flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 08:51:42.021,2024-11-16 08:51:40,33232.0,-1634.0,1230.0,descending,/155140h4012.35N/10254.01WO052/119/A=033232 -423T2608P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155140h4012.35N/10254.01WO052/119/A=033232 -423T2608P EOSS BALLOON",52.0,137.0,40.2058333333,-102.9001666667,73.17,230.85,26080.0,0.00076365,0.39356834,0.00056111,0.00037778,-27.23333333,n/a,-0.056667,-53.24955,0.034334,29.249436,0.379106,0.88946,-0.240041,-26.521137
EOSS-363,AE0SS-4,2024-11-16 08:51:46.181,2024-11-16 08:51:44,33040.0,-1572.0,1234.0,descending,/155144h4012.43N/10253.88WO049/105/A=033040 -448T2652P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155144h4012.43N/10253.88WO049/105/A=033040 -448T2652P EOSS BALLOON",49.0,121.0,40.2071666667,-102.898,73.32,228.35,26520.0,0.00078503,0.40458982,0.00054444,0.00036111,-26.2,n/a,0.034444,-52.888889,0.034336,29.218556,0.376501,0.913423,0.000287,-26.358796
EOSS-363,AE0SS-4,2024-11-16 08:52:18.733,2024-11-16 08:52:14,32275.0,-1530.0,1264.0,descending,/155214h4013.08N/10253.00WO042/117/A=032275 -444T2747P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/155214h4013.08N/10253.00WO042/117/A=032275 -444T2747P EOSS BALLOON",42.0,135.0,40.218,-102.8833333333,74.38,228.75,27470.0,0.00081173,0.41835022,0.00048889,0.00036111,-25.5,n/a,0.023333,-52.528509,0.034189,29.192661,0.37395,0.925867,-0.029031,-25.705763
EOSS-363,AE0SS-4,2024-11-16 08:52:46.196,2024-11-16 08:52:44,31523.0,-1504.0,1294.0,descending,/155244h4013.73N/10252.22WO042/122/A=031523 -433T2836P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155244h4013.73N/10252.22WO042/122/A=031523 -433T2836P EOSS BALLOON",42.0,140.0,40.2288333333,-102.8703333333,75.37,229.85,28360.0,0.00083402,0.42983737,0.00043333,0.00036111,-25.06666667,n/a,0.014444,-52.171861,0.033929,29.168345,0.371456,0.929267,-0.052456,-25.060654
EOSS-363,KC0D-3,2024-11-16 08:53:15.348,2024-11-16 08:53:10,30986.0,-1497.3,1320.0,descending,/155310h4014.31N/10251.55WO038/112/A=030986 -395T2896P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155310h4014.31N/10251.55WO038/112/A=030986 -395T2896P EOSS BALLOON",38.0,129.0,40.2385,-102.8591666667,76.23,233.65,28960.0,0.00083782,0.43179263,0.00045556,0.00036296,-24.95555556,n/a,0.001235,-51.822934,0.033504,29.141716,0.369023,0.921956,-0.087444,-24.6033
EOSS-363,KC0D-3,2024-11-16 08:53:42.125,2024-11-16 08:53:40,30254.0,-1464.0,1350.0,descending,/155340h4014.95N/10250.82WO037/105/A=030254 -385T2991P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155340h4014.95N/10250.82WO037/105/A=030254 -385T2991P EOSS BALLOON",37.0,121.0,40.2491666667,-102.847,77.17,234.65,29910.0,0.00086161,0.44405657,0.00040556,0.00035556,-24.4,n/a,0.018519,-51.475809,0.033312,29.118226,0.366623,0.929858,-0.040349,-23.991837
EOSS-363,AE0SS-4,2024-11-16 08:53:46.162,2024-11-16 08:53:44,30064.0,-1459.0,1354.0,descending,/155344h4015.04N/10250.72WO038/108/A=030064 -413T3037P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155344h4015.04N/10250.72WO038/108/A=030064 -413T3037P EOSS BALLOON",38.0,124.0,40.2506666667,-102.8453333333,77.3,231.85,30370.0,0.00088543,0.45633118,0.00041667,0.00036389,-24.31666667,n/a,0.001389,-51.136319,0.032908,29.092246,0.364283,0.921883,-0.086523,-23.836443
EOSS-363,KC0D-3,2024-11-16 08:54:14.645,2024-11-16 08:54:10,29562.0,-1384.0,1380.0,descending,/155410h4015.62N/10250.14WO033/109/A=029562 -380T3085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155410h4015.62N/10250.14WO033/109/A=029562 -380T3085P EOSS BALLOON",33.0,125.0,40.2603333333,-102.8356666667,78.1,235.15,30850.0,0.0008868,0.45703834,0.00037778,0.00037222,-23.06666667,n/a,0.041667,-50.789781,0.033018,29.077595,0.361971,0.953418,0.023894,-23.434533
EOSS-363,AE0SS-4,2024-11-16 08:54:18.695,2024-11-16 08:54:14,29380.0,-1368.0,1384.0,descending,/155414h4015.72N/10250.05WO037/117/A=029380 -401T3136P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155414h4015.72N/10250.05WO037/117/A=029380 -401T3136P EOSS BALLOON",37.0,135.0,40.262,-102.8341666667,78.23,233.05,31360.0,0.00090958,0.46878035,0.00037222,0.00037778,-22.8,n/a,0.008889,-50.448442,0.03272,29.062384,0.359712,0.951348,-0.06625,-23.292376
EOSS-363,KC0D-3,2024-11-16 08:54:42.292,2024-11-16 08:54:40,28824.0,-1476.0,1410.0,descending,/155440h4016.35N/10249.47WO037/105/A=028824 -364T3196P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155440h4016.35N/10249.47WO037/105/A=028824 -364T3196P EOSS BALLOON",37.0,121.0,40.2725,-102.8245,79.07,236.75,31960.0,0.0009125,0.47028295,0.00037222,0.00040556,-24.6,n/a,-0.06,-50.137015,0.031589,29.023642,0.357631,0.879869,-0.256099,-22.87189
EOSS-363,AE0SS-4,2024-11-16 08:54:46.217,2024-11-16 08:54:44,28638.0,-1484.0,1414.0,descending,/155444h4016.45N/10249.38WO034/098/A=028638 -386T3238P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155444h4016.45N/10249.38WO034/098/A=028638 -386T3238P EOSS BALLOON",34.0,113.0,40.2741666667,-102.823,79.2,234.55,32380.0,0.00093316,0.4809322,0.00037222,0.00040556,-24.73333333,n/a,-0.004444,-49.83459,0.031155,28.981123,0.355466,0.866124,-0.100147,-22.736365
EOSS-363,KC0D-3,2024-11-16 08:55:14.848,2024-11-16 08:55:10,28145.0,-1358.0,1440.0,descending,/155510h4017.07N/10248.89WO029/110/A=028145 -346T3287P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155510h4017.07N/10248.89WO029/110/A=028145 -346T3287P EOSS BALLOON",29.0,127.0,40.2845,-102.8148333333,79.96,238.55,32870.0,0.0009314,0.48002376,0.00032222,0.0004,-22.63333333,n/a,0.07,-49.514575,0.031617,28.958788,0.353343,0.928259,0.108628,-22.391178
EOSS-363,AE0SS-4,2024-11-16 08:55:18.723,2024-11-16 08:55:14,27965.0,-1346.0,1444.0,descending,/155514h4017.17N/10248.81WO032/110/A=027965 -368T3338P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155514h4017.17N/10248.81WO032/110/A=027965 -368T3338P EOSS BALLOON",32.0,127.0,40.2861666667,-102.8135,80.08,236.35,33380.0,0.00095466,0.49200914,0.00031667,0.0004,-22.43333333,n/a,0.006667,-49.199677,0.031324,28.935674,0.351244,0.925029,-0.070199,-22.270587
EOSS-363,KC0D-3,2024-11-16 08:55:42.349,2024-11-16 08:55:40,27484.0,-1322.0,1470.0,descending,/155540h4017.79N/10248.22WO037/102/A=027484 -336T3386P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155540h4017.79N/10248.22WO037/102/A=027484 -336T3386P EOSS BALLOON",37.0,117.0,40.2965,-102.8036666667,80.92,239.55,33860.0,0.00095545,0.49241721,0.00037222,0.0004,-22.03333333,n/a,0.013333,-48.88742,0.031115,28.914017,0.349177,0.928757,-0.050925,-21.963815
EOSS-363,AE0SS-4,2024-11-16 08:55:46.195,2024-11-16 08:55:44,27301.0,-1328.0,1474.0,descending,/155544h4017.88N/10248.13WO040/091/A=027301 -358T3444P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155544h4017.88N/10248.13WO040/091/A=027301 -358T3444P EOSS BALLOON",40.0,105.0,40.298,-102.8021666667,81.04,237.35,34440.0,0.00098082,0.50549441,0.00037778,0.00039444,-22.13333333,n/a,-0.003333,-48.583396,0.030719,28.888489,0.347161,0.915592,-0.098087,-21.853315
EOSS-363,KC0D-3,2024-11-16 08:56:14.784,2024-11-16 08:56:10,26825.0,-1318.0,1500.0,descending,/155610h4018.41N/10247.63WO034/099/A=026825 -324T3487P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155610h4018.41N/10247.63WO034/099/A=026825 -324T3487P EOSS BALLOON",34.0,114.0,40.3068333333,-102.7938333333,81.75,240.75,34870.0,0.00097904,0.50457776,0.00032778,0.00034444,-21.96666667,n/a,0.005556,-48.284332,0.030433,28.862111,0.34517,0.911841,-0.072072,-21.582854
EOSS-363,AE0SS-4,2024-11-16 08:56:18.706,2024-11-16 08:56:14,26644.0,-1314.0,1504.0,descending,/155614h4018.50N/10247.55WO035/103/A=026644 -341T3544P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155614h4018.50N/10247.55WO035/103/A=026644 -341T3544P EOSS BALLOON",35.0,119.0,40.3083333333,-102.7925,81.87,239.05,35440.0,0.00100212,0.51647275,0.00032222,0.00034444,-21.9,n/a,0.002222,-47.991173,0.030116,28.833946,0.343216,0.904877,-0.081272,-21.486659
EOSS-363,KC0D-3,2024-11-16 08:56:42.337,2024-11-16 08:56:40,26172.0,-1306.0,1530.0,descending,/155640h4019.05N/10246.95WO036/088/A=026172 -306T3589P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155640h4019.05N/10246.95WO036/088/A=026172 -306T3589P EOSS BALLOON",36.0,101.0,40.3175,-102.7825,82.67,242.55,35890.0,0.0010002,0.51548333,0.00037778,0.00035556,-21.76666667,n/a,0.004444,-47.702991,0.029831,28.804794,0.341294,0.900417,-0.074385,-21.253642
EOSS-363,AE0SS-4,2024-11-16 08:56:46.213,2024-11-16 08:56:44,25994.0,-1300.0,1534.0,descending,/155644h4019.13N/10246.88WO029/093/A=025994 -324T3643P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155644h4019.13N/10246.88WO029/093/A=025994 -324T3643P EOSS BALLOON",29.0,107.0,40.3188333333,-102.7813333333,82.77,240.75,36430.0,0.00102284,0.52715135,0.00037222,0.00035,-21.66666667,n/a,0.003333,-47.419988,0.029539,28.774412,0.339404,0.895008,-0.077212,-21.172585
EOSS-363,KC0D-3,2024-11-16 08:57:14.906,2024-11-16 08:57:10,25517.0,-1310.0,1560.0,descending,/155710h4019.70N/10246.29WO042/091/A=025517 -288T3698P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155710h4019.70N/10246.29WO042/091/A=025517 -288T3698P EOSS BALLOON",42.0,105.0,40.3283333333,-102.7715,83.58,244.35,36980.0,0.00102299,0.52722623,0.00036667,0.00036111,-21.83333333,n/a,-0.005556,-47.144863,0.029158,28.740332,0.337553,0.880697,-0.10284,-20.974057
EOSS-363,AE0SS-4,2024-11-16 08:57:18.683,2024-11-16 08:57:14,25341.0,-1306.0,1564.0,descending,/155714h4019.78N/10246.20WO041/088/A=025341 -308T3749P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155714h4019.78N/10246.20WO041/088/A=025341 -308T3749P EOSS BALLOON",41.0,101.0,40.3296666667,-102.77,83.7,242.35,37490.0,0.00104565,0.53890829,0.00037778,0.00036111,-21.76666667,n/a,0.002222,-46.874882,0.028868,28.704991,0.335725,0.874699,-0.079369,-20.907704
EOSS-363,KC0D-3,2024-11-16 08:57:42.315,2024-11-16 08:57:40,24864.0,-1306.0,1590.0,descending,/155740h4020.33N/10245.68WO037/100/A=024864 -272T3800P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155740h4020.33N/10245.68WO037/100/A=024864 -272T3800P EOSS BALLOON",37.0,115.0,40.3388333333,-102.7613333333,84.44,245.95,38000.0,0.00104437,0.53824403,0.00033889,0.00035,-21.76666667,n/a,0.0,-46.610585,0.028561,28.667871,0.333929,0.866612,-0.08553,-20.746455
EOSS-363,AE0SS-4,2024-11-16 08:57:46.200,2024-11-16 08:57:44,24691.0,-1300.0,1594.0,descending,/155744h4020.41N/10245.59WO040/104/A=024691 -290T3852P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155744h4020.41N/10245.59WO040/104/A=024691 -290T3852P EOSS BALLOON",40.0,120.0,40.3401666667,-102.7598333333,84.56,244.15,38520.0,0.00106646,0.54963199,0.00033889,0.00035,-21.66666667,n/a,0.003333,-46.350752,0.028296,28.630002,0.332158,0.862175,-0.075154,-20.694602
EOSS-363,KC0D-3,2024-11-16 08:58:14.856,2024-11-16 08:58:10,24248.0,-1232.0,1620.0,descending,/155810h4020.92N/10244.94WO044/087/A=024248 -259T3902P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155810h4020.92N/10244.94WO044/087/A=024248 -259T3902P EOSS BALLOON",44.0,100.0,40.3486666667,-102.749,85.36,247.25,39020.0,0.00106676,0.54978567,0.00041111,0.00032778,-20.53333333,n/a,0.037778,-46.084593,0.028394,28.600879,0.330407,0.893373,0.028401,-20.577472
EOSS-363,AE0SS-4,2024-11-16 08:58:18.714,2024-11-16 08:58:14,24069.0,-1244.0,1624.0,descending,/155814h4020.99N/10244.85WO040/082/A=024069 -276T3959P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155814h4020.99N/10244.85WO040/082/A=024069 -276T3959P EOSS BALLOON",40.0,94.0,40.3498333333,-102.7475,85.47,245.55,39590.0,0.00108984,0.56167877,0.00041111,0.00032222,-20.73333333,n/a,-0.006667,-45.825907,0.028033,28.56808,0.3287,0.878343,-0.105567,-20.536349
EOSS-363,KC0D-3,2024-11-16 08:58:42.546,2024-11-16 08:58:40,23636.0,-1224.0,1650.0,descending,/155840h4021.50N/10244.30WO045/096/A=023636 -246T4007P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155840h4021.50N/10244.30WO045/096/A=023636 -246T4007P EOSS BALLOON",45.0,110.0,40.3583333333,-102.7383333333,86.21,248.55,40070.0,0.00108974,0.56162706,0.00035556,0.00032222,-20.4,n/a,0.011111,-45.56908,0.02786,28.536597,0.327006,0.881993,-0.051219,-20.450915
EOSS-363,AE0SS-4,2024-11-16 08:58:46.197,2024-11-16 08:58:44,23468.0,-1202.0,1654.0,descending,/155844h4021.57N/10244.20WO046/092/A=023468 -258T4061P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155844h4021.57N/10244.20WO046/092/A=023468 -258T4061P EOSS BALLOON",46.0,106.0,40.3595,-102.7366666667,86.33,247.35,40610.0,0.00110978,0.57195719,0.00036111,0.00032222,-20.03333333,n/a,0.012222,-45.313722,0.027702,28.506709,0.325337,0.886822,-0.047581,-20.422866
EOSS-363,KC0D-3,2024-11-16 08:59:15.080,2024-11-16 08:59:10,23053.0,-1166.0,1680.0,descending,/155910h4022.02N/10243.59WO043/083/A=023053 -232T4109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155910h4022.02N/10243.59WO043/083/A=023053 -232T4109P EOSS BALLOON",43.0,96.0,40.367,-102.7265,87.07,249.95,41090.0,0.00111122,0.57269771,0.00039444,0.00028889,-19.43333333,n/a,0.02,-45.057481,0.027625,28.48048,0.323691,0.899709,-0.023556,-20.364884
EOSS-363,AE0SS-4,2024-11-16 08:59:18.735,2024-11-16 08:59:14,22889.0,-1158.0,1684.0,descending,/155914h4022.09N/10243.51WO046/085/A=022889 -248T4163P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155914h4022.09N/10243.51WO046/085/A=022889 -248T4163P EOSS BALLOON",46.0,98.0,40.3681666667,-102.7251666667,87.17,248.35,41630.0,0.00113307,0.58396215,0.00038333,0.00028889,-19.3,n/a,0.004444,-44.804956,0.027396,28.453666,0.322077,0.896368,-0.071262,-20.346106
EOSS-363,KC0D-3,2024-11-16 08:59:42.061,2024-11-16 08:59:40,22453.0,-1200.0,1710.0,descending,/155940h4022.57N/10242.94WO045/091/A=022453 -217T4213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155940h4022.57N/10242.94WO045/091/A=022453 -217T4213P EOSS BALLOON",45.0,105.0,40.3761666667,-102.7156666667,87.9,251.45,42130.0,0.00113255,0.58369002,0.00036111,0.00030556,-20.0,n/a,-0.023333,-44.564132,0.026898,28.419138,0.320518,0.864352,-0.156718,-20.306309
EOSS-363,AE0SS-4,2024-11-16 08:59:46.211,2024-11-16 08:59:44,22287.0,-1204.0,1714.0,descending,/155944h4022.64N/10242.84WO045/100/A=022287 -232T4270P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155944h4022.64N/10242.84WO045/100/A=022287 -232T4270P EOSS BALLOON",45.0,115.0,40.3773333333,-102.714,88.02,249.95,42700.0,0.00115476,0.59513732,0.00037222,0.00030556,-20.06666667,n/a,-0.002222,-44.328579,0.026616,28.382681,0.318956,0.854814,-0.090414,-20.294623
EOSS-363,KC0D-3,2024-11-16 09:00:14.810,2024-11-16 09:00:10,21853.0,-1200.0,1740.0,descending,/160010h4023.09N/10242.25WO049/088/A=021853 -204T4321P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160010h4023.09N/10242.25WO049/088/A=021853 -204T4321P EOSS BALLOON",49.0,101.0,40.3848333333,-102.7041666667,88.74,252.75,43210.0,0.0011556,0.59557375,0.00038333,0.00028889,-20.0,n/a,0.002222,-44.096878,0.026381,28.345504,0.317412,0.850113,-0.076112,-20.271558
EOSS-363,AE0SS-4,2024-11-16 09:00:18.707,2024-11-16 09:00:14,21682.0,-1210.0,1744.0,descending,/160014h4023.16N/10242.15WO047/082/A=021682 -218T4374P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160014h4023.16N/10242.15WO047/082/A=021682 -218T4374P EOSS BALLOON",47.0,94.0,40.386,-102.7025,88.86,251.35,43740.0,0.00117629,0.60623686,0.00038333,0.00028889,-20.16666667,n/a,-0.005556,-43.871122,0.026077,28.305793,0.315898,0.837442,-0.100137,-20.264953
EOSS-363,KC0D-3,2024-11-16 09:00:42.274,2024-11-16 09:00:40,21249.0,-1208.0,1770.0,descending,/160040h4023.63N/10241.57WO050/092/A=021249 -190T4428P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160040h4023.63N/10241.57WO050/092/A=021249 -190T4428P EOSS BALLOON",50.0,106.0,40.3938333333,-102.6928333333,89.59,254.15,44280.0,0.0011777,0.60695983,0.00037778,0.0003,-20.13333333,n/a,0.001111,-43.649273,0.025841,28.26527,0.3144,0.831973,-0.078658,-20.252729
EOSS-363,AE0SS-4,2024-11-16 09:00:46.656,2024-11-16 09:00:44,21081.0,-1202.0,1774.0,descending,/160044h4023.69N/10241.47WO049/080/A=021081 -206T4485P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160044h4023.69N/10241.47WO049/080/A=021081 -206T4485P EOSS BALLOON",49.0,92.0,40.3948333333,-102.6911666667,89.7,252.55,44850.0,0.00120041,0.61866782,0.00037778,0.00029444,-20.03333333,n/a,0.003333,-43.430607,0.025631,28.224509,0.312921,0.82897,-0.071258,-20.249186
EOSS-363,KC0D-3,2024-11-16 09:01:14.892,2024-11-16 09:01:10,20653.0,-1192.0,1800.0,descending,/160110h4024.12N/10240.92WO046/087/A=020653 -181T4537P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160110h4024.12N/10240.92WO046/087/A=020653 -181T4537P EOSS BALLOON",46.0,100.0,40.402,-102.682,90.39,255.05,45370.0,0.00120243,0.61970628,0.00036111,0.00027222,-19.86666667,n/a,0.005556,-43.214424,0.025445,28.184053,0.311461,0.828403,-0.063857,-20.24131
EOSS-363,AE0SS-4,2024-11-16 09:01:18.758,2024-11-16 09:01:14,20484.0,-1194.0,1804.0,descending,/160114h4024.18N/10240.83WO054/089/A=020484 -202T4593P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160114h4024.18N/10240.83WO054/089/A=020484 -202T4593P EOSS BALLOON",54.0,102.0,40.403,-102.6805,90.49,252.95,45930.0,0.00122738,0.63256362,0.00035556,0.00027222,-19.9,n/a,-0.001111,-43.002475,0.025202,28.142402,0.310026,0.820913,-0.084874,-20.238084
EOSS-363,KC0D-3,2024-11-16 09:01:42.510,2024-11-16 09:01:40,20050.0,-1206.0,1830.0,descending,/160140h4024.53N/10240.29WO043/069/A=020050 -181T4653P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160140h4024.53N/10240.29WO043/069/A=020050 -181T4653P EOSS BALLOON",43.0,79.0,40.4088333333,-102.6715,91.11,255.05,46530.0,0.00123317,0.63555066,0.00035,0.00022778,-20.1,n/a,-0.006667,-42.796146,0.024912,28.098404,0.308616,0.807738,-0.102325,-20.227467
EOSS-363,AE0SS-4,2024-11-16 09:01:46.230,2024-11-16 09:01:44,19886.0,-1196.0,1834.0,descending,/160144h4024.58N/10240.22WO049/064/A=019886 -198T4706P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160144h4024.58N/10240.22WO049/064/A=019886 -198T4706P EOSS BALLOON",49.0,74.0,40.4096666667,-102.6703333333,91.19,253.35,47060.0,0.00125559,0.64710307,0.00033889,0.00022222,-19.93333333,n/a,0.005556,-42.592014,0.024737,28.054849,0.307215,0.807656,-0.062435,-20.222007
EOSS-363,KC0D-3,2024-11-16 09:02:14.530,2024-11-16 09:02:10,19455.0,-1190.0,1860.0,descending,/160210h4024.92N/10239.72WO048/064/A=019455 -170T4771P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160210h4024.92N/10239.72WO048/064/A=019455 -170T4771P EOSS BALLOON",48.0,74.0,40.4153333333,-102.662,91.78,256.15,47710.0,0.00125902,0.64886972,0.00031667,0.00021667,-19.83333333,n/a,0.003333,-42.39061,0.024546,28.011262,0.305835,0.805293,-0.069361,-20.201869
EOSS-363,AE0SS-4,2024-11-16 09:02:19.115,2024-11-16 09:02:14,19293.0,-1186.0,1864.0,descending,/160214h4024.97N/10239.65WO048/062/A=019293 -184T4828P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160214h4024.97N/10239.65WO048/062/A=019293 -184T4828P EOSS BALLOON",48.0,71.0,40.4161666667,-102.6608333333,91.86,254.75,48280.0,0.00128106,0.6602304,0.00031667,0.00021667,-19.76666667,n/a,0.002222,-42.192154,0.024349,27.967427,0.304474,0.801843,-0.072673,-20.191584
EOSS-363,KC0D-3,2024-11-16 09:02:42.034,2024-11-16 09:02:40,18879.0,-1152.0,1890.0,descending,/160240h4025.29N/10239.16WO053/064/A=018879 -161T4887P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160240h4025.29N/10239.16WO053/064/A=018879 -161T4887P EOSS BALLOON",53.0,74.0,40.4215,-102.6526666667,92.43,257.05,48870.0,0.00128511,0.66231895,0.00031111,0.00020556,-19.2,n/a,0.018889,-41.992222,0.024301,27.926916,0.303124,0.816138,-0.017854,-20.156806
EOSS-363,AE0SS-4,2024-11-16 09:02:46.245,2024-11-16 09:02:44,18717.0,-1152.0,1894.0,descending,/160244h4025.34N/10239.08WO050/057/A=018717 -174T4944P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160244h4025.34N/10239.08WO050/057/A=018717 -174T4944P EOSS BALLOON",50.0,66.0,40.4223333333,-102.6513333333,92.52,255.75,49440.0,0.00130671,0.67344986,0.00031667,0.00020556,-19.2,n/a,0.0,-41.795738,0.02409,27.885644,0.3018,0.8103,-0.079821,-20.139387
EOSS-363,KC0D-3,2024-11-16 09:03:14.623,2024-11-16 09:03:10,18300.0,-1158.0,1920.0,descending,/160310h4025.66N/10238.65WO054/063/A=018300 -146T4997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160310h4025.66N/10238.65WO054/063/A=018300 -146T4997P EOSS BALLOON",54.0,72.0,40.4276666667,-102.6441666667,93.04,258.55,49970.0,0.00130641,0.67329789,0.00028333,0.00020556,-19.3,n/a,-0.003333,-41.603466,0.023853,27.842968,0.300496,0.801045,-0.09047,-20.083096
EOSS-363,AE0SS-4,2024-11-16 09:03:19.121,2024-11-16 09:03:14,18139.0,-1156.0,1924.0,descending,/160314h4025.70N/10238.57WO053/067/A=018139 -163T5058P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160314h4025.70N/10238.57WO053/067/A=018139 -163T5058P EOSS BALLOON",53.0,77.0,40.4283333333,-102.6428333333,93.12,256.85,50580.0,0.00133111,0.68602778,0.00028333,0.0002,-19.26666667,n/a,0.001111,-41.414171,0.023659,27.799878,0.299205,0.796676,-0.07536,-20.056522
EOSS-363,KC0D-3,2024-11-16 09:03:42.384,2024-11-16 09:03:40,17733.0,-1134.0,1950.0,descending,/160340h4025.99N/10238.09WO051/067/A=017733 -138T5119P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160340h4025.99N/10238.09WO051/067/A=017733 -138T5119P EOSS BALLOON",51.0,77.0,40.4331666667,-102.6348333333,93.66,259.35,51190.0,0.00133418,0.68760864,0.00031111,0.00018333,-18.9,n/a,0.012222,-41.224977,0.023562,27.758663,0.297925,0.804253,-0.038063,-19.97626
EOSS-363,AE0SS-4,2024-11-16 09:03:46.418,2024-11-16 09:03:44,17570.0,-1138.0,1954.0,descending,/160344h4026.04N/10238.01WO050/067/A=017570 -152T5171P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160344h4026.04N/10238.01WO050/067/A=017570 -152T5171P EOSS BALLOON",50.0,77.0,40.434,-102.6335,93.75,257.95,51710.0,0.00135505,0.69836337,0.00031111,0.00018889,-18.96666667,n/a,-0.002222,-41.039491,0.023345,27.716363,0.29667,0.796382,-0.08618,-19.938364
