flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 08:01:01.702,2023-12-02 08:01:00,58234.0,1306.0,2250.0,ascending,/150100h3940.29N/10339.10WO071/009/A=058234 -1T767P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3940.29N/10339.10WO071/009/A=058234 -1T767P EOSS BALLOON",71.0,10.0,39.6715,-103.6516666667,273.05,7670.0,6.667e-05,1.667e-05,21.76666667,high Re,0.03,23.312362,0.004067,3.188639,0.06956,-0.484751,0.372815,23.826493
EOSS-352,KC0D-3,2023-12-02 08:01:13.649,2023-12-02 08:01:10,58367.0,1134.0,2260.0,ascending,/150110h3940.29N/10339.06WO071/025/A=058367 -418T754P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150110h3940.29N/10339.06WO071/025/A=058367 -418T754P EOSS BALLOON",71.0,29.0,39.6715,-103.651,231.35,7540.0,6.111e-05,1.111e-05,18.9,high Re,-0.095556,23.283333,0.003407,3.198151,0.0698,-1.370584,-1.417808,23.920502
EOSS-352,KC0D-1,2023-12-02 08:01:31.702,2023-12-02 08:01:30,58853.0,1238.0,2280.0,ascending,/150130h3940.31N/10339.00WO085/014/A=058853 0T745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3940.31N/10339.00WO085/014/A=058853 0T745P EOSS BALLOON",85.0,16.0,39.6718333333,-103.65,273.15,7450.0,5.556e-05,1.111e-05,20.63333333,high Re,0.057778,23.266013,0.003765,3.194805,0.069708,-0.82405,0.774847,24.249699
EOSS-352,KC0D-3,2023-12-02 08:01:44.699,2023-12-02 08:01:40,59095.0,1456.0,2290.0,ascending,/150140h3940.31N/10338.93WO058/022/A=059095 -454T727P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150140h3940.31N/10338.93WO058/022/A=059095 -454T727P EOSS BALLOON",58.0,25.0,39.6718333333,-103.6488333333,227.75,7270.0,7.222e-05,1.111e-05,24.26666667,high Re,0.121111,23.272511,0.004532,3.185368,0.070123,0.312101,1.662493,24.401261
EOSS-352,KC0D-1,2023-12-02 08:02:01.701,2023-12-02 08:02:00,59740.0,1774.0,2310.0,ascending,/150200h3940.33N/10338.81WO078/015/A=059740 -2T714P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3940.33N/10338.81WO078/015/A=059740 -2T714P EOSS BALLOON",78.0,17.0,39.6721666667,-103.6468333333,272.95,7140.0,0.00010556,1.111e-05,29.56666667,high Re,0.176667,23.313118,0.005649,3.215007,0.071256,1.945112,2.400051,24.74415
EOSS-352,KC0D-3,2023-12-02 08:02:12.176,2023-12-02 08:02:10,59887.0,1584.0,2320.0,ascending,/150210h3940.33N/10338.74WO066/019/A=059887 -439T703P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150210h3940.33N/10338.74WO066/019/A=059887 -439T703P EOSS BALLOON",66.0,22.0,39.6721666667,-103.6456666667,229.25,7030.0,0.00010556,1.111e-05,26.4,high Re,-0.105556,23.332906,0.004932,3.214135,0.071584,0.954252,-1.543473,24.806667
EOSS-352,KC0D-1,2023-12-02 08:02:31.668,2023-12-02 08:02:30,60317.0,1154.0,2340.0,ascending,/150230h3940.35N/10338.63WO069/017/A=060317 0T694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3940.35N/10338.63WO069/017/A=060317 0T694P EOSS BALLOON",69.0,20.0,39.6725,-103.6438333333,273.15,6940.0,0.0001,1.111e-05,19.23333333,high Re,-0.238889,23.306794,0.003369,3.22048,0.073975,-1.264861,-3.274863,24.948399
EOSS-352,KC0D-3,2023-12-02 08:02:45.226,2023-12-02 08:02:40,60486.0,1198.0,2350.0,ascending,/150240h3940.37N/10338.57WO053/026/A=060486 -469T680P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150240h3940.37N/10338.57WO053/026/A=060486 -469T680P EOSS BALLOON",53.0,30.0,39.6728333333,-103.6428333333,226.25,6800.0,9.444e-05,2.222e-05,19.96666667,high Re,0.024444,23.285654,0.003503,3.221186,0.073757,-1.030362,0.283919,24.985463
EOSS-352,KC0D-1,2023-12-02 08:03:01.778,2023-12-02 08:03:00,61056.0,1478.0,2370.0,ascending,/150300h3940.39N/10338.44WO075/013/A=061056 -2T670P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3940.39N/10338.44WO075/013/A=061056 -2T670P EOSS BALLOON",75.0,15.0,39.6731666667,-103.6406666667,272.95,6700.0,0.00010556,2.222e-05,24.63333333,high Re,0.155556,23.29413,0.004466,3.212755,0.07451,0.41684,2.027782,25.02181
EOSS-352,KC0D-3,2023-12-02 08:03:12.760,2023-12-02 08:03:10,61240.0,1508.0,2380.0,ascending,/150310h3940.41N/10338.37WO077/025/A=061240 -478T656P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150310h3940.41N/10338.37WO077/025/A=061240 -478T656P EOSS BALLOON",77.0,29.0,39.6735,-103.6395,225.35,6560.0,0.00011111,2.222e-05,25.13333333,high Re,0.016667,23.305625,0.004542,3.205935,0.07428,0.570101,0.163234,25.001794
EOSS-352,KC0D-1,2023-12-02 08:03:31.809,2023-12-02 08:03:30,61872.0,1632.0,2400.0,ascending,/150330h3940.47N/10338.23WO067/027/A=061872 -1T644P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3940.47N/10338.23WO067/027/A=061872 -1T644P EOSS BALLOON",67.0,31.0,39.6745,-103.6371666667,273.05,6440.0,0.00011667,4.444e-05,27.2,high Re,0.068889,23.329814,0.004944,3.210604,0.074221,1.205439,0.861549,24.803705
EOSS-352,KC0D-3,2023-12-02 08:03:44.733,2023-12-02 08:03:40,62032.0,1584.0,2410.0,ascending,/150340h3940.50N/10338.14WO052/023/A=062032 -493T631P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150340h3940.50N/10338.14WO052/023/A=062032 -493T631P EOSS BALLOON",52.0,26.0,39.675,-103.6356666667,223.85,6310.0,0.00012778,5e-05,26.4,high Re,-0.026667,23.348765,0.004748,3.209695,0.07403,0.950631,-0.424355,24.720419
EOSS-352,KC0D-1,2023-12-02 08:04:01.739,2023-12-02 08:04:00,62532.0,1320.0,2430.0,ascending,/150400h3940.58N/10337.99WO059/030/A=062532 -2T623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3940.58N/10337.99WO059/030/A=062532 -2T623P EOSS BALLOON",59.0,35.0,39.6763333333,-103.6331666667,272.95,6230.0,0.00013333,6.111e-05,22.0,high Re,-0.146667,23.340491,0.003813,3.201517,0.074753,-0.418705,-2.01303,24.371595
EOSS-352,KC0D-3,2023-12-02 08:04:12.259,2023-12-02 08:04:10,62702.0,1340.0,2440.0,ascending,/150410h3940.63N/10337.89WO058/045/A=062702 -479T609P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150410h3940.63N/10337.89WO058/045/A=062702 -479T609P EOSS BALLOON",58.0,52.0,39.6771666667,-103.6315,225.25,6090.0,0.00013889,7.222e-05,22.33333333,high Re,0.011111,23.33435,0.003858,3.19265,0.074524,-0.313538,0.097324,24.222531
EOSS-352,KC0D-1,2023-12-02 08:04:31.704,2023-12-02 08:04:30,63189.0,1314.0,2460.0,ascending,/150430h3940.70N/10337.69WO072/031/A=063189 -1T604P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3940.70N/10337.69WO072/031/A=063189 -1T604P EOSS BALLOON",72.0,36.0,39.6783333333,-103.6281666667,273.05,6040.0,0.00016667,6.667e-05,21.9,high Re,-0.014444,23.325657,0.003747,3.184859,0.074309,-0.447636,-0.244802,23.71274
EOSS-352,KC0D-3,2023-12-02 08:04:45.215,2023-12-02 08:04:40,63349.0,1294.0,2470.0,ascending,/150440h3940.72N/10337.58WO074/033/A=063349 -475T592P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150440h3940.72N/10337.58WO074/033/A=063349 -475T592P EOSS BALLOON",74.0,38.0,39.6786666667,-103.6263333333,225.65,5920.0,0.00017222,5e-05,21.56666667,high Re,-0.011111,23.31506,0.003657,3.178127,0.074091,-0.550133,-0.199322,23.519712
EOSS-352,KC0D-1,2023-12-02 08:05:01.755,2023-12-02 08:05:00,63818.0,1258.0,2490.0,ascending,/150500h3940.79N/10337.36WO076/031/A=063818 -3T586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3940.79N/10337.36WO076/031/A=063818 -3T586P EOSS BALLOON",76.0,36.0,39.6798333333,-103.6226666667,272.85,5860.0,0.00018333,5e-05,20.96666667,high Re,-0.02,23.300998,0.003514,3.173747,0.073889,-0.735513,-0.318234,22.88839
EOSS-352,KC0D-3,2023-12-02 08:05:12.745,2023-12-02 08:05:10,64048.0,1398.0,2500.0,ascending,/150510h3940.79N/10337.25WO111/039/A=064048 -471T570P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150510h3940.79N/10337.25WO111/039/A=064048 -471T570P EOSS BALLOON",111.0,45.0,39.6798333333,-103.6208333333,226.05,5700.0,0.00018333,3.889e-05,23.3,high Re,0.077778,23.300992,0.003959,3.16423,0.07389,-0.000314,0.999039,22.547265
EOSS-352,KC0D-1,2023-12-02 08:05:31.731,2023-12-02 08:05:30,64746.0,1856.0,2520.0,ascending,/150530h3940.79N/10337.05WO096/022/A=064746 -1T561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3940.79N/10337.05WO096/022/A=064746 -1T561P EOSS BALLOON",96.0,25.0,39.6798333333,-103.6175,273.05,5610.0,0.00017222,0.0,30.93333333,high Re,0.254444,23.346154,0.00545,3.208964,0.076161,2.36437,3.269311,21.421277
EOSS-352,KC0D-3,2023-12-02 08:05:46.260,2023-12-02 08:05:40,65015.0,1934.0,2530.0,ascending,/150540h3940.77N/10336.95WO110/030/A=065015 -480T545P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150540h3940.77N/10336.95WO110/030/A=065015 -480T545P EOSS BALLOON",110.0,35.0,39.6795,-103.6158333333,225.15,5450.0,0.00016667,-1.111e-05,32.23333333,high Re,0.043333,23.398431,0.005674,3.271256,0.07599,2.700768,0.495578,20.966646
EOSS-352,KC0D-1,2023-12-02 08:06:01.749,2023-12-02 08:06:00,65571.0,1650.0,2550.0,ascending,/150600h3940.79N/10336.85WO060/011/A=065571 -2T539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3940.79N/10336.85WO060/011/A=065571 -2T539P EOSS BALLOON",60.0,13.0,39.6798333333,-103.6141666667,272.95,5390.0,0.00011111,0.0,27.5,low Re,-0.157778,23.422417,0.004712,3.276667,0.076795,1.24443,-2.115893,20.033218
EOSS-352,KC0D-3,2023-12-02 08:06:12.230,2023-12-02 08:06:10,65743.0,1456.0,2560.0,ascending,/150610h3940.80N/10336.81WO119/009/A=065743 -491T523P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150610h3940.80N/10336.81WO119/009/A=065743 -491T523P EOSS BALLOON",119.0,10.0,39.68,-103.6135,224.05,5230.0,7.778e-05,1.667e-05,24.26666667,low Re,-0.107778,23.427326,0.004055,3.267706,0.07705,0.256859,-1.451434,19.754968
EOSS-352,KC0D-1,2023-12-02 08:06:31.729,2023-12-02 08:06:30,66162.0,1182.0,2580.0,ascending,/150630h3940.85N/10336.75WO042/014/A=066162 -1T523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3940.85N/10336.75WO042/014/A=066162 -1T523P EOSS BALLOON",42.0,16.0,39.6808333333,-103.6125,273.05,5230.0,5.556e-05,3.333e-05,19.7,low Re,-0.152222,23.40578,0.003146,3.270494,0.077743,-1.133095,-1.998482,19.119731
EOSS-352,KC0D-3,2023-12-02 08:06:45.290,2023-12-02 08:06:40,66277.0,1068.0,2590.0,ascending,/150640h3940.87N/10336.70WO073/009/A=066277 -493T512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150640h3940.87N/10336.70WO073/009/A=066277 -493T512P EOSS BALLOON",73.0,10.0,39.6811666667,-103.6116666667,223.85,5120.0,6.111e-05,3.889e-05,17.8,low Re,-0.063333,23.373563,0.002762,3.288602,0.077681,-1.694812,-0.850852,18.95946
EOSS-352,KC0D-1,2023-12-02 08:07:01.697,2023-12-02 08:07:00,66687.0,1050.0,2610.0,ascending,/150700h3940.95N/10336.62WO060/017/A=066687 -2T510P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3940.95N/10336.62WO060/017/A=066687 -2T510P EOSS BALLOON",60.0,20.0,39.6825,-103.6103333333,272.95,5100.0,7.222e-05,5.556e-05,17.5,low Re,-0.01,23.34,0.002688,3.309061,0.077463,-1.764851,-0.163794,18.454293
EOSS-352,KC0D-3,2023-12-02 08:07:12.269,2023-12-02 08:07:10,66784.0,1014.0,2620.0,ascending,/150710h3940.97N/10336.57WO049/029/A=066784 -464T497P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150710h3940.97N/10336.57WO049/029/A=066784 -464T497P EOSS BALLOON",49.0,33.0,39.6828333333,-103.6095,226.75,4970.0,7.222e-05,5.556e-05,16.9,low Re,-0.02,23.303409,0.002559,3.33511,0.077259,-1.919999,-0.291992,18.352465
EOSS-352,KC0D-1,2023-12-02 08:07:31.744,2023-12-02 08:07:30,67145.0,916.0,2640.0,ascending,/150730h3941.04N/10336.48WO032/019/A=067145 -1T498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3941.04N/10336.48WO032/019/A=067145 -1T498P EOSS BALLOON",32.0,22.0,39.684,-103.608,273.05,4980.0,7.778e-05,5e-05,15.26666667,low Re,-0.054444,23.258004,0.002235,3.38004,0.077157,-2.364273,-0.734593,18.044727
EOSS-352,KC0D-3,2023-12-02 08:07:45.298,2023-12-02 08:07:40,67235.0,902.0,2650.0,ascending,/150740h3941.08N/10336.43WO041/018/A=067235 -479T488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150740h3941.08N/10336.43WO041/018/A=067235 -479T488P EOSS BALLOON",41.0,21.0,39.6846666667,-103.6071666667,225.25,4880.0,7.778e-05,6.111e-05,15.03333333,low Re,-0.007778,23.211798,0.002178,3.426391,0.076942,-2.386903,-0.129396,17.987244
EOSS-352,KC0D-1,2023-12-02 08:08:01.748,2023-12-02 08:08:00,67556.0,822.0,2670.0,ascending,/150800h3941.14N/10336.34WO073/018/A=067556 -2T488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3941.14N/10336.34WO073/018/A=067556 -2T488P EOSS BALLOON",73.0,21.0,39.6856666667,-103.6056666667,272.95,4880.0,7.778e-05,5.556e-05,13.7,low Re,-0.044444,23.158659,0.001916,3.489934,0.076804,-2.710269,-0.603614,17.852264
EOSS-352,KC0D-3,2023-12-02 08:08:12.335,2023-12-02 08:08:10,67598.0,726.0,2680.0,ascending,/150810h3941.15N/10336.27WO060/020/A=067598 -456T479P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150810h3941.15N/10336.27WO060/020/A=067598 -456T479P EOSS BALLOON",60.0,23.0,39.6858333333,-103.6045,227.55,4790.0,8.889e-05,3.889e-05,12.1,low Re,-0.053333,23.097222,0.001608,3.576452,0.076699,-3.074897,-0.71632,17.843163
EOSS-352,KC0D-1,2023-12-02 08:08:31.702,2023-12-02 08:08:30,67909.0,706.0,2700.0,ascending,/150830h3941.19N/10336.17WO082/020/A=067909 0T480P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3941.19N/10336.17WO082/020/A=067909 0T480P EOSS BALLOON",82.0,23.0,39.6865,-103.6028333333,273.15,4800.0,9.444e-05,2.778e-05,11.76666667,low Re,-0.011111,23.034622,0.001537,3.664593,0.07649,-3.074818,-0.165355,17.8418
EOSS-352,KC0D-3,2023-12-02 08:08:45.825,2023-12-02 08:08:40,68014.0,832.0,2710.0,ascending,/150840h3941.19N/10336.11WO081/013/A=068014 -469T468P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150840h3941.19N/10336.11WO081/013/A=068014 -469T468P EOSS BALLOON",81.0,15.0,39.6865,-103.6018333333,226.25,4680.0,8.889e-05,2.222e-05,13.86666667,low Re,0.07,22.984249,0.001915,3.717104,0.076447,-2.452873,0.890617,17.868599
EOSS-352,KC0D-1,2023-12-02 08:09:01.732,2023-12-02 08:09:00,68425.0,1032.0,2730.0,ascending,/150900h3941.20N/10335.98WO086/017/A=068425 -1T468P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3941.20N/10335.98WO086/017/A=068425 -1T468P EOSS BALLOON",86.0,20.0,39.6866666667,-103.5996666667,273.05,4680.0,0.00010556,5.56e-06,17.2,low Re,0.111111,22.952641,0.002515,3.731458,0.076664,-1.54166,1.416519,18.111989
EOSS-352,KC0D-3,2023-12-02 08:09:12.852,2023-12-02 08:09:10,68553.0,1078.0,2740.0,ascending,/150910h3941.20N/10335.90WO141/017/A=068553 -472T457P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150910h3941.20N/10335.90WO141/017/A=068553 -472T457P EOSS BALLOON",141.0,20.0,39.6866666667,-103.5983333333,225.95,4570.0,0.00011667,5.56e-06,17.96666667,low Re,0.025556,22.925543,0.002641,3.739358,0.076472,-1.32613,0.299652,18.233556
EOSS-352,KC0D-1,2023-12-02 08:09:31.745,2023-12-02 08:09:30,69032.0,1214.0,2760.0,ascending,/150930h3941.17N/10335.77WO114/018/A=069032 0T455P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3941.17N/10335.77WO114/018/A=069032 0T455P EOSS BALLOON",114.0,21.0,39.6861666667,-103.5961666667,273.15,4550.0,0.00011667,-1.667e-05,20.23333333,low Re,0.075556,22.910991,0.003037,3.734432,0.076452,-0.717019,0.948556,18.877672
EOSS-352,KC0D-3,2023-12-02 08:09:45.341,2023-12-02 08:09:40,69204.0,1302.0,2770.0,ascending,/150940h3941.14N/10335.71WO164/012/A=069204 -488T443P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150940h3941.14N/10335.71WO164/012/A=069204 -488T443P EOSS BALLOON",164.0,14.0,39.6856666667,-103.5951666667,224.35,4430.0,0.00010556,-3.333e-05,21.7,low Re,0.048889,22.90448,0.003285,3.725384,0.076318,-0.323317,0.597552,19.177521
EOSS-352,KC0D-1,2023-12-02 08:10:01.744,2023-12-02 08:10:00,69714.0,1364.0,2790.0,ascending,/151000h3941.07N/10335.59WO118/025/A=069714 0T440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3941.07N/10335.59WO118/025/A=069714 0T440P EOSS BALLOON",118.0,29.0,39.6845,-103.5931666667,273.15,4400.0,0.0001,-5.556e-05,22.73333333,low Re,0.034444,22.903565,0.003453,3.715377,0.076146,-0.045818,0.406994,20.239132
EOSS-352,KC0D-3,2023-12-02 08:10:12.374,2023-12-02 08:10:10,69894.0,1380.0,2800.0,ascending,/151010h3941.03N/10335.50WO148/020/A=069894 -492T427P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151010h3941.03N/10335.50WO148/020/A=069894 -492T427P EOSS BALLOON",148.0,23.0,39.6838333333,-103.5916666667,223.95,4270.0,0.00011667,-6.111e-05,23.0,low Re,0.008889,22.904078,0.003482,3.705436,0.075942,0.025887,0.071199,20.657844
EOSS-352,KC0D-1,2023-12-02 08:10:31.728,2023-12-02 08:10:30,70415.0,1402.0,2820.0,ascending,/151030h3940.94N/10335.32WO117/034/A=070415 1T425P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3940.94N/10335.32WO117/034/A=070415 1T425P EOSS BALLOON",117.0,39.0,39.6823333333,-103.5886666667,273.25,4250.0,0.00015,-7.222e-05,23.36666667,low Re,0.012222,22.906526,0.003528,3.695721,0.075742,0.124506,0.114784,21.889933
EOSS-352,KC0D-3,2023-12-02 08:10:45.874,2023-12-02 08:10:40,70569.0,1350.0,2830.0,ascending,/151040h3940.89N/10335.20WO125/019/A=070569 -492T414P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151040h3940.89N/10335.20WO125/019/A=070569 -492T414P EOSS BALLOON",125.0,22.0,39.6815,-103.5866666667,223.95,4140.0,0.00016667,-7.778e-05,22.5,low Re,-0.028889,22.904386,0.003357,3.686049,0.075577,-0.109707,-0.426664,22.229223
EOSS-352,KC0D-1,2023-12-02 08:11:01.816,2023-12-02 08:11:00,71134.0,1438.0,2850.0,ascending,/151100h3940.82N/10335.04WO119/024/A=071134 0T410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3940.82N/10335.04WO119/024/A=071134 0T410P EOSS BALLOON",119.0,28.0,39.6803333333,-103.584,273.15,4100.0,0.00015556,-6.667e-05,23.96666667,low Re,0.048889,22.909948,0.003597,3.67714,0.075449,0.287375,0.6003,23.140156
EOSS-352,KC0D-3,2023-12-02 08:11:12.691,2023-12-02 08:11:10,71324.0,1510.0,2860.0,ascending,/151110h3940.78N/10334.96WO077/018/A=071324 -476T397P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151110h3940.78N/10334.96WO077/018/A=071324 -476T397P EOSS BALLOON",77.0,21.0,39.6796666667,-103.5826666667,225.55,3970.0,0.00013333,-6.111e-05,25.16666667,low Re,0.04,22.921701,0.003787,3.671116,0.075296,0.611521,0.480942,23.248009
EOSS-352,KC0D-1,2023-12-02 08:11:31.666,2023-12-02 08:11:30,71788.0,1308.0,2880.0,ascending,/151130h3940.72N/10334.85WO120/020/A=071788 2T397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3940.72N/10334.85WO120/020/A=071788 2T397P EOSS BALLOON",120.0,23.0,39.6786666667,-103.5808333333,273.35,3970.0,0.00010556,-5.556e-05,21.8,low Re,-0.112222,22.915889,0.003183,3.662433,0.075564,-0.304685,-1.527248,22.799559
EOSS-352,KC0D-3,2023-12-02 08:11:46.409,2023-12-02 08:11:40,71971.0,1294.0,2890.0,ascending,/151140h3940.69N/10334.81WO054/011/A=071971 -486T385P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151140h3940.69N/10334.81WO054/011/A=071971 -486T385P EOSS BALLOON",54.0,13.0,39.6781666667,-103.5801666667,224.55,3850.0,8.333e-05,-5e-05,21.56666667,low Re,-0.007778,22.908935,0.003126,3.654217,0.075371,-0.36732,-0.144671,22.246682
EOSS-352,KC0D-1,2023-12-02 08:12:15.005,2023-12-02 08:12:00,72356.0,1136.0,2910.0,ascending,/151200h3940.66N/10334.76WO180/008/A=072356 1T384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3940.66N/10334.76WO180/008/A=072356 1T384P EOSS BALLOON",180.0,9.0,39.6776666667,-103.5793333333,273.25,3840.0,5e-05,-3.333e-05,18.93333333,low Re,-0.087778,22.888547,0.002658,3.655889,0.075458,-1.081875,-1.198495,20.118579
EOSS-352,KC0D-3,2023-12-02 08:12:12.404,2023-12-02 08:12:10,71644.0,-654.0,0.0,descending,/151210h3940.61N/10334.71WO072/032/A=071644 -499T389P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151210h3940.61N/10334.71WO072/032/A=071644 -499T389P EOSS BALLOON",72.0,37.0,39.6768333333,-103.5785,223.25,3890.0,5.556e-05,-4.444e-05,-10.9,n/a,,-10.9,,,,,,-12.352498
EOSS-352,KC0D-1,2023-12-02 08:12:31.693,2023-12-02 08:12:30,70268.0,-4176.0,20.0,descending,/151230h3940.56N/10334.56WO118/029/A=070268 5T424P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3940.56N/10334.56WO118/029/A=070268 5T424P EOSS BALLOON",118.0,33.0,39.676,-103.576,273.65,4240.0,0.00011111,-5.556e-05,-69.6,n/a,-1.956667,-40.25,-1.956667,41.507168,,-0.707107,,-64.467009
EOSS-352,KC0D-3,2023-12-02 08:12:44.920,2023-12-02 08:12:40,69502.0,-4284.0,30.0,descending,/151240h3940.52N/10334.50WO155/038/A=069502 -502T434P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151240h3940.52N/10334.50WO155/038/A=069502 -502T434P EOSS BALLOON",155.0,44.0,39.6753333333,-103.575,222.95,4340.0,0.00011667,-5e-05,-71.4,n/a,-0.06,-50.633333,-1.008334,34.421844,1.341146,-0.603299,0.707107,-72.077866
EOSS-352,KC0D-1,2023-12-02 08:13:01.892,2023-12-02 08:13:00,68271.0,-3994.0,50.0,descending,/151300h3940.54N/10334.35WO051/008/A=068271 7T468P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3940.54N/10334.35WO051/008/A=068271 7T468P EOSS BALLOON",51.0,9.0,39.6756666667,-103.5725,273.85,4680.0,0.00011667,-1.111e-05,-66.56666667,n/a,0.161111,-54.616667,-0.618519,29.212611,1.164132,-0.40907,0.669709,-71.40615
EOSS-352,KC0D-3,2023-12-02 08:13:12.691,2023-12-02 08:13:10,67558.0,-3888.0,60.0,descending,/151310h3940.54N/10334.30WO323/020/A=067558 -482T480P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151310h3940.54N/10334.30WO323/020/A=067558 -482T480P EOSS BALLOON",323.0,23.0,39.6756666667,-103.5716666667,224.95,4800.0,0.00011111,1.111e-05,-64.8,n/a,0.058889,-56.653333,-0.449167,25.705497,1.009054,-0.316923,0.503497,-68.280336
