flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,AE0SS-12,2022-04-02 08:28:58.441,2022-04-02 08:28:57,70156.0,21383.55,-5664.0,192.0,descending,True,/142857h3923.23N/10346.45WO263/031EOSS Balloon  www.eoss.org/A=070156!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142857h3923.23N/10346.45WO263/031EOSS Balloon  www.eoss.org/A=070156!W64!",263.0,36.0,57.9,39.3872666667,-103.7742333333,20.89,33.62,,,,,,,,-6.778e-05,-1.889e-05,-94.4,-28.773,n/a,0.055556,-114.880833,-0.037792,22.519036,0.529454,0.90949,0.17631,-93.790361,0.016933,-35.015675,-0.011519,6.863826,0.161377,0.909504,0.176308,-28.587282,
EOSS-321,KC0D-1,2022-04-02 08:29:16.730,2022-04-02 08:29:15,68547.0,20893.13,-5426.0,210.0,descending,True,/142915h3923.21N/10346.53WO251/014!W74!/A=068547 50T476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142915h3923.21N/10346.53WO251/014!W74!/A=068547 50T476P EOSS BALLOON",251.0,16.0,25.7,39.38695,-103.7755666667,20.86,33.57,41.0,5.0,278.15,4760.0,0.05,0.00011568,0.05961703,-7.833e-05,-2.611e-05,-90.43333333,-27.564,n/a,0.132222,-113.716667,-0.029292,22.587886,0.516733,1.030789,0.312568,-90.034957,0.0403,-34.660833,-0.008928,6.884815,0.157499,1.030795,0.312561,-27.442643,
EOSS-321,KC0D-3,2022-04-02 08:29:19.735,2022-04-02 08:29:15,68517.0,20883.98,-5422.0,210.0,descending,True,/142915h3923.21N/10346.53WO232/017/A=068517 -508T462P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142915h3923.21N/10346.53WO232/017/A=068517 -508T462P EOSS BALLOON",232.0,20.0,32.2,39.3868333333,-103.7755,20.87,33.58,-59.44,-50.8,222.35,4620.0,0.05,0.00014045,0.07238479,-7.778e-05,-2.778e-05,-90.36666667,-27.54366667,n/a,0.002222,-112.655303,-0.027791,22.598664,0.503696,0.986281,0.059586,-89.965722,0.000678,-34.337326,-0.008471,6.888102,0.153526,0.986289,0.059593,-27.421526,
EOSS-321,AE0SS-12,2022-04-02 08:29:28.176,2022-04-02 08:29:27,67489.0,20570.65,-5334.0,222.0,descending,True,/142927h3923.17N/10346.56WO247/038EOSS Balloon  www.eoss.org/A=067489!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142927h3923.17N/10346.56WO247/038EOSS Balloon  www.eoss.org/A=067489!W02!",247.0,44.0,70.8,39.3861666667,-103.7760333333,20.88,33.6,,,,,,,,-6e-05,-3.667e-05,-88.9,-27.09666667,n/a,0.048889,-111.622464,-0.024306,22.62789,0.491828,1.00418,0.148822,-87.602262,0.0149,-34.022514,-0.007409,6.897011,0.149908,1.004181,0.148818,-26.701156,
EOSS-321,KC0D-3,2022-04-02 08:29:47.298,2022-04-02 08:29:45,65961.0,20104.91,-5112.0,240.0,descending,True,/142945h3923.15N/10346.57WO117/019/A=065961 -524T529P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142945h3923.15N/10346.57WO117/019/A=065961 -524T529P EOSS BALLOON",117.0,22.0,35.4,39.3858333333,-103.7761666667,20.89,33.62,-62.32,-52.4,220.75,5290.0,0.05,0.00016198,0.08348288,-2.222e-05,-3.333e-05,-85.2,-25.969,n/a,0.123333,-110.521528,-0.017887,22.778258,0.481506,1.111653,0.293288,-84.092718,0.037589,-33.686951,-0.005452,6.942839,0.146762,1.111642,0.293271,-25.631438,
EOSS-321,KC0D-1,2022-04-02 08:29:46.744,2022-04-02 08:29:45,65999.0,20116.5,-5096.0,240.0,descending,True,/142945h3923.15N/10346.57WO122/020!W03!/A=065999 51T541P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142945h3923.15N/10346.57WO122/020!W03!/A=065999 51T541P EOSS BALLOON",122.0,23.0,37.0,39.3858333333,-103.7762166667,20.89,33.62,41.18,5.1,278.25,5410.0,0.05,0.00013142,0.06773366,-2.167e-05,-3.722e-05,-84.93333333,-25.88766667,n/a,0.008889,-109.498,-0.016771,22.878386,0.470954,1.073706,0.054485,-84.180323,0.002711,-33.37498,-0.005112,6.973357,0.143546,1.073703,0.054498,-25.658158,
EOSS-321,AE0SS-12,2022-04-02 08:29:58.296,2022-04-02 08:29:57,65061.0,19830.59,-4856.0,252.0,descending,True,/142957h3923.08N/10346.59WO199/013EOSS Balloon  www.eoss.org/A=065061!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142957h3923.08N/10346.59WO199/013EOSS Balloon  www.eoss.org/A=065061!W43!",199.0,15.0,24.1,39.3847333333,-103.77655,20.93,33.69,,,,,,,,-1.722e-05,-4.778e-05,-80.93333333,-24.66866667,n/a,0.133333,-108.399359,-0.010767,23.105542,0.462014,1.18872,0.311895,-82.008667,0.040633,-33.040122,-0.003282,7.042584,0.140821,1.188691,0.31185,-24.996223,
EOSS-321,KC0D-3,2022-04-02 08:30:19.780,2022-04-02 08:30:15,63743.0,19428.87,-4436.0,270.0,descending,True,/143015h3923.11N/10346.62WO121/013/A=063743 -533T593P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143015h3923.11N/10346.62WO121/013/A=063743 -533T593P EOSS BALLOON",121.0,15.0,24.1,39.3851666667,-103.777,20.9,33.63,-63.94,-53.3,219.85,5930.0,0.06,0.00018232,0.09396599,-2.778e-05,-2.222e-05,-73.93333333,-22.53466667,n/a,0.233333,-107.12284,-0.001378,23.607823,0.455204,1.405869,0.515617,-78.916205,0.071133,-32.651031,-0.00042,7.195689,0.138745,1.405892,0.515716,-24.05366,
EOSS-321,KC0D-1,2022-04-02 08:30:16.793,2022-04-02 08:30:15,63770.0,19437.1,-4458.0,270.0,descending,True,/143015h3923.10N/10346.62WO129/015!W98!/A=063770 48T603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143015h3923.10N/10346.62WO129/015!W98!/A=063770 48T603P EOSS BALLOON",129.0,17.0,27.4,39.38515,-103.7771333333,20.89,33.62,40.64,4.8,277.95,6030.0,0.06,0.00014664,0.0755776,-3.056e-05,-2.278e-05,-74.3,-22.64666667,n/a,-0.012222,-105.950595,-0.00178,23.982574,0.446369,1.319733,-0.023393,-78.980095,-0.003733,-32.293732,-0.000543,7.30991,0.136053,1.319724,-0.023447,-24.073135,
EOSS-321,AE0SS-12,2022-04-02 08:30:28.220,2022-04-02 08:30:27,62859.0,19159.42,-4404.0,282.0,descending,True,/143027h3923.10N/10346.58WO173/031EOSS Balloon  www.eoss.org/A=062859!W85!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/143027h3923.10N/10346.58WO173/031EOSS Balloon  www.eoss.org/A=062859!W85!",173.0,36.0,57.9,39.3851333333,-103.7764166667,20.92,33.67,,,,,,,,4.44e-06,1.333e-05,-73.4,-22.37233333,n/a,0.03,-104.828161,-0.000645,24.313745,0.438066,1.292609,0.069955,-76.812145,0.009144,-31.951615,-0.000197,7.410849,0.133522,1.292602,0.069959,-23.41233,
EOSS-321,KC0D-3,2022-04-02 08:30:47.299,2022-04-02 08:30:45,61569.0,18766.23,-4348.0,300.0,descending,True,/143045h3923.13N/10346.49WO157/026/A=061569 -512T660P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143045h3923.13N/10346.49WO157/026/A=061569 -512T660P EOSS BALLOON",157.0,30.0,48.3,39.3855,-103.7748333333,20.96,33.73,-60.16,-51.2,221.95,6600.0,0.07,0.000201,0.1035932,7.222e-05,1.111e-05,-72.46666667,-22.088,n/a,0.031111,-103.749444,0.00045,24.610614,0.430213,1.271109,0.071269,-73.705836,0.009478,-31.622828,0.000137,7.501327,0.131128,1.271086,0.071236,-22.465536,
EOSS-321,KC0D-1,2022-04-02 08:30:46.770,2022-04-02 08:30:45,61597.0,18774.77,-4346.0,300.0,descending,True,/143045h3923.13N/10346.49WO160/023!W36!/A=061597 47T672P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143045h3923.13N/10346.49WO160/023!W36!/A=061597 47T672P EOSS BALLOON",160.0,26.0,41.8,39.38555,-103.7749333333,20.95,33.72,40.46,4.7,277.85,6720.0,0.07,0.00016348,0.08425609,7.333e-05,1.333e-05,-72.43333333,-22.07766667,n/a,0.001111,-102.739247,0.000472,24.842068,0.42273,1.219943,0.001512,-73.773584,0.000344,-31.314919,0.000144,7.571874,0.128848,1.219943,0.001552,-22.486199,
EOSS-321,AE0SS-12,2022-04-02 08:30:58.295,2022-04-02 08:30:57,60703.0,18502.27,-4312.0,312.0,descending,True,/143057h3923.10N/10346.47WO131/037EOSS Balloon  www.eoss.org/A=060703!W71!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143057h3923.10N/10346.47WO131/037EOSS Balloon  www.eoss.org/A=060703!W71!",131.0,43.0,69.2,39.3851166667,-103.7745166667,20.99,33.78,,,,,,,,6.333e-05,-5.6e-07,-71.86666667,-21.905,n/a,0.018889,-101.774479,0.001066,25.040085,0.415638,1.194397,0.042881,-71.607519,0.005756,-31.020859,0.000325,7.632227,0.126686,1.19439,0.04287,-21.825963,
EOSS-321,KC0D-1,2022-04-02 08:31:16.759,2022-04-02 08:31:15,59416.0,18110.0,-4362.0,330.0,descending,True,/143115h3923.06N/10346.41WO093/028!W56!/A=059416 44T748P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143115h3923.06N/10346.41WO093/028!W56!/A=059416 44T748P EOSS BALLOON",93.0,32.0,51.5,39.3844166667,-103.7736,21.06,33.89,39.92,4.4,277.55,7480.0,0.07,0.00018217,0.09388643,4.444e-05,-3.778e-05,-72.7,-22.159,n/a,0.005556,-100.069118,0.00016,25.237831,0.402485,1.084448,0.013407,-68.497885,0.001689,-30.501064,4.8e-05,7.692501,0.122677,1.084441,0.013377,-20.878168,
EOSS-321,KC0D-3,2022-04-02 08:31:19.816,2022-04-02 08:31:15,59383.0,18099.94,-4372.0,330.0,descending,True,/143115h3923.06N/10346.41WO087/031/A=059383 -515T736P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143115h3923.06N/10346.41WO087/031/A=059383 -515T736P EOSS BALLOON",87.0,36.0,57.9,39.3843333333,-103.7735,21.07,33.9,-60.7,-51.5,221.65,7360.0,0.07,0.00022445,0.11567847,4.444e-05,-3.889e-05,-72.86666667,-22.20966667,n/a,-0.033333,-100.898485,-9e-06,25.154224,0.408924,1.114398,-0.081492,-68.418631,-0.010156,-30.753854,-3e-06,7.66702,0.12464,1.114408,-0.081459,-20.854008,
EOSS-321,AE0SS-12,2022-04-02 08:31:28.448,2022-04-02 08:31:27,58534.0,17841.16,-4338.0,342.0,descending,True,/143127h3923.05N/10346.32WO048/031EOSS Balloon  www.eoss.org/A=058534!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143127h3923.05N/10346.32WO048/031EOSS Balloon  www.eoss.org/A=058534!W57!",48.0,36.0,57.9,39.38425,-103.7721166667,21.12,33.99,,,,,,,,8e-05,-2.889e-05,-72.3,-22.037,n/a,0.013333,-99.275714,0.000547,25.303092,0.396347,1.066103,0.03226,-66.394388,0.004067,-30.259233,0.000167,7.712394,0.120806,1.066106,0.032283,-20.237009,
EOSS-321,KC0D-3,2022-04-02 08:31:47.301,2022-04-02 08:31:45,57462.0,17514.42,-3842.0,360.0,descending,True,/143145h3922.99N/10346.15WO124/012/A=057462 -528T812P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143145h3922.99N/10346.15WO124/012/A=057462 -528T812P EOSS BALLOON",124.0,14.0,22.5,39.3831666667,-103.7691666667,21.28,34.25,-63.04,-52.8,220.35,8120.0,0.08,0.00024909,0.12837647,0.00014444,-3.889e-05,-64.03333333,-19.51733333,n/a,0.275556,-98.296759,0.008405,25.621366,0.393232,1.337299,0.679372,-63.895949,0.083989,-29.960847,0.002562,7.809404,0.119857,1.3373,0.679368,-19.475498,
EOSS-321,KC0D-1,2022-04-02 08:31:46.794,2022-04-02 08:31:45,57494.0,17524.17,-3844.0,360.0,descending,True,/143145h3922.99N/10346.15WO096/016!W76!/A=057494 43T822P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143145h3922.99N/10346.15WO096/016!W76!/A=057494 43T822P EOSS BALLOON",96.0,18.0,29.0,39.3832833333,-103.7692666667,21.27,34.23,39.74,4.3,277.45,8220.0,0.08,0.00020026,0.10321184,0.00014444,-3.778e-05,-64.06666667,-19.52766667,n/a,-0.001111,-97.371622,0.00814,25.882177,0.387577,1.286791,-0.023869,-63.969333,-0.000344,-29.678869,0.002481,7.888893,0.118133,1.286771,-0.023914,-19.497858,
EOSS-321,AE0SS-12,2022-04-02 08:31:58.310,2022-04-02 08:31:57,56674.0,17274.24,-3720.0,372.0,descending,True,/143157h3922.96N/10346.08WO355/019EOSS Balloon  www.eoss.org/A=056674!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143157h3922.96N/10346.08WO355/019EOSS Balloon  www.eoss.org/A=056674!W60!",355.0,22.0,35.4,39.3827666667,-103.768,21.34,34.35,,,,,,,,0.00013722,-4.944e-05,-62.0,-18.89733333,n/a,0.068889,-96.440789,0.009782,26.166908,0.382286,1.316196,0.154615,-62.117082,0.021011,-29.395145,0.002982,7.975689,0.11652,1.316226,0.154729,-18.933305,
EOSS-321,KC0D-1,2022-04-02 08:32:16.819,2022-04-02 08:32:15,55525.0,16924.02,-3938.0,390.0,descending,True,/143215h3922.94N/10345.99WO134/035!W56!/A=055525 39T903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143215h3922.94N/10345.99WO134/035!W56!/A=055525 39T903P EOSS BALLOON",134.0,40.0,64.4,39.3824166667,-103.7666,21.41,34.46,39.02,3.9,277.05,9030.0,0.09,0.00022032,0.11354605,8.889e-05,-2.889e-05,-65.63333333,-20.005,n/a,-0.121111,-95.650855,0.006338,26.287342,0.377682,1.1419,-0.337451,-59.637578,-0.036922,-29.154372,0.001932,8.012397,0.115117,1.141902,-0.337517,-18.177542,
EOSS-321,KC0D-3,2022-04-02 08:32:19.826,2022-04-02 08:32:15,55490.0,16913.35,-3944.0,390.0,descending,True,/143215h3922.94N/10345.99WO133/034/A=055490 -511T896P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3922.94N/10345.99WO133/034/A=055490 -511T896P EOSS BALLOON",133.0,39.0,62.8,39.3823333333,-103.7665,21.42,34.47,-59.98,-51.1,222.05,8960.0,0.09,0.00027276,0.14057228,8.889e-05,-2.778e-05,-65.73333333,-20.03566667,n/a,-0.003333,-94.902917,0.00609,26.375789,0.372683,1.105923,-0.025284,-59.564475,-0.001022,-28.926404,0.001856,8.039351,0.113593,1.105902,-0.025336,-18.155256,
EOSS-321,AE0SS-12,2022-04-02 08:32:28.390,2022-04-02 08:32:27,54817.0,16708.22,-3714.0,402.0,descending,True,/143227h3922.84N/10345.90WO165/024EOSS Balloon  www.eoss.org/A=054817!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143227h3922.84N/10345.90WO165/024EOSS Balloon  www.eoss.org/A=054817!W93!",165.0,28.0,45.1,39.3808166667,-103.76505,21.55,34.68,,,,,,,,9.833e-05,-6.5e-05,-61.9,-18.86733333,n/a,0.127778,-94.097967,0.009132,26.549122,0.368377,1.21277,0.322078,-58.189495,0.038944,-28.681061,0.002783,8.092176,0.112281,1.212743,0.322058,-17.736163,
EOSS-321,KC0D-1,2022-04-02 08:32:46.794,2022-04-02 08:32:45,53935.0,16439.39,-3180.0,420.0,descending,True,/143245h3922.82N/10345.71WO047/029!W18!/A=053935 38T978P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143245h3922.82N/10345.71WO047/029!W18!/A=053935 38T978P EOSS BALLOON",47.0,33.0,53.1,39.38035,-103.7619666667,21.69,34.9,38.84,3.8,276.95,9780.0,0.1,0.0002387,0.12302119,0.00015444,-6.889e-05,-53.0,-16.15433333,n/a,0.003333,-92.18876,0.015761,27.345833,0.36195,1.43308,-0.034336,-56.481591,0.001011,-28.099128,0.004804,8.335023,0.110322,1.433085,-0.034381,-17.2156,
EOSS-321,KC0D-3,2022-04-02 08:32:47.344,2022-04-02 08:32:45,53897.0,16427.81,-3186.0,420.0,descending,True,/143245h3922.82N/10345.71WO047/030/A=053897 -530T976P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143245h3922.82N/10345.71WO047/030/A=053897 -530T976P EOSS BALLOON",47.0,35.0,56.3,39.3803333333,-103.7618333333,21.69,34.91,-63.4,-53.0,220.15,9760.0,0.1,0.00029967,0.1544449,0.00015556,-6.667e-05,-53.1,-16.18466667,n/a,0.293333,-93.121825,0.016064,26.97562,0.366441,1.483629,0.756654,-56.41053,0.089422,-28.383528,0.004896,8.22218,0.111691,1.483653,0.756784,-17.193945,
EOSS-321,AE0SS-12,2022-04-02 08:32:58.302,2022-04-02 08:32:57,53251.0,16230.9,-3132.0,432.0,descending,True,/143257h3922.86N/10345.67WO027/017EOSS Balloon  www.eoss.org/A=053251!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143257h3922.86N/10345.67WO027/017EOSS Balloon  www.eoss.org/A=053251!W79!",27.0,20.0,32.2,39.3811166667,-103.7613166667,21.67,34.88,,,,,,,,0.00012444,1e-05,-52.2,-15.91066667,n/a,0.026667,-91.279924,0.016014,27.690201,0.357619,1.411327,0.029789,-55.235527,0.008122,-27.822117,0.004881,8.439982,0.109002,1.411312,0.029733,-16.835786,
EOSS-321,KC0D-1,2022-04-02 08:33:16.768,2022-04-02 08:33:15,52421.0,15977.92,-3028.0,450.0,descending,True,/143315h3922.92N/10345.61WO002/002!W66!/A=052421 34T1053P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143315h3922.92N/10345.61WO002/002!W66!/A=052421 34T1053P EOSS BALLOON",2.0,2.0,3.2,39.3821,-103.7602666667,21.66,34.86,38.12,3.4,276.55,10530.0,0.1,0.00025738,0.13264692,5.667e-05,5.833e-05,-50.46666667,-15.38233333,n/a,0.057778,-90.372963,0.016963,28.041704,0.353492,1.423105,0.115462,-53.819326,0.017611,-27.545678,0.00517,8.547117,0.107744,1.423093,0.115468,-16.404134,
EOSS-321,KC0D-3,2022-04-02 08:33:19.829,2022-04-02 08:33:15,52387.0,15967.56,-3020.0,450.0,descending,True,/143315h3922.92N/10345.61WO037/003/A=052387 -529T1042P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143315h3922.92N/10345.61WO037/003/A=052387 -529T1042P EOSS BALLOON",37.0,3.0,4.8,39.382,-103.7601666667,21.67,34.88,-63.22,-52.9,220.25,10420.0,0.1,0.00031979,0.16481406,5.556e-05,5.556e-05,-50.33333333,-15.34166667,n/a,0.004444,-89.502536,0.016685,28.349861,0.349457,1.381636,-0.035029,-53.763581,0.001356,-27.280373,0.005085,8.641041,0.106514,1.381628,-0.035009,-16.387148,
EOSS-321,AE0SS-12,2022-04-02 08:33:28.292,2022-04-02 08:33:27,51742.0,15770.96,-3018.0,462.0,descending,True,/143327h3922.93N/10345.62WO029/017EOSS Balloon  www.eoss.org/A=051742!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143327h3922.93N/10345.62WO029/017EOSS Balloon  www.eoss.org/A=051742!W02!",29.0,20.0,32.2,39.3821666667,-103.7603666667,21.65,34.85,,,,,,,,3.167e-05,3.5e-05,-50.3,-15.33133333,n/a,0.001111,-88.66844,0.016347,28.617149,0.34556,1.34075,-0.044091,-52.739869,0.000344,-27.026138,0.004982,8.722513,0.105327,1.340761,-0.044034,-16.075113,
EOSS-321,KC0D-1,2022-04-02 08:33:46.766,2022-04-02 08:33:45,50943.0,15527.43,-2956.0,480.0,descending,True,/143345h3922.99N/10345.50WO060/027!W29!/A=050943 32T1134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143345h3922.99N/10345.50WO060/027!W29!/A=050943 32T1134P EOSS BALLOON",60.0,31.0,49.9,39.3832,-103.7584833333,21.67,34.88,37.76,3.2,276.35,11340.0,0.11,0.00027738,0.14295391,5.944e-05,3.667e-05,-49.26666667,-15.01633333,n/a,0.034444,-87.847569,0.016732,28.876646,0.341793,1.336059,0.051821,-51.559695,0.0105,-26.775934,0.0051,8.801612,0.104179,1.336074,0.051834,-15.715402,
EOSS-321,KC0D-3,2022-04-02 08:33:47.373,2022-04-02 08:33:45,50906.0,15516.15,-2962.0,480.0,descending,True,/143345h3922.99N/10345.51WO068/027/A=050906 -538T1125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143345h3922.99N/10345.51WO068/027/A=050906 -538T1125P EOSS BALLOON",68.0,31.0,49.9,39.3831666667,-103.7585,21.67,34.88,-64.84,-53.8,219.35,11250.0,0.11,0.00034668,0.17867234,5.556e-05,3.889e-05,-49.36666667,-15.047,n/a,-0.003333,-87.062245,0.016314,29.098258,0.33815,1.295458,-0.058101,-51.507354,-0.001022,-26.536568,0.004972,8.869157,0.103068,1.295452,-0.058156,-15.699445,
EOSS-321,AE0SS-12,2022-04-02 08:33:58.567,2022-04-02 08:33:57,50321.0,15337.84,-2842.0,492.0,descending,True,/143357h3923.01N/10345.41WO065/022EOSS Balloon  www.eoss.org/A=050321!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143357h3923.01N/10345.41WO065/022EOSS Balloon  www.eoss.org/A=050321!W72!",65.0,25.0,40.2,39.3836166667,-103.7568666667,21.71,34.94,,,,,,,,0.00011667,4.833e-05,-47.36666667,-14.43733333,n/a,0.066667,-86.268333,0.017341,29.341841,0.334686,1.325809,0.14738,-50.706146,0.020322,-26.294583,0.005285,8.943402,0.102012,1.32581,0.147404,-15.455233,
EOSS-321,KC0D-1,2022-04-02 08:34:16.772,2022-04-02 08:34:15,49566.0,15107.72,-2754.0,510.0,descending,True,/143415h3923.01N/10345.28WO105/028!W47!/A=049566 28T1212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143415h3923.01N/10345.28WO105/028!W47!/A=049566 28T1212P EOSS BALLOON",105.0,32.0,51.5,39.3835666667,-103.7547833333,21.79,35.07,37.04,2.8,275.95,12120.0,0.12,0.00029688,0.15300819,0.00012333,1.222e-05,-45.9,-13.99033333,n/a,-0.005556,-84.7125,0.01762,29.814148,0.327982,1.301815,-0.070662,-49.742441,-0.001689,-25.820369,0.00537,9.087356,0.099969,1.301813,-0.070612,-15.161499,
EOSS-321,KC0D-3,2022-04-02 08:34:19.817,2022-04-02 08:34:15,49534.0,15097.96,-2744.0,510.0,descending,True,/143415h3923.01N/10345.28WO102/029/A=049534 -522T1202P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143415h3923.01N/10345.28WO102/029/A=049534 -522T1202P EOSS BALLOON",102.0,33.0,53.1,39.3835,-103.7546666667,21.8,35.08,-61.96,-52.2,220.95,12020.0,0.12,0.00036773,0.18951907,0.00012778,1.111e-05,-45.73333333,-13.93966667,n/a,0.054444,-85.473529,0.018083,29.596319,0.331295,1.342741,0.109754,-49.703262,0.016589,-26.05233,0.005512,9.020963,0.100979,1.342724,0.109696,-15.14955,
EOSS-321,KC0D-3,2022-04-02 08:34:47.331,2022-04-02 08:34:45,48088.0,14657.22,-2892.0,540.0,descending,True,/143445h3922.85N/10344.98WO136/047/A=048088 -526T1297P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143445h3922.85N/10344.98WO136/047/A=048088 -526T1297P EOSS BALLOON",136.0,54.0,86.9,39.3808333333,-103.7496666667,22.12,35.6,-62.68,-52.6,220.55,12970.0,0.13,0.00039751,0.20486858,0.00016667,-8.889e-05,-48.2,-14.69133333,n/a,-0.076667,-84.023585,0.015807,29.949015,0.325014,1.196152,-0.284523,-48.06019,-0.023367,-25.610387,0.004818,9.128464,0.099064,1.196155,-0.284513,-14.64874,
EOSS-321,KC0D-1,2022-04-02 08:34:46.795,2022-04-02 08:34:45,48113.0,14664.84,-2906.0,540.0,descending,True,/143445h3922.85N/10344.99WO135/045!W00!/A=048113 26T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143445h3922.85N/10344.99WO135/045!W00!/A=048113 26T1301P EOSS BALLOON",135.0,52.0,83.7,39.3808333333,-103.7498333333,22.11,35.59,36.68,2.6,275.75,13010.0,0.13,0.00031892,0.16436306,0.000165,-9.111e-05,-48.43333333,-14.76266667,n/a,-0.007778,-83.364506,0.015362,30.057891,0.32189,1.16213,-0.071888,-48.086652,-0.002378,-25.409503,0.004682,9.161645,0.098112,1.16211,-0.071959,-14.656805,
EOSS-321,AE0SS-12,2022-04-02 08:34:58.294,2022-04-02 08:34:57,47480.0,14471.9,-2841.0,552.0,descending,True,/143457h3922.77N/10344.87WO094/054EOSS Balloon  www.eoss.org/A=047480!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143457h3922.77N/10344.87WO094/054EOSS Balloon  www.eoss.org/A=047480!W09!",94.0,62.0,99.8,39.3795,-103.7479833333,22.25,35.8,,,,,,,,0.00014806,-6.861e-05,-47.35,-14.43233333,n/a,0.018056,-82.709697,0.015411,30.171649,0.318839,1.171951,0.008296,-47.434869,0.005506,-25.209918,0.004697,9.196318,0.097182,1.171946,0.008325,-14.458139,
EOSS-321,KC0D-3,2022-04-02 08:35:19.876,2022-04-02 08:35:15,46632.0,14213.43,-2912.0,570.0,descending,True,/143515h3922.58N/10344.71WO165/038/A=046632 -523T1391P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143515h3922.58N/10344.71WO165/038/A=046632 -523T1391P EOSS BALLOON",165.0,44.0,70.8,39.3763333333,-103.7451666667,22.51,36.22,-62.14,-52.3,220.85,13910.0,0.14,0.00042574,0.21941796,0.00015,-0.00015,-48.53333333,-14.793,n/a,-0.039444,-82.099405,0.014414,30.242925,0.31596,1.109882,-0.170458,-46.614234,-0.012022,-25.023902,0.004393,9.218042,0.096304,1.109878,-0.17045,-14.208008,
