flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,KC0D-1,2021-08-01 08:12:46.665,2021-08-01 08:12:45,68908.0,944.0,3150.0,ascending,/141245h3907.59N/10327.79WO269/026!W77!/A=068908 60T498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141245h3907.59N/10327.79WO269/026!W77!/A=068908 60T498P EOSS BALLOON",269.0,30.0,39.1266166667,-103.4632833333,279.15,4980.0,-0.00016,-1e-05,15.73333333,low Re,0.018889,20.210467,0.003186,2.994163,0.062989,-1.495287,0.249297,17.446469
EOSS-313,KC0D-1,2021-08-01 08:13:16.707,2021-08-01 08:13:15,69493.0,1170.0,3180.0,ascending,/141315h3907.60N/10328.02WO283/014!W82!/A=069493 60T484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141315h3907.60N/10328.02WO283/014!W82!/A=069493 60T484P EOSS BALLOON",283.0,16.0,39.1268,-103.4670333333,279.15,4840.0,-0.000125,6.11e-06,19.5,low Re,0.125556,20.205792,0.003997,2.984788,0.063563,-0.236463,1.912418,17.403175
EOSS-313,KC0D-1,2021-08-01 08:13:46.708,2021-08-01 08:13:45,70016.0,1046.0,3210.0,ascending,/141345h3907.63N/10328.17WO275/013!W13!/A=070016 59T472P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141345h3907.63N/10328.17WO275/013!W13!/A=070016 59T472P EOSS BALLOON",275.0,15.0,39.1271833333,-103.46955,279.05,4720.0,-8.389e-05,1.278e-05,17.43333333,low Re,-0.068889,20.187672,0.003517,2.983385,0.063628,-0.923226,-1.137958,17.362145
EOSS-313,KC0D-1,2021-08-01 08:14:16.629,2021-08-01 08:14:15,70522.0,1012.0,3240.0,ascending,/141415h3907.61N/10328.31WO252/015!W18!/A=070522 60T460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141415h3907.61N/10328.31WO252/015!W18!/A=070522 60T460P EOSS BALLOON",252.0,17.0,39.12685,-103.4719666667,279.15,4600.0,-8.056e-05,-1.111e-05,16.86666667,low Re,-0.018889,20.166107,0.003371,2.985638,0.063444,-1.105104,-0.350861,17.32143
EOSS-313,KC0D-1,2021-08-01 08:14:46.669,2021-08-01 08:14:45,71072.0,1100.0,3270.0,ascending,/141445h3907.56N/10328.48WO265/017!W76!/A=071072 58T448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141445h3907.56N/10328.48WO265/017!W76!/A=071072 58T448P EOSS BALLOON",265.0,20.0,39.1261166667,-103.4747666667,278.95,4480.0,-9.333e-05,-2.444e-05,18.33333333,low Re,0.048889,20.154283,0.003666,2.979567,0.063342,-0.611146,0.71395,17.277335
EOSS-313,KC0D-1,2021-08-01 08:15:16.678,2021-08-01 08:15:15,71626.0,1108.0,3300.0,ascending,/141515h3907.54N/10328.62WO239/013!W24!/A=071626 59T436P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141515h3907.54N/10328.62WO239/013!W24!/A=071626 59T436P EOSS BALLOON",239.0,15.0,39.1257,-103.4770666667,279.05,4360.0,-7.667e-05,-1.389e-05,18.46666667,low Re,0.004444,20.143464,0.003671,2.973012,0.063136,-0.564006,0.012243,17.23458
EOSS-313,KC0D-1,2021-08-01 08:15:46.701,2021-08-01 08:15:45,72170.0,1088.0,3330.0,ascending,/141545h3907.47N/10328.76WO241/019!W96!/A=072170 58T425P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141545h3907.47N/10328.76WO241/019!W96!/A=072170 58T425P EOSS BALLOON",241.0,22.0,39.12465,-103.4794333333,278.95,4250.0,-7.889e-05,-3.5e-05,18.13333333,low Re,-0.011111,20.130661,0.003577,2.967807,0.062944,-0.672998,-0.23335,17.195776
EOSS-313,KC0D-1,2021-08-01 08:16:16.661,2021-08-01 08:16:15,72713.0,1086.0,3360.0,ascending,/141615h3907.42N/10328.98WO251/025!W82!/A=072713 60T414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141615h3907.42N/10328.98WO251/025!W82!/A=072713 60T414P EOSS BALLOON",251.0,29.0,39.1238,-103.4830333333,279.15,4140.0,-0.00012,-2.833e-05,18.1,low Re,-0.001111,20.117809,0.003547,2.962748,0.062743,-0.68106,-0.074239,17.161743
EOSS-313,KC0D-1,2021-08-01 08:16:46.657,2021-08-01 08:16:45,73234.0,1042.0,3390.0,ascending,/141645h3907.37N/10329.21WO260/020!W62!/A=073234 58T404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141645h3907.37N/10329.21WO260/020!W62!/A=073234 58T404P EOSS BALLOON",260.0,23.0,39.1229333333,-103.4868666667,278.95,4040.0,-0.00012778,-2.889e-05,17.36666667,low Re,-0.024444,20.100506,0.00337,2.961405,0.062582,-0.923156,-0.444441,17.134921
EOSS-313,KC0D-1,2021-08-01 08:17:16.719,2021-08-01 08:17:15,73758.0,1048.0,3420.0,ascending,/141715h3907.34N/10329.44WO257/023!W44!/A=073758 60T393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141715h3907.34N/10329.44WO257/023!W44!/A=073758 60T393P EOSS BALLOON",257.0,26.0,39.1224,-103.4907333333,279.15,3930.0,-0.00012889,-1.778e-05,17.46666667,low Re,0.003333,20.084045,0.003369,2.959412,0.062384,-0.884425,-0.000577,17.115039
EOSS-313,KC0D-1,2021-08-01 08:17:46.669,2021-08-01 08:17:45,74232.0,948.0,3450.0,ascending,/141745h3907.33N/10329.68WO267/016!W47!/A=074232 59T385P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141745h3907.33N/10329.68WO267/016!W47!/A=074232 59T385P EOSS BALLOON",267.0,18.0,39.1222333333,-103.4947833333,279.05,3850.0,-0.000135,-5.56e-06,15.8,low Re,-0.055556,20.057436,0.003001,2.969407,0.062361,-1.433766,-0.939,17.104212
EOSS-313,KC0D-1,2021-08-01 08:18:16.705,2021-08-01 08:18:15,74716.0,968.0,3480.0,ascending,/141815h3907.30N/10329.93WO256/031!W20!/A=074716 61T375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141815h3907.30N/10329.93WO256/031!W20!/A=074716 61T375P EOSS BALLOON",256.0,36.0,39.1217,-103.4988333333,279.25,3750.0,-0.000135,-1.778e-05,16.13333333,low Re,0.011111,20.033213,0.003052,2.976183,0.06217,-1.310363,0.129628,17.101065
EOSS-313,KC0D-1,2021-08-01 08:18:46.682,2021-08-01 08:18:45,75221.0,1010.0,3510.0,ascending,/141845h3907.28N/10330.20WO282/027!W15!/A=075221 60T366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141845h3907.28N/10330.20WO282/027!W15!/A=075221 60T366P EOSS BALLOON",282.0,31.0,39.12135,-103.5034166667,279.15,3660.0,-0.00015278,-1.167e-05,16.83333333,low Re,0.023333,20.013582,0.003177,2.97755,0.061997,-1.068076,0.325113,17.107125
EOSS-313,KC0D-1,2021-08-01 08:19:16.632,2021-08-01 08:19:15,75737.0,1032.0,3540.0,ascending,/141915h3907.29N/10330.43WO276/021!W15!/A=075737 62T358P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141915h3907.29N/10330.43WO276/021!W15!/A=075737 62T358P EOSS BALLOON",276.0,24.0,39.1215166667,-103.50725,279.35,3580.0,-0.00012778,5.56e-06,17.2,low Re,0.012222,19.996426,0.003232,2.976522,0.061809,-0.939494,0.145448,17.123905
EOSS-313,KC0D-1,2021-08-01 08:19:46.977,2021-08-01 08:19:45,76293.0,1112.0,3570.0,ascending,/141945h3907.32N/10330.63WO280/015!W99!/A=076293 61T348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141945h3907.32N/10330.63WO280/015!W99!/A=076293 61T348P EOSS BALLOON",280.0,17.0,39.12215,-103.51065,279.25,3480.0,-0.00011333,2.111e-05,18.53333333,low Re,0.044444,19.987558,0.003483,2.969619,0.061703,-0.489701,0.663841,17.154602
EOSS-313,KC0D-1,2021-08-01 08:20:16.638,2021-08-01 08:20:15,76878.0,1170.0,3600.0,ascending,/142015h3907.40N/10330.78WO329/012!W66!/A=076878 63T338P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142015h3907.40N/10330.78WO329/012!W66!/A=076878 63T338P EOSS BALLOON",329.0,14.0,39.1234333333,-103.5131,279.45,3380.0,-8.167e-05,4.278e-05,19.5,low Re,0.032222,19.984621,0.003658,2.960848,0.061555,-0.163676,0.46404,17.201458
EOSS-313,KC0D-1,2021-08-01 08:20:46.883,2021-08-01 08:20:45,77445.0,1134.0,3630.0,ascending,/142045h3907.45N/10330.89WO282/015!W76!/A=077445 62T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142045h3907.45N/10330.89WO282/015!W76!/A=077445 62T329P EOSS BALLOON",282.0,17.0,39.1242833333,-103.5149333333,279.35,3290.0,-6.111e-05,2.833e-05,18.9,low Re,-0.02,19.978127,0.003515,2.953109,0.061396,-0.365082,-0.383005,17.261182
EOSS-313,KC0D-1,2021-08-01 08:21:16.691,2021-08-01 08:21:15,77998.0,1106.0,3660.0,ascending,/142115h3907.47N/10331.07WO271/020!W23!/A=077998 64T320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142115h3907.47N/10331.07WO271/020!W23!/A=077998 64T320P EOSS BALLOON",271.0,23.0,39.1245333333,-103.5178833333,279.55,3200.0,-9.833e-05,8.33e-06,18.43333333,low Re,-0.015556,19.968931,0.003401,2.946665,0.061229,-0.521131,-0.309608,17.332684
EOSS-313,KC0D-1,2021-08-01 08:21:46.843,2021-08-01 08:21:45,78544.0,1092.0,3690.0,ascending,/142145h3907.48N/10331.29WO271/021!W15!/A=078544 64T312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142145h3907.48N/10331.29WO271/021!W15!/A=078544 64T312P EOSS BALLOON",271.0,24.0,39.1246833333,-103.5215833333,279.55,3120.0,-0.00012333,5e-06,18.2,low Re,-0.007778,19.958464,0.003334,2.941032,0.061051,-0.597907,-0.182012,17.41545
EOSS-313,KC0D-1,2021-08-01 08:22:16.692,2021-08-01 08:22:15,79061.0,1034.0,3720.0,ascending,/142215h3907.51N/10331.46WO288/017!W46!/A=079061 66T304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142215h3907.51N/10331.46WO288/017!W46!/A=079061 66T304P EOSS BALLOON",288.0,20.0,39.1252333333,-103.5244333333,279.75,3040.0,-9.5e-05,1.833e-05,17.23333333,low Re,-0.032222,19.942434,0.003124,2.939757,0.060931,-0.921539,-0.580099,17.504044
EOSS-313,KC0D-1,2021-08-01 08:22:46.740,2021-08-01 08:22:45,79579.0,1036.0,3750.0,ascending,/142245h3907.52N/10331.61WO270/018!W39!/A=079579 66T297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142245h3907.52N/10331.61WO270/018!W39!/A=079579 66T297P EOSS BALLOON",270.0,21.0,39.1253833333,-103.5269833333,279.75,2970.0,-8.5e-05,5e-06,17.26666667,low Re,0.001111,19.926786,0.003112,2.938232,0.06075,-0.905347,-0.032938,17.601604
EOSS-313,KC0D-1,2021-08-01 08:23:16.657,2021-08-01 08:23:15,80079.0,1000.0,3780.0,ascending,/142315h3907.45N/10331.79WO241/019!W21!/A=080079 69T290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142315h3907.45N/10331.79WO241/019!W21!/A=080079 69T290P EOSS BALLOON",241.0,22.0,39.1242,-103.52985,280.05,2900.0,-9.556e-05,-3.944e-05,16.66666667,low Re,-0.02,19.907832,0.002977,2.940155,0.060597,-1.102379,-0.379177,17.702775
EOSS-313,KC0D-1,2021-08-01 08:23:46.804,2021-08-01 08:23:45,80576.0,994.0,3810.0,ascending,/142345h3907.37N/10331.99WO243/018!W39!/A=080576 68T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142345h3907.37N/10331.99WO243/018!W39!/A=080576 68T282P EOSS BALLOON",243.0,21.0,39.1228833333,-103.5333166667,279.95,2820.0,-0.00011556,-4.389e-05,16.56666667,low Re,-0.003333,19.888519,0.00294,2.942581,0.060422,-1.128891,-0.10382,17.808631
EOSS-313,KC0D-1,2021-08-01 08:24:16.702,2021-08-01 08:24:15,81090.0,1028.0,3840.0,ascending,/142415h3907.32N/10332.23WO269/028!W75!/A=081090 71T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142415h3907.32N/10332.23WO269/028!W75!/A=081090 71T276P EOSS BALLOON",269.0,32.0,39.1221166667,-103.53725,280.25,2760.0,-0.00013111,-2.556e-05,17.13333333,low Re,0.018889,19.872685,0.003033,2.941489,0.060258,-0.931281,0.263135,17.92185
EOSS-313,KC0D-1,2021-08-01 08:24:46.695,2021-08-01 08:24:45,81596.0,1012.0,3870.0,ascending,/142445h3907.32N/10332.45WO282/022!W68!/A=081596 71T270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142445h3907.32N/10332.45WO282/022!W68!/A=081596 71T270P EOSS BALLOON",282.0,25.0,39.1221,-103.5409666667,280.25,2700.0,-0.00012389,-5.6e-07,16.86666667,low Re,-0.008889,19.855507,0.002964,2.941813,0.06009,-1.015986,-0.197254,18.035036
EOSS-313,KC0D-1,2021-08-01 08:25:16.653,2021-08-01 08:25:15,82108.0,1024.0,3900.0,ascending,/142515h3907.37N/10332.68WO268/016!W32!/A=082108 73T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142515h3907.37N/10332.68WO268/016!W32!/A=082108 73T263P EOSS BALLOON",268.0,18.0,39.1228833333,-103.5447,280.45,2630.0,-0.00012444,2.611e-05,17.06666667,low Re,0.006667,19.839662,0.002985,2.940919,0.059918,-0.942901,0.061451,18.149135
EOSS-313,KC0D-1,2021-08-01 08:25:46.720,2021-08-01 08:25:45,82589.0,962.0,3930.0,ascending,/142545h3907.40N/10332.85WO256/017!W11!/A=082589 73T257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142545h3907.40N/10332.85WO256/017!W11!/A=082589 73T257P EOSS BALLOON",256.0,20.0,39.12335,-103.5475166667,280.45,2570.0,-9.389e-05,1.556e-05,16.03333333,low Re,-0.034444,19.818157,0.002772,2.946475,0.059813,-1.284526,-0.622206,18.253887
EOSS-313,KC0D-1,2021-08-01 08:26:16.709,2021-08-01 08:26:15,83082.0,986.0,3960.0,ascending,/142615h3907.37N/10333.03WO262/021!W08!/A=083082 75T251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142615h3907.37N/10333.03WO262/021!W08!/A=083082 75T251P EOSS BALLOON",262.0,24.0,39.1228333333,-103.5506333333,280.65,2510.0,-0.00010389,-1.722e-05,16.43333333,low Re,0.013333,19.799141,0.002832,2.949073,0.059648,-1.14131,0.176049,18.356717
EOSS-313,KC0D-1,2021-08-01 08:26:46.657,2021-08-01 08:26:45,83615.0,1066.0,3990.0,ascending,/142645h3907.32N/10333.26WO256/018!W12!/A=083615 75T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142645h3907.32N/10333.26WO256/018!W12!/A=083615 75T245P EOSS BALLOON",256.0,21.0,39.1220166667,-103.5543666667,280.65,2450.0,-0.00012444,-2.722e-05,17.76666667,low Re,0.044444,19.787787,0.003066,2.944699,0.059561,-0.686359,0.694716,18.460323
EOSS-313,KC0D-1,2021-08-01 08:27:16.658,2021-08-01 08:27:15,84169.0,1108.0,4020.0,ascending,/142715h3907.31N/10333.46WO281/016!W10!/A=084169 78T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142715h3907.31N/10333.46WO281/016!W10!/A=084169 78T239P EOSS BALLOON",281.0,18.0,39.12185,-103.5576666667,280.95,2390.0,-0.00011,-5.56e-06,18.46666667,low Re,0.023333,19.780447,0.003179,2.938112,0.059413,-0.447151,0.339219,18.556988
EOSS-313,KC0D-1,2021-08-01 08:27:46.714,2021-08-01 08:27:45,84760.0,1182.0,4050.0,ascending,/142745h3907.30N/10333.62WO266/016!W85!/A=084760 78T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142745h3907.30N/10333.62WO266/016!W85!/A=084760 78T232P EOSS BALLOON",266.0,18.0,39.1218,-103.5604166667,280.95,2320.0,-9.167e-05,-1.67e-06,19.7,low Re,0.041111,19.780003,0.00339,2.929946,0.059314,-0.027305,0.635954,18.644729
EOSS-313,KC0D-1,2021-08-01 08:28:16.705,2021-08-01 08:28:15,85380.0,1240.0,4080.0,ascending,/142815h3907.25N/10333.78WO243/016!W36!/A=085380 81T225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142815h3907.25N/10333.78WO243/016!W36!/A=085380 81T225P EOSS BALLOON",243.0,18.0,39.1208833333,-103.5631,281.25,2250.0,-8.944e-05,-3.056e-05,20.66666667,low Re,0.032222,19.784874,0.003549,2.92258,0.059188,0.301717,0.484439,18.716632
EOSS-313,KC0D-1,2021-08-01 08:28:46.698,2021-08-01 08:28:45,86006.0,1252.0,4110.0,ascending,/142845h3907.16N/10333.98WO250/019!W62!/A=086006 81T219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142845h3907.16N/10333.98WO250/019!W62!/A=086006 81T219P EOSS BALLOON",250.0,22.0,39.1194333333,-103.5663666667,281.25,2190.0,-0.00010889,-4.833e-05,20.86666667,low Re,0.006667,19.790786,0.003566,2.915637,0.059025,0.369004,0.052537,18.765625
EOSS-313,KC0D-1,2021-08-01 08:29:16.649,2021-08-01 08:29:15,86605.0,1198.0,4140.0,ascending,/142915h3907.09N/10334.22WO255/026!W52!/A=086605 84T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142915h3907.09N/10334.22WO255/026!W52!/A=086605 84T213P EOSS BALLOON",255.0,30.0,39.11825,-103.5703666667,281.55,2130.0,-0.00013333,-3.944e-05,19.96666667,low Re,-0.03,19.791742,0.003383,2.907688,0.058915,0.060159,-0.56663,18.788571
EOSS-313,KC0D-1,2021-08-01 08:29:46.654,2021-08-01 08:29:45,87164.0,1118.0,4170.0,ascending,/142945h3907.07N/10334.46WO276/015!W54!/A=087164 84T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142945h3907.07N/10334.46WO276/015!W54!/A=087164 84T207P EOSS BALLOON",276.0,17.0,39.1179166667,-103.5744,281.55,2070.0,-0.00013444,-1.111e-05,18.63333333,low Re,-0.044444,19.78548,0.003123,2.901027,0.058859,-0.397151,-0.808152,18.788214
EOSS-313,KC0D-1,2021-08-01 08:30:16.684,2021-08-01 08:30:15,87712.0,1096.0,4200.0,ascending,/143015h3907.10N/10334.67WO280/024!W78!/A=087712 87T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143015h3907.10N/10334.67WO280/024!W78!/A=087712 87T202P EOSS BALLOON",280.0,28.0,39.11845,-103.5779666667,281.85,2020.0,-0.00011889,1.778e-05,18.26666667,low Re,-0.012222,19.777314,0.00304,2.895318,0.05871,-0.521755,-0.259956,18.767692
EOSS-313,KC0D-1,2021-08-01 08:30:46.646,2021-08-01 08:30:45,88242.0,1060.0,4230.0,ascending,/143045h3907.10N/10334.89WO262/023!W88!/A=088242 87T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143045h3907.10N/10334.89WO262/023!W88!/A=088242 87T197P EOSS BALLOON",262.0,26.0,39.1184666667,-103.5816333333,281.85,1970.0,-0.00012222,5.6e-07,17.66666667,low Re,-0.02,19.766027,0.002916,2.891647,0.058575,-0.726009,-0.391225,18.729844
EOSS-313,KC0D-1,2021-08-01 08:31:16.697,2021-08-01 08:31:15,88778.0,1072.0,4260.0,ascending,/143115h3907.05N/10335.13WO259/022!W76!/A=088778 90T192P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143115h3907.05N/10335.13WO259/022!W76!/A=088778 90T192P EOSS BALLOON",259.0,25.0,39.1176166667,-103.5856,282.15,1920.0,-0.00013222,-2.833e-05,17.86666667,low Re,0.006667,19.755924,0.002936,2.88723,0.058418,-0.654349,0.063867,18.675357
EOSS-313,KC0D-1,2021-08-01 08:31:46.739,2021-08-01 08:31:45,89339.0,1122.0,4290.0,ascending,/143145h3907.02N/10335.37WO278/020!W71!/A=089339 91T187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143145h3907.02N/10335.37WO278/020!W71!/A=089339 91T187P EOSS BALLOON",278.0,23.0,39.1171166667,-103.5895166667,282.25,1870.0,-0.00013056,-1.667e-05,18.7,low Re,0.027778,19.750338,0.003068,2.880565,0.05829,-0.364629,0.423915,18.603714
EOSS-313,KC0D-1,2021-08-01 08:32:16.823,2021-08-01 08:32:15,89913.0,1148.0,4320.0,ascending,/143215h3906.99N/10335.53WO248/015!W96!/A=089913 94T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143215h3906.99N/10335.53WO248/015!W96!/A=089913 94T182P EOSS BALLOON",248.0,17.0,39.11665,-103.5922666667,282.55,1820.0,-9.167e-05,-1.556e-05,19.13333333,low Re,0.014444,19.74709,0.003129,2.873283,0.058141,-0.213608,0.194613,18.519018
EOSS-313,KC0D-1,2021-08-01 08:32:46.977,2021-08-01 08:32:45,90495.0,1164.0,4350.0,ascending,/143245h3906.95N/10335.68WO244/023!W13!/A=090495 94T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143245h3906.95N/10335.68WO244/023!W13!/A=090495 94T177P EOSS BALLOON",244.0,26.0,39.11585,-103.5947166667,282.55,1770.0,-8.167e-05,-2.667e-05,19.4,low Re,0.008889,19.745273,0.003159,2.865821,0.057988,-0.12048,0.098814,18.426704
EOSS-313,KC0D-1,2021-08-01 08:33:16.728,2021-08-01 08:33:15,91081.0,1172.0,4380.0,ascending,/143315h3906.86N/10335.92WO250/034!W64!/A=091081 97T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143315h3906.86N/10335.92WO250/034!W64!/A=091081 97T172P EOSS BALLOON",250.0,39.0,39.1144333333,-103.5987333333,282.85,1720.0,-0.00013389,-4.722e-05,19.53333333,low Re,0.004444,19.744169,0.003166,2.85835,0.057836,-0.073761,0.022097,18.333624
EOSS-313,KC0D-1,2021-08-01 08:33:46.670,2021-08-01 08:33:45,91661.0,1160.0,4410.0,ascending,/143345h3906.77N/10336.28WO267/036!W74!/A=091661 97T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143345h3906.77N/10336.28WO267/036!W74!/A=091661 97T168P EOSS BALLOON",267.0,41.0,39.11295,-103.6047333333,282.85,1680.0,-0.0002,-4.944e-05,19.33333333,low Re,-0.006667,19.74204,0.003114,2.85105,0.057688,-0.143353,-0.16955,18.248411
EOSS-313,KC0D-1,2021-08-01 08:34:16.711,2021-08-01 08:34:15,92248.0,1174.0,4440.0,ascending,/143415h3906.73N/10336.62WO252/032!W61!/A=092248 101T163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143415h3906.73N/10336.62WO252/032!W61!/A=092248 101T163P EOSS BALLOON",252.0,37.0,39.1122666667,-103.61035,283.25,1630.0,-0.00018722,-2.278e-05,19.56666667,low Re,0.007778,19.741136,0.003139,2.843683,0.057539,-0.061353,0.080624,18.176677
EOSS-313,KC0D-1,2021-08-01 08:34:46.718,2021-08-01 08:34:45,92809.0,1122.0,4470.0,ascending,/143445h3906.70N/10336.93WO265/026!W99!/A=092809 101T159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143445h3906.70N/10336.93WO265/026!W99!/A=092809 101T159P EOSS BALLOON",265.0,30.0,39.1118166667,-103.61565,283.25,1590.0,-0.00017667,-1.5e-05,18.7,low Re,-0.028889,19.735797,0.002973,2.837324,0.057436,-0.365061,-0.554739,18.128598
EOSS-313,KC0D-1,2021-08-01 08:35:16.705,2021-08-01 08:35:15,93339.0,1060.0,4500.0,ascending,/143515h3906.70N/10337.22WO273/026!W78!/A=093339 104T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143515h3906.70N/10337.22WO273/026!W78!/A=093339 104T155P EOSS BALLOON",273.0,30.0,39.1117833333,-103.6204666667,283.55,1550.0,-0.00016056,-1.11e-06,17.66666667,low Re,-0.034444,19.72524,0.002782,2.833896,0.05735,-0.726411,-0.649102,18.106947
EOSS-313,KC0D-1,2021-08-01 08:35:46.703,2021-08-01 08:35:45,93835.0,992.0,4530.0,ascending,/143545h3906.66N/10337.51WO266/033!W07!/A=093835 105T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143545h3906.66N/10337.51WO266/033!W07!/A=093835 105T151P EOSS BALLOON",266.0,38.0,39.111,-103.6252833333,283.65,1510.0,-0.00016056,-2.611e-05,16.53333333,low Re,-0.037778,19.709038,0.002575,2.835791,0.057276,-1.119866,-0.704536,18.111158
EOSS-313,KC0D-1,2021-08-01 08:36:16.732,2021-08-01 08:36:15,94313.0,956.0,4560.0,ascending,/143615h3906.62N/10337.85WO263/031!W26!/A=094313 108T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143615h3906.62N/10337.85WO263/031!W26!/A=094313 108T148P EOSS BALLOON",263.0,36.0,39.1103666667,-103.6309333333,283.95,1480.0,-0.00018833,-2.111e-05,15.93333333,low Re,-0.02,19.689969,0.00246,2.841283,0.057152,-1.322162,-0.392987,18.139468
EOSS-313,KC0D-1,2021-08-01 08:36:46.706,2021-08-01 08:36:45,94794.0,962.0,4590.0,ascending,/143645h3906.59N/10338.15WO256/023!W72!/A=094794 108T145P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143645h3906.59N/10338.15WO256/023!W72!/A=094794 108T145P EOSS BALLOON",256.0,26.0,39.10995,-103.6358666667,283.95,1450.0,-0.00016444,-1.389e-05,16.03333333,low Re,0.003333,19.671594,0.002464,2.845928,0.057007,-1.278409,0.015244,18.192159
EOSS-313,KC0D-1,2021-08-01 08:37:16.704,2021-08-01 08:37:15,95272.0,956.0,4620.0,ascending,/143715h3906.55N/10338.37WO258/023!W71!/A=095272 112T142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143715h3906.55N/10338.37WO258/023!W71!/A=095272 112T142P EOSS BALLOON",258.0,26.0,39.1092833333,-103.6395166667,284.35,1420.0,-0.00012167,-2.222e-05,15.93333333,low Re,-0.003333,19.652902,0.002435,2.851049,0.056865,-1.304632,-0.101433,18.266685
