flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,KC0D-3,2021-08-01 08:33:17.122,2021-08-01 08:33:15,40992.0,-1528.0,1110.0,descending,/143315h3902.92N/10341.47WO131/031/A=040992 158T1997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143315h3902.92N/10341.47WO131/031/A=040992 158T1997P EOSS BALLOON",131.0,36.0,39.0486666667,-103.6911666667,288.95,19970.0,0.00011667,-4.444e-05,-25.46666667,n/a,0.031667,-51.565931,0.007207,24.430436,0.321329,1.068309,0.076121,-26.311345
EOSS-312,AE0SS-12,2021-08-01 08:33:28.331,2021-08-01 08:33:27,40632.0,-1522.0,1122.0,descending,/143327h3902.85N/10341.40WO146/017EOSS Balloon  www.eoss.org/A=040632!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143327h3902.85N/10341.40WO146/017EOSS Balloon  www.eoss.org/A=040632!W28!",146.0,20.0,39.0475333333,-103.6901333333,,,0.000125,-7.167e-05,-25.36666667,n/a,0.003333,-51.186232,0.00715,24.454384,0.318923,1.055826,-0.011968,-26.178021
EOSS-312,KC0D-3,2021-08-01 08:33:49.680,2021-08-01 08:33:45,40216.0,-1552.0,1140.0,descending,/143345h3902.82N/10341.31WO119/028/A=040216 158T2072P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143345h3902.82N/10341.31WO119/028/A=040216 158T2072P EOSS BALLOON",119.0,32.0,39.047,-103.6885,288.95,20720.0,8.889e-05,-5.556e-05,-25.86666667,n/a,-0.016667,-50.824524,0.006805,24.464429,0.316582,1.020169,-0.074142,-26.021288
EOSS-312,AE0SS-12,2021-08-01 08:33:58.522,2021-08-01 08:33:57,39857.0,-1550.0,1152.0,descending,/143357h3902.76N/10341.25WO153/015EOSS Balloon  www.eoss.org/A=039857!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143357h3902.76N/10341.25WO153/015EOSS Balloon  www.eoss.org/A=039857!W13!",153.0,17.0,39.0460166667,-103.68755,,,8.611e-05,-5.056e-05,-25.83333333,n/a,0.001111,-50.472535,0.006724,24.469467,0.31428,1.006937,-0.01786,-25.882919
EOSS-312,KC0D-3,2021-08-01 08:34:17.124,2021-08-01 08:34:15,39456.0,-1520.0,1170.0,descending,/143415h3902.72N/10341.17WO102/025/A=039456 158T2144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143415h3902.72N/10341.17WO102/025/A=039456 158T2144P EOSS BALLOON",102.0,29.0,39.0453333333,-103.6861666667,288.95,21440.0,7.778e-05,-5.556e-05,-25.33333333,n/a,0.016667,-50.12338,0.006864,24.476501,0.312029,1.01281,0.031417,-25.724137
EOSS-312,AE0SS-12,2021-08-01 08:34:28.453,2021-08-01 08:34:27,39099.0,-1516.0,1182.0,descending,/143427h3902.67N/10341.09WO148/016EOSS Balloon  www.eoss.org/A=039099!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143427h3902.67N/10341.09WO148/016EOSS Balloon  www.eoss.org/A=039099!W84!",148.0,18.0,39.0446333333,-103.6849,,,8.833e-05,-4.611e-05,-25.26666667,n/a,0.002222,-49.782877,0.006799,24.479422,0.309825,1.001503,-0.014773,-25.578433
EOSS-312,KC0D-3,2021-08-01 08:34:49.660,2021-08-01 08:34:45,38712.0,-1488.0,1200.0,descending,/143445h3902.65N/10341.04WO091/015/A=038712 158T2230P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143445h3902.65N/10341.04WO091/015/A=038712 158T2230P EOSS BALLOON",91.0,17.0,39.0441666667,-103.684,288.95,22300.0,7.222e-05,-3.889e-05,-24.8,n/a,0.015556,-49.44527,0.006919,24.484029,0.307667,1.006586,0.028073,-25.415321
EOSS-312,AE0SS-12,2021-08-01 08:34:58.290,2021-08-01 08:34:57,38355.0,-1488.0,1212.0,descending,/143457h3902.62N/10340.96WO143/016EOSS Balloon  www.eoss.org/A=038355!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143457h3902.62N/10340.96WO143/016EOSS Balloon  www.eoss.org/A=038355!W53!",143.0,18.0,39.04375,-103.6827166667,,,7.278e-05,-2.944e-05,-24.8,n/a,0.0,-49.116667,0.006826,24.48398,0.305554,0.993166,-0.02234,-25.259711
EOSS-312,KC0D-3,2021-08-01 08:35:17.422,2021-08-01 08:35:15,37959.0,-1506.0,1230.0,descending,/143515h3902.54N/10340.92WO167/009/A=037959 158T2306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143515h3902.54N/10340.92WO167/009/A=037959 158T2306P EOSS BALLOON",167.0,10.0,39.0423333333,-103.682,288.95,23060.0,6.667e-05,-6.111e-05,-25.1,n/a,-0.01,-48.800658,0.006601,24.475741,0.303489,0.968333,-0.0547,-25.081006
EOSS-312,AE0SS-12,2021-08-01 08:35:28.474,2021-08-01 08:35:27,37606.0,-1498.0,1242.0,descending,/143527h3902.53N/10340.88WO109/019EOSS Balloon  www.eoss.org/A=037606!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143527h3902.53N/10340.88WO109/019EOSS Balloon  www.eoss.org/A=037606!W36!",109.0,22.0,39.0422166667,-103.6814333333,,,4.278e-05,-5.111e-05,-24.96666667,n/a,0.004444,-48.491126,0.006573,24.465422,0.301459,0.961539,-0.007062,-24.916131
EOSS-312,KC0D-3,2021-08-01 08:35:49.705,2021-08-01 08:35:45,37220.0,-1478.0,1260.0,descending,/143545h3902.47N/10340.76WO108/017/A=037220 158T2382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143545h3902.47N/10340.76WO108/017/A=037220 158T2382P EOSS BALLOON",108.0,20.0,39.0411666667,-103.6793333333,288.95,23820.0,8.889e-05,-3.889e-05,-24.63333333,n/a,0.011111,-48.185256,0.006632,24.45569,0.299469,0.963045,0.014956,-24.729754
EOSS-312,AE0SS-12,2021-08-01 08:35:58.305,2021-08-01 08:35:57,36871.0,-1470.0,1272.0,descending,/143557h3902.43N/10340.69WO146/024EOSS Balloon  www.eoss.org/A=036871!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143557h3902.43N/10340.69WO146/024EOSS Balloon  www.eoss.org/A=036871!W56!",146.0,28.0,39.0405833333,-103.6782666667,,,0.00010556,-5.444e-05,-24.5,n/a,0.004444,-47.885443,0.006604,24.444104,0.297518,0.956691,-0.00726,-24.555807
EOSS-312,KC0D-3,2021-08-01 08:36:17.194,2021-08-01 08:36:15,36492.0,-1456.0,1290.0,descending,/143615h3902.35N/10340.67WO151/005/A=036492 158T2464P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143615h3902.35N/10340.67WO151/005/A=036492 158T2464P EOSS BALLOON",151.0,6.0,39.0391666667,-103.6778333333,288.95,24640.0,5e-05,-6.667e-05,-24.26666667,n/a,0.007778,-47.590208,0.006619,24.432025,0.295605,0.95463,0.003921,-24.361211
EOSS-312,AE0SS-12,2021-08-01 08:36:28.313,2021-08-01 08:36:27,36146.0,-1450.0,1302.0,descending,/143627h3902.34N/10340.62WO117/017EOSS Balloon  www.eoss.org/A=036146!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143627h3902.34N/10340.62WO117/017EOSS Balloon  www.eoss.org/A=036146!W78!",117.0,20.0,39.0391166667,-103.6771333333,,,3.778e-05,-4.889e-05,-24.16666667,n/a,0.003333,-47.301029,0.006578,24.417942,0.293728,0.947433,-0.011048,-24.178604
EOSS-312,KC0D-3,2021-08-01 08:36:49.746,2021-08-01 08:36:45,35771.0,-1442.0,1320.0,descending,/143645h3902.26N/10340.54WO168/019/A=035771 158T2544P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143645h3902.26N/10340.54WO168/019/A=035771 158T2544P EOSS BALLOON",168.0,22.0,39.0376666667,-103.6756666667,288.95,25440.0,7.222e-05,-5e-05,-24.03333333,n/a,0.004444,-47.017276,0.006551,24.402402,0.291887,0.941872,-0.007219,-23.975701
EOSS-312,AE0SS-12,2021-08-01 08:36:58.519,2021-08-01 08:36:57,35428.0,-1436.0,1332.0,descending,/143657h3902.22N/10340.53WO100/011EOSS Balloon  www.eoss.org/A=035428!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143657h3902.22N/10340.53WO100/011EOSS Balloon  www.eoss.org/A=035428!W97!",100.0,13.0,39.03715,-103.6756166667,,,5.056e-05,-6.556e-05,-23.93333333,n/a,0.003333,-46.739157,0.006512,24.385147,0.29008,0.935234,-0.010959,-23.785953
EOSS-312,KC0D-3,2021-08-01 08:37:17.212,2021-08-01 08:37:15,35047.0,-1448.0,1350.0,descending,/143715h3902.19N/10340.43WO132/024/A=035047 158T2627P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143715h3902.19N/10340.43WO132/024/A=035047 158T2627P EOSS BALLOON",132.0,28.0,39.0365,-103.6738333333,288.95,26270.0,6.111e-05,-3.889e-05,-24.13333333,n/a,-0.006667,-46.47004,0.006353,24.362979,0.288309,0.91683,-0.04516,-23.571066
EOSS-312,AE0SS-12,2021-08-01 08:37:28.713,2021-08-01 08:37:27,34709.0,-1438.0,1362.0,descending,/143727h3902.12N/10340.37WO169/023EOSS Balloon  www.eoss.org/A=034709!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143727h3902.12N/10340.37WO169/023EOSS Balloon  www.eoss.org/A=034709!W62!",169.0,26.0,39.0354333333,-103.6728666667,,,9.167e-05,-5.722e-05,-23.96666667,n/a,0.005556,-46.205294,0.006344,24.340219,0.286567,0.913658,-0.00275,-23.377335
EOSS-312,AE0SS-12,2021-08-01 08:37:58.390,2021-08-01 08:37:57,34007.0,-1404.0,1392.0,descending,/143757h3902.03N/10340.30WO120/020EOSS Balloon  www.eoss.org/A=034007!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143757h3902.03N/10340.30WO120/020EOSS Balloon  www.eoss.org/A=034007!W94!",120.0,23.0,39.0339833333,-103.6717333333,,,3.778e-05,-4.833e-05,-23.4,n/a,0.018889,-45.940116,0.006491,24.321262,0.28486,0.926766,0.043523,-22.968116
EOSS-312,KC0D-3,2021-08-01 08:38:17.254,2021-08-01 08:38:15,33654.0,-1393.0,1410.0,descending,/143815h3901.94N/10340.20WO160/024/A=033654 158T2795P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143815h3901.94N/10340.20WO160/024/A=033654 158T2795P EOSS BALLOON",160.0,28.0,39.0323333333,-103.67,288.95,27950.0,6.389e-05,-6.944e-05,-23.21666667,n/a,0.003056,-45.678927,0.006451,24.301867,0.283179,0.924302,-0.011989,-22.760204
EOSS-312,AE0SS-12,2021-08-01 08:38:28.443,2021-08-01 08:38:27,33328.0,-1358.0,1422.0,descending,/143827h3901.87N/10340.18WO181/016EOSS Balloon  www.eoss.org/A=033328!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143827h3901.87N/10340.18WO181/016EOSS Balloon  www.eoss.org/A=033328!W10!",181.0,18.0,39.0311833333,-103.6696666667,,,6.889e-05,-9.333e-05,-22.63333333,n/a,0.019444,-45.417045,0.006601,24.286368,0.281531,0.938128,0.045618,-22.567793
EOSS-312,KC0D-3,2021-08-01 08:38:49.746,2021-08-01 08:38:45,32973.0,-1362.0,1440.0,descending,/143845h3901.83N/10340.14WO122/017/A=032973 158T2883P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143845h3901.83N/10340.14WO122/017/A=032973 158T2883P EOSS BALLOON",122.0,20.0,39.0305,-103.669,288.95,28830.0,3.333e-05,-6.111e-05,-22.7,n/a,-0.002222,-45.161798,0.0065,24.267747,0.27991,0.925582,-0.03116,-22.358574
EOSS-312,AE0SS-12,2021-08-01 08:38:58.390,2021-08-01 08:38:57,32642.0,-1372.0,1452.0,descending,/143857h3901.79N/10340.08WO162/021EOSS Balloon  www.eoss.org/A=032642!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143857h3901.79N/10340.08WO162/021EOSS Balloon  www.eoss.org/A=032642!W18!",162.0,24.0,39.02985,-103.6681333333,,,5.111e-05,-4.444e-05,-22.86666667,n/a,-0.005556,-44.914074,0.006365,24.245195,0.278318,0.909352,-0.042832,-22.164499
EOSS-312,KC0D-3,2021-08-01 08:39:17.275,2021-08-01 08:39:15,32313.0,-1320.0,1470.0,descending,/143915h3901.72N/10340.08WO186/005/A=032313 158T2963P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143915h3901.72N/10340.08WO186/005/A=032313 158T2963P EOSS BALLOON",186.0,6.0,39.0286666667,-103.668,288.95,29630.0,3.333e-05,-6.111e-05,-22.0,n/a,0.028889,-44.662271,0.006615,24.229483,0.27676,0.935318,0.080481,-21.973245
EOSS-312,AE0SS-12,2021-08-01 08:39:28.665,2021-08-01 08:39:27,31999.0,-1286.0,1482.0,descending,/143927h3901.71N/10340.05WO107/016EOSS Balloon  www.eoss.org/A=031999!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143927h3901.71N/10340.05WO107/016EOSS Balloon  www.eoss.org/A=031999!W10!",107.0,18.0,39.0285166667,-103.6675,,,2.111e-05,-4.444e-05,-21.43333333,n/a,0.018889,-44.409783,0.00675,24.217382,0.275222,0.948759,0.044106,-21.792865
EOSS-312,KC0D-3,2021-08-01 08:39:49.937,2021-08-01 08:39:45,31678.0,-1270.0,1500.0,descending,/143945h3901.64N/10339.94WO147/022/A=031678 158T3053P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143945h3901.64N/10339.94WO147/022/A=031678 158T3053P EOSS BALLOON",147.0,25.0,39.0273333333,-103.6656666667,288.95,30530.0,7.778e-05,-4.444e-05,-21.16666667,n/a,0.008889,-44.159857,0.006773,24.205699,0.273705,0.949908,0.007731,-21.611255
EOSS-312,KC0D-3,2021-08-01 08:40:17.262,2021-08-01 08:40:15,31063.0,-1230.0,1530.0,descending,/144015h3901.56N/10339.86WO122/019/A=031063 158T3130P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144015h3901.56N/10339.86WO122/019/A=031063 158T3130P EOSS BALLOON",122.0,22.0,39.026,-103.6643333333,288.95,31300.0,4.444e-05,-4.444e-05,-20.5,n/a,0.022222,-43.908156,0.006939,24.198572,0.272218,0.967336,0.056143,-21.273404
EOSS-312,AE0SS-12,2021-08-01 08:40:28.289,2021-08-01 08:40:27,30755.0,-1244.0,1542.0,descending,/144027h3901.51N/10339.81WO168/014EOSS Balloon  www.eoss.org/A=030755!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144027h3901.51N/10339.81WO168/014EOSS Balloon  www.eoss.org/A=030755!W03!",168.0,16.0,39.0251666667,-103.66355,,,6.583e-05,-5.583e-05,-20.73333333,n/a,-0.003889,-43.664211,0.006824,24.186666,0.270753,0.948079,-0.039567,-21.110232
EOSS-312,KC0D-3,2021-08-01 08:40:49.808,2021-08-01 08:40:45,30452.0,-1222.0,1560.0,descending,/144045h3901.48N/10339.78WO097/011/A=030452 158T3213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144045h3901.48N/10339.78WO097/011/A=030452 158T3213P EOSS BALLOON",97.0,13.0,39.0246666667,-103.663,288.95,32130.0,4.444e-05,-4.444e-05,-20.36666667,n/a,0.012222,-43.421528,0.006881,24.176246,0.26931,0.953616,0.019832,-20.954267
EOSS-312,AE0SS-12,2021-08-01 08:40:58.351,2021-08-01 08:40:57,30158.0,-1194.0,1572.0,descending,/144057h3901.46N/10339.72WO143/020EOSS Balloon  www.eoss.org/A=030158!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144057h3901.46N/10339.72WO143/020EOSS Balloon  www.eoss.org/A=030158!W59!",143.0,23.0,39.0244166667,-103.66215,,,4.667e-05,-2.5e-05,-19.9,n/a,0.015556,-43.179038,0.006971,24.168288,0.26789,0.963206,0.032047,-20.807664
EOSS-312,KC0D-3,2021-08-01 08:41:17.284,2021-08-01 08:41:15,29858.0,-1188.0,1590.0,descending,/144115h3901.41N/10339.69WO118/016/A=029858 158T3292P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144115h3901.41N/10339.69WO118/016/A=029858 158T3292P EOSS BALLOON",118.0,18.0,39.0235,-103.6615,288.95,32920.0,5e-05,-3.889e-05,-19.8,n/a,0.003333,-42.940476,0.006934,24.159093,0.266491,0.957837,-0.013513,-20.663252
EOSS-312,AE0SS-12,2021-08-01 08:41:28.326,2021-08-01 08:41:27,29561.0,-1194.0,1602.0,descending,/144127h3901.37N/10339.66WO182/011EOSS Balloon  www.eoss.org/A=029561!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144127h3901.37N/10339.66WO182/011EOSS Balloon  www.eoss.org/A=029561!W42!",182.0,13.0,39.0229,-103.6610333333,,,3.722e-05,-5.056e-05,-19.9,n/a,-0.003333,-42.707744,0.006829,24.146807,0.265116,0.944545,-0.03833,-20.525779
EOSS-312,KC0D-3,2021-08-01 08:41:49.985,2021-08-01 08:41:45,29254.0,-1208.0,1620.0,descending,/144145h3901.34N/10339.65WO101/007/A=029254 158T3376P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144145h3901.34N/10339.65WO101/007/A=029254 158T3376P EOSS BALLOON",101.0,8.0,39.0223333333,-103.6608333333,288.95,33760.0,2.222e-05,-3.889e-05,-20.13333333,n/a,-0.007778,-42.482,0.006682,24.13037,0.263764,0.926163,-0.054822,-20.389742
EOSS-312,AE0SS-12,2021-08-01 08:41:58.333,2021-08-01 08:41:57,28957.0,-1208.0,1632.0,descending,/144157h3901.32N/10339.60WO122/014EOSS Balloon  www.eoss.org/A=028957!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144157h3901.32N/10339.60WO122/014EOSS Balloon  www.eoss.org/A=028957!W13!",122.0,16.0,39.0220166667,-103.66005,,,3.278e-05,-2.944e-05,-20.13333333,n/a,0.0,-42.260726,0.006615,24.11218,0.26243,0.917685,-0.025207,-20.264262
EOSS-312,AE0SS-12,2021-08-01 08:42:28.517,2021-08-01 08:42:27,28370.0,-1174.0,1662.0,descending,/144227h3901.25N/10339.56WO119/009EOSS Balloon  www.eoss.org/A=028370!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144227h3901.25N/10339.56WO119/009EOSS Balloon  www.eoss.org/A=028370!W05!",119.0,10.0,39.0208333333,-103.6594166667,,,2.111e-05,-3.944e-05,-19.56666667,n/a,0.018889,-42.038235,0.006736,24.097511,0.261117,0.932527,0.046542,-20.034743
EOSS-312,KC0D-3,2021-08-01 08:42:49.896,2021-08-01 08:42:45,28070.0,-1184.0,1680.0,descending,/144245h3901.19N/10339.50WO159/015/A=028070 158T3548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144245h3901.19N/10339.50WO159/015/A=028070 158T3548P EOSS BALLOON",159.0,17.0,39.0198333333,-103.6583333333,288.95,35480.0,4.167e-05,-4.167e-05,-19.73333333,n/a,-0.002778,-41.821683,0.006643,24.0796,0.259823,0.917306,-0.036259,-19.927175
EOSS-312,AE0SS-12,2021-08-01 08:42:58.344,2021-08-01 08:42:57,27763.0,-1214.0,1692.0,descending,/144257h3901.16N/10339.51WO259/002EOSS Balloon  www.eoss.org/A=027763!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3901.16N/10339.51WO259/002EOSS Balloon  www.eoss.org/A=027763!W41!",259.0,2.0,39.0194,-103.6585166667,,,3e-05,-4.778e-05,-20.23333333,n/a,-0.016667,-41.614103,0.006417,24.055749,0.258556,0.888801,-0.08928,-19.823997
EOSS-312,KC0D-3,2021-08-01 08:43:17.356,2021-08-01 08:43:15,27456.0,-1228.0,1710.0,descending,/144315h3901.15N/10339.45WO136/014/A=027456 158T3641P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144315h3901.15N/10339.45WO136/014/A=027456 158T3641P EOSS BALLOON",136.0,16.0,39.0191666667,-103.6575,288.95,36410.0,2.778e-05,-2.222e-05,-20.46666667,n/a,-0.007778,-41.412698,0.00628,24.028609,0.257302,0.871712,-0.054636,-19.727781
EOSS-312,AE0SS-12,2021-08-01 08:43:28.391,2021-08-01 08:43:27,27146.0,-1234.0,1722.0,descending,/144327h3901.12N/10339.46WO242/003EOSS Balloon  www.eoss.org/A=027146!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144327h3901.12N/10339.46WO242/003EOSS Balloon  www.eoss.org/A=027146!W10!",242.0,3.0,39.0186833333,-103.6576666667,,,2.833e-05,-2.389e-05,-20.56666667,n/a,-0.003333,-41.216038,0.006189,23.999476,0.256064,0.860409,-0.037186,-19.637601
EOSS-312,KC0D-3,2021-08-01 08:43:49.882,2021-08-01 08:43:45,26849.0,-1214.0,1740.0,descending,/144345h3901.11N/10339.42WO125/014/A=026849 158T3732P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144345h3901.11N/10339.42WO125/014/A=026849 158T3732P EOSS BALLOON",125.0,16.0,39.0185,-103.657,288.95,37320.0,1.667e-05,-2.222e-05,-20.23333333,n/a,0.011111,-41.019938,0.006235,23.97198,0.254842,0.867121,0.019133,-19.557631
EOSS-312,AE0SS-12,2021-08-01 08:43:58.299,2021-08-01 08:43:57,26545.0,-1202.0,1752.0,descending,/144357h3901.07N/10339.39WO199/010EOSS Balloon  www.eoss.org/A=026545!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144357h3901.07N/10339.39WO199/010EOSS Balloon  www.eoss.org/A=026545!W39!",199.0,12.0,39.0178833333,-103.65665,,,3.389e-05,-2.667e-05,-20.03333333,n/a,0.006667,-40.825617,0.006239,23.945006,0.253637,0.868335,0.001687,-19.482074
EOSS-312,KC0D-3,2021-08-01 08:44:17.300,2021-08-01 08:44:15,26254.0,-1190.0,1770.0,descending,/144415h3901.07N/10339.40WO075/005/A=026254 158T3821P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144415h3901.07N/10339.40WO075/005/A=026254 158T3821P EOSS BALLOON",75.0,6.0,39.0178333333,-103.6566666667,288.95,38210.0,1.111e-05,-2.222e-05,-19.83333333,n/a,0.006667,-40.633028,0.006243,23.918556,0.252449,0.869605,0.00168,-19.415452
EOSS-312,AE0SS-12,2021-08-01 08:44:28.982,2021-08-01 08:44:27,25945.0,-1200.0,1782.0,descending,/144427h3901.04N/10339.38WO219/015EOSS Balloon  www.eoss.org/A=025945!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144427h3901.04N/10339.38WO219/015EOSS Balloon  www.eoss.org/A=025945!W80!",219.0,17.0,39.0174666667,-103.6563333333,,,1.056e-05,-1.389e-05,-20.0,n/a,-0.005556,-40.445455,0.006135,23.889724,0.25128,0.855826,-0.046526,-19.350462
EOSS-312,KC0D-3,2021-08-01 08:44:49.881,2021-08-01 08:44:45,25652.0,-1204.0,1800.0,descending,/144445h3900.97N/10339.42WO191/016/A=025652 158T3916P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144445h3900.97N/10339.42WO191/016/A=025652 158T3916P EOSS BALLOON",191.0,18.0,39.0161666667,-103.657,288.95,39160.0,-1.111e-05,-5.556e-05,-20.06666667,n/a,-0.002222,-40.261862,0.006059,23.859421,0.250126,0.846424,-0.033107,-19.293918
EOSS-312,AE0SS-12,2021-08-01 08:44:58.587,2021-08-01 08:44:57,25361.0,-1168.0,1812.0,descending,/144457h3900.92N/10339.41WO176/015EOSS Balloon  www.eoss.org/A=025361!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144457h3900.92N/10339.41WO176/015EOSS Balloon  www.eoss.org/A=025361!W29!",176.0,17.0,39.0153666667,-103.6569833333,,,-2.167e-05,-7e-05,-19.46666667,n/a,0.02,-40.07619,0.006185,23.832844,0.24899,0.864753,0.055484,-19.242217
EOSS-312,KC0D-3,2021-08-01 08:45:17.339,2021-08-01 08:45:15,25073.0,-1158.0,1830.0,descending,/144515h3900.84N/10339.40WO167/017/A=025073 158T4007P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144515h3900.84N/10339.40WO167/017/A=025073 158T4007P EOSS BALLOON",167.0,20.0,39.014,-103.6566666667,288.95,40070.0,1.111e-05,-7.222e-05,-19.3,n/a,0.005556,-39.89233,0.006179,23.806572,0.247866,0.864985,-0.002513,-19.194952
EOSS-312,KC0D-3,2021-08-01 08:45:49.842,2021-08-01 08:45:45,24486.0,-1174.0,1860.0,descending,/144545h3900.69N/10339.41WO196/018/A=024486 158T4107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144545h3900.69N/10339.41WO196/018/A=024486 158T4107P EOSS BALLOON",196.0,21.0,39.0115,-103.6568333333,288.95,41070.0,-5.56e-06,-8.333e-05,-19.56666667,n/a,-0.008889,-39.714035,0.006046,23.777328,0.246761,0.847335,-0.060524,-19.108447
EOSS-312,AE0SS-12,2021-08-01 08:45:58.679,2021-08-01 08:45:57,24189.0,-1172.0,1872.0,descending,/144557h3900.63N/10339.44WO180/016EOSS Balloon  www.eoss.org/A=024189!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144557h3900.63N/10339.44WO180/016EOSS Balloon  www.eoss.org/A=024189!W93!",180.0,18.0,39.01065,-103.6573833333,,,-6.67e-06,-7.861e-05,-19.53333333,n/a,0.000556,-39.538551,0.005997,23.747493,0.245667,0.842414,-0.022148,-19.068463
EOSS-312,KC0D-3,2021-08-01 08:46:17.387,2021-08-01 08:46:15,23901.0,-1170.0,1890.0,descending,/144615h3900.56N/10339.41WO153/010/A=023901 158T4204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144615h3900.56N/10339.41WO153/010/A=023901 158T4204P EOSS BALLOON",153.0,12.0,39.0093333333,-103.6568333333,288.95,42040.0,0.0,-7.222e-05,-19.5,n/a,0.001111,-39.365805,0.005955,23.717107,0.244588,0.837615,-0.019805,-19.031257
EOSS-312,KC0D-3,2021-08-01 08:46:49.918,2021-08-01 08:46:45,23314.0,-1174.0,1920.0,descending,/144645h3900.52N/10339.37WO154/003/A=023314 158T4302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144645h3900.52N/10339.37WO154/003/A=023314 158T4302P EOSS BALLOON",154.0,3.0,39.0086666667,-103.6561666667,288.95,43020.0,2.222e-05,-2.222e-05,-19.56666667,n/a,-0.002222,-39.196581,0.005884,23.685491,0.243523,0.828774,-0.033286,-18.957369
