flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-2,2024-10-20 08:23:46.830,2024-10-20 08:23:45,93131.0,1340.0,3425.0,ascending,/142345h3951.30N/10347.44WO040/032/A=093131 -88T135P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142345h3951.30N/10347.44WO040/032/A=093131 -88T135P EOSS Balloon",40.0,37.0,39.855,-103.7906666667,21.63,264.35,1350.0,3.452e-05,0.01779086,0.0001,-2.778e-05,22.33333333,low Re,0.002222,25.624272,0.001969,3.635383,0.048516,-0.905252,0.005215,24.00914
EOSS-362,AE0SS-1,2024-10-20 08:24:04.347,2024-10-20 08:24:00,93484.0,1412.0,3440.0,ascending,/142400h3951.27N/10347.32WO145/023/A=093484 -474T136P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142400h3951.27N/10347.32WO145/023/A=093484 -474T136P EOSS BALLOON",145.0,26.0,39.8545,-103.7886666667,21.67,225.75,1360.0,4.072e-05,0.02098716,0.00012222,-2.778e-05,23.53333333,low Re,0.04,25.617916,0.002085,3.631667,0.048487,-0.574002,0.781962,24.032857
EOSS-362,KC0D-3,2024-10-20 08:24:12.791,2024-10-20 08:24:10,93785.0,1357.0,3450.0,ascending,/142410h3951.27N/10347.27WO100/013/A=093785 -423T130P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142410h3951.27N/10347.27WO100/013/A=093785 -423T130P EOSS BALLOON",100.0,15.0,39.8545,-103.7878333333,21.7,230.85,1300.0,3.807e-05,0.01961805,0.00011111,-2.5e-05,22.61666667,low Re,-0.015278,25.608822,0.002032,3.629905,0.048423,-0.824307,-0.357475,24.051298
EOSS-362,KC0D-2,2024-10-20 08:24:16.830,2024-10-20 08:24:15,93840.0,1418.0,3455.0,ascending,/142415h3951.27N/10347.23WO112/035/A=093840 -88T130P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142415h3951.27N/10347.23WO112/035/A=093840 -88T130P EOSS Balloon",112.0,40.0,39.8545,-103.7871666667,21.72,264.35,1300.0,3.324e-05,0.01713194,0.00011667,-1.667e-05,23.63333333,low Re,0.033889,25.602853,0.002129,3.626027,0.048381,-0.543162,0.656456,24.054523
EOSS-362,AE0SS-1,2024-10-20 08:24:31.914,2024-10-20 08:24:30,94177.0,1386.0,3470.0,ascending,/142430h3951.24N/10347.15WO059/022/A=094177 -463T131P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142430h3951.24N/10347.15WO059/022/A=094177 -463T131P EOSS BALLOON",59.0,25.0,39.854,-103.7858333333,21.74,226.85,1310.0,3.903e-05,0.02011754,9.444e-05,-1.667e-05,23.1,low Re,-0.017778,25.595315,0.002069,3.623151,0.04832,-0.688714,-0.410741,24.073555
EOSS-362,KC0D-3,2024-10-20 08:24:45.190,2024-10-20 08:24:40,94496.0,1422.0,3480.0,ascending,/142440h3951.23N/10347.06WO095/022/A=094496 -409T128P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142440h3951.23N/10347.06WO095/022/A=094496 -409T128P EOSS BALLOON",95.0,25.0,39.8538333333,-103.7843333333,21.78,232.25,1280.0,3.725e-05,0.0191998,0.00011667,-2.222e-05,23.7,low Re,0.02,25.589623,0.002123,3.619181,0.048257,-0.522113,0.370454,24.090845
EOSS-362,KC0D-2,2024-10-20 08:24:46.805,2024-10-20 08:24:45,94529.0,1378.0,3485.0,ascending,/142445h3951.22N/10347.04WO047/002/A=094529 -87T126P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142445h3951.22N/10347.04WO047/002/A=094529 -87T126P EOSS Balloon",47.0,2.0,39.8536666667,-103.784,21.78,264.45,1260.0,3.221e-05,0.01659852,0.00010556,-2.778e-05,22.96666667,low Re,-0.024444,25.58177,0.002043,3.616591,0.048206,-0.723085,-0.549454,24.092618
EOSS-362,KC0D-3,2024-10-20 08:25:12.754,2024-10-20 08:25:10,95240.0,1488.0,3510.0,ascending,/142510h3951.16N/10346.86WO123/016/A=095240 -403T118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142510h3951.16N/10346.86WO123/016/A=095240 -403T118P EOSS BALLOON",123.0,18.0,39.8526666667,-103.781,21.83,232.85,1180.0,3.425e-05,0.01765421,0.00011111,-3.889e-05,24.8,low Re,0.061111,25.579436,0.00222,3.611426,0.048242,-0.215825,1.220741,24.13201
EOSS-362,KC0D-2,2024-10-20 08:25:16.821,2024-10-20 08:25:15,95297.0,1536.0,3515.0,ascending,/142515h3951.16N/10346.83WO118/034/A=095297 -86T121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142515h3951.16N/10346.83WO118/034/A=095297 -86T121P EOSS Balloon",118.0,39.0,39.8526666667,-103.7805,21.84,264.55,1210.0,3.092e-05,0.01593383,0.00011667,-3.333e-05,25.6,low Re,0.026667,25.579497,0.002293,3.606032,0.048188,0.005686,0.505811,24.135391
EOSS-362,KC0D-3,2024-10-20 08:25:45.226,2024-10-20 08:25:40,96005.0,1530.0,3540.0,ascending,/142540h3951.11N/10346.68WO098/021/A=096005 -415T116P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142540h3951.11N/10346.68WO098/021/A=096005 -415T116P EOSS BALLOON",98.0,24.0,39.8518333333,-103.778,21.88,231.65,1160.0,3.385e-05,0.01744489,0.0001,-2.778e-05,25.5,low Re,-0.003333,25.579261,0.002276,3.600664,0.048117,-0.022013,-0.11657,24.183058
EOSS-362,KC0D-2,2024-10-20 08:25:46.834,2024-10-20 08:25:45,96038.0,1482.0,3545.0,ascending,/142545h3951.10N/10346.63WO152/026/A=096038 -85T116P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142545h3951.10N/10346.63WO152/026/A=096038 -85T116P EOSS Balloon",152.0,30.0,39.8516666667,-103.7771666667,21.9,264.65,1160.0,2.963e-05,0.01526963,0.00011111,-3.333e-05,24.7,low Re,-0.026667,25.57666,0.00219,3.595636,0.048072,-0.243812,-0.600287,24.185608
EOSS-362,KC0D-3,2024-10-20 08:26:12.791,2024-10-20 08:26:10,96747.0,1484.0,3570.0,ascending,/142610h3951.03N/10346.41WO115/019/A=096747 -402T117P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142610h3951.03N/10346.41WO115/019/A=096747 -402T117P EOSS BALLOON",115.0,22.0,39.8505,-103.7735,21.97,232.95,1170.0,3.395e-05,0.01749708,0.00015,-4.444e-05,24.73333333,low Re,0.001111,25.574172,0.002187,3.590605,0.048,-0.234177,-0.022417,24.250099
EOSS-362,KC0D-2,2024-10-20 08:26:16.896,2024-10-20 08:26:15,96795.0,1514.0,3575.0,ascending,/142615h3951.03N/10346.39WO114/026/A=096795 -84T111P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142615h3951.03N/10346.39WO114/026/A=096795 -84T111P EOSS Balloon",114.0,30.0,39.8505,-103.7731666667,21.98,264.75,1110.0,2.834e-05,0.01460594,0.00013333,-3.889e-05,25.23333333,low Re,0.016667,25.57317,0.00223,3.585353,0.047936,-0.094785,0.301172,24.255225
EOSS-362,AE0SS-1,2024-10-20 08:26:32.004,2024-10-20 08:26:30,97141.0,1482.0,3590.0,ascending,/142630h3950.97N/10346.26WO153/017/A=097141 -431T110P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142630h3950.97N/10346.26WO153/017/A=097141 -431T110P EOSS BALLOON",153.0,20.0,39.8495,-103.771,22.0,230.05,1100.0,3.232e-05,0.01665762,0.00012361,-3.75e-05,24.7,low Re,-0.004444,25.570609,0.00221,3.580389,0.047866,-0.24316,-0.139013,24.295427
EOSS-362,KC0D-3,2024-10-20 08:26:45.230,2024-10-20 08:26:40,97503.0,1512.0,3600.0,ascending,/142640h3950.94N/10346.19WO143/013/A=097503 -392T104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142640h3950.94N/10346.19WO143/013/A=097503 -392T104P EOSS BALLOON",143.0,15.0,39.849,-103.7698333333,22.02,233.95,1040.0,3.005e-05,0.01548648,0.00012222,-5e-05,25.2,low Re,0.016667,25.569526,0.002252,3.575191,0.047802,-0.103358,0.301556,24.343959
EOSS-362,KC0D-2,2024-10-20 08:26:46.856,2024-10-20 08:26:45,97553.0,1516.0,3605.0,ascending,/142645h3950.93N/10346.19WO116/019/A=097553 -83T107P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142645h3950.93N/10346.19WO116/019/A=097553 -83T107P EOSS Balloon",116.0,22.0,39.8488333333,-103.7698333333,22.01,264.85,1070.0,2.731e-05,0.01407428,0.00011111,-5.556e-05,25.26666667,low Re,0.002222,25.568643,0.002252,3.569998,0.047732,-0.084587,-0.000629,24.351202
EOSS-362,KC0D-3,2024-10-20 08:27:12.740,2024-10-20 08:27:10,98224.0,1442.0,3630.0,ascending,/142710h3950.92N/10346.09WO113/009/A=098224 -377T100P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142710h3950.92N/10346.09WO113/009/A=098224 -377T100P EOSS BALLOON",113.0,10.0,39.8486666667,-103.7681666667,22.06,235.45,1000.0,2.871e-05,0.01479598,5.556e-05,-1.111e-05,24.03333333,low Re,-0.041111,25.56418,0.002126,3.565751,0.04772,-0.42932,-0.906056,24.461061
EOSS-362,KC0D-2,2024-10-20 08:27:16.867,2024-10-20 08:27:15,98269.0,1432.0,3635.0,ascending,/142715h3950.93N/10346.07WO013/019/A=098269 -82T103P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142715h3950.93N/10346.07WO013/019/A=098269 -82T103P EOSS Balloon",13.0,22.0,39.8488333333,-103.7678333333,22.08,264.95,1030.0,2.628e-05,0.01354303,6.667e-05,0.0,23.86666667,low Re,-0.005556,25.559259,0.002104,3.561737,0.047652,-0.475215,-0.160749,24.469239
EOSS-362,KC0D-3,2024-10-20 08:27:45.288,2024-10-20 08:27:40,98948.0,1448.0,3660.0,ascending,/142740h3950.99N/10345.95WO057/019/A=098948 -381T101P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142740h3950.99N/10345.95WO057/019/A=098948 -381T101P EOSS BALLOON",57.0,22.0,39.8498333333,-103.7658333333,22.2,235.05,1010.0,2.905e-05,0.01496937,7.778e-05,3.889e-05,24.13333333,low Re,0.008889,25.555138,0.002123,3.557398,0.047584,-0.399675,0.142191,24.602664
EOSS-362,KC0D-2,2024-10-20 08:27:46.843,2024-10-20 08:27:45,98987.0,1436.0,3665.0,ascending,/142745h3951.01N/10345.94WO347/010/A=098987 -81T99P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142745h3951.01N/10345.94WO347/010/A=098987 -81T99P EOSS Balloon",347.0,12.0,39.8501666667,-103.7656666667,22.22,265.05,990.0,2.525e-05,0.01301217,7.222e-05,4.444e-05,23.93333333,low Re,-0.006667,25.550464,0.002098,3.55332,0.047517,-0.455104,-0.18446,24.610774
EOSS-362,KC0D-3,2024-10-20 08:28:23.268,2024-10-20 08:28:10,98308.0,-1280.0,0.0,descending,/142810h3951.06N/10345.81WO089/033/A=098308 -412T101P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142810h3951.06N/10345.81WO089/033/A=098308 -412T101P EOSS BALLOON",89.0,38.0,39.851,-103.7635,22.34,231.95,1010.0,2.943e-05,0.01516944,7.778e-05,3.889e-05,-21.33333333,n/a,,-21.333333,,,,,,-18.063903
EOSS-362,AE0SS-1,2024-10-20 08:28:38.464,2024-10-20 08:28:30,95690.0,-725.5,20.0,descending,/142830h3951.03N/10345.64WO109/048/A=095690 -479T120P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142830h3951.03N/10345.64WO109/048/A=095690 -479T120P EOSS BALLOON",109.0,55.0,39.8505,-103.7606666667,22.42,225.25,1200.0,3.601e-05,0.01855918,8.611e-05,8.33e-06,-12.09166667,n/a,0.077014,-16.7125,0.077014,6.534845,,0.707107,,-41.349443
EOSS-362,KC0D-3,2024-10-20 08:28:45.286,2024-10-20 08:28:40,94312.0,-7992.0,30.0,descending,/142840h3951.00N/10345.57WO101/015/A=094312 -426T127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142840h3951.00N/10345.57WO101/015/A=094312 -426T127P EOSS BALLOON",101.0,17.0,39.85,-103.7595,22.43,230.55,1270.0,3.724e-05,0.01919027,0.00013333,-3.333e-05,-133.2,n/a,-4.036944,-55.541667,-1.979965,67.412645,2.909008,-1.151985,-0.707107,-93.569932
EOSS-362,KC0D-3,2024-10-20 08:29:12.751,2024-10-20 08:29:10,90714.0,-7196.0,60.0,descending,/142910h3951.00N/10345.40WO091/014/A=090714 -462T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142910h3951.00N/10345.40WO091/014/A=090714 -462T149P EOSS BALLOON",91.0,16.0,39.85,-103.7566666667,22.53,226.95,1490.0,4.438e-05,0.0228717,9.444e-05,0.0,-119.93333333,n/a,0.442222,-71.639583,-1.172569,63.766878,2.487333,-0.757349,0.649206,-139.147213
EOSS-362,AE0SS-1,2024-10-20 08:29:32.001,2024-10-20 08:29:30,88568.0,-7122.0,80.0,descending,/142930h3951.01N/10345.28WO077/043/A=088568 -510T175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142930h3951.01N/10345.28WO077/043/A=088568 -510T175P EOSS BALLOON",77.0,49.0,39.8501666667,-103.7546666667,22.61,222.15,1750.0,5.325e-05,0.02744316,0.0001,-5.56e-06,-118.7,n/a,0.020556,-81.051667,-0.874288,59.098203,2.116704,-0.637047,0.422753,-119.658663
EOSS-362,KC0D-3,2024-10-20 08:29:45.254,2024-10-20 08:29:40,87434.0,-6560.0,90.0,descending,/142940h3951.00N/10345.20WO090/019/A=087434 -466T179P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142940h3951.00N/10345.20WO090/019/A=087434 -466T179P EOSS BALLOON",90.0,22.0,39.85,-103.7533333333,22.65,226.55,1790.0,5.341e-05,0.02752526,0.00011111,0.0,-109.33333333,n/a,0.312222,-85.765278,-0.636986,54.105332,1.908373,-0.435596,0.497391,-106.765097
EOSS-362,KC0D-2,2024-10-20 08:29:47.048,2024-10-20 08:29:45,86842.0,-6072.5,95.0,descending,/142945h3951.01N/10345.17WO077/045/A=086842 -75T189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,KB0TVJ:/142945h3951.01N/10345.17WO077/045/A=086842 -75T189P EOSS Balloon",77.0,52.0,39.8501666667,-103.7528333333,22.68,265.65,1890.0,4.809e-05,0.02478531,0.00010694,0.0,-101.20833333,n/a,0.067708,-87.971429,-0.519537,49.734885,1.730976,-0.266149,0.339257,-100.620716
EOSS-362,KC0D-2,2024-10-20 08:30:46.883,2024-10-20 08:30:45,81179.0,-5663.0,155.0,descending,/143045h3950.92N/10344.86WO050/030/A=081179 -74T253P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143045h3950.92N/10344.86WO050/030/A=081179 -74T253P EOSS Balloon",50.0,35.0,39.8486666667,-103.7476666667,22.79,265.75,2530.0,6.435e-05,0.03316574,8.611e-05,-2.5e-05,-94.38333333,n/a,0.11375,-88.772917,-0.429067,46.101327,1.598184,-0.121698,0.339646,-83.545
EOSS-362,KC0D-2,2024-10-20 08:31:16.843,2024-10-20 08:31:15,78587.0,-5184.0,185.0,descending,/143115h3950.99N/10344.65WO053/035/A=078587 -74T288P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143115h3950.99N/10344.65WO053/035/A=078587 -74T288P EOSS Balloon",53.0,40.0,39.8498333333,-103.7441666667,22.98,265.75,2880.0,7.325e-05,0.03775389,0.00011667,3.889e-05,-86.4,n/a,0.266111,-88.509259,-0.34217,43.131096,1.499905,0.048903,0.405546,-89.338467
EOSS-362,KC0D-2,2024-10-20 08:32:16.883,2024-10-20 08:32:15,73823.0,-4764.0,245.0,descending,/143215h3951.04N/10344.34WO072/046/A=073823 -75T367P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143215h3951.04N/10344.34WO072/046/A=073823 -75T367P EOSS Balloon",72.0,53.0,39.8506666667,-103.739,23.21,265.65,3670.0,9.338e-05,0.0481281,8.611e-05,1.389e-05,-79.4,n/a,0.116667,-87.598333,-0.291188,40.766288,1.411345,0.201106,0.288983,-86.696621
EOSS-362,KC0D-2,2024-10-20 08:32:46.795,2024-10-20 08:32:45,71597.0,-4452.0,275.0,descending,/143245h3951.05N/10344.19WO139/045/A=071597 -76T411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143245h3951.05N/10344.19WO139/045/A=071597 -76T411P EOSS Balloon",139.0,52.0,39.8508333333,-103.7365,23.31,265.55,4110.0,0.00010462,0.05391852,8.333e-05,5.56e-06,-74.2,n/a,0.173333,-86.380303,-0.244736,38.884711,1.338712,0.313241,0.312292,-78.69178
EOSS-362,KC0D-2,2024-10-20 08:33:16.841,2024-10-20 08:33:15,69506.0,-4182.0,305.0,descending,/143315h3951.05N/10344.00WO011/034/A=069506 -77T457P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143315h3951.05N/10344.00WO011/034/A=069506 -77T457P EOSS Balloon",11.0,39.0,39.8508333333,-103.7333333333,23.42,265.45,4570.0,0.00011637,0.05997578,0.00010556,0.0,-69.7,n/a,0.15,-84.990278,-0.208851,37.3865,1.275578,0.408979,0.281324,-70.237666
EOSS-362,KC0D-2,2024-10-20 08:33:46.910,2024-10-20 08:33:45,67501.0,-4010.0,335.0,descending,/143345h3951.07N/10343.85WO106/050/A=067501 -78T505P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143345h3951.07N/10343.85WO106/050/A=067501 -78T505P EOSS Balloon",106.0,58.0,39.8511666667,-103.7308333333,23.53,265.35,5050.0,0.00012864,0.06630018,8.333e-05,1.111e-05,-66.83333333,n/a,0.095556,-83.59359,-0.183484,36.147348,1.219387,0.463665,0.228836,-63.324747
EOSS-362,KC0D-2,2024-10-20 08:34:16.835,2024-10-20 08:34:15,65589.0,-3824.0,365.0,descending,/143415h3951.11N/10343.67WO338/034/A=065589 -80T557P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143415h3951.11N/10343.67WO338/034/A=065589 -80T557P EOSS Balloon",338.0,39.0,39.8518333333,-103.7278333333,23.68,265.15,5570.0,0.000142,0.07318229,0.0001,2.222e-05,-63.73333333,n/a,0.103333,-82.175,-0.161421,35.132524,1.170181,0.524917,0.22625,-58.812306
EOSS-362,KC0D-2,2024-10-20 08:34:46.934,2024-10-20 08:34:45,63747.0,-3684.0,395.0,descending,/143445h3951.20N/10343.57WO003/023/A=063747 -81T611P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143445h3951.20N/10343.57WO003/023/A=063747 -81T611P EOSS Balloon",3.0,26.0,39.8533333333,-103.7261666667,23.81,265.05,6110.0,0.00015582,0.08030745,5.556e-05,5e-05,-61.4,n/a,0.077778,-80.79,-0.144335,34.276869,1.126089,0.565688,0.197243,-56.442563
EOSS-362,KC0D-2,2024-10-20 08:35:16.866,2024-10-20 08:35:15,62065.0,-3364.0,425.0,descending,/143515h3951.27N/10343.44WO192/018/A=062065 -83T665P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143515h3951.27N/10343.44WO192/018/A=062065 -83T665P EOSS Balloon",192.0,21.0,39.8545,-103.724,23.95,264.85,6650.0,0.00016972,0.08747101,7.222e-05,3.889e-05,-56.06666667,n/a,0.177778,-79.244792,-0.122861,33.686489,1.08831,0.688054,0.276244,-55.494493
EOSS-362,KC0D-2,2024-10-20 08:35:46.960,2024-10-20 08:35:45,60377.0,-3376.0,455.0,descending,/143545h3951.27N/10343.29WO017/019/A=060377 -85T725P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,KB0TVJ:/143545h3951.27N/10343.29WO017/019/A=060377 -85T725P EOSS Balloon",17.0,22.0,39.8545,-103.7215,24.05,264.65,7250.0,0.00018517,0.09543519,8.333e-05,0.0,-56.26666667,n/a,-0.006667,-77.893137,-0.115599,33.08949,1.051808,0.653575,0.103566,-55.008874
EOSS-362,KC0D-2,2024-10-20 08:36:16.879,2024-10-20 08:36:15,58793.0,-3168.0,485.0,descending,/143615h3951.34N/10343.10WO039/047/A=058793 -87T785P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143615h3951.34N/10343.10WO039/047/A=058793 -87T785P EOSS Balloon",39.0,54.0,39.8556666667,-103.7183333333,24.22,264.45,7850.0,0.00020065,0.10341143,0.00010556,3.889e-05,-52.8,n/a,0.115556,-76.499074,-0.102002,32.641829,1.019951,0.726034,0.213302,-54.346198
EOSS-362,KC0D-2,2024-10-20 08:36:46.915,2024-10-20 08:36:45,57275.0,-3036.0,515.0,descending,/143645h3951.49N/10342.86WO048/045/A=057275 -89T848P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143645h3951.49N/10342.86WO048/045/A=057275 -89T848P EOSS Balloon",48.0,52.0,39.8581666667,-103.7143333333,24.49,264.25,8480.0,0.00021692,0.11179524,0.00013333,8.333e-05,-50.6,n/a,0.073333,-75.135965,-0.092261,32.273804,0.99036,0.760244,0.167206,-53.084743
EOSS-362,KC0D-2,2024-10-20 08:37:16.876,2024-10-20 08:37:15,55865.0,-2820.0,545.0,descending,/143715h3951.58N/10342.79WO343/024/A=055865 -91T912P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143715h3951.58N/10342.79WO343/024/A=055865 -91T912P EOSS Balloon",343.0,28.0,39.8596666667,-103.7131666667,24.61,264.05,9120.0,0.00023347,0.12032368,3.889e-05,5e-05,-47.0,n/a,0.12,-73.729167,-0.081089,32.03684,0.963688,0.834326,0.208666,-51.165174
EOSS-362,KC0D-2,2024-10-20 08:37:46.906,2024-10-20 08:37:45,54475.0,-2780.0,575.0,descending,/143745h3951.60N/10342.63WO026/037/A=054475 -93T978P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143745h3951.60N/10342.63WO026/037/A=054475 -93T978P EOSS Balloon",26.0,43.0,39.86,-103.7105,24.73,263.85,9780.0,0.00025055,0.12912912,8.889e-05,1.111e-05,-46.33333333,n/a,0.022222,-72.424603,-0.075924,31.792778,0.93827,0.820667,0.104603,-48.554526
EOSS-362,KC0D-2,2024-10-20 08:38:16.876,2024-10-20 08:38:15,53148.0,-2654.0,605.0,descending,/143815h3951.76N/10342.40WO314/013/A=053148 -96T1045P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143815h3951.76N/10342.40WO314/013/A=053148 -96T1045P EOSS Balloon",314.0,15.0,39.8626666667,-103.7066666667,25.0,263.55,10450.0,0.00026802,0.13813245,0.00012778,8.889e-05,-44.23333333,n/a,0.07,-71.143182,-0.068975,31.603374,0.915066,0.851487,0.151874,-45.519015
EOSS-362,KC0D-2,2024-10-20 08:38:46.862,2024-10-20 08:38:45,51934.0,-2428.0,635.0,descending,/143845h3951.93N/10342.31WO019/032/A=051934 -98T1111P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143845h3951.93N/10342.31WO019/032/A=051934 -98T1111P EOSS Balloon",19.0,37.0,39.8655,-103.7051666667,25.2,263.35,11110.0,0.00028517,0.14696814,5e-05,9.444e-05,-40.46666667,n/a,0.125556,-69.80942,-0.060133,31.532358,0.893976,0.93056,0.207711,-42.458611
EOSS-362,KC0D-2,2024-10-20 08:39:16.847,2024-10-20 08:39:15,50823.0,-2222.0,665.0,descending,/143915h3952.04N/10342.12WO078/012/A=050823 -101T1173P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143915h3952.04N/10342.12WO078/012/A=050823 -101T1173P EOSS Balloon",78.0,14.0,39.8673333333,-103.702,25.4,263.05,11730.0,0.00030142,0.15534674,0.00010556,6.111e-05,-37.03333333,n/a,0.114444,-68.44375,-0.052542,31.556631,0.87418,0.995367,0.19102,-39.598577
EOSS-362,KC0D-2,2024-10-20 08:39:46.937,2024-10-20 08:39:45,49681.0,-2284.0,695.0,descending,/143945h3952.14N/10341.99WO346/008/A=049681 -104T1240P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143945h3952.14N/10341.99WO346/008/A=049681 -104T1240P EOSS Balloon",346.0,9.0,39.869,-103.6998333333,25.57,262.75,12400.0,0.000319,0.16440742,7.222e-05,5.556e-05,-38.06666667,n/a,-0.034444,-67.228667,-0.051788,31.48395,0.854973,0.92625,0.020286,-36.777467
EOSS-362,KC0D-2,2024-10-20 08:40:16.871,2024-10-20 08:40:15,48594.0,-2174.0,725.0,descending,/144015h3952.43N/10341.95WO349/034/A=048594 -107T1308P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144015h3952.43N/10341.95WO349/034/A=048594 -107T1308P EOSS Balloon",349.0,39.0,39.8738333333,-103.6991666667,25.83,262.45,13080.0,0.00033688,0.17362154,2.222e-05,0.00016111,-36.23333333,n/a,0.061111,-66.036538,-0.047272,31.441055,0.837276,0.947907,0.129447,-34.353477
EOSS-362,KC0D-2,2024-10-20 08:40:46.846,2024-10-20 08:40:45,47589.0,-2010.0,755.0,descending,/144045h3952.69N/10342.04WO337/036/A=047589 -109T1376P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144045h3952.69N/10342.04WO337/036/A=047589 -109T1376P EOSS Balloon",337.0,41.0,39.8781666667,-103.7006666667,25.98,262.25,13760.0,0.00035467,0.18278703,-5e-05,0.00014444,-33.5,n/a,0.091111,-64.831481,-0.04195,31.459936,0.820809,0.995917,0.16211,-32.441306
