flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 09:29:47.187,2019-10-12 09:29:45,37876.0,11544.6,-1656.0,1085.0,descending,/152945h3930.57N/10250.33WO094/094!W51!/A=037876 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152945h3930.57N/10250.33WO094/094!W51!/A=037876 EOSS BALLOON",94.0,108.0,173.8,39.5095833333,-102.83885,64.43,103.69,,,,,,,,0.00051056,-4.389e-05,-27.6,-8.41266667,n/a,0.008889,-49.450794,-0.01222,23.393723,0.342239,0.934045,0.061679,-27.364555,0.0027,-15.072603,-0.003725,7.130399,0.104314,0.93402,0.061593,-8.340709,
EOSS-293,AE0SS-13,2019-10-12 09:30:11.742,2019-10-12 09:30:10,37183.0,11333.38,-1622.0,1110.0,descending,/153010h3930.57N/10249.51WO088/083EOSS Baloon/A=037183!W26!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153010h3930.57N/10249.51WO088/083EOSS Baloon/A=037183!W26!",88.0,96.0,154.5,39.5095333333,-102.8252666667,65.15,104.85,,,,,,,,0.00054778,-8.89e-06,-27.03333333,-8.23966667,n/a,0.018889,-49.135055,-0.011776,23.377901,0.33977,0.945411,0.090252,-26.952736,0.005767,-14.976365,-0.003589,7.125578,0.103562,0.945425,0.090342,-8.215191,
EOSS-293,KC0D-1,2019-10-12 09:30:16.918,2019-10-12 09:30:15,37071.0,11299.24,-1610.0,1115.0,descending,/153015h3930.58N/10249.36WO086/085!W18!/A=037071 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153015h3930.58N/10249.36WO086/085!W18!/A=037071 EOSS BALLOON",86.0,98.0,157.7,39.5096833333,-102.8228,65.28,105.06,,,,,,,,0.000535,3.33e-06,-26.83333333,-8.17866667,n/a,0.006667,-48.825309,-0.011516,23.361006,0.337341,0.941397,0.053901,-26.884474,0.002033,-14.881952,-0.00351,7.12043,0.102821,0.941416,0.053909,-8.194384,
EOSS-293,AE0SS-13,2019-10-12 09:30:41.465,2019-10-12 09:30:40,36396.0,11093.5,-1574.0,1140.0,descending,/153040h3930.54N/10248.55WO098/092EOSS Baloon/A=036396!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153040h3930.54N/10248.55WO098/092EOSS Baloon/A=036396!W52!",98.0,106.0,170.6,39.5090833333,-102.8092,66.0,106.22,,,,,,,,0.00053556,-1.5e-05,-26.23333333,-7.996,n/a,0.02,-48.51583,-0.011079,23.348419,0.334978,0.954347,0.092779,-26.463526,0.006089,-14.787624,-0.003377,7.116593,0.102101,0.954336,0.092712,-8.06608,
EOSS-293,KC0D-1,2019-10-12 09:30:46.870,2019-10-12 09:30:45,36291.0,11061.5,-1560.0,1145.0,descending,/153045h3930.53N/10248.39WO095/085!W15!/A=036291 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153045h3930.53N/10248.39WO095/085!W15!/A=036291 EOSS BALLOON",95.0,98.0,157.7,39.50885,-102.8065833333,66.14,106.45,,,,,,,,0.00054056,-2.778e-05,-26.0,-7.92466667,n/a,0.007778,-48.211562,-0.01082,23.335203,0.332651,0.951848,0.055908,-26.396645,0.002378,-14.694881,-0.003298,7.112567,0.101392,0.951867,0.055981,-8.045697,
EOSS-293,AE0SS-13,2019-10-12 09:31:11.506,2019-10-12 09:31:10,35638.0,10862.46,-1516.0,1170.0,descending,/153110h3930.54N/10247.65WO086/092EOSS Baloon/A=035638!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153110h3930.54N/10247.65WO086/092EOSS Baloon/A=035638!W28!",86.0,106.0,170.6,39.5090333333,-102.7943,66.79,107.49,,,,,,,,0.00049667,-1.67e-06,-25.26666667,-7.70133333,n/a,0.024444,-47.90563,-0.010344,23.327939,0.33039,0.970466,0.105294,-25.973206,0.007444,-14.601634,-0.003153,7.110352,0.100703,0.970458,0.10523,-7.91663,
EOSS-293,KC0D-1,2019-10-12 09:31:17.043,2019-10-12 09:31:15,35531.0,10829.85,-1520.0,1175.0,descending,/153115h3930.54N/10247.49WO088/095!W91!/A=035531 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153115h3930.54N/10247.49WO088/095!W91!/A=035531 EOSS BALLOON",88.0,109.0,175.4,39.50915,-102.7915166667,66.94,107.73,,,,,,,,0.00050222,1e-05,-25.33333333,-7.72166667,n/a,-0.002222,-47.608626,-0.010235,23.316108,0.328151,0.955361,0.024419,-25.902706,-0.000678,-14.511108,-0.00312,7.106745,0.10002,0.955352,0.024415,-7.895145,
EOSS-293,AE0SS-13,2019-10-12 09:31:41.436,2019-10-12 09:31:40,34899.0,10637.22,-1478.0,1200.0,descending,/153140h3930.52N/10246.65WO097/083EOSS Baloon/A=034899!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153140h3930.52N/10246.65WO097/083EOSS Baloon/A=034899!W88!",97.0,96.0,154.5,39.5088,-102.7776333333,67.68,108.91,,,,,,,,0.00055556,-7.78e-06,-24.63333333,-7.508,n/a,0.023333,-47.310245,-0.009794,23.309721,0.325979,0.972852,0.101623,-25.48116,0.007122,-14.420159,-0.002985,7.104801,0.099358,0.972886,0.101723,-7.766661,
EOSS-293,KC0D-1,2019-10-12 09:31:47.122,2019-10-12 09:31:45,34797.0,10606.13,-1468.0,1205.0,descending,/153145h3930.51N/10246.51WO096/075!W36!/A=034797 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153145h3930.51N/10246.51WO096/075!W36!/A=034797 EOSS BALLOON",96.0,86.0,138.4,39.50855,-102.7752666667,67.8,109.12,,,,,,,,0.00054167,-2e-05,-24.46666667,-7.45733333,n/a,0.005556,-47.017379,-0.009594,23.301863,0.323832,0.967764,0.046784,-25.412443,0.001689,-14.330892,-0.002924,7.102407,0.098704,0.967779,0.046736,-7.745716,
EOSS-293,AE0SS-13,2019-10-12 09:32:11.829,2019-10-12 09:32:10,34194.0,10422.33,-1410.0,1230.0,descending,/153210h3930.53N/10245.80WO089/088EOSS Baloon/A=034194!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153210h3930.53N/10245.80WO089/088EOSS Baloon/A=034194!W33!",89.0,101.0,162.5,39.5088833333,-102.7633833333,68.43,110.13,,,,,,,,0.000475,2.78e-06,-23.5,-7.163,n/a,0.032222,-46.719691,-0.009058,23.302713,0.321757,0.996437,0.128296,-25.003705,0.009811,-14.240159,-0.002761,7.102664,0.098071,0.996409,0.128193,-7.62113,
EOSS-293,KC0D-1,2019-10-12 09:32:17.330,2019-10-12 09:32:15,34093.0,10391.55,-1408.0,1235.0,descending,/153215h3930.53N/10245.64WO092/090!W01!/A=034093 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/153215h3930.53N/10245.64WO092/090!W01!/A=034093 EOSS BALLOON",92.0,104.0,167.4,39.5088333333,-102.7606833333,68.57,110.36,,,,,,,,0.00048611,9.44e-06,-23.46666667,-7.15266667,n/a,0.001111,-46.429028,-0.00893,23.300249,0.31969,0.985499,0.031409,-24.934976,0.000344,-14.151565,-0.002722,7.101912,0.097441,0.985495,0.031465,-7.600184,
EOSS-293,AE0SS-13,2019-10-12 09:32:41.424,2019-10-12 09:32:40,33469.0,10201.35,-1450.0,1260.0,descending,/153240h3930.45N/10244.88WO098/077EOSS Baloon/A=033469!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153240h3930.45N/10244.88WO098/077EOSS Baloon/A=033469!W77!",98.0,89.0,143.2,39.5076166667,-102.7481166667,69.25,111.44,,,,,,,,0.00050889,-4.222e-05,-24.16666667,-7.366,n/a,-0.023333,-46.154184,-0.00911,23.285919,0.317664,0.944241,-0.044774,-24.510323,-0.007111,-14.067793,-0.002777,7.097545,0.096824,0.944241,-0.044762,-7.470748,
EOSS-293,KC0D-1,2019-10-12 09:32:47.089,2019-10-12 09:32:45,33369.0,10170.87,-1448.0,1265.0,descending,/153245h3930.44N/10244.75WO096/072!W39!/A=033369 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153245h3930.44N/10244.75WO096/072!W39!/A=033369 EOSS BALLOON",96.0,83.0,133.6,39.5073833333,-102.7459833333,69.36,111.63,,,,,,,,0.00049,-4.833e-05,-24.13333333,-7.356,n/a,0.001111,-45.885637,-0.008983,23.269151,0.315675,0.934813,0.031976,-24.442437,0.000333,-13.985942,-0.002738,7.092432,0.096217,0.934791,0.031917,-7.450056,
EOSS-293,AE0SS-13,2019-10-12 09:33:11.360,2019-10-12 09:33:10,32747.0,9981.29,-1444.0,1290.0,descending,/153310h3930.42N/10244.09WO086/078EOSS Baloon/A=032747!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153310h3930.42N/10244.09WO086/078EOSS Baloon/A=032747!W57!",86.0,90.0,144.8,39.5070833333,-102.73495,69.95,112.57,,,,,,,,0.00043889,-1.778e-05,-24.06666667,-7.33533333,n/a,0.002222,-45.622758,-0.008847,23.250506,0.313723,0.927124,0.035283,-24.023022,0.000689,-13.905814,-0.002696,7.086751,0.095622,0.92715,0.0354,-7.322223,
EOSS-293,KC0D-1,2019-10-12 09:33:16.864,2019-10-12 09:33:15,32651.0,9952.02,-1436.0,1295.0,descending,/153315h3930.42N/10243.94WO090/087!W56!/A=032651 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153315h3930.42N/10243.94WO090/087!W56!/A=032651 EOSS BALLOON",90.0,100.0,160.9,39.5070833333,-102.7324333333,70.08,112.79,,,,,,,,0.00045167,-1e-05,-23.93333333,-7.295,n/a,0.004444,-45.36455,-0.008687,23.23087,0.311807,0.922532,0.042113,-23.958893,0.001344,-13.827114,-0.002648,7.080765,0.095038,0.922515,0.042004,-7.302671,
EOSS-293,AE0SS-13,2019-10-12 09:33:41.499,2019-10-12 09:33:40,32041.0,9766.1,-1412.0,1320.0,descending,/153340h3930.35N/10243.21WO098/076EOSS Baloon/A=032041!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153340h3930.35N/10243.21WO098/076EOSS Baloon/A=032041!W33!",98.0,87.0,140.0,39.5058833333,-102.7202166667,70.74,113.84,,,,,,,,0.00049111,-4e-05,-23.53333333,-7.173,n/a,0.013333,-45.107712,-0.008424,23.213266,0.309932,0.929399,0.070199,-23.556907,0.004067,-13.74883,-0.002568,7.075399,0.094467,0.929394,0.070236,-7.180152,
EOSS-293,KC0D-1,2019-10-12 09:33:47.328,2019-10-12 09:33:45,31945.0,9736.84,-1412.0,1325.0,descending,/153345h3930.34N/10243.08WO095/073!W02!/A=031945 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153345h3930.34N/10243.08WO095/073!W02!/A=031945 EOSS BALLOON",95.0,84.0,135.2,39.5056666667,-102.7180333333,70.86,114.03,,,,,,,,0.00048,-4.722e-05,-23.53333333,-7.17266667,n/a,0.0,-44.856848,-0.008325,23.193286,0.308083,0.919383,0.027022,-23.49467,1.1e-05,-13.672363,-0.002537,7.069312,0.093903,0.919424,0.027134,-7.161182,
EOSS-293,AE0SS-13,2019-10-12 09:34:11.431,2019-10-12 09:34:10,31356.0,9557.31,-1370.0,1350.0,descending,/153410h3930.36N/10242.39WO088/081EOSS Baloon/A=031356!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153410h3930.36N/10242.39WO088/081EOSS Baloon/A=031356!W12!",88.0,93.0,149.7,39.5060166667,-102.7065333333,71.46,115.01,,,,,,,,0.00045611,4.44e-06,-22.83333333,-6.95966667,n/a,0.023333,-44.603704,-0.007957,23.178625,0.306285,0.939243,0.10216,-23.120434,0.0071,-13.595206,-0.002425,7.064842,0.093355,0.939234,0.10203,-7.047114,
EOSS-293,KC0D-1,2019-10-12 09:34:16.857,2019-10-12 09:34:15,31257.0,9527.13,-1376.0,1355.0,descending,/153415h3930.36N/10242.23WO092/087!W69!/A=031257 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153415h3930.36N/10242.23WO092/087!W69!/A=031257 EOSS BALLOON",92.0,100.0,160.9,39.5061,-102.7039833333,71.6,115.22,,,,,,,,0.00046833,1.444e-05,-22.93333333,-6.99033333,n/a,-0.003333,-44.357449,-0.007904,23.160522,0.304499,0.925027,0.015012,-23.058966,-0.001022,-13.52015,-0.002409,7.059322,0.092811,0.924992,0.014944,-7.028376,
EOSS-293,AE0SS-13,2019-10-12 09:34:41.698,2019-10-12 09:34:40,30650.0,9342.12,-1412.0,1380.0,descending,/153440h3930.28N/10241.53WO096/064EOSS Baloon/A=030650!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153440h3930.28N/10241.53WO096/064EOSS Baloon/A=030650!W99!",96.0,74.0,119.1,39.5048166667,-102.6923166667,72.22,116.23,,,,,,,,0.00047389,-4e-05,-23.53333333,-7.173,n/a,-0.02,-44.123471,-0.008042,23.134101,0.302747,0.890034,-0.039498,-22.692555,-0.006089,-13.448834,-0.002451,7.051269,0.092277,0.890029,-0.039425,-6.916696,
EOSS-293,KC0D-1,2019-10-12 09:34:46.923,2019-10-12 09:34:45,30558.0,9314.08,-1398.0,1385.0,descending,/153445h3930.28N/10241.41WO087/072!W97!/A=030558 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153445h3930.28N/10241.41WO087/072!W97!/A=030558 EOSS BALLOON",87.0,83.0,133.6,39.5048166667,-102.6902833333,72.33,116.41,,,,,,,,0.00045667,-4.278e-05,-23.3,-7.10166667,n/a,0.007778,-43.892099,-0.007864,23.108251,0.301027,0.891115,0.051962,-22.638716,0.002378,-13.37831,-0.002397,7.043391,0.091753,0.891139,0.052042,-6.900287,
EOSS-293,AE0SS-13,2019-10-12 09:35:11.513,2019-10-12 09:35:10,29958.0,9131.2,-1384.0,1410.0,descending,/153510h3930.25N/10240.73WO101/069EOSS Baloon/A=029958!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153510h3930.25N/10240.73WO101/069EOSS Baloon/A=029958!W70!",101.0,79.0,127.1,39.5042833333,-102.6788333333,72.94,117.39,,,,,,,,0.00044944,-1.778e-05,-23.06666667,-7.03066667,n/a,0.007778,-43.663248,-0.00769,23.08298,0.299335,0.892284,0.051675,-22.299732,0.002367,-13.308556,-0.002344,7.035689,0.091237,0.892292,0.051635,-6.796965,
EOSS-293,KC0D-1,2019-10-12 09:35:16.952,2019-10-12 09:35:15,29880.0,9107.42,-1356.0,1415.0,descending,/153515h3930.24N/10240.61WO098/066!W00!/A=029880 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153515h3930.24N/10240.61WO098/066!W00!/A=029880 EOSS BALLOON",98.0,76.0,122.3,39.504,-102.6768333333,73.05,117.56,,,,,,,,0.00044833,-2.722e-05,-22.6,-6.88866667,n/a,0.015556,-43.4343,-0.007435,23.060597,0.297678,0.903459,0.077234,-22.25729,0.004733,-13.238774,-0.002266,7.028865,0.090732,0.903433,0.077139,-6.784026,
EOSS-293,AE0SS-13,2019-10-12 09:35:41.408,2019-10-12 09:35:40,29295.0,8929.12,-1326.0,1440.0,descending,/153540h3930.21N/10239.98WO093/077EOSS Baloon/A=029295!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153540h3930.21N/10239.98WO093/077EOSS Baloon/A=029295!W62!",93.0,89.0,143.2,39.5036,-102.6663666667,73.61,118.46,,,,,,,,0.00041556,-2.278e-05,-22.1,-6.736,n/a,0.016667,-43.204898,-0.007173,23.041374,0.296048,0.915957,0.080527,-21.951722,0.005089,-13.168852,-0.002186,7.023007,0.090235,0.915968,0.080623,-6.690893,
EOSS-293,KC0D-1,2019-10-12 09:35:46.851,2019-10-12 09:35:45,29208.0,8902.6,-1344.0,1445.0,descending,/153545h3930.20N/10239.84WO095/077!W96!/A=029208 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153545h3930.20N/10239.84WO095/077!W96!/A=029208 EOSS BALLOON",95.0,89.0,143.2,39.5034833333,-102.6641,73.73,118.65,,,,,,,,0.00042444,-1.722e-05,-22.4,-6.82733333,n/a,-0.01,-42.98357,-0.007203,23.017406,0.294435,0.894261,-0.0095,-21.908261,-0.003044,-13.101389,-0.002195,7.015703,0.089743,0.894288,-0.00946,-6.677645,
EOSS-293,AE0SS-13,2019-10-12 09:36:11.506,2019-10-12 09:36:10,28622.0,8723.99,-1346.0,1470.0,descending,/153610h3930.10N/10239.22WO104/065EOSS Baloon/A=028622!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153610h3930.10N/10239.22WO104/065EOSS Baloon/A=028622!W95!",104.0,75.0,120.7,39.5018166667,-102.65375,74.29,119.56,,,,,,,,0.00042056,-5.944e-05,-22.43333333,-6.83766667,n/a,-0.001111,-42.767251,-0.007138,22.991524,0.292848,0.884409,0.020581,-21.629422,-0.000344,-13.035455,-0.002176,7.007814,0.08926,0.884411,0.020524,-6.592656,
EOSS-293,KC0D-1,2019-10-12 09:36:16.852,2019-10-12 09:36:15,28545.0,8700.52,-1326.0,1475.0,descending,/153615h3930.09N/10239.12WO100/060!W01!/A=028545 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153615h3930.09N/10239.12WO100/060!W01!/A=028545 EOSS BALLOON",100.0,69.0,111.0,39.5015,-102.6520166667,74.38,119.71,,,,,,,,0.00040278,-6.611e-05,-22.1,-6.736,n/a,0.011111,-42.551968,-0.006946,22.967263,0.291292,0.890483,0.061989,-21.594609,0.003389,-12.969836,-0.002117,7.000421,0.088786,0.890494,0.062014,-6.582045,
EOSS-293,AE0SS-13,2019-10-12 09:36:41.468,2019-10-12 09:36:40,27976.0,8527.08,-1292.0,1500.0,descending,/153640h3930.04N/10238.53WO098/070EOSS Baloon/A=027976!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153640h3930.04N/10238.53WO098/070EOSS Baloon/A=027976!W91!",98.0,81.0,130.4,39.5008166667,-102.6421833333,74.91,120.55,,,,,,,,0.00038556,-3.333e-05,-21.53333333,-6.56366667,n/a,0.018889,-42.335281,-0.006677,22.946784,0.289767,0.90653,0.08823,-21.35069,0.005744,-12.903793,-0.002035,6.994176,0.088321,0.906487,0.088076,-6.507694,
EOSS-293,KC0D-1,2019-10-12 09:36:46.903,2019-10-12 09:36:45,27898.0,8503.31,-1294.0,1505.0,descending,/153645h3930.03N/10238.40WO101/070!W15!/A=027898 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153645h3930.03N/10238.40WO101/070!W15!/A=027898 EOSS BALLOON",101.0,81.0,130.4,39.5005166667,-102.6400833333,75.02,120.74,,,,,,,,0.00039778,-3.278e-05,-21.56666667,-6.57366667,n/a,-0.001111,-42.123356,-0.00662,22.924395,0.288255,0.896717,0.019112,-21.319084,-0.000333,-12.8392,-0.002018,6.98735,0.08786,0.896697,0.019178,-6.498062,
EOSS-293,AE0SS-13,2019-10-12 09:37:11.413,2019-10-12 09:37:10,27339.0,8332.93,-1274.0,1530.0,descending,/153710h3929.93N/10237.83WO099/055EOSS Baloon/A=027339!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153710h3929.93N/10237.83WO099/055EOSS Baloon/A=027339!W08!",99.0,63.0,101.4,39.4988333333,-102.6306333333,75.54,121.56,,,,,,,,0.000385,-6.611e-05,-21.23333333,-6.47166667,n/a,0.011111,-41.912346,-0.006439,22.903567,0.286771,0.902873,0.061199,-21.105352,0.0034,-12.774881,-0.001962,6.981004,0.087407,0.902909,0.061345,-6.432918,
EOSS-293,KC0D-1,2019-10-12 09:37:16.897,2019-10-12 09:37:15,27252.0,8306.41,-1292.0,1535.0,descending,/153715h3929.92N/10237.74WO095/057!W02!/A=027252 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153715h3929.92N/10237.74WO095/057!W02!/A=027252 EOSS BALLOON",95.0,66.0,106.2,39.4986666667,-102.6290333333,75.62,121.7,,,,,,,,0.00036833,-6.167e-05,-21.53333333,-6.56333333,n/a,-0.01,-41.708556,-0.006475,22.878542,0.285304,0.88184,-0.012355,-21.074077,-0.003056,-12.712766,-0.001973,6.973377,0.08696,0.881844,-0.012454,-6.423384,
EOSS-293,AE0SS-13,2019-10-12 09:37:41.510,2019-10-12 09:37:40,26673.0,8129.93,-1332.0,1560.0,descending,/153740h3929.87N/10237.21WO090/059EOSS Baloon/A=026673!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153740h3929.87N/10237.21WO090/059EOSS Baloon/A=026673!W25!",90.0,68.0,109.4,39.4978666667,-102.62025,76.09,122.46,,,,,,,,0.00034611,-3.222e-05,-22.2,-6.76666667,n/a,-0.022222,-41.515402,-0.006632,22.846478,0.283864,0.845443,-0.054921,-20.879087,-0.006778,-12.653893,-0.002021,6.963603,0.086521,0.845428,-0.054981,-6.36395,
EOSS-293,KC0D-1,2019-10-12 09:37:46.914,2019-10-12 09:37:45,26588.0,8104.02,-1328.0,1565.0,descending,/153745h3929.87N/10237.10WO090/063!W45!/A=026588 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153745h3929.87N/10237.10WO090/063!W45!/A=026588 EOSS BALLOON",90.0,72.0,115.9,39.4979,-102.6184166667,76.19,122.62,,,,,,,,0.00035389,-2.556e-05,-22.13333333,-6.74633333,n/a,0.002222,-41.325381,-0.006544,22.813957,0.282442,0.841242,0.031036,-20.852326,0.000678,-12.595976,-0.001995,6.953689,0.086088,0.841229,0.03105,-6.355793,
EOSS-293,AE0SS-13,2019-10-12 09:38:11.406,2019-10-12 09:38:10,26027.0,7933.03,-1292.0,1590.0,descending,/153810h3929.83N/10236.51WO101/063EOSS Baloon/A=026027!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153810h3929.83N/10236.51WO101/063EOSS Baloon/A=026027!W56!",101.0,72.0,115.9,39.49725,-102.6086,76.71,123.46,,,,,,,,0.00038833,-2.056e-05,-21.53333333,-6.56333333,n/a,0.02,-41.133225,-0.006284,22.785457,0.281053,0.860193,0.09352,-20.686899,0.0061,-12.537407,-0.001915,6.945003,0.085665,0.860197,0.093562,-6.305371,
EOSS-293,KC0D-1,2019-10-12 09:38:16.850,2019-10-12 09:38:15,25943.0,7907.43,-1290.0,1595.0,descending,/153815h3929.81N/10236.41WO103/052!W48!/A=025943 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153815h3929.81N/10236.41WO103/052!W48!/A=025943 EOSS BALLOON",103.0,60.0,96.6,39.4969,-102.6069666667,76.8,123.6,,,,,,,,0.00038167,-3.333e-05,-21.5,-6.553,n/a,0.001111,-40.944444,-0.006212,22.756162,0.279673,0.854469,0.026184,-20.66372,0.000344,-12.479864,-0.001893,6.936075,0.085244,0.854498,0.026242,-6.298307,
EOSS-293,AE0SS-13,2019-10-12 09:38:41.437,2019-10-12 09:38:40,25384.0,7737.04,-1286.0,1620.0,descending,/153840h3929.78N/10235.96WO096/060EOSS Baloon/A=025384!W50!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153840h3929.78N/10235.96WO096/060EOSS Baloon/A=025384!W50!",96.0,69.0,111.0,39.4964166667,-102.5993333333,77.21,124.26,,,,,,,,0.00030889,-2.778e-05,-21.43333333,-6.533,n/a,0.002222,-40.758624,-0.006131,22.726399,0.278313,0.850345,0.030013,-20.518969,0.000667,-12.423228,-0.001869,6.927003,0.084829,0.850328,0.029895,-6.254184,
EOSS-293,KC0D-1,2019-10-12 09:38:47.212,2019-10-12 09:38:45,25307.0,7713.57,-1272.0,1625.0,descending,/153845h3929.76N/10235.85WO102/058!W93!/A=025307 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153845h3929.76N/10235.85WO102/058!W93!/A=025307 EOSS BALLOON",102.0,67.0,107.8,39.49615,-102.59755,77.31,124.42,,,,,,,,0.00031389,-2.5e-05,-21.2,-6.462,n/a,0.007778,-40.574109,-0.005999,22.697557,0.276975,0.853577,0.049741,-20.50023,0.002367,-12.36699,-0.001828,6.91821,0.084422,0.853543,0.049691,-6.248472,
EOSS-293,AE0SS-13,2019-10-12 09:39:11.846,2019-10-12 09:39:10,24750.0,7543.8,-1268.0,1650.0,descending,/153910h3929.69N/10235.41WO093/044EOSS Baloon/A=024750!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153910h3929.69N/10235.41WO093/044EOSS Baloon/A=024750!W37!",93.0,51.0,82.1,39.4948833333,-102.5902833333,77.7,125.05,,,,,,,,0.00030167,-5.111e-05,-21.13333333,-6.44133333,n/a,0.002222,-40.39242,-0.005921,22.668284,0.275654,0.849605,0.029541,-20.372069,0.000689,-12.31161,-0.001805,6.909288,0.084019,0.849621,0.029684,-6.209409,
EOSS-293,KC0D-1,2019-10-12 09:39:17.179,2019-10-12 09:39:15,24678.0,7521.85,-1258.0,1655.0,descending,/153915h3929.69N/10235.32WO088/053!W49!/A=024678 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153915h3929.69N/10235.32WO088/053!W49!/A=024678 EOSS BALLOON",88.0,61.0,98.2,39.4949,-102.5888166667,77.78,125.17,,,,,,,,0.00029111,-4.167e-05,-20.96666667,-6.39066667,n/a,0.005556,-40.212551,-0.005814,22.639409,0.274353,0.850105,0.041443,-20.356348,0.001689,-12.256786,-0.001772,6.900487,0.083622,0.850102,0.041389,-6.204616,
EOSS-293,AE0SS-13,2019-10-12 09:39:41.469,2019-10-12 09:39:40,24134.0,7356.04,-1232.0,1680.0,descending,/153940h3929.65N/10234.81WO104/053EOSS Baloon/A=024134!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153940h3929.65N/10234.81WO104/053EOSS Baloon/A=024134!W28!",104.0,61.0,98.2,39.4942,-102.5803,78.24,125.91,,,,,,,,0.00033278,-2.278e-05,-20.53333333,-6.25866667,n/a,0.014444,-40.032008,-0.005626,22.61305,0.273075,0.862275,0.073496,-20.242489,0.0044,-12.201757,-0.001715,6.892452,0.083233,0.862261,0.073468,-6.169912,
EOSS-293,KC0D-1,2019-10-12 09:39:46.924,2019-10-12 09:39:45,24057.0,7332.57,-1242.0,1685.0,descending,/153945h3929.63N/10234.73WO105/047!W42!/A=024057 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153945h3929.63N/10234.73WO105/047!W42!/A=024057 EOSS BALLOON",105.0,54.0,86.9,39.4939,-102.5788666667,78.31,126.04,,,,,,,,0.00033167,-3.333e-05,-20.7,-6.30933333,n/a,-0.005556,-39.856263,-0.005626,22.584425,0.271808,0.848207,0.000258,-20.226956,-0.001689,-12.14819,-0.001715,6.883727,0.082847,0.848212,0.000314,-6.165177,
