flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 09:29:47.187,2019-10-12 09:29:45,37876.0,-1656.0,1085.0,descending,/152945h3930.57N/10250.33WO094/094!W51!/A=037876 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152945h3930.57N/10250.33WO094/094!W51!/A=037876 EOSS BALLOON",94.0,108.0,39.5095833333,-102.83885,64.43,,,,,0.00051056,-4.389e-05,-27.6,n/a,0.008889,-49.450794,-0.01222,23.393723,0.342239,0.934045,0.061679,-27.386311,
EOSS-293,AE0SS-13,2019-10-12 09:30:11.742,2019-10-12 09:30:10,37183.0,-1622.0,1110.0,descending,/153010h3930.57N/10249.51WO088/083EOSS Baloon/A=037183!W26!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153010h3930.57N/10249.51WO088/083EOSS Baloon/A=037183!W26!",88.0,96.0,39.5095333333,-102.8252666667,65.15,,,,,0.00054778,-8.89e-06,-27.03333333,n/a,0.018889,-49.135055,-0.011776,23.377901,0.33977,0.945411,0.090252,-26.983766,
EOSS-293,KC0D-1,2019-10-12 09:30:16.918,2019-10-12 09:30:15,37071.0,-1610.0,1115.0,descending,/153015h3930.58N/10249.36WO086/085!W18!/A=037071 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153015h3930.58N/10249.36WO086/085!W18!/A=037071 EOSS BALLOON",86.0,98.0,39.5096833333,-102.8228,65.28,,,,,0.000535,3.33e-06,-26.83333333,n/a,0.006667,-48.825309,-0.011516,23.361006,0.337341,0.941397,0.053901,-26.916871,
EOSS-293,AE0SS-13,2019-10-12 09:30:41.465,2019-10-12 09:30:40,36396.0,-1574.0,1140.0,descending,/153040h3930.54N/10248.55WO098/092EOSS Baloon/A=036396!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153040h3930.54N/10248.55WO098/092EOSS Baloon/A=036396!W52!",98.0,106.0,39.5090833333,-102.8092,66.01,,,,,0.00053556,-1.5e-05,-26.23333333,n/a,0.02,-48.51583,-0.011079,23.348419,0.334978,0.954347,0.092779,-26.503186,
EOSS-293,KC0D-1,2019-10-12 09:30:46.870,2019-10-12 09:30:45,36291.0,-1560.0,1145.0,descending,/153045h3930.53N/10248.39WO095/085!W15!/A=036291 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153045h3930.53N/10248.39WO095/085!W15!/A=036291 EOSS BALLOON",95.0,98.0,39.50885,-102.8065833333,66.15,,,,,0.00054056,-2.778e-05,-26.0,n/a,0.007778,-48.211562,-0.01082,23.335203,0.332651,0.951848,0.055908,-26.43727,
EOSS-293,AE0SS-13,2019-10-12 09:31:11.506,2019-10-12 09:31:10,35638.0,-1516.0,1170.0,descending,/153110h3930.54N/10247.65WO086/092EOSS Baloon/A=035638!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153110h3930.54N/10247.65WO086/092EOSS Baloon/A=035638!W28!",86.0,106.0,39.5090333333,-102.7943,66.79,,,,,0.00049667,-1.67e-06,-25.26666667,n/a,0.024444,-47.90563,-0.010344,23.327939,0.33039,0.970466,0.105294,-26.018697,
EOSS-293,KC0D-1,2019-10-12 09:31:17.043,2019-10-12 09:31:15,35531.0,-1520.0,1175.0,descending,/153115h3930.54N/10247.49WO088/095!W91!/A=035531 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153115h3930.54N/10247.49WO088/095!W91!/A=035531 EOSS BALLOON",88.0,109.0,39.50915,-102.7915166667,66.94,,,,,0.00050222,1e-05,-25.33333333,n/a,-0.002222,-47.608626,-0.010235,23.316108,0.328151,0.955361,0.024419,-25.948797,
EOSS-293,AE0SS-13,2019-10-12 09:31:41.436,2019-10-12 09:31:40,34899.0,-1478.0,1200.0,descending,/153140h3930.52N/10246.65WO097/083EOSS Baloon/A=034899!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153140h3930.52N/10246.65WO097/083EOSS Baloon/A=034899!W88!",97.0,96.0,39.5088,-102.7776333333,67.68,,,,,0.00055556,-7.78e-06,-24.63333333,n/a,0.023333,-47.310245,-0.009794,23.309721,0.325979,0.972852,0.101623,-25.529567,
EOSS-293,KC0D-1,2019-10-12 09:31:47.122,2019-10-12 09:31:45,34797.0,-1468.0,1205.0,descending,/153145h3930.51N/10246.51WO096/075!W36!/A=034797 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153145h3930.51N/10246.51WO096/075!W36!/A=034797 EOSS BALLOON",96.0,86.0,39.50855,-102.7752666667,67.81,,,,,0.00054167,-2e-05,-24.46666667,n/a,0.005556,-47.017379,-0.009594,23.301863,0.323832,0.967764,0.046784,-25.461021,
EOSS-293,AE0SS-13,2019-10-12 09:32:11.829,2019-10-12 09:32:10,34194.0,-1410.0,1230.0,descending,/153210h3930.53N/10245.80WO089/088EOSS Baloon/A=034194!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153210h3930.53N/10245.80WO089/088EOSS Baloon/A=034194!W33!",89.0,101.0,39.5088833333,-102.7633833333,68.43,,,,,0.000475,2.78e-06,-23.5,n/a,0.032222,-46.719691,-0.009058,23.302713,0.321757,0.996437,0.128296,-25.052103,
EOSS-293,KC0D-1,2019-10-12 09:32:17.330,2019-10-12 09:32:15,34093.0,-1408.0,1235.0,descending,/153215h3930.53N/10245.64WO092/090!W01!/A=034093 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/153215h3930.53N/10245.64WO092/090!W01!/A=034093 EOSS BALLOON",92.0,104.0,39.5088333333,-102.7606833333,68.58,,,,,0.00048611,9.44e-06,-23.46666667,n/a,0.001111,-46.429028,-0.00893,23.300249,0.31969,0.985499,0.031409,-24.983143,
EOSS-293,AE0SS-13,2019-10-12 09:32:41.424,2019-10-12 09:32:40,33469.0,-1450.0,1260.0,descending,/153240h3930.45N/10244.88WO098/077EOSS Baloon/A=033469!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153240h3930.45N/10244.88WO098/077EOSS Baloon/A=033469!W77!",98.0,89.0,39.5076166667,-102.7481166667,69.25,,,,,0.00050889,-4.222e-05,-24.16666667,n/a,-0.023333,-46.154184,-0.00911,23.285919,0.317664,0.944241,-0.044774,-24.555781,
EOSS-293,KC0D-1,2019-10-12 09:32:47.089,2019-10-12 09:32:45,33369.0,-1448.0,1265.0,descending,/153245h3930.44N/10244.75WO096/072!W39!/A=033369 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153245h3930.44N/10244.75WO096/072!W39!/A=033369 EOSS BALLOON",96.0,83.0,39.5073833333,-102.7459833333,69.36,,,,,0.00049,-4.833e-05,-24.13333333,n/a,0.001111,-45.885637,-0.008983,23.269151,0.315675,0.934813,0.031976,-24.487259,
EOSS-293,AE0SS-13,2019-10-12 09:33:11.360,2019-10-12 09:33:10,32747.0,-1444.0,1290.0,descending,/153310h3930.42N/10244.09WO086/078EOSS Baloon/A=032747!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153310h3930.42N/10244.09WO086/078EOSS Baloon/A=032747!W57!",86.0,90.0,39.5070833333,-102.73495,69.95,,,,,0.00043889,-1.778e-05,-24.06666667,n/a,0.002222,-45.622758,-0.008847,23.250506,0.313723,0.927124,0.035283,-24.062676,
EOSS-293,KC0D-1,2019-10-12 09:33:16.864,2019-10-12 09:33:15,32651.0,-1436.0,1295.0,descending,/153315h3930.42N/10243.94WO090/087!W56!/A=032651 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153315h3930.42N/10243.94WO090/087!W56!/A=032651 EOSS BALLOON",90.0,100.0,39.5070833333,-102.7324333333,70.08,,,,,0.00045167,-1e-05,-23.93333333,n/a,0.004444,-45.36455,-0.008687,23.23087,0.311807,0.922532,0.042113,-23.997572,
EOSS-293,AE0SS-13,2019-10-12 09:33:41.499,2019-10-12 09:33:40,32041.0,-1412.0,1320.0,descending,/153340h3930.35N/10243.21WO098/076EOSS Baloon/A=032041!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153340h3930.35N/10243.21WO098/076EOSS Baloon/A=032041!W33!",98.0,87.0,39.5058833333,-102.7202166667,70.74,,,,,0.00049111,-4e-05,-23.53333333,n/a,0.013333,-45.107712,-0.008424,23.213266,0.309932,0.929399,0.070199,-23.588351,
EOSS-293,KC0D-1,2019-10-12 09:33:47.328,2019-10-12 09:33:45,31945.0,-1412.0,1325.0,descending,/153345h3930.34N/10243.08WO095/073!W02!/A=031945 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153345h3930.34N/10243.08WO095/073!W02!/A=031945 EOSS BALLOON",95.0,84.0,39.5056666667,-102.7180333333,70.86,,,,,0.00048,-4.722e-05,-23.53333333,n/a,0.0,-44.856848,-0.008325,23.193286,0.308083,0.919383,0.027022,-23.524824,
EOSS-293,AE0SS-13,2019-10-12 09:34:11.431,2019-10-12 09:34:10,31356.0,-1370.0,1350.0,descending,/153410h3930.36N/10242.39WO088/081EOSS Baloon/A=031356!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153410h3930.36N/10242.39WO088/081EOSS Baloon/A=031356!W12!",88.0,93.0,39.5060166667,-102.7065333333,71.46,,,,,0.00045611,4.44e-06,-22.83333333,n/a,0.023333,-44.603704,-0.007957,23.178625,0.306285,0.939243,0.10216,-23.141885,
EOSS-293,KC0D-1,2019-10-12 09:34:16.857,2019-10-12 09:34:15,31257.0,-1376.0,1355.0,descending,/153415h3930.36N/10242.23WO092/087!W69!/A=031257 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153415h3930.36N/10242.23WO092/087!W69!/A=031257 EOSS BALLOON",92.0,100.0,39.5061,-102.7039833333,71.6,,,,,0.00046833,1.444e-05,-22.93333333,n/a,-0.003333,-44.357449,-0.007904,23.160522,0.304499,0.925027,0.015012,-23.078835,
EOSS-293,AE0SS-13,2019-10-12 09:34:41.698,2019-10-12 09:34:40,30650.0,-1412.0,1380.0,descending,/153440h3930.28N/10241.53WO096/064EOSS Baloon/A=030650!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153440h3930.28N/10241.53WO096/064EOSS Baloon/A=030650!W99!",96.0,74.0,39.5048166667,-102.6923166667,72.23,,,,,0.00047389,-4e-05,-23.53333333,n/a,-0.02,-44.123471,-0.008042,23.134101,0.302747,0.890034,-0.039498,-22.702138,
EOSS-293,KC0D-1,2019-10-12 09:34:46.923,2019-10-12 09:34:45,30558.0,-1398.0,1385.0,descending,/153445h3930.28N/10241.41WO087/072!W97!/A=030558 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153445h3930.28N/10241.41WO087/072!W97!/A=030558 EOSS BALLOON",87.0,83.0,39.5048166667,-102.6902833333,72.33,,,,,0.00045667,-4.278e-05,-23.3,n/a,0.007778,-43.892099,-0.007864,23.108251,0.301027,0.891115,0.051962,-22.646668,
EOSS-293,AE0SS-13,2019-10-12 09:35:11.513,2019-10-12 09:35:10,29958.0,-1384.0,1410.0,descending,/153510h3930.25N/10240.73WO101/069EOSS Baloon/A=029958!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153510h3930.25N/10240.73WO101/069EOSS Baloon/A=029958!W70!",101.0,79.0,39.5042833333,-102.6788333333,72.94,,,,,0.00044944,-1.778e-05,-23.06666667,n/a,0.007778,-43.663248,-0.00769,23.08298,0.299335,0.892284,0.051675,-22.296763,
EOSS-293,KC0D-1,2019-10-12 09:35:16.952,2019-10-12 09:35:15,29880.0,-1356.0,1415.0,descending,/153515h3930.24N/10240.61WO098/066!W00!/A=029880 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153515h3930.24N/10240.61WO098/066!W00!/A=029880 EOSS BALLOON",98.0,76.0,39.504,-102.6768333333,73.05,,,,,0.00044833,-2.722e-05,-22.6,n/a,0.015556,-43.4343,-0.007435,23.060597,0.297678,0.903459,0.077234,-22.25288,
EOSS-293,AE0SS-13,2019-10-12 09:35:41.408,2019-10-12 09:35:40,29295.0,-1326.0,1440.0,descending,/153540h3930.21N/10239.98WO093/077EOSS Baloon/A=029295!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153540h3930.21N/10239.98WO093/077EOSS Baloon/A=029295!W62!",93.0,89.0,39.5036,-102.6663666667,73.61,,,,,0.00041556,-2.278e-05,-22.1,n/a,0.016667,-43.204898,-0.007173,23.041374,0.296048,0.915957,0.080527,-21.936532,
EOSS-293,KC0D-1,2019-10-12 09:35:46.851,2019-10-12 09:35:45,29208.0,-1344.0,1445.0,descending,/153545h3930.20N/10239.84WO095/077!W96!/A=029208 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153545h3930.20N/10239.84WO095/077!W96!/A=029208 EOSS BALLOON",95.0,89.0,39.5034833333,-102.6641,73.73,,,,,0.00042444,-1.722e-05,-22.4,n/a,-0.01,-42.98357,-0.007203,23.017406,0.294435,0.894261,-0.0095,-21.891488,
EOSS-293,AE0SS-13,2019-10-12 09:36:11.506,2019-10-12 09:36:10,28622.0,-1346.0,1470.0,descending,/153610h3930.10N/10239.22WO104/065EOSS Baloon/A=028622!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153610h3930.10N/10239.22WO104/065EOSS Baloon/A=028622!W95!",104.0,75.0,39.5018166667,-102.65375,74.29,,,,,0.00042056,-5.944e-05,-22.43333333,n/a,-0.001111,-42.767251,-0.007138,22.991524,0.292848,0.884409,0.020581,-21.602327,
EOSS-293,KC0D-1,2019-10-12 09:36:16.852,2019-10-12 09:36:15,28545.0,-1326.0,1475.0,descending,/153615h3930.09N/10239.12WO100/060!W01!/A=028545 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153615h3930.09N/10239.12WO100/060!W01!/A=028545 EOSS BALLOON",100.0,69.0,39.5015,-102.6520166667,74.39,,,,,0.00040278,-6.611e-05,-22.1,n/a,0.011111,-42.551968,-0.006946,22.967263,0.291292,0.890483,0.061989,-21.566218,
EOSS-293,AE0SS-13,2019-10-12 09:36:41.468,2019-10-12 09:36:40,27976.0,-1292.0,1500.0,descending,/153640h3930.04N/10238.53WO098/070EOSS Baloon/A=027976!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153640h3930.04N/10238.53WO098/070EOSS Baloon/A=027976!W91!",98.0,81.0,39.5008166667,-102.6421833333,74.91,,,,,0.00038556,-3.333e-05,-21.53333333,n/a,0.018889,-42.335281,-0.006677,22.946784,0.289767,0.90653,0.08823,-21.31331,
EOSS-293,KC0D-1,2019-10-12 09:36:46.903,2019-10-12 09:36:45,27898.0,-1294.0,1505.0,descending,/153645h3930.03N/10238.40WO101/070!W15!/A=027898 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153645h3930.03N/10238.40WO101/070!W15!/A=027898 EOSS BALLOON",101.0,81.0,39.5005166667,-102.6400833333,75.02,,,,,0.00039778,-3.278e-05,-21.56666667,n/a,-0.001111,-42.123356,-0.00662,22.924395,0.288255,0.896717,0.019112,-21.280568,
EOSS-293,AE0SS-13,2019-10-12 09:37:11.413,2019-10-12 09:37:10,27339.0,-1274.0,1530.0,descending,/153710h3929.93N/10237.83WO099/055EOSS Baloon/A=027339!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153710h3929.93N/10237.83WO099/055EOSS Baloon/A=027339!W08!",99.0,63.0,39.4988333333,-102.6306333333,75.54,,,,,0.000385,-6.611e-05,-21.23333333,n/a,0.011111,-41.912346,-0.006439,22.903567,0.286771,0.902873,0.061199,-21.059536,
EOSS-293,KC0D-1,2019-10-12 09:37:16.897,2019-10-12 09:37:15,27252.0,-1292.0,1535.0,descending,/153715h3929.92N/10237.74WO095/057!W02!/A=027252 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153715h3929.92N/10237.74WO095/057!W02!/A=027252 EOSS BALLOON",95.0,66.0,39.4986666667,-102.6290333333,75.62,,,,,0.00036833,-6.167e-05,-21.53333333,n/a,-0.01,-41.708556,-0.006475,22.878542,0.285304,0.88184,-0.012355,-21.027271,
EOSS-293,AE0SS-13,2019-10-12 09:37:41.510,2019-10-12 09:37:40,26673.0,-1332.0,1560.0,descending,/153740h3929.87N/10237.21WO090/059EOSS Baloon/A=026673!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153740h3929.87N/10237.21WO090/059EOSS Baloon/A=026673!W25!",90.0,68.0,39.4978666667,-102.62025,76.09,,,,,0.00034611,-3.222e-05,-22.2,n/a,-0.022222,-41.515402,-0.006632,22.846478,0.283864,0.845443,-0.054921,-20.826851,
EOSS-293,KC0D-1,2019-10-12 09:37:46.914,2019-10-12 09:37:45,26588.0,-1328.0,1565.0,descending,/153745h3929.87N/10237.10WO090/063!W45!/A=026588 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153745h3929.87N/10237.10WO090/063!W45!/A=026588 EOSS BALLOON",90.0,72.0,39.4979,-102.6184166667,76.19,,,,,0.00035389,-2.556e-05,-22.13333333,n/a,0.002222,-41.325381,-0.006544,22.813957,0.282442,0.841242,0.031036,-20.799476,
EOSS-293,AE0SS-13,2019-10-12 09:38:11.406,2019-10-12 09:38:10,26027.0,-1292.0,1590.0,descending,/153810h3929.83N/10236.51WO101/063EOSS Baloon/A=026027!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153810h3929.83N/10236.51WO101/063EOSS Baloon/A=026027!W56!",101.0,72.0,39.49725,-102.6086,76.72,,,,,0.00038833,-2.056e-05,-21.53333333,n/a,0.02,-41.133225,-0.006284,22.785457,0.281053,0.860193,0.09352,-20.631274,
EOSS-293,KC0D-1,2019-10-12 09:38:16.850,2019-10-12 09:38:15,25943.0,-1290.0,1595.0,descending,/153815h3929.81N/10236.41WO103/052!W48!/A=025943 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153815h3929.81N/10236.41WO103/052!W48!/A=025943 EOSS BALLOON",103.0,60.0,39.4969,-102.6069666667,76.81,,,,,0.00038167,-3.333e-05,-21.5,n/a,0.001111,-40.944444,-0.006212,22.756162,0.279673,0.854469,0.026184,-20.60788,
EOSS-293,AE0SS-13,2019-10-12 09:38:41.437,2019-10-12 09:38:40,25384.0,-1286.0,1620.0,descending,/153840h3929.78N/10235.96WO096/060EOSS Baloon/A=025384!W50!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153840h3929.78N/10235.96WO096/060EOSS Baloon/A=025384!W50!",96.0,69.0,39.4964166667,-102.5993333333,77.21,,,,,0.00030889,-2.778e-05,-21.43333333,n/a,0.002222,-40.758624,-0.006131,22.726399,0.278313,0.850345,0.030013,-20.463104,
EOSS-293,KC0D-1,2019-10-12 09:38:47.212,2019-10-12 09:38:45,25307.0,-1272.0,1625.0,descending,/153845h3929.76N/10235.85WO102/058!W93!/A=025307 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153845h3929.76N/10235.85WO102/058!W93!/A=025307 EOSS BALLOON",102.0,67.0,39.49615,-102.59755,77.31,,,,,0.00031389,-2.5e-05,-21.2,n/a,0.007778,-40.574109,-0.005999,22.697557,0.276975,0.853577,0.049741,-20.444557,
EOSS-293,AE0SS-13,2019-10-12 09:39:11.846,2019-10-12 09:39:10,24750.0,-1268.0,1650.0,descending,/153910h3929.69N/10235.41WO093/044EOSS Baloon/A=024750!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153910h3929.69N/10235.41WO093/044EOSS Baloon/A=024750!W37!",93.0,51.0,39.4948833333,-102.5902833333,77.7,,,,,0.00030167,-5.111e-05,-21.13333333,n/a,0.002222,-40.39242,-0.005921,22.668284,0.275654,0.849605,0.029541,-20.319227,
EOSS-293,KC0D-1,2019-10-12 09:39:17.179,2019-10-12 09:39:15,24678.0,-1258.0,1655.0,descending,/153915h3929.69N/10235.32WO088/053!W49!/A=024678 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153915h3929.69N/10235.32WO088/053!W49!/A=024678 EOSS BALLOON",88.0,61.0,39.4949,-102.5888166667,77.78,,,,,0.00029111,-4.167e-05,-20.96666667,n/a,0.005556,-40.212551,-0.005814,22.639409,0.274353,0.850105,0.041443,-20.304057,
EOSS-293,AE0SS-13,2019-10-12 09:39:41.469,2019-10-12 09:39:40,24134.0,-1232.0,1680.0,descending,/153940h3929.65N/10234.81WO104/053EOSS Baloon/A=024134!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153940h3929.65N/10234.81WO104/053EOSS Baloon/A=024134!W28!",104.0,61.0,39.4942,-102.5803,78.24,,,,,0.00033278,-2.278e-05,-20.53333333,n/a,0.014444,-40.032008,-0.005626,22.61305,0.273075,0.862275,0.073496,-20.195711,
EOSS-293,KC0D-1,2019-10-12 09:39:46.924,2019-10-12 09:39:45,24057.0,-1242.0,1685.0,descending,/153945h3929.63N/10234.73WO105/047!W42!/A=024057 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153945h3929.63N/10234.73WO105/047!W42!/A=024057 EOSS BALLOON",105.0,54.0,39.4939,-102.5788666667,78.32,,,,,0.00033167,-3.333e-05,-20.7,n/a,-0.005556,-39.856263,-0.005626,22.584425,0.271808,0.848207,0.000258,-20.181148,
EOSS-293,AE0SS-13,2019-10-12 09:40:11.676,2019-10-12 09:40:10,23540.0,-1188.0,1710.0,descending,/154010h3929.58N/10234.32WO096/055EOSS Baloon/A=023540!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154010h3929.58N/10234.32WO096/055EOSS Baloon/A=023540!W96!",96.0,63.0,39.49315,-102.5721,78.68,,,,,0.00027333,-3.5e-05,-19.8,n/a,0.03,-39.675576,-0.005302,22.561988,0.270579,0.880932,0.130468,-20.086974,
EOSS-293,KC0D-1,2019-10-12 09:40:16.884,2019-10-12 09:40:15,23473.0,-1168.0,1715.0,descending,/154015h3929.57N/10234.22WO100/057!W96!/A=023473 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154015h3929.57N/10234.22WO100/057!W96!/A=023473 EOSS BALLOON",100.0,66.0,39.4929833333,-102.5704333333,78.77,,,,,0.00028111,-3.056e-05,-19.46666667,n/a,0.011111,-39.495139,-0.005154,22.541157,0.269351,0.888529,0.060386,-20.075126,
EOSS-293,AE0SS-13,2019-10-12 09:40:41.447,2019-10-12 09:40:40,22959.0,-1162.0,1740.0,descending,/154040h3929.45N/10233.80WO109/043EOSS Baloon/A=022959!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154040h3929.45N/10233.80WO109/043EOSS Baloon/A=022959!W20!",109.0,49.0,39.4908666667,-102.5633333333,79.16,,,,,0.00029222,-7.611e-05,-19.36666667,n/a,0.003333,-39.317011,-0.005078,22.520048,0.268136,0.885893,0.031368,-19.985594,
EOSS-293,KC0D-1,2019-10-12 09:40:46.921,2019-10-12 09:40:45,22887.0,-1172.0,1745.0,descending,/154045h3929.43N/10233.72WO104/044!W68!/A=022887 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154045h3929.43N/10233.72WO104/044!W68!/A=022887 EOSS BALLOON",104.0,51.0,39.4906,-102.5621333333,79.23,,,,,0.00027667,-7.944e-05,-19.53333333,n/a,-0.005556,-39.14347,-0.005082,22.496616,0.266937,0.871693,-0.001776,-19.97313,
EOSS-293,AE0SS-13,2019-10-12 09:41:11.462,2019-10-12 09:41:10,22368.0,-1182.0,1770.0,descending,/154110h3929.35N/10233.26WO104/057EOSS Baloon/A=022368!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154110h3929.35N/10233.26WO104/057EOSS Baloon/A=022368!W78!",104.0,66.0,39.4892833333,-102.5544666667,79.64,,,,,0.00029556,-5.278e-05,-19.7,n/a,-0.005556,-38.974396,-0.005087,22.470996,0.265753,0.857746,-0.001765,-19.882421,
EOSS-293,KC0D-1,2019-10-12 09:41:16.932,2019-10-12 09:41:15,22302.0,-1170.0,1775.0,descending,/154115h3929.33N/10233.17WO109/055!W03!/A=022302 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154115h3929.33N/10233.17WO109/055!W03!/A=022302 EOSS BALLOON",109.0,63.0,39.4888333333,-102.5528833333,79.73,,,,,0.00030833,-5.889e-05,-19.5,n/a,0.006667,-38.806513,-0.004984,22.44603,0.264587,0.86013,0.044035,-19.870671,
EOSS-293,AE0SS-13,2019-10-12 09:41:41.453,2019-10-12 09:41:40,21801.0,-1134.0,1800.0,descending,/154140h3929.19N/10232.77WO117/039EOSS Baloon/A=021801!W93!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154140h3929.19N/10232.77WO117/039EOSS Baloon/A=021801!W93!",117.0,45.0,39.48665,-102.5462166667,80.1,,,,,0.000275,-8.778e-05,-18.9,n/a,0.02,-38.636372,-0.004769,22.424715,0.263444,0.880117,0.09402,-19.778631,
EOSS-293,KC0D-1,2019-10-12 09:41:46.899,2019-10-12 09:41:45,21732.0,-1140.0,1805.0,descending,/154145h3929.18N/10232.71WO106/039!W02!/A=021732 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154145h3929.18N/10232.71WO106/039!W02!/A=021732 EOSS BALLOON",106.0,45.0,39.4863333333,-102.5452,80.16,,,,,0.00025611,-8.333e-05,-19.0,n/a,-0.003333,-38.469962,-0.004757,22.401731,0.262306,0.869128,0.005429,-19.765461,
EOSS-293,AE0SS-13,2019-10-12 09:42:11.524,2019-10-12 09:42:10,21236.0,-1130.0,1830.0,descending,/154210h3929.10N/10232.32WO106/049EOSS Baloon/A=021236!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154210h3929.10N/10232.32WO106/049EOSS Baloon/A=021236!W16!",106.0,56.0,39.4850166667,-102.5387666667,80.51,,,,,0.00024833,-5.444e-05,-18.83333333,n/a,0.005556,-38.304949,-0.004669,22.379119,0.261185,0.87008,0.039148,-19.666125,
EOSS-293,KC0D-1,2019-10-12 09:42:16.930,2019-10-12 09:42:15,21170.0,-1124.0,1835.0,descending,/154215h3929.07N/10232.24WO111/050!W80!/A=021170 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154215h3929.07N/10232.24WO111/050!W80!/A=021170 EOSS BALLOON",111.0,58.0,39.4846333333,-102.5373333333,80.59,,,,,0.00026222,-5.667e-05,-18.73333333,n/a,0.003333,-38.141852,-0.004602,22.356396,0.260077,0.868142,0.03051,-19.652205,
EOSS-293,AE0SS-13,2019-10-12 09:42:41.555,2019-10-12 09:42:40,20682.0,-1108.0,1860.0,descending,/154240h3928.94N/10231.89WO110/033EOSS Baloon/A=020682!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154240h3928.94N/10231.89WO110/033EOSS Baloon/A=020682!W46!",110.0,38.0,39.4824,-102.5316,80.91,,,,,0.00023889,-8.722e-05,-18.46666667,n/a,0.008889,-37.979247,-0.00449,22.334786,0.258984,0.873641,0.05166,-19.543215,
