flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 08:48:28.382,2022-04-24 08:48:27,28521.0,8693.2,-1436.0,1290.0,descending,True,/144827h3944.98N/10330.77WO060/035EOSS Balloon  www.eoss.org/A=028521!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3944.98N/10330.77WO060/035EOSS Balloon  www.eoss.org/A=028521!W92!",60.0,40.0,64.4,39.7498166667,-103.5128666667,29.76,47.9,,,,,,,,0.00022389,8.5e-05,-23.93333333,-7.295,n/a,0.023333,-49.589147,0.000915,24.556959,0.311329,1.044747,0.072007,-23.478596,0.0071,-15.114771,0.000279,7.484965,0.094894,1.04473,0.07188,-7.156269,
EOSS-325,AE0SS-12,2022-04-24 08:48:58.254,2022-04-24 08:48:57,27835.0,8484.11,-1372.0,1320.0,descending,True,/144857h3945.16N/10330.33WO077/035EOSS Balloon  www.eoss.org/A=027835!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3945.16N/10330.33WO077/035EOSS Balloon  www.eoss.org/A=027835!W19!",77.0,40.0,64.4,39.7526833333,-103.50565,30.19,48.59,,,,,,,,0.00024056,9.556e-05,-22.86666667,-6.96966667,n/a,0.035556,-49.281992,0.001318,24.581294,0.309515,1.074611,0.110618,-23.257437,0.010844,-15.021149,0.000402,7.492383,0.094341,1.074622,0.110684,-7.088862,
EOSS-325,KC0D-1,2022-04-24 08:49:16.607,2022-04-24 08:49:15,27476.0,8374.68,-1390.7,1338.0,descending,True,/144915h3945.21N/10330.11WO065/035!W31!/A=027476 1T3384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144915h3945.21N/10330.11WO065/035!W31!/A=027476 1T3384P EOSS BALLOON",65.0,40.0,64.4,39.75355,-103.50185,30.4,48.92,32.18,0.1,273.25,33840.0,0.33,0.00083712,0.43143228,0.00022759,8.87e-05,-23.17777778,-7.06466667,n/a,-0.003457,-48.985354,0.001263,24.597525,0.307711,1.049194,-0.015339,-23.154859,-0.001056,-14.930735,0.000385,7.497329,0.093791,1.049183,-0.015364,-7.057595,
EOSS-325,AE0SS-12,2022-04-24 08:49:28.272,2022-04-24 08:49:27,27169.0,8281.11,-1332.0,1350.0,descending,True,/144927h3945.27N/10329.97WO059/038EOSS Balloon  www.eoss.org/A=027169!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3945.27N/10329.97WO059/038EOSS Balloon  www.eoss.org/A=027169!W14!",59.0,44.0,70.8,39.7545166667,-103.4995666667,30.54,49.14,,,,,,,,0.00020278,6.111e-05,-22.2,-6.76666667,n/a,0.032593,-48.684395,0.001619,24.621619,0.305955,1.075656,0.101237,-23.07351,0.009933,-14.839004,0.000493,7.504672,0.093256,1.075642,0.101227,-7.032801,
EOSS-325,KC0D-1,2022-04-24 08:49:46.651,2022-04-24 08:49:45,26818.0,8174.13,-1316.0,1368.0,descending,True,/144945h3945.35N/10329.74WO080/034!W43!/A=026818 -1T3485P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144945h3945.35N/10329.74WO080/034!W43!/A=026818 -1T3485P EOSS BALLOON",80.0,39.0,62.8,39.7559,-103.4957166667,30.76,49.51,31.82,-0.1,273.05,34850.0,0.34,0.00086273,0.44463439,0.00020444,7.833e-05,-21.93333333,-6.685,n/a,0.008889,-48.38716,0.001701,24.644755,0.304213,1.073406,0.023628,-22.986943,0.002722,-14.748404,0.000518,7.511727,0.092725,1.073442,0.023769,-7.006417,
EOSS-325,AE0SS-12,2022-04-24 08:49:58.288,2022-04-24 08:49:57,26486.0,8072.93,-1366.0,1380.0,descending,True,/144957h3945.37N/10329.63WO068/025EOSS Balloon  www.eoss.org/A=026486!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3945.37N/10329.63WO068/025EOSS Balloon  www.eoss.org/A=026486!W80!",68.0,29.0,46.7,39.7563,-103.4938333333,30.86,49.67,,,,,,,,0.00019111,5.944e-05,-22.76666667,-6.93933333,n/a,-0.027778,-48.105617,0.001373,24.654183,0.302515,1.027775,-0.096362,-22.910612,-0.008478,-14.66259,0.000418,7.5146,0.092207,1.027767,-0.096479,-6.98315,
EOSS-325,KC0D-1,2022-04-24 08:50:16.858,2022-04-24 08:50:15,26125.0,7962.9,-1386.0,1398.0,descending,True,/145015h3945.42N/10329.45WO075/035!W72!/A=026125 -4T3593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145015h3945.42N/10329.45WO075/035!W72!/A=026125 -4T3593P EOSS BALLOON",75.0,40.0,64.4,39.7571166667,-103.4908666667,31.03,49.94,31.28,-0.4,272.75,35930.0,0.35,0.00089045,0.4589178,0.00016167,4.056e-05,-23.1,-7.041,n/a,-0.011111,-47.833816,0.001236,24.656558,0.300832,1.003133,-0.041043,-22.832784,-0.003389,-14.579746,0.000377,7.515322,0.091694,1.003117,-0.041071,-6.95943,
EOSS-325,AE0SS-12,2022-04-24 08:50:28.331,2022-04-24 08:50:27,25827.0,7872.07,-1318.0,1410.0,descending,True,/145027h3945.47N/10329.31WO069/043EOSS Balloon  www.eoss.org/A=025827!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3945.47N/10329.31WO069/043EOSS Balloon  www.eoss.org/A=025827!W86!",69.0,49.0,78.9,39.7579666667,-103.4886,31.16,50.16,,,,,,,,0.00017444,5.556e-05,-21.96666667,-6.69533333,n/a,0.037778,-47.555675,0.001633,24.668451,0.299199,1.037317,0.120806,-22.771852,0.011522,-14.494968,0.000498,7.518948,0.091197,1.037331,0.120881,-6.940858,
EOSS-325,KC0D-1,2022-04-24 08:50:46.839,2022-04-24 08:50:45,25464.0,7761.43,-1322.0,1428.0,descending,True,/145045h3945.52N/10329.09WO079/034!W83!/A=025464 -7T3699P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145045h3945.52N/10329.09WO079/034!W83!/A=025464 -7T3699P EOSS BALLOON",79.0,39.0,62.8,39.7588,-103.4848833333,31.37,50.49,30.74,-0.7,272.45,36990.0,0.37,0.00091773,0.47297694,0.00019944,5.611e-05,-22.03333333,-6.71566667,n/a,-0.002222,-47.284161,0.001592,24.67628,0.297569,1.023283,-0.012817,-22.700701,-0.000678,-14.412209,0.000485,7.521336,0.0907,1.023295,-0.012822,-6.919173,
EOSS-325,AE0SS-12,2022-04-24 08:50:58.407,2022-04-24 08:50:57,25154.0,7666.94,-1346.0,1440.0,descending,True,/145057h3945.55N/10328.97WO052/027EOSS Balloon  www.eoss.org/A=025154!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3945.55N/10328.97WO052/027EOSS Balloon  www.eoss.org/A=025154!W78!",52.0,31.0,49.9,39.7592833333,-103.4829666667,31.48,50.66,,,,,,,,0.00018778,4.389e-05,-22.43333333,-6.83766667,n/a,-0.013333,-47.022573,0.001433,24.676742,0.295969,0.996454,-0.04989,-22.641781,-0.004067,-14.332477,0.000437,7.521477,0.090212,0.996455,-0.049927,-6.901214,
EOSS-325,KC0D-1,2022-04-24 08:51:16.665,2022-04-24 08:51:15,24805.0,7560.56,-1318.0,1458.0,descending,True,/145115h3945.63N/10328.80WO062/031!W81!/A=024805 -8T3807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145115h3945.63N/10328.80WO062/031!W81!/A=024805 -8T3807P EOSS BALLOON",62.0,36.0,57.9,39.7606333333,-103.4800166667,31.66,50.94,30.56,-0.8,272.35,38070.0,0.38,0.00094487,0.48696522,0.00016222,6.111e-05,-21.96666667,-6.69566667,n/a,0.015556,-46.761574,0.001582,24.679369,0.294394,1.004682,0.047467,-22.576495,0.004733,-14.252927,0.000482,7.522275,0.089732,1.004651,0.047374,-6.881314,
EOSS-325,AE0SS-12,2022-04-24 08:51:28.673,2022-04-24 08:51:27,24498.0,7466.99,-1312.0,1470.0,descending,True,/145127h3945.69N/10328.68WO061/035EOSS Balloon  www.eoss.org/A=024498!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3945.69N/10328.68WO061/035EOSS Balloon  www.eoss.org/A=024498!W01!",61.0,40.0,64.4,39.7615,-103.4780166667,31.78,51.14,,,,,,,,0.000165,7.389e-05,-21.86666667,-6.665,n/a,0.003333,-46.504926,0.0016,24.680275,0.29284,0.998298,0.005918,-22.519163,0.001022,-14.174701,0.000488,7.522551,0.089258,0.998292,0.005983,-6.86384,
EOSS-325,KC0D-1,2022-04-24 08:51:48.202,2022-04-24 08:51:45,24144.0,7359.09,-1322.0,1488.0,descending,True,/145145h3945.72N/10328.46WO084/029!W27!/A=024144 -11T3918P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145145h3945.72N/10328.46WO084/029!W27!/A=024144 -11T3918P EOSS BALLOON",84.0,33.0,53.1,39.7620333333,-103.47445,31.97,51.45,30.02,-1.1,272.05,39180.0,0.39,0.00097349,0.50171623,0.00018556,4.667e-05,-22.03333333,-6.71566667,n/a,-0.005556,-46.255215,0.001526,24.676856,0.291312,0.981563,-0.024311,-22.452166,-0.001689,-14.098588,0.000465,7.521509,0.088792,0.981574,-0.024259,-6.843419,
EOSS-325,AE0SS-12,2022-04-24 08:51:58.312,2022-04-24 08:51:57,23819.0,7260.03,-1358.0,1500.0,descending,True,/145157h3945.73N/10328.36WO083/028EOSS Balloon  www.eoss.org/A=023819!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145157h3945.73N/10328.36WO083/028EOSS Balloon  www.eoss.org/A=023819!W21!",83.0,32.0,51.5,39.7622,-103.4726833333,32.06,51.59,,,,,,,,0.00017778,2.333e-05,-22.63333333,-6.89866667,n/a,-0.02,-46.016611,0.001306,24.665153,0.289815,0.948029,-0.073516,-22.38891,-0.0061,-14.025862,0.000398,7.517942,0.088336,0.948025,-0.07356,-6.824139,
EOSS-325,KC0D-1,2022-04-24 08:52:16.686,2022-04-24 08:52:15,23474.0,7154.88,-1340.0,1518.0,descending,True,/145215h3945.77N/10328.23WO060/028!W40!/A=023474 -12T4034P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145215h3945.77N/10328.23WO060/028!W40!/A=023474 -12T4034P EOSS BALLOON",60.0,32.0,51.5,39.7629,-103.4705,32.18,51.8,29.84,-1.2,271.95,40340.0,0.4,0.00100268,0.51676046,0.00013167,2.889e-05,-22.33333333,-6.807,n/a,0.01,-45.779778,0.001394,24.654282,0.288334,0.951009,0.029847,-22.31896,0.003056,-13.953673,0.000425,7.51463,0.087885,0.951035,0.029937,-6.80282,
EOSS-325,AE0SS-12,2022-04-24 08:52:28.289,2022-04-24 08:52:27,23159.0,7058.86,-1320.0,1530.0,descending,True,/145227h3945.82N/10328.13WO054/026EOSS Balloon  www.eoss.org/A=023159!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3945.82N/10328.13WO054/026EOSS Balloon  www.eoss.org/A=023159!W03!",54.0,30.0,48.3,39.7636666667,-103.4688833333,32.28,51.95,,,,,,,,0.00012667,4.889e-05,-22.0,-6.70566667,n/a,0.011111,-45.544334,0.001491,24.644555,0.286875,0.955356,0.033534,-22.25176,0.003378,-13.881911,0.000455,7.511665,0.08744,0.955347,0.033429,-6.782335,
EOSS-325,KC0D-1,2022-04-24 08:52:46.761,2022-04-24 08:52:45,22799.0,6949.14,-1350.0,1548.0,descending,True,/145245h3945.87N/10328.01WO048/027!W55!/A=022799 -14T4152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145245h3945.87N/10328.01WO048/027!W55!/A=022799 -14T4152P EOSS BALLOON",48.0,31.0,49.9,39.7645833333,-103.4669166667,32.4,52.15,29.48,-1.4,271.75,41520.0,0.41,0.00103277,0.53226786,0.00011944,5.611e-05,-22.5,-6.858,n/a,-0.016667,-45.31841,0.001312,24.628174,0.285443,0.926517,-0.062986,-22.170128,-0.005078,-13.813049,0.0004,7.506672,0.087004,0.926516,-0.062963,-6.757455,
EOSS-325,AE0SS-12,2022-04-24 08:52:58.375,2022-04-24 08:52:57,22496.0,6856.78,-1326.0,1560.0,descending,True,/145257h3945.93N/10327.91WO054/029EOSS Balloon  www.eoss.org/A=022496!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3945.93N/10327.91WO054/029EOSS Balloon  www.eoss.org/A=022496!W46!",54.0,33.0,53.1,39.7655666667,-103.4652666667,32.51,52.32,,,,,,,,0.00012056,6.333e-05,-22.1,-6.736,n/a,0.013333,-45.092988,0.001429,24.613702,0.284029,0.934154,0.041911,-22.096727,0.004067,-13.74434,0.000436,7.502262,0.086573,0.934164,0.041941,-6.735082,
EOSS-325,KC0D-1,2022-04-24 08:53:17.150,2022-04-24 08:53:15,22159.0,6754.06,-1280.0,1578.0,descending,True,/145315h3945.99N/10327.74WO080/023!W27!/A=022159 -14T4269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145315h3945.99N/10327.74WO080/023!W27!/A=022159 -14T4269P EOSS BALLOON",80.0,26.0,41.8,39.7665333333,-103.46245,32.67,52.58,29.48,-1.4,271.75,42690.0,0.42,0.00106187,0.54726674,0.00014889,6.5e-05,-21.33333333,-6.50266667,n/a,0.025556,-44.86453,0.001664,24.604482,0.282643,0.956378,0.084531,-22.009347,0.007778,-13.674708,0.000507,7.499449,0.08615,0.956342,0.084399,-6.708447,
EOSS-325,AE0SS-12,2022-04-24 08:53:28.277,2022-04-24 08:53:27,21866.0,6664.76,-1260.0,1590.0,descending,True,/145327h3945.99N/10327.67WO078/009EOSS Balloon  www.eoss.org/A=021866!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3945.99N/10327.67WO078/009EOSS Balloon  www.eoss.org/A=021866!W91!",78.0,10.0,16.1,39.76665,-103.4611833333,32.74,52.68,,,,,,,,0.00013611,3.611e-05,-21.0,-6.40066667,n/a,0.011111,-44.637249,0.001754,24.596413,0.281269,0.961004,0.033267,-21.927951,0.0034,-13.605432,0.000535,7.49699,0.085731,0.961021,0.033418,-6.683639,
EOSS-325,KC0D-1,2022-04-24 08:53:46.657,2022-04-24 08:53:45,21518.0,6558.69,-1282.0,1608.0,descending,True,/145345h3945.99N/10327.59WO097/013!W87!/A=021518 -16T4388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145345h3945.99N/10327.59WO097/013!W87!/A=021518 -16T4388P EOSS BALLOON",97.0,15.0,24.1,39.7666333333,-103.45995,32.8,52.78,29.12,-1.6,271.55,43880.0,0.43,0.00109228,0.56293631,8.333e-05,3.33e-06,-21.36666667,-6.51233333,n/a,-0.012222,-44.417715,0.001621,24.583134,0.279917,0.937677,-0.049454,-21.824161,-0.003722,-13.538516,0.000494,7.492945,0.085319,0.937706,-0.049415,-6.652003,
EOSS-325,AE0SS-12,2022-04-24 08:53:58.203,2022-04-24 08:53:57,21220.0,6467.86,-1292.0,1620.0,descending,True,/145357h3945.99N/10327.55WO104/008EOSS Balloon  www.eoss.org/A=021220!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3945.99N/10327.55WO104/008EOSS Balloon  www.eoss.org/A=021220!W56!",104.0,9.0,14.5,39.7665833333,-103.4592666667,32.83,52.84,,,,,,,,6.389e-05,-2.22e-06,-21.53333333,-6.56333333,n/a,-0.005556,-44.203842,0.001554,24.566717,0.278582,0.922814,-0.025522,-21.728751,-0.0017,-13.473327,0.000474,7.487941,0.084912,0.922816,-0.025603,-6.622922,
EOSS-325,KC0D-1,2022-04-24 08:54:17.227,2022-04-24 08:54:15,20879.0,6363.92,-1278.0,1638.0,descending,True,/145415h3946.01N/10327.55WO354/008!W74!/A=020879 -16T4509P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145415h3946.01N/10327.55WO354/008!W74!/A=020879 -16T4509P EOSS BALLOON",354.0,9.0,14.5,39.76695,-103.4592333333,32.84,52.85,29.12,-1.6,271.55,45090.0,0.45,0.0011224,0.57845939,2.389e-05,1.056e-05,-21.3,-6.49233333,n/a,0.007778,-43.99177,0.001612,24.550773,0.277265,0.924279,0.022239,-21.611815,0.002367,-13.408688,0.000491,7.483081,0.084511,0.924266,0.022198,-6.587279,
EOSS-325,AE0SS-12,2022-04-24 08:54:28.344,2022-04-24 08:54:27,20577.0,6271.87,-1286.0,1650.0,descending,True,/145427h3946.04N/10327.56WO279/006EOSS Balloon  www.eoss.org/A=020577!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3946.04N/10327.56WO279/006EOSS Balloon  www.eoss.org/A=020577!W15!",279.0,7.0,11.3,39.76735,-103.4594166667,32.84,52.85,,,,,,,,-5e-06,2.556e-05,-21.43333333,-6.533,n/a,-0.004444,-43.784811,0.001556,24.532187,0.275967,0.911108,-0.021742,-21.501122,-0.001356,-13.345609,0.000474,7.477414,0.084115,0.911092,-0.021756,-6.553538,
EOSS-325,KC0D-1,2022-04-24 08:54:46.697,2022-04-24 08:54:45,20225.0,6164.58,-1308.0,1668.0,descending,True,/145445h3946.06N/10327.55WO077/009!W39!/A=020225 -17T4635P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145445h3946.06N/10327.55WO077/009!W39!/A=020225 -17T4635P EOSS BALLOON",77.0,10.0,16.1,39.7677166667,-103.4593166667,32.85,52.87,28.94,-1.7,271.45,46350.0,0.46,0.00115419,0.59484298,-2.78e-06,2.556e-05,-21.8,-6.64466667,n/a,-0.012222,-43.584949,0.001429,24.509197,0.27469,0.888848,-0.049696,-21.363501,-0.003722,-13.284691,0.000436,7.470407,0.083726,0.888844,-0.049662,-6.511591,
EOSS-325,AE0SS-12,2022-04-24 08:54:58.257,2022-04-24 08:54:57,19934.0,6075.88,-1286.0,1680.0,descending,True,/145457h3946.07N/10327.51WO076/008EOSS Balloon  www.eoss.org/A=019934!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/145457h3946.07N/10327.51WO076/008EOSS Balloon  www.eoss.org/A=019934!W08!",76.0,9.0,14.5,39.7678333333,-103.4586333333,32.89,52.93,,,,,,,,2.611e-05,1.611e-05,-21.43333333,-6.533,n/a,0.012222,-43.385385,0.001527,24.487966,0.273429,0.896442,0.039114,-21.242732,0.003722,-13.223865,0.000466,7.463935,0.083342,0.896426,0.039068,-6.474778,
EOSS-325,AE0SS-12,2022-04-24 08:55:28.369,2022-04-24 08:55:27,19310.0,5885.69,-1248.0,1710.0,descending,True,/145527h3946.11N/10327.50WO354/011EOSS Balloon  www.eoss.org/A=019310!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3946.11N/10327.50WO354/011EOSS Balloon  www.eoss.org/A=019310!W13!",354.0,13.0,20.9,39.7685166667,-103.4583833333,32.92,52.98,,,,,,,,8.33e-06,2.278e-05,-20.8,-6.33966667,n/a,0.021111,-43.18373,0.001704,24.470648,0.27219,0.914718,0.071299,-20.962926,0.006444,-13.162399,0.000519,7.458657,0.082964,0.91474,0.071417,-6.389495,
EOSS-325,AE0SS-12,2022-04-24 08:55:58.341,2022-04-24 08:55:57,18710.0,5702.81,-1200.0,1740.0,descending,True,/145557h3946.14N/10327.43WO115/009EOSS Balloon  www.eoss.org/A=018710!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3946.14N/10327.43WO115/009EOSS Balloon  www.eoss.org/A=018710!W84!",115.0,10.0,16.1,39.7691333333,-103.4572333333,32.99,53.09,,,,,,,,3.833e-05,2.056e-05,-20.0,-6.096,n/a,0.026667,-42.978564,0.001927,24.458589,0.270971,0.939489,0.091301,-20.668952,0.008122,-13.099864,0.000587,7.454982,0.082592,0.939488,0.091232,-6.29989,
EOSS-325,KC0D-1,2022-04-24 08:56:19.708,2022-04-24 08:56:15,18386.0,5604.05,-1226.0,1758.0,descending,True,/145615h3946.11N/10327.39WO154/009!W36!/A=018386 -18T5006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145615h3946.11N/10327.39WO154/009!W36!/A=018386 -18T5006P EOSS BALLOON",154.0,10.0,16.1,39.76855,-103.4566,33.01,53.12,28.76,-1.8,271.35,50060.0,0.49,0.00124703,0.64269285,3.019e-05,9.26e-06,-20.43333333,-6.22811111,n/a,-0.004815,-42.780799,0.001867,24.441506,0.269759,0.914324,-0.02477,-20.501276,-0.001468,-13.039586,0.000569,7.449775,0.082223,0.91432,-0.024774,-6.24878,
EOSS-325,AE0SS-12,2022-04-24 08:56:28.865,2022-04-24 08:56:27,18083.0,5511.7,-1254.0,1770.0,descending,True,/145627h3946.08N/10327.36WO129/014EOSS Balloon  www.eoss.org/A=018083!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3946.08N/10327.36WO129/014EOSS Balloon  www.eoss.org/A=018083!W82!",129.0,16.0,25.7,39.7681333333,-103.4560333333,33.03,53.15,,,,,,,,4e-05,-3.333e-05,-20.9,-6.37033333,n/a,-0.015556,-42.590531,0.001714,24.419464,0.268568,0.888248,-0.064304,-20.339657,-0.004741,-12.981592,0.000523,7.443056,0.08186,0.888245,-0.064305,-6.19952,
EOSS-325,KC0D-1,2022-04-24 08:56:46.660,2022-04-24 08:56:45,17763.0,5414.16,-1246.0,1788.0,descending,True,/145645h3946.04N/10327.31WO117/010!W40!/A=017763 -18T5137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145645h3946.04N/10327.31WO117/010!W40!/A=017763 -18T5137P EOSS BALLOON",117.0,12.0,19.3,39.7674,-103.4551666667,33.05,53.2,28.76,-1.8,271.35,51370.0,0.51,0.00127966,0.65951122,4.778e-05,-3.833e-05,-20.76666667,-6.32966667,n/a,0.004444,-42.402395,0.001738,24.397352,0.267388,0.886806,0.01012,-20.16477,0.001356,-12.924248,0.00053,7.436316,0.0815,0.886808,0.010135,-6.146212,
EOSS-325,AE0SS-12,2022-04-24 08:56:58.490,2022-04-24 08:56:57,17469.0,5324.55,-1228.0,1800.0,descending,True,/145657h3946.02N/10327.26WO125/015EOSS Balloon  www.eoss.org/A=017469!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145657h3946.02N/10327.26WO125/015EOSS Balloon  www.eoss.org/A=017469!W77!",125.0,17.0,27.4,39.7671166667,-103.45445,33.08,53.24,,,,,,,,5.278e-05,-3.389e-05,-20.46666667,-6.23833333,n/a,0.01,-42.21491,0.001809,24.376466,0.266224,0.892182,0.030767,-20.001143,0.003044,-12.867104,0.000551,7.42995,0.081145,0.892169,0.030723,-6.096339,
EOSS-325,KC0D-1,2022-04-24 08:57:16.626,2022-04-24 08:57:15,17185.0,5237.99,-1156.0,1818.0,descending,True,/145715h3946.00N/10327.19WO074/013!W57!/A=017185 -17T5262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145715h3946.00N/10327.19WO074/013!W57!/A=017185 -17T5262P EOSS BALLOON",74.0,15.0,24.1,39.76675,-103.4532833333,33.13,53.32,28.94,-1.7,271.45,52620.0,0.52,0.00131032,0.67531041,6.278e-05,-2.167e-05,-19.26666667,-5.87233333,n/a,0.04,-42.020433,0.002136,24.363831,0.265097,0.933916,0.142831,-19.841245,0.0122,-12.807826,0.000651,7.4261,0.080802,0.933935,0.14293,-6.047604,
EOSS-325,AE0SS-12,2022-04-24 08:57:28.473,2022-04-24 08:57:27,16912.0,5154.78,-1114.0,1830.0,descending,True,/145727h3946.01N/10327.13WO081/015EOSS Balloon  www.eoss.org/A=016912!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3946.01N/10327.13WO081/015EOSS Balloon  www.eoss.org/A=016912!W75!",81.0,17.0,27.4,39.76695,-103.45225,33.19,53.42,,,,,,,,7.333e-05,-5.56e-06,-18.56666667,-5.659,n/a,0.023333,-41.823343,0.002315,24.355457,0.263969,0.954886,0.079623,-19.686656,0.007111,-12.747752,0.000706,7.423548,0.080458,0.954901,0.079607,-6.000485,
EOSS-325,KC0D-1,2022-04-24 08:57:46.858,2022-04-24 08:57:45,16594.0,5057.85,-1182.0,1848.0,descending,True,/145745h3946.02N/10326.99WO098/019!W26!/A=016594 -17T5390P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145745h3946.02N/10326.99WO098/019!W26!/A=016594 -17T5390P EOSS BALLOON",98.0,22.0,35.4,39.7670333333,-103.4499333333,33.31,53.61,28.94,-1.7,271.45,53900.0,0.53,0.00134219,0.69173758,0.00011167,9.44e-06,-19.7,-6.00466667,n/a,-0.037778,-41.638981,0.001978,24.336849,0.262874,0.901472,-0.151236,-19.506613,-0.011522,-12.691559,0.000603,7.417875,0.080124,0.901457,-0.151328,-5.945606,
EOSS-325,AE0SS-12,2022-04-24 08:57:58.332,2022-04-24 08:57:57,16321.0,4974.64,-1182.0,1860.0,descending,True,/145757h3946.02N/10326.91WO071/017EOSS Balloon  www.eoss.org/A=016321!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3946.02N/10326.91WO071/017EOSS Balloon  www.eoss.org/A=016321!W20!",71.0,20.0,32.2,39.7670333333,-103.4485,33.38,53.72,,,,,,,,0.000125,2.78e-06,-19.7,-6.00466667,n/a,0.0,-41.457668,0.001962,24.317162,0.261767,0.894745,-0.007495,-19.35308,0.0,-12.636296,0.000598,7.411874,0.079787,0.89473,-0.007495,-5.898809,
EOSS-325,KC0D-1,2022-04-24 08:58:16.752,2022-04-24 08:58:15,16041.0,4889.3,-1106.0,1878.0,descending,True,/145815h3946.01N/10326.77WO117/019!W98!/A=016041 -15T5516P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145815h3946.01N/10326.77WO117/019!W98!/A=016041 -15T5516P EOSS BALLOON",117.0,22.0,35.4,39.7669833333,-103.4463,33.49,53.9,29.3,-1.5,271.65,55160.0,0.54,0.00137256,0.70738687,0.00012111,-1.67e-06,-18.43333333,-5.61833333,n/a,0.042222,-41.268944,0.002295,24.30602,0.2607,0.939504,0.153153,-19.197631,0.012878,-12.578771,0.000699,7.408479,0.079462,0.939523,0.153268,-5.851431,
EOSS-325,AE0SS-12,2022-04-24 08:58:28.332,2022-04-24 08:58:27,15766.0,4805.48,-1110.0,1890.0,descending,True,/145827h3945.99N/10326.72WO104/008EOSS Balloon  www.eoss.org/A=015766!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3945.99N/10326.72WO104/008EOSS Balloon  www.eoss.org/A=015766!W61!",104.0,9.0,14.5,39.7666,-103.44535,33.53,53.96,,,,,,,,0.000105,-1.444e-05,-18.5,-5.63866667,n/a,-0.002222,-41.08383,0.002258,24.293106,0.259621,0.929639,-0.017256,-19.047949,-0.000678,-12.522348,0.000688,7.404544,0.079133,0.929656,-0.017262,-5.805808,
