flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,AE0SS-13,2023-09-09 11:25:12.355,2023-09-09 11:25:11,63046.0,1010.0,3161.0,ascending,/172511h3926.59N/10335.20WO327/014EOSS Baloon/A=063046!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172511h3926.59N/10335.20WO327/014EOSS Baloon/A=063046!W39!",327.0,16.0,39.4432166667,-103.5868166667,,,-1.944e-05,1.167e-05,16.83333333,low Re,-0.001111,18.208373,0.004093,2.313782,0.060753,-0.594282,-0.085658,17.523824
EOSS-346,AE0SS-13,2023-09-09 11:25:42.439,2023-09-09 11:25:41,63541.0,990.0,3191.0,ascending,/172541h3926.61N/10335.24WO199/007EOSS Baloon/A=063541!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172541h3926.61N/10335.24WO199/007EOSS Baloon/A=063541!W37!",199.0,8.0,39.44355,-103.58745,,,-2.111e-05,1.111e-05,16.5,low Re,-0.011111,18.197422,0.003994,2.310358,0.060568,-0.734701,-0.249389,17.400119
EOSS-346,KC0D-1,2023-09-09 11:26:01.951,2023-09-09 11:26:00,63884.0,1002.8,3210.0,ascending,/172600h3926.64N/10335.30WO349/015/A=063884 110T631P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172600h3926.64N/10335.30WO349/015/A=063884 110T631P EOSS BALLOON",349.0,17.0,39.444,-103.5883333333,284.15,6310.0,-2.778e-05,-1.222e-05,16.71333333,low Re,0.000711,18.187969,0.003973,2.305985,0.060372,-0.639482,-0.054032,17.316019
EOSS-346,AE0SS-13,2023-09-09 11:26:12.369,2023-09-09 11:26:11,64047.0,1012.0,3221.0,ascending,/172611h3926.65N/10335.32WO328/021EOSS Baloon/A=064047!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172611h3926.65N/10335.32WO328/021EOSS Baloon/A=064047!W69!",328.0,24.0,39.4442666667,-103.5888166667,,,-4.556e-05,2.389e-05,16.86666667,low Re,0.005111,18.179607,0.003981,2.301032,0.060179,-0.570588,0.018777,17.276835
EOSS-346,AE0SS-13,2023-09-09 11:26:42.392,2023-09-09 11:26:41,64565.0,1036.0,3251.0,ascending,/172641h3926.69N/10335.39WO192/014EOSS Baloon/A=064565!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/172641h3926.69N/10335.39WO192/014EOSS Baloon/A=064565!W64!",192.0,16.0,39.4449333333,-103.5899,,,-3.611e-05,2.222e-05,17.26666667,low Re,0.013333,18.173865,0.00404,2.294881,0.059991,-0.395314,0.154907,17.157003
EOSS-346,AE0SS-13,2023-09-09 11:27:12.377,2023-09-09 11:27:11,65070.0,1010.0,3281.0,ascending,/172711h3926.66N/10335.40WO039/008EOSS Baloon/A=065070!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172711h3926.66N/10335.40WO039/008EOSS Baloon/A=065070!W98!",39.0,9.0,39.4444833333,-103.5901333333,,,-7.78e-06,-1.5e-05,16.83333333,low Re,-0.014444,18.165487,0.003924,2.290106,0.059819,-0.5817,-0.30706,17.049252
EOSS-346,AE0SS-13,2023-09-09 11:27:42.478,2023-09-09 11:27:41,65559.0,978.0,3311.0,ascending,/172741h3926.64N/10335.51WO251/017EOSS Baloon/A=065559!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172741h3926.64N/10335.51WO251/017EOSS Baloon/A=065559!W92!",251.0,20.0,39.44415,-103.5918666667,,,-5.778e-05,-1.111e-05,16.3,low Re,-0.017778,18.1539,0.003788,2.287668,0.059655,-0.810389,-0.361512,16.955935
EOSS-346,KC0D-1,2023-09-09 11:28:01.930,2023-09-09 11:28:00,65897.0,1006.5,3330.0,ascending,/172800h3926.64N/10335.58WO246/009/A=065897 105T571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172800h3926.64N/10335.58WO246/009/A=065897 105T571P EOSS BALLOON",246.0,10.0,39.444,-103.593,283.65,5710.0,-3.889e-05,0.0,16.775,low Re,0.003958,18.145388,0.003789,2.283124,0.059469,-0.600225,0.002842,16.898917
EOSS-346,AE0SS-13,2023-09-09 11:28:12.352,2023-09-09 11:28:11,66065.0,1012.0,3341.0,ascending,/172811h3926.64N/10335.61WO287/004EOSS Baloon/A=066065!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172811h3926.64N/10335.61WO287/004EOSS Baloon/A=066065!W28!",287.0,5.0,39.4440333333,-103.5936333333,,,-5.889e-05,-3.89e-06,16.86666667,low Re,0.003056,18.137543,0.003784,2.278269,0.059284,-0.557825,-0.01228,16.873087
EOSS-346,KC0D-1,2023-09-09 11:28:31.979,2023-09-09 11:28:30,66405.0,1016.0,3360.0,ascending,/172830h3926.66N/10335.69WO279/010/A=066405 102T557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172830h3926.66N/10335.69WO279/010/A=066405 102T557P EOSS BALLOON",279.0,12.0,39.4443333333,-103.5948333333,283.35,5570.0,-6.111e-05,1.111e-05,16.93333333,low Re,0.002222,18.1302,0.003775,2.273215,0.059101,-0.526508,-0.026277,16.826281
EOSS-346,AE0SS-13,2023-09-09 11:28:42.336,2023-09-09 11:28:41,66583.0,1036.0,3371.0,ascending,/172841h3926.67N/10335.73WO287/007EOSS Baloon/A=066583!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172841h3926.67N/10335.73WO287/007EOSS Baloon/A=066583!W50!",287.0,8.0,39.4445833333,-103.5955,,,-6.222e-05,1.833e-05,17.26666667,low Re,0.011111,18.124967,0.00382,2.267271,0.058922,-0.378561,0.12374,16.804838
EOSS-346,KC0D-1,2023-09-09 11:29:01.957,2023-09-09 11:29:00,66934.0,1058.0,3390.0,ascending,/172900h3926.70N/10335.78WO339/010/A=066934 102T543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172900h3926.70N/10335.78WO339/010/A=066934 102T543P EOSS BALLOON",339.0,12.0,39.445,-103.5963333333,283.35,5430.0,-5e-05,2.222e-05,17.63333333,low Re,0.012222,18.122005,0.003871,2.260712,0.058746,-0.216158,0.142154,16.769041
EOSS-346,AE0SS-13,2023-09-09 11:29:12.470,2023-09-09 11:29:11,67115.0,1064.0,3401.0,ascending,/172911h3926.72N/10335.79WO354/016EOSS Baloon/A=067115!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172911h3926.72N/10335.79WO354/016EOSS Baloon/A=067115!W48!",354.0,18.0,39.4454,-103.5966333333,,,-3.778e-05,2.722e-05,17.73333333,low Re,0.003333,18.119678,0.003867,2.254093,0.058567,-0.171397,-0.009118,16.754061
EOSS-346,KC0D-1,2023-09-09 11:29:32.055,2023-09-09 11:29:30,67482.0,1096.0,3420.0,ascending,/172930h3926.79N/10335.84WO313/022/A=067482 100T528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172930h3926.79N/10335.84WO313/022/A=067482 100T528P EOSS BALLOON",313.0,25.0,39.4465,-103.5973333333,283.15,5280.0,-3.333e-05,5e-05,18.26666667,low Re,0.017778,18.120553,0.003951,2.247363,0.058401,0.065016,0.23676,16.73121
EOSS-346,AE0SS-13,2023-09-09 11:29:42.417,2023-09-09 11:29:41,67663.0,1096.0,3431.0,ascending,/172941h3926.83N/10335.86WO294/015EOSS Baloon/A=067663!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172941h3926.83N/10335.86WO294/015EOSS Baloon/A=067663!W41!",294.0,17.0,39.4472333333,-103.5976833333,,,-3.5e-05,6.111e-05,18.26666667,low Re,0.0,18.121417,0.003927,2.240692,0.058226,0.064824,-0.067444,16.723729
EOSS-346,KC0D-1,2023-09-09 11:30:02.011,2023-09-09 11:30:00,68009.0,1054.0,3450.0,ascending,/173000h3926.87N/10335.85WO112/003/A=068009 100T515P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173000h3926.87N/10335.85WO112/003/A=068009 100T515P EOSS BALLOON",112.0,3.0,39.4478333333,-103.5975,283.15,5150.0,-5.56e-06,4.444e-05,17.56666667,low Re,-0.023333,18.118154,0.003766,2.234458,0.058091,-0.24681,-0.466492,16.716515
EOSS-346,AE0SS-13,2023-09-09 11:30:12.343,2023-09-09 11:30:11,68198.0,1070.0,3461.0,ascending,/173011h3926.89N/10335.85WO063/016EOSS Baloon/A=068198!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/173011h3926.89N/10335.85WO063/016EOSS Baloon/A=068198!W14!",63.0,18.0,39.4481833333,-103.5975666667,,,3.89e-06,3.167e-05,17.83333333,low Re,0.008889,18.116488,0.003796,2.227983,0.05792,-0.12709,0.087932,16.716536
EOSS-346,AE0SS-13,2023-09-09 11:30:42.367,2023-09-09 11:30:41,68693.0,990.0,3491.0,ascending,/173041h3926.88N/10335.91WO233/022EOSS Baloon/A=068693!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173041h3926.88N/10335.91WO233/022EOSS Baloon/A=068693!W28!",233.0,25.0,39.4480333333,-103.5986333333,,,-3.556e-05,-5e-06,16.5,low Re,-0.044444,18.10709,0.003514,2.224876,0.057867,-0.722328,-0.828763,16.729864
EOSS-346,KC0D-1,2023-09-09 11:31:02.065,2023-09-09 11:31:00,69031.0,1022.0,3510.0,ascending,/173100h3926.87N/10335.98WO138/003/A=069031 99T490P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173100h3926.87N/10335.98WO138/003/A=069031 99T490P EOSS BALLOON",138.0,3.0,39.4478333333,-103.5996666667,283.05,4900.0,-3.611e-05,0.0,17.03333333,low Re,0.008889,18.100883,0.003545,2.2199,0.057699,-0.4809,0.092619,16.749886
EOSS-346,AE0SS-13,2023-09-09 11:31:12.335,2023-09-09 11:31:11,69205.0,1024.0,3521.0,ascending,/173111h3926.85N/10336.00WO022/008EOSS Baloon/A=069205!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173111h3926.85N/10336.00WO022/008EOSS Baloon/A=069205!W38!",22.0,9.0,39.44755,-103.6001333333,,,-5e-05,-1.611e-05,17.06666667,low Re,0.001111,18.09494,0.003531,2.214863,0.057531,-0.46426,-0.042064,16.763576
EOSS-346,KC0D-1,2023-09-09 11:31:32.074,2023-09-09 11:31:30,69580.0,1098.0,3540.0,ascending,/173130h3926.82N/10336.05WO250/015/A=069580 96T476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173130h3926.82N/10336.05WO250/015/A=069580 96T476P EOSS BALLOON",250.0,17.0,39.447,-103.6008333333,282.75,4760.0,-3.889e-05,-2.778e-05,18.3,low Re,0.041111,18.096111,0.003747,2.208544,0.057435,0.092318,0.650544,16.80067
EOSS-346,AE0SS-13,2023-09-09 11:31:42.412,2023-09-09 11:31:41,69727.0,1044.0,3551.0,ascending,/173141h3926.79N/10336.07WO233/022EOSS Baloon/A=069727!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173141h3926.79N/10336.07WO233/022EOSS Baloon/A=069727!W88!",233.0,25.0,39.4466333333,-103.6013,,,-3.889e-05,-3.056e-05,17.4,low Re,-0.03,18.092156,0.003554,2.20285,0.057327,-0.314209,-0.585309,16.817956
EOSS-346,AE0SS-13,2023-09-09 11:32:12.352,2023-09-09 11:32:11,70238.0,1022.0,3581.0,ascending,/173211h3926.72N/10336.19WO200/018EOSS Baloon/A=070238!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173211h3926.72N/10336.19WO200/018EOSS Baloon/A=070238!W53!",200.0,21.0,39.4454166667,-103.6032166667,,,-6.389e-05,-4.056e-05,17.03333333,low Re,-0.012222,18.086174,0.003465,2.198024,0.057175,-0.478994,-0.274368,16.889386
EOSS-346,KC0D-1,2023-09-09 11:32:31.964,2023-09-09 11:32:30,70598.0,1018.0,3600.0,ascending,/173230h3926.69N/10336.31WO284/021/A=070598 95T453P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173230h3926.69N/10336.31WO284/021/A=070598 95T453P EOSS BALLOON",284.0,24.0,39.4448333333,-103.6051666667,282.65,4530.0,-7.222e-05,-3.611e-05,16.96666667,low Re,-0.001111,18.079885,0.003439,2.193412,0.057014,-0.507528,-0.079805,16.949524
EOSS-346,AE0SS-13,2023-09-09 11:32:42.384,2023-09-09 11:32:41,70773.0,1070.0,3611.0,ascending,/173241h3926.68N/10336.38WO279/028EOSS Baloon/A=070773!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173241h3926.68N/10336.38WO279/028EOSS Baloon/A=070773!W10!",279.0,32.0,39.4446833333,-103.6063333333,,,-0.00010389,-2.444e-05,17.83333333,low Re,0.028889,18.078507,0.003582,2.187319,0.056884,-0.112089,0.444888,16.98142
EOSS-346,KC0D-1,2023-09-09 11:33:01.959,2023-09-09 11:33:00,71144.0,1092.0,3630.0,ascending,/173300h3926.68N/10336.49WO262/019/A=071144 96T441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173300h3926.68N/10336.49WO262/019/A=071144 96T441P EOSS BALLOON",262.0,22.0,39.4446666667,-103.6081666667,282.75,4410.0,-0.0001,-5.56e-06,18.2,low Re,0.012222,18.079182,0.00363,2.18122,0.056728,0.05539,0.15146,17.054227
EOSS-346,AE0SS-13,2023-09-09 11:33:12.470,2023-09-09 11:33:11,71344.0,1142.0,3641.0,ascending,/173311h3926.69N/10336.55WO311/018EOSS Baloon/A=071344!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173311h3926.69N/10336.55WO311/018EOSS Baloon/A=071344!W08!",311.0,21.0,39.4448333333,-103.6093,,,-9.889e-05,5e-06,19.03333333,low Re,0.027778,18.084454,0.003764,2.176308,0.056598,0.436004,0.424291,17.09611
EOSS-346,AE0SS-13,2023-09-09 11:33:42.423,2023-09-09 11:33:41,71873.0,1058.0,3671.0,ascending,/173341h3926.70N/10336.64WO101/004EOSS Baloon/A=071873!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/173341h3926.70N/10336.64WO101/004EOSS Baloon/A=071873!W83!",101.0,5.0,39.4451333333,-103.6107166667,,,-4.722e-05,1e-05,17.63333333,low Re,-0.046667,18.081975,0.003485,2.170546,0.056565,-0.206695,-0.886626,17.214211
EOSS-346,KC0D-1,2023-09-09 11:34:01.973,2023-09-09 11:34:00,72213.0,1069.0,3690.0,ascending,/173400h3926.72N/10336.67WO307/003/A=072213 95T418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173400h3926.72N/10336.67WO307/003/A=072213 95T418P EOSS BALLOON",307.0,3.0,39.4453333333,-103.6111666667,282.65,4180.0,-5e-05,1.111e-05,17.81666667,low Re,0.003056,18.080526,0.003483,2.164663,0.056408,-0.121894,-0.00757,17.294464
EOSS-346,AE0SS-13,2023-09-09 11:34:12.337,2023-09-09 11:34:11,72398.0,1050.0,3701.0,ascending,/173411h3926.70N/10336.70WO286/015EOSS Baloon/A=072398!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173411h3926.70N/10336.70WO286/015EOSS Baloon/A=072398!W40!",286.0,17.0,39.4450666667,-103.6116666667,,,-3.167e-05,-2.22e-06,17.5,low Re,-0.010556,18.077371,0.003406,2.159165,0.056263,-0.267405,-0.248156,17.339127
EOSS-346,AE0SS-13,2023-09-09 11:34:42.383,2023-09-09 11:34:41,72903.0,1010.0,3731.0,ascending,/173441h3926.64N/10336.80WO199/019EOSS Baloon/A=072903!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173441h3926.64N/10336.80WO199/019EOSS Baloon/A=072903!W25!",199.0,22.0,39.4440333333,-103.6134166667,,,-5.833e-05,-3.444e-05,16.83333333,low Re,-0.022222,18.070646,0.003267,2.155231,0.056141,-0.574097,-0.454018,17.463028
EOSS-346,KC0D-1,2023-09-09 11:35:02.001,2023-09-09 11:35:00,73218.0,1005.0,3750.0,ascending,/173500h3926.63N/10336.90WO288/013/A=073218 94T398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173500h3926.63N/10336.90WO288/013/A=073218 94T398P EOSS BALLOON",288.0,15.0,39.4438333333,-103.615,282.55,3980.0,-6.389e-05,-2.5e-05,16.75,low Re,-0.001389,18.063546,0.003242,2.151579,0.055989,-0.610503,-0.082713,17.540595
EOSS-346,AE0SS-13,2023-09-09 11:35:12.358,2023-09-09 11:35:11,73421.0,1036.0,3761.0,ascending,/173511h3926.62N/10336.95WO292/015EOSS Baloon/A=073421!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173511h3926.62N/10336.95WO292/015EOSS Baloon/A=073421!W63!",292.0,17.0,39.4437666667,-103.6158833333,,,-8.222e-05,-8.89e-06,17.26666667,low Re,0.017222,18.059284,0.003317,2.146578,0.055847,-0.369247,0.248984,17.590197
EOSS-346,KC0D-1,2023-09-09 11:35:31.968,2023-09-09 11:35:30,73762.0,1088.0,3780.0,ascending,/173530h3926.62N/10337.07WO264/023/A=073762 93T387P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173530h3926.62N/10337.07WO264/023/A=073762 93T387P EOSS BALLOON",264.0,26.0,39.4436666667,-103.6178333333,282.45,3870.0,-9.444e-05,-5.56e-06,18.13333333,low Re,0.028889,18.059678,0.003454,2.140838,0.055728,0.034405,0.456413,17.672093
EOSS-346,AE0SS-13,2023-09-09 11:35:42.380,2023-09-09 11:35:41,73927.0,1012.0,3791.0,ascending,/173541h3926.62N/10337.12WO245/023EOSS Baloon/A=073927!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173541h3926.62N/10337.12WO245/023EOSS Baloon/A=073927!W20!",245.0,26.0,39.4437,-103.6186666667,,,-9.278e-05,-2.22e-06,16.86666667,low Re,-0.042222,18.053366,0.003211,2.136899,0.055678,-0.555337,-0.815996,17.710801
EOSS-346,AE0SS-13,2023-09-09 11:36:12.426,2023-09-09 11:36:11,74438.0,1022.0,3821.0,ascending,/173611h3926.61N/10337.24WO281/005EOSS Baloon/A=074438!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/173611h3926.61N/10337.24WO281/005EOSS Baloon/A=074438!W85!",281.0,6.0,39.4436333333,-103.62075,,,-6.944e-05,-2.22e-06,17.03333333,low Re,0.005556,18.047997,0.003223,2.132523,0.05553,-0.475804,0.042013,17.825266
EOSS-346,KC0D-1,2023-09-09 11:36:32.001,2023-09-09 11:36:30,74818.0,1056.0,3840.0,ascending,/173630h3926.63N/10337.32WO291/017/A=074818 92T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173630h3926.63N/10337.32WO291/017/A=074818 92T368P EOSS BALLOON",291.0,20.0,39.4438333333,-103.622,282.35,3680.0,-6.944e-05,2.78e-06,17.6,low Re,0.009444,18.045652,0.003256,2.127151,0.055385,-0.209507,0.111727,17.903482
EOSS-346,AE0SS-13,2023-09-09 11:36:42.366,2023-09-09 11:36:41,74996.0,1116.0,3851.0,ascending,/173641h3926.63N/10337.38WO288/021EOSS Baloon/A=074996!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173641h3926.63N/10337.38WO288/021EOSS Baloon/A=074996!W75!",288.0,24.0,39.44395,-103.6230833333,,,-7.778e-05,1.056e-05,18.6,low Re,0.033333,18.048539,0.003413,2.121952,0.055282,0.259884,0.541225,17.93764
EOSS-346,AE0SS-13,2023-09-09 11:37:12.367,2023-09-09 11:37:11,75525.0,1058.0,3881.0,ascending,/173711h3926.61N/10337.50WO204/012EOSS Baloon/A=075525!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/173711h3926.61N/10337.50WO204/012EOSS Baloon/A=075525!W65!",204.0,14.0,39.4436,-103.6250833333,,,-6.667e-05,-1.167e-05,17.63333333,low Re,-0.032222,18.046388,0.003228,2.11663,0.055197,-0.195147,-0.642245,18.028193
EOSS-346,KC0D-1,2023-09-09 11:37:32.003,2023-09-09 11:37:30,75880.0,1062.0,3900.0,ascending,/173730h3926.61N/10337.57WO317/007/A=075880 92T349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173730h3926.61N/10337.57WO317/007/A=075880 92T349P EOSS BALLOON",317.0,8.0,39.4435,-103.6261666667,282.35,3490.0,-6.944e-05,-5.56e-06,17.7,low Re,0.001111,18.044602,0.003217,2.111286,0.055053,-0.163219,-0.038254,18.078556
EOSS-346,AE0SS-13,2023-09-09 11:37:42.365,2023-09-09 11:37:41,76076.0,1102.0,3911.0,ascending,/173741h3926.61N/10337.60WO327/015EOSS Baloon/A=076076!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173741h3926.61N/10337.60WO327/015EOSS Baloon/A=076076!W86!",327.0,17.0,39.4436333333,-103.6267666667,,,-5.611e-05,1.11e-06,18.36666667,low Re,0.022222,18.046254,0.003315,2.105964,0.054928,0.152145,0.344214,18.102399
EOSS-346,AE0SS-13,2023-09-09 11:38:12.410,2023-09-09 11:38:11,76598.0,1044.0,3941.0,ascending,/173811h3926.58N/10337.67WO198/016EOSS Baloon/A=076598!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173811h3926.58N/10337.67WO198/016EOSS Baloon/A=076598!W80!",198.0,18.0,39.4431333333,-103.6278333333,,,-3.556e-05,-1.667e-05,17.4,low Re,-0.032222,18.042957,0.003133,2.101064,0.054845,-0.306015,-0.644635,18.151055
EOSS-346,AE0SS-13,2023-09-09 11:38:42.358,2023-09-09 11:38:41,77116.0,1036.0,3971.0,ascending,/173841h3926.54N/10337.72WO292/016EOSS Baloon/A=077116!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173841h3926.54N/10337.72WO292/016EOSS Baloon/A=077116!W57!",292.0,18.0,39.4424166667,-103.6287833333,,,-3.167e-05,-2.389e-05,17.26666667,low Re,-0.004444,18.039016,0.003094,2.096427,0.054707,-0.368412,-0.137789,18.17659
EOSS-346,AE0SS-13,2023-09-09 11:39:12.354,2023-09-09 11:39:11,77605.0,978.0,4001.0,ascending,/173911h3926.47N/10337.79WO224/017EOSS Baloon/A=077605!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/173911h3926.47N/10337.79WO224/017EOSS Baloon/A=077605!W57!",224.0,20.0,39.44125,-103.62995,,,-3.889e-05,-3.889e-05,16.3,low Re,-0.032222,18.030233,0.002915,2.094748,0.054625,-0.825986,-0.64324,18.178875
EOSS-346,KC0D-1,2023-09-09 11:39:31.995,2023-09-09 11:39:30,77944.0,1032.0,4020.0,ascending,/173930h3926.42N/10337.83WO180/009/A=077944 93T316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/173930h3926.42N/10337.83WO180/009/A=077944 93T316P EOSS BALLOON",180.0,10.0,39.4403333333,-103.6305,282.45,3160.0,-3.611e-05,-2.639e-05,17.2,low Re,0.0075,18.026061,0.002938,2.09028,0.054487,-0.395192,0.083726,18.167838
EOSS-346,AE0SS-13,2023-09-09 11:39:42.357,2023-09-09 11:39:41,78104.0,998.0,4031.0,ascending,/173941h3926.40N/10337.85WO096/007EOSS Baloon/A=078104!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/173941h3926.40N/10337.85WO096/007EOSS Baloon/A=078104!W90!",96.0,8.0,39.44015,-103.6308333333,,,-2.944e-05,-3.667e-05,16.63333333,low Re,-0.018889,18.019098,0.002828,2.087346,0.054371,-0.663888,-0.399422,18.15906
EOSS-346,AE0SS-13,2023-09-09 11:40:12.414,2023-09-09 11:40:11,78615.0,1022.0,4061.0,ascending,/174011h3926.40N/10337.90WO287/019EOSS Baloon/A=078615!W55!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/174011h3926.40N/10337.90WO287/019EOSS Baloon/A=078615!W55!",287.0,22.0,39.4400833333,-103.63175,,,-3.056e-05,-2.22e-06,17.03333333,low Re,0.013333,18.014193,0.002881,2.083282,0.05424,-0.470824,0.192699,18.116076
EOSS-346,AE0SS-13,2023-09-09 11:40:42.342,2023-09-09 11:40:41,79121.0,1012.0,4091.0,ascending,/174041h3926.35N/10337.96WO169/016EOSS Baloon/A=079121!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/174041h3926.35N/10337.96WO169/016EOSS Baloon/A=079121!W41!",169.0,18.0,39.4392333333,-103.6326833333,,,-3.111e-05,-2.833e-05,16.86666667,low Re,-0.005556,18.008512,0.002839,2.079661,0.054107,-0.549054,-0.155156,18.052221
EOSS-346,AE0SS-13,2023-09-09 11:41:12.357,2023-09-09 11:41:11,79662.0,1082.0,4121.0,ascending,/174111h3926.27N/10338.06WO235/004EOSS Baloon/A=079662!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/174111h3926.27N/10338.06WO235/004EOSS Baloon/A=079662!W41!",235.0,5.0,39.4379,-103.63435,,,-5.556e-05,-4.444e-05,18.03333333,low Re,0.038889,18.008635,0.003017,2.074508,0.054032,0.011906,0.663903,17.963017
EOSS-346,AE0SS-13,2023-09-09 11:41:42.358,2023-09-09 11:41:41,80197.0,1070.0,4151.0,ascending,/174141h3926.18N/10338.21WO248/029EOSS Baloon/A=080197!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174141h3926.18N/10338.21WO248/029EOSS Baloon/A=080197!W71!",248.0,33.0,39.43645,-103.63685,,,-8.333e-05,-4.833e-05,17.83333333,low Re,-0.006667,18.007775,0.00297,2.069428,0.053902,-0.084295,-0.178787,17.857137
EOSS-346,KC0D-1,2023-09-09 11:42:01.990,2023-09-09 11:42:00,80536.0,1036.8,4170.0,ascending,/174200h3926.16N/10338.30WO213/009/A=080536 96T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/174200h3926.16N/10338.30WO213/009/A=080536 96T278P EOSS BALLOON",213.0,10.0,39.436,-103.6383333333,282.75,2780.0,-5.222e-05,-2.889e-05,17.28,low Re,-0.003689,18.004225,0.002937,2.064976,0.053771,-0.350718,-0.123226,17.783026
EOSS-346,AE0SS-13,2023-09-09 11:42:12.373,2023-09-09 11:42:11,80732.0,1070.0,4181.0,ascending,/174211h3926.14N/10338.34WO200/005EOSS Baloon/A=080732!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174211h3926.14N/10338.34WO200/005EOSS Baloon/A=080732!W75!",200.0,6.0,39.4357833333,-103.6390833333,,,-7.444e-05,-2.222e-05,17.83333333,low Re,0.018444,18.003396,0.003013,2.059967,0.05365,-0.082556,0.287623,17.738332
