flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,AE0SS-2,2024-08-03 09:35:11.184,2024-08-03 09:35:08,34089.0,-1814.0,1043.0,descending,/153508h3856.25N/10358.52WO155/053/A=034089 -349T2746P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153508h3856.25N/10358.52WO155/053/A=034089 -349T2746P EOSS BALLOON",155.0,61.0,38.9375,-103.9753333333,238.25,27460.0,0.00077908,0.40152267,0.00015,-0.00015,-30.23333333,n/a,0.008889,-54.949275,0.035724,24.681707,0.106289,1.001387,-0.252472,-31.33026
EOSS-361,KC0D-2,2024-08-03 09:35:17.303,2024-08-03 09:35:15,33974.0,-1802.0,1050.0,descending,/153515h3856.18N/10358.50WO161/034/A=033974 37T2763P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153515h3856.18N/10358.50WO161/034/A=033974 37T2763P EOSS Balloon",161.0,39.0,38.9363333333,-103.975,276.85,27630.0,0.00067461,0.34767928,0.00011667,-0.00015556,-30.03333333,n/a,0.006667,-54.659554,0.035382,24.682755,0.105702,0.99771,-0.27166,-31.283827
EOSS-361,AE0SS-4,2024-08-03 09:35:36.247,2024-08-03 09:35:31,33428.0,-1760.0,1066.0,descending,/153531h3856.05N/10358.37WO141/050/A=033428 -325T2837P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153531h3856.05N/10358.37WO141/050/A=033428 -325T2837P EOSS BALLOON",141.0,58.0,38.9341666667,-103.9728333333,240.65,28370.0,0.00079687,0.41069169,0.00012778,-0.00015556,-29.33333333,n/a,0.023333,-54.368448,0.035242,24.688598,0.105086,1.014035,-0.113326,-31.046273
EOSS-361,AE0SS-2,2024-08-03 09:35:43.661,2024-08-03 09:35:38,33242.0,-1694.0,1073.0,descending,/153538h3855.98N/10358.32WO161/046/A=033242 -327T2848P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153538h3855.98N/10358.32WO161/046/A=033242 -327T2848P EOSS BALLOON",161.0,53.0,38.933,-103.972,240.45,28480.0,0.00080063,0.41262701,0.00011111,-0.00015,-28.23333333,n/a,0.036667,-54.071458,0.035258,24.7039,0.104474,1.045913,0.013487,-30.958518
EOSS-361,KC0D-2,2024-08-03 09:35:47.310,2024-08-03 09:35:45,33101.0,-1746.0,1080.0,descending,/153545h3855.91N/10358.29WO150/029/A=033101 33T2871P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153545h3855.91N/10358.29WO150/029/A=033101 33T2871P EOSS Balloon",150.0,33.0,38.9318333333,-103.9715,276.45,28710.0,0.00070199,0.36179207,0.00011667,-0.00015,-29.1,n/a,-0.028889,-53.79088,0.034529,24.705345,0.104096,0.999414,-0.609226,-30.889571
EOSS-361,AE0SS-4,2024-08-03 09:36:03.778,2024-08-03 09:36:01,32539.0,-1778.0,1096.0,descending,/153601h3855.74N/10358.15WO162/047/A=032539 -304T2952P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153601h3855.74N/10358.15WO162/047/A=032539 -304T2952P EOSS BALLOON",162.0,54.0,38.929,-103.9691666667,242.75,29520.0,0.000822,0.42364254,0.00012222,-0.00017222,-29.63333333,n/a,-0.017778,-53.522463,0.033942,24.697783,0.103651,0.967258,-0.498982,-30.593337
EOSS-361,AE0SS-2,2024-08-03 09:36:11.215,2024-08-03 09:36:08,32362.0,-1760.0,1103.0,descending,/153608h3855.67N/10358.13WO168/040/A=032362 -302T2962P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153608h3855.67N/10358.13WO168/040/A=032362 -302T2962P EOSS BALLOON",168.0,46.0,38.9278333333,-103.9688333333,242.95,29620.0,0.00082411,0.42472771,0.00010556,-0.00017222,-29.33333333,n/a,0.01,-53.256648,0.033676,24.690742,0.103098,0.968918,-0.229646,-30.492805
EOSS-361,KC0D-2,2024-08-03 09:36:17.513,2024-08-03 09:36:15,32223.0,-1756.0,1110.0,descending,/153615h3855.61N/10358.08WO141/044/A=032223 32T2983P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153615h3855.61N/10358.08WO141/044/A=032223 32T2983P EOSS Balloon",141.0,51.0,38.9268333333,-103.968,276.35,29830.0,0.00072964,0.3760419,0.00011667,-0.00016667,-29.26666667,n/a,0.002222,-52.995888,0.03333,24.681757,0.102577,0.961407,-0.303265,-30.411406
EOSS-361,AE0SS-4,2024-08-03 09:36:36.310,2024-08-03 09:36:31,31701.0,-1676.0,1126.0,descending,/153631h3855.40N/10357.97WO174/034/A=031701 -281T3057P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153631h3855.40N/10357.97WO174/034/A=031701 -281T3057P EOSS BALLOON",174.0,39.0,38.9233333333,-103.9661666667,245.05,30570.0,0.00084325,0.43459345,0.0001,-0.00018889,-27.93333333,n/a,0.044444,-52.726398,0.033451,24.684441,0.102018,1.0044,0.107755,-30.086561
EOSS-361,KC0D-2,2024-08-03 09:36:47.389,2024-08-03 09:36:45,31374.0,-1698.0,1140.0,descending,/153645h3855.26N/10357.89WO168/044/A=031374 29T3094P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153645h3855.26N/10357.89WO168/044/A=031374 29T3094P EOSS Balloon",168.0,51.0,38.921,-103.9648333333,276.05,30940.0,0.00075761,0.39045861,0.00010556,-0.00019444,-28.3,n/a,-0.012222,-52.466543,0.03296,24.680298,0.101573,0.979184,-0.444823,-29.867953
EOSS-361,AE0SS-4,2024-08-03 09:37:03.820,2024-08-03 09:37:01,30832.0,-1738.0,1156.0,descending,/153701h3855.11N/10357.79WO140/045/A=030832 -261T3174P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153701h3855.11N/10357.79WO140/045/A=030832 -261T3174P EOSS BALLOON",140.0,52.0,38.9185,-103.9631666667,247.05,31740.0,0.00086844,0.44757365,0.0001,-0.00016111,-28.96666667,n/a,-0.022222,-52.219175,0.032373,24.666784,0.101186,0.942665,-0.539551,-29.481342
EOSS-361,AE0SS-2,2024-08-03 09:37:11.205,2024-08-03 09:37:08,30618.0,-1744.0,1163.0,descending,/153708h3855.04N/10357.73WO166/047/A=030618 -258T3186P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153708h3855.04N/10357.73WO166/047/A=030618 -258T3186P EOSS BALLOON",166.0,54.0,38.9173333333,-103.9621666667,247.35,31860.0,0.00087066,0.44872091,0.00011111,-0.000175,-29.06666667,n/a,-0.001667,-51.978003,0.032014,24.650136,0.100707,0.929461,-0.334445,-29.320907
EOSS-361,KC0D-2,2024-08-03 09:37:17.371,2024-08-03 09:37:15,30506.0,-1736.0,1170.0,descending,/153715h3854.98N/10357.71WO155/029/A=030506 29T3209P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153715h3854.98N/10357.71WO155/029/A=030506 29T3209P EOSS Balloon",155.0,33.0,38.9163333333,-103.9618333333,276.05,32090.0,0.00078577,0.40497146,0.0001,-0.00015556,-28.93333333,n/a,0.004444,-51.74043,0.031727,24.632794,0.100215,0.925883,-0.272245,-29.235305
EOSS-361,AE0SS-4,2024-08-03 09:37:36.473,2024-08-03 09:37:31,29980.0,-1704.0,1186.0,descending,/153731h3854.82N/10357.59WO169/046/A=029980 -242T3291P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153731h3854.82N/10357.59WO169/046/A=029980 -242T3291P EOSS BALLOON",169.0,53.0,38.9136666667,-103.9598333333,248.95,32910.0,0.00089358,0.46053029,0.00011111,-0.00016111,-28.4,n/a,0.017778,-51.502262,0.031583,24.618653,0.099701,0.938405,-0.138464,-28.8196
EOSS-361,AE0SS-2,2024-08-03 09:37:43.628,2024-08-03 09:37:38,29761.0,-1714.0,1193.0,descending,/153738h3854.75N/10357.57WO141/030/A=029761 -242T3306P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153738h3854.75N/10357.57WO141/030/A=029761 -242T3306P EOSS BALLOON",141.0,35.0,38.9125,-103.9595,248.95,33060.0,0.00089765,0.46262933,8.889e-05,-0.00016111,-28.56666667,n/a,-0.005556,-51.270589,0.031204,24.600959,0.099257,0.922888,-0.370352,-28.640608
EOSS-361,KC0D-2,2024-08-03 09:37:47.360,2024-08-03 09:37:45,29656.0,-1700.0,1200.0,descending,/153745h3854.70N/10357.51WO144/046/A=029656 26T3327P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153745h3854.70N/10357.51WO144/046/A=029656 26T3327P EOSS Balloon",144.0,53.0,38.9116666667,-103.9585,275.75,33270.0,0.00081555,0.42031968,0.00011111,-0.00015556,-28.33333333,n/a,0.007778,-51.041217,0.030968,24.583636,0.098777,0.923699,-0.234771,-28.553726
EOSS-361,AE0SS-4,2024-08-03 09:38:04.031,2024-08-03 09:38:01,29110.0,-1740.0,1216.0,descending,/153801h3854.52N/10357.43WO155/031/A=029110 -226T3415P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153801h3854.52N/10357.43WO155/031/A=029110 -226T3415P EOSS BALLOON",155.0,36.0,38.9086666667,-103.9571666667,250.55,34150.0,0.00092132,0.47483066,8.889e-05,-0.00016667,-29.0,n/a,-0.022222,-50.822987,0.030436,24.558535,0.098421,0.888611,-0.535028,-28.092817
EOSS-361,AE0SS-2,2024-08-03 09:38:11.219,2024-08-03 09:38:08,28902.0,-1718.0,1223.0,descending,/153808h3854.45N/10357.40WO160/028/A=028902 -226T3429P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153808h3854.45N/10357.40WO160/028/A=028902 -226T3429P EOSS BALLOON",160.0,32.0,38.9075,-103.9566666667,250.55,34290.0,0.0009251,0.47677725,9.444e-05,-0.00016667,-28.63333333,n/a,0.012222,-50.605441,0.030256,24.535228,0.097944,0.895533,-0.184126,-27.914144
EOSS-361,KC0D-2,2024-08-03 09:38:17.331,2024-08-03 09:38:15,28792.0,-1728.0,1230.0,descending,/153815h3854.38N/10357.41WO182/040/A=028792 26T3450P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153815h3854.38N/10357.41WO182/040/A=028792 26T3450P EOSS Balloon",182.0,46.0,38.9063333333,-103.9568333333,275.75,34500.0,0.00084571,0.435859,5.556e-05,-0.00017778,-28.8,n/a,-0.005556,-50.393738,0.029904,24.509018,0.097523,0.881053,-0.363607,-27.819186
EOSS-361,AE0SS-4,2024-08-03 09:38:36.522,2024-08-03 09:38:31,28275.0,-1670.0,1246.0,descending,/153831h3854.22N/10357.37WO165/048/A=028275 -209T3533P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153831h3854.22N/10357.37WO165/048/A=028275 -209T3533P EOSS BALLOON",165.0,55.0,38.9036666667,-103.9561666667,252.25,35330.0,0.00094673,0.48792707,3.333e-05,-0.00016667,-27.83333333,n/a,0.032222,-50.176811,0.029927,24.489874,0.097044,0.912356,0.023649,-27.370651
EOSS-361,AE0SS-2,2024-08-03 09:38:43.712,2024-08-03 09:38:38,28073.0,-1658.0,1253.0,descending,/153838h3854.13N/10357.37WO199/040/A=028073 -208T3551P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153838h3854.13N/10357.37WO199/040/A=028073 -208T3551P EOSS BALLOON",199.0,46.0,38.9021666667,-103.9561666667,252.35,35510.0,0.00095118,0.49021863,1.667e-05,-0.00017778,-27.63333333,n/a,0.006667,-49.962111,0.029703,24.470945,0.096599,0.912461,-0.23847,-27.195366
EOSS-361,KC0D-2,2024-08-03 09:38:47.371,2024-08-03 09:38:45,27981.0,-1622.0,1260.0,descending,/153845h3854.07N/10357.38WO174/035/A=027981 24T3569P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153845h3854.07N/10357.38WO174/035/A=027981 24T3569P EOSS Balloon",174.0,40.0,38.9011666667,-103.9563333333,275.55,35690.0,0.00087551,0.45122025,1.667e-05,-0.00017222,-27.03333333,n/a,0.02,-49.745802,0.029611,24.455751,0.096138,0.928717,-0.099971,-27.115706
EOSS-361,AE0SS-4,2024-08-03 09:39:04.006,2024-08-03 09:39:01,27483.0,-1584.0,1276.0,descending,/153901h3853.86N/10357.37WO200/046/A=027483 -191T3653P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153901h3853.86N/10357.37WO200/046/A=027483 -191T3653P EOSS BALLOON",200.0,53.0,38.8976666667,-103.9561666667,254.05,36530.0,0.00097196,0.50092525,0.0,-0.0002,-26.4,n/a,0.021111,-49.527617,0.029531,24.444532,0.095682,0.946126,-0.088,-26.688325
EOSS-361,KC0D-2,2024-08-03 09:39:17.436,2024-08-03 09:39:15,27198.0,-1566.0,1290.0,descending,/153915h3853.71N/10357.39WO181/048/A=027198 25T3686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153915h3853.71N/10357.39WO181/048/A=027198 25T3686P EOSS Balloon",181.0,55.0,38.8951666667,-103.9565,275.65,36860.0,0.00090389,0.46584322,-5.56e-06,-0.0002,-26.1,n/a,0.01,-49.310694,0.029348,24.434252,0.095249,0.949924,-0.203131,-26.448278
EOSS-361,AE0SS-4,2024-08-03 09:39:36.460,2024-08-03 09:39:31,26700.0,-1566.0,1306.0,descending,/153931h3853.52N/10357.44WO181/030/A=026700 -182T3773P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153931h3853.52N/10357.44WO181/030/A=026700 -182T3773P EOSS BALLOON",181.0,35.0,38.892,-103.9573333333,254.95,37730.0,0.00100034,0.51555409,-3.889e-05,-0.00018889,-26.1,n/a,0.0,-49.097752,0.029076,24.422267,0.094845,0.941671,-0.306563,-26.040897
EOSS-361,AE0SS-2,2024-08-03 09:39:43.766,2024-08-03 09:39:38,26513.0,-1560.0,1313.0,descending,/153938h3853.46N/10357.43WO175/042/A=026513 -183T3786P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/153938h3853.46N/10357.43WO175/042/A=026513 -183T3786P EOSS BALLOON",175.0,48.0,38.891,-103.9571666667,254.85,37860.0,0.00100418,0.51753344,-1.667e-05,-0.00018611,-26.0,n/a,0.001667,-48.887773,0.028825,24.409531,0.094441,0.937657,-0.287566,-25.892892
EOSS-361,KC0D-2,2024-08-03 09:39:47.383,2024-08-03 09:39:45,26424.0,-1548.0,1320.0,descending,/153945h3853.37N/10357.45WO195/046/A=026424 24T3806P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153945h3853.37N/10357.45WO195/046/A=026424 24T3806P EOSS Balloon",195.0,53.0,38.8895,-103.9575,275.55,38060.0,0.00093365,0.4811836,-3.333e-05,-0.00018889,-25.8,n/a,0.006667,-48.679775,0.028624,24.396943,0.094031,0.937813,-0.233508,-25.823552
EOSS-361,AE0SS-4,2024-08-03 09:40:04.002,2024-08-03 09:40:01,25925.0,-1550.0,1336.0,descending,/154001h3853.19N/10357.47WO182/044/A=025925 -171T3896P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154001h3853.19N/10357.47WO182/044/A=025925 -171T3896P EOSS BALLOON",182.0,51.0,38.8865,-103.9578333333,256.05,38960.0,0.00102851,0.53007414,-1.667e-05,-0.00018333,-25.83333333,n/a,-0.001111,-48.475789,0.028356,24.382554,0.093645,0.928633,-0.314667,-25.449603
EOSS-361,AE0SS-2,2024-08-03 09:40:11.149,2024-08-03 09:40:08,25738.0,-1550.0,1343.0,descending,/154008h3853.10N/10357.49WO195/049/A=025738 -174T3915P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154008h3853.10N/10357.49WO195/049/A=025738 -174T3915P EOSS BALLOON",195.0,56.0,38.885,-103.9581666667,255.75,39150.0,0.00103474,0.53328402,-3.333e-05,-0.0002,-25.83333333,n/a,0.0,-48.275413,0.028102,24.366736,0.09326,0.921013,-0.30133,-25.316636
EOSS-361,KC0D-2,2024-08-03 09:40:17.339,2024-08-03 09:40:15,25646.0,-1556.0,1350.0,descending,/154015h3853.04N/10357.53WO195/032/A=025646 26T3929P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154015h3853.04N/10357.53WO195/032/A=025646 26T3929P EOSS Balloon",195.0,37.0,38.884,-103.9588333333,275.75,39290.0,0.00096312,0.49637392,-4.444e-05,-0.00018333,-25.93333333,n/a,-0.003333,-48.07943,0.027824,24.348761,0.09289,0.909537,-0.335418,-25.252784
EOSS-361,AE0SS-4,2024-08-03 09:40:36.529,2024-08-03 09:40:31,25167.0,-1516.0,1366.0,descending,/154031h3852.85N/10357.54WO189/044/A=025167 -164T4016P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154031h3852.85N/10357.54WO189/044/A=025167 -164T4016P EOSS BALLOON",189.0,51.0,38.8808333333,-103.959,256.75,40160.0,0.0010573,0.54491116,-3.889e-05,-0.00018889,-25.26666667,n/a,0.022222,-47.881058,0.027775,24.334893,0.09248,0.929299,-0.060045,-24.93821
EOSS-361,AE0SS-2,2024-08-03 09:40:43.836,2024-08-03 09:40:38,24981.0,-1514.0,1373.0,descending,/154038h3852.78N/10357.58WO219/034/A=024981 -168T4032P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154038h3852.78N/10357.58WO219/034/A=024981 -168T4032P EOSS BALLOON",219.0,39.0,38.8796666667,-103.9596666667,256.35,40320.0,0.00106317,0.54793577,-5e-05,-0.00017778,-25.23333333,n/a,0.001111,-47.685819,0.027543,24.319936,0.092107,0.923213,-0.286971,-24.824623
EOSS-361,KC0D-2,2024-08-03 09:40:47.277,2024-08-03 09:40:45,24891.0,-1510.0,1380.0,descending,/154045h3852.74N/10357.61WO186/031/A=024891 25T4052P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154045h3852.74N/10357.61WO186/031/A=024891 25T4052P EOSS Balloon",186.0,36.0,38.879,-103.9601666667,275.65,40520.0,0.00099364,0.51209895,-4.444e-05,-0.00016667,-25.16666667,n/a,0.002222,-47.493348,0.027325,24.304213,0.091736,0.918634,-0.273644,-24.771466
EOSS-361,AE0SS-4,2024-08-03 09:41:03.971,2024-08-03 09:41:01,24407.0,-1520.0,1396.0,descending,/154101h3852.59N/10357.69WO212/024/A=024407 -149T4146P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154101h3852.59N/10357.69WO212/024/A=024407 -149T4146P EOSS BALLOON",212.0,28.0,38.8765,-103.9615,258.25,41460.0,0.00108519,0.55928274,-8.333e-05,-0.00014444,-25.33333333,n/a,-0.005556,-47.305551,0.027044,24.285957,0.09139,0.904729,-0.356713,-24.506542
EOSS-361,AE0SS-2,2024-08-03 09:41:11.158,2024-08-03 09:41:08,24220.0,-1522.0,1403.0,descending,/154108h3852.53N/10357.70WO187/038/A=024220 -148T4161P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154108h3852.53N/10357.70WO187/038/A=024220 -148T4161P EOSS BALLOON",187.0,44.0,38.8755,-103.9616666667,258.35,41610.0,0.00108869,0.56108893,-6.667e-05,-0.00013889,-25.36666667,n/a,-0.001111,-47.12119,0.026805,24.266314,0.091035,0.896491,-0.306651,-24.413904
EOSS-361,KC0D-2,2024-08-03 09:41:17.294,2024-08-03 09:41:15,24141.0,-1500.0,1410.0,descending,/154115h3852.46N/10357.73WO201/043/A=024141 27T4178P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154115h3852.46N/10357.73WO201/043/A=024141 27T4178P EOSS Balloon",201.0,49.0,38.8743333333,-103.9621666667,275.85,41780.0,0.00102379,0.52764022,-6.667e-05,-0.00015556,-25.0,n/a,0.012222,-46.936847,0.026683,24.248372,0.090659,0.904673,-0.15951,-24.376427
EOSS-361,AE0SS-4,2024-08-03 09:41:36.505,2024-08-03 09:41:31,23663.0,-1488.0,1426.0,descending,/154131h3852.32N/10357.82WO179/028/A=023663 -130T4268P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154131h3852.32N/10357.82WO179/028/A=023663 -130T4268P EOSS BALLOON",179.0,32.0,38.872,-103.9636666667,260.15,42680.0,0.00110896,0.57153526,-7.222e-05,-0.00015,-24.8,n/a,0.006667,-46.753898,0.026516,24.230839,0.090296,0.906031,-0.219821,-24.170835
EOSS-361,AE0SS-2,2024-08-03 09:41:44.002,2024-08-03 09:41:38,23473.0,-1494.0,1433.0,descending,/154138h3852.24N/10357.85WO207/041/A=023473 -132T4287P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154138h3852.24N/10357.85WO207/041/A=023473 -132T4287P EOSS BALLOON",207.0,47.0,38.8706666667,-103.9641666667,259.95,42870.0,0.00111476,0.57452127,-8.333e-05,-0.00016111,-24.9,n/a,-0.003333,-46.574768,0.026269,24.211484,0.089959,0.895227,-0.329061,-24.099191
EOSS-361,KC0D-2,2024-08-03 09:41:47.393,2024-08-03 09:41:45,23395.0,-1492.0,1440.0,descending,/154145h3852.19N/10357.90WO209/035/A=023395 27T4305P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154145h3852.19N/10357.90WO209/035/A=023395 27T4305P EOSS Balloon",209.0,40.0,38.8698333333,-103.965,275.85,43050.0,0.00105491,0.54367907,-9.444e-05,-0.00015,-24.86666667,n/a,0.001111,-46.398279,0.026063,24.191368,0.089616,0.890054,-0.278432,-24.071422
EOSS-361,AE0SS-4,2024-08-03 09:42:04.023,2024-08-03 09:42:01,22921.0,-1484.0,1456.0,descending,/154201h3852.07N/10357.98WO179/022/A=022921 -111T4397P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154201h3852.07N/10357.98WO179/022/A=022921 -111T4397P EOSS BALLOON",179.0,25.0,38.8678333333,-103.9663333333,262.05,43970.0,0.0011342,0.58454069,-8.889e-05,-0.00013889,-24.73333333,n/a,0.004444,-46.223562,0.025887,24.171256,0.089269,0.889082,-0.240207,-23.922786
EOSS-361,AE0SS-2,2024-08-03 09:42:11.294,2024-08-03 09:42:08,22737.0,-1472.0,1463.0,descending,/154208h3852.02N/10357.97WO181/033/A=022737 -112T4418P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154208h3852.02N/10357.97WO181/033/A=022737 -112T4418P EOSS BALLOON",181.0,38.0,38.867,-103.9661666667,261.95,44180.0,0.00114005,0.58755667,-6.667e-05,-0.00012222,-24.53333333,n/a,0.006667,-46.05004,0.025732,24.151639,0.088922,0.8909,-0.214401,-23.874093
EOSS-361,KC0D-2,2024-08-03 09:42:17.322,2024-08-03 09:42:15,22659.0,-1472.0,1470.0,descending,/154215h3851.96N/10357.99WO198/033/A=022659 29T4435P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154215h3851.96N/10357.99WO198/033/A=022659 29T4435P EOSS Balloon",198.0,38.0,38.866,-103.9665,276.05,44350.0,0.00108598,0.559691,-5e-05,-0.00012778,-24.53333333,n/a,0.0,-45.879272,0.025526,24.131092,0.088593,0.884582,-0.288127,-23.854907
EOSS-361,AE0SS-4,2024-08-03 09:42:36.486,2024-08-03 09:42:31,22181.0,-1480.0,1486.0,descending,/154231h3851.84N/10358.02WO177/028/A=022181 -92T4526P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154231h3851.84N/10358.02WO177/028/A=022181 -92T4526P EOSS BALLOON",177.0,32.0,38.864,-103.967,263.95,45260.0,0.00115907,0.59735889,-2.222e-05,-0.00012778,-24.66666667,n/a,-0.004444,-45.712244,0.025289,24.108737,0.088278,0.872944,-0.336811,-23.755153
EOSS-361,AE0SS-2,2024-08-03 09:42:43.616,2024-08-03 09:42:38,22003.0,-1468.0,1493.0,descending,/154238h3851.78N/10358.02WO186/033/A=022003 -93T4551P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154238h3851.78N/10358.02WO186/033/A=022003 -93T4551P EOSS BALLOON",186.0,38.0,38.863,-103.967,263.85,45510.0,0.00116591,0.60088614,-2.778e-05,-0.00013333,-24.46666667,n/a,0.006667,-45.546263,0.025142,24.086945,0.087943,0.875146,-0.210079,-23.725265
EOSS-361,KC0D-2,2024-08-03 09:42:47.272,2024-08-03 09:42:45,21928.0,-1462.0,1500.0,descending,/154245h3851.73N/10358.06WO212/025/A=021928 29T4565P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154245h3851.73N/10358.06WO212/025/A=021928 29T4565P EOSS Balloon",212.0,29.0,38.8621666667,-103.9676666667,276.05,45650.0,0.00111781,0.57609682,-3.889e-05,-0.00012778,-24.36666667,n/a,0.003333,-45.38208,0.024972,24.065029,0.087617,0.873276,-0.246973,-23.713747
EOSS-361,AE0SS-4,2024-08-03 09:43:03.978,2024-08-03 09:43:01,21470.0,-1422.0,1516.0,descending,/154301h3851.65N/10358.07WO175/017/A=021470 -81T4653P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154301h3851.65N/10358.07WO175/017/A=021470 -81T4653P EOSS BALLOON",175.0,20.0,38.8608333333,-103.9678333333,265.05,46530.0,0.00118665,0.61157214,-2.778e-05,-0.00010556,-23.7,n/a,0.022222,-45.215295,0.02495,24.046882,0.087274,0.894723,-0.031258,-23.655716
EOSS-361,AE0SS-2,2024-08-03 09:43:11.235,2024-08-03 09:43:08,21298.0,-1410.0,1523.0,descending,/154308h3851.60N/10358.07WO184/028/A=021298 -82T4675P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154308h3851.60N/10358.07WO184/028/A=021298 -82T4675P EOSS BALLOON",184.0,32.0,38.86,-103.9678333333,264.95,46750.0,0.00119271,0.61469565,-2.778e-05,-0.0001,-23.5,n/a,0.006667,-45.049529,0.02481,24.029234,0.08695,0.896805,-0.20866,-23.638645
