flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,KC0D-2,2023-07-22 08:25:17.024,2023-07-22 08:25:15,69272.0,-4828.0,274.0,descending,/142515h3900.90N/10330.13WO254/018/A=069272 126T487P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142515h3900.90N/10330.13WO254/018/A=069272 126T487P EOSS Balloon",254.0,21.0,39.015,-103.5021666667,18.19,285.75,4870.0,0.0001152,0.05937248,-8.333e-05,5.56e-06,-80.46666667,n/a,0.034444,-112.686667,0.041696,24.266552,0.375089,1.327754,-0.019334,-81.406502
EOSS-344,AE0SS-13,2023-07-22 08:25:42.283,2023-07-22 08:25:41,67226.0,-4600.0,300.0,descending,/142541h3900.87N/10330.22WO286/008EOSS Baloon/A=067226!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142541h3900.87N/10330.22WO286/008EOSS Baloon/A=067226!W70!",286.0,9.0,39.0146166667,-103.5036666667,18.22,,,,,-6.278e-05,-1.389e-05,-76.66666667,n/a,0.126667,-110.971429,0.045944,24.923987,0.365579,1.376375,0.220809,-77.330556
EOSS-344,KC0D-2,2023-07-22 08:25:47.711,2023-07-22 08:25:45,66993.0,-4558.0,304.0,descending,/142545h3900.88N/10330.25WO280/016/A=066993 124T545P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142545h3900.88N/10330.25WO280/016/A=066993 124T545P EOSS Balloon",280.0,18.0,39.0146666667,-103.5041666667,18.21,285.55,5450.0,0.00012901,0.06649007,-6.667e-05,-1.111e-05,-75.96666667,n/a,0.023333,-109.380303,0.044868,25.442502,0.356356,1.3133,-0.060431,-76.868038
EOSS-344,AE0SS-13,2023-07-22 08:26:12.347,2023-07-22 08:26:11,65064.0,-4324.0,330.0,descending,/142611h3900.86N/10330.35WO250/015EOSS Baloon/A=065064!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142611h3900.86N/10330.35WO250/015EOSS Baloon/A=065064!W55!",250.0,17.0,39.0144166667,-103.5059166667,18.23,,,,,-7.5e-05,-6.67e-06,-72.06666667,n/a,0.13,-107.757971,0.048737,26.046734,0.348241,1.370279,0.233353,-73.042536
EOSS-344,KC0D-2,2023-07-22 08:26:17.666,2023-07-22 08:26:15,64831.0,-4324.0,334.0,descending,/142615h3900.86N/10330.37WO216/020/A=064831 121T605P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142615h3900.86N/10330.37WO216/020/A=064831 121T605P EOSS Balloon",216.0,23.0,39.0143333333,-103.5061666667,18.24,285.25,6050.0,0.00014337,0.0738877,-6.667e-05,-1.111e-05,-72.06666667,n/a,0.0,-106.270833,0.046618,26.495531,0.340386,1.290941,-0.136956,-72.58105
EOSS-344,AE0SS-13,2023-07-22 08:26:42.676,2023-07-22 08:26:41,62987.0,-4154.0,360.0,descending,/142641h3900.74N/10330.39WO141/011EOSS Baloon/A=062987!W66!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/142641h3900.74N/10330.39WO141/011EOSS Baloon/A=062987!W66!",141.0,13.0,39.0124333333,-103.5066,18.37,,,,,-2.278e-05,-6.611e-05,-69.23333333,n/a,0.094444,-104.789333,0.048611,26.974686,0.333048,1.318125,0.137617,-68.943848
EOSS-344,KC0D-2,2023-07-22 08:26:47.714,2023-07-22 08:26:45,62776.0,-4110.0,364.0,descending,/142645h3900.73N/10330.39WO126/007/A=062776 119T670P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142645h3900.73N/10330.39WO126/007/A=062776 119T670P EOSS Balloon",126.0,8.0,39.0121666667,-103.5065,18.39,285.05,6700.0,0.00015888,0.08188346,-1.111e-05,-7.222e-05,-68.5,n/a,0.024444,-103.39359,0.047644,27.371133,0.326071,1.274832,-0.07115,-68.530541
EOSS-344,AE0SS-13,2023-07-22 08:27:12.321,2023-07-22 08:27:11,61025.0,-3924.0,390.0,descending,/142711h3900.73N/10330.32WO012/007EOSS Baloon/A=061025!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142711h3900.73N/10330.32WO012/007EOSS Baloon/A=061025!W50!",12.0,8.0,39.01225,-103.5053333333,18.38,,,,,4.222e-05,-6.11e-06,-65.4,n/a,0.103333,-101.98642,0.049786,27.817761,0.31967,1.315218,0.167507,-65.143461
EOSS-344,KC0D-2,2023-07-22 08:27:16.947,2023-07-22 08:27:15,60832.0,-3888.0,394.0,descending,/142715h3900.74N/10330.31WO036/004/A=060832 114T737P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142715h3900.74N/10330.31WO036/004/A=060832 114T737P EOSS Balloon",36.0,5.0,39.0123333333,-103.5051666667,18.38,284.55,7370.0,0.00017508,0.09023008,4.444e-05,5.56e-06,-64.8,n/a,0.02,-100.658333,0.048683,28.187839,0.313514,1.272121,-0.091489,-64.776223
EOSS-344,AE0SS-13,2023-07-22 08:27:42.254,2023-07-22 08:27:41,59161.0,-3728.0,420.0,descending,/142741h3900.69N/10330.27WO144/025EOSS Baloon/A=059161!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142741h3900.69N/10330.27WO144/025EOSS Baloon/A=059161!W79!",144.0,29.0,39.0116166667,-103.50465,18.42,,,,,2.278e-05,-2.111e-05,-62.13333333,n/a,0.088889,-99.329885,0.050119,28.589435,0.307748,1.301059,0.12598,-61.667971
EOSS-344,KC0D-2,2023-07-22 08:27:46.797,2023-07-22 08:27:45,58979.0,-3706.0,424.0,descending,/142745h3900.67N/10330.28WO161/026/A=058979 112T808P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142745h3900.67N/10330.28WO161/026/A=058979 112T808P EOSS Balloon",161.0,30.0,39.0111666667,-103.5046666667,18.46,284.35,8080.0,0.00019208,0.09899211,1.667e-05,-3.889e-05,-61.76666667,n/a,0.012222,-98.077778,0.048812,28.917198,0.302284,1.255693,-0.121045,-61.338405
EOSS-344,AE0SS-13,2023-07-22 08:28:12.331,2023-07-22 08:28:11,57389.0,-3544.0,450.0,descending,/142811h3900.57N/10330.21WO218/019EOSS Baloon/A=057389!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142811h3900.57N/10330.21WO218/019EOSS Baloon/A=057389!W24!",218.0,22.0,39.0095333333,-103.5035666667,18.57,,,,,3.611e-05,-6.944e-05,-59.06666667,n/a,0.09,-96.819355,0.050185,29.281792,0.297122,1.289289,0.134002,-58.550452
EOSS-344,KC0D-2,2023-07-22 08:28:16.816,2023-07-22 08:28:15,57193.0,-3572.0,454.0,descending,/142815h3900.56N/10330.22WO158/013/A=057193 107T884P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142815h3900.56N/10330.22WO158/013/A=057193 107T884P EOSS Balloon",158.0,15.0,39.0093333333,-103.5036666667,18.58,283.85,8840.0,0.00021051,0.10849402,3.333e-05,-6.111e-05,-59.53333333,n/a,-0.015556,-95.654167,0.048064,29.550122,0.292366,1.222358,-0.217604,-58.219121
EOSS-344,AE0SS-13,2023-07-22 08:28:42.389,2023-07-22 08:28:41,55683.0,-3412.0,480.0,descending,/142841h3900.51N/10330.12WO116/011EOSS Baloon/A=055683!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142841h3900.51N/10330.12WO116/011EOSS Baloon/A=055683!W65!",116.0,13.0,39.0086,-103.5020833333,18.63,,,,,4.944e-05,-3.111e-05,-56.86666667,n/a,0.088889,-94.478788,0.04934,29.858197,0.287703,1.259692,0.137465,-55.767346
EOSS-344,KC0D-2,2023-07-22 08:28:46.794,2023-07-22 08:28:45,55507.0,-3372.0,484.0,descending,/142845h3900.51N/10330.12WO233/008/A=055507 104T963P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142845h3900.51N/10330.12WO233/008/A=055507 104T963P EOSS Balloon",233.0,9.0,39.0085,-103.502,18.64,283.55,9630.0,0.00022957,0.1183148,5.556e-05,-2.778e-05,-56.2,n/a,0.022222,-93.352941,0.048518,30.126275,0.283211,1.23324,-0.09285,-55.493668
EOSS-344,AE0SS-13,2023-07-22 08:29:12.265,2023-07-22 08:29:11,54091.0,-3184.0,510.0,descending,/142911h3900.46N/10330.08WO208/012EOSS Baloon/A=054091!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/142911h3900.46N/10330.08WO208/012EOSS Baloon/A=054091!W50!",208.0,14.0,39.00775,-103.5013333333,18.69,,,,,2.5e-05,-2.833e-05,-53.06666667,n/a,0.104444,-92.201905,0.050163,30.451101,0.279052,1.285183,0.194519,-53.387298
EOSS-344,KC0D-2,2023-07-22 08:29:16.839,2023-07-22 08:29:15,53930.0,-3154.0,514.0,descending,/142915h3900.44N/10330.08WO174/023/A=053930 98T1044P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142915h3900.44N/10330.08WO174/023/A=053930 98T1044P EOSS Balloon",174.0,26.0,39.0073333333,-103.5013333333,18.72,282.95,10440.0,0.00024941,0.12853851,2.222e-05,-3.889e-05,-52.56666667,n/a,0.016667,-91.100926,0.049206,30.731314,0.274976,1.253909,-0.118334,-53.158637
EOSS-344,AE0SS-13,2023-07-22 08:29:42.327,2023-07-22 08:29:41,52546.0,-3090.0,540.0,descending,/142941h3900.24N/10329.98WO151/041EOSS Baloon/A=052546!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142941h3900.24N/10329.98WO151/041EOSS Baloon/A=052546!W48!",151.0,47.0,39.0040666667,-103.4998,18.94,,,,,5.111e-05,-0.00012278,-51.5,n/a,0.035556,-90.030631,0.048827,30.992977,0.271029,1.243205,-0.048965,-51.283337
EOSS-344,KC0D-2,2023-07-22 08:29:46.800,2023-07-22 08:29:45,52420.0,-3020.0,544.0,descending,/142945h3900.21N/10329.95WO137/047/A=052420 95T1126P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142945h3900.21N/10329.95WO137/047/A=052420 95T1126P EOSS Balloon",137.0,54.0,39.0035,-103.4991666667,18.98,282.65,11260.0,0.00026928,0.13878159,7.222e-05,-0.00012778,-50.33333333,n/a,0.038889,-88.985965,0.048558,31.242181,0.267243,1.237194,-0.036181,-51.120505
EOSS-344,AE0SS-13,2023-07-22 08:30:12.317,2023-07-22 08:30:11,51105.0,-2882.0,570.0,descending,/143011h3859.98N/10329.74WO153/027EOSS Baloon/A=051105!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143011h3859.98N/10329.74WO153/027EOSS Baloon/A=051105!W80!",153.0,31.0,38.9998,-103.4956666667,19.23,,,,,0.00013778,-0.00014222,-48.03333333,n/a,0.076667,-87.935897,0.049298,31.518102,0.263646,1.266021,0.10381,-49.495985
EOSS-344,KC0D-2,2023-07-22 08:30:16.990,2023-07-22 08:30:15,50961.0,-2918.0,574.0,descending,/143015h3859.95N/10329.70WO145/051/A=050961 89T1213P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143015h3859.95N/10329.70WO145/051/A=050961 89T1213P EOSS Balloon",145.0,59.0,38.9991666667,-103.495,19.28,282.05,12130.0,0.0002907,0.14982254,0.00013889,-0.00014444,-48.63333333,n/a,-0.02,-86.953333,0.047521,31.725959,0.26039,1.207844,-0.259307,-49.326083
EOSS-344,AE0SS-13,2023-07-22 08:30:42.408,2023-07-22 08:30:41,49668.0,-2874.0,600.0,descending,/143041h3859.67N/10329.35WO128/050EOSS Baloon/A=049668!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143041h3859.67N/10329.35WO128/050EOSS Baloon/A=049668!W72!",128.0,58.0,38.9946166667,-103.4892,19.59,,,,,0.00021556,-0.00017278,-47.9,n/a,0.024444,-86.000813,0.046944,31.915077,0.257056,1.193819,-0.08753,-47.865527
EOSS-344,KC0D-2,2023-07-22 08:30:46.779,2023-07-22 08:30:45,49539.0,-2844.0,604.0,descending,/143045h3859.65N/10329.28WO121/058/A=049539 85T1303P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143045h3859.65N/10329.28WO121/058/A=049539 85T1303P EOSS Balloon",121.0,67.0,38.9941666667,-103.488,19.63,281.65,13030.0,0.00031272,0.16116737,0.00023333,-0.00016667,-47.4,n/a,0.016667,-85.081746,0.046206,32.081235,0.253867,1.174573,-0.116356,-47.725874
EOSS-344,AE0SS-13,2023-07-22 08:31:12.327,2023-07-22 08:31:11,48274.0,-2788.0,630.0,descending,/143111h3859.42N/10328.90WO131/050EOSS Baloon/A=048274!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143111h3859.42N/10328.90WO131/050EOSS Baloon/A=048274!W78!",131.0,58.0,38.99045,-103.4818,19.89,,,,,0.00024667,-0.00013889,-46.46666667,n/a,0.031111,-84.183721,0.045846,32.239387,0.250763,1.169906,-0.058761,-46.408434
EOSS-344,KC0D-2,2023-07-22 08:31:16.787,2023-07-22 08:31:15,48153.0,-2772.0,634.0,descending,/143115h3859.40N/10328.85WO119/048/A=048153 78T1397P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143115h3859.40N/10328.85WO119/048/A=048153 78T1397P EOSS Balloon",119.0,55.0,38.99,-103.4808333333,19.93,280.95,13970.0,0.00033611,0.1732247,0.00023889,-0.00013889,-46.2,n/a,0.008889,-83.320455,0.044987,32.372775,0.247823,1.146657,-0.14566,-46.287019
EOSS-344,AE0SS-13,2023-07-22 08:31:42.264,2023-07-22 08:31:41,46945.0,-2658.0,660.0,descending,/143141h3859.20N/10328.44WO127/060EOSS Baloon/A=046945!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143141h3859.20N/10328.44WO127/060EOSS Baloon/A=046945!W52!",127.0,69.0,38.98675,-103.4740333333,20.17,,,,,0.00025889,-0.00012333,-44.3,n/a,0.063333,-82.453333,0.045404,32.527126,0.24494,1.17297,0.073198,-45.113293
EOSS-344,KC0D-2,2023-07-22 08:31:46.818,2023-07-22 08:31:45,46811.0,-2684.0,664.0,descending,/143145h3859.18N/10328.39WO113/042/A=046811 74T1494P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143145h3859.18N/10328.39WO113/042/A=046811 74T1494P EOSS Balloon",113.0,48.0,38.9863333333,-103.4731666667,20.2,280.55,14940.0,0.00035996,0.1855166,0.00025556,-0.00012222,-44.73333333,n/a,-0.014444,-81.633333,0.044074,32.640969,0.242305,1.130481,-0.241506,-44.987052
EOSS-344,AE0SS-13,2023-07-22 08:32:12.214,2023-07-22 08:32:11,45626.0,-2638.0,690.0,descending,/143211h3859.03N/10328.00WO108/047EOSS Baloon/A=045626!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143211h3859.03N/10328.00WO108/047EOSS Baloon/A=045626!W85!",108.0,54.0,38.9839666667,-103.46675,20.38,,,,,0.00024278,-9.278e-05,-43.96666667,n/a,0.025556,-80.831915,0.043671,32.748406,0.239613,1.125711,-0.075601,-43.900218
EOSS-344,KC0D-2,2023-07-22 08:32:16.855,2023-07-22 08:32:15,45510.0,-2602.0,694.0,descending,/143215h3859.00N/10327.93WO116/056/A=045510 67T1593P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143215h3859.00N/10327.93WO116/056/A=045510 67T1593P EOSS Balloon",116.0,64.0,38.9833333333,-103.4655,20.43,279.85,15930.0,0.00038477,0.19830466,0.00025556,-0.0001,-43.36666667,n/a,0.02,-80.051389,0.043168,32.846345,0.23702,1.116859,-0.097747,-43.796438
EOSS-344,AE0SS-13,2023-07-22 08:32:42.418,2023-07-22 08:32:41,44349.0,-2554.0,720.0,descending,/143241h3858.82N/10327.54WO123/047EOSS Baloon/A=044349!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143241h3858.82N/10327.54WO123/047EOSS Baloon/A=044349!W47!",123.0,54.0,38.9804,-103.4591166667,20.66,,,,,0.00025444,-0.00011889,-42.56666667,n/a,0.026667,-79.286395,0.042824,32.940572,0.234497,1.114726,-0.068901,-42.779783
EOSS-344,KC0D-2,2023-07-22 08:32:46.960,2023-07-22 08:32:45,44237.0,-2546.0,724.0,descending,/143245h3858.79N/10327.49WO113/046/A=044237 63T1696P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143245h3858.79N/10327.49WO113/046/A=044237 63T1696P EOSS Balloon",113.0,53.0,38.9798333333,-103.4581666667,20.71,279.45,16960.0,0.00041024,0.21142882,0.00024444,-0.00011667,-42.43333333,n/a,0.004444,-78.549333,0.042041,33.016659,0.232106,1.093872,-0.161982,-42.683661
EOSS-344,AE0SS-13,2023-07-22 08:33:12.314,2023-07-22 08:33:11,43080.0,-2538.0,750.0,descending,/143311h3858.59N/10327.12WO122/041EOSS Baloon/A=043080!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143311h3858.59N/10327.12WO122/041EOSS Baloon/A=043080!W90!",122.0,47.0,38.97665,-103.452,20.96,,,,,0.00023722,-0.000125,-42.3,n/a,0.004444,-77.838562,0.041289,33.076619,0.229787,1.074432,-0.160344,-41.708395
EOSS-344,KC0D-2,2023-07-22 08:33:16.864,2023-07-22 08:33:15,42967.0,-2540.0,754.0,descending,/143315h3858.56N/10327.07WO131/046/A=042967 56T1801P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143315h3858.56N/10327.07WO131/046/A=042967 56T1801P EOSS Balloon",131.0,53.0,38.976,-103.4511666667,21.01,278.75,18010.0,0.00043673,0.22508227,0.00023333,-0.00012778,-42.33333333,n/a,-0.001111,-77.155769,0.040457,33.118775,0.227555,1.051441,-0.182672,-41.614773
EOSS-344,AE0SS-13,2023-07-22 08:33:42.342,2023-07-22 08:33:41,41829.0,-2502.0,780.0,descending,/143341h3858.34N/10326.72WO143/049EOSS Baloon/A=041829!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143341h3858.34N/10326.72WO143/049EOSS Baloon/A=041829!W61!",143.0,56.0,38.9724333333,-103.44535,21.29,,,,,0.00022167,-0.00014056,-41.7,n/a,0.021111,-76.486792,0.040085,33.158392,0.225329,1.04911,-0.084206,-40.686894
EOSS-344,KC0D-2,2023-07-22 08:33:46.915,2023-07-22 08:33:45,41729.0,-2476.0,784.0,descending,/143345h3858.30N/10326.66WO130/057/A=041729 52T1910P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143345h3858.30N/10326.66WO130/057/A=041729 52T1910P EOSS Balloon",130.0,66.0,38.9716666667,-103.4443333333,21.35,278.35,19100.0,0.00046383,0.23904771,0.00022778,-0.00014444,-41.26666667,n/a,0.014444,-75.834568,0.039602,33.19195,0.22318,1.041454,-0.112725,-40.606628
EOSS-344,AE0SS-13,2023-07-22 08:34:12.333,2023-07-22 08:34:11,40605.0,-2448.0,810.0,descending,/143411h3858.07N/10326.25WO111/058EOSS Baloon/A=040605!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143411h3858.07N/10326.25WO111/058EOSS Baloon/A=040605!W55!",111.0,67.0,38.9679166667,-103.4375833333,21.66,,,,,0.00025889,-0.00015056,-40.8,n/a,0.015556,-75.197576,0.039156,33.220781,0.221088,1.035423,-0.106745,-39.718395
EOSS-344,KC0D-2,2023-07-22 08:34:16.860,2023-07-22 08:34:15,40514.0,-2430.0,814.0,descending,/143415h3858.04N/10326.18WO124/058/A=040514 46T2023P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143415h3858.04N/10326.18WO124/058/A=040514 46T2023P EOSS Balloon",124.0,67.0,38.9673333333,-103.4363333333,21.71,277.75,20230.0,0.00049233,0.25373727,0.00026667,-0.00014444,-40.5,n/a,0.01,-74.577976,0.038626,33.242339,0.219067,1.025138,-0.130672,-39.647617
EOSS-344,AE0SS-13,2023-07-22 08:34:42.328,2023-07-22 08:34:41,39411.0,-2388.0,840.0,descending,/143441h3857.80N/10325.81WO116/050EOSS Baloon/A=039411!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143441h3857.80N/10325.81WO116/050EOSS Baloon/A=039411!W26!",116.0,58.0,38.9633666667,-103.4302666667,22.03,,,,,0.00024389,-0.00015167,-39.8,n/a,0.023333,-73.967836,0.038353,33.264688,0.217076,1.02715,-0.069192,-38.803779
EOSS-344,KC0D-2,2023-07-22 08:34:46.898,2023-07-22 08:34:45,39322.0,-2384.0,844.0,descending,/143445h3857.76N/10325.76WO132/051/A=039322 42T2137P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143445h3857.76N/10325.76WO132/051/A=039322 42T2137P EOSS Balloon",132.0,59.0,38.9626666667,-103.4293333333,22.08,277.35,21370.0,0.00052083,0.26842243,0.00023333,-0.00015556,-39.73333333,n/a,0.002222,-73.377586,0.037719,33.276619,0.215182,1.011048,-0.164963,-38.736859
EOSS-344,AE0SS-13,2023-07-22 08:35:12.298,2023-07-22 08:35:11,38282.0,-2258.0,870.0,descending,/143511h3857.44N/10325.44WO137/061EOSS Baloon/A=038282!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143511h3857.44N/10325.44WO137/061EOSS Baloon/A=038282!W66!",137.0,70.0,38.9574333333,-103.4241,22.48,,,,,0.00020556,-0.00019778,-37.63333333,n/a,0.07,-72.771751,0.038276,33.31511,0.213328,1.054729,0.14871,-37.968642
EOSS-344,KC0D-2,2023-07-22 08:35:16.905,2023-07-22 08:35:15,38190.0,-2264.0,874.0,descending,/143515h3857.41N/10325.40WO137/053/A=038190 37T2251P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143515h3857.41N/10325.40WO137/053/A=038190 37T2251P EOSS Balloon",137.0,61.0,38.9568333333,-103.4233333333,22.53,276.85,22510.0,0.0005496,0.28325228,0.0002,-0.00019444,-37.73333333,n/a,-0.003333,-72.187778,0.037571,33.33986,0.211551,1.033431,-0.193353,-37.901949
EOSS-344,AE0SS-13,2023-07-22 08:35:42.362,2023-07-22 08:35:41,37203.0,-2158.0,900.0,descending,/143541h3857.13N/10325.08WO145/046EOSS Baloon/A=037203!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143541h3857.13N/10325.08WO145/046EOSS Baloon/A=037203!W62!",145.0,53.0,38.9522666667,-103.4180333333,22.89,,,,,0.00020222,-0.00017222,-35.96666667,n/a,0.058889,-71.593989,0.037926,33.38455,0.209768,1.06718,0.099934,-37.200168
EOSS-344,KC0D-2,2023-07-22 08:35:46.939,2023-07-22 08:35:45,37112.0,-2156.0,904.0,descending,/143545h3857.10N/10325.04WO143/049/A=037112 34T2366P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143545h3857.10N/10325.04WO143/049/A=037112 34T2366P EOSS Balloon",143.0,56.0,38.9516666667,-103.4173333333,22.94,276.55,23660.0,0.00057831,0.29804616,0.0002,-0.00017222,-35.93333333,n/a,0.001111,-71.018817,0.037322,33.418082,0.208066,1.049895,-0.174036,-37.136765
EOSS-344,AE0SS-13,2023-07-22 08:36:12.290,2023-07-22 08:36:11,36117.0,-2172.0,930.0,descending,/143611h3856.81N/10324.73WO139/052EOSS Baloon/A=036117!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143611h3856.81N/10324.73WO139/052EOSS Baloon/A=036117!W94!",139.0,60.0,38.9469833333,-103.4122333333,23.31,,,,,0.00019333,-0.00017611,-36.2,n/a,-0.008889,-70.466138,0.036577,33.436499,0.206437,1.024812,-0.220242,-36.458457
EOSS-344,KC0D-2,2023-07-22 08:36:16.940,2023-07-22 08:36:15,36037.0,-2150.0,934.0,descending,/143615h3856.77N/10324.68WO132/054/A=036037 28T2483P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143615h3856.77N/10324.68WO132/054/A=036037 28T2483P EOSS Balloon",132.0,62.0,38.9461666667,-103.4113333333,23.37,275.95,24830.0,0.00060822,0.31346479,0.0002,-0.00018333,-35.83333333,n/a,0.012222,-69.925,0.03619,33.451376,0.204789,1.019141,-0.117038,-36.40513
EOSS-344,AE0SS-13,2023-07-22 08:36:42.353,2023-07-22 08:36:41,35067.0,-2100.0,960.0,descending,/143641h3856.49N/10324.34WO138/053EOSS Baloon/A=035067!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143641h3856.49N/10324.34WO138/053EOSS Baloon/A=035067!W31!",138.0,61.0,38.94155,-103.4056833333,23.75,,,,,0.00021833,-0.00018111,-35.0,n/a,0.027778,-69.387692,0.036059,33.470521,0.20316,1.027402,-0.040761,-35.773129
EOSS-344,KC0D-2,2023-07-22 08:36:46.923,2023-07-22 08:36:45,34991.0,-2092.0,964.0,descending,/143645h3856.45N/10324.29WO138/052/A=034991 26T2604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143645h3856.45N/10324.29WO138/052/A=034991 26T2604P EOSS Balloon",138.0,60.0,38.9408333333,-103.4048333333,23.8,275.75,26040.0,0.00063832,0.3289788,0.00021667,-0.00017778,-34.86666667,n/a,0.004444,-68.864646,0.035573,33.482784,0.201604,1.015387,-0.154407,-35.724752
EOSS-344,AE0SS-13,2023-07-22 08:37:12.539,2023-07-22 08:37:11,34017.0,-2100.0,990.0,descending,/143711h3856.11N/10323.96WO142/054EOSS Baloon/A=034017!W86!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/143711h3856.11N/10323.96WO142/054EOSS Baloon/A=034017!W86!",142.0,62.0,38.9353,-103.3994333333,24.24,,,,,0.00020833,-0.00020833,-35.0,n/a,-0.004444,-68.359204,0.034966,33.48473,0.200108,0.996251,-0.196944,-35.119252
EOSS-344,KC0D-2,2023-07-22 08:37:16.931,2023-07-22 08:37:15,33932.0,-2118.0,994.0,descending,/143715h3856.08N/10323.92WO145/053/A=033932 21T2728P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143715h3856.08N/10323.92WO145/053/A=033932 21T2728P EOSS Balloon",145.0,61.0,38.9346666667,-103.3986666667,24.29,275.25,27280.0,0.00066994,0.34527051,0.00020556,-0.00020556,-35.3,n/a,-0.01,-67.873039,0.034295,33.474836,0.198662,0.97306,-0.222967,-35.067664
EOSS-344,AE0SS-13,2023-07-22 08:37:42.292,2023-07-22 08:37:41,32993.0,-2048.0,1020.0,descending,/143741h3855.77N/10323.64WO147/047EOSS Baloon/A=032993!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143741h3855.77N/10323.64WO147/047EOSS Baloon/A=032993!W57!",147.0,54.0,38.9295833333,-103.3941166667,24.68,,,,,0.00017722,-0.00019056,-34.13333333,n/a,0.038889,-67.384058,0.034363,33.475122,0.197175,0.993297,0.022954,-34.510498
