flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,KC0D-2,2024-04-21 08:19:16.690,2024-04-21 08:19:15,55542.0,1050.0,2374.0,ascending,/141915h3917.63N/10334.32WO123/045/A=055542 41T906P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3917.63N/10334.32WO123/045/A=055542 41T906P EOSS Balloon",123.0,52.0,39.2938333333,-103.572,277.25,9060.0,0.00022089,0.1138411,0.00023333,-0.00011667,17.5,low Re,0.0,20.989853,0.001382,2.323036,0.052291,-1.502281,-0.026429,18.612464
EOSS-356,AE0SS-2,2024-04-21 08:19:43.220,2024-04-21 08:19:41,55916.0,978.0,2400.0,ascending,/141941h3917.46N/10334.01WO131/049/A=055916 -541T872P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141941h3917.46N/10334.01WO131/049/A=055916 -541T872P EOSS BALLOON",131.0,56.0,39.291,-103.5668333333,219.05,8720.0,0.00026908,0.13868059,0.0002,-0.00011111,16.3,low Re,-0.04,20.95751,0.001095,2.347489,0.052221,-1.984039,-0.786944,18.62722
EOSS-356,KC0D-2,2024-04-21 08:19:46.733,2024-04-21 08:19:45,56044.0,1004.0,2404.0,ascending,/141945h3917.44N/10333.94WO122/041/A=056044 41T884P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3917.44N/10333.94WO122/041/A=056044 41T884P EOSS Balloon",122.0,47.0,39.2906666667,-103.5656666667,277.25,8840.0,0.00021552,0.11107675,0.00021111,-0.00010556,16.73333333,low Re,0.014444,20.928577,0.001187,2.365358,0.052052,-1.773619,0.254688,18.633938
EOSS-356,KC0D-2,2024-04-21 08:20:16.802,2024-04-21 08:20:15,56545.0,1002.0,2434.0,ascending,/142015h3917.27N/10333.55WO115/045/A=056545 39T863P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3917.27N/10333.55WO115/045/A=056545 39T863P EOSS Balloon",115.0,52.0,39.2878333333,-103.5591666667,277.05,8630.0,0.00021056,0.10851633,0.00021667,-9.444e-05,16.7,low Re,-0.001111,20.899811,0.001171,2.382905,0.051872,-1.762475,-0.043993,18.667931
EOSS-356,AE0SS-2,2024-04-21 08:20:43.261,2024-04-21 08:20:41,56964.0,1048.0,2460.0,ascending,/142041h3917.16N/10333.18WO124/044/A=056964 -544T830P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142041h3917.16N/10333.18WO124/044/A=056964 -544T830P EOSS BALLOON",124.0,51.0,39.286,-103.553,218.75,8300.0,0.00025648,0.13218205,0.00023056,-8.333e-05,17.46666667,low Re,0.012778,20.876614,0.00125,2.391495,0.051703,-1.425864,0.222966,18.705089
EOSS-356,KC0D-2,2024-04-21 08:20:46.738,2024-04-21 08:20:45,57073.0,1056.0,2464.0,ascending,/142045h3917.15N/10333.13WO108/042/A=057073 39T840P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3917.15N/10333.13WO108/042/A=057073 39T840P EOSS Balloon",108.0,48.0,39.2858333333,-103.5521666667,277.05,8400.0,0.00020494,0.10562424,0.00023333,-6.667e-05,17.6,low Re,0.004444,20.854623,0.001271,2.39847,0.051528,-1.356958,0.061578,18.715952
EOSS-356,KC0D-2,2024-04-21 08:21:16.701,2024-04-21 08:21:15,57561.0,976.0,2494.0,ascending,/142115h3917.00N/10332.69WO121/043/A=057561 37T820P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3917.00N/10332.69WO121/043/A=057561 37T820P EOSS Balloon",121.0,49.0,39.2833333333,-103.5448333333,276.85,8200.0,0.00020021,0.10318386,0.00024444,-8.333e-05,16.26666667,low Re,-0.044444,20.824037,0.000965,2.419582,0.05149,-1.883536,-0.881899,18.770064
EOSS-356,AE0SS-2,2024-04-21 08:21:43.200,2024-04-21 08:21:41,57961.0,997.0,2520.0,ascending,/142141h3916.87N/10332.35WO106/029/A=057961 -539T788P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142141h3916.87N/10332.35WO106/029/A=057961 -539T788P EOSS BALLOON",106.0,33.0,39.2811666667,-103.5391666667,219.25,7880.0,0.00024294,0.12520713,0.00023056,-8.056e-05,16.61666667,low Re,0.005833,20.796174,0.000997,2.435689,0.051318,-1.715945,0.094236,18.820366
EOSS-356,KC0D-2,2024-04-21 08:21:46.765,2024-04-21 08:21:45,58075.0,1028.0,2524.0,ascending,/142145h3916.86N/10332.31WO111/041/A=058075 37T800P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3916.86N/10332.31WO111/041/A=058075 37T800P EOSS Balloon",111.0,47.0,39.281,-103.5385,276.85,8000.0,0.00019533,0.10066718,0.00021111,-7.778e-05,17.13333333,low Re,0.017222,20.772076,0.001105,2.445722,0.051164,-1.487799,0.315007,18.835558
EOSS-356,AE0SS-2,2024-04-21 08:22:15.805,2024-04-21 08:22:11,58505.0,1088.0,2550.0,ascending,/142211h3916.76N/10331.92WO118/050/A=058505 -537T766P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142211h3916.76N/10331.92WO118/050/A=058505 -537T766P EOSS BALLOON",118.0,58.0,39.2793333333,-103.532,219.45,7660.0,0.00023594,0.12160058,0.00023889,-6.111e-05,18.13333333,low Re,0.033333,20.754829,0.001317,2.446981,0.051061,-1.071318,0.627015,18.895781
EOSS-356,KC0D-2,2024-04-21 08:22:16.779,2024-04-21 08:22:15,58622.0,1094.0,2554.0,ascending,/142215h3916.76N/10331.86WO102/044/A=058622 35T779P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142215h3916.76N/10331.86WO102/044/A=058622 35T779P EOSS Balloon",102.0,51.0,39.2793333333,-103.531,276.65,7790.0,0.00019034,0.09809553,0.00025,-5.556e-05,18.23333333,low Re,0.003333,20.738456,0.00133,2.44742,0.050893,-1.023577,0.039357,18.91287
EOSS-356,AE0SS-2,2024-04-21 08:22:43.323,2024-04-21 08:22:41,59099.0,1188.0,2580.0,ascending,/142241h3916.65N/10331.45WO094/040/A=059099 -534T743P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142241h3916.65N/10331.45WO094/040/A=059099 -534T743P EOSS BALLOON",94.0,46.0,39.2775,-103.5241666667,219.75,7430.0,0.00022855,0.11778836,0.00026111,-6.111e-05,19.8,low Re,0.052222,20.732401,0.00166,2.440625,0.050892,-0.382034,0.993516,18.984977
EOSS-356,KC0D-2,2024-04-21 08:22:46.757,2024-04-21 08:22:45,59238.0,1232.0,2584.0,ascending,/142245h3916.63N/10331.42WO128/044/A=059238 36T755P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3916.63N/10331.42WO128/044/A=059238 36T755P EOSS Balloon",128.0,51.0,39.2771666667,-103.5236666667,276.75,7550.0,0.00018441,0.09503898,0.00024444,-7.222e-05,20.53333333,low Re,0.024444,20.731125,0.001807,2.432792,0.050759,-0.081302,0.44597,19.006576
EOSS-356,AE0SS-2,2024-04-21 08:23:15.846,2024-04-21 08:23:11,59884.0,1570.0,2610.0,ascending,/142311h3916.46N/10331.12WO153/024/A=059884 -546T711P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142311h3916.46N/10331.12WO153/024/A=059884 -546T711P EOSS BALLOON",153.0,28.0,39.2743333333,-103.5186666667,218.55,7110.0,0.0002199,0.11333427,0.00018333,-0.00010556,26.16666667,low Re,0.187778,20.765747,0.002999,2.463478,0.052741,2.192396,3.503517,19.108912
EOSS-356,KC0D-2,2024-04-21 08:23:16.699,2024-04-21 08:23:15,60006.0,1536.0,2614.0,ascending,/142315h3916.44N/10331.09WO118/036/A=060006 34T727P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3916.44N/10331.09WO118/036/A=060006 34T727P EOSS Balloon",118.0,41.0,39.274,-103.5181666667,276.55,7270.0,0.0001777,0.09158054,0.00018333,-0.00010556,25.6,low Re,-0.018889,20.796343,0.00286,2.485554,0.052601,1.93263,-0.413471,19.128395
EOSS-356,AE0SS-2,2024-04-21 08:23:45.054,2024-04-21 08:23:41,60482.0,1196.0,2640.0,ascending,/142341h3916.28N/10330.78WO124/055/A=060482 -545T693P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,AE0SS-3*,qAO,N6BA-10:/142341h3916.28N/10330.78WO124/055/A=060482 -545T693P EOSS BALLOON",124.0,63.0,39.2713333333,-103.513,218.65,6930.0,0.00021424,0.11041452,0.00018889,-0.0001,19.93333333,low Re,-0.188889,20.790915,0.001646,2.478621,0.054607,-0.345991,-3.489205,19.204047
EOSS-356,KC0D-2,2024-04-21 08:23:46.712,2024-04-21 08:23:45,60598.0,1184.0,2644.0,ascending,/142345h3916.27N/10330.74WO122/040/A=060598 34T706P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3916.27N/10330.74WO122/040/A=060598 34T706P EOSS Balloon",122.0,46.0,39.2711666667,-103.5123333333,276.55,7060.0,0.00017256,0.08893516,0.00019444,-9.444e-05,19.73333333,low Re,-0.006667,20.784306,0.001594,2.472229,0.054438,-0.425111,-0.151751,19.222279
EOSS-356,KC0D-2,2024-04-21 08:24:16.699,2024-04-21 08:24:15,61178.0,1160.0,2674.0,ascending,/142415h3916.09N/10330.40WO133/035/A=061178 33T686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3916.09N/10330.40WO133/035/A=061178 33T686P EOSS Balloon",133.0,40.0,39.2681666667,-103.5066666667,276.45,6860.0,0.00016773,0.08644701,0.00018889,-0.0001,19.33333333,low Re,-0.013333,20.775293,0.001501,2.467142,0.054279,-0.584466,-0.273292,19.311156
EOSS-356,AE0SS-2,2024-04-21 08:24:43.316,2024-04-21 08:24:41,61612.0,1130.0,2700.0,ascending,/142441h3915.95N/10330.16WO121/018/A=061612 -543T649P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142441h3915.95N/10330.16WO121/018/A=061612 -543T649P EOSS BALLOON",121.0,21.0,39.2658333333,-103.5026666667,218.85,6490.0,0.00020045,0.10330958,0.00017222,-9.167e-05,18.83333333,low Re,-0.008333,20.763306,0.00144,2.464196,0.054115,-0.783206,-0.180597,19.374063
EOSS-356,KC0D-2,2024-04-21 08:24:46.722,2024-04-21 08:24:45,61732.0,1108.0,2704.0,ascending,/142445h3915.94N/10330.12WO115/034/A=061732 33T667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3915.94N/10330.12WO115/034/A=061732 33T667P EOSS Balloon",115.0,39.0,39.2656666667,-103.502,276.45,6670.0,0.00016309,0.0840527,0.00015556,-8.333e-05,18.46666667,low Re,-0.012222,20.749216,0.001355,2.463157,0.053957,-0.926676,-0.251626,19.390752
EOSS-356,AE0SS-2,2024-04-21 08:25:15.799,2024-04-21 08:25:11,62165.0,1106.0,2730.0,ascending,/142511h3915.80N/10329.84WO126/047/A=062165 -542T639P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142511h3915.80N/10329.84WO126/047/A=062165 -542T639P EOSS BALLOON",126.0,54.0,39.2633333333,-103.4973333333,218.95,6390.0,0.00019727,0.1016713,0.00017778,-8.333e-05,18.43333333,low Re,-0.001111,20.735095,0.00134,2.462239,0.053791,-0.934825,-0.045565,19.447955
EOSS-356,KC0D-2,2024-04-21 08:25:16.744,2024-04-21 08:25:15,62284.0,1104.0,2734.0,ascending,/142515h3915.79N/10329.80WO120/033/A=062284 31T649P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3915.79N/10329.80WO120/033/A=062284 31T649P EOSS Balloon",120.0,38.0,39.2631666667,-103.4966666667,276.25,6490.0,0.0001588,0.08184363,0.00017778,-8.333e-05,18.4,low Re,-0.001111,20.720943,0.001325,2.461443,0.053626,-0.94292,-0.045426,19.462764
EOSS-356,AE0SS-2,2024-04-21 08:25:43.270,2024-04-21 08:25:41,62721.0,1112.0,2760.0,ascending,/142541h3915.65N/10329.53WO105/037/A=062721 -539T620P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142541h3915.65N/10329.53WO105/037/A=062721 -539T620P EOSS BALLOON",105.0,43.0,39.2608333333,-103.4921666667,219.25,6200.0,0.00019115,0.09851322,0.00017222,-8.333e-05,18.53333333,low Re,0.004444,20.707764,0.001344,2.45984,0.053463,-0.883972,0.057984,19.513339
EOSS-356,KC0D-2,2024-04-21 08:25:47.018,2024-04-21 08:25:45,62841.0,1114.0,2764.0,ascending,/142545h3915.63N/10329.50WO131/030/A=062841 32T632P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3915.63N/10329.50WO131/030/A=062841 32T632P EOSS Balloon",131.0,35.0,39.2605,-103.4916666667,276.35,6320.0,0.00015459,0.07967096,0.00016667,-8.889e-05,18.56666667,low Re,0.001111,20.694943,0.001343,2.45801,0.0533,-0.865853,-0.004353,19.526103
EOSS-356,AE0SS-2,2024-04-21 08:26:15.801,2024-04-21 08:26:11,63350.0,1258.0,2790.0,ascending,/142611h3915.54N/10329.31WO052/014/A=063350 -538T600P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142611h3915.54N/10329.31WO052/014/A=063350 -538T600P EOSS BALLOON",52.0,16.0,39.259,-103.4885,219.35,6000.0,0.0001849,0.09529192,0.00012222,-6.111e-05,20.96666667,low Re,0.08,20.696561,0.001814,2.450729,0.053487,0.110214,1.461776,19.574334
EOSS-356,KC0D-2,2024-04-21 08:26:16.742,2024-04-21 08:26:15,63473.0,1264.0,2794.0,ascending,/142615h3915.54N/10329.29WO100/023/A=063473 31T612P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3915.54N/10329.29WO100/023/A=063473 31T612P EOSS Balloon",100.0,26.0,39.259,-103.4881666667,276.25,6120.0,0.00014975,0.07717766,0.00011667,-5e-05,21.06666667,low Re,0.003333,20.698751,0.001823,2.44359,0.053327,0.150564,0.028316,19.584472
EOSS-356,AE0SS-2,2024-04-21 08:26:43.601,2024-04-21 08:26:41,63917.0,1134.0,2820.0,ascending,/142641h3915.52N/10329.08WO118/021/A=063917 -516T583P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142641h3915.52N/10329.08WO118/021/A=063917 -516T583P EOSS BALLOON",118.0,24.0,39.2586666667,-103.4846666667,221.55,5830.0,0.00017787,0.09167254,0.00012778,-1.111e-05,18.9,low Re,-0.072222,20.68817,0.001385,2.440252,0.053472,-0.732781,-1.376552,19.615826
EOSS-356,KC0D-2,2024-04-21 08:26:46.757,2024-04-21 08:26:45,64042.0,1138.0,2824.0,ascending,/142645h3915.53N/10329.04WO077/024/A=064042 32T596P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3915.53N/10329.04WO077/024/A=064042 32T596P EOSS Balloon",77.0,28.0,39.2588333333,-103.484,276.35,5960.0,0.00014578,0.07513274,0.00013889,-5.56e-06,18.96666667,low Re,0.002222,20.678103,0.00139,2.436624,0.053314,-0.70238,0.015606,19.623119
EOSS-356,AE0SS-2,2024-04-21 08:27:15.821,2024-04-21 08:27:11,64529.0,1224.0,2850.0,ascending,/142711h3915.55N/10328.84WO060/034/A=064529 -519T564P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142711h3915.55N/10328.84WO060/034/A=064529 -519T564P EOSS BALLOON",60.0,39.0,39.2591666667,-103.4806666667,221.25,5640.0,0.00017231,0.08880517,0.00013333,1.667e-05,20.4,low Re,0.047778,20.676486,0.001661,2.429581,0.053275,-0.1138,0.865641,19.644833
EOSS-356,KC0D-2,2024-04-21 08:27:16.686,2024-04-21 08:27:15,64651.0,1218.0,2854.0,ascending,/142715h3915.57N/10328.82WO076/021/A=064651 30T578P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3915.57N/10328.82WO076/021/A=064651 30T578P EOSS Balloon",76.0,24.0,39.2595,-103.4803333333,276.15,5780.0,0.00014148,0.0729164,0.00012222,2.222e-05,20.3,low Re,-0.003333,20.67431,0.001632,2.422677,0.05312,-0.154503,-0.093468,19.648565
EOSS-356,AE0SS-2,2024-04-21 08:27:43.368,2024-04-21 08:27:41,65085.0,1112.0,2880.0,ascending,/142741h3915.62N/10328.62WO049/011/A=065085 -526T549P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142741h3915.62N/10328.62WO049/011/A=065085 -526T549P EOSS BALLOON",49.0,13.0,39.2603333333,-103.477,220.55,5490.0,0.00016826,0.0867177,0.00012222,3.889e-05,18.53333333,low Re,-0.058889,20.662005,0.001282,2.421112,0.053165,-0.879212,-1.131778,19.656164
EOSS-356,KC0D-2,2024-04-21 08:27:46.692,2024-04-21 08:27:45,65198.0,1094.0,2884.0,ascending,/142745h3915.64N/10328.59WO067/024/A=065198 32T562P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3915.64N/10328.59WO067/024/A=065198 32T562P EOSS Balloon",67.0,28.0,39.2606666667,-103.4765,276.35,5620.0,0.00013747,0.07084665,0.00012778,3.889e-05,18.23333333,low Re,-0.01,20.648127,0.001217,2.421115,0.053018,-0.997389,-0.21157,19.656676
EOSS-356,KC0D-2,2024-04-21 08:28:16.716,2024-04-21 08:28:15,65753.0,1110.0,2914.0,ascending,/142815h3915.70N/10328.36WO064/019/A=065753 30T547P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3915.70N/10328.36WO064/019/A=065753 30T547P EOSS Balloon",64.0,22.0,39.2616666667,-103.4726666667,276.15,5470.0,0.00013389,0.06900566,0.00012778,3.333e-05,18.5,low Re,0.008889,20.635922,0.001261,2.419612,0.052869,-0.882754,0.144281,19.65036
EOSS-356,KC0D-2,2024-04-21 08:28:46.703,2024-04-21 08:28:45,66481.0,1456.0,2944.0,ascending,/142845h3915.68N/10328.11WO117/029/A=066481 32T528P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3915.68N/10328.11WO117/029/A=066481 32T528P EOSS Balloon",117.0,33.0,39.2613333333,-103.4685,276.35,5280.0,0.00012915,0.06656055,0.00013889,-1.111e-05,24.26666667,low Re,0.192222,20.656434,0.002346,2.428113,0.054647,1.486847,3.474591,19.620102
EOSS-356,KC0D-2,2024-04-21 08:29:16.737,2024-04-21 08:29:15,67071.0,1180.0,2974.0,ascending,/142915h3915.54N/10327.83WO128/026/A=067071 31T512P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3915.54N/10327.83WO128/026/A=067071 31T512P EOSS Balloon",128.0,30.0,39.259,-103.4638333333,276.25,5120.0,0.00012528,0.06456693,0.00015556,-7.778e-05,19.66666667,low Re,-0.153333,20.650874,0.001466,2.42238,0.055734,-0.406298,-2.777461,19.578108
EOSS-356,AE0SS-2,2024-04-21 08:29:43.295,2024-04-21 08:29:41,67531.0,1223.0,3000.0,ascending,/142941h3915.42N/10327.64WO147/029/A=067531 -538T483P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142941h3915.42N/10327.64WO147/029/A=067531 -538T483P EOSS BALLOON",147.0,33.0,39.257,-103.4606666667,219.35,4830.0,0.00014884,0.07670999,0.00013611,-2.778e-05,20.38333333,low Re,0.005972,20.649379,0.001492,2.415649,0.055577,-0.110134,0.080609,19.535339
EOSS-356,KC0D-2,2024-04-21 08:29:46.784,2024-04-21 08:29:45,67659.0,1176.0,3004.0,ascending,/142945h3915.41N/10327.62WO128/019/A=067659 32T498P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3915.41N/10327.62WO128/019/A=067659 32T498P EOSS Balloon",128.0,22.0,39.2568333333,-103.4603333333,276.35,4980.0,0.00012181,0.0627787,0.00011667,-7.222e-05,19.6,low Re,-0.026111,20.643549,0.001338,2.410162,0.055459,-0.432979,-0.494942,19.521988
EOSS-356,AE0SS-2,2024-04-21 08:30:15.804,2024-04-21 08:30:11,68145.0,1228.0,3030.0,ascending,/143011h3915.30N/10327.50WO194/012/A=068145 -548T471P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143011h3915.30N/10327.50WO194/012/A=068145 -548T471P EOSS BALLOON",194.0,14.0,39.255,-103.4583333333,218.35,4710.0,0.00014581,0.07514674,7.778e-05,-6.667e-05,20.46666667,low Re,0.028889,20.642572,0.001491,2.403493,0.055342,-0.073187,0.495067,19.466039
EOSS-356,KC0D-2,2024-04-21 08:30:16.762,2024-04-21 08:30:15,68268.0,1218.0,3034.0,ascending,/143015h3915.29N/10327.48WO139/021/A=068268 31T483P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3915.29N/10327.48WO139/021/A=068268 31T483P EOSS Balloon",139.0,24.0,39.2548333333,-103.458,276.25,4830.0,0.00011818,0.06090982,7.778e-05,-6.667e-05,20.3,low Re,-0.005556,20.64069,0.001452,2.396979,0.055191,-0.142133,-0.126977,19.450654
EOSS-356,AE0SS-2,2024-04-21 08:30:45.307,2024-04-21 08:30:41,68744.0,1198.0,3060.0,ascending,/143041h3915.20N/10327.35WO080/021/A=068744 -562T455P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,AE0SS-3*,qAO,N6BA-10:/143041h3915.20N/10327.35WO080/021/A=068744 -562T455P EOSS BALLOON",80.0,24.0,39.2533333333,-103.4558333333,216.95,4550.0,0.00014176,0.07306244,8.333e-05,-5.556e-05,19.96666667,low Re,-0.011111,20.637007,0.001383,2.390904,0.055046,-0.280371,-0.226974,19.387028
EOSS-356,KC0D-2,2024-04-21 08:30:46.723,2024-04-21 08:30:45,68861.0,1186.0,3064.0,ascending,/143045h3915.19N/10327.33WO121/022/A=068861 33T468P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3915.19N/10327.33WO121/022/A=068861 33T468P EOSS Balloon",121.0,25.0,39.2531666667,-103.4555,276.45,4680.0,0.00011443,0.05897551,8.333e-05,-5.556e-05,19.76666667,low Re,-0.006667,20.632277,0.001339,2.385226,0.054898,-0.362905,-0.145834,19.370495
EOSS-356,KC0D-2,2024-04-21 08:31:16.715,2024-04-21 08:31:15,69454.0,1186.0,3094.0,ascending,/143115h3915.07N/10327.05WO128/032/A=069454 32T455P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3915.07N/10327.05WO128/032/A=069454 32T455P EOSS Balloon",128.0,37.0,39.2511666667,-103.4508333333,276.35,4550.0,0.00011129,0.05735805,0.00015556,-6.667e-05,19.76666667,low Re,0.0,20.627598,0.001331,2.379587,0.054748,-0.361799,-0.024311,19.282359
EOSS-356,AE0SS-2,2024-04-21 08:31:43.300,2024-04-21 08:31:41,69852.0,1108.0,3120.0,ascending,/143141h3914.92N/10326.81WO135/034/A=069852 -505T432P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143141h3914.92N/10326.81WO135/034/A=069852 -505T432P EOSS BALLOON",135.0,39.0,39.2486666667,-103.4468333333,222.65,4320.0,0.00013115,0.06759328,0.00015,-7.778e-05,18.46666667,low Re,-0.021667,20.61598,0.001207,2.37843,0.054625,-0.903669,-0.418746,19.220152
EOSS-356,KC0D-2,2024-04-21 08:31:46.704,2024-04-21 08:31:45,69968.0,1028.0,3124.0,ascending,/143145h3914.91N/10326.79WO132/022/A=069968 33T443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3914.91N/10326.79WO132/022/A=069968 33T443P EOSS Balloon",132.0,25.0,39.2485,-103.4465,276.45,4430.0,0.00010832,0.05582511,0.00014444,-8.889e-05,17.13333333,low Re,-0.044444,20.597356,0.000962,2.385661,0.05458,-1.452018,-0.831916,19.20172
EOSS-356,KC0D-2,2024-04-21 08:32:16.689,2024-04-21 08:32:15,70491.0,1046.0,3154.0,ascending,/143215h3914.77N/10326.63WO146/019/A=070491 32T432P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3914.77N/10326.63WO146/019/A=070491 32T432P EOSS Balloon",146.0,22.0,39.2461666667,-103.4438333333,276.35,4320.0,0.00010567,0.05445863,8.889e-05,-7.778e-05,17.43333333,low Re,0.01,20.580526,0.00101,2.390438,0.054437,-1.316576,0.165145,19.117795
EOSS-356,AE0SS-2,2024-04-21 08:32:43.532,2024-04-21 08:32:41,70859.0,1007.0,3180.0,ascending,/143241h3914.63N/10326.47WO152/024/A=070859 -480T407P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143241h3914.63N/10326.47WO152/024/A=070859 -480T407P EOSS BALLOON",152.0,28.0,39.2438333333,-103.4411666667,225.15,4070.0,0.00012219,0.06297453,9.444e-05,-8.056e-05,16.78333333,low Re,-0.010833,20.560435,0.000947,2.400018,0.054298,-1.573781,-0.216951,19.058785
EOSS-356,KC0D-2,2024-04-21 08:32:46.754,2024-04-21 08:32:45,70962.0,942.0,3184.0,ascending,/143245h3914.61N/10326.45WO123/027/A=070962 34T423P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3914.61N/10326.45WO123/027/A=070962 34T423P EOSS Balloon",123.0,31.0,39.2435,-103.4408333333,276.55,4230.0,0.00010339,0.05328551,0.0001,-8.889e-05,15.7,low Re,-0.036111,20.534854,0.000751,2.419493,0.054221,-1.998292,-0.679847,19.042401
EOSS-356,KC0D-2,2024-04-21 08:33:16.793,2024-04-21 08:33:15,71504.0,1084.0,3214.0,ascending,/143315h3914.49N/10326.29WO129/018/A=071504 33T411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3914.49N/10326.29WO129/018/A=071504 33T411P EOSS Balloon",129.0,21.0,39.2415,-103.4381666667,276.45,4110.0,0.00010049,0.0517926,8.889e-05,-6.667e-05,18.06666667,low Re,0.078889,20.521931,0.001162,2.419717,0.054373,-1.014691,1.429515,18.95804
