flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,K0SCC-14,2020-11-01 08:29:36.311,2020-11-01 08:29:19,42725.0,-2698.4,696.0,descending,/152919h3953.03N/10314.83WO101/048eEOSS.org Balloon/A=042725!W34!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152919h3953.03N/10314.83WO101/048eEOSS.org Balloon/A=042725!W34!",101.0,55.0,39.8838833333,-103.2472333333,,,,,0.00025129,-8.52e-05,-44.97413793,n/a,-0.000926,-79.926075,0.02266,32.698075,0.355413,1.06893,-0.066362,-40.31858
EOSS-303,KC0D-3,2020-11-01 08:29:32.501,2020-11-01 08:29:30,42246.0,-2670.0,707.0,descending,/152930h3952.90N/10314.65WO134/040/A=042246 -531T1001177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152930h3952.90N/10314.65WO134/040/A=042246 -531T1001177P EOSS BALLOON",134.0,46.0,39.8816666667,-103.2441666667,,,,,0.00024444,-0.00015556,-44.5,n/a,0.015805,-79.363757,0.022549,32.738972,0.352489,1.064901,-0.019133,-39.7446
EOSS-303,KC0D-1,2020-11-01 08:29:46.879,2020-11-01 08:29:45,41736.0,-2520.0,722.0,descending,/152945h3952.76N/10314.37WO131/062!W83!/A=041736 18T1839P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/152945h3952.76N/10314.37WO131/062!W83!/A=041736 18T1839P EOSS BALLOON",131.0,71.0,39.8794666667,-103.23955,274.95,18390.0,0.00045211,0.2330078,0.000285,-0.00016167,-42.0,n/a,0.083333,-78.779948,0.023514,32.812197,0.349719,1.120923,0.171049,-39.177512
EOSS-303,KC0D-1,2020-11-01 08:30:16.782,2020-11-01 08:30:15,40576.0,-2320.0,752.0,descending,/153015h3952.56N/10313.80WO102/055!W77!/A=040576 15T1947P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153015h3952.56N/10313.80WO102/055!W77!/A=040576 15T1947P EOSS BALLOON",102.0,63.0,39.8761166667,-103.2301166667,274.65,19470.0,0.00047918,0.24696124,0.00031444,-0.00011167,-38.66666667,n/a,0.111111,-78.162821,0.024883,32.932852,0.347105,1.199293,0.248421,-38.049005
EOSS-303,KC0D-3,2020-11-01 08:30:32.524,2020-11-01 08:30:30,39901.0,-2345.0,767.0,descending,/153030h3952.48N/10313.53WO088/041/A=039901 -519T1077248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3952.48N/10313.53WO088/041/A=039901 -519T1077248P EOSS BALLOON",88.0,47.0,39.8746666667,-103.2255,,,,,0.00031111,-0.00011667,-39.08333333,n/a,-0.006944,-77.570707,0.024393,33.03069,0.344405,1.1652,-0.090989,-37.486467
EOSS-303,KC0D-1,2020-11-01 08:30:46.840,2020-11-01 08:30:45,39430.0,-2292.0,782.0,descending,/153045h3952.41N/10313.26WO114/040!W78!/A=039430 9T2057P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153045h3952.41N/10313.26WO114/040!W78!/A=039430 9T2057P EOSS BALLOON",114.0,46.0,39.8736166667,-103.2211333333,274.05,20570.0,0.00050736,0.26148509,0.00029944,-8.333e-05,-38.2,n/a,0.029444,-76.983085,0.02447,33.130513,0.341746,1.170615,0.014555,-37.129738
EOSS-303,K0SCC-14,2020-11-01 08:30:53.424,2020-11-01 08:30:46,39286.0,-2371.7,783.0,descending,/153046h3952.40N/10313.25WO125/039eEOSS.org Balloon/A=039286!W62!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153046h3952.40N/10313.25WO125/039eEOSS.org Balloon/A=039286!W62!",125.0,45.0,39.8734333333,-103.2208666667,,,,,0.00030307,-0.00012011,-39.52873563,n/a,-0.015273,-76.432285,0.023877,33.194551,0.339182,1.111735,-0.115425,-37.025975
EOSS-303,KC0D-3,2020-11-01 08:31:04.054,2020-11-01 08:31:00,38780.0,-2242.0,797.0,descending,/153100h3952.34N/10313.00WO120/062/A=038780 -503T1113838P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153100h3952.34N/10313.00WO120/062/A=038780 -503T1113838P EOSS BALLOON",120.0,71.0,39.8723333333,-103.2166666667,,,,,0.00029444,-7.778e-05,-37.36666667,n/a,0.072069,-75.866117,0.024585,33.283507,0.336692,1.156713,0.141031,-36.679023
EOSS-303,KC0D-1,2020-11-01 08:31:16.866,2020-11-01 08:31:15,38347.0,-2166.0,812.0,descending,/153115h3952.25N/10312.77WO108/056!W72!/A=038347 6T2168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153115h3952.25N/10312.77WO108/056!W72!/A=038347 6T2168P EOSS BALLOON",108.0,64.0,39.87095,-103.2128666667,273.75,21680.0,0.00053533,0.27589739,0.00027556,-8.889e-05,-36.1,n/a,0.042222,-75.29803,0.024841,33.381544,0.334214,1.174243,0.052006,-36.40139
EOSS-303,K0SCC-14,2020-11-01 08:31:28.541,2020-11-01 08:31:15,38246.0,-2151.7,812.0,descending,/153115h3952.26N/10312.78WO097/060eEOSS.org Balloon/A=038246!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153115h3952.26N/10312.78WO097/060eEOSS.org Balloon/A=038246!W10!",97.0,69.0,39.8710166667,-103.213,,,,,0.00027126,-8.333e-05,-35.86206897,n/a,0.008205,-74.742593,0.024603,33.471072,0.331789,1.161616,-0.049423,-36.338848
EOSS-303,KC0D-3,2020-11-01 08:31:31.939,2020-11-01 08:31:30,37710.0,-2140.0,827.0,descending,/153130h3952.19N/10312.55WO089/046/A=037710 -500T1154176P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153130h3952.19N/10312.55WO089/046/A=037710 -500T1154176P EOSS BALLOON",89.0,53.0,39.8698333333,-103.2091666667,,,,,0.00025,-8.333e-05,-35.66666667,n/a,0.006513,-74.199872,0.024348,33.552063,0.329418,1.14846,-0.054141,-36.018712
EOSS-303,K0SCC-14,2020-11-01 08:32:03.184,2020-11-01 08:31:44,37226.0,-2110.3,841.0,descending,/153144h3952.12N/10312.35WO110/024eEOSS.org Balloon/A=037226!W80!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153144h3952.12N/10312.35WO110/024eEOSS.org Balloon/A=037226!W80!",110.0,28.0,39.8688,-103.2058333333,,,,,0.00024713,-7.644e-05,-35.17241379,n/a,0.017043,-73.66525,0.024247,33.629907,0.327091,1.144601,-0.022024,-35.74316
EOSS-303,KC0D-1,2020-11-01 08:31:46.862,2020-11-01 08:31:45,37275.0,-2144.0,842.0,descending,/153145h3952.13N/10312.33WO099/041!W41!/A=037275 0T2282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153145h3952.13N/10312.33WO099/041!W41!/A=037275 0T2282P EOSS BALLOON",99.0,47.0,39.8689,-103.2055166667,273.15,22820.0,0.00056472,0.29104282,0.000245,-6.833e-05,-35.73333333,n/a,-0.018697,-73.152656,0.023659,33.688597,0.32485,1.110741,-0.130386,-35.770603
EOSS-303,KC0D-3,2020-11-01 08:32:04.076,2020-11-01 08:32:00,36648.0,-2124.0,857.0,descending,/153200h3952.04N/10312.13WO145/032/A=036648 -482T1191196P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153200h3952.04N/10312.13WO145/032/A=036648 -482T1191196P EOSS BALLOON",145.0,37.0,39.8673333333,-103.2021666667,,,,,0.00023333,-8.333e-05,-35.4,n/a,0.011111,-72.649287,0.023489,33.742974,0.322621,1.103912,-0.038367,-35.424728
EOSS-303,KC0D-1,2020-11-01 08:32:16.823,2020-11-01 08:32:15,36250.0,-2050.0,872.0,descending,/153215h3951.91N/10312.03WO148/032!W89!/A=036250 -2T2396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153215h3951.91N/10312.03WO148/032!W89!/A=036250 -2T2396P EOSS BALLOON",148.0,37.0,39.8653,-103.20065,272.95,23960.0,0.00059336,0.30580611,0.00016222,-0.00012,-34.16666667,n/a,0.041111,-72.142937,0.023724,33.806697,0.32044,1.123336,0.05426,-35.208694
EOSS-303,KC0D-3,2020-11-01 08:32:32.270,2020-11-01 08:32:30,35651.0,-1994.0,887.0,descending,/153230h3951.79N/10311.95WO156/037/A=035651 -481T1231218P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3951.79N/10311.95WO156/037/A=035651 -481T1231218P EOSS BALLOON",156.0,43.0,39.8631666667,-103.1991666667,,,,,0.0001,-0.00013889,-33.23333333,n/a,0.031111,-71.637618,0.023821,33.875013,0.318298,1.133705,0.022903,-34.883003
EOSS-303,KC0D-1,2020-11-01 08:32:46.859,2020-11-01 08:32:45,35262.0,-1976.0,902.0,descending,/153245h3951.71N/10311.86WO128/031!W31!/A=035262 -8T2511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153245h3951.71N/10311.86WO128/031!W31!/A=035262 -8T2511P EOSS BALLOON",128.0,36.0,39.8618833333,-103.1976833333,272.35,25110.0,0.00062321,0.32118983,9.889e-05,-0.00011389,-32.93333333,n/a,0.01,-71.141409,0.023642,33.93846,0.316201,1.125805,-0.043143,-34.668233
EOSS-303,KC0D-3,2020-11-01 08:33:04.287,2020-11-01 08:33:00,34679.0,-1944.0,917.0,descending,/153300h3951.62N/10311.70WO128/040/A=034679 -459T1271444P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153300h3951.62N/10311.70WO128/040/A=034679 -459T1271444P EOSS BALLOON",128.0,46.0,39.8603333333,-103.195,,,,,0.00013889,-9.444e-05,-32.4,n/a,0.017778,-70.651011,0.023567,34.000748,0.314141,1.125005,-0.018428,-34.337195
EOSS-303,K0SCC-14,2020-11-01 08:33:21.016,2020-11-01 08:33:11,34312.0,-2009.7,928.0,descending,/153311h3951.54N/10311.61WO184/024eEOSS.org Balloon/A=034312!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153311h3951.54N/10311.61WO184/024eEOSS.org Balloon/A=034312!W17!",184.0,28.0,39.8590166667,-103.1936166667,,,,,0.00014042,-0.00011245,-33.49425287,n/a,-0.012578,-70.186552,0.023109,34.039317,0.312148,1.077939,-0.114327,-34.121201
EOSS-303,KC0D-1,2020-11-01 08:33:16.882,2020-11-01 08:33:15,34286.0,-1952.0,932.0,descending,/153315h3951.49N/10311.59WO162/041!W39!/A=034286 -10T2629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153315h3951.49N/10311.59WO162/041!W39!/A=034286 -10T2629P EOSS BALLOON",162.0,47.0,39.8582166667,-103.1933166667,272.15,26290.0,0.00065298,0.33653071,0.00014556,-0.00012222,-32.53333333,n/a,0.032031,-69.721697,0.023221,34.083647,0.310167,1.091091,0.028404,-34.10564
EOSS-303,KC0D-3,2020-11-01 08:33:32.221,2020-11-01 08:33:30,33707.0,-1944.0,947.0,descending,/153330h3951.33N/10311.51WO152/042/A=033707 -438T1311986P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153330h3951.33N/10311.51WO152/042/A=033707 -438T1311986P EOSS BALLOON",152.0,48.0,39.8555,-103.1918333333,,,,,0.00010556,-0.00016111,-32.4,n/a,0.004444,-69.266555,0.022989,34.122423,0.30823,1.08042,-0.060166,-33.74917
EOSS-303,KC0D-1,2020-11-01 08:33:46.887,2020-11-01 08:33:45,33371.0,-1830.0,962.0,descending,/153345h3951.17N/10311.37WO141/045!W71!/A=033371 -16T2744P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153345h3951.17N/10311.37WO141/045!W71!/A=033371 -16T2744P EOSS BALLOON",141.0,52.0,39.85295,-103.1895166667,271.55,27440.0,0.00068305,0.35202763,0.00012667,-0.00017556,-30.5,n/a,0.063333,-68.799488,0.023481,34.179629,0.306354,1.120536,0.130085,-33.532901
EOSS-303,KC0D-3,2020-11-01 08:34:04.185,2020-11-01 08:34:00,32814.0,-1786.0,977.0,descending,/153400h3951.03N/10311.22WO133/043/A=032814 -414T1350698P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153400h3951.03N/10311.22WO133/043/A=032814 -414T1350698P EOSS BALLOON",133.0,49.0,39.8505,-103.187,,,,,0.00016111,-0.00016667,-29.76666667,n/a,0.024444,-68.334811,0.023492,34.239004,0.30448,1.126439,0.003127,-33.157955
EOSS-303,K0SCC-14,2020-11-01 08:34:30.424,2020-11-01 08:34:09,32524.0,-1849.7,986.0,descending,/153409h3950.98N/10311.11WO119/035eEOSS.org Balloon/A=032524!W18!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153409h3950.98N/10311.11WO119/035eEOSS.org Balloon/A=032524!W18!",119.0,40.0,39.8496833333,-103.1853,,,,,0.00014339,-0.00016092,-30.82758621,n/a,-0.018292,-67.89355,0.022995,34.27687,0.302674,1.08137,-0.136407,-32.954409
EOSS-303,KC0D-1,2020-11-01 08:34:16.758,2020-11-01 08:34:15,32454.0,-1834.0,992.0,descending,/153415h3950.94N/10311.04WO124/039!W76!/A=032454 -19T2861P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153415h3950.94N/10311.04WO124/039!W76!/A=032454 -19T2861P EOSS BALLOON",124.0,45.0,39.8491166667,-103.1841,271.25,28610.0,0.00071296,0.36744349,0.00018056,-0.00012778,-30.56666667,n/a,0.008697,-67.459516,0.022827,34.311552,0.300871,1.075231,-0.046964,-32.90442
EOSS-303,KC0D-3,2020-11-01 08:34:32.138,2020-11-01 08:34:30,31888.0,-1852.0,1007.0,descending,/153430h3950.84N/10310.87WO128/040/A=031888 -394T1392574P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153430h3950.84N/10310.87WO128/040/A=031888 -394T1392574P EOSS BALLOON",128.0,46.0,39.8473333333,-103.1811666667,,,,,0.00019444,-0.00010556,-30.86666667,n/a,-0.01,-67.038909,0.022445,34.336343,0.299117,1.053468,-0.108469,-32.488223
EOSS-303,KC0D-1,2020-11-01 08:34:46.794,2020-11-01 08:34:45,31530.0,-1848.0,1022.0,descending,/153445h3950.77N/10310.73WO135/025!W72!/A=031530 -24T2983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153445h3950.77N/10310.73WO135/025!W72!/A=031530 -24T2983P EOSS BALLOON",135.0,29.0,39.8462833333,-103.1788666667,270.75,29830.0,0.00074473,0.38381968,0.00017444,-9.444e-05,-30.8,n/a,0.002222,-66.627103,0.022213,34.356314,0.297381,1.04281,-0.067224,-32.214408
EOSS-303,KC0D-3,2020-11-01 08:35:04.313,2020-11-01 08:35:00,30947.0,-1882.0,1037.0,descending,/153500h3950.71N/10310.63WO125/024/A=030947 -364T1434697P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3950.71N/10310.63WO125/024/A=030947 -364T1434697P EOSS BALLOON",125.0,28.0,39.8451666667,-103.1771666667,,,,,0.00013333,-7.222e-05,-31.36666667,n/a,-0.018889,-66.230918,0.021746,34.364412,0.295699,1.014545,-0.13742,-31.75283
EOSS-303,K0SCC-14,2020-11-01 08:35:12.259,2020-11-01 08:35:07,30729.0,-1856.9,1044.0,descending,/153507h3950.68N/10310.60WO139/021eEOSS.org Balloon/A=030729!W20!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153507h3950.68N/10310.60WO139/021eEOSS.org Balloon/A=030729!W20!",139.0,24.0,39.8447,-103.1766666667,,,,,0.00014885,-8.592e-05,-30.94827586,n/a,0.007214,-65.838889,0.021582,34.372605,0.294019,1.01507,-0.048868,-31.57588
EOSS-303,KC0D-1,2020-11-01 08:35:16.851,2020-11-01 08:35:15,30598.0,-1864.0,1052.0,descending,/153515h3950.63N/10310.56WO152/025!W87!/A=030598 -26T3110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153515h3950.63N/10310.56WO152/025!W87!/A=030598 -26T3110P EOSS BALLOON",152.0,29.0,39.8439666667,-103.1761166667,270.55,31100.0,0.00077701,0.40045646,9.167e-05,-7.722e-05,-31.06666667,n/a,-0.003946,-65.456777,0.021299,34.374923,0.292374,1.000442,-0.086345,-31.468568
EOSS-303,KC0D-3,2020-11-01 08:35:32.329,2020-11-01 08:35:30,30034.0,-1826.0,1067.0,descending,/153530h3950.54N/10310.49WO155/028/A=030034 -342T1479057P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153530h3950.54N/10310.49WO155/028/A=030034 -342T1479057P EOSS BALLOON",155.0,32.0,39.8423333333,-103.1748333333,,,,,7.778e-05,-9.444e-05,-30.43333333,n/a,0.021111,-65.076087,0.021297,34.379986,0.290746,1.007643,-0.00064,-30.999759
EOSS-303,K0SCC-14,2020-11-01 08:35:47.965,2020-11-01 08:35:36,29836.0,-1847.6,1073.0,descending,/153536h3950.49N/10310.46WO145/035eEOSS.org Balloon/A=029836!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153536h3950.49N/10310.46WO145/035eEOSS.org Balloon/A=029836!W46!",145.0,40.0,39.8415666667,-103.1744333333,,,,,7.701e-05,-0.00010805,-30.79310345,n/a,-0.012406,-64.707453,0.02093,34.376935,0.289165,0.986544,-0.115284,-30.833228
EOSS-303,KC0D-1,2020-11-01 08:35:46.864,2020-11-01 08:35:45,29661.0,-1874.0,1082.0,descending,/153545h3950.42N/10310.39WO143/037!W18!/A=029661 -30T3242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153545h3950.42N/10310.39WO143/037!W18!/A=029661 -30T3242P EOSS BALLOON",143.0,43.0,39.84035,-103.1733,270.15,32420.0,0.00081119,0.41807143,9.389e-05,-0.00012056,-31.23333333,n/a,-0.014674,-64.351345,0.020547,34.365488,0.287613,0.9637,-0.12246,-30.685527
EOSS-303,KC0D-3,2020-11-01 08:36:04.473,2020-11-01 08:36:00,29095.0,-1878.0,1097.0,descending,/153600h3950.32N/10310.24WO116/036/A=029095 -317T1523102P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3950.32N/10310.24WO116/036/A=029095 -317T1523102P EOSS BALLOON",116.0,41.0,39.8386666667,-103.1706666667,,,,,0.00013889,-0.00012222,-31.3,n/a,-0.002222,-64.003436,0.020305,34.349992,0.286072,0.952065,-0.078746,-30.206831
EOSS-303,K0SCC-14,2020-11-01 08:36:23.167,2020-11-01 08:36:05,28947.0,-1839.3,1102.0,descending,/153605h3950.29N/10310.18WO128/040eEOSS.org Balloon/A=028947!W62!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153605h3950.29N/10310.18WO128/040eEOSS.org Balloon/A=028947!W62!",128.0,46.0,39.8382666667,-103.1697,,,,,0.00016322,-0.00011379,-30.65517241,n/a,0.022235,-63.656058,0.020326,34.337824,0.284546,0.961065,0.006709,-30.081996
EOSS-303,KC0D-1,2020-11-01 08:36:16.873,2020-11-01 08:36:15,28746.0,-1830.0,1112.0,descending,/153615h3950.26N/10310.07WO121/034!W66!/A=028746 -32T3375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153615h3950.26N/10310.07WO121/034!W66!/A=028746 -32T3375P EOSS BALLOON",121.0,39.0,39.8377666667,-103.1679333333,269.95,33750.0,0.0008451,0.43554486,0.00017889,-8.611e-05,-30.5,n/a,0.005172,-63.314243,0.020168,34.324004,0.283049,0.956014,-0.05298,-29.913098
EOSS-303,KC0D-3,2020-11-01 08:36:32.957,2020-11-01 08:36:30,28209.0,-1772.0,1127.0,descending,/153630h3950.21N/10309.93WO113/029/A=028209 -297T1570172P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153630h3950.21N/10309.93WO113/029/A=028209 -297T1570172P EOSS BALLOON",113.0,33.0,39.8368333333,-103.1655,,,,,0.00017222,-6.111e-05,-29.53333333,n/a,0.032222,-62.96954,0.020292,34.3167,0.281574,0.974342,0.042369,-29.467866
EOSS-303,K0SCC-14,2020-11-01 08:36:57.349,2020-11-01 08:36:34,28058.0,-1839.3,1131.0,descending,/153634h3950.19N/10309.88WO111/027eEOSS.org Balloon/A=028058!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153634h3950.19N/10309.88WO111/027eEOSS.org Balloon/A=028058!W52!",111.0,31.0,39.8365833333,-103.1647,,,,,0.00017241,-5.805e-05,-30.65517241,n/a,-0.038684,-62.643132,0.01969,34.295289,0.280182,0.932722,-0.208343,-29.344883
EOSS-303,KC0D-1,2020-11-01 08:36:46.795,2020-11-01 08:36:45,27847.0,-1798.0,1142.0,descending,/153645h3950.15N/10309.76WO112/030!W54!/A=027847 -36T3508P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153645h3950.15N/10309.76WO112/030!W54!/A=027847 -36T3508P EOSS BALLOON",112.0,35.0,39.8359166667,-103.1627333333,269.55,35080.0,0.0008797,0.45338035,0.00017333,-6.167e-05,-29.96666667,n/a,0.02295,-62.316368,0.019723,34.277747,0.278749,0.943752,0.011577,-29.175143
EOSS-303,KC0D-3,2020-11-01 08:37:04.297,2020-11-01 08:37:00,27308.0,-1802.0,1157.0,descending,/153700h3950.10N/10309.61WO116/033/A=027308 -274T1614690P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153700h3950.10N/10309.61WO116/033/A=027308 -274T1614690P EOSS BALLOON",116.0,38.0,39.835,-103.1601666667,,,,,0.00017778,-6.111e-05,-30.03333333,n/a,-0.002222,-61.996734,0.019504,34.256868,0.277346,0.933051,-0.078335,-28.755261
EOSS-303,KC0D-1,2020-11-01 08:37:16.774,2020-11-01 08:37:15,26981.0,-1732.0,1172.0,descending,/153715h3950.04N/10309.45WO117/035!W68!/A=026981 -37T3643P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153715h3950.04N/10309.45WO117/035!W68!/A=026981 -37T3643P EOSS BALLOON",117.0,40.0,39.8341,-103.1576333333,269.45,36430.0,0.0009139,0.47100274,0.00017,-6.056e-05,-28.86666667,n/a,0.038889,-61.671929,0.019696,34.244338,0.275963,0.957976,0.069549,-28.512251
EOSS-303,KC0D-3,2020-11-01 08:37:32.328,2020-11-01 08:37:30,26485.0,-1646.0,1187.0,descending,/153730h3949.99N/10309.31WO117/028/A=026485 -254T1659548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153730h3949.99N/10309.31WO117/028/A=026485 -254T1659548P EOSS BALLOON",117.0,32.0,39.8331666667,-103.1551666667,,,,,0.00016667,-6.111e-05,-27.43333333,n/a,0.047778,-61.339516,0.019971,34.242652,0.274607,0.990174,0.101261,-28.164259
EOSS-303,K0SCC-14,2020-11-01 08:37:39.471,2020-11-01 08:37:32,26391.0,-1724.5,1189.0,descending,/153732h3949.98N/10309.29WO118/026eEOSS.org Balloon/A=026391!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153732h3949.98N/10309.29WO118/026eEOSS.org Balloon/A=026391!W22!",118.0,30.0,39.8330333333,-103.1548666667,,,,,0.00016954,-6.121e-05,-28.74137931,n/a,-0.022553,-61.026072,0.019558,34.225617,0.27329,0.94329,-0.154089,-28.101431
EOSS-303,KC0D-1,2020-11-01 08:37:46.759,2020-11-01 08:37:45,26103.0,-1756.0,1202.0,descending,/153745h3949.91N/10309.18WO147/025!W77!/A=026103 -40T3781P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153745h3949.91N/10309.18WO147/025!W77!/A=026103 -40T3781P EOSS BALLOON",147.0,29.0,39.83195,-103.1531166667,269.15,37810.0,0.00094957,0.48938961,0.00015056,-7.167e-05,-29.26666667,n/a,-0.01751,-60.723602,0.019202,34.2014,0.271984,0.919756,-0.134979,-27.915702
EOSS-303,KC0D-3,2020-11-01 08:38:04.420,2020-11-01 08:38:00,25574.0,-1822.0,1217.0,descending,/153800h3949.81N/10309.10WO147/037/A=025574 -231T1707230P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153800h3949.81N/10309.10WO147/037/A=025574 -231T1707230P EOSS BALLOON",147.0,43.0,39.8301666667,-103.1516666667,,,,,0.00011667,-0.0001,-30.36666667,n/a,-0.036667,-60.437215,0.01867,34.165614,0.270728,0.880141,-0.204401,-27.603236
EOSS-303,K0SCC-14,2020-11-01 08:38:14.301,2020-11-01 08:38:01,25541.0,-1758.6,1218.0,descending,/153801h3949.80N/10309.10WO150/035eEOSS.org Balloon/A=025541!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153801h3949.80N/10309.10WO150/035eEOSS.org Balloon/A=025541!W40!",150.0,40.0,39.8300666667,-103.1516666667,,,,,0.00011034,-0.0001023,-29.31034483,n/a,0.036425,-60.14631,0.018837,34.13696,0.269442,0.903301,0.065276,-27.585052
EOSS-303,KC0D-1,2020-11-01 08:38:16.849,2020-11-01 08:38:15,25251.0,-1704.0,1232.0,descending,/153815h3949.72N/10309.01WO128/032!W52!/A=025251 -41T3919P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153815h3949.72N/10309.01WO128/032!W52!/A=025251 -41T3919P EOSS BALLOON",128.0,37.0,39.82875,-103.1502,269.05,39190.0,0.0009846,0.50744002,9.722e-05,-0.00010667,-28.4,n/a,0.030345,-59.852363,0.018945,34.114115,0.26817,0.921975,0.04251,-27.432196
EOSS-303,K0SCC-14,2020-11-01 08:38:49.224,2020-11-01 08:38:30,24721.0,-1696.6,1247.0,descending,/153830h3949.62N/10308.92WO139/015eEOSS.org Balloon/A=024721!W00!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153830h3949.62N/10308.92WO139/015eEOSS.org Balloon/A=024721!W00!",139.0,17.0,39.827,-103.1486666667,,,,,0.00010345,-0.00010575,-28.27586207,n/a,0.004281,-59.56267,0.018809,34.090242,0.266918,0.917764,-0.054429,-27.18633
EOSS-303,KC0D-3,2020-11-01 08:38:31.947,2020-11-01 08:38:30,24728.0,-1692.0,1247.0,descending,/153830h3949.62N/10308.92WO119/021/A=024728 -213T1755476P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153830h3949.62N/10308.92WO119/021/A=024728 -213T1755476P EOSS BALLOON",119.0,24.0,39.827,-103.1486666667,,,,,0.0001,-0.00010556,-28.2,n/a,0.002529,-59.277555,0.018659,34.065007,0.265684,0.912301,-0.060711,-27.189286
