flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,AE0SS-13,2022-04-09 07:42:12.307,2022-04-09 07:42:11,56228.0,1590.0,2441.0,ascending,/134211h3930.82N/10333.59WO060/033EOSS Baloon/A=056228!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134211h3930.82N/10333.59WO060/033EOSS Baloon/A=056228!W71!",60.0,38.0,39.5137833333,-103.55985,,,,,0.00013722,1.167e-05,26.5,low Re,0.183333,20.60287,0.005509,4.158531,0.078765,1.41808,2.257653,17.318129
EOSS-323,KC0D-14,2022-04-09 07:42:32.191,2022-04-09 07:42:30,56666.0,1442.0,2460.0,ascending,/134230h3930.86N/10333.45WO093/022/A=056666 -10T845P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134230h3930.86N/10333.45WO093/022/A=056666 -10T845P EOSS BALLOON",93.0,25.0,39.5143333333,-103.5575,272.15,8450.0,0.00020988,0.10816601,0.00013333,3.333e-05,24.03333333,low Re,-0.082222,20.625439,0.004928,4.154067,0.078826,0.820375,-1.1056,17.2691
EOSS-323,AE0SS-13,2022-04-09 07:42:42.338,2022-04-09 07:42:41,56913.0,1370.0,2471.0,ascending,/134241h3930.83N/10333.37WO134/019EOSS Baloon/A=056913!W27!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134241h3930.83N/10333.37WO134/019EOSS Baloon/A=056913!W27!",134.0,22.0,39.5138666667,-103.5562833333,,,,,0.00011889,2.78e-06,22.83333333,low Re,-0.04,20.639869,0.004633,4.144226,0.078649,0.529282,-0.567496,17.235848
EOSS-323,KC0D-14,2022-04-09 07:43:01.962,2022-04-09 07:43:00,57296.0,1260.0,2490.0,ascending,/134300h3930.81N/10333.26WO098/012/A=057296 -10T819P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3930.81N/10333.26WO098/012/A=057296 -10T819P EOSS BALLOON",98.0,14.0,39.5135,-103.5543333333,272.15,8190.0,0.00020342,0.10483783,0.00010556,-2.778e-05,21.0,low Re,-0.061111,20.642208,0.004203,4.130762,0.07857,0.086616,-0.831284,17.175892
EOSS-323,AE0SS-13,2022-04-09 07:43:12.883,2022-04-09 07:43:11,57428.0,1030.0,2501.0,ascending,/134311h3930.79N/10333.19WO134/013EOSS Baloon/A=057428!W77!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/134311h3930.79N/10333.19WO134/013EOSS Baloon/A=057428!W77!",134.0,15.0,39.5132833333,-103.5532833333,,,,,0.0001,-1.944e-05,17.16666667,low Re,-0.127778,20.619785,0.003346,4.126782,0.079031,-0.836758,-1.659146,17.152818
EOSS-323,KC0D-14,2022-04-09 07:43:32.087,2022-04-09 07:43:30,57779.0,966.0,2520.0,ascending,/134330h3930.78N/10333.10WO103/016/A=057779 -12T799P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134330h3930.78N/10333.10WO103/016/A=057779 -12T799P EOSS BALLOON",103.0,18.0,39.513,-103.5516666667,271.95,7990.0,0.0001986,0.1023529,8.889e-05,-1.667e-05,16.1,low Re,-0.035556,20.590812,0.003095,4.129335,0.078836,-1.087539,-0.490271,17.085413
EOSS-323,AE0SS-13,2022-04-09 07:43:42.567,2022-04-09 07:43:41,57898.0,940.0,2531.0,ascending,/134341h3930.77N/10333.03WO097/029EOSS Baloon/A=057898!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134341h3930.77N/10333.03WO097/029EOSS Baloon/A=057898!W17!",97.0,33.0,39.51285,-103.5506166667,,,,,8.889e-05,-1.444e-05,15.66666667,low Re,-0.014444,20.559448,0.002983,4.134797,0.078594,-1.183318,-0.221734,17.060577
EOSS-323,KC0D-14,2022-04-09 07:44:01.928,2022-04-09 07:44:00,58247.0,936.0,2550.0,ascending,/134400h3930.75N/10332.94WO095/019/A=058247 -12T781P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134400h3930.75N/10332.94WO095/019/A=058247 -12T781P EOSS BALLOON",95.0,22.0,39.5125,-103.549,271.95,7810.0,0.00019412,0.10004708,8.889e-05,-1.667e-05,15.6,low Re,-0.002222,20.528059,0.002949,4.140449,0.078343,-1.190223,-0.066005,16.982058
EOSS-323,AE0SS-13,2022-04-09 07:44:12.492,2022-04-09 07:44:11,58406.0,1016.0,2561.0,ascending,/134411h3930.75N/10332.85WO076/029EOSS Baloon/A=058406!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134411h3930.75N/10332.85WO076/029EOSS Baloon/A=058406!W24!",76.0,33.0,39.5125333333,-103.5475666667,,,,,0.00010167,-1.056e-05,16.93333333,low Re,0.044444,20.505451,0.003212,4.137159,0.078163,-0.863423,0.527513,16.94355
EOSS-323,KC0D-14,2022-04-09 07:44:31.950,2022-04-09 07:44:30,58749.0,1004.0,2580.0,ascending,/134430h3930.74N/10332.74WO095/014/A=058749 -14T761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134430h3930.74N/10332.74WO095/014/A=058749 -14T761P EOSS BALLOON",95.0,16.0,39.5123333333,-103.5456666667,271.75,7610.0,0.00018929,0.0975568,0.00011111,-5.56e-06,16.73333333,low Re,-0.006667,20.481875,0.00315,4.134897,0.077919,-0.906562,-0.12599,16.85493
EOSS-323,AE0SS-13,2022-04-09 07:44:42.387,2022-04-09 07:44:41,58859.0,906.0,2591.0,ascending,/134441h3930.72N/10332.68WO109/014EOSS Baloon/A=058859!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134441h3930.72N/10332.68WO109/014EOSS Baloon/A=058859!W64!",109.0,16.0,39.5121,-103.5447333333,,,,,9.444e-05,-1.444e-05,15.1,low Re,-0.054444,20.448447,0.00279,4.14372,0.077807,-1.290736,-0.735589,16.824979
EOSS-323,KC0D-14,2022-04-09 07:45:01.884,2022-04-09 07:45:00,59288.0,1078.0,2610.0,ascending,/134500h3930.72N/10332.61WO114/007/A=059288 -14T740P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3930.72N/10332.61WO114/007/A=059288 -14T740P EOSS BALLOON",114.0,8.0,39.512,-103.5435,271.75,7400.0,0.00018407,0.0948647,7.222e-05,-1.111e-05,17.96666667,low Re,0.095556,20.433128,0.003366,4.135431,0.077907,-0.596422,1.183334,16.701662
EOSS-323,AE0SS-13,2022-04-09 07:45:12.455,2022-04-09 07:45:11,59400.0,1082.0,2621.0,ascending,/134511h3930.69N/10332.56WO187/014EOSS Baloon/A=059400!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134511h3930.69N/10332.56WO187/014EOSS Baloon/A=059400!W54!",187.0,16.0,39.5115833333,-103.5427333333,,,,,6.667e-05,-1.722e-05,18.03333333,low Re,0.002222,20.418405,0.003359,4.12693,0.077665,-0.577929,-0.01464,16.667895
EOSS-323,KC0D-14,2022-04-09 07:45:31.913,2022-04-09 07:45:30,59703.0,830.0,2640.0,ascending,/134530h3930.65N/10332.48WO118/016/A=059703 -16T725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134530h3930.65N/10332.48WO118/016/A=059703 -16T725P EOSS BALLOON",118.0,18.0,39.5108333333,-103.5413333333,271.55,7250.0,0.00018047,0.09301021,7.222e-05,-3.889e-05,13.83333333,low Re,-0.14,20.378252,0.00248,4.14626,0.078235,-1.578511,-1.82118,16.57368
EOSS-323,AE0SS-13,2022-04-09 07:45:42.270,2022-04-09 07:45:41,59824.0,848.0,2651.0,ascending,/134541h3930.62N/10332.42WO143/022EOSS Baloon/A=059824!W12!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134541h3930.62N/10332.42WO143/022EOSS Baloon/A=059824!W12!",143.0,25.0,39.51035,-103.5403666667,,,,,7.889e-05,-4.111e-05,14.13333333,low Re,0.01,20.340404,0.002525,4.162091,0.077997,-1.491335,0.095837,16.534999
EOSS-323,KC0D-14,2022-04-09 07:46:02.592,2022-04-09 07:46:00,60133.0,860.0,2670.0,ascending,/134600h3930.59N/10332.34WO118/013/A=060133 -16T710P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134600h3930.59N/10332.34WO118/013/A=060133 -16T710P EOSS BALLOON",118.0,15.0,39.5098333333,-103.539,271.55,7100.0,0.00017674,0.09108587,7.778e-05,-3.333e-05,14.33333333,low Re,0.006667,20.304217,0.002551,4.175571,0.077759,-1.429956,0.052933,16.433899
EOSS-323,AE0SS-13,2022-04-09 07:46:12.252,2022-04-09 07:46:11,60214.0,780.0,2681.0,ascending,/134611h3930.58N/10332.29WO079/012EOSS Baloon/A=060214!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134611h3930.58N/10332.29WO079/012EOSS Baloon/A=060214!W60!",79.0,14.0,39.5097666667,-103.5381666667,,,,,7.333e-05,-1.944e-05,13.0,low Re,-0.044444,20.260479,0.002267,4.201171,0.077609,-1.728204,-0.601876,16.406918
EOSS-323,KC0D-14,2022-04-09 07:46:32.377,2022-04-09 07:46:30,60553.0,840.0,2700.0,ascending,/134630h3930.57N/10332.24WO103/007/A=060553 -18T695P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134630h3930.57N/10332.24WO103/007/A=060553 -18T695P EOSS BALLOON",103.0,8.0,39.5095,-103.5373333333,271.35,6950.0,0.00017313,0.08922723,5.556e-05,-1.111e-05,14.0,low Re,0.033333,20.223214,0.002453,4.21633,0.077412,-1.475979,0.398905,16.292322
EOSS-323,AE0SS-13,2022-04-09 07:46:42.465,2022-04-09 07:46:41,60706.0,984.0,2711.0,ascending,/134641h3930.56N/10332.20WO045/007EOSS Baloon/A=060706!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134641h3930.56N/10332.20WO045/007EOSS Baloon/A=060706!W40!",45.0,8.0,39.5094,-103.5366666667,,,,,5e-05,-1.222e-05,16.4,low Re,0.08,20.200592,0.002915,4.214038,0.077412,-0.901888,0.995776,16.23992
EOSS-323,KC0D-14,2022-04-09 07:47:01.917,2022-04-09 07:47:00,61149.0,1192.0,2730.0,ascending,/134700h3930.58N/10332.09WO068/017/A=061149 -17T674P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134700h3930.58N/10332.09WO068/017/A=061149 -17T674P EOSS BALLOON",68.0,20.0,39.5096666667,-103.5348333333,271.45,6740.0,0.00016784,0.08649928,8.333e-05,5.56e-06,19.86666667,low Re,0.115556,20.198627,0.003582,4.20163,0.077666,-0.079008,1.441738,16.086991
EOSS-323,AE0SS-13,2022-04-09 07:47:12.359,2022-04-09 07:47:11,61268.0,1124.0,2741.0,ascending,/134711h3930.60N/10332.03WO102/009EOSS Baloon/A=061268!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134711h3930.60N/10332.03WO102/009EOSS Baloon/A=061268!W62!",102.0,10.0,39.5101,-103.5338666667,,,,,9.333e-05,2.333e-05,18.73333333,low Re,-0.037778,20.190058,0.003338,4.190752,0.0775,-0.347605,-0.530529,16.045838
EOSS-323,KC0D-14,2022-04-09 07:47:31.964,2022-04-09 07:47:30,61612.0,926.0,2760.0,ascending,/134730h3930.64N/10331.94WO072/018/A=061612 -19T658P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134730h3930.64N/10331.94WO072/018/A=061612 -19T658P EOSS BALLOON",72.0,21.0,39.5106666667,-103.5323333333,271.25,6580.0,0.00016397,0.08450815,8.333e-05,3.333e-05,15.43333333,low Re,-0.11,20.162403,0.002675,4.194192,0.077757,-1.127528,-1.449066,15.927391
EOSS-323,AE0SS-13,2022-04-09 07:47:42.221,2022-04-09 07:47:41,61737.0,938.0,2771.0,ascending,/134741h3930.66N/10331.86WO064/031EOSS Baloon/A=061737!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134741h3930.66N/10331.86WO064/031EOSS Baloon/A=061737!W56!",64.0,36.0,39.5110833333,-103.5311,,,,,9.222e-05,3.278e-05,15.63333333,low Re,0.006667,20.136224,0.002699,4.196134,0.07753,-1.073105,0.05118,15.884705
EOSS-323,KC0D-14,2022-04-09 07:48:02.074,2022-04-09 07:48:00,62097.0,970.0,2790.0,ascending,/134800h3930.68N/10331.76WO087/018/A=062097 -19T642P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134800h3930.68N/10331.76WO087/018/A=062097 -19T642P EOSS BALLOON",87.0,21.0,39.5113333333,-103.5293333333,271.25,6420.0,0.00015999,0.08245324,0.0001,2.222e-05,16.16666667,low Re,0.017778,20.11341,0.002786,4.194797,0.077312,-0.940866,0.193916,15.763502
EOSS-323,AE0SS-13,2022-04-09 07:48:12.360,2022-04-09 07:48:11,62209.0,944.0,2801.0,ascending,/134811h3930.67N/10331.69WO075/023EOSS Baloon/A=062209!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134811h3930.67N/10331.69WO075/023EOSS Baloon/A=062209!W85!",75.0,26.0,39.5113,-103.52825,,,,,9.5e-05,7.22e-06,15.73333333,low Re,-0.014444,20.088381,0.002687,4.195811,0.0771,-1.037951,-0.222192,15.726466
EOSS-323,KC0D-14,2022-04-09 07:48:31.842,2022-04-09 07:48:30,62524.0,854.0,2820.0,ascending,/134830h3930.65N/10331.61WO115/013/A=062524 -20T628P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134830h3930.65N/10331.61WO115/013/A=062524 -20T628P EOSS BALLOON",115.0,15.0,39.5108333333,-103.5268333333,271.15,6280.0,0.00015655,0.08068494,8.333e-05,-1.667e-05,14.23333333,low Re,-0.05,20.055114,0.002386,4.207019,0.076981,-1.383826,-0.680506,15.6245
EOSS-323,AE0SS-13,2022-04-09 07:48:43.422,2022-04-09 07:48:41,62642.0,866.0,2831.0,ascending,/134841h3930.62N/10331.58WO179/012EOSS Baloon/A=062642!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134841h3930.62N/10331.58WO179/012EOSS Baloon/A=062642!W95!",179.0,14.0,39.5104833333,-103.5264166667,,,,,6.111e-05,-2.722e-05,14.43333333,low Re,0.006667,20.023352,0.00241,4.216278,0.076761,-1.325818,0.055458,15.587271
EOSS-323,KC0D-14,2022-04-09 07:49:02.056,2022-04-09 07:49:00,62981.0,914.0,2850.0,ascending,/134900h3930.60N/10331.55WO130/008/A=062981 -19T614P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134900h3930.60N/10331.55WO130/008/A=062981 -19T614P EOSS BALLOON",130.0,9.0,39.51,-103.5258333333,271.25,6140.0,0.00015301,0.07885715,3.333e-05,-2.778e-05,15.23333333,low Re,0.026667,19.996442,0.002547,4.219653,0.076565,-1.128792,0.315026,15.483832
EOSS-323,AE0SS-13,2022-04-09 07:49:12.220,2022-04-09 07:49:11,63105.0,926.0,2861.0,ascending,/134911h3930.59N/10331.52WO127/016EOSS Baloon/A=063105!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134911h3930.59N/10331.52WO127/016EOSS Baloon/A=063105!W33!",127.0,18.0,39.5098833333,-103.5253833333,,,,,3.444e-05,-2e-05,15.43333333,low Re,0.006667,19.97095,0.00257,4.221583,0.076349,-1.074861,0.053661,15.447473
EOSS-323,KC0D-14,2022-04-09 07:49:31.942,2022-04-09 07:49:30,63428.0,894.0,2880.0,ascending,/134930h3930.59N/10331.49WO113/007/A=063428 -21T600P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134930h3930.59N/10331.49WO113/007/A=063428 -21T600P EOSS BALLOON",113.0,8.0,39.5098333333,-103.5248333333,271.05,6000.0,0.00014963,0.07711596,3.333e-05,-5.56e-06,14.9,low Re,-0.017778,19.942778,0.002457,4.226707,0.076149,-1.193075,-0.265729,15.357128
EOSS-323,AE0SS-13,2022-04-09 07:49:42.531,2022-04-09 07:49:41,63548.0,886.0,2891.0,ascending,/134941h3930.58N/10331.47WO000/000EOSS Baloon/A=063548!W32!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134941h3930.58N/10331.47WO000/000EOSS Baloon/A=063548!W32!",0.0,0.0,39.5097166667,-103.5245333333,,,,,2.833e-05,-5.56e-06,14.76666667,low Re,-0.004444,19.91418,0.002418,4.232473,0.075938,-1.216195,-0.090363,15.325365
EOSS-323,KC0D-14,2022-04-09 07:50:02.558,2022-04-09 07:50:00,63904.0,952.0,2910.0,ascending,/135000h3930.55N/10331.39WO116/009/A=063904 -20T586P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135000h3930.55N/10331.39WO116/009/A=063904 -20T586P EOSS BALLOON",116.0,10.0,39.5091666667,-103.5231666667,271.15,5860.0,0.00014608,0.07528881,5.556e-05,-2.222e-05,15.86666667,low Re,0.036667,19.891941,0.002607,4.231415,0.075769,-0.951283,0.449524,15.237906
EOSS-323,KC0D-14,2022-04-09 07:50:31.898,2022-04-09 07:50:30,64413.0,1018.0,2940.0,ascending,/135030h3930.54N/10331.31WO084/014/A=064413 -22T571P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135030h3930.54N/10331.31WO084/014/A=064413 -22T571P EOSS BALLOON",84.0,16.0,39.509,-103.5218333333,270.95,5710.0,0.00014245,0.07341578,4.444e-05,-5.56e-06,16.96666667,low Re,0.036667,19.875956,0.002795,4.225311,0.075602,-0.688539,0.44803,15.134749
EOSS-323,KC0D-14,2022-04-09 07:51:02.107,2022-04-09 07:51:00,64896.0,966.0,2970.0,ascending,/135100h3930.56N/10331.16WO084/014/A=064896 -21T557P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135100h3930.56N/10331.16WO084/014/A=064896 -21T557P EOSS BALLOON",84.0,16.0,39.5093333333,-103.5193333333,271.05,5570.0,0.00013891,0.07158932,8.333e-05,1.111e-05,16.1,low Re,-0.028889,19.855435,0.002621,4.222935,0.07543,-0.889295,-0.417738,15.069656
EOSS-323,AE0SS-13,2022-04-09 07:51:12.840,2022-04-09 07:51:11,65031.0,988.7,2981.0,ascending,/135111h3930.56N/10331.09WO083/028EOSS Baloon/A=065031!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135111h3930.56N/10331.09WO083/028EOSS Baloon/A=065031!W76!",83.0,32.0,39.50945,-103.5182666667,,,,,6.963e-05,-2.96e-06,16.47777778,low Re,0.004198,19.837177,0.00263,4.218759,0.075224,-0.7963,0.020844,15.059007
EOSS-323,KC0D-14,2022-04-09 07:51:32.210,2022-04-09 07:51:30,65372.0,952.0,3000.0,ascending,/135130h3930.55N/10330.98WO106/018/A=065372 -22T544P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135130h3930.55N/10330.98WO106/018/A=065372 -22T544P EOSS BALLOON",106.0,21.0,39.5091666667,-103.5163333333,270.95,5440.0,0.00013571,0.06994428,0.0001,-5.56e-06,15.86666667,low Re,-0.02037,19.81583,0.002506,4.217402,0.075038,-0.936397,-0.304859,15.05104
EOSS-323,KC0D-14,2022-04-09 07:52:02.003,2022-04-09 07:52:00,65830.0,916.0,3030.0,ascending,/135200h3930.49N/10330.84WO136/017/A=065830 -21T532P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135200h3930.49N/10330.84WO136/017/A=065830 -21T532P EOSS BALLOON",136.0,20.0,39.5081666667,-103.514,271.05,5320.0,0.00013267,0.06837615,7.778e-05,-3.333e-05,15.26666667,low Re,-0.02,19.791503,0.002385,4.219185,0.074854,-1.072443,-0.299049,15.095939
EOSS-323,KC0D-14,2022-04-09 07:52:31.921,2022-04-09 07:52:30,66247.0,834.0,3060.0,ascending,/135230h3930.38N/10330.78WO171/015/A=066247 -22T520P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135230h3930.38N/10330.78WO171/015/A=066247 -22T520P EOSS BALLOON",171.0,17.0,39.5063333333,-103.513,270.95,5200.0,0.00012973,0.0668585,3.333e-05,-6.111e-05,13.9,low Re,-0.045556,19.760165,0.002128,4.22977,0.074734,-1.385457,-0.63805,15.214967
EOSS-323,KC0D-14,2022-04-09 07:53:02.158,2022-04-09 07:53:00,66686.0,878.0,3090.0,ascending,/135300h3930.29N/10330.79WO237/009/A=066686 -21T509P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135300h3930.29N/10330.79WO237/009/A=066686 -21T509P EOSS BALLOON",237.0,10.0,39.5048333333,-103.5131666667,271.05,5090.0,0.00012694,0.06542004,-5.56e-06,-5e-05,14.63333333,low Re,0.024444,19.733039,0.002247,4.234957,0.074552,-1.204193,0.297738,15.456643
EOSS-323,AE0SS-13,2022-04-09 07:53:12.228,2022-04-09 07:53:11,66806.0,887.5,3101.0,ascending,/135311h3930.27N/10330.81WO193/010EOSS Baloon/A=066806!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135311h3930.27N/10330.81WO193/010EOSS Baloon/A=066806!W88!",193.0,12.0,39.5046333333,-103.5136333333,,,,,3.861e-05,-4.014e-05,14.79166667,low Re,0.001319,19.707032,0.002242,4.238924,0.074354,-1.159579,-0.012414,15.549793
EOSS-323,KC0D-14,2022-04-09 07:53:31.957,2022-04-09 07:53:30,67118.0,864.0,3120.0,ascending,/135330h3930.28N/10330.84WO334/008/A=067118 -22T498P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135330h3930.28N/10330.84WO334/008/A=067118 -22T498P EOSS BALLOON",334.0,9.0,39.5046666667,-103.514,270.95,4980.0,0.00012424,0.06402987,-2.778e-05,-5.56e-06,14.4,low Re,-0.013056,19.679247,0.002162,4.245158,0.074165,-1.243593,-0.205191,15.860893
EOSS-323,KC0D-14,2022-04-09 07:54:02.026,2022-04-09 07:54:00,67670.0,1104.0,3150.0,ascending,/135400h3930.34N/10330.85WO336/005/A=067670 -20T484P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135400h3930.34N/10330.85WO336/005/A=067670 -20T484P EOSS BALLOON",336.0,6.0,39.5056666667,-103.5141666667,271.15,4840.0,0.00012066,0.06218394,-5.56e-06,3.333e-05,18.4,low Re,0.133333,19.672584,0.002848,4.235037,0.074576,-0.300489,1.749692,16.730614
EOSS-323,KC0D-14,2022-04-09 07:54:31.976,2022-04-09 07:54:30,67091.0,-1158.0,0.0,descending,/135430h3930.39N/10330.84WO316/006/A=067091 -21T498P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135430h3930.39N/10330.84WO316/006/A=067091 -21T498P EOSS BALLOON",316.0,7.0,39.5065,-103.514,271.05,4980.0,0.00012419,0.06400625,5.56e-06,2.778e-05,-19.3,n/a,,-19.3,,,,,,-10.736531
EOSS-323,AE0SS-13,2022-04-09 07:54:42.428,2022-04-09 07:54:41,66435.0,-247.3,11.0,descending,/135441h3930.37N/10330.85WO207/011EOSS Baloon/A=066435!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135441h3930.37N/10330.85WO207/011EOSS Baloon/A=066435!W64!",207.0,13.0,39.5062666667,-103.5142333333,,,,,-6.67e-06,1.815e-05,-4.12222222,n/a,0.168642,-11.711111,0.168642,10.73231,,0.707107,,-25.323838
EOSS-323,KC0D-14,2022-04-09 07:55:01.873,2022-04-09 07:55:00,65467.0,-3248.0,30.0,descending,/135500h3930.32N/10330.82WO125/021/A=065467 -20T541P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135500h3930.32N/10330.82WO125/021/A=065467 -20T541P EOSS BALLOON",125.0,24.0,39.5053333333,-103.5136666667,271.15,5410.0,0.00013487,0.06950725,1.111e-05,-3.889e-05,-54.13333333,n/a,-1.667037,-25.851852,-0.749198,25.641234,1.298021,-1.102969,-0.707106,-40.983228
EOSS-323,AE0SS-13,2022-04-09 07:55:12.817,2022-04-09 07:55:11,64841.0,-3188.0,41.0,descending,/135511h3930.30N/10330.76WO125/024EOSS Baloon/A=064841!W04!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135511h3930.30N/10330.76WO125/024EOSS Baloon/A=064841!W04!",125.0,28.0,39.505,-103.5127333333,,,,,5e-05,-4.222e-05,-53.13333333,n/a,0.033333,-32.672222,-0.488354,24.987698,1.023009,-0.818847,0.509953,-47.420058
EOSS-323,KC0D-14,2022-04-09 07:55:32.471,2022-04-09 07:55:30,63908.0,-3118.0,60.0,descending,/135530h3930.30N/10330.71WO316/005/A=063908 -21T585P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h3930.30N/10330.71WO316/005/A=063908 -21T585P EOSS BALLOON",316.0,6.0,39.505,-103.5118333333,271.05,5850.0,0.00014589,0.07518806,6.111e-05,-1.111e-05,-51.96666667,n/a,0.038889,-36.531111,-0.356543,23.296865,0.875896,-0.662559,0.45146,-52.528655
EOSS-323,AE0SS-13,2022-04-09 07:55:42.397,2022-04-09 07:55:41,63295.0,-3092.0,71.0,descending,/135541h3930.29N/10330.67WO359/007EOSS Baloon/A=063295!W05!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135541h3930.29N/10330.67WO359/007EOSS Baloon/A=063295!W05!",359.0,8.0,39.5048333333,-103.51125,,,,,4.944e-05,-5.56e-06,-51.53333333,n/a,0.014444,-39.031481,-0.282346,21.718799,0.776481,-0.575624,0.382224,-53.649924
EOSS-323,KC0D-14,2022-04-09 07:56:01.892,2022-04-09 07:56:00,62412.0,-2992.0,90.0,descending,/135600h3930.28N/10330.64WO128/005/A=062412 -20T631P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135600h3930.28N/10330.64WO128/005/A=062412 -20T631P EOSS BALLOON",128.0,6.0,39.5046666667,-103.5106666667,271.15,6310.0,0.0001573,0.08107038,3.889e-05,-1.111e-05,-49.86666667,n/a,0.055556,-40.579365,-0.226029,20.245003,0.708073,-0.458745,0.397678,-53.226556
EOSS-323,AE0SS-13,2022-04-09 07:56:12.653,2022-04-09 07:56:11,61819.0,-2952.0,101.0,descending,/135611h3930.26N/10330.57WO102/012EOSS Baloon/A=061819!W78!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/135611h3930.26N/10330.57WO102/012EOSS Baloon/A=061819!W78!",102.0,14.0,39.50445,-103.5096333333,,,,,5.389e-05,-1.278e-05,-49.2,n/a,0.022222,-41.656944,-0.190564,18.989421,0.653154,-0.397224,0.325782,-52.129494
