flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-378,KC0D-12,2025-06-14 13:54:46,2025-06-14 13:54:45,24756.0,-747.0,2460.0,descending,/195445h3812.02N/09734.52WO127/024!W61!/A=024756 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195445h3812.02N/09734.52WO127/024!W61!/A=024756 'EOSS Balloon'",127.0,27.6,38.20043333,-97.57535,11.36,,,,,0.00013556,-6.389e-05,-12.45,n/a,0.004722,-26.240692,0.007631,14.535189,0.21441,0.94878,-0.013567,-12.913424,
EOSS-378,KC0D-12,2025-06-14 13:55:16,2025-06-14 13:55:15,24348.0,-816.0,2490.0,descending,/195515h3811.92N/09734.36WO120/020!W53!/A=024348 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195515h3811.92N/09734.36WO120/020!W53!/A=024348 'EOSS Balloon'",120.0,23.0,38.19875,-97.57271667,11.46,,,,,8.778e-05,-5.611e-05,-13.6,n/a,-0.038333,-26.022749,0.006824,14.502419,0.212574,0.856598,-0.21243,-12.877144,
EOSS-378,KC0D-12,2025-06-14 13:55:46,2025-06-14 13:55:45,23942.0,-812.0,2520.0,descending,/195545h3811.85N/09734.15WO116/020!W84!/A=023942 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195545h3811.85N/09734.15WO116/020!W84!/A=023942 'EOSS Balloon'",116.0,23.0,38.19763333,-97.56923333,11.61,,,,,0.00011611,-3.722e-05,-13.53333333,n/a,0.002222,-25.811064,0.006745,14.468509,0.210702,0.848583,-0.021466,-12.848068,
EOSS-378,KC0D-12,2025-06-14 13:56:16,2025-06-14 13:56:15,23542.0,-800.0,2550.0,descending,/195615h3811.81N/09733.97WO112/017!W11!/A=023542 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195615h3811.81N/09733.97WO112/017!W11!/A=023542 'EOSS Balloon'",112.0,19.6,38.19685,-97.56618333,11.76,,,,,0.00010167,-2.611e-05,-13.33333333,n/a,0.006667,-25.603102,0.006744,14.435531,0.208878,0.84997,-0.000369,-12.824713,
EOSS-378,KC0D-12,2025-06-14 13:56:46,2025-06-14 13:56:45,23149.0,-786.0,2580.0,descending,/195645h3811.72N/09733.74WO112/027!W68!/A=023149 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195645h3811.72N/09733.74WO112/027!W68!/A=023149 'EOSS Balloon'",112.0,31.1,38.19543333,-97.56246667,11.92,,,,,0.00012389,-4.722e-05,-13.1,n/a,0.007778,-25.398133,0.006761,14.403966,0.2071,0.853802,0.004911,-12.805302,
EOSS-378,KC0D-12,2025-06-14 13:57:16,2025-06-14 13:57:15,22747.0,-804.0,2610.0,descending,/195715h3811.68N/09733.53WO103/017!W09!/A=022747 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195715h3811.68N/09733.53WO103/017!W09!/A=022747 'EOSS Balloon'",103.0,19.6,38.19466667,-97.55898333,12.09,,,,,0.00011611,-2.556e-05,-13.4,n/a,-0.01,-25.204615,0.006486,14.366449,0.205378,0.821679,-0.080271,-12.7874,
EOSS-378,KC0D-12,2025-06-14 13:57:46,2025-06-14 13:57:45,22365.0,-764.0,2640.0,descending,/195745h3811.64N/09733.33WO116/021!W36!/A=022365 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195745h3811.64N/09733.33WO116/021!W36!/A=022365 'EOSS Balloon'",116.0,24.2,38.19405,-97.5556,12.25,,,,,0.00011278,-2.056e-05,-12.73333333,n/a,0.022222,-25.006658,0.00674,14.336481,0.203698,0.85609,0.076005,-12.770652,
EOSS-378,KC0D-12,2025-06-14 13:58:16,2025-06-14 13:58:15,21992.0,-746.0,2670.0,descending,/195815h3811.56N/09733.17WO113/012!W77!/A=021992 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195815h3811.56N/09733.17WO113/012!W77!/A=021992 'EOSS Balloon'",113.0,13.8,38.19278333,-97.55295,12.37,,,,,8.833e-05,-4.222e-05,-12.43333333,n/a,0.01,-24.8102,0.006792,14.308822,0.202049,0.864982,0.015877,-12.753103,
EOSS-378,KC0D-12,2025-06-14 13:58:46,2025-06-14 13:58:45,21614.0,-756.0,2700.0,descending,/195845h3811.54N/09733.00WO096/022!W89!/A=021614 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195845h3811.54N/09733.00WO096/022!W89!/A=021614 'EOSS Balloon'",96.0,25.3,38.19246667,-97.55015,12.51,,,,,9.333e-05,-1.056e-05,-12.6,n/a,-0.005556,-24.62235,0.006599,14.277148,0.200445,0.842069,-0.06064,-12.732723,
EOSS-378,KC0D-12,2025-06-14 13:59:16,2025-06-14 13:59:15,21250.0,-728.0,2730.0,descending,/195915h3811.48N/09732.84WO128/013!W70!/A=021250 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195915h3811.48N/09732.84WO128/013!W70!/A=021250 'EOSS Balloon'",128.0,15.0,38.19145,-97.54733333,12.64,,,,,9.389e-05,-3.389e-05,-12.13333333,n/a,0.015556,-24.433123,0.006736,14.250062,0.198876,0.863139,0.044349,-12.709384,
EOSS-378,KC0D-12,2025-06-14 13:59:46,2025-06-14 13:59:45,20906.0,-688.0,2760.0,descending,/195945h3811.44N/09732.73WO104/012!W43!/A=020906 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195945h3811.44N/09732.73WO104/012!W43!/A=020906 'EOSS Balloon'",104.0,13.8,38.19073333,-97.54555,12.72,,,,,5.944e-05,-2.389e-05,-11.46666667,n/a,0.022222,-24.239594,0.006971,14.230141,0.197349,0.897597,0.077279,-12.682954,
EOSS-378,KC0D-12,2025-06-14 14:00:16,2025-06-14 14:00:15,20568.0,-676.0,2790.0,descending,/200015h3811.40N/09732.56WO126/020!W06!/A=020568 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200015h3811.40N/09732.56WO126/020!W06!/A=020568 'EOSS Balloon'",126.0,23.0,38.19,-97.54276667,12.86,,,,,9.278e-05,-2.444e-05,-11.26666667,n/a,0.006667,-24.048815,0.006967,14.210895,0.195848,0.899461,-0.001532,-12.651995,
EOSS-378,KC0D-12,2025-06-14 14:00:46,2025-06-14 14:00:45,20214.0,-708.0,2820.0,descending,/200045h3811.34N/09732.44WO102/017!W70!/A=020214 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200045h3811.34N/09732.44WO102/017!W70!/A=020214 'EOSS Balloon'",102.0,19.6,38.18911667,-97.54066667,12.95,,,,,7e-05,-2.944e-05,-11.8,n/a,-0.017778,-23.871296,0.006603,14.18288,0.194405,0.851117,-0.125413,-12.61347,
EOSS-378,KC0D-12,2025-06-14 14:01:46,2025-06-14 14:01:45,19491.0,-723.0,2880.0,descending,/200145h3811.22N/09732.14WO120/010!W83!/A=019491 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200145h3811.22N/09732.14WO120/010!W83!/A=019491 'EOSS Balloon'",120.0,11.5,38.18713333,-97.53571667,13.18,,,,,8.25e-05,-3.306e-05,-12.05,n/a,-0.004167,-23.702421,0.006447,14.150446,0.192974,0.823467,-0.055002,-12.512612,
EOSS-378,KC0D-12,2025-06-14 14:02:46,2025-06-14 14:02:45,18718.0,-773.0,2940.0,descending,/200245h3811.13N/09731.89WO118/019!W45!/A=018718 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200245h3811.13N/09731.89WO118/019!W45!/A=018718 'EOSS Balloon'",118.0,21.9,38.18556667,-97.53158333,13.38,,,,,6.889e-05,-2.611e-05,-12.88333333,n/a,-0.013889,-23.550039,0.006156,14.10756,0.191586,0.756099,-0.104627,-12.368317,
EOSS-378,KC0D-12,2025-06-14 14:03:16,2025-06-14 14:03:15,18331.0,-774.0,2970.0,descending,/200315h3811.04N/09731.77WO130/012!W38!/A=018331 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200315h3811.04N/09731.77WO130/012!W38!/A=018331 'EOSS Balloon'",130.0,13.8,38.18405,-97.52963333,13.46,,,,,6.5e-05,-5.056e-05,-12.9,n/a,-0.000556,-23.402122,0.006062,14.063977,0.190214,0.746739,-0.034792,-12.281388,
EOSS-378,KC0D-12,2025-06-14 14:03:46,2025-06-14 14:03:45,17956.0,-750.0,3000.0,descending,/200345h3811.00N/09731.67WO106/015!W22!/A=017956 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200345h3811.00N/09731.67WO106/015!W22!/A=017956 'EOSS Balloon'",106.0,17.3,38.18336667,-97.52786667,13.55,,,,,5.889e-05,-2.278e-05,-12.5,n/a,0.013333,-23.252778,0.006163,14.024138,0.188872,0.766734,0.037962,-12.188017,
EOSS-378,KC0D-12,2025-06-14 14:04:16,2025-06-14 14:04:15,17600.0,-712.0,3030.0,descending,/200415h3810.91N/09731.51WO130/018!W10!/A=017600 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200415h3810.91N/09731.51WO130/018!W10!/A=017600 'EOSS Balloon'",130.0,20.7,38.18185,-97.52516667,13.67,,,,,9e-05,-5.056e-05,-11.86666667,n/a,0.021111,-23.098911,0.006367,13.990504,0.187564,0.802848,0.078608,-12.091475,
EOSS-378,KC0D-12,2025-06-14 14:04:46,2025-06-14 14:04:45,17244.0,-712.0,3060.0,descending,/200445h3810.84N/09731.39WO097/017!W50!/A=017244 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200445h3810.84N/09731.39WO097/017!W50!/A=017244 'EOSS Balloon'",97.0,19.6,38.18075,-97.52316667,13.77,,,,,6.667e-05,-3.667e-05,-11.86666667,n/a,0.0,-22.949148,0.006281,13.956049,0.186276,0.794099,-0.033719,-11.987847,
EOSS-378,KC0D-12,2025-06-14 14:05:16,2025-06-14 14:05:15,16923.0,-642.0,3090.0,descending,/200515h3810.82N/09731.21WO104/017!W91!/A=016923 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200515h3810.82N/09731.21WO104/017!W91!/A=016923 'EOSS Balloon'",104.0,19.6,38.18048333,-97.52018333,13.92,,,,,9.944e-05,-8.89e-06,-10.7,n/a,0.038889,-22.787975,0.006716,13.933721,0.185052,0.867534,0.173859,-11.888985,
EOSS-378,KC0D-12,2025-06-14 14:05:46,2025-06-14 14:05:45,16616.0,-614.0,3120.0,descending,/200545h3810.79N/09731.05WO104/009!W06!/A=016616 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200545h3810.79N/09731.05WO104/009!W06!/A=016616 'EOSS Balloon'",104.0,10.4,38.17983333,-97.5176,14.05,,,,,8.611e-05,-2.167e-05,-10.23333333,n/a,0.015556,-22.624928,0.006832,13.915495,0.183817,0.890489,0.04746,-11.7903,
EOSS-378,KC0D-12,2025-06-14 14:06:16,2025-06-14 14:06:15,16319.0,-594.0,3150.0,descending,/200615h3810.82N/09730.91WO073/018!W02!/A=016319 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200615h3810.82N/09730.91WO073/018!W02!/A=016319 'EOSS Balloon'",73.0,20.7,38.18033333,-97.5152,14.19,,,,,8e-05,1.667e-05,-9.9,n/a,0.011111,-22.461788,0.006888,13.899717,0.182604,0.903744,0.023127,-11.691667,
EOSS-378,KC0D-12,2025-06-14 14:06:46,2025-06-14 14:06:45,15982.0,-674.0,3180.0,descending,/200645h3810.82N/09730.76WO087/009!W08!/A=015982 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200645h3810.82N/09730.76WO087/009!W08!/A=015982 'EOSS Balloon'",87.0,10.4,38.18033333,-97.5128,14.32,,,,,8e-05,0.0,-11.23333333,n/a,-0.044444,-22.319655,0.00623,13.867989,0.181508,0.799418,-0.279183,-11.576917,
EOSS-378,KC0D-12,2025-06-14 14:07:46,2025-06-14 14:07:45,15260.0,-722.0,3240.0,descending,/200745h3810.87N/09730.51WO069/016!W92!/A=015260 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200745h3810.87N/09730.51WO069/016!W92!/A=015260 'EOSS Balloon'",69.0,18.4,38.18131667,-97.50853333,14.56,,,,,7.111e-05,1.639e-05,-12.03333333,n/a,-0.013333,-22.191076,0.005982,13.827844,0.180354,0.734586,-0.107095,-11.326325,
EOSS-378,KC0D-12,2025-06-14 14:08:16,2025-06-14 14:08:15,14896.0,-728.0,3270.0,descending,/200815h3810.86N/09730.31WO106/017!W89!/A=014896 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200815h3810.86N/09730.31WO106/017!W89!/A=014896 'EOSS Balloon'",106.0,19.6,38.18113333,-97.50531667,14.73,,,,,0.00010722,-6.11e-06,-12.13333333,n/a,-0.003333,-22.066907,0.005866,13.786516,0.179212,0.720528,-0.05133,-11.200702,
EOSS-378,KC0D-12,2025-06-14 14:08:46,2025-06-14 14:08:45,14532.0,-728.0,3300.0,descending,/200845h3810.84N/09730.16WO108/015!W67!/A=014532 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200845h3810.84N/09730.16WO108/015!W67!/A=014532 'EOSS Balloon'",108.0,17.3,38.18076667,-97.50278333,14.86,,,,,8.444e-05,-1.222e-05,-12.13333333,n/a,0.0,-21.945766,0.005793,13.744994,0.178089,0.713891,-0.032529,-11.077822,
EOSS-378,KC0D-12,2025-06-14 14:09:16,2025-06-14 14:09:15,14186.0,-692.0,3330.0,descending,/200915h3810.84N/09730.00WO090/020!W94!/A=014186 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200915h3810.84N/09730.00WO090/020!W94!/A=014186 'EOSS Balloon'",90.0,23.0,38.18081667,-97.50006667,15.01,,,,,9.056e-05,1.67e-06,-11.53333333,n/a,0.02,-21.820315,0.005967,13.708653,0.176993,0.750401,0.079286,-10.965128,
EOSS-378,KC0D-12,2025-06-14 14:09:46,2025-06-14 14:09:45,13860.0,-652.0,3360.0,descending,/200945h3810.82N/09729.77WO099/022!W95!/A=013860 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/200945h3810.82N/09729.77WO099/022!W95!/A=013860 'EOSS Balloon'",99.0,25.3,38.18048333,-97.49625,15.21,,,,,0.00012722,-1.111e-05,-10.86666667,n/a,0.022222,-21.689914,0.006162,13.678134,0.17592,0.791281,0.091291,-10.863924,
EOSS-378,KC0D-12,2025-06-14 14:10:16,2025-06-14 14:10:15,13532.0,-656.0,3390.0,descending,/201015h3810.80N/09729.57WO075/019!W71!/A=013532 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201015h3810.80N/09729.57WO075/019!W71!/A=013532 'EOSS Balloon'",75.0,21.9,38.18011667,-97.49285,15.38,,,,,0.00011333,-1.222e-05,-10.93333333,n/a,-0.002222,-21.563366,0.006063,13.646438,0.174859,0.77896,-0.047381,-10.768143,
EOSS-378,KC0D-12,2025-06-14 14:10:46,2025-06-14 14:10:45,13197.0,-670.0,3420.0,descending,/201045h3810.81N/09729.32WO096/023!W96!/A=013197 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201045h3810.81N/09729.32WO096/023!W96!/A=013197 'EOSS Balloon'",96.0,26.5,38.18031667,-97.48876667,15.61,,,,,0.00013611,6.67e-06,-11.16666667,n/a,-0.007778,-21.442474,0.0059,13.612174,0.173822,0.754898,-0.07869,-10.677668,
EOSS-378,KC0D-12,2025-06-14 14:11:16,2025-06-14 14:11:15,12869.0,-656.0,3450.0,descending,/201115h3810.83N/09729.14WO057/017!W24!/A=012869 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201115h3810.83N/09729.14WO057/017!W24!/A=012869 'EOSS Balloon'",57.0,19.6,38.18053333,-97.48573333,15.77,,,,,0.00010111,7.22e-06,-10.93333333,n/a,0.007778,-21.321679,0.005922,13.579623,0.172797,0.764995,0.010741,-10.597217,
EOSS-378,KC0D-12,2025-06-14 14:11:46,2025-06-14 14:11:45,12548.0,-642.0,3480.0,descending,/201145h3810.87N/09728.97WO082/014!W63!/A=012548 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201145h3810.87N/09728.97WO082/014!W63!/A=012548 'EOSS Balloon'",82.0,16.1,38.18126667,-97.48288333,15.93,,,,,9.5e-05,2.444e-05,-10.7,n/a,0.007778,-21.200979,0.005943,13.548749,0.171789,0.775052,0.010682,-10.527001,
EOSS-378,KC0D-12,2025-06-14 14:12:16,2025-06-14 14:12:15,12238.0,-620.0,3510.0,descending,/201215h3810.89N/09728.84WO047/008!W57!/A=012238 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201215h3810.89N/09728.84WO047/008!W57!/A=012238 'EOSS Balloon'",47.0,9.2,38.18158333,-97.48078333,16.05,,,,,7e-05,1.056e-05,-10.33333333,n/a,0.012222,-21.07887,0.006014,13.520711,0.1708,0.794746,0.036347,-10.467678,
EOSS-378,KC0D-12,2025-06-14 14:13:16,2025-06-14 14:13:15,11603.0,-635.0,3570.0,descending,/201315h3811.01N/09728.66WO082/004!W19!/A=011603 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201315h3811.01N/09728.66WO082/004!W19!/A=011603 'EOSS Balloon'",82.0,4.6,38.18351667,-97.47781667,16.23,,,,,4.944e-05,3.222e-05,-10.58333333,n/a,-0.004167,-20.962253,0.0059,13.48998,0.16983,0.76938,-0.059277,-10.373141,
EOSS-378,KC0D-12,2025-06-14 14:13:46,2025-06-14 14:13:45,11275.0,-656.0,3600.0,descending,/201345h3811.04N/09728.64WO076/009!W33!/A=011275 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201345h3811.04N/09728.64WO076/009!W33!/A=011275 'EOSS Balloon'",76.0,10.4,38.18405,-97.47738333,16.26,,,,,1.444e-05,1.778e-05,-10.93333333,n/a,-0.011667,-20.852045,0.005705,13.455959,0.168884,0.737124,-0.102864,-10.338386,
EOSS-378,KC0D-12,2025-06-14 14:14:16,2025-06-14 14:14:15,10930.0,-690.0,3630.0,descending,/201415h3811.04N/09728.58WO089/005!W75!/A=010930 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201415h3811.04N/09728.58WO089/005!W75!/A=010930 'EOSS Balloon'",89.0,5.8,38.18411667,-97.47641667,16.31,,,,,3.222e-05,2.22e-06,-11.5,n/a,-0.018889,-20.750393,0.005434,13.417294,0.167963,0.689438,-0.144812,-10.311564,
EOSS-378,KC0D-12,2025-06-14 14:15:16,2025-06-14 14:15:15,10232.0,-698.0,3690.0,descending,/201515h3811.05N/09728.43WO063/009!W81!/A=010232 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201515h3811.05N/09728.43WO063/009!W81!/A=010232 'EOSS Balloon'",63.0,10.4,38.1843,-97.47385,16.45,,,,,4.278e-05,3.06e-06,-11.63333333,n/a,-0.002222,-20.65236,0.005351,13.377622,0.167039,0.674188,-0.045337,-10.283574,
EOSS-378,KC0D-12,2025-06-14 14:15:46,2025-06-14 14:15:45,9883.0,-698.0,3720.0,descending,/201545h3811.09N/09728.35WO065/008!W54!/A=009883 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201545h3811.09N/09728.35WO065/008!W54!/A=009883 'EOSS Balloon'",65.0,9.2,38.18491667,-97.47256667,16.52,,,,,4.278e-05,2.056e-05,-11.63333333,n/a,0.0,-20.556413,0.005294,13.337984,0.16613,0.668998,-0.031867,-10.279648,
EOSS-378,KC0D-12,2025-06-14 14:16:16,2025-06-14 14:16:15,9537.0,-692.0,3750.0,descending,/201615h3811.11N/09728.27WO049/007!W82!/A=009537 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201615h3811.11N/09728.27WO049/007!W82!/A=009537 'EOSS Balloon'",49.0,8.1,38.1853,-97.4712,16.6,,,,,4.556e-05,1.278e-05,-11.53333333,n/a,0.003333,-20.461433,0.005273,13.299107,0.165234,0.671331,-0.011741,-10.27975,
EOSS-378,KC0D-12,2025-06-14 14:16:46,2025-06-14 14:16:45,9232.0,-610.0,3780.0,descending,/201645h3811.13N/09728.19WO077/011!W62!/A=009232 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201645h3811.13N/09728.19WO077/011!W62!/A=009232 'EOSS Balloon'",77.0,12.7,38.1856,-97.46986667,16.68,,,,,4.444e-05,1e-05,-10.16666667,n/a,0.045556,-20.354196,0.005697,13.270587,0.164405,0.767677,0.242444,-10.281307,
EOSS-378,KC0D-12,2025-06-14 14:17:16,2025-06-14 14:17:15,8945.0,-574.0,3810.0,descending,/201715h3811.12N/09728.09WO093/010!W99!/A=008945 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201715h3811.12N/09728.09WO093/010!W99!/A=008945 'EOSS Balloon'",93.0,11.5,38.18548333,-97.46831667,16.76,,,,,5.167e-05,-3.89e-06,-9.56666667,n/a,0.02,-20.242984,0.005846,13.246649,0.163544,0.805964,0.086546,-10.282457,
EOSS-378,KC0D-12,2025-06-14 14:17:46,2025-06-14 14:17:45,8645.0,-600.0,3840.0,descending,/201745h3811.12N/09727.93WO089/022!W45!/A=008645 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201745h3811.12N/09727.93WO089/022!W45!/A=008645 'EOSS Balloon'",89.0,25.3,38.1854,-97.46558333,16.9,,,,,9.111e-05,-2.78e-06,-10.0,n/a,-0.014444,-20.138464,0.005637,13.218748,0.162703,0.766976,-0.123421,-10.28175,
EOSS-378,KC0D-12,2025-06-14 14:18:16,2025-06-14 14:18:15,8338.0,-614.0,3870.0,descending,/201815h3811.10N/09727.72WO096/019!W96!/A=008338 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201815h3811.10N/09727.72WO096/019!W96!/A=008338 'EOSS Balloon'",96.0,21.9,38.18515,-97.4621,17.09,,,,,0.00011611,-8.33e-06,-10.23333333,n/a,-0.007778,-20.038412,0.0055,13.188757,0.161868,0.743442,-0.08203,-10.277386,
EOSS-378,KC0D-12,2025-06-14 14:18:46,2025-06-14 14:18:45,8070.0,-536.0,3900.0,descending,/201845h3811.09N/09727.52WO103/020!W01!/A=008070 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201845h3811.09N/09727.52WO103/020!W01!/A=008070 'EOSS Balloon'",103.0,23.0,38.18483333,-97.45868333,17.27,,,,,0.00011389,-1.056e-05,-8.93333333,n/a,0.043333,-19.927361,0.005882,13.168885,0.161085,0.834849,0.232492,-10.269372,
EOSS-378,KC0D-12,2025-06-14 14:19:46,2025-06-14 14:19:45,7555.0,-515.0,3960.0,descending,/201945h3811.04N/09727.17WO101/017!W09!/A=007555 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/201945h3811.04N/09727.17WO101/017!W09!/A=007555 'EOSS Balloon'",101.0,19.6,38.184,-97.45298333,17.56,,,,,9.5e-05,-1.389e-05,-8.58333333,n/a,0.005833,-19.815044,0.005881,13.151406,0.160269,0.854031,-0.000299,-10.240006,
EOSS-378,KC0D-12,2025-06-14 14:20:16,2025-06-14 14:20:15,7336.0,-438.0,3990.0,descending,/202015h3811.05N/09726.97WO078/028!W87!/A=007336 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202015h3811.05N/09726.97WO078/028!W87!/A=007336 'EOSS Balloon'",78.0,32.2,38.1843,-97.44961667,17.75,,,,,0.00011222,1e-05,-7.3,n/a,0.042778,-19.692347,0.006247,13.144678,0.159508,0.942765,0.229023,-10.22136,
EOSS-378,KC0D-12,2025-06-14 14:21:16,2025-06-14 14:21:15,6961.0,-375.0,4050.0,descending,/202115h3811.13N/09726.51WO060/020!W67!/A=006961 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202115h3811.13N/09726.51WO060/020!W67!/A=006961 'EOSS Balloon'",60.0,23.0,38.1856,-97.44195,18.17,,,,,0.00012778,2.167e-05,-6.25,n/a,0.0175,-19.561839,0.006357,13.146975,0.15872,1.01254,0.070205,-10.181164,
EOSS-378,KC0D-12,2025-06-14 14:21:46,2025-06-14 14:21:45,6710.0,-502.0,4080.0,descending,/202145h3811.23N/09726.28WO069/026!W07!/A=006710 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202145h3811.23N/09726.28WO069/026!W07!/A=006710 'EOSS Balloon'",69.0,29.9,38.18716667,-97.43811667,18.39,,,,,0.00012778,5.222e-05,-8.36666667,n/a,-0.070556,-19.454193,0.00561,13.128975,0.158122,0.844508,-0.481691,-10.149412,
EOSS-378,KC0D-12,2025-06-14 14:22:16,2025-06-14 14:22:15,6393.0,-634.0,4110.0,descending,/202215h3811.29N/09726.05WO069/019!W13!/A=006393 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202215h3811.29N/09726.05WO069/019!W13!/A=006393 'EOSS Balloon'",69.0,21.9,38.18818333,-97.43421667,18.61,,,,,0.00013,3.389e-05,-10.56666667,n/a,-0.073333,-19.36955,0.004851,13.094458,0.157543,0.67226,-0.496271,-10.106239,
EOSS-378,KC0D-12,2025-06-14 14:22:46,2025-06-14 14:22:45,6002.0,-782.0,4140.0,descending,/202245h3811.37N/09725.90WO043/014!W72!/A=006002 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202245h3811.37N/09725.90WO043/014!W72!/A=006002 'EOSS Balloon'",43.0,16.1,38.18961667,-97.4317,18.76,,,,,8.389e-05,4.778e-05,-13.03333333,n/a,-0.082222,-19.309775,0.004022,13.046478,0.157014,0.481083,-0.549276,-10.054926,
EOSS-378,KC0D-12,2025-06-14 14:23:16,2025-06-14 14:23:15,5634.0,-736.0,4170.0,descending,/202315h3811.42N/09725.81WO036/012!W13!/A=005634 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202315h3811.42N/09725.81WO036/012!W13!/A=005634 'EOSS Balloon'",36.0,13.8,38.19035,-97.43021667,18.85,,,,,4.944e-05,2.444e-05,-12.26666667,n/a,0.025556,-19.243951,0.004225,13.002632,0.156278,0.536606,0.136494,-10.020105,
EOSS-378,KC0D-12,2025-06-14 14:23:46,2025-06-14 14:23:45,5265.0,-738.0,4200.0,descending,/202345h3811.47N/09725.74WO050/006!W81!/A=005265 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/202345h3811.47N/09725.74WO050/006!W81!/A=005265 'EOSS Balloon'",50.0,6.9,38.1913,-97.42901667,18.93,,,,,4e-05,3.167e-05,-12.3,n/a,-0.001111,-19.179655,0.004175,12.958967,0.15554,0.53088,-0.033985,-10.015571,
