flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,AE0SS-13,2020-11-07 08:44:12.413,2020-11-07 08:44:11,46344.0,14125.65,-1760.0,810.0,descending,/154411h4047.62N/10313.84WO049/070EOSS Baloon/A=046344!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154411h4047.62N/10313.84WO049/070EOSS Baloon/A=046344!W27!",49.0,81.0,130.4,40.7937,-103.2307833333,59.25,95.35,,,,,,,,0.00030556,0.00021944,-29.33333333,-8.941,n/a,-0.004444,-53.050962,0.013535,21.256776,0.170803,1.115768,-0.105262,-29.22533,-0.001356,-16.169936,0.004125,6.479061,0.052061,1.115738,-0.10528,-8.907891,
EOSS-304,KC0D-14,2020-11-07 08:44:16.633,2020-11-07 08:44:15,46292.0,14109.8,-1768.0,814.0,descending,/154415h4047.66N/10313.77WO054/063/A=046292 28T1455P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154415h4047.66N/10313.77WO054/063/A=046292 28T1455P EOSS BALLOON",54.0,72.0,115.9,40.7943333333,-103.2295,59.33,95.48,37.04,2.8,275.95,14550.0,0.14,0.00035641,0.18368557,0.00031111,0.00021111,-29.46666667,-8.98133333,n/a,-0.004444,-52.605975,0.013189,21.299197,0.169138,1.086393,-0.104252,-29.202144,-0.001344,-16.034302,0.00402,6.491993,0.051554,1.08641,-0.104046,-8.900824,
EOSS-304,AE0SS-13,2020-11-07 08:44:42.450,2020-11-07 08:44:41,45452.0,13853.77,-1784.0,840.0,descending,/154441h4047.90N/10313.36WO043/044EOSS Baloon/A=045452!W46!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154441h4047.90N/10313.36WO043/044EOSS Baloon/A=045452!W46!",43.0,51.0,82.1,40.7984,-103.2227666667,59.78,96.2,,,,,,,,0.00026722,0.00015667,-29.73333333,-9.06266667,n/a,-0.008889,-52.182407,0.012773,21.325674,0.167531,1.052678,-0.129301,-28.853968,-0.002711,-15.905198,0.003893,6.500064,0.051064,1.052687,-0.129328,-8.794699,
EOSS-304,KC0D-14,2020-11-07 08:44:46.644,2020-11-07 08:44:45,45409.0,13840.66,-1766.0,844.0,descending,/154445h4047.94N/10313.32WO048/045/A=045409 26T1521P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154445h4047.94N/10313.32WO048/045/A=045409 26T1521P EOSS BALLOON",48.0,52.0,83.7,40.799,-103.222,59.84,96.3,36.68,2.6,275.75,15210.0,0.15,0.00037285,0.19215697,0.00025,0.00015556,-29.43333333,-8.97133333,n/a,0.01,-51.768788,0.012721,21.348815,0.165944,1.046215,-0.016397,-28.837407,0.003044,-15.779127,0.003877,6.507117,0.05058,1.046207,-0.016469,-8.789649,
EOSS-304,AE0SS-13,2020-11-07 08:45:12.529,2020-11-07 08:45:11,44563.0,13582.8,-1778.0,870.0,descending,/154511h4048.22N/10313.01WO033/061EOSS Baloon/A=044563!W40!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154511h4048.22N/10313.01WO033/061EOSS Baloon/A=044563!W40!",33.0,70.0,112.7,40.8037333333,-103.2168333333,60.25,96.97,,,,,,,,0.00019778,0.00017778,-29.63333333,-9.03233333,n/a,-0.006667,-51.373512,0.012369,21.359652,0.164421,1.017815,-0.115776,-28.533675,-0.002033,-15.658649,0.00377,6.510418,0.050116,1.017802,-0.115791,-8.697069,
EOSS-304,KC0D-14,2020-11-07 08:45:16.657,2020-11-07 08:45:15,44522.0,13570.31,-1774.0,874.0,descending,/154515h4048.28N/10312.97WO028/052/A=044522 21T1590P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154515h4048.28N/10312.97WO028/052/A=044522 21T1590P EOSS BALLOON",28.0,60.0,96.6,40.8046666667,-103.2161666667,60.32,97.08,35.78,2.1,275.25,15900.0,0.16,0.00039047,0.20123904,0.00019444,0.00018889,-29.56666667,-9.01166667,n/a,0.002222,-50.990936,0.012188,21.364234,0.162925,1.00281,-0.061169,-28.519945,0.000689,-15.542035,0.003715,6.511819,0.04966,1.002849,-0.060934,-8.692887,
EOSS-304,AE0SS-13,2020-11-07 08:45:42.580,2020-11-07 08:45:41,43716.0,13324.64,-1694.0,900.0,descending,/154541h4048.63N/10312.75WO022/056EOSS Baloon/A=043716!W82!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154541h4048.63N/10312.75WO022/056EOSS Baloon/A=043716!W82!",22.0,64.0,103.0,40.8106333333,-103.2125333333,60.74,97.75,,,,,,,,0.00014333,0.00023,-28.23333333,-8.60533333,n/a,0.044444,-50.598563,0.012753,21.385799,0.16152,1.045798,0.196205,-28.26576,0.013544,-15.422437,0.003887,6.518396,0.049232,1.045825,0.196153,-8.615408,
EOSS-304,KC0D-14,2020-11-07 08:45:46.716,2020-11-07 08:45:45,43666.0,13309.4,-1712.0,904.0,descending,/154545h4048.70N/10312.72WO024/056/A=043666 19T1657P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154545h4048.70N/10312.72WO024/056/A=043666 19T1657P EOSS BALLOON",24.0,64.0,103.0,40.8116666667,-103.212,60.81,97.86,35.42,1.9,275.05,16570.0,0.16,0.00040722,0.20987142,0.00013889,0.00023333,-28.53333333,-8.697,n/a,-0.01,-50.224576,0.012361,21.394371,0.160125,1.013876,-0.139647,-28.25088,-0.003056,-15.308446,0.003767,6.521008,0.048806,1.013869,-0.139798,-8.610872,
EOSS-304,AE0SS-13,2020-11-07 08:46:12.590,2020-11-07 08:46:11,42879.0,13069.52,-1674.0,930.0,descending,/154611h4049.00N/10312.50WO035/044EOSS Baloon/A=042879!W14!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154611h4049.00N/10312.50WO035/044EOSS Baloon/A=042879!W14!",35.0,51.0,82.1,40.8166833333,-103.2084,61.18,98.45,,,,,,,,0.00013778,0.00020167,-27.9,-8.504,n/a,0.021111,-49.8525,0.012509,21.407186,0.158743,1.025473,0.054188,-28.027426,0.006433,-15.195039,0.003813,6.524912,0.048385,1.02546,0.054149,-8.54276,
EOSS-304,KC0D-14,2020-11-07 08:46:16.655,2020-11-07 08:46:15,42842.0,13058.24,-1648.0,934.0,descending,/154615h4049.04N/10312.47WO032/047/A=042842 14T1726P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154615h4049.04N/10312.47WO032/047/A=042842 14T1726P EOSS BALLOON",32.0,54.0,86.9,40.8173333333,-103.2078333333,61.23,98.54,34.52,1.4,274.55,17260.0,0.17,0.00042495,0.21900891,0.00013889,0.00018889,-27.46666667,-8.372,n/a,0.014444,-49.485519,0.012542,21.420667,0.157392,1.027926,0.012084,-28.017345,0.0044,-15.083186,0.003822,6.529018,0.047973,1.027901,0.012048,-8.539687,
EOSS-304,AE0SS-13,2020-11-07 08:46:42.551,2020-11-07 08:46:41,42082.0,12826.59,-1594.0,960.0,descending,/154641h4049.36N/10312.11WO056/061EOSS Baloon/A=042082!W04!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/154641h4049.36N/10312.11WO056/061EOSS Baloon/A=042082!W04!",56.0,70.0,112.7,40.8226666667,-103.2019,61.7,99.3,,,,,,,,0.00021667,0.00019944,-26.56666667,-8.09766667,n/a,0.03,-49.11586,0.012828,21.442833,0.156091,1.051596,0.110013,-27.81603,0.009144,-14.970516,0.00391,6.535772,0.047577,1.051574,0.110011,-8.478324,
EOSS-304,KC0D-14,2020-11-07 08:46:46.653,2020-11-07 08:46:45,42046.0,12815.62,-1592.0,964.0,descending,/154645h4049.39N/10312.04WO056/059/A=042046 13T1795P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154645h4049.39N/10312.04WO056/059/A=042046 13T1795P EOSS BALLOON",56.0,68.0,109.4,40.8231666667,-103.2006666667,61.78,99.42,34.34,1.3,274.45,17950.0,0.18,0.0004421,0.22784718,0.00023889,0.00019444,-26.53333333,-8.08733333,n/a,0.001111,-48.757407,0.012639,21.458653,0.154813,1.03567,-0.074464,-27.806697,0.000344,-14.861259,0.003852,6.540595,0.047187,1.035674,-0.074343,-8.475479,
EOSS-304,AE0SS-13,2020-11-07 08:47:12.444,2020-11-07 08:47:11,41288.0,12584.58,-1588.0,990.0,descending,/154711h4049.64N/10311.72WO036/046EOSS Baloon/A=041288!W88!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154711h4049.64N/10311.72WO036/046EOSS Baloon/A=041288!W88!",36.0,53.0,85.3,40.8274666667,-103.1954666667,62.18,100.06,,,,,,,,0.00021444,0.00016,-26.46666667,-8.067,n/a,0.002222,-48.409115,0.012474,21.469243,0.153565,1.022041,-0.06676,-27.611736,0.000678,-14.755099,0.003802,6.543823,0.046807,1.022048,-0.066742,-8.416053,
EOSS-304,KC0D-14,2020-11-07 08:47:16.920,2020-11-07 08:47:15,41237.0,12569.04,-1618.0,994.0,descending,/154715h4049.71N/10311.68WO036/066/A=041237 8T1866P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/154715h4049.71N/10311.68WO036/066/A=041237 8T1866P EOSS BALLOON",36.0,76.0,122.3,40.8285,-103.1946666667,62.25,100.19,33.44,0.8,273.95,18660.0,0.18,0.00046042,0.23729183,0.0002,0.00017778,-26.96666667,-8.21933333,n/a,-0.016667,-48.079231,0.012018,21.466251,0.152385,0.983524,-0.18824,-27.598623,-0.005078,-14.654549,0.003663,6.542913,0.046447,0.98354,-0.188193,-8.412057,
EOSS-304,AE0SS-13,2020-11-07 08:47:42.505,2020-11-07 08:47:41,40376.0,12306.6,-1824.0,1020.0,descending,/154741h4050.05N/10311.35WO049/074EOSS Baloon/A=040376!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154741h4050.05N/10311.35WO049/074EOSS Baloon/A=040376!W64!",49.0,85.0,136.8,40.8342666667,-103.1892333333,62.73,100.96,,,,,,,,0.00020778,0.00022667,-30.4,-9.266,n/a,-0.114444,-47.811364,0.010073,21.411361,0.152002,0.813183,-0.81918,-27.373523,-0.034889,-14.572904,0.00307,6.526181,0.04633,0.813171,-0.819318,-8.343443,
EOSS-304,KC0D-14,2020-11-07 08:47:46.923,2020-11-07 08:47:45,40309.0,12286.18,-1856.0,1024.0,descending,/154745h4050.09N/10311.30WO034/058/A=040309 7T1952P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154745h4050.09N/10311.30WO034/058/A=040309 7T1952P EOSS BALLOON",34.0,67.0,107.8,40.8348333333,-103.1883333333,62.79,101.05,33.26,0.7,273.85,19520.0,0.19,0.00048182,0.24831875,0.00021111,0.00021111,-30.93333333,-9.42866667,n/a,-0.017778,-47.559453,0.009651,21.348348,0.150867,0.778801,-0.181809,-27.355537,-0.005422,-14.496124,0.002941,6.506973,0.045985,0.778773,-0.181864,-8.337962,
EOSS-304,KC0D-14,2020-11-07 08:48:16.649,2020-11-07 08:48:15,39464.0,12028.63,-1690.0,1054.0,descending,/154815h4050.45N/10310.84WO049/052/A=039464 2T2033P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154815h4050.45N/10310.84WO049/052/A=039464 2T2033P EOSS BALLOON",49.0,60.0,96.6,40.8408333333,-103.1806666667,63.37,101.98,32.36,0.2,273.35,20330.0,0.2,0.00050273,0.25909602,0.00025556,0.0002,-28.16666667,-8.585,n/a,0.092222,-47.274265,0.010883,21.318543,0.150059,0.89629,0.542047,-27.11906,0.028122,-14.409196,0.003317,6.497891,0.045738,0.896321,0.542328,-8.265884,
EOSS-304,KC0D-14,2020-11-07 08:48:46.634,2020-11-07 08:48:45,38673.0,11787.53,-1582.0,1084.0,descending,/154845h4050.82N/10310.42WO045/069/A=038673 1T2111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154845h4050.82N/10310.42WO045/069/A=038673 1T2111P EOSS BALLOON",45.0,79.0,127.1,40.847,-103.1736666667,63.92,102.88,32.18,0.1,273.25,21110.0,0.21,0.00052221,0.26913521,0.00023333,0.00020556,-26.36666667,-8.03666667,n/a,0.06,-46.971256,0.011605,21.310372,0.149054,0.966881,0.324681,-26.875692,0.018278,-14.316841,0.003537,6.495399,0.045432,0.966865,0.324463,-8.191704,
EOSS-304,AE0SS-13,2020-11-07 08:49:12.554,2020-11-07 08:49:11,37898.0,11551.31,-1652.0,1110.0,descending,/154911h4051.14N/10309.98WO047/075EOSS Baloon/A=037898!W73!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154911h4051.14N/10309.98WO047/075EOSS Baloon/A=037898!W73!",47.0,86.0,138.4,40.85245,-103.1663833333,64.46,103.74,,,,,,,,0.00025389,0.00020204,-27.53333333,-8.39211111,n/a,-0.012963,-46.693571,0.011249,21.282573,0.147983,0.900278,-0.163613,-26.609534,-0.003949,-14.232202,0.003429,6.486927,0.045106,0.900286,-0.16357,-8.11058,
EOSS-304,KC0D-14,2020-11-07 08:49:16.631,2020-11-07 08:49:15,37867.0,11541.86,-1612.0,1114.0,descending,/154915h4051.19N/10309.91WO052/065/A=037867 -2T2193P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154915h4051.19N/10309.91WO052/065/A=037867 -2T2193P EOSS BALLOON",52.0,75.0,120.7,40.8531666667,-103.1651666667,64.54,103.86,31.64,-0.2,272.95,21930.0,0.22,0.00054309,0.27989683,0.00028333,0.00020556,-26.86666667,-8.189,n/a,0.022222,-46.414319,0.011406,21.26062,0.146913,0.91943,0.073622,-26.598232,0.00677,-14.147086,0.003476,6.480235,0.044779,0.919424,0.073561,-8.107135,
EOSS-304,AE0SS-13,2020-11-07 08:49:42.613,2020-11-07 08:49:41,37095.0,11306.56,-1606.0,1140.0,descending,/154941h4051.49N/10309.49WO053/060EOSS Baloon/A=037095!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/154941h4051.49N/10309.49WO053/060EOSS Baloon/A=037095!W74!",53.0,69.0,111.0,40.8582833333,-103.1582333333,65.04,104.68,,,,,,,,0.00027167,0.00019444,-26.76666667,-8.15833333,n/a,0.003333,-46.141435,0.011292,21.236975,0.145863,0.912313,-0.054565,-26.298702,0.001022,-14.063909,0.003442,6.47303,0.044459,0.912336,-0.054432,-8.015841,
EOSS-304,KC0D-14,2020-11-07 08:49:46.617,2020-11-07 08:49:45,37064.0,11297.11,-1606.0,1144.0,descending,/154945h4051.54N/10309.45WO032/055/A=037064 -3T2278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154945h4051.54N/10309.45WO032/055/A=037064 -3T2278P EOSS BALLOON",32.0,63.0,101.4,40.859,-103.1575,65.11,104.78,31.46,-0.3,272.85,22780.0,0.22,0.00056435,0.2908521,0.00025556,0.00019444,-26.76666667,-8.15833333,n/a,0.0,-45.876027,0.011136,21.210547,0.144838,0.900937,-0.076886,-26.285916,0.0,-13.983011,0.003394,6.464976,0.044147,0.900959,-0.07688,-8.011943,
EOSS-304,AE0SS-13,2020-11-07 08:50:12.792,2020-11-07 08:50:11,36310.0,11067.29,-1570.0,1170.0,descending,/155011h4051.88N/10309.07WO029/052EOSS Baloon/A=036310!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155011h4051.88N/10309.07WO029/052EOSS Baloon/A=036310!W27!",29.0,60.0,96.6,40.8647,-103.1512833333,65.61,105.59,,,,,,,,0.00023167,0.00021389,-26.16666667,-7.97566667,n/a,0.02,-45.609685,0.011257,21.189004,0.143833,0.917599,0.060786,-25.955732,0.006089,-13.90183,0.003431,6.458409,0.043841,0.917589,0.060628,-7.911304,
EOSS-304,KC0D-14,2020-11-07 08:50:16.683,2020-11-07 08:50:15,36272.0,11055.71,-1584.0,1174.0,descending,/155015h4051.94N/10309.03WO039/066/A=036272 -7T2363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155015h4051.94N/10309.03WO039/066/A=036272 -7T2363P EOSS BALLOON",39.0,76.0,122.3,40.8656666667,-103.1505,65.68,105.71,30.74,-0.7,272.45,23630.0,0.23,0.00058626,0.30214775,0.00023333,0.00022222,-26.4,-8.04666667,n/a,-0.007778,-45.353556,0.011,21.16192,0.142861,0.895644,-0.131442,-25.93809,-0.002367,-13.823761,0.003353,6.450154,0.043544,0.895652,-0.131361,-7.905928,
EOSS-304,AE0SS-13,2020-11-07 08:50:42.485,2020-11-07 08:50:41,35562.0,10839.3,-1496.0,1200.0,descending,/155041h4052.24N/10308.55WO052/063EOSS Baloon/A=035562!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155041h4052.24N/10308.55WO052/063EOSS Baloon/A=035562!W67!",52.0,72.0,115.9,40.8707666667,-103.1426166667,66.23,106.58,,,,,,,,0.00028889,0.00020222,-24.93333333,-7.59966667,n/a,0.048889,-45.084868,0.011505,21.150472,0.14196,0.95277,0.263342,-25.590261,0.0149,-13.741865,0.003507,6.446665,0.04327,0.952771,0.2633,-7.79991,
EOSS-304,KC0D-14,2020-11-07 08:50:46.647,2020-11-07 08:50:45,35534.0,10830.76,-1476.0,1204.0,descending,/155045h4052.28N/10308.49WO053/057/A=035534 -7T2445P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155045h4052.28N/10308.49WO053/057/A=035534 -7T2445P EOSS BALLOON",53.0,66.0,106.2,40.8713333333,-103.1415,66.3,106.69,30.74,-0.7,272.45,24450.0,0.24,0.00060661,0.31263277,0.0003,0.00018889,-24.6,-7.49833333,n/a,0.011111,-44.818831,0.0115,21.140154,0.141011,0.956418,-0.002759,-25.57583,0.003378,-13.660781,0.003505,6.443517,0.04298,0.95638,-0.002955,-7.795509,
EOSS-304,AE0SS-13,2020-11-07 08:51:12.514,2020-11-07 08:51:11,34824.0,10614.36,-1476.0,1230.0,descending,/155111h4052.54N/10308.11WO040/055EOSS Baloon/A=034824!W44!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155111h4052.54N/10308.11WO040/055EOSS Baloon/A=034824!W44!",40.0,63.0,101.4,40.8757333333,-103.1352333333,66.74,107.41,,,,,,,,0.00024611,0.00016556,-24.6,-7.498,n/a,0.0,-44.559615,0.01135,21.126836,0.140086,0.944752,-0.081022,-25.191762,1.1e-05,-13.581771,0.003459,6.439459,0.042699,0.944764,-0.080751,-7.678451,
EOSS-304,KC0D-14,2020-11-07 08:51:16.648,2020-11-07 08:51:15,34797.0,10606.13,-1474.0,1234.0,descending,/155115h4052.59N/10308.06WO041/058/A=034797 -11T2529P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155115h4052.59N/10308.06WO041/058/A=034797 -11T2529P EOSS BALLOON",41.0,67.0,107.8,40.8765,-103.1343333333,66.81,107.52,30.02,-1.1,272.05,25290.0,0.25,0.00062837,0.32384899,0.00023889,0.00017222,-24.56666667,-7.48766667,n/a,0.001111,-44.30654,0.011219,21.111148,0.139178,0.935045,-0.072626,-25.176473,0.000344,-13.50463,0.003419,6.43468,0.042422,0.935084,-0.072486,-7.673791,
EOSS-304,AE0SS-13,2020-11-07 08:51:42.458,2020-11-07 08:51:41,34089.0,10390.33,-1470.0,1260.0,descending,/155141h4052.91N/10307.66WO047/066EOSS Baloon/A=034089!W15!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155141h4052.91N/10307.66WO047/066EOSS Baloon/A=034089!W15!",47.0,76.0,122.3,40.88185,-103.12775,67.32,108.33,,,,,,,,0.00024944,0.00020389,-24.5,-7.46766667,n/a,0.002222,-44.058958,0.011105,21.093667,0.138287,0.927243,-0.064236,-24.758168,0.000667,-13.429168,0.003385,6.429351,0.04215,0.927232,-0.064484,-7.546293,
EOSS-304,KC0D-14,2020-11-07 08:51:46.679,2020-11-07 08:51:45,34066.0,10383.32,-1462.0,1264.0,descending,/155145h4052.95N/10307.59WO049/061/A=034066 -11T2615P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155145h4052.95N/10307.59WO049/061/A=034066 -11T2615P EOSS BALLOON",49.0,70.0,112.7,40.8825,-103.1265,67.39,108.46,30.02,-1.1,272.05,26150.0,0.26,0.00064974,0.33486165,0.00026111,0.0002,-24.36666667,-7.427,n/a,0.004444,-43.815844,0.011022,21.075305,0.137411,0.922842,-0.047871,-24.74403,0.001356,-13.355067,0.003359,6.423754,0.041883,0.922835,-0.047824,-7.541984,
EOSS-304,AE0SS-13,2020-11-07 08:52:12.477,2020-11-07 08:52:11,33397.0,10179.41,-1384.0,1290.0,descending,/155211h4053.22N/10307.18WO048/044EOSS Baloon/A=033397!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155211h4053.22N/10307.18WO048/044EOSS Baloon/A=033397!W99!",48.0,51.0,82.1,40.88715,-103.1198166667,67.87,109.22,,,,,,,,0.00026444,0.00017667,-23.06666667,-7.03066667,n/a,0.043333,-43.562805,0.011421,21.069771,0.136596,0.972775,0.233623,-24.318556,0.013211,-13.27794,0.003481,6.422068,0.041635,0.972782,0.233698,-7.412302,
EOSS-304,KC0D-14,2020-11-07 08:52:17.137,2020-11-07 08:52:15,33374.0,10172.4,-1384.0,1294.0,descending,/155215h4053.27N/10307.15WO034/048/A=033374 -15T2697P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155215h4053.27N/10307.15WO034/048/A=033374 -15T2697P EOSS BALLOON",34.0,55.0,88.5,40.8878333333,-103.1191666667,67.92,109.31,29.3,-1.5,271.65,26970.0,0.27,0.0006711,0.34587063,0.00024444,0.00017778,-23.06666667,-7.03066667,n/a,0.0,-43.315863,0.011282,21.061404,0.135756,0.961436,-0.083105,-24.303458,0.0,-13.202672,0.003438,6.419518,0.041379,0.961444,-0.083086,-7.4077,
EOSS-304,KC0D-14,2020-11-07 08:52:46.618,2020-11-07 08:52:45,32708.0,9969.4,-1332.0,1324.0,descending,/155245h4053.65N/10306.81WO038/063/A=032708 -14T2780P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155245h4053.65N/10306.81WO038/063/A=032708 -14T2780P EOSS BALLOON",38.0,72.0,115.9,40.8941666667,-103.1135,68.44,110.14,29.48,-1.4,271.75,27800.0,0.27,0.0006915,0.35638358,0.00018889,0.00021111,-22.2,-6.76666667,n/a,0.028889,-43.064484,0.011494,21.060543,0.13494,0.990691,0.128909,-23.853954,0.0088,-13.126053,0.003503,6.419254,0.04113,0.990674,0.128787,-7.27069,
EOSS-304,AE0SS-13,2020-11-07 08:53:12.393,2020-11-07 08:53:11,32091.0,9781.34,-1306.0,1350.0,descending,/155311h4053.98N/10306.39WO049/062EOSS Baloon/A=032091!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155311h4053.98N/10306.39WO049/062EOSS Baloon/A=032091!W53!",49.0,71.0,114.3,40.89975,-103.10655,68.96,110.99,,,,,,,,0.00022111,0.00021,-21.76666667,-6.6345,n/a,0.007222,-42.813922,0.011443,21.061875,0.134125,0.999306,-0.031471,-23.418822,0.002203,-13.049682,0.003488,6.41966,0.040882,0.999302,-0.031432,-7.138065,
EOSS-304,KC0D-14,2020-11-07 08:53:16.630,2020-11-07 08:53:15,32077.0,9777.07,-1262.0,1354.0,descending,/155315h4054.03N/10306.33WO045/060/A=032077 -17T2859P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155315h4054.03N/10306.33WO045/060/A=032077 -17T2859P EOSS BALLOON",45.0,69.0,111.0,40.9005,-103.1055,69.04,111.11,28.94,-1.7,271.45,28590.0,0.28,0.00071193,0.36691609,0.00026667,0.00021111,-21.03333333,-6.411,n/a,0.024444,-42.560659,0.011596,21.068933,0.133332,1.021757,0.096361,-23.408771,0.00745,-12.972488,0.003534,6.421811,0.04064,1.02175,0.096358,-7.134999,
EOSS-304,AE0SS-13,2020-11-07 08:53:42.433,2020-11-07 08:53:41,31487.0,9597.24,-1208.0,1380.0,descending,/155341h4054.31N/10306.04WO024/048EOSS Baloon/A=031487!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155341h4054.31N/10306.04WO024/048EOSS Baloon/A=031487!W84!",24.0,55.0,88.5,40.9053,-103.1007333333,69.45,111.76,,,,,,,,0.00019389,0.000185,-20.13333333,-6.13666667,n/a,0.03,-42.302874,0.01181,21.083637,0.13256,1.051505,0.137221,-22.979429,0.009144,-12.893915,0.003599,6.426292,0.040405,1.0515,0.137235,-7.004138,
EOSS-304,KC0D-14,2020-11-07 08:53:46.644,2020-11-07 08:53:45,31471.0,9592.36,-1212.0,1384.0,descending,/155345h4054.36N/10306.02WO028/045/A=031471 -16T2938P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155345h4054.36N/10306.02WO028/045/A=031471 -16T2938P EOSS BALLOON",28.0,52.0,83.7,40.906,-103.1003333333,69.49,111.84,29.12,-1.6,271.55,29380.0,0.29,0.00073134,0.37691588,0.00017222,0.00018333,-20.2,-6.157,n/a,-0.002222,-42.051705,0.011649,21.09412,0.131796,1.035915,-0.105246,-22.967649,-0.000678,-12.817359,0.00355,6.429487,0.040172,1.035908,-0.105247,-7.000545,
EOSS-304,AE0SS-13,2020-11-07 08:54:12.506,2020-11-07 08:54:11,30847.0,9402.17,-1280.0,1410.0,descending,/155411h4054.69N/10305.83WO020/053EOSS Baloon/A=030847!W19!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155411h4054.69N/10305.83WO020/053EOSS Baloon/A=030847!W19!",20.0,61.0,98.2,40.9115166667,-103.0973166667,69.87,112.44,,,,,,,,0.00011389,0.00020722,-21.33333333,-6.50233333,n/a,-0.037778,-41.818914,0.011087,21.088588,0.131142,0.971406,-0.372611,-22.504332,-0.011511,-12.746404,0.003379,6.427802,0.039972,0.971416,-0.372511,-6.859331,
EOSS-304,KC0D-14,2020-11-07 08:54:16.661,2020-11-07 08:54:15,30823.0,9394.85,-1296.0,1414.0,descending,/155415h4054.76N/10305.80WO024/062/A=030823 -19T3025P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155415h4054.76N/10305.80WO024/062/A=030823 -19T3025P EOSS BALLOON",24.0,71.0,114.3,40.9126666667,-103.0966666667,69.95,112.57,28.58,-1.9,271.25,30250.0,0.3,0.00075383,0.38850631,0.00012222,0.00022222,-21.6,-6.58366667,n/a,-0.008889,-41.594259,0.010862,21.077805,0.130412,0.948593,-0.151451,-22.4864,-0.002711,-12.677929,0.003311,6.424515,0.03975,0.948595,-0.151497,-6.853861,
