flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,AE0SS-12,2021-11-06 09:12:59.091,2021-11-06 09:12:57,70635.0,-5094.0,270.0,descending,/151257h3939.01N/10252.38WO139/007EOSS Balloon  www.eoss.org/A=070635!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151257h3939.01N/10252.38WO139/007EOSS Balloon  www.eoss.org/A=070635!W47!",139.0,8.0,39.6502333333,-102.8731166667,,,,,0.00015167,-1.111e-05,-84.9,n/a,0.13,-121.152778,-0.046422,33.937684,0.870914,1.068216,0.202571,-86.245029
EOSS-318,KC0D-14,2021-11-06 09:13:01.857,2021-11-06 09:13:00,70381.0,-5094.0,273.0,descending,/151300h3939.00N/10252.38WO133/018/A=070381 102T420P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3939.00N/10252.38WO133/018/A=070381 102T420P EOSS BALLOON",133.0,21.0,39.65,-102.873,283.35,4200.0,0.00010019,0.05163789,0.00014444,-2.222e-05,-84.9,n/a,0.0,-119.244737,-0.043843,34.013985,0.844981,1.009724,0.051886,-85.62871
EOSS-318,AE0SS-12,2021-11-06 09:13:28.477,2021-11-06 09:13:27,68188.0,-4894.0,300.0,descending,/151327h3938.91N/10252.25WO170/016EOSS Balloon  www.eoss.org/A=068188!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3938.91N/10252.25WO170/016EOSS Balloon  www.eoss.org/A=068188!W52!",170.0,18.0,39.6485833333,-102.8708666667,,,,,7.5e-05,-5.5e-05,-81.56666667,n/a,0.111111,-117.360833,-0.035687,34.16198,0.821943,1.047778,0.178599,-80.5991
EOSS-318,KC0D-14,2021-11-06 09:13:32.035,2021-11-06 09:13:30,67980.0,-4802.0,303.0,descending,/151330h3938.90N/10252.25WO135/011/A=067980 100T475P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3938.90N/10252.25WO135/011/A=067980 100T475P EOSS BALLOON",135.0,13.0,39.6483333333,-102.8708333333,283.15,4750.0,0.00011339,0.05844125,7.222e-05,-5.556e-05,-80.03333333,n/a,0.051111,-115.583333,-0.031347,34.278834,0.800256,1.037083,0.10304,-80.149815
EOSS-318,AE0SS-12,2021-11-06 09:13:58.643,2021-11-06 09:13:57,65910.0,-4556.0,330.0,descending,/151357h3938.92N/10252.09WO330/003EOSS Balloon  www.eoss.org/A=065910!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151357h3938.92N/10252.09WO330/003EOSS Balloon  www.eoss.org/A=065910!W26!",330.0,3.0,39.6487,-102.8682666667,,,,,8.667e-05,3.89e-06,-75.93333333,n/a,0.136667,-113.781061,-0.023347,34.504266,0.780854,1.0969,0.204922,-75.931611
EOSS-318,KC0D-14,2021-11-06 09:14:01.849,2021-11-06 09:14:00,65700.0,-4560.0,333.0,descending,/151400h3938.92N/10252.09WO113/003/A=065700 96T534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3938.92N/10252.09WO113/003/A=065700 96T534P EOSS BALLOON",113.0,3.0,39.6486666667,-102.8681666667,282.75,5340.0,0.00012766,0.06579321,8.889e-05,1.111e-05,-76.0,n/a,-0.002222,-112.138406,-0.022386,34.619213,0.762049,1.043883,0.02646,-75.527927
EOSS-318,AE0SS-12,2021-11-06 09:14:28.569,2021-11-06 09:14:27,63699.0,-4422.0,360.0,descending,/151427h3938.92N/10251.99WO138/052EOSS Balloon  www.eoss.org/A=063699!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3938.92N/10251.99WO138/052EOSS Balloon  www.eoss.org/A=063699!W23!",138.0,60.0,39.6487,-102.86655,,,,,5.722e-05,0.0,-73.7,n/a,0.076667,-110.536806,-0.01808,34.755498,0.744815,1.059884,0.127209,-71.871939
EOSS-318,KC0D-14,2021-11-06 09:14:31.807,2021-11-06 09:14:30,63475.0,-4450.0,363.0,descending,/151430h3938.91N/10251.99WO106/020/A=063475 94T598P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3938.91N/10251.99WO106/020/A=063475 94T598P EOSS BALLOON",106.0,23.0,39.6485,-102.8665,282.55,5980.0,0.00014306,0.07373069,5.556e-05,-5.56e-06,-74.16666667,n/a,-0.015556,-109.082,-0.017975,34.792601,0.728443,1.003528,0.003321,-71.481502
EOSS-318,AE0SS-12,2021-11-06 09:14:58.490,2021-11-06 09:14:57,61605.0,-4188.0,390.0,descending,/151457h3938.89N/10251.75WO006/036EOSS Balloon  www.eoss.org/A=061605!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151457h3938.89N/10251.75WO006/036EOSS Balloon  www.eoss.org/A=061605!W86!",6.0,41.0,39.6483,-102.8626,,,,,0.00013167,-1.333e-05,-69.8,n/a,0.145556,-107.571154,-0.011433,34.949294,0.713856,1.080742,0.219917,-68.332533
EOSS-318,KC0D-14,2021-11-06 09:15:01.841,2021-11-06 09:15:00,61396.0,-4158.0,393.0,descending,/151500h3938.90N/10251.76WO094/012/A=061396 89T665P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3938.90N/10251.76WO094/012/A=061396 89T665P EOSS BALLOON",94.0,14.0,39.6483333333,-102.8626666667,282.05,6650.0,0.00015937,0.08213684,0.00012778,-5.56e-06,-69.3,n/a,0.016667,-106.153704,-0.010353,35.053126,0.699455,1.051367,0.03863,-67.990495
EOSS-318,AE0SS-12,2021-11-06 09:15:28.745,2021-11-06 09:15:27,59607.0,-3996.0,420.0,descending,/151527h3938.94N/10251.61WO140/023EOSS Balloon  www.eoss.org/A=059607!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151527h3938.94N/10251.61WO140/023EOSS Balloon  www.eoss.org/A=059607!W50!",140.0,26.0,39.6490833333,-102.8601666667,,,,,8.111e-05,2.611e-05,-66.6,n/a,0.09,-104.741071,-0.006636,35.200686,0.686144,1.083532,0.140839,-65.113936
EOSS-318,KC0D-14,2021-11-06 09:15:31.946,2021-11-06 09:15:30,59414.0,-3964.0,423.0,descending,/151530h3938.95N/10251.61WO057/016/A=059414 87T736P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3938.95N/10251.61WO057/016/A=059414 87T736P EOSS BALLOON",57.0,18.0,39.6491666667,-102.8601666667,281.85,7360.0,0.00017651,0.09097084,8.333e-05,2.778e-05,-66.06666667,n/a,0.017778,-103.407471,-0.005764,35.304551,0.673333,1.057677,0.034963,-64.807476
EOSS-318,AE0SS-12,2021-11-06 09:15:59.040,2021-11-06 09:15:57,57763.0,-3688.0,450.0,descending,/151557h3938.97N/10251.45WO104/014EOSS Balloon  www.eoss.org/A=057763!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151557h3938.97N/10251.45WO104/014EOSS Balloon  www.eoss.org/A=057763!W02!",104.0,16.0,39.6495,-102.8575333333,,,,,8.778e-05,1.389e-05,-61.46666667,n/a,0.153333,-102.009444,-0.000278,35.525568,0.66186,1.141228,0.23209,-62.199326
EOSS-318,KC0D-14,2021-11-06 09:16:01.826,2021-11-06 09:16:00,57619.0,-3590.0,453.0,descending,/151600h3938.98N/10251.45WO011/007/A=057619 81T808P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3938.98N/10251.45WO011/007/A=057619 81T808P EOSS BALLOON",11.0,8.0,39.6496666667,-102.8575,281.25,8080.0,0.00019419,0.10008322,8.889e-05,1.667e-05,-59.83333333,n/a,0.054444,-100.648925,0.001546,35.740433,0.650425,1.142,0.081328,-61.972383
EOSS-318,AE0SS-12,2021-11-06 09:16:28.426,2021-11-06 09:16:27,56040.0,-3446.0,480.0,descending,/151627h3938.97N/10251.32WO112/024EOSS Balloon  www.eoss.org/A=056040!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151627h3938.97N/10251.32WO112/024EOSS Balloon  www.eoss.org/A=056040!W72!",112.0,28.0,39.6496166667,-102.8553666667,,,,,7.222e-05,3.89e-06,-57.43333333,n/a,0.08,-99.298438,0.004077,35.979645,0.639648,1.163577,0.118695,-59.482636
EOSS-318,KC0D-14,2021-11-06 09:16:31.856,2021-11-06 09:16:30,55894.0,-3450.0,483.0,descending,/151630h3938.96N/10251.28WO094/036/A=055894 78T882P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3938.96N/10251.28WO094/036/A=055894 78T882P EOSS BALLOON",94.0,41.0,39.6493333333,-102.8546666667,280.95,8820.0,0.0002122,0.10936592,9.444e-05,-1.111e-05,-57.5,n/a,-0.002222,-98.031818,0.00388,36.152778,0.629247,1.121126,-0.009697,-59.252151
EOSS-318,AE0SS-12,2021-11-06 09:16:58.471,2021-11-06 09:16:57,54410.0,-3260.0,510.0,descending,/151657h3939.06N/10250.80WO091/050EOSS Balloon  www.eoss.org/A=054410!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151657h3939.06N/10250.80WO091/050EOSS Balloon  www.eoss.org/A=054410!W12!",91.0,58.0,39.6510166667,-102.8467,,,,,0.00028889,4.667e-05,-54.33333333,n/a,0.105556,-96.746569,0.006961,36.38104,0.61959,1.165806,0.159129,-56.907161
EOSS-318,KC0D-14,2021-11-06 09:17:01.844,2021-11-06 09:17:00,54265.0,-3258.0,513.0,descending,/151700h3939.06N/10250.75WO080/048/A=054265 73T960P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3939.06N/10250.75WO080/048/A=054265 73T960P EOSS BALLOON",80.0,55.0,39.651,-102.8458333333,280.45,9600.0,0.00023138,0.11924996,0.00029444,5.556e-05,-54.3,n/a,0.001111,-95.53381,0.006789,36.553094,0.610131,1.128053,-0.009306,-56.677989
EOSS-318,AE0SS-12,2021-11-06 09:17:28.444,2021-11-06 09:17:27,52802.0,-3216.0,540.0,descending,/151727h3939.00N/10250.36WO111/053EOSS Balloon  www.eoss.org/A=052802!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3939.00N/10250.36WO111/053EOSS Balloon  www.eoss.org/A=052802!W39!",111.0,61.0,39.65005,-102.8394833333,,,,,0.00024056,-3.222e-05,-53.6,n/a,0.023333,-94.368981,0.007262,36.698764,0.601098,1.110909,0.026736,-54.370517
EOSS-318,KC0D-14,2021-11-06 09:17:31.884,2021-11-06 09:17:30,52711.0,-3108.0,543.0,descending,/151730h3938.99N/10250.31WO102/059/A=052711 69T1041P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3938.99N/10250.31WO102/059/A=052711 69T1041P EOSS BALLOON",102.0,68.0,39.6498333333,-102.8385,280.05,10410.0,0.00025126,0.12949637,0.00024444,-3.889e-05,-51.8,n/a,0.06,-93.218468,0.008727,36.855995,0.592514,1.123792,0.086535,-54.227516
EOSS-318,AE0SS-12,2021-11-06 09:17:58.625,2021-11-06 09:17:57,51283.0,-3038.0,570.0,descending,/151757h3938.91N/10249.74WO101/029EOSS Balloon  www.eoss.org/A=051283!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151757h3938.91N/10249.74WO101/029EOSS Balloon  www.eoss.org/A=051283!W24!",101.0,33.0,39.6485333333,-102.8290666667,,,,,0.00034722,-5.056e-05,-50.63333333,n/a,0.038889,-92.097807,0.009542,37.005072,0.584248,1.120508,0.05023,-51.999252
EOSS-318,KC0D-14,2021-11-06 09:18:01.910,2021-11-06 09:18:00,51157.0,-3108.0,573.0,descending,/151800h3938.92N/10249.70WO081/056/A=051157 64T1128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3938.92N/10249.70WO081/056/A=051157 64T1128P EOSS BALLOON",81.0,64.0,39.6486666667,-102.8283333333,279.55,11280.0,0.00027275,0.14056981,0.00033889,-3.889e-05,-51.8,n/a,-0.038889,-91.06453,0.008268,37.080695,0.576352,1.058894,-0.08182,-51.804494
EOSS-318,AE0SS-12,2021-11-06 09:18:28.772,2021-11-06 09:18:27,49727.0,-3112.0,600.0,descending,/151827h3938.92N/10249.19WO102/035EOSS Balloon  www.eoss.org/A=049727!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151827h3938.92N/10249.19WO102/035EOSS Balloon  www.eoss.org/A=049727!W10!",102.0,40.0,39.6486833333,-102.8198333333,,,,,0.00030778,5e-06,-51.86666667,n/a,-0.002222,-90.084583,0.007999,37.123226,0.56872,1.029488,-0.017972,-49.624646
EOSS-318,KC0D-14,2021-11-06 09:18:31.924,2021-11-06 09:18:30,49637.0,-3040.0,603.0,descending,/151830h3938.93N/10249.15WO075/048/A=049637 60T1218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3938.93N/10249.15WO075/048/A=049637 60T1218P EOSS BALLOON",75.0,55.0,39.6488333333,-102.8191666667,279.15,12180.0,0.00029493,0.15200298,0.00030556,5.56e-06,-50.66666667,n/a,0.04,-89.123171,0.008799,37.169577,0.561404,1.034623,0.055577,-49.489656
EOSS-318,AE0SS-12,2021-11-06 09:18:58.566,2021-11-06 09:18:57,48228.0,-2998.0,630.0,descending,/151857h3938.95N/10248.65WO088/047EOSS Balloon  www.eoss.org/A=048228!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151857h3938.95N/10248.65WO088/047EOSS Balloon  www.eoss.org/A=048228!W26!",88.0,54.0,39.6492,-102.8109333333,,,,,0.00029667,1.722e-05,-49.96666667,n/a,0.023333,-88.190873,0.009153,37.207337,0.554347,1.02733,0.02558,-47.419121
EOSS-318,KC0D-14,2021-11-06 09:19:01.877,2021-11-06 09:19:00,48150.0,-2974.0,633.0,descending,/151900h3938.95N/10248.61WO091/050/A=048150 54T1311P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3938.95N/10248.61WO091/050/A=048150 54T1311P EOSS BALLOON",91.0,58.0,39.6491666667,-102.8101666667,278.55,13110.0,0.00031814,0.16396154,0.0003,1.111e-05,-49.56666667,n/a,0.013333,-87.292636,0.009253,37.230607,0.547545,1.013305,0.007451,-47.307097
EOSS-318,AE0SS-12,2021-11-06 09:19:28.582,2021-11-06 09:19:27,46810.0,-2836.0,660.0,descending,/151927h3938.98N/10248.05WO085/061EOSS Balloon  www.eoss.org/A=046810!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151927h3938.98N/10248.05WO085/061EOSS Balloon  www.eoss.org/A=046810!W11!",85.0,70.0,39.6496833333,-102.80085,,,,,0.00033611,1.611e-05,-47.26666667,n/a,0.076667,-86.382955,0.01082,37.286642,0.541085,1.04907,0.121694,-45.431712
EOSS-318,KC0D-14,2021-11-06 09:19:31.938,2021-11-06 09:19:30,46731.0,-2838.0,663.0,descending,/151930h3938.97N/10247.99WO103/061/A=046731 50T1408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3938.97N/10247.99WO103/061/A=046731 50T1408P EOSS BALLOON",103.0,70.0,39.6495,-102.7998333333,278.15,14080.0,0.00034217,0.17634617,0.00034444,1.111e-05,-47.3,n/a,-0.001111,-85.514444,0.010549,37.318092,0.53476,1.024019,-0.021804,-45.324226
EOSS-318,AE0SS-12,2021-11-06 09:19:58.709,2021-11-06 09:19:57,45501.0,-2618.0,690.0,descending,/151957h3938.89N/10247.35WO102/076EOSS Balloon  www.eoss.org/A=045501!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151957h3938.89N/10247.35WO102/076EOSS Balloon  www.eoss.org/A=045501!W91!",102.0,87.0,39.6483166667,-102.7891833333,,,,,0.00038889,-4.556e-05,-43.63333333,n/a,0.122222,-84.603986,0.013031,37.414215,0.52891,1.095056,0.206445,-43.698701
EOSS-318,KC0D-14,2021-11-06 09:20:01.831,2021-11-06 09:20:00,45437.0,-2588.0,693.0,descending,/152000h3938.89N/10247.28WO101/062/A=045437 44T1501P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3938.89N/10247.28WO101/062/A=045437 44T1501P EOSS BALLOON",101.0,71.0,39.6481666667,-102.788,277.55,15010.0,0.00036556,0.18840044,0.00039444,-4.444e-05,-43.13333333,n/a,0.016667,-83.721631,0.01311,37.496458,0.523001,1.082457,0.006801,-43.616668
EOSS-318,AE0SS-12,2021-11-06 09:20:28.583,2021-11-06 09:20:27,44235.0,-2532.0,720.0,descending,/152027h3938.87N/10246.71WO107/048EOSS Balloon  www.eoss.org/A=044235!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152027h3938.87N/10246.71WO107/048EOSS Balloon  www.eoss.org/A=044235!W83!",107.0,55.0,39.6479666667,-102.77855,,,,,0.00035444,-1.167e-05,-42.2,n/a,0.031111,-82.856597,0.013493,37.576421,0.517291,1.081971,0.034058,-42.124682
EOSS-318,KC0D-14,2021-11-06 09:20:31.818,2021-11-06 09:20:30,44154.0,-2566.0,723.0,descending,/152030h3938.88N/10246.66WO081/053/A=044154 41T1601P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3938.88N/10246.66WO081/053/A=044154 41T1601P EOSS BALLOON",81.0,61.0,39.648,-102.7776666667,277.25,16010.0,0.00039033,0.20116954,0.00034444,-5.56e-06,-42.76666667,n/a,-0.018889,-82.038435,0.012818,37.621417,0.51178,1.043867,-0.061954,-42.027505
EOSS-318,AE0SS-12,2021-11-06 09:20:58.571,2021-11-06 09:20:57,43027.0,-2416.0,750.0,descending,/152057h3938.89N/10246.25WO086/068EOSS Balloon  www.eoss.org/A=043027!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152057h3938.89N/10246.25WO086/068EOSS Balloon  www.eoss.org/A=043027!W65!",86.0,78.0,39.6482666667,-102.7709166667,,,,,0.00025444,1e-05,-40.26666667,n/a,0.083333,-81.203,0.014257,37.70124,0.506521,1.085809,0.136373,-40.719816
EOSS-318,KC0D-14,2021-11-06 09:21:01.866,2021-11-06 09:21:00,42945.0,-2418.0,753.0,descending,/152100h3938.88N/10246.20WO107/045/A=042945 34T1700P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3938.88N/10246.20WO107/045/A=042945 34T1700P EOSS BALLOON",107.0,52.0,39.648,-102.77,276.55,17000.0,0.00041552,0.21414982,0.00025556,0.0,-40.3,n/a,-0.001111,-80.40098,0.01395,37.759249,0.50133,1.062017,-0.030042,-40.627888
EOSS-318,AE0SS-12,2021-11-06 09:21:28.778,2021-11-06 09:21:27,41813.0,-2428.0,780.0,descending,/152127h3938.81N/10245.67WO097/071EOSS Balloon  www.eoss.org/A=041813!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152127h3938.81N/10245.67WO097/071EOSS Balloon  www.eoss.org/A=041813!W47!",97.0,82.0,39.6469,-102.7612833333,,,,,0.00032111,-4.556e-05,-40.46666667,n/a,-0.005556,-79.633013,0.013568,37.795146,0.496299,1.03628,-0.038533,-39.402523
EOSS-318,KC0D-14,2021-11-06 09:21:31.811,2021-11-06 09:21:30,41779.0,-2332.0,783.0,descending,/152130h3938.80N/10245.60WO099/072/A=041779 31T1801P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3938.80N/10245.60WO099/072/A=041779 31T1801P EOSS BALLOON",99.0,83.0,39.6466666667,-102.76,276.25,18010.0,0.00044068,0.22711921,0.00033333,-4.444e-05,-38.86666667,n/a,0.053333,-78.863836,0.014332,37.846518,0.49144,1.056826,0.079361,-39.366957
EOSS-318,AE0SS-12,2021-11-06 09:21:58.454,2021-11-06 09:21:57,40710.0,-2206.0,810.0,descending,/152157h3938.75N/10244.94WO103/082EOSS Balloon  www.eoss.org/A=040710!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152157h3938.75N/10244.94WO103/082EOSS Balloon  www.eoss.org/A=040710!W83!",103.0,94.0,39.6459666667,-102.74905,,,,,0.00040778,-3.111e-05,-36.76666667,n/a,0.07,-78.084259,0.015383,37.922965,0.486752,1.089514,0.112207,-38.28402
EOSS-318,KC0D-14,2021-11-06 09:22:01.859,2021-11-06 09:22:00,40674.0,-2210.0,813.0,descending,/152200h3938.74N/10244.86WO103/072/A=040674 25T1902P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3938.74N/10244.86WO103/072/A=040674 25T1902P EOSS BALLOON",103.0,83.0,39.6456666667,-102.7476666667,275.65,19020.0,0.00046641,0.24037814,0.00041111,-3.333e-05,-36.83333333,n/a,-0.002222,-77.334242,0.015057,37.979701,0.482144,1.066383,-0.035838,-38.24871
EOSS-318,AE0SS-12,2021-11-06 09:22:28.506,2021-11-06 09:22:27,39608.0,-2204.0,840.0,descending,/152227h3938.75N/10244.20WO100/053EOSS Balloon  www.eoss.org/A=039608!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152227h3938.75N/10244.20WO100/053EOSS Balloon  www.eoss.org/A=039608!W00!",100.0,61.0,39.6458333333,-102.7366666667,,,,,0.00041278,-4.44e-06,-36.73333333,n/a,0.003333,-76.609226,0.014843,38.021935,0.477662,1.04876,-0.024097,-37.235301
EOSS-318,KC0D-14,2021-11-06 09:22:31.858,2021-11-06 09:22:30,39571.0,-2206.0,843.0,descending,/152230h3938.75N/10244.15WO091/050/A=039571 21T2007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3938.75N/10244.15WO091/050/A=039571 21T2007P EOSS BALLOON",91.0,58.0,39.6458333333,-102.7358333333,275.25,20070.0,0.00049287,0.25401683,0.00039444,5.56e-06,-36.76666667,n/a,-0.001111,-75.910234,0.014559,38.048675,0.473304,1.028776,-0.033108,-37.201204
EOSS-318,AE0SS-12,2021-11-06 09:22:58.969,2021-11-06 09:22:57,38499.0,-2218.0,870.0,descending,/152257h3938.78N/10243.64WO069/053EOSS Balloon  www.eoss.org/A=038499!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152257h3938.78N/10243.64WO069/053EOSS Balloon  www.eoss.org/A=038499!W17!",69.0,61.0,39.64635,-102.72745,,,,,0.00030722,1.722e-05,-36.96666667,n/a,-0.006667,-75.238793,0.014186,38.05853,0.469068,1.005612,-0.044456,-36.242329
EOSS-318,KC0D-14,2021-11-06 09:23:01.841,2021-11-06 09:23:00,38475.0,-2192.0,873.0,descending,/152300h3938.80N/10243.58WO077/062/A=038475 15T2117P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3938.80N/10243.58WO077/062/A=038475 15T2117P EOSS BALLOON",77.0,71.0,39.6466666667,-102.7263333333,274.65,21170.0,0.00052102,0.26852437,0.00031667,2.778e-05,-36.53333333,n/a,0.014444,-74.582768,0.014191,38.064027,0.464935,0.999617,0.000544,-36.221475
EOSS-318,AE0SS-12,2021-11-06 09:23:28.662,2021-11-06 09:23:27,37442.0,-2114.0,900.0,descending,/152327h3938.86N/10243.00WO077/068EOSS Balloon  www.eoss.org/A=037442!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152327h3938.86N/10243.00WO077/068EOSS Balloon  www.eoss.org/A=037442!W35!",77.0,78.0,39.6477166667,-102.71675,,,,,0.00035667,4.556e-05,-35.23333333,n/a,0.043333,-73.926944,0.014685,38.080432,0.460925,1.016102,0.062153,-35.347234
EOSS-318,KC0D-14,2021-11-06 09:23:31.866,2021-11-06 09:23:30,37419.0,-2112.0,903.0,descending,/152330h3938.87N/10242.94WO083/063/A=037419 12T2230P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3938.87N/10242.94WO083/063/A=037419 12T2230P EOSS BALLOON",83.0,72.0,39.6478333333,-102.7156666667,274.35,22300.0,0.00054943,0.28316681,0.00035556,3.889e-05,-35.2,n/a,0.001111,-73.292077,0.014458,38.085918,0.457006,1.000162,-0.029205,-35.328264
EOSS-318,AE0SS-12,2021-11-06 09:23:58.527,2021-11-06 09:23:57,36415.0,-2054.0,930.0,descending,/152357h3938.93N/10242.37WO072/054EOSS Balloon  www.eoss.org/A=036415!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152357h3938.93N/10242.37WO072/054EOSS Balloon  www.eoss.org/A=036415!W89!",72.0,62.0,39.6489666667,-102.7063166667,,,,,0.00034778,4.167e-05,-34.23333333,n/a,0.032222,-72.662097,0.01475,38.096773,0.453187,1.008714,0.038554,-34.51935
EOSS-318,KC0D-14,2021-11-06 09:24:01.845,2021-11-06 09:24:00,36403.0,-2032.0,933.0,descending,/152400h3938.96N/10242.32WO074/058/A=036403 6T2342P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3938.96N/10242.32WO074/058/A=036403 6T2342P EOSS BALLOON",74.0,67.0,39.6493333333,-102.7053333333,273.75,23420.0,0.00057829,0.29804045,0.00034444,5e-05,-33.86666667,n/a,0.012222,-72.046296,0.014709,38.103087,0.449457,1.002009,-0.005533,-34.509898
EOSS-318,AE0SS-12,2021-11-06 09:24:28.659,2021-11-06 09:24:27,35415.0,-2000.0,960.0,descending,/152427h3938.95N/10241.85WO095/051EOSS Balloon  www.eoss.org/A=035415!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152427h3938.95N/10241.85WO095/051EOSS Balloon  www.eoss.org/A=035415!W93!",95.0,59.0,39.6493166667,-102.69755,,,,,0.00029222,1.167e-05,-33.33333333,n/a,0.017778,-71.441406,0.014757,38.107967,0.445818,1.000003,0.006776,-33.747888
EOSS-318,KC0D-14,2021-11-06 09:24:31.873,2021-11-06 09:24:30,35410.0,-1986.0,963.0,descending,/152430h3938.95N/10241.80WO095/049/A=035410 3T2456P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3938.95N/10241.80WO095/049/A=035410 3T2456P EOSS BALLOON",95.0,56.0,39.6491666667,-102.6966666667,273.45,24560.0,0.00060711,0.31289086,0.00028889,-5.56e-06,-33.1,n/a,0.007778,-70.851538,0.014648,38.106989,0.442266,0.990672,-0.015534,-33.74411
EOSS-318,AE0SS-12,2021-11-06 09:24:58.558,2021-11-06 09:24:57,34414.0,-2002.0,990.0,descending,/152457h3938.93N/10241.33WO087/061EOSS Balloon  www.eoss.org/A=034414!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152457h3938.93N/10241.33WO087/061EOSS Balloon  www.eoss.org/A=034414!W83!",87.0,70.0,39.6489666667,-102.6888833333,,,,,0.00028889,-1.167e-05,-33.36666667,n/a,-0.008889,-70.283586,0.014286,38.093196,0.438807,0.969121,-0.052814,-33.006222
