flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 08:16:08.793,2022-07-30 08:15:32,60128.0,1260.0,2177.0,ascending,/141532h3912.47N/10320.28WO260/012/A=060128 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141532h3912.47N/10320.28WO260/012/A=060128 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon",260.0,14.0,39.2078333333,-103.338,,,-8.333e-05,-8.333e-05,21.0,low Re,-0.58427,25.066595,0.024159,4.055903,1.214056,-1.002636,-0.501154,23.453375
EOSS-328,KC0D-15,2022-07-30 08:15:46.650,2022-07-30 08:15:45,60385.0,1312.0,2190.0,ascending,/141545h3912.46N/10320.35WO262/015/A=060385 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141545h3912.46N/10320.35WO262/015/A=060385 EOSS BALLOON",262.0,17.0,39.2076666667,-103.3391666667,,,-6.667e-05,-2.778e-05,21.86666667,low Re,0.028889,25.045403,0.024191,4.05074,1.209975,-0.78473,0.003883,23.327795
EOSS-328,KE0BMV-11,2022-07-30 08:16:38.067,2022-07-30 08:16:14,61027.0,1284.3,2219.0,ascending,/141614h3912.42N/10320.47WO251/010/A=061027 07.9V 76F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141614h3912.42N/10320.47WO251/010/A=061027 07.9V 76F HDOP00.9 SATS09 EOSS Balloon Beacon",251.0,12.0,39.207,-103.3411666667,,,-7.54e-05,-1.984e-05,21.4047619,low Re,-0.010998,25.021451,0.023958,4.048089,1.205938,-0.893431,-0.028987,23.024802
EOSS-328,KC0D-15,2022-07-30 08:16:16.744,2022-07-30 08:16:15,61010.0,1250.0,2220.0,ascending,/141615h3912.42N/10320.48WO105/017/A=061010 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141615h3912.42N/10320.48WO105/017/A=061010 EOSS BALLOON",105.0,20.0,39.207,-103.3413333333,,,-7.222e-05,-2.222e-05,20.83333333,low Re,-0.019048,24.994078,0.023675,4.048933,1.201944,-1.027615,-0.035545,23.032603
EOSS-328,KC0D-15,2022-07-30 08:16:46.633,2022-07-30 08:16:45,61669.0,1318.0,2250.0,ascending,/141645h3912.39N/10320.57WO023/004/A=061669 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141645h3912.39N/10320.57WO023/004/A=061669 EOSS BALLOON",23.0,5.0,39.2065,-103.3428333333,,,-5e-05,-1.667e-05,21.96666667,low Re,0.037778,24.97442,0.023767,4.043046,1.197984,-0.743933,0.011695,22.740519
EOSS-328,KE0BMV-11,2022-07-30 08:17:07.940,2022-07-30 08:17:02,62194.0,1458.8,2267.0,ascending,/141702h3912.34N/10320.62WO212/016/A=062194 07.9V 74F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141702h3912.34N/10320.62WO212/016/A=062194 07.9V 74F HDOP00.9 SATS09 EOSS Balloon Beacon",212.0,18.0,39.2056666667,-103.3436666667,,,-5.208e-05,-2.778e-05,24.3125,low Re,0.048872,24.970149,0.02393,4.030249,1.194064,-0.163178,0.020888,22.524829
EOSS-328,KE0BMV-11,2022-07-30 08:17:33.115,2022-07-30 08:17:04,62241.0,1410.0,2269.0,ascending,/141704h3912.33N/10320.62WO189/012/A=062241 07.7V 80F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141704h3912.33N/10320.62WO189/012/A=062241 07.7V 80F HDOP00.9 SATS09 EOSS Balloon Beacon",189.0,14.0,39.2055,-103.3436666667,,,0.0,-8.333e-05,23.5,low Re,-0.40625,24.960725,0.021155,4.018951,1.190682,-0.363459,-0.358958,22.506337
EOSS-328,KC0D-15,2022-07-30 08:17:16.659,2022-07-30 08:17:15,62482.0,1626.0,2280.0,ascending,/141715h3912.31N/10320.66WO287/013/A=062482 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141715h3912.31N/10320.66WO287/013/A=062482 EOSS BALLOON",287.0,15.0,39.2051666667,-103.3443333333,,,-5e-05,-4.444e-05,27.1,low Re,0.12,24.974351,0.021788,4.009686,1.186862,0.530129,0.082749,22.413761
EOSS-328,KE0BMV-11,2022-07-30 08:18:01.906,2022-07-30 08:17:45,63133.0,1305.4,2310.0,ascending,/141745h3912.17N/10320.76WO197/024/A=063133 07.8V 73F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141745h3912.17N/10320.76WO197/024/A=063133 07.8V 73F HDOP00.9 SATS09 EOSS Balloon Beacon",197.0,28.0,39.2028333333,-103.346,,,-5.691e-05,-6.504e-05,21.75609756,low Re,-0.130339,24.953982,0.020819,4.005087,1.183114,-0.798456,-0.127763,22.183657
EOSS-328,KC0D-15,2022-07-30 08:17:46.666,2022-07-30 08:17:45,63133.0,1302.0,2310.0,ascending,/141745h3912.17N/10320.76WO226/039/A=063133 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141745h3912.17N/10320.76WO226/039/A=063133 EOSS BALLOON",226.0,45.0,39.2028333333,-103.346,,,-5.556e-05,-7.778e-05,21.7,low Re,-0.00187,24.933517,0.020676,4.000724,1.179341,-0.808233,-0.019117,22.183657
EOSS-328,KE0BMV-11,2022-07-30 08:18:32.607,2022-07-30 08:18:09,63632.0,1247.5,2334.0,ascending,/141809h3912.05N/10320.85WO223/019/A=063632 07.9V 72F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/141809h3912.05N/10320.85WO223/019/A=063632 07.9V 72F HDOP00.9 SATS09 EOSS Balloon Beacon",223.0,22.0,39.2008333333,-103.3475,,,-6.25e-05,-8.333e-05,20.79166667,low Re,-0.037847,24.90763,0.020308,4.001543,1.175612,-1.028594,-0.049468,22.028622
EOSS-328,KC0D-15,2022-07-30 08:18:16.642,2022-07-30 08:18:15,63733.0,1200.0,2340.0,ascending,/141815h3912.04N/10320.88WO186/029/A=063733 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141815h3912.04N/10320.88WO186/029/A=063733 EOSS BALLOON",186.0,33.0,39.2006666667,-103.348,,,-6.667e-05,-7.222e-05,20.0,low Re,-0.026389,24.877148,0.020016,4.007726,1.171916,-1.216936,-0.039598,21.999633
EOSS-328,KC0D-15,2022-07-30 08:18:46.669,2022-07-30 08:18:45,64408.0,1350.0,2370.0,ascending,/141845h3912.00N/10321.07WO014/008/A=064408 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141845h3912.00N/10321.07WO014/008/A=064408 EOSS BALLOON",14.0,9.0,39.2,-103.3511666667,,,-0.00010556,-2.222e-05,22.5,low Re,0.083333,24.862475,0.020409,3.999623,1.168258,-0.590674,0.053861,21.827545
EOSS-328,KC0D-15,2022-07-30 08:19:16.741,2022-07-30 08:19:15,65063.0,1310.0,2400.0,ascending,/141915h3912.02N/10321.23WO301/005/A=065063 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/141915h3912.02N/10321.23WO301/005/A=065063 EOSS BALLOON",301.0,6.0,39.2003333333,-103.3538333333,,,-8.889e-05,1.111e-05,21.83333333,low Re,-0.022222,24.843891,0.020146,3.994312,1.164629,-0.753711,-0.036379,21.697956
EOSS-328,KE0BMV-11,2022-07-30 08:19:26.111,2022-07-30 08:19:16,65117.0,1329.9,2401.0,ascending,/141916h3912.01N/10321.23WO260/014/A=065117 07.8V 71F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141916h3912.01N/10321.23WO260/014/A=065117 07.8V 71F HDOP00.9 SATS09 EOSS Balloon Beacon",260.0,16.0,39.2001666667,-103.3538333333,,,-9.453e-05,-9.95e-06,22.1641791,low Re,0.004938,24.827551,0.020053,3.987535,1.16103,-0.667924,-0.013019,21.688959
EOSS-328,KE0BMV-11,2022-07-30 08:19:55.969,2022-07-30 08:19:40,65750.0,1582.5,2425.0,ascending,/141940h3911.98N/10321.37WO244/014/A=065750 07.9V 71F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141940h3911.98N/10321.37WO244/014/A=065750 07.9V 71F HDOP00.9 SATS09 EOSS Balloon Beacon",244.0,16.0,39.1996666667,-103.3561666667,,,-9.722e-05,-2.083e-05,26.375,low Re,0.175451,24.83693,0.021,3.977184,1.157526,0.386723,0.133432,21.602851
EOSS-328,KE0BMV-11,2022-07-30 08:20:21.301,2022-07-30 08:19:42,65800.0,1500.0,2427.0,ascending,/141942h3911.98N/10321.37WO249/011/A=065800 07.8V 78F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141942h3911.98N/10321.37WO249/011/A=065800 07.8V 78F HDOP00.9 SATS09 EOSS Balloon Beacon",249.0,13.0,39.1996666667,-103.3561666667,,,0.0,0.0,25.0,low Re,-0.6875,24.837912,0.016706,3.965134,1.155309,0.040878,-0.609539,21.59757
EOSS-328,KC0D-15,2022-07-30 08:19:46.734,2022-07-30 08:19:45,65845.0,1564.0,2430.0,ascending,/141945h3911.98N/10321.40WO266/047/A=065845 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141945h3911.98N/10321.40WO266/047/A=065845 EOSS BALLOON",266.0,54.0,39.1996666667,-103.3566666667,,,-9.444e-05,-2.222e-05,26.06666667,low Re,0.035556,24.84527,0.01682,3.954316,1.151804,0.308877,0.016267,21.593007
EOSS-328,KC0D-15,2022-07-30 08:20:16.690,2022-07-30 08:20:15,66511.0,1332.0,2460.0,ascending,/142015h3911.90N/10321.60WO190/020/A=066511 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142015h3911.90N/10321.60WO190/020/A=066511 EOSS BALLOON",190.0,23.0,39.1983333333,-103.36,,,-0.00011111,-4.444e-05,22.2,low Re,-0.128889,24.829524,0.015947,3.947738,1.148385,-0.666084,-0.126121,21.5463
EOSS-328,KE0BMV-11,2022-07-30 08:20:51.270,2022-07-30 08:20:24,66729.0,1327.1,2469.0,ascending,/142024h3911.86N/10321.67WO250/027/A=066729 07.8V 70F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142024h3911.86N/10321.67WO250/027/A=066729 07.8V 70F HDOP00.9 SATS09 EOSS Balloon Beacon",250.0,31.0,39.1976666667,-103.3611666667,,,-0.00011905,-4.762e-05,22.11904762,low Re,-0.001927,24.813486,0.015841,3.94149,1.144942,-0.683609,-0.015519,21.539343
EOSS-328,KC0D-15,2022-07-30 08:20:46.774,2022-07-30 08:20:45,67191.0,1360.0,2490.0,ascending,/142045h3911.85N/10321.84WO044/009/A=067191 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142045h3911.85N/10321.84WO044/009/A=067191 EOSS BALLOON",44.0,10.0,39.1975,-103.364,,,-0.00013333,-2.778e-05,22.66666667,low Re,0.018254,24.800857,0.015855,3.933259,1.14153,-0.542601,0.002102,21.537684
EOSS-328,KE0BMV-11,2022-07-30 08:21:20.792,2022-07-30 08:21:12,67766.0,1296.3,2517.0,ascending,/142112h3911.81N/10321.99WO257/022/A=067766 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142112h3911.81N/10321.99WO257/022/A=067766 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",257.0,25.0,39.1968333333,-103.3665,,,-0.00011111,-1.736e-05,21.60416667,low Re,-0.022135,24.782163,0.015632,3.929285,1.138151,-0.808798,-0.033183,21.559171
EOSS-328,KE0BMV-11,2022-07-30 08:21:45.285,2022-07-30 08:21:14,67802.0,1080.0,2519.0,ascending,/142114h3911.81N/10322.01WO266/019/A=067802 07.7V 77F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142114h3911.81N/10322.01WO266/019/A=067802 07.7V 77F HDOP00.9 SATS09 EOSS Balloon Beacon",266.0,22.0,39.1968333333,-103.3668333333,,,-0.00016667,0.0,18.0,low Re,-1.802083,24.742732,0.005002,3.951762,1.14328,-1.70626,-1.580615,21.561336
EOSS-328,KC0D-15,2022-07-30 08:21:16.672,2022-07-30 08:21:15,67797.0,1212.0,2520.0,ascending,/142115h3911.82N/10322.02WO323/003/A=067797 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142115h3911.82N/10322.02WO323/003/A=067797 EOSS BALLOON",323.0,3.0,39.197,-103.367,,,-0.0001,-1.667e-05,20.2,low Re,0.073333,24.716474,0.005399,3.955366,1.139945,-1.14186,0.059594,21.56103
EOSS-328,KC0D-15,2022-07-30 08:21:46.797,2022-07-30 08:21:45,68400.0,1206.0,2550.0,ascending,/142145h3911.76N/10322.29WO299/040/A=068400 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142145h3911.76N/10322.29WO299/040/A=068400 EOSS BALLOON",299.0,46.0,39.196,-103.3715,,,-0.00015,-3.333e-05,20.1,low Re,-0.003333,24.689942,0.005349,3.959415,1.136626,-1.159248,-0.007638,21.610281
EOSS-328,KE0BMV-11,2022-07-30 08:22:14.236,2022-07-30 08:21:56,68616.0,1162.9,2561.0,ascending,/142156h3911.76N/10322.38WO265/023/A=068616 07.8V 70F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142156h3911.76N/10322.38WO265/023/A=068616 07.8V 70F HDOP00.9 SATS09 EOSS Balloon Beacon",265.0,26.0,39.196,-103.373,,,-0.00014683,-1.984e-05,19.38095238,low Re,-0.01712,24.659605,0.00522,3.968366,1.133338,-1.330183,-0.019712,21.633544
EOSS-328,KC0D-15,2022-07-30 08:22:16.612,2022-07-30 08:22:15,68995.0,1190.0,2580.0,ascending,/142215h3911.77N/10322.54WO277/044/A=068995 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142215h3911.77N/10322.54WO277/044/A=068995 EOSS BALLOON",277.0,51.0,39.1961666667,-103.3756666667,,,-0.00013889,5.56e-06,19.83333333,low Re,0.015079,24.632183,0.005276,3.973699,1.130076,-1.207653,0.008675,21.680653
EOSS-328,KE0BMV-11,2022-07-30 08:22:45.153,2022-07-30 08:22:20,69116.0,1250.0,2585.0,ascending,/142220h3911.77N/10322.57WO266/018/A=069116 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142220h3911.77N/10322.57WO266/018/A=069116 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",266.0,21.0,39.1961666667,-103.3761666667,,,-0.00013194,6.94e-06,20.83333333,low Re,0.041667,24.610721,0.005483,3.972669,1.126846,-0.950844,0.032111,21.697228
EOSS-328,KE0BMV-11,2022-07-30 08:23:10.406,2022-07-30 08:22:21,69135.0,1140.0,2586.0,ascending,/142221h3911.77N/10322.58WO271/021/A=069135 07.7V 76F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142221h3911.77N/10322.58WO271/021/A=069135 07.7V 76F HDOP00.9 SATS09 EOSS Balloon Beacon",271.0,24.0,39.1961666667,-103.3763333333,,,-0.00016667,0.0,19.0,low Re,-1.833333,24.5792,-0.004906,3.983691,1.132109,-1.40051,-1.615063,21.699892
EOSS-328,KC0D-15,2022-07-30 08:22:46.729,2022-07-30 08:22:45,69608.0,1226.0,2610.0,ascending,/142245h3911.78N/10322.73WO327/014/A=069608 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142245h3911.78N/10322.73WO327/014/A=069608 EOSS BALLOON",327.0,16.0,39.1963333333,-103.3788333333,,,-0.00010556,5.56e-06,20.43333333,low Re,0.047778,24.556039,-0.00461,3.984552,1.128913,-1.034672,0.046406,21.771117
EOSS-328,KC0D-15,2022-07-30 08:23:16.700,2022-07-30 08:23:15,70199.0,1182.0,2640.0,ascending,/142315h3911.79N/10322.94WO214/020/A=070199 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142315h3911.79N/10322.94WO214/020/A=070199 EOSS BALLOON",214.0,23.0,39.1965,-103.3823333333,,,-0.00011667,5.56e-06,19.7,low Re,-0.024444,24.529061,-0.004721,3.989858,1.125739,-1.210334,-0.01752,21.870434
EOSS-328,KE0BMV-11,2022-07-30 08:23:38.323,2022-07-30 08:23:28,70494.0,1217.0,2653.0,ascending,/142328h3911.77N/10323.02WO275/018/A=070494 07.9V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142328h3911.77N/10323.02WO275/018/A=070494 07.9V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",275.0,21.0,39.1961666667,-103.3836666667,,,-0.00010945,0.0,20.28358209,low Re,0.00871,24.505605,-0.004646,3.991254,1.12259,-1.057819,0.011897,21.922708
EOSS-328,KC0D-15,2022-07-30 08:23:46.643,2022-07-30 08:23:45,70792.0,1186.0,2670.0,ascending,/142345h3911.75N/10323.14WO252/016/A=070792 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142345h3911.75N/10323.14WO252/016/A=070792 EOSS BALLOON",252.0,18.0,39.1958333333,-103.3856666667,,,-0.00011111,-2.222e-05,19.76666667,low Re,-0.017231,24.479567,-0.004716,3.995684,1.119468,-1.179498,-0.011179,21.97634
EOSS-328,KE0BMV-11,2022-07-30 08:24:08.239,2022-07-30 08:23:51,70974.0,1252.2,2676.0,ascending,/142351h3911.73N/10323.16WO233/024/A=070974 07.9V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142351h3911.73N/10323.16WO233/024/A=070974 07.9V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",233.0,28.0,39.1955,-103.386,,,-0.00010145,-2.899e-05,20.86956522,low Re,0.047952,24.45984,-0.004426,3.993618,1.116378,-0.899003,0.046918,22.00917
EOSS-328,KE0BMV-11,2022-07-30 08:24:33.642,2022-07-30 08:23:53,71018.0,1320.0,2678.0,ascending,/142353h3911.72N/10323.17WO226/023/A=071018 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142353h3911.72N/10323.17WO226/023/A=071018 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",226.0,26.0,39.1953333333,-103.3861666667,,,-8.333e-05,-8.333e-05,22.0,low Re,0.565217,24.446471,-0.001314,3.986818,1.114103,-0.61364,0.508509,22.017089
EOSS-328,KC0D-15,2022-07-30 08:24:16.711,2022-07-30 08:24:15,71411.0,1238.0,2700.0,ascending,/142415h3911.64N/10323.35WO239/043/A=071411 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142415h3911.64N/10323.35WO239/043/A=071411 EOSS BALLOON",239.0,49.0,39.194,-103.3891666667,,,-0.00011667,-6.111e-05,20.63333333,low Re,-0.045556,24.42586,-0.001554,3.985841,1.11106,-0.9515,-0.039604,22.086969
EOSS-328,KC0D-15,2022-07-30 08:24:46.654,2022-07-30 08:24:45,72047.0,1272.0,2730.0,ascending,/142445h3911.58N/10323.66WO256/035/A=072047 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142445h3911.58N/10323.66WO256/035/A=072047 EOSS BALLOON",256.0,40.0,39.193,-103.3943333333,,,-0.00017222,-3.333e-05,21.2,low Re,0.018889,24.408516,-0.001444,3.982084,1.108037,-0.805738,0.01835,22.193165
EOSS-328,KE0BMV-11,2022-07-30 08:25:02.300,2022-07-30 08:24:59,72396.0,1252.7,2744.0,ascending,/142459h3911.55N/10323.80WO260/031/A=072396 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142459h3911.55N/10323.80WO260/031/A=072396 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",260.0,36.0,39.1925,-103.3966666667,,,-0.00015909,-4.293e-05,20.87878788,low Re,-0.004867,24.389641,-0.001462,3.979745,1.105039,-0.88218,-0.003081,22.245351
EOSS-328,KC0D-15,2022-07-30 08:25:16.591,2022-07-30 08:25:15,72692.0,1290.0,2760.0,ascending,/142515h3911.57N/10323.98WO301/035/A=072692 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142515h3911.57N/10323.98WO301/035/A=072692 EOSS BALLOON",301.0,40.0,39.1928333333,-103.3996666667,,,-0.00017778,-5.56e-06,21.5,low Re,0.020707,24.37427,-0.001343,3.974681,1.102065,-0.723145,0.020008,22.284965
EOSS-328,KE0BMV-11,2022-07-30 08:25:32.566,2022-07-30 08:25:23,72962.0,1415.0,2768.0,ascending,/142523h3911.57N/10324.06WO281/031/A=072962 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/142523h3911.57N/10324.06WO281/031/A=072962 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",281.0,36.0,39.1928333333,-103.401,,,-0.00018056,1.389e-05,23.58333333,low Re,0.086806,24.370086,-0.000875,3.964513,1.099133,-0.198449,0.079773,22.316674
EOSS-328,KE0BMV-11,2022-07-30 08:25:57.516,2022-07-30 08:25:25,73029.0,2010.0,2770.0,ascending,/142525h3911.57N/10324.08WO282/033/A=073029 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142525h3911.57N/10324.08WO282/033/A=073029 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",282.0,38.0,39.1928333333,-103.4013333333,,,-0.00016667,0.0,33.5,low Re,4.958333,24.418138,0.025365,4.009104,1.154034,2.26531,4.274543,22.323819
EOSS-328,KC0D-15,2022-07-30 08:25:46.707,2022-07-30 08:25:45,73525.0,1666.0,2790.0,ascending,/142545h3911.64N/10324.27WO272/054/A=073525 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142545h3911.64N/10324.27WO272/054/A=073525 EOSS BALLOON",272.0,62.0,39.194,-103.4045,,,-0.00016111,3.889e-05,27.76666667,low Re,-0.191111,24.435669,0.024225,4.005874,1.151084,0.831528,-0.187072,22.366649
EOSS-328,KE0BMV-11,2022-07-30 08:26:26.520,2022-07-30 08:26:05,74045.0,1524.0,2810.0,ascending,/142605h3911.70N/10324.42WO295/020/A=074045 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142605h3911.70N/10324.42WO295/020/A=074045 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",295.0,23.0,39.195,-103.407,,,-0.00014167,5.417e-05,25.4,low Re,-0.059167,24.440692,0.023789,3.99598,1.148067,0.240068,-0.072257,22.389969
EOSS-328,KC0D-15,2022-07-30 08:26:16.613,2022-07-30 08:26:15,74240.0,1430.0,2820.0,ascending,/142615h3911.74N/10324.47WO326/036/A=074240 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142615h3911.74N/10324.47WO326/036/A=074240 EOSS BALLOON",326.0,41.0,39.1956666667,-103.4078333333,,,-0.00011111,5.556e-05,23.83333333,low Re,-0.052222,24.437545,0.023393,3.9858,1.14507,-0.151591,-0.066035,22.392322
EOSS-328,KE0BMV-11,2022-07-30 08:26:56.423,2022-07-30 08:26:30,74623.0,1387.2,2835.0,ascending,/142630h3911.75N/10324.58WO274/026/A=074623 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142630h3911.75N/10324.58WO274/026/A=074623 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",274.0,30.0,39.1958333333,-103.4096666667,,,-0.00010667,3.333e-05,23.12,low Re,-0.028533,24.430753,0.023124,3.976586,1.142091,-0.329618,-0.04523,22.385918
EOSS-328,KC0D-15,2022-07-30 08:26:46.734,2022-07-30 08:26:45,74942.0,1404.0,2850.0,ascending,/142645h3911.77N/10324.72WO318/014/A=074942 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142645h3911.77N/10324.72WO318/014/A=074942 EOSS BALLOON",318.0,16.0,39.1961666667,-103.412,,,-0.00013889,1.667e-05,23.4,low Re,0.009333,24.425467,0.023053,3.96701,1.139128,-0.258499,-0.012044,22.368806
EOSS-328,KE0BMV-11,2022-07-30 08:27:21.681,2022-07-30 08:26:56,75180.0,1285.4,2861.0,ascending,/142656h3911.78N/10324.83WO266/027/A=075180 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142656h3911.78N/10324.83WO266/027/A=075180 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",266.0,31.0,39.1963333333,-103.4138333333,,,-0.00016026,1.923e-05,21.42307692,low Re,-0.076036,24.410149,0.022545,3.962633,1.136211,-0.75381,-0.086763,22.348742
EOSS-328,KC0D-15,2022-07-30 08:27:16.596,2022-07-30 08:27:15,75586.0,1288.0,2880.0,ascending,/142715h3911.80N/10325.00WO230/007/A=075586 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142715h3911.80N/10325.00WO230/007/A=075586 EOSS BALLOON",230.0,8.0,39.1966666667,-103.4166666667,,,-0.00015556,1.667e-05,21.46666667,low Re,0.001453,24.395208,0.022437,3.958071,1.133295,-0.739891,-0.018516,22.299622
EOSS-328,KE0BMV-11,2022-07-30 08:27:51.700,2022-07-30 08:27:38,76058.0,1254.3,2903.0,ascending,/142738h3911.82N/10325.12WO279/016/A=076058 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142738h3911.82N/10325.12WO279/016/A=076058 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",279.0,18.0,39.197,-103.4186666667,,,-0.00011508,1.587e-05,20.9047619,low Re,-0.013379,24.377579,0.022255,3.955797,1.130403,-0.877906,-0.031523,22.218341
EOSS-328,KC0D-15,2022-07-30 08:27:46.635,2022-07-30 08:27:45,76209.0,1246.0,2910.0,ascending,/142745h3911.82N/10325.17WO217/030/A=076209 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142745h3911.82N/10325.17WO217/030/A=076209 EOSS BALLOON",217.0,35.0,39.197,-103.4195,,,-9.444e-05,1.111e-05,20.76666667,low Re,-0.004603,24.359434,0.022119,3.954089,1.127532,-0.908621,-0.0237,22.1868
