flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,AE0SS-3,2024-12-07 08:09:25.105,2024-12-07 08:09:20,59009.0,1234.0,2340.0,ascending,/150920h3925.88N/10407.88WO113/026/A=059009 -594T738P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150920h3925.88N/10407.88WO113/026/A=059009 -594T738P EOSS BALLOON",113.0,30.0,39.4313333333,-104.1313333333,213.75,7380.0,0.00023338,0.1202798,0.0002,-5e-05,20.56666667,low Re,0.077778,22.680031,0.002264,3.299551,0.069328,-0.640501,1.089228,18.462451
EOSS-366,KC0D-1,2024-12-07 08:09:31.697,2024-12-07 08:09:30,59256.0,1234.0,2350.0,ascending,/150930h3925.84N/10407.75WO110/043/A=059256 4T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3925.84N/10407.75WO110/043/A=059256 4T741P EOSS BALLOON",110.0,49.0,39.4306666667,-104.1291666667,273.55,7410.0,0.0001831,0.09436782,0.0002,-6.667e-05,20.56666667,low Re,0.0,22.665355,0.002248,3.292707,0.069084,-0.637375,-0.03254,18.361155
EOSS-366,AE0SS-3,2024-12-07 08:09:52.424,2024-12-07 08:09:50,59506.0,994.0,2370.0,ascending,/150950h3925.74N/10407.49WO110/039/A=059506 -593T718P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150950h3925.74N/10407.49WO110/039/A=059506 -593T718P EOSS BALLOON",110.0,45.0,39.429,-104.1248333333,213.85,7180.0,0.00022695,0.11696546,0.00021667,-7.778e-05,16.56666667,low Re,-0.133333,22.623295,0.001306,3.320112,0.069763,-1.824224,-1.929949,18.258987
EOSS-366,KC0D-1,2024-12-07 08:10:01.743,2024-12-07 08:10:00,59788.0,1064.0,2380.0,ascending,/151000h3925.68N/10407.37WO129/037/A=059788 4T722P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3925.68N/10407.37WO129/037/A=059788 4T722P EOSS BALLOON",129.0,43.0,39.428,-104.1228333333,273.55,7220.0,0.00017841,0.09194814,0.00021111,-8.889e-05,17.73333333,low Re,0.038889,22.589802,0.001565,3.333301,0.06959,-1.456955,0.536341,18.144506
EOSS-366,KC0D-1,2024-12-07 08:10:31.701,2024-12-07 08:10:30,60416.0,1256.0,2410.0,ascending,/151030h3925.46N/10407.06WO130/036/A=060416 1T699P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3925.46N/10407.06WO130/036/A=060416 1T699P EOSS BALLOON",130.0,41.0,39.4243333333,-104.1176666667,273.25,6990.0,0.00017292,0.08911677,0.00017222,-0.00012222,20.93333333,low Re,0.106667,22.578534,0.002285,3.324675,0.069893,-0.494846,1.493454,17.894359
EOSS-366,AE0SS-3,2024-12-07 08:10:52.368,2024-12-07 08:10:50,60665.0,1159.0,2430.0,ascending,/151050h3925.32N/10406.86WO128/031/A=060665 -581T678P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151050h3925.32N/10406.86WO128/031/A=060665 -581T678P EOSS BALLOON",128.0,36.0,39.422,-104.1143333333,215.05,6780.0,0.00021311,0.10983296,0.000175,-0.00011667,19.31666667,low Re,-0.026944,22.556494,0.002086,3.324178,0.069695,-0.974625,-0.416529,17.797722
EOSS-366,KC0D-1,2024-12-07 08:11:01.835,2024-12-07 08:11:00,60916.0,1000.0,2440.0,ascending,/151100h3925.25N/10406.78WO140/037/A=060916 1T682P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3925.25N/10406.78WO140/037/A=060916 1T682P EOSS BALLOON",140.0,43.0,39.4208333333,-104.113,273.25,6820.0,0.00016871,0.08694941,0.00015556,-0.00011667,16.66666667,low Re,-0.088333,22.516965,0.001475,3.347882,0.069854,-1.747463,-1.285653,17.702162
EOSS-366,AE0SS-3,2024-12-07 08:11:24.923,2024-12-07 08:11:20,61144.0,958.0,2460.0,ascending,/151120h3925.09N/10406.62WO142/033/A=061144 -584T660P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151120h3925.09N/10406.62WO142/033/A=061144 -584T660P EOSS BALLOON",142.0,38.0,39.4181666667,-104.1103333333,214.75,6600.0,0.00020774,0.1070664,0.00013333,-0.00012778,15.96666667,low Re,-0.023333,22.473296,0.001309,3.379221,0.069647,-1.925482,-0.353813,17.617185
EOSS-366,KC0D-1,2024-12-07 08:11:31.706,2024-12-07 08:11:30,61401.0,970.0,2470.0,ascending,/151130h3925.03N/10406.54WO134/029/A=061401 0T665P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3925.03N/10406.54WO134/029/A=061401 0T665P EOSS BALLOON",134.0,33.0,39.4171666667,-104.109,273.15,6650.0,0.00016456,0.08481309,0.00013333,-0.00012222,16.16666667,low Re,0.006667,22.431531,0.001345,3.406818,0.069415,-1.83892,0.076669,17.523723
EOSS-366,AE0SS-3,2024-12-07 08:11:52.444,2024-12-07 08:11:50,61670.0,1052.0,2490.0,ascending,/151150h3924.91N/10406.41WO106/024/A=061670 -583T642P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151150h3924.91N/10406.41WO106/024/A=061670 -583T642P EOSS BALLOON",106.0,28.0,39.4151666667,-104.1068333333,214.85,6420.0,0.00020198,0.10409794,0.00011667,-0.0001,17.53333333,low Re,0.045556,22.399306,0.001637,3.418682,0.069276,-1.423348,0.633971,17.428805
EOSS-366,KC0D-1,2024-12-07 08:12:01.705,2024-12-07 08:12:00,61940.0,1078.0,2500.0,ascending,/151200h3924.88N/10406.33WO119/027/A=061940 0T648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3924.88N/10406.33WO119/027/A=061940 0T648P EOSS BALLOON",119.0,31.0,39.4146666667,-104.1055,273.15,6480.0,0.00016036,0.08264494,0.00011667,-8.333e-05,17.96666667,low Re,0.014444,22.370334,0.001722,3.42621,0.069054,-1.285288,0.184233,17.336805
EOSS-366,AE0SS-3,2024-12-07 08:12:24.920,2024-12-07 08:12:20,62163.0,986.0,2520.0,ascending,/151220h3924.81N/10406.15WO123/037/A=062163 -581T628P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151220h3924.81N/10406.15WO123/037/A=062163 -581T628P EOSS BALLOON",123.0,43.0,39.4135,-104.1025,215.05,6280.0,0.00019739,0.10173319,0.00014444,-5.556e-05,16.43333333,low Re,-0.051111,22.331782,0.001376,3.448344,0.068959,-1.710516,-0.761133,17.263484
EOSS-366,KC0D-1,2024-12-07 08:12:31.702,2024-12-07 08:12:30,62486.0,1092.0,2530.0,ascending,/151230h3924.79N/10406.08WO098/022/A=062486 -2T630P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3924.79N/10406.08WO098/022/A=062486 -2T630P EOSS BALLOON",98.0,25.0,39.4131666667,-104.1013333333,272.95,6300.0,0.00015602,0.08040812,0.00013889,-5e-05,18.2,low Re,0.058889,22.305125,0.00175,3.453115,0.06889,-1.188818,0.829424,17.161869
EOSS-366,AE0SS-3,2024-12-07 08:12:52.366,2024-12-07 08:12:50,62701.0,1076.0,2550.0,ascending,/151250h3924.75N/10405.92WO097/029/A=062701 -582T612P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151250h3924.75N/10405.92WO097/029/A=062701 -582T612P EOSS BALLOON",97.0,33.0,39.4125,-104.0986666667,214.95,6120.0,0.00019246,0.09918738,0.00012778,-3.333e-05,17.93333333,low Re,-0.008889,22.277101,0.001681,3.459709,0.068671,-1.25553,-0.153922,17.097418
EOSS-366,KC0D-1,2024-12-07 08:13:01.674,2024-12-07 08:13:00,62927.0,882.0,2560.0,ascending,/151300h3924.74N/10405.83WO112/026/A=062927 -1T616P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3924.74N/10405.83WO112/026/A=062927 -1T616P EOSS BALLOON",112.0,30.0,39.4123333333,-104.0971666667,273.05,6160.0,0.00015249,0.07859248,0.00013889,-2.778e-05,14.7,low Re,-0.107778,22.228839,0.00098,3.50122,0.069008,-2.150347,-1.57602,17.032558
EOSS-366,AE0SS-3,2024-12-07 08:13:24.950,2024-12-07 08:13:20,63192.0,982.0,2580.0,ascending,/151320h3924.65N/10405.65WO123/025/A=063192 -585T595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151320h3924.65N/10405.65WO123/025/A=063192 -585T595P EOSS BALLOON",123.0,29.0,39.4108333333,-104.0941666667,214.65,5950.0,0.00018737,0.09656695,0.00015,-5.556e-05,16.36666667,low Re,0.055556,22.191737,0.001327,3.521074,0.068924,-1.654345,0.786794,16.960436
EOSS-366,KC0D-1,2024-12-07 08:13:31.676,2024-12-07 08:13:30,63413.0,972.0,2590.0,ascending,/151330h3924.62N/10405.57WO118/031/A=063413 -4T601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3924.62N/10405.57WO118/031/A=063413 -4T601P EOSS BALLOON",118.0,36.0,39.4103333333,-104.0928333333,272.75,6010.0,0.00014894,0.07676304,0.00014444,-6.667e-05,16.2,low Re,-0.005556,22.154053,0.001284,3.541933,0.068706,-1.681018,-0.099555,16.903652
EOSS-366,AE0SS-3,2024-12-07 08:13:52.365,2024-12-07 08:13:50,63598.0,812.0,2610.0,ascending,/151350h3924.50N/10405.37WO131/038/A=063598 -579T581P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151350h3924.50N/10405.37WO131/038/A=063598 -579T581P EOSS BALLOON",131.0,44.0,39.4083333333,-104.0895,215.25,5810.0,0.00018245,0.09403195,0.00015556,-8.333e-05,13.53333333,low Re,-0.088889,22.100174,0.000716,3.595952,0.068861,-2.382357,-1.301245,16.858542
EOSS-366,KC0D-1,2024-12-07 08:14:01.684,2024-12-07 08:14:00,63859.0,892.0,2620.0,ascending,/151400h3924.45N/10405.28WO116/037/A=063859 -3T588P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3924.45N/10405.28WO116/037/A=063859 -3T588P EOSS BALLOON",116.0,43.0,39.4075,-104.088,272.85,5880.0,0.00014567,0.07507508,0.00016111,-9.444e-05,14.86666667,low Re,0.044444,22.055245,0.00099,3.629744,0.068731,-1.980464,0.632233,16.798752
EOSS-366,AE0SS-3,2024-12-07 08:14:24.908,2024-12-07 08:14:20,64085.0,974.0,2640.0,ascending,/151420h3924.35N/10405.05WO118/039/A=064085 -576T568P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151420h3924.35N/10405.05WO118/039/A=064085 -576T568P EOSS BALLOON",118.0,45.0,39.4058333333,-104.0841666667,215.55,5680.0,0.00017812,0.09180002,0.00017778,-8.333e-05,16.23333333,low Re,0.045556,22.019307,0.001267,3.64725,0.068606,-1.586393,0.645556,16.750702
EOSS-366,KC0D-1,2024-12-07 08:14:32.204,2024-12-07 08:14:30,64323.0,928.0,2650.0,ascending,/151430h3924.29N/10404.95WO123/040/A=064323 -5T573P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3924.29N/10404.95WO123/040/A=064323 -5T573P EOSS BALLOON",123.0,46.0,39.4048333333,-104.0825,272.65,5730.0,0.00014206,0.07321357,0.00018333,-8.889e-05,15.46666667,low Re,-0.025556,21.979107,0.001101,3.672021,0.068425,-1.77353,-0.38958,16.703907
EOSS-366,AE0SS-3,2024-12-07 08:14:52.422,2024-12-07 08:14:50,64538.0,906.0,2670.0,ascending,/151450h3924.18N/10404.72WO137/035/A=064538 -579T555P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151450h3924.18N/10404.72WO137/035/A=064538 -579T555P EOSS BALLOON",137.0,40.0,39.403,-104.0786666667,215.25,5550.0,0.00017429,0.08982398,0.00018333,-9.444e-05,15.1,low Re,-0.012222,21.937161,0.001019,3.699941,0.068221,-1.847911,-0.19409,16.665039
EOSS-366,KC0D-1,2024-12-07 08:15:01.734,2024-12-07 08:15:00,64784.0,922.0,2680.0,ascending,/151500h3924.14N/10404.61WO119/036/A=064784 -4T561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3924.14N/10404.61WO119/036/A=064784 -4T561P EOSS BALLOON",119.0,41.0,39.4023333333,-104.0768333333,272.75,5610.0,0.00013903,0.07165402,0.00018889,-8.333e-05,15.36666667,low Re,0.008889,21.89734,0.001067,3.723941,0.068015,-1.753699,0.115004,16.624573
EOSS-366,AE0SS-3,2024-12-07 08:15:25.102,2024-12-07 08:15:20,65038.0,1000.0,2700.0,ascending,/151520h3924.04N/10404.39WO130/029/A=065038 -572T541P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151520h3924.04N/10404.39WO130/029/A=065038 -572T541P EOSS BALLOON",130.0,33.0,39.4006666667,-104.0731666667,215.95,5410.0,0.00016934,0.08727433,0.00018333,-7.778e-05,16.66666667,low Re,0.043333,21.86583,0.001323,3.73477,0.067887,-1.392097,0.618822,16.587309
EOSS-366,KC0D-1,2024-12-07 08:15:31.696,2024-12-07 08:15:30,65268.0,968.0,2710.0,ascending,/151530h3923.99N/10404.30WO113/035/A=065268 -5T547P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3923.99N/10404.30WO113/035/A=065268 -5T547P EOSS BALLOON",113.0,40.0,39.3998333333,-104.0716666667,272.65,5470.0,0.00013561,0.06989149,0.00017222,-8.333e-05,16.13333333,low Re,-0.017778,21.831504,0.001208,3.749834,0.067697,-1.519579,-0.280456,16.557537
EOSS-366,AE0SS-3,2024-12-07 08:15:52.466,2024-12-07 08:15:50,65493.0,910.0,2730.0,ascending,/151550h3923.92N/10404.07WO116/031/A=065493 -570T528P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151550h3923.92N/10404.07WO116/031/A=065493 -570T528P EOSS BALLOON",116.0,36.0,39.3986666667,-104.0678333333,216.15,5280.0,0.00016512,0.08509835,0.00017778,-6.667e-05,15.16666667,low Re,-0.032222,21.791832,0.001008,3.773786,0.067542,-1.755575,-0.49199,16.532062
EOSS-366,KC0D-1,2024-12-07 08:16:01.699,2024-12-07 08:16:00,65723.0,910.0,2740.0,ascending,/151600h3923.89N/10403.97WO119/036/A=065723 -4T535P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3923.89N/10403.97WO119/036/A=065723 -4T535P EOSS BALLOON",119.0,41.0,39.3981666667,-104.0661666667,272.75,5350.0,0.00013259,0.06833315,0.00018333,-5.556e-05,15.16666667,low Re,0.0,21.75263,0.001002,3.796895,0.06734,-1.734566,-0.01488,16.509733
EOSS-366,AE0SS-3,2024-12-07 08:16:24.929,2024-12-07 08:16:20,65934.0,882.0,2760.0,ascending,/151620h3923.78N/10403.76WO127/034/A=065934 -575T514P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151620h3923.78N/10403.76WO127/034/A=065934 -575T514P EOSS BALLOON",127.0,39.0,39.3963333333,-104.0626666667,215.65,5140.0,0.00016111,0.08303403,0.00017222,-7.778e-05,14.7,low Re,-0.015556,21.711144,0.000904,3.824094,0.067151,-1.833413,-0.245119,16.492525
EOSS-366,KC0D-1,2024-12-07 08:16:31.698,2024-12-07 08:16:30,66173.0,900.0,2770.0,ascending,/151630h3923.73N/10403.68WO128/036/A=066173 -5T523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3923.73N/10403.68WO128/036/A=066173 -5T523P EOSS BALLOON",128.0,41.0,39.3955,-104.0613333333,272.65,5230.0,0.00012966,0.06682495,0.00016111,-8.889e-05,15.0,low Re,0.01,21.671897,0.000958,3.847215,0.066956,-1.734215,0.135044,16.476774
EOSS-366,AE0SS-3,2024-12-07 08:16:52.659,2024-12-07 08:16:50,66445.0,1022.0,2790.0,ascending,/151650h3923.60N/10403.49WO116/034/A=066445 -574T502P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151650h3923.60N/10403.49WO116/034/A=066445 -574T502P EOSS BALLOON",116.0,39.0,39.3933333333,-104.0581666667,215.75,5020.0,0.00015728,0.0810579,0.00015,-0.0001,17.03333333,low Re,0.067778,21.644929,0.001348,3.85222,0.066954,-1.197127,0.992174,16.463606
EOSS-366,KC0D-1,2024-12-07 08:17:01.708,2024-12-07 08:17:00,66798.0,1250.0,2800.0,ascending,/151700h3923.58N/10403.41WO110/025/A=066798 -4T507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3923.58N/10403.41WO110/025/A=066798 -4T507P EOSS BALLOON",110.0,29.0,39.393,-104.0568333333,272.75,5070.0,0.00012565,0.06475684,0.00015,-8.333e-05,20.83333333,low Re,0.126667,21.640238,0.002077,3.841501,0.067438,-0.210049,1.847475,16.453879
EOSS-366,AE0SS-3,2024-12-07 08:17:25.095,2024-12-07 08:17:20,67031.0,1172.0,2820.0,ascending,/151720h3923.49N/10403.26WO117/015/A=067031 -566T486P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151720h3923.49N/10403.26WO117/015/A=067031 -566T486P EOSS BALLOON",117.0,17.0,39.3915,-104.0543333333,216.55,4860.0,0.0001517,0.07818448,0.00012778,-6.111e-05,19.53333333,low Re,-0.043333,21.628129,0.001815,3.833711,0.06733,-0.546415,-0.670548,16.451875
EOSS-366,KC0D-1,2024-12-07 08:17:31.671,2024-12-07 08:17:30,67285.0,974.0,2830.0,ascending,/151730h3923.45N/10403.20WO121/026/A=067285 -5T494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3923.45N/10403.20WO121/026/A=067285 -5T494P EOSS BALLOON",121.0,30.0,39.3908333333,-104.0533333333,272.65,4940.0,0.00012247,0.06311955,0.00011667,-7.222e-05,16.23333333,low Re,-0.11,21.597302,0.001172,3.84437,0.067669,-1.395279,-1.642879,16.453546
EOSS-366,AE0SS-3,2024-12-07 08:17:52.430,2024-12-07 08:17:50,67516.0,970.0,2850.0,ascending,/151750h3923.35N/10403.04WO126/025/A=067516 -559T477P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151750h3923.35N/10403.04WO126/025/A=067516 -559T477P EOSS BALLOON",126.0,29.0,39.3891666667,-104.0506666667,217.25,4770.0,0.00014841,0.07648936,0.00012222,-7.778e-05,16.16666667,low Re,-0.002222,21.566446,0.001153,3.855165,0.067474,-1.400661,-0.050019,16.458434
EOSS-366,KC0D-1,2024-12-07 08:18:01.730,2024-12-07 08:18:00,67801.0,1032.0,2860.0,ascending,/151800h3923.30N/10402.94WO122/034/A=067801 -4T482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3923.30N/10402.94WO122/034/A=067801 -4T482P EOSS BALLOON",122.0,39.0,39.3883333333,-104.049,272.75,4820.0,0.00011945,0.0615637,0.00014444,-8.333e-05,17.2,low Re,0.034444,21.541777,0.001342,3.858182,0.067328,-1.125343,0.491653,16.468688
EOSS-366,AE0SS-3,2024-12-07 08:18:24.909,2024-12-07 08:18:20,68047.0,1062.0,2880.0,ascending,/151820h3923.21N/10402.75WO117/040/A=068047 -571T462P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151820h3923.21N/10402.75WO117/040/A=068047 -571T462P EOSS BALLOON",117.0,46.0,39.3868333333,-104.0458333333,216.05,4620.0,0.00014455,0.07449552,0.00016111,-7.778e-05,17.7,low Re,0.016667,21.520194,0.001428,3.858029,0.067146,-0.990193,0.226953,16.481105
EOSS-366,KC0D-1,2024-12-07 08:18:31.681,2024-12-07 08:18:30,68296.0,990.0,2890.0,ascending,/151830h3923.16N/10402.66WO126/031/A=068296 -5T470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3923.16N/10402.66WO126/031/A=068296 -5T470P EOSS BALLOON",126.0,36.0,39.386,-104.0443333333,272.65,4700.0,0.00011652,0.06005301,0.00015556,-7.778e-05,16.5,low Re,-0.04,21.492148,0.001196,3.865432,0.067028,-1.291485,-0.614609,16.496845
EOSS-366,AE0SS-3,2024-12-07 08:18:52.485,2024-12-07 08:18:50,68587.0,1080.0,2910.0,ascending,/151850h3923.06N/10402.49WO139/026/A=068587 -580T448P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151850h3923.06N/10402.49WO139/026/A=068587 -580T448P EOSS BALLOON",139.0,30.0,39.3843333333,-104.0415,215.15,4480.0,0.00014075,0.07254026,0.00014444,-8.333e-05,18.0,low Re,0.05,21.472747,0.001468,3.863398,0.066939,-0.898884,0.725018,16.519021
EOSS-366,KC0D-1,2024-12-07 08:19:01.651,2024-12-07 08:19:00,68838.0,1084.0,2920.0,ascending,/151900h3923.02N/10402.41WO128/023/A=068838 -3T457P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3923.02N/10402.41WO128/023/A=068838 -3T457P EOSS BALLOON",128.0,26.0,39.3836666667,-104.0401666667,272.85,4570.0,0.00011322,0.05834917,0.00013889,-7.778e-05,18.06666667,low Re,0.002222,21.453929,0.001472,3.86096,0.066752,-0.877311,0.011236,16.541179
EOSS-366,AE0SS-3,2024-12-07 08:19:24.943,2024-12-07 08:19:20,69110.0,1046.0,2940.0,ascending,/151920h3922.93N/10402.29WO135/018/A=069110 -572T437P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151920h3922.93N/10402.29WO135/018/A=069110 -572T437P EOSS BALLOON",135.0,21.0,39.3821666667,-104.0381666667,215.95,4370.0,0.00013679,0.07049701,0.00011111,-7.222e-05,17.43333333,low Re,-0.021111,21.431838,0.001348,3.861797,0.066588,-1.0354,-0.337283,16.568089
EOSS-366,KC0D-1,2024-12-07 08:19:31.670,2024-12-07 08:19:30,69365.0,1054.0,2950.0,ascending,/151930h3922.91N/10402.23WO113/015/A=069365 -5T445P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3922.91N/10402.23WO113/015/A=069365 -5T445P EOSS BALLOON",113.0,17.0,39.3818333333,-104.0371666667,272.65,4450.0,0.00011032,0.0568587,0.0001,-6.111e-05,17.56666667,low Re,0.004444,21.410716,0.001365,3.861757,0.066404,-0.995415,0.046368,16.595802
EOSS-366,AE0SS-3,2024-12-07 08:19:52.402,2024-12-07 08:19:50,69624.0,1028.0,2970.0,ascending,/151950h3922.87N/10402.10WO095/023/A=069624 -562T425P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151950h3922.87N/10402.10WO095/023/A=069624 -562T425P EOSS BALLOON",95.0,26.0,39.3811666667,-104.035,216.95,4250.0,0.00013242,0.06824514,0.00010556,-3.333e-05,17.13333333,low Re,-0.014444,21.38747,0.001278,3.86408,0.066231,-1.100944,-0.237381,16.626149
EOSS-366,KC0D-1,2024-12-07 08:20:01.712,2024-12-07 08:20:00,69878.0,1026.0,2980.0,ascending,/152000h3922.86N/10402.03WO104/020/A=069878 -3T433P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3922.86N/10402.03WO104/020/A=069878 -3T433P EOSS BALLOON",104.0,23.0,39.381,-104.0338333333,272.85,4330.0,0.00010727,0.05528488,0.00011111,-2.778e-05,17.1,low Re,-0.001111,21.364294,0.001265,3.866436,0.06605,-1.1029,-0.035973,16.65781
EOSS-366,AE0SS-3,2024-12-07 08:20:24.943,2024-12-07 08:20:20,70169.0,1090.0,3000.0,ascending,/152020h3922.83N/10401.84WO084/028/A=070169 -561T413P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152020h3922.83N/10401.84WO084/028/A=070169 -561T413P EOSS BALLOON",84.0,32.0,39.3805,-104.0306666667,217.05,4130.0,0.00012862,0.06628766,0.00014444,-2.222e-05,18.16666667,low Re,0.035556,21.347103,0.001451,3.863094,0.065919,-0.823287,0.517377,16.69607
EOSS-366,KC0D-1,2024-12-07 08:20:31.667,2024-12-07 08:20:30,70430.0,1104.0,3010.0,ascending,/152030h3922.83N/10401.76WO101/028/A=070430 -3T422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3922.83N/10401.76WO101/028/A=070430 -3T422P EOSS BALLOON",101.0,32.0,39.3805,-104.0293333333,272.85,4220.0,0.00010455,0.05388042,0.00015,-1.667e-05,18.4,low Re,0.007778,21.331343,0.001485,3.858718,0.065742,-0.759668,0.095723,16.73189
EOSS-366,AE0SS-3,2024-12-07 08:20:52.466,2024-12-07 08:20:50,70670.0,1002.0,3030.0,ascending,/152050h3922.79N/10401.55WO096/038/A=070670 -567T403P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152050h3922.79N/10401.55WO096/038/A=070670 -567T403P EOSS BALLOON",96.0,44.0,39.3798333333,-104.0258333333,216.45,4030.0,0.00012585,0.06486194,0.00016111,-2.222e-05,16.7,low Re,-0.056667,21.306708,0.001174,3.863182,0.065703,-1.192465,-0.88034,16.76584
EOSS-366,KC0D-1,2024-12-07 08:21:01.811,2024-12-07 08:21:00,70945.0,1030.0,3040.0,ascending,/152100h3922.77N/10401.45WO108/031/A=070945 -2T411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3922.77N/10401.45WO108/031/A=070945 -2T411P EOSS BALLOON",108.0,36.0,39.3795,-104.0241666667,272.95,4110.0,0.00010178,0.05245672,0.00017222,-3.333e-05,17.16666667,low Re,0.015556,21.284803,0.00125,3.864645,0.065535,-1.065592,0.218296,16.805653
EOSS-366,AE0SS-3,2024-12-07 08:21:24.986,2024-12-07 08:21:20,71198.0,1056.0,3060.0,ascending,/152120h3922.70N/10401.27WO108/016/A=071198 -566T390P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152120h3922.70N/10401.27WO108/016/A=071198 -566T390P EOSS BALLOON",108.0,18.0,39.3783333333,-104.0211666667,216.55,3900.0,0.00012174,0.06274063,0.00015556,-5e-05,17.6,low Re,0.014444,21.265409,0.00132,3.863666,0.065368,-0.948687,0.200771,16.842884
