flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 08:32:31.613,2023-04-16 08:32:30,61119.0,-4078.0,393.0,descending,/143230h3924.10N/10331.87WO080/021/A=061119 107T677P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143230h3924.10N/10331.87WO080/021/A=061119 107T677P 'EOSS Balloon'",80.0,24.0,39.4016666667,-103.5311666667,30.76,283.85,6770.0,0.00016122,0.08308875,0.00012222,4.444e-05,-67.96666667,n/a,0.05,-102.045513,-0.0645,37.532914,0.931757,0.907972,0.122886,-67.750086
EOSS-338,AE0SS-12,2023-04-16 08:32:58.339,2023-04-16 08:32:57,59302.0,-3996.0,420.0,descending,/143257h3924.19N/10331.65WO081/040EOSS Balloon  www.eoss.org/A=059302!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143257h3924.19N/10331.65WO081/040EOSS Balloon  www.eoss.org/A=059302!W64!",81.0,46.0,39.4032666667,-103.5275666667,30.88,,,,,0.00012611,5.722e-05,-66.6,n/a,0.045556,-100.732716,-0.060267,37.430881,0.913187,0.911887,0.115883,-65.193165
EOSS-338,KC0D-14,2023-04-16 08:33:01.585,2023-04-16 08:33:00,59111.0,-4016.0,423.0,descending,/143300h3924.21N/10331.63WO041/027/A=059111 102T747P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143300h3924.21N/10331.63WO041/027/A=059111 102T747P 'EOSS Balloon'",41.0,31.0,39.4035,-103.5271666667,30.89,283.35,7470.0,0.0001782,0.09184168,0.00013333,6.111e-05,-66.93333333,n/a,-0.011111,-99.525595,-0.058446,37.282426,0.895504,0.874199,0.052859,-64.938038
EOSS-338,AE0SS-12,2023-04-16 08:33:28.346,2023-04-16 08:33:27,57442.0,-3720.0,450.0,descending,/143327h3924.37N/10331.53WO350/026EOSS Balloon  www.eoss.org/A=057442!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3924.37N/10331.53WO350/026EOSS Balloon  www.eoss.org/A=057442!W66!",350.0,30.0,39.4062666667,-103.5256,30.87,,,,,6.556e-05,0.0001,-62.0,n/a,0.164444,-98.231609,-0.050486,37.267879,0.879773,0.972194,0.244302,-62.764861
EOSS-338,KC0D-14,2023-04-16 08:33:31.615,2023-04-16 08:33:30,57285.0,-3652.0,453.0,descending,/143330h3924.39N/10331.53WO034/024/A=057285 100T820P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143330h3924.39N/10331.53WO034/024/A=057285 100T820P 'EOSS Balloon'",34.0,28.0,39.4065,-103.5255,30.87,283.15,8200.0,0.00019576,0.10088805,5.556e-05,0.0001,-60.86666667,n/a,0.037778,-96.986111,-0.047442,37.249695,0.864075,0.969657,0.098626,-62.563009
EOSS-338,AE0SS-12,2023-04-16 08:33:58.318,2023-04-16 08:33:57,55693.0,-3498.0,480.0,descending,/143357h3924.44N/10331.42WO116/034EOSS Balloon  www.eoss.org/A=055693!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143357h3924.44N/10331.42WO116/034EOSS Balloon  www.eoss.org/A=055693!W68!",116.0,39.0,39.4074333333,-103.5238,30.92,,,,,6e-05,3.889e-05,-58.3,n/a,0.085556,-95.738172,-0.043009,37.276888,0.849394,1.004327,0.151361,-60.502572
EOSS-338,KC0D-14,2023-04-16 08:34:01.591,2023-04-16 08:34:00,55521.0,-3528.0,483.0,descending,/143400h3924.43N/10331.41WO121/032/A=055521 95T894P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143400h3924.43N/10331.41WO121/032/A=055521 95T894P 'EOSS Balloon'",121.0,37.0,39.4071666667,-103.5235,30.95,282.65,8940.0,0.0002138,0.11018716,6.667e-05,2.222e-05,-58.8,n/a,-0.016667,-94.583854,-0.042159,37.247551,0.835131,0.960704,0.030525,-60.27645
EOSS-338,AE0SS-12,2023-04-16 08:34:28.345,2023-04-16 08:34:27,53957.0,-3472.0,510.0,descending,/143427h3924.41N/10331.16WO156/030EOSS Balloon  www.eoss.org/A=053957!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3924.41N/10331.16WO156/030EOSS Balloon  www.eoss.org/A=053957!W50!",156.0,35.0,39.4069166667,-103.5193333333,31.15,,,,,0.00014889,-1.722e-05,-57.86666667,n/a,0.031111,-93.471212,-0.03987,37.213943,0.821652,0.956753,0.086388,-58.163909
EOSS-338,KC0D-14,2023-04-16 08:34:31.566,2023-04-16 08:34:30,53786.0,-3470.0,513.0,descending,/143430h3924.41N/10331.13WO109/020/A=053786 93T976P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143430h3924.41N/10331.13WO109/020/A=053786 93T976P 'EOSS Balloon'",109.0,23.0,39.4068333333,-103.5188333333,31.18,282.45,9760.0,0.00023357,0.12037899,0.00015556,-1.111e-05,-57.83333333,n/a,0.001111,-92.423039,-0.038628,37.151934,0.808744,0.931034,0.049137,-57.925649
EOSS-338,AE0SS-12,2023-04-16 08:34:58.449,2023-04-16 08:34:57,52333.0,-3248.0,540.0,descending,/143457h3924.25N/10330.90WO139/037EOSS Balloon  www.eoss.org/A=052333!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143457h3924.25N/10330.90WO139/037EOSS Balloon  www.eoss.org/A=052333!W66!",139.0,43.0,39.4042666667,-103.5151,31.44,,,,,0.00014111,-8.833e-05,-54.13333333,n/a,0.123333,-91.329048,-0.033864,37.169325,0.79688,1.00071,0.197266,-55.834338
EOSS-338,KC0D-14,2023-04-16 08:35:01.628,2023-04-16 08:35:00,52202.0,-3168.0,543.0,descending,/143500h3924.24N/10330.86WO116/039/A=052202 87T1054P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143500h3924.24N/10330.86WO116/039/A=052202 87T1054P 'EOSS Balloon'",116.0,45.0,39.404,-103.5143333333,31.48,281.85,10540.0,0.00025278,0.13027618,0.00015,-9.444e-05,-52.8,n/a,0.044444,-90.258796,-0.031627,37.193029,0.785185,1.007146,0.096883,-55.63978
EOSS-338,AE0SS-12,2023-04-16 08:35:28.245,2023-04-16 08:35:27,50715.0,-3236.0,570.0,descending,/143527h3924.15N/10330.59WO120/045EOSS Balloon  www.eoss.org/A=050715!W89!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/143527h3924.15N/10330.59WO120/045EOSS Balloon  www.eoss.org/A=050715!W89!",120.0,52.0,39.4026333333,-103.5099833333,31.73,,,,,0.00017056,-5.444e-05,-53.93333333,n/a,-0.037778,-89.277027,-0.031798,37.155875,0.773888,0.951228,-0.007727,-53.364577
EOSS-338,KC0D-14,2023-04-16 08:35:31.599,2023-04-16 08:35:30,50564.0,-3276.0,573.0,descending,/143530h3924.16N/10330.56WO110/021/A=050564 84T1145P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143530h3924.16N/10330.56WO110/021/A=050564 84T1145P 'EOSS Balloon'",110.0,24.0,39.4026666667,-103.5093333333,31.76,281.55,11450.0,0.00027489,0.14167473,0.00016667,-4.444e-05,-54.6,n/a,-0.022222,-88.364474,-0.031539,37.079526,0.763065,0.910596,0.01221,-53.127167
EOSS-338,AE0SS-12,2023-04-16 08:35:58.261,2023-04-16 08:35:57,49110.0,-3210.0,600.0,descending,/143557h3924.06N/10330.32WO158/036EOSS Balloon  www.eoss.org/A=049110!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143557h3924.06N/10330.32WO158/036EOSS Balloon  www.eoss.org/A=049110!W51!",158.0,41.0,39.4010833333,-103.50535,32.0,,,,,0.00015444,-5.167e-05,-53.5,n/a,0.036667,-87.470513,-0.029744,37.011855,0.752764,0.917828,0.088223,-50.793773
EOSS-338,KC0D-14,2023-04-16 08:36:01.596,2023-04-16 08:36:00,48996.0,-3136.0,603.0,descending,/143600h3924.04N/10330.29WO126/039/A=048996 79T1234P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143600h3924.04N/10330.29WO126/039/A=048996 79T1234P 'EOSS Balloon'",126.0,45.0,39.4006666667,-103.5048333333,32.04,281.05,12340.0,0.00029679,0.15295864,0.00015,-6.667e-05,-52.26666667,n/a,0.041111,-86.590417,-0.027927,36.955853,0.74288,0.928777,0.092933,-50.607918
EOSS-338,AE0SS-12,2023-04-16 08:36:28.279,2023-04-16 08:36:27,47627.0,-2966.0,630.0,descending,/143627h3923.87N/10329.96WO128/059EOSS Balloon  www.eoss.org/A=047627!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143627h3923.87N/10329.96WO128/059EOSS Balloon  www.eoss.org/A=047627!W68!",128.0,68.0,39.3979333333,-103.4994666667,32.38,,,,,0.00019611,-0.000105,-49.43333333,n/a,0.094444,-85.684146,-0.024868,36.949507,0.733549,0.981091,0.16265,-48.359591
EOSS-338,KC0D-14,2023-04-16 08:36:31.583,2023-04-16 08:36:30,47525.0,-2942.0,633.0,descending,/143630h3923.85N/10329.93WO135/049/A=047525 76T1325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143630h3923.85N/10329.93WO135/049/A=047525 76T1325P 'EOSS Balloon'",135.0,56.0,39.3975,-103.4988333333,32.42,280.75,13250.0,0.00031902,0.16441391,0.0002,-0.00010556,-49.03333333,n/a,0.013333,-84.811508,-0.023936,36.931691,0.724346,0.968766,0.051452,-48.191602
EOSS-338,AE0SS-12,2023-04-16 08:36:58.249,2023-04-16 08:36:57,46216.0,-2822.0,660.0,descending,/143657h3923.61N/10329.45WO103/071EOSS Balloon  www.eoss.org/A=046216!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143657h3923.61N/10329.45WO103/071EOSS Balloon  www.eoss.org/A=046216!W50!",103.0,82.0,39.3935833333,-103.4908333333,32.92,,,,,0.00028778,-0.000145,-47.03333333,n/a,0.066667,-83.932946,-0.021779,36.941376,0.715595,0.998869,0.123598,-46.046995
EOSS-338,KC0D-14,2023-04-16 08:37:01.582,2023-04-16 08:37:00,46083.0,-2884.0,663.0,descending,/143700h3923.58N/10329.39WO125/060/A=046083 70T1420P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143700h3923.58N/10329.39WO125/060/A=046083 70T1420P 'EOSS Balloon'",125.0,69.0,39.393,-103.4898333333,32.99,280.15,14200.0,0.00034262,0.17657945,0.0003,-0.00015,-48.06666667,n/a,-0.034444,-83.117803,-0.022074,36.90752,0.707027,0.949702,-0.017496,-45.831279
EOSS-338,AE0SS-12,2023-04-16 08:37:28.305,2023-04-16 08:37:27,44858.0,-2716.0,690.0,descending,/143727h3923.35N/10328.93WO143/057EOSS Balloon  www.eoss.org/A=044858!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143727h3923.35N/10328.93WO143/057EOSS Balloon  www.eoss.org/A=044858!W19!",143.0,66.0,39.3891833333,-103.4823166667,33.47,,,,,0.00028389,-0.00014667,-45.26666667,n/a,0.093333,-82.276667,-0.019451,36.919435,0.698974,1.002453,0.161357,-43.878612
EOSS-338,KC0D-14,2023-04-16 08:37:31.650,2023-04-16 08:37:30,44771.0,-2624.0,693.0,descending,/143730h3923.32N/10328.89WO132/060/A=044771 67T1513P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143730h3923.32N/10328.89WO132/060/A=044771 67T1513P 'EOSS Balloon'",132.0,69.0,39.3886666667,-103.4815,33.52,279.85,15130.0,0.00036545,0.18834585,0.00027778,-0.00014444,-43.73333333,n/a,0.051111,-81.438768,-0.017883,36.946586,0.691066,1.020539,0.099837,-43.742829
EOSS-338,AE0SS-12,2023-04-16 08:37:58.441,2023-04-16 08:37:57,43611.0,-2494.0,720.0,descending,/143757h3923.02N/10328.40WO125/051EOSS Balloon  www.eoss.org/A=043611!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143757h3923.02N/10328.40WO125/051EOSS Balloon  www.eoss.org/A=043611!W40!",125.0,59.0,39.3837333333,-103.4733333333,34.07,,,,,0.00029944,-0.00018167,-41.56666667,n/a,0.072222,-80.590426,-0.015924,37.002708,0.683473,1.054619,0.128968,-41.980418
EOSS-338,KC0D-14,2023-04-16 08:38:01.829,2023-04-16 08:38:00,43527.0,-2488.0,723.0,descending,/143800h3923.00N/10328.35WO119/049/A=043527 61T1607P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143800h3923.00N/10328.35WO119/049/A=043527 61T1607P 'EOSS Balloon'",119.0,56.0,39.3833333333,-103.4725,34.12,279.25,16070.0,0.00038899,0.20047727,0.0003,-0.00017778,-41.46666667,n/a,0.003333,-79.775347,-0.015514,37.039944,0.676009,1.034253,0.02788,-41.856671
EOSS-338,AE0SS-12,2023-04-16 08:38:28.346,2023-04-16 08:38:27,42450.0,-2322.0,750.0,descending,/143827h3922.81N/10327.79WO106/066EOSS Balloon  www.eoss.org/A=042450!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143827h3922.81N/10327.79WO106/066EOSS Balloon  www.eoss.org/A=042450!W96!",106.0,76.0,39.3803166667,-103.4632666667,34.65,,,,,0.00033556,-0.00011389,-38.7,n/a,0.092222,-78.937075,-0.01327,37.118827,0.66896,1.084007,0.157696,-40.324054
EOSS-338,KC0D-14,2023-04-16 08:38:31.655,2023-04-16 08:38:30,42374.0,-2306.0,753.0,descending,/143830h3922.80N/10327.73WO110/067/A=042374 57T1699P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143830h3922.80N/10327.73WO110/067/A=042374 57T1699P 'EOSS Balloon'",110.0,77.0,39.38,-103.4621666667,34.71,278.85,16990.0,0.00041185,0.21225854,0.00034444,-0.00011111,-38.43333333,n/a,0.008889,-78.127,-0.012817,37.181983,0.661962,1.067551,0.03279,-40.219936
EOSS-338,AE0SS-12,2023-04-16 08:38:58.338,2023-04-16 08:38:57,41291.0,-2318.0,780.0,descending,/143857h3922.59N/10327.16WO111/077EOSS Balloon  www.eoss.org/A=041291!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143857h3922.59N/10327.16WO111/077EOSS Balloon  www.eoss.org/A=041291!W22!",111.0,89.0,39.3765333333,-103.4527,35.27,,,,,0.00035222,-0.00012611,-38.63333333,n/a,-0.006667,-77.352614,-0.012694,37.221408,0.655173,1.040242,0.009199,-38.799363
EOSS-338,KC0D-14,2023-04-16 08:39:01.597,2023-04-16 08:39:00,41219.0,-2310.0,783.0,descending,/143900h3922.56N/10327.09WO113/072/A=041219 52T1797P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143900h3922.56N/10327.09WO113/072/A=041219 52T1797P 'EOSS Balloon'",113.0,83.0,39.376,-103.4515,35.35,278.35,17970.0,0.00043639,0.2249051,0.00035556,-0.00013333,-38.5,n/a,0.004444,-76.605449,-0.012358,37.246438,0.648593,1.023063,0.025905,-38.709256
EOSS-338,AE0SS-12,2023-04-16 08:39:28.310,2023-04-16 08:39:27,40176.0,-2230.0,810.0,descending,/143927h3922.30N/10326.55WO108/064EOSS Balloon  www.eoss.org/A=040176!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143927h3922.30N/10326.55WO108/064EOSS Balloon  www.eoss.org/A=040176!W23!",108.0,74.0,39.3717,-103.44255,35.91,,,,,0.00033833,-0.00016111,-37.16666667,n/a,0.044444,-75.861321,-0.011266,37.282246,0.642251,1.037884,0.086742,-37.467365
EOSS-338,KC0D-14,2023-04-16 08:39:31.877,2023-04-16 08:39:30,40107.0,-2224.0,813.0,descending,/143930h3922.28N/10326.49WO117/062/A=040107 48T1897P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143930h3922.28N/10326.49WO117/062/A=040107 48T1897P 'EOSS Balloon'",117.0,71.0,39.3713333333,-103.4415,35.97,277.95,18970.0,0.00046134,0.23776236,0.00033333,-0.00015556,-37.06666667,n/a,0.003333,-75.142901,-0.010991,37.304302,0.636049,1.020693,0.02252,-37.389449
EOSS-338,AE0SS-12,2023-04-16 08:39:58.339,2023-04-16 08:39:57,39126.0,-2100.0,840.0,descending,/143957h3922.01N/10325.99WO123/065EOSS Balloon  www.eoss.org/A=039126!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h3922.01N/10325.99WO123/065EOSS Balloon  www.eoss.org/A=039126!W74!",123.0,75.0,39.36695,-103.4332333333,36.5,,,,,0.00031056,-0.00015833,-35.0,n/a,0.068889,-74.41303,-0.009511,37.351566,0.630113,1.055191,0.124422,-36.339074
EOSS-338,KC0D-14,2023-04-16 08:40:01.605,2023-04-16 08:40:00,39070.0,-2074.0,843.0,descending,/144000h3921.99N/10325.94WO121/062/A=039070 43T1995P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144000h3921.99N/10325.94WO121/062/A=039070 43T1995P 'EOSS Balloon'",121.0,71.0,39.3665,-103.4323333333,36.56,277.45,19950.0,0.00048604,0.2504959,0.00030556,-0.00016111,-34.56666667,n/a,0.014444,-73.701488,-0.009076,37.391519,0.62426,1.046623,0.037677,-36.282336
EOSS-338,AE0SS-12,2023-04-16 08:40:28.206,2023-04-16 08:40:27,38069.0,-2114.0,870.0,descending,/144027h3921.85N/10325.38WO103/056EOSS Balloon  www.eoss.org/A=038069!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144027h3921.85N/10325.38WO103/056EOSS Balloon  www.eoss.org/A=038069!W51!",103.0,64.0,39.36425,-103.4230166667,37.07,,,,,0.00034056,-9e-05,-35.23333333,n/a,-0.022222,-73.026608,-0.009311,37.40482,0.618562,1.010385,-0.020873,-35.325522
EOSS-338,KC0D-14,2023-04-16 08:40:31.579,2023-04-16 08:40:30,38025.0,-2090.0,873.0,descending,/144030h3921.85N/10325.32WO106/056/A=038025 39T2099P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144030h3921.85N/10325.32WO106/056/A=038025 39T2099P 'EOSS Balloon'",106.0,64.0,39.3641666667,-103.422,37.12,277.05,20990.0,0.00051212,0.26393485,0.00034444,-7.778e-05,-34.83333333,n/a,0.013333,-72.368103,-0.008913,37.412899,0.613021,1.003257,0.036289,-35.285906
EOSS-338,AE0SS-12,2023-04-16 08:40:58.193,2023-04-16 08:40:57,37068.0,-2002.0,900.0,descending,/144057h3921.59N/10324.84WO128/065EOSS Balloon  www.eoss.org/A=037068!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144057h3921.59N/10324.84WO128/065EOSS Balloon  www.eoss.org/A=037068!W81!",128.0,75.0,39.3599666667,-103.4140166667,37.63,,,,,0.0003,-0.00014278,-33.36666667,n/a,0.048889,-71.707062,-0.007917,37.434922,0.607667,1.024188,0.093482,-34.472528
EOSS-338,KC0D-14,2023-04-16 08:41:01.642,2023-04-16 08:41:00,37019.0,-2012.0,903.0,descending,/144100h3921.57N/10324.79WO127/062/A=037019 33T2206P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144100h3921.57N/10324.79WO127/062/A=037019 33T2206P 'EOSS Balloon'",127.0,71.0,39.3595,-103.4131666667,37.69,276.45,22060.0,0.00053939,0.2779914,0.00029444,-0.00015556,-33.53333333,n/a,-0.005556,-71.070833,-0.007877,37.442069,0.602406,1.002549,0.003853,-34.433276
EOSS-338,AE0SS-12,2023-04-16 08:41:28.554,2023-04-16 08:41:27,36061.0,-2014.0,930.0,descending,/144127h3921.28N/10324.27WO127/063EOSS Balloon  www.eoss.org/A=036061!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3921.28N/10324.27WO127/063EOSS Balloon  www.eoss.org/A=036061!W20!",127.0,72.0,39.3547,-103.4045,38.25,,,,,0.00031722,-0.00017556,-33.56666667,n/a,-0.001111,-70.456011,-0.007764,37.437973,0.59728,0.985346,0.011139,-33.70893
EOSS-338,KC0D-14,2023-04-16 08:41:31.704,2023-04-16 08:41:30,36018.0,-2002.0,933.0,descending,/144130h3921.25N/10324.21WO127/065/A=036018 30T2315P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144130h3921.25N/10324.21WO127/065/A=036018 30T2315P 'EOSS Balloon'",127.0,75.0,39.3541666667,-103.4035,38.31,276.15,23150.0,0.00056666,0.29204407,0.00032222,-0.00017778,-33.36666667,n/a,0.006667,-69.857796,-0.007527,37.427425,0.592284,0.974984,0.023965,-33.678237
EOSS-338,AE0SS-12,2023-04-16 08:41:58.451,2023-04-16 08:41:57,35050.0,-2022.0,960.0,descending,/144157h3920.98N/10323.62WO112/067EOSS Balloon  www.eoss.org/A=035050!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144157h3920.98N/10323.62WO112/067EOSS Balloon  www.eoss.org/A=035050!W61!",112.0,77.0,39.3497666667,-103.3936833333,38.92,,,,,0.00036056,-0.00016444,-33.7,n/a,-0.011111,-69.283862,-0.007585,37.402815,0.58741,0.951369,-0.006003,-33.023823
EOSS-338,KC0D-14,2023-04-16 08:42:01.593,2023-04-16 08:42:00,35006.0,-2024.0,963.0,descending,/144200h3920.96N/10323.55WO113/072/A=035006 24T2431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144200h3920.96N/10323.55WO113/072/A=035006 24T2431P 'EOSS Balloon'",113.0,83.0,39.3493333333,-103.3925,38.99,275.55,24310.0,0.00059635,0.30734559,0.00036667,-0.00016111,-33.73333333,n/a,-0.001111,-68.728385,-0.007482,37.369937,0.582654,0.936449,0.010934,-32.995614
EOSS-338,AE0SS-12,2023-04-16 08:42:28.282,2023-04-16 08:42:27,34053.0,-1994.0,990.0,descending,/144227h3920.71N/10323.02WO112/068EOSS Balloon  www.eoss.org/A=034053!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3920.71N/10323.02WO112/068EOSS Balloon  www.eoss.org/A=034053!W79!",112.0,78.0,39.3452833333,-103.3838166667,39.53,,,,,0.00032889,-0.00014944,-33.23333333,n/a,0.016667,-68.182308,-0.007105,37.33731,0.578019,0.936034,0.041127,-32.412196
EOSS-338,KC0D-14,2023-04-16 08:42:31.955,2023-04-16 08:42:30,33998.0,-2016.0,993.0,descending,/144230h3920.69N/10322.96WO116/070/A=033998 21T2549P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144230h3920.69N/10322.96WO116/070/A=033998 21T2549P 'EOSS Balloon'",116.0,81.0,39.3448333333,-103.3826666667,39.6,275.25,25490.0,0.00062598,0.3226153,0.00032778,-0.00015,-33.6,n/a,-0.012222,-67.658333,-0.007184,37.292729,0.573486,0.91327,-0.008785,-32.379964
EOSS-338,AE0SS-12,2023-04-16 08:42:58.297,2023-04-16 08:42:57,33026.0,-2054.0,1020.0,descending,/144257h3920.45N/10322.35WO118/066EOSS Balloon  www.eoss.org/A=033026!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144257h3920.45N/10322.35WO118/066EOSS Balloon  www.eoss.org/A=033026!W96!",118.0,76.0,39.3409833333,-103.3726,40.2,,,,,0.00037389,-0.00014333,-34.23333333,n/a,-0.021111,-67.159453,-0.007395,37.233732,0.56906,0.884309,-0.024103,-31.830489
EOSS-338,KC0D-14,2023-04-16 08:43:01.566,2023-04-16 08:43:00,32984.0,-2028.0,1023.0,descending,/144300h3920.44N/10322.28WO111/070/A=032984 15T2675P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144300h3920.44N/10322.28WO111/070/A=032984 15T2675P 'EOSS Balloon'",111.0,81.0,39.3406666667,-103.3713333333,40.27,274.65,26750.0,0.00065835,0.33930217,0.00037778,-0.00013889,-33.8,n/a,0.014444,-66.668873,-0.007069,37.17559,0.564739,0.884152,0.038094,-31.807473
EOSS-338,AE0SS-12,2023-04-16 08:43:28.367,2023-04-16 08:43:27,32058.0,-1936.0,1050.0,descending,/144327h3920.20N/10321.65WO126/073EOSS Balloon  www.eoss.org/A=032058!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144327h3920.20N/10321.65WO126/073EOSS Balloon  www.eoss.org/A=032058!W11!",126.0,84.0,39.3366833333,-103.36085,40.89,,,,,0.00039167,-0.00014333,-32.26666667,n/a,0.051111,-66.17029,-0.006213,37.132909,0.560553,0.913034,0.102263,-31.3104
EOSS-338,KC0D-14,2023-04-16 08:43:31.631,2023-04-16 08:43:30,32024.0,-1920.0,1053.0,descending,/144330h3920.17N/10321.60WO123/063/A=032024 12T2799P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144330h3920.17N/10321.60WO123/063/A=032024 12T2799P 'EOSS Balloon'",123.0,72.0,39.3361666667,-103.36,40.95,274.35,27990.0,0.00068963,0.35541879,0.00037778,-0.00015,-32.0,n/a,0.008889,-65.682143,-0.005994,37.088404,0.556419,0.908158,0.026748,-31.292438
EOSS-338,AE0SS-12,2023-04-16 08:43:58.571,2023-04-16 08:43:57,31142.0,-1832.0,1080.0,descending,/144357h3919.90N/10320.99WO133/062EOSS Balloon  www.eoss.org/A=031142!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3919.90N/10320.99WO133/062EOSS Balloon  www.eoss.org/A=031142!W35!",133.0,71.0,39.3317166667,-103.3499166667,41.57,,,,,0.00036444,-0.00016556,-30.53333333,n/a,0.048889,-65.187089,-0.00521,37.058056,0.552411,0.935121,0.097933,-30.829837
EOSS-338,KC0D-14,2023-04-16 08:44:01.560,2023-04-16 08:44:00,31103.0,-1842.0,1083.0,descending,/144400h3919.88N/10320.94WO121/062/A=031103 7T2920P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144400h3919.88N/10320.94WO121/062/A=031103 7T2920P 'EOSS Balloon'",121.0,71.0,39.3313333333,-103.349,41.62,273.85,29200.0,0.00072075,0.37146043,0.00036667,-0.00016111,-30.7,n/a,-0.005556,-64.708102,-0.005215,37.019943,0.548451,0.918643,-0.000622,-30.809451
EOSS-338,AE0SS-12,2023-04-16 08:44:28.334,2023-04-16 08:44:27,30224.0,-1836.0,1110.0,descending,/144427h3919.61N/10320.35WO119/084EOSS Balloon  www.eoss.org/A=030224!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3919.61N/10320.35WO119/084EOSS Balloon  www.eoss.org/A=030224!W21!",119.0,97.0,39.3268666667,-103.3391833333,42.23,,,,,0.00035778,-0.00016167,-30.6,n/a,0.003333,-64.240868,-0.005096,36.978078,0.544576,0.909752,0.015478,-30.348437
