flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 07:52:01.959,2020-05-30 07:52:00,41337.0,-2014.0,813.0,descending,/135200h3929.92N/10400.46WO080/013!W40!/A=041337 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135200h3929.92N/10400.46WO080/013!W40!/A=041337 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",80.0,15.0,39.4987333333,-104.0076666667,7.79,,,,,9.889e-05,-1.444e-05,-33.56666667,n/a,0.0,-61.515432,-0.015943,27.436214,0.485495,1.018682,0.032839,-33.737784,
EOSS-299,AE0SS-12,2020-05-30 07:52:28.776,2020-05-30 07:52:27,40481.0,-1936.0,840.0,descending,/135227h3929.88N/10400.32WO149/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040481!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135227h3929.88N/10400.32WO149/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040481!W97!",149.0,21.0,39.49815,-104.00545,7.85,,,,,8.5e-05,-1.778e-05,-32.26666667,n/a,0.043333,-60.983636,-0.014846,27.465623,0.480961,1.04556,0.120964,-33.239518,
EOSS-299,KC0D-12,2020-05-30 07:52:32.580,2020-05-30 07:52:30,40371.0,-1932.0,843.0,descending,/135230h3929.87N/10400.30WO115/024!W56!/A=040371 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/135230h3929.87N/10400.30WO115/024!W56!/A=040371 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,28.0,39.4979166667,-104.0051,7.87,,,,,8.556e-05,-2.722e-05,-32.2,n/a,0.002222,-60.469643,-0.014535,27.485258,0.476492,1.028538,0.035167,-33.17763,
EOSS-299,AE0SS-12,2020-05-30 07:52:58.766,2020-05-30 07:52:57,39539.0,-1884.0,870.0,descending,/135257h3929.82N/10400.16WO049/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=039539!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135257h3929.82N/10400.16WO049/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=039539!W21!",49.0,9.0,39.4970333333,-104.0026833333,7.97,,,,,9.222e-05,-3.722e-05,-31.4,n/a,0.026667,-59.959649,-0.0138,27.509539,0.472173,1.038173,0.085704,-32.720191,
EOSS-299,KC0D-12,2020-05-30 07:53:02.115,2020-05-30 07:53:00,39438.0,-1866.0,873.0,descending,/135300h3929.81N/10400.15WO152/009!W99!/A=039438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/135300h3929.81N/10400.15WO152/009!W99!/A=039438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",152.0,10.0,39.4969833333,-104.00265,7.97,,,,,8.167e-05,-3.111e-05,-31.1,n/a,0.01,-59.462069,-0.013382,27.529221,0.467949,1.030253,0.049967,-32.665597,
EOSS-299,AE0SS-12,2020-05-30 07:53:28.644,2020-05-30 07:53:27,38607.0,-1864.0,900.0,descending,/135327h3929.80N/10400.07WO125/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038607!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135327h3929.80N/10400.07WO125/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038607!W47!",125.0,18.0,39.4967333333,-104.0012833333,8.01,,,,,4.667e-05,-1e-05,-31.06666667,n/a,0.001111,-58.980791,-0.013132,27.540108,0.46383,1.013581,0.030707,-32.219592,
EOSS-299,KC0D-12,2020-05-30 07:53:32.383,2020-05-30 07:53:30,38500.0,-1876.0,903.0,descending,/135330h3929.80N/10400.05WO079/016!W17!/A=038500 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N2XGL-12:/135330h3929.80N/10400.05WO079/016!W17!/A=038500 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",79.0,18.0,39.4966833333,-104.00095,8.01,,,,,5.667e-05,-1e-05,-31.26666667,n/a,-0.006667,-58.518889,-0.013023,27.539128,0.459814,0.989582,0.013823,-32.162255,
EOSS-299,AE0SS-12,2020-05-30 07:53:58.777,2020-05-30 07:53:57,37643.0,-1928.0,930.0,descending,/135357h3929.79N/10359.93WO055/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037643!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135357h3929.79N/10359.93WO055/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037643!W89!",55.0,10.0,39.4966333333,-103.9989833333,8.05,,,,,7.667e-05,-3.33e-06,-32.13333333,n/a,-0.028889,-58.086339,-0.013287,27.516842,0.455906,0.943168,-0.034222,-31.699665,
EOSS-299,KC0D-12,2020-05-30 07:54:02.227,2020-05-30 07:54:00,37540.0,-1920.0,933.0,descending,/135400h3929.79N/10359.93WO125/015!W42!/A=037540 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/135400h3929.79N/10359.93WO125/015!W42!/A=037540 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",125.0,17.0,39.4965666667,-103.9988666667,8.05,,,,,6.944e-05,-3.89e-06,-32.0,n/a,0.004444,-57.665591,-0.012996,27.490718,0.452096,0.933609,0.038576,-31.643409,
EOSS-299,AE0SS-12,2020-05-30 07:54:28.760,2020-05-30 07:54:27,36691.0,-1904.0,960.0,descending,/135427h3929.77N/10359.77WO111/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036691!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135427h3929.77N/10359.77WO111/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036691!W44!",111.0,25.0,39.4962333333,-103.9962333333,8.12,,,,,9.167e-05,-1.333e-05,-31.73333333,n/a,0.008889,-57.253968,-0.012643,27.463149,0.448384,0.929268,0.048021,-31.171338,
EOSS-299,KC0D-12,2020-05-30 07:54:31.937,2020-05-30 07:54:30,36585.0,-1910.0,963.0,descending,/135430h3929.77N/10359.75WO076/016!W53!/A=036585 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135430h3929.77N/10359.75WO076/016!W53!/A=036585 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",76.0,18.0,39.49625,-103.9958833333,8.12,,,,,9.944e-05,-1.056e-05,-31.83333333,n/a,-0.003333,-56.856771,-0.012496,27.428995,0.444755,0.912299,0.020602,-31.111175,
EOSS-299,AE0SS-12,2020-05-30 07:54:58.772,2020-05-30 07:54:57,35762.0,-1858.0,990.0,descending,/135457h3929.77N/10359.62WO065/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035762!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135457h3929.77N/10359.62WO065/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035762!W01!",65.0,5.0,39.4961666667,-103.9936833333,8.16,,,,,8.5e-05,-2.22e-06,-30.96666667,n/a,0.028889,-56.458462,-0.011849,27.402674,0.441241,0.930267,0.092326,-30.6332,
EOSS-299,KC0D-12,2020-05-30 07:55:02.344,2020-05-30 07:55:00,35661.0,-1848.0,993.0,descending,/135500h3929.76N/10359.61WO115/016!W43!/A=035661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/135500h3929.76N/10359.61WO115/016!W43!/A=035661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,18.0,39.4960666667,-103.99355,8.17,,,,,7.778e-05,-6.11e-06,-30.8,n/a,0.005556,-56.069697,-0.011581,27.373879,0.437786,0.923132,0.039145,-30.573144,
EOSS-299,AE0SS-12,2020-05-30 07:55:28.463,2020-05-30 07:55:27,34853.0,-1818.0,1020.0,descending,/135527h3929.76N/10359.45WO098/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034853!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135527h3929.76N/10359.45WO098/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034853!W28!",98.0,30.0,39.4960333333,-103.9909666667,8.22,,,,,9.056e-05,-4.44e-06,-30.3,n/a,0.016667,-55.685075,-0.011153,27.34753,0.434419,0.92824,0.06404,-30.081295,
EOSS-299,KC0D-12,2020-05-30 07:55:31.973,2020-05-30 07:55:30,34757.0,-1808.0,1023.0,descending,/135530h3929.76N/10359.43WO070/023!W51!/A=034757 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135530h3929.76N/10359.43WO070/023!W51!/A=034757 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",70.0,26.0,39.4960833333,-103.9905166667,8.22,,,,,0.00010111,5.6e-07,-30.13333333,n/a,0.005556,-55.309314,-0.010904,27.318972,0.43112,0.921557,0.03818,-30.021523,
EOSS-299,AE0SS-12,2020-05-30 07:55:58.664,2020-05-30 07:55:57,33964.0,-1778.0,1050.0,descending,/135557h3929.79N/10359.25WO048/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033964!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135557h3929.79N/10359.25WO048/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033964!W16!",48.0,23.0,39.4965166667,-103.9876,8.25,,,,,0.00011222,1.611e-05,-29.63333333,n/a,0.016667,-54.937198,-0.010498,27.292953,0.427904,0.927121,0.063484,-29.517589,
EOSS-299,KC0D-12,2020-05-30 07:56:01.905,2020-05-30 07:56:00,33874.0,-1766.0,1053.0,descending,/135600h3929.79N/10359.24WO093/015!W55!/A=033874 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135600h3929.79N/10359.24WO093/015!W55!/A=033874 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",93.0,17.0,39.4965833333,-103.9874166667,8.25,,,,,0.00010333,1.667e-05,-29.43333333,n/a,0.006667,-54.572857,-0.01025,27.265393,0.424751,0.92203,0.039828,-29.459322,
EOSS-299,AE0SS-12,2020-05-30 07:56:29.266,2020-05-30 07:56:27,33085.0,-1758.0,1080.0,descending,/135627h3929.81N/10359.03WO095/031In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033085!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135627h3929.81N/10359.03WO095/031In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033085!W97!",95.0,36.0,39.4969833333,-103.98395,8.29,,,,,0.00012167,1.556e-05,-29.3,n/a,0.004444,-54.216901,-0.01004,27.235595,0.421665,0.914865,0.03435,-28.940681,
EOSS-299,KC0D-12,2020-05-30 07:56:31.848,2020-05-30 07:56:30,32997.0,-1754.0,1083.0,descending,/135630h3929.82N/10359.00WO071/024!W55!/A=032997 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135630h3929.82N/10359.00WO071/024!W55!/A=032997 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",71.0,28.0,39.4970833333,-103.9834166667,8.29,,,,,0.00013333,1.667e-05,-29.23333333,n/a,0.002222,-53.869907,-0.009867,27.202927,0.418645,0.905659,0.028876,-28.882088,
EOSS-299,AE0SS-12,2020-05-30 07:56:59.054,2020-05-30 07:56:57,32242.0,-1686.0,1110.0,descending,/135657h3929.83N/10358.78WO092/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032242!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135657h3929.83N/10358.78WO092/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032242!W44!",92.0,17.0,39.4972333333,-103.9797333333,8.36,,,,,0.00014056,8.33e-06,-28.1,n/a,0.037778,-53.516895,-0.009205,27.181217,0.415724,0.93509,0.113015,-28.375267,
EOSS-299,KC0D-12,2020-05-30 07:57:01.880,2020-05-30 07:57:00,32157.0,-1680.0,1113.0,descending,/135700h3929.82N/10358.76WO103/029!W71!/A=032157 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135700h3929.82N/10358.76WO103/029!W71!/A=032157 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",103.0,33.0,39.4971166667,-103.97935,8.37,,,,,0.00013556,1.11e-06,-28.0,n/a,0.003333,-53.172072,-0.009034,27.156888,0.41283,0.926913,0.029957,-28.317893,
EOSS-299,AE0SS-12,2020-05-30 07:57:28.483,2020-05-30 07:57:27,31408.0,-1668.0,1140.0,descending,/135727h3929.82N/10358.50WO077/033In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031408!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135727h3929.82N/10358.50WO077/033In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031408!W69!",77.0,38.0,39.4971,-103.97515,8.46,,,,,0.00015278,-4.44e-06,-27.8,n/a,0.006667,-52.833778,-0.008821,27.131414,0.409997,0.922686,0.037776,-27.811975,
EOSS-299,KC0D-12,2020-05-30 07:57:31.941,2020-05-30 07:57:30,31320.0,-1674.0,1143.0,descending,/135730h3929.83N/10358.48WO084/021!W25!/A=031320 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135730h3929.83N/10358.48WO084/021!W25!/A=031320 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",84.0,24.0,39.4972,-103.97475,8.47,,,,,0.00015333,2.78e-06,-27.9,n/a,-0.003333,-52.505702,-0.008748,27.101272,0.407217,0.907917,0.013298,-27.752669,
EOSS-299,AE0SS-12,2020-05-30 07:57:58.739,2020-05-30 07:57:57,30588.0,-1640.0,1170.0,descending,/135757h3929.83N/10358.23WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030588!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135757h3929.83N/10358.23WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030588!W77!",110.0,29.0,39.4972833333,-103.9706166667,8.56,,,,,0.00015111,6.11e-06,-27.33333333,n/a,0.018889,-52.178788,-0.008385,27.074784,0.404506,0.91766,0.067425,-27.262966,
EOSS-299,KC0D-12,2020-05-30 07:58:01.911,2020-05-30 07:58:00,30511.0,-1618.0,1173.0,descending,/135800h3929.83N/10358.20WO092/034!W13!/A=030511 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135800h3929.83N/10358.20WO092/034!W13!/A=030511 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",92.0,39.0,39.4971833333,-103.97005,8.58,,,,,0.00015667,-5.6e-07,-26.96666667,n/a,0.012222,-51.855556,-0.008117,27.04946,0.401843,0.920125,0.050614,-27.211982,
EOSS-299,KC0D-12,2020-05-30 07:58:31.867,2020-05-30 07:58:30,29722.0,-1578.0,1203.0,descending,/135830h3929.83N/10357.94WO075/018!W13!/A=029722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135830h3929.83N/10357.94WO075/018!W13!/A=029722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",75.0,21.0,39.4971833333,-103.9657166667,8.68,,,,,0.00014444,0.0,-26.3,n/a,0.022222,-51.532068,-0.007728,27.028869,0.39924,0.933523,0.075018,-26.698308,
EOSS-299,AE0SS-12,2020-05-30 07:58:58.677,2020-05-30 07:58:57,29026.0,-1562.0,1230.0,descending,/135857h3929.82N/10357.74WO089/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029026!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135857h3929.82N/10357.74WO089/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029026!W45!",89.0,13.0,39.4970666667,-103.9624166667,8.77,,,,,0.00013667,-3.61e-06,-26.03333333,n/a,0.004444,-51.213333,-0.007574,27.008137,0.396675,0.932312,0.030297,-26.262622,
EOSS-299,KC0D-12,2020-05-30 07:59:01.882,2020-05-30 07:59:00,28943.0,-1558.0,1233.0,descending,/135900h3929.81N/10357.72WO109/022!W78!/A=028943 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135900h3929.81N/10357.72WO109/022!W78!/A=028943 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",109.0,25.0,39.49695,-103.9621333333,8.79,,,,,0.00011944,-7.78e-06,-25.96666667,n/a,0.002222,-50.901646,-0.007451,26.985006,0.394157,0.924031,0.024541,-26.212004,
EOSS-299,KC0D-12,2020-05-30 07:59:31.894,2020-05-30 07:59:30,28165.0,-1556.0,1263.0,descending,/135930h3929.79N/10357.52WO084/015!W49!/A=028165 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135930h3929.79N/10357.52WO084/015!W49!/A=028165 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",84.0,17.0,39.4965666667,-103.9588166667,8.9,,,,,0.00011056,-1.278e-05,-25.93333333,n/a,0.001111,-50.597154,-0.007346,26.959288,0.391687,0.914854,0.021591,-25.753663,
EOSS-299,AE0SS-12,2020-05-30 07:59:58.471,2020-05-30 07:59:57,27477.0,-1549.0,1290.0,descending,/135957h3929.74N/10357.38WO143/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027477!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135957h3929.74N/10357.38WO143/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027477!W12!",143.0,13.0,39.4956833333,-103.9563666667,9.01,,,,,0.00010083,-2.306e-05,-25.81666667,n/a,0.001944,-50.298594,-0.007232,26.932104,0.389263,0.909024,0.023573,-25.375338,
EOSS-299,KC0D-12,2020-05-30 08:00:01.931,2020-05-30 08:00:00,27392.0,-1546.0,1293.0,descending,/140000h3929.72N/10357.37WO138/023!W71!/A=027392 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140000h3929.72N/10357.37WO138/023!W71!/A=027392 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",138.0,26.0,39.49545,-103.9561833333,9.03,,,,,8.778e-05,-3.722e-05,-25.76666667,n/a,0.001667,-50.006548,-0.007125,26.902856,0.386884,0.901015,0.022725,-25.330498,
EOSS-299,AE0SS-12,2020-05-30 08:00:28.868,2020-05-30 08:00:27,26709.0,-1536.0,1320.0,descending,/140027h3929.65N/10357.22WO118/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026709!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140027h3929.65N/10357.22WO118/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026709!W15!",118.0,31.0,39.4941833333,-103.95375,9.17,,,,,8.722e-05,-5e-05,-25.6,n/a,0.005556,-49.719412,-0.006974,26.87295,0.384549,0.897535,0.032584,-24.986024,
EOSS-299,KC0D-12,2020-05-30 08:00:31.975,2020-05-30 08:00:30,26634.0,-1516.0,1323.0,descending,/140030h3929.64N/10357.20WO094/018!W80!/A=026634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140030h3929.64N/10357.20WO094/018!W80!/A=026634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",94.0,21.0,39.4941333333,-103.9533333333,9.19,,,,,9.5e-05,-4.389e-05,-25.26666667,n/a,0.011111,-49.435078,-0.006761,26.844221,0.382258,0.900321,0.046754,-24.949934,
EOSS-299,AE0SS-12,2020-05-30 08:00:58.742,2020-05-30 08:00:57,25965.0,-1488.0,1350.0,descending,/140057h3929.58N/10357.03WO103/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025965!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140057h3929.58N/10357.03WO103/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025965!W19!",103.0,25.0,39.4930166667,-103.95065,9.33,,,,,0.00010333,-3.889e-05,-24.8,n/a,0.015556,-49.151916,-0.006502,26.818067,0.38001,0.908041,0.058046,-24.643215,
EOSS-299,KC0D-12,2020-05-30 08:01:01.916,2020-05-30 08:01:00,25898.0,-1472.0,1353.0,descending,/140100h3929.57N/10357.02WO104/012!W91!/A=025898 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140100h3929.57N/10357.02WO104/012!W91!/A=025898 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,14.0,39.4929833333,-103.95035,9.34,,,,,9.944e-05,-3.833e-05,-24.53333333,n/a,0.008889,-48.872159,-0.006325,26.792334,0.377798,0.908425,0.04027,-24.613986,
EOSS-299,AE0SS-12,2020-05-30 08:01:28.764,2020-05-30 08:01:27,25223.0,-1484.0,1380.0,descending,/140127h3929.50N/10356.88WO110/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025223!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140127h3929.50N/10356.88WO110/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025223!W56!",110.0,8.0,39.49175,-103.9481,9.47,,,,,8.5e-05,-4.222e-05,-24.73333333,n/a,-0.006667,-48.600936,-0.006329,26.762269,0.37562,0.891838,-0.0009,-24.33399,
EOSS-299,KC0D-12,2020-05-30 08:01:31.919,2020-05-30 08:01:30,25147.0,-1502.0,1383.0,descending,/140130h3929.49N/10356.88WO153/015!W71!/A=025147 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140130h3929.49N/10356.88WO153/015!W71!/A=025147 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",153.0,17.0,39.4916166667,-103.9480166667,9.48,,,,,7.778e-05,-4.556e-05,-25.03333333,n/a,-0.01,-48.339074,-0.00637,26.727197,0.37348,0.871986,-0.009719,-24.30405,
EOSS-299,AE0SS-12,2020-05-30 08:01:58.646,2020-05-30 08:01:57,24498.0,-1450.0,1410.0,descending,/140157h3929.43N/10356.76WO166/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024498!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140157h3929.43N/10356.76WO166/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024498!W52!",166.0,14.0,39.4905833333,-103.9460333333,9.6,,,,,6.889e-05,-3.889e-05,-24.16666667,n/a,0.028889,-48.073443,-0.005978,26.698818,0.371395,0.895425,0.093881,-24.060253,
EOSS-299,KC0D-12,2020-05-30 08:02:02.184,2020-05-30 08:02:00,24427.0,-1440.0,1413.0,descending,/140200h3929.42N/10356.75WO131/021!W11!/A=024427 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/140200h3929.42N/10356.75WO131/021!W11!/A=024427 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",131.0,24.0,39.49035,-103.94585,9.62,,,,,7.222e-05,-4.222e-05,-24.0,n/a,0.005556,-47.811775,-0.005852,26.670074,0.369328,0.892827,0.030889,-24.034779,
EOSS-299,AE0SS-12,2020-05-30 08:02:28.735,2020-05-30 08:02:27,23789.0,-1418.0,1440.0,descending,/140227h3929.34N/10356.64WO137/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023789!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140227h3929.34N/10356.64WO137/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023789!W78!",137.0,25.0,39.4891166667,-103.9441333333,9.74,,,,,6.333e-05,-4.889e-05,-23.63333333,n/a,0.012222,-47.551792,-0.005655,26.642962,0.367298,0.89774,0.048672,-23.814816,
EOSS-299,KC0D-12,2020-05-30 08:02:31.993,2020-05-30 08:02:30,23717.0,-1420.0,1443.0,descending,/140230h3929.33N/10356.63WO110/015!W90!/A=023717 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140230h3929.33N/10356.63WO110/015!W90!/A=023717 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",110.0,17.0,39.4889833333,-103.9438333333,9.76,,,,,6.722e-05,-4.556e-05,-23.66666667,n/a,-0.001111,-47.297695,-0.005606,26.613601,0.365296,0.887931,0.012305,-23.79088,
EOSS-299,AE0SS-12,2020-05-30 08:02:58.712,2020-05-30 08:02:57,23074.0,-1430.0,1470.0,descending,/140257h3929.26N/10356.53WO095/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023074!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140257h3929.26N/10356.53WO095/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023074!W59!",95.0,12.0,39.48775,-103.9423166667,9.87,,,,,6.056e-05,-4.556e-05,-23.83333333,n/a,-0.005556,-47.050702,-0.005606,26.580903,0.363327,0.87346,0.000138,-23.582972,
EOSS-299,KC0D-12,2020-05-30 08:03:01.889,2020-05-30 08:03:00,23006.0,-1422.0,1473.0,descending,/140300h3929.26N/10356.53WO165/008!W24!/A=023006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140300h3929.26N/10356.53WO165/008!W24!/A=023006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",165.0,9.0,39.4877,-103.9422333333,9.88,,,,,5.333e-05,-4.278e-05,-23.7,n/a,0.004444,-46.807465,-0.0055,26.547821,0.361391,0.870409,0.027516,-23.561458,
EOSS-299,AE0SS-12,2020-05-30 08:03:28.750,2020-05-30 08:03:27,22378.0,-1392.0,1500.0,descending,/140327h3929.17N/10356.43WO154/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022378!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140327h3929.17N/10356.43WO154/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022378!W89!",154.0,9.0,39.4863,-103.94065,10.0,,,,,5.556e-05,-4.833e-05,-23.2,n/a,0.016667,-46.564089,-0.005269,26.517744,0.359491,0.881074,0.06102,-23.364716,
