flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:54:58.772,2020-05-30 07:54:57,35762.0,10900.26,-1858.0,990.0,descending,/135457h3929.77N/10359.62WO065/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035762!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135457h3929.77N/10359.62WO065/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035762!W01!",65.0,5.0,8.0,39.4961666667,-103.9936833333,8.16,13.13,,,,,,,,8.5e-05,-2.22e-06,-30.96666667,-9.43866667,n/a,0.028889,-56.458462,-0.011849,27.402674,0.441241,0.930267,0.092326,-30.6332,0.0088,-17.208538,-0.003611,8.352334,0.13449,0.930263,0.092282,-9.337002,
EOSS-299,KC0D-12,2020-05-30 07:55:02.344,2020-05-30 07:55:00,35661.0,10869.47,-1848.0,993.0,descending,/135500h3929.76N/10359.61WO115/016!W43!/A=035661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/135500h3929.76N/10359.61WO115/016!W43!/A=035661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,18.0,29.0,39.4960666667,-103.99355,8.17,13.15,,,,,,,,7.778e-05,-6.11e-06,-30.8,-9.388,n/a,0.005556,-56.069697,-0.011581,27.373879,0.437786,0.923132,0.039145,-30.573144,0.001689,-17.090045,-0.00353,8.343555,0.133437,0.923113,0.039112,-9.318693,
EOSS-299,AE0SS-12,2020-05-30 07:55:28.463,2020-05-30 07:55:27,34853.0,10623.19,-1818.0,1020.0,descending,/135527h3929.76N/10359.45WO098/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034853!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135527h3929.76N/10359.45WO098/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034853!W28!",98.0,30.0,48.3,39.4960333333,-103.9909666667,8.22,13.22,,,,,,,,9.056e-05,-4.44e-06,-30.3,-9.23566667,n/a,0.016667,-55.685075,-0.011153,27.34753,0.434419,0.92824,0.06404,-30.081295,0.005078,-16.972816,-0.003399,8.33552,0.13241,0.928214,0.064021,-9.168776,
EOSS-299,KC0D-12,2020-05-30 07:55:31.973,2020-05-30 07:55:30,34757.0,10593.93,-1808.0,1023.0,descending,/135530h3929.76N/10359.43WO070/023!W51!/A=034757 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135530h3929.76N/10359.43WO070/023!W51!/A=034757 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",70.0,26.0,41.8,39.4960833333,-103.9905166667,8.22,13.23,,,,,,,,0.00010111,5.6e-07,-30.13333333,-9.18466667,n/a,0.005556,-55.309314,-0.010904,27.318972,0.43112,0.921557,0.03818,-30.021523,0.0017,-16.858284,-0.003323,8.326816,0.131405,0.921555,0.038225,-9.150558,
EOSS-299,AE0SS-12,2020-05-30 07:55:58.664,2020-05-30 07:55:57,33964.0,10352.23,-1778.0,1050.0,descending,/135557h3929.79N/10359.25WO048/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033964!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135557h3929.79N/10359.25WO048/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033964!W16!",48.0,23.0,37.0,39.4965166667,-103.9876,8.25,13.27,,,,,,,,0.00011222,1.611e-05,-29.63333333,-9.032,n/a,0.016667,-54.937198,-0.010498,27.292953,0.427904,0.927121,0.063484,-29.517589,0.005089,-16.74486,-0.0032,8.318888,0.130425,0.92715,0.063554,-8.996962,
EOSS-299,KC0D-12,2020-05-30 07:56:01.905,2020-05-30 07:56:00,33874.0,10324.8,-1766.0,1053.0,descending,/135600h3929.79N/10359.24WO093/015!W55!/A=033874 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135600h3929.79N/10359.24WO093/015!W55!/A=033874 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",93.0,17.0,27.4,39.4965833333,-103.9874166667,8.24,13.27,,,,,,,,0.00010333,1.667e-05,-29.43333333,-8.971,n/a,0.006667,-54.572857,-0.01025,27.265393,0.424751,0.92203,0.039828,-29.459322,0.002033,-16.633805,-0.003124,8.310492,0.129464,0.922064,0.039833,-8.979204,
EOSS-299,AE0SS-12,2020-05-30 07:56:29.266,2020-05-30 07:56:27,33085.0,10084.31,-1758.0,1080.0,descending,/135627h3929.81N/10359.03WO095/031In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033085!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135627h3929.81N/10359.03WO095/031In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033085!W97!",95.0,36.0,57.9,39.4969833333,-103.98395,8.29,13.33,,,,,,,,0.00012167,1.556e-05,-29.3,-8.93066667,n/a,0.004444,-54.216901,-0.01004,27.235595,0.421665,0.914865,0.03435,-28.940681,0.001344,-16.52531,-0.00306,8.301409,0.128523,0.914862,0.034266,-8.82112,
EOSS-299,KC0D-12,2020-05-30 07:56:31.848,2020-05-30 07:56:30,32997.0,10057.49,-1754.0,1083.0,descending,/135630h3929.82N/10359.00WO071/024!W55!/A=032997 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135630h3929.82N/10359.00WO071/024!W55!/A=032997 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",71.0,28.0,45.1,39.4970833333,-103.9834166667,8.29,13.34,,,,,,,,0.00013333,1.667e-05,-29.23333333,-8.91033333,n/a,0.002222,-53.869907,-0.009867,27.202927,0.418645,0.905659,0.028876,-28.882088,0.000678,-16.419546,-0.003007,8.291452,0.127603,0.905657,0.028879,-8.803263,
EOSS-299,AE0SS-12,2020-05-30 07:56:59.054,2020-05-30 07:56:57,32242.0,9827.36,-1686.0,1110.0,descending,/135657h3929.83N/10358.78WO092/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032242!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135657h3929.83N/10358.78WO092/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032242!W44!",92.0,17.0,27.4,39.4972333333,-103.9797333333,8.36,13.45,,,,,,,,0.00014056,8.33e-06,-28.1,-8.565,n/a,0.037778,-53.516895,-0.009205,27.181217,0.415724,0.93509,0.113015,-28.375267,0.011511,-16.31195,-0.002806,8.284833,0.126712,0.935076,0.112989,-8.64878,
EOSS-299,KC0D-12,2020-05-30 07:57:01.880,2020-05-30 07:57:00,32157.0,9801.45,-1680.0,1113.0,descending,/135700h3929.82N/10358.76WO103/029!W71!/A=032157 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135700h3929.82N/10358.76WO103/029!W71!/A=032157 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",103.0,33.0,53.1,39.4971166667,-103.97935,8.37,13.47,,,,,,,,0.00013556,1.11e-06,-28.0,-8.53466667,n/a,0.003333,-53.172072,-0.009034,27.156888,0.41283,0.926913,0.029957,-28.317893,0.001011,-16.206851,-0.002753,8.277414,0.12583,0.926882,0.029913,-8.631291,
EOSS-299,AE0SS-12,2020-05-30 07:57:28.483,2020-05-30 07:57:27,31408.0,9573.16,-1668.0,1140.0,descending,/135727h3929.82N/10358.50WO077/033In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031408!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135727h3929.82N/10358.50WO077/033In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031408!W69!",77.0,38.0,61.2,39.4971,-103.97515,8.46,13.62,,,,,,,,0.00015278,-4.44e-06,-27.8,-8.47333333,n/a,0.006667,-52.833778,-0.008821,27.131414,0.409997,0.922686,0.037776,-27.811975,0.002044,-16.103738,-0.002689,8.269651,0.124966,0.9227,0.037874,-8.477091,
EOSS-299,KC0D-12,2020-05-30 07:57:31.941,2020-05-30 07:57:30,31320.0,9546.34,-1674.0,1143.0,descending,/135730h3929.83N/10358.48WO084/021!W25!/A=031320 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135730h3929.83N/10358.48WO084/021!W25!/A=031320 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",84.0,24.0,38.6,39.4972,-103.97475,8.47,13.63,,,,,,,,0.00015333,2.78e-06,-27.9,-8.50366667,n/a,-0.003333,-52.505702,-0.008748,27.101272,0.407217,0.907917,0.013298,-27.752669,-0.001011,-16.003737,-0.002666,8.260467,0.124119,0.907947,0.013334,-8.459016,
EOSS-299,AE0SS-12,2020-05-30 07:57:58.739,2020-05-30 07:57:57,30588.0,9323.22,-1640.0,1170.0,descending,/135757h3929.83N/10358.23WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030588!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135757h3929.83N/10358.23WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030588!W77!",110.0,29.0,46.7,39.4972833333,-103.9706166667,8.56,13.77,,,,,,,,0.00015111,6.11e-06,-27.33333333,-8.33133333,n/a,0.018889,-52.178788,-0.008385,27.074784,0.404506,0.91766,0.067425,-27.262966,0.005744,-15.904095,-0.002556,8.252392,0.123293,0.917644,0.067319,-8.309751,
EOSS-299,KC0D-12,2020-05-30 07:58:01.911,2020-05-30 07:58:00,30511.0,9299.75,-1618.0,1173.0,descending,/135800h3929.83N/10358.20WO092/034!W13!/A=030511 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135800h3929.83N/10358.20WO092/034!W13!/A=030511 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",92.0,39.0,62.8,39.4971833333,-103.97005,8.58,13.8,,,,,,,,0.00015667,-5.6e-07,-26.96666667,-8.21966667,n/a,0.012222,-51.855556,-0.008117,27.04946,0.401843,0.920125,0.050614,-27.211982,0.003722,-15.805577,-0.002474,8.24467,0.122481,0.920099,0.050587,-8.29421,
EOSS-299,KC0D-12,2020-05-30 07:58:31.867,2020-05-30 07:58:30,29722.0,9059.27,-1578.0,1203.0,descending,/135830h3929.83N/10357.94WO075/018!W13!/A=029722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135830h3929.83N/10357.94WO075/018!W13!/A=029722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",75.0,21.0,33.8,39.4971833333,-103.9657166667,8.68,13.97,,,,,,,,0.00014444,0.0,-26.3,-8.016,n/a,0.022222,-51.532068,-0.007728,27.028869,0.39924,0.933523,0.075018,-26.698308,0.006789,-15.706975,-0.002355,8.238397,0.121688,0.933552,0.075143,-8.137648,
EOSS-299,AE0SS-12,2020-05-30 07:58:58.677,2020-05-30 07:58:57,29026.0,8847.12,-1562.0,1230.0,descending,/135857h3929.82N/10357.74WO089/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029026!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135857h3929.82N/10357.74WO089/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029026!W45!",89.0,13.0,20.9,39.4970666667,-103.9624166667,8.77,14.12,,,,,,,,0.00013667,-3.61e-06,-26.03333333,-7.935,n/a,0.004444,-51.213333,-0.007574,27.008137,0.396675,0.932312,0.030297,-26.262622,0.00135,-15.609825,-0.002308,8.232078,0.120906,0.932307,0.030255,-8.004846,
EOSS-299,KC0D-12,2020-05-30 07:59:01.882,2020-05-30 07:59:00,28943.0,8821.83,-1558.0,1233.0,descending,/135900h3929.81N/10357.72WO109/022!W78!/A=028943 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135900h3929.81N/10357.72WO109/022!W78!/A=028943 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",109.0,25.0,40.2,39.49695,-103.9621333333,8.79,14.14,,,,,,,,0.00011944,-7.78e-06,-25.96666667,-7.91466667,n/a,0.002222,-50.901646,-0.007451,26.985006,0.394157,0.924031,0.024541,-26.212004,0.000678,-15.514823,-0.002271,8.225027,0.120139,0.924028,0.024547,-7.989423,
EOSS-299,KC0D-12,2020-05-30 07:59:31.894,2020-05-30 07:59:30,28165.0,8584.69,-1556.0,1263.0,descending,/135930h3929.79N/10357.52WO084/015!W49!/A=028165 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/135930h3929.79N/10357.52WO084/015!W49!/A=028165 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",84.0,17.0,27.4,39.4965666667,-103.9588166667,8.9,14.32,,,,,,,,0.00011056,-1.278e-05,-25.93333333,-7.90466667,n/a,0.001111,-50.597154,-0.007346,26.959288,0.391687,0.914854,0.021591,-25.753663,0.000333,-15.422016,-0.002239,8.217186,0.119386,0.914833,0.021544,-7.849718,
EOSS-299,AE0SS-12,2020-05-30 07:59:58.471,2020-05-30 07:59:57,27477.0,8374.99,-1549.0,1290.0,descending,/135957h3929.74N/10357.38WO143/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027477!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135957h3929.74N/10357.38WO143/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027477!W12!",143.0,13.0,20.9,39.4956833333,-103.9563666667,9.01,14.51,,,,,,,,0.00010083,-2.306e-05,-25.81666667,-7.86883333,n/a,0.001944,-50.298594,-0.007232,26.932104,0.389263,0.909024,0.023573,-25.375338,0.000597,-15.331014,-0.002204,8.208901,0.118647,0.909035,0.023608,-7.734407,
EOSS-299,KC0D-12,2020-05-30 08:00:01.931,2020-05-30 08:00:00,27392.0,8349.08,-1546.0,1293.0,descending,/140000h3929.72N/10357.37WO138/023!W71!/A=027392 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140000h3929.72N/10357.37WO138/023!W71!/A=027392 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",138.0,26.0,41.8,39.49545,-103.9561833333,9.03,14.54,,,,,,,,8.778e-05,-3.722e-05,-25.76666667,-7.85366667,n/a,0.001667,-50.006548,-0.007125,26.902856,0.386884,0.901015,0.022725,-25.330498,0.000506,-15.241998,-0.002172,8.199987,0.117922,0.901017,0.02271,-7.720739,
EOSS-299,AE0SS-12,2020-05-30 08:00:28.868,2020-05-30 08:00:27,26709.0,8140.9,-1536.0,1320.0,descending,/140027h3929.65N/10357.22WO118/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026709!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140027h3929.65N/10357.22WO118/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026709!W15!",118.0,31.0,49.9,39.4941833333,-103.95375,9.17,14.76,,,,,,,,8.722e-05,-5e-05,-25.6,-7.803,n/a,0.005556,-49.719412,-0.006974,26.87295,0.384549,0.897535,0.032584,-24.986024,0.001689,-15.15448,-0.002126,8.19087,0.11721,0.897521,0.032548,-7.615743,
EOSS-299,KC0D-12,2020-05-30 08:00:31.975,2020-05-30 08:00:30,26634.0,8118.04,-1516.0,1323.0,descending,/140030h3929.64N/10357.20WO094/018!W80!/A=026634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140030h3929.64N/10357.20WO094/018!W80!/A=026634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",94.0,21.0,33.8,39.4941333333,-103.9533333333,9.19,14.79,,,,,,,,9.5e-05,-4.389e-05,-25.26666667,-7.70133333,n/a,0.011111,-49.435078,-0.006761,26.844221,0.382258,0.900321,0.046754,-24.949934,0.003389,-15.067816,-0.002061,8.182113,0.116512,0.900315,0.046776,-7.604743,
EOSS-299,AE0SS-12,2020-05-30 08:00:58.742,2020-05-30 08:00:57,25965.0,7914.13,-1488.0,1350.0,descending,/140057h3929.58N/10357.03WO103/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025965!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140057h3929.58N/10357.03WO103/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025965!W19!",103.0,25.0,40.2,39.4930166667,-103.95065,9.33,15.01,,,,,,,,0.00010333,-3.889e-05,-24.8,-7.559,n/a,0.015556,-49.151916,-0.006502,26.818067,0.38001,0.908041,0.058046,-24.643215,0.004744,-14.981508,-0.001982,8.174142,0.115827,0.908047,0.058069,-7.511256,
EOSS-299,KC0D-12,2020-05-30 08:01:01.916,2020-05-30 08:01:00,25898.0,7893.71,-1472.0,1353.0,descending,/140100h3929.57N/10357.02WO104/012!W91!/A=025898 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140100h3929.57N/10357.02WO104/012!W91!/A=025898 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,14.0,22.5,39.4929833333,-103.95035,9.34,15.03,,,,,,,,9.944e-05,-3.833e-05,-24.53333333,-7.47766667,n/a,0.008889,-48.872159,-0.006325,26.792334,0.377798,0.908425,0.04027,-24.613986,0.002711,-14.896237,-0.001928,8.1663,0.115152,0.908437,0.040286,-7.502348,
EOSS-299,AE0SS-12,2020-05-30 08:01:28.764,2020-05-30 08:01:27,25223.0,7687.97,-1484.0,1380.0,descending,/140127h3929.50N/10356.88WO110/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025223!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140127h3929.50N/10356.88WO110/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025223!W56!",110.0,8.0,12.9,39.49175,-103.9481,9.47,15.25,,,,,,,,8.5e-05,-4.222e-05,-24.73333333,-7.53866667,n/a,-0.006667,-48.600936,-0.006329,26.762269,0.37562,0.891838,-0.0009,-24.33399,-0.002033,-14.813567,-0.001929,8.157136,0.114489,0.891845,-0.000908,-7.417006,
EOSS-299,KC0D-12,2020-05-30 08:01:31.919,2020-05-30 08:01:30,25147.0,7664.81,-1502.0,1383.0,descending,/140130h3929.49N/10356.88WO153/015!W71!/A=025147 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140130h3929.49N/10356.88WO153/015!W71!/A=025147 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",153.0,17.0,27.4,39.4916166667,-103.9480166667,9.48,15.26,,,,,,,,7.778e-05,-4.556e-05,-25.03333333,-7.63,n/a,-0.01,-48.339074,-0.00637,26.727197,0.37348,0.871986,-0.009719,-24.30405,-0.003044,-14.73375,-0.001941,8.146448,0.113836,0.872006,-0.009689,-7.407882,
EOSS-299,AE0SS-12,2020-05-30 08:01:58.646,2020-05-30 08:01:57,24498.0,7466.99,-1450.0,1410.0,descending,/140157h3929.43N/10356.76WO166/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024498!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140157h3929.43N/10356.76WO166/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024498!W52!",166.0,14.0,22.5,39.4905833333,-103.9460333333,9.6,15.45,,,,,,,,6.889e-05,-3.889e-05,-24.16666667,-7.366,n/a,0.028889,-48.073443,-0.005978,26.698818,0.371395,0.895425,0.093881,-24.060253,0.0088,-14.652786,-0.001822,8.137798,0.113201,0.895425,0.093833,-7.333571,
EOSS-299,KC0D-12,2020-05-30 08:02:02.184,2020-05-30 08:02:00,24427.0,7445.35,-1440.0,1413.0,descending,/140200h3929.42N/10356.75WO131/021!W11!/A=024427 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/140200h3929.42N/10356.75WO131/021!W11!/A=024427 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",131.0,24.0,38.6,39.49035,-103.94585,9.62,15.48,,,,,,,,7.222e-05,-4.222e-05,-24.0,-7.31533333,n/a,0.005556,-47.811775,-0.005852,26.670074,0.369328,0.892827,0.030889,-24.034779,0.001689,-14.573031,-0.001784,8.129036,0.112571,0.892812,0.030852,-7.325807,
EOSS-299,AE0SS-12,2020-05-30 08:02:28.735,2020-05-30 08:02:27,23789.0,7250.89,-1418.0,1440.0,descending,/140227h3929.34N/10356.64WO137/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023789!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140227h3929.34N/10356.64WO137/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023789!W78!",137.0,25.0,40.2,39.4891166667,-103.9441333333,9.74,15.68,,,,,,,,6.333e-05,-4.889e-05,-23.63333333,-7.20333333,n/a,0.012222,-47.551792,-0.005655,26.642962,0.367298,0.89774,0.048672,-23.814816,0.003733,-14.493787,-0.001724,8.120773,0.111952,0.897754,0.048744,-7.258763,
EOSS-299,KC0D-12,2020-05-30 08:02:31.993,2020-05-30 08:02:30,23717.0,7228.94,-1420.0,1443.0,descending,/140230h3929.33N/10356.63WO110/015!W90!/A=023717 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140230h3929.33N/10356.63WO110/015!W90!/A=023717 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",110.0,17.0,27.4,39.4889833333,-103.9438333333,9.76,15.7,,,,,,,,6.722e-05,-4.556e-05,-23.66666667,-7.21366667,n/a,-0.001111,-47.297695,-0.005606,26.613601,0.365296,0.887931,0.012305,-23.79088,-0.000344,-14.416339,-0.001709,8.111823,0.111342,0.887923,0.01226,-7.251466,
EOSS-299,AE0SS-12,2020-05-30 08:02:58.712,2020-05-30 08:02:57,23074.0,7032.96,-1430.0,1470.0,descending,/140257h3929.26N/10356.53WO095/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023074!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140257h3929.26N/10356.53WO095/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023074!W59!",95.0,12.0,19.3,39.48775,-103.9423166667,9.87,15.89,,,,,,,,6.056e-05,-4.556e-05,-23.83333333,-7.26433333,n/a,-0.005556,-47.050702,-0.005606,26.580903,0.363327,0.87346,0.000138,-23.582972,-0.001689,-14.341054,-0.001709,8.101858,0.110742,0.873469,0.000181,-7.188097,
EOSS-299,KC0D-12,2020-05-30 08:03:01.889,2020-05-30 08:03:00,23006.0,7012.23,-1422.0,1473.0,descending,/140300h3929.26N/10356.53WO165/008!W24!/A=023006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140300h3929.26N/10356.53WO165/008!W24!/A=023006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",165.0,9.0,14.5,39.4877,-103.9422333333,9.88,15.9,,,,,,,,5.333e-05,-4.278e-05,-23.7,-7.22366667,n/a,0.004444,-46.807465,-0.0055,26.547821,0.361391,0.870409,0.027516,-23.561458,0.001356,-14.266915,-0.001676,8.091775,0.110152,0.870421,0.027526,-7.181538,
EOSS-299,AE0SS-12,2020-05-30 08:03:28.750,2020-05-30 08:03:27,22378.0,6820.81,-1392.0,1500.0,descending,/140327h3929.17N/10356.43WO154/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022378!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140327h3929.17N/10356.43WO154/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022378!W89!",154.0,9.0,14.5,39.4863,-103.94065,10.0,16.1,,,,,,,,5.556e-05,-4.833e-05,-23.2,-7.07166667,n/a,0.016667,-46.564089,-0.005269,26.517744,0.359491,0.881074,0.06102,-23.364716,0.005067,-14.192737,-0.001606,8.082605,0.109572,0.881037,0.060901,-7.121569,
EOSS-299,KC0D-12,2020-05-30 08:03:31.980,2020-05-30 08:03:30,22312.0,6800.7,-1388.0,1503.0,descending,/140330h3929.16N/10356.43WO164/018!W67!/A=022312 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140330h3929.16N/10356.43WO164/018!W67!/A=022312 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",164.0,21.0,33.8,39.4861,-103.9406166667,10.02,16.12,,,,,,,,5.389e-05,-5.333e-05,-23.13333333,-7.051,n/a,0.002222,-46.325,-0.005192,26.486665,0.357614,0.875598,0.020732,-23.344096,0.000689,-14.119862,-0.001582,8.073132,0.109,0.875603,0.020835,-7.115286,
EOSS-299,AE0SS-12,2020-05-30 08:03:58.671,2020-05-30 08:03:57,21689.0,6610.81,-1378.0,1530.0,descending,/140357h3929.08N/10356.34WO167/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021689!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140357h3929.08N/10356.34WO167/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021689!W33!",167.0,20.0,32.2,39.4847166667,-103.93905,10.14,16.32,,,,,,,,5.333e-05,-5.278e-05,-22.96666667,-7.0,n/a,0.005556,-46.089057,-0.005082,26.455549,0.355768,0.874009,0.029902,-23.147549,0.0017,-14.047944,-0.001549,8.06365,0.108438,0.874039,0.029962,-7.055378,
EOSS-299,KC0D-12,2020-05-30 08:04:01.920,2020-05-30 08:04:00,21624.0,6591.0,-1376.0,1533.0,descending,/140400h3929.06N/10356.33WO142/023!W74!/A=021624 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140400h3929.06N/10356.33WO142/023!W74!/A=021624 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",142.0,26.0,41.8,39.48445,-103.9389,10.16,16.35,,,,,,,,5.722e-05,-5.5e-05,-22.93333333,-6.99,n/a,0.001111,-45.8575,-0.00502,26.423252,0.353949,0.867576,0.017322,-23.126695,0.000333,-13.977365,-0.00153,8.053807,0.107883,0.867585,0.017269,-7.049022,
