flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 09:31:58.219,2024-03-17 09:31:57,47572.0,-2612.0,767.0,descending,/153157h3924.18N/10350.50WO079/044EOSS Balloon  www.eoss.org/A=047572!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3924.18N/10350.50WO079/044EOSS Balloon  www.eoss.org/A=047572!W68!",79.0,51.0,39.4031,-103.8418,17.71,,,,,0.00025111,3.833e-05,-43.53333333,n/a,0.041111,-65.230851,-0.014583,14.503233,0.33448,1.496047,0.166509,-44.062697,
EOSS-354,KC0D-3,2024-03-17 09:32:17.678,2024-03-17 09:32:10,47026.0,-2546.0,780.0,descending,/153210h3924.21N/10350.31WO087/038/A=047026 -479T1339P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153210h3924.21N/10350.31WO087/038/A=047026 -479T1339P EOSS BALLOON",87.0,44.0,39.4035,-103.8385,17.8,225.25,13390.0,0.00040182,0.20708957,0.00025,3.333e-05,-42.43333333,n/a,0.036667,-64.755903,-0.013493,14.720598,0.330909,1.516417,0.151582,-43.616446,
EOSS-354,AE0SS-12,2024-03-17 09:32:28.371,2024-03-17 09:32:27,46321.0,-2502.0,797.0,descending,/153227h3924.22N/10350.07WO099/040EOSS Balloon  www.eoss.org/A=046321!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153227h3924.22N/10350.07WO099/040EOSS Balloon  www.eoss.org/A=046321!W14!",99.0,46.0,39.4036833333,-103.8345666667,17.91,,,,,0.00024111,1.944e-05,-41.7,n/a,0.024444,-64.285374,-0.012703,14.934188,0.327415,1.512327,0.113455,-43.050986,
EOSS-354,KC0D-3,2024-03-17 09:32:44.672,2024-03-17 09:32:40,45766.0,-2520.0,810.0,descending,/153240h3924.21N/10349.87WO091/044/A=045766 -446T1419P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153240h3924.21N/10349.87WO091/044/A=045766 -446T1419P EOSS BALLOON",91.0,51.0,39.4035,-103.8311666667,18.04,228.55,14190.0,0.00041968,0.21629357,0.00024444,0.0,-42.0,n/a,-0.01,-63.839667,-0.012647,15.113276,0.323987,1.445065,0.00817,-42.608256,
EOSS-354,AE0SS-12,2024-03-17 09:32:58.384,2024-03-17 09:32:57,45081.0,-2480.0,827.0,descending,/153257h3924.20N/10349.60WO095/045EOSS Balloon  www.eoss.org/A=045081!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153257h3924.20N/10349.60WO095/045EOSS Balloon  www.eoss.org/A=045081!W15!",95.0,52.0,39.40335,-103.82675,18.19,,,,,0.00026056,-1.111e-05,-41.33333333,n/a,0.022222,-63.398366,-0.01195,15.2897,0.320702,1.443131,0.106554,-42.057339,
EOSS-354,KC0D-3,2024-03-17 09:33:17.693,2024-03-17 09:33:10,44555.0,-2422.0,840.0,descending,/153310h3924.17N/10349.39WO096/051/A=044555 -467T1508P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153310h3924.17N/10349.39WO096/051/A=044555 -467T1508P EOSS BALLOON",96.0,59.0,39.4028333333,-103.8231666667,18.34,226.45,15080.0,0.00045014,0.23199118,0.00026667,-2.222e-05,-40.36666667,n/a,0.032222,-62.955449,-0.011084,15.472306,0.317539,1.459949,0.13638,-41.626397,
EOSS-354,AE0SS-12,2024-03-17 09:33:28.269,2024-03-17 09:33:27,43883.0,-2396.0,857.0,descending,/153327h3924.14N/10349.11WO097/045EOSS Balloon  www.eoss.org/A=043883!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153327h3924.14N/10349.11WO097/045EOSS Balloon  www.eoss.org/A=043883!W56!",97.0,52.0,39.4024166667,-103.8186,18.52,,,,,0.00027167,-3.111e-05,-39.93333333,n/a,0.014444,-62.521069,-0.010593,15.645731,0.31443,1.4437,0.079627,-41.060601,
EOSS-354,KC0D-3,2024-03-17 09:33:44.689,2024-03-17 09:33:40,43374.0,-2362.0,870.0,descending,/153340h3924.12N/10348.89WO090/048/A=043374 -438T1594P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153340h3924.12N/10348.89WO090/048/A=043374 -438T1594P EOSS BALLOON",90.0,55.0,39.402,-103.8148333333,18.67,229.35,15940.0,0.00046979,0.24212076,0.00027778,-2.778e-05,-39.36666667,n/a,0.018889,-62.092284,-0.010037,15.814503,0.311419,1.437011,0.092885,-40.617776,
EOSS-354,AE0SS-12,2024-03-17 09:33:58.291,2024-03-17 09:33:57,42709.0,-2348.0,887.0,descending,/153357h3924.13N/10348.63WO089/039EOSS Balloon  www.eoss.org/A=042709!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153357h3924.13N/10348.63WO089/039EOSS Balloon  www.eoss.org/A=042709!W07!",89.0,45.0,39.4021666667,-103.8106166667,18.81,,,,,0.00026611,-8.33e-06,-39.13333333,n/a,0.007778,-61.674848,-0.009707,15.970314,0.308476,1.411463,0.056682,-40.017671,
EOSS-354,KC0D-3,2024-03-17 09:34:17.730,2024-03-17 09:34:10,42210.0,-2328.0,900.0,descending,/153410h3924.13N/10348.44WO082/040/A=042210 -467T1687P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153410h3924.13N/10348.44WO082/040/A=042210 -467T1687P EOSS BALLOON",82.0,46.0,39.4021666667,-103.8073333333,18.92,226.45,16870.0,0.00050357,0.25952859,0.00025,5.56e-06,-38.8,n/a,0.011111,-61.266369,-0.009328,16.116995,0.30562,1.393955,0.066877,-39.550014,
EOSS-354,AE0SS-12,2024-03-17 09:34:28.391,2024-03-17 09:34:27,41557.0,-2304.0,917.0,descending,/153427h3924.15N/10348.17WO069/051EOSS Balloon  www.eoss.org/A=041557!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153427h3924.15N/10348.17WO069/051EOSS Balloon  www.eoss.org/A=041557!W92!",69.0,59.0,39.40265,-103.8028666667,19.05,,,,,0.00025833,1.611e-05,-38.4,n/a,0.013333,-60.865205,-0.008924,16.257066,0.302844,1.381873,0.073493,-38.914765,
EOSS-354,KC0D-3,2024-03-17 09:34:44.834,2024-03-17 09:34:40,41044.0,-2332.0,930.0,descending,/153440h3924.22N/10347.96WO060/043/A=041044 -452T1785P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153440h3924.22N/10347.96WO060/043/A=041044 -452T1785P EOSS BALLOON",60.0,49.0,39.4036666667,-103.7993333333,19.13,227.95,17850.0,0.00052932,0.27279793,0.00026667,5e-05,-38.86666667,n/a,-0.015556,-60.48592,-0.00904,16.370681,0.300129,1.320608,-0.021711,-38.397408,
EOSS-354,AE0SS-12,2024-03-17 09:34:58.930,2024-03-17 09:34:57,40409.0,-2296.0,947.0,descending,/153457h3924.29N/10347.75WO071/039EOSS Balloon  www.eoss.org/A=040409!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153457h3924.29N/10347.75WO071/039EOSS Balloon  www.eoss.org/A=040409!W78!",71.0,45.0,39.40495,-103.7959666667,19.19,,,,,0.00023,7.667e-05,-38.26666667,n/a,0.02,-60.109322,-0.008539,16.484727,0.297509,1.325024,0.095927,-37.735954,
EOSS-354,KC0D-3,2024-03-17 09:35:18.000,2024-03-17 09:35:10,39912.0,-2264.0,960.0,descending,/153510h3924.33N/10347.60WO065/038/A=039912 -495T1885P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153510h3924.33N/10347.60WO065/038/A=039912 -495T1885P EOSS BALLOON",65.0,44.0,39.4055,-103.7933333333,19.25,223.65,18850.0,0.00056972,0.2936195,0.0002,6.111e-05,-37.73333333,n/a,0.017778,-59.736389,-0.008093,16.597744,0.294953,1.325665,0.087712,-37.20353,
EOSS-354,AE0SS-12,2024-03-17 09:35:28.299,2024-03-17 09:35:27,39306.0,-2206.0,977.0,descending,/153527h3924.40N/10347.39WO054/038EOSS Balloon  www.eoss.org/A=039306!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153527h3924.40N/10347.39WO054/038EOSS Balloon  www.eoss.org/A=039306!W13!",54.0,44.0,39.4066833333,-103.7898833333,19.32,,,,,0.00020278,5.778e-05,-36.76666667,n/a,0.032222,-59.359836,-0.007421,16.71954,0.292489,1.351303,0.135537,-36.539522,
EOSS-354,KC0D-3,2024-03-17 09:35:44.689,2024-03-17 09:35:40,38817.0,-2190.0,990.0,descending,/153540h3924.45N/10347.25WO059/029/A=038817 -477T1990P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153540h3924.45N/10347.25WO059/029/A=038817 -477T1990P EOSS BALLOON",59.0,33.0,39.4075,-103.7875,19.37,225.45,19900.0,0.00059665,0.30750012,0.00019444,6.667e-05,-36.5,n/a,0.008889,-58.991129,-0.007154,16.834159,0.290049,1.336041,0.055311,-35.99429,
EOSS-354,AE0SS-12,2024-03-17 09:35:58.543,2024-03-17 09:35:57,38204.0,-2204.0,1007.0,descending,/153557h3924.52N/10347.10WO047/030EOSS Balloon  www.eoss.org/A=038204!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153557h3924.52N/10347.10WO047/030EOSS Balloon  www.eoss.org/A=038204!W43!",47.0,35.0,39.4087333333,-103.78505,19.4,,,,,0.00016111,6.833e-05,-36.73333333,n/a,-0.007778,-58.637831,-0.007164,16.93168,0.287662,1.293699,-0.002134,-35.302768,
EOSS-354,KC0D-3,2024-03-17 09:36:17.853,2024-03-17 09:36:10,37750.0,-2134.0,1020.0,descending,/153610h3924.57N/10346.99WO056/027/A=037750 -496T2092P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153610h3924.57N/10346.99WO056/027/A=037750 -496T2092P EOSS BALLOON",56.0,31.0,39.4095,-103.7831666667,19.43,223.55,20920.0,0.00063256,0.3260089,0.00014444,6.667e-05,-35.56666667,n/a,0.038889,-58.277344,-0.006433,17.042539,0.285391,1.332588,0.158807,-34.787657,
EOSS-354,AE0SS-12,2024-03-17 09:36:28.190,2024-03-17 09:36:27,37154.0,-2100.0,1037.0,descending,/153627h3924.63N/10346.85WO069/027EOSS Balloon  www.eoss.org/A=037154!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153627h3924.63N/10346.85WO069/027EOSS Balloon  www.eoss.org/A=037154!W12!",69.0,31.0,39.4105166667,-103.7808666667,19.47,,,,,0.00013944,5.944e-05,-35.0,n/a,0.018889,-57.919231,-0.006037,17.153594,0.283135,1.336118,0.088036,-34.111769,
EOSS-354,KC0D-3,2024-03-17 09:36:44.518,2024-03-17 09:36:40,36718.0,-2064.0,1050.0,descending,/153640h3924.67N/10346.74WO062/020/A=036718 -472T2199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153640h3924.67N/10346.74WO062/020/A=036718 -472T2199P EOSS BALLOON",62.0,23.0,39.4111666667,-103.779,19.51,225.95,21990.0,0.00065785,0.33904343,0.00013889,5.556e-05,-34.4,n/a,0.02,-57.562879,-0.005637,17.265574,0.280933,1.341564,0.091257,-33.620351,
EOSS-354,AE0SS-12,2024-03-17 09:36:58.355,2024-03-17 09:36:57,36163.0,-1982.0,1067.0,descending,/153657h3924.75N/10346.60WO039/024EOSS Balloon  www.eoss.org/A=036163!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153657h3924.75N/10346.60WO039/024EOSS Balloon  www.eoss.org/A=036163!W28!",39.0,28.0,39.4125333333,-103.7768,19.53,,,,,0.00013556,6.722e-05,-33.03333333,n/a,0.045556,-57.196766,-0.004861,17.394366,0.278835,1.389153,0.180813,-33.002181,
EOSS-354,KC0D-3,2024-03-17 09:37:44.581,2024-03-17 09:37:40,34849.0,-1869.0,1110.0,descending,/153740h3925.02N/10346.49WO350/018/A=034849 -471T2407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153740h3925.02N/10346.49WO350/018/A=034849 -471T2407P EOSS BALLOON",350.0,21.0,39.417,-103.7748333333,19.4,226.05,24070.0,0.00071976,0.37094885,6.944e-05,9.722e-05,-31.15,n/a,0.031389,-56.813725,-0.00432,17.550643,0.27675,1.462267,0.12903,-31.594782,
EOSS-354,AE0SS-12,2024-03-17 09:37:58.314,2024-03-17 09:37:57,34368.0,-1795.0,1127.0,descending,/153757h3925.08N/10346.50WO013/017EOSS Balloon  www.eoss.org/A=034368!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153757h3925.08N/10346.50WO013/017EOSS Balloon  www.eoss.org/A=034368!W11!",13.0,20.0,39.4180166667,-103.7750166667,19.34,,,,,2.972e-05,9.139e-05,-29.91666667,n/a,0.020556,-56.423913,-0.003954,17.719483,0.274693,1.495938,0.089227,-31.107078,
EOSS-354,KC0D-3,2024-03-17 09:38:17.572,2024-03-17 09:38:10,33999.0,-1700.0,1140.0,descending,/153810h3925.12N/10346.48WO007/011/A=033999 -487T2509P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153810h3925.12N/10346.48WO007/011/A=033999 -487T2509P EOSS BALLOON",7.0,13.0,39.4186666667,-103.7746666667,19.32,224.45,25090.0,0.00075561,0.38942471,5.56e-06,5.556e-05,-28.33333333,n/a,0.052778,-56.022619,-0.003132,17.908161,0.272751,1.546183,0.204985,-30.745211,
EOSS-354,AE0SS-12,2024-03-17 09:38:28.553,2024-03-17 09:38:27,33505.0,-1726.0,1157.0,descending,/153827h3925.15N/10346.48WO029/012EOSS Balloon  www.eoss.org/A=033505!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153827h3925.15N/10346.48WO029/012EOSS Balloon  www.eoss.org/A=033505!W39!",29.0,14.0,39.4192166667,-103.7748166667,19.29,,,,,6.67e-06,4e-05,-28.76666667,n/a,-0.014444,-55.638732,-0.003294,18.071634,0.270771,1.486975,-0.041179,-30.279049,
EOSS-354,KC0D-3,2024-03-17 09:38:44.552,2024-03-17 09:38:40,33116.0,-1766.0,1170.0,descending,/153840h3925.15N/10346.50WO210/006/A=033116 -452T2615P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153840h3925.15N/10346.50WO210/006/A=033116 -452T2615P EOSS BALLOON",210.0,7.0,39.4191666667,-103.775,19.29,227.95,26150.0,0.00077544,0.39964515,-1.111e-05,1.667e-05,-29.43333333,n/a,-0.022222,-55.274769,-0.00356,18.207746,0.268839,1.419255,-0.069417,-29.927716,
EOSS-354,AE0SS-12,2024-03-17 09:38:58.946,2024-03-17 09:38:57,32612.0,-1786.0,1187.0,descending,/153857h3925.12N/10346.53WO239/016EOSS Balloon  www.eoss.org/A=032612!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153857h3925.12N/10346.53WO239/016EOSS Balloon  www.eoss.org/A=032612!W99!",239.0,18.0,39.4188166667,-103.77565,19.28,,,,,-2.778e-05,-1.333e-05,-29.76666667,n/a,-0.011111,-54.925342,-0.003665,18.325685,0.266941,1.372864,-0.027894,-29.494298,
EOSS-354,KC0D-3,2024-03-17 09:39:17.556,2024-03-17 09:39:10,32236.0,-1760.0,1200.0,descending,/153910h3925.08N/10346.57WO201/013/A=032236 -470T2728P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153910h3925.08N/10346.57WO201/013/A=032236 -470T2728P EOSS BALLOON",201.0,15.0,39.418,-103.7761666667,19.3,226.15,27280.0,0.00081539,0.42023307,-3.889e-05,-3.889e-05,-29.33333333,n/a,0.014444,-54.579505,-0.003417,18.441285,0.265089,1.369003,0.067377,-29.18751,
EOSS-354,AE0SS-12,2024-03-17 09:39:28.420,2024-03-17 09:39:27,31740.0,-1744.0,1217.0,descending,/153927h3925.01N/10346.63WO183/016EOSS Balloon  www.eoss.org/A=031740!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153927h3925.01N/10346.63WO183/016EOSS Balloon  www.eoss.org/A=031740!W25!",183.0,18.0,39.4168666667,-103.77725,19.31,,,,,-5.333e-05,-6.5e-05,-29.06666667,n/a,0.008889,-54.239333,-0.003251,18.551659,0.263271,1.356896,0.046112,-28.804874,
EOSS-354,KC0D-3,2024-03-17 09:39:44.553,2024-03-17 09:39:40,31391.0,-1690.0,1230.0,descending,/153940h3924.96N/10346.68WO215/022/A=031391 -435T2845P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153940h3924.96N/10346.68WO215/022/A=031391 -435T2845P EOSS BALLOON",215.0,25.0,39.416,-103.778,19.32,229.65,28450.0,0.0008374,0.43157698,-6.111e-05,-6.667e-05,-28.16666667,n/a,0.03,-53.896272,-0.002807,18.668683,0.261514,1.378223,0.12545,-28.550731,
EOSS-354,AE0SS-12,2024-03-17 09:39:58.175,2024-03-17 09:39:57,30873.0,-1734.0,1247.0,descending,/153957h3924.87N/10346.76WO232/033EOSS Balloon  www.eoss.org/A=030873!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153957h3924.87N/10346.76WO232/033EOSS Balloon  www.eoss.org/A=030873!W08!",232.0,38.0,39.4145,-103.7794666667,19.33,,,,,-7.389e-05,-7.889e-05,-28.9,n/a,-0.024444,-53.571645,-0.003092,18.762953,0.259777,1.314913,-0.082194,-28.196221,
EOSS-354,KC0D-3,2024-03-17 09:40:17.614,2024-03-17 09:40:10,30491.0,-1800.0,1260.0,descending,/154010h3924.81N/10346.82WO219/019/A=030491 -444T2963P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154010h3924.81N/10346.82WO219/019/A=030491 -444T2963P EOSS BALLOON",219.0,22.0,39.4135,-103.7803333333,19.35,228.75,29630.0,0.00087556,0.45124562,-7.778e-05,-8.333e-05,-30.0,n/a,-0.036667,-53.269444,-0.003528,18.830818,0.258091,1.235711,-0.1284,-27.951706,
EOSS-354,AE0SS-12,2024-03-17 09:40:28.167,2024-03-17 09:40:27,29997.0,-1752.0,1277.0,descending,/154027h3924.73N/10346.91WO197/015EOSS Balloon  www.eoss.org/A=029997!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154027h3924.73N/10346.91WO197/015EOSS Balloon  www.eoss.org/A=029997!W55!",197.0,17.0,39.41225,-103.7819166667,19.35,,,,,-8.167e-05,-7.5e-05,-29.2,n/a,0.026667,-52.964768,-0.003141,18.90468,0.256432,1.257084,0.116241,-27.655811,
EOSS-354,KC0D-3,2024-03-17 09:40:44.954,2024-03-17 09:40:40,29631.0,-1720.0,1290.0,descending,/154040h3924.67N/10346.98WO212/021/A=029631 -400T3083P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154040h3924.67N/10346.98WO212/021/A=029631 -400T3083P EOSS BALLOON",212.0,24.0,39.4111666667,-103.783,19.36,233.15,30830.0,0.00089383,0.46066005,-8.889e-05,-7.778e-05,-28.66666667,n/a,0.017778,-52.661042,-0.002876,18.980069,0.254794,1.264188,0.081062,-27.450498,
EOSS-354,AE0SS-12,2024-03-17 09:40:58.194,2024-03-17 09:40:57,29167.0,-1660.0,1307.0,descending,/154057h3924.61N/10347.06WO250/009EOSS Balloon  www.eoss.org/A=029167!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154057h3924.61N/10347.06WO250/009EOSS Balloon  www.eoss.org/A=029167!W13!",250.0,10.0,39.4101833333,-103.7843833333,19.36,,,,,-8.222e-05,-6.889e-05,-27.66666667,n/a,0.033333,-52.352469,-0.002424,19.064432,0.253208,1.294862,0.141216,-27.205857,
EOSS-354,KC0D-3,2024-03-17 09:41:18.034,2024-03-17 09:41:10,28792.0,-1678.0,1320.0,descending,/154110h3924.56N/10347.13WO234/020/A=028792 -413T3203P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154110h3924.56N/10347.13WO234/020/A=028792 -413T3203P EOSS BALLOON",234.0,23.0,39.4093333333,-103.7855,19.35,231.85,32030.0,0.00093383,0.48127387,-8.333e-05,-6.111e-05,-27.96666667,n/a,-0.01,-52.055081,-0.002517,19.136811,0.251622,1.258748,-0.029739,-27.019728,
EOSS-354,AE0SS-12,2024-03-17 09:41:28.228,2024-03-17 09:41:27,28343.0,-1648.0,1337.0,descending,/154127h3924.48N/10347.23WO239/033EOSS Balloon  www.eoss.org/A=028343!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154127h3924.48N/10347.23WO239/033EOSS Balloon  www.eoss.org/A=028343!W38!",239.0,38.0,39.40805,-103.7873,19.35,,,,,-9.722e-05,-7.111e-05,-27.46666667,n/a,0.016667,-51.758835,-0.002283,19.210302,0.250073,1.264539,0.075778,-26.808808,
EOSS-354,KC0D-3,2024-03-17 09:41:44.535,2024-03-17 09:41:40,27991.0,-1602.0,1350.0,descending,/154140h3924.40N/10347.31WO225/027/A=027991 -376T3324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154140h3924.40N/10347.31WO225/027/A=027991 -376T3324P EOSS BALLOON",225.0,31.0,39.4066666667,-103.7885,19.37,235.55,33240.0,0.00095388,0.4916096,-0.0001,-8.889e-05,-26.7,n/a,0.025556,-51.460516,-0.001948,19.288987,0.248562,1.283661,0.110652,-26.651272,
EOSS-354,AE0SS-12,2024-03-17 09:41:58.429,2024-03-17 09:41:57,27546.0,-1594.0,1367.0,descending,/154157h3924.30N/10347.42WO200/026EOSS Balloon  www.eoss.org/A=027546!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154157h3924.30N/10347.42WO200/026EOSS Balloon  www.eoss.org/A=027546!W27!",200.0,30.0,39.4050333333,-103.79045,19.38,,,,,-0.000105,-0.00010056,-26.56666667,n/a,0.004444,-51.167647,-0.001872,19.363014,0.247062,1.270514,0.025564,-26.460132,
EOSS-354,KC0D-3,2024-03-17 09:42:17.581,2024-03-17 09:42:10,27193.0,-1596.0,1380.0,descending,/154210h3924.22N/10347.51WO231/027/A=027193 -386T3446P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154210h3924.22N/10347.51WO231/027/A=027193 -386T3446P EOSS BALLOON",231.0,31.0,39.4036666667,-103.7918333333,19.4,234.55,34460.0,0.00099311,0.51182593,-0.00011111,-0.0001,-26.6,n/a,-0.001111,-50.881977,-0.001863,19.430225,0.245587,1.249701,0.003062,-26.313491,
EOSS-354,AE0SS-12,2024-03-17 09:42:28.711,2024-03-17 09:42:27,26749.0,-1594.0,1397.0,descending,/154227h3924.11N/10347.63WO234/041EOSS Balloon  www.eoss.org/A=026749!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154227h3924.11N/10347.63WO234/041EOSS Balloon  www.eoss.org/A=026749!W99!",234.0,47.0,39.4019833333,-103.7939833333,19.41,,,,,-0.00011778,-0.00010167,-26.56666667,n/a,0.001111,-50.60249,-0.001828,19.492037,0.244138,1.23311,0.012038,-26.133382,
EOSS-354,KC0D-3,2024-03-17 09:42:44.590,2024-03-17 09:42:40,26416.0,-1554.0,1410.0,descending,/154240h3924.03N/10347.74WO217/036/A=026416 -338T3570P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154240h3924.03N/10347.74WO217/036/A=026416 -338T3570P EOSS BALLOON",217.0,41.0,39.4005,-103.7956666667,19.42,239.35,35700.0,0.00100821,0.51960968,-0.00012778,-0.00010556,-25.9,n/a,0.022222,-50.32178,-0.001552,19.557777,0.242728,1.248699,0.097945,-26.00019,
EOSS-354,AE0SS-12,2024-03-17 09:42:58.253,2024-03-17 09:42:57,25988.0,-1522.0,1427.0,descending,/154257h3923.91N/10347.89WO228/046EOSS Balloon  www.eoss.org/A=025988!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154257h3923.91N/10347.89WO228/046EOSS Balloon  www.eoss.org/A=025988!W23!",228.0,53.0,39.3985333333,-103.7982166667,19.43,,,,,-0.00014111,-0.000115,-25.36666667,n/a,0.017778,-50.041386,-0.001332,19.625424,0.241338,1.257283,0.079184,-25.829683,
EOSS-354,KC0D-3,2024-03-17 09:43:17.760,2024-03-17 09:43:10,25661.0,-1510.0,1440.0,descending,/154310h3923.81N/10348.00WO221/030/A=025661 -349T3692P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154310h3923.81N/10348.00WO221/030/A=025661 -349T3692P EOSS BALLOON",221.0,35.0,39.3968333333,-103.8,19.46,238.25,36920.0,0.00104748,0.53984767,-0.00014444,-0.00012222,-25.16666667,n/a,0.006667,-49.765,-0.001242,19.690217,0.239964,1.249267,0.032959,-25.698814,
EOSS-354,AE0SS-12,2024-03-17 09:43:28.217,2024-03-17 09:43:27,25239.0,-1498.0,1457.0,descending,/154327h3923.70N/10348.15WO239/031EOSS Balloon  www.eoss.org/A=025239!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154327h3923.70N/10348.15WO239/031EOSS Balloon  www.eoss.org/A=025239!W25!",239.0,36.0,39.3950333333,-103.8025833333,19.46,,,,,-0.00014556,-0.00011667,-24.96666667,n/a,0.006667,-49.492491,-0.001154,19.752332,0.238614,1.241667,0.032777,-25.527693,
EOSS-354,KC0D-3,2024-03-17 09:43:44.755,2024-03-17 09:43:40,24914.0,-1494.0,1470.0,descending,/154340h3923.61N/10348.27WO231/037/A=024914 -304T3814P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154340h3923.61N/10348.27WO231/037/A=024914 -304T3814P EOSS BALLOON",231.0,43.0,39.3935,-103.8045,19.47,242.75,38140.0,0.00106203,0.54734846,-0.00015,-0.00011111,-24.9,n/a,0.002222,-49.225181,-0.001117,19.810124,0.237285,1.227917,0.014072,-25.393245,
EOSS-354,KC0D-3,2024-03-17 09:44:17.753,2024-03-17 09:44:10,24190.0,-1448.0,1500.0,descending,/154410h3923.40N/10348.53WO221/029/A=024190 -312T3938P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154410h3923.40N/10348.53WO221/029/A=024190 -312T3938P EOSS BALLOON",221.0,33.0,39.39,-103.8088333333,19.51,241.95,39380.0,0.00110019,0.56701237,-0.00014444,-0.00011667,-24.13333333,n/a,0.025556,-48.955376,-0.000827,19.873229,0.235994,1.249019,0.111795,-25.081875,
EOSS-354,AE0SS-12,2024-03-17 09:44:28.190,2024-03-17 09:44:27,23779.0,-1460.0,1517.0,descending,/154427h3923.30N/10348.68WO228/037EOSS Balloon  www.eoss.org/A=023779!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154427h3923.30N/10348.68WO228/037EOSS Balloon  www.eoss.org/A=023779!W03!",228.0,43.0,39.3883333333,-103.8113833333,19.51,,,,,-0.00014667,-0.00011167,-24.33333333,n/a,-0.003333,-48.69344,-0.000854,19.928571,0.234708,1.222371,-0.010562,-24.896073,
