flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,AE0SS-4,2024-05-18 07:14:53.424,2024-05-18 07:14:51,14243.0,1382.0,401.0,ascending,/131451h3936.02N/10400.87WO098/040/A=014243 5T6013P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131451h3936.02N/10400.87WO098/040/A=014243 5T6013P EOSS BALLOON",98.0,46.0,39.6003333333,-104.0145,1.57,273.65,60130.0,0.00148529,0.76548767,0.00018333,-1.667e-05,23.03333333,high Re,0.003333,21.412393,0.015738,3.301377,0.05495,0.490989,-0.225751,24.460164,
EOSS-360,KC0D-1,2024-05-18 07:15:01.772,2024-05-18 07:15:00,14489.0,1410.0,410.0,ascending,/131500h3936.01N/10400.77WO093/034/A=014489 263T5972P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131500h3936.01N/10400.77WO093/034/A=014489 263T5972P EOSS BALLOON",93.0,39.0,39.6001666667,-104.0128333333,1.66,299.45,59720.0,0.00134807,0.694765,0.00018333,-2.222e-05,23.5,high Re,0.015556,21.464583,0.015734,3.275451,0.054222,0.621416,-0.003283,24.605281,
EOSS-360,KC0D-3,2024-05-18 07:15:14.935,2024-05-18 07:15:10,14768.0,1422.0,420.0,ascending,/131510h3935.98N/10400.64WO097/031/A=014768 T5885P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131510h3935.98N/10400.64WO097/031/A=014768 T5885P EOSS BALLOON",97.0,36.0,39.5996666667,-104.0106666667,1.78,,,,,0.00019444,-2.778e-05,23.7,high Re,0.006667,21.519106,0.015507,3.253036,0.053541,0.670418,-0.165107,24.764867,
EOSS-360,AE0SS-4,2024-05-18 07:15:25.964,2024-05-18 07:15:21,14968.0,1450.0,431.0,ascending,/131521h3935.96N/10400.51WO100/026/A=014968 -9T5850P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131521h3935.96N/10400.51WO100/026/A=014968 -9T5850P EOSS BALLOON",100.0,30.0,39.5993333333,-104.0085,1.9,272.25,58500.0,0.00145246,0.74856657,0.0002,-3.333e-05,24.16666667,high Re,0.015556,21.582143,0.015508,3.238987,0.052868,0.797942,0.000908,24.875929,
EOSS-360,KC0D-1,2024-05-18 07:15:31.763,2024-05-18 07:15:30,15215.0,1452.0,440.0,ascending,/131530h3935.96N/10400.40WO104/034/A=015215 262T5807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131530h3935.96N/10400.40WO104/034/A=015215 262T5807P EOSS BALLOON",104.0,39.0,39.5993333333,-104.0066666667,1.99,299.35,58070.0,0.00131126,0.67579506,0.00020556,-2.778e-05,24.2,high Re,0.001111,21.643023,0.015165,3.225,0.052266,0.792861,-0.268894,25.00918,
EOSS-360,KC0D-3,2024-05-18 07:15:42.482,2024-05-18 07:15:40,15499.0,1462.0,450.0,ascending,/131540h3935.95N/10400.27WO100/037/A=015499 T5716P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131540h3935.95N/10400.27WO100/037/A=015499 T5716P EOSS BALLOON",100.0,43.0,39.5991666667,-104.0045,2.1,,,,,0.00020556,-1.667e-05,24.36666667,high Re,0.005556,21.704924,0.014942,3.213619,0.051661,0.82827,-0.181684,25.156978,
EOSS-360,AE0SS-4,2024-05-18 07:15:53.424,2024-05-18 07:15:51,15707.0,1478.0,461.0,ascending,/131551h3935.93N/10400.13WO098/046/A=015707 -21T5685P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131551h3935.93N/10400.13WO098/046/A=015707 -21T5685P EOSS BALLOON",98.0,53.0,39.5988333333,-104.0021666667,2.23,271.05,56850.0,0.00141774,0.73067375,0.00021111,-1.667e-05,24.63333333,high Re,0.008889,21.77,0.014804,3.206743,0.051065,0.89291,-0.115833,25.261513,
EOSS-360,KC0D-1,2024-05-18 07:16:01.760,2024-05-18 07:16:00,15959.0,1488.0,470.0,ascending,/131600h3935.93N/10400.01WO089/042/A=015959 263T5641P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131600h3935.93N/10400.01WO089/042/A=015959 263T5641P EOSS BALLOON",89.0,48.0,39.5988333333,-104.0001666667,2.33,299.45,56410.0,0.00127335,0.65625743,0.00021667,-1.667e-05,24.8,high Re,0.005556,21.83587,0.014599,3.202229,0.0505,0.925646,-0.179069,25.383927,
EOSS-360,KC0D-3,2024-05-18 07:16:14.974,2024-05-18 07:16:10,16251.0,1504.0,480.0,ascending,/131610h3935.91N/10359.86WO090/036/A=016251 T5550P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131610h3935.91N/10359.86WO090/036/A=016251 T5550P EOSS BALLOON",90.0,41.0,39.5985,-103.9976666667,2.47,,,,,0.00022778,-2.222e-05,25.06666667,high Re,0.008889,21.90461,0.014475,3.202099,0.049943,0.987495,-0.111848,25.519946,
EOSS-360,AE0SS-4,2024-05-18 07:16:25.960,2024-05-18 07:16:21,16434.0,1454.0,491.0,ascending,/131621h3935.90N/10359.72WO098/030/A=016434 -41T5518P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131621h3935.90N/10359.72WO098/030/A=016434 -41T5518P EOSS BALLOON",98.0,35.0,39.5983333333,-103.9953333333,2.59,269.05,55180.0,0.00138632,0.71448176,0.00022778,-1.667e-05,24.23333333,high Re,-0.027778,21.953125,0.013576,3.185633,0.04978,0.715779,-0.830735,25.601999,
EOSS-360,KC0D-1,2024-05-18 07:16:31.730,2024-05-18 07:16:30,16711.0,1504.0,500.0,ascending,/131630h3935.90N/10359.59WO101/037/A=016711 262T5479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131630h3935.90N/10359.59WO101/037/A=016711 262T5479P EOSS BALLOON",101.0,43.0,39.5983333333,-103.9931666667,2.7,299.35,54790.0,0.00123719,0.63762375,0.00023333,-1.667e-05,25.06666667,high Re,0.027778,22.016667,0.013872,3.183501,0.04929,0.958065,0.282126,25.721524,
EOSS-360,KC0D-3,2024-05-18 07:16:42.451,2024-05-18 07:16:40,17016.0,1530.0,510.0,ascending,/131640h3935.88N/10359.45WO101/039/A=017016 T5387P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131640h3935.88N/10359.45WO101/039/A=017016 T5387P EOSS BALLOON",101.0,45.0,39.598,-103.9908333333,2.83,,,,,0.00022778,-1.667e-05,25.5,high Re,0.014444,22.086333,0.013883,3.189125,0.048774,1.070409,0.011502,25.846644,
EOSS-360,AE0SS-4,2024-05-18 07:16:53.423,2024-05-18 07:16:51,17206.0,1544.0,521.0,ascending,/131651h3935.87N/10359.32WO096/045/A=017206 -51T5359P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131651h3935.87N/10359.32WO096/045/A=017206 -51T5359P EOSS BALLOON",96.0,52.0,39.5978333333,-103.9886666667,2.94,268.05,53590.0,0.0013514,0.6964828,0.00022222,-1.667e-05,25.73333333,high Re,0.007778,22.157843,0.013761,3.198109,0.048282,1.118001,-0.123918,25.921173,
EOSS-360,KC0D-1,2024-05-18 07:17:01.758,2024-05-18 07:17:00,17493.0,1564.0,530.0,ascending,/131700h3935.86N/10359.19WO091/041/A=017493 263T5314P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131700h3935.86N/10359.19WO091/041/A=017493 263T5314P EOSS BALLOON",91.0,47.0,39.5976666667,-103.9865,3.06,299.45,53140.0,0.00119954,0.6182152,0.00022222,-2.222e-05,26.06666667,high Re,0.011111,22.233013,0.013709,3.21266,0.047798,1.193296,-0.054354,26.028822,
EOSS-360,KC0D-3,2024-05-18 07:17:15.162,2024-05-18 07:17:10,17792.0,1552.0,540.0,ascending,/131710h3935.84N/10359.05WO092/034/A=017792 T5228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131710h3935.84N/10359.05WO092/034/A=017792 T5228P EOSS BALLOON",92.0,39.0,39.5973333333,-103.9841666667,3.18,,,,,0.00022222,-2.222e-05,25.86666667,high Re,-0.006667,22.301572,0.013317,3.220531,0.047411,1.10699,-0.421506,26.134735,
EOSS-360,AE0SS-4,2024-05-18 07:17:25.930,2024-05-18 07:17:21,18011.0,1610.0,551.0,ascending,/131721h3935.82N/10358.91WO091/031/A=018011 -70T5197P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131721h3935.82N/10358.91WO091/031/A=018011 -70T5197P EOSS BALLOON",91.0,36.0,39.597,-103.9818333333,3.31,266.15,51970.0,0.0013199,0.68025023,0.00022778,-2.778e-05,26.83333333,high Re,0.032222,22.385494,0.013674,3.249067,0.047025,1.368959,0.394428,26.208327,
EOSS-360,KC0D-1,2024-05-18 07:17:31.760,2024-05-18 07:17:30,18271.0,1556.0,560.0,ascending,/131730h3935.82N/10358.79WO102/035/A=018271 261T5153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131730h3935.82N/10358.79WO102/035/A=018271 261T5153P EOSS BALLOON",102.0,40.0,39.597,-103.9798333333,3.41,299.25,51530.0,0.00116397,0.59988559,0.00022222,-2.222e-05,25.93333333,high Re,-0.03,22.45,0.012865,3.254198,0.046957,1.070412,-0.912856,26.291391,
EOSS-360,KC0D-3,2024-05-18 07:17:42.492,2024-05-18 07:17:40,18563.0,1542.0,570.0,ascending,/131740h3935.81N/10358.65WO099/038/A=018563 T5070P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3935.81N/10358.65WO099/038/A=018563 T5070P EOSS BALLOON",99.0,44.0,39.5968333333,-103.9775,3.54,,,,,0.00022222,-1.667e-05,25.7,high Re,-0.007778,22.508036,0.01249,3.253595,0.046603,0.981058,-0.434908,26.379205,
EOSS-360,AE0SS-4,2024-05-18 07:17:53.429,2024-05-18 07:17:51,18788.0,1554.0,581.0,ascending,/131751h3935.80N/10358.51WO104/042/A=018788 -82T5039P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131751h3935.80N/10358.51WO104/042/A=018788 -82T5039P EOSS BALLOON",104.0,48.0,39.5966666667,-103.9751666667,3.66,264.95,50390.0,0.00128557,0.66255645,0.00022222,-1.111e-05,25.9,high Re,0.006667,22.567544,0.012386,3.255564,0.046184,1.023619,-0.123831,26.442998,
EOSS-360,KC0D-1,2024-05-18 07:18:01.715,2024-05-18 07:18:00,19046.0,1550.0,590.0,ascending,/131800h3935.79N/10358.40WO092/041/A=019046 262T4995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131800h3935.79N/10358.40WO092/041/A=019046 262T4995P EOSS BALLOON",92.0,47.0,39.5965,-103.9733333333,3.76,299.35,49950.0,0.0011279,0.5812978,0.00021667,-1.667e-05,25.83333333,high Re,-0.002222,22.623851,0.01213,3.255248,0.045811,0.985941,-0.313287,26.512087,
EOSS-360,KC0D-3,2024-05-18 07:18:14.998,2024-05-18 07:18:10,19354.0,1582.0,600.0,ascending,/131810h3935.78N/10358.27WO089/037/A=019354 T4909P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131810h3935.78N/10358.27WO089/037/A=019354 T4909P EOSS BALLOON",89.0,43.0,39.5963333333,-103.9711666667,3.87,,,,,0.00021111,-1.667e-05,26.36666667,high Re,0.017778,22.687288,0.012227,3.263644,0.045413,1.127384,0.122234,26.589023,
EOSS-360,AE0SS-4,2024-05-18 07:18:25.969,2024-05-18 07:18:21,19568.0,1560.0,611.0,ascending,/131821h3935.77N/10358.13WO090/033/A=019568 -109T4883P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131821h3935.77N/10358.13WO090/033/A=019568 -109T4883P EOSS BALLOON",90.0,38.0,39.5961666667,-103.9688333333,4.0,262.25,48830.0,0.0012586,0.64865486,0.00021111,-1.667e-05,26.0,high Re,-0.012222,22.7425,0.011813,3.264007,0.045132,0.998006,-0.532549,26.63902,
EOSS-360,KC0D-1,2024-05-18 07:18:31.787,2024-05-18 07:18:30,19836.0,1580.0,620.0,ascending,/131830h3935.76N/10358.01WO100/031/A=019836 259T4840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131830h3935.76N/10358.01WO100/031/A=019836 259T4840P EOSS BALLOON",100.0,36.0,39.596,-103.9668333333,4.11,299.05,48400.0,0.001094,0.56382458,0.00021667,-1.667e-05,26.33333333,high Re,0.011111,22.801366,0.011801,3.269183,0.044748,1.080382,-0.01542,26.697746,
EOSS-360,KC0D-3,2024-05-18 07:18:42.474,2024-05-18 07:18:40,20152.0,1596.0,630.0,ascending,/131840h3935.75N/10357.88WO095/032/A=020152 T4755P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131840h3935.75N/10357.88WO095/032/A=020152 T4755P EOSS BALLOON",95.0,37.0,39.5958333333,-103.9646666667,4.22,,,,,0.00021667,-1.667e-05,26.6,high Re,0.008889,22.862634,0.011753,3.27797,0.044376,1.140146,-0.064539,26.761606,
EOSS-360,AE0SS-4,2024-05-18 07:18:53.450,2024-05-18 07:18:51,20379.0,1622.0,641.0,ascending,/131851h3935.75N/10357.75WO103/033/A=020379 -121T4726P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131851h3935.75N/10357.75WO103/033/A=020379 -121T4726P EOSS BALLOON",103.0,38.0,39.5958333333,-103.9625,4.33,261.05,47260.0,0.00122373,0.63068495,0.00021111,-1.111e-05,27.03333333,high Re,0.014444,22.928836,0.011797,3.293613,0.044012,1.246199,0.060143,26.804004,
EOSS-360,KC0D-1,2024-05-18 07:19:01.781,2024-05-18 07:19:00,20652.0,1632.0,650.0,ascending,/131900h3935.75N/10357.65WO089/036/A=020652 260T4685P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131900h3935.75N/10357.65WO089/036/A=020652 260T4685P EOSS BALLOON",89.0,41.0,39.5958333333,-103.9608333333,4.42,299.15,46850.0,0.00105861,0.54558577,0.0002,-5.56e-06,27.2,high Re,0.005556,22.995573,0.011698,3.310701,0.043662,1.269951,-0.140672,26.851282,
EOSS-360,KC0D-3,2024-05-18 07:19:15.029,2024-05-18 07:19:10,20972.0,1640.0,660.0,ascending,/131910h3935.75N/10357.52WO086/036/A=020972 T4604P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131910h3935.75N/10357.52WO086/036/A=020972 T4604P EOSS BALLOON",86.0,41.0,39.5958333333,-103.9586666667,4.53,,,,,0.0002,0.0,27.33333333,high Re,0.004444,23.062308,0.011584,3.328507,0.043324,1.283165,-0.164805,26.901738,
EOSS-360,AE0SS-4,2024-05-18 07:19:25.931,2024-05-18 07:19:21,21211.0,1664.0,671.0,ascending,/131921h3935.75N/10357.39WO076/033/A=021211 -136T4571P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131921h3935.75N/10357.39WO076/033/A=021211 -136T4571P EOSS BALLOON",76.0,38.0,39.5958333333,-103.9565,4.65,259.55,45710.0,0.00119044,0.61352553,0.0002,0.0,27.73333333,high Re,0.013333,23.133081,0.011611,3.352476,0.042985,1.372195,0.04006,26.936073,
EOSS-360,KC0D-1,2024-05-18 07:19:31.728,2024-05-18 07:19:30,21495.0,1686.0,680.0,ascending,/131930h3935.76N/10357.29WO078/032/A=021495 257T4527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131930h3935.76N/10357.29WO078/032/A=021495 257T4527P EOSS BALLOON",78.0,37.0,39.596,-103.9548333333,4.73,298.85,45270.0,0.00102394,0.5277153,0.0002,5.56e-06,28.1,high Re,0.012222,23.207214,0.01162,3.381867,0.042653,1.446771,0.014114,26.973315,
EOSS-360,KC0D-3,2024-05-18 07:19:42.523,2024-05-18 07:19:40,21810.0,1676.0,690.0,ascending,/131940h3935.77N/10357.17WO080/033/A=021810 T4447P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3935.77N/10357.17WO080/033/A=021810 T4447P EOSS BALLOON",80.0,38.0,39.5961666667,-103.9528333333,4.84,,,,,0.00019444,1.111e-05,27.93333333,high Re,-0.005556,23.276716,0.011364,3.405113,0.04238,1.367537,-0.399245,27.010314,
EOSS-360,AE0SS-4,2024-05-18 07:19:53.483,2024-05-18 07:19:51,22044.0,1666.0,701.0,ascending,/131951h3935.79N/10357.05WO090/030/A=022044 -151T4420P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131951h3935.79N/10357.05WO090/030/A=022044 -151T4420P EOSS BALLOON",90.0,35.0,39.5965,-103.9508333333,4.94,258.05,44200.0,0.0011578,0.59670662,0.00018889,2.222e-05,27.76666667,high Re,-0.005556,23.341787,0.011115,3.42293,0.042113,1.292717,-0.395864,27.035012,
EOSS-360,KC0D-1,2024-05-18 07:20:01.763,2024-05-18 07:20:00,22329.0,1668.0,710.0,ascending,/132000h3935.81N/10356.96WO078/026/A=022329 257T4375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132000h3935.81N/10356.96WO078/026/A=022329 257T4375P EOSS BALLOON",78.0,30.0,39.5968333333,-103.9493333333,5.01,298.85,43750.0,0.00098956,0.50999656,0.00018333,2.778e-05,27.8,high Re,0.001111,23.405476,0.01097,3.439562,0.04182,1.277641,-0.235748,27.062052,
EOSS-360,KC0D-3,2024-05-18 07:20:14.983,2024-05-18 07:20:10,22657.0,1694.0,720.0,ascending,/132010h3935.82N/10356.85WO069/029/A=022657 T4292P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132010h3935.82N/10356.85WO069/029/A=022657 T4292P EOSS BALLOON",69.0,33.0,39.597,-103.9475,5.11,,,,,0.00017778,2.778e-05,28.23333333,high Re,0.014444,23.473474,0.01102,3.462638,0.041517,1.374634,0.082472,27.089272,
EOSS-360,AE0SS-4,2024-05-18 07:20:25.970,2024-05-18 07:20:21,22898.0,1708.0,731.0,ascending,/132021h3935.84N/10356.73WO075/029/A=022898 -171T4265P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132021h3935.84N/10356.73WO075/029/A=022898 -171T4265P EOSS BALLOON",75.0,33.0,39.5973333333,-103.9455,5.21,256.05,42650.0,0.00112593,0.5802788,0.00017778,2.778e-05,28.46666667,high Re,0.007778,23.542824,0.010974,3.488161,0.041222,1.411587,-0.077531,27.106773,
EOSS-360,KC0D-1,2024-05-18 07:20:31.712,2024-05-18 07:20:30,23188.0,1718.0,740.0,ascending,/132030h3935.86N/10356.65WO082/033/A=023188 253T4224P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132030h3935.86N/10356.65WO082/033/A=023188 253T4224P EOSS BALLOON",82.0,38.0,39.5976666667,-103.9441666667,5.28,298.45,42240.0,0.00095668,0.49305433,0.00017222,2.778e-05,28.63333333,high Re,0.005556,23.612557,0.010899,3.51472,0.040935,1.4285,-0.130524,27.125209,
EOSS-360,KC0D-3,2024-05-18 07:20:42.612,2024-05-18 07:20:40,23494.0,1674.0,750.0,ascending,/132040h3935.87N/10356.54WO079/030/A=023494 T4150P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132040h3935.87N/10356.54WO079/030/A=023494 T4150P EOSS BALLOON",79.0,35.0,39.5978333333,-103.9423333333,5.37,,,,,0.00017222,2.778e-05,27.9,high Re,-0.024444,23.670495,0.010415,3.525966,0.04086,1.199531,-0.853133,27.141761,
EOSS-360,AE0SS-4,2024-05-18 07:20:53.459,2024-05-18 07:20:51,23726.0,1656.0,761.0,ascending,/132051h3935.89N/10356.43WO077/028/A=023726 -194T4122P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132051h3935.89N/10356.43WO077/028/A=023726 -194T4122P EOSS BALLOON",77.0,32.0,39.5981666667,-103.9405,5.47,253.75,41220.0,0.00109804,0.56590611,0.00016667,2.778e-05,27.6,high Re,-0.01,23.722889,0.010139,3.531333,0.040648,1.097917,-0.495449,27.152466,
EOSS-360,KC0D-1,2024-05-18 07:21:01.740,2024-05-18 07:21:00,24023.0,1670.0,770.0,ascending,/132100h3935.91N/10356.34WO069/026/A=024023 253T4081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132100h3935.91N/10356.34WO069/026/A=024023 253T4081P EOSS BALLOON",69.0,30.0,39.5985,-103.939,5.54,298.45,40810.0,0.0009243,0.47636238,0.00017222,2.778e-05,27.83333333,high Re,0.007778,23.776974,0.010107,3.539259,0.040374,1.146104,-0.057686,27.164026,
EOSS-360,KC0D-3,2024-05-18 07:21:15.099,2024-05-18 07:21:10,24341.0,1694.0,780.0,ascending,/132110h3935.93N/10356.24WO072/028/A=024341 T4001P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132110h3935.93N/10356.24WO072/028/A=024341 T4001P EOSS BALLOON",72.0,32.0,39.5988333333,-103.9373333333,5.63,,,,,0.00016667,3.333e-05,28.23333333,high Re,0.013333,23.834848,0.01015,3.552386,0.040105,1.238178,0.079367,27.173952,
EOSS-360,AE0SS-4,2024-05-18 07:21:25.972,2024-05-18 07:21:21,24580.0,1708.0,791.0,ascending,/132121h3935.95N/10356.12WO077/029/A=024580 -214T3978P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132121h3935.95N/10356.12WO077/029/A=024580 -214T3978P EOSS BALLOON",77.0,33.0,39.5991666667,-103.9353333333,5.73,251.75,39780.0,0.0010681,0.55047519,0.00017222,3.333e-05,28.46666667,high Re,0.007778,23.894231,0.010119,3.567997,0.039842,1.281513,-0.058757,27.179893,
EOSS-360,KC0D-1,2024-05-18 07:21:31.731,2024-05-18 07:21:30,24867.0,1688.0,800.0,ascending,/132130h3935.97N/10356.03WO073/032/A=024867 249T3937P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132130h3935.97N/10356.03WO073/032/A=024867 249T3937P EOSS BALLOON",73.0,37.0,39.5995,-103.9338333333,5.81,298.05,39370.0,0.00089288,0.46017046,0.00017222,3.333e-05,28.13333333,high Re,-0.011111,23.94789,0.009847,3.57699,0.039655,1.170102,-0.528508,27.185468,
EOSS-360,KC0D-3,2024-05-18 07:21:42.068,2024-05-18 07:21:40,25175.0,1668.0,810.0,ascending,/132140h3935.99N/10355.91WO084/034/A=025175 T3862P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132140h3935.99N/10355.91WO084/034/A=025175 T3862P EOSS BALLOON",84.0,39.0,39.5998333333,-103.9318333333,5.91,,,,,0.00018333,3.333e-05,27.8,high Re,-0.011111,23.996042,0.009582,3.580277,0.03947,1.062476,-0.524272,27.189751,
EOSS-360,AE0SS-4,2024-05-18 07:21:53.474,2024-05-18 07:21:51,25423.0,1686.0,821.0,ascending,/132151h3936.01N/10355.78WO083/034/A=025423 -232T3838P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132151h3936.01N/10355.78WO083/034/A=025423 -232T3838P EOSS BALLOON",83.0,39.0,39.6001666667,-103.9296666667,6.02,249.95,38380.0,0.00103793,0.5349267,0.00018889,3.333e-05,28.1,high Re,0.01,24.046708,0.009587,3.586933,0.03922,1.130016,0.01053,27.192065,
EOSS-360,KC0D-1,2024-05-18 07:22:01.756,2024-05-18 07:22:00,25718.0,1702.0,830.0,ascending,/132200h3936.02N/10355.67WO088/033/A=025718 248T3798P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.02N/10355.67WO088/033/A=025718 248T3798P EOSS BALLOON",88.0,38.0,39.6003333333,-103.9278333333,6.12,297.95,37980.0,0.00086164,0.44407264,0.0002,2.778e-05,28.36666667,high Re,0.008889,24.09939,0.009578,3.596503,0.038974,1.186507,-0.017678,27.193663,
EOSS-360,KC0D-3,2024-05-18 07:22:15.133,2024-05-18 07:22:10,26033.0,1716.0,840.0,ascending,/132210h3936.02N/10355.55WO083/030/A=026033 T3723P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132210h3936.02N/10355.55WO083/030/A=026033 T3723P EOSS BALLOON",83.0,35.0,39.6003333333,-103.9258333333,6.23,,,,,0.0002,1.667e-05,28.6,high Re,0.007778,24.153614,0.009556,3.608481,0.038733,1.232204,-0.045904,27.194178,
EOSS-360,AE0SS-4,2024-05-18 07:22:25.969,2024-05-18 07:22:21,26268.0,1690.0,851.0,ascending,/132221h3936.02N/10355.41WO085/034/A=026268 -245T3702P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132221h3936.02N/10355.41WO085/034/A=026268 -245T3702P EOSS BALLOON",85.0,39.0,39.6003333333,-103.9235,6.35,248.65,37020.0,0.00100638,0.51866913,0.00020556,5.56e-06,28.16666667,high Re,-0.014444,24.201389,0.009267,3.613305,0.038586,1.09741,-0.614497,27.193885,
EOSS-360,KC0D-1,2024-05-18 07:22:31.727,2024-05-18 07:22:30,26555.0,1674.0,860.0,ascending,/132230h3936.03N/10355.31WO095/035/A=026555 244T3663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3936.03N/10355.31WO095/035/A=026555 244T3663P EOSS BALLOON",95.0,40.0,39.6005,-103.9218333333,6.44,297.55,36630.0,0.00083213,0.42886382,0.0002,5.56e-06,27.9,high Re,-0.008889,24.244902,0.009051,3.614067,0.038404,1.011353,-0.467139,27.192882,
EOSS-360,KC0D-3,2024-05-18 07:22:42.585,2024-05-18 07:22:40,26886.0,1706.0,870.0,ascending,/132240h3936.02N/10355.18WO088/035/A=026886 T3593P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132240h3936.02N/10355.18WO088/035/A=026886 T3593P EOSS BALLOON",88.0,40.0,39.6003333333,-103.9196666667,6.55,,,,,0.00020556,0.0,28.43333333,high Re,0.017778,24.293605,0.009154,3.621023,0.038187,1.143248,0.225836,27.191029,
