flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 08:31:28.413,2020-10-03 08:31:27,18024.0,1484.0,570.0,ascending,/143127h3933.03N/10359.26WO129/049EOSS Balloon  www.eoss.org/A=018024!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143127h3933.03N/10359.26WO129/049EOSS Balloon  www.eoss.org/A=018024!W80!",129.0,56.0,39.5506333333,-103.9876666667,4.91,,,,,0.00019944,-0.00015444,24.73333333,high Re,-0.004444,21.695726,0.016228,2.92216,0.078108,1.039508,-0.264659,23.782977,
EOSS-302,KC0D-14,2020-10-03 08:31:46.724,2020-10-03 08:31:45,18568.0,1508.0,588.0,ascending,/143145h3932.86N/10359.05WO140/046/A=018568 263T5089P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143145h3932.86N/10359.05WO140/046/A=018568 263T5089P EOSS BALLOON",140.0,53.0,39.5476666667,-103.9841666667,5.18,299.45,50890.0,0.00114875,0.59203936,0.0002,-0.00016111,25.13333333,high Re,0.013333,21.781667,0.016154,2.935216,0.077074,1.141881,-0.036601,23.948194,
EOSS-302,AE0SS-12,2020-10-03 08:31:58.967,2020-10-03 08:31:57,18782.0,1516.0,600.0,ascending,/143157h3932.74N/10358.90WO146/051EOSS Balloon  www.eoss.org/A=018782!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143157h3932.74N/10358.90WO146/051EOSS Balloon  www.eoss.org/A=018782!W37!",146.0,59.0,39.5457166667,-103.9817833333,5.36,,,,,0.00019611,-0.00016389,25.26666667,high Re,0.004444,21.866667,0.015861,2.948955,0.076102,1.152951,-0.150022,24.009146,
EOSS-302,KC0D-14,2020-10-03 08:32:16.849,2020-10-03 08:32:15,19303.0,1470.0,618.0,ascending,/143215h3932.57N/10358.72WO136/048/A=019303 259T4940P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143215h3932.57N/10358.72WO136/048/A=019303 259T4940P EOSS BALLOON",136.0,55.0,39.5428333333,-103.9786666667,5.62,299.05,49400.0,0.0011166,0.57547385,0.00018333,-0.00016111,24.5,high Re,-0.025556,21.929365,0.014851,2.940975,0.075423,0.874076,-0.535738,24.147386,
EOSS-302,AE0SS-12,2020-10-03 08:32:28.661,2020-10-03 08:32:27,19504.0,1444.0,630.0,ascending,/143227h3932.44N/10358.58WO127/048EOSS Balloon  www.eoss.org/A=019504!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143227h3932.44N/10358.58WO127/048EOSS Balloon  www.eoss.org/A=019504!W25!",127.0,55.0,39.5407,-103.9764166667,5.81,,,,,0.00017889,-0.00016722,24.06666667,high Re,-0.014444,21.97907,0.014153,2.923975,0.074635,0.713958,-0.383158,24.196791,
EOSS-302,KC0D-14,2020-10-03 08:32:46.779,2020-10-03 08:32:45,20037.0,1468.0,648.0,ascending,/143245h3932.26N/10358.38WO139/053/A=020037 259T4795P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143245h3932.26N/10358.38WO139/053/A=020037 259T4795P EOSS BALLOON",139.0,61.0,39.5376666667,-103.973,6.09,299.05,47950.0,0.00108383,0.55858241,0.00018889,-0.00017222,24.46666667,high Re,0.013333,22.035606,0.014134,2.914008,0.073741,0.834267,-0.010862,24.317216,
EOSS-302,AE0SS-12,2020-10-03 08:32:58.498,2020-10-03 08:32:57,20249.0,1490.0,660.0,ascending,/143257h3932.13N/10358.24WO141/054EOSS Balloon  www.eoss.org/A=020249!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143257h3932.13N/10358.24WO141/054EOSS Balloon  www.eoss.org/A=020249!W33!",141.0,62.0,39.53555,-103.9707166667,6.28,,,,,0.00019,-0.00017167,24.83333333,high Re,0.012222,22.097778,0.014091,2.910738,0.072879,0.939815,-0.025645,24.360926,
EOSS-302,KC0D-14,2020-10-03 08:33:16.892,2020-10-03 08:33:15,20800.0,1526.0,678.0,ascending,/143315h3931.93N/10358.02WO141/054/A=020800 255T4648P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143315h3931.93N/10358.02WO141/054/A=020800 255T4648P EOSS BALLOON",141.0,62.0,39.5321666667,-103.967,6.58,298.65,46480.0,0.00105201,0.54218319,0.0002,-0.00018333,25.43333333,high Re,0.02,22.17029,0.014222,2.919929,0.072051,1.117508,0.080193,24.463943,
EOSS-302,AE0SS-12,2020-10-03 08:33:28.662,2020-10-03 08:33:27,20993.0,1488.0,690.0,ascending,/143327h3931.80N/10357.86WO146/058EOSS Balloon  www.eoss.org/A=020993!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143327h3931.80N/10357.86WO146/058EOSS Balloon  www.eoss.org/A=020993!W39!",146.0,67.0,39.53005,-103.9644833333,6.78,,,,,0.00020778,-0.00018333,24.8,high Re,-0.021111,22.226241,0.013454,2.913379,0.071436,0.883427,-0.48386,24.496612,
EOSS-302,KC0D-14,2020-10-03 08:33:46.818,2020-10-03 08:33:45,21544.0,1488.0,708.0,ascending,/143345h3931.60N/10357.66WO139/047/A=021544 254T4508P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143345h3931.60N/10357.66WO139/047/A=021544 254T4508P EOSS BALLOON",139.0,54.0,39.5266666667,-103.961,7.08,298.55,45080.0,0.00102066,0.52602851,0.0002,-0.00018333,24.8,high Re,0.0,22.279861,0.013168,2.906061,0.070683,0.867201,-0.186297,24.5811,
EOSS-302,AE0SS-12,2020-10-03 08:33:58.527,2020-10-03 08:33:57,21751.0,1516.0,720.0,ascending,/143357h3931.46N/10357.50WO141/046EOSS Balloon  www.eoss.org/A=021751!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143357h3931.46N/10357.50WO141/046EOSS Balloon  www.eoss.org/A=021751!W86!",141.0,53.0,39.5244666667,-103.9584333333,7.28,,,,,0.00020167,-0.00018611,25.26666667,high Re,0.015556,22.340816,0.013218,2.907113,0.069928,1.006445,0.033434,24.609795,
EOSS-302,KC0D-14,2020-10-03 08:34:16.849,2020-10-03 08:34:15,22293.0,1498.0,738.0,ascending,/143415h3931.27N/10357.27WO136/056/A=022293 249T4372P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143415h3931.27N/10357.27WO136/056/A=022293 249T4372P EOSS BALLOON",136.0,64.0,39.5211666667,-103.9545,7.59,298.05,43720.0,0.00099153,0.5110148,0.00021667,-0.00018333,24.96666667,high Re,-0.01,22.393333,0.012744,2.901161,0.069275,0.887001,-0.328315,24.678281,
EOSS-302,AE0SS-12,2020-10-03 08:34:28.710,2020-10-03 08:34:27,22500.0,1498.0,750.0,ascending,/143427h3931.13N/10357.11WO124/051EOSS Balloon  www.eoss.org/A=022500!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143427h3931.13N/10357.11WO124/051EOSS Balloon  www.eoss.org/A=022500!W93!",124.0,59.0,39.5189833333,-103.9518833333,7.8,,,,,0.00021833,-0.00018278,24.96666667,high Re,0.0,22.443791,0.012489,2.89452,0.068588,0.871604,-0.182087,24.702269,
EOSS-302,KC0D-14,2020-10-03 08:34:46.819,2020-10-03 08:34:45,23023.0,1460.0,768.0,ascending,/143445h3930.94N/10356.87WO139/056/A=023023 248T4241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143445h3930.94N/10356.87WO139/056/A=023023 248T4241P EOSS BALLOON",139.0,64.0,39.5156666667,-103.9478333333,8.11,297.95,42410.0,0.00096215,0.49586943,0.00022222,-0.00018333,24.33333333,high Re,-0.021111,22.480128,0.01183,2.877955,0.068062,0.643931,-0.483985,24.758795,
EOSS-302,AE0SS-12,2020-10-03 08:34:58.454,2020-10-03 08:34:57,23221.0,1442.0,780.0,ascending,/143457h3930.78N/10356.69WO149/060EOSS Balloon  www.eoss.org/A=023221!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143457h3930.78N/10356.69WO149/060EOSS Balloon  www.eoss.org/A=023221!W42!",149.0,69.0,39.5130666667,-103.9448666667,8.35,,,,,0.00023389,-0.00019722,24.03333333,high Re,-0.01,22.509434,0.01141,2.858122,0.067459,0.533182,-0.317378,24.779018,
EOSS-302,KC0D-14,2020-10-03 08:35:16.883,2020-10-03 08:35:15,23767.0,1488.0,798.0,ascending,/143515h3930.56N/10356.45WO138/058/A=023767 244T4110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143515h3930.56N/10356.45WO138/058/A=023767 244T4110P EOSS BALLOON",138.0,67.0,39.5093333333,-103.9408333333,8.68,297.55,41100.0,0.00093368,0.48119856,0.00023333,-0.00021111,24.8,high Re,0.025556,22.551852,0.011677,2.848139,0.066835,0.789339,0.207661,24.832791,
EOSS-302,AE0SS-12,2020-10-03 08:35:28.452,2020-10-03 08:35:27,23950.0,1458.0,810.0,ascending,/143527h3930.38N/10356.28WO134/055EOSS Balloon  www.eoss.org/A=023950!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143527h3930.38N/10356.28WO134/055EOSS Balloon  www.eoss.org/A=023950!W52!",134.0,63.0,39.5064166667,-103.9380333333,8.93,,,,,0.00022778,-0.00022167,24.3,high Re,-0.016667,22.583636,0.011152,2.831473,0.066314,0.606174,-0.419504,24.850477,
EOSS-302,KC0D-14,2020-10-03 08:35:46.843,2020-10-03 08:35:45,24509.0,1484.0,828.0,ascending,/143545h3930.11N/10356.02WO146/074/A=024509 242T3985P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143545h3930.11N/10356.02WO146/074/A=024509 242T3985P EOSS BALLOON",146.0,85.0,39.5018333333,-103.9336666667,9.33,297.35,39850.0,0.00090589,0.46687738,0.00023889,-0.00025,24.73333333,high Re,0.014444,22.622024,0.011212,2.820282,0.065699,0.748616,0.049194,24.904776,
EOSS-302,AE0SS-12,2020-10-03 08:35:58.424,2020-10-03 08:35:57,24685.0,1470.0,840.0,ascending,/143557h3929.92N/10355.83WO151/068EOSS Balloon  www.eoss.org/A=024685!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143557h3929.92N/10355.83WO151/068EOSS Balloon  www.eoss.org/A=024685!W32!",151.0,78.0,39.4987166667,-103.9305333333,9.6,,,,,0.00025,-0.00025667,24.5,high Re,-0.007778,22.654971,0.010873,2.806034,0.065148,0.657522,-0.286287,24.922235,
EOSS-302,KC0D-14,2020-10-03 08:36:16.786,2020-10-03 08:36:15,25194.0,1370.0,858.0,ascending,/143615h3929.65N/10355.57WO144/075/A=025194 237T3871P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143615h3929.65N/10355.57WO144/075/A=025194 237T3871P EOSS BALLOON",144.0,86.0,39.4941666667,-103.9261666667,9.99,296.85,38710.0,0.00088146,0.45428518,0.00025,-0.00025556,22.83333333,high Re,-0.055556,22.658046,0.009708,2.78141,0.065161,0.063021,-1.001581,24.974652,
EOSS-302,AE0SS-12,2020-10-03 08:36:28.502,2020-10-03 08:36:27,25387.0,1404.0,870.0,ascending,/143627h3929.44N/10355.39WO139/079EOSS Balloon  www.eoss.org/A=025387!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143627h3929.44N/10355.39WO139/079EOSS Balloon  www.eoss.org/A=025387!W95!",139.0,91.0,39.4908166667,-103.92325,10.27,,,,,0.00024278,-0.00026333,23.4,high Re,0.018889,22.670621,0.009866,2.759019,0.064598,0.264362,0.139679,24.995511,
EOSS-302,KC0D-14,2020-10-03 08:36:46.878,2020-10-03 08:36:45,25888.0,1388.0,888.0,ascending,/143645h3929.14N/10355.12WO146/079/A=025888 236T3758P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143645h3929.14N/10355.12WO146/079/A=025888 236T3758P EOSS BALLOON",146.0,91.0,39.4856666667,-103.9186666667,10.7,296.75,37580.0,0.00085602,0.44117256,0.00025,-0.00028333,23.13333333,high Re,-0.008889,22.678333,0.009548,2.73619,0.064085,0.16629,-0.287696,25.052927,
EOSS-302,AE0SS-12,2020-10-03 08:36:58.507,2020-10-03 08:36:57,26083.0,1392.0,900.0,ascending,/143657h3928.93N/10354.94WO144/080EOSS Balloon  www.eoss.org/A=026083!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143657h3928.93N/10354.94WO144/080EOSS Balloon  www.eoss.org/A=026083!W25!",144.0,92.0,39.4822,-103.91575,10.98,,,,,0.00025,-0.00028722,23.2,high Re,0.002222,22.686885,0.009426,2.714115,0.063547,0.189054,-0.113365,25.076739,
EOSS-302,KC0D-14,2020-10-03 08:37:16.847,2020-10-03 08:37:15,26634.0,1492.0,918.0,ascending,/143715h3928.63N/10354.67WO143/071/A=026634 230T3641P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143715h3928.63N/10354.67WO143/071/A=026634 230T3641P EOSS BALLOON",143.0,82.0,39.4771666667,-103.9111666667,11.41,296.15,36410.0,0.00083105,0.42830327,0.00025,-0.00028333,24.86666667,high Re,0.055556,22.722043,0.010182,2.705974,0.063291,0.792551,0.716911,25.14913,
EOSS-302,AE0SS-12,2020-10-03 08:37:28.839,2020-10-03 08:37:27,26837.0,1508.0,930.0,ascending,/143727h3928.42N/10354.48WO139/065EOSS Balloon  www.eoss.org/A=026837!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143727h3928.42N/10354.48WO139/065EOSS Balloon  www.eoss.org/A=026837!W73!",139.0,75.0,39.4737833333,-103.90805,11.69,,,,,0.00025667,-0.00028056,25.13333333,high Re,0.008889,22.760317,0.010161,2.7012,0.06277,0.878504,-0.020264,25.177854,
EOSS-302,KC0D-14,2020-10-03 08:37:46.820,2020-10-03 08:37:45,27374.0,1480.0,948.0,ascending,/143745h3928.13N/10354.20WO147/075/A=027374 229T3527P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143745h3928.13N/10354.20WO147/075/A=027374 229T3527P EOSS BALLOON",147.0,86.0,39.4688333333,-103.9033333333,12.12,296.05,35270.0,0.0008053,0.4150332,0.00026111,-0.00027778,24.66666667,high Re,-0.015556,22.790104,0.009753,2.690251,0.062346,0.697542,-0.405944,25.259575,
EOSS-302,AE0SS-12,2020-10-03 08:37:58.606,2020-10-03 08:37:57,27579.0,1484.0,960.0,ascending,/143757h3927.92N/10354.02WO151/081EOSS Balloon  www.eoss.org/A=027579!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143757h3927.92N/10354.02WO151/081EOSS Balloon  www.eoss.org/A=027579!W72!",151.0,93.0,39.46545,-103.9003666667,12.4,,,,,0.00025611,-0.00027778,24.73333333,high Re,0.002222,22.82,0.009635,2.680011,0.061857,0.713927,-0.119841,25.29304,
EOSS-302,KC0D-14,2020-10-03 08:38:16.771,2020-10-03 08:38:15,28098.0,1448.0,978.0,ascending,/143815h3927.62N/10353.78WO146/066/A=028098 223T3417P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143815h3927.62N/10353.78WO146/066/A=028098 223T3417P EOSS BALLOON",146.0,76.0,39.4603333333,-103.8963333333,12.81,295.45,34170.0,0.00078177,0.40290572,0.00023333,-0.00028333,24.13333333,high Re,-0.02,22.839899,0.009179,2.664225,0.061482,0.485482,-0.474594,25.38348,
EOSS-302,AE0SS-12,2020-10-03 08:38:29.123,2020-10-03 08:38:27,28314.0,1470.0,990.0,ascending,/143827h3927.41N/10353.61WO145/063EOSS Balloon  www.eoss.org/A=028314!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143827h3927.41N/10353.61WO145/063EOSS Balloon  www.eoss.org/A=028314!W35!",145.0,72.0,39.4568833333,-103.8935833333,13.09,,,,,0.00022611,-0.00028556,24.5,high Re,0.012222,22.864677,0.009226,2.651731,0.061008,0.6167,0.049108,25.42353,
EOSS-302,KC0D-14,2020-10-03 08:38:46.797,2020-10-03 08:38:45,28879.0,1562.0,1008.0,ascending,/143845h3927.09N/10353.38WO153/078/A=028879 221T3302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143845h3927.09N/10353.38WO153/078/A=028879 221T3302P EOSS BALLOON",153.0,90.0,39.4515,-103.8896666667,13.51,295.25,33020.0,0.00075597,0.38960957,0.00022222,-0.00029444,26.03333333,high Re,0.051111,22.911275,0.009851,2.659771,0.06076,1.173807,0.679065,25.534827,
EOSS-302,AE0SS-12,2020-10-03 08:38:58.483,2020-10-03 08:38:57,29108.0,1588.0,1020.0,ascending,/143857h3926.86N/10353.23WO150/083EOSS Balloon  www.eoss.org/A=029108!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143857h3926.86N/10353.23WO150/083EOSS Balloon  www.eoss.org/A=029108!W37!",150.0,96.0,39.4477166667,-103.8872833333,13.8,,,,,0.00021,-0.00030556,26.46666667,high Re,0.014444,22.962802,0.009918,2.674612,0.060307,1.310046,0.075049,25.582529,
EOSS-302,KC0D-14,2020-10-03 08:39:16.808,2020-10-03 08:39:15,29677.0,1596.0,1038.0,ascending,/143915h3926.51N/10353.03WO155/074/A=029677 216T3189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143915h3926.51N/10353.03WO155/074/A=029677 216T3189P EOSS BALLOON",155.0,85.0,39.4418333333,-103.8838333333,14.23,294.75,31890.0,0.00073134,0.37691477,0.00019444,-0.00032222,26.6,high Re,0.004444,23.014762,0.009839,2.690513,0.059866,1.332548,-0.090118,25.707035,
EOSS-302,AE0SS-12,2020-10-03 08:39:28.547,2020-10-03 08:39:27,29895.0,1574.0,1050.0,ascending,/143927h3926.27N/10352.88WO158/075EOSS Balloon  www.eoss.org/A=029895!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143927h3926.27N/10352.88WO158/075EOSS Balloon  www.eoss.org/A=029895!W59!",158.0,86.0,39.4379166667,-103.8814833333,14.53,,,,,0.00019333,-0.00032667,26.23333333,high Re,-0.012222,23.060094,0.009524,2.698398,0.059489,1.175972,-0.365547,25.756817,
EOSS-302,KC0D-14,2020-10-03 08:39:46.740,2020-10-03 08:39:45,30475.0,1596.0,1068.0,ascending,/143945h3925.94N/10352.67WO152/080/A=030475 214T3077P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143945h3925.94N/10352.67WO152/080/A=030475 214T3077P EOSS BALLOON",152.0,92.0,39.4323333333,-103.8778333333,14.95,294.55,30770.0,0.00070613,0.36392418,0.0002,-0.00031667,26.6,high Re,0.012222,23.109259,0.009562,2.711612,0.059063,1.287331,0.045037,25.894091,
EOSS-302,AE0SS-12,2020-10-03 08:39:58.741,2020-10-03 08:39:57,30670.0,1550.0,1080.0,ascending,/143957h3925.69N/10352.51WO149/083EOSS Balloon  www.eoss.org/A=030670!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143957h3925.69N/10352.51WO149/083EOSS Balloon  www.eoss.org/A=030670!W58!",149.0,96.0,39.42825,-103.8753,15.26,,,,,0.00020611,-0.00032222,25.83333333,high Re,-0.025556,23.146575,0.009074,2.711525,0.058792,0.990866,-0.589026,25.941605,
EOSS-302,KC0D-14,2020-10-03 08:40:16.877,2020-10-03 08:40:15,31240.0,1530.0,1098.0,ascending,/144015h3925.34N/10352.33WO161/075/A=031240 208T2974P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144015h3925.34N/10352.33WO161/075/A=031240 208T2974P EOSS BALLOON",161.0,86.0,39.4223333333,-103.8721666667,15.69,293.95,29740.0,0.00068389,0.35246009,0.00018889,-0.00033333,25.5,high Re,-0.011111,23.178378,0.008797,2.70675,0.05843,0.857716,-0.340715,26.083483,
EOSS-302,AE0SS-12,2020-10-03 08:40:28.525,2020-10-03 08:40:27,31454.0,1568.0,1110.0,ascending,/144027h3925.09N/10352.20WO166/079EOSS Balloon  www.eoss.org/A=031454!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144027h3925.09N/10352.20WO166/079EOSS Balloon  www.eoss.org/A=031454!W91!",166.0,91.0,39.4183166667,-103.8700166667,15.98,,,,,0.00017611,-0.00033111,26.13333333,high Re,0.021111,23.217778,0.008964,2.709966,0.058046,1.075864,0.209265,26.137615,
EOSS-302,KC0D-14,2020-10-03 08:40:46.881,2020-10-03 08:40:45,32032.0,1584.0,1128.0,ascending,/144045h3924.73N/10352.02WO156/077/A=032032 205T2869P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144045h3924.73N/10352.02WO156/077/A=032032 205T2869P EOSS BALLOON",156.0,89.0,39.4121666667,-103.867,16.43,293.65,28690.0,0.00066041,0.34036351,0.00017222,-0.00033889,26.4,high Re,0.008889,23.259649,0.008963,2.716475,0.057652,1.156039,-0.001284,26.285032,
EOSS-302,AE0SS-12,2020-10-03 08:41:00.903,2020-10-03 08:40:57,32228.0,1548.0,1140.0,ascending,/144057h3924.49N/10351.89WO160/087EOSS Balloon  www.eoss.org/A=032228!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144057h3924.49N/10351.89WO160/087EOSS Balloon  www.eoss.org/A=032228!W83!",160.0,100.0,39.4083,-103.8648833333,16.71,,,,,0.00017111,-0.00033389,25.8,high Re,-0.02,23.292641,0.008582,2.714029,0.057363,0.923851,-0.498265,26.335131,
EOSS-302,KC0D-14,2020-10-03 08:41:16.884,2020-10-03 08:41:15,32826.0,1588.0,1158.0,ascending,/144115h3924.10N/10351.74WO160/077/A=032826 199T2766P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144115h3924.10N/10351.74WO160/077/A=032826 199T2766P EOSS BALLOON",160.0,89.0,39.4016666667,-103.8623333333,17.17,293.05,27660.0,0.00063801,0.32881597,0.00015556,-0.00035,26.46666667,high Re,0.022222,23.333333,0.008759,2.720193,0.057006,1.151879,0.236168,26.487016,
EOSS-302,AE0SS-12,2020-10-03 08:41:28.672,2020-10-03 08:41:27,33072.0,1688.0,1170.0,ascending,/144127h3923.84N/10351.63WO167/075EOSS Balloon  www.eoss.org/A=033072!W50!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144127h3923.84N/10351.63WO167/075EOSS Balloon  www.eoss.org/A=033072!W50!",167.0,86.0,39.3974166667,-103.8605,17.46,,,,,0.00014611,-0.00036278,28.13333333,high Re,0.055556,23.394093,0.009359,2.756126,0.056882,1.71953,0.812155,26.548631,
EOSS-302,KC0D-14,2020-10-03 08:41:46.857,2020-10-03 08:41:45,33675.0,1698.0,1188.0,ascending,/144145h3923.46N/10351.46WO160/084/A=033675 197T2660P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144145h3923.46N/10351.46WO160/084/A=033675 197T2660P EOSS BALLOON",160.0,97.0,39.391,-103.8576666667,17.92,292.85,26600.0,0.00061398,0.31643088,0.00015556,-0.00035556,28.3,high Re,0.005556,23.455417,0.009311,2.793014,0.056517,1.734536,-0.06644,26.696002,
EOSS-302,AE0SS-12,2020-10-03 08:41:59.011,2020-10-03 08:41:57,33915.0,1686.0,1200.0,ascending,/144157h3923.19N/10351.35WO160/096EOSS Balloon  www.eoss.org/A=033915!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144157h3923.19N/10351.35WO160/096EOSS Balloon  www.eoss.org/A=033915!W40!",160.0,110.0,39.3865666667,-103.8558333333,18.23,,,,,0.00015556,-0.00036167,28.1,high Re,-0.006667,23.512757,0.009111,2.823072,0.056187,1.624912,-0.280812,26.752756,
EOSS-302,KC0D-14,2020-10-03 08:42:16.829,2020-10-03 08:42:15,34530.0,1710.0,1218.0,ascending,/144215h3922.80N/10351.18WO157/079/A=034530 190T2556P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144215h3922.80N/10351.18WO157/079/A=034530 190T2556P EOSS BALLOON",157.0,91.0,39.38,-103.853,18.69,292.15,25560.0,0.00059139,0.30478768,0.00015556,-0.00036667,28.5,high Re,0.013333,23.573577,0.009163,2.859138,0.055837,1.723045,0.074682,26.891708,
EOSS-302,AE0SS-12,2020-10-03 08:42:28.608,2020-10-03 08:42:27,34712.0,1594.0,1230.0,ascending,/144227h3922.55N/10351.03WO159/079EOSS Balloon  www.eoss.org/A=034712!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144227h3922.55N/10351.03WO159/079EOSS Balloon  www.eoss.org/A=034712!W88!",159.0,91.0,39.3759666667,-103.8506333333,18.99,,,,,0.00017333,-0.00035333,26.56666667,high Re,-0.064444,23.609639,0.008266,2.860579,0.056083,1.033716,-1.296471,26.930746,
EOSS-302,KC0D-14,2020-10-03 08:42:46.831,2020-10-03 08:42:45,35311.0,1562.0,1248.0,ascending,/144245h3922.16N/10350.87WO158/085/A=035311 187T2464P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144245h3922.16N/10350.87WO158/085/A=035311 187T2464P EOSS BALLOON",158.0,98.0,39.3693333333,-103.8478333333,19.46,291.85,24640.0,0.00057069,0.29411925,0.00017222,-0.00035556,26.03333333,high Re,-0.017778,23.638492,0.007952,2.855566,0.055813,0.838657,-0.461004,27.051294,
EOSS-302,AE0SS-12,2020-10-03 08:42:58.498,2020-10-03 08:42:57,35529.0,1634.0,1260.0,ascending,/144257h3921.89N/10350.76WO160/089EOSS Balloon  www.eoss.org/A=035529!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3921.89N/10350.76WO160/089EOSS Balloon  www.eoss.org/A=035529!W35!",160.0,102.0,39.3648833333,-103.8460833333,19.77,,,,,0.00015167,-0.00036944,27.23333333,high Re,0.04,23.680784,0.008333,2.865173,0.055586,1.239907,0.569694,27.091831,
EOSS-302,KC0D-14,2020-10-03 08:43:16.750,2020-10-03 08:43:15,36128.0,1634.0,1278.0,ascending,/144315h3921.47N/10350.61WO169/085/A=036128 181T2370P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144315h3921.47N/10350.61WO169/085/A=036128 181T2370P EOSS BALLOON",169.0,98.0,39.3578333333,-103.8435,20.26,291.25,23700.0,0.00055005,0.28348159,0.00014444,-0.00038333,27.23333333,high Re,0.0,23.722093,0.008235,2.873915,0.055262,1.221762,-0.149017,27.192905,
