flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 12:27:01.728,2023-05-04 12:27:00,29249.0,-1050.0,1620.0,descending,/182700h3957.63N/10422.89WO006/027/A=029249 -9T3211P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182700h3957.63N/10422.89WO006/027/A=029249 -9T3211P 'EOSS Balloon'",6.0,31.0,39.9605,-104.3815,35.13,272.25,32110.0,0.00079724,0.41087987,1.667e-05,8.889e-05,-17.5,n/a,-0.017778,-33.818605,0.013175,16.202109,0.073556,1.00719,-0.420809,-18.153789,
EOSS-341,AE0SS-12,2023-05-04 12:27:28.137,2023-05-04 12:27:27,28734.0,-1062.0,1647.0,descending,/182727h3957.80N/10422.81WO027/017EOSS Balloon  www.eoss.org/A=028734!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182727h3957.80N/10422.81WO027/017EOSS Balloon  www.eoss.org/A=028734!W10!",27.0,20.0,39.96335,-104.3801666667,35.27,,,,,4.667e-05,0.00010556,-17.7,n/a,-0.006667,-33.641477,0.012954,16.200204,0.073171,0.984029,-0.268153,-17.934579,
EOSS-341,KC0D-14,2023-05-04 12:27:31.728,2023-05-04 12:27:30,28720.0,-1058.0,1650.0,descending,/182730h3957.81N/10422.80WO026/016/A=028720 -8T3288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182730h3957.81N/10422.80WO026/016/A=028720 -8T3288P 'EOSS Balloon'",26.0,18.0,39.9635,-104.38,35.29,272.35,32880.0,0.00081606,0.42057832,5e-05,0.0001,-17.63333333,n/a,0.002222,-33.467476,0.012836,16.197161,0.072772,0.977588,-0.145853,-17.928699,
EOSS-341,AE0SS-12,2023-05-04 12:27:58.300,2023-05-04 12:27:57,28176.0,-1116.0,1677.0,descending,/182757h3957.91N/10422.76WO005/014EOSS Balloon  www.eoss.org/A=028176!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182757h3957.91N/10422.76WO005/014EOSS Balloon  www.eoss.org/A=028176!W07!",5.0,16.0,39.9651666667,-104.37945,35.36,,,,,2.389e-05,6.056e-05,-18.6,n/a,-0.032222,-33.307611,0.012347,16.182497,0.072524,0.908859,-0.614541,-17.704578,
EOSS-341,KC0D-14,2023-05-04 12:28:01.672,2023-05-04 12:28:00,28172.0,-1096.0,1680.0,descending,/182800h3957.92N/10422.77WO353/015/A=028172 -10T3369P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182800h3957.92N/10422.77WO353/015/A=028172 -10T3369P 'EOSS Balloon'",353.0,17.0,39.9653333333,-104.3795,35.36,272.15,33690.0,0.00083677,0.43125597,1.667e-05,6.111e-05,-18.26666667,n/a,0.011111,-33.1476,0.012333,16.169851,0.072128,0.920289,-0.016942,-17.702966,
EOSS-341,AE0SS-12,2023-05-04 12:28:28.344,2023-05-04 12:28:27,27631.0,-1090.0,1707.0,descending,/182827h3958.07N/10422.78WO001/025EOSS Balloon  www.eoss.org/A=027631!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/182827h3958.07N/10422.78WO001/025EOSS Balloon  www.eoss.org/A=027631!W37!",1.0,29.0,39.9678833333,-104.3797833333,35.42,,,,,-1.111e-05,9.056e-05,-18.16666667,n/a,0.003333,-32.989906,0.012237,16.156885,0.071746,0.917457,-0.124104,-17.490698,
EOSS-341,KC0D-14,2023-05-04 12:28:31.728,2023-05-04 12:28:30,27627.0,-1090.0,1710.0,descending,/182830h3958.10N/10422.78WO003/025/A=027627 -10T3451P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182830h3958.10N/10422.78WO003/025/A=027627 -10T3451P 'EOSS Balloon'",3.0,29.0,39.9683333333,-104.3796666667,35.44,272.15,34510.0,0.00085714,0.44175255,-5.56e-06,0.0001,-18.16666667,n/a,0.0,-32.835498,0.012109,16.142675,0.071374,0.908699,-0.169656,-17.489176,
EOSS-341,AE0SS-12,2023-05-04 12:28:58.313,2023-05-04 12:28:57,27083.0,-1096.0,1737.0,descending,/182857h3958.25N/10422.74WO022/012EOSS Balloon  www.eoss.org/A=027083!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/182857h3958.25N/10422.74WO022/012EOSS Balloon  www.eoss.org/A=027083!W43!",22.0,14.0,39.9709,-104.37905,35.54,,,,,2.444e-05,0.00010056,-18.26666667,n/a,-0.003333,-32.685304,0.011948,16.126365,0.071015,0.894103,-0.21518,-17.289489,
EOSS-341,KC0D-14,2023-05-04 12:29:01.757,2023-05-04 12:29:00,27081.0,-1092.0,1740.0,descending,/182900h3958.26N/10422.74WO020/014/A=027081 -11T3535P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182900h3958.26N/10422.74WO020/014/A=027081 -11T3535P 'EOSS Balloon'",20.0,16.0,39.971,-104.379,35.54,272.05,35350.0,0.00087833,0.45267148,2.222e-05,8.889e-05,-18.2,n/a,0.002222,-32.537494,0.011848,16.109615,0.070651,0.889996,-0.136247,-17.288784,
EOSS-341,AE0SS-12,2023-05-04 12:29:28.333,2023-05-04 12:29:27,26568.0,-1030.0,1767.0,descending,/182927h3958.39N/10422.75WO353/022EOSS Balloon  www.eoss.org/A=026568!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182927h3958.39N/10422.75WO353/022EOSS Balloon  www.eoss.org/A=026568!W63!",353.0,25.0,39.9732666667,-104.3792166667,35.6,,,,,-5.56e-06,7.889e-05,-17.16666667,n/a,0.034444,-32.382233,0.012078,16.101491,0.070323,0.944979,0.318047,-17.115563,
EOSS-341,KC0D-14,2023-05-04 12:29:31.743,2023-05-04 12:29:30,26562.0,-1038.0,1770.0,descending,/182930h3958.42N/10422.76WO350/023/A=026562 -10T3615P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182930h3958.42N/10422.76WO350/023/A=026562 -10T3615P 'EOSS Balloon'",350.0,26.0,39.9736666667,-104.3793333333,35.6,272.15,36150.0,0.00089787,0.46274572,-1.111e-05,8.889e-05,-17.3,n/a,-0.004444,-32.231411,0.011911,16.090805,0.069983,0.927947,-0.2337,-17.113631,
EOSS-341,KC0D-14,2023-05-04 12:30:01.689,2023-05-04 12:30:00,26066.0,-992.0,1800.0,descending,/183000h3958.60N/10422.80WO020/016/A=026066 -11T3693P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183000h3958.60N/10422.80WO020/016/A=026066 -11T3693P 'EOSS Balloon'",20.0,18.0,39.9766666667,-104.38,35.66,272.05,36930.0,0.00091759,0.47290404,-2.222e-05,0.0001,-16.53333333,n/a,0.025556,-32.075985,0.012048,16.086166,0.069642,0.966212,0.193963,-16.962085,
EOSS-341,AE0SS-12,2023-05-04 12:30:28.300,2023-05-04 12:30:27,25561.0,-1007.0,1827.0,descending,/183027h3958.73N/10422.79WO025/021EOSS Balloon  www.eoss.org/A=025561!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/183027h3958.73N/10422.79WO025/021EOSS Balloon  www.eoss.org/A=025561!W55!",25.0,24.0,39.9789166667,-104.3799166667,35.73,,,,,-1.167e-05,9.417e-05,-16.78333333,n/a,-0.004167,-31.926057,0.011887,16.077796,0.069312,0.941841,-0.231619,-16.825086,
EOSS-341,KC0D-14,2023-05-04 12:30:31.762,2023-05-04 12:30:30,25561.0,-1010.0,1830.0,descending,/183030h3958.75N/10422.79WO019/021/A=025561 -10T3775P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183030h3958.75N/10422.79WO019/021/A=025561 -10T3775P 'EOSS Balloon'",19.0,24.0,39.9791666667,-104.3798333333,35.74,272.15,37750.0,0.00093761,0.48322686,5.56e-06,8.333e-05,-16.83333333,n/a,-0.001667,-31.779525,0.011754,16.067757,0.068981,0.930198,-0.194561,-16.825086,
EOSS-341,AE0SS-12,2023-05-04 12:30:58.333,2023-05-04 12:30:57,25082.0,-958.0,1857.0,descending,/183057h3958.85N/10422.77WO340/015EOSS Balloon  www.eoss.org/A=025082!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183057h3958.85N/10422.77WO340/015EOSS Balloon  www.eoss.org/A=025082!W14!",340.0,17.0,39.98085,-104.3795666667,35.8,,,,,1.167e-05,6.444e-05,-15.96666667,n/a,0.028889,-31.627479,0.011921,16.064575,0.068662,0.974866,0.247124,-16.712041,
EOSS-341,KC0D-14,2023-05-04 12:31:01.732,2023-05-04 12:31:00,25080.0,-962.0,1860.0,descending,/183100h3958.86N/10422.78WO341/016/A=025080 -11T3852P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183100h3958.86N/10422.78WO341/016/A=025080 -11T3852P 'EOSS Balloon'",341.0,18.0,39.981,-104.3796666667,35.8,272.05,38520.0,0.00095709,0.49326465,5.56e-06,6.111e-05,-16.03333333,n/a,-0.002222,-31.478963,0.011785,16.059424,0.068342,0.96178,-0.204954,-16.711604,
EOSS-341,AE0SS-12,2023-05-04 12:31:28.256,2023-05-04 12:31:27,24623.0,-918.0,1887.0,descending,/183127h3959.02N/10422.79WO011/023EOSS Balloon  www.eoss.org/A=024623!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183127h3959.02N/10422.79WO011/023EOSS Balloon  www.eoss.org/A=024623!W05!",11.0,26.0,39.9836666667,-104.3799166667,35.87,,,,,-1.167e-05,9.389e-05,-15.3,n/a,0.024444,-31.326331,0.011905,16.059834,0.068024,0.997914,0.184332,-16.619353,
EOSS-341,KC0D-14,2023-05-04 12:31:31.763,2023-05-04 12:31:30,24630.0,-900.0,1890.0,descending,/183130h3959.04N/10422.79WO011/024/A=024630 -9T3928P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183130h3959.04N/10422.79WO011/024/A=024630 -9T3928P 'EOSS Balloon'",11.0,28.0,39.984,-104.3798333333,35.88,272.25,39280.0,0.00097526,0.50262726,-5.56e-06,0.0001,-15.0,n/a,0.01,-31.173749,0.011887,16.061637,0.0677,1.00698,-0.027873,-16.620652,
EOSS-341,AE0SS-12,2023-05-04 12:32:00.982,2023-05-04 12:31:57,24170.0,-906.0,1917.0,descending,/183157h3959.20N/10422.72WO020/023EOSS Balloon  www.eoss.org/A=024170!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183157h3959.20N/10422.72WO020/023EOSS Balloon  www.eoss.org/A=024170!W15!",20.0,26.0,39.9866833333,-104.37875,36.01,,,,,3.889e-05,0.00010056,-15.1,n/a,-0.003333,-31.024918,0.011745,16.061055,0.067396,0.991524,-0.223722,-16.542575,
EOSS-341,KC0D-14,2023-05-04 12:32:01.760,2023-05-04 12:32:00,24180.0,-900.0,1920.0,descending,/183200h3959.22N/10422.72WO019/023/A=024180 -10T4004P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183200h3959.22N/10422.72WO019/023/A=024180 -10T4004P 'EOSS Balloon'",19.0,26.0,39.987,-104.3786666667,36.03,272.15,40040.0,0.00099449,0.51254049,3.889e-05,0.0001,-15.0,n/a,0.003333,-30.8779,0.011667,16.060041,0.067085,0.988659,-0.12423,-16.544117,
EOSS-341,AE0SS-12,2023-05-04 12:32:28.339,2023-05-04 12:32:27,23704.0,-932.0,1947.0,descending,/183227h3959.33N/10422.65WO019/014EOSS Balloon  www.eoss.org/A=023704!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/183227h3959.33N/10422.65WO019/014EOSS Balloon  www.eoss.org/A=023704!W78!",19.0,16.0,39.98895,-104.3776333333,36.13,,,,,3.722e-05,7.556e-05,-15.53333333,n/a,-0.017778,-30.738404,0.011397,16.053011,0.066833,0.947179,-0.436536,-16.477984,
EOSS-341,KC0D-14,2023-05-04 12:32:31.794,2023-05-04 12:32:30,23721.0,-918.0,1950.0,descending,/183230h3959.35N/10422.65WO005/014/A=023721 -8T4082P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183230h3959.35N/10422.65WO005/014/A=023721 -8T4082P 'EOSS Balloon'",5.0,16.0,39.9891666667,-104.3775,36.15,272.35,40820.0,0.00101312,0.52214133,3.889e-05,7.222e-05,-15.3,n/a,0.007778,-30.599319,0.011364,16.046921,0.066527,0.953411,-0.053903,-16.480099,
EOSS-341,AE0SS-12,2023-05-04 12:32:58.171,2023-05-04 12:32:57,23251.0,-906.0,1977.0,descending,/183257h3959.50N/10422.68WO001/027EOSS Balloon  www.eoss.org/A=023251!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183257h3959.50N/10422.68WO001/027EOSS Balloon  www.eoss.org/A=023251!W40!",1.0,31.0,39.9917333333,-104.378,36.2,,,,,-1.222e-05,9.278e-05,-15.1,n/a,0.006667,-30.460933,0.011322,16.041469,0.066225,0.957576,-0.070291,-16.427831,
EOSS-341,KC0D-14,2023-05-04 12:33:01.701,2023-05-04 12:33:00,23270.0,-902.0,1980.0,descending,/183300h3959.53N/10422.68WO003/027/A=023270 -8T4160P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183300h3959.53N/10422.68WO003/027/A=023270 -8T4160P 'EOSS Balloon'",3.0,31.0,39.9921666667,-104.378,36.21,272.35,41600.0,0.00103248,0.53211855,-1.667e-05,0.0001,-15.03333333,n/a,0.002222,-30.324405,0.01124,16.035505,0.065932,0.953576,-0.136777,-16.429707,
EOSS-341,AE0SS-12,2023-05-04 12:33:28.207,2023-05-04 12:33:27,22792.0,-918.0,2007.0,descending,/183327h3959.70N/10422.63WO013/014EOSS Balloon  www.eoss.org/A=022792!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183327h3959.70N/10422.63WO013/014EOSS Balloon  www.eoss.org/A=022792!W00!",13.0,16.0,39.995,-104.3771666667,36.34,,,,,2.778e-05,0.00010889,-15.3,n/a,-0.008889,-30.192612,0.011062,16.026291,0.065664,0.929261,-0.303835,-16.387809,
EOSS-341,KC0D-14,2023-05-04 12:33:31.708,2023-05-04 12:33:30,22810.0,-920.0,2010.0,descending,/183330h3959.71N/10422.63WO006/014/A=022810 -5T4242P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183330h3959.71N/10422.63WO006/014/A=022810 -5T4242P 'EOSS Balloon'",6.0,16.0,39.9951666667,-104.3771666667,36.35,272.65,42420.0,0.00105167,0.54201039,2.778e-05,0.0001,-15.33333333,n/a,-0.001111,-30.063401,0.010956,16.015898,0.065383,0.919715,-0.184559,-16.389203,
EOSS-341,KC0D-14,2023-05-04 12:34:01.768,2023-05-04 12:34:00,22344.0,-932.0,2040.0,descending,/183400h3959.85N/10422.67WO342/024/A=022344 -5T4324P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183400h3959.85N/10422.67WO342/024/A=022344 -5T4324P 'EOSS Balloon'",342.0,28.0,39.9975,-104.3778333333,36.39,272.65,43240.0,0.001072,0.55248772,-2.222e-05,7.778e-05,-15.53333333,n/a,-0.006667,-29.938142,0.010802,16.003078,0.065116,0.900127,-0.268275,-16.356882,
EOSS-341,AE0SS-12,2023-05-04 12:34:28.310,2023-05-04 12:34:27,21833.0,-959.0,2067.0,descending,/183427h4000.03N/10422.67WO357/023EOSS Balloon  www.eoss.org/A=021833!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/183427h4000.03N/10422.67WO357/023EOSS Balloon  www.eoss.org/A=021833!W15!",357.0,26.0,40.0005166667,-104.3779166667,36.48,,,,,-1.25e-05,9.194e-05,-15.98333333,n/a,-0.0075,-29.81887,0.010645,15.986093,0.064855,0.865473,-0.279778,-16.327843,
EOSS-341,KC0D-14,2023-05-04 12:34:31.767,2023-05-04 12:34:30,21837.0,-1014.0,2070.0,descending,/183430h4000.05N/10422.67WO006/018/A=021837 -3T4416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183430h4000.05N/10422.67WO006/018/A=021837 -3T4416P 'EOSS Balloon'",6.0,21.0,40.0008333333,-104.3778333333,36.49,272.85,44160.0,0.00109401,0.56382919,0.0,0.00011111,-16.9,n/a,-0.030556,-29.709388,0.010292,15.961996,0.064687,0.802493,-0.631472,-16.328056,
EOSS-341,AE0SS-12,2023-05-04 12:34:58.136,2023-05-04 12:34:57,21325.0,-1016.0,2097.0,descending,/183457h4000.16N/10422.68WO338/016EOSS Balloon  www.eoss.org/A=021325!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183457h4000.16N/10422.68WO338/016EOSS Balloon  www.eoss.org/A=021325!W98!",338.0,18.0,40.0028166667,-104.3781333333,36.54,,,,,-7.22e-06,7.667e-05,-16.93333333,n/a,-0.001111,-29.602026,0.010196,15.937308,0.064418,0.794908,-0.175525,-16.301026,
EOSS-341,KC0D-14,2023-05-04 12:35:01.735,2023-05-04 12:35:00,21337.0,-1000.0,2100.0,descending,/183500h4000.18N/10422.69WO339/017/A=021337 -2T4508P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183500h4000.18N/10422.69WO339/017/A=021337 -2T4508P 'EOSS Balloon'",339.0,20.0,40.003,-104.3781666667,36.54,272.95,45080.0,0.00111639,0.57536476,-1.111e-05,7.222e-05,-16.66666667,n/a,0.008889,-29.494231,0.010185,15.914072,0.064145,0.806052,-0.020204,-16.301675,
EOSS-341,AE0SS-12,2023-05-04 12:35:28.104,2023-05-04 12:35:27,20803.0,-1044.0,2127.0,descending,/183527h4000.31N/10422.77WO338/025EOSS Balloon  www.eoss.org/A=020803!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183527h4000.31N/10422.77WO338/025EOSS Balloon  www.eoss.org/A=020803!W20!",338.0,29.0,40.0052,-104.3795,36.55,,,,,-4.556e-05,7.944e-05,-17.4,n/a,-0.024444,-29.394279,0.009896,15.885719,0.063953,0.755035,-0.536957,-16.270058,
EOSS-341,KC0D-14,2023-05-04 12:35:31.735,2023-05-04 12:35:30,20807.0,-1060.0,2130.0,descending,/183530h4000.33N/10422.78WO340/027/A=020807 0T4607P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183530h4000.33N/10422.78WO340/027/A=020807 0T4607P 'EOSS Balloon'",340.0,31.0,40.0055,-104.3796666667,36.55,273.15,46070.0,0.00114007,0.58756979,-5e-05,8.333e-05,-17.66666667,n/a,-0.008889,-29.298151,0.009741,15.85553,0.063709,0.733592,-0.292423,-16.270324,
EOSS-341,KC0D-14,2023-05-04 12:36:01.771,2023-05-04 12:36:00,20267.0,-1080.0,2160.0,descending,/183600h4000.49N/10422.86WO319/017/A=020267 0T4711P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183600h4000.49N/10422.86WO319/017/A=020267 0T4711P 'EOSS Balloon'",319.0,20.0,40.0081666667,-104.381,36.57,273.15,47110.0,0.00116581,0.60083379,-4.444e-05,8.889e-05,-18.0,n/a,-0.011111,-29.206296,0.00957,15.823242,0.063473,0.708217,-0.325824,-16.22825,
EOSS-341,KC0D-14,2023-05-04 12:36:31.734,2023-05-04 12:36:30,19711.0,-1112.0,2190.0,descending,/183630h4000.65N/10422.96WO334/015/A=019711 4T4819P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183630h4000.65N/10422.96WO334/015/A=019711 4T4819P 'EOSS Balloon'",334.0,17.0,40.0108333333,-104.3826666667,36.58,273.55,48190.0,0.00119079,0.61370923,-5.556e-05,8.889e-05,-18.53333333,n/a,-0.017778,-29.120224,0.009348,15.787909,0.063261,0.67057,-0.428795,-16.166845,
EOSS-341,AE0SS-12,2023-05-04 12:36:58.160,2023-05-04 12:36:57,19163.0,-1093.3,2217.0,descending,/183657h4000.78N/10423.05WO336/022EOSS Balloon  www.eoss.org/A=019163!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183657h4000.78N/10423.05WO336/022EOSS Balloon  www.eoss.org/A=019163!W09!",336.0,25.0,40.013,-104.3843166667,36.58,,,,,-5.352e-05,8.667e-05,-18.22222222,n/a,0.003457,-29.03304,0.0093,15.754303,0.063005,0.686214,-0.092739,-16.081053,
EOSS-341,KC0D-14,2023-05-04 12:37:01.744,2023-05-04 12:37:00,19174.0,-1074.0,2220.0,descending,/183700h4000.80N/10423.07WO340/019/A=019174 5T4925P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183700h4000.80N/10423.07WO340/019/A=019174 5T4925P 'EOSS Balloon'",340.0,22.0,40.0133333333,-104.3845,36.58,273.65,49250.0,0.00121654,0.62697934,-6.111e-05,8.333e-05,-17.9,n/a,0.010741,-28.944683,0.009312,15.722473,0.062751,0.702477,0.022773,-16.083068,
EOSS-341,AE0SS-12,2023-05-04 12:37:28.323,2023-05-04 12:37:27,18624.0,-1078.0,2247.0,descending,/183727h4000.90N/10423.13WO309/016EOSS Balloon  www.eoss.org/A=018624!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183727h4000.90N/10423.13WO309/016EOSS Balloon  www.eoss.org/A=018624!W47!",309.0,18.0,40.0150666667,-104.3856166667,36.59,,,,,-4.333e-05,6.889e-05,-17.96666667,n/a,-0.002222,-28.858241,0.00922,15.690227,0.062508,0.694163,-0.183049,-15.965654,
EOSS-341,KC0D-14,2023-05-04 12:37:31.706,2023-05-04 12:37:30,18644.0,-1060.0,2250.0,descending,/183730h4000.91N/10423.15WO308/016/A=018644 8T5031P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183730h4000.91N/10423.15WO308/016/A=018644 8T5031P 'EOSS Balloon'",308.0,18.0,40.0151666667,-104.3858333333,36.58,273.95,50310.0,0.00124136,0.63977234,-4.444e-05,6.111e-05,-17.66666667,n/a,0.01,-28.770807,0.009226,15.659607,0.062259,0.709094,0.012432,-15.970553,
EOSS-341,AE0SS-12,2023-05-04 12:37:58.129,2023-05-04 12:37:57,18132.0,-984.0,2277.0,descending,/183757h4001.00N/10423.32WO308/022EOSS Balloon  www.eoss.org/A=018132!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183757h4001.00N/10423.32WO308/022EOSS Balloon  www.eoss.org/A=018132!W20!",308.0,25.0,40.0167,-104.3886666667,36.5,,,,,-0.00010167,5.444e-05,-16.4,n/a,0.042222,-28.67491,0.009484,15.636298,0.062082,0.785027,0.527335,-15.828842,
EOSS-341,KC0D-14,2023-05-04 12:38:01.739,2023-05-04 12:38:00,18152.0,-984.0,2280.0,descending,/183800h4001.02N/10423.34WO314/024/A=018152 9T5132P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183800h4001.02N/10423.34WO314/024/A=018152 9T5132P 'EOSS Balloon'",314.0,28.0,40.017,-104.389,36.49,274.05,51320.0,0.00126582,0.65237797,-0.00010556,6.111e-05,-16.4,n/a,0.0,-28.580487,0.009411,15.612737,0.061845,0.780163,-0.152171,-15.835034,
EOSS-341,AE0SS-12,2023-05-04 12:38:28.422,2023-05-04 12:38:27,17686.0,-892.0,2307.0,descending,/183827h4001.11N/10423.44WO291/015EOSS Balloon  www.eoss.org/A=017686!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/183827h4001.11N/10423.44WO291/015EOSS Balloon  www.eoss.org/A=017686!W29!",291.0,17.0,40.0185333333,-104.3908166667,36.46,,,,,-7.167e-05,6.111e-05,-14.86666667,n/a,0.051111,-28.475802,0.009731,15.598658,0.061713,0.872456,0.670523,-15.6762,
EOSS-341,KC0D-14,2023-05-04 12:38:31.743,2023-05-04 12:38:30,17697.0,-910.0,2310.0,descending,/183830h4001.12N/10423.47WO289/016/A=017697 13T5227P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183830h4001.12N/10423.47WO289/016/A=017697 13T5227P 'EOSS Balloon'",289.0,18.0,40.0186666667,-104.3911666667,36.45,274.45,52270.0,0.00128738,0.66348592,-7.222e-05,5.556e-05,-15.16666667,n/a,-0.01,-28.374975,0.009581,15.582126,0.061499,0.847658,-0.318395,-15.680305,
EOSS-341,AE0SS-12,2023-05-04 12:38:58.234,2023-05-04 12:38:57,17210.0,-952.0,2337.0,descending,/183857h4001.21N/10423.62WO323/023EOSS Balloon  www.eoss.org/A=017210!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183857h4001.21N/10423.62WO323/023EOSS Balloon  www.eoss.org/A=017210!W80!",323.0,26.0,40.0203,-104.3936666667,36.39,,,,,-9.5e-05,5.889e-05,-15.86666667,n/a,-0.023333,-28.280927,0.009331,15.560836,0.061331,0.797789,-0.532585,-15.481759,
EOSS-341,KC0D-14,2023-05-04 12:39:01.714,2023-05-04 12:39:00,17231.0,-932.0,2340.0,descending,/183900h4001.23N/10423.64WO317/024/A=017231 14T5326P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183900h4001.23N/10423.64WO317/024/A=017231 14T5326P 'EOSS Balloon'",317.0,28.0,40.0205,-104.394,36.38,274.55,53260.0,0.00131128,0.67580619,-9.444e-05,6.111e-05,-15.53333333,n/a,0.011111,-28.185796,0.009345,15.541291,0.061099,0.814119,0.028904,-15.491031,
EOSS-341,AE0SS-12,2023-05-04 12:39:28.178,2023-05-04 12:39:27,16741.0,-938.0,2367.0,descending,/183927h4001.37N/10423.77WO332/022EOSS Balloon  www.eoss.org/A=016741!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183927h4001.37N/10423.77WO332/022EOSS Balloon  www.eoss.org/A=016741!W30!",332.0,25.0,40.0228833333,-104.3961666667,36.36,,,,,-8.333e-05,8.611e-05,-15.63333333,n/a,-0.003333,-28.092815,0.00925,15.520837,0.060878,0.802758,-0.206692,-15.258242,
EOSS-341,KC0D-14,2023-05-04 12:39:31.704,2023-05-04 12:39:30,16761.0,-940.0,2370.0,descending,/183930h4001.39N/10423.78WO332/023/A=016761 18T5426P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183930h4001.39N/10423.78WO332/023/A=016761 18T5426P 'EOSS Balloon'",332.0,26.0,40.0231666667,-104.3963333333,36.37,274.95,54260.0,0.00133396,0.68749337,-7.778e-05,8.889e-05,-15.66666667,n/a,-0.001111,-28.001446,0.009173,15.499914,0.060657,0.795797,-0.169543,-15.268407,
