flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 12:24:01.723,2023-05-04 12:24:00,32671.0,9958.12,-1238.0,1440.0,descending,/182400h3956.68N/10423.32WO032/018/A=032671 0T2746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182400h3956.68N/10423.32WO032/018/A=032671 0T2746P 'EOSS Balloon'",32.0,21.0,33.8,39.9446666667,-104.3886666667,34.64,55.75,32.0,0.0,273.15,27460.0,0.27,0.00067954,0.35022067,8.333e-05,6.111e-05,-20.63333333,-6.289,n/a,-0.003333,-35.869859,0.013754,16.260797,0.078017,0.93701,-0.219016,-19.474901,-0.001011,-10.933134,0.004192,4.956289,0.023779,0.937018,-0.218807,-5.935946,
EOSS-341,AE0SS-12,2023-05-04 12:24:28.339,2023-05-04 12:24:27,32087.0,9780.12,-1225.3,1467.0,descending,/182427h3956.80N/10423.26WO357/023EOSS Balloon  www.eoss.org/A=032087!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182427h3956.80N/10423.26WO357/023EOSS Balloon  www.eoss.org/A=032087!W35!",357.0,26.0,41.8,39.9467166667,-104.38775,34.74,55.91,,,,,,,,8.833e-05,5.556e-05,-20.42222222,-6.22466667,n/a,0.002346,-35.676764,0.013609,16.249597,0.077526,0.938764,-0.14528,-19.2378,0.000715,-10.874278,0.004148,4.952876,0.023629,0.93877,-0.145288,-5.863681,
EOSS-341,KC0D-14,2023-05-04 12:24:31.697,2023-05-04 12:24:30,32063.0,9772.8,-1216.0,1470.0,descending,/182430h3956.82N/10423.26WO010/026/A=032063 0T2825P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182430h3956.82N/10423.26WO010/026/A=032063 0T2825P 'EOSS Balloon'",10.0,30.0,48.3,39.947,-104.3876666667,34.75,55.93,32.0,0.0,273.15,28250.0,0.28,0.00069909,0.36029621,3.333e-05,7.778e-05,-20.26666667,-6.17733333,n/a,0.005185,-35.486516,0.013504,16.238242,0.07704,0.937284,-0.107983,-19.227981,0.001578,-10.816291,0.004116,4.949414,0.023481,0.937274,-0.108087,-5.860686,
EOSS-341,AE0SS-12,2023-05-04 12:24:58.098,2023-05-04 12:24:57,31451.0,9586.26,-1272.0,1497.0,descending,/182457h3956.98N/10423.16WO030/022EOSS Balloon  www.eoss.org/A=031451!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182457h3956.98N/10423.16WO030/022EOSS Balloon  www.eoss.org/A=031451!W80!",30.0,25.0,40.2,39.9498,-104.386,34.91,56.18,,,,,,,,5.833e-05,0.00010278,-21.2,-6.462,n/a,-0.031111,-35.31229,0.012953,16.214632,0.076717,0.870343,-0.574371,-18.976274,-0.009489,-10.76319,0.003948,4.942215,0.023383,0.870296,-0.574648,-5.783966,
EOSS-341,KC0D-14,2023-05-04 12:25:01.696,2023-05-04 12:25:00,31439.0,9582.61,-1248.0,1500.0,descending,/182500h3957.00N/10423.15WO033/022/A=031439 -3T2908P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182500h3957.00N/10423.15WO033/022/A=031439 -3T2908P 'EOSS Balloon'",33.0,25.0,40.2,39.95,-104.3858333333,34.92,56.2,31.46,-0.3,272.85,29080.0,0.29,0.00072042,0.37128969,6.111e-05,0.0001,-20.8,-6.33966667,n/a,0.013333,-35.137443,0.012958,16.193994,0.076242,0.885356,0.004919,-18.971321,0.004078,-10.709894,0.00395,4.935927,0.023238,0.885391,0.005508,-5.78246,
EOSS-341,AE0SS-12,2023-05-04 12:25:28.203,2023-05-04 12:25:27,30890.0,9415.27,-1122.0,1527.0,descending,/182527h3957.12N/10423.05WO033/015EOSS Balloon  www.eoss.org/A=030890!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182527h3957.12N/10423.05WO033/015EOSS Balloon  www.eoss.org/A=030890!W12!",33.0,17.0,27.4,39.9520166667,-104.3842,35.05,56.42,,,,,,,,6e-05,7.389e-05,-18.7,-5.69966667,n/a,0.07,-34.941759,0.013645,16.195752,0.076034,1.002841,0.741182,-18.744629,0.021333,-10.650249,0.004159,4.936464,0.023175,1.00286,0.741057,-5.713364,
EOSS-341,KC0D-14,2023-05-04 12:25:31.727,2023-05-04 12:25:30,30874.0,9410.4,-1130.0,1530.0,descending,/182530h3957.13N/10423.04WO020/014/A=030874 -4T2985P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182530h3957.13N/10423.04WO020/014/A=030874 -4T2985P 'EOSS Balloon'",20.0,16.0,25.7,39.9521666667,-104.384,35.07,56.44,31.28,-0.4,272.75,29850.0,0.29,0.00073977,0.38126069,6.111e-05,7.222e-05,-18.83333333,-5.74033333,n/a,-0.004444,-34.752248,0.01343,16.193593,0.0756,0.983038,-0.236429,-18.73803,-0.001356,-10.592485,0.004094,4.935807,0.023042,0.983051,-0.236525,-5.711355,
EOSS-341,KC0D-14,2023-05-04 12:26:01.697,2023-05-04 12:26:00,30316.0,9240.32,-1116.0,1560.0,descending,/182600h3957.31N/10423.04WO010/028/A=030316 -6T3062P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182600h3957.31N/10423.04WO010/028/A=030316 -6T3062P 'EOSS Balloon'",10.0,32.0,51.5,39.9551666667,-104.384,35.15,56.57,30.92,-0.6,272.55,30620.0,0.3,0.00075941,0.39138254,0.0,0.0001,-18.6,-5.66933333,n/a,0.007778,-34.564432,0.013363,16.192006,0.075152,0.985945,-0.074316,-18.508908,0.002367,-10.535239,0.004073,4.935322,0.022906,0.985935,-0.074478,-5.64152,
EOSS-341,AE0SS-12,2023-05-04 12:26:28.382,2023-05-04 12:26:27,29774.0,9075.12,-1116.0,1587.0,descending,/182627h3957.45N/10422.93WO034/018EOSS Balloon  www.eoss.org/A=029774!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/182627h3957.45N/10422.93WO034/018EOSS Balloon  www.eoss.org/A=029774!W61!",34.0,21.0,33.8,39.9576,-104.3821833333,35.3,56.81,,,,,,,,3.361e-05,9.306e-05,-18.6,-5.66916667,n/a,0.0,-34.380932,0.013208,16.188326,0.074722,0.974834,-0.176762,-18.289728,3e-06,-10.479307,0.004026,4.934202,0.022775,0.974857,-0.176641,-5.574715,
EOSS-341,KC0D-14,2023-05-04 12:26:31.725,2023-05-04 12:26:30,29774.0,9075.12,-1084.0,1590.0,descending,/182630h3957.47N/10422.92WO035/017/A=029774 -6T3137P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182630h3957.47N/10422.92WO035/017/A=029774 -6T3137P 'EOSS Balloon'",35.0,20.0,32.2,39.9578333333,-104.382,35.32,56.84,30.92,-0.6,272.55,31370.0,0.31,0.00077801,0.40096898,6.667e-05,8.889e-05,-18.06666667,-5.50666667,n/a,0.017778,-34.195543,0.01326,16.188705,0.074288,0.996304,0.060817,-18.289728,0.005417,-10.4228,0.004042,4.934318,0.022642,0.996315,0.060728,-5.574715,
EOSS-341,AE0SS-12,2023-05-04 12:26:58.125,2023-05-04 12:26:57,29265.0,8919.97,-1018.0,1617.0,descending,/182657h3957.61N/10422.89WO004/026EOSS Balloon  www.eoss.org/A=029265!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182657h3957.61N/10422.89WO004/026EOSS Balloon  www.eoss.org/A=029265!W14!",4.0,30.0,48.3,39.9601833333,-104.3815666667,35.4,56.98,,,,,,,,2.056e-05,8.611e-05,-16.96666667,-5.17166667,n/a,0.036667,-34.00196,0.013526,16.199731,0.073902,1.051579,0.313131,-18.088905,0.011167,-10.363798,0.004123,4.937676,0.022525,1.051533,0.312719,-5.513503,
EOSS-341,KC0D-14,2023-05-04 12:27:01.728,2023-05-04 12:27:00,29249.0,8915.1,-1050.0,1620.0,descending,/182700h3957.63N/10422.89WO006/027/A=029249 -9T3211P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182700h3957.63N/10422.89WO006/027/A=029249 -9T3211P 'EOSS Balloon'",6.0,31.0,49.9,39.9605,-104.3815,35.41,56.99,30.38,-0.9,272.25,32110.0,0.32,0.00079724,0.41087987,1.667e-05,8.889e-05,-17.5,-5.334,n/a,-0.017778,-33.818605,0.013175,16.202109,0.073556,1.00719,-0.420809,-18.082692,-0.005411,-10.307912,0.004016,4.938401,0.022419,1.007191,-0.420492,-5.511612,
EOSS-341,AE0SS-12,2023-05-04 12:27:28.137,2023-05-04 12:27:27,28734.0,8758.12,-1062.0,1647.0,descending,/182727h3957.80N/10422.81WO027/017EOSS Balloon  www.eoss.org/A=028734!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182727h3957.80N/10422.81WO027/017EOSS Balloon  www.eoss.org/A=028734!W10!",27.0,20.0,32.2,39.96335,-104.3801666667,35.56,57.23,,,,,,,,4.667e-05,0.00010556,-17.7,-5.395,n/a,-0.006667,-33.641477,0.012954,16.200204,0.073171,0.984029,-0.268153,-17.886629,-0.002033,-10.253924,0.003949,4.93782,0.022302,0.984022,-0.268227,-5.451849,
EOSS-341,KC0D-14,2023-05-04 12:27:31.728,2023-05-04 12:27:30,28720.0,8753.86,-1058.0,1650.0,descending,/182730h3957.81N/10422.80WO026/016/A=028720 -8T3288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182730h3957.81N/10422.80WO026/016/A=028720 -8T3288P 'EOSS Balloon'",26.0,18.0,29.0,39.9635,-104.38,35.57,57.24,30.56,-0.8,272.35,32880.0,0.32,0.00081606,0.42057832,5e-05,0.0001,-17.63333333,-5.37466667,n/a,0.002222,-33.467476,0.012836,16.197161,0.072772,0.977588,-0.145853,-17.881415,0.000678,-10.200888,0.003913,4.936892,0.02218,0.977583,-0.145852,-5.450263,
EOSS-341,AE0SS-12,2023-05-04 12:27:58.300,2023-05-04 12:27:57,28176.0,8588.04,-1116.0,1677.0,descending,/182757h3957.91N/10422.76WO005/014EOSS Balloon  www.eoss.org/A=028176!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182757h3957.91N/10422.76WO005/014EOSS Balloon  www.eoss.org/A=028176!W07!",5.0,16.0,25.7,39.9651666667,-104.37945,35.64,57.36,,,,,,,,2.389e-05,6.056e-05,-18.6,-5.66933333,n/a,-0.032222,-33.307611,0.012347,16.182497,0.072524,0.908859,-0.614541,-17.684245,-0.009822,-10.152162,0.003763,4.932422,0.022105,0.908849,-0.614567,-5.390163,
EOSS-341,KC0D-14,2023-05-04 12:28:01.672,2023-05-04 12:28:00,28172.0,8586.83,-1096.0,1680.0,descending,/182800h3957.92N/10422.77WO353/015/A=028172 -10T3369P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182800h3957.92N/10422.77WO353/015/A=028172 -10T3369P 'EOSS Balloon'",353.0,17.0,27.4,39.9653333333,-104.3795,35.65,57.37,30.2,-1.0,272.15,33690.0,0.33,0.00083677,0.43125597,1.667e-05,6.111e-05,-18.26666667,-5.56766667,n/a,0.011111,-33.1476,0.012333,16.169851,0.072128,0.920289,-0.016942,-17.682837,0.003389,-10.103391,0.003759,4.928567,0.021984,0.920293,-0.01683,-5.389737,
EOSS-341,AE0SS-12,2023-05-04 12:28:28.344,2023-05-04 12:28:27,27631.0,8421.93,-1090.0,1707.0,descending,/182827h3958.07N/10422.78WO001/025EOSS Balloon  www.eoss.org/A=027631!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/182827h3958.07N/10422.78WO001/025EOSS Balloon  www.eoss.org/A=027631!W37!",1.0,29.0,46.7,39.9678833333,-104.3797833333,35.7,57.46,,,,,,,,-1.111e-05,9.056e-05,-18.16666667,-5.537,n/a,0.003333,-32.989906,0.012237,16.156885,0.071746,0.917457,-0.124104,-17.498729,0.001022,-10.055323,0.00373,4.924618,0.021867,0.917497,-0.12384,-5.33362,
EOSS-341,KC0D-14,2023-05-04 12:28:31.728,2023-05-04 12:28:30,27627.0,8420.71,-1090.0,1710.0,descending,/182830h3958.10N/10422.78WO003/025/A=027627 -10T3451P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182830h3958.10N/10422.78WO003/025/A=027627 -10T3451P 'EOSS Balloon'",3.0,29.0,46.7,39.9683333333,-104.3796666667,35.72,57.49,30.2,-1.0,272.15,34510.0,0.34,0.00085714,0.44175255,-5.56e-06,0.0001,-18.16666667,-5.53733333,n/a,0.0,-32.835498,0.012109,16.142675,0.071374,0.908699,-0.169656,-17.497416,-1.1e-05,-10.008261,0.003691,4.920285,0.021754,0.908672,-0.170176,-5.333219,
EOSS-341,AE0SS-12,2023-05-04 12:28:58.313,2023-05-04 12:28:57,27083.0,8254.9,-1096.0,1737.0,descending,/182857h3958.25N/10422.74WO022/012EOSS Balloon  www.eoss.org/A=027083!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/182857h3958.25N/10422.74WO022/012EOSS Balloon  www.eoss.org/A=027083!W43!",22.0,14.0,22.5,39.9709,-104.37905,35.82,57.65,,,,,,,,2.444e-05,0.00010056,-18.26666667,-5.56766667,n/a,-0.003333,-32.685304,0.011948,16.126365,0.071015,0.894103,-0.21518,-17.326124,-0.001011,-9.962482,0.003642,4.915314,0.021645,0.894107,-0.214969,-5.28101,
EOSS-341,KC0D-14,2023-05-04 12:29:01.757,2023-05-04 12:29:00,27081.0,8254.29,-1092.0,1740.0,descending,/182900h3958.26N/10422.74WO020/014/A=027081 -11T3535P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182900h3958.26N/10422.74WO020/014/A=027081 -11T3535P 'EOSS Balloon'",20.0,16.0,25.7,39.971,-104.379,35.83,57.66,30.02,-1.1,272.05,35350.0,0.35,0.00087833,0.45267148,2.222e-05,8.889e-05,-18.2,-5.54733333,n/a,0.002222,-32.537494,0.011848,16.109615,0.070651,0.889996,-0.136247,-17.325522,0.000678,-9.917429,0.003611,4.910209,0.021534,0.890002,-0.136203,-5.280826,
EOSS-341,AE0SS-12,2023-05-04 12:29:28.333,2023-05-04 12:29:27,26568.0,8097.93,-1030.0,1767.0,descending,/182927h3958.39N/10422.75WO353/022EOSS Balloon  www.eoss.org/A=026568!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182927h3958.39N/10422.75WO353/022EOSS Balloon  www.eoss.org/A=026568!W63!",353.0,25.0,40.2,39.9732666667,-104.3792166667,35.88,57.75,,,,,,,,-5.56e-06,7.889e-05,-17.16666667,-5.23233333,n/a,0.034444,-32.382233,0.012078,16.101491,0.070323,0.944979,0.318047,-17.177931,0.0105,-9.870105,0.003682,4.907733,0.021434,0.944993,0.318093,-5.235841,
EOSS-341,KC0D-14,2023-05-04 12:29:31.743,2023-05-04 12:29:30,26562.0,8096.1,-1038.0,1770.0,descending,/182930h3958.42N/10422.76WO350/023/A=026562 -10T3615P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182930h3958.42N/10422.76WO350/023/A=026562 -10T3615P 'EOSS Balloon'",350.0,26.0,41.8,39.9736666667,-104.3793333333,35.89,57.76,30.2,-1.0,272.15,36150.0,0.36,0.00089787,0.46274572,-1.111e-05,8.889e-05,-17.3,-5.273,n/a,-0.004444,-32.231411,0.011911,16.090805,0.069983,0.927947,-0.2337,-17.176288,-0.001356,-9.824134,0.003631,4.904476,0.02133,0.927955,-0.233802,-5.23534,
EOSS-341,KC0D-14,2023-05-04 12:30:01.689,2023-05-04 12:30:00,26066.0,7944.92,-992.0,1800.0,descending,/183000h3958.60N/10422.80WO020/016/A=026066 -11T3693P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183000h3958.60N/10422.80WO020/016/A=026066 -11T3693P 'EOSS Balloon'",20.0,18.0,29.0,39.9766666667,-104.38,35.94,57.85,30.02,-1.1,272.05,36930.0,0.36,0.00091759,0.47290404,-2.222e-05,0.0001,-16.53333333,-5.03933333,n/a,0.025556,-32.075985,0.012048,16.086166,0.069642,0.966212,0.193963,-17.047335,0.007789,-9.77676,0.003672,4.903063,0.021226,0.966218,0.19396,-5.196034,
EOSS-341,AE0SS-12,2023-05-04 12:30:28.300,2023-05-04 12:30:27,25561.0,7790.99,-1007.0,1827.0,descending,/183027h3958.73N/10422.79WO025/021EOSS Balloon  www.eoss.org/A=025561!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/183027h3958.73N/10422.79WO025/021EOSS Balloon  www.eoss.org/A=025561!W55!",25.0,24.0,38.6,39.9789166667,-104.3799166667,36.01,57.96,,,,,,,,-1.167e-05,9.417e-05,-16.78333333,-5.11566667,n/a,-0.004167,-31.926057,0.011887,16.077796,0.069312,0.941841,-0.231619,-16.93009,-0.001272,-9.731063,0.003623,4.900511,0.021126,0.941819,-0.231705,-5.160296,
EOSS-341,KC0D-14,2023-05-04 12:30:31.762,2023-05-04 12:30:30,25561.0,7790.99,-1010.0,1830.0,descending,/183030h3958.75N/10422.79WO019/021/A=025561 -10T3775P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183030h3958.75N/10422.79WO019/021/A=025561 -10T3775P 'EOSS Balloon'",19.0,24.0,38.6,39.9791666667,-104.3798333333,36.03,57.98,30.2,-1.0,272.15,37750.0,0.37,0.00093761,0.48322686,5.56e-06,8.333e-05,-16.83333333,-5.131,n/a,-0.001667,-31.779525,0.011754,16.067757,0.068981,0.930198,-0.194561,-16.93009,-0.000511,-9.686402,0.003583,4.897449,0.021025,0.930158,-0.194721,-5.160296,
EOSS-341,AE0SS-12,2023-05-04 12:30:58.333,2023-05-04 12:30:57,25082.0,7644.99,-958.0,1857.0,descending,/183057h3958.85N/10422.77WO340/015EOSS Balloon  www.eoss.org/A=025082!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183057h3958.85N/10422.77WO340/015EOSS Balloon  www.eoss.org/A=025082!W14!",340.0,17.0,27.4,39.98085,-104.3795666667,36.09,58.08,,,,,,,,1.167e-05,6.444e-05,-15.96666667,-4.86666667,n/a,0.028889,-31.627479,0.011921,16.064575,0.068662,0.974866,0.247124,-16.831855,0.008811,-9.640058,0.003634,4.896479,0.020928,0.974862,0.247372,-5.130353,
EOSS-341,KC0D-14,2023-05-04 12:31:01.732,2023-05-04 12:31:00,25080.0,7644.38,-962.0,1860.0,descending,/183100h3958.86N/10422.78WO341/016/A=025080 -11T3852P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183100h3958.86N/10422.78WO341/016/A=025080 -11T3852P 'EOSS Balloon'",341.0,18.0,29.0,39.981,-104.3796666667,36.09,58.08,30.02,-1.1,272.05,38520.0,0.38,0.00095709,0.49326465,5.56e-06,6.111e-05,-16.03333333,-4.887,n/a,-0.002222,-31.478963,0.011785,16.059424,0.068342,0.96178,-0.204954,-16.831471,-0.000678,-9.594791,0.003592,4.894909,0.02083,0.961773,-0.204993,-5.130236,
EOSS-341,AE0SS-12,2023-05-04 12:31:28.256,2023-05-04 12:31:27,24623.0,7505.09,-918.0,1887.0,descending,/183127h3959.02N/10422.79WO011/023EOSS Balloon  www.eoss.org/A=024623!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183127h3959.02N/10422.79WO011/023EOSS Balloon  www.eoss.org/A=024623!W05!",11.0,26.0,41.8,39.9836666667,-104.3799166667,36.15,58.19,,,,,,,,-1.167e-05,9.389e-05,-15.3,-4.66333333,n/a,0.024444,-31.326331,0.011905,16.059834,0.068024,0.997914,0.184332,-16.749061,0.007456,-9.548268,0.003629,4.895035,0.020733,0.997937,0.184585,-5.105118,
EOSS-341,KC0D-14,2023-05-04 12:31:31.763,2023-05-04 12:31:30,24630.0,7507.22,-900.0,1890.0,descending,/183130h3959.04N/10422.79WO011/024/A=024630 -9T3928P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183130h3959.04N/10422.79WO011/024/A=024630 -9T3928P 'EOSS Balloon'",11.0,28.0,45.1,39.984,-104.3798333333,36.17,58.21,30.38,-0.9,272.25,39280.0,0.39,0.00097526,0.50262726,-5.56e-06,0.0001,-15.0,-4.572,n/a,0.01,-31.173749,0.011887,16.061637,0.0677,1.00698,-0.027873,-16.750245,0.003044,-9.501761,0.003623,4.895584,0.020634,1.006981,-0.02806,-5.105478,
EOSS-341,AE0SS-12,2023-05-04 12:32:00.982,2023-05-04 12:31:57,24170.0,7367.02,-906.0,1917.0,descending,/183157h3959.20N/10422.72WO020/023EOSS Balloon  www.eoss.org/A=024170!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183157h3959.20N/10422.72WO020/023EOSS Balloon  www.eoss.org/A=024170!W15!",20.0,26.0,41.8,39.9866833333,-104.37875,36.3,58.42,,,,,,,,3.889e-05,0.00010056,-15.1,-4.60233333,n/a,-0.003333,-31.024918,0.011745,16.061055,0.067396,0.991524,-0.223722,-16.677379,-0.001011,-9.456396,0.00358,4.895408,0.020542,0.991554,-0.223493,-5.083268,
EOSS-341,KC0D-14,2023-05-04 12:32:01.760,2023-05-04 12:32:00,24180.0,7370.06,-900.0,1920.0,descending,/183200h3959.22N/10422.72WO019/023/A=024180 -10T4004P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183200h3959.22N/10422.72WO019/023/A=024180 -10T4004P 'EOSS Balloon'",19.0,26.0,41.8,39.987,-104.3786666667,36.31,58.44,30.2,-1.0,272.15,40040.0,0.4,0.00099449,0.51254049,3.889e-05,0.0001,-15.0,-4.572,n/a,0.003333,-30.8779,0.011667,16.060041,0.067085,0.988659,-0.12423,-16.678861,0.001011,-9.411585,0.003556,4.895099,0.020447,0.988659,-0.124468,-5.083719,
EOSS-341,AE0SS-12,2023-05-04 12:32:28.339,2023-05-04 12:32:27,23704.0,7224.98,-932.0,1947.0,descending,/183227h3959.33N/10422.65WO019/014EOSS Balloon  www.eoss.org/A=023704!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/183227h3959.33N/10422.65WO019/014EOSS Balloon  www.eoss.org/A=023704!W78!",19.0,16.0,25.7,39.98895,-104.3776333333,36.42,58.62,,,,,,,,3.722e-05,7.556e-05,-15.53333333,-4.73466667,n/a,-0.017778,-30.738404,0.011397,16.053011,0.066833,0.947179,-0.436536,-16.612769,-0.005422,-9.369067,0.003474,4.892955,0.02037,0.947158,-0.436721,-5.063574,
EOSS-341,KC0D-14,2023-05-04 12:32:31.794,2023-05-04 12:32:30,23721.0,7230.16,-918.0,1950.0,descending,/183230h3959.35N/10422.65WO005/014/A=023721 -8T4082P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183230h3959.35N/10422.65WO005/014/A=023721 -8T4082P 'EOSS Balloon'",5.0,16.0,25.7,39.9891666667,-104.3775,36.44,58.64,30.56,-0.8,272.35,40820.0,0.4,0.00101312,0.52214133,3.889e-05,7.222e-05,-15.3,-4.66333333,n/a,0.007778,-30.599319,0.011364,16.046921,0.066527,0.953411,-0.053903,-16.614981,0.002378,-9.326673,0.003464,4.8911,0.020277,0.953434,-0.053558,-5.064248,
EOSS-341,AE0SS-12,2023-05-04 12:32:58.171,2023-05-04 12:32:57,23251.0,7086.9,-906.0,1977.0,descending,/183257h3959.50N/10422.68WO001/027EOSS Balloon  www.eoss.org/A=023251!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183257h3959.50N/10422.68WO001/027EOSS Balloon  www.eoss.org/A=023251!W40!",1.0,31.0,49.9,39.9917333333,-104.378,36.49,58.72,,,,,,,,-1.222e-05,9.278e-05,-15.1,-4.60266667,n/a,0.006667,-30.460933,0.011322,16.041469,0.066225,0.957576,-0.070291,-16.55724,0.002022,-9.284495,0.003451,4.889437,0.020185,0.957539,-0.070795,-5.046647,
EOSS-341,KC0D-14,2023-05-04 12:33:01.701,2023-05-04 12:33:00,23270.0,7092.7,-902.0,1980.0,descending,/183300h3959.53N/10422.68WO003/027/A=023270 -8T4160P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183300h3959.53N/10422.68WO003/027/A=023270 -8T4160P 'EOSS Balloon'",3.0,31.0,49.9,39.9921666667,-104.378,36.5,58.75,30.56,-0.8,272.35,41600.0,0.41,0.00103248,0.53211855,-1.667e-05,0.0001,-15.03333333,-4.582,n/a,0.002222,-30.324405,0.01124,16.035505,0.065932,0.953576,-0.136777,-16.559449,0.000689,-9.24288,0.003426,4.887621,0.020095,0.953609,-0.136203,-5.047321,
EOSS-341,AE0SS-12,2023-05-04 12:33:28.207,2023-05-04 12:33:27,22792.0,6947.0,-918.0,2007.0,descending,/183327h3959.70N/10422.63WO013/014EOSS Balloon  www.eoss.org/A=022792!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183327h3959.70N/10422.63WO013/014EOSS Balloon  www.eoss.org/A=022792!W00!",13.0,16.0,25.7,39.995,-104.3771666667,36.63,58.95,,,,,,,,2.778e-05,0.00010889,-15.3,-4.66333333,n/a,-0.008889,-30.192612,0.011062,16.026291,0.065664,0.929261,-0.303835,-16.50632,-0.002711,-9.202708,0.003372,4.884813,0.020014,0.929283,-0.303937,-5.031126,
EOSS-341,KC0D-14,2023-05-04 12:33:31.708,2023-05-04 12:33:30,22810.0,6952.49,-920.0,2010.0,descending,/183330h3959.71N/10422.63WO006/014/A=022810 -5T4242P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183330h3959.71N/10422.63WO006/014/A=022810 -5T4242P 'EOSS Balloon'",6.0,16.0,25.7,39.9951666667,-104.3771666667,36.63,58.96,31.1,-0.5,272.65,42420.0,0.42,0.00105167,0.54201039,2.778e-05,0.0001,-15.33333333,-4.67366667,n/a,-0.001111,-30.063401,0.010956,16.015898,0.065383,0.919715,-0.184559,-16.508243,-0.000344,-9.163325,0.003339,4.881645,0.019928,0.919702,-0.184815,-5.031713,
