flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-3,2022-11-05 08:56:17.575,2022-11-05 08:56:15,109101.0,944.0,5340.0,ascending,/145615h3921.65N/10310.13WO087/016/A=109101 -334T46P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145615h3921.65N/10310.13WO087/016/A=109101 -334T46P EOSS BALLOON",87.0,18.0,39.3608333333,-103.1688333333,49.52,239.75,460.0,1.297e-05,0.00668408,0.00012222,5.56e-06,15.73333333,low Re,0.004444,19.268342,0.00024,4.239308,0.048315,-0.833865,0.087012,14.481657,
EOSS-331,KC0D-3,2022-11-05 08:56:50.092,2022-11-05 08:56:45,109628.0,1054.0,5370.0,ascending,/145645h3921.72N/10309.92WO068/018/A=109628 -322T49P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145645h3921.72N/10309.92WO068/018/A=109628 -322T49P EOSS BALLOON",68.0,21.0,39.362,-103.1653333333,49.67,240.95,490.0,1.375e-05,0.00708454,0.00011667,3.889e-05,17.56666667,low Re,0.061111,19.2643,0.000385,4.23507,0.048349,-0.400851,1.255993,14.09117,
EOSS-331,KC0D-3,2022-11-05 08:57:17.571,2022-11-05 08:57:15,110129.0,1002.0,5400.0,ascending,/145715h3921.83N/10309.68WO064/032/A=110129 -297T47P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145715h3921.83N/10309.68WO064/032/A=110129 -297T47P EOSS BALLOON",64.0,37.0,39.3638333333,-103.1613333333,49.83,243.45,470.0,1.305e-05,0.00672559,0.00013333,6.111e-05,16.7,low Re,-0.028889,19.258223,0.000315,4.231879,0.048312,-0.604512,-0.604487,13.566059,
EOSS-331,KC0D-3,2022-11-05 08:57:49.700,2022-11-05 08:57:45,110555.0,852.0,5430.0,ascending,/145745h3921.93N/10309.34WO065/037/A=110555 -292T44P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145745h3921.93N/10309.34WO065/037/A=110555 -292T44P EOSS BALLOON",65.0,43.0,39.3655,-103.1556666667,50.07,243.95,440.0,1.219e-05,0.00628339,0.00018889,5.556e-05,14.2,low Re,-0.083333,19.246265,0.000117,4.234011,0.048426,-1.19184,-1.723248,12.970734,
EOSS-331,KC0D-3,2022-11-05 08:58:17.261,2022-11-05 08:58:15,110896.0,682.0,5460.0,ascending,/145815h3922.03N/10308.95WO070/036/A=110896 -308T44P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145815h3922.03N/10308.95WO070/036/A=110896 -308T44P EOSS BALLOON",70.0,41.0,39.3671666667,-103.1491666667,50.36,242.35,440.0,1.227e-05,0.00632488,0.00021667,5.556e-05,11.36666667,low Re,-0.094444,19.227681,-0.000106,4.246281,0.048587,-1.85127,-1.94163,12.375267,
EOSS-331,KC0D-3,2022-11-05 08:58:49.823,2022-11-05 08:58:45,111177.0,562.0,5490.0,ascending,/145845h3922.12N/10308.63WO071/030/A=111177 -302T38P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145845h3922.12N/10308.63WO071/030/A=111177 -302T38P EOSS BALLOON",71.0,35.0,39.3686666667,-103.1438333333,50.59,242.95,380.0,1.057e-05,0.0054489,0.00017778,5e-05,9.36666667,low Re,-0.066667,19.204479,-0.000263,4.268158,0.048637,-2.304932,-1.365298,11.79254,
EOSS-331,KC0D-3,2022-11-05 08:59:17.386,2022-11-05 08:59:15,107272.0,-7810.0,0.0,descending,/145915h3922.21N/10308.31WO095/033/A=107272 -360T55P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145915h3922.21N/10308.31WO095/033/A=107272 -360T55P EOSS BALLOON",95.0,38.0,39.3701666667,-103.1385,50.83,237.15,550.0,1.568e-05,0.00807945,0.00017778,5e-05,-130.16666667,n/a,,-130.166667,,,,,,-124.60978,
EOSS-331,AE0SS-12,2022-11-05 08:59:28.329,2022-11-05 08:59:27,104918.0,-508.6,12.0,descending,/145927h3922.22N/10308.19WO049/044EOSS Balloon  www.eoss.org/A=104918!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145927h3922.22N/10308.19WO049/044EOSS Balloon  www.eoss.org/A=104918!W37!",49.0,51.0,39.3703833333,-103.1366166667,50.92,,,,,0.00015356,3.178e-05,-8.47666667,n/a,0.405633,-69.321667,0.405633,86.047824,,0.707107,,-28.740619,
EOSS-331,KC0D-3,2022-11-05 08:59:50.076,2022-11-05 08:59:45,101288.0,-11968.0,30.0,descending,/145945h3922.23N/10308.00WO101/059/A=101288 -398T78P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145945h3922.23N/10308.00WO101/059/A=101288 -398T78P EOSS BALLOON",101.0,68.0,39.3705,-103.1333333333,51.08,233.35,780.0,2.259e-05,0.01164473,0.00017222,1.111e-05,-199.46666667,n/a,-6.366333,-112.703333,-2.98035,96.685164,4.788503,-0.89738,-0.707107,-159.904339,
EOSS-331,AE0SS-12,2022-11-05 08:59:58.760,2022-11-05 08:59:57,99264.0,-11308.0,42.0,descending,/145957h3922.22N/10307.91WO200/010EOSS Balloon  www.eoss.org/A=099264!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145957h3922.22N/10307.91WO200/010EOSS Balloon  www.eoss.org/A=099264!W61!",200.0,12.0,39.3704333333,-103.13185,51.16,,,,,0.00015889,1.67e-06,-188.46666667,n/a,0.366667,-131.644167,-1.864678,87.561605,3.898597,-0.648943,0.572346,-202.15878,
EOSS-331,KC0D-3,2022-11-05 09:00:17.631,2022-11-05 09:00:15,96036.0,-10504.0,60.0,descending,/150015h3922.24N/10307.81WO091/051/A=096036 -441T104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150015h3922.24N/10307.81WO091/051/A=096036 -441T104P EOSS BALLOON",91.0,59.0,39.3706666667,-103.1301666667,51.24,229.05,1040.0,3.069e-05,0.01581778,0.00010556,5.56e-06,-175.06666667,n/a,0.446667,-140.328667,-1.286842,78.277575,3.386485,-0.44378,0.51189,-200.530531,
EOSS-331,KC0D-3,2022-11-05 09:00:50.100,2022-11-05 09:00:45,91427.0,-9218.0,90.0,descending,/150045h3922.26N/10307.61WO191/020/A=091427 -481T135P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150045h3922.26N/10307.61WO191/020/A=091427 -481T135P EOSS BALLOON",191.0,23.0,39.371,-103.1268333333,51.4,225.05,1350.0,4.055e-05,0.02089764,0.00011111,1.111e-05,-153.63333333,n/a,0.714444,-142.546111,-0.886584,70.223966,3.066307,-0.157884,0.522136,-151.903744,
EOSS-331,AE0SS-12,2022-11-05 09:00:58.404,2022-11-05 09:00:57,89828.0,-9436.0,102.0,descending,/150057h3922.22N/10307.63WO281/021EOSS Balloon  www.eoss.org/A=089828!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150057h3922.22N/10307.63WO281/021EOSS Balloon  www.eoss.org/A=089828!W98!",281.0,24.0,39.3704833333,-103.1273,51.39,,,,,7.583e-05,8.3e-07,-157.26666667,n/a,-0.060556,-144.649048,-0.748913,64.346413,2.763243,-0.196089,0.249112,-139.998779,
EOSS-331,KC0D-3,2022-11-05 09:01:50.132,2022-11-05 09:01:45,83510.0,-7917.0,150.0,descending,/150145h3922.16N/10307.38WO039/020/A=083510 -491T210P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150145h3922.16N/10307.38WO039/020/A=083510 -491T210P EOSS BALLOON",39.0,23.0,39.3693333333,-103.123,51.63,224.05,2100.0,6.336e-05,0.03265253,6.389e-05,-2.778e-05,-131.95,n/a,0.421944,-143.061667,-0.581648,59.742151,2.56101,0.185994,0.391874,-125.277781,
EOSS-331,AE0SS-12,2022-11-05 09:01:58.604,2022-11-05 09:01:57,82179.0,-7649.0,162.0,descending,/150157h3922.19N/10307.27WO126/024EOSS Balloon  www.eoss.org/A=082179!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150157h3922.19N/10307.27WO126/024EOSS Balloon  www.eoss.org/A=082179!W79!",126.0,28.0,39.36995,-103.1213166667,51.7,,,,,9.972e-05,-8.89e-06,-127.48333333,n/a,0.074444,-141.330741,-0.499636,56.124407,2.382354,0.246727,0.240972,-124.069885,
EOSS-331,KC0D-3,2022-11-05 09:02:17.555,2022-11-05 09:02:15,80098.0,-6824.0,180.0,descending,/150215h3922.24N/10307.15WO107/027/A=080098 -522T252P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150215h3922.24N/10307.15WO107/027/A=080098 -522T252P EOSS BALLOON",107.0,31.0,39.3706666667,-103.1191666667,51.79,220.95,2520.0,7.709e-05,0.03973278,0.00012778,4.444e-05,-113.73333333,n/a,0.458333,-138.571,-0.393195,53.629436,2.25125,0.463135,0.378247,-120.804098,
EOSS-331,AE0SS-12,2022-11-05 09:02:28.412,2022-11-05 09:02:27,78862.0,-6634.0,192.0,descending,/150227h3922.21N/10307.08WO043/020EOSS Balloon  www.eoss.org/A=078862!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150227h3922.21N/10307.08WO043/020EOSS Balloon  www.eoss.org/A=078862!W91!",43.0,23.0,39.3703166667,-103.1180166667,51.86,,,,,0.00011,1.222e-05,-110.56666667,n/a,0.105556,-136.025152,-0.34332,51.573244,2.128351,0.493637,0.210903,-117.864124,
EOSS-331,KC0D-3,2022-11-05 09:02:50.181,2022-11-05 09:02:45,76893.0,-6410.0,210.0,descending,/150245h3922.25N/10306.94WO082/020/A=076893 -526T298P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150245h3922.25N/10306.94WO082/020/A=076893 -526T298P EOSS BALLOON",82.0,23.0,39.3708333333,-103.1156666667,51.97,220.55,2980.0,9.133e-05,0.04707081,0.00011667,5.56e-06,-106.83333333,n/a,0.124444,-133.5925,-0.300796,49.89001,2.02405,0.536363,0.210094,-111.807418,
EOSS-331,AE0SS-12,2022-11-05 09:02:58.275,2022-11-05 09:02:57,75780.0,-6164.0,222.0,descending,/150257h3922.29N/10306.94WO001/027EOSS Balloon  www.eoss.org/A=075780!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150257h3922.29N/10306.94WO001/027EOSS Balloon  www.eoss.org/A=075780!W45!",1.0,31.0,39.3715666667,-103.11575,51.95,,,,,7.556e-05,4.167e-05,-102.73333333,n/a,0.136667,-131.218718,-0.264341,48.526779,1.933984,0.587003,0.207348,-107.866922,
EOSS-331,KC0D-3,2022-11-05 09:03:17.360,2022-11-05 09:03:15,73983.0,-5820.0,240.0,descending,/150315h3922.41N/10306.86WO093/014/A=073983 -522T349P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150315h3922.41N/10306.86WO093/014/A=073983 -522T349P EOSS BALLOON",93.0,16.0,39.3735,-103.1143333333,51.98,220.95,3490.0,0.00010677,0.05502675,4.444e-05,8.889e-05,-97.0,n/a,0.191111,-128.774524,-0.229306,47.511507,1.855952,0.668775,0.226524,-101.229323,
EOSS-331,KC0D-3,2022-11-05 09:03:49.902,2022-11-05 09:03:45,71219.0,-5528.0,270.0,descending,/150345h3922.46N/10306.80WO072/013/A=071219 -509T404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150345h3922.46N/10306.80WO072/013/A=071219 -509T404P EOSS BALLOON",72.0,15.0,39.3743333333,-103.1133333333,52.01,222.25,4040.0,0.00012287,0.063326,3.333e-05,2.778e-05,-92.13333333,n/a,0.162222,-126.331778,-0.20134,46.750504,1.786209,0.73151,0.203538,-91.729974,
EOSS-331,AE0SS-12,2022-11-05 09:03:58.336,2022-11-05 09:03:57,70261.0,-5519.0,282.0,descending,/150357h3922.45N/10306.70WO045/036EOSS Balloon  www.eoss.org/A=070261!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150357h3922.45N/10306.70WO045/036EOSS Balloon  www.eoss.org/A=070261!W49!",45.0,41.0,39.3742333333,-103.1118166667,52.09,,,,,6.556e-05,4.444e-05,-91.98333333,n/a,0.0025,-124.185,-0.18775,45.974349,1.722039,0.700427,0.110479,-88.92026,
EOSS-331,KC0D-3,2022-11-05 09:04:17.438,2022-11-05 09:04:15,68688.0,-5062.0,300.0,descending,/150415h3922.42N/10306.59WO047/018/A=068688 -526T459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150415h3922.42N/10306.59WO047/018/A=068688 -526T459P EOSS BALLOON",47.0,21.0,39.3736666667,-103.1098333333,52.2,220.55,4590.0,0.00014068,0.07250168,0.00011667,-2.222e-05,-84.36666667,n/a,0.253889,-121.842745,-0.160148,45.550004,1.667307,0.822746,0.248327,-84.98929,
EOSS-331,AE0SS-12,2022-11-05 09:04:28.354,2022-11-05 09:04:27,67797.0,-4928.0,312.0,descending,/150427h3922.46N/10306.49WO051/035EOSS Balloon  www.eoss.org/A=067797!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150427h3922.46N/10306.49WO051/035EOSS Balloon  www.eoss.org/A=067797!W48!",51.0,40.0,39.3744,-103.1083,52.26,,,,,0.00011722,5.56e-06,-82.13333333,n/a,0.074444,-119.636667,-0.146348,45.170319,1.615365,0.830265,0.136682,-83.137239,
EOSS-331,KC0D-3,2022-11-05 09:04:50.056,2022-11-05 09:04:45,66338.0,-4700.0,330.0,descending,/150445h3922.52N/10306.33WO051/006/A=066338 -533T513P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150445h3922.52N/10306.33WO051/006/A=066338 -533T513P EOSS BALLOON",51.0,7.0,39.3753333333,-103.1055,52.38,219.85,5130.0,0.00015773,0.08128929,0.00014444,5.556e-05,-78.33333333,n/a,0.126667,-117.462807,-0.131181,44.90871,1.568455,0.871311,0.164396,-80.620326,
EOSS-331,AE0SS-12,2022-11-05 09:04:58.507,2022-11-05 09:04:57,65484.0,-4626.0,342.0,descending,/150457h3922.54N/10306.26WO082/013EOSS Balloon  www.eoss.org/A=065484!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150457h3922.54N/10306.26WO082/013EOSS Balloon  www.eoss.org/A=065484!W60!",82.0,15.0,39.3757666667,-103.1043333333,52.43,,,,,0.00013222,4.556e-05,-77.1,n/a,0.041111,-115.444667,-0.122113,44.632982,1.524777,0.859111,0.107048,-79.387467,
EOSS-331,KC0D-1,2022-11-05 09:05:01.804,2022-11-05 09:05:00,65308.0,-7547.7,345.0,descending,/150500h3922.56N/10306.24WO084/025/A=065308 69T557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150500h3922.56N/10306.24WO084/025/A=065308 69T557P EOSS BALLOON",84.0,29.0,39.376,-103.104,52.45,280.05,5570.0,0.00013444,0.06928864,0.00010324,1.806e-05,-125.79444444,n/a,-0.135262,-115.937513,-0.12277,43.561436,1.484112,-0.226277,-0.008417,-79.150513,
EOSS-331,KC0D-3,2022-11-05 09:05:17.564,2022-11-05 09:05:15,64061.0,-4554.0,360.0,descending,/150515h3922.63N/10306.14WO053/025/A=064061 -546T581P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150515h3922.63N/10306.14WO053/025/A=064061 -546T581P EOSS BALLOON",53.0,29.0,39.3771666667,-103.1023333333,52.51,218.55,5810.0,0.0001797,0.09261211,0.00010556,6.111e-05,-75.9,n/a,1.663148,-114.117626,-0.037727,43.360127,1.498112,0.8814,1.135346,-77.58974,
EOSS-331,AE0SS-12,2022-11-05 09:05:28.349,2022-11-05 09:05:27,63246.0,-4476.0,372.0,descending,/150527h3922.66N/10306.07WO019/024EOSS Balloon  www.eoss.org/A=063246!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150527h3922.66N/10306.07WO019/024EOSS Balloon  www.eoss.org/A=063246!W89!",19.0,28.0,39.3778,-103.1013166667,52.54,,,,,0.00010056,6.778e-05,-74.6,n/a,0.043333,-112.399469,-0.034042,43.157144,1.46211,0.875857,0.05292,-76.634001,
EOSS-331,KC0D-1,2022-11-05 09:05:32.100,2022-11-05 09:05:30,63085.0,-4446.0,375.0,descending,/150530h3922.68N/10306.05WO071/021/A=063085 66T623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150530h3922.68N/10306.05WO071/021/A=063085 66T623P EOSS BALLOON",71.0,24.0,39.378,-103.1008333333,52.56,279.75,6230.0,0.00015053,0.0775819,0.00010556,6.667e-05,-74.1,n/a,0.016667,-110.803657,-0.031837,42.926423,1.428533,0.855036,0.033954,-76.446834,
EOSS-331,KC0D-3,2022-11-05 09:05:49.758,2022-11-05 09:05:45,61882.0,-4358.0,390.0,descending,/150545h3922.68N/10305.95WO081/025/A=061882 -528T650P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150545h3922.68N/10305.95WO081/025/A=061882 -528T650P EOSS BALLOON",81.0,29.0,39.378,-103.0991666667,52.65,220.35,6500.0,0.0001994,0.10276441,0.00010556,2.778e-05,-72.63333333,n/a,0.048889,-109.276844,-0.028474,42.710403,1.39723,0.857953,0.055369,-75.023086,
EOSS-331,AE0SS-12,2022-11-05 09:05:58.548,2022-11-05 09:05:57,61090.0,-4312.0,402.0,descending,/150557h3922.70N/10305.81WO108/022EOSS Balloon  www.eoss.org/A=061090!W28!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/150557h3922.70N/10305.81WO108/022EOSS Balloon  www.eoss.org/A=061090!W28!",108.0,25.0,39.3783666667,-103.0969666667,52.75,,,,,0.000145,1.889e-05,-71.86666667,n/a,0.025556,-107.837991,-0.026313,42.485752,1.367854,0.846668,0.03792,-74.025066,
EOSS-331,KC0D-1,2022-11-05 09:06:01.805,2022-11-05 09:06:00,60961.0,-4248.0,405.0,descending,/150600h3922.71N/10305.80WO074/029/A=060961 65T691P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150600h3922.71N/10305.80WO074/029/A=060961 65T691P EOSS BALLOON",74.0,33.0,39.3785,-103.0966666667,52.77,279.65,6910.0,0.00016702,0.08608068,0.00013889,1.667e-05,-70.8,n/a,0.035556,-106.466214,-0.023933,42.266091,1.340272,0.843849,0.044386,-73.855537,
EOSS-331,KC0D-3,2022-11-05 09:06:17.316,2022-11-05 09:06:15,59821.0,-4122.0,420.0,descending,/150615h3922.74N/10305.69WO039/028/A=059821 -539T719P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150615h3922.74N/10305.69WO039/028/A=059821 -539T719P EOSS BALLOON",39.0,32.0,39.379,-103.0948333333,52.85,219.25,7190.0,0.00022167,0.11424356,0.00014444,3.333e-05,-68.7,n/a,0.07,-105.117421,-0.020454,42.085597,1.31437,0.865318,0.068819,-72.249885,
EOSS-331,AE0SS-12,2022-11-05 09:06:28.450,2022-11-05 09:06:27,59063.0,-4054.0,432.0,descending,/150627h3922.78N/10305.59WO055/024EOSS Balloon  www.eoss.org/A=059063!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150627h3922.78N/10305.59WO055/024EOSS Balloon  www.eoss.org/A=059063!W91!",55.0,28.0,39.3798166667,-103.0931833333,52.92,,,,,0.00012611,4.833e-05,-67.56666667,n/a,0.037778,-103.822567,-0.018374,41.911372,1.289847,0.865061,0.043534,-71.059,
EOSS-331,KC0D-1,2022-11-05 09:06:31.763,2022-11-05 09:06:30,58944.0,-4034.0,435.0,descending,/150630h3922.79N/10305.57WO067/016/A=058944 61T764P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150630h3922.79N/10305.57WO067/016/A=058944 61T764P EOSS BALLOON",67.0,18.0,39.3798333333,-103.0928333333,52.93,279.25,7640.0,0.00018493,0.09531091,0.00012778,4.444e-05,-67.23333333,n/a,0.011111,-102.602926,-0.017358,41.720711,1.266616,0.847771,0.022476,-70.862253,
EOSS-331,KC0D-3,2022-11-05 09:06:49.767,2022-11-05 09:06:45,57856.0,-3930.0,450.0,descending,/150645h3922.84N/10305.47WO089/024/A=057856 -544T794P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150645h3922.84N/10305.47WO089/024/A=057856 -544T794P EOSS BALLOON",89.0,28.0,39.3806666667,-103.0911666667,53.0,218.75,7940.0,0.00024535,0.12644885,0.00012222,5.556e-05,-65.5,n/a,0.057778,-101.406057,-0.014853,41.557243,1.244662,0.864014,0.058354,-68.936089,
EOSS-331,AE0SS-12,2022-11-05 09:06:58.628,2022-11-05 09:06:57,57113.0,-3900.0,462.0,descending,/150657h3922.86N/10305.41WO066/033EOSS Balloon  www.eoss.org/A=057113!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150657h3922.86N/10305.41WO066/033EOSS Balloon  www.eoss.org/A=057113!W12!",66.0,38.0,39.3810166667,-103.0902,53.04,,,,,9.944e-05,4e-05,-65.0,n/a,0.016667,-100.268368,-0.013836,41.384942,1.223755,0.852203,0.024926,-67.490078,
EOSS-331,KC0D-1,2022-11-05 09:07:01.816,2022-11-05 09:07:00,56988.0,-3912.0,465.0,descending,/150700h3922.86N/10305.39WO081/014/A=056988 59T841P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150700h3922.86N/10305.39WO081/014/A=056988 59T841P EOSS BALLOON",81.0,16.0,39.381,-103.0898333333,53.06,279.05,8410.0,0.00020372,0.10499205,0.0001,3.889e-05,-65.2,n/a,-0.006667,-99.20569,-0.013612,41.188075,1.203856,0.82562,0.005769,-67.236826,
EOSS-331,KC0D-3,2022-11-05 09:07:17.276,2022-11-05 09:07:15,55956.0,-3800.0,480.0,descending,/150715h3922.86N/10305.34WO073/006/A=055956 -547T876P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150715h3922.86N/10305.34WO073/006/A=055956 -547T876P EOSS BALLOON",73.0,7.0,39.381,-103.089,53.1,218.45,8760.0,0.00027106,0.13969939,7.222e-05,1.111e-05,-63.33333333,n/a,0.062222,-98.150621,-0.011314,41.023134,1.18497,0.848723,0.062057,-65.045734,
EOSS-331,KC0D-1,2022-11-05 09:07:31.765,2022-11-05 09:07:30,55184.0,-3608.0,495.0,descending,/150730h3922.87N/10305.25WO085/021/A=055184 55T920P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150730h3922.87N/10305.25WO085/021/A=055184 55T920P EOSS BALLOON",85.0,24.0,39.3811666667,-103.0875,53.18,278.65,9200.0,0.00022317,0.11501943,7.778e-05,5.56e-06,-60.13333333,n/a,0.106667,-97.064413,-0.007844,40.92304,1.167053,0.902452,0.09812,-63.30578,
EOSS-331,KC0D-3,2022-11-05 09:07:49.828,2022-11-05 09:07:45,54212.0,-3488.0,510.0,descending,/150745h3922.86N/10305.10WO102/039/A=054212 -529T951P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150745h3922.86N/10305.10WO102/039/A=054212 -529T951P EOSS BALLOON",102.0,45.0,39.381,-103.085,53.31,220.25,9510.0,0.00029186,0.15042051,0.00013333,0.0,-58.13333333,n/a,0.066667,-95.982994,-0.005715,40.852755,1.149831,0.92649,0.06295,-61.028031,
EOSS-331,AE0SS-12,2022-11-05 09:07:58.284,2022-11-05 09:07:57,53580.0,-3533.0,522.0,descending,/150757h3922.85N/10304.92WO108/047EOSS Balloon  www.eoss.org/A=053580!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150757h3922.85N/10304.92WO108/047EOSS Balloon  www.eoss.org/A=053580!W75!",108.0,54.0,39.38095,-103.0820833333,53.46,,,,,0.00013528,-1.11e-06,-58.88333333,n/a,-0.0125,-94.9803,-0.005904,40.74049,1.133287,0.886022,-0.00582,-59.51703,
EOSS-331,KC0D-1,2022-11-05 09:08:01.988,2022-11-05 09:08:00,53479.0,-3410.0,525.0,descending,/150800h3922.85N/10304.89WO087/042/A=053479 53T1000P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150800h3922.85N/10304.89WO087/042/A=053479 53T1000P EOSS BALLOON",87.0,48.0,39.3808333333,-103.0815,53.49,278.45,10000.0,0.00024276,0.12511092,0.0002,-1.111e-05,-56.83333333,n/a,0.068333,-93.976433,-0.003897,40.659844,1.117502,0.913508,0.064635,-59.274628,
EOSS-331,KC0D-3,2022-11-05 09:08:17.377,2022-11-05 09:08:15,52551.0,-3322.0,540.0,descending,/150815h3922.82N/10304.70WO084/026/A=052551 -542T1039P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150815h3922.82N/10304.70WO084/026/A=052551 -542T1039P EOSS BALLOON",84.0,30.0,39.3803333333,-103.0783333333,53.66,218.95,10390.0,0.00032076,0.1653153,0.00022222,-2.222e-05,-55.36666667,n/a,0.048889,-92.986439,-0.002508,40.594833,1.102331,0.926713,0.046626,-57.052155,
EOSS-331,AE0SS-12,2022-11-05 09:08:28.350,2022-11-05 09:08:27,51936.0,-3288.0,552.0,descending,/150827h3922.79N/10304.56WO109/026EOSS Balloon  www.eoss.org/A=051936!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150827h3922.79N/10304.56WO109/026EOSS Balloon  www.eoss.org/A=051936!W38!",109.0,30.0,39.3798833333,-103.0761333333,53.78,,,,,0.00019833,-3.556e-05,-54.8,n/a,0.018889,-92.031778,-0.00196,40.523335,1.087735,0.918774,0.019167,-55.600792,
EOSS-331,KC0D-1,2022-11-05 09:08:31.824,2022-11-05 09:08:30,51869.0,-3220.0,555.0,descending,/150830h3922.79N/10304.54WO103/026/A=051869 48T1082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150830h3922.79N/10304.54WO103/026/A=051869 48T1082P EOSS BALLOON",103.0,30.0,39.3798333333,-103.0756666667,53.81,277.95,10820.0,0.00026313,0.13561353,0.00019444,-3.333e-05,-53.66666667,n/a,0.037778,-91.096043,-0.000966,40.459693,1.073718,0.925103,0.036084,-55.444503,
