flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,KC0D-2,2023-11-11 07:35:46.618,2023-11-11 07:35:45,53917.0,960.0,2298.0,ascending,/143545h3932.45N/10336.66WO102/036/A=053917 -7T962P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3932.45N/10336.66WO102/036/A=053917 -7T962P EOSS Balloon",102.0,41.0,39.5408333333,-103.611,272.45,9620.0,0.00023867,0.12300725,0.00021667,-2.778e-05,16.0,low Re,0.058889,21.0125,0.002448,3.463653,0.063086,-1.447172,0.894668,15.731382
EOSS-350,AE0SS-12,2023-11-11 07:35:58.228,2023-11-11 07:35:57,53980.0,906.0,2310.0,ascending,/143557h3932.42N/10336.49WO112/040EOSS Balloon  www.eoss.org/A=053980!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143557h3932.42N/10336.49WO112/040EOSS Balloon  www.eoss.org/A=053980!W83!",112.0,46.0,39.5404666667,-103.6082166667,,,,,0.00022778,-3.222e-05,15.1,low Re,-0.03,20.972819,0.002229,3.485749,0.062928,-1.684808,-0.512157,15.718299
EOSS-350,KC0D-2,2023-11-11 07:36:16.602,2023-11-11 07:36:15,54355.0,876.0,2328.0,ascending,/143615h3932.40N/10336.28WO099/040/A=054355 -9T941P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3932.40N/10336.28WO099/040/A=054355 -9T941P EOSS Balloon",99.0,46.0,39.54,-103.6046666667,272.25,9410.0,0.00023363,0.12041045,0.00021111,-2.778e-05,14.6,low Re,-0.016667,20.930333,0.002102,3.512784,0.062734,-1.802084,-0.299184,15.650097
EOSS-350,AE0SS-12,2023-11-11 07:36:28.254,2023-11-11 07:36:27,54433.0,906.0,2340.0,ascending,/143627h3932.37N/10336.11WO096/036EOSS Balloon  www.eoss.org/A=054433!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143627h3932.37N/10336.11WO096/036EOSS Balloon  www.eoss.org/A=054433!W35!",96.0,41.0,39.53955,-103.6019166667,,,,,0.00021,-3.056e-05,15.1,low Re,0.016667,20.891722,0.002199,3.533059,0.062534,-1.639294,0.231362,15.637964
EOSS-350,KC0D-2,2023-11-11 07:36:46.616,2023-11-11 07:36:45,54814.0,918.0,2358.0,ascending,/143645h3932.34N/10335.87WO101/041/A=054814 -9T921P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3932.34N/10335.87WO101/041/A=054814 -9T921P EOSS Balloon",101.0,47.0,39.539,-103.5978333333,272.25,9210.0,0.00022867,0.11785125,0.00022778,-3.333e-05,15.3,low Re,0.006667,20.854934,0.002229,3.550429,0.062327,-1.564581,0.071205,15.588584
EOSS-350,KC0D-2,2023-11-11 07:37:16.638,2023-11-11 07:37:15,55331.0,1034.0,2388.0,ascending,/143715h3932.28N/10335.46WO108/039/A=055331 -12T898P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3932.28N/10335.46WO108/039/A=055331 -12T898P EOSS Balloon",108.0,45.0,39.538,-103.591,271.95,8980.0,0.0002232,0.11503493,0.00022778,-3.333e-05,17.23333333,low Re,0.064444,20.831264,0.002638,3.550823,0.062325,-1.013267,0.991673,15.546699
EOSS-350,AE0SS-12,2023-11-11 07:37:28.379,2023-11-11 07:37:27,55420.0,987.0,2400.0,ascending,/143727h3932.23N/10335.28WO120/040EOSS Balloon  www.eoss.org/A=055420!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3932.23N/10335.28WO120/040EOSS Balloon  www.eoss.org/A=055420!W64!",120.0,46.0,39.5372666667,-103.5880666667,,,,,0.00023083,-3.806e-05,16.45,low Re,-0.013056,20.802814,0.002536,3.556765,0.062132,-1.223813,-0.25095,15.542253
EOSS-350,KC0D-2,2023-11-11 07:37:46.650,2023-11-11 07:37:45,55793.0,924.0,2418.0,ascending,/143745h3932.18N/10335.03WO110/039/A=055793 -12T877P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3932.18N/10335.03WO110/039/A=055793 -12T877P EOSS Balloon",110.0,45.0,39.5363333333,-103.5838333333,271.95,8770.0,0.00021798,0.1123448,0.00023889,-5.556e-05,15.4,low Re,-0.035,20.767957,0.002292,3.571661,0.062003,-1.50293,-0.601455,15.531874
EOSS-350,AE0SS-12,2023-11-11 07:37:58.562,2023-11-11 07:37:57,55876.0,912.0,2430.0,ascending,/143757h3932.13N/10334.88WO107/033EOSS Balloon  www.eoss.org/A=055876!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3932.13N/10334.88WO107/033EOSS Balloon  www.eoss.org/A=055876!W70!",107.0,38.0,39.5356166667,-103.5813333333,,,,,0.00022444,-5.5e-05,15.2,low Re,-0.006667,20.732265,0.002234,3.587923,0.061805,-1.541913,-0.144017,15.531298
EOSS-350,KC0D-2,2023-11-11 07:38:16.664,2023-11-11 07:38:15,56257.0,928.0,2448.0,ascending,/143815h3932.11N/10334.62WO091/035/A=056257 -14T857P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3932.11N/10334.62WO091/035/A=056257 -14T857P EOSS Balloon",91.0,40.0,39.5351666667,-103.577,271.75,8570.0,0.00021317,0.10986357,0.00022778,-3.889e-05,15.46666667,low Re,0.008889,20.698726,0.002277,3.60101,0.061608,-1.452942,0.107324,15.536145
EOSS-350,AE0SS-12,2023-11-11 07:38:28.448,2023-11-11 07:38:27,56349.0,946.0,2460.0,ascending,/143827h3932.09N/10334.48WO081/036EOSS Balloon  www.eoss.org/A=056349!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3932.09N/10334.48WO081/036EOSS Balloon  www.eoss.org/A=056349!W96!",81.0,41.0,39.5349833333,-103.5747666667,,,,,0.00021889,-2.111e-05,15.76666667,low Re,0.01,20.667511,0.002326,3.610905,0.061413,-1.357234,0.124957,15.539052
EOSS-350,KC0D-2,2023-11-11 07:38:46.662,2023-11-11 07:38:45,56720.0,926.0,2478.0,ascending,/143845h3932.08N/10334.29WO097/034/A=056720 -13T838P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3932.08N/10334.29WO097/034/A=056720 -13T838P EOSS Balloon",97.0,39.0,39.5346666667,-103.5715,271.85,8380.0,0.00020837,0.10738834,0.00018333,-1.667e-05,15.43333333,low Re,-0.011111,20.634591,0.002241,3.623316,0.061227,-1.435497,-0.218074,15.55695
EOSS-350,AE0SS-12,2023-11-11 07:38:58.279,2023-11-11 07:38:57,56779.0,860.0,2490.0,ascending,/143857h3932.06N/10334.13WO093/045EOSS Balloon  www.eoss.org/A=056779!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3932.06N/10334.13WO093/045EOSS Balloon  www.eoss.org/A=056779!W37!",93.0,52.0,39.5343833333,-103.56895,,,,,0.00019389,-2e-05,14.33333333,low Re,-0.036667,20.595208,0.001996,3.646095,0.06111,-1.71742,-0.632679,15.560643
EOSS-350,KC0D-2,2023-11-11 07:39:16.644,2023-11-11 07:39:15,57142.0,844.0,2508.0,ascending,/143915h3932.06N/10333.91WO087/032/A=057142 -15T821P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3932.06N/10333.91WO087/032/A=057142 -15T821P EOSS Balloon",87.0,37.0,39.5343333333,-103.5651666667,271.65,8210.0,0.00020429,0.10528728,0.00021111,-1.111e-05,14.06666667,low Re,-0.008889,20.554658,0.001928,3.67092,0.060924,-1.767402,-0.177549,15.587856
EOSS-350,KC0D-2,2023-11-11 07:39:46.623,2023-11-11 07:39:45,57553.0,822.0,2538.0,ascending,/143945h3932.03N/10333.58WO092/029/A=057553 -15T804P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3932.03N/10333.58WO092/029/A=057553 -15T804P EOSS Balloon",92.0,33.0,39.5338333333,-103.5596666667,271.65,8040.0,0.00020006,0.10310715,0.00018333,-1.667e-05,13.7,low Re,-0.012222,20.512346,0.00184,3.698918,0.060744,-1.841713,-0.231496,15.626576
EOSS-350,AE0SS-12,2023-11-11 07:39:58.210,2023-11-11 07:39:57,57615.0,836.0,2550.0,ascending,/143957h3932.01N/10333.43WO087/032EOSS Balloon  www.eoss.org/A=057615!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3932.01N/10333.43WO087/032EOSS Balloon  www.eoss.org/A=057615!W95!",87.0,37.0,39.53365,-103.55725,,,,,0.000195,-1.222e-05,13.93333333,low Re,0.003889,20.471984,0.001853,3.723316,0.060555,-1.756136,0.033622,15.633012
EOSS-350,KC0D-2,2023-11-11 07:40:16.628,2023-11-11 07:40:15,57990.0,874.0,2568.0,ascending,/144015h3932.03N/10333.21WO090/030/A=057990 -17T787P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3932.03N/10333.21WO090/030/A=057990 -17T787P EOSS Balloon",90.0,35.0,39.5338333333,-103.5535,271.45,7870.0,0.00019598,0.10100139,0.00020556,0.0,14.56666667,low Re,0.021111,20.435976,0.001971,3.74041,0.060386,-1.569162,0.316961,15.674488
EOSS-350,AE0SS-12,2023-11-11 07:40:28.225,2023-11-11 07:40:27,58072.0,914.0,2580.0,ascending,/144027h3932.02N/10333.07WO078/033EOSS Balloon  www.eoss.org/A=058072!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144027h3932.02N/10333.07WO078/033EOSS Balloon  www.eoss.org/A=058072!W74!",78.0,38.0,39.5337833333,-103.5512333333,,,,,0.00020056,4.44e-06,15.23333333,low Re,0.022222,20.404444,0.002095,3.75092,0.060222,-1.378625,0.334213,15.684031
EOSS-350,KC0D-2,2023-11-11 07:40:46.629,2023-11-11 07:40:45,58443.0,906.0,2598.0,ascending,/144045h3932.03N/10332.85WO088/034/A=058443 -16T770P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3932.03N/10332.85WO088/034/A=058443 -16T770P EOSS Balloon",88.0,39.0,39.5338333333,-103.5475,271.55,7700.0,0.00019167,0.09878326,0.0002,0.0,15.1,low Re,-0.004444,20.37249,0.002055,3.762132,0.06004,-1.401463,-0.108245,15.728542
EOSS-350,AE0SS-12,2023-11-11 07:40:58.241,2023-11-11 07:40:57,58551.0,958.0,2610.0,ascending,/144057h3932.02N/10332.72WO092/031EOSS Balloon  www.eoss.org/A=058551!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3932.02N/10332.72WO092/031EOSS Balloon  www.eoss.org/A=058551!W30!",92.0,36.0,39.5337166667,-103.5453333333,,,,,0.00019667,-2.22e-06,15.96666667,low Re,0.028889,20.346108,0.002217,3.766246,0.059894,-1.162813,0.44532,15.741748
EOSS-350,KC0D-2,2023-11-11 07:41:16.652,2023-11-11 07:41:15,59065.0,1244.0,2628.0,ascending,/144115h3932.02N/10332.50WO078/039/A=059065 -18T747P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3932.02N/10332.50WO078/039/A=059065 -18T747P EOSS Balloon",78.0,45.0,39.5336666667,-103.5416666667,271.35,7470.0,0.00018608,0.09590323,0.00019444,-5.56e-06,20.73333333,low Re,0.158889,20.348413,0.003155,3.755072,0.060932,0.102507,2.555866,15.804398
EOSS-350,AE0SS-12,2023-11-11 07:41:28.596,2023-11-11 07:41:27,59171.0,1240.0,2640.0,ascending,/144127h3932.04N/10332.34WO099/034EOSS Balloon  www.eoss.org/A=059171!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3932.04N/10332.34WO099/034EOSS Balloon  www.eoss.org/A=059171!W13!",99.0,39.0,39.5340166667,-103.53905,,,,,0.00020944,1e-05,20.66666667,low Re,-0.002222,20.350296,0.003123,3.743959,0.06075,0.084502,-0.087984,15.817022
EOSS-350,KC0D-2,2023-11-11 07:41:46.630,2023-11-11 07:41:45,59588.0,1046.0,2658.0,ascending,/144145h3932.06N/10332.13WO082/034/A=059588 -17T728P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3932.06N/10332.13WO082/034/A=059588 -17T728P EOSS Balloon",82.0,39.0,39.5343333333,-103.5355,271.45,7280.0,0.00018128,0.09342949,0.00020556,2.222e-05,17.43333333,low Re,-0.107778,20.333137,0.002467,3.739564,0.061167,-0.775439,-1.802361,15.864551
EOSS-350,AE0SS-12,2023-11-11 07:41:58.854,2023-11-11 07:41:57,59722.0,1102.0,2670.0,ascending,/144157h3932.06N/10331.97WO090/032EOSS Balloon  www.eoss.org/A=059722!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3932.06N/10331.97WO090/032EOSS Balloon  www.eoss.org/A=059722!W30!",90.0,37.0,39.5343833333,-103.5328333333,,,,,0.00020722,1.222e-05,18.36666667,low Re,0.031111,20.321637,0.002635,3.73158,0.061025,-0.523899,0.466628,15.878871
EOSS-350,KC0D-2,2023-11-11 07:42:16.628,2023-11-11 07:42:15,60106.0,1036.0,2688.0,ascending,/144215h3932.06N/10331.76WO091/037/A=060106 -19T710P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3932.06N/10331.76WO091/037/A=060106 -19T710P EOSS Balloon",91.0,43.0,39.5343333333,-103.5293333333,271.25,7100.0,0.00017693,0.09118661,0.00020556,0.0,17.26666667,low Re,-0.036667,20.303876,0.002405,3.727938,0.06092,-0.814716,-0.641366,15.916525
EOSS-350,AE0SS-12,2023-11-11 07:42:28.222,2023-11-11 07:42:27,60240.0,1036.0,2700.0,ascending,/144227h3932.06N/10331.62WO081/025EOSS Balloon  www.eoss.org/A=060240!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3932.06N/10331.62WO081/025EOSS Balloon  www.eoss.org/A=060240!W36!",81.0,29.0,39.5343833333,-103.5271,,,,,0.00019111,0.0,17.26666667,low Re,0.0,20.28632,0.002391,3.724251,0.060742,-0.810808,-0.039363,15.928303
EOSS-350,KC0D-2,2023-11-11 07:42:46.664,2023-11-11 07:42:45,60653.0,1094.0,2718.0,ascending,/144245h3932.06N/10331.45WO087/026/A=060653 -18T691P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3932.06N/10331.45WO087/026/A=060653 -18T691P EOSS Balloon",87.0,30.0,39.5343333333,-103.5241666667,271.35,6910.0,0.00017213,0.0887137,0.00017222,0.0,18.23333333,low Re,0.032222,20.274521,0.002564,3.716732,0.060607,-0.549189,0.489349,15.959433
EOSS-350,AE0SS-12,2023-11-11 07:42:58.176,2023-11-11 07:42:57,60762.0,1044.0,2730.0,ascending,/144257h3932.07N/10331.34WO049/024EOSS Balloon  www.eoss.org/A=060762!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3932.07N/10331.34WO049/024EOSS Balloon  www.eoss.org/A=060762!W05!",49.0,28.0,39.5345,-103.5224166667,,,,,0.00015611,3.89e-06,17.4,low Re,-0.027778,20.258095,0.002389,3.712401,0.060476,-0.769878,-0.498826,15.966235
EOSS-350,KC0D-2,2023-11-11 07:43:16.614,2023-11-11 07:43:15,61182.0,1058.0,2748.0,ascending,/144315h3932.08N/10331.25WO086/014/A=061182 -20T672P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3932.08N/10331.25WO086/014/A=061182 -20T672P EOSS Balloon",86.0,16.0,39.5346666667,-103.5208333333,271.15,6720.0,0.00016752,0.08633803,0.00011111,1.111e-05,17.63333333,low Re,0.007778,20.243182,0.00242,3.707062,0.060303,-0.704021,0.088851,15.986421
EOSS-350,AE0SS-12,2023-11-11 07:43:28.318,2023-11-11 07:43:27,61300.0,1076.0,2760.0,ascending,/144327h3932.08N/10331.17WO085/025EOSS Balloon  www.eoss.org/A=061300!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3932.08N/10331.17WO085/025EOSS Balloon  www.eoss.org/A=061300!W41!",85.0,29.0,39.5347333333,-103.5195166667,,,,,9.667e-05,7.78e-06,17.93333333,low Re,0.01,20.230132,0.002463,3.700591,0.060133,-0.620657,0.125339,15.990299
EOSS-350,KC0D-2,2023-11-11 07:43:46.623,2023-11-11 07:43:45,61627.0,890.0,2778.0,ascending,/144345h3932.10N/10331.08WO059/017/A=061627 -19T658P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3932.10N/10331.08WO059/017/A=061627 -19T658P EOSS Balloon",59.0,20.0,39.535,-103.518,271.25,6580.0,0.00016397,0.08450815,9.444e-05,1.111e-05,14.83333333,low Re,-0.103333,20.199813,0.001865,3.712227,0.060487,-1.445623,-1.739184,15.996786
EOSS-350,AE0SS-12,2023-11-11 07:43:58.318,2023-11-11 07:43:57,61694.0,788.0,2790.0,ascending,/144357h3932.12N/10331.01WO052/013EOSS Balloon  www.eoss.org/A=061694!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144357h3932.12N/10331.01WO052/013EOSS Balloon  www.eoss.org/A=061694!W00!",52.0,15.0,39.5353333333,-103.5168333333,,,,,8.944e-05,2e-05,13.13333333,low Re,-0.056667,20.160335,0.001537,3.739275,0.060475,-1.879242,-0.962447,15.997335
EOSS-350,KC0D-2,2023-11-11 07:44:16.648,2023-11-11 07:44:15,62021.0,788.0,2808.0,ascending,/144415h3932.17N/10330.92WO050/017/A=062021 -20T645P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3932.17N/10330.92WO050/017/A=062021 -20T645P EOSS Balloon",50.0,20.0,39.5361666667,-103.5153333333,271.15,6450.0,0.00016079,0.08286909,8.889e-05,3.889e-05,13.13333333,low Re,0.0,20.121296,0.001528,3.76542,0.060305,-1.855826,-0.025338,15.996216
EOSS-350,KC0D-2,2023-11-11 07:44:46.638,2023-11-11 07:44:45,62394.0,746.0,2838.0,ascending,/144445h3932.26N/10330.70WO071/025/A=062394 -20T633P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3932.26N/10330.70WO071/025/A=062394 -20T633P EOSS Balloon",71.0,29.0,39.5376666667,-103.5116666667,271.15,6330.0,0.0001578,0.08132734,0.00012222,5e-05,12.43333333,low Re,-0.023333,20.078821,0.00139,3.798179,0.060165,-2.012935,-0.41092,15.987404
EOSS-350,AE0SS-12,2023-11-11 07:44:58.205,2023-11-11 07:44:57,62452.0,758.0,2850.0,ascending,/144457h3932.29N/10330.60WO076/033EOSS Balloon  www.eoss.org/A=062452!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144457h3932.29N/10330.60WO076/033EOSS Balloon  www.eoss.org/A=062452!W41!",76.0,38.0,39.5382333333,-103.5100166667,,,,,0.00011361,4.833e-05,12.63333333,low Re,0.003333,20.037912,0.001401,3.827669,0.059998,-1.934488,0.032201,15.98534
EOSS-350,KC0D-2,2023-11-11 07:45:16.632,2023-11-11 07:45:15,62771.0,754.0,2868.0,ascending,/144515h3932.37N/10330.41WO068/032/A=062771 -21T621P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3932.37N/10330.41WO068/032/A=062771 -21T621P EOSS Balloon",68.0,37.0,39.5395,-103.5068333333,271.05,6210.0,0.00015487,0.07981502,0.00016111,6.111e-05,12.56666667,low Re,-0.002222,19.997086,0.001381,3.856887,0.059833,-1.926533,-0.060218,15.970849
EOSS-350,AE0SS-12,2023-11-11 07:45:28.262,2023-11-11 07:45:27,62852.0,800.0,2880.0,ascending,/144527h3932.40N/10330.28WO082/032EOSS Balloon  www.eoss.org/A=062852!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3932.40N/10330.28WO082/032EOSS Balloon  www.eoss.org/A=062852!W55!",82.0,37.0,39.5400833333,-103.50475,,,,,0.00017556,6.167e-05,13.33333333,low Re,0.025556,19.96087,0.001513,3.87758,0.059695,-1.709194,0.402764,15.966367
EOSS-350,KC0D-2,2023-11-11 07:45:46.686,2023-11-11 07:45:45,63196.0,850.0,2898.0,ascending,/144545h3932.47N/10330.12WO069/026/A=063196 -20T608P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3932.47N/10330.12WO069/026/A=063196 -20T608P EOSS Balloon",69.0,30.0,39.5411666667,-103.502,271.15,6080.0,0.00015157,0.07811536,0.00016111,5.556e-05,14.16666667,low Re,0.027778,19.92955,0.001656,3.890422,0.059563,-1.4813,0.438561,15.944089
EOSS-350,KC0D-2,2023-11-11 07:46:16.622,2023-11-11 07:46:15,63697.0,1002.0,2928.0,ascending,/144615h3932.55N/10329.83WO078/021/A=063697 -21T594P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3932.55N/10329.83WO078/021/A=063697 -21T594P EOSS Balloon",78.0,24.0,39.5425,-103.4971666667,271.05,5940.0,0.00014813,0.0763448,0.00016111,4.444e-05,16.7,low Re,0.084444,19.912186,0.002103,3.887113,0.059712,-0.826368,1.378969,15.903973
EOSS-350,AE0SS-12,2023-11-11 07:46:28.253,2023-11-11 07:46:27,63788.0,936.0,2940.0,ascending,/144627h3932.55N/10329.73WO073/023EOSS Balloon  www.eoss.org/A=063788!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3932.55N/10329.73WO073/023EOSS Balloon  www.eoss.org/A=063788!W74!",73.0,26.0,39.5426166667,-103.4955666667,,,,,0.00015306,4.222e-05,15.6,low Re,-0.018333,19.889127,0.001993,3.889454,0.059569,-1.102758,-0.341218,15.895969
EOSS-350,KC0D-2,2023-11-11 07:46:46.702,2023-11-11 07:46:45,64197.0,1000.0,2958.0,ascending,/144645h3932.59N/10329.58WO065/023/A=064197 -20T579P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3932.59N/10329.58WO065/023/A=064197 -20T579P EOSS Balloon",65.0,26.0,39.5431666667,-103.493,271.15,5790.0,0.00014434,0.07438946,0.00013889,2.222e-05,16.66666667,low Re,0.035556,19.871986,0.002173,3.886153,0.05946,-0.824805,0.561436,15.858501
EOSS-350,AE0SS-12,2023-11-11 07:46:58.563,2023-11-11 07:46:57,64309.0,1042.0,2970.0,ascending,/144657h3932.63N/10329.46WO066/030EOSS Balloon  www.eoss.org/A=064309!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3932.63N/10329.46WO066/030EOSS Balloon  www.eoss.org/A=064309!W15!",66.0,35.0,39.54385,-103.4910833333,,,,,0.00014944,4.111e-05,17.36666667,low Re,0.023333,19.85873,0.002285,3.880086,0.05932,-0.64227,0.354821,15.848056
EOSS-350,KC0D-2,2023-11-11 07:47:16.676,2023-11-11 07:47:15,64719.0,1044.0,2988.0,ascending,/144715h3932.68N/10329.30WO068/025/A=064719 -21T565P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3932.68N/10329.30WO068/025/A=064719 -21T565P EOSS Balloon",68.0,29.0,39.5446666667,-103.4883333333,271.05,5650.0,0.0001409,0.07261753,0.00015556,5e-05,17.4,low Re,0.001111,19.845789,0.002279,3.873916,0.059162,-0.631348,-0.019742,15.810596
EOSS-350,AE0SS-12,2023-11-11 07:47:28.315,2023-11-11 07:47:27,64828.0,1038.0,3000.0,ascending,/144727h3932.72N/10329.18WO073/033EOSS Balloon  www.eoss.org/A=064828!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3932.72N/10329.18WO073/033EOSS Balloon  www.eoss.org/A=064828!W40!",73.0,38.0,39.5454,-103.4863333333,,,,,0.00015833,5.167e-05,17.3,low Re,-0.003333,19.832461,0.00225,3.868097,0.059007,-0.654705,-0.094616,15.801122
EOSS-350,KC0D-2,2023-11-11 07:47:46.617,2023-11-11 07:47:45,65239.0,1040.0,3018.0,ascending,/144745h3932.79N/10329.03WO064/025/A=065239 -20T551P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3932.79N/10329.03WO064/025/A=065239 -20T551P EOSS Balloon",64.0,29.0,39.5465,-103.4838333333,271.15,5510.0,0.00013736,0.07079204,0.00015,6.111e-05,17.33333333,low Re,0.001111,19.819444,0.002244,3.862171,0.058852,-0.643708,-0.019252,15.768865
EOSS-350,AE0SS-12,2023-11-11 07:47:58.453,2023-11-11 07:47:57,65340.0,1024.0,3030.0,ascending,/144757h3932.83N/10328.92WO056/029EOSS Balloon  www.eoss.org/A=065340!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3932.83N/10328.92WO056/029EOSS Balloon  www.eoss.org/A=065340!W89!",56.0,33.0,39.5473,-103.48215,,,,,0.00013944,6.333e-05,17.06666667,low Re,-0.008889,19.805181,0.002186,3.857194,0.058703,-0.709976,-0.188662,15.762052
EOSS-350,KC0D-2,2023-11-11 07:48:16.634,2023-11-11 07:48:15,65755.0,1032.0,3048.0,ascending,/144815h3932.90N/10328.77WO065/027/A=065755 -21T537P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3932.90N/10328.77WO065/027/A=065755 -21T537P EOSS Balloon",65.0,31.0,39.5483333333,-103.4795,271.05,5370.0,0.00013392,0.06901879,0.00014444,6.111e-05,17.2,low Re,0.004444,19.791753,0.002197,3.851732,0.05855,-0.67288,0.038377,15.740414
EOSS-350,AE0SS-12,2023-11-11 07:48:28.358,2023-11-11 07:48:27,65838.0,996.0,3060.0,ascending,/144827h3932.92N/10328.66WO059/025EOSS Balloon  www.eoss.org/A=065838!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144827h3932.92N/10328.66WO059/025EOSS Balloon  www.eoss.org/A=065838!W59!",59.0,29.0,39.54875,-103.4778166667,,,,,0.00014444,4.833e-05,16.6,low Re,-0.02,19.775385,0.002083,3.848585,0.05842,-0.825079,-0.378004,15.737532
EOSS-350,KC0D-2,2023-11-11 07:48:46.625,2023-11-11 07:48:45,66225.0,940.0,3078.0,ascending,/144845h3933.00N/10328.53WO050/030/A=066225 -20T525P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3933.00N/10328.53WO050/030/A=066225 -20T525P EOSS Balloon",50.0,35.0,39.55,-103.4755,271.15,5250.0,0.00013088,0.06745158,0.00013333,5.556e-05,15.66666667,low Re,-0.031111,19.754422,0.001913,3.849907,0.058318,-1.06178,-0.566275,15.731878
