flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-4,2025-04-06 08:09:46.802,2025-04-06 08:09:44,44865.0,-2028.0,784.0,descending,/140944h3924.06N/10357.36WO101/017/A=044865 T1502P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140944h3924.06N/10357.36WO101/017/A=044865 T1502P EOSS BALLOON",101.0,20.0,39.401,-103.956,,,0.0,-5.56e-06,-33.8,n/a,0.0,-60.890417,0.001013,22.689242,0.223407,1.193976,-0.004534,-33.582745
EOSS-370,AE0SS-12,2025-04-06 08:09:58.526,2025-04-06 08:09:57,44445.0,-1980.0,797.0,descending,/140957h3924.01N/10357.33WO203/009EOSS Balloon  www.eoss.org/A=044445!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3924.01N/10357.33WO203/009EOSS Balloon  www.eoss.org/A=044445!W28!",203.0,10.0,39.4002,-103.9556333333,,,1.556e-05,-3.944e-05,-33.0,n/a,0.026667,-60.546091,0.001333,22.758956,0.222007,1.210341,0.114114,-33.178248
EOSS-370,KC0D-3,2025-04-06 08:10:12.593,2025-04-06 08:10:10,44072.0,-1964.0,810.0,descending,/141010h3923.98N/10357.29WO146/025/A=044072 -478T1543P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3923.98N/10357.29WO146/025/A=044072 -478T1543P EOSS Balloon",146.0,29.0,39.3996666667,-103.9548333333,225.35,15430.0,4.444e-05,-4.444e-05,-32.73333333,n/a,0.008889,-60.206911,0.001427,22.82562,0.220617,1.203629,0.033823,-32.821605
EOSS-370,AE0SS-4,2025-04-06 08:10:18.224,2025-04-06 08:10:14,43884.0,-1962.0,814.0,descending,/141014h3923.96N/10357.27WO160/030/A=043884 T1573P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141014h3923.96N/10357.27WO160/030/A=043884 T1573P EOSS BALLOON",160.0,35.0,39.3993333333,-103.9545,,,5e-05,-5.556e-05,-32.7,n/a,0.001111,-59.875502,0.001423,22.886048,0.219251,1.187427,-0.001423,-32.642707
EOSS-370,AE0SS-12,2025-04-06 08:10:28.226,2025-04-06 08:10:27,43486.0,-1918.0,827.0,descending,/141027h3923.88N/10357.27WO178/019EOSS Balloon  www.eoss.org/A=043486!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141027h3923.88N/10357.27WO178/019EOSS Balloon  www.eoss.org/A=043486!W62!",178.0,22.0,39.3981,-103.9545333333,,,3.667e-05,-7e-05,-31.96666667,n/a,0.024444,-59.543254,0.0017,22.950672,0.217924,1.201559,0.104367,-32.265772
EOSS-370,KC0D-3,2025-04-06 08:10:45.113,2025-04-06 08:10:40,43144.0,-1856.0,840.0,descending,/141040h3923.84N/10357.23WO125/026/A=043144 -472T1617P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3923.84N/10357.23WO125/026/A=043144 -472T1617P EOSS Balloon",125.0,30.0,39.3973333333,-103.9538333333,225.95,16170.0,3.333e-05,-7.778e-05,-30.93333333,n/a,0.034444,-59.206667,0.00209,23.023737,0.216637,1.228008,0.149347,-31.943745
EOSS-370,AE0SS-4,2025-04-06 08:10:46.263,2025-04-06 08:10:44,42963.0,-1842.0,844.0,descending,/141044h3923.82N/10357.20WO157/030/A=042963 T1643P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3923.82N/10357.20WO157/030/A=042963 T1643P EOSS BALLOON",157.0,35.0,39.397,-103.9533333333,,,3.889e-05,-7.778e-05,-30.7,n/a,0.007778,-58.875194,0.002157,23.093403,0.215344,1.220054,0.026102,-31.773999
EOSS-370,AE0SS-12,2025-04-06 08:10:58.225,2025-04-06 08:10:57,42561.0,-1850.0,857.0,descending,/141057h3923.77N/10357.16WO145/035EOSS Balloon  www.eoss.org/A=042561!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141057h3923.77N/10357.16WO145/035EOSS Balloon  www.eoss.org/A=042561!W44!",145.0,40.0,39.3962333333,-103.9527333333,,,6e-05,-6.222e-05,-30.83333333,n/a,-0.004444,-58.552874,0.00208,23.154751,0.214075,1.197143,-0.030475,-31.398683
EOSS-370,KC0D-3,2025-04-06 08:11:12.732,2025-04-06 08:11:10,42211.0,-1866.0,870.0,descending,/141110h3923.70N/10357.14WO168/006/A=042211 -466T1686P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3923.70N/10357.14WO168/006/A=042211 -466T1686P EOSS Balloon",168.0,7.0,39.395,-103.9523333333,226.55,16860.0,5e-05,-7.778e-05,-31.1,n/a,-0.008889,-58.240909,0.001954,23.206556,0.21283,1.169536,-0.050947,-31.073839
EOSS-370,AE0SS-4,2025-04-06 08:11:18.317,2025-04-06 08:11:14,42037.0,-1852.0,874.0,descending,/141114h3923.69N/10357.13WO105/010/A=042037 T1721P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141114h3923.69N/10357.13WO105/010/A=042037 T1721P EOSS BALLOON",105.0,12.0,39.3948333333,-103.9521666667,,,3.889e-05,-7.222e-05,-30.86666667,n/a,0.007778,-57.933333,0.00202,23.256055,0.211604,1.163855,0.027211,-30.913031
EOSS-370,AE0SS-12,2025-04-06 08:11:28.237,2025-04-06 08:11:27,41669.0,-1784.0,887.0,descending,/141127h3923.64N/10357.06WO149/028EOSS Balloon  www.eoss.org/A=041669!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141127h3923.64N/10357.06WO149/028EOSS Balloon  www.eoss.org/A=041669!W95!",149.0,32.0,39.39415,-103.9510833333,,,5.5e-05,-6.944e-05,-29.73333333,n/a,0.037778,-57.62,0.002422,23.3153,0.210433,1.196067,0.168015,-30.574504
EOSS-370,KC0D-3,2025-04-06 08:11:45.255,2025-04-06 08:11:40,41341.0,-1740.0,900.0,descending,/141140h3923.59N/10357.05WO107/007/A=041341 -454T1755P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3923.59N/10357.05WO107/007/A=041341 -454T1755P EOSS Balloon",107.0,8.0,39.3931666667,-103.9508333333,227.75,17550.0,5e-05,-6.111e-05,-29.0,n/a,0.024444,-57.305495,0.002667,23.378715,0.20926,1.210738,0.104067,-30.274675
EOSS-370,AE0SS-4,2025-04-06 08:11:46.304,2025-04-06 08:11:44,41169.0,-1736.0,904.0,descending,/141144h3923.59N/10357.03WO091/019/A=041169 T1790P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141144h3923.59N/10357.03WO091/019/A=041169 T1790P EOSS BALLOON",91.0,22.0,39.3931666667,-103.9505,,,5.556e-05,-5.556e-05,-28.93333333,n/a,0.002222,-56.997101,0.002662,23.437318,0.208094,1.197397,-0.002114,-30.118211
EOSS-370,AE0SS-12,2025-04-06 08:11:58.673,2025-04-06 08:11:57,40786.0,-1766.0,917.0,descending,/141157h3923.54N/10356.97WO193/013EOSS Balloon  www.eoss.org/A=040786!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3923.54N/10356.97WO193/013EOSS Balloon  www.eoss.org/A=040786!W06!",193.0,15.0,39.3923333333,-103.9496,,,4.944e-05,-6.056e-05,-29.43333333,n/a,-0.016667,-56.700717,0.002452,23.484178,0.206957,1.161096,-0.092382,-29.771835
EOSS-370,KC0D-3,2025-04-06 08:12:12.355,2025-04-06 08:12:10,40468.0,-1746.0,930.0,descending,/141210h3923.52N/10356.93WO131/019/A=040468 -464T1830P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3923.52N/10356.93WO131/019/A=040468 -464T1830P EOSS Balloon",131.0,22.0,39.392,-103.9488333333,226.75,18300.0,6.667e-05,-3.889e-05,-29.1,n/a,0.011111,-56.407092,0.002545,23.530421,0.205832,1.160502,0.041616,-29.486541
EOSS-370,AE0SS-4,2025-04-06 08:12:18.216,2025-04-06 08:12:14,40296.0,-1746.0,934.0,descending,/141214h3923.50N/10356.92WO148/027/A=040296 T1865P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141214h3923.50N/10356.92WO148/027/A=040296 T1865P EOSS BALLOON",148.0,31.0,39.3916666667,-103.9486666667,,,6.111e-05,-5e-05,-29.1,n/a,0.0,-56.119649,0.002518,23.572011,0.204722,1.14626,-0.0123,-29.33317
EOSS-370,AE0SS-12,2025-04-06 08:12:28.766,2025-04-06 08:12:27,39943.0,-1686.0,947.0,descending,/141227h3923.41N/10356.91WO206/017EOSS Balloon  www.eoss.org/A=039943!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3923.41N/10356.91WO206/017EOSS Balloon  www.eoss.org/A=039943!W07!",206.0,20.0,39.3901666667,-103.9486166667,,,3.278e-05,-7.222e-05,-28.1,n/a,0.033333,-55.827778,0.002842,23.621367,0.203655,1.173843,0.149719,-29.020636
EOSS-370,KC0D-3,2025-04-06 08:12:44.830,2025-04-06 08:12:40,39621.0,-1694.0,960.0,descending,/141240h3923.36N/10356.86WO143/026/A=039621 -466T1905P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3923.36N/10356.86WO143/026/A=039621 -466T1905P EOSS Balloon",143.0,30.0,39.3893333333,-103.9476666667,226.55,19050.0,3.889e-05,-8.889e-05,-28.23333333,n/a,-0.004444,-55.543299,0.002766,23.664464,0.202582,1.15405,-0.035591,-28.738378
EOSS-370,AE0SS-4,2025-04-06 08:12:46.248,2025-04-06 08:12:44,39453.0,-1686.0,964.0,descending,/141244h3923.34N/10356.84WO147/028/A=039453 T1939P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141244h3923.34N/10356.84WO147/028/A=039453 T1939P EOSS BALLOON",147.0,32.0,39.389,-103.9473333333,,,4.444e-05,-8.889e-05,-28.1,n/a,0.004444,-55.263265,0.002784,23.704823,0.201524,1.145896,0.008237,-28.592269
EOSS-370,AE0SS-12,2025-04-06 08:12:58.879,2025-04-06 08:12:57,39093.0,-1700.0,977.0,descending,/141257h3923.25N/10356.84WO199/011EOSS Balloon  www.eoss.org/A=039093!W53!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/141257h3923.25N/10356.84WO199/011EOSS Balloon  www.eoss.org/A=039093!W53!",199.0,13.0,39.3875833333,-103.9473833333,,,4.111e-05,-8.611e-05,-28.33333333,n/a,-0.007778,-54.991246,0.002676,23.738371,0.200485,1.122988,-0.052144,-28.28206
EOSS-370,KC0D-3,2025-04-06 08:13:12.614,2025-04-06 08:13:10,38793.0,-1656.0,990.0,descending,/141310h3923.20N/10356.80WO152/024/A=038793 -474T1981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3923.20N/10356.80WO152/024/A=038793 -474T1981P EOSS Balloon",152.0,28.0,39.3866666667,-103.9466666667,225.75,19810.0,3.333e-05,-8.889e-05,-27.6,n/a,0.024444,-54.717333,0.002896,23.77648,0.199472,1.140511,0.108025,-28.026773
EOSS-370,AE0SS-4,2025-04-06 08:13:18.765,2025-04-06 08:13:14,38626.0,-1654.0,994.0,descending,/141314h3923.18N/10356.79WO158/029/A=038626 T2019P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141314h3923.18N/10356.79WO158/029/A=038626 T2019P EOSS BALLOON",158.0,33.0,39.3863333333,-103.9465,,,2.778e-05,-8.889e-05,-27.56666667,n/a,0.001111,-54.448515,0.002878,23.811057,0.198462,1.128965,-0.008903,-27.886022
EOSS-370,AE0SS-12,2025-04-06 08:13:28.482,2025-04-06 08:13:27,38282.0,-1622.0,1007.0,descending,/141327h3923.10N/10356.80WO213/007EOSS Balloon  www.eoss.org/A=038282!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3923.10N/10356.80WO213/007EOSS Balloon  www.eoss.org/A=038282!W66!",213.0,8.0,39.3851,-103.9467666667,,,2.056e-05,-8.278e-05,-27.03333333,n/a,0.017778,-54.179739,0.003025,23.847881,0.197472,1.138315,0.074709,-27.599357
EOSS-370,KC0D-3,2025-04-06 08:13:45.173,2025-04-06 08:13:40,37988.0,-1610.0,1020.0,descending,/141340h3923.06N/10356.80WO172/027/A=037988 -477T2061P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3923.06N/10356.80WO172/027/A=037988 -477T2061P EOSS Balloon",172.0,31.0,39.3843333333,-103.9466666667,225.45,20610.0,0.0,-7.778e-05,-26.83333333,n/a,0.006667,-53.914239,0.003061,23.883178,0.196493,1.13389,0.018352,-27.358065
EOSS-370,AE0SS-4,2025-04-06 08:13:46.787,2025-04-06 08:13:44,37823.0,-1606.0,1024.0,descending,/141344h3923.03N/10356.80WO188/035/A=037823 T2102P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141344h3923.03N/10356.80WO188/035/A=037823 T2102P EOSS BALLOON",188.0,40.0,39.3838333333,-103.9466666667,,,-5.56e-06,-8.333e-05,-26.76666667,n/a,0.002222,-53.653205,0.003053,23.915575,0.195527,1.124227,-0.00425,-27.224231
EOSS-370,AE0SS-12,2025-04-06 08:13:58.333,2025-04-06 08:13:57,37482.0,-1600.0,1037.0,descending,/141357h3922.90N/10356.82WO197/035EOSS Balloon  www.eoss.org/A=037482!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141357h3922.90N/10356.82WO197/035EOSS Balloon  www.eoss.org/A=037482!W06!",197.0,40.0,39.3816666667,-103.9471,,,-1.111e-05,-0.00011444,-26.66666667,n/a,0.003333,-53.39619,0.003056,23.945586,0.194576,1.116261,0.001424,-26.951456
EOSS-370,KC0D-3,2025-04-06 08:14:12.776,2025-04-06 08:14:10,37202.0,-1572.0,1050.0,descending,/141410h3922.81N/10356.89WO200/021/A=037202 -512T2141P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3922.81N/10356.89WO200/021/A=037202 -512T2141P EOSS Balloon",200.0,24.0,39.3801666667,-103.9481666667,221.95,21410.0,-5e-05,-0.00013889,-26.2,n/a,0.015556,-53.139623,0.003175,23.977237,0.193642,1.12355,0.063938,-26.731523
EOSS-370,AE0SS-4,2025-04-06 08:14:18.945,2025-04-06 08:14:14,37044.0,-1558.0,1054.0,descending,/141414h3922.78N/10356.90WO189/024/A=037044 T2181P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141414h3922.78N/10356.90WO189/024/A=037044 T2181P EOSS BALLOON",189.0,28.0,39.3796666667,-103.9483333333,,,-5.556e-05,-0.00013889,-25.96666667,n/a,0.007778,-52.88567,0.003218,24.008017,0.192718,1.121251,0.023662,-26.609107
EOSS-370,AE0SS-12,2025-04-06 08:14:28.346,2025-04-06 08:14:27,36707.0,-1550.0,1067.0,descending,/141427h3922.67N/10356.92WO190/034EOSS Balloon  www.eoss.org/A=036707!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141427h3922.67N/10356.92WO190/034EOSS Balloon  www.eoss.org/A=036707!W16!",190.0,39.0,39.37785,-103.9487666667,,,-5.556e-05,-0.00012722,-25.83333333,n/a,0.004444,-52.635185,0.00323,24.036936,0.191807,1.115028,0.006329,-26.352257
EOSS-370,KC0D-3,2025-04-06 08:14:44.802,2025-04-06 08:14:40,36432.0,-1540.0,1080.0,descending,/141440h3922.54N/10357.02WO230/037/A=036432 -521T2223P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3922.54N/10357.02WO230/037/A=036432 -521T2223P EOSS Balloon",230.0,43.0,39.3756666667,-103.9503333333,221.05,22230.0,-7.222e-05,-0.00015,-25.66666667,n/a,0.005556,-52.387768,0.003251,24.064435,0.190909,1.110398,0.012074,-26.147133
EOSS-370,AE0SS-4,2025-04-06 08:14:46.763,2025-04-06 08:14:44,36274.0,-1540.0,1084.0,descending,/141444h3922.51N/10357.06WO228/030/A=036274 T2261P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141444h3922.51N/10357.06WO228/030/A=036274 T2261P EOSS BALLOON",228.0,35.0,39.3751666667,-103.951,,,-8.889e-05,-0.00015,-25.66666667,n/a,0.0,-52.144848,0.003221,24.088903,0.190023,1.099186,-0.016951,-26.031168
EOSS-370,AE0SS-12,2025-04-06 08:14:58.408,2025-04-06 08:14:57,35946.0,-1522.0,1097.0,descending,/141457h3922.43N/10357.14WO202/040EOSS Balloon  www.eoss.org/A=035946!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141457h3922.43N/10357.14WO202/040EOSS Balloon  www.eoss.org/A=035946!W34!",202.0,46.0,39.3738833333,-103.9524,,,-0.00012111,-0.00013222,-25.36666667,n/a,0.01,-51.903604,0.003283,24.113484,0.18915,1.100502,0.035511,-25.794987
EOSS-370,KC0D-3,2025-04-06 08:15:12.394,2025-04-06 08:15:10,35670.0,-1524.0,1110.0,descending,/141510h3922.29N/10357.27WO222/047/A=035670 -511T2309P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3922.29N/10357.27WO222/047/A=035670 -511T2309P EOSS Balloon",222.0,54.0,39.3715,-103.9545,222.05,23090.0,-0.00013889,-0.00013889,-25.4,n/a,-0.001111,-51.666964,0.003243,24.134903,0.188289,1.088339,-0.023124,-25.601168
EOSS-370,AE0SS-4,2025-04-06 08:15:18.260,2025-04-06 08:15:14,35512.0,-1524.0,1114.0,descending,/141514h3922.26N/10357.31WO231/041/A=035512 T2348P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141514h3922.26N/10357.31WO231/041/A=035512 T2348P EOSS BALLOON",231.0,47.0,39.371,-103.9551666667,,,-0.00013889,-0.00013889,-25.4,n/a,0.0,-51.434513,0.003214,24.153643,0.187439,1.077871,-0.017147,-25.492297
EOSS-370,AE0SS-12,2025-04-06 08:15:29.495,2025-04-06 08:15:27,35182.0,-1528.0,1127.0,descending,/141527h3922.16N/10357.41WO199/043EOSS Balloon  www.eoss.org/A=035182!W66,"AE0SS-12>APTT4,EOSS*,qAO,AE0SS-10:/141527h3922.16N/10357.41WO199/043EOSS Balloon  www.eoss.org/A=035182!W66",199.0,49.0,39.3693333333,-103.9568333333,,,-0.00014778,-0.00015167,-25.46666667,n/a,-0.002222,-51.206725,0.003166,24.169213,0.186601,1.064994,-0.028874,-25.269931
EOSS-370,KC0D-3,2025-04-06 08:15:44.941,2025-04-06 08:15:40,34911.0,-1518.0,1140.0,descending,/141540h3922.00N/10357.53WO218/052/A=034911 -504T2396P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3922.00N/10357.53WO218/052/A=034911 -504T2396P EOSS Balloon",218.0,60.0,39.3666666667,-103.9588333333,222.75,23960.0,-0.00014444,-0.00016111,-25.3,n/a,0.005556,-50.981449,0.003187,24.183938,0.185774,1.061922,0.012752,-25.09252
EOSS-370,AE0SS-4,2025-04-06 08:15:46.469,2025-04-06 08:15:44,34750.0,-1524.0,1144.0,descending,/141544h3921.95N/10357.58WO223/046/A=034750 T2435P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141544h3921.95N/10357.58WO223/046/A=034750 T2435P EOSS BALLOON",223.0,53.0,39.3658333333,-103.9596666667,,,-0.00015,-0.00017222,-25.4,n/a,-0.003333,-50.76092,0.00313,24.195425,0.184958,1.04817,-0.034943,-24.989387
EOSS-370,AE0SS-12,2025-04-06 08:15:58.329,2025-04-06 08:15:57,34427.0,-1510.0,1157.0,descending,/141557h3921.82N/10357.67WO201/058EOSS Balloon  www.eoss.org/A=034427!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141557h3921.82N/10357.67WO201/058EOSS Balloon  www.eoss.org/A=034427!W39!",201.0,67.0,39.3637166667,-103.9613166667,,,-0.00014611,-0.00019056,-25.16666667,n/a,0.007778,-50.542165,0.003171,24.206832,0.184153,1.048278,0.025017,-24.787663
EOSS-370,KC0D-3,2025-04-06 08:16:12.727,2025-04-06 08:16:10,34156.0,-1510.0,1170.0,descending,/141610h3921.66N/10357.82WO216/041/A=034156 -499T2481P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3921.66N/10357.82WO216/041/A=034156 -499T2481P EOSS Balloon",216.0,47.0,39.361,-103.9636666667,223.25,24810.0,-0.00016111,-0.00018889,-25.16666667,n/a,0.0,-50.327119,0.003143,24.216097,0.183358,1.038997,-0.017141,-24.623829
EOSS-370,AE0SS-4,2025-04-06 08:16:18.472,2025-04-06 08:16:14,33998.0,-1504.0,1174.0,descending,/141614h3921.62N/10357.84WO198/038/A=033998 T2527P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141614h3921.62N/10357.84WO198/038/A=033998 T2527P EOSS BALLOON",198.0,44.0,39.3603333333,-103.964,,,-0.00014444,-0.00018333,-25.06666667,n/a,0.003333,-50.114846,0.003145,24.224198,0.182572,1.034015,0.00103,-24.530616
EOSS-370,AE0SS-12,2025-04-06 08:16:28.229,2025-04-06 08:16:27,33679.0,-1496.0,1187.0,descending,/141627h3921.46N/10357.95WO218/046EOSS Balloon  www.eoss.org/A=033679!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141627h3921.46N/10357.95WO218/046EOSS Balloon  www.eoss.org/A=033679!W06!",218.0,53.0,39.3576666667,-103.9659333333,,,-0.00015389,-0.00020167,-24.93333333,n/a,0.004444,-49.905,0.003156,24.231484,0.181797,1.030546,0.007085,-24.347642
EOSS-370,KC0D-3,2025-04-06 08:16:45.002,2025-04-06 08:16:40,33403.0,-1506.0,1200.0,descending,/141640h3921.30N/10358.03WO206/056/A=033403 -488T2576P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3921.30N/10358.03WO206/056/A=033403 -488T2576P EOSS Balloon",206.0,64.0,39.355,-103.9671666667,224.35,25760.0,-0.00011667,-0.0002,-25.1,n/a,-0.005556,-49.7,0.003083,24.235445,0.181034,1.015042,-0.04772,-24.194998
EOSS-370,AE0SS-4,2025-04-06 08:16:46.452,2025-04-06 08:16:44,33248.0,-1500.0,1204.0,descending,/141644h3921.25N/10358.07WO216/053/A=033248 T2618P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141644h3921.25N/10358.07WO216/053/A=033248 T2618P EOSS BALLOON",216.0,61.0,39.3541666667,-103.9678333333,,,-0.00012778,-0.00020556,-25.0,n/a,0.003333,-49.497541,0.003085,24.238469,0.180278,1.010688,0.001376,-24.111586
EOSS-370,AE0SS-12,2025-04-06 08:16:58.296,2025-04-06 08:16:57,32931.0,-1496.0,1217.0,descending,/141657h3921.11N/10358.15WO193/041EOSS Balloon  www.eoss.org/A=032931!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141657h3921.11N/10358.15WO193/041EOSS Balloon  www.eoss.org/A=032931!W49!",193.0,47.0,39.3519,-103.9693166667,,,-0.00011278,-0.00019222,-24.93333333,n/a,0.002222,-49.297832,0.003078,24.240327,0.179531,1.005123,-0.004768,-23.946167
EOSS-370,KC0D-3,2025-04-06 08:17:12.366,2025-04-06 08:17:10,32676.0,-1454.0,1230.0,descending,/141710h3920.94N/10358.23WO211/052/A=032676 -472T2670P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3920.94N/10358.23WO211/052/A=032676 -472T2670P EOSS Balloon",211.0,60.0,39.349,-103.9705,225.95,26700.0,-0.00011111,-0.0002,-24.23333333,n/a,0.023333,-49.095699,0.003243,24.246291,0.178803,1.025409,0.112358,-23.818124
EOSS-370,AE0SS-4,2025-04-06 08:17:18.364,2025-04-06 08:17:14,32523.0,-1450.0,1234.0,descending,/141714h3920.89N/10358.27WO214/041/A=032523 T2707P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141714h3920.89N/10358.27WO214/041/A=032523 T2707P EOSS BALLOON",214.0,47.0,39.3481666667,-103.9711666667,,,-0.00011111,-0.0002,-24.16666667,n/a,0.002222,-48.896267,0.003235,24.251047,0.178075,1.019733,-0.005689,-23.743435
EOSS-370,AE0SS-12,2025-04-06 08:17:28.500,2025-04-06 08:17:27,32209.0,-1444.0,1247.0,descending,/141727h3920.76N/10358.33WO192/050EOSS Balloon  www.eoss.org/A=032209!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141727h3920.76N/10358.33WO192/050EOSS Balloon  www.eoss.org/A=032209!W16!",192.0,58.0,39.3460166667,-103.9722666667,,,-9.833e-05,-0.00019611,-24.06666667,n/a,0.003333,-48.699206,0.003236,24.254924,0.177355,1.015569,0.000547,-23.595117
EOSS-370,KC0D-3,2025-04-06 08:17:44.925,2025-04-06 08:17:40,31956.0,-1440.0,1260.0,descending,/141740h3920.61N/10358.43WO199/040/A=031956 -456T2762P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3920.61N/10358.43WO199/040/A=031956 -456T2762P EOSS Balloon",199.0,46.0,39.3435,-103.9738333333,227.55,27620.0,-0.00011111,-0.00018333,-24.0,n/a,0.002222,-48.504724,0.003228,24.257696,0.176645,1.010183,-0.005695,-23.480407
EOSS-370,AE0SS-4,2025-04-06 08:17:46.294,2025-04-06 08:17:44,31805.0,-1436.0,1264.0,descending,/141744h3920.56N/10358.45WO194/044/A=031805 T2801P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141744h3920.56N/10358.45WO194/044/A=031805 T2801P EOSS BALLOON",194.0,51.0,39.3426666667,-103.9741666667,,,-0.0001,-0.00018333,-23.93333333,n/a,0.002222,-48.31276,0.00322,24.259416,0.175942,1.004947,-0.005672,-23.413949
EOSS-370,AE0SS-12,2025-04-06 08:17:58.323,2025-04-06 08:17:57,31500.0,-1418.0,1277.0,descending,/141757h3920.40N/10358.54WO221/048EOSS Balloon  www.eoss.org/A=031500!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141757h3920.40N/10358.54WO221/048EOSS Balloon  www.eoss.org/A=031500!W44!",221.0,55.0,39.3400666667,-103.9757333333,,,-0.00011556,-0.00019833,-23.63333333,n/a,0.01,-48.121447,0.003273,24.261966,0.175249,1.009321,0.038385,-23.284195
