flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-343,KC0D-12,2023-06-17 09:27:02.010,2023-06-17 09:27:00,28324.0,-726.0,1920.0,descending,/152700h3426.21N/08608.36WO112/016!W77!/A=028324 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152700h3426.21N/08608.36WO112/016!W77!/A=028324 'EOSS Balloon'",112.0,18.0,34.43695,-86.13945,35.05,,,,,5e-05,-2.889e-05,-12.1,n/a,-0.006667,-24.923606,0.008742,9.48218,0.108337,1.35239,-0.142232,-12.827299
EOSS-343,KC0D-12,2023-06-17 09:28:02.137,2023-06-17 09:28:00,27603.0,-721.0,1980.0,descending,/152800h3426.09N/08608.20WO099/007!W93!/A=027603 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152800h3426.09N/08608.20WO099/007!W93!/A=027603 'EOSS Balloon'",99.0,8.0,34.4349833333,-86.1367166667,35.25,,,,,4.556e-05,-3.278e-05,-12.01666667,n/a,0.001389,-24.684588,0.008603,9.555117,0.107295,1.325774,-0.067235,-12.383562
EOSS-343,KC0D-12,2023-06-17 09:28:37.193,2023-06-17 09:28:30,27250.0,-706.0,2010.0,descending,/152830h3426.04N/08608.13WO162/013!W62!/A=027250 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152830h3426.04N/08608.13WO162/013!W62!/A=027250 'EOSS Balloon'",162.0,15.0,34.4341,-86.1355333333,35.34,,,,,3.944e-05,-2.944e-05,-11.76666667,n/a,0.008333,-24.449717,0.008598,9.625153,0.106278,1.317699,-0.002493,-12.187158
EOSS-343,KC0D-12,2023-06-17 09:29:01.937,2023-06-17 09:29:00,26893.0,-714.0,2040.0,descending,/152900h3425.98N/08608.05WO100/011!W92!/A=026893 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152900h3425.98N/08608.05WO100/011!W92!/A=026893 'EOSS Balloon'",100.0,13.0,34.43315,-86.1342,35.44,,,,,4.444e-05,-3.167e-05,-11.9,n/a,-0.004444,-24.225615,0.008361,9.683572,0.105304,1.272838,-0.1216,-12.002191
EOSS-343,KC0D-12,2023-06-17 09:29:32.694,2023-06-17 09:29:30,26539.0,-708.0,2070.0,descending,/152930h3425.93N/08607.98WO169/009!W97!/A=026539 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152930h3425.93N/08607.98WO169/009!W97!/A=026539 'EOSS Balloon'",169.0,10.0,34.4323166667,-86.1331166667,35.53,,,,,3.611e-05,-2.778e-05,-11.8,n/a,0.003333,-24.007622,0.008271,9.736825,0.104344,1.253758,-0.047324,-11.831828
EOSS-343,KC0D-12,2023-06-17 09:30:01.957,2023-06-17 09:30:00,26182.0,-714.0,2100.0,descending,/153000h3425.87N/08607.91WO113/012!W05!/A=026182 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153000h3425.87N/08607.91WO113/012!W05!/A=026182 'EOSS Balloon'",113.0,14.0,34.4311666667,-86.1319166667,35.63,,,,,4e-05,-3.833e-05,-11.9,n/a,-0.003333,-23.79887,0.008068,9.781104,0.10342,1.216516,-0.11024,-11.672426
EOSS-343,KC0D-12,2023-06-17 09:30:31.997,2023-06-17 09:30:30,25805.0,-754.0,2130.0,descending,/153030h3425.80N/08607.84WO162/007!W99!/A=025805 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153030h3425.80N/08607.84WO162/007!W99!/A=025805 'EOSS Balloon'",162.0,8.0,34.43015,-86.1308166667,35.72,,,,,3.667e-05,-3.389e-05,-12.56666667,n/a,-0.022222,-23.608493,0.007546,9.806063,0.102586,1.12602,-0.290176,-11.516552
EOSS-343,KC0D-12,2023-06-17 09:31:01.914,2023-06-17 09:31:00,25453.0,-704.0,2160.0,descending,/153100h3425.74N/08607.77WO101/013!W51!/A=025453 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153100h3425.74N/08607.77WO101/013!W51!/A=025453 'EOSS Balloon'",101.0,15.0,34.4290833333,-86.1295166667,35.82,,,,,4.333e-05,-3.556e-05,-11.73333333,n/a,0.027778,-23.410574,0.007889,9.842732,0.101732,1.186382,0.195504,-11.381405
EOSS-343,KC0D-12,2023-06-17 09:32:31.988,2023-06-17 09:32:30,24421.0,-688.0,2250.0,descending,/153230h3425.56N/08607.53WO171/011!W04!/A=024421 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153230h3425.56N/08607.53WO171/011!W04!/A=024421 'EOSS Balloon'",171.0,13.0,34.426,-86.1255666667,36.13,,,,,4.389e-05,-3.426e-05,-11.46666667,n/a,0.002963,-23.214772,0.007806,9.879441,0.100868,1.189147,-0.048013,-11.031014
EOSS-343,KC0D-12,2023-06-17 09:33:01.931,2023-06-17 09:33:00,24087.0,-668.0,2280.0,descending,/153300h3425.48N/08607.47WO139/016!W28!/A=024087 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153300h3425.48N/08607.47WO139/016!W28!/A=024087 'EOSS Balloon'",139.0,18.0,34.4247,-86.1246333333,36.23,,,,,3.111e-05,-4.333e-05,-11.13333333,n/a,0.011111,-23.01991,0.007861,9.917536,0.100025,1.198541,0.032492,-10.928322
EOSS-343,KC0D-12,2023-06-17 09:33:31.928,2023-06-17 09:33:30,23749.0,-676.0,2310.0,descending,/153330h3425.41N/08607.41WO114/008!W78!/A=023749 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153330h3425.41N/08607.41WO114/008!W78!/A=023749 'EOSS Balloon'",114.0,9.0,34.4236166667,-86.1236333333,36.32,,,,,3.333e-05,-3.611e-05,-11.26666667,n/a,-0.004444,-22.833351,0.007662,9.948054,0.099214,1.162708,-0.122019,-10.827842
EOSS-343,KC0D-12,2023-06-17 09:34:01.958,2023-06-17 09:34:00,23417.0,-664.0,2340.0,descending,/153400h3425.35N/08607.36WO171/007!W46!/A=023417 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153400h3425.35N/08607.36WO171/007!W46!/A=023417 'EOSS Balloon'",171.0,8.0,34.4225666667,-86.1227666667,36.4,,,,,2.889e-05,-3.5e-05,-11.06666667,n/a,0.006667,-22.649497,0.007646,9.97779,0.098411,1.160861,-0.009948,-10.731538
EOSS-343,KC0D-12,2023-06-17 09:34:31.887,2023-06-17 09:34:30,23087.0,-660.0,2370.0,descending,/153430h3425.28N/08607.30WO140/016!W65!/A=023087 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153430h3425.28N/08607.30WO140/016!W65!/A=023087 'EOSS Balloon'",140.0,18.0,34.4214333333,-86.12175,36.49,,,,,3.389e-05,-3.778e-05,-11.0,n/a,0.002222,-22.470274,0.007562,10.004428,0.097629,1.14652,-0.054697,-10.637334
EOSS-343,KC0D-12,2023-06-17 09:35:01.963,2023-06-17 09:35:00,22773.0,-628.0,2400.0,descending,/153500h3425.23N/08607.23WO093/009!W40!/A=022773 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153500h3425.23N/08607.23WO093/009!W40!/A=022773 'EOSS Balloon'",93.0,10.0,34.4205666667,-86.1205,36.58,,,,,4.167e-05,-2.889e-05,-10.46666667,n/a,0.017778,-22.288401,0.007719,10.036527,0.096871,1.177871,0.103839,-10.548493
EOSS-343,KC0D-12,2023-06-17 09:36:01.941,2023-06-17 09:36:00,22159.0,-614.0,2460.0,descending,/153600h3425.11N/08607.05WO156/016!W88!/A=022159 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153600h3425.11N/08607.05WO156/016!W88!/A=022159 'EOSS Balloon'",156.0,18.0,34.4186333333,-86.1176333333,36.79,,,,,4.778e-05,-3.222e-05,-10.23333333,n/a,0.003889,-22.108474,0.007661,10.068499,0.096124,1.179435,-0.039241,-10.375556
EOSS-343,KC0D-12,2023-06-17 09:36:31.955,2023-06-17 09:36:30,21863.0,-592.0,2490.0,descending,/153630h3425.02N/08606.96WO149/017!W85!/A=021863 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153630h3425.02N/08606.96WO149/017!W85!/A=021863 'EOSS Balloon'",149.0,20.0,34.4171333333,-86.1160833333,36.92,,,,,5.167e-05,-5e-05,-9.86666667,n/a,0.012222,-21.928448,0.007729,10.102745,0.095395,1.193911,0.047099,-10.292267
EOSS-343,KC0D-12,2023-06-17 09:37:01.933,2023-06-17 09:37:00,21560.0,-606.0,2520.0,descending,/153700h3424.94N/08606.87WO131/017!W77!/A=021560 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153700h3424.94N/08606.87WO131/017!W77!/A=021560 'EOSS Balloon'",131.0,20.0,34.4157833333,-86.1146166667,37.05,,,,,4.889e-05,-4.5e-05,-10.1,n/a,-0.007778,-21.757021,0.007501,10.128781,0.094699,1.150881,-0.161343,-10.207146
EOSS-343,KC0D-12,2023-06-17 09:37:31.966,2023-06-17 09:37:30,21265.0,-590.0,2550.0,descending,/153730h3424.86N/08606.79WO134/018!W58!/A=021265 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153730h3424.86N/08606.79WO134/018!W58!/A=021265 'EOSS Balloon'",134.0,21.0,34.4144166667,-86.1133,37.16,,,,,4.389e-05,-4.556e-05,-9.83333333,n/a,0.008889,-21.586683,0.007521,10.155611,0.094,1.157326,0.014553,-10.124658
EOSS-343,KC0D-12,2023-06-17 09:38:01.881,2023-06-17 09:38:00,20975.0,-580.0,2580.0,descending,/153800h3424.78N/08606.72WO147/017!W54!/A=020975 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153800h3424.78N/08606.72WO147/017!W54!/A=020975 'EOSS Balloon'",147.0,20.0,34.4130833333,-86.1120666667,37.27,,,,,4.111e-05,-4.444e-05,-9.66666667,n/a,0.005556,-21.418795,0.007493,10.181566,0.093317,1.154255,-0.020757,-10.04433
EOSS-343,KC0D-12,2023-06-17 09:38:31.945,2023-06-17 09:38:30,20685.0,-580.0,2610.0,descending,/153830h3424.70N/08606.65WO129/015!W84!/A=020685 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153830h3424.70N/08606.65WO129/015!W84!/A=020685 'EOSS Balloon'",129.0,17.0,34.4118,-86.1109,37.38,,,,,3.889e-05,-4.278e-05,-9.66666667,n/a,0.0,-21.255571,0.007387,10.204041,0.092652,1.135717,-0.079728,-9.965262
EOSS-343,KC0D-12,2023-06-17 09:39:31.921,2023-06-17 09:39:30,20104.0,-581.0,2670.0,descending,/153930h3424.60N/08606.52WO131/013!W22!/A=020104 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/153930h3424.60N/08606.52WO131/013!W22!/A=020104 'EOSS Balloon'",131.0,15.0,34.4100333333,-86.1087,37.55,,,,,3.667e-05,-2.944e-05,-9.68333333,n/a,-0.000278,-21.097047,0.007281,10.223051,0.092002,1.116468,-0.082161,-9.813208
EOSS-343,KC0D-12,2023-06-17 09:40:01.872,2023-06-17 09:40:00,19812.0,-584.0,2700.0,descending,/154000h3424.57N/08606.45WO121/012!W12!/A=019812 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154000h3424.57N/08606.45WO121/012!W12!/A=019812 'EOSS Balloon'",121.0,14.0,34.4095166667,-86.1075333333,37.63,,,,,3.889e-05,-1.722e-05,-9.73333333,n/a,-0.001667,-20.943483,0.007158,10.238368,0.091367,1.094916,-0.096588,-9.741461
EOSS-343,KC0D-12,2023-06-17 09:40:31.883,2023-06-17 09:40:30,19523.0,-578.0,2730.0,descending,/154030h3424.54N/08606.39WO099/010!W70!/A=019523 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154030h3424.54N/08606.39WO099/010!W70!/A=019523 'EOSS Balloon'",99.0,12.0,34.4091166667,-86.1065,37.69,,,,,3.444e-05,-1.333e-05,-9.63333333,n/a,0.003333,-20.792681,0.007107,10.252474,0.09074,1.088454,-0.041591,-9.674545
EOSS-343,KC0D-12,2023-06-17 09:41:01.938,2023-06-17 09:41:00,19227.0,-592.0,2760.0,descending,/154100h3424.53N/08606.33WO083/007!W18!/A=019227 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154100h3424.53N/08606.33WO083/007!W18!/A=019227 'EOSS Balloon'",83.0,8.0,34.40885,-86.1056333333,37.74,,,,,2.889e-05,-8.89e-06,-9.86666667,n/a,-0.007778,-20.648918,0.006908,10.260725,0.090141,1.050827,-0.162923,-9.610984
EOSS-343,KC0D-12,2023-06-17 09:41:31.919,2023-06-17 09:41:30,18944.0,-566.0,2790.0,descending,/154130h3424.51N/08606.30WO061/006!W65!/A=018944 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154130h3424.51N/08606.30WO061/006!W65!/A=018944 'EOSS Balloon'",61.0,7.0,34.4086,-86.1050833333,37.78,,,,,1.833e-05,-8.33e-06,-9.43333333,n/a,0.014444,-20.503261,0.007007,10.272819,0.089542,1.077594,0.083056,-9.555528
EOSS-343,KC0D-12,2023-06-17 09:42:01.860,2023-06-17 09:42:00,18658.0,-572.0,2820.0,descending,/154200h3424.51N/08606.28WO052/006!W24!/A=018658 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154200h3424.51N/08606.28WO052/006!W24!/A=018658 'EOSS Balloon'",52.0,7.0,34.4085333333,-86.1047333333,37.8,,,,,1.167e-05,-2.22e-06,-9.53333333,n/a,-0.003333,-20.362621,0.006873,10.281201,0.088959,1.05331,-0.114727,-9.505198
EOSS-343,KC0D-12,2023-06-17 09:42:31.915,2023-06-17 09:42:30,18374.0,-568.0,2850.0,descending,/154230h3424.51N/08606.27WO024/006!W43!/A=018374 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154230h3424.51N/08606.27WO024/006!W43!/A=018374 'EOSS Balloon'",24.0,7.0,34.4085666667,-86.10455,37.8,,,,,6.11e-06,1.11e-06,-9.46666667,n/a,0.002222,-20.224698,0.006813,10.288378,0.088381,1.045649,-0.051946,-9.46109
EOSS-343,KC0D-12,2023-06-17 09:43:01.955,2023-06-17 09:43:00,18087.0,-574.0,2880.0,descending,/154300h3424.50N/08606.28WO081/004!W56!/A=018087 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154300h3424.50N/08606.28WO081/004!W56!/A=018087 'EOSS Balloon'",81.0,5.0,34.4084166667,-86.1047666667,37.8,,,,,-7.22e-06,-5e-06,-9.56666667,n/a,-0.003333,-20.091472,0.006685,10.292267,0.08782,1.022593,-0.114074,-9.422322
EOSS-343,KC0D-12,2023-06-17 09:43:31.962,2023-06-17 09:43:30,17804.0,-566.0,2910.0,descending,/154330h3424.49N/08606.31WO175/005!W30!/A=017804 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154330h3424.49N/08606.31WO175/005!W30!/A=017804 'EOSS Balloon'",175.0,6.0,34.4082166667,-86.1051666667,37.79,,,,,-1.333e-05,-6.67e-06,-9.43333333,n/a,0.004444,-19.95989,0.006657,10.29607,0.087263,1.022386,-0.02536,-9.389249
EOSS-343,KC0D-12,2023-06-17 09:44:02.042,2023-06-17 09:44:00,17512.0,-584.0,2940.0,descending,/154400h3424.47N/08606.33WO173/007!W30!/A=017512 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154400h3424.47N/08606.33WO173/007!W30!/A=017512 'EOSS Balloon'",173.0,8.0,34.4078833333,-86.1055,37.79,,,,,-1.111e-05,-1.111e-05,-9.73333333,n/a,-0.01,-19.835176,0.006451,10.29445,0.086736,0.98129,-0.189667,-9.359343
EOSS-343,KC0D-12,2023-06-17 09:45:31.998,2023-06-17 09:45:30,16650.0,-574.7,3030.0,descending,/154530h3424.42N/08606.36WO214/009!W36!/A=016650 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154530h3424.42N/08606.36WO214/009!W36!/A=016650 'EOSS Balloon'",214.0,10.0,34.40705,-86.1061,37.79,,,,,-6.67e-06,-9.26e-06,-9.57777778,n/a,0.001728,-19.711593,0.006394,10.293248,0.0862,0.984511,-0.05413,-9.273629
EOSS-343,KC0D-12,2023-06-17 09:46:01.919,2023-06-17 09:46:00,16375.0,-550.0,3060.0,descending,/154600h3424.38N/08606.38WO250/008!W71!/A=016375 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154600h3424.38N/08606.38WO250/008!W71!/A=016375 'EOSS Balloon'",250.0,9.0,34.40645,-86.10635,37.8,,,,,-8.33e-06,-2e-05,-9.16666667,n/a,0.013704,-19.586058,0.006482,10.295542,0.085677,1.012029,0.084293,-9.235677
EOSS-343,KC0D-12,2023-06-17 09:46:33.101,2023-06-17 09:46:30,16104.0,-542.0,3090.0,descending,/154630h3424.36N/08606.40WO316/006!W32!/A=016104 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154630h3424.36N/08606.40WO316/006!W32!/A=016104 'EOSS Balloon'",316.0,7.0,34.40605,-86.1067,37.8,,,,,-1.167e-05,-1.333e-05,-9.03333333,n/a,0.004444,-19.461908,0.006458,10.297884,0.085159,1.012691,-0.02365,-9.185409
EOSS-343,KC0D-12,2023-06-17 09:47:31.991,2023-06-17 09:47:30,15582.0,-522.0,3150.0,descending,/154730h3424.28N/08606.42WO114/005!W91!/A=015582 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154730h3424.28N/08606.42WO114/005!W91!/A=015582 'EOSS Balloon'",114.0,6.0,34.4048166667,-86.1070166667,37.84,,,,,-5.28e-06,-2.056e-05,-8.7,n/a,0.005556,-19.33677,0.006447,10.302696,0.084651,1.032426,-0.010526,-9.028395
EOSS-343,KC0D-12,2023-06-17 09:48:02.006,2023-06-17 09:48:00,15320.0,-524.0,3180.0,descending,/154800h3424.24N/08606.39WO123/009!W79!/A=015320 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154800h3424.24N/08606.39WO123/009!W79!/A=015320 'EOSS Balloon'",123.0,10.0,34.4041166667,-86.10665,37.89,,,,,1.222e-05,-2.333e-05,-8.73333333,n/a,-0.001111,-19.214891,0.006359,10.305514,0.084155,1.017082,-0.088765,-8.904796
EOSS-343,KC0D-12,2023-06-17 09:49:04.592,2023-06-17 09:49:00,14794.0,-526.0,3240.0,descending,/154900h3424.18N/08606.32WO164/009!W79!/A=014794 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/154900h3424.18N/08606.32WO164/009!W79!/A=014794 'EOSS Balloon'",164.0,10.0,34.4031166667,-86.1054833333,37.98,,,,,1.944e-05,-1.667e-05,-8.76666667,n/a,-0.000556,-19.096162,0.00628,10.306474,0.083668,1.002234,-0.081704,-8.518335
