flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,KC0D-1,2020-11-07 08:29:19.463,2020-11-07 08:29:19.463,0.0,0.0,,,,False,>152915 Lk=3Diff/12 Itemp=24F bAlt=27395Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>152915 Lk=3Diff/12 Itemp=24F bAlt=27395Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:29:46.760,2020-11-07 08:29:45.000,27637.0,8423.76,-1312.0,1440.0,descending,True,/152945h4050.41N/10311.56WO025/059!W10!/A=027637 -46T3477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/152945h4050.41N/10311.56WO025/059!W10!/A=027637 -46T3477P EOSS BALLOON",25.0,68.0,109.4,40.8401833333,-103.1926666667,62.87,101.18,23.72,-4.6,268.55,34770.0,0.34,0.00087518,0.45104719,0.00016889,0.00024778,-21.86666667,-6.665,n/a,-0.015556,-41.365347,0.023638,21.469962,0.101113,0.908184,-0.387626,-21.36869,-0.004744,-12.608152,0.007205,6.544039,0.03082,0.908178,-0.387703,-6.513179,
EOSS-305,K0SCC-14,2020-11-07 08:29:55.261,2020-11-07 08:29:48.000,27517.0,8387.18,-1309.7,1443.0,descending,True,/152948h4050.45N/10311.53WO026/058eEOSS.org Balloon/A=027517!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152948h4050.45N/10311.53WO026/058eEOSS.org Balloon/A=027517!W42!",26.0,67.0,107.8,40.8409,-103.1922,62.92,101.27,,,,,,,,0.00017356,0.00024569,-21.82758621,-6.65310345,n/a,0.000674,-41.145822,0.023377,21.447847,0.10056,0.900707,-0.225766,-21.321625,0.000205,-12.541242,0.007125,6.537297,0.030652,0.900699,-0.22576,-6.498832,
EOSS-305,KC0D-1,2020-11-07 08:30:16.777,2020-11-07 08:30:15.000,26984.0,8224.72,-1306.0,1470.0,descending,True,/153015h4050.82N/10311.31WO028/048!W76!/A=026984 -45T3576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153015h4050.82N/10311.31WO028/048!W76!/A=026984 -45T3576P EOSS BALLOON",28.0,55.0,88.5,40.8471166667,-103.1886,63.35,101.96,23.9,-4.5,268.65,35760.0,0.35,0.00089976,0.4637171,0.00013556,0.00023111,-21.76666667,-6.63466667,n/a,0.002031,-40.930498,0.023137,21.424618,0.100013,0.894477,-0.211033,-21.117062,0.000615,-12.475613,0.007052,6.530216,0.030485,0.894449,-0.211153,-6.43648,
EOSS-305,K0SCC-14,2020-11-07 08:30:28.873,2020-11-07 08:30:17.000,26880.0,8193.02,-1317.9,1472.0,descending,True,/153017h4050.85N/10311.29WO028/049eEOSS.org Balloon/A=026880!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153017h4050.85N/10311.29WO028/049eEOSS.org Balloon/A=026880!W29!",28.0,56.0,90.1,40.8475333333,-103.1883166667,63.38,102.0,,,,,,,,0.00013391,0.00022874,-21.96551724,-6.69517241,n/a,-0.006857,-40.722092,0.022804,21.397816,0.0995,0.876565,-0.298101,-21.078018,-0.002086,-12.412092,0.00695,6.522046,0.030328,0.876553,-0.297942,-6.42458,
EOSS-305,KC0D-1,2020-11-07 08:30:19.511,2020-11-07 08:30:19.511,0.0,0.0,,,,False,>153015 Lk=3Diff/12 Itemp=24F bAlt=26132Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153015 Lk=3Diff/12 Itemp=24F bAlt=26132Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:30:47.025,2020-11-07 08:30:45.000,26320.0,8022.34,-1328.0,1500.0,descending,True,/153045h4051.14N/10311.05WO038/044!W46!/A=026320 -47T3678P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153045h4051.14N/10311.05WO038/044!W46!/A=026320 -47T3678P EOSS BALLOON",38.0,51.0,82.1,40.8524,-103.1842666667,63.77,102.62,23.54,-4.7,268.45,36780.0,0.36,0.00092611,0.47729926,0.00014444,0.00017611,-22.13333333,-6.746,n/a,-0.005594,-40.52004,0.022491,21.367988,0.09899,0.860479,-0.283716,-20.872776,-0.001694,-12.350504,0.006855,6.512956,0.030173,0.860516,-0.283333,-6.362024,
EOSS-305,K0SCC-14,2020-11-07 08:31:03.777,2020-11-07 08:30:46.000,26240.0,7997.95,-1324.1,1501.0,descending,True,/153046h4051.15N/10311.04WO033/048eEOSS.org Balloon/A=026240!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153046h4051.15N/10311.04WO033/048eEOSS.org Balloon/A=026240!W66!",33.0,55.0,88.5,40.8526,-103.1841,63.78,102.65,,,,,,,,0.0001454,0.00017471,-22.06896552,-6.72655172,n/a,0.00222,-40.321641,0.022271,21.337494,0.098467,0.855427,-0.203632,-20.844146,0.000671,-12.290031,0.006788,6.503662,0.030014,0.855438,-0.203805,-6.353296,
EOSS-305,KC0D-1,2020-11-07 08:31:16.805,2020-11-07 08:31:15.000,25659.0,7820.86,-1322.0,1530.0,descending,True,/153115h4051.49N/10310.69WO031/058!W97!/A=025659 -46T3781P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153115h4051.49N/10310.69WO031/058!W97!/A=025659 -46T3781P EOSS BALLOON",31.0,67.0,107.8,40.8583166667,-103.1782833333,64.27,103.44,23.72,-4.6,268.55,37810.0,0.37,0.00095169,0.49048301,0.00019944,0.00019722,-22.03333333,-6.716,n/a,0.001188,-40.127085,0.022044,21.30613,0.097955,0.849228,-0.212914,-20.641371,0.000352,-12.230733,0.006719,6.4941,0.029858,0.849191,-0.213243,-6.291489,
EOSS-305,K0SCC-14,2020-11-07 08:31:38.533,2020-11-07 08:31:15.000,25607.0,7805.01,-1309.7,1530.0,descending,True,/153115h4051.49N/10310.69WO032/059eEOSS.org Balloon/A=025607!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153115h4051.49N/10310.69WO032/059eEOSS.org Balloon/A=025607!W97!",32.0,68.0,109.4,40.8583166667,-103.1782833333,64.27,103.44,,,,,,,,0.00020057,0.00019713,-21.82758621,-6.65310345,n/a,0.007095,-39.934459,0.021885,21.2755,0.097439,0.851067,-0.151787,-20.623658,0.002169,-12.172021,0.006671,6.484764,0.0297,0.851059,-0.151582,-6.28609,
EOSS-305,KC0D-1,2020-11-07 08:31:19.566,2020-11-07 08:31:19.566,0.0,0.0,,,,False,>153115 Lk=3Diff/12 Itemp=24F bAlt=24858Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153115 Lk=3Diff/12 Itemp=24F bAlt=24858Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:31:46.767,2020-11-07 08:31:45.000,24997.0,7619.09,-1324.0,1560.0,descending,True,/153145h4051.89N/10310.41WO027/048!W08!/A=024997 -48T3887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153145h4051.89N/10310.41WO027/048!W08!/A=024997 -48T3887P EOSS BALLOON",27.0,55.0,88.5,40.8648333333,-103.1736333333,64.76,104.21,23.36,-4.8,268.35,38870.0,0.38,0.0009791,0.50460946,0.000155,0.00021722,-22.06666667,-6.72566667,n/a,-0.007969,-39.748336,0.021571,21.241652,0.096968,0.832406,-0.304637,-20.421013,-0.002419,-12.115288,0.006575,6.474449,0.029557,0.832445,-0.304293,-6.224327,
EOSS-305,K0SCC-14,2020-11-07 08:32:19.584,2020-11-07 08:32:13.000,24314.0,7410.91,-1337.6,1588.0,descending,True,/153213h4052.17N/10310.20WO034/039eEOSS.org Balloon/A=024314!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153213h4052.17N/10310.20WO034/039eEOSS.org Balloon/A=024314!W40!",34.0,45.0,72.4,40.8695666667,-103.17,65.12,104.79,,,,,,,,0.00014282,0.00019397,-22.29310345,-6.79482759,n/a,-0.003904,-39.568385,0.021306,21.204924,0.096491,0.814683,-0.261268,-20.204515,-0.001192,-12.060438,0.006494,6.463255,0.029411,0.814699,-0.261331,-6.158337,
EOSS-305,KC0D-1,2020-11-07 08:32:16.779,2020-11-07 08:32:15.000,24330.0,7415.78,-1334.0,1590.0,descending,True,/153215h4052.18N/10310.18WO038/037!W74!/A=024330 -47T3998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153215h4052.18N/10310.18WO038/037!W74!/A=024330 -47T3998P EOSS BALLOON",38.0,43.0,69.2,40.8697833333,-103.1697333333,65.14,104.83,23.54,-4.7,268.45,39980.0,0.39,0.00100669,0.51882612,0.00013,0.000165,-22.23333333,-6.777,n/a,0.001992,-39.391497,0.021107,21.167891,0.096008,0.810575,-0.199098,-20.209474,0.000594,-12.006525,0.006433,6.451965,0.029264,0.810532,-0.199528,-6.159846,
EOSS-305,KC0D-1,2020-11-07 08:32:19.587,2020-11-07 08:32:19.587,0.0,0.0,,,,False,>153215 Lk=3Diff/12 Itemp=23F bAlt=23574Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153215 Lk=3Diff/12 Itemp=23F bAlt=23574Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:32:53.346,2020-11-07 08:32:42.000,23678.0,7217.05,-1315.9,1617.0,descending,True,/153242h4052.39N/10309.93WO045/032eEOSS.org Balloon/A=023678!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153242h4052.39N/10309.93WO045/032eEOSS.org Balloon/A=023678!W69!",45.0,37.0,59.5,40.8732666667,-103.16565,65.46,105.34,,,,,,,,0.00015,0.00012759,-21.93103448,-6.68482759,n/a,0.010424,-39.215128,0.020998,21.132601,0.095517,0.817888,-0.110703,-20.011148,0.003178,-11.952771,0.0064,6.441207,0.029115,0.81785,-0.110665,-6.099396,
EOSS-305,KC0D-1,2020-11-07 08:32:47.262,2020-11-07 08:32:45.000,23673.0,7215.53,-1314.0,1620.0,descending,True,/153245h4052.41N/10309.90WO043/040!W89!/A=023673 -48T4108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/153245h4052.41N/10309.90WO043/040!W89!/A=023673 -48T4108P EOSS BALLOON",43.0,46.0,74.0,40.8736333333,-103.16515,65.49,105.4,23.36,-4.8,268.35,41080.0,0.41,0.00103477,0.53329963,0.00015278,0.00012833,-21.9,-6.675,n/a,0.001034,-39.041977,0.020796,21.096777,0.09505,0.81254,-0.207912,-20.009654,0.000328,-11.899993,0.006339,6.430289,0.028972,0.81256,-0.207476,-6.098942,
EOSS-305,K0SCC-14,2020-11-07 08:33:28.170,2020-11-07 08:33:11.000,23070.0,7031.74,-1257.9,1646.0,descending,True,/153311h4052.63N/10309.66WO042/037eEOSS.org Balloon/A=023070!W53!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153311h4052.63N/10309.66WO042/037eEOSS.org Balloon/A=023070!W53!",42.0,43.0,69.2,40.87725,-103.16105,65.82,105.93,,,,,,,,0.00015862,0.00013736,-20.96551724,-6.39,n/a,0.032224,-38.863002,0.02091,21.067949,0.094576,0.849512,0.119629,-19.831646,0.009828,-11.845439,0.006374,6.421505,0.028827,0.849558,0.119818,-6.044687,
EOSS-305,KC0D-1,2020-11-07 08:33:16.822,2020-11-07 08:33:15.000,23055.0,7027.16,-1236.0,1650.0,descending,True,/153315h4052.66N/10309.62WO039/040!W87!/A=023055 -46T4214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153315h4052.66N/10309.62WO039/040!W87!/A=023055 -46T4214P EOSS BALLOON",39.0,46.0,74.0,40.8778,-103.16045,65.87,106.0,23.72,-4.6,268.55,42140.0,0.42,0.00106068,0.54665311,0.00015667,0.00013889,-20.6,-6.279,n/a,0.012184,-38.683953,0.020824,21.041241,0.094106,0.859453,-0.091811,-19.827264,0.0037,-11.790866,0.006347,6.413363,0.028684,0.859435,-0.092281,-6.043348,
EOSS-305,KC0D-1,2020-11-07 08:33:19.497,2020-11-07 08:33:19.497,0.0,0.0,,,,False,>153315 Lk=3Diff/12 Itemp=24F bAlt=22349Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153315 Lk=3Diff/12 Itemp=24F bAlt=22349Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:34:02.614,2020-11-07 08:33:40.000,22516.0,6862.88,-1146.2,1675.0,descending,True,/153340h4052.90N/10309.34WO041/050eEOSS.org Balloon/A=022516!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153340h4052.90N/10309.34WO041/050eEOSS.org Balloon/A=022516!W26!",41.0,58.0,93.3,40.8817,-103.1557666667,66.23,106.59,,,,,,,,0.00018218,0.00015345,-19.10344828,-5.82275862,n/a,0.051605,-38.493851,0.021126,21.026545,0.093688,0.922187,0.325324,-19.670558,0.015732,-11.732923,0.006439,6.408884,0.028557,0.922183,0.325419,-5.995586,
EOSS-305,KC0D-1,2020-11-07 08:33:46.784,2020-11-07 08:33:45.000,22487.0,6854.04,-1136.0,1680.0,descending,True,/153345h4052.95N/10309.28WO041/051!W55!/A=022487 -47T4313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153345h4052.95N/10309.28WO041/051!W55!/A=022487 -47T4313P EOSS BALLOON",41.0,59.0,95.0,40.8825833333,-103.15475,66.31,106.72,23.54,-4.7,268.45,43130.0,0.43,0.00108601,0.55970411,0.00019,0.00015944,-18.93333333,-5.77066667,n/a,0.00567,-38.305769,0.020976,21.011953,0.09324,0.921972,-0.164157,-19.662149,0.001736,-11.675594,0.006393,6.404438,0.02842,0.922006,-0.163863,-5.993023,
EOSS-305,KC0D-1,2020-11-07 08:34:16.804,2020-11-07 08:34:15.000,21921.0,6681.52,-1132.0,1710.0,descending,True,/153415h4053.24N/10308.95WO047/040!W84!/A=021921 -45T4413P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153415h4053.24N/10308.95WO047/040!W84!/A=021921 -45T4413P EOSS BALLOON",47.0,46.0,74.0,40.8874666667,-103.1492333333,66.75,107.43,23.9,-4.5,268.65,44130.0,0.44,0.00111036,0.57225491,0.00018389,0.00016278,-18.86666667,-5.75066667,n/a,0.002222,-38.120635,0.020795,20.996567,0.092805,0.917006,-0.200129,-19.497615,0.000667,-11.619166,0.006338,6.399747,0.028288,0.916989,-0.200474,-5.942872,
EOSS-305,KC0D-1,2020-11-07 08:34:19.437,2020-11-07 08:34:19.437,0.0,0.0,,,,False,>153415 Lk=3Diff/12 Itemp=24F bAlt=21261Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153415 Lk=3Diff/12 Itemp=24F bAlt=21261Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:34:46.762,2020-11-07 08:34:45.000,21367.0,6512.66,-1108.0,1740.0,descending,True,/153445h4053.49N/10308.69WO027/034!W68!/A=021367 -45T4514P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153445h4053.49N/10308.69WO027/034!W68!/A=021367 -45T4514P EOSS BALLOON",27.0,39.0,62.8,40.8916,-103.1449666667,67.11,108.0,23.9,-4.5,268.65,45140.0,0.45,0.00113577,0.58535207,0.00014222,0.00013778,-18.46666667,-5.62866667,n/a,0.013333,-37.93522,0.020724,20.983358,0.09236,0.927809,-0.080024,-19.334068,0.004067,-11.562652,0.006317,6.395721,0.028152,0.927806,-0.079923,-5.893022,
EOSS-305,K0SCC-14,2020-11-07 08:35:17.435,2020-11-07 08:35:07.000,20888.0,6366.66,-1122.8,1762.0,descending,True,/153507h4053.69N/10308.53WO028/033eEOSS.org Balloon/A=020888!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153507h4053.69N/10308.53WO028/033eEOSS.org Balloon/A=020888!W04!",28.0,38.0,61.2,40.8948333333,-103.1422333333,67.37,108.41,,,,,,,,0.00015556,0.00015096,-18.71264368,-5.70367816,n/a,-0.002827,-37.75557,0.020502,20.966661,0.091948,0.908248,-0.253719,-19.188656,-0.000862,-11.507895,0.006249,6.390631,0.028027,0.908238,-0.25372,-5.8487,
EOSS-305,KC0D-1,2020-11-07 08:35:16.749,2020-11-07 08:35:15.000,20813.0,6343.8,-1108.0,1770.0,descending,True,/153515h4053.77N/10308.49WO024/044!W04!/A=020813 -43T4616P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153515h4053.77N/10308.49WO024/044!W04!/A=020813 -43T4616P EOSS BALLOON",24.0,51.0,82.1,40.8961666667,-103.1415666667,67.45,108.56,24.26,-4.3,268.85,46160.0,0.46,0.00116057,0.59813361,0.00011333,0.00015222,-18.46666667,-5.62866667,n/a,0.008199,-37.576969,0.020387,20.950835,0.091521,0.91215,-0.133172,-19.165431,0.0025,-11.453458,0.006214,6.385807,0.027896,0.912146,-0.133137,-5.841621,
EOSS-305,KC0D-1,2020-11-07 08:35:19.448,2020-11-07 08:35:19.448,0.0,0.0,,,,False,>153515 Lk=3Diff/12 Itemp=24F bAlt=20196Ft Rel:7.5V 7.4V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153515 Lk=3Diff/12 Itemp=24F bAlt=20196Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:35:53.183,2020-11-07 08:35:36.000,20383.0,6212.74,-1044.8,1791.0,descending,True,/153536h4053.96N/10308.34WO016/033eEOSS.org Balloon/A=020383!W74!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153536h4053.96N/10308.34WO016/033eEOSS.org Balloon/A=020383!W74!",16.0,38.0,61.2,40.89945,-103.1390666667,67.7,108.96,,,,,,,,0.0001092,0.0001592,-17.4137931,-5.30758621,n/a,0.036306,-37.391986,0.020534,20.942853,0.091105,0.953938,0.173119,-19.029339,0.011072,-11.397074,0.006259,6.383376,0.02777,0.95396,0.173317,-5.800141,
EOSS-305,KC0D-1,2020-11-07 08:35:46.811,2020-11-07 08:35:45.000,20290.0,6184.39,-1046.0,1800.0,descending,True,/153545h4054.06N/10308.28WO035/045!W47!/A=020290 -43T4714P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153545h4054.06N/10308.28WO035/045!W47!/A=020290 -43T4714P EOSS BALLOON",35.0,52.0,83.7,40.9010666667,-103.1381166667,67.82,109.14,24.26,-4.3,268.85,47140.0,0.47,0.00118521,0.61083229,0.000115,0.00016333,-17.43333333,-5.31366667,n/a,-0.000651,-37.210543,0.02034,20.93324,0.090705,0.944775,-0.231421,-18.999173,-0.000203,-11.34177,0.0062,6.380446,0.027648,0.944778,-0.23159,-5.790946,
EOSS-305,K0SCC-14,2020-11-07 08:36:28.334,2020-11-07 08:36:05.000,19878.0,6058.81,-1044.8,1820.0,descending,True,/153605h4054.23N/10308.11WO018/035eEOSS.org Balloon/A=019878!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153605h4054.23N/10308.11WO018/035eEOSS.org Balloon/A=019878!W39!",18.0,40.0,64.4,40.9038833333,-103.1353166667,68.06,109.53,,,,,,,,0.00012931,0.00015287,-17.4137931,-5.30793103,n/a,0.000674,-37.032194,0.020161,20.922419,0.090308,0.937674,-0.215784,-18.861921,0.000198,-11.287411,0.006145,6.377146,0.027527,0.937642,-0.216042,-5.74911,
EOSS-305,KC0D-1,2020-11-07 08:36:16.839,2020-11-07 08:36:15.000,19770.0,6025.9,-1040.0,1830.0,descending,True,/153615h4054.34N/10308.03WO039/043!W02!/A=019770 -40T4813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153615h4054.34N/10308.03WO039/043!W02!/A=019770 -40T4813P EOSS BALLOON",39.0,49.0,78.9,40.9056666667,-103.1338666667,68.2,109.75,24.8,-4.0,269.15,48130.0,0.48,0.00120875,0.6229654,0.00014167,0.00015333,-17.33333333,-5.283,n/a,0.002682,-36.856312,0.020004,20.91097,0.089911,0.933624,-0.192657,-18.824887,0.000831,-11.2338,0.006097,6.373658,0.027406,0.933655,-0.192148,-5.737825,
EOSS-305,KC0D-1,2020-11-07 08:36:19.424,2020-11-07 08:36:19.424,0.0,0.0,,,,False,">153615 KC0D-1 40.90567, -103.13388 Radius:3Ft 7.4V","KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153615 KC0D-1 40.90567, -103.13388 Radius:3Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:36:46.771,2020-11-07 08:36:45.000,19257.0,5869.53,-1026.0,1860.0,descending,True,/153645h4054.58N/10307.81WO042/040!W54!/A=019257 -39T4912P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153645h4054.58N/10307.81WO042/040!W54!/A=019257 -39T4912P EOSS BALLOON",42.0,46.0,74.0,40.90975,-103.1302333333,68.53,110.28,24.98,-3.9,269.25,49120.0,0.48,0.00123316,0.63554323,0.00012111,0.00013611,-17.1,-5.21233333,n/a,0.007778,-36.681477,0.019895,20.900205,0.089513,0.936904,-0.135366,-18.642267,0.002356,-11.180513,0.006064,6.370374,0.027284,0.936865,-0.135904,-5.682159,
EOSS-305,K0SCC-14,2020-11-07 08:37:09.834,2020-11-07 08:37:03.000,18870.0,5751.58,-1042.8,1878.0,descending,True,/153703h4054.69N/10307.67WO029/026eEOSS.org Balloon/A=018870!W98!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153703h4054.69N/10307.67WO029/026eEOSS.org Balloon/A=018870!W98!",29.0,30.0,48.3,40.91165,-103.1279666667,68.7,110.57,,,,,,,,0.00012672,0.00013391,-17.37931034,-5.29706897,n/a,-0.004816,-36.51216,0.019676,20.885907,0.089143,0.916065,-0.27475,-18.496504,-0.001461,-11.128904,0.005997,6.366018,0.027171,0.916088,-0.274484,-5.637733,
EOSS-305,KC0D-1,2020-11-07 08:37:16.794,2020-11-07 08:37:15.000,18729.0,5708.6,-1056.0,1890.0,descending,True,/153715h4054.79N/10307.61WO038/038!W95!/A=018729 -35T5016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153715h4054.79N/10307.61WO038/038!W95!/A=018729 -35T5016P EOSS BALLOON",38.0,44.0,70.8,40.9133166667,-103.1269166667,68.82,110.76,25.7,-3.5,269.65,50160.0,0.5,0.0012574,0.64803663,0.00011056,0.00011889,-17.6,-5.36433333,n/a,-0.007356,-36.347706,0.019439,20.868751,0.088784,0.898363,-0.3018,-18.441562,-0.002242,-11.078777,0.005925,6.36079,0.027062,0.898386,-0.301788,-5.620986,
EOSS-305,KC0D-1,2020-11-07 08:37:19.485,2020-11-07 08:37:19.485,0.0,0.0,,,,False,">153715 KC0D-1 40.91333, -103.12692 Radius:3Ft 7.4V","KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>153715 KC0D-1 40.91333, -103.12692 Radius:3Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:37:44.661,2020-11-07 08:37:32.000,18345.0,5591.56,-1086.2,1907.0,descending,True,/153732h4054.91N/10307.49WO025/028eEOSS.org Balloon/A=018345!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153732h4054.91N/10307.49WO025/028eEOSS.org Balloon/A=018345!W16!",25.0,32.0,51.5,40.9151833333,-103.1249333333,68.99,111.02,,,,,,,,0.0001046,0.00012184,-18.10344828,-5.51793103,n/a,-0.01736,-36.190428,0.019119,20.846755,0.08846,0.867616,-0.412378,-18.28675,-0.005296,-11.030839,0.005827,6.354085,0.026963,0.867616,-0.412528,-5.5738,
EOSS-305,KC0D-1,2020-11-07 08:37:46.835,2020-11-07 08:37:45.000,18184.0,5542.48,-1090.0,1920.0,descending,True,/153745h4055.02N/10307.42WO036/039!W91!/A=018184 -34T5126P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153745h4055.02N/10307.42WO036/039!W91!/A=018184 -34T5126P EOSS BALLOON",36.0,45.0,72.4,40.91715,-103.1236833333,69.13,111.25,25.88,-3.4,269.75,51260.0,0.51,0.0012845,0.66200245,0.00010778,0.00012778,-18.16666667,-5.53733333,n/a,-0.002107,-36.036379,0.018936,20.823479,0.088096,0.858152,-0.238864,-18.219537,-0.000647,-10.983886,0.005772,6.34699,0.026853,0.858132,-0.239042,-5.55331,
EOSS-305,K0SCC-14,2020-11-07 08:38:19.720,2020-11-07 08:38:01.000,17820.0,5431.54,-1086.2,1936.0,descending,True,/153801h4055.12N/10307.31WO028/020eEOSS.org Balloon/A=017820!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/153801h4055.12N/10307.31WO028/020eEOSS.org Balloon/A=017820!W22!",28.0,23.0,37.0,40.9187,-103.1218666667,69.27,111.48,,,,,,,,0.00010575,0.00012126,-18.10344828,-5.51793103,n/a,0.00218,-35.884405,0.018793,20.799916,0.08773,0.854857,-0.189365,-18.062489,0.000669,-10.937564,0.005728,6.339808,0.026741,0.854858,-0.189185,-5.505445,
EOSS-305,KC0D-1,2020-11-07 08:38:16.786,2020-11-07 08:38:15.000,17629.0,5373.32,-1110.0,1950.0,descending,True,/153815h4055.22N/10307.23WO044/031!W73!/A=017629 -31T5240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153815h4055.22N/10307.23WO044/031!W73!/A=017629 -31T5240P EOSS BALLOON",44.0,36.0,57.9,40.92045,-103.12055,69.4,111.69,26.42,-3.1,270.05,52400.0,0.52,0.0013116,0.67597332,0.00010444,0.00011,-18.5,-5.63866667,n/a,-0.013218,-35.738317,0.018521,20.772812,0.087404,0.82985,-0.36313,-17.977269,-0.004025,-10.893035,0.005645,6.331548,0.026641,0.829871,-0.362974,-5.479469,
