flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KC0D-15,2022-04-09 08:59:46.526,2022-04-09 08:59:45,30446.0,-1302.0,1320.0,descending,/145945h3926.55N/10319.77WO081/038/A=030446 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/145945h3926.55N/10319.77WO081/038/A=030446 EOSS BALLOON",81.0,44.0,39.4425,-103.3295,,,,,0.00031667,-3.333e-05,-21.7,n/a,0.01,-43.980684,0.547703,21.799112,3.547552,1.022091,-0.15157,-21.879704
EOSS-324,KC0D-15,2022-04-09 09:00:16.509,2022-04-09 09:00:15,29839.0,-1214.0,1350.0,descending,/150015h3926.48N/10319.22WO097/072/A=029839 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150015h3926.48N/10319.22WO097/072/A=029839 EOSS BALLOON",97.0,83.0,39.4413333333,-103.3203333333,,,,,0.00030556,-3.889e-05,-20.23333333,n/a,0.048889,-43.515049,0.537727,21.834717,3.511875,1.066271,-0.139196,-21.462827
EOSS-324,KE0BMV-11,2022-04-09 09:00:50.687,2022-04-09 09:00:39,29375.0,-1234.5,1374.0,descending,/150039h3926.44N/10318.78WO102/052/A=029375 07.7V 48F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150039h3926.44N/10318.78WO102/052/A=029375 07.7V 48F HDOP00.9 SATS09 EOSS Balloon Beacon",102.0,60.0,39.4406666667,-103.313,,,,,0.00030808,-3.03e-05,-20.57575758,n/a,-0.005188,-43.073909,0.527082,21.852372,3.47741,1.029552,-0.153065,-21.171764
EOSS-324,KC0D-15,2022-04-09 09:00:46.505,2022-04-09 09:00:45,29235.0,-1208.0,1380.0,descending,/150045h3926.44N/10318.68WO114/039/A=029235 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150045h3926.44N/10318.68WO114/039/A=029235 EOSS BALLOON",114.0,45.0,39.4406666667,-103.3113333333,,,,,0.0003,-2.222e-05,-20.13333333,n/a,0.014747,-42.641068,0.517229,21.869444,3.443881,1.029186,-0.145906,-21.088621
EOSS-324,KE0BMV-11,2022-04-09 09:01:20.841,2022-04-09 09:01:02,28918.0,-1192.2,1397.0,descending,/150102h3926.40N/10318.36WO102/048/A=028918 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150102h3926.40N/10318.36WO102/048/A=028918 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon",102.0,55.0,39.44,-103.306,,,,,0.00030435,-2.899e-05,-19.86956522,n/a,0.011468,-42.219374,0.507686,21.882669,3.411314,1.021347,-0.145462,-20.908254
EOSS-324,KE0BMV-11,2022-04-09 09:01:45.843,2022-04-09 09:01:04,28878.0,-1200.0,1399.0,descending,/150104h3926.39N/10318.33WO101/055/A=028878 07.4V 54F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150104h3926.39N/10318.33WO101/055/A=028878 07.4V 54F HDOP00.9 SATS09 EOSS Balloon Beacon",101.0,63.0,39.4398333333,-103.3055,,,,,0.00025,-8.333e-05,-20.0,n/a,-0.065217,-41.815385,0.497077,21.885154,3.379878,0.996812,-0.166365,-20.886263
EOSS-324,KC0D-15,2022-04-09 09:01:16.505,2022-04-09 09:01:15,28646.0,-1178.0,1410.0,descending,/150115h3926.37N/10318.12WO080/061/A=028646 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150115h3926.37N/10318.12WO080/061/A=028646 EOSS BALLOON",80.0,70.0,39.4395,-103.302,,,,,0.00031111,-3.889e-05,-19.63333333,n/a,0.012222,-41.419277,0.488262,21.886939,3.349075,0.995386,-0.142141,-20.762052
EOSS-324,KC0D-15,2022-04-09 09:01:46.576,2022-04-09 09:01:45,28071.0,-1150.0,1440.0,descending,/150145h3926.32N/10317.60WO119/052/A=028071 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150145h3926.32N/10317.60WO119/052/A=028071 EOSS BALLOON",119.0,60.0,39.4386666667,-103.2933333333,,,,,0.00028889,-2.778e-05,-19.16666667,n/a,0.015556,-41.02888,0.47982,21.889979,3.31909,0.998732,-0.139877,-20.477846
EOSS-324,KE0BMV-11,2022-04-09 09:02:15.053,2022-04-09 09:02:10,27634.0,-1130.9,1465.0,descending,/150210h3926.27N/10317.13WO104/046/A=027634 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150210h3926.27N/10317.13WO104/046/A=027634 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon",104.0,53.0,39.4378333333,-103.2855,,,,,0.00030303,-3.03e-05,-18.84848485,n/a,0.004821,-40.64646,0.471487,21.891708,3.289923,0.995718,-0.141847,-20.28285
EOSS-324,KC0D-15,2022-04-09 09:02:16.499,2022-04-09 09:02:15,27499.0,-1144.0,1470.0,descending,/150215h3926.26N/10317.04WO076/053/A=027499 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150215h3926.26N/10317.04WO076/053/A=027499 EOSS BALLOON",76.0,61.0,39.4376666667,-103.284,,,,,0.00031111,-3.333e-05,-19.06666667,n/a,-0.007273,-40.2807,0.463233,21.883259,3.261543,0.969418,-0.144259,-20.225976
EOSS-324,KE0BMV-11,2022-04-09 09:02:44.771,2022-04-09 09:02:34,27171.0,-1157.5,1489.0,descending,/150234h3926.23N/10316.72WO097/041/A=027171 07.7V 46F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150234h3926.23N/10316.72WO097/041/A=027171 07.7V 46F HDOP00.9 SATS09 EOSS Balloon Beacon",97.0,47.0,39.4371666667,-103.2786666667,,,,,0.00028472,-2.778e-05,-19.29166667,n/a,-0.009375,-39.930883,0.455222,21.865562,3.233889,0.943914,-0.143665,-20.093866
EOSS-324,KE0BMV-11,2022-04-09 09:03:09.916,2022-04-09 09:02:36,27135.0,-1080.0,1491.0,descending,/150236h3926.22N/10316.69WO104/046/A=027135 07.4V 54F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150236h3926.22N/10316.69WO104/046/A=027135 07.4V 54F HDOP00.9 SATS09 EOSS Balloon Beacon",104.0,53.0,39.437,-103.2781666667,,,,,0.00025,-8.333e-05,-18.0,n/a,0.645833,-39.571361,0.458399,21.863647,3.20646,0.986631,0.058455,-20.079861
EOSS-324,KC0D-15,2022-04-09 09:02:46.497,2022-04-09 09:02:45,26925.0,-1148.0,1500.0,descending,/150245h3926.21N/10316.55WO110/061/A=026925 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150245h3926.21N/10316.55WO110/061/A=026925 EOSS BALLOON",110.0,70.0,39.4368333333,-103.2758333333,,,,,0.00027222,-2.778e-05,-19.13333333,n/a,-0.037778,-39.241715,0.450265,21.838498,3.180262,0.920777,-0.15346,-19.99998
EOSS-324,KC0D-15,2022-04-09 09:03:16.511,2022-04-09 09:03:15,26345.0,-1160.0,1530.0,descending,/150315h3926.16N/10316.09WO088/026/A=026345 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150315h3926.16N/10316.09WO088/026/A=026345 EOSS BALLOON",88.0,30.0,39.436,-103.2681666667,,,,,0.00025556,-2.778e-05,-19.33333333,n/a,-0.006667,-38.925709,0.442895,21.806396,3.154621,0.898469,-0.142509,-19.793529
EOSS-324,KE0BMV-11,2022-04-09 09:03:38.880,2022-04-09 09:03:17,26345.0,-1156.1,1532.0,descending,/150317h3926.15N/10316.06WO105/036/A=026345 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150317h3926.15N/10316.06WO105/036/A=026345 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon",105.0,41.0,39.4358333333,-103.2676666667,,,,,0.0002561,-2.846e-05,-19.26829268,n/a,0.001586,-38.618562,0.43589,21.771741,3.129571,0.888779,-0.138774,-19.793529
EOSS-324,KC0D-15,2022-04-09 09:03:46.558,2022-04-09 09:03:45,25776.0,-1138.0,1560.0,descending,/150345h3926.08N/10315.68WO112/054/A=025776 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150345h3926.08N/10315.68WO112/054/A=025776 EOSS BALLOON",112.0,62.0,39.4346666667,-103.2613333333,,,,,0.00022778,-4.444e-05,-18.96666667,n/a,0.010054,-38.316225,0.429237,21.738073,3.10509,0.890123,-0.134999,-19.606337
EOSS-324,KE0BMV-11,2022-04-09 09:04:08.860,2022-04-09 09:04:06,25419.0,-1133.9,1581.0,descending,/150406h3926.02N/10315.39WO097/038/A=025419 07.7V 46F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150406h3926.02N/10315.39WO097/038/A=025419 07.7V 46F HDOP00.9 SATS09 EOSS Balloon Beacon",97.0,44.0,39.4336666667,-103.2565,,,,,0.00022789,-4.422e-05,-18.89795918,n/a,0.001402,-38.022009,0.422654,21.702237,3.081193,0.881202,-0.136717,-19.49369
EOSS-324,KE0BMV-11,2022-04-09 09:04:34.009,2022-04-09 09:04:07,25400.0,-1140.0,1582.0,descending,/150407h3926.02N/10315.38WO097/033/A=025400 07.5V 54F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150407h3926.02N/10315.38WO097/033/A=025400 07.5V 54F HDOP00.9 SATS09 EOSS Balloon Beacon",97.0,38.0,39.4336666667,-103.2563333333,,,,,0.00016667,0.0,-19.0,n/a,-0.102041,-37.738098,0.414705,21.662213,3.058081,0.865013,-0.168977,-19.487756
EOSS-324,KC0D-15,2022-04-09 09:04:16.534,2022-04-09 09:04:15,25215.0,-1122.0,1590.0,descending,/150415h3926.00N/10315.27WO077/031/A=025215 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150415h3926.00N/10315.27WO077/031/A=025215 EOSS BALLOON",77.0,36.0,39.4333333333,-103.2545,,,,,0.00022778,-4.444e-05,-18.7,n/a,0.01,-37.458126,0.408664,21.623548,3.035228,0.867486,-0.131346,-19.430169
EOSS-324,KC0D-15,2022-04-09 09:04:46.502,2022-04-09 09:04:45,24635.0,-1160.0,1620.0,descending,/150445h3925.92N/10314.90WO119/051/A=024635 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150445h3925.92N/10314.90WO119/051/A=024635 EOSS BALLOON",119.0,59.0,39.432,-103.2483333333,,,,,0.00020556,-4.444e-05,-19.33333333,n/a,-0.021111,-37.195448,0.402344,21.574584,3.012943,0.827924,-0.140545,-19.249568
EOSS-324,KE0BMV-11,2022-04-09 09:05:02.982,2022-04-09 09:04:48,24608.0,-1159.0,1623.0,descending,/150448h3925.91N/10314.84WO095/039/A=024608 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150448h3925.91N/10314.84WO095/039/A=024608 07.7V 47F HDOP00.9 SATS09 EOSS Balloon Beacon",95.0,45.0,39.4318333333,-103.2473333333,,,,,0.00021951,-4.472e-05,-19.31707317,n/a,0.000397,-36.940043,0.396519,21.524012,2.991098,0.818759,-0.132434,-19.241074
EOSS-324,KE0BMV-11,2022-04-09 09:05:33.052,2022-04-09 09:05:12,24194.0,-1035.0,1647.0,descending,/150512h3925.85N/10314.54WO110/036/A=024194 07.7V 46F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150512h3925.85N/10314.54WO110/036/A=024194 07.7V 46F HDOP00.8 SATS10 EOSS Balloon Beacon",110.0,41.0,39.4308333333,-103.2423333333,,,,,0.00020833,-4.167e-05,-17.25,n/a,0.086128,-36.662718,0.392085,21.497099,2.969576,0.903039,-0.103031,-19.108619
EOSS-324,KE0BMV-11,2022-04-09 09:05:58.103,2022-04-09 09:05:14,24176.0,-540.0,1649.0,descending,/150514h3925.85N/10314.51WO102/041/A=024176 07.4V 53F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150514h3925.85N/10314.51WO102/041/A=024176 07.4V 53F HDOP00.8 SATS10 EOSS Balloon Beacon",102.0,47.0,39.4308333333,-103.2418333333,,,,,0.00025,0.0,-9.0,n/a,4.125,-36.278514,0.444661,21.592698,2.981387,1.263321,1.234439,-19.102743
EOSS-324,KC0D-15,2022-04-09 09:05:16.514,2022-04-09 09:05:15,24058.0,-1154.0,1650.0,descending,/150515h3925.85N/10314.50WO074/031/A=024058 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150515h3925.85N/10314.50WO074/031/A=024058 EOSS BALLOON",74.0,36.0,39.4308333333,-103.2416666667,,,,,0.00022222,-3.889e-05,-19.23333333,n/a,-0.341111,-36.045018,0.433747,21.534831,2.961765,0.780674,-0.26162,-19.063925
EOSS-324,KC0D-15,2022-04-09 09:05:46.563,2022-04-09 09:05:45,23481.0,-1154.0,1680.0,descending,/150545h3925.78N/10314.14WO123/044/A=023481 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150545h3925.78N/10314.14WO123/044/A=023481 EOSS BALLOON",123.0,51.0,39.4296666667,-103.2356666667,,,,,0.0002,-3.889e-05,-19.23333333,n/a,0.0,-35.817833,0.427806,21.475931,2.941564,0.772237,-0.145435,-18.864849
EOSS-324,KC0D-15,2022-04-09 09:06:16.523,2022-04-09 09:06:15,22912.0,-1138.0,1710.0,descending,/150615h3925.70N/10313.76WO088/043/A=022912 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150615h3925.70N/10313.76WO088/043/A=022912 EOSS BALLOON",88.0,49.0,39.4283333333,-103.2293333333,,,,,0.00021111,-4.444e-05,-18.96666667,n/a,0.008889,-35.593151,0.422145,21.418896,2.921752,0.776253,-0.141441,-18.648522
EOSS-324,KE0BMV-11,2022-04-09 09:06:27.066,2022-04-09 09:06:19,22889.0,-1188.0,1714.0,descending,/150619h3925.69N/10313.72WO112/028/A=022889 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150619h3925.69N/10313.72WO112/028/A=022889 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon",112.0,32.0,39.4281666667,-103.2286666667,,,,,0.00020256,-4.103e-05,-19.8,n/a,-0.012821,-35.385346,0.416345,21.352613,2.902378,0.729903,-0.147867,-18.63927
EOSS-324,KE0BMV-11,2022-04-09 09:06:57.071,2022-04-09 09:06:42,22436.0,-1181.7,1737.0,descending,/150642h3925.61N/10313.46WO101/029/A=022436 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150642h3925.61N/10313.46WO101/029/A=022436 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon",101.0,33.0,39.4268333333,-103.2243333333,,,,,0.00018841,-5.797e-05,-19.69565217,n/a,0.004537,-35.181584,0.410926,21.286895,2.883351,0.727487,-0.140943,-18.447865
EOSS-324,KE0BMV-11,2022-04-09 09:07:22.178,2022-04-09 09:06:44,22399.0,-1110.0,1739.0,descending,/150644h3925.61N/10313.44WO106/027/A=022399 07.4V 54F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150644h3925.61N/10313.44WO106/027/A=022399 07.4V 54F HDOP00.8 SATS10 EOSS Balloon Beacon",106.0,31.0,39.4268333333,-103.224,,,,,0.00016667,0.0,-18.5,n/a,0.597826,-34.967718,0.413354,21.232398,2.864398,0.775594,0.064402,-18.431417
EOSS-324,KC0D-15,2022-04-09 09:06:46.520,2022-04-09 09:06:45,22333.0,-1158.0,1740.0,descending,/150645h3925.61N/10313.44WO144/025/A=022333 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150645h3925.61N/10313.44WO144/025/A=022333 EOSS BALLOON",144.0,29.0,39.4268333333,-103.224,,,,,0.00017778,-5e-05,-19.3,n/a,-0.026667,-34.769392,0.407712,21.169373,2.846173,0.730744,-0.152619,-18.401756
EOSS-324,KC0D-15,2022-04-09 09:07:16.537,2022-04-09 09:07:15,21757.0,-1152.0,1770.0,descending,/150715h3925.49N/10313.13WO108/047/A=021757 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150715h3925.49N/10313.13WO108/047/A=021757 EOSS BALLOON",108.0,54.0,39.4248333333,-103.2188333333,,,,,0.00017222,-6.667e-05,-19.2,n/a,0.003333,-34.574775,0.402594,21.106865,2.828236,0.728425,-0.14117,-18.124463
EOSS-324,KE0BMV-11,2022-04-09 09:07:51.157,2022-04-09 09:07:25,21600.0,-1169.3,1780.0,descending,/150725h3925.46N/10313.02WO104/031/A=021600 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150725h3925.46N/10313.02WO104/031/A=021600 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon",104.0,36.0,39.4243333333,-103.217,,,,,0.00017073,-6.098e-05,-19.48780488,n/a,-0.00702,-34.388516,0.397474,21.041413,2.810652,0.708161,-0.143915,-18.042849
EOSS-324,KC0D-15,2022-04-09 09:07:46.518,2022-04-09 09:07:45,21172.0,-1170.0,1800.0,descending,/150745h3925.40N/10312.83WO141/015/A=021172 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150745h3925.40N/10312.83WO141/015/A=021172 EOSS BALLOON",141.0,17.0,39.4233333333,-103.2138333333,,,,,0.00016667,-5e-05,-19.5,n/a,-0.000407,-34.206949,0.392561,20.975662,2.79338,0.701143,-0.140678,-17.806528
EOSS-324,KE0BMV-11,2022-04-09 09:08:21.220,2022-04-09 09:08:13,20658.0,-1177.5,1828.0,descending,/150813h3925.27N/10312.58WO124/023/A=020658 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150813h3925.27N/10312.58WO124/023/A=020658 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon",124.0,26.0,39.4211666667,-103.2096666667,,,,,0.00015278,-6.597e-05,-19.625,n/a,-0.002604,-34.031262,0.387742,20.908722,2.776426,0.689007,-0.140593,-17.495292
EOSS-324,KC0D-15,2022-04-09 09:08:16.525,2022-04-09 09:08:15,20585.0,-1174.0,1830.0,descending,/150815h3925.27N/10312.57WO131/042/A=020585 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150815h3925.27N/10312.57WO131/042/A=020585 EOSS BALLOON",131.0,48.0,39.4211666667,-103.2095,,,,,0.00014444,-7.222e-05,-19.56666667,n/a,0.001944,-33.859065,0.383094,20.842223,2.75977,0.685743,-0.138109,-17.448645
EOSS-324,KE0BMV-11,2022-04-09 09:08:46.311,2022-04-09 09:08:15,20621.0,-1110.0,1830.0,descending,/150815h3925.26N/10312.56WO126/031/A=020621 07.4V 54F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/150815h3925.26N/10312.56WO126/031/A=020621 07.4V 54F HDOP00.8 SATS10 EOSS Balloon Beacon",126.0,36.0,39.421,-103.2093333333,,,,,0.00016667,-8.333e-05,-18.5,n/a,0.533333,-33.67837,0.384883,20.784662,2.743143,0.730268,0.054117,-17.471725
EOSS-324,KC0D-15,2022-04-09 09:08:46.541,2022-04-09 09:08:45,20025.0,-1120.0,1860.0,descending,/150845h3925.16N/10312.30WO083/027/A=020025 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/150845h3925.16N/10312.30WO083/027/A=020025 EOSS BALLOON",83.0,31.0,39.4193333333,-103.205,,,,,0.00015,-6.111e-05,-18.66666667,n/a,-0.005556,-33.503815,0.380289,20.72535,2.727095,0.715894,-0.141486,-17.070927
EOSS-324,KE0BMV-11,2022-04-09 09:09:15.312,2022-04-09 09:08:56,19860.0,-1113.7,1871.0,descending,/150856h3925.12N/10312.22WO113/020/A=019860 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150856h3925.12N/10312.22WO113/020/A=019860 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon",113.0,23.0,39.4186666667,-103.2036666667,,,,,0.00013821,-5.691e-05,-18.56097561,n/a,0.002578,-33.332058,0.375897,20.666689,2.711311,0.714729,-0.137689,-16.953116
EOSS-324,KC0D-15,2022-04-09 09:09:16.518,2022-04-09 09:09:15,19475.0,-1100.0,1890.0,descending,/150915h3925.06N/10312.10WO165/023/A=019475 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150915h3925.06N/10312.10WO165/023/A=019475 EOSS BALLOON",165.0,26.0,39.4176666667,-103.2016666667,,,,,0.00011111,-5.556e-05,-18.33333333,n/a,0.007588,-33.161618,0.371664,20.609684,2.695791,0.719481,-0.135053,-16.667382
EOSS-324,KE0BMV-11,2022-04-09 09:09:45.291,2022-04-09 09:09:20,19419.0,-1102.5,1895.0,descending,/150920h3925.03N/10312.05WO115/026/A=019419 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/150920h3925.03N/10312.05WO115/026/A=019419 07.7V 47F HDOP00.8 SATS10 EOSS Balloon Beacon",115.0,30.0,39.4171666667,-103.2008333333,,,,,0.00011806,-6.25e-05,-18.375,n/a,-0.001736,-32.995477,0.367421,20.552103,2.680549,0.711386,-0.137717,-16.624617
EOSS-324,KE0BMV-11,2022-04-09 09:10:10.429,2022-04-09 09:09:22,19382.0,-1110.0,1897.0,descending,/150922h3925.02N/10312.04WO113/019/A=019382 07.4V 55F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/150922h3925.02N/10312.04WO113/019/A=019382 07.4V 55F HDOP00.8 SATS10 EOSS Balloon Beacon",113.0,22.0,39.417,-103.2006666667,,,,,8.333e-05,-8.333e-05,-18.5,n/a,-0.0625,-32.834416,0.36259,20.493356,2.665665,0.699467,-0.159469,-16.5962
EOSS-324,KC0D-15,2022-04-09 09:09:46.526,2022-04-09 09:09:45,18937.0,-1076.0,1920.0,descending,/150945h3924.93N/10311.91WO136/036/A=018937 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/150945h3924.93N/10311.91WO136/036/A=018937 EOSS BALLOON",136.0,41.0,39.4155,-103.1985,,,,,0.00010556,-7.222e-05,-17.93333333,n/a,0.018889,-32.670668,0.358771,20.438964,2.650894,0.721041,-0.128214,-16.245068
EOSS-324,KC0D-15,2022-04-09 09:10:16.518,2022-04-09 09:10:15,18424.0,-1026.0,1950.0,descending,/151015h3924.80N/10311.74WO096/026/A=018424 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151015h3924.80N/10311.74WO096/026/A=018424 EOSS BALLOON",96.0,30.0,39.4133333333,-103.1956666667,,,,,9.444e-05,-7.222e-05,-17.1,n/a,0.027778,-32.501421,0.355134,20.391073,2.636354,0.755302,-0.12417,-15.821884
EOSS-324,KE0BMV-11,2022-04-09 09:10:39.380,2022-04-09 09:10:27,18261.0,-1034.8,1962.0,descending,/151027h3924.76N/10311.67WO124/014/A=018261 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151027h3924.76N/10311.67WO124/014/A=018261 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon",124.0,16.0,39.4126666667,-103.1945,,,,,9.487e-05,-6.667e-05,-17.24615385,n/a,-0.002249,-32.337386,0.351249,20.341552,2.622093,0.741892,-0.134815,-15.684195
EOSS-324,KC0D-15,2022-04-09 09:10:46.549,2022-04-09 09:10:45,17931.0,-986.0,1980.0,descending,/151045h3924.71N/10311.58WO165/008/A=017931 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151045h3924.71N/10311.58WO165/008/A=017931 EOSS BALLOON",165.0,9.0,39.4118333333,-103.193,,,,,8.889e-05,-5e-05,-16.43333333,n/a,0.027094,-32.168194,0.347764,20.298284,2.608021,0.775182,-0.122955,-15.402061
EOSS-324,KE0BMV-11,2022-04-09 09:11:09.395,2022-04-09 09:10:51,17873.0,-970.0,1986.0,descending,/151051h3924.68N/10311.55WO120/022/A=017873 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151051h3924.68N/10311.55WO120/022/A=017873 07.6V 49F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,25.0,39.4113333333,-103.1925,,,,,8.333e-05,-5.556e-05,-16.16666667,n/a,0.011111,-31.999757,0.344182,20.256663,2.594193,0.781624,-0.128391,-15.352121
EOSS-324,KE0BMV-11,2022-04-09 09:11:34.527,2022-04-09 09:10:52,17857.0,-960.0,1987.0,descending,/151052h3924.67N/10311.54WO112/016/A=017857 07.4V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151052h3924.67N/10311.54WO112/016/A=017857 07.4V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",112.0,18.0,39.4111666667,-103.1923333333,,,,,0.00016667,-0.00016667,-16.0,n/a,0.166667,-31.833093,0.342314,20.215828,2.580422,0.783203,-0.068069,-15.338331
EOSS-324,KC0D-15,2022-04-09 09:11:16.530,2022-04-09 09:11:15,17462.0,-938.0,2010.0,descending,/151115h3924.61N/10311.44WO157/027/A=017462 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151115h3924.61N/10311.44WO157/027/A=017462 EOSS BALLOON",157.0,31.0,39.4101666667,-103.1906666667,,,,,7.778e-05,-5.556e-05,-15.63333333,n/a,0.012222,-31.666085,0.338875,20.177416,2.567026,0.794589,-0.12725,-14.996753
EOSS-324,KC0D-15,2022-04-09 09:11:46.507,2022-04-09 09:11:45,17016.0,-892.0,2040.0,descending,/151145h3924.51N/10311.28WO133/034/A=017016 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151145h3924.51N/10311.28WO133/034/A=017016 EOSS BALLOON",133.0,39.0,39.4085,-103.188,,,,,8.889e-05,-5.556e-05,-14.86666667,n/a,0.025556,-31.494662,0.335645,20.144744,2.553819,0.825426,-0.121422,-14.61194
