flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-1,2025-11-08 07:59:01.533,2025-11-08 07:59:01.533,0.0,0.0,,,,False,>145900 Lk=3D/10 Itemp=8F Xtemp=-68F bAlt=37000Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>145900 Lk=3D/10 Itemp=8F Xtemp=-68F bAlt=37000Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:59:24.642,2025-11-08 07:59:20.000,36766.0,11206.28,-2020.0,1050.0,descending,True,/145920h3945.45N/10308.12WO120/101/A=036766 -551T2232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145920h3945.45N/10308.12WO120/101/A=036766 -551T2232P EOSS BALLOON",120.0,116.0,186.7,39.7575,-103.1353333333,59.36,95.53,-67.18,-55.1,218.05,22320.0,0.22,0.00069192,0.35659935,0.00056667,-0.00015556,-33.66666667,-10.26133333,n/a,-0.037778,-58.303385,-0.011405,30.777947,0.466624,0.800467,-0.056519,-30.608924,-0.011511,-17.770867,-0.003476,9.381119,0.142227,0.800494,-0.056494,-9.329601,
EOSS-386,AE0SS-3,2025-11-08 07:59:22.081,2025-11-08 07:59:22.081,0.0,0.0,,,,False,>145920 Lk=3Diff/17 Itemp=-2F Xtemp=-67F bAlt=36384Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>145920 Lk=3Diff/17 Itemp=-2F Xtemp=-67F bAlt=36384Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:59:31.288,2025-11-08 07:59:30.000,36545.0,11138.92,-1964.0,1060.0,descending,True,/145930h3945.37N/10307.84WO110/106/A=036545 -537T2273P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145930h3945.37N/10307.84WO110/106/A=036545 -537T2273P EOSS BALLOON",110.0,122.0,196.3,39.7561666667,-103.1306666667,59.62,95.94,-64.66,-53.7,219.45,22730.0,0.22,0.00070013,0.36083304,0.00054444,-0.00014444,-32.73333333,-9.977,n/a,0.031111,-57.91,-0.010741,30.700808,0.462936,0.820065,0.090406,-30.4931,0.009478,-17.650962,-0.003274,9.357609,0.141102,0.820077,0.090374,-9.294298,
EOSS-386,AE0SS-3,2025-11-08 07:59:52.189,2025-11-08 07:59:50.000,35844.0,10925.25,-1844.0,1080.0,descending,True,/145950h3945.14N/10307.15WO119/104/A=035844 -530T2335P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145950h3945.14N/10307.15WO119/104/A=035844 -530T2335P EOSS BALLOON",119.0,120.0,193.1,39.7523333333,-103.1191666667,60.27,97.0,-63.4,-53.0,220.15,23350.0,0.23,0.00071694,0.36949677,0.00053889,-0.00017222,-30.73333333,-9.36766667,n/a,0.066667,-57.498232,-0.00955,30.646851,0.459406,0.873333,0.165903,-30.112518,0.020311,-17.525457,-0.002911,9.341161,0.140026,0.873317,0.165841,-9.178295,
EOSS-386,AE0SS-1,2025-11-08 07:59:56.830,2025-11-08 07:59:56.830,0.0,0.0,,,,False,>NOT paired with Release,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>NOT paired with Release",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 08:00:03.750,2025-11-08 08:00:00.000,35655.0,10867.64,-1780.0,1090.0,descending,True,/150000h3945.03N/10306.89WO110/096/A=035655 -521T2372P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150000h3945.03N/10306.89WO110/096/A=035655 -521T2372P EOSS BALLOON",110.0,110.0,177.0,39.7505,-103.1148333333,60.53,97.42,-61.78,-52.1,221.05,23720.0,0.23,0.00072534,0.37382351,0.00052778,-0.00018889,-29.66666667,-9.04266667,n/a,0.035556,-57.082836,-0.008866,30.603266,0.455892,0.895858,0.09744,-30.00615,0.010833,-17.398848,-0.002703,9.327872,0.138955,0.895829,0.097413,-9.145872,
EOSS-386,AE0SS-1,2025-11-08 08:00:01.191,2025-11-08 08:00:01.191,0.0,0.0,,,,False,>150000 Lk=3D/11 Itemp=8F Xtemp=-61F bAlt=35135Ft 3.5V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150000 Lk=3D/11 Itemp=8F Xtemp=-61F bAlt=35135Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:00:24.682,2025-11-08 08:00:20.000,34958.0,10655.2,-1772.0,1110.0,descending,True,/150020h3944.77N/10306.20WO124/106/A=034958 -510T2437P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150020h3944.77N/10306.20WO124/106/A=034958 -510T2437P EOSS BALLOON",124.0,122.0,196.3,39.7461666667,-103.1033333333,61.21,98.5,-59.8,-51.0,222.15,24370.0,0.24,0.00074152,0.38216566,0.00052778,-0.00020556,-29.53333333,-9.00166667,n/a,0.004444,-56.677696,-0.008668,30.557205,0.452428,0.888313,0.028981,-29.598753,0.001367,-17.27536,-0.002642,9.313834,0.1379,0.888323,0.029072,-9.021702,
EOSS-386,AE0SS-3,2025-11-08 08:00:22.111,2025-11-08 08:00:22.111,0.0,0.0,,,,False,>150020 Lk=3Diff/17 Itemp=-2F Xtemp=-60F bAlt=34552Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150020 Lk=3Diff/17 Itemp=-2F Xtemp=-60F bAlt=34552Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 08:00:31.666,2025-11-08 08:00:30.000,34772.0,10598.51,-1766.0,1120.0,descending,True,/150030h3944.67N/10305.93WO110/100/A=034772 -500T2472P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150030h3944.67N/10305.93WO110/100/A=034772 -500T2472P EOSS BALLOON",110.0,115.0,185.1,39.7445,-103.0988333333,61.47,98.93,-58.0,-50.0,223.15,24720.0,0.24,0.0007488,0.3859171,0.00053333,-0.0002,-29.43333333,-8.971,n/a,0.003333,-56.28285,-0.008491,30.5085,0.449041,0.880067,0.026332,-29.485846,0.001022,-17.155007,-0.002588,9.298992,0.136867,0.880096,0.026376,-8.987289,
EOSS-386,AE0SS-3,2025-11-08 08:00:52.192,2025-11-08 08:00:50.000,34108.0,10396.12,-1700.0,1140.0,descending,True,/150050h3944.42N/10305.24WO116/115/A=034108 -489T2541P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150050h3944.42N/10305.24WO116/115/A=034108 -489T2541P EOSS BALLOON",116.0,132.0,212.4,39.7403333333,-103.0873333333,62.14,100.0,-56.02,-48.9,224.25,25410.0,0.25,0.00076593,0.3947432,0.00053333,-0.00019444,-28.33333333,-8.636,n/a,0.036667,-55.883571,-0.007837,30.470294,0.44576,0.904167,0.099838,-29.067911,0.011167,-17.033307,-0.002389,9.287347,0.135867,0.904166,0.099774,-8.859902,
EOSS-386,AE0SS-1,2025-11-08 08:01:03.426,2025-11-08 08:01:00.000,33934.0,10343.08,-1676.0,1150.0,descending,True,/150100h3944.29N/10304.96WO116/090/A=033934 -478T2573P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150100h3944.29N/10304.96WO116/090/A=033934 -478T2573P EOSS BALLOON",116.0,104.0,167.4,39.7381666667,-103.0826666667,62.43,100.47,-54.04,-47.8,225.35,25730.0,0.25,0.00077179,0.39776327,0.00053889,-0.00021111,-27.93333333,-8.51433333,n/a,0.013333,-55.489906,-0.007534,30.43318,0.442526,0.905478,0.047154,-28.954536,0.004056,-16.913322,-0.002297,9.276032,0.134881,0.905451,0.047101,-8.825342,
EOSS-386,AE0SS-1,2025-11-08 08:01:01.618,2025-11-08 08:01:01.618,0.0,0.0,,,,False,>150100 Lk=3Diff/10 Itemp=7F Xtemp=-54F bAlt=33413Ft 3.5V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>150100 Lk=3Diff/10 Itemp=7F Xtemp=-54F bAlt=33413Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:01:24.692,2025-11-08 08:01:20.000,33292.0,10147.4,-1632.0,1170.0,descending,True,/150120h3944.03N/10304.26WO114/090/A=033292 -476T2639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150120h3944.03N/10304.26WO114/090/A=033292 -476T2639P EOSS BALLOON",114.0,104.0,167.4,39.7338333333,-103.071,63.11,101.57,-53.68,-47.6,225.55,26390.0,0.26,0.00079088,0.40760454,0.00054444,-0.00021667,-27.2,-8.29066667,n/a,0.024444,-55.096991,-0.007084,30.401467,0.43937,0.91762,0.071757,-28.522626,0.007456,-16.793563,-0.002159,9.266364,0.133919,0.917609,0.071797,-8.693697,
EOSS-386,AE0SS-3,2025-11-08 08:01:22.112,2025-11-08 08:01:22.112,0.0,0.0,,,,False,>150120 Lk=3Diff/15 Itemp=-3F Xtemp=-54F bAlt=32879Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150120 Lk=3Diff/15 Itemp=-3F Xtemp=-54F bAlt=32879Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 08:01:31.170,2025-11-08 08:01:30.000,33116.0,10093.76,-1636.0,1180.0,descending,True,/150130h3943.92N/10303.94WO119/110/A=033116 -463T2673P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150130h3943.92N/10303.94WO119/110/A=033116 -463T2673P EOSS BALLOON",119.0,127.0,204.4,39.732,-103.0656666667,63.42,102.06,-51.34,-46.3,226.85,26730.0,0.26,0.00079648,0.41049004,0.00056667,-0.00020556,-27.26666667,-8.31066667,n/a,-0.002222,-54.715753,-0.007016,30.364821,0.436265,0.903977,0.010989,-28.400595,-0.000667,-16.677358,-0.002139,9.255197,0.132973,0.903999,0.01107,-8.656506,
EOSS-386,AE0SS-3,2025-11-08 08:01:52.154,2025-11-08 08:01:50.000,32493.0,9903.87,-1598.0,1200.0,descending,True,/150150h3943.65N/10303.21WO119/099/A=032493 -458T2737P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150150h3943.65N/10303.21WO119/099/A=032493 -458T2737P EOSS BALLOON",119.0,114.0,183.5,39.7275,-103.0535,64.13,103.21,-50.44,-45.8,227.35,27370.0,0.27,0.00081376,0.41939407,0.00058333,-0.00021111,-26.63333333,-8.11766667,n/a,0.021111,-54.336261,-0.006631,30.332309,0.433237,0.913314,0.064034,-27.956956,0.006433,-16.561687,-0.002021,9.24529,0.13205,0.913332,0.064021,-8.521285,
EOSS-386,AE0SS-1,2025-11-08 08:02:04.099,2025-11-08 08:02:00.000,32326.0,9852.96,-1580.0,1210.0,descending,True,/150200h3943.56N/10302.91WO111/113/A=032326 -449T2771P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150200h3943.56N/10302.91WO111/113/A=032326 -449T2771P EOSS BALLOON",111.0,130.0,209.2,39.726,-103.0485,64.41,103.66,-48.82,-44.9,228.25,27710.0,0.27,0.00082062,0.4229297,0.00057222,-0.0002,-26.33333333,-8.02666667,n/a,0.01,-53.962889,-0.006406,30.299693,0.430264,0.911876,0.03813,-27.835146,0.003033,-16.447887,-0.001953,9.235345,0.131144,0.911847,0.038019,-8.484151,
EOSS-386,AE0SS-1,2025-11-08 08:02:01.461,2025-11-08 08:02:01.461,0.0,0.0,,,,False,>150200 Lk=3Diff/13 Itemp=7F Xtemp=-48F bAlt=31810Ft 3.5V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150200 Lk=3Diff/13 Itemp=7F Xtemp=-48F bAlt=31810Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:02:24.658,2025-11-08 08:02:20.000,31722.0,9668.87,-1542.0,1230.0,descending,True,/150220h3943.32N/10302.19WO111/114/A=031722 -448T2838P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150220h3943.32N/10302.19WO111/114/A=031722 -448T2838P EOSS BALLOON",111.0,131.0,210.8,39.722,-103.0365,65.09,104.76,-48.64,-44.8,228.35,28380.0,0.28,0.00084009,0.43296603,0.00056667,-0.00018333,-25.7,-7.83333333,n/a,0.021111,-53.591009,-0.006039,30.271123,0.427359,0.921373,0.06353,-27.385698,0.006444,-16.334537,-0.001841,9.226637,0.130259,0.921376,0.063604,-8.347167,
EOSS-386,AE0SS-3,2025-11-08 08:02:22.868,2025-11-08 08:02:22.868,0.0,0.0,,,,False,>150220 Lk=3Diff/12 Itemp=-3F Xtemp=-49F bAlt=31302Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:>150220 Lk=3Diff/12 Itemp=-3F Xtemp=-49F bAlt=31302Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 08:02:31.339,2025-11-08 08:02:30.000,31555.0,9617.96,-1542.0,1240.0,descending,True,/150230h3943.19N/10301.88WO118/096/A=031555 -433T2870P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150230h3943.19N/10301.88WO118/096/A=031555 -433T2870P EOSS BALLOON",118.0,110.0,177.0,39.7198333333,-103.0313333333,65.41,105.26,-45.94,-43.3,229.85,28700.0,0.28,0.00084402,0.43499057,0.00057222,-0.00020556,-25.7,-7.83333333,n/a,0.0,-53.228788,-0.00596,30.238824,0.424501,0.910379,0.01404,-27.259262,0.0,-16.224132,-0.001817,9.216792,0.129387,0.910382,0.014043,-8.308623,
EOSS-386,AE0SS-3,2025-11-08 08:02:52.173,2025-11-08 08:02:50.000,30955.0,9435.08,-1534.0,1260.0,descending,True,/150250h3942.92N/10301.20WO113/095/A=030955 -432T2940P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150250h3942.92N/10301.20WO113/095/A=030955 -432T2940P EOSS BALLOON",113.0,109.0,175.4,39.7153333333,-103.02,66.08,106.35,-45.76,-43.2,229.95,29400.0,0.29,0.00086423,0.44540631,0.00055,-0.00022222,-25.56666667,-7.793,n/a,0.004444,-52.874145,-0.005825,30.20466,0.4217,0.904082,0.024351,-26.798983,0.001344,-16.116041,-0.001776,9.206376,0.128534,0.904052,0.024274,-8.168329,
EOSS-386,AE0SS-1,2025-11-08 08:03:03.168,2025-11-08 08:03:00.000,30792.0,9385.4,-1526.0,1270.0,descending,True,/150300h3942.82N/10300.88WO117/110/A=030792 -418T2973P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150300h3942.82N/10300.88WO117/110/A=030792 -418T2973P EOSS BALLOON",117.0,127.0,204.4,39.7136666667,-103.0146666667,66.38,106.83,-43.24,-41.8,231.35,29730.0,0.29,0.00086864,0.44768017,0.00055556,-0.00020556,-25.43333333,-7.752,n/a,0.004444,-52.526793,-0.005693,30.168803,0.418955,0.898062,0.024196,-26.672669,0.001367,-16.010167,-0.001735,9.195448,0.127697,0.898071,0.024292,-8.129831,
EOSS-386,AE0SS-1,2025-11-08 08:03:01.873,2025-11-08 08:03:01.873,0.0,0.0,,,,False,>150300 Lk=3Diff/13 Itemp=7F Xtemp=-43F bAlt=30291Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:>150300 Lk=3Diff/13 Itemp=7F Xtemp=-43F bAlt=30291Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:03:25.193,2025-11-08 08:03:20.000,30202.0,9205.57,-1506.0,1290.0,descending,True,/150320h3942.58N/10300.17WO112/110/A=030202 -411T3042P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150320h3942.58N/10300.17WO112/110/A=030202 -411T3042P EOSS BALLOON",112.0,127.0,204.4,39.7096666667,-103.0028333333,67.06,107.92,-41.98,-41.1,232.05,30420.0,0.3,0.00088612,0.45668851,0.00057222,-0.00018889,-25.1,-7.65033333,n/a,0.011111,-52.183958,-0.005481,30.133678,0.416265,0.898794,0.039859,-26.21294,0.003389,-15.905669,-0.001671,9.184744,0.126877,0.89881,0.039881,-7.989707,
EOSS-386,AE0SS-3,2025-11-08 08:03:22.090,2025-11-08 08:03:22.090,0.0,0.0,,,,False,>150320 Lk=3Diff/15 Itemp=-4F Xtemp=-42F bAlt=29780Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150320 Lk=3Diff/15 Itemp=-4F Xtemp=-42F bAlt=29780Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:04:24.674,2025-11-08 08:04:20.000,28696.0,8746.54,-1506.0,1350.0,descending,True,/150420h3941.82N/10258.17WO122/094/A=028696 -383T3255P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150420h3941.82N/10258.17WO122/094/A=028696 -383T3255P EOSS BALLOON",122.0,108.0,173.8,39.697,-102.9695,69.02,111.08,-36.94,-38.3,234.85,32550.0,0.32,0.00093686,0.4828396,0.00055556,-0.00021111,-25.1,-7.6505,n/a,0.0,-51.849588,-0.005412,30.095583,0.413622,0.888821,0.013084,-25.048522,-3e-06,-15.803753,-0.00165,9.173132,0.126072,0.888819,0.013064,-7.63479,
EOSS-386,AE0SS-3,2025-11-08 08:04:22.115,2025-11-08 08:04:22.115,0.0,0.0,,,,False,>150420 Lk=3Diff/15 Itemp=-4F Xtemp=-37F bAlt=28281Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150420 Lk=3Diff/15 Itemp=-4F Xtemp=-37F bAlt=28281Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:04:52.210,2025-11-08 08:04:50.000,27969.0,8524.95,-1454.0,1380.0,descending,True,/150450h3941.46N/10257.22WO124/094/A=027969 -366T3363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150450h3941.46N/10257.22WO124/094/A=027969 -366T3363P EOSS BALLOON",124.0,108.0,173.8,39.691,-102.9536666667,69.96,112.58,-33.88,-36.6,236.55,33630.0,0.33,0.00096099,0.49527495,0.00052778,-0.0002,-24.23333333,-7.38633333,n/a,0.028889,-51.512805,-0.004989,30.064311,0.411047,0.907371,0.082419,-24.509634,0.008806,-15.701102,-0.001521,9.1636,0.125287,0.907369,0.082427,-7.470536,
EOSS-386,AE0SS-3,2025-11-08 08:05:24.699,2025-11-08 08:05:20.000,27240.0,8302.75,-1458.0,1410.0,descending,True,/150520h3941.04N/10256.28WO118/101/A=027240 -355T3467P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150520h3941.04N/10256.28WO118/101/A=027240 -355T3467P EOSS BALLOON",118.0,116.0,186.7,39.684,-102.938,70.92,114.13,-31.9,-35.5,237.65,34670.0,0.34,0.00098612,0.50822786,0.00052222,-0.00023333,-24.3,-7.40666667,n/a,-0.002222,-51.18494,-0.004955,30.029356,0.408502,0.895289,0.00669,-23.997396,-0.000678,-15.601169,-0.00151,9.152945,0.124511,0.895286,0.006682,-7.314405,
EOSS-386,AE0SS-3,2025-11-08 08:05:22.145,2025-11-08 08:05:22.145,0.0,0.0,,,,False,>150520 Lk=3Diff/14 Itemp=-3F Xtemp=-32F bAlt=26865Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150520 Lk=3Diff/14 Itemp=-3F Xtemp=-32F bAlt=26865Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:05:52.206,2025-11-08 08:05:50.000,26502.0,8077.81,-1476.0,1440.0,descending,True,/150550h3940.60N/10255.45WO126/099/A=026502 -332T3586P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150550h3940.60N/10255.45WO126/099/A=026502 -332T3586P EOSS BALLOON",126.0,114.0,183.5,39.6766666667,-102.9241666667,71.81,115.57,-27.76,-33.2,239.95,35860.0,0.35,0.0010102,0.52063334,0.00046111,-0.00024444,-24.6,-7.498,n/a,-0.01,-50.868452,-0.005016,29.988522,0.406003,0.87595,-0.012276,-23.516703,-0.003044,-15.504702,-0.001529,9.1405,0.123749,0.875959,-0.012243,-7.16789,
EOSS-386,AE0SS-3,2025-11-08 08:06:24.718,2025-11-08 08:06:20.000,25765.0,7853.17,-1474.0,1470.0,descending,True,/150620h3940.10N/10254.57WO128/106/A=025765 -313T3704P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150620h3940.10N/10254.57WO128/106/A=025765 -313T3704P EOSS BALLOON",128.0,122.0,196.3,39.6683333333,-102.9095,72.78,117.12,-24.34,-31.3,241.85,37040.0,0.37,0.00103524,0.53354043,0.00048889,-0.00027778,-24.56666667,-7.488,n/a,0.001111,-50.55902,-0.004943,29.945684,0.403551,0.867983,0.015002,-23.082762,0.000333,-15.410388,-0.001507,9.127442,0.123002,0.867975,0.014959,-7.035623,
EOSS-386,AE0SS-3,2025-11-08 08:06:22.145,2025-11-08 08:06:22.145,0.0,0.0,,,,False,>150620 Lk=3Diff/16 Itemp=-4F Xtemp=-24F bAlt=25364Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150620 Lk=3Diff/16 Itemp=-4F Xtemp=-24F bAlt=25364Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:06:52.233,2025-11-08 08:06:50.000,25020.0,7626.1,-1490.0,1500.0,descending,True,/150650h3939.59N/10253.68WO130/092/A=025020 -302T3824P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150650h3939.59N/10253.68WO130/092/A=025020 -302T3824P EOSS BALLOON",130.0,106.0,170.6,39.6598333333,-102.8946666667,73.76,118.7,-22.36,-30.2,242.95,38240.0,0.38,0.00106394,0.54833179,0.00049444,-0.00028333,-24.83333333,-7.569,n/a,-0.008889,-50.259884,-0.004989,29.897985,0.401142,0.850444,-0.009722,-22.6974,-0.0027,-15.319209,-0.001521,9.112906,0.122268,0.850465,-0.009643,-6.918167,
EOSS-386,AE0SS-1,2025-11-08 08:07:11.970,2025-11-08 08:07:11.970,0.0,0.0,,,,False,>150700 NoLk Itemp=32F bAlt=24539Ft .0V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150700 NoLk Itemp=32F bAlt=24539Ft .0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:07:24.684,2025-11-08 08:07:20.000,24291.0,7403.9,-1458.0,1530.0,descending,True,/150720h3939.08N/10252.86WO126/107/A=024291 -278T3946P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150720h3939.08N/10252.86WO126/107/A=024291 -278T3946P EOSS BALLOON",126.0,123.0,197.9,39.6513333333,-102.881,74.68,120.19,-18.04,-27.8,245.35,39460.0,0.39,0.00108714,0.56029077,0.00045556,-0.00028333,-24.3,-7.40666667,n/a,0.017778,-49.961494,-0.004724,29.85367,0.398783,0.859576,0.056427,-22.376173,0.005411,-15.228261,-0.00144,9.099398,0.121549,0.859573,0.056364,-6.820255,
EOSS-386,AE0SS-3,2025-11-08 08:07:22.147,2025-11-08 08:07:22.147,0.0,0.0,,,,False,>150720 Lk=3Diff/16 Itemp=-3F Xtemp=-18F bAlt=23906Ft 3.4V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150720 Lk=3Diff/16 Itemp=-3F Xtemp=-18F bAlt=23906Ft 3.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 08:07:52.208,2025-11-08 08:07:50.000,23584.0,7188.4,-1414.0,1560.0,descending,True,/150750h3938.60N/10252.01WO126/104/A=023584 -268T4065P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150750h3938.60N/10252.01WO126/104/A=023584 -268T4065P EOSS BALLOON",126.0,120.0,193.1,39.6433333333,-102.8668333333,75.62,121.69,-16.24,-26.8,246.35,40650.0,0.4,0.00111538,0.57484457,0.00047222,-0.00026667,-23.56666667,-7.18333333,n/a,0.024444,-49.661553,-0.004389,29.814667,0.39647,0.875237,0.072724,-22.118617,0.007444,-15.136841,-0.001338,9.087508,0.120844,0.875213,0.072672,-6.741749,
EOSS-386,AE0SS-1,2025-11-08 08:08:06.790,2025-11-08 08:08:06.790,0.0,0.0,,,,False,>150800 NoLk Itemp=7F Xtemp=-14F bAlt=23027Ft 3.5V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>150800 NoLk Itemp=7F Xtemp=-14F bAlt=23027Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
