flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,AE0SS-13,2023-01-14 08:16:12.288,2023-01-14 08:16:11,58734.0,958.0,2501.0,ascending,/151611h3946.73N/10322.36WO107/027EOSS Baloon/A=058734!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151611h3946.73N/10322.36WO107/027EOSS Baloon/A=058734!W76!",107.0,31.0,39.77895,-103.3727666667,37.47,,,,,0.00016167,3.056e-05,15.96666667,low Re,0.018889,21.173863,0.001385,3.549321,0.078452,-1.467096,0.223117,18.840591,
EOSS-333,KC0D-1,2023-01-14 08:16:32.055,2023-01-14 08:16:30,59108.0,1038.0,2520.0,ascending,/151630h3946.76N/10322.19WO075/024/A=059108 -7T736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3946.76N/10322.19WO075/024/A=059108 -7T736P EOSS BALLOON",75.0,28.0,39.7793333333,-103.3698333333,37.62,272.45,7360.0,0.0001826,0.0941095,0.00015556,2.222e-05,17.3,low Re,0.044444,21.148037,0.001674,3.551503,0.078266,-1.083495,0.54647,18.819862,
EOSS-333,KC0D-1,2023-01-14 08:17:01.918,2023-01-14 08:17:00,59751.0,1286.0,2550.0,ascending,/151700h3946.80N/10322.00WO044/011/A=059751 -7T712P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3946.80N/10322.00WO044/011/A=059751 -7T712P EOSS BALLOON",44.0,13.0,39.78,-103.3666666667,37.8,272.45,7120.0,0.00017665,0.09104071,0.00010556,2.222e-05,21.43333333,low Re,0.137778,21.149926,0.002581,3.539721,0.07879,0.080065,1.715916,18.772253,
EOSS-333,AE0SS-13,2023-01-14 08:17:12.194,2023-01-14 08:17:11,59916.0,1182.0,2561.0,ascending,/151711h3946.81N/10321.95WO100/023EOSS Baloon/A=059916!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151711h3946.81N/10321.95WO100/023EOSS Baloon/A=059916!W50!",100.0,26.0,39.78025,-103.3658333333,37.84,,,,,0.00011556,2.167e-05,19.7,low Re,-0.028889,21.140387,0.002373,3.529941,0.078569,-0.408048,-0.397892,18.757534,
EOSS-333,KC0D-1,2023-01-14 08:17:31.911,2023-01-14 08:17:30,60269.0,1036.0,2580.0,ascending,/151730h3946.85N/10321.83WO069/018/A=060269 -9T694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3946.85N/10321.83WO069/018/A=060269 -9T694P EOSS BALLOON",69.0,21.0,39.7808333333,-103.3638333333,37.96,272.25,6940.0,0.00017231,0.08880431,9.444e-05,2.778e-05,17.26666667,low Re,-0.081111,21.115069,0.001824,3.53222,0.0786,-1.089514,-1.055153,18.722581,
EOSS-333,AE0SS-13,2023-01-14 08:17:42.272,2023-01-14 08:17:41,60411.0,990.0,2591.0,ascending,/151741h3946.86N/10321.75WO107/031EOSS Baloon/A=060411!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151741h3946.86N/10321.75WO107/031EOSS Baloon/A=060411!W45!",107.0,36.0,39.7810666667,-103.3625833333,38.02,,,,,0.00010833,2.722e-05,16.5,low Re,-0.025556,21.085101,0.001645,3.540246,0.078373,-1.295136,-0.347071,18.707192,
EOSS-333,KC0D-1,2023-01-14 08:18:01.888,2023-01-14 08:18:00,60775.0,1012.0,2610.0,ascending,/151800h3946.87N/10321.58WO086/029/A=060775 -9T676P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3946.87N/10321.58WO086/029/A=060775 -9T676P EOSS BALLOON",86.0,33.0,39.7811666667,-103.3596666667,38.17,272.25,6760.0,0.00016784,0.08650103,0.00013889,1.111e-05,16.86666667,low Re,0.012222,21.057885,0.001713,3.544963,0.078121,-1.182302,0.134522,18.664297,
EOSS-333,KC0D-1,2023-01-14 08:18:31.767,2023-01-14 08:18:30,61433.0,1316.0,2640.0,ascending,/151830h3946.79N/10321.30WO139/036/A=061433 -12T654P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3946.79N/10321.30WO139/036/A=061433 -12T654P EOSS BALLOON",139.0,41.0,39.7798333333,-103.355,38.38,271.95,6540.0,0.00016256,0.08377822,0.00015556,-4.444e-05,21.93333333,low Re,0.168889,21.063497,0.002792,3.534204,0.079016,0.246119,2.102068,18.574514,
EOSS-333,AE0SS-13,2023-01-14 08:18:42.279,2023-01-14 08:18:41,61622.0,1211.0,2651.0,ascending,/151841h3946.69N/10321.19WO125/045EOSS Baloon/A=061622!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151841h3946.69N/10321.19WO125/045EOSS Baloon/A=061622!W69!",125.0,52.0,39.7782666667,-103.3533166667,38.43,,,,,0.00015444,-4.667e-05,20.18333333,low Re,-0.029167,21.057891,0.002587,3.523559,0.078802,-0.248203,-0.402959,18.545931,
EOSS-333,KC0D-1,2023-01-14 08:19:01.733,2023-01-14 08:19:00,62010.0,1154.0,2670.0,ascending,/151900h3946.56N/10321.04WO138/033/A=062010 -12T635P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3946.56N/10321.04WO138/033/A=062010 -12T635P EOSS BALLOON",138.0,38.0,39.776,-103.3506666667,38.52,271.95,6350.0,0.00015783,0.0813443,0.00014444,-0.00012778,19.23333333,low Re,-0.031667,21.046343,0.002369,3.515317,0.078597,-0.515746,-0.433045,18.483579,
EOSS-333,AE0SS-13,2023-01-14 08:19:12.362,2023-01-14 08:19:11,62157.0,1070.0,2681.0,ascending,/151911h3946.49N/10320.97WO133/035EOSS Baloon/A=062157!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/151911h3946.49N/10320.97WO133/035EOSS Baloon/A=062157!W22!",133.0,40.0,39.7748666667,-103.3495333333,38.56,,,,,0.00012611,-0.00011333,17.83333333,low Re,-0.046667,21.026136,0.002059,3.513427,0.078443,-0.908743,-0.621164,18.45872,
EOSS-333,KC0D-1,2023-01-14 08:19:31.980,2023-01-14 08:19:30,62596.0,1172.0,2700.0,ascending,/151930h3946.41N/10320.87WO124/022/A=062596 -14T617P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3946.41N/10320.87WO124/022/A=062596 -14T617P EOSS BALLOON",124.0,25.0,39.7735,-103.3478333333,38.61,271.75,6170.0,0.00015347,0.07909664,9.444e-05,-8.333e-05,19.53333333,low Re,0.056667,21.016806,0.002402,3.504349,0.078315,-0.423323,0.692907,18.380727,
EOSS-333,KC0D-1,2023-01-14 08:20:01.799,2023-01-14 08:20:00,63112.0,1032.0,2730.0,ascending,/152000h3946.30N/10320.69WO128/021/A=063112 -14T602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3946.30N/10320.69WO128/021/A=063112 -14T602P EOSS BALLOON",128.0,24.0,39.7716666667,-103.3448333333,38.73,271.75,6020.0,0.00014974,0.07717371,0.0001,-6.111e-05,17.2,low Re,-0.077778,20.993099,0.001901,3.506308,0.078325,-1.081793,-1.017287,18.282543,
EOSS-333,AE0SS-13,2023-01-14 08:20:12.195,2023-01-14 08:20:11,63249.0,1092.0,2741.0,ascending,/152011h3946.26N/10320.63WO161/010EOSS Baloon/A=063249!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152011h3946.26N/10320.63WO161/010EOSS Baloon/A=063249!W65!",161.0,12.0,39.7711,-103.3439166667,38.77,,,,,9.361e-05,-6.278e-05,18.2,low Re,0.016667,20.975857,0.001993,3.502283,0.078088,-0.792585,0.187916,18.255426,
EOSS-333,KC0D-1,2023-01-14 08:20:31.776,2023-01-14 08:20:30,63622.0,1020.0,2760.0,ascending,/152030h3946.19N/10320.52WO142/023/A=063622 -16T586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3946.19N/10320.52WO142/023/A=063622 -16T586P EOSS BALLOON",142.0,26.0,39.7698333333,-103.342,38.84,271.55,5860.0,0.00014587,0.07517791,9.444e-05,-6.111e-05,17.0,low Re,-0.04,20.951466,0.001733,3.505318,0.077915,-1.127277,-0.535622,18.179657,
EOSS-333,KC0D-1,2023-01-14 08:21:01.885,2023-01-14 08:21:00,64124.0,1004.0,2790.0,ascending,/152100h3946.06N/10320.35WO129/023/A=064124 -15T572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3946.06N/10320.35WO129/023/A=064124 -15T572P EOSS BALLOON",129.0,26.0,39.7676666667,-103.3391666667,38.94,271.65,5720.0,0.00014233,0.07335484,9.444e-05,-7.222e-05,16.73333333,low Re,-0.008889,20.925745,0.001668,3.510037,0.077679,-1.194407,-0.135905,18.073892,
EOSS-333,KC0D-1,2023-01-14 08:21:31.766,2023-01-14 08:21:30,64700.0,1152.0,2820.0,ascending,/152130h3946.01N/10320.16WO106/018/A=064700 -17T555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3946.01N/10320.16WO106/018/A=064700 -17T555P EOSS BALLOON",106.0,21.0,39.7668333333,-103.336,39.09,271.45,5550.0,0.0001382,0.07122715,0.00010556,-2.778e-05,19.2,low Re,0.082222,20.915286,0.002159,3.501898,0.077695,-0.489816,1.030478,17.948634,
EOSS-333,AE0SS-13,2023-01-14 08:21:42.322,2023-01-14 08:21:41,64851.0,1068.0,2831.0,ascending,/152141h3945.99N/10320.09WO083/005EOSS Baloon/A=064851!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152141h3945.99N/10320.09WO083/005EOSS Baloon/A=064851!W21!",83.0,6.0,39.7665333333,-103.33485,39.14,,,,,0.00010074,-5.074e-05,17.8,low Re,-0.015556,20.896519,0.002052,3.499632,0.07747,-0.884813,-0.227288,17.91533,
EOSS-333,KC0D-1,2023-01-14 08:22:01.777,2023-01-14 08:22:00,65252.0,1104.0,2850.0,ascending,/152200h3945.95N/10319.96WO111/019/A=065252 -16T540P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3945.95N/10319.96WO111/019/A=065252 -16T540P EOSS BALLOON",111.0,22.0,39.7658333333,-103.3326666667,39.24,271.55,5400.0,0.00013442,0.06927657,0.00011111,-3.333e-05,18.4,low Re,0.02,20.88157,0.00216,3.49442,0.077248,-0.710152,0.230944,17.826363,
EOSS-333,AE0SS-13,2023-01-14 08:22:12.278,2023-01-14 08:22:11,65412.0,1122.0,2861.0,ascending,/152211h3945.93N/10319.89WO162/011EOSS Baloon/A=065412!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152211h3945.93N/10319.89WO162/011EOSS Baloon/A=065412!W48!",162.0,13.0,39.7655666667,-103.3316333333,39.28,,,,,0.00010722,-3.222e-05,18.7,low Re,0.01,20.868585,0.002207,3.488005,0.077017,-0.621726,0.101185,17.790757,
EOSS-333,KC0D-1,2023-01-14 08:22:31.797,2023-01-14 08:22:30,65793.0,1082.0,2880.0,ascending,/152230h3945.88N/10319.77WO121/021/A=065793 -17T526P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3945.88N/10319.77WO121/021/A=065793 -17T526P EOSS BALLOON",121.0,24.0,39.7646666667,-103.3295,39.38,271.45,5260.0,0.00013098,0.06750537,0.00010556,-3.889e-05,18.03333333,low Re,-0.022222,20.851808,0.002062,3.484441,0.076809,-0.808874,-0.316161,17.706038,
EOSS-333,KC0D-1,2023-01-14 08:23:01.820,2023-01-14 08:23:00,66284.0,982.0,2910.0,ascending,/152300h3945.77N/10319.58WO132/022/A=066284 -16T513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3945.77N/10319.58WO132/022/A=066284 -16T513P EOSS BALLOON",132.0,25.0,39.7628333333,-103.3263333333,39.51,271.55,5130.0,0.0001277,0.06581275,0.00010556,-6.111e-05,16.36666667,low Re,-0.055556,20.825425,0.001721,3.491105,0.076709,-1.277177,-0.746679,17.5977,
EOSS-333,AE0SS-13,2023-01-14 08:23:12.210,2023-01-14 08:23:11,66426.0,1014.0,2921.0,ascending,/152311h3945.72N/10319.52WO126/030EOSS Baloon/A=066426!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152311h3945.72N/10319.52WO126/030EOSS Baloon/A=066426!W06!",126.0,35.0,39.762,-103.3254333333,39.54,,,,,0.00010333,-5.944e-05,16.9,low Re,0.008889,20.802469,0.001763,3.493742,0.076483,-1.116988,0.093171,17.566684,
EOSS-333,KC0D-1,2023-01-14 08:23:31.799,2023-01-14 08:23:30,66814.0,1060.0,2940.0,ascending,/152330h3945.66N/10319.46WO140/011/A=066814 -18T499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3945.66N/10319.46WO140/011/A=066814 -18T499P EOSS BALLOON",140.0,13.0,39.761,-103.3243333333,39.57,271.35,4990.0,0.0001243,0.06406387,6.667e-05,-6.111e-05,17.66666667,low Re,0.025556,20.784238,0.001902,3.491708,0.07628,-0.89285,0.310094,17.482958,
EOSS-333,AE0SS-13,2023-01-14 08:23:42.235,2023-01-14 08:23:41,66954.0,1056.0,2951.0,ascending,/152341h3945.64N/10319.41WO085/025EOSS Baloon/A=066954!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152341h3945.64N/10319.41WO085/025EOSS Baloon/A=066954!W67!",85.0,29.0,39.7607666667,-103.3236166667,39.61,,,,,6.056e-05,-4.111e-05,17.6,low Re,-0.002222,20.765832,0.001878,3.48995,0.076057,-0.907128,-0.053907,17.453183,
EOSS-333,KC0D-1,2023-01-14 08:24:01.893,2023-01-14 08:24:00,67343.0,1058.0,2970.0,ascending,/152400h3945.61N/10319.35WO143/010/A=067343 -17T486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3945.61N/10319.35WO143/010/A=067343 -17T486P EOSS BALLOON",143.0,12.0,39.7601666667,-103.3225,39.65,271.45,4860.0,0.00012102,0.06237189,6.111e-05,-2.778e-05,17.63333333,low Re,0.001111,20.747829,0.001874,3.487942,0.075836,-0.892932,-0.010061,17.371907,
EOSS-333,AE0SS-13,2023-01-14 08:24:12.291,2023-01-14 08:24:11,67502.0,1096.0,2981.0,ascending,/152411h3945.58N/10319.33WO122/019EOSS Baloon/A=067502!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152411h3945.58N/10319.33WO122/019EOSS Baloon/A=067502!W11!",122.0,22.0,39.7596833333,-103.3221833333,39.66,,,,,4.778e-05,-3.611e-05,18.26666667,low Re,0.021111,20.733651,0.001984,3.482958,0.07563,-0.708301,0.252902,17.339374,
EOSS-333,KC0D-1,2023-01-14 08:24:31.762,2023-01-14 08:24:30,67879.0,1072.0,3000.0,ascending,/152430h3945.53N/10319.34WO194/008/A=067879 -18T473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3945.53N/10319.34WO194/008/A=067879 -18T473P EOSS BALLOON",194.0,9.0,39.7588333333,-103.3223333333,39.64,271.35,4730.0,0.00011783,0.06072587,5.56e-06,-4.444e-05,17.86666667,low Re,-0.013333,20.717361,0.001897,3.47971,0.075421,-0.819233,-0.201933,17.264037,
EOSS-333,AE0SS-13,2023-01-14 08:24:42.310,2023-01-14 08:24:41,68010.0,1016.0,3011.0,ascending,/152441h3945.51N/10319.34WO109/002EOSS Baloon/A=068010!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152441h3945.51N/10319.34WO109/002EOSS Baloon/A=068010!W04!",109.0,2.0,39.7585,-103.3224,39.63,,,,,-7.22e-06,-3.944e-05,16.93333333,low Re,-0.031111,20.695982,0.001709,3.481448,0.075247,-1.080771,-0.436164,17.238496,
EOSS-333,KC0D-1,2023-01-14 08:25:01.761,2023-01-14 08:25:00,68381.0,1004.0,3030.0,ascending,/152500h3945.48N/10319.34WO146/008/A=068381 -17T461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3945.48N/10319.34WO146/008/A=068381 -17T461P EOSS BALLOON",146.0,9.0,39.758,-103.3223333333,39.62,271.45,4610.0,0.0001148,0.05916346,0.0,-2.778e-05,16.73333333,low Re,-0.006667,20.67372,0.001662,3.484282,0.075035,-1.130903,-0.111002,17.168094,
EOSS-333,AE0SS-13,2023-01-14 08:25:12.327,2023-01-14 08:25:11,68516.0,1012.0,3041.0,ascending,/152511h3945.46N/10319.31WO049/012EOSS Baloon/A=068516!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152511h3945.46N/10319.31WO049/012EOSS Baloon/A=068516!W17!",49.0,14.0,39.7576833333,-103.32195,39.64,,,,,1.5e-05,-2.722e-05,16.86666667,low Re,0.004444,20.652452,0.001677,3.486113,0.074823,-1.085962,0.036981,17.143218,
EOSS-333,KC0D-1,2023-01-14 08:25:31.734,2023-01-14 08:25:30,68870.0,978.0,3060.0,ascending,/152530h3945.43N/10319.27WO119/009/A=068870 -18T450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3945.43N/10319.27WO119/009/A=068870 -18T450P EOSS BALLOON",119.0,10.0,39.7571666667,-103.3211666667,39.67,271.35,4500.0,0.0001121,0.05777303,3.889e-05,-2.778e-05,16.3,low Re,-0.018889,20.628272,0.001563,3.491466,0.074629,-1.239672,-0.274049,17.079971,
EOSS-333,AE0SS-13,2023-01-14 08:25:42.324,2023-01-14 08:25:41,69011.0,990.0,3071.0,ascending,/152541h3945.41N/10319.23WO050/011EOSS Baloon/A=069011!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152541h3945.41N/10319.23WO050/011EOSS Baloon/A=069011!W88!",50.0,13.0,39.7569666667,-103.3206333333,39.69,,,,,4.389e-05,-2.389e-05,16.5,low Re,0.006667,20.605463,0.001591,3.49525,0.074421,-1.174584,0.068207,17.055604,
EOSS-333,KC0D-1,2023-01-14 08:26:01.750,2023-01-14 08:26:00,69374.0,1008.0,3090.0,ascending,/152600h3945.36N/10319.17WO146/017/A=069374 -16T439P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3945.36N/10319.17WO146/017/A=069374 -16T439P EOSS BALLOON",146.0,20.0,39.756,-103.3195,39.73,271.55,4390.0,0.00010928,0.05631929,5.556e-05,-3.889e-05,16.8,low Re,0.01,20.584554,0.001637,3.496976,0.074216,-1.082236,0.112685,16.99511,
EOSS-333,KC0D-1,2023-01-14 08:26:31.740,2023-01-14 08:26:30,69887.0,1026.0,3120.0,ascending,/152630h3945.22N/10319.10WO181/019/A=069887 -17T428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3945.22N/10319.10WO181/019/A=069887 -17T428P EOSS BALLOON",181.0,22.0,39.7536666667,-103.3183333333,39.75,271.45,4280.0,0.00010658,0.05492833,3.889e-05,-7.778e-05,17.1,low Re,0.01,20.565513,0.001683,3.496856,0.074014,-0.991037,0.112371,16.915256,
EOSS-333,AE0SS-13,2023-01-14 08:26:42.214,2023-01-14 08:26:41,70002.0,991.0,3131.0,ascending,/152641h3945.16N/10319.10WO167/017EOSS Baloon/A=070002!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152641h3945.16N/10319.10WO167/017EOSS Baloon/A=070002!W42!",167.0,20.0,39.7527333333,-103.3183666667,39.74,,,,,3.778e-05,-7.056e-05,16.51666667,low Re,-0.009722,20.543508,0.001621,3.50004,0.073815,-1.150513,-0.153668,16.898276,
EOSS-333,KC0D-1,2023-01-14 08:27:01.783,2023-01-14 08:27:00,70380.0,986.0,3150.0,ascending,/152700h3945.08N/10319.11WO199/015/A=070380 -16T418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3945.08N/10319.11WO199/015/A=070380 -16T418P EOSS BALLOON",199.0,17.0,39.7513333333,-103.3185,39.7,271.55,4180.0,0.00010405,0.0536252,-5.56e-06,-7.778e-05,16.43333333,low Re,-0.002778,20.521291,0.001597,3.503572,0.073614,-1.166797,-0.059432,16.844846,
EOSS-333,AE0SS-13,2023-01-14 08:27:12.341,2023-01-14 08:27:11,70498.0,992.0,3161.0,ascending,/152711h3945.03N/10319.12WO173/015EOSS Baloon/A=070498!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152711h3945.03N/10319.12WO173/015EOSS Baloon/A=070498!W80!",173.0,17.0,39.7506333333,-103.3186666667,39.68,,,,,-1e-05,-7e-05,16.53333333,low Re,0.003333,20.499851,0.001606,3.506304,0.073414,-1.131253,0.023524,16.828914,
EOSS-333,KC0D-1,2023-01-14 08:27:31.775,2023-01-14 08:27:30,70891.0,1022.0,3180.0,ascending,/152730h3944.99N/10319.12WO162/014/A=070891 -17T406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3944.99N/10319.12WO162/014/A=070891 -17T406P EOSS BALLOON",162.0,16.0,39.7498333333,-103.3186666667,39.67,271.45,4060.0,0.0001011,0.05210491,-5.56e-06,-5e-05,17.03333333,low Re,0.016667,20.481313,0.001687,3.506042,0.073223,-0.983439,0.204581,16.778385,
EOSS-333,AE0SS-13,2023-01-14 08:27:42.226,2023-01-14 08:27:41,71039.0,1082.0,3191.0,ascending,/152741h3944.95N/10319.11WO165/013EOSS Baloon/A=071039!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152741h3944.95N/10319.11WO165/013EOSS Baloon/A=071039!W90!",165.0,15.0,39.7493166667,-103.3185,39.67,,,,,5.56e-06,-4.389e-05,18.03333333,low Re,0.033333,20.468292,0.001857,3.50121,0.073063,-0.695462,0.430806,16.760353,
EOSS-333,KC0D-1,2023-01-14 08:28:01.806,2023-01-14 08:28:00,71395.0,1008.0,3210.0,ascending,/152800h3944.89N/10319.13WO186/018/A=071395 -15T397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3944.89N/10319.13WO186/018/A=071395 -15T397P EOSS BALLOON",186.0,21.0,39.7481666667,-103.3188333333,39.63,271.65,3970.0,9.879e-05,0.05091236,-5.56e-06,-5.556e-05,16.8,low Re,-0.041111,20.448883,0.001628,3.502066,0.072934,-1.041923,-0.585996,16.71916,
EOSS-333,AE0SS-13,2023-01-14 08:28:12.307,2023-01-14 08:28:11,71538.0,998.0,3221.0,ascending,/152811h3944.85N/10319.12WO171/004EOSS Baloon/A=071538!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152811h3944.85N/10319.12WO171/004EOSS Baloon/A=071538!W16!",171.0,5.0,39.7475166667,-103.3187666667,39.63,,,,,-8.89e-06,-6e-05,16.63333333,low Re,-0.005556,20.428801,0.00159,3.50374,0.072742,-1.083262,-0.098238,16.703461,
EOSS-333,KC0D-1,2023-01-14 08:28:31.861,2023-01-14 08:28:30,71908.0,1026.0,3240.0,ascending,/152830h3944.79N/10319.12WO155/010/A=071908 -16T386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3944.79N/10319.12WO155/010/A=071908 -16T386P EOSS BALLOON",155.0,12.0,39.7465,-103.3186666667,39.62,271.55,3860.0,9.608e-05,0.04951992,5.56e-06,-5.556e-05,17.1,low Re,0.015556,20.411373,0.001664,3.502799,0.072557,-0.945351,0.191463,16.665013,
EOSS-333,AE0SS-13,2023-01-14 08:28:42.220,2023-01-14 08:28:41,72040.0,1004.0,3251.0,ascending,/152841h3944.75N/10319.10WO114/004EOSS Baloon/A=072040!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152841h3944.75N/10319.10WO114/004EOSS Baloon/A=072040!W71!",114.0,5.0,39.74595,-103.31835,39.62,,,,,1.389e-05,-5.222e-05,16.73333333,low Re,-0.012222,20.392216,0.001591,3.503687,0.072372,-1.044295,-0.190861,16.652032,
EOSS-333,KC0D-1,2023-01-14 08:29:02.012,2023-01-14 08:29:00,72409.0,1002.0,3270.0,ascending,/152900h3944.73N/10319.05WO158/013/A=072409 -14T377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3944.73N/10319.05WO158/013/A=072409 -14T377P EOSS BALLOON",158.0,15.0,39.7455,-103.3175,39.66,271.75,3770.0,9.378e-05,0.04832972,3.889e-05,-3.333e-05,16.7,low Re,-0.001111,20.373086,0.001577,3.504642,0.072183,-1.048063,-0.037239,16.617695,
EOSS-333,AE0SS-13,2023-01-14 08:29:12.394,2023-01-14 08:29:11,72542.0,1004.0,3281.0,ascending,/152911h3944.69N/10319.02WO111/012EOSS Baloon/A=072542!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152911h3944.69N/10319.02WO111/012EOSS Baloon/A=072542!W85!",111.0,14.0,39.7449666667,-103.3170833333,39.67,,,,,4.222e-05,-3.278e-05,16.73333333,low Re,0.001111,20.354324,0.001574,3.505305,0.071995,-1.033003,-0.006431,16.605996,
EOSS-333,KC0D-1,2023-01-14 08:29:31.777,2023-01-14 08:29:30,72900.0,982.0,3300.0,ascending,/152930h3944.62N/10318.98WO172/019/A=072900 -14T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3944.62N/10318.98WO172/019/A=072900 -14T368P EOSS BALLOON",172.0,22.0,39.7436666667,-103.3163333333,39.69,271.75,3680.0,9.154e-05,0.04717596,3.889e-05,-6.111e-05,16.36666667,low Re,-0.012222,20.333875,0.001503,3.507902,0.071815,-1.130935,-0.191116,16.576184,
EOSS-333,AE0SS-13,2023-01-14 08:29:42.317,2023-01-14 08:29:41,73041.0,998.0,3311.0,ascending,/152941h3944.57N/10318.97WO153/013EOSS Baloon/A=073041!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152941h3944.57N/10318.97WO153/013EOSS Baloon/A=073041!W11!",153.0,15.0,39.74285,-103.3161833333,39.69,,,,,3e-05,-7.056e-05,16.63333333,low Re,0.008889,20.314994,0.001541,3.508866,0.071631,-1.049245,0.102581,16.565082,
EOSS-333,KC0D-1,2023-01-14 08:30:01.829,2023-01-14 08:30:00,73417.0,1034.0,3330.0,ascending,/153000h3944.47N/10318.96WO182/020/A=073417 -12T359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3944.47N/10318.96WO182/020/A=073417 -12T359P EOSS BALLOON",182.0,23.0,39.7411666667,-103.316,39.67,271.95,3590.0,8.923e-05,0.04598835,1.111e-05,-8.333e-05,17.23333333,low Re,0.02,20.299351,0.001635,3.506783,0.07146,-0.874311,0.256997,16.537122,
