flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,KC0D-14,2021-10-10 08:22:31.701,2021-10-10 08:22:30,61739.0,894.0,2509.0,ascending,/142230h3940.14N/10343.79WO251/007/A=061739 -71T673P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3940.14N/10343.79WO251/007/A=061739 -71T673P EOSS BALLOON",251.0,8.0,39.669,-103.7298333333,17.13,266.05,6730.0,0.00017099,0.08812401,-5.556e-05,-1.667e-05,14.9,low Re,-0.086667,22.253131,0.002674,3.290511,0.087699,-2.234647,-1.018723,19.021063,
EOSS-316,AE0SS-13,2021-10-10 08:22:42.317,2021-10-10 08:22:41,61858.0,932.0,2520.0,ascending,/142241h3940.13N/10343.82WO249/015EOSS Baloon/A=061858!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142241h3940.13N/10343.82WO249/015EOSS Baloon/A=061858!W35!",249.0,17.0,39.6688833333,-103.7304166667,17.09,,,,,-5.333e-05,-1.5e-05,15.53333333,low Re,0.021111,22.208031,0.002799,3.325261,0.087413,-2.00727,0.209488,18.975934,
EOSS-316,KC0D-14,2021-10-10 08:23:01.681,2021-10-10 08:23:00,62203.0,928.0,2539.0,ascending,/142300h3940.13N/10343.87WO280/010/A=062203 -73T657P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3940.13N/10343.87WO280/010/A=062203 -73T657P EOSS BALLOON",280.0,12.0,39.6688333333,-103.7311666667,17.05,265.85,6570.0,0.00016705,0.08609366,-4.444e-05,-5.56e-06,15.46666667,low Re,-0.002222,22.163089,0.002765,3.359483,0.087118,-1.99329,-0.057244,18.847153,
EOSS-316,AE0SS-13,2021-10-10 08:23:12.303,2021-10-10 08:23:11,62304.0,892.0,2550.0,ascending,/142311h3940.13N/10343.88WO046/008EOSS Baloon/A=062304!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142311h3940.13N/10343.88WO046/008EOSS Baloon/A=062304!W43!",46.0,9.0,39.6689,-103.7313833333,17.04,,,,,-3.222e-05,5.6e-07,14.86666667,low Re,-0.02,22.114768,0.002613,3.400508,0.086845,-2.131476,-0.260383,18.810042,
EOSS-316,KC0D-14,2021-10-10 08:23:31.769,2021-10-10 08:23:30,62881.0,1356.0,2569.0,ascending,/142330h3940.15N/10343.87WO248/006/A=062881 -74T635P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3940.15N/10343.87WO248/006/A=062881 -74T635P EOSS BALLOON",248.0,7.0,39.6691666667,-103.7311666667,17.06,265.75,6350.0,0.00016152,0.08324208,0.0,1.111e-05,22.6,low Re,0.257778,22.117961,0.004303,3.389458,0.089011,0.142217,2.847682,18.60333,
EOSS-316,AE0SS-13,2021-10-10 08:23:42.370,2021-10-10 08:23:41,62997.0,1386.0,2580.0,ascending,/142341h3940.13N/10343.87WO197/016EOSS Baloon/A=062997!W96!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142341h3940.13N/10343.87WO197/016EOSS Baloon/A=062997!W96!",197.0,18.0,39.6689833333,-103.7312666667,17.05,,,,,3.89e-06,2.78e-06,23.1,low Re,0.016667,22.124379,0.004385,3.379222,0.088722,0.288712,0.138432,18.562885,
EOSS-316,KC0D-14,2021-10-10 08:24:01.921,2021-10-10 08:24:00,63366.0,970.0,2599.0,ascending,/142400h3940.13N/10343.85WO068/002/A=063366 -76T619P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142400h3940.13N/10343.85WO068/002/A=063366 -76T619P EOSS BALLOON",68.0,2.0,39.6688333333,-103.7308333333,17.07,265.55,6190.0,0.00015757,0.08120575,1.111e-05,-1.111e-05,16.16666667,low Re,-0.231111,22.085693,0.002845,3.402204,0.090456,-1.739762,-2.586407,18.436772,
EOSS-316,AE0SS-13,2021-10-10 08:24:12.373,2021-10-10 08:24:11,63456.0,918.0,2610.0,ascending,/142411h3940.12N/10343.84WO207/002EOSS Baloon/A=063456!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142411h3940.12N/10343.84WO207/002EOSS Baloon/A=063456!W74!",207.0,2.0,39.6687833333,-103.7307333333,17.08,,,,,1.778e-05,-6.67e-06,15.3,low Re,-0.028889,22.041914,0.002639,3.434661,0.090196,-1.962905,-0.34955,18.406606,
EOSS-316,KC0D-14,2021-10-10 08:24:31.725,2021-10-10 08:24:30,63876.0,1020.0,2629.0,ascending,/142430h3940.09N/10343.80WO137/013/A=063876 -77T603P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3940.09N/10343.80WO137/013/A=063876 -77T603P EOSS BALLOON",137.0,15.0,39.6681666667,-103.73,17.1,265.45,6030.0,0.00015355,0.07913654,2.778e-05,-2.222e-05,17.0,low Re,0.056667,22.009594,0.002988,3.447281,0.090007,-1.453202,0.596387,18.268959,
EOSS-316,AE0SS-13,2021-10-10 08:24:42.614,2021-10-10 08:24:41,63975.0,1038.0,2640.0,ascending,/142441h3940.07N/10343.77WO097/006EOSS Baloon/A=063975!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142441h3940.07N/10343.77WO097/006EOSS Baloon/A=063975!W67!",97.0,7.0,39.6679333333,-103.7296166667,17.12,,,,,3.722e-05,-2.833e-05,17.3,low Re,0.01,21.979597,0.003033,3.45671,0.089718,-1.353772,0.077654,18.237271,
EOSS-316,KC0D-14,2021-10-10 08:25:01.756,2021-10-10 08:25:00,64357.0,962.0,2659.0,ascending,/142500h3940.02N/10343.77WO177/012/A=064357 -78T589P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3940.02N/10343.77WO177/012/A=064357 -78T589P EOSS BALLOON",177.0,14.0,39.667,-103.7295,17.11,265.35,5890.0,0.00015004,0.07732833,1.667e-05,-3.889e-05,16.03333333,low Re,-0.042222,21.941962,0.002745,3.478005,0.089503,-1.698856,-0.502408,18.117733,
EOSS-316,AE0SS-13,2021-10-10 08:25:12.337,2021-10-10 08:25:11,64473.0,996.0,2670.0,ascending,/142511h3940.00N/10343.76WO173/008EOSS Baloon/A=064473!W69!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142511h3940.00N/10343.76WO173/008EOSS Baloon/A=064473!W69!",173.0,9.0,39.6667666667,-103.7294833333,17.11,,,,,4.44e-06,-3.889e-05,16.6,low Re,0.018889,21.908365,0.002847,3.492769,0.089227,-1.519816,0.179789,18.082298,
EOSS-316,KC0D-14,2021-10-10 08:25:31.716,2021-10-10 08:25:30,64863.0,1012.0,2689.0,ascending,/142530h3939.95N/10343.76WO187/010/A=064863 -79T574P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3939.95N/10343.76WO187/010/A=064863 -79T574P EOSS BALLOON",187.0,12.0,39.6658333333,-103.7293333333,17.1,265.25,5740.0,0.00014628,0.07538743,5.56e-06,-3.889e-05,16.86666667,low Re,0.008889,21.876854,0.002885,3.504508,0.088945,-1.429641,0.067502,17.96614,
EOSS-316,AE0SS-13,2021-10-10 08:25:42.141,2021-10-10 08:25:41,65048.0,1150.0,2700.0,ascending,/142541h3939.90N/10343.75WO157/011EOSS Baloon/A=065048!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/142541h3939.90N/10343.75WO157/011EOSS Baloon/A=065048!W59!",157.0,13.0,39.6650833333,-103.7293166667,17.09,,,,,5.56e-06,-5.611e-05,19.16666667,low Re,0.076667,21.860021,0.003346,3.500062,0.088857,-0.769516,0.825157,17.912648,
EOSS-316,KC0D-14,2021-10-10 08:26:01.726,2021-10-10 08:26:00,65650.0,1574.0,2719.0,ascending,/142600h3939.89N/10343.77WO243/008/A=065650 -80T552P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3939.89N/10343.77WO243/008/A=065650 -80T552P EOSS BALLOON",243.0,9.0,39.6648333333,-103.7295,17.07,265.15,5520.0,0.00014072,0.07252536,-5.56e-06,-3.333e-05,26.23333333,low Re,0.235556,21.887016,0.004788,3.506053,0.090449,1.239661,2.55136,17.745768,
EOSS-316,AE0SS-13,2021-10-10 08:26:12.305,2021-10-10 08:26:11,65835.0,1574.0,2730.0,ascending,/142611h3939.87N/10343.78WO215/015EOSS Baloon/A=065835!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142611h3939.87N/10343.78WO215/015EOSS Baloon/A=065835!W86!",215.0,17.0,39.6646333333,-103.7297666667,17.06,,,,,-1.5e-05,-1.5e-05,26.23333333,low Re,0.0,21.913681,0.004759,3.511755,0.090169,1.230055,-0.052779,17.69669,
EOSS-316,KC0D-14,2021-10-10 08:26:31.727,2021-10-10 08:26:30,66234.0,1168.0,2749.0,ascending,/142630h3939.87N/10343.80WO242/003/A=066234 -81T535P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3939.87N/10343.80WO242/003/A=066234 -81T535P EOSS BALLOON",242.0,3.0,39.6645,-103.73,17.04,265.05,5350.0,0.00013644,0.07031831,-1.667e-05,-1.111e-05,19.46666667,low Re,-0.225556,21.89876,0.003346,3.506177,0.091682,-0.69366,-2.496695,17.594362,
EOSS-316,AE0SS-13,2021-10-10 08:26:42.538,2021-10-10 08:26:41,66353.0,1036.0,2760.0,ascending,/142641h3939.86N/10343.79WO063/014EOSS Baloon/A=066353!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142641h3939.86N/10343.79WO063/014EOSS Baloon/A=066353!W47!",63.0,16.0,39.6644,-103.72995,17.04,,,,,-6.11e-06,-7.78e-06,17.26666667,low Re,-0.073333,21.870687,0.002878,3.514022,0.091597,-1.310185,-0.832025,17.56477,
EOSS-316,KC0D-14,2021-10-10 08:27:01.694,2021-10-10 08:27:00,66713.0,958.0,2779.0,ascending,/142700h3939.87N/10343.77WO081/005/A=066713 -82T522P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3939.87N/10343.77WO081/005/A=066713 -82T522P EOSS BALLOON",81.0,6.0,39.6645,-103.7295,17.07,264.95,5220.0,0.00013317,0.06863554,1.667e-05,0.0,15.96666667,low Re,-0.043333,21.83512,0.002598,3.5332,0.091388,-1.660946,-0.502593,17.477826,
EOSS-316,KC0D-14,2021-10-10 08:27:31.711,2021-10-10 08:27:30,67178.0,930.0,2809.0,ascending,/142730h3939.85N/10343.73WO151/008/A=067178 -83T510P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3939.85N/10343.73WO151/008/A=067178 -83T510P EOSS BALLOON",151.0,9.0,39.6641666667,-103.7288333333,17.1,264.85,5100.0,0.00013016,0.06708303,2.222e-05,-1.111e-05,15.5,low Re,-0.015556,21.797186,0.002489,3.55649,0.091121,-1.770618,-0.198033,17.371208,
EOSS-316,KC0D-14,2021-10-10 08:28:01.806,2021-10-10 08:28:00,67636.0,916.0,2839.0,ascending,/142800h3939.77N/10343.71WO208/009/A=067636 -84T498P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3939.77N/10343.71WO208/009/A=067636 -84T498P EOSS BALLOON",208.0,10.0,39.6628333333,-103.7285,17.1,264.75,4980.0,0.00012715,0.06552934,1.111e-05,-4.444e-05,15.26666667,low Re,-0.007778,21.758313,0.002427,3.581443,0.09085,-1.812578,-0.112328,17.272369,
EOSS-316,AE0SS-13,2021-10-10 08:28:12.288,2021-10-10 08:28:11,67738.0,923.3,2850.0,ascending,/142811h3939.74N/10343.71WO169/008EOSS Baloon/A=067738!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142811h3939.74N/10343.71WO169/008EOSS Baloon/A=067738!W37!",169.0,9.0,39.6623833333,-103.7286166667,17.08,,,,,1.481e-05,-2.241e-05,15.38888889,low Re,0.001358,21.720625,0.002421,3.604225,0.090578,-1.756754,-0.011736,17.251179,
EOSS-316,KC0D-14,2021-10-10 08:28:31.679,2021-10-10 08:28:30,68095.0,918.0,2869.0,ascending,/142830h3939.70N/10343.75WO222/013/A=068095 -84T486P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3939.70N/10343.75WO222/013/A=068095 -84T486P EOSS BALLOON",222.0,15.0,39.6616666667,-103.7291666667,17.04,264.75,4860.0,0.00012408,0.06395032,-2.222e-05,-3.889e-05,15.3,low Re,-0.002963,21.682856,0.002389,3.62713,0.090308,-1.759754,-0.059264,17.179344,
EOSS-316,KC0D-14,2021-10-10 08:29:01.693,2021-10-10 08:29:00,68578.0,966.0,2899.0,ascending,/142900h3939.65N/10343.82WO225/015/A=068578 -85T475P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3939.65N/10343.82WO225/015/A=068578 -85T475P EOSS BALLOON",225.0,17.0,39.6608333333,-103.7303333333,16.97,264.65,4750.0,0.00012132,0.06252651,-3.889e-05,-2.778e-05,16.1,low Re,0.026667,21.650208,0.002532,3.641559,0.09006,-1.52413,0.267988,17.08783,
EOSS-316,AE0SS-13,2021-10-10 08:29:12.303,2021-10-10 08:29:11,68690.0,952.0,2910.0,ascending,/142911h3939.62N/10343.85WO219/014EOSS Baloon/A=068690!W10!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142911h3939.62N/10343.85WO219/014EOSS Baloon/A=068690!W10!",219.0,16.0,39.66035,-103.7308333333,16.94,,,,,-3.694e-05,-3.389e-05,15.86666667,low Re,-0.003889,21.616583,0.002494,3.657578,0.089796,-1.572056,-0.071083,17.067525,
EOSS-316,KC0D-14,2021-10-10 08:29:31.691,2021-10-10 08:29:30,69065.0,974.0,2929.0,ascending,/142930h3939.59N/10343.93WO236/013/A=069065 -85T463P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3939.59N/10343.93WO236/013/A=069065 -85T463P EOSS BALLOON",236.0,15.0,39.6598333333,-103.7321666667,16.86,264.65,4630.0,0.00011826,0.06094689,-6.111e-05,-3.333e-05,16.23333333,low Re,0.012222,21.585466,0.002551,3.669824,0.089536,-1.458417,0.108012,17.002006,
EOSS-316,AE0SS-13,2021-10-10 08:29:42.514,2021-10-10 08:29:41,69185.0,990.0,2940.0,ascending,/142941h3939.57N/10343.96WO282/013EOSS Baloon/A=069185!W71!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142941h3939.57N/10343.96WO282/013EOSS Baloon/A=069185!W71!",282.0,15.0,39.6596166667,-103.7326833333,16.83,,,,,-6.167e-05,-2.444e-05,16.5,low Re,0.008889,21.556239,0.002587,3.679456,0.089277,-1.374181,0.070589,16.981832,
EOSS-316,KC0D-14,2021-10-10 08:30:01.669,2021-10-10 08:30:00,69600.0,1070.0,2959.0,ascending,/143000h3939.58N/10344.05WO292/011/A=069600 -86T450P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3939.58N/10344.05WO292/011/A=069600 -86T450P EOSS BALLOON",292.0,13.0,39.6596666667,-103.7341666667,16.75,264.55,4500.0,0.00011498,0.05925803,-6.667e-05,-5.56e-06,17.83333333,low Re,0.044444,21.534965,0.002828,3.679645,0.089075,-1.005975,0.467202,16.914967,
EOSS-316,AE0SS-13,2021-10-10 08:30:12.349,2021-10-10 08:30:11,69713.0,1056.0,2970.0,ascending,/143011h3939.58N/10344.10WO255/013EOSS Baloon/A=069713!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143011h3939.58N/10344.10WO255/013EOSS Baloon/A=069713!W89!",255.0,15.0,39.6598,-103.73515,16.71,,,,,-8.222e-05,6.11e-06,17.6,low Re,-0.007778,21.512607,0.002767,3.681086,0.088822,-1.062895,-0.118721,16.89753,
EOSS-316,KC0D-14,2021-10-10 08:30:31.671,2021-10-10 08:30:30,70078.0,956.0,2989.0,ascending,/143030h3939.62N/10344.19WO278/009/A=070078 -86T440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3939.62N/10344.19WO278/009/A=070078 -86T440P EOSS BALLOON",278.0,10.0,39.6603333333,-103.7365,16.64,264.55,4400.0,0.00011242,0.05794118,-7.778e-05,2.222e-05,15.93333333,low Re,-0.055556,21.481086,0.002436,3.694492,0.088677,-1.501628,-0.653969,16.843411,
EOSS-316,AE0SS-13,2021-10-10 08:30:42.394,2021-10-10 08:30:41,70232.0,1038.0,3000.0,ascending,/143041h3939.62N/10344.22WO300/010EOSS Baloon/A=070232!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143041h3939.62N/10344.22WO300/010EOSS Baloon/A=070232!W70!",300.0,12.0,39.66045,-103.737,16.62,,,,,-6.167e-05,2.167e-05,17.3,low Re,0.045556,21.457597,0.00268,3.697346,0.088484,-1.124481,0.484562,16.821574,
EOSS-316,KC0D-14,2021-10-10 08:31:01.694,2021-10-10 08:31:00,70610.0,1064.0,3019.0,ascending,/143100h3939.62N/10344.25WO236/006/A=070610 -86T427P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3939.62N/10344.25WO236/006/A=070610 -86T427P EOSS BALLOON",236.0,7.0,39.6603333333,-103.7375,16.59,264.55,4270.0,0.0001091,0.05622928,-3.333e-05,0.0,17.73333333,low Re,0.014444,21.436791,0.002746,3.697439,0.088239,-1.001628,0.132572,16.770425,
EOSS-316,AE0SS-13,2021-10-10 08:31:12.346,2021-10-10 08:31:11,70714.0,964.0,3030.0,ascending,/143111h3939.59N/10344.26WO170/010EOSS Baloon/A=070714!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143111h3939.59N/10344.26WO170/010EOSS Baloon/A=070714!W90!",170.0,12.0,39.6599833333,-103.7376666667,16.58,,,,,-2.222e-05,-1.556e-05,16.06666667,low Re,-0.055556,21.406957,0.00242,3.708759,0.088098,-1.439913,-0.658085,16.756955,
EOSS-316,KC0D-14,2021-10-10 08:31:31.682,2021-10-10 08:31:30,71076.0,932.0,3049.0,ascending,/143130h3939.55N/10344.29WO198/009/A=071076 -86T417P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3939.55N/10344.29WO198/009/A=071076 -86T417P EOSS BALLOON",198.0,10.0,39.6591666667,-103.7381666667,16.54,264.55,4170.0,0.00010655,0.05491244,-2.222e-05,-3.889e-05,15.53333333,low Re,-0.017778,21.374506,0.002308,3.724121,0.087865,-1.56847,-0.228601,16.712055,
EOSS-316,AE0SS-13,2021-10-10 08:31:42.322,2021-10-10 08:31:41,71170.0,912.0,3060.0,ascending,/143141h3939.52N/10344.29WO172/014EOSS Baloon/A=071170!W26!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143141h3939.52N/10344.29WO172/014EOSS Baloon/A=071170!W26!",172.0,16.0,39.6587,-103.7382666667,16.53,,,,,-2e-05,-4.278e-05,15.2,low Re,-0.011111,21.34058,0.002234,3.741915,0.087626,-1.641026,-0.152295,16.700894,
EOSS-316,KC0D-14,2021-10-10 08:32:02.138,2021-10-10 08:32:00,71534.0,916.0,3079.0,ascending,/143200h3939.48N/10344.33WO204/008/A=071534 -87T408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3939.48N/10344.33WO204/008/A=071534 -87T408P EOSS BALLOON",204.0,9.0,39.658,-103.7388333333,16.49,264.45,4080.0,0.00010429,0.0537476,-2.222e-05,-3.889e-05,15.26666667,low Re,0.002222,21.307389,0.002234,3.758536,0.087383,-1.607201,-0.000137,16.659571,
EOSS-316,AE0SS-13,2021-10-10 08:32:12.155,2021-10-10 08:32:11,71633.0,926.0,3090.0,ascending,/143211h3939.45N/10344.35WO208/017EOSS Baloon/A=071633!W70!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/143211h3939.45N/10344.35WO208/017EOSS Baloon/A=071633!W70!",208.0,20.0,39.6576166667,-103.7391666667,16.47,,,,,-3e-05,-3.611e-05,15.43333333,low Re,0.005556,21.275465,0.002252,3.773185,0.087143,-1.548329,0.037915,16.648848,
EOSS-316,KC0D-14,2021-10-10 08:32:31.913,2021-10-10 08:32:30,72004.0,940.0,3109.0,ascending,/143230h3939.42N/10344.39WO243/008/A=072004 -87T398P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3939.42N/10344.39WO243/008/A=072004 -87T398P EOSS BALLOON",243.0,9.0,39.657,-103.7398333333,16.42,264.45,3980.0,0.00010173,0.05243025,-3.333e-05,-3.333e-05,15.66666667,low Re,0.007778,21.245147,0.002282,3.785445,0.086906,-1.473666,0.063241,16.61058,
EOSS-316,AE0SS-13,2021-10-10 08:32:42.267,2021-10-10 08:32:41,72119.0,972.0,3120.0,ascending,/143241h3939.39N/10344.42WO200/012EOSS Baloon/A=072119!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143241h3939.39N/10344.42WO200/012EOSS Baloon/A=072119!W61!",200.0,14.0,39.6566,-103.74035,16.39,,,,,-3.944e-05,-3.389e-05,16.2,low Re,0.017778,21.218023,0.002366,3.793282,0.086677,-1.322871,0.17781,16.599324,
EOSS-316,KC0D-14,2021-10-10 08:33:01.675,2021-10-10 08:33:00,72492.0,976.0,3139.0,ascending,/143300h3939.37N/10344.44WO154/003/A=072492 -86T388P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3939.37N/10344.44WO154/003/A=072492 -86T388P EOSS BALLOON",154.0,3.0,39.6561666667,-103.7406666667,16.37,264.55,3880.0,9.914e-05,0.05109359,-2.778e-05,-2.778e-05,16.26666667,low Re,0.002222,21.191545,0.002365,3.800359,0.086442,-1.295898,-0.001654,16.564754,
EOSS-316,AE0SS-13,2021-10-10 08:33:12.264,2021-10-10 08:33:11,72594.0,950.0,3150.0,ascending,/143311h3939.34N/10344.45WO155/009EOSS Baloon/A=072594!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143311h3939.34N/10344.45WO155/009EOSS Baloon/A=072594!W33!",155.0,10.0,39.6557166667,-103.7408833333,16.35,,,,,-1.778e-05,-2.944e-05,15.83333333,low Re,-0.014444,21.163044,0.002275,3.810277,0.086218,-1.398772,-0.193915,16.555808,
EOSS-316,KC0D-14,2021-10-10 08:33:31.696,2021-10-10 08:33:30,72969.0,954.0,3169.0,ascending,/143330h3939.30N/10344.43WO152/007/A=072969 -86T379P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3939.30N/10344.43WO152/007/A=072969 -86T379P EOSS BALLOON",152.0,8.0,39.655,-103.7405,16.36,264.55,3790.0,9.684e-05,0.04990843,5.56e-06,-3.889e-05,15.9,low Re,0.002222,21.135197,0.002275,3.819364,0.085988,-1.370699,-0.000616,16.524759,
EOSS-316,AE0SS-13,2021-10-10 08:33:42.282,2021-10-10 08:33:41,73093.0,998.0,3180.0,ascending,/143341h3939.26N/10344.41WO136/013EOSS Baloon/A=073093!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143341h3939.26N/10344.41WO136/013EOSS Baloon/A=073093!W55!",136.0,15.0,39.6544166667,-103.74025,16.36,,,,,2.111e-05,-4.333e-05,16.63333333,low Re,0.024444,21.111503,0.002392,3.823222,0.085774,-1.171308,0.257094,16.51512,
EOSS-316,KC0D-14,2021-10-10 08:34:01.676,2021-10-10 08:34:00,73456.0,974.0,3199.0,ascending,/143400h3939.21N/10344.37WO147/012/A=073456 -86T369P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3939.21N/10344.37WO147/012/A=073456 -86T369P EOSS BALLOON",147.0,14.0,39.6535,-103.7395,16.39,264.55,3690.0,9.428e-05,0.04859158,3.333e-05,-5e-05,16.23333333,low Re,-0.013333,21.085963,0.002309,3.82945,0.085554,-1.267187,-0.182832,16.488663,
EOSS-316,KC0D-14,2021-10-10 08:34:31.663,2021-10-10 08:34:30,73969.0,1026.0,3229.0,ascending,/143430h3939.10N/10344.38WO191/017/A=073969 -86T359P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3939.10N/10344.38WO191/017/A=073969 -86T359P EOSS BALLOON",191.0,20.0,39.6516666667,-103.7396666667,16.36,264.55,3590.0,9.173e-05,0.04727474,-5.56e-06,-6.111e-05,17.1,low Re,0.028889,21.065203,0.002448,3.830229,0.08535,-1.035239,0.309795,16.455652,
EOSS-316,KC0D-14,2021-10-10 08:35:01.654,2021-10-10 08:35:00,74499.0,1060.0,3259.0,ascending,/143500h3938.97N/10344.45WO207/016/A=074499 -85T350P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3938.97N/10344.45WO207/016/A=074499 -85T350P EOSS BALLOON",207.0,18.0,39.6495,-103.7408333333,16.27,264.65,3500.0,8.939e-05,0.04607216,-3.889e-05,-7.222e-05,17.66666667,low Re,0.018889,21.047594,0.002534,3.828066,0.085135,-0.883195,0.192107,16.426786,
EOSS-316,KC0D-14,2021-10-10 08:35:31.698,2021-10-10 08:35:30,75014.0,1030.0,3289.0,ascending,/143530h3938.88N/10344.49WO181/011/A=075014 -85T340P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3938.88N/10344.49WO181/011/A=075014 -85T340P EOSS BALLOON",181.0,13.0,39.648,-103.7415,16.22,264.65,3400.0,8.684e-05,0.04475581,-2.222e-05,-5e-05,17.16666667,low Re,-0.016667,21.027589,0.002434,3.828289,0.084924,-1.008524,-0.224919,16.403694,
EOSS-316,KC0D-14,2021-10-10 08:36:01.753,2021-10-10 08:36:00,75528.0,1028.0,3319.0,ascending,/143600h3938.78N/10344.54WO183/015/A=075528 -85T332P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3938.78N/10344.54WO183/015/A=075528 -85T332P EOSS BALLOON",183.0,17.0,39.6463333333,-103.7423333333,16.16,264.65,3320.0,8.48e-05,0.04370274,-2.778e-05,-5.556e-05,17.13333333,low Re,-0.001111,21.007618,0.002416,3.82858,0.084704,-1.011938,-0.041639,16.385394,
EOSS-316,KC0D-14,2021-10-10 08:36:31.653,2021-10-10 08:36:30,76042.0,1028.0,3349.0,ascending,/143630h3938.71N/10344.59WO213/013/A=076042 -84T323P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3938.71N/10344.59WO213/013/A=076042 -84T323P EOSS BALLOON",213.0,15.0,39.6451666667,-103.7431666667,16.1,264.75,3230.0,8.247e-05,0.04250196,-2.778e-05,-3.889e-05,17.13333333,low Re,0.0,20.987851,0.002404,3.828764,0.084486,-1.006726,-0.028454,16.371727,
