flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-358,KC0D-3,2024-05-04 08:07:12.685,2024-05-04 08:07:10,74153.0,-151.0,139.0,descending,/140710h3944.07N/10327.69WO278/014/A=074153 -433T363P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3944.07N/10327.69WO278/014/A=074153 -433T363P EOSS BALLOON",278.0,16.0,39.7345,-103.4615,32.06,229.85,3630.0,0.00010675,0.05501797,1.426e-05,-4.07e-06,-2.51666667,n/a,0.067815,-33.033333,0.067815,43.157084,,0.707107,,-2.516667
EOSS-358,AE0SS-4,2024-05-04 08:07:26.162,2024-05-04 08:07:21,73326.0,-4938.4,150.0,descending,/140721h3944.06N/10327.71WO094/029/A=073326 -486T388P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140721h3944.06N/10327.71WO094/029/A=073326 -486T388P EOSS BALLOON",94.0,33.0,39.7343333333,-103.4618333333,32.04,224.55,3880.0,0.0001168,0.0601951,3.33e-06,-6.67e-06,-82.30666667,n/a,-0.531933,-49.457778,-0.232059,41.719948,0.424086,-0.787366,-0.707107,-82.306667
EOSS-358,AE0SS-4,2024-05-04 08:07:54.668,2024-05-04 08:07:51,71242.0,-4168.0,180.0,descending,/140751h3944.10N/10327.81WO314/029/A=071242 -504T433P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140751h3944.10N/10327.81WO314/029/A=071242 -504T433P EOSS BALLOON",314.0,33.0,39.735,-103.4635,31.96,222.75,4330.0,0.0001314,0.06771933,-5.556e-05,2.222e-05,-69.46666667,n/a,0.428,-54.46,-0.012039,35.502934,0.484923,-0.422688,0.907441,-69.466667
EOSS-358,AE0SS-4,2024-05-04 08:08:26.134,2024-05-04 08:08:21,69340.0,-3804.0,210.0,descending,/140821h3944.10N/10327.86WO229/021/A=069340 -499T472P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140821h3944.10N/10327.86WO229/021/A=069340 -499T472P EOSS BALLOON",229.0,24.0,39.735,-103.4643333333,31.92,223.25,4720.0,0.00014291,0.07365343,-2.778e-05,0.0,-63.4,n/a,0.202222,-56.248,0.041526,31.005297,0.410175,-0.23067,0.391774,-63.4
EOSS-358,AE0SS-4,2024-05-04 08:08:53.645,2024-05-04 08:08:51,67666.0,-3348.0,240.0,descending,/140851h3944.11N/10327.81WO058/017/A=067666 -499T514P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140851h3944.11N/10327.81WO058/017/A=067666 -499T514P EOSS BALLOON",58.0,20.0,39.7351666667,-103.4635,31.97,223.25,5140.0,0.00015563,0.08020734,2.778e-05,5.56e-06,-55.8,n/a,0.253333,-56.173333,0.083887,27.732584,0.367635,0.013462,0.460908,-55.8
EOSS-358,AE0SS-4,2024-05-04 08:09:26.205,2024-05-04 08:09:21,66156.0,-3020.0,270.0,descending,/140921h3944.21N/10327.58WO063/032/A=066156 -539T548P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140921h3944.21N/10327.58WO063/032/A=066156 -539T548P EOSS BALLOON",63.0,37.0,39.7368333333,-103.4596666667,32.19,219.25,5480.0,0.00016895,0.08707298,0.00012778,5.556e-05,-50.33333333,n/a,0.182222,-55.339048,0.100276,25.412315,0.331264,0.19698,0.247374,-50.333333
EOSS-358,AE0SS-4,2024-05-04 08:09:53.638,2024-05-04 08:09:51,64557.0,-3198.0,300.0,descending,/140951h3944.23N/10327.58WO026/028/A=064557 -543T597P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140951h3944.23N/10327.58WO026/028/A=064557 -543T597P EOSS BALLOON",26.0,32.0,39.7371666667,-103.4596666667,32.2,218.85,5970.0,0.00018439,0.09503208,0.0,1.111e-05,-53.3,n/a,-0.098889,-55.084167,0.071824,23.538274,0.31163,0.075799,-0.547807,-53.3
EOSS-358,KC0D-3,2024-05-04 08:11:12.319,2024-05-04 08:11:10,60729.0,-3356.0,379.0,descending,/141110h3944.28N/10327.20WO074/031/A=060729 -482T703P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3944.28N/10327.20WO074/031/A=060729 -482T703P EOSS BALLOON",74.0,36.0,39.738,-103.4533333333,32.54,224.95,7030.0,0.00021124,0.10887089,3.403e-05,1.458e-05,-55.93333333,n/a,-0.010972,-55.178519,0.061475,22.019858,0.289995,-0.034279,-0.249822,-55.933333
EOSS-358,AE0SS-4,2024-05-04 08:12:26.225,2024-05-04 08:12:21,57628.0,-2771.6,450.0,descending,/141221h3944.63N/10326.66WO011/044/A=057628 -524T831P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141221h3944.63N/10326.66WO011/044/A=057628 -524T831P EOSS BALLOON",11.0,51.0,39.7438333333,-103.4443333333,33.11,220.75,8310.0,0.00025446,0.13114229,0.00010222,4.444e-05,-46.19333333,n/a,0.064933,-54.28,0.061859,20.95406,0.271268,0.385924,0.011332,-46.193333
EOSS-358,KC0D-3,2024-05-04 08:18:12.434,2024-05-04 08:18:10,45636.0,-2156.1,799.0,descending,/141810h3945.88N/10322.14WO059/045/A=045636 -448T1464P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3945.88N/10322.14WO059/045/A=045636 -448T1464P EOSS BALLOON",59.0,52.0,39.7646666667,-103.369,37.35,228.35,14640.0,0.00043337,0.22334823,0.00020079,6.349e-05,-35.93571429,n/a,0.024423,-52.612338,0.058115,20.63389,0.256027,0.808215,-0.131595,-35.935714
