flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,KC0D-3,2025-03-23 08:02:12.533,2025-03-23 08:02:10,91138.0,1204.0,3686.0,ascending,/140210h3920.21N/10336.98WO255/049/A=091138 -366T143P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140210h3920.21N/10336.98WO255/049/A=091138 -366T143P EOSS Balloon",255.0,56.0,39.3368333333,-103.6163333333,236.55,1430.0,4.086e-05,0.02105986,-0.00030556,-8.333e-05,20.06666667,low Re,-0.092326,23.339837,0.003093,4.92826,0.094057,-0.664163,-1.014481,18.968456
EOSS-369,AE0SS-4,2025-03-23 08:02:19.204,2025-03-23 08:02:14,91173.0,1228.0,3690.0,ascending,/140214h3920.19N/10337.05WO261/055/A=091173 -386T162P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140214h3920.19N/10337.05WO261/055/A=091173 -386T162P EOSS BALLOON",261.0,63.0,39.3365,-103.6175,234.55,1620.0,4.669e-05,0.02406146,-0.0003,-7.778e-05,20.46666667,low Re,0.013333,23.320022,0.003164,4.916911,0.093732,-0.580315,0.10849,18.969556
EOSS-369,KC0D-3,2025-03-23 08:02:45.065,2025-03-23 08:02:40,91716.0,1156.0,3716.0,ascending,/140240h3920.14N/10337.53WO266/057/A=091716 -358T136P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140240h3920.14N/10337.53WO266/057/A=091716 -358T136P EOSS Balloon",266.0,66.0,39.3356666667,-103.6255,237.35,1360.0,3.873e-05,0.01996145,-0.00030556,-3.889e-05,19.26666667,low Re,-0.04,23.292259,0.002866,4.911397,0.093475,-0.819643,-0.458583,18.982035
EOSS-369,AE0SS-4,2025-03-23 08:02:46.632,2025-03-23 08:02:44,91735.0,1124.0,3720.0,ascending,/140244h3920.13N/10337.61WO267/055/A=091735 -388T152P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140244h3920.13N/10337.61WO267/055/A=091735 -388T152P EOSS BALLOON",267.0,63.0,39.3355,-103.6268333333,234.35,1520.0,4.384e-05,0.02259545,-0.00031111,-3.333e-05,18.73333333,low Re,-0.017778,23.261246,0.002725,4.90897,0.093167,-0.922375,-0.220067,18.982237
EOSS-369,KC0D-3,2025-03-23 08:03:12.577,2025-03-23 08:03:10,92254.0,1076.0,3746.0,ascending,/140310h3920.09N/10338.09WO262/046/A=092254 -344T134P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140310h3920.09N/10338.09WO262/046/A=092254 -344T134P EOSS Balloon",262.0,53.0,39.3348333333,-103.6348333333,238.75,1340.0,3.794e-05,0.01955257,-0.00031111,-2.778e-05,17.93333333,low Re,-0.026667,23.225246,0.002525,4.911808,0.092879,-1.077386,-0.314301,18.97711
EOSS-369,AE0SS-4,2025-03-23 08:03:18.577,2025-03-23 08:03:14,92283.0,1096.0,3750.0,ascending,/140314h3920.08N/10338.16WO263/055/A=092283 -391T151P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140314h3920.08N/10338.16WO263/055/A=092283 -391T151P EOSS BALLOON",263.0,63.0,39.3346666667,-103.636,234.05,1510.0,4.361e-05,0.02247557,-0.00030556,-2.778e-05,18.26666667,low Re,0.011111,23.191967,0.002583,4.912012,0.092566,-1.002705,0.092129,18.976057
EOSS-369,KC0D-3,2025-03-23 08:03:44.682,2025-03-23 08:03:40,92804.0,1100.0,3776.0,ascending,/140340h3920.03N/10338.63WO260/048/A=092804 -352T133P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140340h3920.03N/10338.63WO260/048/A=092804 -352T133P EOSS Balloon",260.0,55.0,39.3338333333,-103.6438333333,237.95,1330.0,3.778e-05,0.0194719,-0.0003,-3.333e-05,18.33333333,low Re,0.002222,23.159576,0.002581,4.911548,0.092252,-0.982632,-0.003892,18.936917
EOSS-369,AE0SS-4,2025-03-23 08:03:46.130,2025-03-23 08:03:44,92825.0,1084.0,3780.0,ascending,/140344h3920.02N/10338.70WO259/056/A=092825 -371T146P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140344h3920.02N/10338.70WO259/056/A=092825 -371T146P EOSS BALLOON",259.0,64.0,39.3336666667,-103.645,236.05,1460.0,4.181e-05,0.02154722,-0.0003,-3.333e-05,18.06666667,low Re,-0.008889,23.125849,0.002504,4.912663,0.091947,-1.029825,-0.123908,18.934378
EOSS-369,KC0D-3,2025-03-23 08:04:12.231,2025-03-23 08:04:10,93337.0,1066.0,3806.0,ascending,/140410h3919.95N/10339.22WO260/050/A=093337 -315T125P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140410h3919.95N/10339.22WO260/050/A=093337 -315T125P EOSS Balloon",260.0,58.0,39.3325,-103.6536666667,241.65,1250.0,3.497e-05,0.01802045,-0.00032778,-4.444e-05,17.76666667,low Re,-0.01,23.090591,0.002421,4.915626,0.091646,-1.083061,-0.135532,18.841252
EOSS-369,AE0SS-4,2025-03-23 08:04:18.677,2025-03-23 08:04:14,93354.0,1058.0,3810.0,ascending,/140414h3919.94N/10339.29WO263/053/A=093354 -367T143P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140414h3919.94N/10339.29WO263/053/A=093354 -367T143P EOSS BALLOON",263.0,61.0,39.3323333333,-103.6548333333,236.45,1430.0,4.088e-05,0.02106877,-0.00032778,-4.444e-05,17.63333333,low Re,-0.004444,23.054922,0.002376,4.919254,0.091343,-1.102116,-0.074664,18.836971
EOSS-369,KC0D-3,2025-03-23 08:04:44.781,2025-03-23 08:04:40,93872.0,1070.0,3836.0,ascending,/140440h3919.87N/10339.82WO263/060/A=093872 -339T122P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140440h3919.87N/10339.82WO263/060/A=093872 -339T122P EOSS Balloon",263.0,69.0,39.3311666667,-103.6636666667,239.25,1220.0,3.447e-05,0.01776439,-0.00033333,-4.444e-05,17.83333333,low Re,0.006667,23.021016,0.002404,4.921173,0.091043,-1.054156,0.046824,18.659141
EOSS-369,AE0SS-4,2025-03-23 08:04:46.169,2025-03-23 08:04:44,93888.0,1068.0,3840.0,ascending,/140444h3919.86N/10339.90WO268/054/A=093888 -359T138P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140444h3919.86N/10339.90WO268/054/A=093888 -359T138P EOSS BALLOON",268.0,62.0,39.331,-103.665,237.25,1380.0,3.932e-05,0.02026354,-0.00033889,-4.444e-05,17.8,low Re,-0.001111,22.987332,0.002381,4.923063,0.090746,-1.05368,-0.038481,18.651989
EOSS-369,KC0D-3,2025-03-23 08:05:12.289,2025-03-23 08:05:10,94425.0,1106.0,3866.0,ascending,/140510h3919.83N/10340.41WO267/052/A=094425 -347T119P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140510h3919.83N/10340.41WO267/052/A=094425 -347T119P EOSS Balloon",267.0,60.0,39.3305,-103.6735,238.45,1190.0,3.373e-05,0.0173857,-0.00032778,-2.222e-05,18.43333333,low Re,0.021111,22.95814,0.002502,4.920683,0.090463,-0.919548,0.205708,18.339092
EOSS-369,KC0D-3,2025-03-23 08:05:44.790,2025-03-23 08:05:40,94976.0,1102.0,3896.0,ascending,/140540h3919.81N/10341.01WO263/057/A=094976 -341T116P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140540h3919.81N/10341.01WO263/057/A=094976 -341T116P EOSS Balloon",263.0,66.0,39.3301666667,-103.6835,239.05,1160.0,3.28e-05,0.01690486,-0.00033333,-1.111e-05,18.36666667,low Re,-0.002222,22.928895,0.002472,4.918555,0.090171,-0.927555,-0.052057,17.833068
EOSS-369,AE0SS-4,2025-03-23 08:05:46.198,2025-03-23 08:05:44,94997.0,1109.0,3900.0,ascending,/140544h3919.80N/10341.09WO258/053/A=094997 -356T134P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140544h3919.80N/10341.09WO258/053/A=094997 -356T134P EOSS BALLOON",258.0,61.0,39.33,-103.6848333333,237.55,1340.0,3.813e-05,0.01965134,-0.00033056,-1.667e-05,18.48333333,low Re,0.001944,22.900758,0.002469,4.915606,0.089882,-0.898653,-0.005841,17.809216
EOSS-369,KC0D-3,2025-03-23 08:06:21.823,2025-03-23 08:06:10,95515.0,1078.0,3926.0,ascending,/140610h3919.74N/10341.62WO260/054/A=095515 -356T113P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140610h3919.74N/10341.62WO260/054/A=095515 -356T113P EOSS Balloon",260.0,62.0,39.329,-103.6936666667,237.55,1130.0,3.215e-05,0.01657165,-0.00033889,-3.889e-05,17.96666667,low Re,-0.017222,22.869726,0.002344,4.915624,0.089609,-0.997444,-0.218349,17.091503
EOSS-369,KC0D-3,2025-03-23 08:06:44.792,2025-03-23 08:06:40,91309.0,-8412.0,0.0,descending,/140640h3919.68N/10342.20WO267/041/A=091309 -416T140P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140640h3919.68N/10342.20WO267/041/A=091309 -416T140P EOSS Balloon",267.0,47.0,39.328,-103.7033333333,231.55,1400.0,4.087e-05,0.02106327,-0.00032222,-3.333e-05,-140.2,n/a,,-140.2,,,,,,-140.275429
EOSS-369,KC0D-3,2025-03-23 08:07:12.292,2025-03-23 08:07:10,86986.0,-8646.0,30.0,descending,/140710h3919.55N/10342.72WO240/051/A=086986 -446T177P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3919.55N/10342.72WO240/051/A=086986 -446T177P EOSS Balloon",240.0,59.0,39.3258333333,-103.712,228.55,1770.0,5.235e-05,0.02697954,-0.00028889,-7.222e-05,-144.1,n/a,-0.13,-142.15,-0.13,2.757716,,-0.707107,,-143.434243
EOSS-369,KC0D-3,2025-03-23 08:07:44.874,2025-03-23 08:07:40,83213.0,-7546.0,60.0,descending,/140740h3919.43N/10343.04WO238/028/A=083213 -486T218P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3919.43N/10343.04WO238/028/A=083213 -486T218P EOSS Balloon",238.0,32.0,39.3238333333,-103.7173333333,224.55,2180.0,6.562e-05,0.03382096,-0.00017778,-6.667e-05,-125.76666667,n/a,0.611111,-136.688889,0.240555,9.657831,0.524045,1.130919,0.707107,-127.499189
EOSS-369,KC0D-3,2025-03-23 08:08:12.431,2025-03-23 08:08:10,79838.0,-6750.0,90.0,descending,/140810h3919.34N/10343.25WO259/020/A=079838 -518T256P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140810h3919.34N/10343.25WO259/020/A=079838 -518T256P EOSS Balloon",259.0,23.0,39.3223333333,-103.7208333333,221.35,2560.0,7.818e-05,0.04029052,-0.00011667,-5e-05,-112.5,n/a,0.442222,-130.641667,0.307778,14.438077,0.388417,1.256515,0.346133,-111.644294
EOSS-369,KC0D-3,2025-03-23 08:08:44.921,2025-03-23 08:08:40,76800.0,-6076.0,120.0,descending,/140840h3919.30N/10343.42WO300/022/A=076800 -519T302P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3919.30N/10343.42WO300/022/A=076800 -519T302P EOSS Balloon",300.0,25.0,39.3216666667,-103.7236666667,221.25,3020.0,9.227e-05,0.04755171,-9.444e-05,-2.222e-05,-101.26666667,n/a,0.374444,-124.766667,0.324444,18.136198,0.318888,1.295751,0.156795,-100.10081
EOSS-369,KC0D-3,2025-03-23 08:09:12.422,2025-03-23 08:09:10,73985.0,-5630.0,150.0,descending,/140910h3919.24N/10343.65WO260/009/A=073985 -518T346P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140910h3919.24N/10343.65WO260/009/A=073985 -518T346P EOSS Balloon",260.0,10.0,39.3206666667,-103.7275,221.35,3460.0,0.00010566,0.05445516,-0.00012778,-3.333e-05,-93.83333333,n/a,0.247778,-119.611111,0.309111,20.557623,0.278285,1.253928,-0.220396,-92.497233
EOSS-369,KC0D-3,2025-03-23 08:09:44.960,2025-03-23 08:09:40,71410.0,-5150.0,180.0,descending,/140940h3919.13N/10343.77WO181/020/A=071410 -506T396P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3919.13N/10343.77WO181/020/A=071410 -506T396P EOSS Balloon",181.0,23.0,39.3188333333,-103.7295,222.55,3960.0,0.00012028,0.06198834,-6.667e-05,-6.111e-05,-85.83333333,n/a,0.266667,-114.785714,0.302037,22.69738,0.249508,1.275582,-0.141759,-87.460204
EOSS-369,KC0D-3,2025-03-23 08:10:12.470,2025-03-23 08:10:10,68993.0,-4834.0,210.0,descending,/141010h3919.01N/10343.82WO211/016/A=068993 -518T447P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3919.01N/10343.82WO211/016/A=068993 -518T447P EOSS Balloon",211.0,18.0,39.3168333333,-103.7303333333,221.35,4470.0,0.0001365,0.07035103,-2.778e-05,-6.667e-05,-80.56666667,n/a,0.175556,-110.508333,0.283968,24.247538,0.232732,1.234833,-0.465823,-83.347216
EOSS-369,KC0D-3,2025-03-23 08:10:44.955,2025-03-23 08:10:40,66650.0,-4686.0,240.0,descending,/141040h3918.87N/10343.83WO150/033/A=066650 -519T504P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3918.87N/10343.83WO150/033/A=066650 -519T504P EOSS Balloon",150.0,38.0,39.3145,-103.7305,221.25,5040.0,0.00015398,0.07935782,-5.56e-06,-7.778e-05,-78.1,n/a,0.082222,-106.907407,0.25875,25.122703,0.226967,1.146668,-0.777769,-79.028886
EOSS-369,KC0D-3,2025-03-23 08:11:12.516,2025-03-23 08:11:10,64428.0,-4444.0,270.0,descending,/141110h3918.86N/10343.72WO047/015/A=064428 -531T563P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3918.86N/10343.72WO047/015/A=064428 -531T563P EOSS Balloon",47.0,17.0,39.3143333333,-103.7286666667,220.05,5630.0,0.00017294,0.08913114,6.111e-05,-5.56e-06,-74.06666667,n/a,0.134444,-103.623333,0.244938,25.862595,0.216314,1.142835,-0.510804,-74.124393
EOSS-369,KC0D-3,2025-03-23 08:11:44.999,2025-03-23 08:11:40,62301.0,-4254.0,300.0,descending,/141140h3918.77N/10343.64WO116/010/A=062301 -534T622P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3918.77N/10343.64WO116/010/A=062301 -534T622P EOSS Balloon",116.0,12.0,39.3128333333,-103.7273333333,219.75,6220.0,0.00019133,0.09860614,4.444e-05,-5e-05,-70.9,n/a,0.105556,-100.648485,0.231,26.444913,0.208651,1.124923,-0.601214,-68.576373
EOSS-369,KC0D-3,2025-03-23 08:12:12.545,2025-03-23 08:12:10,60258.0,-4086.0,330.0,descending,/141210h3918.68N/10343.55WO169/008/A=060258 -522T694P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3918.68N/10343.55WO169/008/A=060258 -522T694P EOSS Balloon",169.0,9.0,39.3113333333,-103.7258333333,220.95,6940.0,0.00021232,0.10942282,5e-05,-5e-05,-68.1,n/a,0.093333,-97.936111,0.218485,26.908016,0.202249,1.108819,-0.618802,-62.633238
EOSS-369,KC0D-3,2025-03-23 08:12:45.072,2025-03-23 08:12:40,58319.0,-3878.0,360.0,descending,/141240h3918.64N/10343.50WO142/026/A=058319 -499T760P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3918.64N/10343.50WO142/026/A=058319 -499T760P EOSS Balloon",142.0,30.0,39.3106666667,-103.725,223.25,7600.0,0.00023011,0.11859451,2.778e-05,-2.222e-05,-64.63333333,n/a,0.115556,-95.374359,0.209907,27.368193,0.195113,1.123239,-0.483571,-56.751968
EOSS-369,KC0D-3,2025-03-23 08:13:12.551,2025-03-23 08:13:10,56940.0,-2758.0,390.0,descending,/141310h3918.43N/10343.37WO119/038/A=056940 -493T813P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3918.43N/10343.37WO119/038/A=056940 -493T813P EOSS Balloon",119.0,44.0,39.3071666667,-103.7228333333,223.85,8130.0,0.0002455,0.12652487,7.222e-05,-0.00011667,-45.96666667,n/a,0.622222,-91.845238,0.241624,29.423918,0.219029,1.559227,1.73766,-52.631044
EOSS-369,KC0D-3,2025-03-23 08:13:45.090,2025-03-23 08:13:40,55639.0,-2602.0,420.0,descending,/141340h3918.40N/10343.06WO123/021/A=055639 -537T872P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3918.40N/10343.06WO123/021/A=055639 -537T872P EOSS Balloon",123.0,24.0,39.3066666667,-103.7176666667,219.45,8720.0,0.00026859,0.13842781,0.00017222,-1.667e-05,-43.36666667,n/a,0.086667,-88.613333,0.230556,30.993621,0.214473,1.45987,-0.670896,-48.925532
EOSS-369,KC0D-3,2025-03-23 08:14:12.072,2025-03-23 08:14:10,54400.0,-2478.0,450.0,descending,/141410h3918.38N/10342.72WO058/033/A=054400 -529T931P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3918.38N/10342.72WO058/033/A=054400 -529T931P EOSS Balloon",58.0,38.0,39.3063333333,-103.712,220.25,9310.0,0.00028573,0.14725709,0.00018889,-1.111e-05,-41.3,n/a,0.068889,-85.65625,0.219778,32.194312,0.210844,1.377767,-0.715643,-45.652813
EOSS-369,KC0D-3,2025-03-23 08:14:44.823,2025-03-23 08:14:40,53173.0,-2454.0,480.0,descending,/141440h3918.47N/10342.57WO037/010/A=053173 -509T983P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3918.47N/10342.57WO037/010/A=053173 -509T983P EOSS Balloon",37.0,12.0,39.3078333333,-103.7095,222.25,9830.0,0.00029897,0.15408281,8.333e-05,5e-05,-40.9,n/a,0.013333,-83.023529,0.206875,33.007951,0.210132,1.276163,-0.92105,-42.725644
EOSS-369,KC0D-3,2025-03-23 08:15:12.395,2025-03-23 08:15:10,51989.0,-2368.0,510.0,descending,/141510h3918.50N/10342.40WO061/028/A=051989 -511T1040P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3918.50N/10342.40WO061/028/A=051989 -511T1040P EOSS Balloon",61.0,32.0,39.3083333333,-103.7066666667,222.05,10400.0,0.00031659,0.16316425,9.444e-05,1.667e-05,-39.46666667,n/a,0.047778,-80.603704,0.197516,33.627892,0.207086,1.223301,-0.723072,-40.239637
EOSS-369,KC0D-3,2025-03-23 08:15:44.946,2025-03-23 08:15:40,50838.0,-2302.0,540.0,descending,/141540h3918.57N/10342.20WO095/019/A=050838 -488T1106P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3918.57N/10342.20WO095/019/A=050838 -488T1106P EOSS Balloon",95.0,22.0,39.3095,-103.7033333333,224.35,11060.0,0.00033323,0.17174002,0.00011111,3.889e-05,-38.36666667,n/a,0.036667,-78.380702,0.18858,34.086713,0.204449,1.17389,-0.743036,-38.16158
EOSS-369,KC0D-3,2025-03-23 08:16:12.428,2025-03-23 08:16:10,49671.0,-2334.0,570.0,descending,/141610h3918.55N/10341.94WO094/033/A=049671 -460T1167P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3918.55N/10341.94WO094/033/A=049671 -460T1167P EOSS Balloon",94.0,38.0,39.3091666667,-103.699,227.15,11670.0,0.00034728,0.17897838,0.00014444,-1.111e-05,-38.9,n/a,-0.017778,-76.406667,0.177719,34.332018,0.204251,1.092469,-0.957141,-36.396155
EOSS-369,KC0D-3,2025-03-23 08:16:44.919,2025-03-23 08:16:40,48565.0,-2212.0,600.0,descending,/141640h3918.51N/10341.65WO120/017/A=048565 -449T1232P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3918.51N/10341.65WO120/017/A=048565 -449T1232P EOSS Balloon",120.0,20.0,39.3085,-103.6941666667,228.25,12320.0,0.00036485,0.18803659,0.00016111,-2.222e-05,-36.86666667,n/a,0.067778,-74.52381,0.172222,34.557217,0.200317,1.089704,-0.521394,-35.025026
EOSS-369,KC0D-3,2025-03-23 08:17:12.485,2025-03-23 08:17:10,47468.0,-2194.0,630.0,descending,/141710h3918.25N/10341.47WO152/040/A=047468 -449T1296P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3918.25N/10341.47WO152/040/A=047468 -449T1296P EOSS Balloon",152.0,46.0,39.3041666667,-103.6911666667,228.25,12960.0,0.0003838,0.19780473,0.0001,-0.00014444,-36.56666667,n/a,0.01,-72.798485,0.164497,34.681737,0.198428,1.044694,-0.778605,-33.927833
EOSS-369,KC0D-3,2025-03-23 08:17:44.953,2025-03-23 08:17:40,46439.0,-2058.0,660.0,descending,/141740h3917.96N/10341.09WO122/062/A=046439 -455T1363P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3917.96N/10341.09WO122/062/A=046439 -455T1363P EOSS Balloon",122.0,71.0,39.2993333333,-103.6848333333,227.65,13630.0,0.00040471,0.20857903,0.00021111,-0.00016111,-34.3,n/a,0.075556,-71.124638,0.160455,34.822259,0.194573,1.057503,-0.436335,-33.103735
EOSS-369,KC0D-3,2025-03-23 08:18:12.559,2025-03-23 08:18:10,45454.0,-1970.0,690.0,descending,/141810h3917.78N/10340.53WO114/043/A=045454 -483T1428P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3917.78N/10340.53WO114/043/A=045454 -483T1428P EOSS Balloon",114.0,49.0,39.2963333333,-103.6755,224.85,14280.0,0.00042929,0.22124719,0.00031111,-0.0001,-32.83333333,n/a,0.048889,-69.529167,0.155604,34.942254,0.191517,1.050185,-0.557209,-32.466913
EOSS-369,KC0D-3,2025-03-23 08:18:44.765,2025-03-23 08:18:40,44498.0,-1912.0,720.0,descending,/141840h3917.49N/10340.12WO128/060/A=044498 -505T1497P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/141840h3917.49N/10340.12WO128/060/A=044498 -505T1497P EOSS Balloon",128.0,69.0,39.2915,-103.6686666667,222.65,14970.0,0.00045448,0.23422948,0.00022778,-0.00016111,-31.86666667,n/a,0.032222,-68.022667,0.150463,35.02608,0.188993,1.032259,-0.625637,-31.958108
EOSS-369,KC0D-3,2025-03-23 08:19:12.609,2025-03-23 08:19:10,43555.0,-1886.0,750.0,descending,/141910h3917.19N/10339.56WO118/066/A=043555 -504T1570P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141910h3917.19N/10339.56WO118/066/A=043555 -504T1570P EOSS Balloon",118.0,76.0,39.2865,-103.6593333333,222.75,15700.0,0.00047643,0.24554121,0.00031111,-0.00016667,-31.43333333,n/a,0.014444,-66.615385,0.145022,35.060587,0.187003,1.003464,-0.698267,-31.530168
EOSS-369,KC0D-3,2025-03-23 08:19:44.929,2025-03-23 08:19:40,42593.0,-1924.0,780.0,descending,/141940h3916.93N/10338.95WO113/062/A=042593 -508T1636P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3916.93N/10338.95WO113/062/A=042593 -508T1636P EOSS Balloon",113.0,71.0,39.2821666667,-103.6491666667,222.35,16360.0,0.00049735,0.25632361,0.00033889,-0.00014444,-32.06666667,n/a,-0.021111,-65.335802,0.138632,35.016768,0.186099,0.950092,-0.858376,-31.138319
EOSS-369,KC0D-3,2025-03-23 08:20:12.535,2025-03-23 08:20:10,41623.0,-1940.0,810.0,descending,/142010h3916.74N/10338.32WO104/059/A=041623 -504T1718P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142010h3916.74N/10338.32WO104/059/A=041623 -504T1718P EOSS Balloon",104.0,68.0,39.279,-103.6386666667,222.75,17180.0,0.00052134,0.26868777,0.00035,-0.00010556,-32.33333333,n/a,-0.008889,-64.157143,0.133169,34.923614,0.184681,0.91124,-0.769207,-30.759721
EOSS-369,KC0D-3,2025-03-23 08:20:45.056,2025-03-23 08:20:40,40693.0,-1860.0,840.0,descending,/142040h3916.69N/10337.69WO095/052/A=040693 -508T1799P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3916.69N/10337.69WO095/052/A=040693 -508T1799P EOSS Balloon",95.0,60.0,39.2781666667,-103.6281666667,222.35,17990.0,0.0005469,0.28186197,0.00035,-2.778e-05,-31.0,n/a,0.044444,-63.013793,0.13,34.842643,0.182002,0.918811,-0.470083,-30.388544
EOSS-369,KC0D-3,2025-03-23 08:21:12.235,2025-03-23 08:21:10,39809.0,-1768.0,870.0,descending,/142110h3916.64N/10337.11WO101/055/A=039809 -518T1884P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142110h3916.64N/10337.11WO101/055/A=039809 -518T1884P EOSS Balloon",101.0,63.0,39.2773333333,-103.6185,221.35,18840.0,0.00057533,0.29651306,0.00032222,-2.778e-05,-29.46666667,n/a,0.051111,-61.895556,0.12728,34.780182,0.179322,0.932396,-0.424761,-30.011355
EOSS-369,KC0D-3,2025-03-23 08:21:44.453,2025-03-23 08:21:40,38943.0,-1732.0,900.0,descending,/142140h3916.47N/10336.54WO117/068/A=038943 -520T1968P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3916.47N/10336.54WO117/068/A=038943 -520T1968P EOSS Balloon",117.0,78.0,39.2745,-103.609,221.15,19680.0,0.00060153,0.31001349,0.00031667,-9.444e-05,-28.86666667,n/a,0.02,-60.830108,0.123704,34.706333,0.177288,0.920969,-0.584947,-29.607517
EOSS-369,KC0D-3,2025-03-23 08:22:12.485,2025-03-23 08:22:10,38148.0,-1590.0,930.0,descending,/142210h3916.23N/10335.77WO097/084/A=038148 -538T2044P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142210h3916.23N/10335.77WO097/084/A=038148 -538T2044P EOSS Balloon",97.0,97.0,39.2705,-103.5961666667,219.35,20440.0,0.00062988,0.32462779,0.00042778,-0.00013333,-26.5,n/a,0.078889,-59.757292,0.122258,34.677135,0.174494,0.959055,-0.248541,-29.201
