flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,KC0D-14,2023-04-01 08:25:31.612,2023-04-01 08:25:30,52202.0,-3054.0,570.0,descending,/142530h3931.20N/10302.75WO089/051/A=052202 70T1032P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142530h3931.20N/10302.75WO089/051/A=052202 70T1032P 'EOSS Balloon'",89.0,59.0,39.52,-103.0458333333,280.15,10320.0,0.00030556,-2.222e-05,-50.9,n/a,-0.082222,-92.25991,0.032688,32.827326,0.59076,1.259923,-0.194512,-53.594077
EOSS-336,AE0SS-12,2023-04-01 08:25:58.138,2023-04-01 08:25:57,50725.0,-3088.0,597.0,descending,/142557h3931.16N/10302.20WO090/079EOSS Balloon  www.eoss.org/A=050725!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142557h3931.16N/10302.20WO090/079EOSS Balloon  www.eoss.org/A=050725!W19!",90.0,91.0,39.51935,-103.0368166667,,,0.00031778,-2.611e-05,-51.46666667,n/a,-0.009444,-91.186404,0.031549,33.049961,0.582538,1.201809,-0.07037,-50.759089
EOSS-336,KC0D-14,2023-04-01 08:26:01.587,2023-04-01 08:26:00,50579.0,-3246.0,600.0,descending,/142600h3931.17N/10302.15WO099/055/A=050579 65T1118P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142600h3931.17N/10302.15WO099/055/A=050579 65T1118P 'EOSS Balloon'",99.0,63.0,39.5195,-103.0358333333,279.65,11180.0,0.00033333,-1.667e-05,-54.1,n/a,-0.087778,-90.23547,0.028409,33.148482,0.574938,1.090109,-0.202086,-50.478356
EOSS-336,KC0D-14,2023-04-01 08:26:31.574,2023-04-01 08:26:30,49106.0,-2946.0,630.0,descending,/142630h3931.15N/10301.49WO084/064/A=049106 62T1203P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142630h3931.15N/10301.49WO084/064/A=049106 62T1203P 'EOSS Balloon'",84.0,74.0,39.5191666667,-103.0248333333,279.35,12030.0,0.00036667,-1.111e-05,-49.1,n/a,0.166667,-89.207083,0.031954,33.360907,0.567755,1.202218,0.237273,-47.683623
EOSS-336,AE0SS-12,2023-04-01 08:26:58.210,2023-04-01 08:26:57,47850.0,-2875.0,657.0,descending,/142657h3931.17N/10300.94WO113/061EOSS Balloon  www.eoss.org/A=047850!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h3931.17N/10300.94WO113/061EOSS Balloon  www.eoss.org/A=047850!W10!",113.0,70.0,39.5195166667,-103.0156666667,,,0.0003525,2.78e-06,-47.91666667,n/a,0.019722,-88.2,0.031648,33.56649,0.560432,1.200106,-0.02128,-45.409666
EOSS-336,KC0D-14,2023-04-01 08:27:01.596,2023-04-01 08:27:00,47751.0,-2710.0,660.0,descending,/142700h3931.17N/10300.86WO087/061/A=047751 57T1288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142700h3931.17N/10300.86WO087/061/A=047751 57T1288P 'EOSS Balloon'",87.0,70.0,39.5195,-103.0143333333,278.85,12880.0,0.00035,1.111e-05,-45.16666667,n/a,0.091667,-87.175397,0.033112,33.813025,0.553461,1.242383,0.105798,-45.236673
EOSS-336,KC0D-14,2023-04-01 08:27:31.809,2023-04-01 08:27:30,46441.0,-2620.0,690.0,descending,/142730h3931.19N/10300.21WO090/055/A=046441 54T1373P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142730h3931.19N/10300.21WO090/055/A=046441 54T1373P 'EOSS Balloon'",90.0,63.0,39.5198333333,-103.0035,278.55,13730.0,0.00036111,1.111e-05,-43.66666667,n/a,0.05,-86.163566,0.033514,34.060567,0.546677,1.247686,0.030157,-43.055046
EOSS-336,AE0SS-12,2023-04-01 08:27:58.321,2023-04-01 08:27:57,45281.0,-2569.0,717.0,descending,/142757h3931.18N/10259.55WO075/086EOSS Balloon  www.eoss.org/A=045281!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142757h3931.18N/10259.55WO075/086EOSS Balloon  www.eoss.org/A=045281!W11!",75.0,99.0,39.5196833333,-102.9925166667,,,0.00038583,2.78e-06,-42.81666667,n/a,0.014167,-85.178409,0.033064,34.290613,0.540137,1.235374,-0.034986,-41.314528
EOSS-336,KC0D-14,2023-04-01 08:28:01.580,2023-04-01 08:28:00,45199.0,-2484.0,720.0,descending,/142800h3931.19N/10259.47WO085/080/A=045199 49T1458P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142800h3931.19N/10259.47WO085/080/A=045199 49T1458P 'EOSS Balloon'",85.0,92.0,39.5198333333,-102.9911666667,278.05,14580.0,0.00041111,0.0,-41.4,n/a,0.047222,-84.205556,0.033386,34.521186,0.533824,1.239979,0.025919,-41.198936
EOSS-336,AE0SS-12,2023-04-01 08:28:28.132,2023-04-01 08:28:27,44149.0,-2264.0,747.0,descending,/142827h3931.25N/10258.69WO081/092EOSS Balloon  www.eoss.org/A=044149!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142827h3931.25N/10258.69WO081/092EOSS Balloon  www.eoss.org/A=044149!W04!",81.0,106.0,39.5208333333,-102.9782333333,,,0.00047611,3.833e-05,-37.73333333,n/a,0.122222,-83.19529,0.03536,34.816363,0.527889,1.305764,0.164546,-39.809029
EOSS-336,KC0D-14,2023-04-01 08:28:31.691,2023-04-01 08:28:30,44101.0,-2196.0,750.0,descending,/142830h3931.25N/10258.61WO090/080/A=044101 46T1539P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142830h3931.25N/10258.61WO090/080/A=044101 46T1539P 'EOSS Balloon'",90.0,92.0,39.5208333333,-102.9768333333,277.75,15390.0,0.00047778,3.333e-05,-36.6,n/a,0.037778,-82.203901,0.035413,35.100163,0.521991,1.29925,0.004531,-39.749516
EOSS-336,AE0SS-12,2023-04-01 08:28:58.121,2023-04-01 08:28:57,43034.0,-2230.0,777.0,descending,/142857h3931.27N/10257.95WO084/042EOSS Balloon  www.eoss.org/A=043034!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142857h3931.27N/10257.95WO084/042EOSS Balloon  www.eoss.org/A=043034!W08!",84.0,48.0,39.5211666667,-102.9659666667,,,0.00040889,1.111e-05,-37.16666667,n/a,-0.018889,-81.265625,0.034257,35.327972,0.516347,1.248273,-0.102927,-38.516327
EOSS-336,KC0D-14,2023-04-01 08:29:01.718,2023-04-01 08:29:00,42963.0,-2276.0,780.0,descending,/142900h3931.28N/10257.90WO081/064/A=042963 40T1626P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142900h3931.28N/10257.90WO081/064/A=042963 40T1626P 'EOSS Balloon'",81.0,74.0,39.5213333333,-102.965,277.15,16260.0,0.00039444,1.667e-05,-37.93333333,n/a,-0.025556,-80.381293,0.033011,35.501892,0.510897,1.195653,-0.114636,-38.440245
EOSS-336,AE0SS-12,2023-04-01 08:29:28.112,2023-04-01 08:29:27,41948.0,-2172.0,807.0,descending,/142927h3931.25N/10257.21WO094/103EOSS Balloon  www.eoss.org/A=041948!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142927h3931.25N/10257.21WO094/103EOSS Balloon  www.eoss.org/A=041948!W75!",94.0,119.0,39.52095,-102.9535833333,,,0.00041278,-7.22e-06,-36.2,n/a,0.057778,-79.497667,0.033517,35.688961,0.505559,1.213195,0.047988,-37.429437
EOSS-336,KC0D-14,2023-04-01 08:29:31.608,2023-04-01 08:29:30,41855.0,-2216.0,810.0,descending,/142930h3931.27N/10257.13WO092/076/A=041855 37T1716P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142930h3931.27N/10257.13WO092/076/A=041855 37T1716P 'EOSS Balloon'",92.0,87.0,39.5211666667,-102.9521666667,276.85,17160.0,0.00042778,-5.56e-06,-36.93333333,n/a,-0.024444,-78.663072,0.032357,35.829484,0.500441,1.164676,-0.113502,-37.343675
EOSS-336,AE0SS-12,2023-04-01 08:29:58.088,2023-04-01 08:29:57,40763.0,-2370.0,837.0,descending,/142957h3931.27N/10256.33WO084/083EOSS Balloon  www.eoss.org/A=040763!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142957h3931.27N/10256.33WO084/083EOSS Balloon  www.eoss.org/A=040763!W24!",84.0,96.0,39.5212,-102.9389,,,0.00048944,8.33e-06,-39.5,n/a,-0.085556,-77.909936,0.030045,35.889767,0.495687,1.07022,-0.233214,-36.413205
EOSS-336,KC0D-14,2023-04-01 08:30:01.729,2023-04-01 08:30:00,40719.0,-2272.0,840.0,descending,/143000h3931.28N/10256.25WO084/087/A=040719 32T1814P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143000h3931.28N/10256.25WO084/087/A=040719 32T1814P 'EOSS Balloon'",84.0,100.0,39.5213333333,-102.9375,276.35,18140.0,0.00048889,5.56e-06,-37.86666667,n/a,0.054444,-77.154403,0.030515,35.966078,0.490815,1.092355,0.048754,-36.378429
EOSS-336,AE0SS-12,2023-04-01 08:30:28.119,2023-04-01 08:30:27,39654.0,-2218.0,867.0,descending,/143027h3931.30N/10255.37WO093/082EOSS Balloon  www.eoss.org/A=039654!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143027h3931.30N/10255.37WO093/082EOSS Balloon  www.eoss.org/A=039654!W83!",93.0,94.0,39.5218,-102.9228833333,,,0.00053389,2e-05,-36.96666667,n/a,0.03,-76.410185,0.030505,36.04248,0.486072,1.094362,-0.001039,-35.589435
EOSS-336,KC0D-14,2023-04-01 08:30:31.718,2023-04-01 08:30:30,39599.0,-2240.0,870.0,descending,/143030h3931.32N/10255.28WO085/096/A=039599 29T1916P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143030h3931.32N/10255.28WO085/096/A=039599 29T1916P 'EOSS Balloon'",85.0,110.0,39.522,-102.9213333333,276.05,19160.0,0.00053889,2.222e-05,-37.33333333,n/a,-0.012222,-75.699697,0.029714,36.093869,0.4815,1.062961,-0.087094,-35.551098
EOSS-336,AE0SS-12,2023-04-01 08:30:58.085,2023-04-01 08:30:57,38578.0,-2152.0,897.0,descending,/143057h3931.30N/10254.36WO096/096EOSS Balloon  www.eoss.org/A=038578!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h3931.30N/10254.36WO096/096EOSS Balloon  www.eoss.org/A=038578!W15!",96.0,110.0,39.5216833333,-102.9060833333,,,0.00056,-3.89e-06,-35.86666667,n/a,0.048889,-74.988393,0.030062,36.158181,0.477028,1.081961,0.039467,-34.870694
EOSS-336,KC0D-14,2023-04-01 08:31:01.628,2023-04-01 08:31:00,38548.0,-2102.0,900.0,descending,/143100h3931.29N/10254.26WO096/089/A=038548 23T2016P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143100h3931.29N/10254.26WO096/089/A=038548 23T2016P 'EOSS Balloon'",96.0,102.0,39.5215,-102.9043333333,275.45,20160.0,0.00056667,-1.667e-05,-35.03333333,n/a,0.027778,-74.287427,0.030022,36.222569,0.472671,1.083692,-0.004747,-34.851421
EOSS-336,AE0SS-12,2023-04-01 08:31:28.108,2023-04-01 08:31:27,37528.0,-2100.0,927.0,descending,/143127h3931.24N/10253.45WO088/107EOSS Balloon  www.eoss.org/A=037528!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143127h3931.24N/10253.45WO088/107EOSS Balloon  www.eoss.org/A=037528!W66!",88.0,123.0,39.5207666667,-102.8909333333,,,0.000505,-3.056e-05,-35.0,n/a,0.001111,-73.610057,0.029514,36.272135,0.468448,1.064455,-0.060632,-34.209269
EOSS-336,KC0D-14,2023-04-01 08:31:31.930,2023-04-01 08:31:30,37475.0,-2146.0,930.0,descending,/143130h3931.26N/10253.36WO089/085/A=037475 20T2126P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143130h3931.26N/10253.36WO089/085/A=037475 20T2126P 'EOSS Balloon'",89.0,98.0,39.521,-102.8893333333,275.15,21260.0,0.0005,-1.667e-05,-35.76666667,n/a,-0.025556,-72.968644,0.028565,36.294037,0.464377,1.025016,-0.116545,-34.176288
EOSS-336,AE0SS-12,2023-04-01 08:31:58.211,2023-04-01 08:31:57,36458.0,-2140.0,957.0,descending,/143157h3931.24N/10252.55WO100/086EOSS Balloon  www.eoss.org/A=036458!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h3931.24N/10252.55WO100/086EOSS Balloon  www.eoss.org/A=036458!W02!",100.0,99.0,39.5206666667,-102.8758666667,,,0.00050222,-3.33e-06,-35.66666667,n/a,0.003333,-72.346944,0.028137,36.305941,0.460368,1.010311,-0.053879,-33.540067
EOSS-336,KC0D-14,2023-04-01 08:32:01.630,2023-04-01 08:32:00,36421.0,-2108.0,960.0,descending,/143200h3931.24N/10252.45WO086/083/A=036421 15T2238P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143200h3931.24N/10252.45WO086/083/A=036421 15T2238P 'EOSS Balloon'",86.0,96.0,39.5206666667,-102.8741666667,274.65,22380.0,0.00050556,-1.111e-05,-35.13333333,n/a,0.017778,-71.736885,0.027965,36.316046,0.456452,1.007917,-0.022318,-33.516611
EOSS-336,AE0SS-12,2023-04-01 08:32:28.323,2023-04-01 08:32:27,35477.0,-1962.0,987.0,descending,/143227h3931.21N/10251.71WO103/059EOSS Balloon  www.eoss.org/A=035477!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143227h3931.21N/10251.71WO103/059EOSS Balloon  www.eoss.org/A=035477!W12!",103.0,68.0,39.5201833333,-102.8618666667,,,0.00046667,-1.611e-05,-32.7,n/a,0.081111,-71.107258,0.028836,36.35675,0.452683,1.0564,0.115478,-32.903572
EOSS-336,KC0D-14,2023-04-01 08:32:31.659,2023-04-01 08:32:30,35423.0,-1996.0,990.0,descending,/143230h3931.20N/10251.62WO093/082/A=035423 11T2348P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143230h3931.20N/10251.62WO093/082/A=035423 11T2348P 'EOSS Balloon'",93.0,94.0,39.52,-102.8603333333,274.25,23480.0,0.00046111,-2.222e-05,-33.26666667,n/a,-0.018889,-70.506614,0.028066,36.376125,0.448998,1.023747,-0.104577,-32.867465
EOSS-336,AE0SS-12,2023-04-01 08:32:58.146,2023-04-01 08:32:57,34493.0,-1968.0,1017.0,descending,/143257h3931.14N/10250.90WO110/064EOSS Balloon  www.eoss.org/A=034493!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143257h3931.14N/10250.90WO110/064EOSS Balloon  www.eoss.org/A=034493!W50!",110.0,74.0,39.5190833333,-102.8483333333,,,0.00045111,-3.667e-05,-32.8,n/a,0.015556,-69.917448,0.027867,36.392779,0.445365,1.019912,-0.027642,-32.223086
EOSS-336,KC0D-14,2023-04-01 08:33:01.561,2023-04-01 08:33:00,34442.0,-1962.0,1020.0,descending,/143300h3931.12N/10250.81WO099/086/A=034442 6T2462P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143300h3931.12N/10250.81WO099/086/A=034442 6T2462P 'EOSS Balloon'",99.0,99.0,39.5186666667,-102.8468333333,273.75,24620.0,0.00045,-4.444e-05,-32.7,n/a,0.003333,-69.344872,0.027484,36.401235,0.441827,1.006693,-0.054662,-32.186406
EOSS-336,AE0SS-12,2023-04-01 08:33:28.750,2023-04-01 08:33:27,33525.0,-1936.0,1047.0,descending,/143327h3931.05N/10250.03WO097/081EOSS Balloon  www.eoss.org/A=033525!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3931.05N/10250.03WO097/081EOSS Balloon  www.eoss.org/A=033525!W26!",97.0,93.0,39.5175333333,-102.8339333333,,,0.00048,-5.167e-05,-32.26666667,n/a,0.014444,-68.783081,0.027283,36.407344,0.438365,1.002996,-0.029288,-31.500701
EOSS-336,KC0D-14,2023-04-01 08:33:31.629,2023-04-01 08:33:30,33512.0,-1860.0,1050.0,descending,/143330h3931.04N/10249.95WO099/076/A=033512 3T2575P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143330h3931.04N/10249.95WO099/076/A=033512 3T2575P 'EOSS Balloon'",99.0,87.0,39.5173333333,-102.8325,273.45,25750.0,0.00047778,-4.444e-05,-31.0,n/a,0.042222,-68.219154,0.02751,36.424145,0.434983,1.021826,0.033822,-31.490615
EOSS-336,AE0SS-12,2023-04-01 08:33:58.160,2023-04-01 08:33:57,32678.0,-1694.0,1077.0,descending,/143357h3930.98N/10249.27WO086/066EOSS Balloon  www.eoss.org/A=032678!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143357h3930.98N/10249.27WO086/066EOSS Balloon  www.eoss.org/A=032678!W50!",86.0,76.0,39.5164166667,-102.8211666667,,,0.00042556,-3.722e-05,-28.23333333,n/a,0.092222,-67.631127,0.028476,36.475051,0.431748,1.08013,0.147646,-30.822341
EOSS-336,KC0D-14,2023-04-01 08:34:01.601,2023-04-01 08:34:00,32675.0,-1674.0,1080.0,descending,/143400h3930.99N/10249.19WO085/079/A=032675 -2T2680P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143400h3930.99N/10249.19WO085/079/A=032675 -2T2680P 'EOSS Balloon'",85.0,91.0,39.5165,-102.8198333333,272.95,26800.0,0.00042222,-2.778e-05,-27.9,n/a,0.011111,-67.055314,0.02822,36.520431,0.428519,1.072148,-0.039926,-30.819863
EOSS-336,AE0SS-12,2023-04-01 08:34:28.346,2023-04-01 08:34:27,31838.0,-1680.0,1107.0,descending,/143427h3930.99N/10248.40WO090/081EOSS Balloon  www.eoss.org/A=031838!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143427h3930.99N/10248.40WO090/081EOSS Balloon  www.eoss.org/A=031838!W30!",90.0,93.0,39.51655,-102.8066666667,,,0.00048333,4.44e-06,-28.0,n/a,-0.003333,-66.497381,0.027763,36.554104,0.425373,1.053162,-0.073103,-30.109619
EOSS-336,KC0D-14,2023-04-01 08:34:31.800,2023-04-01 08:34:30,31832.0,-1686.0,1110.0,descending,/143430h3930.98N/10248.32WO097/072/A=031832 -5T2788P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143430h3930.98N/10248.32WO097/072/A=031832 -5T2788P 'EOSS Balloon'",97.0,83.0,39.5163333333,-102.8053333333,272.65,27880.0,0.00048333,-5.56e-06,-28.1,n/a,-0.003333,-65.956573,0.027319,36.577036,0.422296,1.034982,-0.072584,-30.1044
EOSS-336,AE0SS-12,2023-04-01 08:34:58.104,2023-04-01 08:34:57,31011.0,-1654.0,1137.0,descending,/143457h3930.95N/10247.70WO098/072EOSS Balloon  www.eoss.org/A=031011!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143457h3930.95N/10247.70WO098/072EOSS Balloon  www.eoss.org/A=031011!W02!",98.0,83.0,39.5158333333,-102.7950333333,,,0.00038778,-2.389e-05,-27.56666667,n/a,0.017778,-65.42338,0.027184,36.599254,0.41927,1.034358,-0.022434,-29.376335
EOSS-336,KC0D-14,2023-04-01 08:35:01.656,2023-04-01 08:35:00,30999.0,-1666.0,1140.0,descending,/143500h3930.93N/10247.63WO111/063/A=030999 -10T2900P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143500h3930.93N/10247.63WO111/063/A=030999 -10T2900P 'EOSS Balloon'",111.0,72.0,39.5155,-102.7938333333,272.15,29000.0,0.00038333,-2.778e-05,-27.76666667,n/a,-0.006667,-64.907534,0.026714,36.610466,0.416326,1.014488,-0.08018,-29.365516
EOSS-336,AE0SS-12,2023-04-01 08:35:28.271,2023-04-01 08:35:27,30178.0,-1666.0,1167.0,descending,/143527h3930.77N/10247.09WO118/061EOSS Balloon  www.eoss.org/A=030178!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3930.77N/10247.09WO118/061EOSS Balloon  www.eoss.org/A=030178!W03!",118.0,70.0,39.5128333333,-102.7848833333,,,0.00033833,-0.0001,-27.76666667,n/a,0.0,-64.405631,0.026348,36.614297,0.413437,1.000674,-0.063729,-28.617616
EOSS-336,KC0D-14,2023-04-01 08:35:31.586,2023-04-01 08:35:30,30174.0,-1650.0,1170.0,descending,/143530h3930.74N/10247.04WO122/057/A=030174 -12T3012P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143530h3930.74N/10247.04WO122/057/A=030174 -12T3012P 'EOSS Balloon'",122.0,66.0,39.5123333333,-102.784,271.95,30120.0,0.00032778,-0.00010556,-27.5,n/a,0.008889,-63.913556,0.026112,36.614898,0.4106,0.994501,-0.041946,-28.613947
EOSS-336,AE0SS-12,2023-04-01 08:35:58.719,2023-04-01 08:35:57,29361.0,-1634.0,1197.0,descending,/143557h3930.56N/10246.51WO114/069EOSS Balloon  www.eoss.org/A=029361!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143557h3930.56N/10246.51WO114/069EOSS Balloon  www.eoss.org/A=029361!W45!",114.0,79.0,39.5094,-102.77525,,,0.00032111,-0.00011444,-27.23333333,n/a,0.008889,-63.430921,0.025883,36.612546,0.407822,0.988666,-0.04167,-27.868556
EOSS-336,KC0D-14,2023-04-01 08:36:01.596,2023-04-01 08:36:00,29368.0,-1612.0,1200.0,descending,/143600h3930.53N/10246.46WO120/064/A=029368 -17T3127P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143600h3930.53N/10246.46WO120/064/A=029368 -17T3127P 'EOSS Balloon'",120.0,74.0,39.5088333333,-102.7743333333,271.45,31270.0,0.00032222,-0.00011667,-26.86666667,n/a,0.012222,-62.956061,0.025703,36.608791,0.405097,0.985812,-0.033278,-27.874948
EOSS-336,AE0SS-12,2023-04-01 08:36:28.244,2023-04-01 08:36:27,28576.0,-1570.0,1227.0,descending,/143627h3930.36N/10245.89WO122/061EOSS Balloon  www.eoss.org/A=028576!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143627h3930.36N/10245.89WO122/061EOSS Balloon  www.eoss.org/A=028576!W64!",122.0,70.0,39.5061,-102.7649,,,0.000345,-0.00011,-26.16666667,n/a,0.023333,-62.484402,0.025672,36.608065,0.402423,0.992069,-0.005812,-27.160133
EOSS-336,KC0D-14,2023-04-01 08:36:31.654,2023-04-01 08:36:30,28574.0,-1588.0,1230.0,descending,/143630h3930.34N/10245.84WO118/059/A=028574 -19T3244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143630h3930.34N/10245.84WO118/059/A=028574 -19T3244P 'EOSS Balloon'",118.0,68.0,39.5056666667,-102.764,271.25,32440.0,0.00034444,-0.00010556,-26.46666667,n/a,-0.01,-62.028481,0.025215,36.59768,0.399822,0.971696,-0.088077,-27.158356
EOSS-336,AE0SS-12,2023-04-01 08:36:58.221,2023-04-01 08:36:57,27782.0,-1588.0,1257.0,descending,/143657h3930.17N/10245.31WO108/048EOSS Balloon  www.eoss.org/A=027782!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143657h3930.17N/10245.31WO108/048EOSS Balloon  www.eoss.org/A=027782!W03!",108.0,55.0,39.5028333333,-102.7552166667,,,0.00032278,-0.00010889,-26.46666667,n/a,0.0,-61.583958,0.024896,36.582017,0.39726,0.95996,-0.062669,-26.471802
EOSS-336,KC0D-14,2023-04-01 08:37:01.629,2023-04-01 08:37:00,27784.0,-1580.0,1260.0,descending,/143700h3930.16N/10245.26WO103/056/A=027784 -24T3362P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143700h3930.16N/10245.26WO103/056/A=027784 -24T3362P 'EOSS Balloon'",103.0,64.0,39.5026666667,-102.7543333333,270.75,33620.0,0.00032222,-0.0001,-26.33333333,n/a,0.004444,-61.148765,0.02464,36.563051,0.394745,0.952203,-0.051162,-26.473486
EOSS-336,AE0SS-12,2023-04-01 08:37:28.364,2023-04-01 08:37:27,27001.0,-1562.0,1287.0,descending,/143727h3930.02N/10244.70WO099/052EOSS Balloon  www.eoss.org/A=027001!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3930.02N/10244.70WO099/052EOSS Balloon  www.eoss.org/A=027001!W53!",99.0,60.0,39.5004166667,-102.74505,,,0.00033889,-8.056e-05,-26.03333333,n/a,0.01,-60.720528,0.024459,36.542989,0.392273,0.949216,-0.03686,-25.839049
EOSS-336,KC0D-14,2023-04-01 08:37:31.846,2023-04-01 08:37:30,27014.0,-1540.0,1290.0,descending,/143730h3930.02N/10244.64WO100/062/A=027014 -25T3481P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143730h3930.02N/10244.64WO100/062/A=027014 -25T3481P 'EOSS Balloon'",100.0,71.0,39.5003333333,-102.744,270.65,34810.0,0.00034444,-7.778e-05,-25.66666667,n/a,0.012222,-60.298193,0.02431,36.522723,0.389847,0.948219,-0.031007,-25.849135
EOSS-336,AE0SS-12,2023-04-01 08:37:58.247,2023-04-01 08:37:57,26250.0,-1502.0,1317.0,descending,/143757h3929.85N/10244.07WO119/055EOSS Balloon  www.eoss.org/A=026250!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143757h3929.85N/10244.07WO119/055EOSS Balloon  www.eoss.org/A=026250!W48!",119.0,63.0,39.4975666667,-102.7346333333,,,0.00034722,-9.5e-05,-25.03333333,n/a,0.021111,-59.878373,0.024272,36.505383,0.387462,0.954518,-0.008158,-25.286539
EOSS-336,KC0D-14,2023-04-01 08:38:01.580,2023-04-01 08:38:00,26254.0,-1520.0,1320.0,descending,/143800h3929.83N/10244.02WO117/057/A=026254 -29T3600P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143800h3929.83N/10244.02WO117/057/A=026254 -29T3600P 'EOSS Balloon'",117.0,66.0,39.4971666667,-102.7336666667,270.25,36000.0,0.00034444,-0.00010556,-25.33333333,n/a,-0.01,-59.471961,0.023864,36.480374,0.385139,0.935808,-0.087927,-25.289314
EOSS-336,AE0SS-12,2023-04-01 08:38:28.159,2023-04-01 08:38:27,25499.0,-1502.0,1347.0,descending,/143827h3929.70N/10243.52WO109/063EOSS Balloon  www.eoss.org/A=025499!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143827h3929.70N/10243.52WO109/063EOSS Balloon  www.eoss.org/A=025499!W47!",109.0,72.0,39.4950666667,-102.72545,,,0.00030611,-8.333e-05,-25.03333333,n/a,0.01,-59.071512,0.0237,36.454793,0.382843,0.933709,-0.035785,-24.801001
