flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 08:25:31.691,2025-05-10 08:25:30,35087.0,-1358.0,1290.0,descending,/142530h3857.45N/10336.55WO201/027/A=035087 -49T2498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142530h3857.45N/10336.55WO201/027/A=035087 -49T2498P EOSS BALLOON",201.0,31.0,38.9575,-103.6091666667,19.83,268.25,24980.0,0.00062946,0.32441069,-5.556e-05,-0.0001,-22.63333333,n/a,0.004444,-43.556808,0.021307,21.925767,0.149028,0.954287,-0.113153,-22.933216,
EOSS-376,AE0SS-3,2025-05-10 08:25:54.779,2025-05-10 08:25:50,34596.0,-1348.0,1310.0,descending,/142550h3857.28N/10336.66WO226/035/A=034596 -505T2562P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142550h3857.28N/10336.66WO226/035/A=034596 -505T2562P EOSS BALLOON",226.0,40.0,38.9546666667,-103.611,19.99,222.65,25620.0,0.00077781,0.40086568,-8.333e-05,-0.00012778,-22.46666667,n/a,0.005556,-43.263889,0.021085,21.912234,0.147971,0.949115,-0.104946,-22.804877,
EOSS-376,KC0D-1,2025-05-10 08:26:01.721,2025-05-10 08:26:00,34411.0,-1352.0,1320.0,descending,/142600h3857.23N/10336.75WO232/027/A=034411 -51T2578P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142600h3857.23N/10336.75WO232/027/A=034411 -51T2578P EOSS BALLOON",232.0,31.0,38.9538333333,-103.6125,20.03,268.05,25780.0,0.0006501,0.33504994,-0.00011111,-0.00012222,-22.53333333,n/a,-0.002222,-42.979909,0.020761,21.894391,0.146951,0.933873,-0.156399,-22.758047,
EOSS-376,AE0SS-3,2025-05-10 08:26:22.418,2025-05-10 08:26:20,33915.0,-1362.0,1340.0,descending,/142620h3857.13N/10336.85WO203/020/A=033915 -484T2647P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142620h3857.13N/10336.85WO203/020/A=033915 -484T2647P EOSS BALLOON",203.0,23.0,38.9521666667,-103.6141666667,20.12,224.75,26470.0,0.0007961,0.41029544,-0.00010556,-8.333e-05,-22.7,n/a,-0.005556,-42.705856,0.020401,21.871339,0.14596,0.914707,-0.177836,-22.634884,
EOSS-376,KC0D-1,2025-05-10 08:26:31.739,2025-05-10 08:26:30,33733.0,-1356.0,1350.0,descending,/142630h3857.06N/10336.89WO199/031/A=033733 -54T2662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142630h3857.06N/10336.89WO199/031/A=033733 -54T2662P EOSS BALLOON",199.0,36.0,38.951,-103.6148333333,20.19,267.75,26620.0,0.00067204,0.34635465,-7.778e-05,-9.444e-05,-22.6,n/a,0.003333,-42.437778,0.02017,21.846766,0.14497,0.908042,-0.116141,-22.590111,
EOSS-376,KC0D-1,2025-05-10 08:27:01.740,2025-05-10 08:27:00,33069.0,-1328.0,1380.0,descending,/142700h3856.82N/10337.07WO224/037/A=033069 -57T2746P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142700h3856.82N/10337.07WO224/037/A=033069 -57T2746P EOSS BALLOON",224.0,43.0,38.947,-103.6178333333,20.43,267.45,27460.0,0.00069402,0.35768471,-0.0001,-0.00013333,-22.13333333,n/a,0.015556,-42.170614,0.020109,21.825261,0.143988,0.918077,-0.031621,-22.42559,
EOSS-376,AE0SS-3,2025-05-10 08:27:22.347,2025-05-10 08:27:20,32592.0,-1323.0,1400.0,descending,/142720h3856.72N/10337.24WO242/028/A=032592 -456T2816P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142720h3856.72N/10337.24WO242/028/A=032592 -456T2816P EOSS BALLOON",242.0,32.0,38.9453333333,-103.6206666667,20.51,227.55,28160.0,0.00083651,0.43112009,-0.00010833,-0.00011389,-22.05,n/a,0.001389,-41.909307,0.019862,21.80211,0.143041,0.910889,-0.129145,-22.303534,
EOSS-376,KC0D-1,2025-05-10 08:27:31.665,2025-05-10 08:27:30,32416.0,-1306.0,1410.0,descending,/142730h3856.69N/10337.32WO239/020/A=032416 -59T2829P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142730h3856.69N/10337.32WO239/020/A=032416 -59T2829P EOSS BALLOON",239.0,23.0,38.9448333333,-103.622,20.53,267.25,28290.0,0.00071554,0.36877178,-0.00013889,-7.222e-05,-21.76666667,n/a,0.009444,-41.651068,0.019727,21.779818,0.142102,0.912974,-0.072364,-22.257154,
EOSS-376,AE0SS-3,2025-05-10 08:27:54.868,2025-05-10 08:27:50,31942.0,-1300.0,1430.0,descending,/142750h3856.57N/10337.41WO213/032/A=031942 -441T2903P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142750h3856.57N/10337.41WO213/032/A=031942 -441T2903P EOSS BALLOON",213.0,37.0,38.9428333333,-103.6235,20.65,229.05,29030.0,0.00085671,0.44152895,-9.444e-05,-8.333e-05,-21.66666667,n/a,0.003333,-41.398101,0.019517,21.756248,0.141188,0.906932,-0.114627,-22.12758,
EOSS-376,KC0D-1,2025-05-10 08:28:01.680,2025-05-10 08:28:00,31766.0,-1300.0,1440.0,descending,/142800h3856.50N/10337.50WO228/034/A=031766 -62T2916P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142800h3856.50N/10337.50WO228/034/A=031766 -62T2916P EOSS BALLOON",228.0,39.0,38.9416666667,-103.625,20.72,266.95,29160.0,0.00073837,0.38053976,-0.0001,-0.00010556,-21.66666667,n/a,0.0,-41.151458,0.01927,21.730379,0.140298,0.896661,-0.13735,-22.077482,
EOSS-376,AE0SS-3,2025-05-10 08:28:22.379,2025-05-10 08:28:20,31303.0,-1278.0,1460.0,descending,/142820h3856.42N/10337.66WO240/023/A=031303 -424T2989P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142820h3856.42N/10337.66WO240/023/A=031303 -424T2989P EOSS BALLOON",240.0,26.0,38.9403333333,-103.6276666667,20.78,230.75,29890.0,0.00087559,0.45125981,-0.00013889,-8.333e-05,-21.3,n/a,0.012222,-40.906379,0.019182,21.706496,0.139409,0.903249,-0.049925,-21.939794,
EOSS-376,KC0D-1,2025-05-10 08:28:31.723,2025-05-10 08:28:30,31126.0,-1280.0,1470.0,descending,/142830h3856.39N/10337.72WO219/018/A=031126 -64T3001P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142830h3856.39N/10337.72WO219/018/A=031126 -64T3001P EOSS BALLOON",219.0,21.0,38.9398333333,-103.6286666667,20.81,266.75,30010.0,0.00076046,0.39192595,-0.00012222,-6.111e-05,-21.33333333,n/a,-0.001111,-40.667683,0.018931,21.680107,0.138553,0.891801,-0.144652,-21.884727,
EOSS-376,KC0D-1,2025-05-10 08:29:01.754,2025-05-10 08:29:00,30484.0,-1284.0,1500.0,descending,/142900h3856.24N/10337.85WO213/026/A=030484 -66T3090P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142900h3856.24N/10337.85WO213/026/A=030484 -66T3090P EOSS BALLOON",213.0,30.0,38.9373333333,-103.6308333333,20.96,266.55,30900.0,0.0007836,0.403852,-7.222e-05,-8.333e-05,-21.4,n/a,-0.002222,-40.435542,0.018673,21.651046,0.137715,0.879197,-0.151726,-21.672777,
EOSS-376,AE0SS-3,2025-05-10 08:29:22.393,2025-05-10 08:29:20,30016.0,-1287.0,1520.0,descending,/142920h3856.11N/10337.96WO223/033/A=030016 -398T3170P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142920h3856.11N/10337.96WO223/033/A=030016 -398T3170P EOSS BALLOON",223.0,38.0,38.9351666667,-103.6326666667,21.09,233.35,31700.0,0.00091826,0.47325358,-8.333e-05,-8.611e-05,-21.45,n/a,-0.000833,-40.209524,0.018438,21.619692,0.13689,0.867705,-0.140777,-21.505702,
EOSS-376,AE0SS-3,2025-05-10 08:29:54.828,2025-05-10 08:29:50,29383.0,-1266.0,1550.0,descending,/142950h3855.96N/10338.20WO246/019/A=029383 -381T3260P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142950h3855.96N/10338.20WO246/019/A=029383 -381T3260P EOSS BALLOON",246.0,22.0,38.9326666667,-103.6366666667,21.22,235.05,32600.0,0.0009375,0.48316981,-0.00013333,-8.333e-05,-21.1,n/a,0.011667,-39.984706,0.018358,21.590341,0.136065,0.874683,-0.049175,-21.262803,
EOSS-376,KC0D-1,2025-05-10 08:30:01.701,2025-05-10 08:30:00,29220.0,-1264.0,1560.0,descending,/143000h3855.95N/10338.26WO242/015/A=029220 -70T3270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143000h3855.95N/10338.26WO242/015/A=029220 -70T3270P EOSS BALLOON",242.0,17.0,38.9325,-103.6376666667,21.23,266.15,32700.0,0.0008305,0.42801967,-0.00011389,-8.056e-05,-21.06666667,n/a,0.000556,-39.764729,0.018148,21.559692,0.135266,0.867269,-0.130055,-21.197214,
EOSS-376,AE0SS-3,2025-05-10 08:30:22.335,2025-05-10 08:30:20,28763.0,-1240.0,1580.0,descending,/143020h3855.89N/10338.32WO203/017/A=028763 -366T3351P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143020h3855.89N/10338.32WO203/017/A=028763 -366T3351P EOSS BALLOON",203.0,20.0,38.9315,-103.6386666667,21.29,236.55,33510.0,0.00095756,0.49350769,-6.667e-05,-3.889e-05,-20.66666667,n/a,0.013333,-39.545211,0.018092,21.531554,0.134469,0.876785,-0.035391,-21.00713,
EOSS-376,KC0D-1,2025-05-10 08:30:31.656,2025-05-10 08:30:30,28597.0,-1246.0,1590.0,descending,/143030h3855.84N/10338.35WO202/022/A=028597 -71T3362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143030h3855.84N/10338.35WO202/022/A=028597 -71T3362P EOSS BALLOON",202.0,25.0,38.9306666667,-103.6391666667,21.34,266.05,33620.0,0.00085418,0.44022722,-5e-05,-6.111e-05,-20.76666667,n/a,-0.003333,-39.331818,0.017846,21.500842,0.133705,0.863462,-0.158401,-20.935969,
EOSS-376,AE0SS-3,2025-05-10 08:30:54.839,2025-05-10 08:30:50,28143.0,-1240.0,1610.0,descending,/143050h3855.73N/10338.44WO236/026/A=028143 -353T3446P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143050h3855.73N/10338.44WO236/026/A=028143 -353T3446P EOSS BALLOON",236.0,30.0,38.9288333333,-103.6406666667,21.45,237.85,34460.0,0.00097933,0.50472471,-6.667e-05,-8.889e-05,-20.66666667,n/a,0.003333,-39.122097,0.017681,21.469686,0.132943,0.859604,-0.107926,-20.736241,
EOSS-376,AE0SS-3,2025-05-10 08:31:22.330,2025-05-10 08:31:20,27533.0,-1220.0,1640.0,descending,/143120h3855.65N/10338.61WO224/015/A=027533 -336T3537P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143120h3855.65N/10338.61WO224/015/A=027533 -336T3537P EOSS BALLOON",224.0,17.0,38.9275,-103.6435,21.52,239.55,35370.0,0.00099806,0.51437675,-9.444e-05,-4.444e-05,-20.33333333,n/a,0.011111,-38.913333,0.017607,21.440397,0.132187,0.866588,-0.049143,-20.458238,
EOSS-376,KC0D-1,2025-05-10 08:31:31.703,2025-05-10 08:31:30,27369.0,-1228.0,1650.0,descending,/143130h3855.63N/10338.64WO192/015/A=027369 -72T3548P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143130h3855.63N/10338.64WO192/015/A=027369 -72T3548P EOSS BALLOON",192.0,17.0,38.9271666667,-103.644,21.54,265.95,35480.0,0.00090178,0.46475713,-8.056e-05,-5.833e-05,-20.46666667,n/a,-0.002222,-38.710623,0.017387,21.408463,0.131459,0.852184,-0.149164,-20.382081,
EOSS-376,AE0SS-3,2025-05-10 08:31:55.101,2025-05-10 08:31:50,26926.0,-1214.0,1670.0,descending,/143150h3855.50N/10338.69WO203/023/A=026926 -321T3633P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143150h3855.50N/10338.69WO203/023/A=026926 -321T3633P EOSS BALLOON",203.0,26.0,38.925,-103.6448333333,21.69,241.05,36330.0,0.00101877,0.52505006,-4.444e-05,-8.333e-05,-20.23333333,n/a,0.007778,-38.509783,0.017281,21.377483,0.130731,0.854939,-0.072691,-20.174477,
EOSS-376,KC0D-1,2025-05-10 08:32:01.769,2025-05-10 08:32:00,26762.0,-1214.0,1680.0,descending,/143200h3855.46N/10338.76WO232/025/A=026762 -73T3643P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143200h3855.46N/10338.76WO232/025/A=026762 -73T3643P EOSS BALLOON",232.0,29.0,38.9243333333,-103.646,21.72,265.85,36430.0,0.00092627,0.47738081,-6.667e-05,-9.444e-05,-20.23333333,n/a,0.0,-38.313262,0.017093,21.345283,0.130023,0.847022,-0.131461,-20.097201,
EOSS-376,AE0SS-3,2025-05-10 08:32:22.401,2025-05-10 08:32:20,26326.0,-1200.0,1700.0,descending,/143220h3855.38N/10338.87WO243/015/A=026326 -309T3727P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143220h3855.38N/10338.87WO243/015/A=026326 -309T3727P EOSS BALLOON",243.0,17.0,38.923,-103.6478333333,21.8,242.25,37270.0,0.00103995,0.53596701,-0.0001,-6.667e-05,-20.0,n/a,0.007778,-38.11844,0.016993,21.314075,0.129318,0.850069,-0.071258,-19.891691,
EOSS-376,KC0D-1,2025-05-10 08:32:31.731,2025-05-10 08:32:30,26165.0,-1194.0,1710.0,descending,/143230h3855.36N/10338.90WO199/012/A=026165 -72T3738P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143230h3855.36N/10338.90WO199/012/A=026165 -72T3738P EOSS BALLOON",199.0,14.0,38.9226666667,-103.6483333333,21.82,265.95,37380.0,0.00095007,0.48964548,-7.778e-05,-5.556e-05,-19.9,n/a,0.003333,-37.926667,0.016848,21.282639,0.128629,0.847013,-0.10507,-19.816062,
EOSS-376,AE0SS-3,2025-05-10 08:32:54.846,2025-05-10 08:32:50,25735.0,-1182.0,1730.0,descending,/143250h3855.29N/10338.89WO167/014/A=025735 -297T3826P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143250h3855.29N/10338.89WO167/014/A=025735 -297T3826P EOSS BALLOON",167.0,16.0,38.9215,-103.6481666667,21.9,243.45,38260.0,0.00106231,0.54749182,-1.111e-05,-5e-05,-19.7,n/a,0.006667,-37.736806,0.016741,21.251903,0.127947,0.848715,-0.078736,-19.615784,
EOSS-376,KC0D-1,2025-05-10 08:33:01.747,2025-05-10 08:33:00,25582.0,-1166.0,1740.0,descending,/143300h3855.24N/10338.89WO184/022/A=025582 -72T3833P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143300h3855.24N/10338.89WO184/022/A=025582 -72T3833P EOSS BALLOON",184.0,25.0,38.9206666667,-103.6481666667,21.96,265.95,38330.0,0.00097421,0.50208966,5.56e-06,-6.667e-05,-19.43333333,n/a,0.008889,-37.54811,0.016659,21.222453,0.127274,0.853567,-0.061049,-19.545384,
EOSS-376,AE0SS-3,2025-05-10 08:33:22.385,2025-05-10 08:33:20,25155.0,-1160.0,1760.0,descending,/143320h3855.15N/10338.96WO226/009/A=025155 -283T3921P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143320h3855.15N/10338.96WO226/009/A=025155 -283T3921P EOSS BALLOON",226.0,10.0,38.9191666667,-103.6493333333,22.06,244.85,39210.0,0.00108246,0.55787793,-3.889e-05,-7.778e-05,-19.33333333,n/a,0.003333,-37.362245,0.016522,21.192801,0.126617,0.850709,-0.104165,-19.352263,
EOSS-376,AE0SS-3,2025-05-10 08:33:55.122,2025-05-10 08:33:50,24588.0,-1134.0,1790.0,descending,/143350h3855.09N/10339.00WO169/013/A=024588 -269T4017P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143350h3855.09N/10339.00WO169/013/A=024588 -269T4017P EOSS BALLOON",169.0,15.0,38.9181666667,-103.65,22.12,246.25,40170.0,0.00110266,0.56828742,-2.222e-05,-3.333e-05,-18.9,n/a,0.014444,-37.175758,0.0165,21.165887,0.125963,0.863453,-0.016322,-19.10583,
EOSS-376,KC0D-1,2025-05-10 08:34:01.723,2025-05-10 08:34:00,24437.0,-1145.0,1800.0,descending,/143400h3855.04N/10339.02WO201/023/A=024437 -73T4025P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143400h3855.04N/10339.02WO201/023/A=024437 -73T4025P EOSS BALLOON",201.0,26.0,38.9173333333,-103.6503333333,22.18,265.85,40250.0,0.0010234,0.52743831,-3.611e-05,-5.556e-05,-19.08333333,n/a,-0.003056,-36.994833,0.016303,21.136294,0.125334,0.847429,-0.154459,-19.042552,
EOSS-376,AE0SS-3,2025-05-10 08:34:22.338,2025-05-10 08:34:20,24016.0,-1144.0,1820.0,descending,/143420h3854.94N/10339.10WO242/013/A=024016 -258T4115P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143420h3854.94N/10339.10WO242/013/A=024016 -258T4115P EOSS BALLOON",242.0,15.0,38.9156666667,-103.6516666667,22.28,247.35,41150.0,0.00112454,0.57956263,-5.556e-05,-8.333e-05,-19.06666667,n/a,0.000556,-36.817327,0.016145,21.105873,0.124709,0.841029,-0.125003,-18.87219,
EOSS-376,KC0D-1,2025-05-10 08:34:31.691,2025-05-10 08:34:30,23867.0,-1140.0,1830.0,descending,/143430h3854.91N/10339.12WO181/014/A=023867 -73T4123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143430h3854.91N/10339.12WO181/014/A=023867 -73T4123P EOSS BALLOON",181.0,16.0,38.9151666667,-103.652,22.32,265.85,41230.0,0.00104832,0.54028028,-5.556e-05,-7.222e-05,-19.0,n/a,0.002222,-36.642647,0.016008,21.075097,0.124092,0.837132,-0.111095,-18.814198,
EOSS-376,AE0SS-3,2025-05-10 08:34:54.877,2025-05-10 08:34:50,23430.0,-1172.0,1850.0,descending,/143450h3854.82N/10339.15WO224/022/A=023430 -241T4218P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143450h3854.82N/10339.15WO224/022/A=023430 -241T4218P EOSS BALLOON",224.0,25.0,38.9136666667,-103.6525,22.42,249.05,42180.0,0.00114482,0.59001422,-2.778e-05,-6.667e-05,-19.53333333,n/a,-0.017778,-36.476537,0.015676,21.039183,0.123521,0.805317,-0.270837,-18.651639,
EOSS-376,KC0D-1,2025-05-10 08:35:01.664,2025-05-10 08:35:00,23275.0,-1184.0,1860.0,descending,/143500h3854.80N/10339.19WO224/015/A=023275 -71T4226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143500h3854.80N/10339.19WO224/015/A=023275 -71T4226P EOSS BALLOON",224.0,17.0,38.9133333333,-103.6531666667,22.43,266.05,42260.0,0.0010737,0.55336117,-3.889e-05,-6.111e-05,-19.73333333,n/a,-0.006667,-36.315545,0.015459,21.001076,0.122934,0.789589,-0.179983,-18.596802,
EOSS-376,AE0SS-3,2025-05-10 08:35:22.387,2025-05-10 08:35:20,22854.0,-1152.0,1880.0,descending,/143520h3854.74N/10339.26WO238/015/A=022854 -227T4321P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143520h3854.74N/10339.26WO238/015/A=022854 -227T4321P EOSS BALLOON",238.0,17.0,38.9123333333,-103.6543333333,22.5,250.45,43210.0,0.00116622,0.60104319,-6.111e-05,-4.444e-05,-19.2,n/a,0.017778,-36.15254,0.015482,20.966505,0.122336,0.808553,0.018768,-18.455639,
EOSS-376,KC0D-1,2025-05-10 08:35:31.751,2025-05-10 08:35:30,22702.0,-1146.0,1890.0,descending,/143530h3854.71N/10339.31WO228/018/A=022702 -70T4329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143530h3854.71N/10339.31WO228/018/A=022702 -70T4329P EOSS BALLOON",228.0,21.0,38.9118333333,-103.6551666667,22.53,266.15,43290.0,0.00109945,0.56663522,-6.667e-05,-5e-05,-19.1,n/a,0.003333,-35.991667,0.015366,20.932057,0.121752,0.806976,-0.098832,-18.407516,
EOSS-376,AE0SS-3,2025-05-10 08:35:54.877,2025-05-10 08:35:50,22298.0,-1112.0,1910.0,descending,/143550h3854.67N/10339.38WO231/008/A=022298 -214T4421P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143550h3854.67N/10339.38WO231/008/A=022298 -214T4421P EOSS BALLOON",231.0,9.0,38.9111666667,-103.6563333333,22.57,251.75,44210.0,0.00118704,0.61177748,-6.667e-05,-3.889e-05,-18.53333333,n/a,0.018889,-35.828505,0.015399,20.90134,0.121171,0.827467,0.028802,-18.286995,
EOSS-376,KC0D-1,2025-05-10 08:36:01.693,2025-05-10 08:36:00,22155.0,-1094.0,1920.0,descending,/143600h3854.66N/10339.41WO223/009/A=022155 -70T4429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143600h3854.66N/10339.41WO223/009/A=022155 -70T4429P EOSS BALLOON",223.0,10.0,38.911,-103.6568333333,22.58,266.15,44290.0,0.00112485,0.57972451,-5.556e-05,-2.778e-05,-18.23333333,n/a,0.01,-35.665586,0.015349,20.872224,0.1206,0.835189,-0.044353,-18.246887,
EOSS-376,AE0SS-3,2025-05-10 08:36:22.427,2025-05-10 08:36:20,21749.0,-1098.0,1940.0,descending,/143620h3854.62N/10339.41WO176/011/A=021749 -204T4522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143620h3854.62N/10339.41WO176/011/A=021749 -204T4522P EOSS BALLOON",176.0,13.0,38.9103333333,-103.6568333333,22.62,252.75,45220.0,0.00120936,0.62327806,-1.667e-05,-2.778e-05,-18.3,n/a,-0.002222,-35.506269,0.015186,20.841847,0.120047,0.825564,-0.14501,-18.140078,
EOSS-376,KC0D-1,2025-05-10 08:36:31.737,2025-05-10 08:36:30,21611.0,-1088.0,1950.0,descending,/143630h3854.58N/10339.42WO194/017/A=021611 -69T4529P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143630h3854.58N/10339.42WO194/017/A=021611 -69T4529P EOSS BALLOON",194.0,20.0,38.9096666667,-103.657,22.67,266.25,45290.0,0.00114982,0.59259114,-5.56e-06,-4.444e-05,-18.13333333,n/a,0.005556,-35.348333,0.015098,20.812046,0.119493,0.827165,-0.079854,-18.106073,
EOSS-376,AE0SS-3,2025-05-10 08:36:54.874,2025-05-10 08:36:50,21182.0,-1134.0,1970.0,descending,/143650h3854.53N/10339.46WO201/009/A=021182 -188T4631P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143650h3854.53N/10339.46WO201/009/A=021182 -188T4631P EOSS BALLOON",201.0,10.0,38.9088333333,-103.6576666667,22.72,254.35,46310.0,0.00123072,0.63428653,-2.778e-05,-5e-05,-18.9,n/a,-0.025556,-35.20015,0.014728,20.775971,0.119007,0.784567,-0.338501,-18.007295,
EOSS-376,AE0SS-3,2025-05-10 08:37:22.397,2025-05-10 08:37:20,20624.0,-1116.0,2000.0,descending,/143720h3854.41N/10339.55WO226/014/A=020624 -174T4736P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143720h3854.41N/10339.55WO226/014/A=020624 -174T4736P EOSS BALLOON",226.0,16.0,38.9068333333,-103.6591666667,22.85,255.75,47360.0,0.00125173,0.64511702,-5e-05,-6.667e-05,-18.6,n/a,0.01,-35.051935,0.014686,20.741569,0.118465,0.793187,-0.039556,-17.892636,
EOSS-376,KC0D-1,2025-05-10 08:37:31.690,2025-05-10 08:37:30,20487.0,-1124.0,2010.0,descending,/143730h3854.40N/10339.59WO237/008/A=020487 -67T4744P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143730h3854.40N/10339.59WO237/008/A=020487 -67T4744P EOSS BALLOON",237.0,9.0,38.9066666667,-103.6598333333,22.86,266.45,47440.0,0.0012035,0.62025661,-4.722e-05,-5e-05,-18.73333333,n/a,-0.002222,-34.907522,0.014535,20.705751,0.117941,0.781145,-0.14208,-17.866478,
EOSS-376,AE0SS-3,2025-05-10 08:37:54.914,2025-05-10 08:37:50,20094.0,-1060.0,2030.0,descending,/143750h3854.36N/10339.59WO181/009/A=020094 -160T4839P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143750h3854.36N/10339.59WO181/009/A=020094 -160T4839P EOSS BALLOON",181.0,10.0,38.906,-103.6598333333,22.9,257.15,48390.0,0.00127199,0.65555863,-2.222e-05,-2.778e-05,-17.66666667,n/a,0.035556,-34.756287,0.014721,20.677077,0.11743,0.826501,0.177425,-17.794787,
EOSS-376,AE0SS-3,2025-05-10 08:38:22.417,2025-05-10 08:38:20,19567.0,-1054.0,2060.0,descending,/143820h3854.30N/10339.57WO151/005/A=019567 -149T4942P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143820h3854.30N/10339.57WO151/005/A=019567 -149T4942P EOSS BALLOON",151.0,6.0,38.905,-103.6595,22.98,258.25,49420.0,0.00129354,0.66666071,1.111e-05,-3.333e-05,-17.56666667,n/a,0.003333,-34.606812,0.014621,20.6485,0.116915,0.825249,-0.096549,-17.703771,
EOSS-376,KC0D-1,2025-05-10 08:38:31.714,2025-05-10 08:38:30,19436.0,-1051.0,2070.0,descending,/143830h3854.28N/10339.56WO148/008/A=019436 -64T4948P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143830h3854.28N/10339.56WO148/008/A=019436 -64T4948P EOSS BALLOON",148.0,9.0,38.9046666667,-103.6593333333,23.0,266.75,49480.0,0.00125384,0.64620113,8.33e-06,-3.333e-05,-17.51666667,n/a,0.000833,-34.459483,0.014501,20.619674,0.116408,0.821682,-0.117415,-17.681543,
