flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,KC0D-3,2024-12-07 08:32:44.799,2024-12-07 08:32:40,40083.0,-1868.0,840.0,descending,/153240h3912.23N/10346.24WO223/047/A=040083 -559T1934P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153240h3912.23N/10346.24WO223/047/A=040083 -559T1934P EOSS BALLOON",223.0,54.0,39.2038333333,-103.7706666667,31.46,217.25,19340.0,0.00060175,0.31012668,-0.00022778,-0.00013889,-31.13333333,n/a,0.055926,-55.754514,0.050825,19.953641,0.101573,1.233919,0.05022,-30.25836,
EOSS-365,AE0SS-4,2024-12-07 08:32:46.358,2024-12-07 08:32:44,39890.0,-1862.0,844.0,descending,/153244h3912.19N/10346.28WO211/061/A=039890 -596T1969P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153244h3912.19N/10346.28WO211/061/A=039890 -596T1969P EOSS BALLOON",211.0,70.0,39.2031666667,-103.7713333333,31.49,213.55,19690.0,0.00062325,0.32120965,-0.00022778,-0.00015,-31.03333333,n/a,0.003333,-55.25,0.049836,20.058046,0.10072,1.207329,-0.461706,-30.103724,
EOSS-365,KC0D-3,2024-12-07 08:33:12.280,2024-12-07 08:33:10,39210.0,-1746.0,870.0,descending,/153310h3911.86N/10346.66WO222/065/A=039210 -552T2019P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153310h3911.86N/10346.66WO222/065/A=039210 -552T2019P EOSS BALLOON",222.0,75.0,39.1976666667,-103.7776666667,31.67,217.95,20190.0,0.00062617,0.32271704,-0.00023333,-0.00020556,-29.1,n/a,0.064444,-54.727,0.050134,20.193834,0.099687,1.269051,0.143549,-29.578495,
EOSS-365,AE0SS-4,2024-12-07 08:33:19.053,2024-12-07 08:33:14,39018.0,-1744.0,874.0,descending,/153314h3911.81N/10346.72WO234/064/A=039018 -582T2058P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153314h3911.81N/10346.72WO234/064/A=039018 -582T2058P EOSS BALLOON",234.0,74.0,39.1968333333,-103.7786666667,31.7,214.95,20580.0,0.00064718,0.33354188,-0.00024444,-0.00021111,-29.06666667,n/a,0.001111,-54.223856,0.049154,20.311228,0.098908,1.238585,-0.485734,-29.435671,
EOSS-365,KC0D-3,2024-12-07 08:33:44.764,2024-12-07 08:33:40,38365.0,-1690.0,900.0,descending,/153340h3911.56N/10347.09WO233/044/A=038365 -538T2104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153340h3911.56N/10347.09WO233/044/A=038365 -538T2104P EOSS BALLOON",233.0,51.0,39.1926666667,-103.7848333333,31.82,219.35,21040.0,0.00064837,0.33415699,-0.00023889,-0.00016667,-28.16666667,n/a,0.03,-53.722756,0.048778,20.433161,0.09795,1.250716,-0.19171,-28.967534,
EOSS-365,AE0SS-4,2024-12-07 08:33:46.372,2024-12-07 08:33:44,38176.0,-1684.0,904.0,descending,/153344h3911.53N/10347.14WO225/039/A=038176 -563T2144P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153344h3911.53N/10347.14WO225/039/A=038176 -563T2144P EOSS BALLOON",225.0,45.0,39.1921666667,-103.7856666667,31.83,216.85,21440.0,0.00066832,0.34443542,-0.00023333,-0.00015556,-28.06666667,n/a,0.003333,-53.238679,0.047904,20.540314,0.09719,1.225493,-0.458597,-28.837,
EOSS-365,KC0D-3,2024-12-07 08:34:12.432,2024-12-07 08:34:10,37528.0,-1674.0,930.0,descending,/153410h3911.30N/10347.44WO213/042/A=037528 -522T2194P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153410h3911.30N/10347.44WO213/042/A=037528 -522T2194P EOSS BALLOON",213.0,48.0,39.1883333333,-103.7906666667,31.96,220.95,21940.0,0.00067121,0.34592748,-0.00019444,-0.00014444,-27.9,n/a,0.005556,-52.769444,0.047105,20.635741,0.096427,1.205164,-0.430886,-28.40561,
EOSS-365,KC0D-3,2024-12-07 08:34:44.824,2024-12-07 08:34:40,36713.0,-1630.0,960.0,descending,/153440h3911.02N/10347.75WO213/040/A=036713 -510T2278P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153440h3911.02N/10347.75WO213/040/A=036713 -510T2278P EOSS BALLOON",213.0,46.0,39.1836666667,-103.7958333333,32.14,222.15,22780.0,0.00069314,0.35723159,-0.00017222,-0.00015556,-27.16666667,n/a,0.024444,-52.303939,0.046686,20.733216,0.095562,1.212415,-0.232749,-27.896235,
EOSS-365,AE0SS-4,2024-12-07 08:34:46.377,2024-12-07 08:34:44,36533.0,-1643.0,964.0,descending,/153444h3910.98N/10347.78WO224/049/A=036533 -539T2320P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153444h3910.98N/10347.78WO224/049/A=036533 -539T2320P EOSS BALLOON",224.0,56.0,39.183,-103.7963333333,32.17,219.25,23200.0,0.00071526,0.36863013,-0.00017778,-0.00015278,-27.38333333,n/a,-0.003611,-51.858929,0.045771,20.812026,0.094916,1.176031,-0.520271,-27.788321,
EOSS-365,KC0D-3,2024-12-07 08:35:12.632,2024-12-07 08:35:10,35914.0,-1598.0,990.0,descending,/153510h3910.82N/10348.06WO233/045/A=035914 -492T2371P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153510h3910.82N/10348.06WO233/045/A=035914 -492T2371P EOSS BALLOON",233.0,52.0,39.1803333333,-103.801,32.23,223.95,23710.0,0.00071564,0.3688272,-0.00017222,-0.00011111,-26.63333333,n/a,0.025,-51.416374,0.0454,20.894245,0.09409,1.186118,-0.216814,-27.428647,
EOSS-365,AE0SS-4,2024-12-07 08:35:18.852,2024-12-07 08:35:14,35731.0,-1604.0,994.0,descending,/153514h3910.79N/10348.12WO245/049/A=035731 -524T2411P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153514h3910.79N/10348.12WO245/049/A=035731 -524T2411P EOSS BALLOON",245.0,56.0,39.1798333333,-103.802,32.25,220.75,24110.0,0.00073827,0.38048623,-0.00018889,-0.00010556,-26.73333333,n/a,-0.003333,-50.990805,0.044545,20.962221,0.093469,1.1572,-0.512234,-27.325467,
EOSS-365,KC0D-3,2024-12-07 08:35:45.038,2024-12-07 08:35:40,35118.0,-1592.0,1020.0,descending,/153540h3910.65N/10348.47WO251/047/A=035118 -481T2463P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153540h3910.65N/10348.47WO251/047/A=035118 -481T2463P EOSS BALLOON",251.0,54.0,39.1775,-103.8078333333,32.27,225.05,24630.0,0.00073978,0.38126579,-0.00022778,-9.444e-05,-26.53333333,n/a,0.006667,-50.576271,0.043892,21.02325,0.092779,1.143636,-0.401222,-26.989127,
EOSS-365,AE0SS-4,2024-12-07 08:35:46.310,2024-12-07 08:35:44,34931.0,-1600.0,1024.0,descending,/153544h3910.64N/10348.53WO252/042/A=034931 -506T2506P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153544h3910.64N/10348.53WO252/042/A=034931 -506T2506P EOSS BALLOON",252.0,48.0,39.1773333333,-103.8088333333,32.26,222.55,25060.0,0.00076115,0.39227977,-0.00022778,-8.333e-05,-26.66666667,n/a,-0.004444,-50.177778,0.043073,21.071633,0.092191,1.115771,-0.515419,-26.889109,
EOSS-365,KC0D-3,2024-12-07 08:36:12.523,2024-12-07 08:36:10,34307.0,-1622.0,1050.0,descending,/153610h3910.49N/10348.87WO240/035/A=034307 -470T2555P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153610h3910.49N/10348.87WO240/035/A=034307 -470T2555P EOSS BALLOON",240.0,40.0,39.1748333333,-103.8145,32.31,226.15,25550.0,0.00076368,0.39358339,-0.00022222,-8.889e-05,-27.03333333,n/a,-0.012222,-49.798361,0.042151,21.104381,0.091685,1.078687,-0.593041,-26.562817,
EOSS-365,AE0SS-4,2024-12-07 08:36:19.194,2024-12-07 08:36:14,34155.0,-1552.0,1054.0,descending,/153614h3910.47N/10348.90WO225/036/A=034155 -487T2600P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153614h3910.47N/10348.90WO225/036/A=034155 -487T2600P EOSS BALLOON",225.0,41.0,39.1745,-103.815,32.32,224.45,26000.0,0.00078301,0.40354892,-0.00020556,-9.444e-05,-25.86666667,n/a,0.038889,-49.412366,0.042098,21.150197,0.090918,1.113261,-0.035296,-26.484871,
EOSS-365,KC0D-3,2024-12-07 08:36:44.632,2024-12-07 08:36:40,33514.0,-1586.0,1080.0,descending,/153640h3910.30N/10349.27WO230/048/A=033514 -440T2657P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153640h3910.30N/10349.27WO230/048/A=033514 -440T2657P EOSS BALLOON",230.0,55.0,39.1716666667,-103.8211666667,32.38,229.15,26570.0,0.00078377,0.40393747,-0.00022222,-0.00010556,-26.43333333,n/a,-0.018889,-49.047619,0.041114,21.177756,0.090502,1.067832,-0.663002,-26.161532,
EOSS-365,AE0SS-4,2024-12-07 08:36:47.164,2024-12-07 08:36:44,33338.0,-1634.0,1084.0,descending,/153644h3910.26N/10349.33WO237/054/A=033338 -470T2701P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153644h3910.26N/10349.33WO237/054/A=033338 -470T2701P EOSS BALLOON",237.0,62.0,39.171,-103.8221666667,32.4,226.15,27010.0,0.00080732,0.41607387,-0.00023889,-0.00011667,-27.23333333,n/a,-0.026667,-48.706771,0.040038,21.185224,0.090175,1.013604,-0.739728,-26.074039,
EOSS-365,KC0D-3,2024-12-07 08:37:12.111,2024-12-07 08:37:10,32738.0,-1552.0,1110.0,descending,/153710h3910.10N/10349.73WO249/053/A=032738 -425T2757P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153710h3910.10N/10349.73WO249/053/A=032738 -425T2757P EOSS BALLOON",249.0,61.0,39.1683333333,-103.8288333333,32.45,230.65,27570.0,0.00080798,0.41641442,-0.00025556,-0.00011111,-25.86666667,n/a,0.045556,-48.355385,0.040124,21.209118,0.089459,1.060333,0.060721,-25.778908,
EOSS-365,AE0SS-4,2024-12-07 08:37:18.840,2024-12-07 08:37:14,32562.0,-1552.0,1114.0,descending,/153714h3910.08N/10349.80WO255/046/A=032562 -444T2801P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153714h3910.08N/10349.80WO255/046/A=032562 -444T2801P EOSS BALLOON",255.0,53.0,39.168,-103.83,32.45,228.75,28010.0,0.00082769,0.42657407,-0.00026111,-0.0001,-25.86666667,n/a,0.0,-48.014646,0.039507,21.226612,0.088896,1.043406,-0.444418,-25.693071,
EOSS-365,KC0D-3,2024-12-07 08:37:44.826,2024-12-07 08:37:40,31965.0,-1546.0,1140.0,descending,/153740h3909.92N/10350.18WO247/050/A=031965 -408T2849P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153740h3909.92N/10350.18WO247/050/A=031965 -408T2849P EOSS BALLOON",247.0,58.0,39.1653333333,-103.8363333333,32.5,232.35,28490.0,0.00082883,0.42716162,-0.00025,-0.0001,-25.76666667,n/a,0.003333,-47.682587,0.038959,21.239818,0.088322,1.031832,-0.403365,-25.403577,
EOSS-365,AE0SS-4,2024-12-07 08:37:46.439,2024-12-07 08:37:44,31790.0,-1544.0,1144.0,descending,/153744h3909.90N/10350.24WO247/046/A=031790 -433T2899P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153744h3909.90N/10350.24WO247/046/A=031790 -433T2899P EOSS BALLOON",247.0,53.0,39.165,-103.8373333333,32.51,229.85,28990.0,0.00085255,0.43938594,-0.00024444,-0.0001,-25.73333333,n/a,0.001111,-47.359804,0.038394,21.248093,0.087772,1.017808,-0.424771,-25.319063,
EOSS-365,KC0D-3,2024-12-07 08:38:12.284,2024-12-07 08:38:10,31214.0,-1502.0,1170.0,descending,/153810h3909.73N/10350.59WO249/045/A=031214 -398T2947P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153810h3909.73N/10350.59WO249/045/A=031214 -398T2947P EOSS BALLOON",249.0,52.0,39.1621666667,-103.8431666667,32.59,233.35,29470.0,0.00085367,0.43996161,-0.00022778,-0.00010556,-25.03333333,n/a,0.023333,-47.036232,0.038173,21.26185,0.087134,1.034853,-0.170312,-25.041461,
EOSS-365,AE0SS-4,2024-12-07 08:38:19.225,2024-12-07 08:38:14,31041.0,-1498.0,1174.0,descending,/153814h3909.71N/10350.65WO249/037/A=031041 -420T3001P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153814h3909.71N/10350.65WO249/037/A=031041 -420T3001P EOSS BALLOON",249.0,43.0,39.1618333333,-103.8441666667,32.59,231.15,30010.0,0.00087758,0.45228746,-0.00022778,-0.00010556,-24.96666667,n/a,0.002222,-46.720952,0.037652,21.271404,0.086599,1.022701,-0.409127,-24.958168,
EOSS-365,KC0D-3,2024-12-07 08:38:44.769,2024-12-07 08:38:40,30475.0,-1478.0,1200.0,descending,/153840h3909.54N/10350.99WO234/037/A=030475 -377T3054P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153840h3909.54N/10350.99WO234/037/A=030475 -377T3054P EOSS BALLOON",234.0,43.0,39.159,-103.8498333333,32.68,235.45,30540.0,0.00087677,0.45186925,-0.00022222,-0.00010556,-24.63333333,n/a,0.011111,-46.409859,0.037272,21.280979,0.086028,1.023286,-0.304099,-24.685638,
EOSS-365,AE0SS-4,2024-12-07 08:38:48.032,2024-12-07 08:38:44,30302.0,-1478.0,1204.0,descending,/153844h3909.51N/10351.04WO224/041/A=030302 -402T3100P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153844h3909.51N/10351.04WO224/041/A=030302 -402T3100P EOSS BALLOON",224.0,47.0,39.1585,-103.8506666667,32.7,232.95,31000.0,0.00089953,0.46359787,-0.00021667,-0.00011111,-24.63333333,n/a,0.0,-46.107407,0.036748,21.285859,0.085526,1.008842,-0.429671,-24.602295,
EOSS-365,KC0D-3,2024-12-07 08:39:12.498,2024-12-07 08:39:10,29750.0,-1450.0,1230.0,descending,/153910h3909.32N/10351.38WO230/050/A=029750 -366T3155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153910h3909.32N/10351.38WO230/050/A=029750 -366T3155P EOSS BALLOON",230.0,58.0,39.1553333333,-103.8563333333,32.82,236.55,31550.0,0.00090156,0.46464242,-0.00021667,-0.00012222,-24.16666667,n/a,0.015556,-45.806849,0.036453,21.292942,0.084958,1.016308,-0.245969,-24.336183,
EOSS-365,AE0SS-4,2024-12-07 08:39:19.069,2024-12-07 08:39:14,29580.0,-1444.0,1234.0,descending,/153914h3909.29N/10351.44WO238/053/A=029580 -384T3206P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153914h3909.29N/10351.44WO238/053/A=029580 -384T3206P EOSS BALLOON",238.0,61.0,39.1548333333,-103.8573333333,32.83,234.75,32060.0,0.00092315,0.47577363,-0.00022222,-0.00012222,-24.06666667,n/a,0.003333,-45.513063,0.035999,21.297078,0.084455,1.007011,-0.386786,-24.254182,
EOSS-365,KC0D-3,2024-12-07 08:39:44.966,2024-12-07 08:39:40,29037.0,-1426.0,1260.0,descending,/153940h3909.12N/10351.75WO231/048/A=029037 -345T3259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153940h3909.12N/10351.75WO231/048/A=029037 -345T3259P EOSS BALLOON",231.0,55.0,39.152,-103.8625,32.94,238.65,32590.0,0.00092308,0.47573529,-0.00020556,-0.00011111,-23.76666667,n/a,0.01,-45.223111,0.035648,21.301213,0.083929,1.007287,-0.305592,-23.992261,
EOSS-365,AE0SS-4,2024-12-07 08:39:46.554,2024-12-07 08:39:44,28870.0,-1420.0,1264.0,descending,/153944h3909.09N/10351.80WO242/046/A=028870 -363T3311P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153944h3909.09N/10351.80WO242/046/A=028870 -363T3311P EOSS BALLOON",242.0,53.0,39.1515,-103.8633333333,32.96,236.85,33110.0,0.00094493,0.48699919,-0.0002,-0.00011111,-23.66666667,n/a,0.003333,-44.939474,0.035217,21.302723,0.083443,0.998596,-0.382105,-23.911759,
EOSS-365,KC0D-3,2024-12-07 08:40:12.233,2024-12-07 08:40:10,28334.0,-1406.0,1290.0,descending,/154010h3908.91N/10352.11WO242/044/A=028334 -331T3362P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154010h3908.91N/10352.11WO242/044/A=028334 -331T3362P EOSS BALLOON",242.0,51.0,39.1485,-103.8685,33.08,240.05,33620.0,0.0009467,0.48790857,-0.0002,-0.00011667,-23.43333333,n/a,0.007778,-44.660173,0.034856,21.303557,0.082945,0.996399,-0.326457,-23.653851,
EOSS-365,AE0SS-4,2024-12-07 08:40:18.889,2024-12-07 08:40:14,28170.0,-1400.0,1294.0,descending,/154014h3908.89N/10352.17WO250/035/A=028170 -346T3413P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154014h3908.89N/10352.17WO250/035/A=028170 -346T3413P EOSS BALLOON",250.0,40.0,39.1481666667,-103.8695,33.09,238.55,34130.0,0.0009671,0.49842442,-0.00020556,-0.00011111,-23.33333333,n/a,0.003333,-44.386752,0.034447,21.302083,0.082476,0.988327,-0.377249,-23.575164,
EOSS-365,KC0D-3,2024-12-07 08:40:44.865,2024-12-07 08:40:40,27638.0,-1392.0,1320.0,descending,/154040h3908.72N/10352.45WO248/038/A=027638 -311T3465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154040h3908.72N/10352.45WO248/038/A=027638 -311T3465P EOSS BALLOON",248.0,44.0,39.1453333333,-103.8741666667,33.21,242.05,34650.0,0.00096764,0.49870142,-0.00018889,-0.00010556,-23.2,n/a,0.004444,-44.118565,0.034062,21.298898,0.082009,0.982143,-0.361155,-23.321065,
EOSS-365,AE0SS-4,2024-12-07 08:40:46.367,2024-12-07 08:40:44,27472.0,-1396.0,1324.0,descending,/154044h3908.71N/10352.50WO245/029/A=027472 -326T3517P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154044h3908.71N/10352.50WO245/029/A=027472 -326T3517P EOSS BALLOON",245.0,33.0,39.1451666667,-103.875,33.21,240.55,35170.0,0.00098829,0.50934196,-0.00018333,-0.0001,-23.26666667,n/a,-0.002222,-43.857917,0.033603,21.291683,0.081584,0.967103,-0.439118,-23.242245,
EOSS-365,KC0D-3,2024-12-07 08:41:12.311,2024-12-07 08:41:10,26944.0,-1388.0,1350.0,descending,/154110h3908.54N/10352.78WO244/045/A=026944 -290T3576P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154110h3908.54N/10352.78WO244/045/A=026944 -290T3576P EOSS BALLOON",244.0,52.0,39.1423333333,-103.8796666667,33.33,244.15,35760.0,0.00099005,0.51025025,-0.00018333,-0.0001,-23.13333333,n/a,0.004444,-43.602058,0.033238,21.28313,0.081131,0.961735,-0.354907,-22.993529,
EOSS-365,AE0SS-4,2024-12-07 08:41:18.926,2024-12-07 08:41:14,26778.0,-1388.0,1354.0,descending,/154114h3908.52N/10352.84WO254/042/A=026778 -309T3619P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154114h3908.52N/10352.84WO254/042/A=026778 -309T3619P EOSS BALLOON",254.0,48.0,39.142,-103.8806666667,33.34,242.25,36190.0,0.00100981,0.5204359,-0.00018889,-0.00010556,-23.13333333,n/a,0.0,-43.352439,0.032828,21.271783,0.080707,0.950513,-0.406755,-22.916076,
EOSS-365,KC0D-3,2024-12-07 08:41:45.023,2024-12-07 08:41:40,26260.0,-1368.0,1380.0,descending,/154140h3908.39N/10353.13WO250/037/A=026260 -276T3681P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154140h3908.39N/10353.13WO250/037/A=026260 -276T3681P EOSS BALLOON",250.0,43.0,39.1398333333,-103.8855,33.42,245.55,36810.0,0.00101331,0.52223783,-0.00019444,-8.333e-05,-22.8,n/a,0.011111,-43.104819,0.032563,21.261698,0.080243,0.954995,-0.267338,-22.677189,
EOSS-365,AE0SS-4,2024-12-07 08:41:46.432,2024-12-07 08:41:44,26097.0,-1362.0,1384.0,descending,/154144h3908.38N/10353.18WO243/028/A=026097 -294T3728P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154144h3908.38N/10353.18WO243/028/A=026097 -294T3728P EOSS BALLOON",243.0,32.0,39.1396666667,-103.8863333333,33.42,243.75,37280.0,0.00103383,0.53281167,-0.00018889,-7.778e-05,-22.7,n/a,0.003333,-42.861905,0.032211,21.250175,0.079817,0.948788,-0.361803,-22.603009,
EOSS-365,KC0D-3,2024-12-07 08:42:12.225,2024-12-07 08:42:10,25584.0,-1352.0,1410.0,descending,/154210h3908.21N/10353.45WO227/032/A=025584 -262T3788P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154210h3908.21N/10353.45WO227/032/A=025584 -262T3788P EOSS BALLOON",227.0,37.0,39.1368333333,-103.8908333333,33.55,246.95,37880.0,0.00103685,0.53437162,-0.00017778,-0.0001,-22.53333333,n/a,0.005556,-42.622745,0.031894,21.238076,0.079388,0.945915,-0.331763,-22.373122,
EOSS-365,AE0SS-4,2024-12-07 08:42:18.875,2024-12-07 08:42:14,25425.0,-1344.0,1414.0,descending,/154214h3908.19N/10353.48WO223/035/A=025425 -286T3840P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154214h3908.19N/10353.48WO223/035/A=025425 -286T3840P EOSS BALLOON",223.0,40.0,39.1365,-103.8913333333,33.56,244.55,38400.0,0.0010614,0.54702353,-0.00016667,-0.00010556,-22.4,n/a,0.004444,-42.387597,0.031571,21.225095,0.07897,0.941696,-0.34351,-22.303068,
EOSS-365,KC0D-3,2024-12-07 08:42:44.914,2024-12-07 08:42:40,24917.0,-1334.0,1440.0,descending,/154240h3908.01N/10353.79WO225/040/A=024917 -254T3898P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154240h3908.01N/10353.79WO225/040/A=024917 -254T3898P EOSS BALLOON",225.0,46.0,39.1335,-103.8965,33.7,247.75,38980.0,0.00106352,0.54811365,-0.00018889,-0.00011111,-22.23333333,n/a,0.005556,-42.155939,0.031268,21.211675,0.078554,0.939228,-0.327316,-22.083436,
EOSS-365,AE0SS-4,2024-12-07 08:42:46.418,2024-12-07 08:42:44,24758.0,-1334.0,1444.0,descending,/154244h3907.97N/10353.83WO222/045/A=024758 -268T3947P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154244h3907.97N/10353.83WO222/045/A=024758 -268T3947P EOSS BALLOON",222.0,52.0,39.1328333333,-103.8971666667,33.74,246.35,39470.0,0.001083,0.55815781,-0.00019444,-0.00012222,-22.23333333,n/a,0.0,-41.929545,0.030909,21.19608,0.078168,0.929238,-0.395418,-22.016077,
EOSS-365,KC0D-3,2024-12-07 08:43:12.775,2024-12-07 08:43:10,24258.0,-1318.0,1470.0,descending,/154310h3907.78N/10354.15WO240/044/A=024258 -238T4009P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154310h3907.78N/10354.15WO240/044/A=024258 -238T4009P EOSS BALLOON",240.0,51.0,39.1296666667,-103.9025,33.89,249.35,40090.0,0.00108678,0.56010459,-0.0002,-0.00012778,-21.96666667,n/a,0.008889,-41.705243,0.030659,21.181269,0.077753,0.931888,-0.279989,-21.808809,
EOSS-365,AE0SS-4,2024-12-07 08:43:18.962,2024-12-07 08:43:14,24093.0,-1330.0,1474.0,descending,/154314h3907.76N/10354.21WO244/037/A=024093 -253T4059P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154314h3907.76N/10354.21WO244/037/A=024093 -253T4059P EOSS BALLOON",244.0,43.0,39.1293333333,-103.9035,33.9,247.85,40590.0,0.001107,0.57052224,-0.00021111,-0.00011667,-22.16666667,n/a,-0.006667,-41.488148,0.030239,21.162394,0.077411,0.91301,-0.476754,-21.741969,
EOSS-365,KC0D-3,2024-12-07 08:43:44.610,2024-12-07 08:43:40,23605.0,-1306.0,1500.0,descending,/154340h3907.58N/10354.52WO247/039/A=023605 -218T4118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154340h3907.58N/10354.52WO247/039/A=023605 -218T4118P EOSS BALLOON",247.0,45.0,39.1263333333,-103.9086666667,34.04,251.35,41180.0,0.00110745,0.57075523,-0.00020556,-0.00011111,-21.76666667,n/a,0.013333,-41.271429,0.030051,21.1458,0.076996,0.922394,-0.217128,-21.548902,
EOSS-365,AE0SS-4,2024-12-07 08:43:46.372,2024-12-07 08:43:44,23445.0,-1296.0,1504.0,descending,/154344h3907.56N/10354.57WO247/034/A=023445 -236T4175P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154344h3907.56N/10354.57WO247/034/A=023445 -236T4175P EOSS BALLOON",247.0,39.0,39.126,-103.9095,34.05,249.55,41750.0,0.00113088,0.58282927,-0.0002,-0.00011111,-21.6,n/a,0.005556,-41.057609,0.029782,21.129064,0.07661,0.920893,-0.316225,-21.487103,
EOSS-365,KC0D-3,2024-12-07 08:44:12.124,2024-12-07 08:44:10,22959.0,-1292.0,1530.0,descending,/154410h3907.43N/10354.87WO240/030/A=022959 -204T4233P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154410h3907.43N/10354.87WO240/030/A=022959 -204T4233P EOSS BALLOON",240.0,35.0,39.1238333333,-103.9145,34.15,252.75,42330.0,0.00113207,0.5834445,-0.00019444,-8.333e-05,-21.53333333,n/a,0.002222,-40.84767,0.029483,21.111221,0.076242,0.914885,-0.357559,-21.303846,
