flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-14,2021-03-20 08:54:16.779,2021-03-20 08:54:15,33323.0,-1712.0,1054.0,descending,/145415h3941.64N/10311.19WO077/045/A=033323 3T2656P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3941.64N/10311.19WO077/045/A=033323 3T2656P EOSS BALLOON",77.0,52.0,39.694,-103.1865,273.45,26560.0,0.00065655,0.33837058,0.00031667,-5.56e-06,-28.53333333,n/a,-0.011111,-65.965543,0.006279,32.693753,0.323147,1.144935,-0.053815,-29.127362
EOSS-307,AE0SS-12,2021-03-20 08:54:28.318,2021-03-20 08:54:27,32963.0,-1674.0,1066.0,descending,/145427h3941.65N/10310.96WO099/046EOSS Balloon  www.eoss.org/A=032963!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145427h3941.65N/10310.96WO099/046EOSS Balloon  www.eoss.org/A=032963!W34!",99.0,53.0,39.6942166667,-103.1827333333,,,,,0.00030778,1.056e-05,-27.9,n/a,0.021111,-65.677168,0.006392,32.736818,0.321904,1.153966,0.045725,-28.783765
EOSS-307,AE0SS-13,2021-03-20 08:54:42.391,2021-03-20 08:54:41,32511.0,-1692.0,1080.0,descending,/145441h3941.67N/10310.73WO089/062EOSS Baloon/A=032511!W07!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145441h3941.67N/10310.73WO089/062EOSS Baloon/A=032511!W07!",89.0,71.0,39.6945,-103.17895,,,,,0.00028222,1.611e-05,-28.2,n/a,-0.01,-65.395384,0.006268,32.774087,0.320676,1.134902,-0.05073,-28.372105
EOSS-307,KC0D-14,2021-03-20 08:54:46.803,2021-03-20 08:54:45,32472.0,-1702.0,1084.0,descending,/145445h3941.66N/10310.68WO083/041/A=032472 1T2765P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3941.66N/10310.68WO083/041/A=032472 1T2765P EOSS BALLOON",83.0,47.0,39.6943333333,-103.178,273.25,27650.0,0.00068399,0.35251485,0.00028333,1.111e-05,-28.36666667,n/a,-0.005556,-65.119051,0.006179,32.806963,0.319461,1.120262,-0.036734,-28.337643
EOSS-307,KC0D-2,2021-03-20 08:54:46.989,2021-03-20 08:54:45,32407.0,-1706.0,1084.0,descending,/145445h3941.66N/10310.68WO084/035/A=032407 -129T2768P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3941.66N/10310.68WO084/035/A=032407 -129T2768P EOSS Balloon",84.0,40.0,39.6943333333,-103.178,260.25,27680.0,0.00071894,0.37052524,0.00028333,1.111e-05,-28.43333333,n/a,-0.002222,-64.847305,0.006116,32.836473,0.318258,1.108949,-0.026199,-28.280585
EOSS-307,AE0SS-12,2021-03-20 08:54:58.843,2021-03-20 08:54:57,32107.0,-1712.0,1096.0,descending,/145457h3941.67N/10310.48WO100/040EOSS Balloon  www.eoss.org/A=032107!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3941.67N/10310.48WO100/040EOSS Balloon  www.eoss.org/A=032107!W93!",100.0,46.0,39.69465,-103.1747166667,,,,,0.00026722,1.444e-05,-28.53333333,n/a,-0.003333,-64.58029,0.006046,32.862492,0.31707,1.096903,-0.02958,-28.023448
EOSS-307,AE0SS-13,2021-03-20 08:55:12.585,2021-03-20 08:55:11,31680.0,-1662.0,1110.0,descending,/145511h3941.69N/10310.26WO107/049EOSS Baloon/A=031680!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145511h3941.69N/10310.26WO107/049EOSS Baloon/A=031680!W13!",107.0,56.0,39.69485,-103.17105,,,,,0.00026333,1.167e-05,-27.7,n/a,0.027778,-64.311091,0.006206,32.892716,0.315899,1.113046,0.068288,-27.675393
EOSS-307,KC0D-2,2021-03-20 08:55:16.853,2021-03-20 08:55:15,31578.0,-1658.0,1114.0,descending,/145515h3941.70N/10310.22WO064/041/A=031578 -131T2878P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3941.70N/10310.22WO064/041/A=031578 -131T2878P EOSS Balloon",64.0,47.0,39.695,-103.1703333333,260.05,28780.0,0.00074808,0.38554616,0.00025556,2.222e-05,-27.63333333,n/a,0.002222,-64.04531,0.006177,32.92084,0.314735,1.106046,-0.012566,-27.595425
EOSS-307,KC0D-14,2021-03-20 08:55:16.816,2021-03-20 08:55:15,31640.0,-1664.0,1114.0,descending,/145515h3941.70N/10310.22WO077/045/A=031640 -3T2874P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3941.70N/10310.22WO077/045/A=031640 -3T2874P EOSS BALLOON",77.0,52.0,39.695,-103.1703333333,272.85,28740.0,0.000712,0.36694862,0.00025556,2.222e-05,-27.73333333,n/a,-0.003333,-63.784073,0.006108,32.945626,0.313586,1.09425,-0.030107,-27.643886
EOSS-307,AE0SS-12,2021-03-20 08:55:28.336,2021-03-20 08:55:27,31267.0,-1680.0,1126.0,descending,/145527h3941.70N/10310.03WO070/042EOSS Balloon  www.eoss.org/A=031267!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145527h3941.70N/10310.03WO070/042EOSS Balloon  www.eoss.org/A=031267!W86!",70.0,48.0,39.6951333333,-103.1672666667,,,,,0.00024833,1.611e-05,-28.0,n/a,-0.008889,-63.528472,0.006,32.965921,0.31245,1.077733,-0.047652,-27.359277
EOSS-307,AE0SS-13,2021-03-20 08:55:42.347,2021-03-20 08:55:41,30831.0,-1698.0,1140.0,descending,/145541h3941.72N/10309.82WO061/042EOSS Baloon/A=030831!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145541h3941.72N/10309.82WO061/042EOSS Baloon/A=030831!W57!",61.0,48.0,39.6954166667,-103.1637833333,,,,,0.00024222,1.889e-05,-28.3,n/a,-0.01,-63.278625,0.005886,32.981679,0.311327,1.060547,-0.051027,-27.047926
EOSS-307,KC0D-14,2021-03-20 08:55:46.844,2021-03-20 08:55:45,30797.0,-1686.0,1144.0,descending,/145545h3941.73N/10309.75WO094/048/A=030797 -4T2988P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3941.73N/10309.75WO094/048/A=030797 -4T2988P EOSS BALLOON",94.0,55.0,39.6955,-103.1625,272.75,29880.0,0.00074051,0.38164386,0.00026111,1.667e-05,-28.1,n/a,0.006667,-63.030888,0.005891,32.996839,0.310213,1.058613,0.002502,-27.024623
EOSS-307,KC0D-2,2021-03-20 08:55:46.939,2021-03-20 08:55:45,30729.0,-1698.0,1144.0,descending,/145545h3941.73N/10309.75WO094/052/A=030729 -133T2992P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3941.73N/10309.75WO094/052/A=030729 -133T2992P EOSS Balloon",94.0,60.0,39.6955,-103.1625,259.85,29920.0,0.00077831,0.40112647,0.00026111,1.667e-05,-28.3,n/a,-0.006667,-62.788015,0.005803,33.008469,0.309113,1.044823,-0.040341,-26.978442
EOSS-307,AE0SS-12,2021-03-20 08:55:58.577,2021-03-20 08:55:57,30424.0,-1686.0,1156.0,descending,/145557h3941.74N/10309.56WO091/053EOSS Balloon  www.eoss.org/A=030424!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3941.74N/10309.56WO091/053EOSS Balloon  www.eoss.org/A=030424!W71!",91.0,61.0,39.6957833333,-103.15935,,,,,0.00026389,2.167e-05,-28.1,n/a,0.006667,-62.547126,0.005809,33.019626,0.308023,1.043232,0.002786,-26.778315
EOSS-307,AE0SS-13,2021-03-20 08:56:12.356,2021-03-20 08:56:11,29991.0,-1680.0,1170.0,descending,/145611h3941.76N/10309.33WO092/058EOSS Baloon/A=029991!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145611h3941.76N/10309.33WO092/058EOSS Baloon/A=029991!W53!",92.0,67.0,39.6960833333,-103.15555,,,,,0.00027444,2.222e-05,-28.0,n/a,0.003333,-62.30887,0.005792,33.029612,0.306944,1.038731,-0.008011,-26.513946
EOSS-307,KC0D-14,2021-03-20 08:56:16.795,2021-03-20 08:56:15,29957.0,-1680.0,1174.0,descending,/145615h3941.76N/10309.29WO077/037/A=029957 -8T3105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3941.76N/10309.29WO077/037/A=029957 -8T3105P EOSS BALLOON",77.0,43.0,39.696,-103.1548333333,272.35,31050.0,0.00077064,0.39717022,0.00025556,1.667e-05,-28.0,n/a,0.0,-62.073877,0.005752,33.037763,0.305876,1.031362,-0.018805,-26.494169
EOSS-307,KC0D-2,2021-03-20 08:56:16.832,2021-03-20 08:56:15,29892.0,-1674.0,1174.0,descending,/145615h3941.76N/10309.28WO076/032/A=029892 -134T3108P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3941.76N/10309.28WO076/032/A=029892 -134T3108P EOSS Balloon",76.0,37.0,39.696,-103.1546666667,259.75,31080.0,0.0008088,0.41683858,0.00026111,1.667e-05,-27.9,n/a,0.003333,-61.841402,0.005735,33.044854,0.30482,1.027131,-0.00788,-26.456758
EOSS-307,AE0SS-12,2021-03-20 08:56:28.467,2021-03-20 08:56:27,29600.0,-1648.0,1186.0,descending,/145627h3941.77N/10309.10WO080/031EOSS Balloon  www.eoss.org/A=029600!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145627h3941.77N/10309.10WO080/031EOSS Balloon  www.eoss.org/A=029600!W70!",80.0,36.0,39.6962833333,-103.1516666667,,,,,0.00025611,1.667e-05,-27.46666667,n/a,0.014444,-61.60914,0.005795,33.05326,0.303775,1.032953,0.028472,-26.295119
EOSS-307,AE0SS-13,2021-03-20 08:56:42.353,2021-03-20 08:56:41,29206.0,-1570.0,1200.0,descending,/145641h3941.80N/10308.89WO090/025EOSS Baloon/A=029206!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145641h3941.80N/10308.89WO090/025EOSS Baloon/A=029206!W72!",90.0,29.0,39.6967833333,-103.1482,,,,,0.000245,2.333e-05,-26.16666667,n/a,0.043333,-61.371271,0.006048,33.069121,0.302756,1.064576,0.123152,-26.093569
EOSS-307,KC0D-14,2021-03-20 08:56:46.802,2021-03-20 08:56:45,29176.0,-1562.0,1204.0,descending,/145645h3941.83N/10308.84WO068/048/A=029176 -8T3216P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3941.83N/10308.84WO068/048/A=029176 -8T3216P EOSS BALLOON",68.0,55.0,39.6971666667,-103.1473333333,272.35,32160.0,0.00079819,0.41136857,0.00025,3.889e-05,-26.03333333,n/a,0.004444,-61.135685,0.006037,33.084022,0.301731,1.061006,-0.00528,-26.078995
EOSS-307,KC0D-2,2021-03-20 08:56:46.847,2021-03-20 08:56:45,29116.0,-1552.0,1204.0,descending,/145645h3941.83N/10308.85WO062/049/A=029116 -136T3220P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3941.83N/10308.85WO062/049/A=029116 -136T3220P EOSS Balloon",62.0,56.0,39.6971666667,-103.1475,259.55,32200.0,0.00083859,0.43219256,0.00023889,3.889e-05,-25.86666667,n/a,0.005556,-60.902116,0.006034,33.098237,0.300717,1.058529,-0.00159,-26.050171
EOSS-307,AE0SS-12,2021-03-20 08:56:58.454,2021-03-20 08:56:57,28849.0,-1502.0,1216.0,descending,/145657h3941.86N/10308.67WO061/036EOSS Balloon  www.eoss.org/A=028849!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145657h3941.86N/10308.67WO061/036EOSS Balloon  www.eoss.org/A=028849!W36!",61.0,41.0,39.6977166667,-103.1446,,,,,0.00023556,4.778e-05,-25.03333333,n/a,0.027778,-60.666137,0.006178,33.116501,0.299718,1.075983,0.072068,-25.927134
EOSS-307,AE0SS-13,2021-03-20 08:57:12.413,2021-03-20 08:57:11,28475.0,-1462.0,1230.0,descending,/145711h3941.90N/10308.46WO096/037EOSS Baloon/A=028475!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145711h3941.90N/10308.46WO096/037EOSS Baloon/A=028475!W86!",96.0,43.0,39.6984666667,-103.1411,,,,,0.00023667,5.611e-05,-24.36666667,n/a,0.022222,-60.428885,0.006284,33.137586,0.298727,1.088257,0.053353,-25.768908
EOSS-307,KC0D-14,2021-03-20 08:57:16.822,2021-03-20 08:57:15,28445.0,-1462.0,1234.0,descending,/145715h3941.93N/10308.43WO067/044/A=028445 -12T3322P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3941.93N/10308.43WO067/044/A=028445 -12T3322P EOSS BALLOON",67.0,51.0,39.6988333333,-103.1405,271.95,33220.0,0.00082571,0.42555237,0.00022778,5.556e-05,-24.36666667,n/a,0.0,-60.194715,0.006243,33.156706,0.297743,1.080567,-0.020968,-25.756917
EOSS-307,KC0D-2,2021-03-20 08:57:16.858,2021-03-20 08:57:15,28383.0,-1466.0,1234.0,descending,/145715h3941.92N/10308.43WO056/042/A=028383 -137T3327P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3941.92N/10308.43WO056/042/A=028383 -137T3327P EOSS Balloon",56.0,48.0,39.6986666667,-103.1405,259.45,33270.0,0.00086679,0.44672635,0.00023333,5e-05,-24.43333333,n/a,-0.002222,-59.963996,0.006188,33.173472,0.296769,1.071056,-0.028339,-25.732461
EOSS-307,AE0SS-12,2021-03-20 08:57:28.509,2021-03-20 08:57:27,28097.0,-1504.0,1246.0,descending,/145727h3941.96N/10308.27WO062/043EOSS Balloon  www.eoss.org/A=028097!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145727h3941.96N/10308.27WO062/043EOSS Balloon  www.eoss.org/A=028097!W50!",62.0,49.0,39.6994166667,-103.1378333333,,,,,0.00022556,5.667e-05,-25.06666667,n/a,-0.021111,-59.740296,0.006012,33.184122,0.295812,1.044886,-0.09169,-25.625246
EOSS-307,AE0SS-13,2021-03-20 08:57:42.394,2021-03-20 08:57:41,27704.0,-1542.0,1260.0,descending,/145741h3942.01N/10308.10WO050/042EOSS Baloon/A=027704!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145741h3942.01N/10308.10WO050/042EOSS Baloon/A=027704!W10!",50.0,48.0,39.7001833333,-103.135,,,,,0.00020333,5.722e-05,-25.7,n/a,-0.021111,-59.523478,0.005838,33.188968,0.294865,1.019118,-0.091394,-25.49248
EOSS-307,KC0D-14,2021-03-20 08:57:46.808,2021-03-20 08:57:45,27673.0,-1544.0,1264.0,descending,/145745h3942.02N/10308.03WO085/036/A=027673 -12T3439P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3942.02N/10308.03WO085/036/A=027673 -12T3439P EOSS BALLOON",85.0,41.0,39.7003333333,-103.1338333333,271.95,34390.0,0.00085479,0.44054022,0.00022222,5e-05,-25.73333333,n/a,-0.001111,-59.309617,0.005793,33.192138,0.293918,1.011573,-0.02349,-25.482701
EOSS-307,KC0D-2,2021-03-20 08:57:46.845,2021-03-20 08:57:45,27608.0,-1550.0,1264.0,descending,/145745h3942.02N/10308.03WO093/039/A=027608 -138T3443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3942.02N/10308.03WO093/039/A=027608 -138T3443P EOSS Balloon",93.0,45.0,39.7003333333,-103.1338333333,259.35,34430.0,0.00089736,0.46248028,0.00022222,5.556e-05,-25.83333333,n/a,-0.003333,-59.099074,0.005736,33.193272,0.292982,1.002183,-0.030954,-25.462518
EOSS-307,AE0SS-12,2021-03-20 08:57:58.400,2021-03-20 08:57:57,27346.0,-1502.0,1276.0,descending,/145757h3942.05N/10307.90WO065/043EOSS Balloon  www.eoss.org/A=027346!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145757h3942.05N/10307.90WO065/043EOSS Balloon  www.eoss.org/A=027346!W16!",65.0,49.0,39.70085,-103.1317666667,,,,,0.00020222,4.778e-05,-25.03333333,n/a,0.026667,-58.886163,0.005867,33.198144,0.292058,1.019721,0.071219,-25.385483
EOSS-307,AE0SS-13,2021-03-20 08:58:12.346,2021-03-20 08:58:11,26959.0,-1490.0,1290.0,descending,/145811h3942.07N/10307.74WO051/032EOSS Baloon/A=026959!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145811h3942.07N/10307.74WO051/032EOSS Baloon/A=026959!W81!",51.0,37.0,39.7013,-103.1290166667,,,,,0.00019944,3.722e-05,-24.83333333,n/a,0.006667,-58.674655,0.005872,33.202876,0.291138,1.019229,0.002731,-25.283771
EOSS-307,KC0D-14,2021-03-20 08:58:16.816,2021-03-20 08:58:15,26931.0,-1484.0,1294.0,descending,/145815h3942.09N/10307.68WO085/037/A=026931 -16T3554P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3942.09N/10307.68WO085/037/A=026931 -16T3554P EOSS BALLOON",85.0,43.0,39.7015,-103.128,271.55,35540.0,0.00088467,0.45594249,0.00019444,3.889e-05,-24.73333333,n/a,0.003333,-58.465141,0.005857,33.206848,0.290227,1.015809,-0.008697,-25.276944
EOSS-307,KC0D-2,2021-03-20 08:58:16.853,2021-03-20 08:58:15,26865.0,-1486.0,1294.0,descending,/145815h3942.10N/10307.68WO086/044/A=026865 -139T3558P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3942.10N/10307.68WO086/044/A=026865 -139T3558P EOSS Balloon",86.0,51.0,39.7016666667,-103.128,259.25,35580.0,0.00092769,0.47811198,0.00019444,4.444e-05,-24.76666667,n/a,-0.001111,-58.258401,0.005814,33.209258,0.289325,1.008506,-0.023935,-25.261123
EOSS-307,AE0SS-12,2021-03-20 08:58:28.331,2021-03-20 08:58:27,26595.0,-1502.0,1306.0,descending,/145827h3942.12N/10307.53WO072/046EOSS Balloon  www.eoss.org/A=026595!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145827h3942.12N/10307.53WO072/046EOSS Balloon  www.eoss.org/A=026595!W96!",72.0,53.0,39.70215,-103.1256,,,,,0.00020556,4.333e-05,-25.03333333,n/a,-0.008889,-58.05581,0.005723,33.208733,0.288433,0.994391,-0.05066,-25.200258
EOSS-307,AE0SS-13,2021-03-20 08:58:42.700,2021-03-20 08:58:41,26207.0,-1504.0,1320.0,descending,/145841h3942.16N/10307.38WO051/040EOSS Baloon/A=026207!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145841h3942.16N/10307.38WO051/040EOSS Baloon/A=026207!W60!",51.0,46.0,39.7027666667,-103.123,,,,,0.00020056,4.889e-05,-25.06666667,n/a,-0.001111,-57.855875,0.005682,33.206793,0.287547,0.987425,-0.023624,-25.122874
EOSS-307,KC0D-2,2021-03-20 08:58:46.899,2021-03-20 08:58:45,26114.0,-1502.0,1324.0,descending,/145845h3942.18N/10307.32WO084/040/A=026114 -139T3676P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3942.18N/10307.32WO084/040/A=026114 -139T3676P EOSS Balloon",84.0,46.0,39.703,-103.122,259.25,36760.0,0.00095846,0.49396842,0.0002,4.444e-05,-25.03333333,n/a,0.001111,-57.658149,0.005654,33.203885,0.286669,0.98256,-0.015848,-25.105942
EOSS-307,KC0D-14,2021-03-20 08:58:46.935,2021-03-20 08:58:45,26184.0,-1494.0,1324.0,descending,/145845h3942.18N/10307.32WO082/037/A=026184 -15T3672P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3942.18N/10307.32WO082/037/A=026184 -15T3672P EOSS BALLOON",82.0,43.0,39.703,-103.122,271.65,36720.0,0.00091371,0.47090729,0.0002,5e-05,-24.9,n/a,0.004444,-57.461993,0.005647,33.200635,0.285799,0.980764,-0.004209,-25.118631
EOSS-307,AE0SS-12,2021-03-20 08:58:58.371,2021-03-20 08:58:57,25853.0,-1484.0,1336.0,descending,/145857h3942.21N/10307.19WO064/041EOSS Balloon  www.eoss.org/A=025853!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145857h3942.21N/10307.19WO064/041EOSS Balloon  www.eoss.org/A=025853!W52!",64.0,47.0,39.7035833333,-103.1198666667,,,,,0.00019111,4.778e-05,-24.73333333,n/a,0.005556,-57.267179,0.005646,33.197254,0.284937,0.980016,-0.000316,-25.061437
EOSS-307,AE0SS-13,2021-03-20 08:59:12.339,2021-03-20 08:59:11,25459.0,-1496.0,1350.0,descending,/145911h3942.25N/10307.04WO045/036EOSS Baloon/A=025459!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145911h3942.25N/10307.04WO045/036EOSS Baloon/A=025459!W50!",45.0,41.0,39.70425,-103.1173333333,,,,,0.00018889,4.944e-05,-24.93333333,n/a,-0.006667,-57.075855,0.005573,33.191626,0.284084,0.968392,-0.043086,-25.00168
EOSS-307,KC0D-2,2021-03-20 08:59:16.826,2021-03-20 08:59:15,25372.0,-1484.0,1354.0,descending,/145915h3942.27N/10306.98WO083/043/A=025372 -140T3797P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3942.27N/10306.98WO083/043/A=025372 -140T3797P EOSS Balloon",83.0,49.0,39.7045,-103.1163333333,259.15,37970.0,0.00099039,0.51042488,0.00018889,5e-05,-24.73333333,n/a,0.006667,-56.885605,0.005579,33.186117,0.283237,0.968847,0.003841,-24.989524
EOSS-307,KC0D-14,2021-03-20 08:59:16.863,2021-03-20 08:59:15,25438.0,-1492.0,1354.0,descending,/145915h3942.27N/10306.98WO080/038/A=025438 -18T3792P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3942.27N/10306.98WO080/038/A=025438 -18T3792P EOSS BALLOON",80.0,44.0,39.7045,-103.1163333333,271.35,37920.0,0.00094461,0.48683406,0.00018889,5e-05,-24.86666667,n/a,-0.004444,-56.698359,0.00552,33.17884,0.282399,0.959397,-0.035283,-24.998715
EOSS-307,AE0SS-12,2021-03-20 08:59:28.364,2021-03-20 08:59:27,25108.0,-1490.0,1366.0,descending,/145927h3942.31N/10306.84WO065/044EOSS Balloon  www.eoss.org/A=025108!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145927h3942.31N/10306.84WO065/044EOSS Balloon  www.eoss.org/A=025108!W05!",65.0,51.0,39.7051666667,-103.1140833333,,,,,0.00019278,5.278e-05,-24.83333333,n/a,0.001111,-56.513098,0.005495,33.170788,0.281568,0.95505,-0.01557,-24.954545
EOSS-307,AE0SS-13,2021-03-20 08:59:42.374,2021-03-20 08:59:41,24711.0,-1496.0,1380.0,descending,/145941h3942.35N/10306.68WO055/044EOSS Baloon/A=024711!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145941h3942.35N/10306.68WO055/044EOSS Baloon/A=024711!W98!",55.0,51.0,39.7059833333,-103.1114666667,,,,,0.00019556,5.778e-05,-24.93333333,n/a,-0.003333,-56.330556,0.005443,33.161253,0.280744,0.946804,-0.03126,-24.906186
EOSS-307,KC0D-14,2021-03-20 08:59:46.789,2021-03-20 08:59:45,24684.0,-1508.0,1384.0,descending,/145945h3942.37N/10306.63WO079/041/A=024684 -17T3917P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3942.37N/10306.63WO079/041/A=024684 -17T3917P EOSS BALLOON",79.0,47.0,39.7061666667,-103.1105,271.45,39170.0,0.00097539,0.50269686,0.00019444,5.556e-05,-25.13333333,n/a,-0.006667,-56.151261,0.005373,33.149747,0.279928,0.935691,-0.043011,-24.903034
EOSS-307,KC0D-2,2021-03-20 08:59:46.825,2021-03-20 08:59:45,24619.0,-1506.0,1384.0,descending,/145945h3942.37N/10306.63WO077/041/A=024619 -140T3922P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3942.37N/10306.63WO077/041/A=024619 -140T3922P EOSS Balloon",77.0,47.0,39.7061666667,-103.1105,259.15,39220.0,0.00102299,0.52722843,0.00019444,5.556e-05,-25.1,n/a,0.001111,-55.973825,0.005349,33.137589,0.279118,0.931686,-0.015184,-24.895498
EOSS-307,AE0SS-12,2021-03-20 08:59:58.618,2021-03-20 08:59:57,24370.0,-1476.0,1396.0,descending,/145957h3942.40N/10306.49WO057/039EOSS Balloon  www.eoss.org/A=024370!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145957h3942.40N/10306.49WO057/039EOSS Balloon  www.eoss.org/A=024370!W03!",57.0,45.0,39.7066666667,-103.1082166667,,,,,0.00019556,5e-05,-24.6,n/a,0.016667,-55.795565,0.005413,33.127294,0.278316,0.941688,0.040436,-24.867152
EOSS-307,AE0SS-13,2021-03-20 09:00:12.402,2021-03-20 09:00:11,23963.0,-1496.0,1410.0,descending,/150011h3942.43N/10306.31WO072/026EOSS Baloon/A=023963!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150011h3942.43N/10306.31WO072/026EOSS Baloon/A=023963!W19!",72.0,30.0,39.7071833333,-103.1053166667,,,,,0.000205,4e-05,-24.93333333,n/a,-0.011111,-55.621202,0.00532,33.114401,0.277523,0.926723,-0.059206,-24.821322
EOSS-307,KC0D-2,2021-03-20 09:00:16.811,2021-03-20 09:00:15,23883.0,-1472.0,1414.0,descending,/150015h3942.45N/10306.28WO063/043/A=023883 -140T4048P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3942.45N/10306.28WO063/043/A=023883 -140T4048P EOSS Balloon",63.0,49.0,39.7075,-103.1046666667,259.15,40480.0,0.00105586,0.54416642,0.00019444,4.444e-05,-24.53333333,n/a,0.013333,-55.446551,0.005365,33.102837,0.276734,0.933854,0.028793,-24.812194
EOSS-307,KC0D-14,2021-03-20 09:00:16.848,2021-03-20 09:00:15,23946.0,-1476.0,1414.0,descending,/150015h3942.45N/10306.28WO068/039/A=023946 -19T4043P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3942.45N/10306.28WO068/039/A=023946 -19T4043P EOSS BALLOON",68.0,45.0,39.7075,-103.1046666667,271.25,40430.0,0.00100751,0.51924993,0.00019444,4.444e-05,-24.6,n/a,-0.002222,-55.274224,0.005322,33.090139,0.275952,0.92699,-0.027338,-24.819389
