flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 08:14:25.148,2025-04-12 08:14:20,47701.0,-2680.0,560.0,descending,/141420h3931.41N/10331.94WO111/061/A=047701 -541T1339P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3931.41N/10331.94WO111/061/A=047701 -541T1339P EOSS BALLOON",111.0,70.0,39.5235,-103.5323333333,27.77,219.05,13390.0,0.00041319,0.21295104,0.00032778,-8.333e-05,-44.66666667,n/a,0.011111,-79.373693,0.093298,29.781434,0.150302,1.165391,-0.546812,-44.997358,
EOSS-373,KC0D-1,2025-04-12 08:14:31.823,2025-04-12 08:14:30,47327.0,-2650.0,570.0,descending,/141430h3931.36N/10331.79WO097/037/A=047327 40T1377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3931.36N/10331.79WO097/037/A=047327 40T1377P EOSS BALLOON",97.0,43.0,39.5226666667,-103.5298333333,27.91,277.15,13770.0,0.00033584,0.17308583,0.00031667,-8.333e-05,-44.16666667,n/a,0.016667,-78.367778,0.091044,29.937648,0.148589,1.142411,-0.500555,-44.50235,
EOSS-373,AE0SS-3,2025-04-12 08:14:52.679,2025-04-12 08:14:50,46427.0,-2548.0,590.0,descending,/141450h3931.36N/10331.41WO091/068/A=046427 -535T1425P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3931.36N/10331.41WO091/068/A=046427 -535T1425P EOSS BALLOON",91.0,78.0,39.5226666667,-103.5235,28.24,219.65,14250.0,0.00043853,0.22600919,0.00029444,-2.778e-05,-42.46666667,n/a,0.056667,-77.370525,0.090062,30.107437,0.146503,1.15931,-0.227948,-43.352461,
EOSS-373,KC0D-1,2025-04-12 08:15:01.831,2025-04-12 08:15:00,46075.0,-2504.0,600.0,descending,/141500h3931.35N/10331.18WO097/067/A=046075 36T1464P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3931.35N/10331.18WO097/067/A=046075 36T1464P EOSS BALLOON",97.0,77.0,39.5225,-103.5196666667,28.44,276.75,14640.0,0.00035758,0.18428751,0.00033889,-5.56e-06,-41.73333333,n/a,0.024444,-76.407357,0.088239,30.258932,0.144808,1.14591,-0.440549,-42.919827,
EOSS-373,AE0SS-3,2025-04-12 08:15:24.629,2025-04-12 08:15:20,45157.0,-2540.0,620.0,descending,/141520h3931.30N/10330.84WO104/040/A=045157 -510T1520P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3931.30N/10330.84WO104/040/A=045157 -510T1520P EOSS BALLOON",104.0,46.0,39.5216666667,-103.514,28.75,222.15,15200.0,0.0004625,0.23836348,0.00031667,-3.333e-05,-42.33333333,n/a,-0.02,-75.510673,0.085314,30.354746,0.143888,1.092987,-0.731916,-41.840421,
EOSS-373,KC0D-1,2025-04-12 08:15:31.836,2025-04-12 08:15:30,44796.0,-2558.0,630.0,descending,/141530h3931.26N/10330.71WO095/044/A=044796 31T1556P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141530h3931.26N/10330.71WO095/044/A=044796 31T1556P EOSS BALLOON",95.0,51.0,39.521,-103.5118333333,28.87,276.25,15560.0,0.00038074,0.19622293,0.00026111,-5e-05,-42.63333333,n/a,-0.01,-74.667664,0.082805,30.411821,0.14277,1.053351,-0.650032,-41.436133,
EOSS-373,AE0SS-3,2025-04-12 08:15:52.129,2025-04-12 08:15:50,43959.0,-2396.0,650.0,descending,/141550h3931.23N/10330.28WO093/067/A=043959 -505T1611P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141550h3931.23N/10330.28WO093/067/A=043959 -505T1611P EOSS BALLOON",93.0,77.0,39.5205,-103.5046666667,29.25,222.65,16110.0,0.00048909,0.25206659,0.00031111,-3.889e-05,-39.93333333,n/a,0.09,-73.799306,0.08299,30.517632,0.140883,1.109718,0.049758,-40.544049,
EOSS-373,KC0D-1,2025-04-12 08:16:01.856,2025-04-12 08:16:00,43628.0,-2336.0,660.0,descending,/141600h3931.19N/10330.05WO111/068/A=043628 27T1644P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3931.19N/10330.05WO111/068/A=043628 27T1644P EOSS BALLOON",111.0,78.0,39.5198333333,-103.5008333333,29.46,275.85,16440.0,0.00040285,0.207621,0.00036667,-3.889e-05,-38.93333333,n/a,0.033333,-72.948916,0.081748,30.621763,0.139287,1.11083,-0.347592,-40.208858,
EOSS-373,KC0D-1,2025-04-12 08:16:31.810,2025-04-12 08:16:30,42502.0,-2252.0,690.0,descending,/141630h3931.06N/10329.47WO092/070/A=042502 22T1737P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3931.06N/10329.47WO092/070/A=042502 22T1737P EOSS BALLOON",92.0,81.0,39.5176666667,-103.4911666667,30.0,275.35,17370.0,0.00042641,0.21976432,0.00032222,-7.222e-05,-37.53333333,n/a,0.046667,-72.105688,0.080893,30.735732,0.137644,1.124826,-0.248656,-39.142076,
EOSS-373,AE0SS-3,2025-04-12 08:16:52.249,2025-04-12 08:16:50,41703.0,-2256.0,710.0,descending,/141650h3931.04N/10328.98WO098/067/A=041703 -524T1797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141650h3931.04N/10328.98WO098/067/A=041703 -524T1797P EOSS BALLOON",98.0,77.0,39.5173333333,-103.483,30.43,220.75,17970.0,0.00055025,0.28358928,0.00036111,-5.278e-05,-37.6,n/a,-0.001111,-71.30323,0.07894,30.820157,0.136542,1.093545,-0.586274,-38.450653,
EOSS-373,KC0D-1,2025-04-12 08:17:01.775,2025-04-12 08:17:00,41393.0,-2218.0,720.0,descending,/141700h3931.00N/10328.81WO119/041/A=041393 18T1831P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141700h3931.00N/10328.81WO119/041/A=041393 18T1831P EOSS BALLOON",119.0,47.0,39.5166666667,-103.4801666667,30.58,274.95,18310.0,0.00045014,0.23199417,0.00036667,-3.333e-05,-36.96666667,n/a,0.021111,-70.522854,0.077595,30.896395,0.135195,1.086087,-0.417797,-38.195903,
EOSS-373,KC0D-1,2025-04-12 08:17:31.773,2025-04-12 08:17:30,40272.0,-2242.0,750.0,descending,/141730h3930.94N/10328.41WO094/055/A=040272 13T1934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141730h3930.94N/10328.41WO094/055/A=040272 13T1934P EOSS BALLOON",94.0,63.0,39.5156666667,-103.4735,30.94,274.45,19340.0,0.00047633,0.24549106,0.00022222,-3.333e-05,-37.36666667,n/a,-0.013333,-69.786049,0.075529,30.940616,0.134315,1.047794,-0.661594,-37.330159,
EOSS-373,AE0SS-3,2025-04-12 08:17:52.240,2025-04-12 08:17:50,39463.0,-2240.0,770.0,descending,/141750h3930.83N/10328.08WO093/031/A=039463 -562T2007P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141750h3930.83N/10328.08WO093/031/A=039463 -562T2007P EOSS BALLOON",93.0,36.0,39.5138333333,-103.468,31.26,216.95,20070.0,0.00062532,0.32227763,0.00025,-5.833e-05,-37.33333333,n/a,0.000556,-69.080556,0.073863,30.966806,0.133249,1.025202,-0.55015,-36.750276,
EOSS-373,KC0D-1,2025-04-12 08:18:01.756,2025-04-12 08:18:00,39142.0,-2260.0,780.0,descending,/141800h3930.81N/10327.90WO114/059/A=039142 9T2046P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141800h3930.81N/10327.90WO114/059/A=039142 9T2046P EOSS BALLOON",114.0,68.0,39.5135,-103.465,31.42,274.05,20460.0,0.00050465,0.26008678,0.00028333,-7.222e-05,-37.66666667,n/a,-0.011111,-68.412175,0.072016,30.969225,0.132355,0.992776,-0.628061,-36.528244,
EOSS-373,AE0SS-3,2025-04-12 08:18:24.635,2025-04-12 08:18:20,38327.0,-2272.0,800.0,descending,/141820h3930.71N/10327.60WO123/035/A=038327 -546T2127P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141820h3930.71N/10327.60WO123/035/A=038327 -546T2127P EOSS BALLOON",123.0,40.0,39.5118333333,-103.46,31.7,218.55,21270.0,0.00065786,0.33904639,0.00026667,-6.667e-05,-37.86666667,n/a,-0.006667,-67.77581,0.070341,30.95359,0.131411,0.966258,-0.586009,-35.979415,
EOSS-373,KC0D-1,2025-04-12 08:18:31.808,2025-04-12 08:18:30,38013.0,-2258.0,810.0,descending,/141830h3930.69N/10327.44WO103/059/A=038013 4T2162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141830h3930.69N/10327.44WO103/059/A=038013 4T2162P EOSS BALLOON",103.0,68.0,39.5115,-103.4573333333,31.85,273.55,21620.0,0.00053424,0.275335,0.00025556,-6.667e-05,-37.63333333,n/a,0.007778,-67.160658,0.069038,30.930665,0.130318,0.954629,-0.470081,-35.772017,
EOSS-373,AE0SS-3,2025-04-12 08:18:52.241,2025-04-12 08:18:50,37216.0,-2222.0,830.0,descending,/141850h3930.60N/10327.10WO094/043/A=037216 -527T2245P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141850h3930.60N/10327.10WO094/043/A=037216 -527T2245P EOSS BALLOON",94.0,49.0,39.51,-103.4516666667,32.16,220.45,22450.0,0.00068837,0.35477147,0.00027778,-6.111e-05,-37.03333333,n/a,0.02,-66.558111,0.068037,30.908487,0.129144,0.955232,-0.371965,-35.250319,
EOSS-373,KC0D-1,2025-04-12 08:19:01.774,2025-04-12 08:19:00,36916.0,-2194.0,840.0,descending,/141900h3930.58N/10326.92WO106/056/A=036916 0T2281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141900h3930.58N/10326.92WO106/056/A=036916 0T2281P EOSS BALLOON",106.0,64.0,39.5096666667,-103.4486666667,32.33,273.15,22810.0,0.00056447,0.29091528,0.00028889,-6.111e-05,-36.56666667,n/a,0.015556,-65.970044,0.066988,30.884703,0.128035,0.952037,-0.401703,-35.054294,
EOSS-373,KC0D-1,2025-04-12 08:19:31.807,2025-04-12 08:19:30,35870.0,-2092.0,870.0,descending,/141930h3930.49N/10326.48WO084/053/A=035870 -4T2398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141930h3930.49N/10326.48WO084/053/A=035870 -4T2398P EOSS BALLOON",84.0,61.0,39.5081666667,-103.4413333333,32.73,272.75,23980.0,0.00059429,0.3062858,0.00024444,-5e-05,-34.86666667,n/a,0.056667,-65.371902,0.066785,30.8831,0.126756,0.987765,-0.079823,-34.36404,
EOSS-373,AE0SS-3,2025-04-12 08:19:52.235,2025-04-12 08:19:50,35136.0,-2080.0,890.0,descending,/141950h3930.47N/10326.08WO108/051/A=035136 -493T2483P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141950h3930.47N/10326.08WO108/051/A=035136 -493T2483P EOSS BALLOON",108.0,59.0,39.5078333333,-103.4346666667,33.08,223.85,24830.0,0.00074978,0.3864222,0.00028333,-3.611e-05,-34.66666667,n/a,0.003333,-64.792558,0.065565,30.874149,0.125815,0.975764,-0.494631,-33.867242,
EOSS-373,KC0D-1,2025-04-12 08:20:01.780,2025-04-12 08:20:00,34859.0,-2022.0,900.0,descending,/142000h3930.44N/10325.96WO100/030/A=034859 -9T2516P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142000h3930.44N/10325.96WO100/030/A=034859 -9T2516P EOSS BALLOON",100.0,35.0,39.5073333333,-103.4326666667,33.19,272.25,25160.0,0.00062468,0.3219476,0.00028889,-2.778e-05,-33.7,n/a,0.032222,-64.21677,0.064936,30.872814,0.124684,0.988467,-0.262375,-33.676084,
EOSS-373,AE0SS-3,2025-04-12 08:20:24.821,2025-04-12 08:20:20,34134.0,-2004.0,920.0,descending,/142020h3930.40N/10325.66WO115/033/A=034134 -471T2602P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142020h3930.40N/10325.66WO115/033/A=034134 -471T2602P EOSS BALLOON",115.0,38.0,39.5066666667,-103.4276666667,33.46,226.05,26020.0,0.00077807,0.40100079,0.00023333,-3.889e-05,-33.4,n/a,0.01,-63.656465,0.063919,30.866598,0.123728,0.980233,-0.435787,-33.164908,
EOSS-373,KC0D-1,2025-04-12 08:20:31.817,2025-04-12 08:20:30,33876.0,-1966.0,930.0,descending,/142030h3930.38N/10325.56WO099/032/A=033876 -14T2636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142030h3930.38N/10325.56WO099/032/A=033876 -14T2636P EOSS BALLOON",99.0,37.0,39.5063333333,-103.426,33.55,271.75,26360.0,0.00065568,0.33792343,0.00022222,-3.333e-05,-32.76666667,n/a,0.021111,-63.104861,0.06314,30.862002,0.122713,0.983027,-0.342498,-32.97906,
EOSS-373,AE0SS-3,2025-04-12 08:20:52.611,2025-04-12 08:20:50,33191.0,-1886.0,950.0,descending,/142050h3930.39N/10325.26WO100/056/A=033191 -462T2722P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142050h3930.39N/10325.26WO100/056/A=033191 -462T2722P EOSS BALLOON",100.0,64.0,39.5065,-103.421,33.81,226.95,27220.0,0.00081073,0.41783073,0.00022222,-5.56e-06,-31.43333333,n/a,0.044444,-62.54922,0.062806,30.871554,0.121618,1.007914,-0.150981,-32.475722,
EOSS-373,KC0D-1,2025-04-12 08:21:01.791,2025-04-12 08:21:00,32919.0,-1914.0,960.0,descending,/142100h3930.34N/10325.12WO110/044/A=032919 -18T2755P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142100h3930.34N/10325.12WO110/044/A=032919 -18T2755P EOSS BALLOON",110.0,51.0,39.5056666667,-103.4186666667,33.95,271.35,27550.0,0.00068629,0.35369932,0.00024444,-2.222e-05,-31.9,n/a,-0.015556,-62.020785,0.061432,30.863065,0.120973,0.975949,-0.636406,-32.272097,
EOSS-373,AE0SS-3,2025-04-12 08:21:24.762,2025-04-12 08:21:20,32198.0,-1986.0,980.0,descending,/142120h3930.30N/10324.86WO092/027/A=032198 -421T2855P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142120h3930.30N/10324.86WO092/027/A=032198 -421T2855P EOSS BALLOON",92.0,31.0,39.505,-103.4143333333,34.18,231.05,28550.0,0.00083525,0.4304697,0.00022222,-5e-05,-33.1,n/a,-0.04,-61.530603,0.059683,30.82665,0.120645,0.922274,-0.826251,-31.723634,
EOSS-373,KC0D-1,2025-04-12 08:21:31.829,2025-04-12 08:21:30,31948.0,-1942.0,990.0,descending,/142130h3930.31N/10324.73WO097/045/A=031948 -23T2881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142130h3930.31N/10324.73WO097/045/A=031948 -23T2881P EOSS BALLOON",97.0,52.0,39.5051666667,-103.4121666667,34.29,270.85,28810.0,0.000719,0.37055857,0.00021667,-1.667e-05,-32.36666667,n/a,0.024444,-61.044537,0.059086,30.795315,0.119688,0.931241,-0.289436,-31.5311,
EOSS-373,AE0SS-3,2025-04-12 08:21:52.282,2025-04-12 08:21:50,31298.0,-1800.0,1010.0,descending,/142150h3930.21N/10324.40WO123/039/A=031298 -410T2975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142150h3930.21N/10324.40WO123/039/A=031298 -410T2975P EOSS BALLOON",123.0,45.0,39.5035,-103.4066666667,34.6,232.15,29750.0,0.00086623,0.44643757,0.00025556,-5e-05,-30.0,n/a,0.078889,-60.53561,0.059416,30.79521,0.118697,0.99157,0.164056,-31.027228,
EOSS-373,KC0D-1,2025-04-12 08:22:01.836,2025-04-12 08:22:00,31064.0,-1768.0,1020.0,descending,/142200h3930.17N/10324.31WO110/028/A=031064 -27T2999P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142200h3930.17N/10324.31WO110/028/A=031064 -27T2999P EOSS BALLOON",110.0,32.0,39.5028333333,-103.4051666667,34.69,270.45,29990.0,0.00074956,0.38630642,0.00023333,-7.778e-05,-29.46666667,n/a,0.017778,-60.034498,0.058733,30.795574,0.117824,0.992605,-0.347595,-30.845391,
EOSS-373,AE0SS-3,2025-04-12 08:22:25.788,2025-04-12 08:22:20,30403.0,-1790.0,1040.0,descending,/142220h3930.12N/10324.04WO102/048/A=030403 -392T3096P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142220h3930.12N/10324.04WO102/048/A=030403 -392T3096P EOSS BALLOON",102.0,55.0,39.502,-103.4006666667,34.94,233.95,30960.0,0.00089453,0.46102062,0.0002,-5e-05,-29.83333333,n/a,-0.012222,-59.555115,0.057589,30.782285,0.117201,0.965548,-0.595652,-30.333676,
EOSS-373,KC0D-1,2025-04-12 08:22:31.806,2025-04-12 08:22:30,30175.0,-1778.0,1050.0,descending,/142230h3930.08N/10323.90WO119/037/A=030175 -31T3121P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142230h3930.08N/10323.90WO119/037/A=030175 -31T3121P EOSS BALLOON",119.0,43.0,39.5013333333,-103.3983333333,35.07,270.05,31210.0,0.00078121,0.40261693,0.00022778,-5e-05,-29.63333333,n/a,0.006667,-59.087587,0.05678,30.765205,0.116429,0.957389,-0.430417,-30.158718,
EOSS-373,AE0SS-3,2025-04-12 08:22:52.261,2025-04-12 08:22:50,29530.0,-1746.0,1070.0,descending,/142250h3930.03N/10323.65WO102/051/A=029530 -369T3221P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142250h3930.03N/10323.65WO102/051/A=029530 -369T3221P EOSS BALLOON",102.0,59.0,39.5005,-103.3941666667,35.3,236.25,32210.0,0.00092158,0.47496473,0.00021667,-5e-05,-29.1,n/a,0.017778,-58.626239,0.056171,30.749691,0.115604,0.960213,-0.332108,-29.67169,
EOSS-373,KC0D-1,2025-04-12 08:23:01.871,2025-04-12 08:23:00,29312.0,-1726.0,1080.0,descending,/142300h3929.98N/10323.50WO113/046/A=029312 -35T3245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142300h3929.98N/10323.50WO113/046/A=029312 -35T3245P EOSS BALLOON",113.0,53.0,39.4996666667,-103.3916666667,35.44,269.65,32450.0,0.00081345,0.41923422,0.00022222,-5.556e-05,-28.76666667,n/a,0.011111,-58.173822,0.055478,30.732811,0.114834,0.956865,-0.386358,-29.51063,
EOSS-373,AE0SS-3,2025-04-12 08:23:25.764,2025-04-12 08:23:20,28665.0,-1730.0,1100.0,descending,/142320h3929.89N/10323.23WO101/025/A=028665 -341T3347P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142320h3929.89N/10323.23WO101/025/A=028665 -341T3347P EOSS BALLOON",101.0,29.0,39.4981666667,-103.3871666667,35.7,239.05,33470.0,0.00094642,0.48776363,0.00023333,-7.778e-05,-28.83333333,n/a,-0.002222,-57.735904,0.054603,30.709017,0.114168,0.941175,-0.497731,-29.046984,
EOSS-373,KC0D-1,2025-04-12 08:23:31.806,2025-04-12 08:23:30,28448.0,-1728.0,1110.0,descending,/142330h3929.90N/10323.11WO085/040/A=028448 -39T3372P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142330h3929.90N/10323.11WO085/040/A=028448 -39T3372P EOSS BALLOON",85.0,46.0,39.4983333333,-103.3851666667,35.8,269.25,33720.0,0.00084654,0.43628904,0.00021667,-4.444e-05,-28.8,n/a,0.001111,-57.310376,0.053805,30.680311,0.113488,0.929273,-0.464313,-28.897206,
EOSS-373,AE0SS-3,2025-04-12 08:23:53.287,2025-04-12 08:23:50,27845.0,-1640.0,1130.0,descending,/142350h3929.85N/10322.81WO112/040/A=027845 -329T3474P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142350h3929.85N/10322.81WO112/040/A=027845 -329T3474P EOSS BALLOON",112.0,46.0,39.4975,-103.3801666667,36.07,240.25,34740.0,0.00097742,0.50374282,0.00023333,-2.222e-05,-27.33333333,n/a,0.048889,-56.875926,0.053733,30.666963,0.11264,0.963336,-0.043004,-28.499286,
EOSS-373,KC0D-1,2025-04-12 08:24:01.774,2025-04-12 08:24:00,27623.0,-1650.0,1140.0,descending,/142400h3929.82N/10322.70WO098/026/A=027623 -42T3495P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142400h3929.82N/10322.70WO098/026/A=027623 -42T3495P EOSS BALLOON",98.0,30.0,39.497,-103.3783333333,36.17,268.95,34950.0,0.0008784,0.45270791,0.00022778,-4.444e-05,-27.5,n/a,-0.005556,-56.45627,0.052873,30.645726,0.112036,0.944871,-0.52152,-28.360357,
EOSS-373,AE0SS-3,2025-04-12 08:24:25.780,2025-04-12 08:24:20,27032.0,-1626.0,1160.0,descending,/142420h3929.81N/10322.40WO103/045/A=027032 -309T3599P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142420h3929.81N/10322.40WO103/045/A=027032 -309T3599P EOSS BALLOON",103.0,52.0,39.4968333333,-103.3733333333,36.44,242.25,35990.0,0.00100423,0.51755977,0.00022778,-2.222e-05,-27.1,n/a,0.013333,-56.042801,0.052309,30.624857,0.111322,0.945075,-0.350119,-28.012969,
EOSS-373,KC0D-1,2025-04-12 08:24:31.782,2025-04-12 08:24:30,26825.0,-1596.0,1170.0,descending,/142430h3929.79N/10322.28WO093/029/A=026825 -45T3619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142430h3929.79N/10322.28WO093/029/A=026825 -45T3619P EOSS BALLOON",93.0,33.0,39.4965,-103.3713333333,36.54,268.65,36190.0,0.00091058,0.46929312,0.00023333,-1.667e-05,-26.6,n/a,0.016667,-55.633873,0.051807,30.605755,0.110604,0.948641,-0.31771,-27.899588,
EOSS-373,AE0SS-3,2025-04-12 08:24:53.292,2025-04-12 08:24:50,26251.0,-1562.0,1190.0,descending,/142450h3929.82N/10322.01WO089/045/A=026251 -298T3724P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142450h3929.82N/10322.01WO089/045/A=026251 -298T3724P EOSS BALLOON",89.0,52.0,39.497,-103.3668333333,36.77,243.35,37240.0,0.00103441,0.53311484,0.00021667,5.56e-06,-26.03333333,n/a,0.018889,-55.228387,0.051349,30.589295,0.109891,0.954421,-0.295384,-27.60944,
EOSS-373,KC0D-1,2025-04-12 08:25:01.841,2025-04-12 08:25:00,26036.0,-1578.0,1200.0,descending,/142500h3929.81N/10321.88WO105/032/A=026036 -48T3744P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142500h3929.81N/10321.88WO105/032/A=026036 -48T3744P EOSS BALLOON",105.0,37.0,39.4968333333,-103.3646666667,36.89,268.35,37440.0,0.00094308,0.48604523,0.00022222,1.111e-05,-26.3,n/a,-0.008889,-54.837462,0.050524,30.564618,0.109353,0.933676,-0.543314,-27.510307,
EOSS-373,AE0SS-3,2025-04-12 08:25:26.297,2025-04-12 08:25:20,25433.0,-1636.0,1220.0,descending,/142520h3929.83N/10321.68WO064/030/A=025433 -283T3855P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142520h3929.83N/10321.68WO064/030/A=025433 -283T3855P EOSS BALLOON",64.0,35.0,39.4971666667,-103.3613333333,37.06,244.85,38550.0,0.00106424,0.54848749,0.00018333,5.56e-06,-27.26666667,n/a,-0.032222,-54.469852,0.049406,30.523875,0.109027,0.89121,-0.748695,-27.261004,
EOSS-373,KC0D-1,2025-04-12 08:25:31.771,2025-04-12 08:25:30,25218.0,-1636.0,1230.0,descending,/142530h3929.86N/10321.55WO092/036/A=025218 -50T3876P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142530h3929.86N/10321.55WO092/036/A=025218 -50T3876P EOSS BALLOON",92.0,41.0,39.4976666667,-103.3591666667,37.16,268.15,38760.0,0.00097706,0.50355674,0.00018333,2.778e-05,-27.26666667,n/a,0.0,-54.111915,0.048747,30.479849,0.108438,0.880754,-0.449538,-27.18246,
EOSS-373,AE0SS-3,2025-04-12 08:25:53.214,2025-04-12 08:25:50,24605.0,-1656.0,1250.0,descending,/142550h3929.89N/10321.35WO061/027/A=024605 -255T3996P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142550h3929.89N/10321.35WO061/027/A=024605 -255T3996P EOSS BALLOON",61.0,31.0,39.4981666667,-103.3558333333,37.33,247.65,39960.0,0.00109069,0.56212072,0.00018333,3.333e-05,-27.6,n/a,-0.011111,-53.767605,0.04796,30.429025,0.107931,0.859955,-0.547303,-26.988074,
EOSS-373,KC0D-1,2025-04-12 08:26:01.814,2025-04-12 08:26:00,24393.0,-1650.0,1260.0,descending,/142600h3929.93N/10321.25WO063/033/A=024393 -52T4015P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142600h3929.93N/10321.25WO063/033/A=024393 -52T4015P EOSS BALLOON",63.0,38.0,39.4988333333,-103.3541666667,37.4,267.95,40150.0,0.00101286,0.52200449,0.00016667,3.889e-05,-27.5,n/a,0.003333,-53.43084,0.04738,30.376743,0.107339,0.853641,-0.410354,-26.930764,
EOSS-373,AE0SS-3,2025-04-12 08:26:26.799,2025-04-12 08:26:20,23788.0,-1634.0,1280.0,descending,/142620h3929.95N/10321.05WO060/019/A=023788 -232T4135P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142620h3929.95N/10321.05WO060/019/A=023788 -232T4135P EOSS BALLOON",60.0,22.0,39.4991666667,-103.3508333333,37.57,249.95,41350.0,0.00111825,0.5763215,0.00016667,3.333e-05,-27.23333333,n/a,0.008889,-53.099226,0.046887,30.324972,0.106729,0.852957,-0.356023,-26.793412,
