flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 08:55:28.506,2022-01-28 08:55:27,42853.0,-2034.0,807.0,descending,/155527h3852.89N/10330.54WO131/083EOSS Balloon  www.eoss.org/A=042853!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155527h3852.89N/10330.54WO131/083EOSS Balloon  www.eoss.org/A=042853!W65!",131.0,96.0,38.8816,-103.5090833333,57.7,,,,,0.00032444,-0.00020889,-33.9,n/a,0.028889,-63.321698,0.034236,26.240912,0.197519,1.121215,-0.027071,-35.211846,
EOSS-319,KC0D-14,2022-01-28 08:55:31.631,2022-01-28 08:55:30,42827.0,-2046.0,810.0,descending,/155530h3852.84N/10330.48WO133/087/A=042827 0T1650P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h3852.84N/10330.48WO133/087/A=042827 0T1650P EOSS BALLOON",133.0,100.0,38.8806666667,-103.508,57.79,273.15,16500.0,0.00040832,0.2104385,0.00033889,-0.00021667,-34.1,n/a,-0.006667,-62.780556,0.033464,26.294607,0.195691,1.090739,-0.205073,-35.195677,
EOSS-319,AE0SS-12,2022-01-28 08:55:58.322,2022-01-28 08:55:57,41869.0,-1968.0,837.0,descending,/155557h3852.38N/10330.05WO140/068EOSS Balloon  www.eoss.org/A=041869!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155557h3852.38N/10330.05WO140/068EOSS Balloon  www.eoss.org/A=041869!W12!",140.0,78.0,38.8730166667,-103.5008666667,58.44,,,,,0.00027389,-0.00028611,-32.8,n/a,0.043333,-62.235455,0.033647,26.361809,0.193841,1.116595,0.049969,-34.579352,
EOSS-319,KC0D-14,2022-01-28 08:56:01.671,2022-01-28 08:56:00,41834.0,-1986.0,840.0,descending,/155600h3852.34N/10330.01WO145/063/A=041834 -4T1728P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h3852.34N/10330.01WO145/063/A=041834 -4T1728P EOSS BALLOON",145.0,72.0,38.8723333333,-103.5001666667,58.5,272.75,17280.0,0.00042825,0.2207097,0.00026111,-0.00027778,-33.1,n/a,-0.01,-61.715179,0.032853,26.409621,0.192128,1.083513,-0.223044,-34.556053,
EOSS-319,AE0SS-12,2022-01-28 08:56:28.487,2022-01-28 08:56:27,40832.0,-2074.0,867.0,descending,/155627h3851.91N/10329.61WO146/077EOSS Balloon  www.eoss.org/A=040832!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155627h3851.91N/10329.61WO146/077EOSS Balloon  www.eoss.org/A=040832!W00!",146.0,89.0,38.8651666667,-103.4935,59.1,,,,,0.00024556,-0.00026167,-34.56666667,n/a,-0.048889,-61.238889,0.031394,26.418627,0.190686,1.009599,-0.421022,-33.865065,
EOSS-319,KC0D-14,2022-01-28 08:56:31.642,2022-01-28 08:56:30,40806.0,-2056.0,870.0,descending,/155630h3851.86N/10329.56WO138/081/A=040806 -5T1816P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h3851.86N/10329.56WO138/081/A=040806 -5T1816P EOSS BALLOON",138.0,93.0,38.8643333333,-103.4926666667,59.18,272.65,18160.0,0.00045022,0.23203462,0.00025,-0.00026667,-34.26666667,n/a,0.01,-60.773851,0.031018,26.424276,0.188997,1.003138,-0.111208,-33.846522,
EOSS-319,AE0SS-12,2022-01-28 08:56:58.916,2022-01-28 08:56:57,39811.0,-2042.0,897.0,descending,/155657h3851.52N/10329.09WO130/057EOSS Balloon  www.eoss.org/A=039811!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155657h3851.52N/10329.09WO130/057EOSS Balloon  www.eoss.org/A=039811!W37!",130.0,66.0,38.8587166667,-103.48495,59.72,,,,,0.000285,-0.000215,-34.03333333,n/a,0.007778,-60.320621,0.030618,26.425807,0.187357,0.994758,-0.121906,-33.114478,
EOSS-319,KC0D-14,2022-01-28 08:57:01.642,2022-01-28 08:57:00,39790.0,-2032.0,900.0,descending,/155700h3851.49N/10329.04WO127/063/A=039790 -9T1906P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h3851.49N/10329.04WO127/063/A=039790 -9T1906P EOSS BALLOON",127.0,72.0,38.8581666667,-103.484,59.78,272.25,19060.0,0.00047323,0.24389194,0.00028889,-0.00020556,-33.86666667,n/a,0.005556,-59.879722,0.030193,26.422544,0.185763,0.984502,-0.132626,-33.098575,
EOSS-319,AE0SS-12,2022-01-28 08:57:28.521,2022-01-28 08:57:27,38811.0,-2000.0,927.0,descending,/155727h3851.23N/10328.70WO153/048EOSS Balloon  www.eoss.org/A=038811!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155727h3851.23N/10328.70WO153/048EOSS Balloon  www.eoss.org/A=038811!W63!",153.0,55.0,38.8539333333,-103.4783833333,60.18,,,,,0.00021889,-0.00015944,-33.33333333,n/a,0.017778,-59.444536,0.029986,26.420969,0.184189,0.988276,-0.06628,-32.338486,
EOSS-319,KC0D-14,2022-01-28 08:57:31.655,2022-01-28 08:57:30,38787.0,-2006.0,930.0,descending,/155730h3851.19N/10328.68WO155/058/A=038787 -10T2000P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h3851.19N/10328.68WO155/058/A=038787 -10T2000P EOSS BALLOON",155.0,67.0,38.8531666667,-103.478,60.24,272.15,20000.0,0.00049675,0.25601423,0.0002,-0.00016667,-33.43333333,n/a,-0.003333,-59.025,0.02944,26.410916,0.182698,0.968981,-0.179383,-32.319426,
EOSS-319,KC0D-14,2022-01-28 08:58:01.652,2022-01-28 08:58:00,37799.0,-1976.0,960.0,descending,/155800h3850.71N/10328.30WO143/076/A=037799 -14T2099P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155800h3850.71N/10328.30WO143/076/A=037799 -14T2099P EOSS BALLOON",143.0,87.0,38.8451666667,-103.4716666667,60.88,271.75,20990.0,0.00052211,0.26908243,0.00021111,-0.00026667,-32.93333333,n/a,0.016667,-58.610847,0.029234,26.402497,0.181201,0.972541,-0.069354,-31.520242,
EOSS-319,AE0SS-12,2022-01-28 08:58:28.438,2022-01-28 08:58:27,36885.0,-1926.0,987.0,descending,/155827h3850.27N/10327.92WO155/056EOSS Balloon  www.eoss.org/A=036885!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155827h3850.27N/10327.92WO155/056EOSS Balloon  www.eoss.org/A=036885!W96!",155.0,64.0,38.8379833333,-103.4654333333,61.48,,,,,0.00021583,-0.00026583,-32.1,n/a,0.013889,-58.196615,0.02899,26.400919,0.179745,0.988474,-0.084013,-30.761854,
EOSS-319,KC0D-14,2022-01-28 08:58:31.636,2022-01-28 08:58:30,36877.0,-1844.0,990.0,descending,/155830h3850.24N/10327.90WO156/055/A=036877 -16T2196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155830h3850.24N/10327.90WO156/055/A=036877 -16T2196P EOSS BALLOON",156.0,63.0,38.8373333333,-103.465,61.53,271.55,21960.0,0.00054664,0.28172473,0.00022222,-0.00026111,-30.73333333,n/a,0.045556,-57.774103,0.029249,26.414416,0.178324,1.023713,0.091446,-30.755164,
EOSS-319,AE0SS-12,2022-01-28 08:58:58.358,2022-01-28 08:58:57,35992.0,-1786.0,1017.0,descending,/155857h3849.92N/10327.62WO138/056EOSS Balloon  www.eoss.org/A=035992!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155857h3849.92N/10327.62WO138/056EOSS Balloon  www.eoss.org/A=035992!W25!",138.0,64.0,38.8320333333,-103.4604166667,61.97,,,,,0.00016722,-0.00019833,-29.76666667,n/a,0.032222,-57.349747,0.029295,26.436193,0.176926,1.043383,0.016544,-30.012524,
EOSS-319,KC0D-14,2022-01-28 08:59:01.669,2022-01-28 08:59:00,35985.0,-1784.0,1020.0,descending,/155900h3849.89N/10327.58WO137/056/A=035985 -20T2294P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155900h3849.89N/10327.58WO137/056/A=035985 -20T2294P EOSS BALLOON",137.0,64.0,38.8315,-103.4596666667,62.02,271.15,22940.0,0.00057187,0.2947313,0.00017778,-0.00019444,-29.73333333,n/a,0.001111,-56.937562,0.028868,26.451208,0.175594,1.028468,-0.158075,-30.006643,
EOSS-319,AE0SS-12,2022-01-28 08:59:28.897,2022-01-28 08:59:27,35126.0,-1732.0,1047.0,descending,/155927h3849.51N/10327.30WO165/056EOSS Balloon  www.eoss.org/A=035126!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155927h3849.51N/10327.30WO165/056EOSS Balloon  www.eoss.org/A=035126!W97!",165.0,64.0,38.8253166667,-103.4551166667,62.52,,,,,0.00017667,-0.00022389,-28.86666667,n/a,0.028889,-56.524755,0.028868,26.472844,0.174259,1.044772,0.000121,-29.287051,
EOSS-319,KC0D-14,2022-01-28 08:59:31.630,2022-01-28 08:59:30,35118.0,-1734.0,1050.0,descending,/155930h3849.47N/10327.29WO163/057/A=035118 -21T2393P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155930h3849.47N/10327.29WO163/057/A=035118 -21T2393P EOSS BALLOON",163.0,66.0,38.8245,-103.4548333333,62.57,271.05,23930.0,0.00059677,0.30756417,0.00016111,-0.00023333,-28.9,n/a,-0.001111,-56.124396,0.028427,26.487077,0.172992,1.027837,-0.170748,-29.280383,
EOSS-319,AE0SS-12,2022-01-28 08:59:58.254,2022-01-28 08:59:57,34273.0,-1706.0,1077.0,descending,/155957h3849.06N/10327.16WO172/057EOSS Balloon  www.eoss.org/A=034273!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155957h3849.06N/10327.16WO172/057EOSS Balloon  www.eoss.org/A=034273!W81!",172.0,66.0,38.8178,-103.4526833333,63.03,,,,,8.111e-05,-0.00025056,-28.43333333,n/a,0.015556,-55.72881,0.028241,26.501921,0.171722,1.029943,-0.073869,-28.582377,
EOSS-319,KC0D-14,2022-01-28 09:00:01.710,2022-01-28 09:00:00,34270.0,-1696.0,1080.0,descending,/160000h3849.02N/10327.16WO172/050/A=034270 -26T2492P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160000h3849.02N/10327.16WO172/050/A=034270 -26T2492P EOSS BALLOON",172.0,58.0,38.817,-103.4526666667,63.08,270.55,24920.0,0.00062261,0.32088022,7.222e-05,-0.00025,-28.26666667,n/a,0.005556,-55.342019,0.027917,26.513022,0.170495,1.02121,-0.131153,-28.579926,
EOSS-319,AE0SS-12,2022-01-28 09:00:28.345,2022-01-28 09:00:27,33452.0,-1642.0,1107.0,descending,/160027h3848.69N/10327.04WO151/048EOSS Balloon  www.eoss.org/A=033452!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160027h3848.69N/10327.04WO151/048EOSS Balloon  www.eoss.org/A=033452!W98!",151.0,55.0,38.81165,-103.4508,63.45,,,,,6.278e-05,-0.000205,-27.36666667,n/a,0.03,-54.953472,0.027946,26.531293,0.169273,1.039784,0.012134,-27.921225,
EOSS-319,KC0D-14,2022-01-28 09:00:31.787,2022-01-28 09:00:30,33459.0,-1622.0,1110.0,descending,/160030h3848.67N/10327.02WO152/049/A=033459 -27T2591P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160030h3848.67N/10327.02WO152/049/A=033459 -27T2591P EOSS BALLOON",152.0,56.0,38.8111666667,-103.4503333333,63.49,270.45,25910.0,0.00064758,0.33375123,7.778e-05,-0.00019444,-27.03333333,n/a,0.011111,-54.571005,0.027712,26.548287,0.168088,1.037267,-0.098764,-27.926771,
EOSS-319,AE0SS-12,2022-01-28 09:00:58.674,2022-01-28 09:00:57,32645.0,-1614.0,1137.0,descending,/160057h3848.24N/10326.83WO171/059EOSS Balloon  www.eoss.org/A=032645!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160057h3848.24N/10326.83WO171/059EOSS Balloon  www.eoss.org/A=032645!W56!",171.0,68.0,38.8040833333,-103.4472666667,64.0,,,,,0.00011778,-0.00025222,-26.9,n/a,0.004444,-54.197072,0.027393,26.561319,0.166939,1.0277,-0.137469,-27.294516,
EOSS-319,KC0D-14,2022-01-28 09:01:01.657,2022-01-28 09:01:00,32648.0,-1622.0,1140.0,descending,/160100h3848.20N/10326.83WO174/051/A=032648 -31T2694P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160100h3848.20N/10326.83WO174/051/A=032648 -31T2694P EOSS BALLOON",174.0,59.0,38.8033333333,-103.4471666667,64.05,270.05,26940.0,0.00067433,0.34753285,0.00010556,-0.00026111,-27.03333333,n/a,-0.004444,-53.834889,0.026963,26.567049,0.165833,1.008827,-0.189389,-27.296796,
EOSS-319,AE0SS-12,2022-01-28 09:01:28.500,2022-01-28 09:01:27,31858.0,-1574.0,1167.0,descending,/160127h3847.86N/10326.66WO156/056EOSS Balloon  www.eoss.org/A=031858!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160127h3847.86N/10326.66WO156/056EOSS Balloon  www.eoss.org/A=031858!W21!",156.0,64.0,38.7977,-103.44435,64.46,,,,,9.722e-05,-0.00021278,-26.23333333,n/a,0.026667,-53.471711,0.026959,26.578593,0.164709,1.024824,-0.001773,-26.711175,
EOSS-319,KC0D-14,2022-01-28 09:01:31.656,2022-01-28 09:01:30,31856.0,-1584.0,1170.0,descending,/160130h3847.81N/10326.64WO162/059/A=031856 -33T2794P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160130h3847.81N/10326.64WO162/059/A=031856 -33T2794P EOSS BALLOON",162.0,68.0,38.7968333333,-103.444,64.52,269.85,27940.0,0.00069987,0.36070024,0.00010556,-0.00021667,-26.4,n/a,-0.005556,-53.12013,0.026531,26.582785,0.163649,1.005167,-0.196072,-26.709732,
EOSS-319,AE0SS-12,2022-01-28 09:01:58.539,2022-01-28 09:01:57,31067.0,-1582.0,1197.0,descending,/160157h3847.39N/10326.55WO174/043EOSS Balloon  www.eoss.org/A=031067!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160157h3847.39N/10326.55WO174/043EOSS Balloon  www.eoss.org/A=031067!W25!",174.0,49.0,38.7898666667,-103.4425833333,64.98,,,,,5.889e-05,-0.00026111,-26.36666667,n/a,0.001111,-52.777137,0.026201,26.582767,0.162595,0.993518,-0.15431,-26.157376,
EOSS-319,KC0D-14,2022-01-28 09:02:01.643,2022-01-28 09:02:00,31080.0,-1552.0,1200.0,descending,/160200h3847.35N/10326.55WO175/051/A=031080 -37T2898P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h3847.35N/10326.55WO175/051/A=031080 -37T2898P EOSS BALLOON",175.0,59.0,38.7891666667,-103.4425,65.02,269.45,28980.0,0.000727,0.37468184,5e-05,-0.00025556,-25.86666667,n/a,0.016667,-52.436498,0.026079,26.584784,0.161539,0.999438,-0.058265,-26.166193,
EOSS-319,AE0SS-12,2022-01-28 09:02:28.456,2022-01-28 09:02:27,30306.0,-1522.0,1227.0,descending,/160227h3847.03N/10326.46WO160/040EOSS Balloon  www.eoss.org/A=030306!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160227h3847.03N/10326.46WO160/040EOSS Balloon  www.eoss.org/A=030306!W05!",160.0,46.0,38.7838333333,-103.4410833333,65.38,,,,,5e-05,-0.00020111,-25.36666667,n/a,0.016667,-52.098125,0.02596,26.588799,0.160504,1.005365,-0.057899,-25.658932,
EOSS-319,KC0D-14,2022-01-28 09:02:31.640,2022-01-28 09:02:30,30318.0,-1524.0,1230.0,descending,/160230h3847.00N/10326.45WO160/046/A=030318 -38T3001P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h3847.00N/10326.45WO160/046/A=030318 -38T3001P EOSS BALLOON",160.0,53.0,38.7833333333,-103.4408333333,65.42,269.35,30010.0,0.00075312,0.38814274,5.556e-05,-0.00019444,-25.4,n/a,-0.001111,-51.768519,0.025622,26.5881,0.159514,0.991741,-0.16759,-25.666516,
EOSS-319,AE0SS-12,2022-01-28 09:02:58.297,2022-01-28 09:02:57,29561.0,-1490.0,1257.0,descending,/160257h3846.60N/10326.30WO167/061EOSS Balloon  www.eoss.org/A=029561!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160257h3846.60N/10326.30WO167/061EOSS Balloon  www.eoss.org/A=029561!W82!",167.0,70.0,38.7768,-103.4383666667,65.87,,,,,9.056e-05,-0.00023444,-24.83333333,n/a,0.018889,-51.440041,0.025538,26.590358,0.158515,1.000615,-0.041946,-25.206052,
EOSS-319,KC0D-14,2022-01-28 09:03:01.672,2022-01-28 09:03:00,29568.0,-1500.0,1260.0,descending,/160300h3846.56N/10326.29WO169/062/A=029568 -42T3107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h3846.56N/10326.29WO169/062/A=029568 -42T3107P EOSS BALLOON",169.0,71.0,38.776,-103.4381666667,65.93,268.95,31070.0,0.00078088,0.40245021,8.889e-05,-0.00024444,-25.0,n/a,-0.005556,-51.121486,0.025159,26.586599,0.157571,0.982506,-0.194928,-25.21014,
EOSS-319,AE0SS-12,2022-01-28 09:03:28.516,2022-01-28 09:03:27,28826.0,-1470.0,1287.0,descending,/160327h3846.11N/10326.23WO180/055EOSS Balloon  www.eoss.org/A=028826!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160327h3846.11N/10326.23WO180/055EOSS Balloon  www.eoss.org/A=028826!W65!",180.0,63.0,38.7686,-103.43725,66.4,,,,,3.722e-05,-0.00027333,-24.5,n/a,0.016667,-50.804563,0.025057,26.585108,0.15661,0.989447,-0.053573,-24.794683,
EOSS-319,KC0D-14,2022-01-28 09:03:31.647,2022-01-28 09:03:30,28837.0,-1462.0,1290.0,descending,/160330h3846.07N/10326.24WO179/057/A=028837 -43T3213P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160330h3846.07N/10326.24WO179/057/A=028837 -43T3213P EOSS BALLOON",179.0,66.0,38.7678333333,-103.4373333333,66.44,268.85,32130.0,0.00080782,0.4163352,2.778e-05,-0.00027222,-24.36666667,n/a,0.004444,-50.493529,0.024812,26.581519,0.15568,0.982896,-0.130832,-24.800577,
EOSS-319,AE0SS-12,2022-01-28 09:03:58.242,2022-01-28 09:03:57,28078.0,-1496.0,1317.0,descending,/160357h3845.72N/10326.22WO167/051EOSS Balloon  www.eoss.org/A=028078!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160357h3845.72N/10326.22WO167/051EOSS Balloon  www.eoss.org/A=028078!W70!",167.0,59.0,38.7621166667,-103.437,66.8,,,,,8.33e-06,-0.00021611,-24.93333333,n/a,-0.018889,-50.196318,0.024297,26.568049,0.154823,0.950878,-0.278938,-24.412665,
EOSS-319,KC0D-14,2022-01-28 09:04:01.667,2022-01-28 09:04:00,28090.0,-1494.0,1320.0,descending,/160400h3845.68N/10326.21WO166/054/A=028090 -46T3323P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160400h3845.68N/10326.21WO166/054/A=028090 -46T3323P EOSS BALLOON",166.0,62.0,38.7613333333,-103.4368333333,66.85,268.55,33230.0,0.00083641,0.43106984,1.667e-05,-0.00021667,-24.9,n/a,0.001111,-49.905556,0.024028,26.552001,0.15393,0.941758,-0.148879,-24.418503,
EOSS-319,AE0SS-12,2022-01-28 09:04:28.308,2022-01-28 09:04:27,27346.0,-1464.0,1347.0,descending,/160427h3845.28N/10326.20WO190/043EOSS Balloon  www.eoss.org/A=027346!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160427h3845.28N/10326.20WO190/043EOSS Balloon  www.eoss.org/A=027346!W44!",190.0,49.0,38.7547333333,-103.4367333333,67.25,,,,,8.89e-06,-0.00024611,-24.4,n/a,0.016667,-49.61572,0.023943,26.538607,0.153035,0.950152,-0.047545,-24.074143,
EOSS-319,KC0D-14,2022-01-28 09:04:31.660,2022-01-28 09:04:30,27362.0,-1456.0,1350.0,descending,/160430h3845.25N/10326.21WO188/044/A=027362 -47T3434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h3845.25N/10326.21WO188/044/A=027362 -47T3434P EOSS BALLOON",188.0,51.0,38.7541666667,-103.4368333333,67.28,268.45,34340.0,0.00086467,0.44563504,0.0,-0.00023889,-24.26666667,n/a,0.004444,-49.330899,0.023722,26.523842,0.152167,0.94497,-0.12669,-24.081176,
EOSS-319,AE0SS-12,2022-01-28 09:04:58.381,2022-01-28 09:04:57,26614.0,-1464.0,1377.0,descending,/160457h3844.92N/10326.15WO167/053EOSS Balloon  www.eoss.org/A=026614!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160457h3844.92N/10326.15WO167/053EOSS Balloon  www.eoss.org/A=026614!W76!",167.0,61.0,38.7487833333,-103.4359333333,67.63,,,,,2.667e-05,-0.00019833,-24.4,n/a,-0.004444,-49.053889,0.023405,26.505012,0.151329,0.93016,-0.184029,-23.76922,
EOSS-319,KC0D-14,2022-01-28 09:05:01.700,2022-01-28 09:05:00,26633.0,-1458.0,1380.0,descending,/160500h3844.88N/10326.14WO169/053/A=026633 -49T3548P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h3844.88N/10326.14WO169/053/A=026633 -49T3548P EOSS BALLOON",169.0,61.0,38.748,-103.4356666667,67.69,268.25,35480.0,0.00089405,0.46077226,3.889e-05,-0.00020556,-24.3,n/a,0.003333,-48.781868,0.023182,26.484779,0.150491,0.924375,-0.131895,-23.776726,
EOSS-319,AE0SS-12,2022-01-28 09:05:28.468,2022-01-28 09:05:27,25896.0,-1436.0,1407.0,descending,/160527h3844.52N/10326.11WO175/049EOSS Balloon  www.eoss.org/A=025896!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160527h3844.52N/10326.11WO175/049EOSS Balloon  www.eoss.org/A=025896!W73!",175.0,56.0,38.7421166667,-103.4352166667,68.06,,,,,2.389e-05,-0.00022222,-23.93333333,n/a,0.012222,-48.511775,0.023062,26.465954,0.149657,0.928681,-0.072432,-23.500645,
EOSS-319,KC0D-14,2022-01-28 09:05:31.681,2022-01-28 09:05:30,25904.0,-1458.0,1410.0,descending,/160530h3844.49N/10326.10WO162/048/A=025904 -49T3665P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h3844.49N/10326.10WO162/048/A=025904 -49T3665P EOSS BALLOON",162.0,55.0,38.7415,-103.435,68.1,268.25,36650.0,0.00092353,0.47596684,2.222e-05,-0.00021667,-24.3,n/a,-0.012222,-48.251434,0.022678,26.44119,0.148878,0.905838,-0.23442,-23.503481,
EOSS-319,AE0SS-12,2022-01-28 09:05:58.370,2022-01-28 09:05:57,25170.0,-1452.0,1437.0,descending,/160557h3844.19N/10326.01WO173/046EOSS Balloon  www.eoss.org/A=025170!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160557h3844.19N/10326.01WO173/046EOSS Balloon  www.eoss.org/A=025170!W79!",173.0,53.0,38.7366166667,-103.43365,68.43,,,,,5.222e-05,-0.00018333,-24.2,n/a,0.003333,-47.995567,0.02247,26.415391,0.148081,0.900822,-0.129233,-23.256877,
EOSS-319,KC0D-14,2022-01-28 09:06:01.650,2022-01-28 09:06:00,25178.0,-1452.0,1440.0,descending,/160600h3844.15N/10326.01WO167/051/A=025178 -52T3785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160600h3844.15N/10326.01WO167/051/A=025178 -52T3785P EOSS BALLOON",167.0,59.0,38.7358333333,-103.4335,68.48,267.95,37850.0,0.00095483,0.49210137,5e-05,-0.00018889,-24.2,n/a,0.0,-47.745088,0.022231,26.387688,0.147301,0.892276,-0.150922,-23.259424,
EOSS-319,AE0SS-12,2022-01-28 09:06:28.250,2022-01-28 09:06:27,24455.0,-1430.0,1467.0,descending,/160627h3843.84N/10325.90WO155/048EOSS Balloon  www.eoss.org/A=024455!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160627h3843.84N/10325.90WO155/048EOSS Balloon  www.eoss.org/A=024455!W92!",155.0,55.0,38.7308166667,-103.4317,68.83,,,,,6.5e-05,-0.00019333,-23.83333333,n/a,0.012222,-47.496007,0.022126,26.361647,0.146519,0.897617,-0.067595,-23.040557,
EOSS-319,KC0D-14,2022-01-28 09:06:31.650,2022-01-28 09:06:30,24462.0,-1432.0,1470.0,descending,/160630h3843.82N/10325.88WO154/042/A=024462 -51T3904P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h3843.82N/10325.88WO154/042/A=024462 -51T3904P EOSS BALLOON",154.0,48.0,38.7303333333,-103.4313333333,68.87,268.05,39040.0,0.00098449,0.50738362,7.222e-05,-0.00018333,-23.86666667,n/a,-0.001111,-47.252405,0.021884,26.333508,0.145765,0.88806,-0.157754,-23.042574,
EOSS-319,AE0SS-12,2022-01-28 09:06:58.399,2022-01-28 09:06:57,23766.0,-1378.0,1497.0,descending,/160657h3843.56N/10325.81WO175/037EOSS Balloon  www.eoss.org/A=023766!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160657h3843.56N/10325.81WO175/037EOSS Balloon  www.eoss.org/A=023766!W36!",175.0,43.0,38.72605,-103.4302666667,69.16,,,,,4.778e-05,-0.00015889,-22.96666667,n/a,0.03,-47.004592,0.021967,26.312031,0.145006,0.913572,0.055398,-22.850517,
EOSS-319,KC0D-14,2022-01-28 09:07:01.674,2022-01-28 09:07:00,23777.0,-1370.0,1500.0,descending,/160700h3843.53N/10325.81WO165/041/A=023777 -53T4022P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160700h3843.53N/10325.81WO165/041/A=023777 -53T4022P EOSS BALLOON",165.0,47.0,38.7255,-103.4301666667,69.2,267.85,40220.0,0.001015,0.52310981,3.889e-05,-0.00016111,-22.83333333,n/a,0.004444,-46.760438,0.021789,26.289922,0.144267,0.910125,-0.120228,-22.85343,
EOSS-319,AE0SS-12,2022-01-28 09:07:28.433,2022-01-28 09:07:27,23090.0,-1352.0,1527.0,descending,/160727h3843.30N/10325.71WO178/038EOSS Balloon  www.eoss.org/A=023090!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160727h3843.30N/10325.71WO178/038EOSS Balloon  www.eoss.org/A=023090!W24!",178.0,44.0,38.7217,-103.4285666667,69.47,,,,,5.667e-05,-0.000145,-22.53333333,n/a,0.01,-46.518167,0.021669,26.268767,0.143534,0.913055,-0.081298,-22.677539,
