flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 07:40:16.984,2023-03-26 07:40:15,59396.0,1394.0,2385.0,ascending,/134015h3944.02N/10329.99WO080/053/A=059396 -478T704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3944.02N/10329.99WO080/053/A=059396 -478T704P EOSS BALLOON",80.0,61.0,39.7336666667,-103.4998333333,30.1,225.35,7040.0,0.00021117,0.10883223,0.00030556,3.889e-05,23.23333333,low Re,-0.024444,22.493,0.004736,4.178254,0.075707,0.177187,-0.385433,19.284414
EOSS-335,AE0SS-13,2023-03-26 07:40:42.093,2023-03-26 07:40:41,59857.0,1188.0,2411.0,ascending,/134041h3944.12N/10329.52WO088/045EOSS Baloon/A=059857!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134041h3944.12N/10329.52WO088/045EOSS Baloon/A=059857!W40!",88.0,52.0,39.7354,-103.492,30.53,,,,,0.00030333,5.611e-05,19.8,low Re,-0.114444,22.475166,0.003941,4.170066,0.076077,-0.641516,-1.556121,19.344586
EOSS-335,KC0D-3,2023-03-26 07:40:49.584,2023-03-26 07:40:45,59989.0,1186.0,2415.0,ascending,/134045h3944.13N/10329.44WO073/050/A=059989 -475T685P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3944.13N/10329.44WO073/050/A=059989 -475T685P EOSS BALLOON",73.0,58.0,39.7355,-103.4906666667,30.6,225.65,6850.0,0.0002052,0.10575421,0.00030556,6.111e-05,19.76666667,low Re,-0.001111,22.457346,0.003908,4.162037,0.075824,-0.646481,-0.066193,19.363015
EOSS-335,AE0SS-13,2023-03-26 07:41:12.090,2023-03-26 07:41:11,60500.0,1286.0,2441.0,ascending,/134111h3944.18N/10328.95WO094/057EOSS Baloon/A=060500!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134111h3944.18N/10328.95WO094/057EOSS Baloon/A=060500!W67!",94.0,66.0,39.7364333333,-103.4826166667,31.03,,,,,0.00031278,3.444e-05,21.43333333,low Re,0.055556,22.450654,0.004248,4.149149,0.075689,-0.245188,0.677879,19.438341
EOSS-335,KC0D-3,2023-03-26 07:41:17.073,2023-03-26 07:41:15,60693.0,1408.0,2445.0,ascending,/134115h3944.19N/10328.88WO089/043/A=060693 -474T658P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3944.19N/10328.88WO089/043/A=060693 -474T658P EOSS BALLOON",89.0,49.0,39.7365,-103.4813333333,31.1,225.75,6580.0,0.00019702,0.1015408,0.00031111,3.333e-05,23.46666667,low Re,0.067778,22.457251,0.004663,4.136378,0.075614,0.244034,0.8347,19.468099
EOSS-335,AE0SS-13,2023-03-26 07:41:42.096,2023-03-26 07:41:41,61435.0,1870.0,2471.0,ascending,/134141h3944.16N/10328.58WO120/024EOSS Baloon/A=061435!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134141h3944.16N/10328.58WO120/024EOSS Baloon/A=061435!W70!",120.0,28.0,39.7361166667,-103.4763333333,31.35,,,,,0.00020944,-1.056e-05,31.16666667,low Re,0.256667,22.513441,0.006299,4.181854,0.078054,2.069232,3.207625,19.586174
EOSS-335,KC0D-3,2023-03-26 07:41:49.605,2023-03-26 07:41:45,61614.0,1842.0,2475.0,ascending,/134145h3944.16N/10328.54WO093/027/A=061614 -489T629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3944.16N/10328.54WO093/027/A=061614 -489T629P EOSS BALLOON",93.0,31.0,39.736,-103.4756666667,31.38,224.25,6290.0,0.0001896,0.09771487,0.00018889,-1.667e-05,30.7,low Re,-0.015556,22.565919,0.006158,4.21956,0.07782,1.927708,-0.279029,19.614976
EOSS-335,KC0D-3,2023-03-26 07:42:17.135,2023-03-26 07:42:15,62356.0,1484.0,2505.0,ascending,/134215h3944.23N/10328.37WO062/022/A=062356 -494T605P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3944.23N/10328.37WO062/022/A=062356 -494T605P EOSS BALLOON",62.0,25.0,39.7371666667,-103.4728333333,31.54,223.75,6050.0,0.00018277,0.0941965,9.444e-05,3.889e-05,24.73333333,low Re,-0.198889,22.579724,0.004844,4.20957,0.079287,0.511598,-2.569564,19.73228
EOSS-335,AE0SS-13,2023-03-26 07:42:42.106,2023-03-26 07:42:41,62790.0,1355.0,2531.0,ascending,/134241h3944.32N/10328.21WO051/027EOSS Baloon/A=062790!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134241h3944.32N/10328.21WO051/027EOSS Baloon/A=062790!W63!",51.0,31.0,39.7387666667,-103.4702166667,31.71,,,,,0.00010194,4.417e-05,22.58333333,low Re,-0.035833,22.579747,0.004585,4.196142,0.079099,0.000855,-0.51098,19.797307
EOSS-335,KC0D-3,2023-03-26 07:42:49.647,2023-03-26 07:42:45,62938.0,1164.0,2535.0,ascending,/134245h3944.34N/10328.17WO061/023/A=062938 -492T587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3944.34N/10328.17WO061/023/A=062938 -492T587P EOSS BALLOON",61.0,26.0,39.739,-103.4695,31.75,223.95,5870.0,0.00017718,0.09131234,0.00011111,6.111e-05,19.4,low Re,-0.106111,22.559748,0.003884,4.190437,0.079337,-0.754038,-1.386428,19.818552
EOSS-335,AE0SS-13,2023-03-26 07:43:12.084,2023-03-26 07:43:11,63495.0,1410.0,2561.0,ascending,/134311h3944.43N/10327.97WO064/032EOSS Baloon/A=063495!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134311h3944.43N/10327.97WO064/032EOSS Baloon/A=063495!W71!",64.0,37.0,39.7406166667,-103.4661833333,31.95,,,,,0.00013444,6.167e-05,23.5,low Re,0.136667,22.565625,0.004719,4.1779,0.079784,0.223647,1.653815,19.893037
EOSS-335,KC0D-3,2023-03-26 07:43:17.149,2023-03-26 07:43:15,63684.0,1492.0,2565.0,ascending,/134315h3944.45N/10327.91WO061/034/A=063684 -502T572P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3944.45N/10327.91WO061/034/A=063684 -502T572P EOSS BALLOON",61.0,39.0,39.7408333333,-103.4651666667,32.01,222.95,5720.0,0.00017342,0.08937808,0.00014444,6.111e-05,24.86666667,low Re,0.045556,22.579917,0.004975,4.16877,0.079598,0.548543,0.509824,19.916017
EOSS-335,AE0SS-13,2023-03-26 07:43:42.101,2023-03-26 07:43:41,64122.0,1254.0,2591.0,ascending,/134341h3944.57N/10327.63WO058/047EOSS Baloon/A=064122!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134341h3944.57N/10327.63WO058/047EOSS Baloon/A=064122!W32!",58.0,54.0,39.7428833333,-103.4605333333,32.28,,,,,0.00018833,7.556e-05,20.9,low Re,-0.132222,22.569547,0.004122,4.157898,0.080082,-0.401536,-1.702555,19.963991
EOSS-335,KC0D-3,2023-03-26 07:43:49.667,2023-03-26 07:43:45,64260.0,1152.0,2595.0,ascending,/134345h3944.58N/10327.58WO063/032/A=064260 -496T554P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3944.58N/10327.58WO063/032/A=064260 -496T554P EOSS BALLOON",63.0,37.0,39.743,-103.4596666667,32.33,223.55,5540.0,0.00016751,0.08633314,0.00018333,7.222e-05,19.2,low Re,-0.056667,22.548875,0.003747,4.153439,0.079976,-0.80629,-0.755402,19.977434
EOSS-335,AE0SS-13,2023-03-26 07:44:12.125,2023-03-26 07:44:11,64664.0,1084.0,2621.0,ascending,/134411h3944.75N/10327.24WO059/045EOSS Baloon/A=064664!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134411h3944.75N/10327.24WO059/045EOSS Baloon/A=064664!W74!",59.0,52.0,39.74595,-103.4540666667,32.67,,,,,0.00021556,0.00010222,18.06666667,low Re,-0.037778,22.521545,0.003492,4.155445,0.079795,-1.072058,-0.5172,20.011703
EOSS-335,AE0SS-13,2023-03-26 07:44:42.093,2023-03-26 07:44:41,65271.0,1214.0,2651.0,ascending,/134441h3944.96N/10326.93WO051/038EOSS Baloon/A=065271!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134441h3944.96N/10326.93WO051/038EOSS Baloon/A=065271!W64!",51.0,44.0,39.7494333333,-103.4489,33.0,,,,,0.00017222,0.00011611,20.23333333,low Re,0.072222,22.507677,0.003912,4.146585,0.07973,-0.548486,0.856767,20.047519
EOSS-335,KC0D-3,2023-03-26 07:44:49.692,2023-03-26 07:44:45,65375.0,1115.0,2655.0,ascending,/134445h3945.00N/10326.88WO043/042/A=065375 -468T528P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3945.00N/10326.88WO043/042/A=065375 -468T528P EOSS BALLOON",43.0,48.0,39.75,-103.448,33.06,226.35,5280.0,0.00015768,0.08126357,0.00019444,0.00011667,18.58333333,low Re,-0.0275,22.484036,0.003721,4.145206,0.079525,-0.941015,-0.392594,20.051615
EOSS-335,KC0D-3,2023-03-26 07:45:17.231,2023-03-26 07:45:15,65876.0,1002.0,2685.0,ascending,/134515h3945.22N/10326.60WO055/038/A=065876 -473T512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3945.22N/10326.60WO055/038/A=065876 -473T512P EOSS BALLOON",55.0,44.0,39.7536666667,-103.4433333333,33.37,225.85,5120.0,0.00015324,0.07897549,0.00015556,0.00012222,16.7,low Re,-0.062778,22.449401,0.003321,4.156868,0.079451,-1.383109,-0.831947,20.062392
EOSS-335,AE0SS-13,2023-03-26 07:45:42.103,2023-03-26 07:45:41,66242.0,971.0,2711.0,ascending,/134541h3945.40N/10326.35WO028/033EOSS Baloon/A=066242!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134541h3945.40N/10326.35WO028/033EOSS Baloon/A=066242!W33!",28.0,38.0,39.7567166667,-103.4392166667,33.64,,,,,0.00016139,0.00012139,16.18333333,low Re,-0.008611,22.412103,0.003249,4.172504,0.079217,-1.492813,-0.149715,20.060477
EOSS-335,AE0SS-13,2023-03-26 07:46:12.064,2023-03-26 07:46:11,66750.0,1016.0,2741.0,ascending,/134611h3945.62N/10326.08WO027/051EOSS Baloon/A=066750!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134611h3945.62N/10326.08WO027/051EOSS Baloon/A=066750!W72!",27.0,59.0,39.76045,-103.4347,33.95,,,,,0.00015056,0.00012444,16.93333333,low Re,0.025,22.379684,0.003379,4.181361,0.078997,-1.302531,0.273694,20.04345
EOSS-335,KC0D-3,2023-03-26 07:46:17.198,2023-03-26 07:46:15,66875.0,999.0,2745.0,ascending,/134615h3945.66N/10326.04WO048/038/A=066875 -451T484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3945.66N/10326.04WO048/038/A=066875 -451T484P EOSS BALLOON",48.0,44.0,39.761,-103.434,34.0,228.05,4840.0,0.00014346,0.0739363,0.00015556,0.00012222,16.65,low Re,-0.004722,22.34598,0.003331,4.192068,0.078764,-1.358752,-0.102242,20.036634
EOSS-335,AE0SS-13,2023-03-26 07:46:42.112,2023-03-26 07:46:41,67233.0,966.0,2771.0,ascending,/134641h3945.86N/10325.78WO032/030EOSS Baloon/A=067233!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134641h3945.86N/10325.78WO032/030EOSS Baloon/A=067233!W41!",32.0,35.0,39.7644,-103.4296833333,34.29,,,,,0.00016722,0.00013167,16.1,low Re,-0.018333,22.309454,0.003203,4.206924,0.078548,-1.476008,-0.274176,20.011273
EOSS-335,KC0D-3,2023-03-26 07:46:49.730,2023-03-26 07:46:45,67378.0,1006.0,2775.0,ascending,/134645h3945.89N/10325.73WO048/038/A=067378 -458T477P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3945.89N/10325.73WO048/038/A=067378 -458T477P EOSS BALLOON",48.0,44.0,39.7648333333,-103.4288333333,34.34,227.35,4770.0,0.00014182,0.07309133,0.00017222,0.00012778,16.76666667,low Re,0.022222,22.277229,0.003314,4.215842,0.07833,-1.307108,0.241389,19.998521
EOSS-335,AE0SS-13,2023-03-26 07:47:12.135,2023-03-26 07:47:11,67876.0,1286.0,2801.0,ascending,/134711h3945.99N/10325.52WO075/017EOSS Baloon/A=067876!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134711h3945.99N/10325.52WO075/017EOSS Baloon/A=067876!W03!",75.0,20.0,39.7665,-103.4253833333,34.55,,,,,0.00014333,7e-05,21.43333333,low Re,0.155556,22.272351,0.0042,4.204059,0.078959,-0.199573,1.916894,19.943782
EOSS-335,KC0D-3,2023-03-26 07:47:17.230,2023-03-26 07:47:15,67982.0,1208.0,2805.0,ascending,/134715h3945.99N/10325.48WO077/020/A=067982 -442T458P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3945.99N/10325.48WO077/020/A=067982 -442T458P EOSS BALLOON",77.0,23.0,39.7665,-103.4246666667,34.59,228.95,4580.0,0.00013522,0.06968949,0.00013889,5.556e-05,20.13333333,low Re,-0.043333,22.260057,0.003925,4.195026,0.078812,-0.506963,-0.599629,19.929946
EOSS-335,AE0SS-13,2023-03-26 07:47:42.089,2023-03-26 07:47:41,68394.0,1036.0,2831.0,ascending,/134741h3946.05N/10325.29WO073/027EOSS Baloon/A=068394!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134741h3946.05N/10325.29WO073/027EOSS Baloon/A=068394!W40!",73.0,31.0,39.7675666667,-103.4215,34.77,,,,,0.00012944,3.556e-05,17.26666667,low Re,-0.095556,22.231524,0.003353,4.19995,0.078945,-1.182123,-1.252885,19.868943
EOSS-335,KC0D-3,2023-03-26 07:47:49.842,2023-03-26 07:47:45,68528.0,1092.0,2835.0,ascending,/134745h3946.06N/10325.25WO072/027/A=068528 -446T448P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3946.06N/10325.25WO072/027/A=068528 -446T448P EOSS BALLOON",72.0,31.0,39.7676666667,-103.4208333333,34.81,228.55,4480.0,0.0001325,0.06828719,0.00012778,3.889e-05,18.2,low Re,0.031111,22.208617,0.003512,4.198944,0.078746,-0.954673,0.350481,19.84665
EOSS-335,AE0SS-13,2023-03-26 07:48:12.533,2023-03-26 07:48:11,69149.0,1510.0,2861.0,ascending,/134811h3946.05N/10325.08WO104/015EOSS Baloon/A=069149!W90!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/134811h3946.05N/10325.08WO104/015EOSS Baloon/A=069149!W90!",104.0,17.0,39.76765,-103.418,34.95,,,,,0.00011667,2.78e-06,25.16666667,low Re,0.232222,22.22533,0.004811,4.192898,0.080391,0.701504,2.828812,19.728028
EOSS-335,KC0D-3,2023-03-26 07:48:17.351,2023-03-26 07:48:15,69263.0,1470.0,2865.0,ascending,/134815h3946.05N/10325.04WO102/024/A=069263 -459T427P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h3946.05N/10325.04WO102/024/A=069263 -459T427P EOSS BALLOON",102.0,28.0,39.7675,-103.4173333333,34.98,227.25,4270.0,0.00012701,0.06545856,0.00011667,-5.56e-06,24.5,low Re,-0.022222,22.238109,0.004658,4.184511,0.080188,0.540539,-0.335212,19.703589
EOSS-335,AE0SS-13,2023-03-26 07:48:42.137,2023-03-26 07:48:41,69681.0,1064.0,2891.0,ascending,/134841h3946.04N/10324.88WO071/021EOSS Baloon/A=069681!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134841h3946.04N/10324.88WO071/021EOSS Baloon/A=069681!W73!",71.0,24.0,39.76745,-103.4147166667,35.11,,,,,0.00010944,-6.67e-06,17.73333333,low Re,-0.225556,22.212942,0.003365,4.186303,0.081802,-1.070063,-2.798477,19.607226
EOSS-335,KC0D-3,2023-03-26 07:48:49.848,2023-03-26 07:48:45,69782.0,1038.0,2895.0,ascending,/134845h3946.03N/10324.85WO100/023/A=069782 -471T422P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h3946.03N/10324.85WO100/023/A=069782 -471T422P EOSS BALLOON",100.0,26.0,39.7671666667,-103.4141666667,35.13,226.05,4220.0,0.00012619,0.06503549,0.00010556,-1.111e-05,17.3,low Re,-0.014444,22.185648,0.003266,4.190623,0.081582,-1.165852,-0.217082,19.5824
EOSS-335,AE0SS-13,2023-03-26 07:49:12.142,2023-03-26 07:49:11,70127.0,892.0,2921.0,ascending,/134911h3946.04N/10324.67WO068/016EOSS Baloon/A=070127!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134911h3946.04N/10324.67WO068/016EOSS Baloon/A=070127!W79!",68.0,18.0,39.76745,-103.4113166667,35.28,,,,,0.00011333,0.0,14.86666667,low Re,-0.081111,22.145212,0.002797,4.214227,0.081597,-1.727137,-1.028322,19.493287
EOSS-335,KC0D-3,2023-03-26 07:49:17.313,2023-03-26 07:49:15,70243.0,922.0,2925.0,ascending,/134915h3946.04N/10324.65WO083/024/A=070243 -472T412P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3946.04N/10324.65WO083/024/A=070243 -472T412P EOSS BALLOON",83.0,28.0,39.7673333333,-103.4108333333,35.3,225.95,4120.0,0.00012325,0.06352246,0.00011111,5.56e-06,15.36666667,low Re,0.016667,22.107967,0.002873,4.2325,0.081376,-1.592747,0.169509,19.461881
EOSS-335,AE0SS-13,2023-03-26 07:49:42.132,2023-03-26 07:49:41,70599.0,944.0,2951.0,ascending,/134941h3946.08N/10324.42WO020/015EOSS Baloon/A=070599!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134941h3946.08N/10324.42WO020/015EOSS Baloon/A=070599!W47!",20.0,17.0,39.7680666667,-103.4071166667,35.51,,,,,0.00014,2.056e-05,15.73333333,low Re,0.012222,22.073133,0.002925,4.247079,0.081154,-1.492744,0.11456,19.361236
EOSS-335,KC0D-3,2023-03-26 07:49:49.883,2023-03-26 07:49:45,70718.0,950.0,2955.0,ascending,/134945h3946.09N/10324.39WO065/026/A=070718 -445T403P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3946.09N/10324.39WO065/026/A=070718 -445T403P EOSS BALLOON",65.0,30.0,39.7681666667,-103.4065,35.54,228.65,4030.0,0.00011914,0.06140112,0.00014444,2.778e-05,15.83333333,low Re,0.003333,22.039221,0.002927,4.260366,0.080931,-1.456656,0.005017,19.32623
EOSS-335,AE0SS-13,2023-03-26 07:50:12.211,2023-03-26 07:50:11,71177.0,1156.0,2981.0,ascending,/135011h3946.14N/10324.26WO046/012EOSS Baloon/A=071177!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135011h3946.14N/10324.26WO046/012EOSS Baloon/A=071177!W95!",46.0,14.0,39.76915,-103.4044166667,35.66,,,,,9e-05,3.611e-05,19.26666667,low Re,0.114444,22.024234,0.003533,4.25366,0.081127,-0.648281,1.367128,19.185383
EOSS-335,KC0D-3,2023-03-26 07:50:17.405,2023-03-26 07:50:15,71312.0,1188.0,2985.0,ascending,/135015h3946.16N/10324.24WO041/018/A=071312 -444T390P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h3946.16N/10324.24WO041/018/A=071312 -444T390P EOSS BALLOON",41.0,21.0,39.7693333333,-103.404,35.69,228.75,3900.0,0.00011524,0.05939446,8.333e-05,3.889e-05,19.8,low Re,0.017778,22.012276,0.00361,4.245282,0.080913,-0.521114,0.175102,19.142337
EOSS-335,AE0SS-13,2023-03-26 07:50:42.121,2023-03-26 07:50:41,71787.0,1220.0,3011.0,ascending,/135041h3946.22N/10324.14WO106/013EOSS Baloon/A=071787!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135041h3946.22N/10324.14WO106/013EOSS Baloon/A=071787!W21!",106.0,15.0,39.7703666667,-103.40235,35.8,,,,,6.889e-05,4.056e-05,20.33333333,low Re,0.017778,22.003298,0.003686,4.235635,0.080701,-0.394265,0.17462,18.985841
EOSS-335,KC0D-3,2023-03-26 07:50:54.115,2023-03-26 07:50:45,71905.0,1186.0,3015.0,ascending,/135045h3946.23N/10324.12WO038/017/A=071905 -446T378P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3946.23N/10324.12WO038/017/A=071905 -446T378P EOSS BALLOON",38.0,20.0,39.7705,-103.402,35.82,228.55,3780.0,0.0001118,0.05761732,6.667e-05,3.889e-05,19.76666667,low Re,-0.018889,21.991401,0.003566,4.227442,0.080501,-0.52626,-0.278941,18.945889
EOSS-335,AE0SS-13,2023-03-26 07:51:12.206,2023-03-26 07:51:11,72388.0,1202.0,3041.0,ascending,/135111h3946.29N/10323.97WO052/025EOSS Baloon/A=072388!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135111h3946.29N/10323.97WO052/025EOSS Baloon/A=072388!W01!",52.0,29.0,39.7715,-103.3995166667,35.96,,,,,9.444e-05,3.778e-05,20.03333333,low Re,0.008889,21.981041,0.003594,4.218589,0.080286,-0.461696,0.065952,18.778815
EOSS-335,KC0D-3,2023-03-26 07:51:17.277,2023-03-26 07:51:15,72538.0,1266.0,3045.0,ascending,/135115h3946.29N/10323.94WO077/017/A=072538 -457T367P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135115h3946.29N/10323.94WO077/017/A=072538 -457T367P EOSS BALLOON",77.0,20.0,39.7715,-103.399,35.99,227.45,3670.0,0.00010907,0.05621116,0.0001,3.333e-05,21.1,low Re,0.035556,21.976404,0.003763,4.2079,0.080106,-0.208276,0.396887,18.725988
EOSS-335,AE0SS-13,2023-03-26 07:51:42.069,2023-03-26 07:51:41,73073.0,1370.0,3071.0,ascending,/135141h3946.33N/10323.81WO079/028EOSS Baloon/A=073073!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135141h3946.33N/10323.81WO079/028EOSS Baloon/A=073073!W90!",79.0,32.0,39.7723166667,-103.3968333333,36.12,,,,,8.944e-05,2.722e-05,22.83333333,low Re,0.057778,21.98089,0.004047,4.19727,0.07999,0.203095,0.671721,18.535309
EOSS-335,KC0D-3,2023-03-26 07:51:49.772,2023-03-26 07:51:45,73226.0,1376.0,3075.0,ascending,/135145h3946.34N/10323.80WO075/010/A=073226 -470T357P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h3946.34N/10323.80WO075/010/A=073226 -470T357P EOSS BALLOON",75.0,12.0,39.7723333333,-103.3966666667,36.12,226.15,3570.0,0.00010671,0.05499384,7.778e-05,2.778e-05,22.93333333,low Re,0.003333,21.985851,0.004044,4.186832,0.079779,0.226301,-0.008912,18.480418
EOSS-335,AE0SS-13,2023-03-26 07:52:12.128,2023-03-26 07:52:11,73756.0,1366.0,3101.0,ascending,/135211h3946.34N/10323.66WO087/023EOSS Baloon/A=073756!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135211h3946.34N/10323.66WO087/023EOSS Baloon/A=073756!W50!",87.0,26.0,39.7724166667,-103.3943333333,36.24,,,,,8.333e-05,3.33e-06,22.76666667,low Re,-0.005556,21.989896,0.003994,4.176293,0.079573,0.185995,-0.120016,18.290523
EOSS-335,KC0D-3,2023-03-26 07:52:17.368,2023-03-26 07:52:15,73877.0,1302.0,3105.0,ascending,/135215h3946.35N/10323.64WO046/012/A=073877 -471T342P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h3946.35N/10323.64WO046/012/A=073877 -471T342P EOSS BALLOON",46.0,14.0,39.7725,-103.394,36.26,226.05,3420.0,0.00010227,0.05270648,8.889e-05,5.56e-06,21.7,low Re,-0.035556,21.988402,0.003789,4.165511,0.079416,-0.069236,-0.495429,18.247442
EOSS-335,AE0SS-13,2023-03-26 07:52:42.196,2023-03-26 07:52:41,74271.0,1030.0,3131.0,ascending,/135241h3946.43N/10323.49WO081/027EOSS Baloon/A=074271!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135241h3946.43N/10323.49WO081/027EOSS Baloon/A=074271!W05!",81.0,31.0,39.7738333333,-103.3915833333,36.41,,,,,9.167e-05,4.722e-05,17.16666667,low Re,-0.151111,21.963675,0.00299,4.169085,0.079987,-1.150614,-1.926576,18.108594
EOSS-335,KC0D-3,2023-03-26 07:52:49.841,2023-03-26 07:52:45,74401.0,1048.0,3135.0,ascending,/135245h3946.44N/10323.46WO033/023/A=074401 -472T332P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3946.44N/10323.46WO033/023/A=074401 -472T332P EOSS BALLOON",33.0,26.0,39.774,-103.391,36.45,225.95,3320.0,9.932e-05,0.051188,0.0001,5e-05,17.46666667,low Re,0.01,21.940731,0.003026,4.170769,0.079783,-1.072719,0.087412,18.063416
EOSS-335,AE0SS-13,2023-03-26 07:53:12.165,2023-03-26 07:53:11,74757.0,972.0,3161.0,ascending,/135311h3946.59N/10323.32WO054/025EOSS Baloon/A=074757!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135311h3946.59N/10323.32WO054/025EOSS Baloon/A=074757!W18!",54.0,29.0,39.7765166667,-103.3888,36.61,,,,,9.278e-05,8.944e-05,16.2,low Re,-0.042222,21.911591,0.002795,4.180174,0.079643,-1.366352,-0.565235,17.941839
EOSS-335,KC0D-3,2023-03-26 07:53:17.402,2023-03-26 07:53:15,74873.0,944.0,3165.0,ascending,/135315h3946.60N/10323.30WO059/020/A=074873 -442T327P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h3946.60N/10323.30WO059/020/A=074873 -442T327P EOSS BALLOON",59.0,23.0,39.7766666667,-103.3883333333,36.64,228.95,3270.0,9.654e-05,0.04975647,8.889e-05,8.889e-05,15.73333333,low Re,-0.015556,21.880387,0.002702,4.192605,0.079451,-1.466166,-0.229802,17.903015
EOSS-335,AE0SS-13,2023-03-26 07:53:42.184,2023-03-26 07:53:41,75223.0,932.0,3191.0,ascending,/135341h3946.69N/10323.16WO040/024EOSS Baloon/A=075223!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135341h3946.69N/10323.16WO040/024EOSS Baloon/A=075223!W15!",40.0,28.0,39.7781833333,-103.3860833333,36.78,,,,,9.056e-05,5.556e-05,15.53333333,low Re,-0.006667,21.848492,0.002655,4.206138,0.079252,-1.501415,-0.117625,17.788689
