flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-335,KC0D-3,2023-03-26 08:22:16.991,2023-03-26 08:22:15,97264.0,29646.07,-4250.0,4.0,descending,/142215h3949.35N/10318.04WO102/014/A=097264 -406T95P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3949.35N/10318.04WO102/014/A=097264 -406T95P EOSS BALLOON",102.0,16.0,25.7,39.8225,-103.3006666667,42.07,67.71,-41.08,-40.6,232.55,950.0,0.01,2.761e-05,0.01423147,7.037e-05,3.889e-05,-70.83333333,-21.59,n/a,-0.115802,-65.622222,-0.115802,7.369624,,-0.707107,,-72.974295,-0.035296,-20.001667,-0.035296,2.246243,,-0.707106,,-22.242563,
EOSS-335,KC0D-3,2023-03-26 08:22:49.579,2023-03-26 08:22:45,91275.0,27820.62,-11978.0,34.0,descending,/142245h3949.37N/10317.92WO014/011/A=091275 -454T135P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3949.37N/10317.92WO014/011/A=091275 -454T135P EOSS BALLOON",14.0,13.0,20.9,39.8228333333,-103.2986666667,42.18,67.89,-49.72,-45.4,227.75,1350.0,0.01,4.007e-05,0.02064989,6.667e-05,1.111e-05,-199.63333333,-60.84833333,n/a,-4.293333,-110.292593,-2.204568,77.546642,2.95396,-1.15209,-0.707107,-196.557522,-1.308611,-33.617222,-0.671954,23.636262,0.90037,-1.15209,-0.707106,-59.910855,
EOSS-335,KC0D-3,2023-03-26 08:23:17.179,2023-03-26 08:23:15,86046.0,26226.82,-10458.0,64.0,descending,/142315h3949.44N/10317.88WO018/015/A=086046 -477T184P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3949.44N/10317.88WO018/015/A=086046 -477T184P EOSS BALLOON",18.0,17.0,27.4,39.824,-103.298,42.24,67.98,-53.86,-47.7,225.45,1840.0,0.02,5.517e-05,0.02843217,2.222e-05,3.889e-05,-174.3,-53.12666667,n/a,0.844444,-126.294444,-1.18823,70.945224,2.731623,-0.676657,0.744127,-182.189598,0.257389,-38.494583,-0.362173,21.624134,0.832602,-0.676655,0.744127,-55.531309,
EOSS-335,AE0SS-13,2023-03-26 08:23:42.124,2023-03-26 08:23:41,82120.0,25030.18,-10662.0,90.0,descending,/142341h3949.54N/10317.78WO036/024EOSS Baloon/A=082120!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142341h3949.54N/10317.78WO036/024EOSS Baloon/A=082120!W92!",36.0,28.0,45.1,39.8258166667,-103.2963666667,42.37,68.19,,,,,,,,5.167e-05,3.426e-05,-177.7,-54.16288889,n/a,-0.037778,-136.575556,-0.900617,65.600494,2.303344,-0.626892,0.374603,-161.752046,-0.011514,-41.628244,-0.274508,19.995038,0.702062,-0.626888,0.374602,-49.302019,
EOSS-335,KC0D-3,2023-03-26 08:23:49.703,2023-03-26 08:23:45,81520.0,24847.3,-9052.0,94.0,descending,/142345h3949.56N/10317.75WO035/021/A=081520 -485T230P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3949.56N/10317.75WO035/021/A=081520 -485T230P EOSS BALLOON",35.0,24.0,38.6,39.826,-103.2958333333,42.4,68.24,-55.3,-48.5,224.65,2300.0,0.02,6.92e-05,0.03566678,7.222e-05,6.667e-05,-150.86666667,-45.984,n/a,0.894444,-138.957407,-0.541605,58.964219,2.150231,-0.201974,0.667858,-159.149643,0.27263,-42.354204,-0.16508,17.972294,0.655393,-0.201966,0.667859,-48.50882,
EOSS-335,KC0D-3,2023-03-26 08:24:17.223,2023-03-26 08:24:15,77355.0,23577.8,-8330.0,124.0,descending,/142415h3949.61N/10317.71WO077/010/A=077355 -468T286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3949.61N/10317.71WO077/010/A=077355 -468T286P EOSS BALLOON",77.0,12.0,19.3,39.8268333333,-103.2951666667,42.45,68.32,-52.24,-46.8,226.35,2860.0,0.03,8.541e-05,0.04401776,2.222e-05,2.778e-05,-138.83333333,-42.31666667,n/a,0.401111,-138.939683,-0.384486,53.826742,1.961355,0.001976,0.400538,-142.54398,0.122244,-42.348841,-0.117193,16.40639,0.597822,0.001961,0.400516,-43.447449,
EOSS-335,AE0SS-13,2023-03-26 08:24:42.118,2023-03-26 08:24:41,74028.0,22563.73,-8092.0,150.0,descending,/142441h3949.65N/10317.62WO049/020EOSS Baloon/A=074028!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142441h3949.65N/10317.62WO049/020EOSS Baloon/A=074028!W81!",49.0,23.0,37.0,39.8276333333,-103.2936833333,42.55,68.47,,,,,,,,4.472e-05,3.028e-05,-134.86666667,-41.1075,n/a,0.066111,-138.430556,-0.320115,49.854682,1.798546,0.071486,0.214743,-128.652348,0.020153,-42.193674,-0.097572,15.195705,0.548198,0.071479,0.214749,-39.213262,
EOSS-335,KC0D-3,2023-03-26 08:24:49.734,2023-03-26 08:24:45,73626.0,22441.2,-7458.0,154.0,descending,/142445h3949.66N/10317.60WO316/003/A=073626 -479T345P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3949.66N/10317.60WO316/003/A=073626 -479T345P EOSS BALLOON",316.0,3.0,4.8,39.8276666667,-103.2933333333,42.56,68.5,-54.22,-47.9,225.25,3450.0,0.03,0.00010353,0.05335766,6.111e-05,2.778e-05,-124.3,-37.88666667,n/a,0.352222,-136.860494,-0.236073,46.872049,1.682012,0.267974,0.349757,-126.925282,0.107361,-41.715117,-0.071956,14.286599,0.512678,0.267975,0.349765,-38.686845,
EOSS-335,AE0SS-13,2023-03-26 08:25:12.209,2023-03-26 08:25:11,70639.0,21530.77,-6778.0,180.0,descending,/142511h3949.70N/10317.46WO067/022EOSS Baloon/A=070639!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142511h3949.70N/10317.46WO067/022EOSS Baloon/A=070639!W18!",67.0,25.0,40.2,39.82835,-103.2911333333,42.69,68.7,,,,,,,,8.5e-05,2.389e-05,-112.96666667,-34.432,n/a,0.377778,-134.471111,-0.167867,44.832695,1.586627,0.47966,0.343903,-114.488676,0.115156,-40.986806,-0.051165,13.665019,0.483605,0.479678,0.343919,-34.896154,
EOSS-335,KC0D-3,2023-03-26 08:25:17.278,2023-03-26 08:25:15,70254.0,21413.42,-6744.0,184.0,descending,/142515h3949.70N/10317.43WO071/033/A=070254 -475T410P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3949.70N/10317.43WO071/033/A=070254 -475T410P EOSS BALLOON",71.0,38.0,61.2,39.8283333333,-103.2905,42.72,68.75,-53.5,-47.5,225.65,4100.0,0.04,0.00012282,0.06329814,9.444e-05,2.222e-05,-112.4,-34.25933333,n/a,0.018889,-132.464646,-0.149191,43.049488,1.497052,0.466083,0.112274,-112.999366,0.005756,-40.375217,-0.045473,13.121506,0.456303,0.466096,0.11227,-34.442199,
EOSS-335,KC0D-3,2023-03-26 08:25:49.815,2023-03-26 08:25:45,67178.0,20475.85,-6152.0,214.0,descending,/142545h3949.75N/10317.22WO033/026/A=067178 -469T478P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3949.75N/10317.22WO033/026/A=067178 -469T478P EOSS BALLOON",33.0,30.0,48.3,39.8291666667,-103.287,42.91,69.06,-52.42,-46.9,226.25,4780.0,0.05,0.00014281,0.07360067,0.00011667,2.778e-05,-102.53333333,-31.25233333,n/a,0.328889,-129.97037,-0.10573,41.945647,1.427524,0.654109,0.304457,-102.723092,0.100233,-39.614977,-0.032227,12.785043,0.43511,0.654096,0.304429,-31.309946,
EOSS-335,AE0SS-13,2023-03-26 08:26:12.137,2023-03-26 08:26:11,64703.0,19721.47,-5936.0,240.0,descending,/142611h3949.91N/10316.96WO048/038EOSS Baloon/A=064703!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142611h3949.91N/10316.96WO048/038EOSS Baloon/A=064703!W44!",48.0,44.0,70.8,39.8319,-103.2827333333,43.19,69.51,,,,,,,,0.00014,5.917e-05,-98.93333333,-30.155,n/a,0.06,-127.582906,-0.091919,41.0721,1.361932,0.697543,0.111547,-96.793923,0.018289,-38.887286,-0.028018,12.518779,0.415118,0.697535,0.111551,-29.502738,
EOSS-335,KC0D-3,2023-03-26 08:26:17.508,2023-03-26 08:26:15,64398.0,19628.51,-5560.0,244.0,descending,/142615h3949.94N/10316.91WO059/053/A=064398 -474T549P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3949.94N/10316.91WO059/053/A=064398 -474T549P EOSS BALLOON",59.0,61.0,98.2,39.8323333333,-103.2818333333,43.25,69.6,-53.32,-47.4,225.75,5490.0,0.05,0.00016438,0.08472021,0.00017222,0.00010556,-92.66666667,-28.24466667,n/a,0.208889,-125.088889,-0.06878,40.549182,1.306616,0.799578,0.21251,-96.19427,0.063678,-38.127099,-0.020964,12.359403,0.398258,0.799588,0.212531,-29.319973,
EOSS-335,AE0SS-13,2023-03-26 08:26:42.157,2023-03-26 08:26:41,62058.0,18915.28,-5290.0,270.0,descending,/142641h3950.08N/10316.68WO039/019EOSS Baloon/A=062058!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142641h3950.08N/10316.68WO039/019EOSS Baloon/A=062058!W75!",39.0,22.0,35.4,39.8347833333,-103.2780833333,43.49,70.0,,,,,,,,0.000155,9.611e-05,-88.16666667,-26.873,n/a,0.15,-122.627407,-0.053153,40.22032,1.256717,0.856799,0.161654,-92.267459,0.045722,-37.376826,-0.016201,12.259177,0.383048,0.856813,0.161659,-28.123101,
EOSS-335,KC0D-3,2023-03-26 08:26:49.824,2023-03-26 08:26:45,61755.0,18822.92,-5286.0,274.0,descending,/142645h3950.09N/10316.67WO045/005/A=061755 -492T625P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3950.09N/10316.67WO045/005/A=061755 -492T625P EOSS BALLOON",45.0,6.0,9.7,39.8348333333,-103.2778333333,43.51,70.02,-56.56,-49.2,223.95,6250.0,0.06,0.00018864,0.09722353,0.00013333,8.333e-05,-88.1,-26.853,n/a,0.002222,-120.469444,-0.049461,39.803744,1.211088,0.813226,0.042675,-91.819254,0.000667,-36.719087,-0.015076,12.132197,0.36914,0.813215,0.042648,-27.986483,
EOSS-335,AE0SS-13,2023-03-26 08:27:12.316,2023-03-26 08:27:11,59246.0,18058.18,-5624.0,300.0,descending,/142711h3950.13N/10316.35WO079/050EOSS Baloon/A=059246!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142711h3950.13N/10316.35WO079/050EOSS Baloon/A=059246!W34!",79.0,58.0,93.3,39.83555,-103.2725666667,43.79,70.47,,,,,,,,0.00018389,2.556e-05,-93.73333333,-28.57,n/a,-0.187778,-118.896732,-0.058106,39.081519,1.170533,0.64387,-0.11078,-88.206725,-0.057233,-36.239729,-0.017711,11.912059,0.356779,0.643863,-0.110774,-26.885412,
EOSS-335,KC0D-3,2023-03-26 08:27:17.307,2023-03-26 08:27:15,58875.0,17945.1,-5760.0,304.0,descending,/142715h3950.13N/10316.28WO085/046/A=058875 -486T717P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3950.13N/10316.28WO085/046/A=058875 -486T717P EOSS BALLOON",85.0,53.0,85.3,39.8355,-103.2713333333,43.85,70.56,-55.48,-48.6,224.55,7170.0,0.07,0.00021584,0.11123681,0.00021667,2.222e-05,-96.0,-29.26066667,n/a,-0.075556,-117.624691,-0.059132,38.296811,1.133371,0.56466,-0.014491,-87.650485,-0.023022,-35.852003,-0.018023,11.672884,0.345452,0.564671,-0.014471,-26.715874,
EOSS-335,AE0SS-13,2023-03-26 08:27:42.148,2023-03-26 08:27:41,56536.0,17232.17,-5420.0,330.0,descending,/142741h3950.23N/10315.84WO064/049EOSS Baloon/A=056536!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142741h3950.23N/10315.84WO064/049EOSS Baloon/A=056536!W71!",64.0,56.0,90.1,39.8372833333,-103.2640166667,44.25,71.22,,,,,,,,0.000285,5.778e-05,-90.33333333,-27.53366667,n/a,0.188889,-116.188304,-0.045353,37.740778,1.101085,0.685067,0.212737,-83.742009,0.057567,-35.414196,-0.013824,11.503402,0.335611,0.685061,0.212719,-25.524578,
EOSS-335,KC0D-3,2023-03-26 08:27:49.820,2023-03-26 08:27:45,56296.0,17159.02,-5158.0,334.0,descending,/142745h3950.25N/10315.77WO083/050/A=056296 -485T820P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3950.25N/10315.77WO083/050/A=056296 -485T820P EOSS BALLOON",83.0,58.0,93.3,39.8375,-103.2628333333,44.32,71.32,-55.3,-48.5,224.65,8200.0,0.08,0.00024673,0.12715981,0.00028333,6.667e-05,-85.96666667,-26.20266667,n/a,0.145556,-114.677222,-0.035305,37.350597,1.070958,0.768677,0.168878,-83.293303,0.044367,-34.953619,-0.010761,11.384473,0.326429,0.768674,0.168882,-25.387817,
EOSS-335,AE0SS-13,2023-03-26 08:28:12.067,2023-03-26 08:28:11,54292.0,16548.2,-4488.0,360.0,descending,/142811h3950.39N/10315.26WO066/061EOSS Baloon/A=054292!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142811h3950.39N/10315.26WO066/061EOSS Baloon/A=054292!W28!",66.0,70.0,112.7,39.8398666667,-103.2544666667,44.79,72.08,,,,,,,,0.00031833,8.611e-05,-74.8,-22.799,n/a,0.372222,-112.778307,-0.014929,37.430431,1.046369,1.014637,0.369995,-79.182234,0.113456,-34.374828,-0.00455,11.408808,0.318934,1.01464,0.370001,-24.13476,
EOSS-335,KC0D-3,2023-03-26 08:28:17.358,2023-03-26 08:28:15,54088.0,16486.02,-4416.0,364.0,descending,/142815h3950.42N/10315.18WO053/045/A=054088 -494T909P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3950.42N/10315.18WO053/045/A=054088 -494T909P EOSS BALLOON",53.0,52.0,83.7,39.8403333333,-103.253,44.87,72.22,-56.92,-49.4,223.75,9090.0,0.09,0.00027461,0.1415283,0.00032778,9.444e-05,-73.6,-22.43333333,n/a,0.04,-110.997475,-0.012313,37.471204,1.019945,0.998032,0.05129,-78.730257,0.012189,-33.832033,-0.003753,11.421232,0.31088,0.998027,0.05128,-23.996995,
EOSS-335,AE0SS-13,2023-03-26 08:28:42.208,2023-03-26 08:28:41,52192.0,15908.12,-4200.0,390.0,descending,/142841h3950.60N/10314.74WO059/049EOSS Baloon/A=052192!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142841h3950.60N/10314.74WO059/049EOSS Baloon/A=052192!W24!",59.0,56.0,90.1,39.8433666667,-103.2457333333,45.31,72.92,,,,,,,,0.00029111,0.00011667,-70.0,-21.336,n/a,0.12,-109.214976,-0.006299,37.594504,0.995764,1.043104,0.126836,-74.325255,0.036578,-33.288727,-0.00192,11.458814,0.30351,1.043103,0.126843,-22.654342,
EOSS-335,KC0D-3,2023-03-26 08:28:49.887,2023-03-26 08:28:45,51956.0,15836.19,-4264.0,394.0,descending,/142845h3950.62N/10314.68WO048/049/A=051956 -500T1008P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3950.62N/10314.68WO048/049/A=051956 -500T1008P EOSS BALLOON",48.0,56.0,90.1,39.8436666667,-103.2446666667,45.37,73.01,-58.0,-50.0,223.15,10080.0,0.1,0.00030534,0.15736425,0.00027778,0.00011111,-71.06666667,-21.661,n/a,-0.035556,-107.625463,-0.007571,37.583695,0.972889,0.97273,-0.028765,-73.760529,-0.010833,-32.804238,-0.002308,11.455524,0.296537,0.972739,-0.028749,-22.482219,
EOSS-335,KC0D-3,2023-03-26 08:29:17.397,2023-03-26 08:29:15,49942.0,15222.32,-4028.0,424.0,descending,/142915h3950.77N/10314.11WO056/080/A=049942 -498T1117P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3950.77N/10314.11WO056/080/A=049942 -498T1117P EOSS BALLOON",56.0,92.0,148.1,39.8461666667,-103.2351666667,45.9,73.87,-57.64,-49.8,223.35,11170.0,0.11,0.00033805,0.17422468,0.00031667,8.333e-05,-67.13333333,-20.46233333,n/a,0.131111,-106.005778,-0.001793,37.673107,0.951925,1.031835,0.139616,-68.970974,0.039956,-32.310562,-0.000547,11.482772,0.290147,1.031827,0.139595,-21.022341,
EOSS-335,KC0D-3,2023-03-26 08:29:49.880,2023-03-26 08:29:45,48017.0,14635.58,-3850.0,454.0,descending,/142945h3950.97N/10313.56WO089/050/A=048017 -486T1218P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3950.97N/10313.56WO089/050/A=048017 -486T1218P EOSS BALLOON",89.0,58.0,93.3,39.8495,-103.226,46.44,74.73,-55.48,-48.6,224.55,12180.0,0.12,0.00036665,0.18896296,0.00030556,0.00011111,-64.16666667,-19.558,n/a,0.098889,-104.396581,0.002235,37.812959,0.9321,1.063919,0.103695,-64.759582,0.030144,-31.820079,0.000681,11.525398,0.284105,1.063918,0.103705,-19.738695,
EOSS-335,AE0SS-13,2023-03-26 08:30:12.338,2023-03-26 08:30:11,46426.0,14150.64,-3844.0,480.0,descending,/143011h3951.06N/10313.07WO076/059EOSS Baloon/A=046426!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143011h3951.06N/10313.07WO076/059EOSS Baloon/A=046426!W67!",76.0,68.0,109.4,39.8511,-103.21795,46.87,75.44,,,,,,,,0.0003087,8.593e-05,-64.06666667,-19.52755556,n/a,0.001111,-102.902881,0.002191,37.882286,0.913268,1.025181,-0.001183,-61.820286,0.000338,-31.3648,0.000668,11.546528,0.278365,1.025178,-0.001185,-18.842785,
EOSS-335,KC0D-3,2023-03-26 08:30:17.431,2023-03-26 08:30:15,46221.0,14088.16,-3592.0,484.0,descending,/143015h3951.07N/10313.00WO060/062/A=046221 -480T1341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3951.07N/10313.00WO060/062/A=046221 -480T1341P EOSS BALLOON",60.0,71.0,114.3,39.8511666667,-103.2166666667,46.94,75.54,-54.4,-48.0,225.15,13410.0,0.13,0.0004026,0.20749101,0.00031111,5.556e-05,-59.86666667,-18.24733333,n/a,0.14,-101.365873,0.007295,38.053435,0.895925,1.090551,0.148121,-61.485796,0.042674,-30.896319,0.002224,11.598695,0.273079,1.090552,0.148126,-18.740838,
EOSS-335,AE0SS-13,2023-03-26 08:30:42.115,2023-03-26 08:30:41,44664.0,13613.59,-3524.0,510.0,descending,/143041h3951.20N/10312.57WO062/043EOSS Baloon/A=044664!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143041h3951.20N/10312.57WO062/043EOSS Baloon/A=044664!W61!",62.0,49.0,78.9,39.8534333333,-103.2095166667,47.35,76.2,,,,,,,,0.00028111,7.778e-05,-58.73333333,-17.90166667,n/a,0.037778,-99.895785,0.008384,38.197133,0.879197,1.077632,0.033433,-59.301656,0.011522,-30.448228,0.002556,11.642503,0.26798,1.077652,0.033458,-18.075115,
EOSS-335,KC0D-3,2023-03-26 08:30:49.930,2023-03-26 08:30:45,44451.0,13548.66,-3540.0,514.0,descending,/143045h3951.22N/10312.51WO076/031/A=044451 -479T1449P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3951.22N/10312.51WO076/031/A=044451 -479T1449P EOSS BALLOON",76.0,36.0,57.9,39.8536666667,-103.2085,47.41,76.29,-54.22,-47.9,225.25,14490.0,0.14,0.00043483,0.22410216,0.00027222,8.333e-05,-59.0,-17.98333333,n/a,-0.008889,-98.532593,0.007788,38.268247,0.86336,1.033039,-0.019316,-59.052045,-0.002722,-30.032731,0.002374,11.664173,0.263153,1.033026,-0.019365,-17.999025,
EOSS-335,AE0SS-13,2023-03-26 08:31:12.223,2023-03-26 08:31:11,42889.0,13072.57,-3550.0,540.0,descending,/143111h3951.33N/10312.05WO076/055EOSS Baloon/A=042889!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143111h3951.33N/10312.05WO076/055EOSS Baloon/A=042889!W70!",76.0,63.0,101.4,39.8556166667,-103.2008333333,47.83,76.98,,,,,,,,0.00028944,7.278e-05,-59.16666667,-18.034,n/a,-0.005556,-97.262724,0.007344,38.283586,0.848347,0.995102,-0.015206,-57.561067,-0.001689,-29.645676,0.002238,11.668848,0.258577,0.9951,-0.015187,-17.544587,
EOSS-335,KC0D-3,2023-03-26 08:31:17.061,2023-03-26 08:31:15,42679.0,13008.56,-3544.0,544.0,descending,/143115h3951.35N/10311.97WO076/069/A=042679 -461T1581P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3951.35N/10311.97WO076/069/A=042679 -461T1581P EOSS BALLOON",76.0,79.0,127.1,39.8558333333,-103.1995,47.9,77.1,-50.98,-46.1,227.05,15810.0,0.16,0.00047068,0.24257878,0.0003,7.222e-05,-59.06666667,-18.00333333,n/a,0.003333,-96.069097,0.007214,38.261552,0.834089,0.967092,-0.004653,-57.402473,0.001022,-29.281852,0.002199,11.662137,0.254231,0.967106,-0.00463,-17.496247,
EOSS-335,AE0SS-13,2023-03-26 08:31:42.104,2023-03-26 08:31:41,41137.0,12538.56,-3504.0,570.0,descending,/143141h3951.46N/10311.39WO072/067EOSS Baloon/A=041137!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143141h3951.46N/10311.39WO072/067EOSS Baloon/A=041137!W64!",72.0,77.0,123.9,39.8577666667,-103.1899,48.43,77.94,,,,,,,,0.00036444,7.167e-05,-58.4,-17.80033333,n/a,0.022222,-94.927609,0.007683,38.225604,0.82053,0.95558,0.017719,-56.476061,0.006767,-28.933928,0.002342,11.65118,0.250098,0.955577,0.017693,-17.213886,
EOSS-335,KC0D-3,2023-03-26 08:31:49.577,2023-03-26 08:31:45,40939.0,12478.21,-3480.0,574.0,descending,/143145h3951.49N/10311.30WO080/069/A=040939 -455T1713P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3951.49N/10311.30WO080/069/A=040939 -455T1713P EOSS BALLOON",80.0,79.0,127.1,39.8581666667,-103.1883333333,48.52,78.08,-49.9,-45.5,227.65,17130.0,0.17,0.00050863,0.26213931,0.00037222,7.778e-05,-58.0,-17.67833333,n/a,0.013333,-93.841503,0.007854,38.171003,0.807608,0.938972,0.006784,-56.381206,0.004067,-28.602881,0.002394,11.634538,0.246159,0.938976,0.006796,-17.184976,
EOSS-335,AE0SS-13,2023-03-26 08:32:12.173,2023-03-26 08:32:11,39306.0,11980.47,-3662.0,600.0,descending,/143211h3951.62N/10310.74WO069/064EOSS Baloon/A=039306!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143211h3951.62N/10310.74WO069/064EOSS Baloon/A=039306!W95!",69.0,74.0,119.1,39.8604833333,-103.1790833333,49.03,78.91,,,,,,,,0.00036056,9.056e-05,-61.03333333,-18.603,n/a,-0.101111,-92.904127,0.00465,38.012174,0.795497,0.838436,-0.13295,-55.699894,-0.030822,-28.31717,0.001417,11.586126,0.242468,0.838431,-0.132962,-16.977324,
EOSS-335,KC0D-3,2023-03-26 08:32:17.091,2023-03-26 08:32:15,39136.0,11928.65,-3606.0,604.0,descending,/143215h3951.65N/10310.66WO070/063/A=039136 -450T1875P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3951.65N/10310.66WO070/063/A=039136 -450T1875P EOSS BALLOON",70.0,72.0,115.9,39.8608333333,-103.1776666667,49.11,79.03,-49.0,-45.0,228.15,18750.0,0.19,0.00055552,0.28630125,0.00035556,8.889e-05,-60.1,-18.31866667,n/a,0.031111,-91.992901,0.005406,37.862035,0.783724,0.842345,0.032799,-55.632233,0.009478,-28.039434,0.001647,11.540358,0.23888,0.842328,0.032782,-16.956701,
EOSS-335,KC0D-3,2023-03-26 08:32:49.604,2023-03-26 08:32:45,37546.0,11444.02,-3180.0,634.0,descending,/143245h3951.85N/10309.99WO070/062/A=037546 -456T2015P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3951.85N/10309.99WO070/062/A=037546 -456T2015P EOSS BALLOON",70.0,71.0,114.3,39.8641666667,-103.1665,49.74,80.06,-50.08,-45.6,227.55,20150.0,0.2,0.00059857,0.30848969,0.00037222,0.00011111,-53.0,-16.15433333,n/a,0.236667,-90.939039,0.011829,37.87884,0.773407,1.001589,0.290711,-54.919427,0.072144,-27.718215,0.003606,11.545482,0.235735,1.001594,0.290742,-16.739451,
EOSS-335,AE0SS-13,2023-03-26 08:33:12.097,2023-03-26 08:33:11,36195.0,11032.24,-3111.0,660.0,descending,/143311h3952.02N/10309.45WO070/058EOSS Baloon/A=036195!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143311h3952.02N/10309.45WO070/058EOSS Baloon/A=036195!W04!",70.0,67.0,107.8,39.867,-103.1575666667,50.26,80.88,,,,,,,,0.00035861,0.00010861,-51.85,-15.80383333,n/a,0.019167,-89.91038,0.012028,37.897721,0.762591,1.004292,0.009362,-54.07116,0.005842,-27.404678,0.003666,11.551238,0.232438,1.004294,0.009362,-16.480911,
EOSS-335,KC0D-3,2023-03-26 08:33:17.081,2023-03-26 08:33:15,36039.0,10984.69,-3014.0,664.0,descending,/143315h3952.04N/10309.37WO075/055/A=036039 -464T2171P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3952.04N/10309.37WO075/055/A=036039 -464T2171P EOSS BALLOON",75.0,63.0,101.4,39.8673333333,-103.1561666667,50.33,81.0,-51.52,-46.4,226.75,21710.0,0.21,0.00064718,0.33354542,0.00034444,0.00010556,-50.23333333,-15.311,n/a,0.053889,-88.89302,0.013129,37.931614,0.752246,1.019194,0.054184,-53.952364,0.016428,-27.094584,0.004002,11.561571,0.229285,1.019203,0.054195,-16.444702,
