flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,AE0SS-13,2021-08-01 09:22:42.386,2021-08-01 09:22:41,39149.0,-1532.0,1200.0,descending,/152241h3902.54N/10341.23WO149/029EOSS Baloon/A=039149!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/152241h3902.54N/10341.23WO149/029EOSS Baloon/A=039149!W66!",149.0,33.0,39.0424333333,-103.6872666667,19.23,,,,,0.00013278,-4.25e-05,-25.53333333,n/a,-0.003333,-48.328509,0.013919,21.994341,0.127736,1.036411,-0.13506,-24.462071
EOSS-314,KC0D-14,2021-08-01 09:22:46.685,2021-08-01 09:22:45,39087.0,-1548.0,1204.0,descending,/152245h3902.54N/10341.21WO101/027/A=039087 18T2189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152245h3902.54N/10341.21WO101/027/A=039087 18T2189P EOSS BALLOON",101.0,31.0,39.0423333333,-103.6868333333,19.23,274.95,21890.0,0.00053816,0.27735403,0.00012778,-5e-05,-25.8,n/a,-0.008889,-48.035931,0.013618,21.999482,0.126908,1.010748,-0.177349,-24.441854
EOSS-314,AE0SS-13,2021-08-01 09:23:12.322,2021-08-01 09:23:11,38437.0,-1424.0,1230.0,descending,/152311h3902.46N/10341.04WO140/031EOSS Baloon/A=038437!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/152311h3902.46N/10341.04WO140/031EOSS Baloon/A=038437!W02!",140.0,36.0,39.041,-103.6840333333,19.23,,,,,0.00010778,-4.778e-05,-23.73333333,n/a,0.068889,-47.724359,0.014336,22.028704,0.126228,1.08908,0.432178,-24.236996
EOSS-314,KC0D-14,2021-08-01 09:23:16.726,2021-08-01 09:23:15,38377.0,-1420.0,1234.0,descending,/152315h3902.45N/10341.03WO094/017/A=038377 14T2262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152315h3902.45N/10341.03WO094/017/A=038377 14T2262P EOSS BALLOON",94.0,20.0,39.0408333333,-103.6838333333,19.23,274.55,22620.0,0.00055691,0.28702095,0.0001,-5e-05,-23.66666667,n/a,0.002222,-47.419831,0.014181,22.053769,0.125413,1.077057,-0.095357,-24.218672
EOSS-314,AE0SS-13,2021-08-01 09:23:42.303,2021-08-01 09:23:41,37718.0,-1438.0,1260.0,descending,/152341h3902.38N/10340.90WO142/027EOSS Baloon/A=037718!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152341h3902.38N/10340.90WO142/027EOSS Baloon/A=037718!W20!",142.0,31.0,39.0397,-103.6816666667,19.24,,,,,7.889e-05,-4.333e-05,-23.96666667,n/a,-0.01,-47.126667,0.013875,22.070065,0.124636,1.049385,-0.191558,-24.022598
EOSS-314,KC0D-14,2021-08-01 09:23:46.708,2021-08-01 09:23:45,37667.0,-1420.0,1264.0,descending,/152345h3902.37N/10340.89WO120/009/A=037667 12T2338P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152345h3902.37N/10340.89WO120/009/A=037667 12T2338P EOSS BALLOON",120.0,10.0,39.0395,-103.6815,19.24,274.35,23380.0,0.00057604,0.29688072,7.778e-05,-4.444e-05,-23.66666667,n/a,0.01,-46.837037,0.013826,22.086057,0.123845,1.049095,-0.030893,-24.007763
EOSS-314,AE0SS-13,2021-08-01 09:24:12.307,2021-08-01 09:24:11,37019.0,-1398.0,1290.0,descending,/152411h3902.28N/10340.78WO154/010EOSS Baloon/A=037019!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152411h3902.28N/10340.78WO154/010EOSS Baloon/A=037019!W75!",154.0,12.0,39.0381166667,-103.67975,19.28,,,,,6.389e-05,-5.278e-05,-23.3,n/a,0.012222,-46.55,0.013807,22.102664,0.123069,1.051909,-0.012879,-23.822262
EOSS-314,KC0D-14,2021-08-01 09:24:16.689,2021-08-01 09:24:15,36956.0,-1422.0,1294.0,descending,/152415h3902.28N/10340.76WO118/018/A=036956 8T2414P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152415h3902.28N/10340.76WO118/018/A=036956 8T2414P EOSS BALLOON",118.0,21.0,39.038,-103.6793333333,19.27,273.95,24140.0,0.00059564,0.30697882,7.222e-05,-5e-05,-23.7,n/a,-0.013333,-46.274699,0.013476,22.110195,0.122344,1.021009,-0.219128,-23.804455
EOSS-314,AE0SS-13,2021-08-01 09:24:42.285,2021-08-01 09:24:41,36291.0,-1456.0,1320.0,descending,/152441h3902.18N/10340.67WO131/026EOSS Baloon/A=036291!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152441h3902.18N/10340.67WO131/026EOSS Baloon/A=036291!W50!",131.0,30.0,39.0364166667,-103.6778333333,19.33,,,,,6.389e-05,-5.667e-05,-24.26666667,n/a,-0.018889,-46.012698,0.013086,22.107396,0.121647,0.983654,-0.262851,-23.617634
EOSS-314,KC0D-14,2021-08-01 09:24:46.643,2021-08-01 09:24:45,36238.0,-1436.0,1324.0,descending,/152445h3902.16N/10340.65WO160/017/A=036238 7T2494P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152445h3902.16N/10340.65WO160/017/A=036238 7T2494P EOSS BALLOON",160.0,20.0,39.036,-103.6775,19.34,273.85,24940.0,0.0006156,0.31726791,6.111e-05,-6.667e-05,-23.93333333,n/a,0.011111,-45.752941,0.013062,22.105518,0.120912,0.987066,-0.016136,-23.602777
EOSS-314,AE0SS-13,2021-08-01 09:25:12.256,2021-08-01 09:25:11,35592.0,-1398.0,1350.0,descending,/152511h3902.06N/10340.54WO161/020EOSS Baloon/A=035592!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152511h3902.06N/10340.54WO161/020EOSS Baloon/A=035592!W34!",161.0,23.0,39.0343833333,-103.6757333333,19.39,,,,,7e-05,-6.778e-05,-23.3,n/a,0.021111,-45.49186,0.013157,22.108078,0.120194,1.00379,0.066176,-23.420967
EOSS-314,KC0D-14,2021-08-01 09:25:16.805,2021-08-01 09:25:15,35537.0,-1402.0,1354.0,descending,/152515h3902.06N/10340.54WO113/014/A=035537 3T2574P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152515h3902.06N/10340.54WO113/014/A=035537 3T2574P EOSS BALLOON",113.0,16.0,39.0343333333,-103.6756666667,19.39,273.45,25740.0,0.00063628,0.32792389,6.111e-05,-5.556e-05,-23.36666667,n/a,-0.002222,-45.237548,0.012978,22.106797,0.119496,0.989328,-0.127201,-23.405374
EOSS-314,AE0SS-13,2021-08-01 09:25:42.204,2021-08-01 09:25:41,34890.0,-1404.0,1380.0,descending,/152541h3901.97N/10340.43WO129/015EOSS Baloon/A=034890!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152541h3901.97N/10340.43WO129/015EOSS Baloon/A=034890!W62!",129.0,17.0,39.0329333333,-103.6738666667,19.43,,,,,6.222e-05,-4.833e-05,-23.4,n/a,-0.001111,-44.989394,0.012816,22.102312,0.118809,0.976793,-0.117222,-23.219592
EOSS-314,KC0D-14,2021-08-01 09:25:46.681,2021-08-01 09:25:45,34835.0,-1404.0,1384.0,descending,/152545h3901.97N/10340.41WO119/017/A=034835 3T2655P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152545h3901.97N/10340.41WO119/017/A=034835 3T2655P EOSS BALLOON",119.0,20.0,39.0328333333,-103.6735,19.43,273.45,26550.0,0.0006563,0.33824318,7.222e-05,-5e-05,-23.4,n/a,0.0,-44.746816,0.01267,22.095203,0.118132,0.966129,-0.107253,-23.203554
EOSS-314,KC0D-14,2021-08-01 09:26:16.664,2021-08-01 09:26:15,34147.0,-1376.0,1414.0,descending,/152615h3901.87N/10340.28WO112/021/A=034147 0T2738P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152615h3901.87N/10340.28WO112/021/A=034147 0T2738P EOSS BALLOON",112.0,24.0,39.0311666667,-103.6713333333,19.47,273.15,27380.0,0.00067756,0.34920036,7.222e-05,-5.556e-05,-22.93333333,n/a,0.015556,-44.504444,0.012703,22.090713,0.117459,0.976479,0.024289,-22.998667
EOSS-314,AE0SS-13,2021-08-01 09:26:42.311,2021-08-01 09:26:41,33525.0,-1365.0,1440.0,descending,/152641h3901.78N/10340.16WO109/020EOSS Baloon/A=033525!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152641h3901.78N/10340.16WO109/020EOSS Baloon/A=033525!W26!",109.0,23.0,39.0297,-103.6694333333,19.51,,,,,7.389e-05,-5.389e-05,-22.75,n/a,0.003056,-44.265385,0.012596,22.085697,0.116802,0.974177,-0.081677,-22.805267
EOSS-314,KC0D-14,2021-08-01 09:26:46.718,2021-08-01 09:26:45,33469.0,-1356.0,1444.0,descending,/152645h3901.77N/10340.16WO164/019/A=033469 0T2821P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152645h3901.77N/10340.16WO164/019/A=033469 0T2821P EOSS BALLOON",164.0,22.0,39.0295,-103.6693333333,19.52,273.15,28210.0,0.0006981,0.35978606,6.667e-05,-5.556e-05,-22.6,n/a,0.005,-44.029891,0.012512,22.079852,0.116154,0.970563,-0.064673,-22.787418
EOSS-314,KC0D-14,2021-08-01 09:27:16.743,2021-08-01 09:27:15,32787.0,-1364.0,1474.0,descending,/152715h3901.66N/10340.07WO130/019/A=032787 -2T2906P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152715h3901.66N/10340.07WO130/019/A=032787 -2T2906P EOSS BALLOON",130.0,22.0,39.0276666667,-103.6678333333,19.59,272.95,29060.0,0.00071966,0.3708984,5e-05,-6.111e-05,-22.73333333,n/a,-0.004444,-43.800896,0.012328,22.070287,0.115528,0.954567,-0.145177,-22.563646
EOSS-314,AE0SS-13,2021-08-01 09:27:42.418,2021-08-01 09:27:41,32176.0,-1349.0,1500.0,descending,/152741h3901.57N/10339.99WO110/018EOSS Baloon/A=032176!W58!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152741h3901.57N/10339.99WO110/018EOSS Baloon/A=032176!W58!",110.0,21.0,39.02625,-103.6666333333,19.65,,,,,4.667e-05,-5.75e-05,-22.48333333,n/a,0.004167,-43.574113,0.01224,22.061151,0.114901,0.956014,-0.07026,-22.352455
EOSS-314,KC0D-14,2021-08-01 09:27:46.755,2021-08-01 09:27:45,32112.0,-1350.0,1504.0,descending,/152745h3901.57N/10339.99WO172/014/A=032112 -2T2992P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152745h3901.57N/10339.99WO172/014/A=032112 -2T2992P EOSS BALLOON",172.0,16.0,39.0261666667,-103.6665,19.65,272.95,29920.0,0.00074096,0.38187475,4.444e-05,-5e-05,-22.5,n/a,-0.000556,-43.352281,0.012104,22.049756,0.114289,0.945692,-0.110772,-22.32972
EOSS-314,AE0SS-13,2021-08-01 09:28:12.378,2021-08-01 09:28:11,31516.0,-1320.0,1530.0,descending,/152811h3901.48N/10339.92WO184/012EOSS Baloon/A=031516!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/152811h3901.48N/10339.92WO184/012EOSS Baloon/A=031516!W70!",184.0,14.0,39.0247833333,-103.6653333333,19.71,,,,,4.333e-05,-4.889e-05,-22.0,n/a,0.016667,-43.129861,0.012152,22.041395,0.113681,0.958644,0.039716,-22.112293
EOSS-314,KC0D-14,2021-08-01 09:28:16.788,2021-08-01 09:28:15,31456.0,-1312.0,1534.0,descending,/152815h3901.47N/10339.90WO125/020/A=031456 -4T3078P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152815h3901.47N/10339.90WO125/020/A=031456 -4T3078P EOSS BALLOON",125.0,23.0,39.0245,-103.665,19.72,272.75,30780.0,0.00076282,0.39313916,5e-05,-5.556e-05,-21.86666667,n/a,0.004444,-42.910653,0.012072,22.032328,0.113084,0.955141,-0.067454,-22.089831
EOSS-314,AE0SS-13,2021-08-01 09:28:42.491,2021-08-01 09:28:41,30867.0,-1298.0,1560.0,descending,/152841h3901.39N/10339.80WO123/024EOSS Baloon/A=030867!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/152841h3901.39N/10339.80WO123/024EOSS Baloon/A=030867!W33!",123.0,28.0,39.0232166667,-103.6633833333,19.76,,,,,6.5e-05,-5.222e-05,-21.63333333,n/a,0.007778,-42.693537,0.012028,22.023596,0.112494,0.956256,-0.03778,-21.863807
EOSS-314,KC0D-14,2021-08-01 09:28:46.717,2021-08-01 09:28:45,30807.0,-1298.0,1564.0,descending,/152845h3901.39N/10339.79WO150/008/A=030807 -3T3165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152845h3901.39N/10339.79WO150/008/A=030807 -3T3165P EOSS BALLOON",150.0,9.0,39.0231666667,-103.6631666667,19.75,272.85,31650.0,0.00078409,0.40410312,6.111e-05,-4.444e-05,-21.63333333,n/a,0.0,-42.480808,0.011905,22.01294,0.111919,0.947055,-0.106372,-21.840226
EOSS-314,AE0SS-13,2021-08-01 09:29:12.346,2021-08-01 09:29:11,30227.0,-1280.0,1590.0,descending,/152911h3901.31N/10339.71WO159/005EOSS Baloon/A=030227!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152911h3901.31N/10339.71WO159/005EOSS Baloon/A=030227!W80!",159.0,6.0,39.0219666667,-103.6618333333,19.79,,,,,5.167e-05,-4.167e-05,-21.33333333,n/a,0.01,-42.269333,0.011886,22.003341,0.111347,0.951492,-0.016938,-21.607159
EOSS-314,KC0D-14,2021-08-01 09:29:16.730,2021-08-01 09:29:15,30166.0,-1282.0,1594.0,descending,/152915h3901.30N/10339.70WO134/020/A=030166 -5T3252P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152915h3901.30N/10339.70WO134/020/A=030166 -5T3252P EOSS BALLOON",134.0,23.0,39.0216666667,-103.6616666667,19.81,272.65,32520.0,0.00080623,0.41551574,5e-05,-5e-05,-21.36666667,n/a,-0.001111,-42.062376,0.011756,21.991624,0.110791,0.941072,-0.116138,-21.582122
EOSS-314,AE0SS-13,2021-08-01 09:29:42.354,2021-08-01 09:29:41,29590.0,-1274.0,1620.0,descending,/152941h3901.22N/10339.62WO152/023EOSS Baloon/A=029590!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152941h3901.22N/10339.62WO152/023EOSS Baloon/A=029590!W40!",152.0,26.0,39.0204,-103.6603333333,19.86,,,,,5e-05,-5.222e-05,-21.23333333,n/a,0.004444,-41.85817,0.011683,21.979456,0.110238,0.938369,-0.065667,-21.341091
EOSS-314,KC0D-14,2021-08-01 09:29:46.698,2021-08-01 09:29:45,29521.0,-1290.0,1624.0,descending,/152945h3901.22N/10339.60WO110/007/A=029521 -4T3341P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152945h3901.22N/10339.60WO110/007/A=029521 -4T3341P EOSS BALLOON",110.0,8.0,39.0203333333,-103.66,19.85,272.75,33410.0,0.00082799,0.42673097,5.556e-05,-4.444e-05,-21.5,n/a,-0.008889,-41.660518,0.011482,21.963244,0.10971,0.917921,-0.18568,-21.311683
EOSS-314,KC0D-14,2021-08-01 09:30:16.699,2021-08-01 09:30:15,28882.0,-1278.0,1654.0,descending,/153015h3901.14N/10339.51WO154/018/A=028882 -4T3432P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153015h3901.14N/10339.51WO154/018/A=028882 -4T3432P EOSS BALLOON",154.0,21.0,39.019,-103.6585,19.9,272.75,34320.0,0.00085055,0.43835399,5e-05,-4.444e-05,-21.3,n/a,0.006667,-41.464744,0.011435,21.947365,0.109171,0.918777,-0.043675,-21.034462
EOSS-314,AE0SS-13,2021-08-01 09:30:42.286,2021-08-01 09:30:41,28314.0,-1276.0,1680.0,descending,/153041h3901.06N/10339.45WO188/010EOSS Baloon/A=028314!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153041h3901.06N/10339.45WO188/010EOSS Baloon/A=028314!W10!",188.0,12.0,39.0176833333,-103.6575,19.96,,,,,4.722e-05,-4.528e-05,-21.26666667,n/a,0.000556,-41.272381,0.01133,21.930357,0.108645,0.912238,-0.099167,-20.781627
EOSS-314,KC0D-14,2021-08-01 09:30:46.697,2021-08-01 09:30:45,28247.0,-1270.0,1684.0,descending,/153045h3901.04N/10339.44WO138/017/A=028247 -3T3523P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153045h3901.04N/10339.44WO138/017/A=028247 -3T3523P EOSS BALLOON",138.0,20.0,39.0173333333,-103.6573333333,19.98,272.85,35230.0,0.00087278,0.4498121,3.889e-05,-5.556e-05,-21.16666667,n/a,0.003333,-41.082704,0.011254,21.912868,0.108125,0.908874,-0.073258,-20.751471
EOSS-314,AE0SS-13,2021-08-01 09:31:12.493,2021-08-01 09:31:11,27674.0,-1280.0,1710.0,descending,/153111h3900.97N/10339.39WO162/018EOSS Baloon/A=027674!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153111h3900.97N/10339.39WO162/018EOSS Baloon/A=027674!W54!",162.0,21.0,39.01625,-103.6565666667,20.03,,,,,3.111e-05,-4.778e-05,-21.33333333,n/a,-0.005556,-40.898131,0.011095,21.892671,0.107621,0.893669,-0.154719,-20.491307
EOSS-314,KC0D-14,2021-08-01 09:31:16.683,2021-08-01 09:31:15,27610.0,-1274.0,1714.0,descending,/153115h3900.97N/10339.40WO090/005/A=027610 -3T3617P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153115h3900.97N/10339.40WO090/005/A=027610 -3T3617P EOSS BALLOON",90.0,6.0,39.0161666667,-103.6566666667,20.03,272.85,36170.0,0.00089607,0.4618139,2.222e-05,-3.889e-05,-21.23333333,n/a,0.003333,-40.716049,0.011023,21.872135,0.107115,0.890755,-0.071792,-20.462038
EOSS-314,AE0SS-13,2021-08-01 09:31:42.294,2021-08-01 09:31:41,27054.0,-1240.0,1740.0,descending,/153141h3900.94N/10339.36WO057/009EOSS Baloon/A=027054!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153141h3900.94N/10339.36WO057/009EOSS Baloon/A=027054!W63!",57.0,10.0,39.0157666667,-103.65605,20.04,,,,,1.722e-05,-1.611e-05,-20.66666667,n/a,0.018889,-40.53211,0.011096,21.855174,0.106616,0.908958,0.073094,-20.206585
EOSS-314,KC0D-14,2021-08-01 09:31:46.875,2021-08-01 09:31:45,26997.0,-1226.0,1744.0,descending,/153145h3900.94N/10339.35WO163/011/A=026997 -1T3709P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153145h3900.94N/10339.35WO163/011/A=026997 -1T3709P EOSS BALLOON",163.0,13.0,39.0156666667,-103.6558333333,20.04,273.05,37090.0,0.00091819,0.47321347,2.778e-05,-1.667e-05,-20.43333333,n/a,0.007778,-40.349394,0.011065,21.838931,0.106121,0.911952,-0.030974,-20.180313
EOSS-314,KC0D-14,2021-08-01 09:32:16.690,2021-08-01 09:32:15,26405.0,-1184.0,1774.0,descending,/153215h3900.89N/10339.32WO178/001/A=026405 -1T3801P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153215h3900.89N/10339.32WO178/001/A=026405 -1T3801P EOSS BALLOON",178.0,1.0,39.0148333333,-103.6553333333,20.09,273.05,38010.0,0.00094096,0.48495131,1.667e-05,-2.778e-05,-19.73333333,n/a,0.023333,-40.163664,0.011177,21.827325,0.10564,0.935998,0.11507,-19.907252
EOSS-314,AE0SS-13,2021-08-01 09:32:42.256,2021-08-01 09:32:41,25876.0,-1178.0,1800.0,descending,/153241h3900.84N/10339.29WO235/011EOSS Baloon/A=025876!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153241h3900.84N/10339.29WO235/011EOSS Baloon/A=025876!W73!",235.0,13.0,39.0141166667,-103.6548833333,20.12,,,,,1.944e-05,-2.75e-05,-19.63333333,n/a,0.001667,-39.980357,0.011091,21.815208,0.105163,0.932699,-0.089613,-19.664022
EOSS-314,KC0D-14,2021-08-01 09:32:46.712,2021-08-01 09:32:45,25830.0,-1150.0,1804.0,descending,/153245h3900.84N/10339.29WO150/012/A=025830 0T3891P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153245h3900.84N/10339.29WO150/012/A=025830 0T3891P EOSS BALLOON",150.0,14.0,39.014,-103.6548333333,20.13,273.15,38910.0,0.00096289,0.49625223,1.667e-05,-2.778e-05,-19.16666667,n/a,0.015556,-39.796165,0.011131,21.805684,0.104689,0.946061,0.042268,-19.642954
EOSS-314,AE0SS-13,2021-08-01 09:33:12.266,2021-08-01 09:33:11,25295.0,-1162.0,1830.0,descending,/153311h3900.76N/10339.31WO226/020EOSS Baloon/A=025295!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153311h3900.76N/10339.31WO226/020EOSS Baloon/A=025295!W23!",226.0,23.0,39.0127,-103.6552166667,20.22,,,,,-1.111e-05,-4.722e-05,-19.36666667,n/a,-0.006667,-39.616959,0.010973,21.793143,0.104234,0.929205,-0.169235,-19.3994
EOSS-314,KC0D-14,2021-08-01 09:33:16.729,2021-08-01 09:33:15,25252.0,-1156.0,1834.0,descending,/153315h3900.76N/10339.32WO162/012/A=025252 1T3984P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153315h3900.76N/10339.32WO162/012/A=025252 1T3984P EOSS BALLOON",162.0,14.0,39.0126666667,-103.6553333333,20.22,273.25,39840.0,0.00098554,0.50792736,-1.667e-05,-4.444e-05,-19.26666667,n/a,0.003333,-39.44,0.010906,21.780177,0.103774,0.926224,-0.072976,-19.379966
EOSS-314,KC0D-14,2021-08-01 09:33:46.689,2021-08-01 09:33:45,24686.0,-1132.0,1864.0,descending,/153345h3900.69N/10339.33WO153/012/A=024686 3T4076P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153345h3900.69N/10339.33WO153/012/A=024686 3T4076P EOSS BALLOON",153.0,14.0,39.0115,-103.6555,20.3,273.45,40760.0,0.00100756,0.51927653,-5.56e-06,-3.889e-05,-18.86666667,n/a,0.013333,-39.262644,0.010928,21.769242,0.103318,0.936917,0.023278,-19.126664
EOSS-314,AE0SS-13,2021-08-01 09:34:12.309,2021-08-01 09:34:11,24153.0,-1142.0,1890.0,descending,/153411h3900.61N/10339.34WO232/017EOSS Baloon/A=024153!W52!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153411h3900.61N/10339.34WO232/017EOSS Baloon/A=024153!W52!",232.0,20.0,39.01025,-103.6557,20.38,,,,,-8.06e-06,-4.083e-05,-19.03333333,n/a,-0.002778,-39.089744,0.010809,21.75574,0.102876,0.921891,-0.132072,-18.89325
EOSS-314,KC0D-14,2021-08-01 09:34:16.663,2021-08-01 09:34:15,24126.0,-1120.0,1894.0,descending,/153415h3900.61N/10339.33WO151/013/A=024126 4T4169P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153415h3900.61N/10339.33WO151/013/A=024126 4T4169P EOSS BALLOON",151.0,15.0,39.0101666667,-103.6555,20.38,273.55,41690.0,0.00103018,0.53093044,0.0,-4.444e-05,-18.66666667,n/a,0.012222,-38.916667,0.010821,21.744001,0.102431,0.931291,0.013677,-18.881579
EOSS-314,AE0SS-13,2021-08-01 09:34:42.298,2021-08-01 09:34:41,23641.0,-1024.0,1920.0,descending,/153441h3900.53N/10339.33WO216/021EOSS Baloon/A=023641!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/153441h3900.53N/10339.33WO216/021EOSS Baloon/A=023641!W76!",216.0,24.0,39.00895,-103.6556,20.46,,,,,3.33e-06,-4.333e-05,-17.06666667,n/a,0.053333,-38.733053,0.011182,21.74412,0.102068,0.996425,0.41297,-18.674698
EOSS-314,AE0SS-13,2021-08-01 09:35:12.325,2021-08-01 09:35:11,23070.0,-1142.0,1950.0,descending,/153511h3900.46N/10339.33WO154/014EOSS Baloon/A=023070!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153511h3900.46N/10339.33WO154/014EOSS Baloon/A=023070!W84!",154.0,16.0,39.0078,-103.6555666667,20.53,,,,,1.11e-06,-3.833e-05,-19.03333333,n/a,-0.065556,-38.568889,0.010537,21.727116,0.101878,0.899132,-0.746903,-18.438438
EOSS-314,KC0D-14,2021-08-01 09:35:16.701,2021-08-01 09:35:15,23045.0,-1081.0,1954.0,descending,/153515h3900.45N/10339.35WO215/009/A=023045 8T4351P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153515h3900.45N/10339.35WO215/009/A=023045 8T4351P EOSS BALLOON",215.0,10.0,39.0075,-103.6558333333,20.56,273.95,43510.0,0.00107358,0.55329944,-5.56e-06,-4.444e-05,-18.01666667,n/a,0.016944,-38.399036,0.01059,21.716918,0.10145,0.938548,0.062632,-18.428286
EOSS-314,AE0SS-13,2021-08-01 09:35:42.275,2021-08-01 09:35:41,22562.0,-1016.0,1980.0,descending,/153541h3900.40N/10339.35WO113/012EOSS Baloon/A=022562!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153541h3900.40N/10339.35WO113/012EOSS Baloon/A=022562!W40!",113.0,14.0,39.0067333333,-103.6558333333,20.6,,,,,-8.89e-06,-3.556e-05,-16.93333333,n/a,0.036111,-38.223087,0.010801,21.714135,0.101053,0.980456,0.250463,-18.235467
EOSS-314,KC0D-14,2021-08-01 09:35:46.689,2021-08-01 09:35:45,22515.0,-1060.0,1984.0,descending,/153545h3900.39N/10339.36WO237/006/A=022515 12T4445P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153545h3900.39N/10339.36WO237/006/A=022515 12T4445P EOSS BALLOON",237.0,7.0,39.0065,-103.656,20.62,274.35,44450.0,0.00109517,0.56442891,-5.56e-06,-3.333e-05,-17.66666667,n/a,-0.024444,-38.055962,0.010512,21.704248,0.100685,0.939415,-0.347182,-18.217045
EOSS-314,AE0SS-13,2021-08-01 09:36:12.274,2021-08-01 09:36:11,22007.0,-1110.0,2010.0,descending,/153611h3900.35N/10339.36WO153/012EOSS Baloon/A=022007!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153611h3900.35N/10339.36WO153/012EOSS Baloon/A=022007!W39!",153.0,14.0,39.0058833333,-103.65615,20.66,,,,,-1.056e-05,-2.833e-05,-18.5,n/a,-0.027778,-37.898253,0.010201,21.687062,0.100331,0.894462,-0.378537,-18.021873
