flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,KC0D-14,2023-06-03 08:14:32.008,2023-06-03 08:14:30,89766.0,1100.0,4710.0,ascending,/141430h4030.01N/10433.21WO242/025/A=089766 75T167P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141430h4030.01N/10433.21WO242/025/A=089766 75T167P 'EOSS Balloon'",242.0,29.0,40.5001666667,-104.5535,280.65,1670.0,4.022e-05,0.02072974,-0.00013333,-4.444e-05,18.33333333,low Re,0.002222,18.019078,0.00129,2.233885,0.04729,0.140677,0.019708,17.298131
EOSS-342,AE0SS-12,2023-06-03 08:14:58.266,2023-06-03 08:14:57,90185.0,1102.0,4737.0,ascending,/141457h4029.94N/10433.39WO257/019EOSS Balloon  www.eoss.org/A=090185!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h4029.94N/10433.39WO257/019EOSS Balloon  www.eoss.org/A=090185!W61!",257.0,22.0,40.4991,-104.5565166667,,,,,-0.00011222,-3.778e-05,18.36666667,low Re,0.001111,18.020192,0.00129,2.230378,0.047214,0.155343,-0.003791,17.192078
EOSS-342,KC0D-14,2023-06-03 08:15:01.962,2023-06-03 08:15:00,90322.0,1112.0,4740.0,ascending,/141500h4029.94N/10433.42WO255/029/A=090322 76T162P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/141500h4029.94N/10433.42WO255/029/A=090322 76T162P 'EOSS Balloon'",255.0,33.0,40.499,-104.557,280.75,1620.0,3.9e-05,0.02010193,-0.00011667,-3.889e-05,18.53333333,low Re,0.005556,18.021832,0.001303,2.226989,0.047139,0.229683,0.090223,17.156809
EOSS-342,AE0SS-12,2023-06-03 08:15:28.368,2023-06-03 08:15:27,90727.0,1084.0,4767.0,ascending,/141527h4029.90N/10433.64WO266/019EOSS Balloon  www.eoss.org/A=090727!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141527h4029.90N/10433.64WO266/019EOSS Balloon  www.eoss.org/A=090727!W57!",266.0,22.0,40.4984166667,-104.5607833333,,,,,-0.00014222,-2.278e-05,18.06666667,low Re,-0.015556,18.021975,0.00125,2.22343,0.047073,0.0201,-0.35702,17.051646
EOSS-342,KC0D-14,2023-06-03 08:15:31.836,2023-06-03 08:15:30,90864.0,1084.0,4770.0,ascending,/141530h4029.90N/10433.68WO260/027/A=090864 80T158P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141530h4029.90N/10433.68WO260/027/A=090864 80T158P 'EOSS Balloon'",260.0,31.0,40.4983333333,-104.5613333333,281.15,1580.0,3.799e-05,0.01957769,-0.00014444,-2.222e-05,18.06666667,low Re,0.0,18.022116,0.001246,2.219888,0.046998,0.020069,-0.026512,17.015968
EOSS-342,AE0SS-12,2023-06-03 08:15:58.388,2023-06-03 08:15:57,91232.0,1010.0,4797.0,ascending,/141557h4029.85N/10433.87WO260/027EOSS Balloon  www.eoss.org/A=091232!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141557h4029.85N/10433.87WO260/027EOSS Balloon  www.eoss.org/A=091232!W98!",260.0,31.0,40.49765,-104.5646333333,,,,,-0.00012833,-2.556e-05,16.83333333,low Re,-0.041111,18.018354,0.001111,2.217371,0.046983,-0.534426,-0.898665,16.920577
EOSS-342,KC0D-14,2023-06-03 08:16:01.920,2023-06-03 08:16:00,91358.0,988.0,4800.0,ascending,/141600h4029.86N/10433.91WO260/027/A=091358 81T154P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141600h4029.86N/10433.91WO260/027/A=091358 81T154P 'EOSS Balloon'",260.0,31.0,40.4976666667,-104.5651666667,281.25,1540.0,3.701e-05,0.01907527,-0.00012778,-2.222e-05,16.46666667,low Re,-0.012222,18.01346,0.001069,2.215574,0.046915,-0.698146,-0.2833,16.888232
EOSS-342,AE0SS-12,2023-06-03 08:16:28.305,2023-06-03 08:16:27,91718.0,972.0,4827.0,ascending,/141627h4029.81N/10434.11WO255/019EOSS Balloon  www.eoss.org/A=091718!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141627h4029.81N/10434.11WO255/019EOSS Balloon  www.eoss.org/A=091718!W16!",255.0,22.0,40.49685,-104.5686,,,,,-0.00013222,-2.667e-05,16.2,low Re,-0.008889,18.007757,0.001038,2.214413,0.046844,-0.816359,-0.211916,16.797357
EOSS-342,KC0D-14,2023-06-03 08:16:31.908,2023-06-03 08:16:30,91840.0,964.0,4830.0,ascending,/141630h4029.81N/10434.14WO261/023/A=091840 84T150P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141630h4029.81N/10434.14WO261/023/A=091840 84T150P 'EOSS Balloon'",261.0,26.0,40.4968333333,-104.569,281.55,1500.0,3.601e-05,0.01856001,-0.00012778,-2.778e-05,16.06666667,low Re,-0.004444,18.001672,0.00102,2.213598,0.046771,-0.874145,-0.116825,16.767235
EOSS-342,AE0SS-12,2023-06-03 08:16:58.368,2023-06-03 08:16:57,92187.0,938.0,4857.0,ascending,/141657h4029.76N/10434.31WO250/017EOSS Balloon  www.eoss.org/A=092187!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h4029.76N/10434.31WO250/017EOSS Balloon  www.eoss.org/A=092187!W81!",250.0,20.0,40.4961333333,-104.57185,,,,,-0.00010833,-2.389e-05,15.63333333,low Re,-0.014444,17.994271,0.000972,2.214088,0.046705,-1.066325,-0.330072,16.684024
EOSS-342,KC0D-14,2023-06-03 08:17:01.877,2023-06-03 08:17:00,92305.0,930.0,4860.0,ascending,/141700h4029.77N/10434.33WO253/020/A=092305 86T146P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141700h4029.77N/10434.33WO253/020/A=092305 86T146P 'EOSS Balloon'",253.0,23.0,40.4961666667,-104.5721666667,281.75,1460.0,3.503e-05,0.01805225,-0.00010556,-2.222e-05,15.5,low Re,-0.004444,17.986501,0.000955,2.215005,0.046633,-1.122571,-0.115776,16.656698
EOSS-342,AE0SS-12,2023-06-03 08:17:28.278,2023-06-03 08:17:27,92669.0,964.0,4887.0,ascending,/141727h4029.70N/10434.53WO245/031EOSS Balloon  www.eoss.org/A=092669!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141727h4029.70N/10434.53WO245/031EOSS Balloon  www.eoss.org/A=092669!W57!",245.0,36.0,40.4950833333,-104.5756166667,,,,,-0.00012556,-3.5e-05,16.06666667,low Re,0.018889,17.980538,0.001011,2.214138,0.046571,-0.864387,0.383887,16.576132
EOSS-342,KC0D-14,2023-06-03 08:17:31.877,2023-06-03 08:17:30,92799.0,988.0,4890.0,ascending,/141730h4029.70N/10434.57WO249/029/A=092799 89T142P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141730h4029.70N/10434.57WO249/029/A=092799 89T142P 'EOSS Balloon'",249.0,33.0,40.495,-104.5761666667,282.05,1420.0,3.403e-05,0.01753899,-0.00013333,-3.889e-05,16.46666667,low Re,0.013333,17.975851,0.001049,2.212302,0.046503,-0.682178,0.264155,16.548886
EOSS-342,AE0SS-12,2023-06-03 08:17:58.265,2023-06-03 08:17:57,93165.0,992.0,4917.0,ascending,/141757h4029.65N/10434.82WO261/030EOSS Balloon  www.eoss.org/A=093165!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141757h4029.65N/10434.82WO261/030EOSS Balloon  www.eoss.org/A=093165!W15!",261.0,35.0,40.4941833333,-104.5804166667,,,,,-0.00016,-3e-05,16.53333333,low Re,0.002222,17.971399,0.001053,2.210328,0.046431,-0.650612,0.025177,16.477112
EOSS-342,KC0D-14,2023-06-03 08:18:01.961,2023-06-03 08:18:00,93290.0,982.0,4920.0,ascending,/141800h4029.65N/10434.86WO265/030/A=093290 90T139P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141800h4029.65N/10434.86WO265/030/A=093290 90T139P 'EOSS Balloon'",265.0,35.0,40.4941666667,-104.581,282.15,1390.0,3.33e-05,0.01716237,-0.00016111,-2.778e-05,16.36666667,low Re,-0.005556,17.966462,0.001032,2.208709,0.046361,-0.724312,-0.142102,16.454408
EOSS-342,AE0SS-12,2023-06-03 08:18:28.276,2023-06-03 08:18:27,93690.0,1050.0,4947.0,ascending,/141827h4029.66N/10435.11WO275/031EOSS Balloon  www.eoss.org/A=093690!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h4029.66N/10435.11WO275/031EOSS Balloon  www.eoss.org/A=093690!W89!",275.0,36.0,40.4944666667,-104.5853166667,,,,,-0.00016333,9.44e-06,17.5,low Re,0.037778,17.965031,0.001145,2.205459,0.046334,-0.210855,0.790629,16.388569
EOSS-342,KC0D-14,2023-06-03 08:18:31.943,2023-06-03 08:18:30,93820.0,1060.0,4950.0,ascending,/141830h4029.67N/10435.15WO284/029/A=093820 94T135P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141830h4029.67N/10435.15WO284/029/A=093820 94T135P 'EOSS Balloon'",284.0,33.0,40.4945,-104.5858333333,282.55,1350.0,3.23e-05,0.01664489,-0.00016111,1.111e-05,17.66666667,low Re,0.005556,17.964118,0.001159,2.202136,0.046263,-0.135074,0.095044,16.369538
EOSS-342,AE0SS-12,2023-06-03 08:18:58.308,2023-06-03 08:18:57,94224.0,1068.0,4977.0,ascending,/141857h4029.74N/10435.39WO291/023EOSS Balloon  www.eoss.org/A=094224!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h4029.74N/10435.39WO291/023EOSS Balloon  www.eoss.org/A=094224!W92!",291.0,26.0,40.4958166667,-104.5898666667,,,,,-0.00015167,4.5e-05,17.8,low Re,0.004444,17.963618,0.001169,2.198785,0.046193,-0.074413,0.070898,16.318279
EOSS-342,KC0D-14,2023-06-03 08:19:01.974,2023-06-03 08:19:00,94354.0,1068.0,4980.0,ascending,/141900h4029.76N/10435.42WO302/022/A=094354 95T132P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141900h4029.76N/10435.42WO302/022/A=094354 95T132P 'EOSS Balloon'",302.0,25.0,40.496,-104.5903333333,282.65,1320.0,3.157e-05,0.01626924,-0.00015,5e-05,17.8,low Re,0.0,17.963121,0.001165,2.195449,0.046122,-0.0743,-0.025259,16.304401
EOSS-342,AE0SS-12,2023-06-03 08:19:28.289,2023-06-03 08:19:27,94746.0,1044.0,5007.0,ascending,/141927h4029.81N/10435.60WO300/022EOSS Balloon  www.eoss.org/A=094746!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h4029.81N/10435.60WO300/022EOSS Balloon  www.eoss.org/A=094746!W05!",300.0,25.0,40.4968333333,-104.5934166667,,,,,-0.00011833,3.389e-05,17.4,low Re,-0.013333,17.961414,0.001121,2.192329,0.046058,-0.256081,-0.313822,16.27044
EOSS-342,KC0D-14,2023-06-03 08:19:31.953,2023-06-03 08:19:30,94870.0,1032.0,5010.0,ascending,/141930h4029.82N/10435.63WO304/019/A=094870 99T129P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141930h4029.82N/10435.63WO304/019/A=094870 99T129P 'EOSS Balloon'",304.0,22.0,40.497,-104.5938333333,283.05,1290.0,3.081e-05,0.01587702,-0.00011667,3.333e-05,17.2,low Re,-0.006667,17.959114,0.001098,2.189405,0.04599,-0.346722,-0.168841,16.262166
EOSS-342,AE0SS-12,2023-06-03 08:19:58.256,2023-06-03 08:19:57,95258.0,1024.0,5037.0,ascending,/141957h4029.84N/10435.76WO280/011EOSS Balloon  www.eoss.org/A=095258!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h4029.84N/10435.76WO280/011EOSS Balloon  www.eoss.org/A=095258!W11!",280.0,13.0,40.49735,-104.5960166667,,,,,-8.667e-05,1.722e-05,17.06666667,low Re,-0.004444,17.956426,0.001081,2.186644,0.045922,-0.406906,-0.120313,16.243771
EOSS-342,KC0D-14,2023-06-03 08:20:01.927,2023-06-03 08:20:00,95391.0,1042.0,5040.0,ascending,/142000h4029.84N/10435.78WO280/018/A=095391 100T125P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142000h4029.84N/10435.78WO280/018/A=095391 100T125P 'EOSS Balloon'",280.0,21.0,40.4973333333,-104.5963333333,283.15,1250.0,2.984e-05,0.01537928,-8.333e-05,1.111e-05,17.36666667,low Re,0.01,17.954655,0.001108,2.183587,0.045855,-0.269276,0.193916,16.239987
EOSS-342,AE0SS-12,2023-06-03 08:20:28.800,2023-06-03 08:20:27,95757.0,998.0,5067.0,ascending,/142027h4029.88N/10435.97WO289/027EOSS Balloon  www.eoss.org/A=095757!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142027h4029.88N/10435.97WO289/027EOSS Balloon  www.eoss.org/A=095757!W70!",289.0,31.0,40.4981166667,-104.5995,,,,,-0.00011611,2.556e-05,16.63333333,low Re,-0.024444,17.950699,0.001031,2.181504,0.045807,-0.60388,-0.556138,16.23568
EOSS-342,KC0D-14,2023-06-03 08:20:31.991,2023-06-03 08:20:30,95884.0,986.0,5070.0,ascending,/142030h4029.90N/10435.99WO296/023/A=095884 104T122P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142030h4029.90N/10435.99WO296/023/A=095884 104T122P 'EOSS Balloon'",296.0,26.0,40.4983333333,-104.5998333333,283.55,1220.0,2.908e-05,0.014989,-0.00011667,3.333e-05,16.43333333,low Re,-0.006667,17.946169,0.001008,2.179813,0.04574,-0.694021,-0.167796,16.236093
EOSS-342,AE0SS-12,2023-06-03 08:20:58.368,2023-06-03 08:20:57,96210.0,906.0,5097.0,ascending,/142057h4029.95N/10436.19WO283/030EOSS Balloon  www.eoss.org/A=096210!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h4029.95N/10436.19WO283/030EOSS Balloon  www.eoss.org/A=096210!W09!",283.0,35.0,40.4991666667,-104.6033166667,,,,,-0.00012722,3.5e-05,15.1,low Re,-0.044444,17.937698,0.000872,2.182089,0.045739,-1.30045,-0.990752,16.240903
EOSS-342,KC0D-14,2023-06-03 08:21:01.917,2023-06-03 08:21:00,96320.0,872.0,5100.0,ascending,/142100h4029.96N/10436.23WO280/028/A=096320 105T120P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142100h4029.96N/10436.23WO280/028/A=096320 105T120P 'EOSS Balloon'",280.0,32.0,40.4993333333,-104.6038333333,283.65,1200.0,2.86e-05,0.01473808,-0.00013333,3.333e-05,14.53333333,low Re,-0.018889,17.927596,0.000814,2.186717,0.045684,-1.552219,-0.431289,16.243533
EOSS-342,AE0SS-12,2023-06-03 08:21:28.293,2023-06-03 08:21:27,96620.0,820.0,5127.0,ascending,/142127h4029.99N/10436.51WO279/032EOSS Balloon  www.eoss.org/A=096620!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h4029.99N/10436.51WO279/032EOSS Balloon  www.eoss.org/A=096620!W21!",279.0,37.0,40.4998666667,-104.6085166667,,,,,-0.00017333,2.333e-05,13.66666667,low Re,-0.028889,17.91499,0.000725,2.195736,0.045644,-1.934806,-0.648804,16.252444
EOSS-342,KC0D-14,2023-06-03 08:21:31.971,2023-06-03 08:21:30,96742.0,844.0,5130.0,ascending,/142130h4030.00N/10436.55WO278/033/A=096742 109T117P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142130h4030.00N/10436.55WO278/033/A=096742 109T117P 'EOSS Balloon'",278.0,38.0,40.5,-104.6091666667,284.05,1170.0,2.784e-05,0.01434939,-0.00017778,2.222e-05,14.06666667,low Re,0.013333,17.903638,0.000763,2.202426,0.045582,-1.742157,0.275767,16.25649
EOSS-342,AE0SS-12,2023-06-03 08:21:58.466,2023-06-03 08:21:57,97073.0,906.0,5157.0,ascending,/142157h4030.08N/10436.86WO300/033EOSS Balloon  www.eoss.org/A=097073!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142157h4030.08N/10436.86WO300/033EOSS Balloon  www.eoss.org/A=097073!W17!",300.0,38.0,40.50135,-104.61445,,,,,-0.00019778,4.944e-05,15.1,low Re,0.034444,17.895392,0.000862,2.204425,0.045551,-1.268082,0.73724,16.267234
EOSS-342,KC0D-14,2023-06-03 08:22:01.956,2023-06-03 08:22:00,97197.0,910.0,5160.0,ascending,/142200h4030.09N/10436.90WO293/032/A=097197 110T115P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142200h4030.09N/10436.90WO293/032/A=097197 110T115P 'EOSS Balloon'",293.0,37.0,40.5015,-104.615,284.15,1150.0,2.736e-05,0.01409914,-0.00019444,5e-05,15.16666667,low Re,0.002222,17.88739,0.000866,2.206135,0.045484,-1.233253,0.029813,16.270681
EOSS-342,AE0SS-12,2023-06-03 08:22:28.271,2023-06-03 08:22:27,97545.0,944.0,5187.0,ascending,/142227h4030.19N/10437.14WO300/025EOSS Balloon  www.eoss.org/A=097545!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142227h4030.19N/10437.14WO300/025EOSS Balloon  www.eoss.org/A=097545!W02!",300.0,29.0,40.5031666667,-104.6190333333,,,,,-0.00015278,6.056e-05,15.73333333,low Re,0.018889,17.881092,0.000919,2.205975,0.045427,-0.97361,0.39558,16.276377
EOSS-342,KC0D-14,2023-06-03 08:22:31.982,2023-06-03 08:22:30,97665.0,936.0,5190.0,ascending,/142230h4030.20N/10437.16WO310/026/A=097665 114T112P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142230h4030.20N/10437.16WO310/026/A=097665 114T112P 'EOSS Balloon'",310.0,30.0,40.5033333333,-104.6193333333,284.55,1120.0,2.661e-05,0.01371203,-0.00014444,6.111e-05,15.6,low Re,-0.004444,17.874441,0.000903,2.206188,0.045362,-1.030937,-0.117874,16.276318
EOSS-342,AE0SS-12,2023-06-03 08:22:58.451,2023-06-03 08:22:57,98034.0,978.0,5217.0,ascending,/142257h4030.29N/10437.34WO295/018EOSS Balloon  www.eoss.org/A=098034!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h4030.29N/10437.34WO295/018EOSS Balloon  www.eoss.org/A=098034!W48!",295.0,21.0,40.5049,-104.6224666667,,,,,-0.00011444,5.778e-05,16.3,low Re,0.023333,17.869864,0.000969,2.204605,0.045311,-0.712084,0.493567,16.266193
EOSS-342,KC0D-14,2023-06-03 08:23:01.984,2023-06-03 08:23:00,98157.0,984.0,5220.0,ascending,/142300h4030.30N/10437.37WO283/021/A=098157 115T109P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142300h4030.30N/10437.37WO283/021/A=098157 115T109P 'EOSS Balloon'",283.0,24.0,40.505,-104.6228333333,284.65,1090.0,2.588e-05,0.01334006,-0.00011667,5.556e-05,16.4,low Re,0.003333,17.865604,0.000975,2.20282,0.045245,-0.665331,0.052116,16.258523
EOSS-342,AE0SS-12,2023-06-03 08:23:28.690,2023-06-03 08:23:27,98539.0,1010.0,5247.0,ascending,/142327h4030.35N/10437.53WO320/015EOSS Balloon  www.eoss.org/A=098539!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142327h4030.35N/10437.53WO320/015EOSS Balloon  www.eoss.org/A=098539!W65!",320.0,17.0,40.5059333333,-104.6255833333,,,,,-0.00010389,3.444e-05,16.83333333,low Re,0.014444,17.86262,0.001015,2.200325,0.045185,-0.467788,0.2972,16.216066
EOSS-342,KC0D-14,2023-06-03 08:23:31.912,2023-06-03 08:23:30,98656.0,998.0,5250.0,ascending,/142330h4030.37N/10437.55WO301/017/A=098656 119T107P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142330h4030.37N/10437.55WO301/017/A=098656 119T107P 'EOSS Balloon'",301.0,20.0,40.5061666667,-104.6258333333,285.05,1070.0,2.537e-05,0.01307691,-0.0001,3.889e-05,16.63333333,low Re,-0.006667,17.859078,0.000992,2.198134,0.045122,-0.55763,-0.16974,16.196222
EOSS-342,AE0SS-12,2023-06-03 08:23:58.225,2023-06-03 08:23:57,99028.0,978.0,5277.0,ascending,/142357h4030.42N/10437.69WO297/016EOSS Balloon  www.eoss.org/A=099028!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142357h4030.42N/10437.69WO297/016EOSS Balloon  www.eoss.org/A=099028!W19!",297.0,18.0,40.5070166667,-104.6283166667,,,,,-9.111e-05,3.611e-05,16.3,low Re,-0.011111,17.854598,0.000957,2.196555,0.045061,-0.707744,-0.267815,16.105939
EOSS-342,KC0D-14,2023-06-03 08:24:01.948,2023-06-03 08:24:00,99147.0,982.0,5280.0,ascending,/142400h4030.43N/10437.71WO313/014/A=099147 121T104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142400h4030.43N/10437.71WO313/014/A=099147 121T104P 'EOSS Balloon'",313.0,16.0,40.5071666667,-104.6285,285.25,1040.0,2.464e-05,0.01270136,-8.889e-05,3.333e-05,16.36666667,low Re,0.002222,17.850334,0.000961,2.194842,0.044996,-0.675979,0.028025,16.066857
EOSS-342,AE0SS-12,2023-06-03 08:24:28.334,2023-06-03 08:24:27,99514.0,972.0,5307.0,ascending,/142427h4030.49N/10437.81WO300/016EOSS Balloon  www.eoss.org/A=099514!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142427h4030.49N/10437.81WO300/016EOSS Balloon  www.eoss.org/A=099514!W01!",300.0,18.0,40.5081666667,-104.6301833333,,,,,-6.222e-05,3.833e-05,16.2,low Re,-0.005556,17.845619,0.000942,2.19347,0.044933,-0.750235,-0.144615,15.90817
EOSS-342,KC0D-14,2023-06-03 08:24:31.890,2023-06-03 08:24:30,99636.0,978.0,5310.0,ascending,/142430h4030.50N/10437.82WO312/011/A=099636 124T101P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142430h4030.50N/10437.82WO312/011/A=099636 124T101P 'EOSS Balloon'",312.0,13.0,40.5083333333,-104.6303333333,285.55,1010.0,2.391e-05,0.01232201,-6.111e-05,3.889e-05,16.3,low Re,0.003333,17.841216,0.000949,2.191888,0.044869,-0.703145,0.053132,15.840816
EOSS-342,AE0SS-12,2023-06-03 08:24:58.330,2023-06-03 08:24:57,99996.0,964.0,5337.0,ascending,/142457h4030.56N/10437.85WO347/008EOSS Balloon  www.eoss.org/A=099996!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142457h4030.56N/10437.85WO347/008EOSS Balloon  www.eoss.org/A=099996!W04!",347.0,9.0,40.5093333333,-104.6309,,,,,-2.389e-05,3.889e-05,16.06666667,low Re,-0.007778,17.836174,0.000924,2.190806,0.044807,-0.807697,-0.194211,15.591364
EOSS-342,KC0D-14,2023-06-03 08:25:01.920,2023-06-03 08:25:00,100122.0,972.0,5340.0,ascending,/142500h4030.56N/10437.86WO326/007/A=100122 126T99P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142500h4030.56N/10437.86WO326/007/A=100122 126T99P 'EOSS Balloon'",326.0,8.0,40.5093333333,-104.631,285.75,990.0,2.342e-05,0.01206956,-2.222e-05,3.333e-05,16.2,low Re,0.004444,17.831539,0.000934,2.189424,0.044744,-0.745191,0.078446,15.48388
EOSS-342,AE0SS-12,2023-06-03 08:25:28.319,2023-06-03 08:25:27,100478.0,964.0,5367.0,ascending,/142527h4030.57N/10437.87WO273/002EOSS Balloon  www.eoss.org/A=100478!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142527h4030.57N/10437.87WO273/002EOSS Balloon  www.eoss.org/A=100478!W76!",273.0,2.0,40.5096166667,-104.6312666667,,,,,-1.222e-05,9.44e-06,16.06666667,low Re,-0.004444,17.826554,0.000919,2.188332,0.044681,-0.804214,-0.120029,15.113955
EOSS-342,KC0D-14,2023-06-03 08:25:31.954,2023-06-03 08:25:30,100607.0,970.0,5370.0,ascending,/142530h4030.58N/10437.88WO189/005/A=100607 130T96P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142530h4030.58N/10437.88WO189/005/A=100607 130T96P 'EOSS Balloon'",189.0,6.0,40.5096666667,-104.6313333333,286.15,960.0,2.268e-05,0.01168745,-1.111e-05,1.111e-05,16.16666667,low Re,0.003333,17.821878,0.000926,2.187014,0.044618,-0.756836,0.053947,14.952953
EOSS-342,AE0SS-12,2023-06-03 08:25:58.646,2023-06-03 08:25:57,100954.0,952.0,5397.0,ascending,/142557h4030.54N/10437.95WO250/012EOSS Balloon  www.eoss.org/A=100954!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142557h4030.54N/10437.95WO250/012EOSS Balloon  www.eoss.org/A=100954!W83!",250.0,14.0,40.5091333333,-104.63255,,,,,-4.278e-05,-1.611e-05,15.86666667,low Re,-0.01,17.816386,0.000895,2.186389,0.044558,-0.891753,-0.244513,14.437736
EOSS-342,KC0D-14,2023-06-03 08:26:01.925,2023-06-03 08:26:00,101080.0,946.0,5400.0,ascending,/142600h4030.55N/10437.96WO247/010/A=101080 131T95P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142600h4030.55N/10437.96WO247/010/A=101080 131T95P 'EOSS Balloon'",247.0,12.0,40.5091666667,-104.6326666667,286.25,950.0,2.243e-05,0.01156167,-4.444e-05,-1.667e-05,15.76666667,low Re,-0.003333,17.810644,0.000883,2.186009,0.044496,-0.935027,-0.09475,14.217906
EOSS-342,AE0SS-12,2023-06-03 08:26:28.571,2023-06-03 08:26:27,101223.0,538.0,5427.0,ascending,/142627h4030.55N/10438.03WO291/009EOSS Balloon  www.eoss.org/A=101223!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142627h4030.55N/10438.03WO291/009EOSS Balloon  www.eoss.org/A=101223!W59!",291.0,10.0,40.50925,-104.6339833333,,,,,-4.778e-05,3.89e-06,8.96666667,low Re,-0.226667,17.78594,0.000246,2.232427,0.046037,-3.950532,-4.928927,13.945092
EOSS-342,AE0SS-12,2023-06-03 08:26:58.336,2023-06-03 08:26:57,94621.0,-13204.0,0.0,descending,/142657h4030.60N/10438.17WO288/023EOSS Balloon  www.eoss.org/A=094621!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h4030.60N/10438.17WO288/023EOSS Balloon  www.eoss.org/A=094621!W08!",288.0,26.0,40.51,-104.6363,,,,,-7.722e-05,2.5e-05,-220.06666667,n/a,,-220.066667,,,,,,-217.269955
