flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,KC0D-1,2024-11-16 08:17:31.669,2024-11-16 08:17:30,74908.0,1350.0,2370.0,ascending,/151730h3959.96N/10326.72WO075/015/A=074908 21T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3959.96N/10326.72WO075/015/A=074908 21T342P EOSS BALLOON",75.0,17.0,39.9993333333,-103.4453333333,275.25,3420.0,8.399e-05,0.04328538,5.556e-05,5.56e-06,22.5,low Re,-0.079815,29.171571,0.005691,4.336426,0.084054,-1.538495,-1.017275,22.750858
EOSS-364,KC0D-1,2024-11-16 08:18:01.669,2024-11-16 08:18:00,75648.0,1480.0,2400.0,ascending,/151800h3959.93N/10326.58WO155/015/A=075648 19T330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3959.93N/10326.58WO155/015/A=075648 19T330P EOSS BALLOON",155.0,17.0,39.9988333333,-103.443,275.05,3300.0,8.11e-05,0.04179696,7.778e-05,-1.667e-05,24.66666667,low Re,0.072222,29.140715,0.00615,4.3375,0.083943,-1.031481,0.787106,22.513012
EOSS-364,AE0SS-3,2024-11-16 08:18:22.163,2024-11-16 08:18:20,75972.0,1360.0,2420.0,ascending,/151820h3959.88N/10326.56WO212/017/A=075972 -537T310P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151820h3959.88N/10326.56WO212/017/A=075972 -537T310P EOSS BALLOON",212.0,20.0,39.998,-103.4426666667,219.45,3100.0,9.549e-05,0.04921172,5.556e-05,-1.944e-05,22.66666667,low Re,-0.033333,29.096674,0.005879,4.355476,0.083717,-1.476304,-0.468388,22.431917
EOSS-364,KC0D-1,2024-11-16 08:18:31.638,2024-11-16 08:18:30,76233.0,1170.0,2430.0,ascending,/151830h3959.85N/10326.57WO195/012/A=076233 21T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3959.85N/10326.57WO195/012/A=076233 21T321P EOSS BALLOON",195.0,14.0,39.9975,-103.4428333333,275.25,3210.0,7.883e-05,0.04062751,5.56e-06,-4.444e-05,19.5,low Re,-0.105556,29.031832,0.005121,4.411733,0.083935,-2.160564,-1.318604,22.377483
EOSS-364,KC0D-1,2024-11-16 08:19:01.643,2024-11-16 08:19:00,76843.0,1220.0,2460.0,ascending,/151900h3959.77N/10326.56WO165/010/A=076843 19T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3959.77N/10326.56WO165/010/A=076843 19T311P EOSS BALLOON",165.0,12.0,39.9961666667,-103.4426666667,275.05,3110.0,7.643e-05,0.03939047,5.56e-06,-4.444e-05,20.33333333,low Re,0.027778,28.973453,0.005274,4.454177,0.08367,-1.939779,0.268961,22.290256
EOSS-364,AE0SS-3,2024-11-16 08:19:22.231,2024-11-16 08:19:20,77175.0,1203.0,2480.0,ascending,/151920h3959.72N/10326.54WO269/017/A=077175 -526T289P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151920h3959.72N/10326.54WO269/017/A=077175 -526T289P EOSS BALLOON",269.0,20.0,39.9953333333,-103.4423333333,220.55,2890.0,8.857e-05,0.04564921,5.56e-06,-4.444e-05,20.05,low Re,-0.004722,28.913963,0.005207,4.498599,0.08339,-1.970383,-0.119067,22.267484
EOSS-364,KC0D-1,2024-11-16 08:19:31.613,2024-11-16 08:19:30,77465.0,1244.0,2490.0,ascending,/151930h3959.70N/10326.54WO158/010/A=077465 21T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3959.70N/10326.54WO158/010/A=077465 21T302P EOSS BALLOON",158.0,12.0,39.995,-103.4423333333,275.25,3020.0,7.416e-05,0.03822276,1.111e-05,-3.889e-05,20.73333333,low Re,0.022778,28.859787,0.005324,4.532734,0.083123,-1.792837,0.209978,22.262445
EOSS-364,KC0D-1,2024-11-16 08:20:01.640,2024-11-16 08:20:00,78137.0,1344.0,2520.0,ascending,/152000h3959.65N/10326.53WO180/005/A=078137 20T291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3959.65N/10326.53WO180/005/A=078137 20T291P EOSS BALLOON",180.0,6.0,39.9941666667,-103.4421666667,275.15,2910.0,7.149e-05,0.03684393,5.56e-06,-2.778e-05,22.4,low Re,0.055556,28.817288,0.005657,4.547982,0.082946,-1.411019,0.601584,22.305671
EOSS-364,AE0SS-3,2024-11-16 08:20:23.186,2024-11-16 08:20:20,78529.0,1354.0,2540.0,ascending,/152020h3959.59N/10326.52WO192/023/A=078529 -506T270P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152020h3959.59N/10326.52WO192/023/A=078529 -506T270P EOSS BALLOON",192.0,26.0,39.9931666667,-103.442,222.55,2700.0,8.201e-05,0.04226478,5.56e-06,-3.611e-05,22.56666667,low Re,0.002778,28.776434,0.005638,4.561077,0.082671,-1.36147,-0.034595,22.366896
EOSS-364,KC0D-1,2024-11-16 08:20:31.622,2024-11-16 08:20:30,78824.0,1374.0,2550.0,ascending,/152030h3959.55N/10326.52WO180/020/A=078824 22T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3959.55N/10326.52WO180/020/A=078824 22T282P EOSS BALLOON",180.0,23.0,39.9925,-103.442,275.35,2820.0,6.923e-05,0.03567849,5.56e-06,-5.556e-05,22.9,low Re,0.011111,28.738276,0.005674,4.570743,0.0824,-1.277314,0.065983,22.43041
EOSS-364,KC0D-1,2024-11-16 08:21:01.658,2024-11-16 08:21:00,79540.0,1432.0,2580.0,ascending,/152100h3959.39N/10326.53WO188/012/A=079540 21T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3959.39N/10326.53WO188/012/A=079540 21T272P EOSS BALLOON",188.0,14.0,39.9898333333,-103.4421666667,275.25,2720.0,6.68e-05,0.0344258,-5.56e-06,-8.889e-05,23.86666667,low Re,0.032222,28.706846,0.005846,4.572652,0.082158,-1.058506,0.32104,22.644459
EOSS-364,AE0SS-3,2024-11-16 08:21:23.192,2024-11-16 08:21:20,79937.0,1408.0,2600.0,ascending,/152120h3959.32N/10326.53WO204/021/A=079937 -512T250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152120h3959.32N/10326.53WO204/021/A=079937 -512T250P EOSS BALLOON",204.0,24.0,39.9886666667,-103.4421666667,221.95,2500.0,7.614e-05,0.03923985,-2.78e-06,-7.5e-05,23.46666667,low Re,-0.006667,28.673255,0.005766,4.577146,0.081897,-1.137519,-0.151813,22.796693
EOSS-364,KC0D-1,2024-11-16 08:21:31.641,2024-11-16 08:21:30,80228.0,1376.0,2610.0,ascending,/152130h3959.30N/10326.51WO158/009/A=080228 23T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3959.30N/10326.51WO158/009/A=080228 23T263P EOSS BALLOON",158.0,10.0,39.9883333333,-103.4418333333,275.45,2630.0,6.454e-05,0.03326254,1.111e-05,-5e-05,22.93333333,low Re,-0.017778,28.636695,0.005615,4.585393,0.081654,-1.243811,-0.286489,22.921304
EOSS-364,KC0D-1,2024-11-16 08:22:01.671,2024-11-16 08:22:00,80906.0,1356.0,2640.0,ascending,/152200h3959.27N/10326.47WO053/007/A=080906 22T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3959.27N/10326.47WO053/007/A=080906 22T254P EOSS BALLOON",53.0,8.0,39.9878333333,-103.4411666667,275.35,2540.0,6.235e-05,0.03213595,2.222e-05,-1.667e-05,22.6,low Re,-0.011111,28.598488,0.005508,4.595927,0.081403,-1.305175,-0.204157,23.243389
EOSS-364,AE0SS-3,2024-11-16 08:22:23.255,2024-11-16 08:22:20,81291.0,1354.0,2660.0,ascending,/152220h3959.29N/10326.42WO273/002/A=081291 -523T232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152220h3959.29N/10326.42WO273/002/A=081291 -523T232P EOSS BALLOON",273.0,2.0,39.9881666667,-103.4403333333,220.85,2320.0,7.101e-05,0.03659595,3.056e-05,-8.33e-06,22.56666667,low Re,-0.000556,28.560552,0.00547,4.606265,0.081145,-1.301246,-0.074262,23.436668
EOSS-364,KC0D-1,2024-11-16 08:22:31.642,2024-11-16 08:22:30,81584.0,1356.0,2670.0,ascending,/152230h3959.30N/10326.39WO065/010/A=081584 24T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3959.30N/10326.39WO065/010/A=081584 24T245P EOSS BALLOON",65.0,12.0,39.9883333333,-103.4398333333,275.55,2450.0,6.01e-05,0.03097477,4.444e-05,1.667e-05,22.6,low Re,0.001111,28.523299,0.005442,4.615874,0.080888,-1.283245,-0.053543,23.582818
EOSS-364,KC0D-1,2024-11-16 08:23:01.646,2024-11-16 08:23:00,82377.0,1586.0,2700.0,ascending,/152300h3959.32N/10326.26WO094/015/A=082377 23T236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3959.32N/10326.26WO094/015/A=082377 23T236P EOSS BALLOON",94.0,17.0,39.9886666667,-103.4376666667,275.45,2360.0,5.791e-05,0.02984776,7.222e-05,1.111e-05,26.43333333,low Re,0.127778,28.510317,0.006207,4.604373,0.081211,-0.451089,1.496977,23.935597
EOSS-364,AE0SS-3,2024-11-16 08:23:22.228,2024-11-16 08:23:20,82798.0,1507.0,2720.0,ascending,/152320h3959.27N/10326.19WO163/030/A=082798 -526T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152320h3959.27N/10326.19WO163/030/A=082798 -526T214P EOSS BALLOON",163.0,35.0,39.9878333333,-103.4365,220.55,2140.0,6.559e-05,0.03380253,6.389e-05,-5.56e-06,25.11666667,low Re,-0.021944,28.489369,0.006032,4.597789,0.080988,-0.733549,-0.345434,24.067158
EOSS-364,KC0D-1,2024-11-16 08:23:31.641,2024-11-16 08:23:30,83086.0,1418.0,2730.0,ascending,/152330h3959.25N/10326.16WO144/013/A=083086 26T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3959.25N/10326.16WO144/013/A=083086 26T228P EOSS BALLOON",144.0,15.0,39.9875,-103.436,275.75,2280.0,5.589e-05,0.0288046,5.556e-05,-3.889e-05,23.63333333,low Re,-0.049444,28.459577,0.00569,4.599331,0.080853,-1.049336,-0.681904,24.119809
EOSS-364,KC0D-1,2024-11-16 08:24:01.642,2024-11-16 08:24:00,83777.0,1382.0,2760.0,ascending,/152400h3959.16N/10326.15WO195/016/A=083777 25T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3959.16N/10326.15WO195/016/A=083777 25T220P EOSS BALLOON",195.0,18.0,39.986,-103.4358333333,275.65,2200.0,5.395e-05,0.02780399,5.56e-06,-5e-05,23.03333333,low Re,-0.02,28.426491,0.005532,4.604737,0.080628,-1.171219,-0.316664,24.062468
EOSS-364,AE0SS-3,2024-11-16 08:24:23.220,2024-11-16 08:24:20,84200.0,1402.0,2780.0,ascending,/152420h3959.09N/10326.20WO186/024/A=084200 -538T198P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152420h3959.09N/10326.20WO186/024/A=084200 -538T198P EOSS BALLOON",186.0,28.0,39.9848333333,-103.4366666667,219.35,1980.0,6.102e-05,0.03144633,-2.78e-06,-5e-05,23.36666667,low Re,0.005556,28.395825,0.005532,4.607546,0.080381,-1.091505,0.000299,23.848511
EOSS-364,KC0D-1,2024-11-16 08:24:31.696,2024-11-16 08:24:30,84498.0,1442.0,2790.0,ascending,/152430h3959.08N/10326.22WO198/006/A=084498 28T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3959.08N/10326.22WO198/006/A=084498 28T212P EOSS BALLOON",198.0,7.0,39.9846666667,-103.437,275.95,2120.0,5.193e-05,0.02676381,-3.889e-05,-4.444e-05,24.03333333,low Re,0.022222,28.369545,0.005633,4.606024,0.080146,-0.941422,0.206985,23.588417
EOSS-364,KC0D-1,2024-11-16 08:25:42.209,2024-11-16 08:25:00,81759.0,-5478.0,0.0,descending,/152500h3959.06N/10326.18WO017/011/A=081759 28T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3959.06N/10326.18WO017/011/A=081759 28T242P EOSS BALLOON",17.0,13.0,39.9843333333,-103.4363333333,275.95,2420.0,5.928e-05,0.03055114,2.222e-05,-1.111e-05,-91.3,n/a,,-91.3,,,,,,-91.690825
EOSS-364,KC0D-1,2024-11-16 08:25:45.179,2024-11-16 08:25:30,79080.0,-5358.0,30.0,descending,/152530h3958.95N/10326.26WO210/019/A=079080 35T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3958.95N/10326.26WO210/019/A=079080 35T278P EOSS BALLOON",210.0,22.0,39.9825,-103.4376666667,276.65,2780.0,6.793e-05,0.03500714,-4.444e-05,-6.111e-05,-89.3,n/a,0.066667,-90.3,0.066667,1.414214,,0.707107,,-85.758981
EOSS-364,AE0SS-3,2024-11-16 08:25:54.926,2024-11-16 08:25:50,77237.0,-4642.0,50.0,descending,/152550h3958.91N/10326.27WO359/017/A=077237 -528T288P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152550h3958.91N/10326.27WO359/017/A=077237 -528T288P EOSS BALLOON",359.0,20.0,39.9818333333,-103.4378333333,220.35,2880.0,8.835e-05,0.04553254,-1.296e-05,-3.333e-05,-77.36666667,n/a,0.132593,-85.988889,0.09963,7.533727,0.046617,1.144483,0.707103,-84.96339
EOSS-364,KC0D-1,2024-11-16 08:26:11.159,2024-11-16 08:26:00,76476.0,-5208.0,60.0,descending,/152600h3958.92N/10326.26WO176/024/A=076476 41T317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3958.92N/10326.26WO176/024/A=076476 41T317P EOSS BALLOON",176.0,28.0,39.982,-103.4376666667,277.25,3170.0,7.729e-05,0.03983182,0.0,-1.667e-05,-86.8,n/a,-0.314444,-86.191667,-0.038395,6.164617,0.241328,-0.098681,-1.143875,-84.864133
EOSS-364,AE0SS-3,2024-11-16 08:26:22.206,2024-11-16 08:26:20,74663.0,-5148.0,80.0,descending,/152620h3958.86N/10326.21WO165/024/A=074663 -543T331P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152620h3958.86N/10326.21WO165/024/A=074663 -543T331P EOSS BALLOON",165.0,28.0,39.981,-103.4368333333,218.85,3310.0,0.00010223,0.05268948,3.333e-05,-2.778e-05,-85.8,n/a,0.033333,-86.113333,-0.020463,5.341587,0.20028,0.058659,0.268604,-84.371239
EOSS-364,KC0D-1,2024-11-16 08:26:31.643,2024-11-16 08:26:30,73895.0,-5162.0,90.0,descending,/152630h3958.88N/10326.20WO101/007/A=073895 44T362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3958.88N/10326.20WO101/007/A=073895 44T362P EOSS BALLOON",101.0,8.0,39.9813333333,-103.4366666667,277.55,3620.0,8.816e-05,0.04543701,3.333e-05,-2.222e-05,-86.03333333,n/a,-0.007778,-86.1,-0.017926,4.777773,0.173541,0.013954,0.058476,-83.906047
EOSS-364,AE0SS-3,2024-11-16 08:26:54.763,2024-11-16 08:26:50,72187.0,-4952.0,110.0,descending,/152650h3958.86N/10326.17WO322/009/A=072187 -549T375P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152650h3958.86N/10326.17WO322/009/A=072187 -549T375P EOSS BALLOON",322.0,10.0,39.981,-103.4361666667,218.25,3750.0,0.00011614,0.05985762,2.222e-05,0.0,-82.53333333,n/a,0.116667,-85.590476,0.004506,4.565073,0.164658,0.669681,0.681176,-82.178737
EOSS-364,KC0D-1,2024-11-16 08:27:01.645,2024-11-16 08:27:00,71444.0,-4902.0,120.0,descending,/152700h3958.87N/10326.12WO061/013/A=071444 46T409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3958.87N/10326.12WO061/013/A=071444 46T409P EOSS BALLOON",61.0,15.0,39.9811666667,-103.4353333333,277.75,4090.0,9.954e-05,0.05129933,4.444e-05,-5.56e-06,-81.7,n/a,0.027778,-85.104167,0.007831,4.444631,0.150569,0.765905,0.132477,-81.145477
EOSS-364,KC0D-1,2024-11-16 08:27:31.645,2024-11-16 08:27:30,69154.0,-4580.0,150.0,descending,/152730h3958.89N/10326.12WO191/011/A=069154 45T458P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3958.89N/10326.12WO191/011/A=069154 45T458P EOSS BALLOON",191.0,13.0,39.9815,-103.4353333333,277.65,4580.0,0.0001115,0.0574659,0.0,1.111e-05,-76.33333333,n/a,0.178889,-84.12963,0.029213,5.082608,0.151953,1.533917,0.985015,-77.198135
EOSS-364,KC0D-1,2024-11-16 08:28:01.675,2024-11-16 08:28:00,67081.0,-4146.0,180.0,descending,/152800h3958.86N/10326.05WO006/004/A=067081 44T510P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3958.86N/10326.05WO006/004/A=067081 44T510P EOSS BALLOON",6.0,5.0,39.981,-103.4341666667,277.55,5100.0,0.00012421,0.06401347,3.889e-05,-1.667e-05,-69.1,n/a,0.241111,-82.626667,0.052757,6.749189,0.158722,2.004191,1.186691,-73.188094
EOSS-364,KC0D-1,2024-11-16 08:28:31.643,2024-11-16 08:28:30,64956.0,-4250.0,210.0,descending,/152830h3958.84N/10325.97WO082/009/A=064956 42T565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3958.84N/10325.97WO082/009/A=064956 42T565P EOSS BALLOON",82.0,10.0,39.9806666667,-103.4328333333,277.35,5650.0,0.0001377,0.07096803,4.444e-05,-1.111e-05,-70.83333333,n/a,-0.057778,-81.554545,0.041704,7.323953,0.153672,1.463856,-0.647366,-69.224109
EOSS-364,KC0D-1,2024-11-16 08:29:01.629,2024-11-16 08:29:00,63014.0,-3884.0,240.0,descending,/152900h3958.83N/10325.90WO078/011/A=063014 41T622P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3958.83N/10325.90WO078/011/A=063014 41T622P EOSS BALLOON",78.0,13.0,39.9805,-103.4316666667,277.25,6220.0,0.00015165,0.07815581,3.889e-05,-5.56e-06,-64.73333333,n/a,0.203333,-80.152778,0.056397,8.505488,0.153716,1.812882,0.955893,-65.974044
EOSS-364,AE0SS-3,2024-11-16 08:29:22.193,2024-11-16 08:29:20,61698.0,-4195.6,260.0,descending,/152920h3958.84N/10325.84WO107/028/A=061698 -562T650P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152920h3958.84N/10325.84WO107/028/A=061698 -562T650P EOSS BALLOON",107.0,32.0,39.9806666667,-103.4306666667,216.95,6500.0,0.00020252,0.10437492,3.667e-05,-2.22e-06,-69.92666667,n/a,-0.034622,-79.366154,0.048812,8.623156,0.148899,1.094667,-0.56034,-63.985159
EOSS-364,KC0D-1,2024-11-16 08:29:31.682,2024-11-16 08:29:30,61128.0,-3772.0,270.0,descending,/152930h3958.83N/10325.84WO145/008/A=061128 39T683P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3958.83N/10325.84WO145/008/A=061128 39T683P EOSS BALLOON",145.0,9.0,39.9805,-103.4306666667,277.05,6830.0,0.00016664,0.08588256,3.333e-05,0.0,-62.86666667,n/a,0.235333,-78.187619,0.06316,9.385315,0.151656,1.632439,1.135286,-63.168067
EOSS-364,KC0D-1,2024-11-16 08:30:01.660,2024-11-16 08:30:00,59347.0,-3562.0,300.0,descending,/153000h3958.84N/10325.90WO219/001/A=059347 37T746P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3958.84N/10325.90WO219/001/A=059347 37T746P EOSS BALLOON",219.0,1.0,39.9806666667,-103.4316666667,276.85,7460.0,0.00018214,0.09387215,-3.333e-05,5.56e-06,-59.36666667,n/a,0.116667,-76.932889,0.066982,10.266821,0.146406,1.71097,0.339365,-60.731879
EOSS-364,KC0D-1,2024-11-16 08:30:31.666,2024-11-16 08:30:30,57657.0,-3380.0,330.0,descending,/153030h3958.81N/10325.75WO090/016/A=057657 35T811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3958.81N/10325.75WO090/016/A=057657 35T811P EOSS BALLOON",90.0,18.0,39.9801666667,-103.4291666667,276.65,8110.0,0.00019816,0.10212513,8.333e-05,-1.667e-05,-56.33333333,n/a,0.101111,-75.645417,0.069257,11.175948,0.141356,1.728004,0.225346,-58.490014
EOSS-364,KC0D-1,2024-11-16 08:31:01.647,2024-11-16 08:31:00,56008.0,-3298.0,360.0,descending,/153100h3958.85N/10325.61WO116/003/A=056008 34T880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3958.85N/10325.61WO116/003/A=056008 34T880P EOSS BALLOON",116.0,3.0,39.9808333333,-103.4268333333,276.55,8800.0,0.00021509,0.11085402,7.778e-05,2.222e-05,-54.96666667,n/a,0.045556,-74.42902,0.067776,11.926819,0.136691,1.631814,-0.162556,-56.270413
EOSS-364,AE0SS-3,2024-11-16 08:31:22.305,2024-11-16 08:31:20,54917.0,-3390.5,380.0,descending,/153120h3958.89N/10325.54WO145/015/A=054917 -511T916P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153120h3958.89N/10325.54WO145/015/A=054917 -511T916P EOSS BALLOON",145.0,17.0,39.9815,-103.4256666667,222.05,9160.0,0.00027884,0.14371005,4.167e-05,6.94e-06,-56.50833333,n/a,-0.012847,-73.433426,0.063033,12.317595,0.133787,1.374058,-0.56717,-54.753586
EOSS-364,KC0D-1,2024-11-16 08:31:31.618,2024-11-16 08:31:30,54383.0,-3250.0,390.0,descending,/153130h3958.92N/10325.49WO036/012/A=054383 31T950P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3958.92N/10325.49WO036/012/A=054383 31T950P EOSS BALLOON",36.0,14.0,39.982,-103.4248333333,276.25,9500.0,0.00023245,0.11980192,6.667e-05,3.889e-05,-54.16666667,n/a,0.078056,-72.419386,0.063868,12.760539,0.129841,1.430403,0.109272,-53.993799
EOSS-364,KC0D-1,2024-11-16 08:32:01.627,2024-11-16 08:32:00,52818.0,-3130.0,420.0,descending,/153200h3959.03N/10325.33WO065/031/A=052818 29T1024P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3959.03N/10325.33WO065/031/A=052818 29T1024P EOSS BALLOON",65.0,36.0,39.9838333333,-103.4221666667,276.05,10240.0,0.00025074,0.12922741,8.889e-05,6.111e-05,-52.16666667,n/a,0.066667,-71.40675,0.064015,13.220057,0.126184,1.455371,0.021017,-51.701006
EOSS-364,KC0D-1,2024-11-16 08:32:31.648,2024-11-16 08:32:30,51351.0,-2934.0,450.0,descending,/153230h3959.16N/10324.98WO058/055/A=051351 27T1097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3959.16N/10324.98WO058/055/A=051351 27T1097P EOSS BALLOON",58.0,63.0,39.986,-103.4163333333,275.85,10970.0,0.00026881,0.13854029,0.00019444,7.222e-05,-48.9,n/a,0.108889,-70.335,0.066259,13.789598,0.123228,1.554433,0.345944,-49.476904
EOSS-364,KC0D-1,2024-11-16 08:33:01.653,2024-11-16 08:33:00,49937.0,-2828.0,480.0,descending,/153300h3959.36N/10324.27WO074/086/A=049937 25T1173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3959.36N/10324.27WO074/086/A=049937 25T1173P EOSS BALLOON",74.0,99.0,39.9893333333,-103.4045,275.65,11730.0,0.00028764,0.14824582,0.00039444,0.00011111,-47.13333333,n/a,0.058889,-69.280379,0.065908,14.337611,0.120118,1.544682,-0.058434,-47.295107
EOSS-364,KC0D-1,2024-11-16 08:33:31.670,2024-11-16 08:33:30,48611.0,-2652.0,510.0,descending,/153330h3959.73N/10323.39WO058/104/A=048611 23T1250P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3959.73N/10323.39WO058/104/A=048611 23T1250P EOSS BALLOON",58.0,120.0,39.9955,-103.3898333333,275.45,12500.0,0.00030675,0.15809192,0.00048889,0.00020556,-44.2,n/a,0.097778,-68.189928,0.067357,14.952326,0.11742,1.604428,0.259079,-45.248947
EOSS-364,KC0D-1,2024-11-16 08:34:01.590,2024-11-16 08:34:00,47344.0,-2534.0,540.0,descending,/153400h4000.19N/10322.47WO051/099/A=047344 21T1330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h4000.19N/10322.47WO051/099/A=047344 21T1330P EOSS BALLOON",51.0,114.0,40.0031666667,-103.3745,275.25,13300.0,0.00032662,0.16833203,0.00051111,0.00025556,-42.23333333,n/a,0.065556,-67.108403,0.067278,15.553914,0.114721,1.59928,-0.01501,-43.324244
EOSS-364,AE0SS-3,2024-11-16 08:34:22.276,2024-11-16 08:34:20,46469.0,-2816.0,560.0,descending,/153420h4000.57N/10321.85WO059/123/A=046469 -564T1379P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153420h4000.57N/10321.85WO059/123/A=046469 -564T1379P EOSS BALLOON",59.0,142.0,40.0095,-103.3641666667,216.75,13790.0,0.00043005,0.22163973,0.00034167,0.00015556,-46.93333333,n/a,-0.026111,-66.3014,0.063387,15.751996,0.113808,1.229563,-0.786395,-42.026328
EOSS-364,KC0D-1,2024-11-16 08:34:31.651,2024-11-16 08:34:30,46135.0,-2418.0,570.0,descending,/153430h4000.77N/10321.56WO049/120/A=046135 19T1411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h4000.77N/10321.56WO049/120/A=046135 19T1411P EOSS BALLOON",49.0,138.0,40.0128333333,-103.3593333333,275.05,14110.0,0.00034676,0.17871369,0.00050556,0.00032222,-40.3,n/a,0.221111,-65.301346,0.069696,16.254328,0.115791,1.538135,1.307658,-41.539512
