flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 08:06:01.646,2024-11-16 08:06:00,54781.0,16697.25,2148.0,1720.0,ascending,/150600h3959.94N/10328.13WO092/020/A=054781 57T935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3959.94N/10328.13WO092/020/A=054781 57T935P EOSS BALLOON",92.0,23.0,37.0,39.999,-103.4688333333,40.65,65.42,42.26,5.7,278.85,9350.0,0.09,0.00022665,0.11681091,7.222e-05,5.556e-05,35.8,10.912,high Re,-0.015556,28.467267,0.011177,5.37451,0.067842,1.364354,-0.394048,35.214751,-0.004733,8.676823,0.003407,1.638152,0.020677,1.36445,-0.393674,10.704386,
EOSS-364,AE0SS-3,2024-11-16 08:06:22.362,2024-11-16 08:06:20,55378.0,16879.21,2082.0,1740.0,ascending,/150620h3959.96N/10328.08WO185/015/A=055378 -508T892P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150620h3959.96N/10328.08WO185/015/A=055378 -508T892P EOSS BALLOON",185.0,17.0,27.4,39.9993333333,-103.468,40.7,65.5,-59.44,-50.8,222.35,8920.0,0.09,0.00027117,0.13975591,6.111e-05,4.444e-05,34.7,10.5765,high Re,-0.018333,28.522917,0.010911,5.382562,0.067591,1.14761,-0.432661,35.283101,-0.005592,8.693784,0.003326,1.640606,0.020601,1.147574,-0.432892,10.711546,
EOSS-364,KC0D-1,2024-11-16 08:06:31.600,2024-11-16 08:06:30,55868.0,17028.57,2174.0,1750.0,ascending,/150630h3959.97N/10328.06WO054/014/A=055868 56T886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3959.97N/10328.06WO054/014/A=055868 56T886P EOSS BALLOON",54.0,16.0,25.7,39.9995,-103.4676666667,40.72,65.53,42.08,5.6,278.75,8860.0,0.09,0.00021485,0.11072898,3.889e-05,1.667e-05,36.23333333,11.044,high Re,0.051111,28.59115,0.01127,5.407347,0.067393,1.413296,0.591174,35.302541,0.015583,8.714583,0.003435,1.648161,0.020541,1.413343,0.591403,10.707388,
EOSS-364,KC0D-1,2024-11-16 08:07:01.640,2024-11-16 08:07:00,57070.0,17394.94,2404.0,1780.0,ascending,/150700h4000.01N/10327.93WO078/009/A=057070 52T835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h4000.01N/10327.93WO078/009/A=057070 52T835P EOSS BALLOON",78.0,10.0,16.1,40.0001666667,-103.4655,40.84,65.72,41.36,5.2,278.35,8350.0,0.08,0.00020277,0.10450515,7.222e-05,2.222e-05,40.06666667,12.21233333,high Re,0.127778,28.691813,0.012301,5.489609,0.06798,2.07207,1.698691,35.200306,0.038944,8.745265,0.00375,1.673235,0.02072,2.072075,1.698552,10.657823,
EOSS-364,AE0SS-3,2024-11-16 08:07:22.097,2024-11-16 08:07:20,57656.0,17573.55,2278.0,1800.0,ascending,/150720h4000.03N/10327.81WO102/008/A=057656 -548T795P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150720h4000.03N/10327.81WO102/008/A=057656 -548T795P EOSS BALLOON",102.0,9.0,14.5,40.0005,-103.4635,40.93,65.87,-66.64,-54.8,218.35,7950.0,0.08,0.00024611,0.12684004,7.5e-05,1.944e-05,37.96666667,11.57233333,high Re,-0.035,28.772464,0.011886,5.533487,0.067824,1.661557,-0.691289,35.070165,-0.010667,8.769848,0.003623,1.68661,0.020672,1.661608,-0.691273,10.613283,
EOSS-364,KC0D-1,2024-11-16 08:07:31.660,2024-11-16 08:07:30,58141.0,17721.38,2142.0,1810.0,ascending,/150730h4000.04N/10327.73WO081/031/A=058141 51T793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h4000.04N/10327.73WO081/031/A=058141 51T793P EOSS BALLOON",81.0,36.0,57.9,40.0006666667,-103.4621666667,40.99,65.97,41.18,5.1,278.25,7930.0,0.08,0.00019264,0.09928427,0.00011111,1.667e-05,35.7,10.88133333,high Re,-0.075556,28.832184,0.011126,5.546795,0.068016,1.238159,-1.274435,34.922176,-0.023033,8.78805,0.003391,1.690666,0.020731,1.238141,-1.274613,10.566475,
EOSS-364,AE0SS-3,2024-11-16 08:07:54.761,2024-11-16 08:07:50,58742.0,17904.56,2172.0,1830.0,ascending,/150750h4000.02N/10327.59WO056/016/A=058742 -562T754P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150750h4000.02N/10327.59WO056/016/A=058742 -562T754P EOSS BALLOON",56.0,18.0,29.0,40.0003333333,-103.4598333333,41.07,66.09,-69.16,-56.2,216.95,7540.0,0.07,0.00023492,0.12107491,0.00012222,-5.56e-06,36.2,11.03366667,high Re,0.016667,28.895157,0.011173,5.564681,0.067722,1.312715,0.081126,34.688785,0.005078,8.807244,0.003406,1.696117,0.020641,1.312659,0.081004,10.496309,
EOSS-364,KC0D-1,2024-11-16 08:08:01.680,2024-11-16 08:08:00,59100.0,18013.68,1918.0,1840.0,ascending,/150800h4000.03N/10327.56WO171/005/A=059100 47T755P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h4000.03N/10327.56WO171/005/A=059100 47T755P EOSS BALLOON",171.0,6.0,9.7,40.0005,-103.4593333333,41.1,66.14,40.46,4.7,277.85,7550.0,0.07,0.00018368,0.09466272,9.444e-05,-5.56e-06,31.96666667,9.74333333,high Re,-0.141111,28.921186,0.009872,5.548059,0.068883,0.548927,-2.191876,34.524066,-0.043011,8.815177,0.003009,1.69105,0.020995,0.548864,-2.19195,10.448318,
EOSS-364,AE0SS-3,2024-11-16 08:08:23.568,2024-11-16 08:08:20,59738.0,18208.14,1992.0,1860.0,ascending,/150820h3959.99N/10327.58WO283/010/A=059738 -560T716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150820h3959.99N/10327.58WO283/010/A=059738 -560T716P EOSS BALLOON",283.0,12.0,19.3,39.9998333333,-103.4596666667,41.05,66.07,-68.8,-56.0,217.15,7160.0,0.07,0.00022288,0.11486709,5.56e-06,-1.667e-05,33.2,10.11933333,high Re,0.041111,28.957143,0.010137,5.538407,0.068649,0.766079,0.451194,34.184902,0.012533,8.826136,0.00309,1.688108,0.020924,0.766063,0.4513,10.351858,
EOSS-364,KC0D-1,2024-11-16 08:08:31.724,2024-11-16 08:08:30,60127.0,18326.71,2054.0,1870.0,ascending,/150830h3959.96N/10327.64WO228/019/A=060127 46T718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3959.96N/10327.64WO228/019/A=060127 46T718P EOSS BALLOON",228.0,22.0,35.4,39.9993333333,-103.4606666667,40.99,65.97,40.28,4.6,277.75,7180.0,0.07,0.00017474,0.09005604,-4.444e-05,-3.889e-05,34.23333333,10.43433333,high Re,0.034444,29.001111,0.010341,5.53608,0.068393,0.945113,0.352419,33.95083,0.0105,8.839537,0.003152,1.687398,0.020846,0.945122,0.35249,10.286502,
EOSS-364,AE0SS-3,2024-11-16 08:08:54.832,2024-11-16 08:08:50,60811.0,18535.19,2146.0,1890.0,ascending,/150850h3959.99N/10327.69WO201/021/A=060811 -549T678P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/150850h3959.99N/10327.69WO201/021/A=060811 -549T678P EOSS BALLOON",201.0,24.0,38.6,39.9998333333,-103.4615,40.98,65.95,-66.82,-54.9,218.25,6780.0,0.07,0.00020999,0.10822258,-6.111e-05,0.0,35.76666667,10.90166667,high Re,0.051111,29.057025,0.010681,5.547167,0.068207,1.209562,0.592754,33.49307,0.015578,8.85658,0.003256,1.690778,0.020789,1.209554,0.592717,10.160431,
EOSS-364,KC0D-1,2024-11-16 08:09:01.679,2024-11-16 08:09:00,61225.0,18661.38,2196.0,1900.0,ascending,/150900h3959.96N/10327.68WO156/010/A=061225 42T680P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3959.96N/10327.68WO156/010/A=061225 42T680P EOSS BALLOON",156.0,12.0,19.3,39.9993333333,-103.4613333333,40.96,65.92,39.56,4.2,277.35,6800.0,0.07,0.00016573,0.08541285,-2.222e-05,0.0,36.6,11.15566667,high Re,0.027778,29.118852,0.010822,5.566248,0.06794,1.34402,0.249573,33.189899,0.008467,8.875425,0.003299,1.696594,0.020708,1.344011,0.249565,10.077721,
EOSS-364,KC0D-1,2024-11-16 08:09:31.630,2024-11-16 08:09:30,62026.0,18905.52,1602.0,1930.0,ascending,/150930h3959.97N/10327.75WO109/006/A=062026 41T653P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3959.97N/10327.75WO109/006/A=062026 41T653P EOSS BALLOON",109.0,7.0,11.3,39.9995,-103.4625,40.92,65.86,39.38,4.1,277.25,6530.0,0.06,0.00015921,0.08205104,-3.889e-05,5.56e-06,26.7,8.138,high Re,-0.33,29.099187,0.008028,5.547678,0.074363,-0.432467,-4.545648,32.555212,-0.100589,8.86943,0.002447,1.690934,0.022665,-0.43256,-4.54604,9.905489,
EOSS-364,AE0SS-3,2024-11-16 08:09:54.602,2024-11-16 08:09:50,62402.0,19020.13,1591.0,1950.0,ascending,/150950h3959.99N/10327.71WO212/011/A=062402 -556T626P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150950h3959.99N/10327.71WO212/011/A=062402 -556T626P EOSS BALLOON",212.0,13.0,20.9,39.9998333333,-103.4618333333,40.97,65.93,-68.08,-55.6,217.55,6260.0,0.06,0.00019451,0.10024384,-5.56e-06,0.0,26.51666667,8.08233333,high Re,-0.003056,29.07836,0.007938,5.529946,0.074064,-0.46324,-0.148439,32.238652,-0.000928,8.863082,0.00242,1.685529,0.022574,-0.463207,-0.148312,9.819677,
EOSS-364,KC0D-1,2024-11-16 08:10:01.683,2024-11-16 08:10:00,62735.0,19121.63,1418.0,1960.0,ascending,/151000h4000.02N/10327.69WO077/008/A=062735 38T631P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h4000.02N/10327.69WO077/008/A=062735 38T631P EOSS BALLOON",77.0,9.0,14.5,40.0003333333,-103.4615,41.0,65.99,38.84,3.8,276.95,6310.0,0.06,0.00015401,0.07937257,3.333e-05,2.778e-05,23.63333333,7.20366667,high Re,-0.096111,29.0348,0.007099,5.529093,0.074352,-0.976917,-1.388127,31.950097,-0.029289,8.849807,0.002164,1.685267,0.022662,-0.976783,-1.387918,9.741343,
EOSS-364,AE0SS-3,2024-11-16 08:10:22.067,2024-11-16 08:10:20,63363.0,19313.04,1922.0,1980.0,ascending,/151020h4000.00N/10327.63WO049/021/A=063363 -561T596P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151020h4000.00N/10327.63WO049/021/A=063363 -561T596P EOSS BALLOON",49.0,24.0,38.6,40.0,-103.4605,41.03,66.03,-68.98,-56.1,217.05,5960.0,0.06,0.00018561,0.09565968,4.444e-05,5.56e-06,32.03333333,9.76366667,high Re,0.28,29.058598,0.009282,5.513407,0.077971,0.539546,3.472034,31.389049,0.085333,8.85706,0.002829,1.680486,0.023765,0.539491,3.47166,9.588351,
EOSS-364,KC0D-1,2024-11-16 08:10:31.633,2024-11-16 08:10:30,63826.0,19454.16,2182.0,1990.0,ascending,/151030h3959.99N/10327.61WO170/003/A=063826 37T597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3959.99N/10327.61WO170/003/A=063826 37T597P EOSS BALLOON",170.0,3.0,4.8,39.9998333333,-103.4601666667,41.03,66.04,38.66,3.7,276.85,5970.0,0.06,0.00014576,0.07512288,4.444e-05,-1.667e-05,36.36666667,11.08433333,high Re,0.144444,29.116142,0.010355,5.529642,0.078586,1.311211,1.706271,30.964981,0.044022,8.874597,0.003156,1.685432,0.023952,1.31108,1.706162,9.471772,
EOSS-364,KC0D-1,2024-11-16 08:11:01.644,2024-11-16 08:11:00,64979.0,19805.6,2306.0,2020.0,ascending,/151100h3959.99N/10327.55WO248/005/A=064979 34T563P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3959.99N/10327.55WO248/005/A=064979 34T563P EOSS BALLOON",248.0,6.0,9.7,39.9998333333,-103.4591666667,41.07,66.1,38.12,3.4,276.55,5630.0,0.06,0.00013761,0.07092138,3.333e-05,0.0,38.43333333,11.71466667,high Re,0.068889,29.188932,0.010816,5.569056,0.078446,1.659958,0.740293,29.89161,0.021011,8.896785,0.003297,1.697448,0.02391,1.66007,0.740862,9.171052,
EOSS-364,AE0SS-3,2024-11-16 08:11:23.602,2024-11-16 08:11:20,65571.0,19986.04,2208.0,2040.0,ascending,/151120h3959.97N/10327.47WO101/034/A=065571 -572T530P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151120h3959.97N/10327.47WO101/034/A=065571 -572T530P EOSS BALLOON",101.0,39.0,62.8,39.9995,-103.4578333333,41.11,66.16,-70.96,-57.2,215.95,5300.0,0.05,0.0001659,0.0854998,4.444e-05,-8.33e-06,36.8,11.21666667,high Re,-0.027222,29.247933,0.010519,5.587588,0.078209,1.351579,-0.482566,29.341818,-0.0083,8.914769,0.003206,1.703097,0.023837,1.351595,-0.482695,9.012759,
EOSS-364,KC0D-1,2024-11-16 08:11:31.633,2024-11-16 08:11:30,65939.0,20098.21,1920.0,2050.0,ascending,/151130h3959.97N/10327.42WO097/011/A=065939 33T538P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3959.97N/10327.42WO097/011/A=065939 33T538P EOSS BALLOON",97.0,13.0,20.9,39.9995,-103.457,41.14,66.22,37.94,3.3,276.45,5380.0,0.05,0.00013155,0.06779663,7.222e-05,-1.111e-05,32.0,9.75366667,low Re,-0.16,29.269103,0.009197,5.57112,0.079336,0.490188,-2.132664,29.00378,-0.048767,8.921222,0.002803,1.698077,0.024181,0.490228,-2.132666,8.913609,high_to_low
EOSS-364,KC0D-1,2024-11-16 08:12:01.677,2024-11-16 08:12:00,66673.0,20321.93,1468.0,2080.0,ascending,/151200h3959.90N/10327.24WO129/020/A=066673 30T518P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3959.90N/10327.24WO129/020/A=066673 30T518P EOSS BALLOON",129.0,23.0,37.0,39.9983333333,-103.454,41.21,66.32,37.4,3.0,276.15,5180.0,0.05,0.00012679,0.06534723,0.0001,-3.889e-05,24.46666667,7.45733333,low Re,-0.251111,29.232443,0.007194,5.565491,0.08226,-0.856308,-3.140105,28.343233,-0.076544,8.910047,0.002193,1.696362,0.025072,-0.85637,-3.140436,8.715156,
EOSS-364,AE0SS-3,2024-11-16 08:12:22.102,2024-11-16 08:12:20,67128.0,20460.61,1557.0,2100.0,ascending,/151220h3959.84N/10327.18WO142/022/A=067128 -548T490P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151220h3959.84N/10327.18WO142/022/A=067128 -548T490P EOSS BALLOON",142.0,25.0,40.2,39.9973333333,-103.453,41.21,66.32,-66.64,-54.8,218.35,4900.0,0.05,0.00015169,0.07817814,8.056e-05,-3.611e-05,25.95,7.9095,low Re,0.024722,29.207576,0.007328,5.551564,0.081957,-0.586785,0.212233,27.945612,0.007536,8.902467,0.002234,1.692118,0.02498,-0.586819,0.21225,8.592264,
EOSS-364,KC0D-1,2024-11-16 08:12:31.665,2024-11-16 08:12:30,67454.0,20559.98,1562.0,2110.0,ascending,/151230h3959.83N/10327.17WO123/009/A=067454 30T498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3959.83N/10327.17WO123/009/A=067454 30T498P EOSS BALLOON",123.0,10.0,16.1,39.9971666667,-103.4528333333,41.21,66.32,37.4,3.0,276.15,4980.0,0.05,0.0001219,0.06282417,3.889e-05,-3.889e-05,26.03333333,7.935,low Re,0.002778,29.183709,0.007294,5.53734,0.081644,-0.568933,-0.055313,27.667316,0.00085,8.895193,0.002223,1.687782,0.024885,-0.568908,-0.055174,8.504529,
EOSS-364,AE0SS-3,2024-11-16 08:12:54.843,2024-11-16 08:12:50,67786.0,20661.17,1316.0,2130.0,ascending,/151250h3959.80N/10327.08WO180/019/A=067786 -541T473P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151250h3959.80N/10327.08WO180/019/A=067786 -541T473P EOSS BALLOON",180.0,22.0,35.4,39.9966666667,-103.4513333333,41.24,66.38,-65.38,-54.1,219.05,4730.0,0.05,0.00014596,0.07522468,5.556e-05,-2.222e-05,21.93333333,6.68533333,low Re,-0.136667,29.129602,0.006211,5.551927,0.082287,-1.296175,-1.736337,27.390057,-0.041656,8.878701,0.001893,1.692227,0.025081,-1.296143,-1.736334,8.415624,
EOSS-364,KC0D-1,2024-11-16 08:13:01.636,2024-11-16 08:13:00,68077.0,20749.87,1246.0,2140.0,ascending,/151300h3959.80N/10327.06WO136/010/A=068077 27T482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3959.80N/10327.06WO136/010/A=068077 27T482P EOSS BALLOON",136.0,12.0,19.3,39.9966666667,-103.451,41.26,66.4,36.86,2.7,275.85,4820.0,0.05,0.00011811,0.06087185,6.111e-05,-1.667e-05,20.76666667,6.32966667,low Re,-0.038889,29.067654,0.005875,5.577807,0.08207,-1.488217,-0.545437,27.152424,-0.011856,8.85982,0.001791,1.700116,0.025014,-1.488224,-0.545574,8.338169,
EOSS-364,AE0SS-3,2024-11-16 08:13:23.117,2024-11-16 08:13:20,68660.0,20927.57,1748.0,2160.0,ascending,/151320h3959.77N/10327.01WO136/013/A=068660 -533T453P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151320h3959.77N/10327.01WO136/013/A=068660 -533T453P EOSS BALLOON",136.0,15.0,24.1,39.9961666667,-103.4501666667,41.27,66.42,-63.94,-53.3,219.85,4530.0,0.04,0.00013928,0.07178177,3.889e-05,-1.667e-05,29.13333333,8.88,low Re,0.278889,29.068137,0.007897,5.557113,0.085072,0.011732,3.185443,26.692169,0.085011,8.859968,0.002407,1.693808,0.02593,0.011827,3.185654,8.184733,
EOSS-364,KC0D-1,2024-11-16 08:13:31.660,2024-11-16 08:13:30,68963.0,21019.92,1772.0,2170.0,ascending,/151330h3959.76N/10327.00WO169/005/A=068963 27T462P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3959.76N/10327.00WO169/005/A=068963 27T462P EOSS BALLOON",169.0,6.0,9.7,39.996,-103.45,41.27,66.42,36.86,2.7,275.85,4620.0,0.05,0.00011321,0.05834605,3.333e-05,-2.222e-05,29.53333333,9.00166667,low Re,0.013333,29.071533,0.007937,5.536787,0.084758,0.083406,0.063664,26.461504,0.004056,8.861002,0.002419,1.687613,0.025834,0.083351,0.063366,8.106113,
EOSS-364,KC0D-1,2024-11-16 08:14:01.654,2024-11-16 08:14:00,69736.0,21255.53,1546.0,2200.0,ascending,/151400h3959.74N/10327.06WO249/001/A=069736 24T444P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3959.74N/10327.06WO249/001/A=069736 24T444P EOSS BALLOON",249.0,1.0,1.6,39.9956666667,-103.451,41.21,66.33,36.32,2.4,275.55,4440.0,0.04,0.00010892,0.05613387,-3.333e-05,-1.111e-05,25.76666667,7.85366667,low Re,-0.125556,29.047585,0.006963,5.523712,0.085212,-0.59397,-1.555168,25.899593,-0.038267,8.853703,0.002122,1.683628,0.025972,-0.593977,-1.555098,7.909914,
EOSS-364,AE0SS-3,2024-11-16 08:14:22.927,2024-11-16 08:14:20,70131.0,21375.93,1471.0,2220.0,ascending,/151420h3959.76N/10327.10WO274/008/A=070131 -535T419P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/151420h3959.76N/10327.10WO274/008/A=070131 -535T419P EOSS BALLOON",274.0,9.0,14.5,39.996,-103.4516666667,41.2,66.31,-64.3,-53.5,219.65,4190.0,0.04,0.00012894,0.06645463,-2.5e-05,-2.78e-06,24.51666667,7.47266667,low Re,-0.020833,29.014988,0.006761,5.517063,0.084934,-0.815347,-0.324888,25.626864,-0.00635,8.843767,0.002061,1.681601,0.025887,-0.815354,-0.324912,7.812551,
EOSS-364,KC0D-1,2024-11-16 08:14:31.643,2024-11-16 08:14:30,70421.0,21464.32,1370.0,2230.0,ascending,/151430h3959.78N/10327.12WO324/009/A=070421 25T429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3959.78N/10327.12WO324/009/A=070421 25T429P EOSS BALLOON",324.0,10.0,16.1,39.9963333333,-103.452,41.2,66.31,36.5,2.5,275.65,4290.0,0.04,0.0001052,0.05421778,-3.333e-05,2.222e-05,22.83333333,6.95966667,low Re,-0.056111,28.970833,0.006309,5.521952,0.084793,-1.111473,-0.736146,25.432585,-0.0171,8.83031,0.001923,1.683091,0.025845,-1.111433,-0.736042,7.742528,
EOSS-364,KC0D-1,2024-11-16 08:15:01.640,2024-11-16 08:15:00,71169.0,21692.31,1496.0,2260.0,ascending,/151500h3959.86N/10327.08WO047/010/A=071169 22T413P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3959.86N/10327.08WO047/010/A=071169 22T413P EOSS BALLOON",47.0,12.0,19.3,39.9976666667,-103.4513333333,41.29,66.45,35.96,2.2,275.35,4130.0,0.04,0.00010139,0.05225254,2.222e-05,4.444e-05,24.93333333,7.59966667,low Re,0.07,28.942199,0.006764,5.512692,0.084659,-0.727207,0.74695,24.9534,0.021333,8.821582,0.002062,1.680268,0.025804,-0.727215,0.746822,7.568449,
EOSS-364,KC0D-1,2024-11-16 08:15:31.649,2024-11-16 08:15:30,71939.0,21927.01,1540.0,2290.0,ascending,/151530h3959.91N/10326.97WO098/015/A=071939 23T399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3959.91N/10326.97WO098/015/A=071939 23T399P EOSS BALLOON",98.0,17.0,27.4,39.9985,-103.4495,41.4,66.63,36.14,2.3,275.45,3990.0,0.04,9.791e-05,0.05046294,6.111e-05,2.778e-05,25.66666667,7.82333333,low Re,0.024444,28.919131,0.006889,5.499981,0.084369,-0.591359,0.208074,24.490259,0.007456,8.814552,0.0021,1.676394,0.025715,-0.59128,0.208283,7.400833,
EOSS-364,KC0D-1,2024-11-16 08:16:01.915,2024-11-16 08:16:00,72723.0,22165.97,1568.0,2320.0,ascending,/151600h3959.90N/10326.88WO042/006/A=072723 21T383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/151600h3959.90N/10326.88WO042/006/A=072723 21T383P EOSS BALLOON",42.0,7.0,11.3,39.9983333333,-103.448,41.45,66.71,35.78,2.1,275.25,3830.0,0.04,9.406e-05,0.04847456,5e-05,-5.56e-06,26.13333333,7.96533333,low Re,0.015556,28.89965,0.00695,5.48553,0.084073,-0.504293,0.102363,24.046634,0.004733,8.808613,0.002119,1.671989,0.025625,-0.504357,0.10201,7.244795,
EOSS-364,KC0D-1,2024-11-16 08:16:31.628,2024-11-16 08:16:30,73511.0,22406.15,1576.0,2350.0,ascending,/151630h3959.92N/10326.87WO320/007/A=073511 22T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3959.92N/10326.87WO320/007/A=073511 22T368P EOSS BALLOON",320.0,8.0,12.9,39.9986666667,-103.4478333333,41.48,66.75,35.96,2.2,275.35,3680.0,0.04,9.034e-05,0.04655917,5.56e-06,1.111e-05,26.26666667,8.006,low Re,0.004444,28.881366,0.006933,5.470718,0.083776,-0.477944,-0.02971,23.627211,0.001356,8.803039,0.002113,1.667475,0.025535,-0.477992,-0.029646,7.105737,
EOSS-364,KC0D-1,2024-11-16 08:17:01.668,2024-11-16 08:17:00,74233.0,22626.22,1444.0,2380.0,ascending,/151700h3959.95N/10326.82WO064/005/A=074233 20T355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3959.95N/10326.82WO064/005/A=074233 20T355P EOSS BALLOON",64.0,6.0,9.7,39.9991666667,-103.447,41.53,66.84,35.6,2.0,275.15,3550.0,0.04,8.721e-05,0.04494706,2.778e-05,1.667e-05,24.06666667,7.33566667,low Re,-0.073333,28.848161,0.006375,5.466332,0.08375,-0.874717,-0.951737,23.267237,-0.022344,8.79292,0.001943,1.666137,0.025527,-0.87463,-0.951424,6.996677,
EOSS-364,AE0SS-3,2024-11-16 08:17:22.153,2024-11-16 08:17:20,74612.0,22741.74,1493.7,2400.0,ascending,/151720h3959.95N/10326.76WO145/014/A=074612 -542T332P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151720h3959.95N/10326.76WO145/014/A=074612 -542T332P EOSS BALLOON",145.0,16.0,25.7,39.9991666667,-103.446,41.57,66.9,-65.56,-54.2,218.95,3320.0,0.03,0.0001025,0.05282452,3.148e-05,1.759e-05,24.89444444,7.58783333,low Re,0.004599,28.821081,0.006363,5.457269,0.083459,-0.719524,-0.021136,23.088962,0.001401,8.784666,0.00194,1.663375,0.025438,-0.719521,-0.021189,6.947336,
EOSS-364,KC0D-1,2024-11-16 08:17:31.669,2024-11-16 08:17:30,74908.0,22831.96,1350.0,2410.0,ascending,/151730h3959.96N/10326.72WO075/015/A=074908 21T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3959.96N/10326.72WO075/015/A=074908 21T342P EOSS BALLOON",75.0,17.0,27.4,39.9993333333,-103.4453333333,41.61,66.96,35.78,2.1,275.25,3420.0,0.03,8.399e-05,0.04328538,5.556e-05,5.56e-06,22.5,6.858,low Re,-0.079815,28.77808,0.005773,5.463479,0.083476,-1.149099,-1.025301,22.955708,-0.024328,8.771559,0.00176,1.665268,0.025443,-1.1491,-1.025351,6.9129,
