flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,KC0D-1,2025-05-03 09:30:01.699,2025-05-03 09:30:00,35224.0,-1492.0,1090.0,descending,/153000h3858.01N/10338.44WO184/014/A=035224 -24T2435P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153000h3858.01N/10338.44WO184/014/A=035224 -24T2435P EOSS BALLOON",184.0,16.0,38.9668333333,-103.6406666667,18.86,270.75,24350.0,0.00060792,0.31330906,-4.444e-05,-5.556e-05,-24.86666667,n/a,0.006667,-46.576431,0.028465,20.44728,0.197628,1.061743,-0.110298,-25.097431
EOSS-374,AE0SS-3,2025-05-03 09:30:22.203,2025-05-03 09:30:20,34696.0,-1450.0,1110.0,descending,/153020h3857.91N/10338.50WO227/016/A=034696 -523T2498P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153020h3857.91N/10338.50WO227/016/A=034696 -523T2498P EOSS BALLOON",227.0,18.0,38.9651666667,-103.6416666667,18.97,220.85,24980.0,0.00076456,0.39403743,-5e-05,-6.667e-05,-24.16666667,n/a,0.023333,-46.241957,0.028388,20.475645,0.196103,1.078124,-0.025777,-24.901262
EOSS-374,KC0D-1,2025-05-03 09:30:31.700,2025-05-03 09:30:30,34512.0,-1424.0,1120.0,descending,/153030h3857.89N/10338.53WO184/011/A=034512 -28T2519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153030h3857.89N/10338.53WO184/011/A=034512 -28T2519P EOSS BALLOON",184.0,13.0,38.9648333333,-103.6421666667,18.99,270.35,25190.0,0.00062982,0.32459681,-5e-05,-6.667e-05,-23.73333333,n/a,0.014444,-45.910948,0.02818,20.504758,0.194619,1.081584,-0.070579,-24.840739
EOSS-374,AE0SS-3,2025-05-03 09:30:54.970,2025-05-03 09:30:50,33981.0,-1430.0,1140.0,descending,/153050h3857.77N/10338.52WO198/023/A=033981 -508T2586P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153050h3857.77N/10338.52WO198/023/A=033981 -508T2586P EOSS BALLOON",198.0,26.0,38.9628333333,-103.642,19.12,222.35,25860.0,0.00078615,0.40516679,-1.111e-05,-7.778e-05,-23.83333333,n/a,-0.003333,-45.590982,0.027716,20.526231,0.193199,1.059992,-0.16071,-24.686277
EOSS-374,KC0D-1,2025-05-03 09:31:01.700,2025-05-03 09:31:00,33782.0,-1460.0,1150.0,descending,/153100h3857.70N/10338.55WO186/030/A=033782 -31T2608P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153100h3857.70N/10338.55WO186/030/A=033782 -31T2608P EOSS BALLOON",186.0,35.0,38.9616666667,-103.6425,19.2,270.05,26080.0,0.0006528,0.33643863,-1.111e-05,-0.00010556,-24.33333333,n/a,-0.016667,-45.287302,0.027073,20.534739,0.191848,1.020416,-0.227993,-24.635347
EOSS-374,KC0D-1,2025-05-03 09:31:31.700,2025-05-03 09:31:30,33061.0,-1442.0,1180.0,descending,/153130h3857.50N/10338.55WO188/029/A=033061 -34T2698P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153130h3857.50N/10338.55WO188/029/A=033061 -34T2698P EOSS BALLOON",188.0,33.0,38.9583333333,-103.6425,19.43,269.75,26980.0,0.00067608,0.34843594,0.0,-0.00011111,-24.03333333,n/a,0.01,-44.98795,0.026829,20.542979,0.190463,1.020038,-0.088358,-24.476561
EOSS-374,AE0SS-3,2025-05-03 09:31:54.650,2025-05-03 09:31:50,32536.0,-1445.0,1200.0,descending,/153150h3857.40N/10338.61WO173/008/A=032536 -478T2770P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153150h3857.40N/10338.61WO173/008/A=032536 -478T2770P EOSS BALLOON",173.0,9.0,38.9566666667,-103.6435,19.53,225.35,27700.0,0.00083088,0.42821774,-2.5e-05,-0.00010278,-24.08333333,n/a,-0.000833,-44.697608,0.026439,20.546037,0.189126,1.003321,-0.1442,-24.380028
EOSS-374,KC0D-1,2025-05-03 09:32:01.702,2025-05-03 09:32:00,32351.0,-1420.0,1210.0,descending,/153200h3857.38N/10338.61WO166/018/A=032351 -37T2789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153200h3857.38N/10338.61WO166/018/A=032351 -37T2789P EOSS BALLOON",166.0,21.0,38.9563333333,-103.6435,19.56,269.45,27890.0,0.00069966,0.36058925,-3.333e-05,-6.667e-05,-23.66666667,n/a,0.013889,-44.409513,0.026265,20.550802,0.187796,1.009345,-0.065901,-24.348556
EOSS-374,AE0SS-3,2025-05-03 09:32:22.204,2025-05-03 09:32:20,31833.0,-1406.0,1230.0,descending,/153220h3857.25N/10338.64WO213/019/A=031833 -461T2860P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153220h3857.25N/10338.64WO213/019/A=031833 -461T2860P EOSS BALLOON",213.0,22.0,38.9541666667,-103.644,19.7,227.05,28600.0,0.00085145,0.43882057,-1.667e-05,-8.333e-05,-23.43333333,n/a,0.007778,-44.126051,0.026012,20.554708,0.186499,1.006714,-0.09777,-24.264377
EOSS-374,KC0D-1,2025-05-03 09:32:31.726,2025-05-03 09:32:30,31647.0,-1408.0,1240.0,descending,/153230h3857.22N/10338.66WO177/012/A=031647 -40T2881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153230h3857.22N/10338.66WO177/012/A=031647 -40T2881P EOSS BALLOON",177.0,14.0,38.9536666667,-103.6443333333,19.73,269.15,28810.0,0.00072354,0.37289909,-2.778e-05,-8.889e-05,-23.46666667,n/a,-0.001111,-43.850593,0.025645,20.554255,0.185245,0.991713,-0.144436,-24.234767
EOSS-374,AE0SS-3,2025-05-03 09:32:54.682,2025-05-03 09:32:50,31115.0,-1436.0,1260.0,descending,/153250h3857.10N/10338.62WO188/024/A=031115 -441T2959P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153250h3857.10N/10338.62WO188/024/A=031115 -441T2959P EOSS BALLOON",188.0,28.0,38.9516666667,-103.6436666667,19.87,229.05,29590.0,0.00087323,0.45004622,1.111e-05,-8.333e-05,-23.93333333,n/a,-0.015556,-43.588523,0.025096,20.544198,0.18405,0.956727,-0.220875,-24.148691
EOSS-374,KC0D-1,2025-05-03 09:33:01.702,2025-05-03 09:33:00,30934.0,-1426.0,1270.0,descending,/153300h3857.06N/10338.65WO203/014/A=030934 -43T2977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153300h3857.06N/10338.65WO203/014/A=030934 -43T2977P EOSS BALLOON",203.0,16.0,38.951,-103.6441666667,19.91,268.85,29770.0,0.00074849,0.38575471,5.56e-06,-8.889e-05,-23.76666667,n/a,0.005556,-43.331097,0.024839,20.533224,0.182833,0.952818,-0.105468,-24.118184
EOSS-374,AE0SS-3,2025-05-03 09:33:22.217,2025-05-03 09:33:20,30408.0,-1414.0,1290.0,descending,/153320h3856.95N/10338.61WO178/027/A=030408 -422T3055P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153320h3856.95N/10338.61WO178/027/A=030408 -422T3055P EOSS BALLOON",178.0,31.0,38.9491666667,-103.6435,20.05,230.95,30550.0,0.00089415,0.46082464,5.56e-06,-8.333e-05,-23.56666667,n/a,0.006667,-43.077707,0.024603,20.521839,0.181638,0.950745,-0.098746,-24.023174
EOSS-374,KC0D-1,2025-05-03 09:33:31.732,2025-05-03 09:33:30,30220.0,-1428.0,1300.0,descending,/153330h3856.89N/10338.63WO200/020/A=030220 -45T3076P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153330h3856.89N/10338.63WO200/020/A=030220 -45T3076P EOSS BALLOON",200.0,23.0,38.9481666667,-103.6438333333,20.11,268.65,30760.0,0.00077395,0.3988797,1.111e-05,-9.444e-05,-23.8,n/a,-0.007778,-42.833685,0.024188,20.504896,0.180492,0.928251,-0.177105,-23.986234
EOSS-374,AE0SS-3,2025-05-03 09:33:54.699,2025-05-03 09:33:50,29691.0,-1434.0,1320.0,descending,/153350h3856.81N/10338.61WO163/017/A=029691 -409T3157P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153350h3856.81N/10338.61WO163/017/A=029691 -409T3157P EOSS BALLOON",163.0,20.0,38.9468333333,-103.6435,20.2,232.25,31570.0,0.00091883,0.47354506,0.0,-7.778e-05,-23.9,n/a,-0.003333,-42.597014,0.023839,20.484376,0.179358,0.912745,-0.151496,-23.871406
EOSS-374,KC0D-1,2025-05-03 09:34:01.672,2025-05-03 09:34:00,29498.0,-1444.0,1330.0,descending,/153400h3856.74N/10338.59WO173/026/A=029498 -48T3178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153400h3856.74N/10338.59WO173/026/A=029498 -48T3178P EOSS BALLOON",173.0,30.0,38.9456666667,-103.6431666667,20.29,268.35,31780.0,0.00080051,0.41256724,2.222e-05,-8.333e-05,-24.06666667,n/a,-0.005556,-42.368244,0.023472,20.459807,0.178249,0.894514,-0.162851,-23.824928
EOSS-374,AE0SS-3,2025-05-03 09:34:22.174,2025-05-03 09:34:20,28975.0,-1432.0,1350.0,descending,/153420h3856.64N/10338.58WO138/011/A=028975 -397T3264P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153420h3856.64N/10338.58WO138/011/A=028975 -397T3264P EOSS BALLOON",138.0,13.0,38.944,-103.643,20.4,233.45,32640.0,0.00094509,0.48707823,1.667e-05,-9.444e-05,-23.86666667,n/a,0.006667,-42.142615,0.023264,20.435515,0.177141,0.894323,-0.093694,-23.684814
EOSS-374,KC0D-1,2025-05-03 09:34:31.732,2025-05-03 09:34:30,28793.0,-1410.0,1360.0,descending,/153430h3856.61N/10338.55WO146/021/A=028793 -50T3281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153430h3856.61N/10338.55WO146/021/A=028793 -50T3281P EOSS BALLOON",146.0,24.0,38.9435,-103.6425,20.44,268.15,32810.0,0.00082707,0.42625637,2.222e-05,-7.222e-05,-23.5,n/a,0.012222,-41.918005,0.02313,20.413348,0.176049,0.902253,-0.06196,-23.63083
EOSS-374,AE0SS-3,2025-05-03 09:34:54.720,2025-05-03 09:34:50,28280.0,-1390.0,1380.0,descending,/153450h3856.50N/10338.54WO183/010/A=028280 -383T3368P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153450h3856.50N/10338.54WO183/010/A=028280 -383T3368P EOSS BALLOON",183.0,12.0,38.9416666667,-103.6423333333,20.57,234.85,33680.0,0.00096939,0.49960177,2.222e-05,-7.778e-05,-23.16666667,n/a,0.011111,-41.694775,0.022985,20.392893,0.174977,0.908557,-0.06786,-23.463077
EOSS-374,KC0D-1,2025-05-03 09:35:01.733,2025-05-03 09:35:00,28095.0,-1396.0,1390.0,descending,/153500h3856.48N/10338.52WO135/015/A=028095 -52T3384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153500h3856.48N/10338.52WO135/015/A=028095 -52T3384P EOSS BALLOON",135.0,17.0,38.9413333333,-103.642,20.59,267.95,33840.0,0.00085367,0.43996592,1.667e-05,-7.222e-05,-23.26666667,n/a,-0.003333,-41.477974,0.022672,20.36945,0.173943,0.89405,-0.149503,-23.396746
EOSS-374,AE0SS-3,2025-05-03 09:35:22.220,2025-05-03 09:35:20,27590.0,-1380.0,1410.0,descending,/153520h3856.37N/10338.46WO185/024/A=027590 -364T3471P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153520h3856.37N/10338.46WO185/024/A=027590 -364T3471P EOSS BALLOON",185.0,28.0,38.9395,-103.641,20.72,236.75,34710.0,0.00099102,0.51074847,4.444e-05,-7.222e-05,-23.0,n/a,0.008889,-41.263114,0.022509,20.347072,0.172911,0.897579,-0.078769,-23.199585
EOSS-374,KC0D-1,2025-05-03 09:35:31.705,2025-05-03 09:35:30,27410.0,-1370.0,1420.0,descending,/153530h3856.33N/10338.48WO202/012/A=027410 -54T3488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153530h3856.33N/10338.48WO202/012/A=027410 -54T3488P EOSS BALLOON",202.0,14.0,38.9388333333,-103.6413333333,20.77,267.75,34880.0,0.00088057,0.45382608,2.222e-05,-8.333e-05,-22.83333333,n/a,0.005556,-41.051277,0.022312,20.3247,0.171901,0.896345,-0.097475,-23.123614
EOSS-374,AE0SS-3,2025-05-03 09:35:54.645,2025-05-03 09:35:50,26903.0,-1374.0,1440.0,descending,/153550h3856.24N/10338.45WO189/019/A=026903 -344T3580P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153550h3856.24N/10338.45WO189/019/A=026903 -344T3580P EOSS BALLOON",189.0,22.0,38.9373333333,-103.6408333333,20.87,238.75,35800.0,0.00101357,0.52237465,5.56e-06,-7.222e-05,-22.9,n/a,-0.002222,-40.845013,0.02203,20.29998,0.170919,0.883992,-0.141892,-22.893888
EOSS-374,KC0D-1,2025-05-03 09:36:01.673,2025-05-03 09:36:00,26727.0,-1366.0,1450.0,descending,/153600h3856.21N/10338.46WO143/010/A=026727 -56T3595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153600h3856.21N/10338.46WO143/010/A=026727 -56T3595P EOSS BALLOON",143.0,12.0,38.9368333333,-103.641,20.91,267.55,35950.0,0.00090826,0.46809757,1.111e-05,-6.667e-05,-22.76666667,n/a,0.004444,-40.641885,0.02183,20.275073,0.169944,0.881635,-0.102304,-22.808881
EOSS-374,AE0SS-3,2025-05-03 09:36:22.248,2025-05-03 09:36:20,26225.0,-1356.0,1470.0,descending,/153620h3856.11N/10338.42WO201/017/A=026225 -328T3688P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153620h3856.11N/10338.42WO201/017/A=026225 -328T3688P EOSS BALLOON",201.0,20.0,38.9351666667,-103.6403333333,21.03,240.35,36880.0,0.0010372,0.53455111,1.667e-05,-7.222e-05,-22.6,n/a,0.005556,-40.44142,0.021648,20.250345,0.168985,0.881043,-0.095227,-22.55252
EOSS-374,KC0D-1,2025-05-03 09:36:31.734,2025-05-03 09:36:30,26053.0,-1348.0,1480.0,descending,/153630h3856.09N/10338.44WO165/006/A=026053 -57T3702P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153630h3856.09N/10338.44WO165/006/A=026053 -57T3702P EOSS BALLOON",165.0,7.0,38.9348333333,-103.6406666667,21.05,267.45,37020.0,0.00093564,0.48221005,1.111e-05,-6.667e-05,-22.46666667,n/a,0.004444,-40.243895,0.021456,20.225492,0.168042,0.878952,-0.101237,-22.460268
EOSS-374,AE0SS-3,2025-05-03 09:36:55.060,2025-05-03 09:36:50,25563.0,-1324.0,1500.0,descending,/153650h3856.01N/10338.39WO176/022/A=025563 -309T3793P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/153650h3856.01N/10338.39WO176/022/A=025563 -309T3793P EOSS BALLOON",176.0,25.0,38.9335,-103.6398333333,21.14,242.25,37930.0,0.00105836,0.54545824,1.667e-05,-5.556e-05,-22.06666667,n/a,0.013333,-40.046316,0.021367,20.203136,0.167108,0.889943,-0.048077,-22.186599
EOSS-374,KC0D-1,2025-05-03 09:37:01.705,2025-05-03 09:37:00,25393.0,-1320.0,1510.0,descending,/153700h3855.96N/10338.41WO206/016/A=025393 -58T3809P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153700h3855.96N/10338.41WO206/016/A=025393 -58T3809P EOSS BALLOON",206.0,18.0,38.9326666667,-103.6401666667,21.2,267.35,38090.0,0.00096305,0.49633309,1.667e-05,-7.222e-05,-22.0,n/a,0.002222,-39.85227,0.021159,20.179988,0.1662,0.884652,-0.113941,-22.088327
EOSS-374,AE0SS-3,2025-05-03 09:37:22.268,2025-05-03 09:37:20,24919.0,-1288.0,1530.0,descending,/153720h3855.90N/10338.41WO140/013/A=024919 -292T3901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153720h3855.90N/10338.41WO140/013/A=024919 -292T3901P EOSS BALLOON",140.0,15.0,38.9316666667,-103.6401666667,21.27,243.95,39010.0,0.00108091,0.55708001,-1.111e-05,-6.111e-05,-21.46666667,n/a,0.017778,-39.656678,0.021123,20.160584,0.165294,0.902256,-0.020237,-21.807069
EOSS-374,KC0D-1,2025-05-03 09:37:31.752,2025-05-03 09:37:30,24758.0,-1270.0,1540.0,descending,/153730h3855.86N/10338.39WO184/021/A=024758 -59T3914P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153730h3855.86N/10338.39WO184/021/A=024758 -59T3914P EOSS BALLOON",184.0,24.0,38.931,-103.6398333333,21.31,267.25,39140.0,0.00098996,0.51020599,1.111e-05,-5.556e-05,-21.16666667,n/a,0.01,-39.462047,0.021004,20.142591,0.164407,0.908293,-0.066931,-21.709577
EOSS-374,AE0SS-3,2025-05-03 09:37:55.049,2025-05-03 09:37:50,24280.0,-1278.0,1560.0,descending,/153750h3855.78N/10338.37WO152/019/A=024280 -276T4008P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/153750h3855.78N/10338.37WO152/019/A=024280 -276T4008P EOSS BALLOON",152.0,22.0,38.9296666667,-103.6395,21.41,245.55,40080.0,0.00110333,0.5686306,2.222e-05,-6.667e-05,-21.3,n/a,-0.004444,-39.272859,0.020737,20.12186,0.163551,0.893201,-0.153964,-21.416356
EOSS-374,KC0D-1,2025-05-03 09:38:01.706,2025-05-03 09:38:00,24118.0,-1280.0,1570.0,descending,/153800h3855.73N/10338.36WO172/021/A=024118 -60T4023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153800h3855.73N/10338.36WO172/021/A=024118 -60T4023P EOSS BALLOON",172.0,24.0,38.9288333333,-103.6393333333,21.47,267.15,40230.0,0.00101791,0.52461089,1.667e-05,-7.222e-05,-21.33333333,n/a,-0.001111,-39.087915,0.020509,20.099488,0.162703,0.883335,-0.13288,-21.316234
EOSS-374,AE0SS-3,2025-05-03 09:38:22.574,2025-05-03 09:38:20,23649.0,-1262.0,1590.0,descending,/153820h3855.64N/10338.34WO141/017/A=023649 -262T4117P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153820h3855.64N/10338.34WO141/017/A=023649 -262T4117P EOSS BALLOON",141.0,20.0,38.9273333333,-103.639,21.57,246.95,41170.0,0.00112691,0.58078352,1.667e-05,-7.778e-05,-21.03333333,n/a,0.01,-38.903685,0.020401,20.078615,0.161857,0.890019,-0.06426,-21.026445
EOSS-374,KC0D-1,2025-05-03 09:38:31.705,2025-05-03 09:38:30,23485.0,-1266.0,1600.0,descending,/153830h3855.59N/10338.32WO143/019/A=023485 -61T4133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153830h3855.59N/10338.32WO143/019/A=023485 -61T4133P EOSS BALLOON",143.0,22.0,38.9265,-103.6386666667,21.63,267.05,41330.0,0.00104614,0.53915703,2.222e-05,-7.778e-05,-21.1,n/a,-0.002222,-38.72385,0.02017,20.055891,0.161037,0.878737,-0.139049,-20.925699
EOSS-374,AE0SS-3,2025-05-03 09:38:54.780,2025-05-03 09:38:50,23002.0,-1294.0,1620.0,descending,/153850h3855.53N/10338.26WO181/008/A=023002 -245T4232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153850h3855.53N/10338.26WO181/008/A=023002 -245T4232P EOSS BALLOON",181.0,9.0,38.9255,-103.6376666667,21.71,248.65,42320.0,0.00115046,0.59292484,4.444e-05,-6.111e-05,-21.56666667,n/a,-0.015556,-38.552278,0.019809,20.027966,0.160253,0.848095,-0.220682,-20.633149
EOSS-374,KC0D-1,2025-05-03 09:39:01.676,2025-05-03 09:39:00,22836.0,-1298.0,1630.0,descending,/153900h3855.50N/10338.25WO133/016/A=022836 -61T4247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153900h3855.50N/10338.25WO133/016/A=022836 -61T4247P EOSS BALLOON",133.0,18.0,38.925,-103.6375,21.74,267.05,42470.0,0.00107499,0.55402853,3.889e-05,-5e-05,-21.63333333,n/a,-0.002222,-38.384763,0.019589,19.99856,0.159457,0.837632,-0.136783,-20.534632
EOSS-374,AE0SS-3,2025-05-03 09:39:22.303,2025-05-03 09:39:20,22368.0,-1268.0,1650.0,descending,/153920h3855.38N/10338.19WO181/021/A=022368 -233T4347P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153920h3855.38N/10338.19WO181/021/A=022368 -233T4347P EOSS BALLOON",181.0,24.0,38.923,-103.6365,21.89,249.85,43470.0,0.00117605,0.60611179,3.889e-05,-8.333e-05,-21.13333333,n/a,0.016667,-38.215632,0.01956,19.972489,0.158658,0.855291,-0.018234,-20.264651
EOSS-374,KC0D-1,2025-05-03 09:39:31.707,2025-05-03 09:39:30,22211.0,-1250.0,1660.0,descending,/153930h3855.35N/10338.19WO138/014/A=022211 -61T4359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153930h3855.35N/10338.19WO138/014/A=022211 -61T4359P EOSS BALLOON",138.0,16.0,38.9225,-103.6365,21.92,267.05,43590.0,0.00110334,0.56863912,3.333e-05,-8.333e-05,-20.83333333,n/a,0.01,-38.046872,0.019466,19.948007,0.157874,0.86292,-0.059959,-20.177137
EOSS-374,KC0D-1,2025-05-03 09:40:01.706,2025-05-03 09:40:00,21600.0,-1222.0,1690.0,descending,/154000h3855.21N/10338.13WO157/009/A=021600 -60T4471P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154000h3855.21N/10338.13WO157/009/A=021600 -60T4471P EOSS BALLOON",157.0,10.0,38.9201666667,-103.6355,22.09,267.15,44710.0,0.00113127,0.58303139,3.333e-05,-7.778e-05,-20.36666667,n/a,0.015556,-37.87687,0.019428,19.926498,0.157098,0.87874,-0.024647,-19.854532
EOSS-374,AE0SS-3,2025-05-03 09:40:22.331,2025-05-03 09:40:20,21149.0,-1219.0,1710.0,descending,/154020h3855.11N/10338.07WO179/021/A=021149 -202T4573P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154020h3855.11N/10338.07WO179/021/A=021149 -202T4573P EOSS BALLOON",179.0,24.0,38.9185,-103.6345,22.21,252.95,45730.0,0.00122203,0.62980915,3.333e-05,-7.5e-05,-20.31666667,n/a,0.000833,-37.70963,0.019249,19.904375,0.156345,0.873826,-0.117791,-19.637703
EOSS-374,KC0D-1,2025-05-03 09:40:31.703,2025-05-03 09:40:30,20999.0,-1202.0,1720.0,descending,/154030h3855.07N/10338.08WO173/010/A=020999 -60T4584P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154030h3855.07N/10338.08WO173/010/A=020999 -60T4584P EOSS BALLOON",173.0,12.0,38.9178333333,-103.6346666667,22.25,267.15,45840.0,0.00115986,0.59776692,2.778e-05,-7.778e-05,-20.03333333,n/a,0.009444,-37.542872,0.019156,19.883627,0.155594,0.880601,-0.062419,-19.570066
EOSS-374,AE0SS-3,2025-05-03 09:40:54.983,2025-05-03 09:40:50,20561.0,-1176.0,1740.0,descending,/154050h3854.99N/10338.01WO153/023/A=020561 -186T4686P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154050h3854.99N/10338.01WO153/023/A=020561 -186T4686P EOSS BALLOON",153.0,26.0,38.9165,-103.6335,22.36,254.55,46860.0,0.00124436,0.64131535,3.333e-05,-6.667e-05,-19.6,n/a,0.014444,-37.375182,0.019111,19.865489,0.154852,0.894777,-0.030138,-19.386233
EOSS-374,KC0D-1,2025-05-03 09:41:01.707,2025-05-03 09:41:00,20419.0,-1160.0,1750.0,descending,/154100h3854.94N/10337.99WO178/021/A=020419 -59T4694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154100h3854.94N/10337.99WO178/021/A=020419 -59T4694P EOSS BALLOON",178.0,24.0,38.9156666667,-103.6331666667,22.41,267.25,46940.0,0.00118725,0.6118822,5e-05,-7.222e-05,-19.33333333,n/a,0.008889,-37.208128,0.019016,19.848512,0.154123,0.900561,-0.065707,-19.331151
EOSS-374,AE0SS-3,2025-05-03 09:41:22.559,2025-05-03 09:41:20,19974.0,-1174.0,1770.0,descending,/154120h3854.84N/10337.98WO169/018/A=019974 -174T4797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154120h3854.84N/10337.98WO169/018/A=019974 -174T4797P EOSS BALLOON",169.0,21.0,38.914,-103.633,22.53,255.75,47970.0,0.00126786,0.65342617,1.667e-05,-8.333e-05,-19.56666667,n/a,-0.007778,-37.046279,0.018768,19.828537,0.153423,0.881538,-0.173025,-19.173262
EOSS-374,KC0D-1,2025-05-03 09:41:31.707,2025-05-03 09:41:30,19815.0,-1208.0,1780.0,descending,/154130h3854.80N/10337.95WO147/022/A=019815 -58T4811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154130h3854.80N/10337.95WO147/022/A=019815 -58T4811P EOSS BALLOON",147.0,25.0,38.9133333333,-103.6325,22.58,267.35,48110.0,0.00121638,0.62689906,2.222e-05,-7.778e-05,-20.13333333,n/a,-0.018889,-36.892525,0.018422,19.803137,0.152753,0.84629,-0.244257,-19.1223
EOSS-374,AE0SS-3,2025-05-03 09:41:54.743,2025-05-03 09:41:50,19388.0,-1172.0,1800.0,descending,/154150h3854.67N/10337.89WO173/014/A=019388 -159T4914P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154150h3854.67N/10337.89WO173/014/A=019388 -159T4914P EOSS BALLOON",173.0,16.0,38.9111666667,-103.6315,22.74,257.25,49140.0,0.00129121,0.6654604,5e-05,-9.444e-05,-19.53333333,n/a,0.02,-36.736136,0.018437,19.781655,0.152051,0.869634,0.010279,-18.999527
