flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,KC0D-1,2019-07-13 08:22:16.795,2019-07-13 08:22:15,46922.0,-2250.0,765.0,descending,/142215h3914.95N/10345.24WO131/028!W12!/A=046922 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/142215h3914.95N/10345.24WO131/028!W12!/A=046922 EOSS BALLOON",131.0,32.2,39.2491833333,-103.7540333333,,,,,3.611e-05,-8.722e-05,-37.5,n/a,0.011111,-71.160897,-0.021787,32.794472,0.503348,1.02642,0.065358,-37.5223
EOSS-291,AE0SS-12,2019-07-13 08:22:31.498,2019-07-13 08:22:30,46292.0,-2258.0,780.0,descending,/142230h3914.87N/10345.19WO093/019EOSS Balloon www.eoss.org/A=046292!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142230h3914.87N/10345.19WO093/019EOSS Balloon www.eoss.org/A=046292!W30!",93.0,21.9,39.2478833333,-103.7531666667,,,,,3.722e-05,-8.667e-05,-37.63333333,n/a,-0.004444,-70.528302,-0.021453,32.802508,0.498394,1.002819,0.034128,-36.872249
EOSS-291,KC0D-1,2019-07-13 08:22:46.879,2019-07-13 08:22:45,45765.0,-2314.0,795.0,descending,/142245h3914.81N/10345.05WO134/020!W11!/A=045765 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142245h3914.81N/10345.05WO134/020!W11!/A=045765 EOSS BALLOON",134.0,23.0,39.24685,-103.75085,,,,,0.00010611,-7.778e-05,-38.56666667,n/a,-0.031111,-69.93642,-0.021635,32.781398,0.493581,0.956938,-0.019198,-36.354518
EOSS-291,AE0SS-12,2019-07-13 08:23:01.437,2019-07-13 08:23:00,45157.0,-2270.0,810.0,descending,/142300h3914.79N/10344.92WO118/039EOSS Balloon www.eoss.org/A=045157!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142300h3914.79N/10344.92WO118/039EOSS Balloon www.eoss.org/A=045157!W13!",118.0,44.9,39.2465166667,-103.7487166667,,,,,0.00014833,-4.556e-05,-37.83333333,n/a,0.024444,-69.352727,-0.020782,32.763669,0.488942,0.962023,0.092498,-35.78623
EOSS-291,KC0D-1,2019-07-13 08:23:16.732,2019-07-13 08:23:15,44675.0,-2180.0,825.0,descending,/142315h3914.72N/10344.81WO104/028!W40!/A=044675 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142315h3914.72N/10344.81WO104/028!W40!/A=044675 EOSS BALLOON",104.0,32.2,39.2454,-103.7468333333,,,,,0.00013389,-4.833e-05,-36.33333333,n/a,0.05,-68.763095,-0.019495,32.762935,0.484488,0.989831,0.14344,-35.357186
EOSS-291,AE0SS-12,2019-07-13 08:23:31.509,2019-07-13 08:23:30,44090.0,-2134.0,840.0,descending,/142330h3914.65N/10344.65WO135/016EOSS Balloon www.eoss.org/A=044090!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142330h3914.65N/10344.65WO135/016EOSS Balloon www.eoss.org/A=044090!W80!",135.0,18.4,39.2443,-103.7441666667,,,,,0.00015167,-7.389e-05,-35.56666667,n/a,0.025556,-68.180702,-0.01869,32.765458,0.480101,0.995379,0.09216,-34.86086
EOSS-291,KC0D-1,2019-07-13 08:23:46.786,2019-07-13 08:23:45,43620.0,-2110.0,855.0,descending,/142345h3914.65N/10344.49WO112/033!W38!/A=043620 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142345h3914.65N/10344.49WO112/033!W38!/A=043620 EOSS BALLOON",112.0,38.0,39.2442166667,-103.7416333333,,,,,0.00017333,-3.944e-05,-35.16666667,n/a,0.013333,-67.611494,-0.018129,32.764805,0.475814,0.990234,0.066122,-34.480453
EOSS-291,AE0SS-12,2019-07-13 08:24:01.416,2019-07-13 08:24:00,43043.0,-2094.0,870.0,descending,/142400h3914.65N/10344.39WO072/023EOSS Balloon www.eoss.org/A=043043!W21!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142400h3914.65N/10344.39WO072/023EOSS Balloon www.eoss.org/A=043043!W21!",72.0,26.5,39.2442,-103.73985,,,,,0.00014389,-3.33e-06,-34.9,n/a,0.008889,-67.057062,-0.017663,32.759114,0.471635,0.981622,0.056298,-34.034202
EOSS-291,KC0D-1,2019-07-13 08:24:16.830,2019-07-13 08:24:15,42607.0,-2026.0,885.0,descending,/142415h3914.69N/10344.21WO094/031!W05!/A=042607 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142415h3914.69N/10344.21WO094/031!W05!/A=042607 EOSS BALLOON",94.0,35.7,39.2448333333,-103.7369166667,,,,,0.00015722,2.056e-05,-33.76666667,n/a,0.037778,-66.502222,-0.016723,32.763413,0.467607,0.99915,0.116553,-33.710972
EOSS-291,AE0SS-12,2019-07-13 08:24:31.433,2019-07-13 08:24:30,42036.0,-2014.0,900.0,descending,/142430h3914.72N/10344.07WO078/041EOSS Balloon www.eoss.org/A=042036!W49!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142430h3914.72N/10344.07WO078/041EOSS Balloon www.eoss.org/A=042036!W49!",78.0,47.2,39.2454,-103.73465,,,,,0.00017333,4e-05,-33.56666667,n/a,0.006667,-65.962295,-0.016333,32.761767,0.463637,0.988824,0.049608,-33.304008
EOSS-291,KC0D-1,2019-07-13 08:24:46.796,2019-07-13 08:24:45,41611.0,-1992.0,915.0,descending,/142445h3914.71N/10343.94WO074/015!W52!/A=041611 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142445h3914.71N/10343.94WO074/015!W52!/A=041611 EOSS BALLOON",74.0,17.3,39.24525,-103.7323666667,,,,,0.00015167,1.389e-05,-33.2,n/a,0.012222,-65.433871,-0.015865,32.757444,0.459772,0.984017,0.061089,-33.01183
EOSS-291,AE0SS-12,2019-07-13 08:25:01.401,2019-07-13 08:25:00,41065.0,-1942.0,930.0,descending,/142500h3914.73N/10343.78WO105/034EOSS Balloon www.eoss.org/A=041065!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142500h3914.73N/10343.78WO105/034EOSS Balloon www.eoss.org/A=041065!W18!",105.0,39.1,39.2455166667,-103.7298,,,,,0.00016167,3.89e-06,-32.36666667,n/a,0.027778,-64.908995,-0.015161,32.75819,0.456021,0.99341,0.09416,-32.648072
EOSS-291,KC0D-1,2019-07-13 08:25:16.873,2019-07-13 08:25:15,40651.0,-1920.0,945.0,descending,/142515h3914.71N/10343.67WO086/035!W22!/A=040651 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142515h3914.71N/10343.67WO086/035!W22!/A=040651 EOSS BALLOON",86.0,40.3,39.2452,-103.7278666667,,,,,0.00015,-1.67e-06,-32.0,n/a,0.012222,-64.394792,-0.014727,32.75649,0.452342,0.988958,0.059577,-32.379694
EOSS-291,AE0SS-12,2019-07-13 08:25:31.473,2019-07-13 08:25:30,40110.0,-1910.0,960.0,descending,/142530h3914.68N/10343.54WO059/029EOSS Balloon www.eoss.org/A=040110!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142530h3914.68N/10343.54WO059/029EOSS Balloon www.eoss.org/A=040110!W81!",59.0,33.4,39.2448,-103.7256833333,,,,,0.00013722,-2.389e-05,-31.83333333,n/a,0.005556,-63.893846,-0.01441,32.74956,0.448745,0.97896,0.044493,-32.036887
EOSS-291,KC0D-1,2019-07-13 08:25:46.770,2019-07-13 08:25:45,39698.0,-1906.0,975.0,descending,/142545h3914.67N/10343.40WO068/020!W94!/A=039698 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142545h3914.67N/10343.40WO068/020!W94!/A=039698 EOSS BALLOON",68.0,23.0,39.24465,-103.7234,,,,,0.00014889,-1.833e-05,-31.76666667,n/a,0.002222,-63.407071,-0.014154,32.7364,0.44523,0.966521,0.036781,-31.78062
EOSS-291,AE0SS-12,2019-07-13 08:26:01.483,2019-07-13 08:26:00,39165.0,-1890.0,990.0,descending,/142600h3914.68N/10343.23WO116/025EOSS Balloon www.eoss.org/A=039165!W99!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142600h3914.68N/10343.23WO116/025EOSS Balloon www.eoss.org/A=039165!W99!",116.0,28.8,39.2448166667,-103.72065,,,,,0.00016778,5.6e-07,-31.5,n/a,0.008889,-62.930846,-0.013805,32.720474,0.441801,0.960587,0.051367,-31.453638
EOSS-291,KC0D-1,2019-07-13 08:26:16.843,2019-07-13 08:26:15,38749.0,-1898.0,1005.0,descending,/142615h3914.70N/10343.11WO095/029!W38!/A=038749 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142615h3914.70N/10343.11WO095/029!W38!/A=038749 EOSS BALLOON",95.0,33.4,39.24505,-103.7186333333,,,,,0.00015889,1.333e-05,-31.63333333,n/a,-0.004444,-62.470588,-0.013665,32.696403,0.438443,0.943139,0.021031,-31.200909
EOSS-291,AE0SS-12,2019-07-13 08:26:31.425,2019-07-13 08:26:30,38227.0,-1876.0,1020.0,descending,/142630h3914.72N/10343.00WO058/032EOSS Balloon www.eoss.org/A=038227!W31!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142630h3914.72N/10343.00WO058/032EOSS Balloon www.eoss.org/A=038227!W31!",58.0,36.8,39.2453833333,-103.7166833333,,,,,0.00013222,1.889e-05,-31.26666667,n/a,0.012222,-62.018357,-0.013284,32.671773,0.43517,0.941231,0.058612,-30.885523
EOSS-291,KC0D-1,2019-07-13 08:26:46.892,2019-07-13 08:26:45,37859.0,-1780.0,1035.0,descending,/142645h3914.77N/10342.83WO075/038!W91!/A=037859 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142645h3914.77N/10342.83WO075/038!W91!/A=037859 EOSS BALLOON",75.0,43.7,39.2463166667,-103.71385,,,,,0.00015944,4.222e-05,-29.66666667,n/a,0.053333,-61.55619,-0.012319,32.66384,0.432033,0.976294,0.151961,-30.663638
EOSS-291,AE0SS-12,2019-07-13 08:27:01.562,2019-07-13 08:27:00,37341.0,-1772.0,1050.0,descending,/142700h3914.77N/10342.64WO093/026EOSS Balloon www.eoss.org/A=037341!W78!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/142700h3914.77N/10342.64WO093/026EOSS Balloon www.eoss.org/A=037341!W78!",93.0,29.9,39.2462833333,-103.7108,,,,,0.00019611,3e-05,-29.53333333,n/a,0.004444,-61.105164,-0.012079,32.651612,0.428895,0.96693,0.038525,-30.351034
EOSS-291,KC0D-1,2019-07-13 08:27:16.908,2019-07-13 08:27:15,36975.0,-1768.0,1065.0,descending,/142715h3914.74N/10342.50WO117/015!W28!/A=036975 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142715h3914.74N/10342.50WO117/015!W28!/A=036975 EOSS BALLOON",117.0,17.3,39.2457,-103.7084666667,,,,,0.00017944,-2.056e-05,-29.46666667,n/a,0.002222,-60.665741,-0.011878,32.634561,0.425824,0.956013,0.033112,-30.129492
EOSS-291,AE0SS-12,2019-07-13 08:27:31.519,2019-07-13 08:27:30,36468.0,-1746.0,1080.0,descending,/142730h3914.73N/10342.40WO099/027EOSS Balloon www.eoss.org/A=036468!W79!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142730h3914.73N/10342.40WO099/027EOSS Balloon www.eoss.org/A=036468!W79!",99.0,31.1,39.2456166667,-103.7068166667,,,,,0.00013278,-2.222e-05,-29.1,n/a,0.012222,-60.233333,-0.011543,32.61705,0.422824,0.954511,0.056205,-29.821138
EOSS-291,KC0D-1,2019-07-13 08:27:46.910,2019-07-13 08:27:45,36119.0,-1712.0,1095.0,descending,/142745h3914.69N/10342.24WO118/039!W83!/A=036119 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142745h3914.69N/10342.24WO118/039!W83!/A=036119 EOSS BALLOON",118.0,44.9,39.2449666667,-103.70405,,,,,0.00014722,-2.444e-05,-28.53333333,n/a,0.018889,-59.804955,-0.011126,32.601809,0.419893,0.959199,0.071482,-29.60767
EOSS-291,AE0SS-12,2019-07-13 08:28:01.720,2019-07-13 08:28:00,35625.0,-1686.0,1110.0,descending,/142800h3914.60N/10342.07WO124/044EOSS Balloon www.eoss.org/A=035625!W80!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142800h3914.60N/10342.07WO124/044EOSS Balloon www.eoss.org/A=035625!W80!",124.0,50.6,39.2434666667,-103.7011666667,,,,,0.00018833,-7.167e-05,-28.1,n/a,0.014444,-59.382222,-0.010781,32.587075,0.417017,0.959958,0.060489,-29.303657
EOSS-291,KC0D-1,2019-07-13 08:28:16.862,2019-07-13 08:28:15,35276.0,-1686.0,1125.0,descending,/142815h3914.50N/10341.93WO136/027!W24!/A=035276 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142815h3914.50N/10341.93WO136/027!W24!/A=035276 EOSS BALLOON",136.0,31.1,39.2417,-103.6989,,,,,0.00017167,-0.00010889,-28.1,n/a,0.0,-58.970614,-0.010637,32.567386,0.414192,0.9479,0.025681,-29.087568
EOSS-291,AE0SS-12,2019-07-13 08:28:31.469,2019-07-13 08:28:30,34788.0,-1674.0,1140.0,descending,/142830h3914.45N/10341.81WO099/031EOSS Balloon www.eoss.org/A=034788!W40!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142830h3914.45N/10341.81WO099/031EOSS Balloon www.eoss.org/A=034788!W40!",99.0,35.7,39.2409,-103.6968333333,,,,,0.00014444,-8.556e-05,-27.9,n/a,0.006667,-58.5671,-0.010409,32.545604,0.411426,0.942281,0.041504,-28.78376
EOSS-291,KC0D-1,2019-07-13 08:28:46.737,2019-07-13 08:28:45,34436.0,-1680.0,1155.0,descending,/142845h3914.38N/10341.61WO126/037!W85!/A=034436 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142845h3914.38N/10341.61WO126/037!W85!/A=034436 EOSS BALLOON",126.0,42.6,39.2398,-103.6935833333,,,,,0.00017722,-6.333e-05,-28.0,n/a,-0.003333,-58.175214,-0.010317,32.518289,0.408711,0.927946,0.017088,-28.563636
EOSS-291,AE0SS-12,2019-07-13 08:29:01.478,2019-07-13 08:29:00,33948.0,-1680.0,1170.0,descending,/142900h3914.31N/10341.49WO117/018EOSS Balloon www.eoss.org/A=033948!W26!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/142900h3914.31N/10341.49WO117/018EOSS Balloon www.eoss.org/A=033948!W26!",117.0,20.7,39.2385333333,-103.6916,,,,,0.00017444,-7.889e-05,-28.0,n/a,0.0,-57.793249,-0.010185,32.487044,0.40605,0.917081,0.025083,-28.257595
EOSS-291,KC0D-1,2019-07-13 08:29:16.742,2019-07-13 08:29:15,33606.0,-1660.0,1185.0,descending,/142915h3914.28N/10341.40WO093/026!W17!/A=033606 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142915h3914.28N/10341.40WO093/026!W17!/A=033606 EOSS BALLOON",93.0,29.9,39.2380166667,-103.6901166667,,,,,0.00011556,-5.944e-05,-27.66666667,n/a,0.011111,-57.416667,-0.009916,32.456025,0.403446,0.916625,0.052118,-28.042913
EOSS-291,AE0SS-12,2019-07-13 08:29:31.514,2019-07-13 08:29:30,33118.0,-1660.0,1200.0,descending,/142930h3914.22N/10341.25WO126/028EOSS Balloon www.eoss.org/A=033118!W85!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/142930h3914.22N/10341.25WO126/028EOSS Balloon www.eoss.org/A=033118!W85!",126.0,32.2,39.2371333333,-103.6875833333,,,,,0.00013389,-4.667e-05,-27.66666667,n/a,0.0,-57.049383,-0.009792,32.421488,0.400886,0.906273,0.024426,-27.737075
EOSS-291,KC0D-1,2019-07-13 08:29:46.893,2019-07-13 08:29:45,32789.0,-1634.0,1215.0,descending,/142945h3914.15N/10341.16WO127/018!W51!/A=032789 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/142945h3914.15N/10341.16WO127/018!W51!/A=032789 EOSS BALLOON",127.0,20.7,39.2359166667,-103.6860166667,,,,,0.00013667,-7e-05,-27.23333333,n/a,0.014444,-56.685772,-0.009492,32.388533,0.398382,0.909348,0.060083,-27.531743
EOSS-291,AE0SS-12,2019-07-13 08:30:01.490,2019-07-13 08:30:00,32307.0,-1622.0,1230.0,descending,/143000h3914.14N/10341.05WO081/019EOSS Balloon www.eoss.org/A=032307!W98!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/143000h3914.14N/10341.05WO081/019EOSS Balloon www.eoss.org/A=032307!W98!",81.0,21.9,39.2358166667,-103.6843,,,,,0.00010944,-4.389e-05,-27.03333333,n/a,0.006667,-56.328514,-0.009295,32.354564,0.395919,0.905442,0.040316,-27.233146
EOSS-291,KC0D-1,2019-07-13 08:30:16.910,2019-07-13 08:30:15,31968.0,-1642.0,1245.0,descending,/143015h3914.12N/10340.95WO139/013!W60!/A=031968 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143015h3914.12N/10340.95WO139/013!W60!/A=031968 EOSS BALLOON",139.0,15.0,39.2354333333,-103.6825,,,,,0.00011722,-1.611e-05,-27.36666667,n/a,-0.011111,-55.98373,-0.009317,32.313946,0.393498,0.885595,-0.004559,-27.025397
EOSS-291,AE0SS-12,2019-07-13 08:30:31.412,2019-07-13 08:30:30,31497.0,-1620.0,1260.0,descending,/143030h3914.12N/10340.91WO056/013EOSS Balloon www.eoss.org/A=031497!W25!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143030h3914.12N/10340.91WO056/013EOSS Balloon www.eoss.org/A=031497!W25!",56.0,15.0,39.2353666667,-103.6819166667,,,,,7.944e-05,-1.5e-05,-27.0,n/a,0.012222,-55.642745,-0.009061,32.274499,0.391127,0.887473,0.054415,-26.740967
EOSS-291,KC0D-1,2019-07-13 08:30:46.929,2019-07-13 08:30:45,31163.0,-1610.0,1275.0,descending,/143045h3914.12N/10340.81WO103/021!W98!/A=031163 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143045h3914.12N/10340.81WO103/021!W98!/A=031163 EOSS BALLOON",103.0,24.2,39.2354833333,-103.6803,,,,,7.333e-05,1.67e-06,-26.83333333,n/a,0.005556,-55.307752,-0.008889,32.234137,0.388795,0.883362,0.037153,-26.54297
EOSS-291,AE0SS-12,2019-07-13 08:31:01.478,2019-07-13 08:31:00,30690.0,-1614.0,1290.0,descending,/143100h3914.09N/10340.75WO173/007EOSS Balloon www.eoss.org/A=030690!W04!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143100h3914.09N/10340.75WO173/007EOSS Balloon www.eoss.org/A=030690!W04!",173.0,8.1,39.2348333333,-103.6792333333,,,,,8.944e-05,-1.778e-05,-26.9,n/a,-0.002222,-54.981226,-0.008811,32.190583,0.386502,0.872343,0.017048,-26.26902
EOSS-291,KC0D-1,2019-07-13 08:31:16.747,2019-07-13 08:31:15,30364.0,-1598.0,1305.0,descending,/143115h3914.08N/10340.74WO057/006!W06!/A=030364 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143115h3914.08N/10340.74WO057/006!W06!/A=030364 EOSS BALLOON",57.0,6.9,39.2346666667,-103.6791,,,,,4e-05,-2.722e-05,-26.63333333,n/a,0.008889,-54.659091,-0.008608,32.147391,0.384253,0.871789,0.045535,-26.08534
EOSS-291,AE0SS-12,2019-07-13 08:31:31.468,2019-07-13 08:31:30,29889.0,-1602.0,1320.0,descending,/143130h3914.08N/10340.66WO117/022EOSS Balloon www.eoss.org/A=029889!W32!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/143130h3914.08N/10340.66WO117/022EOSS Balloon www.eoss.org/A=029889!W32!",117.0,25.3,39.2347166667,-103.6777,,,,,5.111e-05,-3.89e-06,-26.7,n/a,-0.002222,-54.344944,-0.008535,32.101311,0.382039,0.861178,0.016524,-25.826392
EOSS-291,KC0D-1,2019-07-13 08:31:46.741,2019-07-13 08:31:45,29565.0,-1598.0,1335.0,descending,/143145h3914.06N/10340.63WO055/011!W82!/A=029565 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143145h3914.06N/10340.63WO055/011!W82!/A=029565 EOSS BALLOON",55.0,12.7,39.2344666667,-103.6772,,,,,6.333e-05,-6.67e-06,-26.63333333,n/a,0.002222,-54.037037,-0.008414,32.053833,0.379864,0.854928,0.027999,-25.656368
EOSS-291,AE0SS-12,2019-07-13 08:32:01.486,2019-07-13 08:32:00,29105.0,-1568.0,1350.0,descending,/143200h3914.09N/10340.54WO086/025EOSS Balloon www.eoss.org/A=029105!W19!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143200h3914.09N/10340.54WO086/025EOSS Balloon www.eoss.org/A=029105!W19!",86.0,28.8,39.23485,-103.6758166667,,,,,6.278e-05,4.44e-06,-26.13333333,n/a,0.016667,-53.730403,-0.008136,32.009191,0.377733,0.862161,0.065663,-25.425206
EOSS-291,KC0D-1,2019-07-13 08:32:16.767,2019-07-13 08:32:15,28796.0,-1538.0,1365.0,descending,/143215h3914.09N/10340.42WO110/019!W09!/A=028796 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143215h3914.09N/10340.42WO110/019!W09!/A=028796 EOSS BALLOON",110.0,21.9,39.2348333333,-103.6738166667,,,,,0.00011278,1.222e-05,-25.63333333,n/a,0.016667,-53.425,-0.007863,31.967328,0.375638,0.869377,0.065302,-25.277215
EOSS-291,AE0SS-12,2019-07-13 08:32:31.443,2019-07-13 08:32:30,28337.0,-1536.0,1380.0,descending,/143230h3914.06N/10340.38WO054/006EOSS Balloon www.eoss.org/A=028337!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143230h3914.06N/10340.38WO054/006EOSS Balloon www.eoss.org/A=028337!W83!",54.0,6.9,39.2344666667,-103.67305,,,,,9.222e-05,-1.278e-05,-25.6,n/a,0.001111,-53.125806,-0.007766,31.923775,0.373569,0.862235,0.023763,-25.069014
EOSS-291,KC0D-1,2019-07-13 08:32:46.815,2019-07-13 08:32:45,28036.0,-1520.0,1395.0,descending,/143245h3914.09N/10340.31WO077/018!W76!/A=028036 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143245h3914.09N/10340.31WO077/018!W76!/A=028036 EOSS BALLOON",77.0,20.7,39.23495,-103.6719333333,,,,,6.278e-05,3.89e-06,-25.33333333,n/a,0.008889,-52.830142,-0.007587,31.880814,0.371537,0.862488,0.044346,-24.940429
EOSS-291,KC0D-1,2019-07-13 08:33:16.793,2019-07-13 08:33:15,27280.0,-1512.0,1425.0,descending,/143315h3914.06N/10340.19WO070/008!W40!/A=027280 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143315h3914.06N/10340.19WO070/008!W40!/A=027280 EOSS BALLOON",70.0,9.2,39.2344,-103.6698333333,,,,,7e-05,-1.833e-05,-25.2,n/a,0.004444,-52.539298,-0.007459,31.837238,0.369536,0.858721,0.032211,-24.646771
EOSS-291,AE0SS-12,2019-07-13 08:33:31.714,2019-07-13 08:33:30,26831.0,-1506.0,1440.0,descending,/143330h3914.07N/10340.14WO065/015EOSS Balloon www.eoss.org/A=026831!W70!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143330h3914.07N/10340.14WO065/015EOSS Balloon www.eoss.org/A=026831!W70!",65.0,17.3,39.2346166667,-103.669,,,,,6.75e-05,2.5e-06,-25.1,n/a,0.001667,-52.253472,-0.007363,31.792814,0.367567,0.854076,0.024567,-24.492853
EOSS-291,KC0D-1,2019-07-13 08:33:46.784,2019-07-13 08:33:45,26539.0,-1482.0,1455.0,descending,/143345h3914.05N/10340.03WO124/023!W73!/A=026539 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143345h3914.05N/10340.03WO124/023!W73!/A=026539 EOSS BALLOON",124.0,26.5,39.2342833333,-103.6672166667,,,,,8.722e-05,-3.89e-06,-24.7,n/a,0.013333,-51.969416,-0.007147,31.750287,0.365633,0.858871,0.056012,-24.401055
EOSS-291,AE0SS-12,2019-07-13 08:34:01.437,2019-07-13 08:34:00,26083.0,-1496.0,1470.0,descending,/143400h3914.00N/10339.93WO121/026EOSS Balloon www.eoss.org/A=026083!W98!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143400h3914.00N/10339.93WO121/026EOSS Balloon www.eoss.org/A=026083!W98!",121.0,29.9,39.2334833333,-103.6656333333,,,,,0.00011222,-3.778e-05,-24.93333333,n/a,-0.007778,-51.693537,-0.007154,31.704051,0.363724,0.844063,-0.001716,-24.270681
EOSS-291,KC0D-1,2019-07-13 08:34:16.876,2019-07-13 08:34:15,25794.0,-1490.0,1485.0,descending,/143415h3913.94N/10339.85WO161/018!W08!/A=025794 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143415h3913.94N/10339.85WO161/018!W08!/A=025794 EOSS BALLOON",161.0,20.7,39.2323333333,-103.6643,,,,,9.722e-05,-6.5e-05,-24.83333333,n/a,0.003333,-51.422222,-0.007046,31.657192,0.361846,0.8399,0.028683,-24.196087
EOSS-291,KC0D-1,2019-07-13 08:34:46.779,2019-07-13 08:34:45,25073.0,-1442.0,1515.0,descending,/143445h3913.86N/10339.76WO128/020!W56!/A=025073 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143445h3913.86N/10339.76WO128/020!W56!/A=025073 EOSS BALLOON",128.0,23.0,39.2310833333,-103.6627666667,,,,,5.111e-05,-4.167e-05,-24.03333333,n/a,0.026667,-51.148333,-0.006706,31.615761,0.360011,0.857642,0.0927,-24.035775
EOSS-291,AE0SS-12,2019-07-13 08:35:01.457,2019-07-13 08:35:00,24636.0,-1447.0,1530.0,descending,/143500h3913.78N/10339.71WO180/015EOSS Balloon www.eoss.org/A=024636!W64!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143500h3913.78N/10339.71WO180/015EOSS Balloon www.eoss.org/A=024636!W64!",180.0,17.3,39.2297666667,-103.6619,,,,,6.222e-05,-6.194e-05,-24.11666667,n/a,-0.001389,-50.880693,-0.006653,31.572069,0.358188,0.847712,0.014696,-23.955097
EOSS-291,KC0D-1,2019-07-13 08:35:16.794,2019-07-13 08:35:15,24362.0,-1422.0,1545.0,descending,/143515h3913.75N/10339.69WO116/009!W83!/A=024362 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143515h3913.75N/10339.69WO116/009!W83!/A=024362 EOSS BALLOON",116.0,10.4,39.2293,-103.66155,,,,,4.056e-05,-5.944e-05,-23.7,n/a,0.013889,-50.614216,-0.006449,31.53045,0.356399,0.853594,0.057065,-23.910147
