flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,KC0D-1,2019-11-09 08:29:46.865,2019-11-09 08:29:45,84547.0,1220.0,3995.0,ascending,/152945h4010.07N/10404.35WO123/030!W17!/A=084547 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152945h4010.07N/10404.35WO123/030!W17!/A=084547 EOSS BALLOON",123.0,35.0,40.16785,-104.0726166667,42.25,,,,,0.00017556,-6.167e-05,20.33333333,low Re,0.027778,19.079185,0.001348,4.123776,0.085277,0.304126,0.309931,16.851246,
EOSS-295,KC0D-1,2019-11-09 08:30:17.167,2019-11-09 08:30:15,85188.0,1282.0,4025.0,ascending,/153015h4009.98N/10404.05WO108/025!W32!/A=085188 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153015h4009.98N/10404.05WO108/025!W32!/A=085188 EOSS BALLOON",108.0,29.0,40.1663833333,-104.0675333333,42.53,,,,,0.00016944,-4.889e-05,21.36666667,low Re,0.034444,19.093755,0.00156,4.114589,0.085042,0.552403,0.38668,16.776308,
EOSS-295,AE0SS-13,2019-11-09 08:30:41.331,2019-11-09 08:30:40,85628.0,1224.0,4050.0,ascending,/153040h4009.95N/10403.80WO088/031EOSS Baloon/A=085628!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153040h4009.95N/10403.80WO088/031EOSS Baloon/A=085628!W03!",88.0,36.0,40.1658333333,-104.0633833333,42.73,,,,,0.00017444,-4.597e-05,20.4,low Re,-0.008056,19.102022,0.001499,4.102781,0.084773,0.316365,-0.112713,16.734141,
EOSS-295,KC0D-1,2019-11-09 08:30:46.881,2019-11-09 08:30:45,85809.0,1242.0,4055.0,ascending,/153045h4009.94N/10403.74WO098/032!W44!/A=085809 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153045h4009.94N/10403.74WO098/032!W44!/A=085809 EOSS BALLOON",98.0,37.0,40.1657333333,-104.0624,42.78,,,,,0.00017111,-2.167e-05,20.7,low Re,0.01,19.112073,0.001553,4.09174,0.084505,0.388081,0.099959,16.719101,
EOSS-295,KC0D-1,2019-11-09 08:31:16.863,2019-11-09 08:31:15,86397.0,1176.0,4085.0,ascending,/153115h4009.88N/10403.40WO101/039!W07!/A=086397 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153115h4009.88N/10403.40WO101/039!W07!/A=086397 EOSS BALLOON",101.0,45.0,40.1646666667,-104.0567833333,43.06,,,,,0.00018722,-3.556e-05,19.6,low Re,-0.036667,19.115122,0.001312,4.079035,0.084292,0.118871,-0.450565,16.679909,
EOSS-295,KC0D-1,2019-11-09 08:31:46.911,2019-11-09 08:31:45,86896.0,998.0,4115.0,ascending,/153145h4009.79N/10403.01WO109/034!W21!/A=086896 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153145h4009.79N/10403.01WO109/034!W21!/A=086896 EOSS BALLOON",109.0,39.0,40.1632,-104.0501833333,43.4,,,,,0.00022,-4.889e-05,16.63333333,low Re,-0.098889,19.099707,0.000686,4.070969,0.084399,-0.605844,-1.179813,16.658661,
EOSS-295,KC0D-1,2019-11-09 08:32:16.964,2019-11-09 08:32:15,87348.0,904.0,4145.0,ascending,/153215h4009.72N/10402.65WO105/031!W27!/A=087348 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153215h4009.72N/10402.65WO105/031!W27!/A=087348 EOSS BALLOON",105.0,36.0,40.1620333333,-104.0442833333,43.7,,,,,0.00019667,-3.889e-05,15.06666667,low Re,-0.052222,19.074812,0.000357,4.070658,0.084238,-0.984643,-0.624172,16.649255,
EOSS-295,KC0D-1,2019-11-09 08:33:46.905,2019-11-09 08:33:45,88280.0,621.3,4235.0,ascending,/153345h4009.67N/10401.43WO078/034!W77!/A=088280 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153345h4009.67N/10401.43WO078/034!W77!/A=088280 EOSS BALLOON",78.0,39.0,40.1612833333,-104.02395,44.61,,,,,0.00022593,-8.33e-06,10.35555556,low Re,-0.052346,19.02132,3.2e-05,4.115141,0.084078,-2.105824,-0.622969,16.660134,
EOSS-295,KC0D-1,2019-11-09 08:35:16.865,2019-11-09 08:35:15,89337.0,704.7,4325.0,ascending,/153515h4009.83N/10400.02WO072/038!W47!/A=089337 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153515h4009.83N/10400.02WO072/038!W47!/A=089337 EOSS BALLOON",72.0,44.0,40.1639,-104.00045,45.54,,,,,0.00026111,2.907e-05,11.74444444,low Re,0.015432,18.976948,0.000126,4.141663,0.083827,-1.74628,0.18259,16.722151,
EOSS-295,KC0D-1,2019-11-09 08:35:46.930,2019-11-09 08:35:45,89914.0,1154.0,4355.0,ascending,/153545h4009.97N/10359.59WO066/044!W79!/A=089914 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153545h4009.97N/10359.59WO066/044!W79!/A=089914 EOSS BALLOON",66.0,51.0,40.1662833333,-103.9933166667,45.76,,,,,0.00023778,7.944e-05,19.23333333,low Re,0.24963,18.978502,0.001648,4.129065,0.08581,0.061716,2.889896,16.777794,
EOSS-295,KC0D-1,2019-11-09 08:36:16.858,2019-11-09 08:36:15,90548.0,1268.0,4385.0,ascending,/153615h4010.10N/10359.18WO065/041!W09!/A=090548 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153615h4010.10N/10359.18WO065/041!W09!/A=090548 EOSS BALLOON",65.0,47.0,40.1683333333,-103.9864833333,45.99,,,,,0.00022778,6.833e-05,21.13333333,low Re,0.063333,18.991483,0.002022,4.11993,0.085683,0.519875,0.715556,16.855796,
EOSS-295,KC0D-1,2019-11-09 08:36:46.827,2019-11-09 08:36:45,91281.0,1466.0,4415.0,ascending,/153645h4010.18N/10358.76WO071/043!W29!/A=091281 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153645h4010.18N/10358.76WO071/043!W29!/A=091281 EOSS BALLOON",71.0,49.0,40.1697,-103.9794833333,46.25,,,,,0.00023333,4.556e-05,24.43333333,low Re,0.11,19.024069,0.002672,4.129031,0.085833,1.310057,1.250428,16.966412,
EOSS-295,KC0D-1,2019-11-09 08:37:16.864,2019-11-09 08:37:15,92052.0,1542.0,4445.0,ascending,/153715h4010.26N/10358.33WO081/042!W49!/A=092052 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153715h4010.26N/10358.33WO081/042!W49!/A=092052 EOSS BALLOON",81.0,48.0,40.1710666667,-103.9723166667,46.51,,,,,0.00023889,4.556e-05,25.7,low Re,0.042222,19.063807,0.002909,4.148746,0.085629,1.599566,0.459108,17.103705,
EOSS-295,AE0SS-13,2019-11-09 08:37:41.276,2019-11-09 08:37:40,92607.0,997.0,4470.0,ascending,/153740h4010.33N/10357.96WO072/045EOSS Baloon/A=092607!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153740h4010.33N/10357.96WO072/045EOSS Baloon/A=092607!W90!",72.0,52.0,40.1723166667,-103.966,46.75,,,,,0.00023187,1.544e-05,16.61666667,low Re,-0.021627,19.049327,0.002763,4.140662,0.085393,-0.587505,-0.285621,17.213744,
EOSS-295,KC0D-1,2019-11-09 08:37:46.938,2019-11-09 08:37:45,92829.0,1554.0,4475.0,ascending,/153745h4010.34N/10357.88WO085/042!W85!/A=092829 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153745h4010.34N/10357.88WO085/042!W85!/A=092829 EOSS BALLOON",85.0,48.0,40.1724666667,-103.96475,46.8,,,,,0.00025222,4.667e-05,25.9,low Re,0.309444,19.089625,0.004578,4.161694,0.088346,1.636443,3.450818,17.259956,
EOSS-295,KC0D-1,2019-11-09 08:38:16.898,2019-11-09 08:38:15,93547.0,1436.0,4505.0,ascending,/153815h4010.40N/10357.40WO080/044!W06!/A=093547 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153815h4010.40N/10357.40WO080/044!W06!/A=093547 EOSS BALLOON",80.0,51.0,40.1733333333,-103.9567666667,47.13,,,,,0.00026611,2.889e-05,23.93333333,low Re,-0.065556,19.117951,0.004165,4.165936,0.088249,1.155894,-0.790049,17.416147,
EOSS-295,AE0SS-13,2019-11-09 08:38:41.415,2019-11-09 08:38:40,93929.0,1322.0,4530.0,ascending,/153840h4010.43N/10356.96WO082/060EOSS Baloon/A=093929!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153840h4010.43N/10356.96WO082/060EOSS Baloon/A=093929!W73!",82.0,69.0,40.17395,-103.9493833333,47.44,,,,,0.00027694,2.722e-05,22.03333333,low Re,-0.031667,19.1349,0.003955,4.159681,0.088031,0.696792,-0.404653,17.502304,
EOSS-295,KC0D-1,2019-11-09 08:38:46.850,2019-11-09 08:38:45,94095.0,1096.0,4535.0,ascending,/153845h4010.45N/10356.86WO077/054!W23!/A=094095 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153845h4010.45N/10356.86WO077/054!W23!/A=094095 EOSS BALLOON",77.0,62.0,40.1742,-103.9477166667,47.51,,,,,0.00030167,2.889e-05,18.26666667,low Re,-0.125556,19.129882,0.003203,4.148096,0.088327,-0.208099,-1.457754,17.540155,
EOSS-295,AE0SS-13,2019-11-09 08:39:41.312,2019-11-09 08:39:40,94572.0,643.0,4590.0,ascending,/153940h4010.58N/10355.70WO089/056EOSS Baloon/A=094572!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153940h4010.58N/10355.70WO089/056EOSS Baloon/A=094572!W78!",89.0,64.0,40.17645,-103.9284666667,48.3,,,,,0.00034861,4.167e-05,10.71666667,low Re,-0.125833,19.08153,0.002457,4.184977,0.088615,-1.998784,-1.447723,17.649571,
EOSS-295,KC0D-1,2019-11-09 08:39:46.863,2019-11-09 08:39:45,94671.0,576.0,4595.0,ascending,/153945h4010.58N/10355.60WO093/057!W67!/A=094671 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153945h4010.58N/10355.60WO093/057!W67!/A=094671 EOSS BALLOON",93.0,66.0,40.1764333333,-103.9267833333,48.38,,,,,0.00034889,3.722e-05,9.6,low Re,-0.018611,19.02735,0.002336,4.23404,0.088373,-2.226561,-0.237029,17.672298,
EOSS-295,AE0SS-13,2019-11-09 08:40:11.550,2019-11-09 08:40:10,94717.0,290.0,4620.0,ascending,/154010h4010.56N/10355.07WO098/061EOSS Baloon/A=094717!W12!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154010h4010.56N/10355.07WO098/061EOSS Baloon/A=094717!W12!",98.0,70.0,40.1760166667,-103.9178666667,48.8,,,,,0.00035333,-1.444e-05,4.83333333,low Re,-0.158889,18.946702,0.001414,4.355384,0.088957,-3.240442,-1.802028,17.682849,
EOSS-295,KC0D-1,2019-11-09 08:40:16.965,2019-11-09 08:40:15,94835.0,328.0,4625.0,ascending,/154015h4010.55N/10354.95WO091/062!W48!/A=094835 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154015h4010.55N/10354.95WO091/062!W48!/A=094835 EOSS BALLOON",91.0,71.0,40.1759,-103.9159666667,48.89,,,,,0.00036056,-1.778e-05,5.46666667,low Re,0.021111,18.870544,0.001526,4.459619,0.088715,-3.00561,0.220763,17.709879,
EOSS-295,AE0SS-13,2019-11-09 08:40:41.268,2019-11-09 08:40:40,94995.0,556.0,4650.0,ascending,/154040h4010.52N/10354.41WO092/059EOSS Baloon/A=094995!W76!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154040h4010.52N/10354.41WO092/059EOSS Baloon/A=094995!W76!",92.0,68.0,40.17545,-103.9069333333,49.32,,,,,0.00036444,-1.889e-05,9.26666667,low Re,0.126667,18.816589,0.002233,4.504888,0.088962,-2.119902,1.398732,17.746407,
EOSS-295,KC0D-1,2019-11-09 08:40:46.852,2019-11-09 08:40:45,95155.0,640.0,4655.0,ascending,/154045h4010.52N/10354.31WO097/059!W12!/A=095155 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154045h4010.52N/10354.31WO097/059!W12!/A=095155 EOSS BALLOON",97.0,68.0,40.17535,-103.9052,49.4,,,,,0.00035889,-1.833e-05,10.66666667,low Re,0.046667,18.771059,0.002483,4.533329,0.088772,-1.787735,0.497725,17.782735,
EOSS-295,AE0SS-13,2019-11-09 08:41:11.256,2019-11-09 08:41:10,95455.0,920.0,4680.0,ascending,/154110h4010.49N/10353.81WO096/059EOSS Baloon/A=095455!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154110h4010.49N/10353.81WO096/059EOSS Baloon/A=095455!W10!",96.0,68.0,40.17485,-103.8968333333,49.8,,,,,0.00033667,-2e-05,15.33333333,low Re,0.155556,18.75196,0.003338,4.527904,0.089259,-0.755013,1.705352,17.850079,
EOSS-295,KC0D-1,2019-11-09 08:41:16.878,2019-11-09 08:41:15,95641.0,972.0,4685.0,ascending,/154115h4010.49N/10353.70WO084/057!W37!/A=095641 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154115h4010.49N/10353.70WO084/057!W37!/A=095641 EOSS BALLOON",84.0,66.0,40.1748833333,-103.8951166667,49.88,,,,,0.00033611,-1.556e-05,16.2,low Re,0.028889,18.737861,0.00348,4.519291,0.08903,-0.561562,0.285398,17.891169,
EOSS-295,AE0SS-13,2019-11-09 08:41:41.429,2019-11-09 08:41:40,96032.0,1154.0,4710.0,ascending,/154140h4010.52N/10353.16WO081/059EOSS Baloon/A=096032!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154140h4010.52N/10353.16WO081/059EOSS Baloon/A=096032!W45!",81.0,68.0,40.1754,-103.8860833333,50.28,,,,,0.00035833,1.833e-05,19.23333333,low Re,0.101111,18.740584,0.004019,4.50694,0.089078,0.109331,1.089966,17.975333,
EOSS-295,KC0D-1,2019-11-09 08:41:46.831,2019-11-09 08:41:45,96211.0,1140.0,4715.0,ascending,/154145h4010.53N/10353.05WO079/061!W77!/A=096211 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154145h4010.53N/10353.05WO079/061!W77!/A=096211 EOSS BALLOON",79.0,70.0,40.1756166667,-103.8842833333,50.36,,,,,0.00036111,2.444e-05,19.0,low Re,-0.007778,18.742001,0.003955,4.494582,0.088836,0.057402,-0.132075,18.012642,
EOSS-295,AE0SS-13,2019-11-09 08:42:11.315,2019-11-09 08:42:10,96639.0,1214.0,4740.0,ascending,/154210h4010.58N/10352.54WO084/055EOSS Baloon/A=096639!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154210h4010.58N/10352.54WO084/055EOSS Baloon/A=096639!W65!",84.0,63.0,40.1764333333,-103.87575,50.72,,,,,0.00034444,3.444e-05,20.23333333,low Re,0.041111,18.750106,0.004158,4.483633,0.088634,0.330809,0.416917,18.097985,
EOSS-295,KC0D-1,2019-11-09 08:42:16.824,2019-11-09 08:42:15,96833.0,1244.0,4745.0,ascending,/154215h4010.58N/10352.45WO089/050!W84!/A=096833 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154215h4010.58N/10352.45WO089/050!W84!/A=096833 EOSS BALLOON",89.0,58.0,40.1764666667,-103.8742333333,50.79,,,,,0.000335,2.833e-05,20.73333333,low Re,0.016667,18.760826,0.004226,4.473809,0.088397,0.440901,0.14074,18.134587,
EOSS-295,AE0SS-13,2019-11-09 08:42:41.542,2019-11-09 08:42:40,97266.0,1254.0,4770.0,ascending,/154240h4010.65N/10351.97WO086/054EOSS Baloon/A=097266!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154240h4010.65N/10351.97WO086/054EOSS Baloon/A=097266!W36!",86.0,62.0,40.17755,-103.8662666667,51.13,,,,,0.00031611,3.722e-05,20.9,low Re,0.005556,18.772327,0.004233,4.464458,0.088156,0.47658,0.015007,18.210741,
EOSS-295,KC0D-1,2019-11-09 08:42:46.803,2019-11-09 08:42:45,97461.0,1256.0,4775.0,ascending,/154245h4010.66N/10351.88WO077/053!W60!/A=097461 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154245h4010.66N/10351.88WO077/053!W60!/A=097461 EOSS BALLOON",77.0,61.0,40.1777666667,-103.8646666667,51.19,,,,,0.00031889,4.333e-05,20.93333333,low Re,0.001111,18.783883,0.004216,4.455244,0.087918,0.482454,-0.035317,18.242234,
EOSS-295,AE0SS-13,2019-11-09 08:43:11.350,2019-11-09 08:43:10,97913.0,1294.0,4800.0,ascending,/154310h4010.75N/10351.40WO076/054EOSS Baloon/A=097913!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154310h4010.75N/10351.40WO076/054EOSS Baloon/A=097913!W43!",76.0,62.0,40.1792333333,-103.8567166667,51.51,,,,,0.00031833,5.611e-05,21.56666667,low Re,0.021111,18.798685,0.004306,4.447948,0.08769,0.622305,0.191641,18.307587,
EOSS-295,KC0D-1,2019-11-09 08:43:16.898,2019-11-09 08:43:15,98126.0,1330.0,4805.0,ascending,/154315h4010.76N/10351.31WO076/051!W81!/A=098126 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154315h4010.76N/10351.31WO076/051!W81!/A=098126 EOSS BALLOON",76.0,59.0,40.1794666667,-103.8551833333,51.58,,,,,0.00031611,5.667e-05,22.16666667,low Re,0.02,18.816506,0.00439,4.442862,0.087463,0.754055,0.178475,18.334315,
EOSS-295,AE0SS-13,2019-11-09 08:43:41.246,2019-11-09 08:43:40,98533.0,1240.0,4830.0,ascending,/154340h4010.82N/10350.88WO083/053EOSS Baloon/A=098533!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154340h4010.82N/10350.88WO083/053EOSS Baloon/A=098533!W65!",83.0,61.0,40.1804333333,-103.8480833333,51.88,,,,,0.00028778,4e-05,20.66666667,low Re,-0.05,18.826243,0.004102,4.433125,0.087319,0.415153,-0.61959,18.377335,
EOSS-295,AE0SS-13,2019-11-09 08:44:11.250,2019-11-09 08:44:10,99127.0,1188.0,4860.0,ascending,/154410h4010.89N/10350.37WO077/039EOSS Baloon/A=099127!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154410h4010.89N/10350.37WO077/039EOSS Baloon/A=099127!W05!",77.0,45.0,40.1815,-103.8395833333,52.24,,,,,0.00028333,3.556e-05,19.8,low Re,-0.028889,18.831341,0.003928,4.422005,0.087121,0.219054,-0.376683,18.419063,
EOSS-295,KC0D-1,2019-11-09 08:44:16.798,2019-11-09 08:44:15,99309.0,1183.0,4865.0,ascending,/154415h4010.89N/10350.29WO083/048!W52!/A=099309 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154415h4010.89N/10350.29WO083/048!W52!/A=099309 EOSS BALLOON",83.0,55.0,40.1815833333,-103.8382,52.3,,,,,0.00028306,3.528e-05,19.71666667,low Re,-0.001389,18.835952,0.003901,4.410877,0.086892,0.199669,-0.06088,18.426379,
EOSS-295,AE0SS-13,2019-11-09 08:44:41.202,2019-11-09 08:44:40,99730.0,1206.0,4890.0,ascending,/154440h4010.98N/10349.87WO073/051EOSS Baloon/A=099730!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154440h4010.98N/10349.87WO073/051EOSS Baloon/A=099730!W03!",73.0,59.0,40.183,-103.8312166667,52.59,,,,,0.00027889,5e-05,20.1,low Re,0.012778,18.842502,0.003947,4.400316,0.086667,0.285774,0.101896,18.432667,
EOSS-295,KC0D-1,2019-11-09 08:44:46.927,2019-11-09 08:44:45,99928.0,1238.0,4895.0,ascending,/154445h4010.99N/10349.79WO074/045!W95!/A=099928 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154445h4010.99N/10349.79WO074/045!W95!/A=099928 EOSS BALLOON",74.0,52.0,40.1833166667,-103.8299166667,52.64,,,,,0.00027611,5.778e-05,20.63333333,low Re,0.017778,18.851733,0.004018,4.390784,0.086446,0.405759,0.159175,18.430244,
EOSS-295,AE0SS-13,2019-11-09 08:45:11.222,2019-11-09 08:45:10,100354.0,1248.0,4920.0,ascending,/154510h4011.10N/10349.36WO077/045EOSS Baloon/A=100354!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154510h4011.10N/10349.36WO077/045EOSS Baloon/A=100354!W18!",77.0,52.0,40.1850166667,-103.8228,52.92,,,,,0.00028056,6.722e-05,20.8,low Re,0.005556,18.861724,0.004026,4.381675,0.086222,0.44236,0.017745,18.412719,
EOSS-295,KC0D-1,2019-11-09 08:45:16.775,2019-11-09 08:45:15,100531.0,1206.0,4925.0,ascending,/154515h4011.11N/10349.28WO076/049!W35!/A=100531 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154515h4011.11N/10349.28WO076/049!W35!/A=100531 EOSS BALLOON",76.0,56.0,40.1852166667,-103.8214166667,52.98,,,,,0.00028333,6.333e-05,20.1,low Re,-0.023333,18.868042,0.003886,4.371321,0.086022,0.281827,-0.316419,18.400313,
EOSS-295,AE0SS-13,2019-11-09 08:45:41.394,2019-11-09 08:45:40,100892.0,1076.0,4950.0,ascending,/154540h4011.19N/10348.82WO074/052EOSS Baloon/A=100892!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154540h4011.19N/10348.82WO074/052EOSS Baloon/A=100892!W78!",74.0,60.0,40.1866166667,-103.8138,53.29,,,,,0.0003,5.333e-05,17.93333333,low Re,-0.072222,18.863297,0.003498,4.360664,0.085973,-0.213262,-0.880742,18.365328,
EOSS-295,KC0D-1,2019-11-09 08:45:46.815,2019-11-09 08:45:45,101057.0,1052.0,4955.0,ascending,/154545h4011.21N/10348.72WO077/061!W74!/A=101057 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154545h4011.21N/10348.72WO077/061!W74!/A=101057 EOSS BALLOON",77.0,70.0,40.18695,-103.8120666667,53.37,,,,,0.00031167,5.778e-05,17.53333333,low Re,-0.013333,18.85658,0.003412,4.350609,0.085762,-0.304152,-0.19525,18.344909,
EOSS-295,AE0SS-13,2019-11-09 08:46:11.284,2019-11-09 08:46:10,101364.0,944.0,4980.0,ascending,/154610h4011.33N/10348.20WO079/070EOSS Baloon/A=101364!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154610h4011.33N/10348.20WO079/070EOSS Baloon/A=101364!W18!",79.0,81.0,40.18885,-103.8034666667,53.72,,,,,0.00034444,7.444e-05,15.73333333,low Re,-0.06,18.840885,0.003092,4.345252,0.085663,-0.71516,-0.736514,18.299351,
EOSS-295,AE0SS-13,2019-11-09 08:46:41.218,2019-11-09 08:46:40,101798.0,868.0,5010.0,ascending,/154640h4011.48N/10347.56WO070/063EOSS Baloon/A=101798!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154640h4011.48N/10347.56WO070/063EOSS Baloon/A=101798!W35!",70.0,72.0,40.1913833333,-103.79275,54.15,,,,,0.00035722,8.444e-05,14.46666667,low Re,-0.042222,18.819014,0.002864,4.345343,0.085507,-1.001612,-0.527278,18.217839,
EOSS-295,KC0D-1,2019-11-09 08:46:46.773,2019-11-09 08:46:45,101956.0,899.0,5015.0,ascending,/154645h4011.50N/10347.45WO072/064!W96!/A=101956 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154645h4011.50N/10347.45WO072/064!W96!/A=101956 EOSS BALLOON",72.0,74.0,40.1918166667,-103.7909333333,54.22,,,,,0.00035222,8.111e-05,14.98333333,low Re,0.008611,18.799931,0.002893,4.342901,0.085292,-0.878813,0.06704,18.183122,
EOSS-295,AE0SS-13,2019-11-09 08:47:11.231,2019-11-09 08:47:10,102195.0,794.0,5040.0,ascending,/154710h4011.59N/10346.87WO073/060EOSS Baloon/A=102195!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154710h4011.59N/10346.87WO073/060EOSS Baloon/A=102195!W45!",73.0,69.0,40.1932333333,-103.78125,54.64,,,,,0.00038333,6.167e-05,13.23333333,low Re,-0.058333,18.772374,0.002588,4.349754,0.085188,-1.273415,-0.715136,18.12546,
EOSS-295,AE0SS-13,2019-11-09 08:47:41.356,2019-11-09 08:47:40,102588.0,786.0,5070.0,ascending,/154740h4011.70N/10346.18WO081/069EOSS Baloon/A=102588!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154740h4011.70N/10346.18WO081/069EOSS Baloon/A=102588!W16!",81.0,79.0,40.1950166667,-103.7697666667,55.14,,,,,0.00038278,5.944e-05,13.1,low Re,-0.004444,18.744431,0.002554,4.3572,0.084978,-1.295426,-0.082351,18.017173,
EOSS-295,KC0D-1,2019-11-09 08:47:46.882,2019-11-09 08:47:45,102723.0,767.0,5075.0,ascending,/154745h4011.71N/10346.06WO076/067!W88!/A=102723 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154745h4011.71N/10346.06WO076/067!W88!/A=102723 EOSS BALLOON",76.0,77.0,40.1953,-103.7678,55.22,,,,,0.00038556,5.806e-05,12.78333333,low Re,-0.005278,18.71521,0.002515,4.366447,0.084769,-1.358513,-0.091932,17.97613,
EOSS-295,AE0SS-13,2019-11-09 08:48:11.158,2019-11-09 08:48:10,103025.0,874.0,5100.0,ascending,/154810h4011.86N/10345.49WO064/067EOSS Baloon/A=103025!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154810h4011.86N/10345.49WO064/067EOSS Baloon/A=103025!W22!",64.0,77.0,40.1977,-103.7582,55.62,,,,,0.00038556,8.944e-05,14.56666667,low Re,0.059444,18.694973,0.002794,4.365359,0.084654,-0.945697,0.669195,17.877286,
EOSS-295,KC0D-1,2019-11-09 08:48:16.814,2019-11-09 08:48:15,103185.0,924.0,5105.0,ascending,/154815h4011.90N/10345.38WO067/070!W10!/A=103185 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154815h4011.90N/10345.38WO067/070!W10!/A=103185 EOSS BALLOON",67.0,81.0,40.19835,-103.7563333333,55.69,,,,,0.00038222,0.00010167,15.4,low Re,0.027778,18.678978,0.002916,4.360745,0.084464,-0.751931,0.29435,17.821037,
EOSS-295,AE0SS-13,2019-11-09 08:48:41.324,2019-11-09 08:48:40,103540.0,1030.0,5130.0,ascending,/154840h4012.09N/10344.76WO070/069EOSS Baloon/A=103540!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154840h4012.09N/10344.76WO070/069EOSS Baloon/A=103540!W68!",70.0,79.0,40.2016,-103.7461333333,56.09,,,,,0.00040222,0.00013,17.16666667,low Re,0.058889,18.671672,0.003188,4.351418,0.084348,-0.345865,0.660371,17.686893,
