flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-2,2025-05-10 08:09:10.455,2025-05-10 08:09:08,28794.0,-1726.0,840.0,descending,/140908h3901.68N/10340.11WO231/026/A=028794 -354T3337P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140908h3901.68N/10340.11WO231/026/A=028794 -354T3337P EOSS BALLOON",231.0,30.0,39.028,-103.6685,14.45,237.75,33370.0,0.00094875,0.4889654,-8.889e-05,-6.667e-05,-28.76666667,n/a,-0.004444,-39.887302,-0.008849,11.635377,0.156902,0.955761,0.028075,-28.375554
EOSS-377,KC0D-2,2025-05-10 08:09:16.722,2025-05-10 08:09:15,28671.0,-1722.0,847.0,descending,/140915h3901.67N/10340.15WO251/016/A=028671 -63T3354P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140915h3901.67N/10340.15WO251/016/A=028671 -63T3354P EOSS Balloon",251.0,18.0,39.0278333333,-103.6691666667,14.46,266.85,33540.0,0.00084959,0.43786305,-8.333e-05,-6.667e-05,-28.7,n/a,0.002222,-39.755686,-0.008717,11.629391,0.155958,0.950668,0.070141,-28.304999
EOSS-377,AE0SS-1,2025-05-10 08:09:31.316,2025-05-10 08:09:30,28216.0,-1700.0,862.0,descending,/140930h3901.63N/10340.21WO187/019/A=028216 -345T3441P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3901.63N/10340.21WO187/019/A=028216 -345T3441P EOSS BALLOON",187.0,22.0,39.0271666667,-103.6701666667,14.5,238.65,34410.0,0.00097463,0.5023029,-9.444e-05,-5e-05,-28.33333333,n/a,0.012222,-39.622868,-0.008471,11.626209,0.155044,0.971042,0.133465,-28.02269
EOSS-377,AE0SS-2,2025-05-10 08:09:42.965,2025-05-10 08:09:38,27990.0,-1608.0,870.0,descending,/140938h3901.58N/10340.24WO202/027/A=027990 -336T3459P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140938h3901.58N/10340.24WO202/027/A=027990 -336T3459P EOSS BALLOON",202.0,31.0,39.0263333333,-103.6706666667,14.56,239.55,34590.0,0.00097605,0.50303342,-7.222e-05,-5.556e-05,-26.8,n/a,0.051111,-39.475479,-0.007778,11.639887,0.154263,1.088969,0.381744,-27.870054
EOSS-377,KC0D-2,2025-05-10 08:09:46.767,2025-05-10 08:09:45,27846.0,-1650.0,877.0,descending,/140945h3901.55N/10340.29WO237/015/A=027846 -63T3479P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140945h3901.55N/10340.29WO237/015/A=027846 -63T3479P EOSS Balloon",237.0,17.0,39.0258333333,-103.6715,14.59,266.85,34790.0,0.00088126,0.45418174,-7.778e-05,-6.667e-05,-27.5,n/a,-0.023333,-39.339394,-0.007957,11.642995,0.153372,1.016868,-0.100253,-27.768578
EOSS-377,AE0SS-1,2025-05-10 08:10:03.378,2025-05-10 08:10:00,27406.0,-1620.0,892.0,descending,/141000h3901.47N/10340.34WO235/028/A=027406 -325T3567P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3901.47N/10340.34WO235/028/A=027406 -325T3567P EOSS BALLOON",235.0,32.0,39.0245,-103.6723333333,14.67,240.65,35670.0,0.00100192,0.51636844,-7.222e-05,-8.889e-05,-27.0,n/a,0.016667,-39.200749,-0.007677,11.650308,0.152511,1.047247,0.159621,-27.438863
EOSS-377,AE0SS-2,2025-05-10 08:10:10.588,2025-05-10 08:10:08,27160.0,-1660.0,900.0,descending,/141008h3901.45N/10340.38WO194/015/A=027160 -319T3589P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141008h3901.45N/10340.38WO194/015/A=027160 -319T3589P EOSS BALLOON",194.0,17.0,39.0241666667,-103.673,14.69,241.25,35890.0,0.00100559,0.51826107,-7.778e-05,-7.222e-05,-27.66666667,n/a,-0.022222,-39.072593,-0.00784,11.648295,0.15165,0.979193,-0.094837,-27.242286
EOSS-377,KC0D-2,2025-05-10 08:10:16.717,2025-05-10 08:10:15,27050.0,-1592.0,907.0,descending,/141015h3901.42N/10340.40WO201/025/A=027050 -65T3601P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141015h3901.42N/10340.40WO201/025/A=027050 -65T3601P EOSS Balloon",201.0,29.0,39.0236666667,-103.6733333333,14.73,266.65,36010.0,0.00091285,0.47046138,-6.111e-05,-7.222e-05,-26.53333333,n/a,0.037778,-38.934799,-0.007333,11.657746,0.150872,1.063796,0.299002,-27.151732
EOSS-377,AE0SS-1,2025-05-10 08:10:31.669,2025-05-10 08:10:30,26622.0,-1568.0,922.0,descending,/141030h3901.36N/10340.47WO194/010/A=026622 -305T3688P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3901.36N/10340.47WO194/010/A=026622 -305T3688P EOSS BALLOON",194.0,12.0,39.0226666667,-103.6745,14.79,242.65,36880.0,0.00102737,0.52948427,-7.222e-05,-6.111e-05,-26.13333333,n/a,0.013333,-38.795652,-0.007106,11.670084,0.150047,1.085024,0.136217,-26.785144
EOSS-377,AE0SS-2,2025-05-10 08:10:42.970,2025-05-10 08:10:38,26361.0,-1598.0,930.0,descending,/141038h3901.31N/10340.51WO245/020/A=026361 -298T3716P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141038h3901.31N/10340.51WO245/020/A=026361 -298T3716P EOSS BALLOON",245.0,23.0,39.0218333333,-103.6751666667,14.84,243.35,37160.0,0.00103219,0.53196959,-7.222e-05,-7.778e-05,-26.63333333,n/a,-0.016667,-38.664875,-0.00721,11.674806,0.149224,1.030556,-0.063375,-26.551715
EOSS-377,KC0D-2,2025-05-10 08:10:46.697,2025-05-10 08:10:45,26255.0,-1590.0,937.0,descending,/141045h3901.30N/10340.56WO229/012/A=026255 -64T3727P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141045h3901.30N/10340.56WO229/012/A=026255 -64T3727P EOSS Balloon",229.0,14.0,39.0216666667,-103.676,14.85,266.75,37270.0,0.00094443,0.48674042,-8.889e-05,-6.667e-05,-26.5,n/a,0.004444,-38.535461,-0.007085,11.67946,0.148416,1.030481,0.07768,-26.455076
EOSS-377,AE0SS-1,2025-05-10 08:11:04.571,2025-05-10 08:11:00,25818.0,-1608.0,952.0,descending,/141100h3901.24N/10340.61WO247/009/A=025818 -286T3819P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141100h3901.24N/10340.61WO247/009/A=025818 -286T3819P EOSS BALLOON",247.0,10.0,39.0206666667,-103.6768333333,14.92,244.55,38190.0,0.0010556,0.54403199,-7.778e-05,-6.667e-05,-26.8,n/a,-0.01,-38.41193,-0.007116,11.679397,0.147616,0.994223,-0.019537,-26.047556
EOSS-377,AE0SS-2,2025-05-10 08:11:10.813,2025-05-10 08:11:08,25565.0,-1592.0,960.0,descending,/141108h3901.19N/10340.63WO237/026/A=025565 -279T3843P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141108h3901.19N/10340.63WO237/026/A=025565 -279T3843P EOSS BALLOON",237.0,30.0,39.0198333333,-103.6771666667,14.97,245.25,38430.0,0.0010592,0.54588834,-6.667e-05,-6.667e-05,-26.53333333,n/a,0.008889,-38.288194,-0.006947,11.68085,0.146838,1.006336,0.107847,-25.806575
EOSS-377,KC0D-2,2025-05-10 08:11:16.655,2025-05-10 08:11:15,25465.0,-1580.0,967.0,descending,/141115h3901.18N/10340.67WO228/012/A=025465 -65T3856P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141115h3901.18N/10340.67WO228/012/A=025465 -65T3856P EOSS Balloon",228.0,14.0,39.0196666667,-103.6778333333,14.98,266.65,38560.0,0.00097749,0.50377648,-6.111e-05,-6.667e-05,-26.33333333,n/a,0.006667,-38.164948,-0.006806,11.68308,0.146069,1.012714,0.092237,-25.710656
EOSS-377,AE0SS-1,2025-05-10 08:11:31.730,2025-05-10 08:11:30,25054.0,-1528.0,982.0,descending,/141130h3901.12N/10340.67WO187/016/A=025054 -271T3946P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141130h3901.12N/10340.67WO187/016/A=025054 -271T3946P EOSS BALLOON",187.0,18.0,39.0186666667,-103.6778333333,15.05,246.05,39460.0,0.00108405,0.55869677,-3.333e-05,-6.667e-05,-25.46666667,n/a,0.028889,-38.035374,-0.006438,11.69327,0.145352,1.074867,0.243044,-25.314603
EOSS-377,AE0SS-2,2025-05-10 08:11:42.972,2025-05-10 08:11:38,24827.0,-1476.0,990.0,descending,/141138h3901.07N/10340.67WO186/024/A=024827 -262T3966P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141138h3901.07N/10340.67WO186/024/A=024827 -262T3966P EOSS BALLOON",186.0,28.0,39.0178333333,-103.6778333333,15.11,246.95,39660.0,0.00108557,0.55948201,-2.222e-05,-6.667e-05,-24.6,n/a,0.028889,-37.899663,-0.006077,11.711561,0.144645,1.135601,0.241737,-25.096084
EOSS-377,KC0D-2,2025-05-10 08:11:46.732,2025-05-10 08:11:45,24723.0,-1484.0,997.0,descending,/141145h3901.04N/10340.71WO231/014/A=024723 -64T3980P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141145h3901.04N/10340.71WO231/014/A=024723 -64T3980P EOSS Balloon",231.0,16.0,39.0173333333,-103.6785,15.14,266.75,39800.0,0.00100854,0.51978183,-2.222e-05,-7.778e-05,-24.73333333,n/a,-0.004444,-37.768,-0.006061,11.726412,0.143905,1.111565,0.011237,-24.996387
EOSS-377,AE0SS-1,2025-05-10 08:12:03.386,2025-05-10 08:12:00,24324.0,-1460.0,1012.0,descending,/141200h3901.00N/10340.71WO170/012/A=024324 -251T4069P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3901.00N/10340.71WO170/012/A=024324 -251T4069P EOSS BALLOON",170.0,14.0,39.0166666667,-103.6785,15.19,248.05,40690.0,0.00110883,0.57146667,-2.222e-05,-6.667e-05,-24.33333333,n/a,0.013333,-37.634983,-0.005867,11.743963,0.143189,1.132637,0.134089,-24.618448
EOSS-377,AE0SS-2,2025-05-10 08:12:10.430,2025-05-10 08:12:08,24098.0,-1458.0,1020.0,descending,/141208h3900.95N/10340.71WO191/024/A=024098 -245T4091P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141208h3900.95N/10340.71WO191/024/A=024098 -245T4091P EOSS BALLOON",191.0,28.0,39.0158333333,-103.6785,15.24,248.65,40910.0,0.00111213,0.57317002,-2.222e-05,-6.667e-05,-24.3,n/a,0.001111,-37.504248,-0.005798,11.760037,0.142473,1.122807,0.048493,-24.409075
EOSS-377,KC0D-2,2025-05-10 08:12:16.731,2025-05-10 08:12:15,24004.0,-1438.0,1027.0,descending,/141215h3900.91N/10340.74WO219/021/A=024004 -65T4103P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141215h3900.91N/10340.74WO219/021/A=024004 -65T4103P EOSS Balloon",219.0,24.0,39.0151666667,-103.679,15.29,266.65,41030.0,0.0010401,0.53604639,-1.667e-05,-7.222e-05,-23.96666667,n/a,0.011111,-37.372816,-0.005632,11.778026,0.141776,1.138234,0.118095,-24.323304
EOSS-377,AE0SS-1,2025-05-10 08:12:33.808,2025-05-10 08:12:30,23638.0,-1372.0,1042.0,descending,/141230h3900.87N/10340.78WO169/012/A=023638 -236T4193P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3900.87N/10340.78WO169/012/A=023638 -236T4193P EOSS BALLOON",169.0,14.0,39.0145,-103.6796666667,15.33,249.55,41930.0,0.00113575,0.58534207,-3.889e-05,-7.222e-05,-22.86666667,n/a,0.036667,-37.233333,-0.005221,11.806711,0.141141,1.216822,0.296781,-23.998323
EOSS-377,AE0SS-2,2025-05-10 08:12:42.961,2025-05-10 08:12:38,23400.0,-1396.0,1050.0,descending,/141238h3900.83N/10340.77WO185/018/A=023400 -229T4211P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141238h3900.83N/10340.77WO185/018/A=023400 -229T4211P EOSS BALLOON",185.0,21.0,39.0138333333,-103.6795,15.38,250.25,42110.0,0.00113744,0.58621051,-3.333e-05,-6.667e-05,-23.26666667,n/a,-0.013333,-37.100317,-0.005299,11.828603,0.140456,1.169508,-0.057199,-23.796041
EOSS-377,KC0D-2,2025-05-10 08:12:47.671,2025-05-10 08:12:45,23304.0,-1400.0,1057.0,descending,/141245h3900.78N/10340.79WO210/024/A=023304 -63T4224P EOSS Balloo,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/141245h3900.78N/10340.79WO210/024/A=023304 -63T4224P EOSS Balloo",210.0,28.0,39.013,-103.6798333333,15.44,266.85,42240.0,0.00106997,0.55144112,-2.778e-05,-7.222e-05,-23.33333333,n/a,-0.002222,-36.97044,-0.00527,11.847841,0.13978,1.15102,0.021806,-23.716763
EOSS-377,AE0SS-1,2025-05-10 08:13:03.680,2025-05-10 08:13:00,22915.0,-1446.0,1072.0,descending,/141300h3900.70N/10340.86WO222/017/A=022915 -218T4319P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3900.70N/10340.86WO222/017/A=022915 -218T4319P EOSS BALLOON",222.0,20.0,39.0116666667,-103.681,15.52,251.35,43190.0,0.0011615,0.59861385,-4.444e-05,-9.444e-05,-24.1,n/a,-0.025556,-36.850156,-0.005461,11.857284,0.139127,1.075302,-0.144436,-23.410832
EOSS-377,AE0SS-2,2025-05-10 08:13:10.448,2025-05-10 08:13:08,22695.0,-1410.0,1080.0,descending,/141308h3900.67N/10340.89WO233/014/A=022695 -212T4338P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141308h3900.67N/10340.89WO233/014/A=022695 -212T4338P EOSS BALLOON",233.0,16.0,39.0111666667,-103.6815,15.56,251.95,43380.0,0.00116383,0.59981543,-6.667e-05,-8.889e-05,-23.5,n/a,0.02,-36.726543,-0.005223,11.871456,0.138491,1.114147,0.182127,-23.249771
EOSS-377,KC0D-2,2025-05-10 08:13:16.731,2025-05-10 08:13:15,22600.0,-1408.0,1087.0,descending,/141315h3900.66N/10340.91WO220/014/A=022600 -63T4351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141315h3900.66N/10340.91WO220/014/A=022600 -63T4351P EOSS Balloon",220.0,16.0,39.011,-103.6818333333,15.57,266.85,43510.0,0.00110214,0.56802091,-6.667e-05,-6.667e-05,-23.46666667,n/a,0.001111,-36.604893,-0.005165,11.884427,0.137843,1.105499,0.04553,-23.183118
EOSS-377,AE0SS-1,2025-05-10 08:13:31.400,2025-05-10 08:13:30,22246.0,-1338.0,1102.0,descending,/141330h3900.62N/10340.93WO169/017/A=022246 -203T4443P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141330h3900.62N/10340.93WO169/017/A=022246 -203T4443P EOSS BALLOON",169.0,20.0,39.0103333333,-103.6821666667,15.61,252.85,44430.0,0.00118776,0.61214711,-3.889e-05,-4.444e-05,-22.3,n/a,0.038889,-36.474848,-0.00476,11.908153,0.137269,1.190348,0.317981,-22.951114
EOSS-377,AE0SS-2,2025-05-10 08:13:43.212,2025-05-10 08:13:38,22028.0,-1334.0,1110.0,descending,/141338h3900.56N/10340.93WO195/021/A=022028 -198T4464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141338h3900.56N/10340.93WO195/021/A=022028 -198T4464P EOSS BALLOON",195.0,24.0,39.0093333333,-103.6821666667,15.68,253.35,44640.0,0.00119102,0.61382663,-2.222e-05,-6.111e-05,-22.23333333,n/a,0.002222,-36.346547,-0.004697,11.930725,0.136639,1.18293,0.050637,-22.821753
EOSS-377,KC0D-2,2025-05-10 08:13:46.711,2025-05-10 08:13:45,21915.0,-1370.0,1117.0,descending,/141345h3900.54N/10340.97WO223/012/A=021915 -60T4475P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141345h3900.54N/10340.97WO223/012/A=021915 -60T4475P EOSS Balloon",223.0,14.0,39.009,-103.6828333333,15.7,267.15,44750.0,0.00113228,0.58355301,-3.333e-05,-6.667e-05,-22.83333333,n/a,-0.02,-36.225893,-0.004835,11.945302,0.136024,1.121157,-0.111488,-22.758929
EOSS-377,AE0SS-1,2025-05-10 08:14:03.859,2025-05-10 08:14:00,21537.0,-1418.0,1132.0,descending,/141400h3900.50N/10341.00WO205/016/A=021537 -191T4568P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141400h3900.50N/10341.00WO205/016/A=021537 -191T4568P EOSS BALLOON",205.0,18.0,39.0083333333,-103.6833333333,15.75,254.05,45680.0,0.00121541,0.62639653,-3.889e-05,-6.667e-05,-23.63333333,n/a,-0.026667,-36.114454,-0.00503,11.950712,0.135426,1.044383,-0.15977,-22.570429
EOSS-377,AE0SS-2,2025-05-10 08:14:10.757,2025-05-10 08:14:08,21320.0,-1416.0,1140.0,descending,/141408h3900.47N/10341.03WO235/015/A=021320 -186T4595P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141408h3900.47N/10341.03WO235/015/A=021320 -186T4595P EOSS BALLOON",235.0,17.0,39.0078333333,-103.6838333333,15.78,254.55,45950.0,0.00122019,0.62886129,-5.556e-05,-5e-05,-23.6,n/a,0.001111,-36.004678,-0.004975,11.955309,0.134821,1.037587,0.045141,-22.477599
EOSS-377,KC0D-2,2025-05-10 08:14:16.740,2025-05-10 08:14:15,21225.0,-1380.0,1147.0,descending,/141415h3900.46N/10341.06WO228/012/A=021225 -60T4604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141415h3900.46N/10341.06WO228/012/A=021225 -60T4604P EOSS Balloon",228.0,14.0,39.0076666667,-103.6843333333,15.79,267.15,46040.0,0.00116492,0.60037498,-5e-05,-4.444e-05,-23.0,n/a,0.02,-35.891594,-0.004756,11.964375,0.134244,1.077498,0.18441,-22.440531
EOSS-377,AE0SS-1,2025-05-10 08:14:31.318,2025-05-10 08:14:30,20860.0,-1354.0,1162.0,descending,/141430h3900.43N/10341.07WO148/011/A=020860 -173T4699P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3900.43N/10341.07WO148/011/A=020860 -173T4699P EOSS BALLOON",148.0,13.0,39.0071666667,-103.6845,15.83,255.85,46990.0,0.00124147,0.63982687,-3.889e-05,-3.889e-05,-22.56666667,n/a,0.014444,-35.776724,-0.004589,11.976317,0.133666,1.103015,0.142392,-22.318332
EOSS-377,KC0D-2,2025-05-10 08:14:46.735,2025-05-10 08:14:45,20572.0,-1306.0,1177.0,descending,/141445h3900.36N/10341.09WO210/018/A=020572 -57T4729P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141445h3900.36N/10341.09WO210/018/A=020572 -57T4729P EOSS Balloon",210.0,21.0,39.006,-103.6848333333,15.9,267.45,47290.0,0.00119521,0.61598362,-1.667e-05,-5.556e-05,-21.76666667,n/a,0.026667,-35.65698,-0.00432,11.99472,0.133115,1.158036,0.232784,-22.24427
EOSS-377,AE0SS-1,2025-05-10 08:15:03.716,2025-05-10 08:15:00,20201.0,-1318.0,1192.0,descending,/141500h3900.32N/10341.12WO140/008/A=020201 -159T4825P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3900.32N/10341.12WO140/008/A=020201 -159T4825P EOSS BALLOON",140.0,9.0,39.0053333333,-103.6853333333,15.95,257.25,48250.0,0.00126782,0.6534079,-2.778e-05,-6.111e-05,-21.96666667,n/a,-0.006667,-35.54096,-0.00434,12.009661,0.13254,1.130281,-0.017557,-22.176832
EOSS-377,AE0SS-2,2025-05-10 08:15:10.485,2025-05-10 08:15:08,20001.0,-1319.0,1200.0,descending,/141508h3900.30N/10341.10WO160/016/A=020001 -152T4844P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141508h3900.30N/10341.10WO160/016/A=020001 -152T4844P EOSS BALLOON",160.0,18.0,39.005,-103.685,15.97,257.95,48440.0,0.00126936,0.65420077,-1.944e-05,-4.722e-05,-21.98333333,n/a,-0.000278,-35.427031,-0.004306,12.023072,0.131973,1.118158,0.030521,-22.152858
EOSS-377,KC0D-2,2025-05-10 08:15:16.763,2025-05-10 08:15:15,19913.0,-1318.0,1207.0,descending,/141515h3900.27N/10341.11WO194/020/A=019913 -56T4857P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141515h3900.27N/10341.11WO194/020/A=019913 -56T4857P EOSS Balloon",194.0,23.0,39.0045,-103.6851666667,16.01,267.55,48570.0,0.0012271,0.63242,-1.111e-05,-5e-05,-21.96666667,n/a,0.000556,-35.314861,-0.004265,12.035338,0.131413,1.109083,0.036686,-22.144906
EOSS-377,AE0SS-1,2025-05-10 08:15:31.488,2025-05-10 08:15:30,19542.0,-1318.0,1222.0,descending,/141530h3900.22N/10341.13WO175/015/A=019542 -142T4955P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141530h3900.22N/10341.13WO175/015/A=019542 -142T4955P EOSS BALLOON",175.0,17.0,39.0036666667,-103.6855,16.06,258.95,49550.0,0.00129343,0.66660749,-5.56e-06,-5.556e-05,-21.96666667,n/a,0.0,-35.204545,-0.004229,12.046361,0.13086,1.098911,0.032317,-22.127596
EOSS-377,AE0SS-2,2025-05-10 08:15:43.201,2025-05-10 08:15:38,19323.0,-1356.0,1230.0,descending,/141538h3900.20N/10341.11WO171/012/A=019323 -138T4980P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141538h3900.20N/10341.11WO171/012/A=019323 -138T4980P EOSS BALLOON",171.0,14.0,39.0033333333,-103.6851666667,16.09,259.35,49800.0,0.00129795,0.66893749,-5.56e-06,-5.556e-05,-22.6,n/a,-0.021111,-35.10123,-0.004369,12.050633,0.130323,1.037392,-0.128465,-22.128554
EOSS-377,KC0D-2,2025-05-10 08:15:46.728,2025-05-10 08:15:45,19237.0,-1352.0,1237.0,descending,/141545h3900.18N/10341.12WO193/012/A=019237 -53T4992P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141545h3900.18N/10341.12WO193/012/A=019237 -53T4992P EOSS Balloon",193.0,14.0,39.003,-103.6853333333,16.11,267.85,49920.0,0.00125979,0.64927006,-5.56e-06,-5e-05,-22.53333333,n/a,0.002222,-34.999051,-0.004315,12.054527,0.129785,1.034111,0.050368,-22.130944
EOSS-377,AE0SS-1,2025-05-10 08:16:04.042,2025-05-10 08:16:00,18868.0,-1348.0,1252.0,descending,/141600h3900.14N/10341.14WO204/008/A=018868 -128T5089P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3900.14N/10341.14WO204/008/A=018868 -128T5089P EOSS BALLOON",204.0,9.0,39.0023333333,-103.6856666667,16.16,260.35,50890.0,0.00132127,0.68095328,-5.56e-06,-4.444e-05,-22.46666667,n/a,0.002222,-34.897984,-0.004261,12.058061,0.129253,1.030955,0.050157,-22.152262
EOSS-377,AE0SS-2,2025-05-10 08:16:10.483,2025-05-10 08:16:08,18658.0,-1330.0,1260.0,descending,/141608h3900.11N/10341.14WO160/005/A=018658 -123T5118P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141608h3900.11N/10341.14WO160/005/A=018658 -123T5118P EOSS BALLOON",160.0,6.0,39.0018333333,-103.6856666667,16.19,260.85,51180.0,0.00132625,0.68352104,-1.667e-05,-5e-05,-22.16666667,n/a,0.01,-34.796133,-0.004146,12.063207,0.128733,1.046941,0.109886,-22.170972
EOSS-377,KC0D-2,2025-05-10 08:16:16.757,2025-05-10 08:16:15,18568.0,-1338.0,1267.0,descending,/141615h3900.10N/10341.15WO185/010/A=018568 -52T5128P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141615h3900.10N/10341.15WO185/010/A=018568 -52T5128P EOSS Balloon",185.0,12.0,39.0016666667,-103.6858333333,16.2,267.95,51280.0,0.00129363,0.66670959,-1.667e-05,-4.444e-05,-22.3,n/a,-0.004444,-34.696958,-0.004149,12.066322,0.128213,1.027402,-0.002301,-22.180111
EOSS-377,AE0SS-1,2025-05-10 08:16:31.334,2025-05-10 08:16:30,18197.0,-1342.0,1282.0,descending,/141630h3900.06N/10341.14WO168/011/A=018197 -114T5227P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3900.06N/10341.14WO168/011/A=018197 -114T5227P EOSS BALLOON",168.0,13.0,39.001,-103.6856666667,16.25,261.75,52270.0,0.00134984,0.69567798,0.0,-4.444e-05,-22.36666667,n/a,-0.002222,-34.599869,-0.004134,12.068046,0.127699,1.013685,0.014973,-22.22255
EOSS-377,AE0SS-2,2025-05-10 08:16:43.019,2025-05-10 08:16:38,17988.0,-1340.0,1290.0,descending,/141638h3900.03N/10341.13WO174/012/A=017988 -107T5252P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141638h3900.03N/10341.13WO174/012/A=017988 -107T5252P EOSS BALLOON",174.0,14.0,39.0005,-103.6855,16.28,262.45,52520.0,0.00135268,0.69714094,5.56e-06,-4.444e-05,-22.33333333,n/a,0.001111,-34.504036,-0.004092,12.069238,0.127192,1.008407,0.040907,-22.248111
EOSS-377,KC0D-2,2025-05-10 08:16:46.675,2025-05-10 08:16:45,17903.0,-1330.0,1297.0,descending,/141645h3900.01N/10341.13WO180/011/A=017903 -48T5266P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141645h3900.01N/10341.13WO180/011/A=017903 -48T5266P EOSS Balloon",180.0,13.0,39.0001666667,-103.6855,16.31,268.35,52660.0,0.00132646,0.68363093,1.111e-05,-5e-05,-22.16666667,n/a,0.005556,-34.408398,-0.004017,12.070974,0.126693,1.014146,0.075561,-22.258482
