flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 08:51:16.768,2021-07-24 08:51:15,70749.0,1158.0,2280.0,ascending,/145115h3914.23N/10346.23WO304/022/A=070749 -8T450P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3914.23N/10346.23WO304/022/A=070749 -8T450P EOSS Balloon",304.0,25.0,39.2371666667,-103.7705,3.09,272.35,4500.0,0.00011169,0.0575609,-0.00012222,2.222e-05,19.3,low Re,0.013333,23.067011,-0.001688,3.44192,0.065543,-1.09445,0.229178,18.469061
EOSS-311,AE0SS-12,2021-07-24 08:51:28.413,2021-07-24 08:51:27,70888.0,1162.0,2292.0,ascending,/145127h3914.26N/10346.29WO328/032EOSS Balloon  www.eoss.org/A=070888!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3914.26N/10346.29WO328/032EOSS Balloon  www.eoss.org/A=070888!W83!",328.0,37.0,39.2378,-103.77155,3.16,,,,,-0.00010611,3.944e-05,19.36666667,low Re,0.002222,23.041667,-0.001661,3.443674,0.065316,-1.067174,0.059449,18.477169
EOSS-311,KC0D-2,2021-07-24 08:51:46.773,2021-07-24 08:51:45,71328.0,1158.0,2310.0,ascending,/145145h3914.32N/10346.36WO303/013/A=071328 -8T437P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3914.32N/10346.36WO303/013/A=071328 -8T437P EOSS Balloon",303.0,15.0,39.2386666667,-103.7726666667,3.24,272.35,4370.0,0.00010846,0.05589803,-7.222e-05,5e-05,19.3,low Re,-0.002222,23.016213,-0.001665,3.445708,0.06509,-1.078505,-0.008557,18.511203
EOSS-311,AE0SS-12,2021-07-24 08:51:58.453,2021-07-24 08:51:57,71475.0,1174.0,2322.0,ascending,/145157h3914.33N/10346.41WO235/002EOSS Balloon  www.eoss.org/A=071475!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145157h3914.33N/10346.41WO235/002EOSS Balloon  www.eoss.org/A=071475!W91!",235.0,2.0,39.2389833333,-103.7735166667,3.29,,,,,-6.556e-05,3.944e-05,19.56666667,low Re,0.008889,22.992905,-0.001593,3.445655,0.064873,-0.994365,0.161577,18.525349
EOSS-311,KC0D-2,2021-07-24 08:52:16.832,2021-07-24 08:52:15,71915.0,1174.0,2340.0,ascending,/145215h3914.38N/10346.49WO309/013/A=071915 -9T424P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3914.38N/10346.49WO309/013/A=071915 -9T424P EOSS Balloon",309.0,15.0,39.2396666667,-103.7748333333,3.37,272.25,4240.0,0.00010527,0.05425508,-7.222e-05,3.333e-05,19.56666667,low Re,0.0,22.969911,-0.001582,3.445447,0.064652,-0.987751,0.024469,18.575657
EOSS-311,AE0SS-12,2021-07-24 08:52:28.769,2021-07-24 08:52:27,72069.0,1188.0,2352.0,ascending,/145227h3914.40N/10346.53WO260/017EOSS Balloon  www.eoss.org/A=072069!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3914.40N/10346.53WO260/017EOSS Balloon  www.eoss.org/A=072069!W75!",260.0,20.0,39.2401166667,-103.7755833333,3.42,,,,,-6.889e-05,3.778e-05,19.8,low Re,0.007778,22.948778,-0.001519,3.443606,0.064438,-0.914384,0.144278,18.595972
EOSS-311,KC0D-2,2021-07-24 08:52:46.811,2021-07-24 08:52:45,72486.0,1142.0,2370.0,ascending,/145245h3914.42N/10346.60WO275/016/A=072486 -9T413P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3914.42N/10346.60WO275/016/A=072486 -9T413P EOSS Balloon",275.0,18.0,39.2403333333,-103.7766666667,3.48,272.25,4130.0,0.00010254,0.05284752,-6.111e-05,2.222e-05,19.03333333,low Re,-0.025556,22.922848,-0.00168,3.446867,0.064251,-1.12842,-0.371605,18.657541
EOSS-311,AE0SS-12,2021-07-24 08:52:58.355,2021-07-24 08:52:57,72617.0,1096.0,2382.0,ascending,/145257h3914.44N/10346.66WO291/033EOSS Balloon  www.eoss.org/A=072617!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3914.44N/10346.66WO291/033EOSS Balloon  www.eoss.org/A=072617!W00!",291.0,38.0,39.2406666667,-103.7776666667,3.54,,,,,-6.944e-05,1.833e-05,18.26666667,low Re,-0.025556,22.892215,-0.001838,3.456132,0.064066,-1.33836,-0.370212,18.678742
EOSS-311,KC0D-2,2021-07-24 08:53:16.801,2021-07-24 08:53:15,73029.0,1086.0,2400.0,ascending,/145315h3914.47N/10346.75WO289/010/A=073029 -9T402P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3914.47N/10346.75WO289/010/A=073029 -9T402P EOSS Balloon",289.0,12.0,39.2411666667,-103.7791666667,3.62,272.25,4020.0,9.981e-05,0.05143996,-8.333e-05,2.778e-05,18.1,low Re,-0.005556,22.860893,-0.001862,3.466462,0.063854,-1.373416,-0.057851,18.750633
EOSS-311,AE0SS-12,2021-07-24 08:53:28.489,2021-07-24 08:53:27,73155.0,1076.0,2412.0,ascending,/145327h3914.47N/10346.78WO348/014EOSS Balloon  www.eoss.org/A=073155!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3914.47N/10346.78WO348/014EOSS Balloon  www.eoss.org/A=073155!W59!",348.0,16.0,39.24125,-103.7798166667,3.66,,,,,-7.167e-05,1.944e-05,17.93333333,low Re,-0.005556,22.828896,-0.001886,3.477857,0.063645,-1.407638,-0.057664,18.774065
EOSS-311,KC0D-2,2021-07-24 08:53:46.751,2021-07-24 08:53:45,73560.0,1062.0,2430.0,ascending,/145345h3914.48N/10346.87WO280/011/A=073560 -9T391P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145345h3914.48N/10346.87WO280/011/A=073560 -9T391P EOSS Balloon",280.0,13.0,39.2413333333,-103.7811666667,3.72,272.25,3910.0,9.708e-05,0.0500324,-6.667e-05,5.56e-06,17.7,low Re,-0.007778,22.795806,-0.001925,3.49094,0.063438,-1.459723,-0.092263,18.853306
EOSS-311,AE0SS-12,2021-07-24 08:53:58.627,2021-07-24 08:53:57,73680.0,1050.0,2442.0,ascending,/145357h3914.49N/10346.92WO215/010EOSS Balloon  www.eoss.org/A=073680!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3914.49N/10346.92WO215/010EOSS Balloon  www.eoss.org/A=073680!W04!",215.0,12.0,39.2415,-103.7820666667,3.77,,,,,-7.5e-05,8.33e-06,17.5,low Re,-0.006667,22.761859,-0.001955,3.505398,0.063233,-1.501073,-0.074518,18.877792
EOSS-311,KC0D-2,2021-07-24 08:54:16.869,2021-07-24 08:54:15,74076.0,1032.0,2460.0,ascending,/145415h3914.51N/10347.00WO297/011/A=074076 -9T382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3914.51N/10347.00WO297/011/A=074076 -9T382P EOSS Balloon",297.0,13.0,39.2418333333,-103.7833333333,3.84,272.25,3820.0,9.484e-05,0.04888076,-7.222e-05,1.667e-05,17.2,low Re,-0.01,22.726433,-0.002007,3.522227,0.063032,-1.569017,-0.126809,18.961164
EOSS-311,AE0SS-12,2021-07-24 08:54:28.576,2021-07-24 08:54:27,74202.0,1044.0,2472.0,ascending,/145427h3914.52N/10347.03WO247/022EOSS Balloon  www.eoss.org/A=074202!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3914.52N/10347.03WO247/022EOSS Balloon  www.eoss.org/A=074202!W07!",247.0,25.0,39.242,-103.78395,3.88,,,,,-6.278e-05,1.667e-05,17.4,low Re,0.006667,22.692722,-0.001952,3.536471,0.062833,-1.496611,0.137173,18.988354
EOSS-311,KC0D-2,2021-07-24 08:54:46.745,2021-07-24 08:54:45,74588.0,1024.0,2490.0,ascending,/145445h3914.51N/10347.10WO279/011/A=074588 -9T372P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3914.51N/10347.10WO279/011/A=074588 -9T372P EOSS Balloon",279.0,13.0,39.2418333333,-103.785,3.92,272.25,3720.0,9.236e-05,0.04760116,-5.556e-05,0.0,17.06666667,low Re,-0.011111,22.657338,-0.00201,3.553385,0.062637,-1.573337,-0.145298,19.072917
EOSS-311,AE0SS-12,2021-07-24 08:54:58.694,2021-07-24 08:54:57,74698.0,992.0,2502.0,ascending,/145457h3914.51N/10347.13WO293/014EOSS Balloon  www.eoss.org/A=074698!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3914.51N/10347.13WO293/014EOSS Balloon  www.eoss.org/A=074698!W10!",293.0,16.0,39.24185,-103.7855,3.94,,,,,-5.167e-05,-5e-06,16.53333333,low Re,-0.017778,22.619062,-0.002109,3.575126,0.062451,-1.702242,-0.250901,19.097225
EOSS-311,KC0D-2,2021-07-24 08:55:16.785,2021-07-24 08:55:15,75123.0,1070.0,2520.0,ascending,/145515h3914.51N/10347.19WO270/010/A=075123 -9T362P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3914.51N/10347.19WO270/010/A=075123 -9T362P EOSS Balloon",270.0,12.0,39.2418333333,-103.7865,3.99,272.25,3620.0,8.988e-05,0.04632156,-5e-05,0.0,17.83333333,low Re,0.043333,22.589337,-0.001825,3.583838,0.062358,-1.32707,0.724173,19.191127
EOSS-311,AE0SS-12,2021-07-24 08:55:28.468,2021-07-24 08:55:27,75278.0,1160.0,2532.0,ascending,/145527h3914.50N/10347.22WO172/017EOSS Balloon  www.eoss.org/A=075278!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3914.50N/10347.22WO172/017EOSS Balloon  www.eoss.org/A=075278!W93!",172.0,20.0,39.2418166667,-103.78705,4.02,,,,,-5.167e-05,-1.11e-06,19.33333333,low Re,0.05,22.569239,-0.001503,3.581838,0.062297,-0.90342,0.826733,19.225105
EOSS-311,KC0D-2,2021-07-24 08:55:46.829,2021-07-24 08:55:45,75724.0,1202.0,2550.0,ascending,/145545h3914.51N/10347.30WO259/018/A=075724 -8T352P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3914.51N/10347.30WO259/018/A=075724 -8T352P EOSS Balloon",259.0,21.0,39.2418333333,-103.7883333333,4.08,272.35,3520.0,8.736e-05,0.04502542,-6.111e-05,0.0,20.03333333,low Re,0.023333,22.553681,-0.001349,3.576286,0.062134,-0.704739,0.397238,19.320907
EOSS-311,AE0SS-12,2021-07-24 08:55:58.471,2021-07-24 08:55:57,75892.0,1228.0,2562.0,ascending,/145557h3914.50N/10347.37WO253/035EOSS Balloon  www.eoss.org/A=075892!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3914.50N/10347.37WO253/035EOSS Balloon  www.eoss.org/A=075892!W47!",253.0,40.0,39.2417333333,-103.7896166667,4.14,,,,,-8.556e-05,-2.78e-06,20.46666667,low Re,0.014444,22.540955,-0.001253,3.569022,0.061954,-0.581192,0.253365,19.355907
EOSS-311,KC0D-2,2021-07-24 08:56:16.774,2021-07-24 08:56:15,76350.0,1252.0,2580.0,ascending,/145615h3914.49N/10347.50WO262/020/A=076350 -8T341P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3914.49N/10347.50WO262/020/A=076350 -8T341P EOSS Balloon",262.0,23.0,39.2415,-103.7916666667,4.23,272.35,3410.0,8.463e-05,0.04361837,-0.00011111,-1.111e-05,20.86666667,low Re,0.013333,22.530808,-0.001164,3.56051,0.061774,-0.467388,0.234678,19.44707
EOSS-311,AE0SS-12,2021-07-24 08:56:28.411,2021-07-24 08:56:27,76529.0,1274.0,2592.0,ascending,/145627h3914.48N/10347.57WO325/013EOSS Balloon  www.eoss.org/A=076529!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3914.48N/10347.57WO325/013EOSS Balloon  www.eoss.org/A=076529!W32!",325.0,15.0,39.2413833333,-103.7928666667,4.28,,,,,-0.00010833,-1.167e-05,21.23333333,low Re,0.012222,22.522992,-0.001083,3.551133,0.061594,-0.363168,0.216011,19.480659
EOSS-311,KC0D-2,2021-07-24 08:56:46.805,2021-07-24 08:56:45,77033.0,1366.0,2610.0,ascending,/145645h3914.46N/10347.70WO258/021/A=077033 -7T330P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3914.46N/10347.70WO258/021/A=077033 -7T330P EOSS Balloon",258.0,24.0,39.241,-103.795,4.38,272.45,3300.0,8.187e-05,0.04219583,-0.00011111,-1.667e-05,22.76666667,low Re,0.051111,22.524451,-0.000768,3.540471,0.061541,0.068413,0.842999,19.567706
EOSS-311,AE0SS-12,2021-07-24 08:56:58.512,2021-07-24 08:56:57,77201.0,1344.0,2622.0,ascending,/145657h3914.44N/10347.76WO224/013EOSS Balloon  www.eoss.org/A=077201!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3914.44N/10347.76WO224/013EOSS Balloon  www.eoss.org/A=077201!W85!",224.0,15.0,39.2408,-103.7960833333,4.42,,,,,-0.00010722,-1.944e-05,22.4,low Re,-0.012222,22.52371,-0.000837,3.529868,0.061362,-0.035047,-0.185538,19.593955
EOSS-311,KC0D-2,2021-07-24 08:57:16.801,2021-07-24 08:57:15,77684.0,1302.0,2640.0,ascending,/145715h3914.43N/10347.87WO257/016/A=077684 -6T320P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3914.43N/10347.87WO257/016/A=077684 -6T320P EOSS Balloon",257.0,18.0,39.2405,-103.7978333333,4.5,272.55,3200.0,7.936e-05,0.04090216,-9.444e-05,-1.667e-05,21.7,low Re,-0.023333,22.518836,-0.000971,3.519917,0.061202,-0.232629,-0.36538,19.660764
EOSS-311,AE0SS-12,2021-07-24 08:57:28.716,2021-07-24 08:57:27,77854.0,1306.0,2652.0,ascending,/145727h3914.41N/10347.93WO262/024EOSS Balloon  www.eoss.org/A=077854!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3914.41N/10347.93WO262/024EOSS Balloon  www.eoss.org/A=077854!W39!",262.0,28.0,39.2402166667,-103.7989833333,4.55,,,,,-9.667e-05,-1.944e-05,21.76666667,low Re,0.002222,22.514412,-0.000952,3.509961,0.06102,-0.213035,0.052016,19.681033
EOSS-311,KC0D-2,2021-07-24 08:57:46.805,2021-07-24 08:57:45,78316.0,1264.0,2670.0,ascending,/145745h3914.37N/10348.05WO250/021/A=078316 -6T310P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3914.37N/10348.05WO250/021/A=078316 -6T310P EOSS Balloon",250.0,24.0,39.2395,-103.8008333333,4.63,272.55,3100.0,7.688e-05,0.03962397,-0.0001,-3.333e-05,21.06666667,low Re,-0.023333,22.505945,-0.001083,3.501374,0.060864,-0.411061,-0.365569,19.727105
EOSS-311,KC0D-2,2021-07-24 08:58:16.808,2021-07-24 08:58:15,78890.0,1148.0,2700.0,ascending,/145815h3914.34N/10348.31WO262/026/A=078890 -5T301P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3914.34N/10348.31WO262/026/A=078890 -5T301P EOSS Balloon",262.0,30.0,39.239,-103.8051666667,4.83,272.65,3010.0,7.462e-05,0.03845948,-0.00014444,-1.667e-05,19.13333333,low Re,-0.064444,22.486337,-0.001454,3.500579,0.060878,-0.957843,-1.034692,19.765581
EOSS-311,AE0SS-12,2021-07-24 08:58:28.493,2021-07-24 08:58:27,79016.0,1162.0,2712.0,ascending,/145827h3914.33N/10348.43WO247/015EOSS Balloon  www.eoss.org/A=079016!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3914.33N/10348.43WO247/015EOSS Balloon  www.eoss.org/A=079016!W30!",247.0,17.0,39.2388833333,-103.8071666667,4.93,,,,,-0.00013639,-2.222e-05,19.36666667,low Re,0.003889,22.468304,-0.001423,3.498438,0.060701,-0.886578,0.087511,19.771264
EOSS-311,KC0D-2,2021-07-24 08:58:46.806,2021-07-24 08:58:45,79438.0,1096.0,2730.0,ascending,/145845h3914.36N/10348.60WO276/026/A=079438 -4T293P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3914.36N/10348.60WO276/026/A=079438 -4T293P EOSS Balloon",276.0,30.0,39.2393333333,-103.81,5.08,272.75,2930.0,7.261e-05,0.03742358,-0.00016111,1.111e-05,18.26666667,low Re,-0.036667,22.444157,-0.001627,3.502824,0.060583,-1.192606,-0.57838,19.783359
EOSS-311,AE0SS-12,2021-07-24 08:58:58.787,2021-07-24 08:58:57,79567.0,1102.0,2742.0,ascending,/145857h3914.38N/10348.68WO266/028EOSS Balloon  www.eoss.org/A=079567!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3914.38N/10348.68WO266/028EOSS Balloon  www.eoss.org/A=079567!W25!",266.0,32.0,39.2397,-103.8114166667,5.16,,,,,-0.00014167,2.722e-05,18.36666667,low Re,0.003333,22.420857,-0.001598,3.506318,0.060409,-1.156253,0.081627,19.785019
EOSS-311,KC0D-2,2021-07-24 08:59:16.837,2021-07-24 08:59:15,79954.0,1032.0,2760.0,ascending,/145915h3914.39N/10348.79WO278/017/A=079954 -3T286P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145915h3914.39N/10348.79WO278/017/A=079954 -3T286P EOSS Balloon",278.0,20.0,39.2398333333,-103.8131666667,5.25,272.85,2860.0,7.085e-05,0.03651611,-0.00010556,1.667e-05,17.2,low Re,-0.038889,22.391193,-0.001811,3.518364,0.060301,-1.475456,-0.614882,19.784777
EOSS-311,AE0SS-12,2021-07-24 08:59:28.500,2021-07-24 08:59:27,80085.0,1036.0,2772.0,ascending,/145927h3914.39N/10348.88WO320/028EOSS Balloon  www.eoss.org/A=080085!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3914.39N/10348.88WO320/028EOSS Balloon  www.eoss.org/A=080085!W70!",320.0,32.0,39.23995,-103.8146666667,5.33,,,,,-0.00010833,8.33e-06,17.26666667,low Re,0.002222,22.362241,-0.001788,3.529436,0.060129,-1.443736,0.06669,19.783069
EOSS-311,KC0D-2,2021-07-24 08:59:46.806,2021-07-24 08:59:45,80487.0,1066.0,2790.0,ascending,/145945h3914.42N/10349.03WO274/023/A=080487 -2T279P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3914.42N/10349.03WO274/023/A=080487 -2T279P EOSS Balloon",274.0,26.0,39.2403333333,-103.8171666667,5.47,272.95,2790.0,6.909e-05,0.03560931,-0.00013333,1.667e-05,17.76666667,low Re,0.016667,22.336423,-0.001684,3.536267,0.059974,-1.292254,0.305983,19.773501
EOSS-311,AE0SS-12,2021-07-24 08:59:58.448,2021-07-24 08:59:57,80637.0,1104.0,2802.0,ascending,/145957h3914.40N/10349.10WO230/027EOSS Balloon  www.eoss.org/A=080637!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3914.40N/10349.10WO230/027EOSS Balloon  www.eoss.org/A=080637!W11!",230.0,31.0,39.2400166667,-103.81835,5.52,,,,,-0.00012278,2.22e-06,18.4,low Re,0.021111,22.314432,-0.001556,3.538573,0.059829,-1.106218,0.378863,19.768528
EOSS-311,KC0D-2,2021-07-24 09:00:16.796,2021-07-24 09:00:15,81053.0,1132.0,2820.0,ascending,/150015h3914.36N/10349.22WO243/022/A=081053 -1T272P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3914.36N/10349.22WO243/022/A=081053 -1T272P EOSS Balloon",243.0,25.0,39.2393333333,-103.8203333333,5.61,273.05,2720.0,6.734e-05,0.03470317,-0.00010556,-3.333e-05,18.86666667,low Re,0.015556,22.295278,-0.00146,3.53802,0.059675,-0.969076,0.285145,19.751991
EOSS-311,AE0SS-12,2021-07-24 09:00:28.498,2021-07-24 09:00:27,81191.0,1108.0,2832.0,ascending,/150027h3914.32N/10349.30WO253/033EOSS Balloon  www.eoss.org/A=081191!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3914.32N/10349.30WO253/033EOSS Balloon  www.eoss.org/A=081191!W97!",253.0,38.0,39.2388166667,-103.8217833333,5.67,,,,,-0.00011444,-4e-05,18.46666667,low Re,-0.013333,22.274125,-0.001526,3.539637,0.059514,-1.075664,-0.19839,19.745943
EOSS-311,KC0D-2,2021-07-24 09:00:46.839,2021-07-24 09:00:45,81651.0,1196.0,2850.0,ascending,/150045h3914.30N/10349.46WO264/023/A=081651 0T264P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3914.30N/10349.46WO264/023/A=081651 0T264P EOSS Balloon",264.0,26.0,39.2383333333,-103.8243333333,5.79,273.15,2640.0,6.533e-05,0.03367016,-0.00013333,-3.333e-05,19.93333333,low Re,0.048889,22.261264,-0.001248,3.534107,0.059467,-0.658704,0.843106,19.725633
EOSS-311,AE0SS-12,2021-07-24 09:00:58.473,2021-07-24 09:00:57,81818.0,1254.0,2862.0,ascending,/150057h3914.28N/10349.55WO298/020EOSS Balloon  www.eoss.org/A=081818!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150057h3914.28N/10349.55WO298/020EOSS Balloon  www.eoss.org/A=081818!W52!",298.0,23.0,39.2380833333,-103.8258666667,5.87,,,,,-0.00013611,-2.444e-05,20.9,low Re,0.032222,22.253825,-0.001064,3.525821,0.059354,-0.383974,0.560805,19.718788
EOSS-311,KC0D-2,2021-07-24 09:01:16.808,2021-07-24 09:01:15,82283.0,1264.0,2880.0,ascending,/150115h3914.28N/10349.70WO260/021/A=082283 1T256P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3914.28N/10349.70WO260/021/A=082283 1T256P EOSS Balloon",260.0,24.0,39.238,-103.8283333333,5.99,273.25,2560.0,6.333e-05,0.0326379,-0.00013333,-1.111e-05,21.06666667,low Re,0.005556,22.247373,-0.001028,3.517263,0.059193,-0.335689,0.111229,19.703702
EOSS-311,AE0SS-12,2021-07-24 09:01:28.350,2021-07-24 09:01:27,82461.0,1286.0,2892.0,ascending,/150127h3914.26N/10349.79WO233/023EOSS Balloon  www.eoss.org/A=082461!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3914.26N/10349.79WO233/023EOSS Balloon  www.eoss.org/A=082461!W79!",233.0,26.0,39.2377833333,-103.8299833333,6.07,,,,,-0.00013722,-1e-05,21.43333333,low Re,0.012222,22.242973,-0.000956,3.508203,0.059039,-0.230785,0.223208,19.700231
EOSS-311,KC0D-2,2021-07-24 09:01:46.716,2021-07-24 09:01:45,82943.0,1320.0,2910.0,ascending,/150145h3914.24N/10349.94WO262/027/A=082943 2T248P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3914.24N/10349.94WO262/027/A=082943 2T248P EOSS Balloon",262.0,31.0,39.2373333333,-103.8323333333,6.19,273.35,2480.0,6.133e-05,0.0316064,-0.00013333,-2.222e-05,22.0,low Re,0.018889,22.241667,-0.000848,3.498754,0.058896,-0.069072,0.335116,19.700222
EOSS-311,AE0SS-12,2021-07-24 09:01:58.463,2021-07-24 09:01:57,83114.0,1306.0,2922.0,ascending,/150157h3914.23N/10350.03WO278/031EOSS Balloon  www.eoss.org/A=083114!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150157h3914.23N/10350.03WO278/031EOSS Balloon  www.eoss.org/A=083114!W66!",278.0,36.0,39.2372666667,-103.8339333333,6.27,,,,,-0.00013167,-1.722e-05,21.76666667,low Re,-0.007778,22.239127,-0.000886,3.489509,0.058739,-0.135395,-0.117333,19.704296
EOSS-311,KC0D-2,2021-07-24 09:02:16.743,2021-07-24 09:02:15,83590.0,1294.0,2940.0,ascending,/150215h3914.24N/10350.17WO273/019/A=083590 3T240P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3914.24N/10350.17WO273/019/A=083590 3T240P EOSS Balloon",273.0,22.0,39.2373333333,-103.8361666667,6.39,273.45,2400.0,5.933e-05,0.03057565,-0.00012778,0.0,21.56666667,low Re,-0.006667,22.23555,-0.000917,3.480512,0.058583,-0.19218,-0.098151,19.729737
EOSS-311,AE0SS-12,2021-07-24 09:02:28.431,2021-07-24 09:02:27,83744.0,1260.0,2952.0,ascending,/150227h3914.23N/10350.25WO302/011EOSS Balloon  www.eoss.org/A=083744!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150227h3914.23N/10350.25WO302/011EOSS Balloon  www.eoss.org/A=083744!W04!",302.0,13.0,39.2371666667,-103.8375666667,6.46,,,,,-0.00012111,-3.33e-06,21.0,low Re,-0.018889,22.229012,-0.001012,3.472406,0.058441,-0.353937,-0.305898,19.743021
EOSS-311,KC0D-2,2021-07-24 09:02:46.778,2021-07-24 09:02:45,84192.0,1204.0,2970.0,ascending,/150245h3914.19N/10350.40WO246/022/A=084192 5T233P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3914.19N/10350.40WO246/022/A=084192 5T233P EOSS Balloon",246.0,25.0,39.2365,-103.84,6.57,273.65,2330.0,5.755e-05,0.02966217,-0.00012778,-2.778e-05,20.06666667,low Re,-0.031111,22.217632,-0.001171,3.466759,0.058326,-0.620454,-0.513322,19.797806
EOSS-311,AE0SS-12,2021-07-24 09:02:58.619,2021-07-24 09:02:57,84345.0,1202.0,2982.0,ascending,/150257h3914.16N/10350.50WO241/030EOSS Balloon  www.eoss.org/A=084345!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150257h3914.16N/10350.50WO241/030EOSS Balloon  www.eoss.org/A=084345!W75!",241.0,35.0,39.2361166667,-103.84175,6.66,,,,,-0.00013944,-3.5e-05,20.03333333,low Re,-0.001111,22.206195,-0.001171,3.461234,0.058172,-0.627771,0.001031,19.822462
EOSS-311,KC0D-2,2021-07-24 09:03:16.781,2021-07-24 09:03:15,84791.0,1198.0,3000.0,ascending,/150315h3914.15N/10350.67WO264/025/A=084791 6T226P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3914.15N/10350.67WO264/025/A=084791 6T226P EOSS Balloon",264.0,29.0,39.2358333333,-103.8445,6.8,273.75,2260.0,5.58e-05,0.02876052,-0.00015,-2.222e-05,19.96666667,low Re,-0.002222,22.194531,-0.001177,3.455943,0.058018,-0.644647,-0.018012,19.913092
