flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 09:16:31.774,2025-02-01 09:16:30,30896.0,9417.1,-1416.0,1360.0,descending,/161630h3922.61N/10244.47WO101/051/A=030896 -65T2958P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161630h3922.61N/10244.47WO101/051/A=030896 -65T2958P EOSS BALLOON",101.0,59.0,95.0,39.3768333333,-102.7411666667,71.13,114.48,20.3,-6.5,266.65,29580.0,0.29,0.00074985,0.38645509,0.00035,-3.333e-05,-23.6,-7.19333333,n/a,0.021111,-40.678548,0.020357,19.628858,0.199247,0.870073,0.003784,-23.086042,0.006433,-12.398818,0.006205,5.982869,0.06073,0.870065,0.003754,-7.036625,
EOSS-368,AE0SS-3,2025-02-01 09:16:54.605,2025-02-01 09:16:50,30395.0,9264.4,-1354.0,1380.0,descending,/161650h3922.58N/10244.07WO097/065/A=030395 -419T3038P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161650h3922.58N/10244.07WO097/065/A=030395 -419T3038P EOSS BALLOON",97.0,75.0,120.7,39.3763333333,-102.7345,71.49,115.05,-43.42,-41.9,231.25,30380.0,0.3,0.00088802,0.45766582,0.00032778,-2.778e-05,-22.56666667,-6.87833333,n/a,0.034444,-40.46293,0.020527,19.61008,0.198034,0.912605,0.070276,-22.916574,0.0105,-12.333098,0.006257,5.977146,0.060361,0.912604,0.070294,-6.984974,
EOSS-368,KC0D-1,2025-02-01 09:17:01.901,2025-02-01 09:17:00,30233.0,9215.02,-1326.0,1390.0,descending,/161700h3922.56N/10243.85WO096/061/A=030233 -68T3048P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161700h3922.56N/10243.85WO096/061/A=030233 -68T3048P EOSS BALLOON",96.0,70.0,112.7,39.376,-102.7308333333,71.68,115.36,19.76,-6.8,266.35,30480.0,0.3,0.00077353,0.39866188,0.00034444,-2.778e-05,-22.1,-6.736,n/a,0.015556,-40.246895,0.020468,19.594495,0.196839,0.926122,-0.024954,-22.856955,0.004744,-12.26725,0.006239,5.972396,0.059996,0.926136,-0.024918,-6.966802,
EOSS-368,AE0SS-3,2025-02-01 09:17:22.106,2025-02-01 09:17:20,29747.0,9066.89,-1296.0,1410.0,descending,/161720h3922.53N/10243.44WO086/052/A=029747 -401T3130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161720h3922.53N/10243.44WO086/052/A=029747 -401T3130P EOSS BALLOON",86.0,60.0,96.6,39.3755,-102.724,72.05,115.95,-40.18,-40.1,233.05,31300.0,0.31,0.00090784,0.46788345,0.00035,-2.778e-05,-21.6,-6.58366667,n/a,0.016667,-40.030071,0.020423,19.582399,0.195664,0.941155,-0.019196,-22.663337,0.005078,-12.201162,0.006225,5.968709,0.059638,0.941158,-0.019233,-6.907789,
EOSS-368,KC0D-1,2025-02-01 09:17:31.588,2025-02-01 09:17:30,29555.0,9008.36,-1356.0,1420.0,descending,/161730h3922.56N/10243.25WO081/058/A=029555 -71T3142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161730h3922.56N/10243.25WO081/058/A=029555 -71T3142P EOSS BALLOON",81.0,67.0,107.8,39.376,-102.7208333333,72.2,116.2,19.22,-7.1,266.05,31420.0,0.31,0.00079829,0.41141997,0.00033333,0.0,-22.6,-6.88866667,n/a,-0.033333,-39.829725,0.019798,19.557695,0.194596,0.880969,-0.273032,-22.580636,-0.010167,-12.140099,0.006034,5.961178,0.059313,0.880939,-0.273144,-6.882579,
EOSS-368,AE0SS-3,2025-02-01 09:17:55.177,2025-02-01 09:17:50,29063.0,8858.4,-1368.0,1440.0,descending,/161750h3922.56N/10242.83WO089/050/A=029063 -384T3227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161750h3922.56N/10242.83WO089/050/A=029063 -384T3227P EOSS BALLOON",89.0,58.0,93.3,39.376,-102.7138333333,72.57,116.79,-37.12,-38.4,234.75,32270.0,0.32,0.0009292,0.47889005,0.00033889,1.667e-05,-22.8,-6.94966667,n/a,-0.006667,-39.636206,0.019494,19.529527,0.193482,0.86209,-0.135212,-22.352565,-0.002033,-12.081116,0.005942,5.95259,0.058973,0.862053,-0.135231,-6.813064,
EOSS-368,KC0D-1,2025-02-01 09:18:01.597,2025-02-01 09:18:00,28889.0,8805.37,-1332.0,1450.0,descending,/161800h3922.58N/10242.64WO082/059/A=028889 -73T3237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161800h3922.58N/10242.64WO082/059/A=028889 -73T3237P EOSS BALLOON",82.0,68.0,109.4,39.3763333333,-102.7106666667,72.73,117.04,18.86,-7.3,265.85,32370.0,0.32,0.00082304,0.42417834,0.00033889,1.111e-05,-22.2,-6.76633333,n/a,0.02,-39.440293,0.0195,19.506006,0.192367,0.883845,0.002599,-22.266396,0.006111,-12.0214,0.005944,5.945423,0.058633,0.883884,0.002848,-6.786803,
EOSS-368,AE0SS-3,2025-02-01 09:18:23.379,2025-02-01 09:18:20,28401.0,8656.62,-1324.0,1470.0,descending,/161820h3922.58N/10242.20WO087/048/A=028401 -370T3323P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161820h3922.58N/10242.20WO087/048/A=028401 -370T3323P EOSS BALLOON",87.0,55.0,88.5,39.3763333333,-102.7033333333,73.11,117.66,-34.6,-37.0,236.15,33230.0,0.33,0.00095117,0.49021302,0.00035,1.111e-05,-22.06666667,-6.726,n/a,0.004444,-39.247253,0.01933,19.482376,0.191277,0.881853,-0.077824,-22.009848,0.001344,-11.962562,0.005892,5.93822,0.058301,0.88184,-0.078009,-6.708604,
EOSS-368,KC0D-1,2025-02-01 09:18:31.568,2025-02-01 09:18:30,28231.0,8604.81,-1316.0,1480.0,descending,/161830h3922.61N/10242.02WO080/061/A=028231 -76T3333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161830h3922.61N/10242.02WO080/061/A=028231 -76T3333P EOSS BALLOON",80.0,70.0,112.7,39.3768333333,-102.7003333333,73.26,117.89,18.32,-7.6,265.55,33330.0,0.33,0.00084841,0.43725165,0.00034444,1.667e-05,-21.93333333,-6.68533333,n/a,0.004444,-39.05699,0.019165,19.458669,0.190206,0.880001,-0.077395,-21.915517,0.001356,-11.904571,0.005841,5.930994,0.057975,0.879994,-0.077361,-6.679856,
EOSS-368,AE0SS-3,2025-02-01 09:18:54.948,2025-02-01 09:18:50,27772.0,8464.91,-1258.0,1500.0,descending,/161850h3922.64N/10241.62WO078/053/A=027772 -350T3419P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161850h3922.64N/10241.62WO078/053/A=027772 -350T3419P EOSS BALLOON",78.0,61.0,98.2,39.3773333333,-102.6936666667,73.59,118.44,-31.0,-35.0,238.15,34190.0,0.34,0.00097043,0.50013928,0.00032222,3.333e-05,-20.96666667,-6.39033333,n/a,0.032222,-38.860356,0.019309,19.44315,0.189151,0.920308,0.068268,-21.648923,0.009833,-11.844633,0.005885,5.926267,0.057653,0.92036,0.068479,-6.5986,
EOSS-368,KC0D-1,2025-02-01 09:19:01.589,2025-02-01 09:19:00,27608.0,8414.92,-1246.0,1510.0,descending,/161900h3922.68N/10241.42WO081/061/A=027608 -78T3426P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161900h3922.68N/10241.42WO081/061/A=027608 -78T3426P EOSS BALLOON",81.0,70.0,112.7,39.378,-102.6903333333,73.76,118.7,17.96,-7.8,265.35,34260.0,0.34,0.00087274,0.44979095,0.00033333,3.889e-05,-20.76666667,-6.32966667,n/a,0.006667,-38.6658,0.019171,19.428002,0.188114,0.921306,-0.06647,-21.549742,0.002022,-11.785332,0.005843,5.92165,0.057337,0.921308,-0.066641,-6.568369,
EOSS-368,AE0SS-3,2025-02-01 09:19:22.140,2025-02-01 09:19:20,27165.0,8279.89,-1214.0,1530.0,descending,/161920h3922.69N/10241.04WO077/043/A=027165 -336T3510P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161920h3922.69N/10241.04WO077/043/A=027165 -336T3510P EOSS BALLOON",77.0,49.0,78.9,39.3781666667,-102.684,74.08,119.23,-28.48,-33.6,239.55,35100.0,0.35,0.00099044,0.51045021,0.00032222,2.778e-05,-20.23333333,-6.16733333,n/a,0.017778,-38.46971,0.019156,19.416568,0.187089,0.939217,-0.007365,-21.272683,0.005411,-11.725566,0.005839,5.918162,0.057025,0.939182,-0.007505,-6.483919,
EOSS-368,KC0D-1,2025-02-01 09:19:31.610,2025-02-01 09:19:30,27017.0,8234.78,-1182.0,1540.0,descending,/161930h3922.73N/10240.86WO080/059/A=027017 -80T3515P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161930h3922.73N/10240.86WO080/059/A=027017 -80T3515P EOSS BALLOON",80.0,68.0,109.4,39.3788333333,-102.681,74.23,119.46,17.6,-8.0,265.15,35150.0,0.35,0.00089609,0.46182363,0.00031111,2.778e-05,-19.7,-6.00466667,n/a,0.017778,-38.272135,0.019141,19.408783,0.18608,0.956893,-0.007325,-21.17746,0.005422,-11.665346,0.005834,5.915789,0.056717,0.956876,-0.007264,-6.454896,
EOSS-368,AE0SS-3,2025-02-01 09:19:54.912,2025-02-01 09:19:50,26576.0,8100.36,-1178.0,1560.0,descending,/161950h3922.77N/10240.49WO081/057/A=026576 -320T3601P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/161950h3922.77N/10240.49WO081/057/A=026576 -320T3601P EOSS BALLOON",81.0,66.0,106.2,39.3795,-102.6748333333,74.54,119.96,-25.6,-32.0,241.15,36010.0,0.36,0.00100937,0.52020953,0.00030556,4.444e-05,-19.63333333,-5.98433333,n/a,0.002222,-38.07798,0.018963,19.399856,0.185096,0.950762,-0.090445,-20.887243,0.000678,-11.606169,0.00578,5.913067,0.056417,0.950748,-0.090434,-6.366436,
EOSS-368,KC0D-1,2025-02-01 09:20:01.618,2025-02-01 09:20:00,26420.0,8052.82,-1194.0,1570.0,descending,/162000h3922.78N/10240.29WO092/051/A=026420 -82T3607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162000h3922.78N/10240.29WO092/051/A=026420 -82T3607P EOSS BALLOON",92.0,59.0,95.0,39.3796666667,-102.6715,74.71,120.24,17.24,-8.2,264.95,36070.0,0.36,0.00092023,0.47426892,0.00031667,2.778e-05,-19.9,-6.06533333,n/a,-0.008889,-37.890578,0.018673,19.386609,0.184141,0.92799,-0.149679,-20.782662,-0.0027,-11.549047,0.005692,5.909031,0.056126,0.928022,-0.149521,-6.334566,
EOSS-368,AE0SS-3,2025-02-01 09:20:22.125,2025-02-01 09:20:20,26000.0,7924.8,-1152.0,1590.0,descending,/162020h3922.81N/10239.90WO086/059/A=026000 -311T3693P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162020h3922.81N/10239.90WO086/059/A=026000 -311T3693P EOSS BALLOON",86.0,68.0,109.4,39.3801666667,-102.665,75.04,120.77,-23.98,-31.1,242.05,36930.0,0.36,0.00103131,0.5315164,0.00032778,2.222e-05,-19.2,-5.852,n/a,0.023333,-37.699858,0.018721,19.378613,0.18318,0.954653,0.025177,-20.497652,0.007111,-11.490914,0.005706,5.906596,0.055833,0.954681,0.025164,-6.247692,
EOSS-368,KC0D-1,2025-02-01 09:20:31.588,2025-02-01 09:20:30,25843.0,7876.95,-1154.0,1600.0,descending,/162030h3922.82N/10239.72WO092/046/A=025843 -84T3697P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162030h3922.82N/10239.72WO092/046/A=025843 -84T3697P EOSS BALLOON",92.0,53.0,85.3,39.3803333333,-102.662,75.2,121.02,16.88,-8.4,264.75,36970.0,0.36,0.00094391,0.48646985,0.00031667,2.222e-05,-19.23333333,-5.86233333,n/a,-0.001111,-37.513328,0.018519,19.368616,0.182245,0.943795,-0.107712,-20.390262,-0.000344,-11.43406,0.005645,5.903548,0.055548,0.943793,-0.107817,-6.214962,
EOSS-368,AE0SS-3,2025-02-01 09:20:56.386,2025-02-01 09:20:50,25413.0,7745.88,-1174.0,1620.0,descending,/162050h3922.84N/10239.37WO084/060/A=025413 -294T3786P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162050h3922.84N/10239.37WO084/060/A=025413 -294T3786P EOSS BALLOON",84.0,69.0,111.0,39.3806666667,-102.6561666667,75.5,121.5,-20.92,-29.4,243.75,37860.0,0.37,0.00104991,0.54110112,0.00029444,1.667e-05,-19.56666667,-5.964,n/a,-0.011111,-37.333861,0.01822,19.353934,0.181337,0.918015,-0.161749,-20.095538,-0.003389,-11.379359,0.005553,5.899073,0.055271,0.918002,-0.161785,-6.125126,
EOSS-368,KC0D-1,2025-02-01 09:21:01.586,2025-02-01 09:21:00,25246.0,7694.98,-1194.0,1630.0,descending,/162100h3922.83N/10239.18WO096/052/A=025246 -85T3793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162100h3922.83N/10239.18WO096/052/A=025246 -85T3793P EOSS BALLOON",96.0,60.0,96.6,39.3805,-102.653,75.66,121.77,16.7,-8.5,264.65,37930.0,0.37,0.00096878,0.4992906,0.0003,5.56e-06,-19.9,-6.06566667,n/a,-0.011111,-37.161249,0.017926,19.334899,0.180442,0.892751,-0.160922,-19.981379,-0.003389,-11.326748,0.005464,5.89327,0.054999,0.892727,-0.160967,-6.090332,
EOSS-368,AE0SS-3,2025-02-01 09:21:22.148,2025-02-01 09:21:20,24824.0,7566.36,-1178.0,1650.0,descending,/162120h3922.85N/10238.81WO081/058/A=024824 -279T3883P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162120h3922.85N/10238.81WO081/058/A=024824 -279T3883P EOSS BALLOON",81.0,67.0,107.8,39.3808333333,-102.6468333333,75.98,122.28,-18.22,-27.9,245.25,38830.0,0.38,0.00107022,0.55157024,0.00031111,5.56e-06,-19.63333333,-5.984,n/a,0.008889,-36.989406,0.017837,19.317065,0.17954,0.898484,-0.049838,-19.695525,0.002722,-11.274368,0.005437,5.887836,0.054724,0.898525,-0.049613,-6.003207,
EOSS-368,KC0D-1,2025-02-01 09:21:31.597,2025-02-01 09:21:30,24680.0,7522.46,-1132.0,1660.0,descending,/162130h3922.85N/10238.60WO097/056/A=024680 -86T3885P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162130h3922.85N/10238.60WO097/056/A=024680 -86T3885P EOSS BALLOON",97.0,64.0,103.0,39.3808333333,-102.6433333333,76.16,122.57,16.52,-8.6,264.55,38850.0,0.38,0.00099266,0.51159431,0.00032222,1.111e-05,-18.86666667,-5.75066667,n/a,0.025556,-36.813457,0.017913,19.304905,0.178651,0.929649,0.042782,-19.599286,0.007778,-11.22074,0.00546,5.884128,0.054453,0.929632,0.042569,-5.973867,
EOSS-368,AE0SS-3,2025-02-01 09:21:54.616,2025-02-01 09:21:50,24247.0,7390.49,-1154.0,1680.0,descending,/162150h3922.83N/10238.24WO085/051/A=024247 -266T3979P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162150h3922.83N/10238.24WO085/051/A=024247 -266T3979P EOSS BALLOON",85.0,59.0,95.0,39.3805,-102.6373333333,76.48,123.08,-15.88,-26.6,246.55,39790.0,0.39,0.0010909,0.56222659,0.00031667,-1.111e-05,-19.23333333,-5.86233333,n/a,-0.012222,-36.644418,0.01762,19.288153,0.177798,0.902683,-0.167842,-19.315752,-0.003722,-11.169217,0.005371,5.879022,0.054193,0.902681,-0.167789,-5.887451,
EOSS-368,KC0D-1,2025-02-01 09:22:01.607,2025-02-01 09:22:00,24098.0,7345.07,-1164.0,1690.0,descending,/162200h3922.84N/10238.05WO087/056/A=024098 -86T3982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162200h3922.84N/10238.05WO087/056/A=024098 -86T3982P EOSS BALLOON",87.0,64.0,103.0,39.3806666667,-102.6341666667,76.64,123.35,16.52,-8.6,264.55,39820.0,0.39,0.00101744,0.52436771,0.00030556,-5.56e-06,-19.4,-5.913,n/a,-0.005556,-36.480185,0.017397,19.268827,0.176947,0.886415,-0.129717,-19.220677,-0.001689,-11.119158,0.005303,5.873133,0.053933,0.886436,-0.129642,-5.858469,
EOSS-368,AE0SS-3,2025-02-01 09:22:23.397,2025-02-01 09:22:20,23652.0,7209.13,-1190.0,1710.0,descending,/162220h3922.83N/10237.65WO080/057/A=023652 -255T4080P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162220h3922.83N/10237.65WO080/057/A=023652 -255T4080P EOSS BALLOON",80.0,66.0,106.2,39.3805,-102.6275,76.99,123.91,-13.9,-25.5,247.65,40800.0,0.4,0.00111362,0.57393707,0.00032778,0.0,-19.83333333,-6.04533333,n/a,-0.014444,-36.323139,0.017094,19.244894,0.176122,0.856841,-0.179069,-18.94567,-0.004411,-11.071292,0.00521,5.865837,0.053682,0.856819,-0.179222,-5.774647,
EOSS-368,KC0D-1,2025-02-01 09:22:31.750,2025-02-01 09:22:30,23509.0,7165.54,-1178.0,1720.0,descending,/162230h3922.84N/10237.44WO092/059/A=023509 -87T4082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162230h3922.84N/10237.44WO092/059/A=023509 -87T4082P EOSS BALLOON",92.0,68.0,109.4,39.3806666667,-102.624,77.17,124.2,16.34,-8.7,264.45,40820.0,0.4,0.00104339,0.53773942,0.00033889,0.0,-19.63333333,-5.98433333,n/a,0.006667,-36.16716,0.016996,19.221737,0.175284,0.860163,-0.058927,-18.860962,0.002033,-11.02375,0.00518,5.858778,0.053427,0.860148,-0.058903,-5.748826,
EOSS-368,AE0SS-3,2025-02-01 09:22:54.907,2025-02-01 09:22:50,23100.0,7040.88,-1104.0,1740.0,descending,/162250h3922.86N/10237.09WO076/057/A=023100 -237T4179P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162250h3922.86N/10237.09WO076/057/A=023100 -237T4179P EOSS BALLOON",76.0,66.0,106.2,39.381,-102.6181666667,77.47,124.68,-10.66,-23.7,249.45,41790.0,0.41,0.00113241,0.58362154,0.00031111,1.667e-05,-18.4,-5.60833333,n/a,0.041111,-36.002649,0.017221,19.207942,0.174471,0.916426,0.136928,-18.629444,0.012533,-10.973607,0.005249,5.854573,0.053179,0.916424,0.136971,-5.67826,
EOSS-368,KC0D-1,2025-02-01 09:23:01.600,2025-02-01 09:23:00,22935.0,6990.59,-1148.0,1750.0,descending,/162300h3922.87N/10236.85WO091/058/A=022935 -87T4181P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162300h3922.87N/10236.85WO091/058/A=022935 -87T4181P EOSS BALLOON",91.0,67.0,107.8,39.3811666667,-102.6141666667,77.68,125.01,16.34,-8.7,264.45,41810.0,0.41,0.00106869,0.55078112,0.00032778,1.667e-05,-19.13333333,-5.83166667,n/a,-0.024444,-35.847885,0.016835,19.186966,0.1737,0.871141,-0.237645,-18.540967,-0.007444,-10.926433,0.005131,5.848181,0.052944,0.871171,-0.237515,-5.651293,
EOSS-368,AE0SS-3,2025-02-01 09:23:22.148,2025-02-01 09:23:20,22534.0,6868.36,-1132.0,1770.0,descending,/162320h3922.89N/10236.51WO078/052/A=022534 -224T4279P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162320h3922.89N/10236.51WO078/052/A=022534 -224T4279P EOSS BALLOON",78.0,60.0,96.6,39.3815,-102.6085,77.97,125.48,-8.32,-22.4,250.75,42790.0,0.42,0.0011535,0.59448896,0.00032222,1.667e-05,-18.86666667,-5.75066667,n/a,0.008889,-35.69351,0.016762,19.167256,0.172896,0.877895,-0.045536,-18.338955,0.0027,-10.879381,0.005109,5.842173,0.052699,0.877878,-0.045712,-5.589716,
EOSS-368,KC0D-1,2025-02-01 09:23:31.567,2025-02-01 09:23:30,22361.0,6815.63,-1148.0,1780.0,descending,/162330h3922.94N/10236.30WO081/060/A=022361 -87T4282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162330h3922.94N/10236.30WO081/060/A=022361 -87T4282P EOSS BALLOON",81.0,69.0,111.0,39.3823333333,-102.605,78.14,125.76,16.34,-8.7,264.45,42820.0,0.42,0.00109451,0.56408628,0.00030556,3.889e-05,-19.13333333,-5.832,n/a,-0.008889,-35.544319,0.016529,19.144568,0.172118,0.857214,-0.147678,-18.257853,-0.002711,-10.833909,0.005038,5.835256,0.052462,0.857188,-0.147707,-5.564996,
EOSS-368,AE0SS-3,2025-02-01 09:23:54.924,2025-02-01 09:23:50,21939.0,6687.01,-1190.0,1800.0,descending,/162350h3922.98N/10235.87WO087/058/A=021939 -209T4382P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162350h3922.98N/10235.87WO087/058/A=021939 -209T4382P EOSS BALLOON",87.0,67.0,107.8,39.383,-102.5978333333,78.51,126.34,-5.62,-20.9,252.25,43820.0,0.43,0.00117424,0.60517872,0.00035556,5e-05,-19.83333333,-6.045,n/a,-0.023333,-35.404043,0.01617,19.115868,0.171376,0.814544,-0.230505,-18.076352,-0.0071,-10.791151,0.004929,5.82651,0.052235,0.814579,-0.230286,-5.509676,
EOSS-368,KC0D-1,2025-02-01 09:24:01.589,2025-02-01 09:24:00,21798.0,6644.03,-1126.0,1810.0,descending,/162400h3922.98N/10235.68WO090/051/A=021798 -87T4382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162400h3922.98N/10235.68WO090/051/A=021798 -87T4382P EOSS BALLOON",90.0,59.0,95.0,39.383,-102.5946666667,78.67,126.61,16.34,-8.7,264.45,43820.0,0.43,0.00112007,0.57725972,0.00034444,2.222e-05,-18.76666667,-5.72,n/a,0.035556,-35.256809,0.016343,19.09459,0.170612,0.863603,0.112612,-18.021066,0.010833,-10.746274,0.004981,5.820025,0.052002,0.863617,0.112534,-5.492823,
EOSS-368,AE0SS-3,2025-02-01 09:24:22.476,2025-02-01 09:24:20,21392.0,6520.28,-1094.0,1830.0,descending,/162420h3922.98N/10235.31WO082/057/A=021392 -199T4480P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162420h3922.98N/10235.31WO082/057/A=021392 -199T4480P EOSS BALLOON",82.0,66.0,106.2,39.383,-102.5885,78.99,127.13,-3.82,-19.9,253.25,44800.0,0.44,0.00119576,0.61626997,0.00031111,0.0,-18.23333333,-5.55766667,n/a,0.017778,-35.107481,0.016356,19.076658,0.169848,0.884544,0.008372,-17.877394,0.005411,-10.70076,0.004985,5.814558,0.05177,0.88452,0.008229,-5.44903,
EOSS-368,KC0D-1,2025-02-01 09:24:31.615,2025-02-01 09:24:30,21250.0,6477.0,-1096.0,1840.0,descending,/162430h3923.00N/10235.11WO086/061/A=021250 -86T4482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162430h3923.00N/10235.11WO086/061/A=021250 -86T4482P EOSS BALLOON",86.0,70.0,112.7,39.3833333333,-102.5851666667,79.16,127.4,16.52,-8.6,264.55,44820.0,0.44,0.0011452,0.59020996,0.00031667,1.111e-05,-18.26666667,-5.56766667,n/a,-0.001111,-34.961039,0.016202,19.057618,0.169103,0.875995,-0.102381,-17.832666,-0.000333,-10.656124,0.004938,5.808755,0.051543,0.875998,-0.102264,-5.435397,
EOSS-368,AE0SS-3,2025-02-01 09:24:54.939,2025-02-01 09:24:50,20840.0,6352.03,-1104.0,1860.0,descending,/162450h3923.00N/10234.67WO096/057/A=020840 -189T4583P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162450h3923.00N/10234.67WO096/057/A=020840 -189T4583P EOSS BALLOON",96.0,66.0,106.2,39.3833333333,-102.5778333333,79.55,128.02,-2.02,-18.9,254.25,45830.0,0.45,0.00121844,0.62795908,0.00035556,1.111e-05,-18.4,-5.60833333,n/a,-0.004444,-34.818271,0.016023,19.03678,0.168371,0.86245,-0.121559,-17.719707,-0.001356,-10.612608,0.004884,5.802404,0.051319,0.862449,-0.121592,-5.400966,
EOSS-368,KC0D-1,2025-02-01 09:25:01.612,2025-02-01 09:25:00,20700.0,6309.36,-1100.0,1870.0,descending,/162500h3922.99N/10234.48WO095/053/A=020700 -86T4584P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162500h3922.99N/10234.48WO095/053/A=020700 -86T4584P EOSS BALLOON",95.0,61.0,98.2,39.3831666667,-102.5746666667,79.71,128.29,16.52,-8.6,264.55,45840.0,0.45,0.00117126,0.60364178,0.00035,-5.56e-06,-18.33333333,-5.588,n/a,0.002222,-34.677374,0.015904,19.015718,0.167642,0.859502,-0.081614,-17.686622,0.000678,-10.569663,0.004848,5.795984,0.051097,0.859503,-0.081609,-5.390881,
EOSS-368,AE0SS-3,2025-02-01 09:25:22.460,2025-02-01 09:25:20,20292.0,6185.0,-1096.0,1890.0,descending,/162520h3923.00N/10234.08WO083/061/A=020292 -182T4686P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162520h3923.00N/10234.08WO083/061/A=020292 -182T4686P EOSS BALLOON",83.0,70.0,112.7,39.3833333333,-102.568,80.06,128.84,-0.76,-18.2,254.95,46860.0,0.46,0.0012424,0.64030916,0.00032778,0.0,-18.26666667,-5.56766667,n/a,0.002222,-34.5383,0.015787,18.994453,0.166923,0.856652,-0.081265,-17.605821,0.000678,-10.527273,0.004812,5.789503,0.050878,0.856655,-0.081253,-5.366252,
