flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,KC0D-3,2021-04-03 07:49:19.153,2021-04-03 07:49:15,74740.0,-6433.0,168.0,descending,/134915h3928.58N/10328.00WO107/030/A=074740 -528T334P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134915h3928.58N/10328.00WO107/030/A=074740 -528T334P EOSS BALLOON",107.0,35.0,39.4763333333,-103.4666666667,31.91,220.35,3340.0,0.00010246,0.0528051,0.00013889,-5.556e-05,-107.21666667,n/a,0.039167,-110.800556,-0.227514,41.482021,1.165632,0.086396,0.228787,-108.171591
EOSS-308,AE0SS-12,2021-04-03 07:49:58.384,2021-04-03 07:49:57,70924.0,-5569.0,210.0,descending,/134957h3928.46N/10327.81WO180/011EOSS Balloon  www.eoss.org/A=070924!W60!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/134957h3928.46N/10327.81WO180/011EOSS Balloon  www.eoss.org/A=070924!W60!",180.0,13.0,39.4744333333,-103.4635,32.11,,,,,8.889e-05,-4.361e-05,-92.81666667,n/a,0.24,-109.165657,-0.180762,39.725107,1.108868,0.411553,0.379452,-99.314358
EOSS-308,KC0D-3,2021-04-03 07:50:21.704,2021-04-03 07:50:15,69376.0,-5364.0,228.0,descending,/135015h3928.42N/10327.74WO118/030/A=069376 -532T441P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135015h3928.42N/10327.74WO118/030/A=069376 -532T441P EOSS BALLOON",118.0,35.0,39.4736666667,-103.4623333333,32.18,219.95,4410.0,0.00013553,0.0698485,7.222e-05,-4.444e-05,-89.4,n/a,0.056944,-107.518519,-0.159153,38.303768,1.054403,0.473022,0.204947,-94.031071
EOSS-308,AE0SS-12,2021-04-03 07:50:28.642,2021-04-03 07:50:27,68276.0,-5296.0,240.0,descending,/135027h3928.41N/10327.65WO061/015EOSS Balloon  www.eoss.org/A=068276!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135027h3928.41N/10327.65WO061/015EOSS Balloon  www.eoss.org/A=068276!W35!",61.0,17.0,39.47355,-103.4609166667,32.26,,,,,8.611e-05,-2.944e-05,-88.26666667,n/a,0.037778,-106.037607,-0.142742,37.059737,1.00694,0.479521,0.179276,-90.087168
EOSS-308,KC0D-3,2021-04-03 07:50:52.160,2021-04-03 07:50:45,66806.0,-5140.0,258.0,descending,/135045h3928.39N/10327.57WO100/017/A=066806 -546T503P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135045h3928.39N/10327.57WO100/017/A=066806 -546T503P EOSS BALLOON",100.0,20.0,39.4731666667,-103.4595,32.34,218.55,5030.0,0.00015557,0.08017881,9.444e-05,-1.667e-05,-85.66666667,n/a,0.086667,-104.58254,-0.125095,36.019677,0.966169,0.525154,0.219177,-84.956572
EOSS-308,AE0SS-12,2021-04-03 07:50:58.438,2021-04-03 07:50:57,65769.0,-5014.0,270.0,descending,/135057h3928.38N/10327.44WO050/028EOSS Balloon  www.eoss.org/A=065769!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135057h3928.38N/10327.44WO050/028EOSS Balloon  www.eoss.org/A=065769!W42!",50.0,32.0,39.4730666667,-103.4573666667,32.45,,,,,0.00011833,-1.611e-05,-83.56666667,n/a,0.07,-103.181481,-0.11116,35.131026,0.929729,0.558333,0.194852,-81.631703
EOSS-308,KC0D-3,2021-04-03 07:51:19.348,2021-04-03 07:51:15,64374.0,-4864.0,288.0,descending,/135115h3928.36N/10327.30WO067/024/A=064374 -534T568P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/135115h3928.36N/10327.30WO067/024/A=064374 -534T568P EOSS BALLOON",67.0,28.0,39.4726666667,-103.455,32.58,219.75,5680.0,0.00017472,0.09004548,0.00015,-1.667e-05,-81.06666667,n/a,0.083333,-101.799306,-0.098193,34.387153,0.897315,0.602918,0.202299,-77.740108
EOSS-308,AE0SS-12,2021-04-03 07:51:28.625,2021-04-03 07:51:27,63384.0,-4770.0,300.0,descending,/135127h3928.37N/10327.22WO117/020EOSS Balloon  www.eoss.org/A=063384!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135127h3928.37N/10327.22WO117/020EOSS Balloon  www.eoss.org/A=063384!W49!",117.0,23.0,39.4729,-103.4538166667,32.63,,,,,0.00011833,-5.56e-06,-79.5,n/a,0.052222,-100.487582,-0.088793,33.731618,0.867704,0.622193,0.162515,-75.443164
EOSS-308,KC0D-3,2021-04-03 07:52:19.220,2021-04-03 07:52:15,59943.0,-4431.0,348.0,descending,/135215h3928.36N/10326.88WO132/020/A=059943 -566T716P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135215h3928.36N/10326.88WO132/020/A=059943 -566T716P EOSS BALLOON",132.0,23.0,39.4726666667,-103.448,32.93,216.55,7160.0,0.0002235,0.11518536,0.00011667,0.0,-73.85,n/a,0.094167,-99.007716,-0.07803,33.321335,0.841322,0.755003,0.204674,-70.222243
EOSS-308,AE0SS-12,2021-04-03 07:52:28.680,2021-04-03 07:52:27,59066.0,-4318.0,360.0,descending,/135227h3928.34N/10326.76WO125/044EOSS Balloon  www.eoss.org/A=059066!W50!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/135227h3928.34N/10326.76WO125/044EOSS Balloon  www.eoss.org/A=059066!W50!",125.0,51.0,39.4724166667,-103.446,33.04,,,,,0.00013028,-8.06e-06,-71.96666667,n/a,0.031389,-97.584503,-0.071951,32.97139,0.816609,0.776972,0.126548,-69.365973
EOSS-308,AE0SS-12,2021-04-03 07:52:58.442,2021-04-03 07:52:57,57094.0,-3944.0,390.0,descending,/135257h3928.25N/10326.52WO102/025EOSS Balloon  www.eoss.org/A=057094!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135257h3928.25N/10326.52WO102/025EOSS Balloon  www.eoss.org/A=057094!W11!",102.0,29.0,39.47085,-103.4420166667,33.28,,,,,0.00013278,-5.222e-05,-65.73333333,n/a,0.207778,-95.991944,-0.057229,32.8728,0.796192,0.920476,0.332843,-67.613555
EOSS-308,KC0D-3,2021-04-03 07:53:19.210,2021-04-03 07:53:15,56078.0,-3865.0,408.0,descending,/135315h3928.20N/10326.32WO107/035/A=056078 -561T876P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/135315h3928.20N/10326.32WO107/035/A=056078 -561T876P EOSS BALLOON",107.0,40.0,39.47,-103.4386666667,33.46,217.05,8760.0,0.00027281,0.14060047,0.00015556,-4.444e-05,-64.41666667,n/a,0.021944,-94.48836,-0.05327,32.772947,0.775159,0.917577,0.09703,-66.626475
EOSS-308,KC0D-3,2021-04-03 07:54:19.260,2021-04-03 07:54:15,52624.0,-3454.0,468.0,descending,/135415h3928.01N/10325.50WO114/033/A=052624 -561T1038P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135415h3928.01N/10325.50WO114/033/A=052624 -561T1038P EOSS BALLOON",114.0,38.0,39.4668333333,-103.425,34.22,217.05,10380.0,0.00032326,0.16660192,0.00022778,-5.278e-05,-57.56666667,n/a,0.114167,-92.810101,-0.045297,32.93758,0.756414,1.070007,0.210816,-61.806169
EOSS-308,AE0SS-12,2021-04-03 07:54:28.512,2021-04-03 07:54:27,51863.0,-3487.3,480.0,descending,/135427h3927.96N/10325.32WO102/039EOSS Balloon  www.eoss.org/A=051863!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135427h3927.96N/10325.32WO102/039EOSS Balloon  www.eoss.org/A=051863!W32!",102.0,45.0,39.46605,-103.4220333333,34.39,,,,,0.00022204,-5.333e-05,-58.12222222,n/a,-0.006173,-91.301932,-0.043519,32.983124,0.738232,1.00596,0.050588,-60.378897
EOSS-308,AE0SS-12,2021-04-03 07:54:58.564,2021-04-03 07:54:57,50236.0,-3254.0,510.0,descending,/135457h3927.86N/10324.83WO114/058EOSS Balloon  www.eoss.org/A=050236!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135457h3927.86N/10324.83WO114/058EOSS Balloon  www.eoss.org/A=050236!W28!",114.0,67.0,39.4643666667,-103.4139666667,34.84,,,,,0.00026889,-5.611e-05,-54.23333333,n/a,0.12963,-89.757407,-0.03599,33.133675,0.722162,1.072144,0.229339,-56.962143
EOSS-308,KC0D-3,2021-04-03 07:55:19.149,2021-04-03 07:55:15,49380.0,-3244.0,528.0,descending,/135515h3927.83N/10324.53WO098/047/A=049380 -552T1229P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135515h3927.83N/10324.53WO098/047/A=049380 -552T1229P EOSS BALLOON",98.0,54.0,39.4638333333,-103.4088333333,35.11,217.95,12290.0,0.00038116,0.19644341,0.00026944,-5e-05,-54.06666667,n/a,0.002778,-88.329778,-0.034375,33.2122,0.706333,1.031642,0.0526,-55.029155
EOSS-308,AE0SS-12,2021-04-03 07:55:58.387,2021-04-03 07:55:57,47152.0,-3084.0,570.0,descending,/135557h3927.74N/10323.91WO095/031EOSS Balloon  www.eoss.org/A=047152!W05!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/135557h3927.74N/10323.91WO095/031EOSS Balloon  www.eoss.org/A=047152!W05!",95.0,36.0,39.4623333333,-103.3985833333,35.66,,,,,0.00025639,-3.389e-05,-51.4,n/a,0.044444,-86.909402,-0.031222,33.337402,0.69164,1.065152,0.109401,-49.956849
EOSS-308,KC0D-3,2021-04-03 07:56:19.295,2021-04-03 07:56:15,46409.0,-2971.0,588.0,descending,/135615h3927.70N/10323.65WO099/048/A=046409 -511T1423P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/135615h3927.70N/10323.65WO099/048/A=046409 -511T1423P EOSS BALLOON",99.0,55.0,39.4616666667,-103.3941666667,35.9,222.05,14230.0,0.00043318,0.22325262,0.00024444,-3.611e-05,-49.51666667,n/a,0.031389,-85.524486,-0.028814,33.472716,0.677778,1.075736,0.088824,-48.364513
EOSS-308,AE0SS-12,2021-04-03 07:56:28.601,2021-04-03 07:56:27,45682.0,-2940.0,600.0,descending,/135627h3927.71N/10323.45WO083/021EOSS Balloon  www.eoss.org/A=045682!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135627h3927.71N/10323.45WO083/021EOSS Balloon  www.eoss.org/A=045682!W19!",83.0,24.0,39.46185,-103.3909833333,36.06,,,,,0.00025333,-1.611e-05,-49.0,n/a,0.017222,-84.22004,-0.027109,33.564412,0.664675,1.049327,0.066696,-46.904226
EOSS-308,KC0D-3,2021-04-03 07:57:19.198,2021-04-03 07:57:15,43662.0,-2747.0,648.0,descending,/135715h3927.61N/10322.99WO100/036/A=043662 -498T1635P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/135715h3927.61N/10322.99WO100/036/A=043662 -498T1635P EOSS BALLOON",100.0,41.0,39.4601666667,-103.3831666667,36.49,223.35,16350.0,0.00049482,0.25502,0.00018333,-2.5e-05,-45.78333333,n/a,0.053611,-82.894636,-0.024226,33.723572,0.652428,1.100456,0.119304,-43.542139
EOSS-308,KC0D-3,2021-04-03 07:58:19.214,2021-04-03 07:58:15,41012.0,-2650.0,708.0,descending,/135815h3927.37N/10322.38WO130/045/A=041012 -536T1856P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135815h3927.37N/10322.38WO130/045/A=041012 -536T1856P EOSS BALLOON",130.0,52.0,39.4561666667,-103.373,37.09,219.55,18560.0,0.00057143,0.29450114,0.00016944,-6.667e-05,-44.16666667,n/a,0.026944,-81.603704,-0.022462,33.883004,0.640742,1.104891,0.077107,-40.989799
EOSS-308,KC0D-3,2021-04-03 07:59:19.187,2021-04-03 07:59:15,38589.0,-2423.0,768.0,descending,/135915h3927.01N/10321.87WO147/033/A=038589 -544T2092P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135915h3927.01N/10321.87WO147/033/A=038589 -544T2092P EOSS BALLOON",147.0,38.0,39.4501666667,-103.3645,37.65,218.75,20920.0,0.00064644,0.33316247,0.00014167,-0.0001,-40.38333333,n/a,0.063056,-80.274014,-0.019611,34.126231,0.629792,1.168916,0.131261,-40.25548
EOSS-308,AE0SS-12,2021-04-03 07:59:31.418,2021-04-03 07:59:27,38007.0,-2558.3,780.0,descending,/135927h3926.93N/10321.76WO112/026EOSS Balloon  www.eoss.org/A=038007!W94!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/135927h3926.93N/10321.76WO112/026EOSS Balloon  www.eoss.org/A=038007!W94!",112.0,30.0,39.4489833333,-103.3627333333,37.76,,,,,0.00015694,-7.148e-05,-42.63888889,n/a,-0.012531,-79.097917,-0.019383,34.22418,0.619207,1.0653,0.011066,-40.213098
EOSS-308,KC0D-3,2021-04-03 08:00:19.296,2021-04-03 08:00:15,36265.0,-2324.0,828.0,descending,/140015h3926.66N/10321.44WO124/018/A=036265 -499T2348P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140015h3926.66N/10321.44WO124/018/A=036265 -499T2348P EOSS BALLOON",124.0,21.0,39.4443333333,-103.3573333333,38.13,223.25,23480.0,0.00071092,0.36639461,0.00011944,-9.722e-05,-38.73333333,n/a,0.065093,-77.874747,-0.016743,34.410235,0.609321,1.137493,0.134307,-40.13941
EOSS-308,AE0SS-12,2021-04-03 08:00:28.743,2021-04-03 08:00:27,35684.0,-2323.0,840.0,descending,/140027h3926.61N/10321.36WO143/022EOSS Balloon  www.eoss.org/A=035684!W13!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/140027h3926.61N/10321.36WO143/022EOSS Balloon  www.eoss.org/A=035684!W13!",143.0,25.0,39.4435166667,-103.35605,38.21,,,,,0.00011139,-9.111e-05,-38.71666667,n/a,0.000278,-76.723039,-0.016227,34.543917,0.599732,1.100233,0.027521,-40.078232
EOSS-308,KC0D-3,2021-04-03 08:01:19.254,2021-04-03 08:01:15,34015.0,-2250.0,888.0,descending,/140115h3926.40N/10321.08WO146/019/A=034015 -449T2614P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/140115h3926.40N/10321.08WO146/019/A=034015 -449T2614P EOSS BALLOON",146.0,22.0,39.44,-103.3513333333,38.52,228.25,26140.0,0.00077412,0.39896725,0.0001,-7.222e-05,-37.5,n/a,0.020278,-75.602381,-0.015153,34.671909,0.590609,1.098941,0.059991,-39.617117
EOSS-308,AE0SS-12,2021-04-03 08:01:31.122,2021-04-03 08:01:27,33465.0,-2219.0,900.0,descending,/140127h3926.35N/10321.03WO119/027EOSS Balloon  www.eoss.org/A=033465!W93!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/140127h3926.35N/10321.03WO119/027EOSS Balloon  www.eoss.org/A=033465!W93!",119.0,31.0,39.4393166667,-103.35055,38.58,,,,,9.167e-05,-7e-05,-36.98333333,n/a,0.008611,-74.52963,-0.014474,34.773884,0.581873,1.079727,0.039674,-39.340868
EOSS-308,KC0D-3,2021-04-03 08:02:19.204,2021-04-03 08:02:15,31851.0,-2164.0,948.0,descending,/140215h3926.14N/10320.74WO134/022/A=031851 -402T2888P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140215h3926.14N/10320.74WO134/022/A=031851 -402T2888P EOSS BALLOON",134.0,25.0,39.4356666667,-103.3456666667,38.9,232.95,28880.0,0.00083801,0.43189375,9.444e-05,-7.222e-05,-36.06666667,n/a,0.015278,-73.49009,-0.013648,34.865704,0.573521,1.073359,0.050436,-38.108283
EOSS-308,KC0D-3,2021-04-03 08:03:19.271,2021-04-03 08:03:15,29750.0,-2101.0,1008.0,descending,/140315h3925.96N/10320.43WO130/013/A=029750 -359T3176P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140315h3925.96N/10320.43WO130/013/A=029750 -359T3176P EOSS BALLOON",130.0,15.0,39.4326666667,-103.3405,39.23,237.25,31760.0,0.00090488,0.46635509,8.611e-05,-5e-05,-35.01666667,n/a,0.0175,-72.477632,-0.012806,34.953047,0.565523,1.071751,0.053589,-35.624091
EOSS-308,AE0SS-12,2021-04-03 08:03:28.755,2021-04-03 08:03:27,29223.0,-2121.0,1020.0,descending,/140327h3925.93N/10320.37WO063/013EOSS Balloon  www.eoss.org/A=029223!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140327h3925.93N/10320.37WO063/013EOSS Balloon  www.eoss.org/A=029223!W49!",63.0,15.0,39.4322333333,-103.33965,39.28,,,,,9.083e-05,-5.903e-05,-35.35,n/a,-0.002778,-71.525641,-0.012542,34.998718,0.557831,1.033628,0.017504,-34.889055
EOSS-308,AE0SS-12,2021-04-03 08:03:58.754,2021-04-03 08:03:57,28238.0,-1970.0,1050.0,descending,/140357h3925.86N/10320.21WO093/024EOSS Balloon  www.eoss.org/A=028238!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140357h3925.86N/10320.21WO093/024EOSS Balloon  www.eoss.org/A=028238!W26!",93.0,28.0,39.4310333333,-103.3369333333,39.45,,,,,9.056e-05,-4e-05,-32.83333333,n/a,0.083889,-70.558333,-0.01007,35.084607,0.550658,1.075258,0.17063,-33.463926
EOSS-308,KC0D-3,2021-04-03 08:04:18.925,2021-04-03 08:04:15,27772.0,-1978.0,1068.0,descending,/140415h3925.83N/10320.11WO116/019/A=027772 -315T3470P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/140415h3925.83N/10320.11WO116/019/A=027772 -315T3470P EOSS BALLOON",116.0,22.0,39.4305,-103.3351666667,39.55,241.65,34700.0,0.00097064,0.50024773,8.889e-05,-3.611e-05,-32.96666667,n/a,-0.002222,-69.641463,-0.009873,35.137204,0.543554,1.04376,0.014076,-32.787484
EOSS-308,AE0SS-12,2021-04-03 08:04:28.388,2021-04-03 08:04:27,27267.0,-1942.0,1080.0,descending,/140427h3925.80N/10320.06WO075/011EOSS Balloon  www.eoss.org/A=027267!W95!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/140427h3925.80N/10320.06WO075/011EOSS Balloon  www.eoss.org/A=027267!W95!",75.0,13.0,39.43015,-103.3344166667,39.59,,,,,8.389e-05,-2.944e-05,-32.36666667,n/a,0.02,-68.753968,-0.009145,35.179419,0.536737,1.034335,0.0543,-32.068796
EOSS-308,KC0D-3,2021-04-03 08:05:18.999,2021-04-03 08:05:15,25868.0,-1904.0,1128.0,descending,/140515h3925.71N/10319.84WO135/006/A=025868 -271T3766P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140515h3925.71N/10319.84WO135/006/A=025868 -271T3766P EOSS BALLOON",135.0,7.0,39.4285,-103.3306666667,39.82,246.05,37660.0,0.0010346,0.53321136,7.5e-05,-3.333e-05,-31.73333333,n/a,0.010556,-67.893023,-0.008676,35.213602,0.53016,1.026867,0.036276,-30.260878
EOSS-308,AE0SS-12,2021-04-03 08:05:58.796,2021-04-03 08:05:57,24488.0,-1852.7,1170.0,descending,/140557h3925.64N/10319.69WO071/022EOSS Balloon  www.eoss.org/A=024488!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140557h3925.64N/10319.69WO071/022EOSS Balloon  www.eoss.org/A=024488!W70!",71.0,25.0,39.42745,-103.3281666667,39.97,,,,,6.944e-05,-3e-05,-30.87777778,n/a,0.009506,-67.051768,-0.008253,35.246275,0.523818,1.026321,0.033903,-28.926994
EOSS-308,KC0D-3,2021-04-03 08:06:18.928,2021-04-03 08:06:15,24069.0,-1799.0,1188.0,descending,/140615h3925.62N/10319.61WO133/015/A=024069 -244T4075P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140615h3925.62N/10319.61WO133/015/A=024069 -244T4075P EOSS BALLOON",133.0,17.0,39.427,-103.3268333333,40.04,248.75,40750.0,0.00110734,0.57069882,6.389e-05,-2.5e-05,-29.98333333,n/a,0.014907,-66.228025,-0.007727,35.278899,0.517703,1.027376,0.04372,-28.637513
EOSS-308,AE0SS-12,2021-04-03 08:06:58.445,2021-04-03 08:06:57,22752.0,-1736.0,1230.0,descending,/140657h3925.55N/10319.45WO145/019EOSS Balloon  www.eoss.org/A=022752!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3925.55N/10319.45WO145/019EOSS Balloon  www.eoss.org/A=022752!W86!",145.0,22.0,39.4259666667,-103.3242666667,40.2,,,,,6.5e-05,-2.472e-05,-28.93333333,n/a,0.0175,-65.417271,-0.007166,35.315432,0.5118,1.033088,0.048195,-28.11215
EOSS-308,KC0D-3,2021-04-03 08:07:18.932,2021-04-03 08:07:15,22347.0,-1722.0,1248.0,descending,/140715h3925.52N/10319.39WO131/011/A=022347 -199T4377P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140715h3925.52N/10319.39WO131/011/A=022347 -199T4377P EOSS BALLOON",131.0,13.0,39.4253333333,-103.3231666667,40.27,253.25,43770.0,0.00116827,0.60210127,6.111e-05,-2.778e-05,-28.7,n/a,0.003889,-64.636052,-0.006926,35.337676,0.506084,1.016933,0.02137,-28.065461
EOSS-308,AE0SS-12,2021-04-03 08:07:58.563,2021-04-03 08:07:57,20967.0,-1785.0,1290.0,descending,/140757h3925.44N/10319.25WO073/005EOSS Balloon  www.eoss.org/A=020967!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140757h3925.44N/10319.25WO073/005EOSS Balloon  www.eoss.org/A=020967!W54!",73.0,6.0,39.4240833333,-103.3209,40.41,,,,,5.611e-05,-3.139e-05,-29.75,n/a,-0.0175,-63.909259,-0.007151,35.320491,0.500555,0.967123,-0.020675,-28.245064
EOSS-308,KC0D-3,2021-04-03 08:08:19.427,2021-04-03 08:08:15,20557.0,-1790.0,1308.0,descending,/140815h3925.41N/10319.20WO134/009/A=020557 -154T4709P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140815h3925.41N/10319.20WO134/009/A=020557 -154T4709P EOSS BALLOON",134.0,10.0,39.4235,-103.32,40.47,257.75,47090.0,0.00123494,0.63646198,5.278e-05,-3.056e-05,-29.83333333,n/a,-0.001389,-63.213832,-0.007031,35.288016,0.495202,0.945944,0.011393,-28.373759
EOSS-308,AE0SS-12,2021-04-03 08:08:28.505,2021-04-03 08:08:27,20081.0,-1772.0,1320.0,descending,/140827h3925.39N/10319.17WO190/007EOSS Balloon  www.eoss.org/A=020081!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140827h3925.39N/10319.17WO190/007EOSS Balloon  www.eoss.org/A=020081!W48!",190.0,8.0,39.4232333333,-103.3196333333,40.49,,,,,4.222e-05,-2.833e-05,-29.53333333,n/a,0.01,-62.540222,-0.006683,35.249375,0.490023,0.936382,0.034045,-28.546604
EOSS-308,AE0SS-12,2021-04-03 08:08:58.449,2021-04-03 08:08:57,19277.0,-1608.0,1350.0,descending,/140857h3925.36N/10319.06WO139/017EOSS Balloon  www.eoss.org/A=019277!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140857h3925.36N/10319.06WO139/017EOSS Balloon  www.eoss.org/A=019277!W78!",139.0,20.0,39.4227833333,-103.3178,40.59,,,,,6.111e-05,-1.5e-05,-26.8,n/a,0.091111,-61.839434,-0.004727,35.252155,0.485194,0.993966,0.197525,-28.851682
EOSS-308,AE0SS-12,2021-04-03 08:09:31.047,2021-04-03 08:09:27,18470.0,-1614.0,1380.0,descending,/140927h3925.33N/10318.95WO074/005EOSS Balloon  www.eoss.org/A=018470!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140927h3925.33N/10318.95WO074/005EOSS Balloon  www.eoss.org/A=018470!W02!",74.0,6.0,39.4221666667,-103.3158666667,40.71,,,,,6.444e-05,-2.056e-05,-26.9,n/a,-0.003333,-61.167521,-0.0047,35.239519,0.480317,0.972417,0.002846,-29.099786
EOSS-308,AE0SS-12,2021-04-03 08:09:58.500,2021-04-03 08:09:57,17650.0,-1640.0,1410.0,descending,/140957h3925.30N/10318.86WO137/007EOSS Balloon  www.eoss.org/A=017650!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140957h3925.30N/10318.86WO137/007EOSS Balloon  www.eoss.org/A=017650!W04!",137.0,8.0,39.4216666667,-103.3144,40.79,,,,,4.889e-05,-1.667e-05,-27.33333333,n/a,-0.014444,-60.52914,-0.004887,35.207124,0.475587,0.942872,-0.020095,-29.201304
EOSS-308,KC0D-3,2021-04-03 08:10:18.957,2021-04-03 08:10:15,17279.0,-1639.0,1428.0,descending,/141015h3925.28N/10318.79WO087/007/A=017279 -84T5375P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141015h3925.28N/10318.79WO087/007/A=017279 -84T5375P EOSS BALLOON",87.0,8.0,39.4213333333,-103.3131666667,40.86,264.75,53750.0,0.00137233,0.70726953,5.694e-05,-1.806e-05,-27.31666667,n/a,0.000139,-59.914095,-0.004792,35.165056,0.470992,0.926984,0.010469,-29.174241
EOSS-308,AE0SS-12,2021-04-03 08:10:58.886,2021-04-03 08:10:57,15993.0,-1657.0,1470.0,descending,/141057h3925.20N/10318.65WO102/013EOSS Balloon  www.eoss.org/A=015993!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141057h3925.20N/10318.65WO102/013EOSS Balloon  www.eoss.org/A=015993!W80!",102.0,15.0,39.4201333333,-103.3108333333,41.0,,,,,5.944e-05,-2.556e-05,-27.61666667,n/a,-0.005,-59.326869,-0.004796,35.109079,0.466528,0.903191,-0.000437,-28.622648
EOSS-308,KC0D-3,2021-04-03 08:11:19.143,2021-04-03 08:11:15,15643.0,-1636.0,1488.0,descending,/141115h3925.17N/10318.56WO109/012/A=015643 -68T5730P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141115h3925.17N/10318.56WO109/012/A=015643 -68T5730P EOSS BALLOON",109.0,14.0,39.4195,-103.3093333333,41.09,266.35,57300.0,0.00145418,0.74945294,6.389e-05,-3.056e-05,-27.26666667,n/a,0.005833,-58.754365,-0.004603,35.051251,0.46219,0.898333,0.022579,-28.336358
EOSS-308,AE0SS-12,2021-04-03 08:11:58.670,2021-04-03 08:11:57,14405.0,-1588.0,1530.0,descending,/141157h3925.10N/10318.36WO091/011EOSS Balloon  www.eoss.org/A=014405!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141157h3925.10N/10318.36WO091/011EOSS Balloon  www.eoss.org/A=014405!W68!",91.0,13.0,39.4184333333,-103.3061333333,41.28,,,,,7.833e-05,-2.833e-05,-26.46666667,n/a,0.013333,-58.187914,-0.004283,34.99915,0.457975,0.906343,0.038465,-26.870586
