flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 09:57:18.730,2025-05-03 09:57:14,24662.0,-1228.0,1596.0,descending,/155714h3856.97N/10338.63WO195/014/A=024662 T3950P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/155714h3856.97N/10338.63WO195/014/A=024662 T3950P EOSS BALLOON",195.0,16.0,38.9495,-103.6438333333,20.03,,,,,-1.667e-05,-8.889e-05,-20.46666667,n/a,-0.001111,-38.541405,-0.004295,20.196137,0.217724,0.89496,0.014624,-20.817746,
EOSS-375,AE0SS-2,2025-05-03 09:57:42.817,2025-05-03 09:57:38,24158.0,-1234.0,1620.0,descending,/155738h3856.83N/10338.65WO189/019/A=024158 -268T4025P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155738h3856.83N/10338.65WO189/019/A=024158 -268T4025P EOSS BALLOON",189.0,22.0,38.9471666667,-103.6441666667,20.19,246.35,40250.0,0.00110441,0.56918804,-1.111e-05,-9.444e-05,-20.56666667,n/a,-0.003333,-38.429063,-0.004289,20.182615,0.217034,0.885039,0.004405,-20.674981,
EOSS-375,KC0D-3,2025-05-03 09:57:42.455,2025-05-03 09:57:40,24178.0,-1232.0,1622.0,descending,/155740h3856.82N/10338.66WO195/013/A=024178 -246T4010P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155740h3856.82N/10338.66WO195/013/A=024178 -246T4010P EOSS Balloon",195.0,15.0,38.947,-103.6443333333,20.2,248.55,40100.0,0.00109055,0.56204754,-1.667e-05,-9.444e-05,-20.53333333,n/a,0.001111,-38.317909,-0.004255,20.168819,0.216351,0.881786,0.024802,-20.680497,
EOSS-375,AE0SS-4,2025-05-03 09:57:46.460,2025-05-03 09:57:44,24041.0,-1242.0,1626.0,descending,/155744h3856.81N/10338.66WO192/012/A=024041 T4057P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155744h3856.81N/10338.66WO192/012/A=024041 T4057P EOSS BALLOON",192.0,14.0,38.9468333333,-103.6443333333,20.21,,,,,-1.667e-05,-8.889e-05,-20.7,n/a,-0.005556,-38.209156,-0.004263,20.153677,0.215674,0.868782,-0.005995,-20.642946,
EOSS-375,AE0SS-2,2025-05-03 09:58:10.307,2025-05-03 09:58:08,23523.0,-1270.0,1650.0,descending,/155808h3856.67N/10338.64WO181/022/A=023523 -255T4138P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155808h3856.67N/10338.64WO181/022/A=023523 -255T4138P EOSS BALLOON",181.0,25.0,38.9445,-103.644,20.37,247.65,41380.0,0.00112945,0.58209598,5.56e-06,-8.889e-05,-21.16666667,n/a,-0.015556,-38.104601,-0.004333,20.135673,0.215005,0.84119,-0.052199,-20.505537,
EOSS-375,KC0D-3,2025-05-03 09:58:15.037,2025-05-03 09:58:10,23542.0,-1272.0,1652.0,descending,/155810h3856.66N/10338.64WO170/023/A=023542 -230T4125P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155810h3856.66N/10338.64WO170/023/A=023542 -230T4125P EOSS Balloon",170.0,26.0,38.9443333333,-103.644,20.38,250.15,41250.0,0.00111465,0.57446807,1.111e-05,-8.889e-05,-21.2,n/a,-0.001111,-38.001524,-0.004313,20.117167,0.21434,0.835183,0.014939,-20.51046,
EOSS-375,AE0SS-4,2025-05-03 09:58:18.435,2025-05-03 09:58:14,23416.0,-1250.0,1656.0,descending,/155814h3856.63N/10338.63WO162/024/A=023416 T4167P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155814h3856.63N/10338.63WO162/024/A=023416 T4167P EOSS BALLOON",162.0,28.0,38.9438333333,-103.6438333333,20.42,,,,,1.667e-05,-0.0001,-20.83333333,n/a,0.012222,-37.897475,-0.004212,20.100226,0.213686,0.848953,0.076907,-20.477959,
EOSS-375,AE0SS-2,2025-05-03 09:58:42.823,2025-05-03 09:58:38,22927.0,-1192.0,1680.0,descending,/155838h3856.49N/10338.54WO136/022/A=022927 -237T4244P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155838h3856.49N/10338.54WO136/022/A=022927 -237T4244P EOSS BALLOON",136.0,25.0,38.9415,-103.6423333333,20.59,249.45,42440.0,0.00115003,0.59269917,5.556e-05,-0.0001,-19.86666667,n/a,0.032222,-37.788855,-0.003992,20.08803,0.213052,0.892182,0.169977,-20.354747,
EOSS-375,KC0D-3,2025-05-03 09:58:42.522,2025-05-03 09:58:40,22947.0,-1190.0,1682.0,descending,/155840h3856.48N/10338.53WO138/022/A=022947 -218T4226P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155840h3856.48N/10338.53WO138/022/A=022947 -218T4226P EOSS Balloon",138.0,25.0,38.9413333333,-103.6421666667,20.6,251.35,42260.0,0.00113649,0.58572404,6.111e-05,-0.0001,-19.83333333,n/a,0.001111,-37.681337,-0.003961,20.075572,0.212406,0.889041,0.023879,-20.359709,
EOSS-375,AE0SS-4,2025-05-03 09:58:46.454,2025-05-03 09:58:44,22816.0,-1200.0,1686.0,descending,/155844h3856.46N/10338.51WO151/024/A=022816 T4272P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155844h3856.46N/10338.51WO151/024/A=022816 T4272P EOSS BALLOON",151.0,28.0,38.941,-103.6418333333,20.62,,,,,6.667e-05,-9.444e-05,-20.0,n/a,-0.005556,-37.576091,-0.00397,20.061808,0.211765,0.876097,-0.007489,-20.327308,
EOSS-375,AE0SS-2,2025-05-03 09:59:10.309,2025-05-03 09:59:08,22285.0,-1284.0,1710.0,descending,/155908h3856.34N/10338.44WO147/022/A=022285 -224T4359P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155908h3856.34N/10338.44WO147/022/A=022285 -224T4359P EOSS BALLOON",147.0,25.0,38.939,-103.6406666667,20.77,250.75,43590.0,0.00117506,0.6056035,5.556e-05,-8.333e-05,-21.4,n/a,-0.046667,-37.480375,-0.004225,20.040678,0.211156,0.802387,-0.200998,-20.197709,
EOSS-375,KC0D-3,2025-05-03 09:59:14.677,2025-05-03 09:59:10,22305.0,-1284.0,1712.0,descending,/155910h3856.33N/10338.43WO144/021/A=022305 -203T4339P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155910h3856.33N/10338.43WO144/021/A=022305 -203T4339P EOSS Balloon",144.0,24.0,38.9388333333,-103.6405,20.78,252.85,43390.0,0.00115996,0.59781821,5.556e-05,-8.333e-05,-21.4,n/a,0.0,-37.385784,-0.0042,20.019324,0.210527,0.798518,0.01995,-20.202559,
EOSS-375,AE0SS-4,2025-05-03 09:59:18.431,2025-05-03 09:59:14,22172.0,-1288.0,1716.0,descending,/155914h3856.31N/10338.42WO138/020/A=022172 T4387P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155914h3856.31N/10338.42WO138/020/A=022172 T4387P EOSS BALLOON",138.0,23.0,38.9385,-103.6403333333,20.81,,,,,5e-05,-8.333e-05,-21.46666667,n/a,-0.002222,-37.29269,-0.004188,19.997445,0.209903,0.791402,0.009366,-20.170321,
EOSS-375,AE0SS-2,2025-05-03 09:59:42.816,2025-05-03 09:59:38,21667.0,-1236.0,1740.0,descending,/155938h3856.21N/10338.37WO126/011/A=021667 -213T4466P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155938h3856.21N/10338.37WO126/011/A=021667 -213T4466P EOSS BALLOON",126.0,13.0,38.9368333333,-103.6395,20.93,251.85,44660.0,0.00119865,0.61775919,3.889e-05,-7.222e-05,-20.6,n/a,0.028889,-37.19564,-0.003995,19.979471,0.2093,0.830635,0.157114,-20.047603,
EOSS-375,KC0D-3,2025-05-03 09:59:42.090,2025-05-03 09:59:40,21681.0,-1248.0,1742.0,descending,/155940h3856.21N/10338.37WO148/009/A=021681 -191T4453P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155940h3856.21N/10338.37WO148/009/A=021681 -191T4453P EOSS Balloon",148.0,10.0,38.9368333333,-103.6395,20.93,254.05,44530.0,0.00118481,0.61062692,3.333e-05,-6.667e-05,-20.8,n/a,-0.006667,-37.100867,-0.00401,19.960268,0.208687,0.816666,-0.012732,-20.051026,
EOSS-375,AE0SS-4,2025-05-03 09:59:46.463,2025-05-03 09:59:44,21543.0,-1258.0,1746.0,descending,/155944h3856.20N/10338.37WO146/013/A=021543 T4517P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155944h3856.20N/10338.37WO146/013/A=021543 T4517P EOSS BALLOON",146.0,15.0,38.9366666667,-103.6395,20.94,,,,,2.778e-05,-6.111e-05,-20.96666667,n/a,-0.005556,-37.008142,-0.004019,19.940045,0.20808,0.804485,-0.007387,-20.017191,
EOSS-375,AE0SS-2,2025-05-03 10:00:10.312,2025-05-03 10:00:08,21025.0,-1284.0,1770.0,descending,/160008h3856.08N/10338.29WO154/018/A=021025 -197T4595P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160008h3856.08N/10338.29WO154/018/A=021025 -197T4595P EOSS BALLOON",154.0,21.0,38.9346666667,-103.6381666667,21.09,253.45,45950.0,0.00122549,0.63159062,4.444e-05,-7.222e-05,-21.4,n/a,-0.014444,-36.918952,-0.004079,19.91764,0.207479,0.779156,-0.049957,-19.887592,
EOSS-375,KC0D-3,2025-05-03 10:00:14.638,2025-05-03 10:00:10,21041.0,-1280.0,1772.0,descending,/160010h3856.07N/10338.28WO139/018/A=021041 -176T4577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160010h3856.07N/10338.28WO139/018/A=021041 -176T4577P EOSS Balloon",139.0,21.0,38.9345,-103.638,21.1,255.55,45770.0,0.00121066,0.62394668,5e-05,-7.778e-05,-21.33333333,n/a,0.002222,-36.830398,-0.004043,19.895367,0.206882,0.778928,0.030283,-19.891676,
EOSS-375,KC0D-3,2025-05-03 10:00:42.170,2025-05-03 10:00:40,20420.0,-1242.0,1802.0,descending,/160040h3855.95N/10338.19WO170/020/A=020420 -158T4695P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160040h3855.95N/10338.19WO170/020/A=020420 -158T4695P EOSS Balloon",170.0,23.0,38.9325,-103.6365,21.25,257.35,46950.0,0.00123318,0.63555607,5e-05,-6.667e-05,-20.7,n/a,0.021111,-36.739266,-0.0039,19.87578,0.206299,0.806975,0.121237,-19.72784,
EOSS-375,AE0SS-4,2025-05-03 10:00:46.433,2025-05-03 10:00:44,20288.0,-1255.0,1806.0,descending,/160044h3855.93N/10338.19WO168/019/A=020288 T4736P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160044h3855.93N/10338.19WO168/019/A=020288 T4736P EOSS BALLOON",168.0,22.0,38.9321666667,-103.6365,21.27,,,,,5e-05,-7.5e-05,-20.91666667,n/a,-0.003611,-36.650375,-0.003898,19.855005,0.205712,0.79243,0.001395,-19.691321,
EOSS-375,AE0SS-2,2025-05-03 10:01:10.363,2025-05-03 10:01:08,19828.0,-1197.0,1830.0,descending,/160108h3855.77N/10338.15WO164/025/A=019828 -164T4824P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160108h3855.77N/10338.15WO164/025/A=019828 -164T4824P EOSS BALLOON",164.0,29.0,38.9295,-103.6358333333,21.46,256.75,48240.0,0.00127003,0.65454468,3.889e-05,-8.611e-05,-19.95,n/a,0.016111,-36.557076,-0.003786,19.838463,0.205136,0.837115,0.096994,-19.558182,
EOSS-375,KC0D-3,2025-05-03 10:01:14.746,2025-05-03 10:01:10,19846.0,-1148.0,1832.0,descending,/160110h3855.76N/10338.15WO165/024/A=019846 -144T4806P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160110h3855.76N/10338.15WO165/024/A=019846 -144T4806P EOSS Balloon",165.0,28.0,38.9293333333,-103.6358333333,21.47,258.75,48060.0,0.00125551,0.64706194,2.222e-05,-0.00010556,-19.13333333,n/a,0.027222,-36.460278,-0.003613,19.825552,0.204572,0.87397,0.150729,-19.56358,
EOSS-375,AE0SS-4,2025-05-03 10:01:18.461,2025-05-03 10:01:14,19721.0,-1134.0,1836.0,descending,/160114h3855.73N/10338.14WO163/023/A=019721 T4853P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160114h3855.73N/10338.14WO163/023/A=019721 T4853P EOSS BALLOON",163.0,26.0,38.9288333333,-103.6356666667,21.5,,,,,2.778e-05,-0.00011111,-18.9,n/a,0.007778,-36.36326,-0.003549,19.813444,0.204001,0.881384,0.055524,-19.525749,
EOSS-375,AE0SS-2,2025-05-03 10:01:42.850,2025-05-03 10:01:38,19262.0,-1132.0,1860.0,descending,/160138h3855.61N/10338.12WO162/007/A=019262 -153T4933P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160138h3855.61N/10338.12WO162/007/A=019262 -153T4933P EOSS BALLOON",162.0,8.0,38.9268333333,-103.6353333333,21.64,257.85,49330.0,0.00129318,0.66647894,1.667e-05,-8.889e-05,-18.86666667,n/a,0.001111,-36.267125,-0.003524,19.801154,0.203434,0.87876,0.022784,-19.379435,
EOSS-375,KC0D-3,2025-05-03 10:01:42.336,2025-05-03 10:01:40,19284.0,-1124.0,1862.0,descending,/160140h3855.61N/10338.12WO174/008/A=019284 -133T4912P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160140h3855.61N/10338.12WO174/008/A=019284 -133T4912P EOSS Balloon",174.0,9.0,38.9268333333,-103.6353333333,21.64,259.85,49120.0,0.00127777,0.65853382,1.667e-05,-8.333e-05,-18.73333333,n/a,0.004444,-36.171311,-0.00348,19.789172,0.202872,0.881188,0.039059,-19.38673,
EOSS-375,AE0SS-4,2025-05-03 10:01:46.465,2025-05-03 10:01:44,19162.0,-1118.0,1866.0,descending,/160144h3855.60N/10338.12WO173/009/A=019162 T4962P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160144h3855.60N/10338.12WO173/009/A=019162 T4962P EOSS BALLOON",173.0,10.0,38.9266666667,-103.6353333333,21.65,,,,,1.111e-05,-7.222e-05,-18.63333333,n/a,0.003333,-36.075996,-0.003443,19.777336,0.202315,0.881952,0.033492,-19.345892,
EOSS-375,AE0SS-2,2025-05-03 10:02:10.362,2025-05-03 10:02:08,18710.0,-1104.0,1890.0,descending,/160208h3855.54N/10338.05WO128/016/A=018710 -132T5045P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160208h3855.54N/10338.05WO128/016/A=018710 -132T5045P EOSS BALLOON",128.0,18.0,38.9256666667,-103.6341666667,21.73,259.95,50450.0,0.00131186,0.67610445,3.889e-05,-3.889e-05,-18.4,n/a,0.007778,-35.98045,-0.003382,19.766287,0.201763,0.889416,0.055312,-19.186117,
EOSS-375,AE0SS-4,2025-05-03 10:02:18.451,2025-05-03 10:02:14,18610.0,-1104.0,1896.0,descending,/160214h3855.52N/10338.02WO134/018/A=018610 T5071P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160214h3855.52N/10338.02WO134/018/A=018610 T5071P EOSS BALLOON",134.0,21.0,38.9253333333,-103.6336666667,21.76,,,,,5.556e-05,-4.444e-05,-18.4,n/a,0.0,-35.885932,-0.003363,19.754895,0.201214,0.885144,0.016714,-19.148872,
EOSS-375,AE0SS-2,2025-05-03 10:02:42.786,2025-05-03 10:02:38,18167.0,-1086.0,1920.0,descending,/160238h3855.43N/10337.90WO141/024/A=018167 -119T5154P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160238h3855.43N/10337.90WO141/024/A=018167 -119T5154P EOSS BALLOON",141.0,28.0,38.9238333333,-103.6316666667,21.88,261.25,51540.0,0.00133353,0.68727503,8.333e-05,-6.111e-05,-18.1,n/a,0.01,-35.79082,-0.003292,19.744603,0.200672,0.895983,0.066237,-18.975126,
EOSS-375,KC0D-3,2025-05-03 10:02:42.392,2025-05-03 10:02:40,18192.0,-1092.0,1922.0,descending,/160240h3855.41N/10337.90WO147/023/A=018192 -102T5137P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160240h3855.41N/10337.90WO147/023/A=018192 -102T5137P EOSS Balloon",147.0,26.0,38.9235,-103.6316666667,21.9,262.95,51370.0,0.00132054,0.68057946,6.111e-05,-5.556e-05,-18.2,n/a,-0.001667,-35.697252,-0.003283,19.733488,0.200132,0.886678,0.008075,-18.98532,
EOSS-375,AE0SS-4,2025-05-03 10:02:46.485,2025-05-03 10:02:44,18068.0,-1084.0,1926.0,descending,/160244h3855.39N/10337.88WO143/022/A=018068 T5182P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160244h3855.39N/10337.88WO143/022/A=018068 T5182P EOSS BALLOON",143.0,25.0,38.9231666667,-103.6313333333,21.93,,,,,7.778e-05,-7.222e-05,-18.06666667,n/a,0.004444,-35.603968,-0.003242,19.722674,0.199597,0.889195,0.038508,-18.934293,
EOSS-375,AE0SS-2,2025-05-03 10:03:10.297,2025-05-03 10:03:08,17633.0,-1068.0,1950.0,descending,/160308h3855.26N/10337.79WO169/022/A=017633 -110T5268P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160308h3855.26N/10337.79WO169/022/A=017633 -110T5268P EOSS BALLOON",169.0,25.0,38.921,-103.6298333333,22.09,262.15,52680.0,0.00135835,0.70006498,6.111e-05,-9.444e-05,-17.8,n/a,0.008889,-35.510263,-0.003178,19.712789,0.199067,0.898415,0.060618,-18.745993,
EOSS-375,KC0D-3,2025-05-03 10:03:14.837,2025-05-03 10:03:10,17657.0,-1070.0,1952.0,descending,/160310h3855.24N/10337.78WO172/021/A=017657 -88T5241P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160310h3855.24N/10337.78WO172/021/A=017657 -88T5241P EOSS Balloon",172.0,24.0,38.9206666667,-103.6296666667,22.11,264.35,52410.0,0.00134014,0.69068066,6.667e-05,-9.444e-05,-17.83333333,n/a,-0.001111,-35.417714,-0.003167,19.702407,0.19854,0.892499,0.010356,-18.75676,
EOSS-375,AE0SS-4,2025-05-03 10:03:18.441,2025-05-03 10:03:14,17538.0,-1060.0,1956.0,descending,/160314h3855.22N/10337.78WO187/019/A=017538 T5292P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160314h3855.22N/10337.78WO187/019/A=017538 T5292P EOSS BALLOON",187.0,22.0,38.9203333333,-103.6296666667,22.13,,,,,5.556e-05,-9.444e-05,-17.66666667,n/a,0.005556,-35.32526,-0.003121,19.692475,0.198018,0.896718,0.043819,-18.702936,
EOSS-375,AE0SS-2,2025-05-03 10:03:42.814,2025-05-03 10:03:38,17092.0,-1082.0,1980.0,descending,/160338h3855.15N/10337.76WO126/016/A=017092 -97T5384P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160338h3855.15N/10337.76WO126/016/A=017092 -97T5384P EOSS BALLOON",126.0,18.0,38.9191666667,-103.6293333333,22.22,263.45,53840.0,0.00138141,0.71194968,1.667e-05,-6.111e-05,-18.03333333,n/a,-0.012222,-35.235665,-0.003168,19.680526,0.1975,0.874079,-0.045843,-18.491656,
EOSS-375,KC0D-3,2025-05-03 10:03:42.378,2025-05-03 10:03:40,17118.0,-1078.0,1982.0,descending,/160340h3855.15N/10337.75WO134/016/A=017118 -79T5363P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160340h3855.15N/10337.75WO134/016/A=017118 -79T5363P EOSS Balloon",134.0,18.0,38.9191666667,-103.6291666667,22.22,265.25,53630.0,0.00136668,0.70436027,1.667e-05,-5e-05,-17.96666667,n/a,0.002222,-35.146649,-0.003141,19.668591,0.196985,0.873473,0.027225,-18.50438,
EOSS-375,AE0SS-4,2025-05-03 10:03:46.493,2025-05-03 10:03:44,16995.0,-1086.0,1986.0,descending,/160344h3855.13N/10337.73WO136/017/A=016995 T5407P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160344h3855.13N/10337.73WO136/017/A=016995 T5407P EOSS BALLOON",136.0,20.0,38.9188333333,-103.6288333333,22.24,,,,,2.778e-05,-5e-05,-18.1,n/a,-0.004444,-35.059231,-0.003147,19.655777,0.196474,0.862812,-0.006601,-18.443754,
EOSS-375,AE0SS-2,2025-05-03 10:04:10.382,2025-05-03 10:04:08,16558.0,-1068.0,2010.0,descending,/160408h3855.03N/10337.62WO139/023/A=016558 -84T5493P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160408h3855.03N/10337.62WO139/023/A=016558 -84T5493P EOSS BALLOON",139.0,26.0,38.9171666667,-103.627,22.37,264.75,54930.0,0.00140246,0.72279656,7.778e-05,-6.667e-05,-17.8,n/a,0.01,-34.971173,-0.00308,19.644034,0.19597,0.874116,0.066745,-18.219818,
EOSS-375,KC0D-3,2025-05-03 10:04:14.471,2025-05-03 10:04:10,16581.0,-1074.0,2012.0,descending,/160410h3855.03N/10337.60WO136/023/A=016581 -68T5473P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160410h3855.03N/10337.60WO136/023/A=016581 -68T5473P EOSS Balloon",136.0,26.0,38.9171666667,-103.6266666667,22.38,266.35,54730.0,0.00138896,0.71583874,8.333e-05,-6.667e-05,-17.9,n/a,-0.003333,-34.884518,-0.003081,19.631571,0.195466,0.865163,-0.001289,-18.231921,
EOSS-375,AE0SS-4,2025-05-03 10:04:18.449,2025-05-03 10:04:14,16460.0,-1070.0,2016.0,descending,/160414h3855.01N/10337.58WO136/022/A=016460 T5522P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160414h3855.01N/10337.58WO136/022/A=016460 T5522P EOSS BALLOON",136.0,25.0,38.9168333333,-103.6263333333,22.4,,,,,8.333e-05,-6.667e-05,-17.83333333,n/a,0.002222,-34.798401,-0.003054,19.61914,0.194967,0.86472,0.027061,-18.167878,
EOSS-375,KC0D-3,2025-05-03 10:04:42.561,2025-05-03 10:04:40,16052.0,-1058.0,2042.0,descending,/160440h3854.85N/10337.50WO161/025/A=016052 -61T5589P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160440h3854.85N/10337.50WO161/025/A=016052 -61T5589P EOSS Balloon",161.0,29.0,38.9141666667,-103.625,22.6,267.05,55890.0,0.00141468,0.72909476,5.556e-05,-0.0001,-17.63333333,n/a,0.006667,-34.712144,-0.003005,19.607326,0.194473,0.871042,0.049734,-17.945677,
EOSS-375,AE0SS-4,2025-05-03 10:04:46.477,2025-05-03 10:04:44,15932.0,-1056.0,2046.0,descending,/160444h3854.82N/10337.49WO170/023/A=015932 T5641P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160444h3854.82N/10337.49WO170/023/A=015932 T5641P EOSS BALLOON",170.0,26.0,38.9136666667,-103.6248333333,22.63,,,,,5e-05,-0.00010556,-17.6,n/a,0.001111,-34.626583,-0.002984,19.595394,0.193982,0.868907,0.02111,-17.878702,
EOSS-375,AE0SS-2,2025-05-03 10:05:11.652,2025-05-03 10:05:08,15527.0,-1031.0,2070.0,descending,/160508h3854.71N/10337.46WO167/015/A=015527 -67T5722P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160508h3854.71N/10337.46WO167/015/A=015527 -67T5722P EOSS BALLOON",167.0,17.0,38.9118333333,-103.6243333333,22.76,266.45,57220.0,0.0014516,0.74812571,4.444e-05,-8.889e-05,-17.18333333,n/a,0.006944,-34.539801,-0.002935,19.585029,0.193495,0.886211,0.051056,-17.648473,
EOSS-375,KC0D-3,2025-05-03 10:05:14.669,2025-05-03 10:05:10,15529.0,-1046.0,2072.0,descending,/160510h3854.70N/10337.46WO170/013/A=015529 -46T5702P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160510h3854.70N/10337.46WO170/013/A=015529 -46T5702P EOSS Balloon",170.0,15.0,38.9116666667,-103.6243333333,22.77,268.55,57020.0,0.00143522,0.73968107,2.222e-05,-8.333e-05,-17.43333333,n/a,-0.008333,-34.455116,-0.002962,19.57329,0.193011,0.869643,-0.027827,-17.649622,
EOSS-375,AE0SS-4,2025-05-03 10:05:18.465,2025-05-03 10:05:14,15411.0,-1042.0,2076.0,descending,/160514h3854.68N/10337.46WO172/015/A=015411 T5755P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160514h3854.68N/10337.46WO172/015/A=015411 T5755P EOSS BALLOON",172.0,17.0,38.9113333333,-103.6243333333,22.79,,,,,1.667e-05,-7.778e-05,-17.36666667,n/a,0.002222,-34.370936,-0.002936,19.561585,0.192531,0.869268,0.02679,-17.581627,
EOSS-375,AE0SS-2,2025-05-03 10:05:39.190,2025-05-03 10:05:38,15001.0,-1052.0,2100.0,descending,/160538h3854.64N/10337.40WO107/013/A=015001 -54T5840P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160538h3854.64N/10337.40WO107/013/A=015001 -54T5840P EOSS BALLOON",107.0,15.0,38.9106666667,-103.6233333333,22.85,267.75,58400.0,0.00147435,0.75984641,3.333e-05,-3.889e-05,-17.53333333,n/a,-0.005556,-34.288399,-0.002949,19.548921,0.192054,0.857084,-0.013574,-17.343858,
EOSS-375,KC0D-3,2025-05-03 10:05:42.137,2025-05-03 10:05:40,15007.0,-1044.0,2102.0,descending,/160540h3854.63N/10337.39WO114/017/A=015007 -38T5823P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160540h3854.63N/10337.39WO114/017/A=015007 -38T5823P EOSS Balloon",114.0,20.0,38.9105,-103.6231666667,22.86,269.35,58230.0,0.00146132,0.75313401,3.889e-05,-3.889e-05,-17.4,n/a,0.004444,-34.206016,-0.002913,19.536589,0.191581,0.860233,0.038402,-17.347343,
