flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-297,K0SCC-14,2020-03-15 09:40:33.245,2020-03-15 09:40:26,81044.0,1076.9,4209.0,ascending,/154026h4042.52N/10340.78WO092/042eEOSS.org Balloon/A=081044!W57!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154026h4042.52N/10340.78WO092/042eEOSS.org Balloon/A=081044!W57!",92.0,48.0,40.70875,-103.6797833333,69.2,,,,,0.00022557,-1.121e-05,17.94827586,low Re,0.010999,18.666347,0.002572,4.09686,0.09647,-0.175274,0.087354,14.821875
EOSS-297,K0SCC-14,2020-03-15 09:41:08.673,2020-03-15 09:40:55,81490.0,922.8,4238.0,ascending,/154055h4042.51N/10340.37WO095/040eEOSS.org Balloon/A=081490!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154055h4042.51N/10340.37WO095/040eEOSS.org Balloon/A=081490!W60!",95.0,46.0,40.7086,-103.6728333333,69.55,,,,,0.00023966,-5.17e-06,15.37931034,low Re,-0.088585,18.644137,0.001952,4.091831,0.096432,-0.797889,-0.938869,15.069904
EOSS-297,K0SCC-14,2020-03-15 09:41:43.778,2020-03-15 09:41:24,81933.0,916.6,4267.0,ascending,/154124h4042.50N/10339.90WO090/041eEOSS.org Balloon/A=081933!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154124h4042.50N/10339.90WO090/041eEOSS.org Balloon/A=081933!W25!",90.0,47.0,40.7083666667,-103.6650833333,69.94,,,,,0.00026724,-8.05e-06,15.27586207,low Re,-0.003567,18.621532,0.001915,4.087309,0.096105,-0.818551,-0.057042,15.336232
EOSS-297,K0SCC-14,2020-03-15 09:42:25.459,2020-03-15 09:42:22,82638.0,729.3,4325.0,ascending,/154222h4042.46N/10338.80WO089/056eEOSS.org Balloon/A=082638!W59!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154222h4042.46N/10338.80WO089/056eEOSS.org Balloon/A=082638!W59!",89.0,64.0,40.70775,-103.6468166667,70.86,,,,,0.00031494,-1.063e-05,12.15517241,low Re,-0.053805,18.578422,0.001541,4.107644,0.095888,-1.563731,-0.577194,15.824733
EOSS-297,K0SCC-14,2020-03-15 09:42:59.723,2020-03-15 09:42:51,82980.0,707.6,4354.0,ascending,/154251h4042.50N/10338.16WO087/061eEOSS.org Balloon/A=082980!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154251h4042.50N/10338.16WO087/061eEOSS.org Balloon/A=082980!W63!",87.0,70.0,40.7084333333,-103.63605,71.42,,,,,0.00037126,2.356e-05,11.79310345,low Re,-0.012485,18.533487,0.001447,4.130999,0.095573,-1.631659,-0.145773,16.112538
EOSS-297,K0SCC-14,2020-03-15 09:43:35.777,2020-03-15 09:43:20,83498.0,1071.7,4383.0,ascending,/154320h4042.59N/10337.48WO079/067eEOSS.org Balloon/A=083498!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/154320h4042.59N/10337.48WO079/067eEOSS.org Balloon/A=083498!W96!",79.0,77.0,40.7099833333,-103.6247666667,72.02,,,,,0.00038908,5.345e-05,17.86206897,low Re,0.209275,18.529069,0.002824,4.117658,0.096744,-0.161985,2.133993,16.664824
EOSS-297,K0SCC-14,2020-03-15 09:44:10.934,2020-03-15 09:43:49,84072.0,1187.6,4412.0,ascending,/154349h4042.74N/10336.75WO076/066eEOSS.org Balloon/A=084072!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154349h4042.74N/10336.75WO076/066eEOSS.org Balloon/A=084072!W23!",76.0,76.0,40.7123666667,-103.61255,72.68,,,,,0.00042126,8.218e-05,19.79310345,low Re,0.066587,18.537331,0.003243,4.105363,0.096561,0.305886,0.656,17.555235
EOSS-297,K0SCC-14,2020-03-15 09:44:52.636,2020-03-15 09:44:47,85332.0,1303.4,4470.0,ascending,/154447h4042.93N/10335.21WO088/068eEOSS.org Balloon/A=085332!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154447h4042.93N/10335.21WO088/068eEOSS.org Balloon/A=085332!W92!",88.0,78.0,40.71565,-103.5868666667,74.04,,,,,0.00044282,5.661e-05,21.72413793,low Re,0.033294,18.558025,0.003439,4.099975,0.096274,0.772227,0.310104,21.753608
EOSS-297,K0SCC-14,2020-03-15 09:45:26.813,2020-03-15 09:45:16,84689.0,-1330.3,0.0,descending,/154516h4042.88N/10334.50WO078/089eEOSS.org Balloon/A=084689!W90!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154516h4042.88N/10334.50WO078/089eEOSS.org Balloon/A=084689!W90!",78.0,102.0,40.7148166667,-103.575,74.64,,,,,0.0004092,-2.874e-05,-22.17241379,n/a,,-22.172414,,,,,,-22.187358
EOSS-297,K0SCC-14,2020-03-15 09:46:01.873,2020-03-15 09:45:45,81743.0,-6095.2,29.0,descending,/154545h4043.01N/10333.85WO089/068eEOSS.org Balloon/A=081743!W18!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/154545h4043.01N/10333.85WO089/068eEOSS.org Balloon/A=081743!W18!",89.0,78.0,40.71685,-103.5643,75.21,,,,,0.00036897,7.011e-05,-101.5862069,n/a,-2.738407,-61.87931,-2.738407,56.154032,,-0.707107,,-101.322496
EOSS-297,K0SCC-14,2020-03-15 09:46:36.632,2020-03-15 09:46:14,79121.0,-5424.8,58.0,descending,/154614h4042.91N/10333.40WO119/064eEOSS.org Balloon/A=079121!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/154614h4042.91N/10333.40WO119/064eEOSS.org Balloon/A=079121!W26!",119.0,74.0,40.7152,-103.5567666667,75.57,,,,,0.00025977,-5.69e-05,-90.4137931,n/a,0.385256,-71.390805,-1.176576,42.988873,2.208763,-0.44251,0.707107,-91.32858
EOSS-297,K0SCC-14,2020-03-15 09:47:19.036,2020-03-15 09:47:12,74356.0,-4929.3,116.0,descending,/154712h4042.69N/10332.16WO117/070eEOSS.org Balloon/A=074356!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154712h4042.69N/10332.16WO117/070eEOSS.org Balloon/A=074356!W41!",117.0,81.0,40.7115666667,-103.5360166667,76.58,,,,,0.00035776,-6.264e-05,-82.15517241,n/a,0.14239,-74.081897,-0.73692,35.510515,1.737587,-0.227349,0.506052,-78.37444
EOSS-297,K0SCC-14,2020-03-15 09:47:52.930,2020-03-15 09:47:41,72217.0,-4425.5,145.0,descending,/154741h4042.62N/10331.48WO108/049eEOSS.org Balloon/A=072217!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154741h4042.62N/10331.48WO108/049eEOSS.org Balloon/A=072217!W22!",108.0,56.0,40.7103666667,-103.5247,77.15,,,,,0.00039023,-4.138e-05,-73.75862069,n/a,0.289536,-74.017241,-0.480306,30.753348,1.508711,0.00841,0.510265,-76.682529
EOSS-297,K0SCC-14,2020-03-15 09:48:28.052,2020-03-15 09:48:10,70150.0,-4276.6,174.0,descending,/154810h4042.57N/10330.87WO073/078eEOSS.org Balloon/A=070150!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154810h4042.57N/10330.87WO073/078eEOSS.org Balloon/A=070150!W61!",73.0,90.0,40.7096,-103.5145166667,77.66,,,,,0.00035115,-2.644e-05,-71.27586207,n/a,0.085612,-73.560345,-0.367123,27.529389,1.330868,0.082983,0.34018,-74.001594
EOSS-297,K0SCC-14,2020-03-15 09:49:44.714,2020-03-15 09:49:37,64152.0,-4136.6,261.0,descending,/154937h4042.57N/10328.88WO087/043eEOSS.org Balloon/A=064152!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/154937h4042.57N/10328.88WO087/043eEOSS.org Balloon/A=064152!W75!",87.0,49.0,40.7096166667,-103.4814166667,79.36,,,,,0.00038046,1.9e-07,-68.94252874,n/a,0.02682,-72.900657,-0.301466,25.191316,1.20118,0.157123,0.273303,-60.586489
EOSS-297,K0SCC-14,2020-03-15 09:50:18.688,2020-03-15 09:50:06,62505.0,-3407.6,290.0,descending,/155006h4042.64N/10328.21WO084/082eEOSS.org Balloon/A=062505!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155006h4042.64N/10328.21WO084/082eEOSS.org Balloon/A=062505!W56!",84.0,94.0,40.71075,-103.4702666667,79.94,,,,,0.00038448,3.908e-05,-56.79310345,n/a,0.418946,-70.887213,-0.19855,24.007844,1.129824,0.587063,0.546542,-57.268818
EOSS-297,K0SCC-14,2020-03-15 09:50:54.115,2020-03-15 09:50:35,60953.0,-3211.0,319.0,descending,/155035h4042.69N/10327.55WO093/090eEOSS.org Balloon/A=060953!W70!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/155035h4042.69N/10327.55WO093/090eEOSS.org Balloon/A=060953!W70!",93.0,104.0,40.7116166667,-103.4591666667,80.52,,,,,0.00038276,2.989e-05,-53.51724138,n/a,0.112961,-68.957216,-0.159611,23.191668,1.051796,0.665755,0.259149,-54.714515
EOSS-297,K0SCC-14,2020-03-15 09:51:28.702,2020-03-15 09:51:04,59591.0,-2817.9,348.0,descending,/155104h4042.82N/10326.79WO053/071eEOSS.org Balloon/A=059591!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155104h4042.82N/10326.79WO053/071eEOSS.org Balloon/A=059591!W96!",53.0,82.0,40.7138166667,-103.4466,81.2,,,,,0.00043333,7.586e-05,-46.96551724,n/a,0.225922,-66.758046,-0.116774,22.944617,0.992222,0.862622,0.345382,-52.898122
EOSS-297,K0SCC-14,2020-03-15 09:52:09.842,2020-03-15 09:52:02,56930.0,-2752.8,406.0,descending,/155202h4043.15N/10325.69WO060/042eEOSS.org Balloon/A=056930!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155202h4043.15N/10325.69WO060/042eEOSS.org Balloon/A=056930!W85!",60.0,48.0,40.7193,-103.42825,82.22,,,,,0.00031638,9.454e-05,-45.87931034,n/a,0.018728,-64.859979,-0.103224,22.659196,0.936457,0.837659,0.130227,-50.087159
EOSS-297,K0SCC-14,2020-03-15 09:52:44.065,2020-03-15 09:52:31,55535.0,-2886.2,435.0,descending,/155231h4043.21N/10325.16WO065/053eEOSS.org Balloon/A=055535!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/155231h4043.21N/10325.16WO065/053eEOSS.org Balloon/A=055535!W06!",65.0,61.0,40.7201666667,-103.4194333333,82.68,,,,,0.00030402,2.989e-05,-48.10344828,n/a,-0.076694,-63.463602,-0.100812,22.139587,0.888437,0.693787,0.027147,-48.741655
EOSS-297,K0SCC-14,2020-03-15 09:53:19.754,2020-03-15 09:53:00,54062.0,-3047.6,464.0,descending,/155300h4043.19N/10324.58WO083/077eEOSS.org Balloon/A=054062!W48!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155300h4043.19N/10324.58WO083/077eEOSS.org Balloon/A=054062!W48!",83.0,89.0,40.7199,-103.4098,83.17,,,,,0.00033218,-9.2e-06,-50.79310345,n/a,-0.092747,-62.488948,-0.10014,21.486365,0.847095,0.544338,0.008727,-47.243447
EOSS-297,K0SCC-14,2020-03-15 09:53:54.722,2020-03-15 09:53:29,52618.0,-2987.6,493.0,descending,/155329h4043.29N/10324.00WO092/063eEOSS.org Balloon/A=052618!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155329h4043.29N/10324.00WO092/063eEOSS.org Balloon/A=052618!W76!",92.0,72.0,40.7216166667,-103.4001,83.69,,,,,0.00033448,5.92e-05,-49.79310345,n/a,0.034483,-61.582102,-0.089784,20.920431,0.811891,0.563516,0.153059,-45.618117
EOSS-297,K0SCC-14,2020-03-15 09:54:00.995,2020-03-15 09:53:58,51250.0,-2830.3,522.0,descending,/155358h4043.45N/10323.41WO057/055eEOSS.org Balloon/A=051250!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155358h4043.45N/10323.41WO057/055eEOSS.org Balloon/A=051250!W06!",57.0,63.0,40.7241666667,-103.3902666667,84.23,,,,,0.00033908,8.793e-05,-47.17241379,n/a,0.090369,-60.621456,-0.076916,20.499886,0.781524,0.656054,0.21405,-43.914701
EOSS-297,K0SCC-14,2020-03-15 09:54:35.677,2020-03-15 09:54:27,50016.0,-2553.1,551.0,descending,/155427h4043.51N/10322.83WO080/053eEOSS.org Balloon/A=050016!W20!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155427h4043.51N/10322.83WO080/053eEOSS.org Balloon/A=050016!W20!",80.0,61.0,40.7252,-103.3805,84.75,,,,,0.00033678,3.563e-05,-42.55172414,n/a,0.159334,-59.492098,-0.061166,20.313448,0.755562,0.833949,0.291836,-42.262451
EOSS-297,K0SCC-14,2020-03-15 09:55:09.773,2020-03-15 09:54:56,48766.0,-2586.2,580.0,descending,/155456h4043.64N/10322.16WO084/061eEOSS.org Balloon/A=048766!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155456h4043.64N/10322.16WO084/061eEOSS.org Balloon/A=048766!W01!",84.0,70.0,40.7273333333,-103.36935,85.35,,,,,0.00038448,7.356e-05,-43.10344828,n/a,-0.019025,-58.52806,-0.058532,20.066033,0.730018,0.768693,0.054118,-40.521737
EOSS-297,K0SCC-14,2020-03-15 09:55:44.837,2020-03-15 09:55:25,47693.0,-2220.0,609.0,descending,/155525h4043.80N/10321.43WO074/070eEOSS.org Balloon/A=047693!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155525h4043.80N/10321.43WO074/070eEOSS.org Balloon/A=047693!W86!",74.0,81.0,40.7301333333,-103.3572666667,86.0,,,,,0.00041667,9.655e-05,-37.0,n/a,0.210464,-57.332056,-0.042709,20.117362,0.709841,1.010672,0.356662,-39.017793
EOSS-297,K0SCC-14,2020-03-15 09:56:18.950,2020-03-15 09:55:54,46653.0,-2151.7,638.0,descending,/155554h4043.90N/10320.79WO089/064eEOSS.org Balloon/A=046653!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155554h4043.90N/10320.79WO089/064eEOSS.org Balloon/A=046653!W76!",89.0,74.0,40.7317833333,-103.3466,86.57,,,,,0.00036782,5.69e-05,-35.86206897,n/a,0.039239,-56.202057,-0.038156,20.161487,0.688918,1.008854,0.112343,-37.591177
EOSS-297,K0SCC-14,2020-03-15 09:56:25.842,2020-03-15 09:56:23,45652.0,-2071.0,667.0,descending,/155623h4044.01N/10320.10WO086/065eEOSS.org Balloon/A=045652!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155623h4044.01N/10320.10WO086/065eEOSS.org Balloon/A=045652!W19!",86.0,75.0,40.7335166667,-103.33515,87.18,,,,,0.00039483,5.977e-05,-34.51724138,n/a,0.046373,-55.117816,-0.033707,20.213934,0.669789,1.019127,0.11956,-36.279249
EOSS-297,K0SCC-14,2020-03-15 09:57:00.579,2020-03-15 09:56:52,44733.0,-1901.4,696.0,descending,/155652h4044.12N/10319.35WO080/085eEOSS.org Balloon/A=044733!W70!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155652h4044.12N/10319.35WO080/085eEOSS.org Balloon/A=044733!W70!",80.0,98.0,40.73545,-103.3225,87.86,,,,,0.00043621,6.667e-05,-31.68965517,n/a,0.097503,-54.002189,-0.027147,20.354608,0.652584,1.096191,0.19101,-35.15015
EOSS-297,K0SCC-14,2020-03-15 09:57:34.547,2020-03-15 09:57:21,43877.0,-1771.0,725.0,descending,/155721h4044.32N/10318.55WO071/087eEOSS.org Balloon/A=043877!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155721h4044.32N/10318.55WO071/087eEOSS.org Balloon/A=043877!W23!",71.0,100.0,40.7387,-103.3092166667,88.59,,,,,0.00045805,0.00011207,-29.51724138,n/a,0.074911,-52.889237,-0.022287,20.538539,0.63645,1.137958,0.152719,-34.177011
EOSS-297,K0SCC-14,2020-03-15 09:58:09.479,2020-03-15 09:57:50,42981.0,-1853.8,754.0,descending,/155750h4044.51N/10317.75WO069/088eEOSS.org Balloon/A=042981!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155750h4044.51N/10317.75WO069/088eEOSS.org Balloon/A=042981!W06!",69.0,101.0,40.7418333333,-103.2959333333,89.31,,,,,0.00045805,0.00010805,-30.89655172,n/a,-0.047562,-51.933033,-0.023436,20.583656,0.621135,1.021999,-0.038842,-33.247922
EOSS-297,K0SCC-14,2020-03-15 09:58:43.927,2020-03-15 09:58:19,42030.0,-1967.6,783.0,descending,/155819h4044.73N/10316.89WO076/085eEOSS.org Balloon/A=042030!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155819h4044.73N/10316.89WO076/085eEOSS.org Balloon/A=042030!W29!",76.0,98.0,40.7455333333,-103.28165,90.09,,,,,0.00049253,0.00012759,-32.79310345,n/a,-0.065398,-51.135536,-0.02526,20.506823,0.606917,0.894455,-0.066134,-32.365142
EOSS-297,K0SCC-14,2020-03-15 09:58:50.886,2020-03-15 09:58:48,41039.0,-2050.3,812.0,descending,/155848h4044.95N/10316.10WO072/085eEOSS.org Balloon/A=041039!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155848h4044.95N/10316.10WO072/085eEOSS.org Balloon/A=041039!W36!",72.0,98.0,40.7492166667,-103.2684333333,90.82,,,,,0.00045575,0.00012701,-34.17241379,n/a,-0.047562,-50.457011,-0.02619,20.359705,0.593594,0.799844,-0.036004,-31.554767
EOSS-297,K0SCC-14,2020-03-15 09:59:25.784,2020-03-15 09:59:17,40025.0,-2097.9,841.0,descending,/155917h4045.18N/10315.29WO065/082eEOSS.org Balloon/A=040025!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155917h4045.18N/10315.29WO065/082eEOSS.org Balloon/A=040025!W89!",65.0,94.0,40.7531333333,-103.2549833333,91.56,,,,,0.00046379,0.00013506,-34.96551724,n/a,-0.027348,-49.861185,-0.026236,20.178383,0.581096,0.738199,-0.001914,-30.829581
EOSS-297,K0SCC-14,2020-03-15 09:59:59.783,2020-03-15 09:59:46,39034.0,-2050.3,870.0,descending,/155946h4045.39N/10314.50WO061/087eEOSS.org Balloon/A=039034!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155946h4045.39N/10314.50WO061/087eEOSS.org Balloon/A=039034!W96!",61.0,100.0,40.75665,-103.2417666667,92.29,,,,,0.00045575,0.00012126,-34.17241379,n/a,0.027348,-49.280119,-0.024175,20.015571,0.569453,0.754798,0.090478,-30.204529
EOSS-297,K0SCC-14,2020-03-15 10:00:39.069,2020-03-15 10:00:19,37918.0,-2029.1,903.0,descending,/160019h4045.68N/10313.61WO053/069eEOSS.org Balloon/A=037918!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160019h4045.68N/10313.61WO053/069eEOSS.org Balloon/A=037918!W66!",53.0,79.0,40.7614333333,-103.2269333333,93.12,,,,,0.00044949,0.00014495,-33.81818182,n/a,0.010734,-48.727907,-0.022882,19.857579,0.558435,0.750833,0.060197,-29.571992
EOSS-297,K0SCC-14,2020-03-15 10:01:20.645,2020-03-15 10:01:17,36297.0,-1676.9,961.0,descending,/160117h4046.20N/10311.95WO065/088eEOSS.org Balloon/A=036297!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160117h4046.20N/10311.95WO065/088eEOSS.org Balloon/A=036297!W19!",65.0,101.0,40.7700166667,-103.1993166667,94.65,,,,,0.00047615,0.00014799,-27.94827586,n/a,0.101205,-48.011368,-0.01845,19.877874,0.548497,1.009318,0.218151,-28.720143
EOSS-297,K0SCC-14,2020-03-15 10:01:53.929,2020-03-15 10:01:46,35556.0,-1533.1,990.0,descending,/160146h4046.42N/10311.24WO062/072eEOSS.org Balloon/A=035556!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160146h4046.42N/10311.24WO062/072eEOSS.org Balloon/A=035556!W01!",62.0,83.0,40.7736666667,-103.18735,95.32,,,,,0.00041264,0.00012586,-25.55172414,n/a,0.08264,-47.262713,-0.014964,19.957937,0.538941,1.087837,0.181103,-28.333513
EOSS-297,K0SCC-14,2020-03-15 10:02:29.196,2020-03-15 10:02:15,34808.0,-1547.6,1019.0,descending,/160215h4046.62N/10310.55WO065/066eEOSS.org Balloon/A=034808!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160215h4046.62N/10310.55WO065/066eEOSS.org Balloon/A=034808!W96!",65.0,76.0,40.77715,-103.1759333333,95.95,,,,,0.00039368,0.00012011,-25.79310345,n/a,-0.008323,-46.570145,-0.014743,19.997777,0.529569,1.038968,0.012123,-27.93377
EOSS-297,K0SCC-14,2020-03-15 10:03:03.785,2020-03-15 10:02:44,34056.0,-1555.9,1048.0,descending,/160244h4046.85N/10309.88WO064/062eEOSS.org Balloon/A=034056!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160244h4046.85N/10309.88WO064/062eEOSS.org Balloon/A=034056!W06!",64.0,71.0,40.7808333333,-103.1647666667,96.57,,,,,0.00038506,0.00012701,-25.93103448,n/a,-0.004756,-45.925173,-0.014421,20.008058,0.520671,0.999304,0.018563,-27.516418
EOSS-297,K0SCC-14,2020-03-15 10:03:38.248,2020-03-15 10:03:13,33292.0,-1580.7,1077.0,descending,/160313h4047.06N/10309.28WO058/055eEOSS.org Balloon/A=033292!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160313h4047.06N/10309.28WO058/055eEOSS.org Balloon/A=033292!W40!",58.0,63.0,40.7844,-103.1546666667,97.14,,,,,0.00034828,0.00012299,-26.34482759,n/a,-0.014269,-45.331829,-0.014416,19.98575,0.512204,0.950027,0.000287,-27.072732
EOSS-297,K0SCC-14,2020-03-15 10:04:18.585,2020-03-15 10:04:11,31808.0,-1535.2,1135.0,descending,/160411h4047.45N/10308.06WO060/066eEOSS.org Balloon/A=031808!W81!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160411h4047.45N/10308.06WO060/066eEOSS.org Balloon/A=031808!W81!",60.0,76.0,40.7909666667,-103.13435,98.28,,,,,0.00035029,0.00011322,-25.5862069,n/a,0.01308,-44.751076,-0.013583,19.969817,0.50416,0.959692,0.052886,-26.151917
EOSS-297,K0SCC-14,2020-03-15 10:04:53.805,2020-03-15 10:04:40,31057.0,-1553.8,1164.0,descending,/160440h4047.62N/10307.53WO070/052eEOSS.org Balloon/A=031057!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160440h4047.62N/10307.53WO070/052eEOSS.org Balloon/A=031057!W10!",70.0,60.0,40.7936833333,-103.1255,98.77,,,,,0.00030517,9.368e-05,-25.89655172,n/a,-0.010702,-44.212375,-0.013498,19.930412,0.496463,0.918989,0.005632,-25.661238
EOSS-297,K0SCC-14,2020-03-15 10:05:27.810,2020-03-15 10:05:09,30309.0,-1547.6,1193.0,descending,/160509h4047.79N/10306.96WO057/061eEOSS.org Balloon/A=030309!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160509h4047.79N/10306.96WO057/061eEOSS.org Balloon/A=030309!W77!",57.0,70.0,40.7966166667,-103.1161166667,99.29,,,,,0.00032356,0.00010115,-25.79310345,n/a,0.003567,-43.700729,-0.013011,19.882059,0.489116,0.900693,0.033894,-25.16313
EOSS-297,K0SCC-14,2020-03-15 10:06:01.816,2020-03-15 10:05:38,29584.0,-1500.0,1222.0,descending,/160538h4048.01N/10306.45WO063/061eEOSS.org Balloon/A=029584!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160538h4048.01N/10306.45WO063/061eEOSS.org Balloon/A=029584!W73!",63.0,70.0,40.8002833333,-103.10755,99.78,,,,,0.0002954,0.00012644,-25.0,n/a,0.027348,-43.195303,-0.01189,19.84358,0.482125,0.916937,0.081386,-24.678642
EOSS-297,K0SCC-14,2020-03-15 10:06:41.160,2020-03-15 10:06:36,28140.0,-1493.8,1280.0,descending,/160636h4048.43N/10305.35WO071/045eEOSS.org Balloon/A=028140!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160636h4048.43N/10305.35WO071/045eEOSS.org Balloon/A=028140!W31!",71.0,52.0,40.8072166667,-103.0891833333,100.82,,,,,0.00031667,0.00011954,-24.89655172,n/a,0.001784,-42.713757,-0.01152,19.797398,0.475387,0.899977,0.027986,-23.741919
EOSS-297,K0SCC-14,2020-03-15 10:07:15.457,2020-03-15 10:07:05,27448.0,-1431.7,1309.0,descending,/160705h4048.60N/10304.78WO057/049eEOSS.org Balloon/A=027448!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160705h4048.60N/10304.78WO057/049eEOSS.org Balloon/A=027448!W76!",57.0,56.0,40.8101166667,-103.0797666667,101.35,,,,,0.00032471,0.0001,-23.86206897,n/a,0.035672,-42.230381,-0.010278,19.767026,0.468981,0.92924,0.097978,-23.322666
EOSS-297,K0SCC-14,2020-03-15 10:07:48.886,2020-03-15 10:07:34,26785.0,-1371.7,1338.0,descending,/160734h4048.74N/10304.31WO077/050eEOSS.org Balloon/A=026785!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/160734h4048.74N/10304.31WO077/050eEOSS.org Balloon/A=026785!W37!",77.0,58.0,40.8123833333,-103.07195,101.78,,,,,0.00026954,7.816e-05,-22.86206897,n/a,0.034483,-41.746173,-0.00913,19.750816,0.462825,0.956118,0.094232,-22.948305
EOSS-297,K0SCC-14,2020-03-15 10:08:23.421,2020-03-15 10:08:03,26132.0,-1351.0,1367.0,descending,/160803h4048.82N/10303.92WO080/034eEOSS.org Balloon/A=026132!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/160803h4048.82N/10303.92WO080/034eEOSS.org Balloon/A=026132!W96!",80.0,39.0,40.8138166667,-103.0654333333,102.13,,,,,0.00022471,4.943e-05,-22.51724138,n/a,0.011891,-41.277175,-0.008605,19.732225,0.456864,0.950726,0.044862,-22.611188
EOSS-297,K0SCC-14,2020-03-15 10:08:56.942,2020-03-15 10:08:32,25502.0,-1303.4,1396.0,descending,/160832h4048.91N/10303.51WO079/048eEOSS.org Balloon/A=025502!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/160832h4048.91N/10303.51WO079/048eEOSS.org Balloon/A=025502!W25!",79.0,55.0,40.8152,-103.0585833333,102.5,,,,,0.00023621,4.77e-05,-21.72413793,n/a,0.027348,-40.811626,-0.007728,19.722246,0.451152,0.967815,0.077748,-22.319578
