flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-14,2020-08-01 08:43:16.813,2020-08-01 08:43:15,76427.0,-5044.0,198.0,descending,/144315h3907.04N/10424.09WO298/011/A=076427 203T335P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144315h3907.04N/10424.09WO298/011/A=076427 203T335P EOSS BALLOON",298.0,13.0,39.1173333333,-104.4015,38.97,293.45,3350.0,7.717e-05,0.03976978,-0.0001,1.667e-05,-84.06666667,n/a,0.280556,-102.716667,-0.083594,21.083365,0.758254,0.884584,0.480248,-85.313615,
EOSS-301,KC0D-3,2020-08-01 08:43:17.227,2020-08-01 08:43:15,76407.0,-4918.0,198.0,descending,/144315h3907.03N/10424.08WO273/022/A=076407 -484T-32P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144315h3907.03N/10424.08WO273/022/A=076407 -484T-32P EOSS QUAL PAYLOAD",273.0,25.0,39.1171666667,-104.4013333333,38.98,224.75,320.0,9.62e-06,0.00496013,-9.444e-05,1.111e-05,-81.96666667,n/a,0.07,-101.563889,-0.074559,21.030475,0.735121,0.931849,0.196647,-85.260982,
EOSS-301,AE0SS-12,2020-08-01 08:43:28.416,2020-08-01 08:43:27,75449.0,-4928.0,210.0,descending,/144327h3907.02N/10424.20WO291/021EOSS Balloon  www.eoss.org/A=075449!W11!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144327h3907.02N/10424.20WO291/021EOSS Balloon  www.eoss.org/A=075449!W11!",291.0,24.0,39.1170166667,-104.40335,39.04,,,,,-0.00011278,-9.44e-06,-82.13333333,n/a,-0.005556,-100.541228,-0.070725,20.918426,0.713357,0.879985,0.091355,-82.693502,
EOSS-301,KC0D-3,2020-08-01 08:43:48.891,2020-08-01 08:43:45,74032.0,-4750.0,228.0,descending,/144345h3907.00N/10424.32WO237/036/A=074032 -488T-32P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144345h3907.00N/10424.32WO237/036/A=074032 -488T-32P EOSS QUAL PAYLOAD",237.0,41.0,39.1166666667,-104.4053333333,39.11,224.35,320.0,9.64e-06,0.00496897,-0.00013333,-1.667e-05,-79.16666667,n/a,0.098889,-99.4725,-0.061798,20.913957,0.69435,0.970923,0.231421,-78.827507,
EOSS-301,KC0D-14,2020-08-01 08:43:47.235,2020-08-01 08:43:45,74060.0,-4734.0,228.0,descending,/144345h3907.00N/10424.35WO244/028/A=074060 201T377P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144345h3907.00N/10424.35WO244/028/A=074060 201T377P EOSS BALLOON",244.0,32.0,39.1166666667,-104.4058333333,39.13,293.25,3770.0,8.69e-05,0.04478636,-0.00014444,-2.222e-05,-78.9,n/a,0.008889,-98.492857,-0.058264,20.872892,0.676015,0.938675,0.099337,-78.903599,
EOSS-301,AE0SS-12,2020-08-01 08:43:58.640,2020-08-01 08:43:57,73133.0,-4632.0,240.0,descending,/144357h3906.96N/10424.43WO262/044EOSS Balloon  www.eoss.org/A=073133!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144357h3906.96N/10424.43WO262/044EOSS Balloon  www.eoss.org/A=073133!W75!",262.0,51.0,39.1161166667,-104.40725,39.2,,,,,-0.00013,-3e-05,-77.2,n/a,0.056667,-97.525,-0.052791,20.869584,0.659375,0.973905,0.166003,-76.412174,
EOSS-301,KC0D-3,2020-08-01 08:44:17.278,2020-08-01 08:44:15,71840.0,-4384.0,258.0,descending,/144415h3906.92N/10424.61WO202/027/A=071840 -490T-32P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144415h3906.92N/10424.61WO202/027/A=071840 -490T-32P EOSS QUAL PAYLOAD",202.0,31.0,39.1153333333,-104.4101666667,39.32,224.15,320.0,9.65e-06,0.0049734,-0.00016111,-4.444e-05,-73.06666667,n/a,0.137778,-96.461594,-0.044129,21.017883,0.644766,1.113096,0.282129,-73.091924,
EOSS-301,KC0D-14,2020-08-01 08:44:16.947,2020-08-01 08:44:15,71868.0,-4384.0,258.0,descending,/144415h3906.92N/10424.61WO220/021/A=071868 201T421P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144415h3906.92N/10424.61WO220/021/A=071868 201T421P EOSS BALLOON",220.0,24.0,39.1153333333,-104.4101666667,39.32,293.25,4210.0,9.704e-05,0.05001342,-0.00014444,-4.444e-05,-73.06666667,n/a,0.0,-95.486806,-0.04221,21.103316,0.630009,1.062399,0.066999,-73.161278,
EOSS-301,AE0SS-12,2020-08-01 08:44:28.474,2020-08-01 08:44:27,71033.0,-4200.0,270.0,descending,/144427h3906.87N/10424.63WO228/040EOSS Balloon  www.eoss.org/A=071033!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144427h3906.87N/10424.63WO228/040EOSS Balloon  www.eoss.org/A=071033!W75!",228.0,46.0,39.1146166667,-104.4105833333,39.38,,,,,-0.00011111,-5e-05,-70.0,n/a,0.102222,-94.467333,-0.036192,21.278552,0.616866,1.149859,0.224383,-71.150417,
EOSS-301,KC0D-14,2020-08-01 08:44:46.851,2020-08-01 08:44:45,69861.0,-4014.0,288.0,descending,/144445h3906.85N/10424.74WO270/008/A=069861 197T465P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144445h3906.85N/10424.74WO270/008/A=069861 197T465P EOSS BALLOON",270.0,9.0,39.1141666667,-104.4123333333,39.45,292.85,4650.0,0.00010733,0.05531592,-7.222e-05,-3.889e-05,-66.9,n/a,0.103333,-93.407051,-0.030611,21.538218,0.604522,1.230698,0.22157,-68.547582,
EOSS-301,AE0SS-12,2020-08-01 08:44:58.423,2020-08-01 08:44:57,69038.0,-3990.0,300.0,descending,/144457h3906.84N/10424.78WO292/015EOSS Balloon  www.eoss.org/A=069038!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3906.84N/10424.78WO292/015EOSS Balloon  www.eoss.org/A=069038!W00!",292.0,17.0,39.114,-104.413,39.48,,,,,-8.056e-05,-2.056e-05,-66.5,n/a,0.013333,-92.410494,-0.028921,21.745509,0.592371,1.191533,0.07133,-66.883831,
EOSS-301,KC0D-14,2020-08-01 08:45:16.834,2020-08-01 08:45:15,67959.0,-3804.0,318.0,descending,/144515h3906.88N/10424.86WO284/033/A=067959 196T512P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144515h3906.88N/10424.86WO284/033/A=067959 196T512P EOSS BALLOON",284.0,38.0,39.1146666667,-104.4143333333,39.47,292.75,5120.0,0.00011822,0.0609278,-6.667e-05,1.667e-05,-63.4,n/a,0.103333,-91.374405,-0.024023,22.032045,0.581425,1.269714,0.219041,-64.906771,
EOSS-301,KC0D-3,2020-08-01 08:45:17.582,2020-08-01 08:45:15,67929.0,-3911.0,318.0,descending,/144515h3906.88N/10424.85WO268/041/A=067929 -519T-33P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144515h3906.88N/10424.85WO268/041/A=067929 -519T-33P EOSS QUAL PAYLOAD",268.0,47.0,39.1146666667,-104.4141666667,39.47,221.25,330.0,1.008e-05,0.00519605,-6.667e-05,-1.111e-05,-65.18333333,n/a,-0.029722,-90.471264,-0.024226,22.174966,0.570557,1.140382,-0.009633,-64.854991,
EOSS-301,AE0SS-12,2020-08-01 08:45:29.002,2020-08-01 08:45:27,67161.0,-3754.0,330.0,descending,/144527h3906.88N/10424.98WO223/020EOSS Balloon  www.eoss.org/A=067161!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144527h3906.88N/10424.98WO223/020EOSS Balloon  www.eoss.org/A=067161!W88!",223.0,23.0,39.1148,-104.4164666667,39.52,,,,,-0.00011556,2.667e-05,-62.56666667,n/a,0.087222,-89.541111,-0.020383,22.376964,0.560658,1.205456,0.191926,-63.584509,
EOSS-301,KC0D-14,2020-08-01 08:45:46.993,2020-08-01 08:45:45,66096.0,-3726.0,348.0,descending,/144545h3906.82N/10425.11WO224/026/A=066096 192T561P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144545h3906.82N/10425.11WO224/026/A=066096 192T561P EOSS BALLOON",224.0,30.0,39.1136666667,-104.4185,39.64,292.35,5610.0,0.00012971,0.06685012,-0.00013889,-3.333e-05,-62.1,n/a,0.015556,-88.655914,-0.019185,22.546138,0.550946,1.177848,0.063057,-61.982196,
EOSS-301,KC0D-3,2020-08-01 08:45:49.617,2020-08-01 08:45:45,66002.0,-3854.0,348.0,descending,/144545h3906.81N/10425.09WO229/023/A=066002 -529T-33P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144545h3906.81N/10425.09WO229/023/A=066002 -529T-33P EOSS QUAL PAYLOAD",229.0,26.0,39.1135,-104.4181666667,39.65,220.25,330.0,1.013e-05,0.00521964,-0.00013333,-3.889e-05,-64.23333333,n/a,-0.071111,-87.892708,-0.02086,22.595798,0.541766,1.04707,-0.092754,-61.848619,
EOSS-301,AE0SS-12,2020-08-01 08:45:58.724,2020-08-01 08:45:57,65313.0,-3696.0,360.0,descending,/144557h3906.76N/10425.17WO249/025EOSS Balloon  www.eoss.org/A=065313!W79!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144557h3906.76N/10425.17WO249/025EOSS Balloon  www.eoss.org/A=065313!W79!",249.0,29.0,39.1127833333,-104.41965,39.73,,,,,-0.00010611,-6.722e-05,-61.6,n/a,0.087778,-87.09596,-0.017465,22.706023,0.533302,1.122872,0.197342,-60.902724,
EOSS-301,KC0D-3,2020-08-01 08:46:17.192,2020-08-01 08:46:15,64182.0,-3640.0,378.0,descending,/144615h3906.75N/10425.30WO253/012/A=064182 -551T-33P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144615h3906.75N/10425.30WO253/012/A=064182 -551T-33P EOSS QUAL PAYLOAD",253.0,14.0,39.1125,-104.4216666667,39.8,218.05,330.0,1.023e-05,0.0052723,-0.00011667,-3.333e-05,-60.66666667,n/a,0.031111,-86.318627,-0.015993,22.814133,0.524971,1.124389,0.089727,-59.45249,
EOSS-301,KC0D-14,2020-08-01 08:46:16.825,2020-08-01 08:46:15,64283.0,-3626.0,378.0,descending,/144615h3906.75N/10425.30WO298/018/A=064283 190T615P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144615h3906.75N/10425.30WO298/018/A=064283 190T615P EOSS BALLOON",298.0,21.0,39.1125,-104.4216666667,39.8,292.15,6150.0,0.00014229,0.07333506,-0.00010556,-3.889e-05,-60.43333333,n/a,0.007778,-85.579048,-0.015294,22.898047,0.516972,1.09816,0.044629,-59.577944,
EOSS-301,AE0SS-12,2020-08-01 08:46:28.528,2020-08-01 08:46:27,63505.0,-3616.0,390.0,descending,/144627h3906.78N/10425.36WO002/011EOSS Balloon  www.eoss.org/A=063505!W29!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144627h3906.78N/10425.36WO002/011EOSS Balloon  www.eoss.org/A=063505!W29!",2.0,13.0,39.1130333333,-104.4228166667,39.8,,,,,-0.00010556,8.33e-06,-60.26666667,n/a,0.005556,-84.875926,-0.014698,22.959478,0.509325,1.071856,0.039766,-58.626074,
EOSS-301,KC0D-3,2020-08-01 08:46:49.294,2020-08-01 08:46:45,62458.0,-3448.0,408.0,descending,/144645h3906.71N/10425.42WO267/014/A=062458 -552T-33P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144645h3906.71N/10425.42WO267/014/A=062458 -552T-33P EOSS QUAL PAYLOAD",267.0,16.0,39.1118333333,-104.4236666667,39.89,217.95,330.0,1.023e-05,0.00527472,-6.667e-05,-2.222e-05,-57.46666667,n/a,0.093333,-84.135135,-0.011698,23.082449,0.502319,1.155357,0.209092,-57.377492,
EOSS-301,KC0D-14,2020-08-01 08:46:46.919,2020-08-01 08:46:45,62499.0,-3568.0,408.0,descending,/144645h3906.72N/10425.43WO224/016/A=062499 185T673P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144645h3906.72N/10425.43WO224/016/A=062499 185T673P EOSS BALLOON",224.0,18.0,39.112,-104.4238333333,39.89,291.65,6730.0,0.00015598,0.0803888,-7.222e-05,-1.667e-05,-59.46666667,n/a,-0.066667,-83.485965,-0.013183,23.117385,0.495376,1.039015,-0.107966,-57.426121,
EOSS-301,AE0SS-12,2020-08-01 08:46:58.481,2020-08-01 08:46:57,61756.0,-3498.0,420.0,descending,/144657h3906.69N/10425.47WO204/014EOSS Balloon  www.eoss.org/A=061756!W16!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144657h3906.69N/10425.47WO204/014EOSS Balloon  www.eoss.org/A=061756!W16!",204.0,16.0,39.1115166667,-104.4246,39.94,,,,,-5.944e-05,-5.056e-05,-58.3,n/a,0.038889,-82.840171,-0.011813,23.164951,0.488708,1.059366,0.103747,-56.543196,
EOSS-301,KC0D-3,2020-08-01 08:47:17.262,2020-08-01 08:47:15,60761.0,-3394.0,438.0,descending,/144715h3906.66N/10425.42WO074/013/A=060761 -565T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144715h3906.66N/10425.42WO074/013/A=060761 -565T-34P EOSS QUAL PAYLOAD",74.0,15.0,39.111,-104.4236666667,39.94,216.65,340.0,1.061e-05,0.00546717,0.0,-2.778e-05,-56.56666667,n/a,0.057778,-82.183333,-0.010028,23.240331,0.482364,1.10225,0.14057,-55.341118,
EOSS-301,KC0D-14,2020-08-01 08:47:16.942,2020-08-01 08:47:15,60859.0,-3280.0,438.0,descending,/144715h3906.67N/10425.42WO050/013/A=060859 183T731P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144715h3906.67N/10425.42WO050/013/A=060859 183T731P EOSS BALLOON",50.0,15.0,39.1111666667,-104.4236666667,39.93,291.45,7310.0,0.00016954,0.08737673,5.56e-06,-2.778e-05,-54.66666667,n/a,0.063333,-81.512195,-0.008194,23.346898,0.476281,1.149854,0.150178,-55.46115,
EOSS-301,AE0SS-12,2020-08-01 08:47:28.503,2020-08-01 08:47:27,60155.0,-3202.0,450.0,descending,/144727h3906.69N/10425.44WO195/009EOSS Balloon  www.eoss.org/A=060155!W22!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144727h3906.69N/10425.44WO195/009EOSS Balloon  www.eoss.org/A=060155!W22!",195.0,10.0,39.1115333333,-104.4240333333,39.92,,,,,1.889e-05,5.6e-07,-53.36666667,n/a,0.043333,-80.842063,-0.006938,23.465811,0.470358,1.170869,0.106878,-54.588398,
EOSS-301,KC0D-14,2020-08-01 08:47:46.838,2020-08-01 08:47:45,59311.0,-3096.0,468.0,descending,/144745h3906.73N/10425.51WO286/007/A=059311 177T790P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144745h3906.73N/10425.51WO286/007/A=059311 177T790P EOSS BALLOON",286.0,8.0,39.1121666667,-104.4251666667,39.92,290.85,7900.0,0.0001836,0.09462382,-5e-05,3.333e-05,-51.6,n/a,0.058889,-80.162016,-0.00537,23.609738,0.464698,1.209756,0.138281,-53.504452,
EOSS-301,KC0D-3,2020-08-01 08:47:49.347,2020-08-01 08:47:45,59223.0,-3076.0,468.0,descending,/144745h3906.73N/10425.52WO229/015/A=059223 -556T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144745h3906.73N/10425.52WO229/015/A=059223 -556T-34P EOSS QUAL PAYLOAD",229.0,17.0,39.1121666667,-104.4253333333,39.92,217.55,340.0,1.056e-05,0.00544455,-5.556e-05,3.889e-05,-51.26666667,n/a,0.011111,-79.505303,-0.004987,23.736731,0.459139,1.18966,0.035061,-53.388748,
EOSS-301,AE0SS-12,2020-08-01 08:47:58.614,2020-08-01 08:47:57,58646.0,-3018.0,480.0,descending,/144757h3906.74N/10425.59WO236/029EOSS Balloon  www.eoss.org/A=058646!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144757h3906.74N/10425.59WO236/029EOSS Balloon  www.eoss.org/A=058646!W41!",236.0,33.0,39.1124,-104.4265166667,39.94,,,,,-8.278e-05,2.889e-05,-50.3,n/a,0.032222,-78.856296,-0.004141,23.865908,0.453804,1.196531,0.080129,-52.616584,
EOSS-301,KC0D-3,2020-08-01 08:48:17.314,2020-08-01 08:48:15,57719.0,-3008.0,498.0,descending,/144815h3906.72N/10425.65WO355/013/A=057719 -578T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144815h3906.72N/10425.65WO355/013/A=057719 -578T-34P EOSS QUAL PAYLOAD",355.0,15.0,39.112,-104.4275,39.99,215.35,340.0,1.067e-05,0.00550017,-7.222e-05,-5.56e-06,-50.13333333,n/a,0.005556,-78.231884,-0.003926,23.976221,0.44862,1.171934,0.021136,-51.325149,
EOSS-301,KC0D-14,2020-08-01 08:48:16.918,2020-08-01 08:48:15,57818.0,-2986.0,498.0,descending,/144815h3906.73N/10425.66WO269/009/A=057818 175T853P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144815h3906.73N/10425.66WO269/009/A=057818 175T853P EOSS BALLOON",269.0,10.0,39.1121666667,-104.4276666667,39.98,290.65,8530.0,0.00019838,0.10224007,-8.333e-05,0.0,-49.76666667,n/a,0.012222,-77.626241,-0.003575,24.074924,0.443613,1.157203,0.03561,-51.466094,
EOSS-301,AE0SS-12,2020-08-01 08:48:28.513,2020-08-01 08:48:27,57166.0,-2960.0,510.0,descending,/144827h3906.72N/10425.70WO100/011EOSS Balloon  www.eoss.org/A=057166!W18!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144827h3906.72N/10425.70WO100/011EOSS Balloon  www.eoss.org/A=057166!W18!",100.0,13.0,39.1120166667,-104.4284666667,40.01,,,,,-6.5e-05,-1.278e-05,-49.33333333,n/a,0.014444,-77.036806,-0.003192,24.164993,0.438773,1.14643,0.040194,-50.524759,
EOSS-301,KC0D-14,2020-08-01 08:48:46.833,2020-08-01 08:48:45,56386.0,-2864.0,528.0,descending,/144845h3906.72N/10425.69WO235/011/A=056386 169T917P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144845h3906.72N/10425.69WO235/011/A=056386 169T917P EOSS BALLOON",235.0,13.0,39.112,-104.4281666667,40.01,290.05,9170.0,0.0002137,0.11013844,-1.667e-05,-5.56e-06,-47.73333333,n/a,0.053333,-76.438776,-0.002014,24.275619,0.434157,1.18248,0.127482,-49.359741,
EOSS-301,KC0D-3,2020-08-01 08:48:49.292,2020-08-01 08:48:45,56336.0,-2766.0,528.0,descending,/144845h3906.72N/10425.68WO281/018/A=056336 -584T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144845h3906.72N/10425.68WO281/018/A=056336 -584T-34P EOSS QUAL PAYLOAD",281.0,21.0,39.112,-104.428,40.0,214.75,340.0,1.07e-05,0.00551554,-1.667e-05,0.0,-46.1,n/a,0.054444,-75.832,-0.000862,24.406717,0.429686,1.218189,0.128713,-49.283711,
EOSS-301,AE0SS-12,2020-08-01 08:48:58.532,2020-08-01 08:48:57,55755.0,-2822.0,540.0,descending,/144857h3906.73N/10425.70WO262/033EOSS Balloon  www.eoss.org/A=055755!W26!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144857h3906.73N/10425.70WO262/033EOSS Balloon  www.eoss.org/A=055755!W26!",262.0,38.0,39.1122,-104.4284333333,40.0,,,,,1.11e-06,6.11e-06,-47.03333333,n/a,-0.031111,-75.26732,-0.001467,24.495635,0.425301,1.152613,-0.069701,-48.38941,
EOSS-301,KC0D-14,2020-08-01 08:49:16.832,2020-08-01 08:49:15,54921.0,-2930.0,558.0,descending,/144915h3906.70N/10425.72WO154/003/A=054921 167T988P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144915h3906.70N/10425.72WO154/003/A=054921 167T988P EOSS BALLOON",154.0,3.0,39.1116666667,-104.4286666667,40.04,289.85,9880.0,0.00023041,0.11874794,-1.667e-05,-1.111e-05,-48.83333333,n/a,-0.06,-74.758974,-0.002614,24.529744,0.421106,1.056906,-0.136274,-47.075483,
EOSS-301,KC0D-3,2020-08-01 08:49:17.326,2020-08-01 08:49:15,54830.0,-3012.0,558.0,descending,/144915h3906.69N/10425.71WO055/021/A=054830 -574T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144915h3906.69N/10425.71WO055/021/A=054830 -574T-35P EOSS QUAL PAYLOAD",55.0,24.0,39.1115,-104.4285,40.05,215.75,350.0,1.097e-05,0.00565145,-1.667e-05,-1.667e-05,-50.2,n/a,-0.045556,-74.295597,-0.00344,24.525845,0.416999,0.982457,-0.100998,-46.930349,
EOSS-301,AE0SS-12,2020-08-01 08:49:28.606,2020-08-01 08:49:27,54305.0,-2900.0,570.0,descending,/144927h3906.70N/10425.71WO014/031EOSS Balloon  www.eoss.org/A=054305!W12!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144927h3906.70N/10425.71WO014/031EOSS Balloon  www.eoss.org/A=054305!W12!",14.0,36.0,39.1116833333,-104.4285333333,40.04,,,,,-3.33e-06,-1.722e-05,-48.33333333,n/a,0.062222,-73.814815,-0.002201,24.548929,0.413069,1.037988,0.155962,-46.087854,
EOSS-301,KC0D-14,2020-08-01 08:49:46.832,2020-08-01 08:49:45,53507.0,-2828.0,588.0,descending,/144945h3906.71N/10425.76WO191/006/A=053507 160T1061P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144945h3906.71N/10425.76WO191/006/A=053507 160T1061P EOSS BALLOON",191.0,7.0,39.1118333333,-104.4293333333,40.05,289.15,10610.0,0.00024803,0.12783054,-2.222e-05,5.56e-06,-47.13333333,n/a,0.04,-73.329697,-0.00142,24.585227,0.409194,1.065533,0.101223,-44.796023,
EOSS-301,KC0D-3,2020-08-01 08:49:49.306,2020-08-01 08:49:45,53431.0,-2798.0,588.0,descending,/144945h3906.70N/10425.76WO191/020/A=053431 -568T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/144945h3906.70N/10425.76WO191/020/A=053431 -568T-35P EOSS QUAL PAYLOAD",191.0,23.0,39.1116666667,-104.4293333333,40.06,216.35,350.0,1.094e-05,0.00563577,-2.778e-05,5.56e-06,-46.63333333,n/a,0.016667,-72.852976,-0.001091,24.620528,0.405394,1.06495,0.043804,-44.672654,
EOSS-301,AE0SS-12,2020-08-01 08:49:58.558,2020-08-01 08:49:57,52900.0,-2810.0,600.0,descending,/144957h3906.68N/10425.77WO133/034EOSS Balloon  www.eoss.org/A=052900!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144957h3906.68N/10425.77WO133/034EOSS Balloon  www.eoss.org/A=052900!W88!",133.0,39.0,39.1114666667,-104.4296333333,40.08,,,,,-3.667e-05,-7.22e-06,-46.83333333,n/a,-0.006667,-72.396491,-0.001191,24.641905,0.401693,1.037386,-0.013632,-43.810953,
EOSS-301,KC0D-3,2020-08-01 08:50:17.333,2020-08-01 08:50:15,52053.0,-2756.0,618.0,descending,/145015h3906.63N/10425.77WO170/017/A=052053 -568T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145015h3906.63N/10425.77WO170/017/A=052053 -568T-35P EOSS QUAL PAYLOAD",170.0,20.0,39.1105,-104.4295,40.13,216.35,350.0,1.094e-05,0.00563577,-5.56e-06,-3.889e-05,-45.93333333,n/a,0.03,-71.94023,-0.000643,24.670723,0.398112,1.05416,0.076971,-42.444653,
EOSS-301,KC0D-14,2020-08-01 08:50:16.832,2020-08-01 08:50:15,52149.0,-2716.0,618.0,descending,/145015h3906.63N/10425.78WO188/018/A=052149 157T1135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145015h3906.63N/10425.78WO188/018/A=052149 157T1135P EOSS BALLOON",188.0,21.0,39.1105,-104.4296666667,40.14,288.85,11350.0,0.00026561,0.13688818,-1.111e-05,-4.444e-05,-45.26666667,n/a,0.022222,-71.488136,-0.000249,24.702422,0.394615,1.061494,0.056944,-42.598605,
EOSS-301,AE0SS-12,2020-08-01 08:50:28.663,2020-08-01 08:50:27,51591.0,-2618.0,630.0,descending,/145027h3906.56N/10425.79WO173/024EOSS Balloon  www.eoss.org/A=051591!W23!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145027h3906.56N/10425.79WO173/024EOSS Balloon  www.eoss.org/A=051591!W23!",173.0,28.0,39.1093666667,-104.4298833333,40.21,,,,,-8.33e-06,-7e-05,-43.63333333,n/a,0.054444,-71.023889,0.000678,24.75477,0.391263,1.106476,0.137417,-41.70845,
EOSS-301,KC0D-14,2020-08-01 08:50:46.813,2020-08-01 08:50:45,50990.0,-2318.0,648.0,descending,/145045h3906.50N/10425.76WO186/008/A=050990 151T1204P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145045h3906.50N/10425.76WO186/008/A=050990 151T1204P EOSS BALLOON",186.0,9.0,39.1083333333,-104.4293333333,40.26,288.25,12040.0,0.00028234,0.14551227,1.111e-05,-7.222e-05,-38.63333333,n/a,0.166667,-70.492896,0.003444,24.895471,0.388525,1.279733,0.420109,-40.765509,
EOSS-301,KC0D-3,2020-08-01 08:50:49.582,2020-08-01 08:50:45,50865.0,-2376.0,648.0,descending,/145045h3906.49N/10425.75WO168/007/A=050865 -564T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145045h3906.49N/10425.75WO168/007/A=050865 -564T-35P EOSS QUAL PAYLOAD",168.0,8.0,39.1081666667,-104.4291666667,40.26,216.75,350.0,1.092e-05,0.00562537,1.111e-05,-7.778e-05,-39.6,n/a,-0.032222,-69.994624,0.00286,25.000343,0.385301,1.215768,-0.091051,-40.571932,
EOSS-301,AE0SS-12,2020-08-01 08:50:58.391,2020-08-01 08:50:57,50449.0,-2284.0,660.0,descending,/145057h3906.46N/10425.76WO207/015EOSS Balloon  www.eoss.org/A=050449!W56!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145057h3906.46N/10425.76WO207/015EOSS Balloon  www.eoss.org/A=050449!W56!",207.0,17.0,39.10775,-104.4294333333,40.29,,,,,1.5e-05,-5.389e-05,-38.06666667,n/a,0.051111,-69.487831,0.003638,25.122044,0.382179,1.250741,0.124217,-39.93504,
