flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,KC0D-2,2019-11-09 08:26:46.821,2019-11-09 08:26:45,63973.0,-4638.0,315.0,descending,/152645h4011.78N/10335.95WO125/030/A=063973 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152645h4011.78N/10335.95WO125/030/A=063973 EOSS BALLOON",125.0,35.0,40.1963333333,-103.5991666667,,,,,0.00016111,-0.0001,-77.3,n/a,0.098889,-119.240476,-0.018264,35.475269,0.847108,1.182245,0.138298,-79.501854
EOSS-296,AE0SS-12,2019-11-09 08:27:01.458,2019-11-09 08:27:00,62885.0,-4522.0,330.0,descending,/152700h4011.69N/10335.84WO135/037EOSS Balloon www.eoss.org/A=062885!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152700h4011.69N/10335.84WO135/037EOSS Balloon www.eoss.org/A=062885!W91!",135.0,43.0,40.1949833333,-103.59735,,,,,0.00013944,-9.111e-05,-75.36666667,n/a,0.064444,-117.246212,-0.014325,35.861712,0.825856,1.167807,0.095379,-76.828271
EOSS-296,KC0D-2,2019-11-09 08:27:16.811,2019-11-09 08:27:15,61876.0,-4194.0,345.0,descending,/152715h4011.57N/10335.75WO122/016/A=061876 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152715h4011.57N/10335.75WO122/016/A=061876 EOSS BALLOON",122.0,18.0,40.1928333333,-103.5958333333,,,,,0.00011111,-0.00011667,-69.9,n/a,0.182222,-115.187681,-0.005391,36.401492,0.807041,1.244116,0.23247,-74.376024
EOSS-296,AE0SS-12,2019-11-09 08:27:31.446,2019-11-09 08:27:30,60893.0,-3984.0,360.0,descending,/152730h4011.49N/10335.62WO122/036EOSS Balloon www.eoss.org/A=060893!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152730h4011.49N/10335.62WO122/036EOSS Balloon www.eoss.org/A=060893!W93!",122.0,41.0,40.19165,-103.5937166667,,,,,0.00012111,-0.00011111,-66.4,n/a,0.116667,-113.154861,-8.5e-05,36.968007,0.788897,1.264738,0.147994,-72.030094
EOSS-296,KC0D-2,2019-11-09 08:27:46.780,2019-11-09 08:27:45,59940.0,-3872.0,375.0,descending,/152745h4011.40N/10335.44WO141/056/A=059940 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152745h4011.40N/10335.44WO141/056/A=059940 EOSS BALLOON",141.0,64.0,40.19,-103.5906666667,,,,,0.00017222,-9.444e-05,-64.53333333,n/a,0.062222,-111.21,0.002512,37.473358,0.771661,1.245596,0.077379,-69.812604
EOSS-296,AE0SS-12,2019-11-09 08:28:01.778,2019-11-09 08:28:00,58967.0,-3852.0,390.0,descending,/152800h4011.29N/10335.23WO135/067EOSS Balloon www.eoss.org/A=058967!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152800h4011.29N/10335.23WO135/067EOSS Balloon www.eoss.org/A=058967!W57!",135.0,77.0,40.18825,-103.5872833333,,,,,0.00021444,-0.00011333,-64.2,n/a,0.011111,-109.401923,0.002856,37.856046,0.755416,1.194048,0.010928,-67.621709
EOSS-296,KC0D-2,2019-11-09 08:28:16.811,2019-11-09 08:28:15,57987.0,-3906.0,405.0,descending,/152815h4011.21N/10334.95WO118/046/A=057987 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152815h4011.21N/10334.95WO118/046/A=057987 EOSS BALLOON",118.0,53.0,40.1868333333,-103.5825,,,,,0.00027222,-0.00010556,-65.1,n/a,-0.03,-107.761111,0.001592,38.087437,0.740181,1.120084,-0.042681,-65.503729
EOSS-296,KC0D-2,2019-11-09 08:28:46.874,2019-11-09 08:28:45,55973.0,-4028.0,435.0,descending,/152845h4011.11N/10334.54WO126/032/A=055973 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152845h4011.11N/10334.54WO126/032/A=055973 EOSS BALLOON",126.0,37.0,40.1851666667,-103.5756666667,,,,,0.00022778,-5.556e-05,-67.13333333,n/a,-0.067778,-106.310119,-0.000977,38.155937,0.72593,1.026755,-0.092021,-61.476669
EOSS-296,AE0SS-12,2019-11-09 08:29:01.461,2019-11-09 08:29:00,55023.0,-3944.0,450.0,descending,/152900h4011.00N/10334.34WO076/052EOSS Balloon www.eoss.org/A=055023!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152900h4011.00N/10334.34WO076/052EOSS Balloon www.eoss.org/A=055023!W92!",76.0,60.0,40.1834833333,-103.5723666667,,,,,0.00024861,-7.944e-05,-65.73333333,n/a,0.023333,-104.91092,-0.000109,38.218517,0.712375,1.025094,0.032907,-59.742549
EOSS-296,KC0D-2,2019-11-09 08:29:16.828,2019-11-09 08:29:15,54118.0,-3710.0,465.0,descending,/152915h4010.97N/10334.17WO117/036/A=054118 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152915h4010.97N/10334.17WO117/036/A=054118 EOSS BALLOON",117.0,41.0,40.1828333333,-103.5695,,,,,0.00020556,-7.778e-05,-61.83333333,n/a,0.13,-103.475,0.004377,38.368523,0.699955,1.085308,0.179473,-58.191815
EOSS-296,AE0SS-12,2019-11-09 08:29:31.399,2019-11-09 08:29:30,53255.0,-3536.0,480.0,descending,/152930h4010.89N/10333.99WO170/034EOSS Balloon www.eoss.org/A=053255!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152930h4010.89N/10333.99WO170/034EOSS Balloon www.eoss.org/A=053255!W71!",170.0,39.0,40.1816166667,-103.5665166667,,,,,0.000195,-6.222e-05,-58.93333333,n/a,0.096667,-102.038172,0.007454,38.562557,0.687988,1.11779,0.129672,-56.803359
EOSS-296,KC0D-2,2019-11-09 08:29:46.828,2019-11-09 08:29:45,52382.0,-3472.0,495.0,descending,/152945h4010.78N/10333.78WO128/045/A=052382 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152945h4010.78N/10333.78WO128/045/A=052382 EOSS BALLOON",128.0,52.0,40.1796666667,-103.563,,,,,0.00021667,-0.00010556,-57.86666667,n/a,0.035556,-100.657812,0.00836,38.73078,0.676443,1.104836,0.040204,-55.484487
EOSS-296,AE0SS-12,2019-11-09 08:30:01.486,2019-11-09 08:30:00,51565.0,-3380.0,510.0,descending,/153000h4010.67N/10333.53WO075/039EOSS Balloon www.eoss.org/A=051565!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153000h4010.67N/10333.53WO075/039EOSS Balloon www.eoss.org/A=051565!W25!",75.0,45.0,40.1778666667,-103.5589166667,,,,,0.00025333,-0.000125,-56.33333333,n/a,0.051111,-99.314646,0.009696,38.893845,0.665486,1.105093,0.062233,-54.322851
EOSS-296,KC0D-2,2019-11-09 08:30:17.137,2019-11-09 08:30:15,50732.0,-3300.0,525.0,descending,/153015h4010.56N/10333.28WO113/057/A=050732 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153015h4010.56N/10333.28WO113/057/A=050732 EOSS BALLOON",113.0,66.0,40.176,-103.5546666667,,,,,0.00027778,-0.00012222,-55.0,n/a,0.044444,-98.011275,0.010749,39.046758,0.655033,1.101533,0.05144,-53.20387
EOSS-296,AE0SS-12,2019-11-09 08:30:31.704,2019-11-09 08:30:30,49944.0,-3242.0,540.0,descending,/153030h4010.44N/10332.99WO101/075EOSS Balloon www.eoss.org/A=049944!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153030h4010.44N/10332.99WO101/075EOSS Balloon www.eoss.org/A=049944!W52!",101.0,86.0,40.1740833333,-103.5498666667,,,,,0.00030167,-0.00012611,-54.03333333,n/a,0.032222,-96.754762,0.011381,39.179912,0.645043,1.090391,0.032309,-52.198788
EOSS-296,KC0D-2,2019-11-09 08:30:46.844,2019-11-09 08:30:45,49189.0,-3086.0,555.0,descending,/153045h4010.38N/10332.72WO116/051/A=049189 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153045h4010.38N/10332.72WO116/051/A=049189 EOSS BALLOON",116.0,59.0,40.173,-103.5453333333,,,,,0.00031111,-0.0001,-51.43333333,n/a,0.086667,-95.495833,0.013532,39.347973,0.635613,1.119816,0.115062,-51.277292
EOSS-296,AE0SS-12,2019-11-09 08:31:01.447,2019-11-09 08:31:00,48464.0,-2960.0,570.0,descending,/153100h4010.28N/10332.42WO116/066EOSS Balloon www.eoss.org/A=048464!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153100h4010.28N/10332.42WO116/066EOSS Balloon www.eoss.org/A=048464!W05!",116.0,76.0,40.1713333333,-103.5404166667,,,,,0.000315,-9.167e-05,-49.33333333,n/a,0.07,-94.248198,0.0151,39.532893,0.626538,1.136139,0.087624,-50.423848
EOSS-296,KC0D-2,2019-11-09 08:31:16.746,2019-11-09 08:31:15,47792.0,-2794.0,585.0,descending,/153115h4010.19N/10332.23WO134/055/A=047792 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153115h4010.19N/10332.23WO134/055/A=047792 EOSS BALLOON",134.0,63.0,40.1698333333,-103.5371666667,,,,,0.00027222,-0.00010556,-46.56666667,n/a,0.092222,-92.993421,0.017185,39.75475,0.617905,1.167829,0.121438,-49.65453
EOSS-296,AE0SS-12,2019-11-09 08:31:31.637,2019-11-09 08:31:30,47083.0,-2762.0,600.0,descending,/153130h4010.03N/10332.01WO106/036EOSS Balloon www.eoss.org/A=047083!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153130h4010.03N/10332.01WO106/036EOSS Balloon www.eoss.org/A=047083!W71!",106.0,41.0,40.1672833333,-103.5335166667,,,,,0.00023,-0.000135,-46.03333333,n/a,0.017778,-91.789316,0.0172,39.942389,0.609498,1.145549,0.000948,-48.859672
EOSS-296,KC0D-2,2019-11-09 08:31:46.797,2019-11-09 08:31:45,46388.0,-2808.0,615.0,descending,/153145h4009.91N/10331.81WO138/055/A=046388 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153145h4009.91N/10331.81WO138/055/A=046388 EOSS BALLOON",138.0,63.0,40.1651666667,-103.5301666667,,,,,0.00023333,-0.00015556,-46.8,n/a,-0.025556,-90.664583,0.016104,40.063548,0.601463,1.094875,-0.069264,-48.091722
EOSS-296,AE0SS-12,2019-11-09 08:32:01.342,2019-11-09 08:32:00,45721.0,-2724.0,630.0,descending,/153200h4009.77N/10331.57WO126/057EOSS Balloon www.eoss.org/A=045721!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153200h4009.77N/10331.57WO126/057EOSS Balloon www.eoss.org/A=045721!W60!",126.0,66.0,40.1629333333,-103.5261666667,,,,,0.000245,-0.000145,-45.4,n/a,0.046667,-89.560569,0.016868,40.186234,0.593722,1.098898,0.05019,-47.36033
EOSS-296,KC0D-2,2019-11-09 08:32:16.809,2019-11-09 08:32:15,45074.0,-2628.0,645.0,descending,/153215h4009.65N/10331.33WO122/048/A=045074 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153215h4009.65N/10331.33WO122/048/A=045074 EOSS BALLOON",122.0,55.0,40.1608333333,-103.5221666667,,,,,0.00026667,-0.00014444,-43.8,n/a,0.053333,-88.471032,0.017757,40.316283,0.586281,1.108015,0.060681,-46.652162
EOSS-296,AE0SS-12,2019-11-09 08:32:31.904,2019-11-09 08:32:30,44372.0,-2698.0,660.0,descending,/153230h4009.52N/10331.16WO155/063EOSS Balloon www.eoss.org/A=044372!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153230h4009.52N/10331.16WO155/063EOSS Balloon www.eoss.org/A=044372!W21!",155.0,72.0,40.1587,-103.51935,,,,,0.00022722,-0.00014111,-44.96666667,n/a,-0.038889,-87.459302,0.016409,40.38214,0.579153,1.052263,-0.095481,-45.881393
EOSS-296,KC0D-2,2019-11-09 08:32:46.844,2019-11-09 08:32:45,43689.0,-2770.0,675.0,descending,/153245h4009.39N/10330.99WO143/044/A=043689 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153245h4009.39N/10330.99WO143/044/A=043689 EOSS BALLOON",143.0,51.0,40.1565,-103.5165,,,,,0.00018889,-0.00014444,-46.16666667,n/a,-0.04,-86.520833,0.015097,40.392393,0.572282,0.999054,-0.096276,-45.125913
EOSS-296,AE0SS-12,2019-11-09 08:33:01.601,2019-11-09 08:33:00,43014.0,-2716.0,690.0,descending,/153300h4009.24N/10330.84WO129/055EOSS Balloon www.eoss.org/A=043014!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153300h4009.24N/10330.84WO129/055EOSS Balloon www.eoss.org/A=043014!W15!",129.0,63.0,40.1540166667,-103.5140833333,,,,,0.00017556,-0.00015611,-45.26666667,n/a,0.03,-85.604074,0.015436,40.401547,0.565593,0.998412,0.02575,-44.371542
EOSS-296,KC0D-2,2019-11-09 08:33:16.768,2019-11-09 08:33:15,42436.0,-2506.0,705.0,descending,/153315h4009.09N/10330.71WO145/056/A=042436 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153315h4009.09N/10330.71WO145/056/A=042436 EOSS BALLOON",145.0,64.0,40.1515,-103.5118333333,,,,,0.00015556,-0.00016667,-41.76666667,n/a,0.116667,-84.651087,0.017685,40.469599,0.559332,1.05967,0.176965,-43.718336
EOSS-296,AE0SS-12,2019-11-09 08:33:31.423,2019-11-09 08:33:30,41797.0,-2434.0,720.0,descending,/153330h4008.92N/10330.55WO138/068EOSS Balloon www.eoss.org/A=041797!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153330h4008.92N/10330.55WO138/068EOSS Balloon www.eoss.org/A=041797!W24!",138.0,78.0,40.1487,-103.5092333333,,,,,0.00016167,-0.00017722,-40.56666667,n/a,0.04,-83.713121,0.01817,40.540524,0.553092,1.06428,0.039469,-42.987896
EOSS-296,KC0D-2,2019-11-09 08:33:46.869,2019-11-09 08:33:45,41182.0,-2508.0,735.0,descending,/153345h4008.78N/10330.38WO142/043/A=041182 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153345h4008.78N/10330.38WO142/043/A=041182 EOSS BALLOON",142.0,49.0,40.1463333333,-103.5063333333,,,,,0.00018333,-0.00017222,-41.8,n/a,-0.041111,-82.839931,0.016909,40.560614,0.547116,1.011817,-0.106047,-42.2768
EOSS-296,AE0SS-12,2019-11-09 08:34:01.927,2019-11-09 08:34:00,40530.0,-2534.0,750.0,descending,/153400h4008.63N/10330.23WO135/065EOSS Balloon www.eoss.org/A=040530!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153400h4008.63N/10330.23WO135/065EOSS Balloon www.eoss.org/A=040530!W74!",135.0,75.0,40.14395,-103.5039,,,,,0.00017778,-0.00015833,-42.23333333,n/a,-0.014444,-82.011224,0.016256,40.552929,0.541283,0.980888,-0.056717,-41.51511
EOSS-296,KC0D-2,2019-11-09 08:34:16.768,2019-11-09 08:34:15,39936.0,-2492.0,765.0,descending,/153415h4008.52N/10330.05WO130/036/A=039936 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153415h4008.52N/10330.05WO130/036/A=039936 EOSS BALLOON",130.0,41.0,40.142,-103.5008333333,,,,,0.00018333,-0.00014444,-41.53333333,n/a,0.023333,-81.201667,0.0164,40.543153,0.535616,0.978423,0.012944,-40.815532
EOSS-296,AE0SS-12,2019-11-09 08:34:31.402,2019-11-09 08:34:30,39309.0,-2442.0,780.0,descending,/153430h4008.40N/10329.90WO164/042EOSS Balloon www.eoss.org/A=039309!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153430h4008.40N/10329.90WO164/042EOSS Balloon www.eoss.org/A=039309!W23!",164.0,48.0,40.1400333333,-103.4983833333,,,,,0.00018389,-0.00013056,-40.7,n/a,0.027778,-80.407516,0.016628,40.534389,0.530125,0.979601,0.021033,-40.073257
EOSS-296,KC0D-2,2019-11-09 08:34:46.763,2019-11-09 08:34:45,38741.0,-2390.0,795.0,descending,/153445h4008.27N/10329.73WO122/043/A=038741 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153445h4008.27N/10329.73WO122/043/A=038741 EOSS BALLOON",122.0,49.0,40.1378333333,-103.4955,,,,,0.00017778,-0.00013889,-39.83333333,n/a,0.028889,-79.627244,0.016868,40.527512,0.524799,0.981899,0.022906,-39.399589
EOSS-296,AE0SS-12,2019-11-09 08:35:01.344,2019-11-09 08:35:00,38138.0,-2342.0,810.0,descending,/153500h4008.17N/10329.56WO107/021EOSS Balloon www.eoss.org/A=038138!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153500h4008.17N/10329.56WO107/021EOSS Balloon www.eoss.org/A=038138!W90!",107.0,24.0,40.1363166667,-103.4926666667,,,,,0.00019056,-0.00012389,-39.03333333,n/a,0.026667,-78.861321,0.017057,40.521413,0.519631,0.982887,0.018494,-38.685797
EOSS-296,KC0D-2,2019-11-09 08:35:16.787,2019-11-09 08:35:15,37594.0,-2294.0,825.0,descending,/153515h4008.08N/10329.41WO136/042/A=037594 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153515h4008.08N/10329.41WO136/042/A=037594 EOSS BALLOON",136.0,48.0,40.1346666667,-103.4901666667,,,,,0.00017778,-0.00010556,-38.23333333,n/a,0.026667,-78.108951,0.017238,40.516309,0.514611,0.984187,0.018323,-38.045625
EOSS-296,AE0SS-12,2019-11-09 08:35:31.421,2019-11-09 08:35:30,37026.0,-2224.0,840.0,descending,/153530h4007.96N/10329.24WO114/056EOSS Balloon www.eoss.org/A=037026!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153530h4007.96N/10329.24WO114/056EOSS Balloon www.eoss.org/A=037026!W73!",114.0,64.0,40.1327833333,-103.4873833333,,,,,0.00017611,-0.00011778,-37.06666667,n/a,0.038889,-77.362727,0.017639,40.519114,0.509742,0.994495,0.041688,-37.383855
EOSS-296,KC0D-2,2019-11-09 08:35:46.774,2019-11-09 08:35:45,36493.0,-2202.0,855.0,descending,/153545h4007.88N/10329.08WO129/030/A=036493 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153545h4007.88N/10329.08WO129/030/A=036493 EOSS BALLOON",129.0,35.0,40.1313333333,-103.4846666667,,,,,0.00018333,-0.00011111,-36.7,n/a,0.012222,-76.636607,0.01754,40.515105,0.505001,0.985721,-0.010531,-36.771704
EOSS-296,AE0SS-12,2019-11-09 08:36:01.378,2019-11-09 08:36:00,35917.0,-2218.0,870.0,descending,/153600h4007.78N/10328.93WO146/052EOSS Balloon www.eoss.org/A=035917!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153600h4007.78N/10328.93WO146/052EOSS Balloon www.eoss.org/A=035917!W13!",146.0,60.0,40.1296833333,-103.4822166667,,,,,0.00017222,-0.00010333,-36.96666667,n/a,-0.008889,-75.940643,0.017068,40.49408,0.500401,0.962461,-0.051872,-36.122851
EOSS-296,KC0D-2,2019-11-09 08:36:16.786,2019-11-09 08:36:15,35419.0,-2148.0,885.0,descending,/153615h4007.69N/10328.75WO111/039/A=035419 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153615h4007.69N/10328.75WO111/039/A=035419 EOSS BALLOON",111.0,45.0,40.1281666667,-103.4791666667,,,,,0.00018333,-0.00010556,-35.8,n/a,0.038889,-75.248563,0.017451,40.481887,0.495922,0.974474,0.043229,-35.574964
EOSS-296,AE0SS-12,2019-11-09 08:36:31.359,2019-11-09 08:36:30,34863.0,-2108.0,900.0,descending,/153630h4007.62N/10328.58WO091/016EOSS Balloon www.eoss.org/A=034863!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153630h4007.62N/10328.58WO091/016EOSS Balloon www.eoss.org/A=034863!W45!",91.0,18.0,40.1270666667,-103.4764166667,,,,,0.00019333,-8.722e-05,-35.13333333,n/a,0.022222,-74.568644,0.017534,40.469784,0.491553,0.974438,0.009537,-34.980345
EOSS-296,KC0D-2,2019-11-09 08:36:46.790,2019-11-09 08:36:45,34376.0,-2086.0,915.0,descending,/153645h4007.54N/10328.43WO127/040/A=034376 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153645h4007.54N/10328.43WO127/040/A=034376 EOSS BALLOON",127.0,46.0,40.1256666667,-103.4738333333,,,,,0.00017778,-8.333e-05,-34.76666667,n/a,0.012222,-73.905278,0.017443,40.453026,0.487297,0.967508,-0.010714,-34.476477
EOSS-296,AE0SS-12,2019-11-09 08:37:01.398,2019-11-09 08:37:00,33830.0,-2066.0,930.0,descending,/153700h4007.46N/10328.24WO098/055EOSS Balloon www.eoss.org/A=033830!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153700h4007.46N/10328.24WO098/055EOSS Balloon www.eoss.org/A=033830!W97!",98.0,63.0,40.1244833333,-103.4707833333,,,,,0.00018778,-8.611e-05,-34.43333333,n/a,0.011111,-73.258197,0.017338,40.431606,0.483151,0.96026,-0.012888,-33.932716
EOSS-296,KC0D-2,2019-11-09 08:37:16.827,2019-11-09 08:37:15,33351.0,-2050.0,945.0,descending,/153715h4007.42N/10328.08WO116/027/A=033351 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153715h4007.42N/10328.08WO116/027/A=033351 EOSS BALLOON",116.0,31.0,40.1236666667,-103.468,,,,,0.00019444,-6.667e-05,-34.16666667,n/a,0.008889,-72.627688,0.017199,40.404996,0.479109,0.951888,-0.017345,-33.475853
EOSS-296,AE0SS-12,2019-11-09 08:37:31.400,2019-11-09 08:37:30,32809.0,-2042.0,960.0,descending,/153730h4007.36N/10327.92WO137/045EOSS Balloon www.eoss.org/A=032809!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153730h4007.36N/10327.92WO137/045EOSS Balloon www.eoss.org/A=032809!W59!",137.0,52.0,40.12275,-103.4654833333,,,,,0.00017667,-5.778e-05,-34.03333333,n/a,0.004444,-72.015079,0.016994,40.371713,0.475168,0.940801,-0.026412,-32.983447
EOSS-296,KC0D-2,2019-11-09 08:37:46.901,2019-11-09 08:37:45,32344.0,-2014.0,975.0,descending,/153745h4007.30N/10327.76WO106/036/A=032344 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153745h4007.30N/10327.76WO106/036/A=032344 EOSS BALLOON",106.0,41.0,40.1216666667,-103.4626666667,,,,,0.00017778,-6.667e-05,-33.56666667,n/a,0.015556,-71.414323,0.016971,40.337357,0.47132,0.938278,-0.003002,-32.582986
EOSS-296,AE0SS-12,2019-11-09 08:38:01.403,2019-11-09 08:38:00,31818.0,-1982.0,990.0,descending,/153800h4007.24N/10327.59WO130/012EOSS Balloon www.eoss.org/A=031818!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153800h4007.24N/10327.59WO130/012EOSS Balloon www.eoss.org/A=031818!W53!",130.0,14.0,40.12075,-103.4598833333,,,,,0.00018667,-6.667e-05,-33.03333333,n/a,0.017778,-70.823846,0.016984,40.303126,0.467565,0.937657,0.001698,-32.155567
EOSS-296,KC0D-2,2019-11-09 08:38:16.861,2019-11-09 08:38:15,31354.0,-1980.0,1005.0,descending,/153815h4007.18N/10327.43WO112/043/A=031354 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153815h4007.18N/10327.43WO112/043/A=031354 EOSS BALLOON",112.0,49.0,40.1196666667,-103.4571666667,,,,,0.00018333,-6.667e-05,-33.0,n/a,0.001111,-70.250758,0.016739,40.261998,0.463902,0.925209,-0.033688,-31.801698
EOSS-296,AE0SS-12,2019-11-09 08:38:31.466,2019-11-09 08:38:30,30844.0,-1948.0,1020.0,descending,/153830h4007.11N/10327.24WO083/037EOSS Balloon www.eoss.org/A=030844!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153830h4007.11N/10327.24WO083/037EOSS Balloon www.eoss.org/A=030844!W66!",83.0,43.0,40.1186,-103.4541,,,,,0.00019278,-7.167e-05,-32.46666667,n/a,0.017778,-69.686816,0.016755,40.22158,0.46032,0.925378,0.002222,-31.438163
EOSS-296,KC0D-2,2019-11-09 08:38:46.772,2019-11-09 08:38:45,30412.0,-1884.0,1035.0,descending,/153845h4007.06N/10327.09WO121/027/A=030412 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153845h4007.06N/10327.09WO121/027/A=030412 EOSS BALLOON",121.0,31.0,40.1176666667,-103.4515,,,,,0.00018889,-6.667e-05,-31.4,n/a,0.035556,-69.123775,0.017036,40.189385,0.456825,0.93865,0.040541,-31.151047
EOSS-296,AE0SS-12,2019-11-09 08:39:01.383,2019-11-09 08:39:00,29922.0,-1844.0,1050.0,descending,/153900h4006.99N/10326.93WO134/044EOSS Balloon www.eoss.org/A=029922!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153900h4006.99N/10326.93WO134/044EOSS Balloon www.eoss.org/A=029922!W50!",134.0,51.0,40.1165833333,-103.4488333333,,,,,0.00017556,-6.722e-05,-30.73333333,n/a,0.022222,-68.567391,0.017112,40.159603,0.453403,0.942092,0.01127,-30.848171
EOSS-296,KC0D-2,2019-11-09 08:39:16.802,2019-11-09 08:39:15,29495.0,-1834.0,1065.0,descending,/153915h4006.94N/10326.75WO115/037/A=029495 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153915h4006.94N/10326.75WO115/037/A=029495 EOSS BALLOON",115.0,43.0,40.1156666667,-103.4458333333,,,,,0.00018889,-6.667e-05,-30.56666667,n/a,0.005556,-68.024524,0.016944,40.125419,0.450059,0.933519,-0.025303,-30.603453
EOSS-296,AE0SS-12,2019-11-09 08:39:31.408,2019-11-09 08:39:30,29029.0,-1786.0,1080.0,descending,/153930h4006.85N/10326.58WO108/021EOSS Balloon www.eoss.org/A=029029!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153930h4006.85N/10326.58WO108/021EOSS Balloon www.eoss.org/A=029029!W66!",108.0,24.0,40.1142666667,-103.4431,,,,,0.00019111,-7.722e-05,-29.76666667,n/a,0.026667,-67.485681,0.017083,40.095679,0.446787,0.940725,0.021451,-30.355931
EOSS-296,KC0D-2,2019-11-09 08:39:46.826,2019-11-09 08:39:45,28630.0,-1730.0,1095.0,descending,/153945h4006.84N/10326.41WO098/032/A=028630 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/153945h4006.84N/10326.41WO098/032/A=028630 EOSS BALLOON",98.0,37.0,40.114,-103.4401666667,,,,,0.00018889,-5.556e-05,-28.83333333,n/a,0.031111,-66.948843,0.017281,40.072065,0.443588,0.951174,0.031178,-30.159312
