flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,AE0SS-13,2022-10-15 09:27:42.201,2022-10-15 09:27:41,38975.0,11879.58,-1942.0,911.0,descending,/152741h3928.11N/10321.13WO106/049EOSS Baloon/A=038975!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152741h3928.11N/10321.13WO106/049EOSS Baloon/A=038975!W89!",106.0,56.0,90.1,39.4686333333,-103.3523166667,37.97,61.11,,,,,,,,0.00030167,-3.33e-06,-32.36666667,-9.86533333,n/a,0.002222,-57.947378,0.006954,23.938357,0.204175,1.068608,-0.023176,-31.357393,0.000678,-17.662358,0.00212,7.296415,0.062232,1.06861,-0.023171,-9.557727,
EOSS-329,KC0D-3,2022-10-15 09:27:50.095,2022-10-15 09:27:45,38890.0,11853.67,-1945.0,915.0,descending,/152745h3928.11N/10321.05WO084/061/A=038890 -544T2072P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152745h3928.11N/10321.05WO084/061/A=038890 -544T2072P EOSS BALLOON",84.0,70.0,112.7,39.4685,-103.3508333333,38.05,61.24,-65.92,-54.4,218.75,20720.0,0.2,0.00064026,0.32997736,0.00033056,5.56e-06,-32.41666667,-9.88066667,n/a,-0.000833,-57.663704,0.006866,23.955138,0.203014,1.05393,-0.037923,-31.295563,-0.000256,-17.575894,0.002093,7.301529,0.061878,1.05392,-0.037962,-9.538879,
EOSS-329,KC0D-1,2022-10-15 09:28:01.841,2022-10-15 09:28:00,38476.0,11727.48,-1888.0,930.0,descending,/152800h3928.13N/10320.80WO082/047/A=038476 -85T2109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152800h3928.13N/10320.80WO082/047/A=038476 -85T2109P EOSS BALLOON",82.0,54.0,86.9,39.4688333333,-103.3466666667,38.26,61.57,16.7,-8.5,264.65,21090.0,0.21,0.00053867,0.27761769,0.00029444,5.56e-06,-31.46666667,-9.59133333,n/a,0.031667,-57.375824,0.007142,23.979452,0.201887,1.080473,0.121479,-30.996849,0.009644,-17.488152,0.002177,7.308936,0.061535,1.080433,0.121346,-9.44783,
EOSS-329,AE0SS-13,2022-10-15 09:28:12.229,2022-10-15 09:28:11,38066.0,11602.52,-1818.0,941.0,descending,/152811h3928.13N/10320.61WO086/045EOSS Baloon/A=038066!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152811h3928.13N/10320.61WO086/045EOSS Baloon/A=038066!W19!",86.0,52.0,83.7,39.46885,-103.34365,38.42,61.82,,,,,,,,0.00028889,7.22e-06,-30.3,-9.23533333,n/a,0.038889,-57.081522,0.007491,24.013825,0.20079,1.115254,0.156372,-30.704834,0.011867,-17.398447,0.002283,7.319414,0.061201,1.115269,0.156599,-9.35883,
EOSS-329,KC0D-3,2022-10-15 09:28:17.317,2022-10-15 09:28:15,37972.0,11573.87,-1836.0,945.0,descending,/152815h3928.14N/10320.55WO076/051/A=037972 -526T2167P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152815h3928.14N/10320.55WO076/051/A=037972 -526T2167P EOSS BALLOON",76.0,59.0,95.0,39.469,-103.3425,38.47,61.92,-62.68,-52.6,220.55,21670.0,0.21,0.00066415,0.34229007,0.00027778,1.667e-05,-30.6,-9.32666667,n/a,-0.01,-56.796774,0.007301,24.040304,0.199692,1.089702,-0.086638,-30.638398,-0.003044,-17.311654,0.002225,7.327488,0.060866,1.089731,-0.086567,-9.338581,
EOSS-329,KC0D-1,2022-10-15 09:28:31.925,2022-10-15 09:28:30,37581.0,11454.69,-1790.0,960.0,descending,/152830h3928.15N/10320.31WO092/052/A=037581 -88T2203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152830h3928.15N/10320.31WO092/052/A=037581 -88T2203P EOSS BALLOON",92.0,60.0,96.6,39.4691666667,-103.3385,38.68,62.24,16.16,-8.8,264.35,22030.0,0.22,0.00056331,0.29032045,0.00027222,1.111e-05,-29.83333333,-9.093,n/a,0.025556,-56.509929,0.007497,24.071897,0.198612,1.108205,0.090926,-30.364043,0.007789,-17.224222,0.002285,7.337119,0.060537,1.108231,0.09092,-9.254957,
EOSS-329,AE0SS-13,2022-10-15 09:28:42.267,2022-10-15 09:28:41,37190.0,11335.51,-1752.0,971.0,descending,/152841h3928.14N/10320.14WO069/038EOSS Baloon/A=037190!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152841h3928.14N/10320.14WO069/038EOSS Baloon/A=037190!W24!",69.0,44.0,70.8,39.4690333333,-103.3357333333,38.82,62.48,,,,,,,,0.00026389,6.11e-06,-29.2,-8.90033333,n/a,0.021111,-56.222456,0.007642,24.1069,0.197547,1.120943,0.068181,-30.092826,0.006422,-17.136602,0.002329,7.347786,0.060212,1.120918,0.067976,-9.172288,
EOSS-329,KC0D-3,2022-10-15 09:28:50.179,2022-10-15 09:28:45,37094.0,11306.25,-1756.0,975.0,descending,/152845h3928.14N/10320.06WO100/056/A=037094 -509T2261P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152845h3928.14N/10320.06WO100/056/A=037094 -509T2261P EOSS BALLOON",100.0,64.0,103.0,39.469,-103.3343333333,38.89,62.59,-59.62,-50.9,222.25,22610.0,0.22,0.00068766,0.35440614,0.00027222,0.0,-29.26666667,-8.92066667,n/a,-0.002222,-55.941667,0.007538,24.136989,0.196496,1.10515,-0.04967,-30.026708,-0.000678,-17.051019,0.002298,7.356955,0.059892,1.105125,-0.049689,-9.152136,
EOSS-329,KC0D-1,2022-10-15 09:29:01.918,2022-10-15 09:29:00,36712.0,11189.82,-1738.0,990.0,descending,/152900h3928.12N/10319.82WO106/042/A=036712 -91T2298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152900h3928.12N/10319.82WO106/042/A=036712 -91T2298P EOSS BALLOON",106.0,48.0,77.2,39.4686666667,-103.3303333333,39.11,62.93,15.62,-9.1,264.05,22980.0,0.23,0.00058827,0.30318402,0.00027222,-1.667e-05,-28.96666667,-8.829,n/a,0.01,-55.663574,0.007564,24.166653,0.195459,1.1047,0.012463,-29.765436,0.003056,-16.966256,0.002305,7.365997,0.059576,1.104705,0.012606,-9.072504,
EOSS-329,AE0SS-13,2022-10-15 09:29:12.544,2022-10-15 09:29:11,36314.0,11068.51,-1752.0,1001.0,descending,/152911h3928.11N/10319.64WO095/057EOSS Baloon/A=036314!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/152911h3928.11N/10319.64WO095/057EOSS Baloon/A=036314!W04!",95.0,66.0,106.2,39.4685,-103.3274,39.26,63.18,,,,,,,,0.00027778,-1.778e-05,-29.2,-8.9,n/a,-0.007778,-55.393537,0.007405,24.189922,0.194444,1.082829,-0.078084,-29.496327,-0.002367,-16.883947,0.002257,7.373091,0.059267,1.082849,-0.07802,-8.990481,
EOSS-329,KC0D-3,2022-10-15 09:29:17.601,2022-10-15 09:29:15,36225.0,11041.38,-1738.0,1005.0,descending,/152915h3928.08N/10319.57WO108/036/A=036225 -491T2356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152915h3928.08N/10319.57WO108/036/A=036225 -491T2356P EOSS BALLOON",108.0,41.0,66.0,39.468,-103.3261666667,39.33,63.3,-56.38,-49.1,224.05,23560.0,0.23,0.0007108,0.36633025,0.00027222,-3.333e-05,-28.96666667,-8.829,n/a,0.007778,-55.126599,0.007409,24.212306,0.19344,1.08044,0.001908,-29.436586,0.002367,-16.802584,0.002258,7.379914,0.05896,1.080444,0.001849,-8.97227,
EOSS-329,KC0D-1,2022-10-15 09:29:32.177,2022-10-15 09:29:30,35843.0,10924.95,-1738.0,1020.0,descending,/152930h3928.06N/10319.35WO109/041/A=035843 -95T2395P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152930h3928.06N/10319.35WO109/041/A=035843 -95T2395P EOSS BALLOON",109.0,47.0,75.6,39.4676666667,-103.3225,39.53,63.61,14.9,-9.5,263.65,23950.0,0.24,0.00061404,0.316461,0.00026111,-3.333e-05,-28.96666667,-8.829,n/a,0.0,-54.865,0.007334,24.231335,0.192452,1.068795,-0.038108,-29.182008,0.0,-16.722848,0.002236,7.385715,0.058659,1.068799,-0.038119,-8.894678,
EOSS-329,AE0SS-13,2022-10-15 09:29:42.216,2022-10-15 09:29:41,35441.0,10802.42,-1746.0,1031.0,descending,/152941h3928.01N/10319.19WO109/045EOSS Baloon/A=035441!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152941h3928.01N/10319.19WO109/045EOSS Baloon/A=035441!W83!",109.0,52.0,83.7,39.4669666667,-103.3198833333,39.67,63.85,,,,,,,,0.00025056,-5.111e-05,-29.1,-8.86966667,n/a,-0.004444,-54.609901,0.007217,24.245796,0.191481,1.052137,-0.060899,-28.917396,-0.001356,-16.645094,0.0022,7.390123,0.058363,1.052138,-0.060929,-8.814025,
EOSS-329,KC0D-3,2022-10-15 09:29:49.837,2022-10-15 09:29:45,35360.0,10777.73,-1730.0,1035.0,descending,/152945h3928.01N/10319.12WO086/040/A=035360 -471T2450P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152945h3928.01N/10319.12WO086/040/A=035360 -471T2450P EOSS BALLOON",86.0,46.0,74.0,39.4668333333,-103.3186666667,39.74,63.95,-52.78,-47.1,226.05,24500.0,0.24,0.00073262,0.37757569,0.00025,-3.889e-05,-28.83333333,-8.78833333,n/a,0.008889,-54.35719,0.007233,24.260097,0.190521,1.052092,0.008692,-28.864498,0.002711,-16.568067,0.002205,7.394482,0.058071,1.0521,0.008713,-8.797901,
EOSS-329,KC0D-1,2022-10-15 09:30:01.880,2022-10-15 09:30:00,34998.0,10667.39,-1690.0,1050.0,descending,/153000h3927.99N/10318.88WO085/042/A=034998 -98T2493P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153000h3927.99N/10318.88WO085/042/A=034998 -98T2493P EOSS BALLOON",85.0,48.0,77.2,39.4665,-103.3146666667,39.95,64.3,14.36,-9.8,263.35,24930.0,0.25,0.00063989,0.32978538,0.00026111,-3.889e-05,-28.16666667,-8.58533333,n/a,0.022222,-54.102913,0.00738,24.278423,0.189581,1.068284,0.078288,-28.629869,0.006767,-16.490565,0.002249,7.400066,0.057784,1.068265,0.078188,-8.726386,
EOSS-329,AE0SS-13,2022-10-15 09:30:12.341,2022-10-15 09:30:11,34614.0,10550.35,-1654.0,1061.0,descending,/153011h3927.96N/10318.71WO103/057EOSS Baloon/A=034614!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153011h3927.96N/10318.71WO103/057EOSS Baloon/A=034614!W67!",103.0,66.0,106.2,39.4661,-103.31195,40.1,64.53,,,,,,,,0.00026444,-2.889e-05,-27.56666667,-8.40233333,n/a,0.02,-53.847756,0.007503,24.299999,0.188654,1.081526,0.066243,-28.384266,0.0061,-16.412793,0.002287,7.406643,0.057502,1.081524,0.066311,-8.651529,
EOSS-329,KC0D-3,2022-10-15 09:30:17.562,2022-10-15 09:30:15,34537.0,10526.88,-1646.0,1065.0,descending,/153015h3927.97N/10318.63WO080/046/A=034537 -456T2556P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153015h3927.97N/10318.63WO080/046/A=034537 -456T2556P EOSS BALLOON",80.0,53.0,85.3,39.4661666667,-103.3105,40.17,64.65,-50.08,-45.6,227.55,25560.0,0.25,0.00075928,0.39131497,0.00027222,-2.222e-05,-27.43333333,-8.36166667,n/a,0.004444,-53.59619,0.007473,24.319892,0.187736,1.07578,-0.016134,-28.335439,0.001356,-16.336116,0.002278,7.412706,0.057222,1.075781,-0.016113,-8.636647,
EOSS-329,KC0D-1,2022-10-15 09:30:31.859,2022-10-15 09:30:30,34179.0,10417.76,-1638.0,1080.0,descending,/153030h3927.95N/10318.40WO082/048/A=034179 -102T2591P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153030h3927.95N/10318.40WO082/048/A=034179 -102T2591P EOSS BALLOON",82.0,55.0,88.5,39.4658333333,-103.3066666667,40.38,64.98,13.64,-10.2,262.95,25910.0,0.26,0.00066606,0.34327066,0.00026667,-2.222e-05,-27.3,-8.321,n/a,0.004444,-53.348113,0.007444,24.338194,0.186831,1.070257,-0.016057,-28.110357,0.001356,-16.260502,0.002269,7.418285,0.056946,1.070261,-0.016033,-8.568041,
EOSS-329,AE0SS-13,2022-10-15 09:30:42.240,2022-10-15 09:30:41,33797.0,10301.33,-1634.0,1091.0,descending,/153041h3927.95N/10318.23WO102/040EOSS Baloon/A=033797!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153041h3927.95N/10318.23WO102/040EOSS Baloon/A=033797!W14!",102.0,46.0,74.0,39.46585,-103.3039,40.52,65.21,,,,,,,,0.00026833,-8.33e-06,-27.23333333,-8.30066667,n/a,0.002222,-53.10405,0.007395,24.354326,0.18594,1.062264,-0.027821,-27.873826,0.000678,-16.186111,0.002254,7.423202,0.056675,1.06227,-0.027808,-8.49595,
EOSS-329,KC0D-3,2022-10-15 09:30:50.130,2022-10-15 09:30:45,33721.0,10278.16,-1632.0,1095.0,descending,/153045h3927.94N/10318.15WO087/053/A=033721 -432T2655P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153045h3927.94N/10318.15WO087/053/A=033721 -432T2655P EOSS BALLOON",87.0,61.0,98.2,39.4656666667,-103.3025,40.59,65.33,-45.76,-43.2,229.95,26550.0,0.26,0.00078045,0.40222917,0.00026667,-1.667e-05,-27.2,-8.29066667,n/a,0.001111,-52.864198,0.007336,24.368074,0.185062,1.053189,-0.033637,-27.827235,0.000333,-16.113005,0.002236,7.427392,0.056407,1.053174,-0.033737,-8.481746,
EOSS-329,KC0D-1,2022-10-15 09:31:01.932,2022-10-15 09:31:00,33380.0,10174.22,-1598.0,1110.0,descending,/153100h3927.94N/10317.91WO087/053/A=033380 -105T2688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153100h3927.94N/10317.91WO087/053/A=033380 -105T2688P EOSS BALLOON",87.0,61.0,98.2,39.4656666667,-103.2985,40.8,65.66,13.1,-10.5,262.65,26880.0,0.27,0.00069178,0.35652855,0.00027222,-5.56e-06,-26.63333333,-8.118,n/a,0.018889,-52.623547,0.007443,24.384776,0.184199,1.065838,0.062139,-27.620172,0.005756,-16.039656,0.002269,7.432481,0.056144,1.065816,0.062108,-8.418632,
EOSS-329,AE0SS-13,2022-10-15 09:31:12.278,2022-10-15 09:31:11,33003.0,10059.31,-1588.0,1121.0,descending,/153111h3927.92N/10317.73WO114/048EOSS Baloon/A=033003!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153111h3927.92N/10317.73WO114/048EOSS Baloon/A=033003!W29!",114.0,55.0,88.5,39.4653666667,-103.29565,40.95,65.91,,,,,,,,0.000275,-1.611e-05,-26.46666667,-8.06733333,n/a,0.005556,-52.385758,0.007426,24.40045,0.183344,1.062238,-0.010199,-27.39518,0.001689,-15.96718,0.002263,7.437255,0.055883,1.062199,-0.010271,-8.350056,
EOSS-329,KC0D-3,2022-10-15 09:31:17.670,2022-10-15 09:31:15,32921.0,10034.32,-1600.0,1125.0,descending,/153115h3927.92N/10317.65WO077/049/A=032921 -412T2757P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153115h3927.92N/10317.65WO077/049/A=032921 -412T2757P EOSS BALLOON",77.0,56.0,90.1,39.4653333333,-103.2941666667,41.03,66.03,-42.16,-41.2,231.95,27570.0,0.27,0.00080345,0.41408056,0.00027778,-1.111e-05,-26.66666667,-8.128,n/a,-0.006667,-52.154054,0.007298,24.411649,0.182506,1.044067,-0.076518,-27.346811,-0.002022,-15.896557,0.002224,7.440669,0.055628,1.044067,-0.076328,-8.335315,
EOSS-329,KC0D-1,2022-10-15 09:31:31.886,2022-10-15 09:31:30,32576.0,9929.16,-1608.0,1140.0,descending,/153130h3927.91N/10317.42WO097/038/A=032576 -108T2789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153130h3927.91N/10317.42WO097/038/A=032576 -108T2789P EOSS BALLOON",97.0,44.0,70.8,39.4651666667,-103.2903333333,41.23,66.36,12.56,-10.8,262.35,27890.0,0.28,0.00071859,0.37034791,0.00027222,-1.667e-05,-26.8,-8.16866667,n/a,-0.004444,-51.927679,0.007192,24.419242,0.181678,1.029011,-0.064047,-27.145614,-0.001356,-15.827558,0.002192,7.442983,0.055375,1.029008,-0.064072,-8.273989,
EOSS-329,AE0SS-13,2022-10-15 09:31:42.274,2022-10-15 09:31:41,32202.0,9815.17,-1602.0,1151.0,descending,/153141h3927.89N/10317.23WO082/054EOSS Baloon/A=032202!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153141h3927.89N/10317.23WO082/054EOSS Baloon/A=032202!W03!",82.0,62.0,99.8,39.4648333333,-103.2872166667,41.4,66.62,,,,,,,,0.00028111,-1.778e-05,-26.7,-8.138,n/a,0.003333,-51.704425,0.007158,24.42555,0.180858,1.0237,-0.021149,-26.931871,0.001022,-15.759509,0.002182,7.444907,0.055125,1.023721,-0.021043,-8.208844,
EOSS-329,KC0D-3,2022-10-15 09:31:50.295,2022-10-15 09:31:45,32128.0,9792.61,-1586.0,1155.0,descending,/153145h3927.88N/10317.18WO112/036/A=032128 -398T2860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153145h3927.88N/10317.18WO112/036/A=032128 -398T2860P EOSS BALLOON",112.0,41.0,66.0,39.4646666667,-103.2863333333,41.45,66.7,-39.64,-39.8,233.35,28600.0,0.28,0.00082846,0.42697326,0.00026111,-2.222e-05,-26.43333333,-8.057,n/a,0.008889,-51.482749,0.007173,24.432146,0.180049,1.025265,0.009531,-26.890136,0.0027,-15.691943,0.002186,7.446916,0.054879,1.025249,0.009366,-8.19612,
EOSS-329,KC0D-1,2022-10-15 09:32:01.862,2022-10-15 09:32:00,31776.0,9685.32,-1600.0,1170.0,descending,/153200h3927.85N/10316.94WO104/044/A=031776 -111T2893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153200h3927.85N/10316.94WO104/044/A=031776 -111T2893P EOSS BALLOON",104.0,51.0,82.1,39.4641666667,-103.2823333333,41.66,67.05,12.02,-11.1,262.05,28930.0,0.29,0.00074624,0.38459773,0.00026667,-3.333e-05,-26.66666667,-8.128,n/a,-0.007778,-51.266957,0.007042,24.434579,0.179256,1.006782,-0.082675,-26.69421,-0.002367,-15.62617,0.002146,7.447658,0.054637,1.006782,-0.0826,-8.136403,
EOSS-329,AE0SS-13,2022-10-15 09:32:12.270,2022-10-15 09:32:11,31402.0,9571.33,-1600.0,1181.0,descending,/153211h3927.83N/10316.78WO097/056EOSS Baloon/A=031402!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153211h3927.83N/10316.78WO097/056EOSS Baloon/A=031402!W90!",97.0,64.0,103.0,39.4639833333,-103.2796666667,41.8,67.28,,,,,,,,0.00025167,-2.833e-05,-26.66666667,-8.128,n/a,0.0,-51.054885,0.006981,24.435097,0.178469,0.998082,-0.039116,-26.490881,0.0,-15.56153,0.002128,7.447816,0.054397,0.998082,-0.03912,-8.074431,
EOSS-329,KC0D-3,2022-10-15 09:32:17.438,2022-10-15 09:32:15,31338.0,9551.82,-1580.0,1185.0,descending,/153215h3927.81N/10316.70WO111/041/A=031338 -380T2959P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153215h3927.81N/10316.70WO111/041/A=031338 -380T2959P EOSS BALLOON",111.0,47.0,75.6,39.4635,-103.2783333333,41.88,67.4,-36.4,-38.0,235.15,29590.0,0.29,0.00085058,0.43837162,0.00026667,-3.889e-05,-26.33333333,-8.02633333,n/a,0.011111,-50.84359,0.007016,24.436659,0.177692,1.003012,0.023045,-26.4566,0.003389,-15.497127,0.002139,7.448293,0.05416,1.003021,0.02308,-8.063981,
EOSS-329,KC0D-1,2022-10-15 09:32:31.981,2022-10-15 09:32:30,30998.0,9448.19,-1556.0,1200.0,descending,/153230h3927.78N/10316.49WO099/037/A=030998 -114T2997P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153230h3927.78N/10316.49WO099/037/A=030998 -114T2997P EOSS BALLOON",99.0,43.0,69.2,39.463,-103.2748333333,42.07,67.7,11.48,-11.4,261.75,29970.0,0.3,0.00077396,0.39888022,0.00025,-3.889e-05,-25.93333333,-7.90433333,n/a,0.013333,-50.632486,0.00707,24.439826,0.176925,1.010611,0.035399,-26.277054,0.004067,-15.432781,0.002155,7.449259,0.053927,1.01063,0.035455,-8.009257,
EOSS-329,AE0SS-13,2022-10-15 09:32:42.263,2022-10-15 09:32:41,30624.0,9334.2,-1556.0,1211.0,descending,/153241h3927.75N/10316.31WO112/052EOSS Baloon/A=030624!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153241h3927.75N/10316.31WO112/052EOSS Baloon/A=030624!W31!",112.0,60.0,96.6,39.46255,-103.27185,42.23,67.96,,,,,,,,0.00026056,-4.778e-05,-25.93333333,-7.90433333,n/a,0.0,-50.42493,0.00701,24.441147,0.176169,1.002064,-0.039791,-26.084659,0.0,-15.369517,0.002137,7.449663,0.053696,1.002083,-0.039798,-7.950618,
EOSS-329,KC0D-3,2022-10-15 09:32:50.224,2022-10-15 09:32:45,30555.0,9313.16,-1566.0,1215.0,descending,/153245h3927.73N/10316.26WO091/036/A=030555 -361T3069P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153245h3927.73N/10316.26WO091/036/A=030555 -361T3069P EOSS BALLOON",91.0,41.0,66.0,39.4621666667,-103.271,42.28,68.05,-32.98,-36.1,237.05,30690.0,0.3,0.00087513,0.45102371,0.00024444,-4.444e-05,-26.1,-7.95533333,n/a,-0.005556,-50.222222,0.006905,24.439325,0.175425,0.987025,-0.071033,-26.049759,-0.0017,-15.307732,0.002105,7.449107,0.053469,0.987017,-0.071163,-7.939976,
EOSS-329,KC0D-1,2022-10-15 09:33:01.873,2022-10-15 09:33:00,30220.0,9211.06,-1556.0,1230.0,descending,/153300h3927.71N/10316.02WO098/051/A=030220 -116T3103P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153300h3927.71N/10316.02WO098/051/A=030220 -116T3103P EOSS BALLOON",98.0,59.0,95.0,39.4618333333,-103.267,42.49,68.39,11.12,-11.6,261.55,31030.0,0.31,0.00080194,0.4133039,0.00026111,-3.889e-05,-25.93333333,-7.90433333,n/a,0.005556,-50.021488,0.006893,24.437244,0.174686,0.985715,-0.007654,-25.882985,0.0017,-15.246547,0.002101,7.448474,0.053244,0.985734,-0.007531,-7.889148,
EOSS-329,AE0SS-13,2022-10-15 09:33:12.220,2022-10-15 09:33:11,29863.0,9102.24,-1522.0,1241.0,descending,/153311h3927.67N/10315.85WO082/035EOSS Baloon/A=029863!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153311h3927.67N/10315.85WO082/035EOSS Baloon/A=029863!W25!",82.0,40.0,64.4,39.4612,-103.26425,42.65,68.63,,,,,,,,0.00025333,-4.5e-05,-25.36666667,-7.732,n/a,0.018889,-49.819399,0.006993,24.438207,0.17396,1.000594,0.068384,-25.71019,0.005744,-15.184952,0.002131,7.448766,0.053023,1.000562,0.06814,-7.836477,
EOSS-329,KC0D-3,2022-10-15 09:33:17.347,2022-10-15 09:33:15,29776.0,9075.72,-1558.0,1245.0,descending,/153315h3927.66N/10315.77WO113/056/A=029776 -346T3175P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153315h3927.66N/10315.77WO113/056/A=029776 -346T3175P EOSS BALLOON",113.0,64.0,103.0,39.461,-103.2628333333,42.72,68.76,-30.28,-34.6,238.55,31750.0,0.31,0.00089966,0.46366761,0.00027222,-3.889e-05,-25.96666667,-7.91466667,n/a,-0.02,-49.625474,0.006771,24.432689,0.173257,0.968326,-0.154516,-25.668857,-0.006089,-15.125844,0.002064,7.447084,0.052809,0.968322,-0.154387,-7.823877,
EOSS-329,KC0D-1,2022-10-15 09:33:31.889,2022-10-15 09:33:30,29435.0,8971.79,-1570.0,1260.0,descending,/153330h3927.61N/10315.54WO104/038/A=029435 -118T3214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153330h3927.61N/10315.54WO104/038/A=029435 -118T3214P EOSS BALLOON",104.0,44.0,70.8,39.4601666667,-103.259,42.94,69.1,10.76,-11.8,261.35,32140.0,0.32,0.00083126,0.42841613,0.00026667,-5.556e-05,-26.16666667,-7.97566667,n/a,-0.006667,-49.43629,0.006662,24.42419,0.17255,0.952729,-0.077247,-25.509801,-0.002033,-15.068181,0.002031,7.444492,0.052593,0.95272,-0.077273,-7.7754,
EOSS-329,AE0SS-13,2022-10-15 09:33:42.575,2022-10-15 09:33:41,29078.0,8862.97,-1570.0,1271.0,descending,/153341h3927.58N/10315.36WO122/051EOSS Baloon/A=029078!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153341h3927.58N/10315.36WO122/051EOSS Baloon/A=029078!W10!",122.0,59.0,95.0,39.4596833333,-103.256,43.1,69.36,,,,,,,,0.000275,-5.056e-05,-26.16666667,-7.97566667,n/a,0.0,-49.250133,0.006608,24.414381,0.171848,0.945486,-0.038453,-25.348323,0.0,-15.011441,0.002014,7.441502,0.052379,0.945478,-0.038451,-7.726179,
EOSS-329,KC0D-3,2022-10-15 09:33:50.008,2022-10-15 09:33:45,28988.0,8835.54,-1576.0,1275.0,descending,/153345h3927.57N/10315.31WO087/042/A=028988 -329T3292P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153345h3927.57N/10315.31WO087/042/A=028988 -329T3292P EOSS BALLOON",87.0,48.0,77.2,39.4595,-103.2551666667,43.15,69.44,-27.22,-32.9,240.25,32920.0,0.32,0.00092622,0.47735215,0.00025556,-5e-05,-26.26666667,-8.006,n/a,-0.003333,-49.067725,0.006529,24.40258,0.171156,0.934371,-0.05762,-25.308425,-0.001011,-14.955843,0.00199,7.437906,0.052168,0.934382,-0.057526,-7.714019,
