flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,AE0SS-3,2024-04-21 09:01:33.323,2024-04-21 09:01:31,47684.0,-2183.0,811.0,descending,/150131h3912.49N/10305.52WO095/039/A=047684 -506T1309P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150131h3912.49N/10305.52WO095/039/A=047684 -506T1309P EOSS BALLOON",95.0,45.0,39.2081666667,-103.092,57.73,222.55,13090.0,0.00039758,0.20490592,0.00027778,-4.722e-05,-36.38333333,n/a,-0.0125,-65.084596,0.076798,29.019343,0.205483,0.989039,-0.434576,-35.072371,
EOSS-355,KC0D-1,2024-04-21 09:02:01.704,2024-04-21 09:02:00,46754.0,-2000.0,840.0,descending,/150200h3912.39N/10305.16WO112/035/A=046754 142T1389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3912.39N/10305.16WO112/035/A=046754 142T1389P EOSS BALLOON",112.0,40.0,39.2065,-103.086,58.06,287.35,13890.0,0.00032674,0.16839667,0.00021111,-6.111e-05,-33.33333333,n/a,0.101667,-64.379012,0.077363,29.075527,0.203114,1.06776,0.119657,-34.310193,
EOSS-355,AE0SS-3,2024-04-21 09:02:05.897,2024-04-21 09:02:01,46682.0,-2004.0,841.0,descending,/150201h3912.39N/10305.14WO112/035/A=046682 -511T1376P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150201h3912.39N/10305.14WO112/035/A=046682 -511T1376P EOSS BALLOON",112.0,40.0,39.2065,-103.0856666667,58.08,222.05,13760.0,0.00041887,0.21587885,0.00021111,-5.556e-05,-33.4,n/a,-0.002222,-63.705556,0.075594,29.111217,0.201143,1.041027,-0.386869,-34.251719,
EOSS-355,KC0D-1,2024-04-21 09:02:31.703,2024-04-21 09:02:30,45728.0,-2052.0,870.0,descending,/150230h3912.21N/10304.75WO119/040/A=045728 140T1458P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3912.21N/10304.75WO119/040/A=045728 140T1458P EOSS BALLOON",119.0,46.0,39.2035,-103.0791666667,58.48,287.15,14580.0,0.00034321,0.17688506,0.00022778,-0.0001,-34.2,n/a,-0.026667,-63.077778,0.073371,29.112931,0.199466,0.991923,-0.501529,-33.481966,
EOSS-355,AE0SS-3,2024-04-21 09:02:33.488,2024-04-21 09:02:31,45663.0,-2038.0,871.0,descending,/150231h3912.20N/10304.73WO120/034/A=045663 -498T1444P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150231h3912.20N/10304.73WO120/034/A=045663 -498T1444P EOSS BALLOON",120.0,39.0,39.2033333333,-103.0788333333,58.5,223.35,14440.0,0.00043702,0.22522868,0.00022778,-0.00010556,-33.96666667,n/a,0.007778,-62.471296,0.071976,29.10644,0.197518,0.979324,-0.325024,-33.429786,
EOSS-355,KC0D-1,2024-04-21 09:03:01.772,2024-04-21 09:03:00,44745.0,-1966.0,900.0,descending,/150300h3912.02N/10304.31WO133/046/A=044745 135T1527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3912.02N/10304.31WO133/046/A=044745 135T1527P EOSS BALLOON",133.0,53.0,39.2003333333,-103.0718333333,58.93,286.65,15270.0,0.00036008,0.1855793,0.00024444,-0.00010556,-32.76666667,n/a,0.04,-61.865079,0.07131,29.112585,0.19546,0.999513,-0.160186,-32.694982,
EOSS-355,AE0SS-3,2024-04-21 09:03:05.877,2024-04-21 09:03:01,44685.0,-1956.0,901.0,descending,/150301h3912.01N/10304.30WO133/046/A=044685 -504T1513P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150301h3912.01N/10304.30WO133/046/A=044685 -504T1513P EOSS BALLOON",133.0,53.0,39.2001666667,-103.0716666667,58.95,222.75,15130.0,0.00045913,0.23662665,0.00023889,-0.00010556,-32.6,n/a,0.005556,-61.279778,0.069968,29.109702,0.193641,0.985231,-0.332636,-32.647051,
EOSS-355,KC0D-1,2024-04-21 09:03:31.762,2024-04-21 09:03:30,43826.0,-1838.0,930.0,descending,/150330h3911.74N/10303.89WO130/071/A=043826 132T1595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3911.74N/10303.89WO130/071/A=043826 132T1595P EOSS BALLOON",130.0,82.0,39.1956666667,-103.0648333333,59.42,286.35,15950.0,0.00037651,0.19404656,0.00023333,-0.00015556,-30.63333333,n/a,0.065556,-60.678867,0.069879,29.134911,0.191656,1.031255,-0.022556,-31.9613,
EOSS-355,AE0SS-3,2024-04-21 09:03:33.392,2024-04-21 09:03:31,43767.0,-1836.0,931.0,descending,/150331h3911.73N/10303.87WO128/072/A=043767 -511T1582P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150331h3911.73N/10303.87WO128/072/A=043767 -511T1582P EOSS BALLOON",128.0,83.0,39.1955,-103.0645,59.44,222.05,15820.0,0.00048158,0.24819793,0.00023889,-0.00015556,-30.6,n/a,0.001111,-60.100427,0.068531,29.147862,0.189974,1.012096,-0.354891,-31.914212,
EOSS-355,KC0D-1,2024-04-21 09:04:01.716,2024-04-21 09:04:00,42910.0,-1832.0,960.0,descending,/150400h3911.44N/10303.23WO108/066/A=042910 127T1667P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3911.44N/10303.23WO108/066/A=042910 127T1667P EOSS BALLOON",108.0,76.0,39.1906666667,-103.0538333333,60.1,285.85,16670.0,0.0003942,0.20316077,0.00036667,-0.00016667,-30.53333333,n/a,0.002222,-59.542558,0.067256,29.150541,0.188327,0.995152,-0.345325,-31.230067,
EOSS-355,KC0D-1,2024-04-21 09:04:31.723,2024-04-21 09:04:30,41971.0,-1878.0,990.0,descending,/150430h3911.15N/10302.71WO124/049/A=041971 124T1745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3911.15N/10302.71WO124/049/A=041971 124T1745P EOSS BALLOON",124.0,56.0,39.1858333333,-103.0451666667,60.67,285.55,17450.0,0.00041308,0.21289022,0.00028889,-0.00016111,-31.3,n/a,-0.025556,-59.019547,0.065505,29.128887,0.186942,0.951617,-0.487108,-30.480139,
EOSS-355,AE0SS-3,2024-04-21 09:04:33.350,2024-04-21 09:04:31,41907.0,-1860.0,991.0,descending,/150431h3911.14N/10302.69WO120/053/A=041907 -560T1732P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150431h3911.14N/10302.69WO120/053/A=041907 -560T1732P EOSS BALLOON",120.0,61.0,39.1856666667,-103.0448333333,60.69,217.15,17320.0,0.00053914,0.27786286,0.00032778,-0.00016389,-31.0,n/a,0.005,-58.510101,0.064384,29.104187,0.185353,0.945228,-0.320383,-30.429034,
EOSS-355,KC0D-1,2024-04-21 09:05:01.774,2024-04-21 09:05:00,41065.0,-1812.0,1020.0,descending,/150500h3910.87N/10302.23WO126/054/A=041065 119T1823P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3910.87N/10302.23WO126/054/A=041065 119T1823P EOSS BALLOON",126.0,62.0,39.1811666667,-103.0371666667,61.2,285.05,18230.0,0.0004323,0.22279635,0.00026667,-0.00015556,-30.2,n/a,0.026667,-58.004563,0.063698,29.08547,0.183699,0.955961,-0.201585,-29.757335,
EOSS-355,AE0SS-3,2024-04-21 09:05:05.921,2024-04-21 09:05:01,41004.0,-1806.0,1021.0,descending,/150501h3910.86N/10302.22WO123/054/A=041004 -541T1811P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150501h3910.86N/10302.22WO123/054/A=041004 -541T1811P EOSS BALLOON",123.0,62.0,39.181,-103.037,61.21,219.05,18110.0,0.00055884,0.28801668,0.00026111,-0.00015556,-30.1,n/a,0.003333,-57.51501,0.062621,29.060606,0.1822,0.943374,-0.325401,-29.708749,
EOSS-355,KC0D-1,2024-04-21 09:05:31.721,2024-04-21 09:05:30,40159.0,-1812.0,1050.0,descending,/150530h3910.57N/10301.75WO131/056/A=040159 116T1905P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3910.57N/10301.75WO131/056/A=040159 116T1905P EOSS BALLOON",131.0,64.0,39.1761666667,-103.0291666667,61.74,284.75,19050.0,0.00045222,0.2330632,0.00026667,-0.00016667,-30.2,n/a,-0.003333,-57.044061,0.061463,29.026999,0.180777,0.924796,-0.358431,-29.037692,
EOSS-355,AE0SS-3,2024-04-21 09:05:33.410,2024-04-21 09:05:31,40094.0,-1820.0,1051.0,descending,/150531h3910.56N/10301.73WO133/053/A=040094 -541T1895P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150531h3910.56N/10301.73WO133/053/A=040094 -541T1895P EOSS BALLOON",133.0,61.0,39.176,-103.0288333333,61.76,219.05,18950.0,0.00058477,0.30137582,0.00027222,-0.00016667,-30.33333333,n/a,-0.004444,-56.591337,0.060327,28.985035,0.179394,0.905916,-0.361054,-28.986272,
EOSS-355,KC0D-1,2024-04-21 09:06:01.793,2024-04-21 09:06:00,39317.0,-1684.0,1080.0,descending,/150600h3910.29N/10301.17WO115/073/A=039317 110T1984P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3910.29N/10301.17WO115/073/A=039317 110T1984P EOSS BALLOON",115.0,84.0,39.1715,-103.0195,62.35,284.15,19840.0,0.00047197,0.24324082,0.00032222,-0.00015556,-28.06666667,n/a,0.075556,-56.115926,0.060585,28.973327,0.177851,0.968106,0.084177,-28.374806,
EOSS-355,AE0SS-3,2024-04-21 09:06:05.837,2024-04-21 09:06:01,39262.0,-1664.0,1081.0,descending,/150601h3910.27N/10301.14WO115/071/A=039262 -563T1975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150601h3910.27N/10301.14WO115/071/A=039262 -563T1975P EOSS BALLOON",115.0,82.0,39.1711666667,-103.019,62.38,216.85,19750.0,0.00061564,0.31728542,0.00032778,-0.00016111,-27.73333333,n/a,0.011111,-55.650638,0.059761,28.95978,0.176453,0.964003,-0.275711,-28.33179,
EOSS-355,KC0D-1,2024-04-21 09:06:31.753,2024-04-21 09:06:30,38510.0,-1614.0,1110.0,descending,/150630h3910.01N/10300.55WO117/057/A=038510 108T2064P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3910.01N/10300.55WO117/057/A=038510 108T2064P EOSS BALLOON",117.0,66.0,39.1668333333,-103.0091666667,62.99,283.95,20640.0,0.00049134,0.25322715,0.00034444,-0.00015556,-26.9,n/a,0.027778,-55.186918,0.059236,28.952589,0.175025,0.977008,-0.179734,-27.748205,
EOSS-355,AE0SS-3,2024-04-21 09:06:33.393,2024-04-21 09:06:31,38449.0,-1626.0,1111.0,descending,/150631h3909.99N/10300.52WO113/053/A=038449 -556T2057P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150631h3909.99N/10300.52WO113/053/A=038449 -556T2057P EOSS BALLOON",113.0,61.0,39.1665,-103.0086666667,63.02,217.55,20570.0,0.00063913,0.32939549,0.00034444,-0.00015556,-27.1,n/a,-0.006667,-54.741093,0.058173,28.935343,0.173786,0.955271,-0.373103,-27.70129,
EOSS-355,KC0D-1,2024-04-21 09:07:01.737,2024-04-21 09:07:00,37708.0,-1604.0,1140.0,descending,/150700h3909.75N/10259.99WO126/050/A=037708 102T2145P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3909.75N/10259.99WO126/050/A=037708 102T2145P EOSS BALLOON",126.0,58.0,39.1625,-102.9998333333,63.57,283.35,21450.0,0.00051171,0.2637221,0.00031111,-0.00014444,-26.73333333,n/a,0.012222,-54.303472,0.057444,28.917488,0.172476,0.953407,-0.262193,-27.137554,
EOSS-355,AE0SS-3,2024-04-21 09:07:05.943,2024-04-21 09:07:01,37656.0,-1586.0,1141.0,descending,/150701h3909.74N/10259.97WO128/051/A=037656 -561T2136P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150701h3909.74N/10259.97WO128/051/A=037656 -561T2136P EOSS BALLOON",128.0,59.0,39.1623333333,-102.9995,63.59,217.05,21360.0,0.00066521,0.34283402,0.00030556,-0.00013889,-26.43333333,n/a,0.01,-53.874701,0.056703,28.898184,0.171204,0.949588,-0.272792,-27.098465,
EOSS-355,KC0D-1,2024-04-21 09:07:31.831,2024-04-21 09:07:30,36939.0,-1538.0,1170.0,descending,/150730h3909.46N/10259.47WO131/057/A=036939 99T2227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3909.46N/10259.47WO131/057/A=036939 99T2227P EOSS BALLOON",131.0,66.0,39.1576666667,-102.9911666667,64.14,283.05,22270.0,0.00053183,0.27409399,0.00028889,-0.00016111,-25.63333333,n/a,0.026667,-53.446801,0.056241,28.884975,0.169902,0.962904,-0.174065,-26.566838,
EOSS-355,AE0SS-3,2024-04-21 09:07:33.396,2024-04-21 09:07:31,36884.0,-1544.0,1171.0,descending,/150731h3909.44N/10259.45WO130/054/A=036884 -561T2220P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150731h3909.44N/10259.45WO130/054/A=036884 -561T2220P EOSS BALLOON",130.0,62.0,39.1573333333,-102.9908333333,64.16,217.05,22200.0,0.00069137,0.35631625,0.00028889,-0.00016667,-25.73333333,n/a,-0.003333,-53.033167,0.055338,28.864571,0.16875,0.94579,-0.34768,-26.526667,
EOSS-355,KC0D-1,2024-04-21 09:08:01.764,2024-04-21 09:08:00,36198.0,-1482.0,1200.0,descending,/150800h3909.11N/10258.97WO139/057/A=036198 93T2310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3909.11N/10258.97WO139/057/A=036198 93T2310P EOSS BALLOON",139.0,66.0,39.1518333333,-102.9828333333,64.72,282.45,23100.0,0.00055282,0.28491338,0.00027778,-0.00019444,-24.7,n/a,0.034444,-52.616503,0.055026,28.853658,0.167486,0.96752,-0.122888,-26.033844,
EOSS-355,AE0SS-3,2024-04-21 09:08:05.917,2024-04-21 09:08:01,36140.0,-1488.0,1201.0,descending,/150801h3909.09N/10258.95WO141/058/A=036140 -547T2303P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150801h3909.09N/10258.95WO141/058/A=036140 -547T2303P EOSS BALLOON",141.0,67.0,39.1515,-102.9825,64.75,218.45,23030.0,0.00071262,0.36726906,0.00027778,-0.00019444,-24.8,n/a,-0.003333,-52.213366,0.054168,28.835817,0.166382,0.950671,-0.345596,-25.992917,
EOSS-355,KC0D-1,2024-04-21 09:08:31.775,2024-04-21 09:08:30,35453.0,-1490.0,1230.0,descending,/150830h3908.70N/10258.46WO134/064/A=035453 90T2393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3908.70N/10258.46WO134/064/A=035453 90T2393P EOSS BALLOON",134.0,74.0,39.145,-102.9743333333,65.35,282.15,23930.0,0.0005733,0.29546435,0.00028333,-0.00022778,-24.83333333,n/a,-0.001111,-51.822222,0.053367,28.81255,0.165288,0.936706,-0.329594,-25.517767,
EOSS-355,AE0SS-3,2024-04-21 09:08:35.391,2024-04-21 09:08:31,35393.0,-1494.0,1231.0,descending,/150831h3908.69N/10258.44WO136/063/A=035393 -532T2389P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150831h3908.69N/10258.44WO136/063/A=035393 -532T2389P EOSS BALLOON",136.0,72.0,39.1448333333,-102.974,65.37,219.95,23890.0,0.00073419,0.37838563,0.00028333,-0.00022222,-24.9,n/a,-0.002222,-51.443036,0.052573,28.783887,0.16422,0.922149,-0.333668,-25.477153,
EOSS-355,KC0D-1,2024-04-21 09:09:01.753,2024-04-21 09:09:00,34708.0,-1490.0,1260.0,descending,/150900h3908.28N/10257.91WO127/066/A=034708 84T2480P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3908.28N/10257.91WO127/066/A=034708 84T2480P EOSS BALLOON",127.0,76.0,39.138,-102.9651666667,66.02,281.55,24800.0,0.0005954,0.30685881,0.00030556,-0.00023333,-24.83333333,n/a,0.002222,-51.073457,0.051863,28.751997,0.163152,0.912637,-0.304262,-25.024326,
EOSS-355,KC0D-1,2024-04-21 09:09:31.699,2024-04-21 09:09:30,33963.0,-1490.0,1290.0,descending,/150930h3907.86N/10257.40WO134/079/A=033963 81T2571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3907.86N/10257.40WO134/079/A=033963 81T2571P EOSS BALLOON",134.0,91.0,39.131,-102.9566666667,66.65,281.25,25710.0,0.00061791,0.31845788,0.00028333,-0.00023333,-24.83333333,n/a,0.0,-50.714003,0.051143,28.716334,0.162115,0.901253,-0.315474,-24.555972,
EOSS-355,AE0SS-3,2024-04-21 09:09:33.389,2024-04-21 09:09:31,33901.0,-1492.0,1291.0,descending,/150931h3907.84N/10257.38WO132/080/A=033901 -499T2565P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150931h3907.84N/10257.38WO132/080/A=033901 -499T2565P EOSS BALLOON",132.0,92.0,39.1306666667,-102.9563333333,66.68,223.25,25650.0,0.00077663,0.40025646,0.00029444,-0.00023611,-24.86666667,n/a,-0.000556,-50.364715,0.050435,28.676815,0.161099,0.889152,-0.31652,-24.518192,
EOSS-355,KC0D-1,2024-04-21 09:10:01.752,2024-04-21 09:10:00,33220.0,-1486.0,1320.0,descending,/151000h3907.44N/10256.88WO140/070/A=033220 75T2661P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3907.44N/10256.88WO140/070/A=033220 75T2661P EOSS BALLOON",140.0,81.0,39.124,-102.948,67.3,280.65,26610.0,0.00064091,0.33031042,0.00028889,-0.00023333,-24.76666667,n/a,0.003333,-50.023407,0.049798,28.635355,0.160085,0.882012,-0.290252,-24.115835,
EOSS-355,AE0SS-3,2024-04-21 09:10:05.904,2024-04-21 09:10:01,33160.0,-1482.0,1321.0,descending,/151001h3907.42N/10256.86WO141/070/A=033160 -484T2657P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151001h3907.42N/10256.86WO141/070/A=033160 -484T2657P EOSS BALLOON",141.0,81.0,39.1236666667,-102.9476666667,67.32,224.75,26570.0,0.00079911,0.41184548,0.00028889,-0.00023333,-24.7,n/a,0.002222,-49.690205,0.049164,28.591752,0.159095,0.874035,-0.295056,-24.081514,
EOSS-355,KC0D-1,2024-04-21 09:10:31.786,2024-04-21 09:10:30,32492.0,-1456.0,1350.0,descending,/151030h3907.02N/10256.30WO134/063/A=032492 73T2753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3907.02N/10256.30WO134/063/A=032492 73T2753P EOSS BALLOON",134.0,72.0,39.117,-102.9383333333,67.99,280.45,27530.0,0.00066354,0.3419741,0.00032222,-0.00023333,-24.26666667,n/a,0.014444,-49.360029,0.048707,28.550413,0.158081,0.878914,-0.216743,-23.712048,
EOSS-355,AE0SS-3,2024-04-21 09:10:34.404,2024-04-21 09:10:31,32434.0,-1452.0,1351.0,descending,/151031h3907.01N/10256.28WO134/063/A=032434 -465T2750P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151031h3907.01N/10256.28WO134/063/A=032434 -465T2750P EOSS BALLOON",134.0,72.0,39.1168333333,-102.938,68.01,226.65,27500.0,0.00082015,0.42268751,0.00032222,-0.00022778,-24.2,n/a,0.002222,-49.037464,0.048104,28.507118,0.157126,0.871272,-0.292008,-23.681074,
EOSS-355,KC0D-1,2024-04-21 09:11:01.775,2024-04-21 09:11:00,31768.0,-1448.0,1380.0,descending,/151100h3906.59N/10255.75WO128/070/A=031768 67T2845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3906.59N/10255.75WO128/070/A=031768 67T2845P EOSS BALLOON",128.0,81.0,39.1098333333,-102.9291666667,68.66,279.85,28450.0,0.00068718,0.35415992,0.00030556,-0.00023889,-24.13333333,n/a,0.002222,-48.722222,0.047515,28.462044,0.156189,0.863919,-0.289988,-23.338146,
EOSS-355,KC0D-1,2024-04-21 09:11:31.746,2024-04-21 09:11:30,31029.0,-1478.0,1410.0,descending,/151130h3906.14N/10255.24WO131/075/A=031029 65T2943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3906.14N/10255.24WO131/075/A=031029 65T2943P EOSS BALLOON",131.0,86.0,39.1023333333,-102.9206666667,69.32,279.65,29430.0,0.00071136,0.36662146,0.00028333,-0.00025,-24.63333333,n/a,-0.016667,-48.421111,0.046703,28.409278,0.155353,0.837324,-0.40791,-22.984985,
EOSS-355,KC0D-1,2024-04-21 09:12:01.683,2024-04-21 09:12:00,30340.0,-1378.0,1440.0,descending,/151200h3905.73N/10254.76WO138/077/A=030340 59T3037P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3905.73N/10254.76WO138/077/A=030340 59T3037P EOSS BALLOON",138.0,89.0,39.0955,-102.9126666667,69.93,279.05,30370.0,0.00073566,0.3791449,0.00026667,-0.00022778,-22.96666667,n/a,0.055556,-48.106859,0.046814,28.37248,0.15437,0.886077,0.05663,-22.68104,
EOSS-355,AE0SS-3,2024-04-21 09:12:07.918,2024-04-21 09:12:01,30291.0,-1428.7,1441.0,descending,/151201h3905.71N/10254.74WO137/076/A=030291 -410T3037P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151201h3905.71N/10254.74WO137/076/A=030291 -410T3037P EOSS BALLOON",137.0,87.0,39.0951666667,-102.9123333333,69.95,232.15,30370.0,0.00088428,0.45574147,0.00028519,-0.00024074,-23.81111111,n/a,-0.009383,-47.810569,0.04612,28.324158,0.153529,0.847314,-0.361515,-22.660327,
EOSS-355,KC0D-1,2024-04-21 09:12:31.921,2024-04-21 09:12:30,29676.0,-1328.0,1470.0,descending,/151230h3905.32N/10254.23WO137/059/A=029676 57T3130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3905.32N/10254.23WO137/059/A=029676 57T3130P EOSS BALLOON",137.0,68.0,39.0886666667,-102.9038333333,70.57,278.85,31300.0,0.00075873,0.39103546,0.00029444,-0.00022778,-22.13333333,n/a,0.055926,-47.501205,0.046239,28.291658,0.152582,0.896656,0.063487,-22.410143,
EOSS-355,AE0SS-3,2024-04-21 09:12:33.420,2024-04-21 09:12:31,29620.0,-1342.0,1471.0,descending,/151231h3905.30N/10254.21WO137/057/A=029620 -393T3130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151231h3905.30N/10254.21WO137/057/A=029620 -393T3130P EOSS BALLOON",137.0,66.0,39.0883333333,-102.9035,70.6,233.85,31300.0,0.00090474,0.46628282,0.00029444,-0.00022778,-22.36666667,n/a,-0.007778,-47.201984,0.045589,28.254117,0.151765,0.878998,-0.351642,-22.388239,
EOSS-355,KC0D-1,2024-04-21 09:13:01.687,2024-04-21 09:13:00,29008.0,-1336.0,1500.0,descending,/151300h3904.90N/10253.77WO133/066/A=029008 53T3225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3904.90N/10253.77WO133/066/A=029008 53T3225P EOSS BALLOON",133.0,76.0,39.0816666667,-102.8961666667,71.18,278.45,32250.0,0.00078289,0.40348273,0.00025556,-0.00023333,-22.26666667,n/a,0.003333,-46.908627,0.045085,28.21536,0.150918,0.873353,-0.276654,-22.157853,
EOSS-355,AE0SS-3,2024-04-21 09:13:06.359,2024-04-21 09:13:01,28951.0,-1338.0,1501.0,descending,/151301h3904.88N/10253.74WO132/063/A=028951 -381T3227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151301h3904.88N/10253.74WO132/063/A=028951 -381T3227P EOSS BALLOON",132.0,72.0,39.0813333333,-102.8956666667,71.21,235.05,32270.0,0.00092801,0.47827883,0.00026111,-0.00023333,-22.3,n/a,-0.001111,-46.622481,0.044542,28.174142,0.150101,0.863291,-0.304149,-22.137203,
EOSS-355,KC0D-1,2024-04-21 09:13:31.790,2024-04-21 09:13:30,28351.0,-1314.0,1530.0,descending,/151330h3904.47N/10253.32WO140/075/A=028351 51T3321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3904.47N/10253.32WO140/075/A=028351 51T3321P EOSS BALLOON",140.0,86.0,39.0745,-102.8886666667,71.78,278.25,33210.0,0.00080677,0.41579202,0.00025,-0.00023889,-21.9,n/a,0.013333,-46.338314,0.044179,28.134988,0.149253,0.868609,-0.206669,-21.927548,
EOSS-355,AE0SS-3,2024-04-21 09:13:33.443,2024-04-21 09:13:31,28295.0,-1312.0,1531.0,descending,/151331h3904.45N/10253.30WO141/074/A=028295 -361T3324P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151331h3904.45N/10253.30WO141/074/A=028295 -361T3324P EOSS BALLOON",141.0,85.0,39.0741666667,-102.8883333333,71.8,237.05,33240.0,0.00094784,0.4884988,0.00024444,-0.00023889,-21.86666667,n/a,0.001111,-46.060227,0.043684,28.094202,0.148455,0.861158,-0.286774,-21.908662,
EOSS-355,KC0D-1,2024-04-21 09:14:01.832,2024-04-21 09:14:00,27679.0,-1344.0,1560.0,descending,/151400h3904.04N/10252.87WO145/072/A=027679 46T3420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3904.04N/10252.87WO145/072/A=027679 46T3420P EOSS BALLOON",145.0,83.0,39.0673333333,-102.8811666667,72.38,277.75,34200.0,0.00083232,0.42895772,0.00025,-0.00023889,-22.4,n/a,-0.017778,-45.794382,0.042986,28.046479,0.147744,0.834129,-0.411279,-21.707825,
